st2,GEOID,lake,lat,lon
NH,33015,"Clark Pond, Rockingham county ",43.0241320801312,-71.3549598935564
NH,33015,"Little Massabesic Lake, Rockingham county ",43.0131150200319,-71.3377975493163
NH,33015,"Wason Pond, Rockingham county ",42.9833860012011,-71.2184704028025
NH,33015,"Governors Lake, Rockingham county ",43.0537514825058,-71.1875934018629
NH,33015,"Kinnicum Pond, Rockingham county ",43.0547280270223,-71.3515628324339
NH,33015,"Spruce Pond, Rockingham county ",43.1118426135676,-71.3332673449665
NH,33013,"Hall Mountian Marsh, Merrimack county ",43.1012409088456,-71.3581981042554
NH,33015,"Thurston Pond, Rockingham county ",43.1388544910212,-71.2979911909904
NH,33015,"Deer Pond, Rockingham county ",43.0896019222645,-71.2008876015119
NH,33015,"Pleasant Lake, Rockingham county ",43.1918659057661,-71.2622236915086
NH,33015,"Northwood Lake, Rockingham county ",43.2148542245063,-71.2592412510116
NH,33015,"Dow Pond, Rockingham county ",43.1855974158561,-71.2831656626126
NH,33015,"Freeses Pond, Rockingham county ",43.1560430583579,-71.236603846865
NH,33015,"Voydatch Pond, Rockingham county ",43.2002920046874,-71.2466596631288
NH,33015,"Durgin Pond, Rockingham county ",43.2362089213686,-71.2414798625279
NH,33015,"Harvey Lake, Rockingham county ",43.2153516188944,-71.2127892911039
NH,33015,"Demon Pond, Rockingham county ",43.2002912695929,-71.1964845110481
NH,33015,"Little Bow Pond, Rockingham county ",43.238434717942,-71.2265927156812
NH,33015,"Mountain Brook Pond, Rockingham county ",43.083409183472,-71.1750363015814
NH,33015,"Quincy Pond, Rockingham county ",43.1388860402748,-71.1524352946811
NH,33015,"Cedar Waters, Rockingham county ",43.1262950152556,-71.0736402602227
NH,33015,"Cyrus Pond, Rockingham county ",43.140509506825,-71.0832313639893
NH,33015,"Langley Pond, Rockingham county ",43.1358530523586,-71.0887451138251
NH,33015,"Nottingham Lake, Rockingham county ",43.1250345326672,-71.0503551352695
NH,33015,"North River Pond, Rockingham county ",43.1968187364293,-71.1272387150923
NH,33015,"Lucas Pond, Rockingham county ",43.1789991739985,-71.1656009668935
NH,33015,"Kenison Pond, Rockingham county ",43.165540223876,-71.1488127140054
NH,33015,"Demeritt Pond, Rockingham county ",43.1708788460803,-71.1525673989275
NH,33015,"Saddleback Campground Pond, Rockingham county ",43.1819544227569,-71.1806422102512
NH,33015,"Tudor Wildlife Pond, Rockingham county ",43.1944482728898,-71.1788171613785
NH,33015,"Little Acorn Pond, Rockingham county ",43.2100520806739,-71.1638754489703
NH,33015,"Big Acorn Pond, Rockingham county ",43.2091718924326,-71.1593346583798
NH,33015,"Jenness Pond, Rockingham county ",43.2569035632938,-71.2483697543678
NH,33009,"Little Goose Pond, Grafton county ",43.6785112440157,-72.0927825023198
NH,33015,"Hoar Pond, Rockingham county ",43.049207084548,-71.0826025032992
NH,33015,"The Pool, Rockingham county ",43.0436617393041,-71.0252895467664
NH,33015,"Eel Pond, Rockingham county ",42.982484517429,-70.7661010546814
NH,33015,"Pennell Pond, Rockingham county ",42.9695270254775,-70.9879367619159
NH,33015,"Brickyard Pond, Rockingham county ",42.9756630375062,-70.9737504623902
NH,33015,"Judes Pond, Rockingham county ",42.9613091988813,-70.9324960342131
NH,33015,"Colcord Pond, Rockingham county ",42.9869644592008,-70.972375851085
NH,33015,"Knowles Pond, Rockingham county ",42.9864577635373,-70.8406708365115
NH,33015,"Winnicut Mills Pond, Rockingham county ",43.0081792032401,-70.8713806066404
NH,33015,"Burke Pond, Rockingham county ",42.9828651349988,-70.7747847422549
NH,33015,"Locke Pond, Rockingham county ",42.9863329927351,-70.777947162115
NH,33015,"Marsh Road Pond, Rockingham county ",43.0334858132099,-70.7336850652777
NH,33015,"Upper Peverly Pond, Rockingham county ",43.0884586876551,-70.8399100091188
NH,33015,"Stubbs Pond, Rockingham county ",43.0789633273178,-70.8455460103165
NH,33015,"Clamshell Pond, Rockingham county ",43.1131516984728,-70.8494922009518
NH,33015,"North Mill Pond, Rockingham county ",43.0792865988825,-70.7668393679214
NH,33015,"South Mill Pond, Rockingham county ",43.0726291514675,-70.7550237996021
NH,33017,"Cartland Pond, Strafford county ",43.1015753718333,-71.0333410278795
NH,33017,"Foss Pond, Strafford county ",43.2316983051018,-71.1678933015058
NH,33017,"Creek Pond, Strafford county ",43.1681287442077,-71.0326367797617
NH,33017,"Richarson Pond, Strafford county ",43.2142482482596,-71.0265174695265
NH,33017,"Scruton Pond, Strafford county ",43.2403137628204,-71.0275275731048
NH,33017,"Cate Pond, Strafford county ",43.2295953046474,-71.0226890845813
NH,33017,"Baxter Lake, Strafford county ",43.3272027995036,-71.0428916667005
NH,33013,"Wild Goose Pond, Merrimack county ",43.2815691200291,-71.2435061254483
NH,33017,"Long Pond, Strafford county ",43.255165974082,-71.0738285757196
NH,33017,"Little Long Pond, Strafford county ",43.2671615539196,-71.025769889285
NH,33017,"Preston Pond, Strafford county ",43.2723802570511,-71.032508732384
NH,33017,"Whale Back Pond, Strafford county ",43.3171990638925,-71.0856145329022
NH,33017,"Oxbow Pond, Strafford county ",43.3392939191965,-71.0989944127018
NH,33017,"Nubble Pond, Strafford county ",43.3506354490694,-71.0997432450229
NH,33017,"Rattlesnake Pond, Strafford county ",43.3561146034082,-71.0804696979238
NH,33017,"141032666, Strafford county ",43.3856105368417,-71.0711250408984
NH,33017,"Ela River, Strafford county ",43.3928798400455,-71.083028157476
NH,33017,"141032688, Strafford county ",43.3819395657758,-71.0689056050028
NH,33017,"Marchs Pond, Strafford county ",43.4641977588871,-71.1267907845283
NH,33017,"Club Pond, Strafford county ",43.4358730216384,-71.1489582726503
NH,33017,"Downing Pond, Strafford county ",43.4407182064321,-71.168067950806
NH,33017,"Coldrain Pond, Strafford county ",43.4527842038879,-71.1461219082318
NH,33017,"Merrymeeting Lake, Strafford county ",43.4881518440888,-71.1564634739075
NH,33017,"Chalk Pond, Strafford county ",43.467872244668,-71.1348819548962
NH,33017,"The Moat, Strafford county ",43.1019083980498,-70.9335112462601
NH,33017,"Turtle Pond, Strafford county ",43.1393309174,-70.9828197591225
NH,33017,"Bellamy Reservoir, Strafford county ",43.1926987350776,-70.9536429177108
NH,33017,"Hicks Hill Reservoir, Strafford county ",43.167060871086,-70.9373362224568
NH,33017,"Barbadoes Pond, Strafford county ",43.1903614651018,-70.9324823818546
NH,33017,"Hoyt Pond, Strafford county ",43.1591925605798,-70.902210387208
NH,33017,"Stackpole Pond, Strafford county ",43.2378078968583,-70.888690350715
NH,33017,"141033357, Strafford county ",43.2312767164969,-70.9220579394465
NH,33017,"Willand Pond, Strafford county ",43.2285144568638,-70.8888314120053
NH,33003,"Pocomoonshine Pond, Carroll county ",43.5131156789746,-71.111276353695
NH,33017,"Davis Pond, Strafford county ",43.19294214675,-71.1124060293756
NH,33017,"Nippo Pond, Strafford county ",43.2226866244868,-71.0824701652445
NH,33017,"Stonehouse Pond, Strafford county ",43.1998402223898,-71.0963291770928
NH,33017,"Currier Pond, Strafford county ",43.4328547662609,-71.0812198903324
NH,33017,"Gould Pond, Strafford county ",43.4353969422237,-71.03816728662
NH,33017,"141032329, Strafford county ",43.4480688364057,-71.0358591645187
NH,33017,"Bowser Pond, Strafford county ",43.5145638118722,-71.0494381831855
NH,33017,"Durham Reservoir, Strafford county ",43.1463040702194,-70.9423188453682
NH,33017,"Winkley Pond, Strafford county ",43.1912442188121,-70.9964505429543
NH,33019,"McDaniels Marsh, Sullivan county ",43.5313637233571,-72.0679634638457
NH,33009,"Pickerel Pond, Grafton county ",43.8683198257372,-72.0103474760441
NH,33009,"Brackett Pond, Grafton county ",43.8592012570491,-71.9884193921532
NH,33009,"Mason Pond, Grafton county ",43.8600113720648,-72.0654304702813
NH,33009,"Lower Baker Pond, Grafton county ",43.8945789114194,-71.974354451086
NH,33009,"Upper Baker Pond, Grafton county ",43.909779604711,-71.9925890325126
NH,33009,"Reservoir Pond, Grafton county ",43.7864189977546,-72.0418034239055
NH,33009,"Cummins Pond, Grafton county ",43.7822868007478,-72.0112196278624
NH,33009,"Post Pond, Grafton county ",43.827449946627,-72.1497282788969
NH,33009,"Indian Pond, Grafton county ",43.9297196215916,-72.0475662249768
NH,33009,"Little Clark Pond, Grafton county ",43.7412111947304,-72.0692445678633
NH,33009,"Clark Pond, Grafton county ",43.7323653690126,-72.0633958909322
NH,33009,"Grafton Pond, Grafton county ",43.578953097501,-72.0359141215728
NH,33001,"Lake Eileen, Belknap county ",43.477882814206,-71.3282616536693
NH,33003,"Upper Beach Pond, Carroll county ",43.6487165424235,-71.2031554157484
NH,33009,"Sawyer Pond, Grafton county ",44.0491532602823,-71.3776104284539
NH,33011,"Dorrs Pond, Hillsborough county ",43.0153335224017,-71.4544335147473
NH,33011,"Mt. William Pond, Hillsborough county ",43.0712836113852,-71.7178981095207
NH,33011,"Greenville Reservoir, Hillsborough county ",42.7992861701997,-71.8324255806208
NH,33011,"Wildcat Pond, Hillsborough county ",42.7836989625296,-71.8962545855745
NH,33011,"Powersbridge Pond, Hillsborough county ",42.859860704426,-71.9494700687437
NH,33011,"Cunningham Pond, Hillsborough county ",42.8558109694257,-71.9104952814663
NH,33011,"King Brook Reservoir, Hillsborough county ",42.7975667472177,-71.8119461405411
NH,33011,"Smithville Reservoir, Hillsborough county ",42.7350280880268,-71.8820609558971
NH,33011,"Hoar Pond, Hillsborough county ",42.7317976099942,-71.8209008761186
NH,33011,"Water Loom Pond, Hillsborough county ",42.7434682031304,-71.8405239424221
NH,33011,"Souhegan River Reservoir Number 13, Hillsborough county ",42.7676568089795,-71.8447962256781
NH,33011,"Batchelder Pond, Hillsborough county ",42.797194616765,-71.8022363112099
NH,33011,"Blood Brook Reservoir, Hillsborough county ",42.8323313788361,-71.8091501079654
NH,33011,"Shallow Pond, Hillsborough county ",42.8457037206957,-71.8495360396753
NH,33011,"Topside Pond, Hillsborough county ",42.8711777672928,-71.8825215958707
NH,33011,"Castor Pond, Hillsborough county ",42.8134615974327,-71.8036144343328
NH,33011,"Mill Brook Reservoir, Hillsborough county ",42.8516582814354,-71.8036137084834
NH,33011,"Shadrach Pond, Hillsborough county ",42.9786680555447,-72.0499576803916
NH,33011,"Norway Pond, Hillsborough county ",42.9763005366592,-71.9843586130461
NH,33011,"Otter Lake, Hillsborough county ",42.9599316112847,-71.8994902301945
NH,33011,"Halfmoon Pond, Hillsborough county ",42.9348099391853,-71.9981383789911
NH,33005,"Dinsmore Pond, Cheshire county ",42.9295902508238,-72.0064120647035
NH,33011,"Jacks Pond, Hillsborough county ",42.9761674165189,-72.0372921999013
NH,33011,"Tenney Pond, Hillsborough county ",42.9720878591321,-72.0582216177508
NH,33011,"Juggernaut Pond, Hillsborough county ",42.9593716637151,-72.0122877038583
NH,33011,"Willard Pond, Hillsborough county ",43.0226796526407,-72.0164806244657
NH,33011,"Gregg Lake, Hillsborough county ",43.0358177071583,-71.9860988673077
NH,33011,"Hunts Pond, Hillsborough county ",42.9838025784693,-72.0318109464065
NH,33005,"Rye Pond, Cheshire county ",43.0181398757481,-72.058992365315
NH,33011,"Whittemore Lake, Hillsborough county ",42.9869503777832,-71.9050180511992
NH,33011,"Hogback Pond, Hillsborough county ",42.955449963223,-71.8814610790664
NH,33011,"Badger Pond, Hillsborough county ",42.9127064022974,-71.7688017705951
NH,33011,"Swartz Pond, Hillsborough county ",42.9039293082155,-71.7982606281003
NH,33011,"Pleasant Pond, Hillsborough county ",43.0277642336253,-71.8100754326199
NH,33011,"Dennison Pond, Hillsborough county ",43.0099177378698,-71.7621866621606
NH,33011,"Haunted Lake, Hillsborough county ",42.9835725848901,-71.7651524350916
NH,33011,"Ferrin Pond, Hillsborough county ",43.0420497814892,-71.7759204748627
NH,33011,"Loon Pond, Hillsborough county ",43.1574767864014,-71.949089364829
NH,33011,"Bogley Pond, Hillsborough county ",43.0993378320478,-71.9915103370922
NH,33011,"White Pond, Hillsborough county ",43.1242936314103,-72.0326844267998
NH,33011,"Campbell Pond, Hillsborough county ",43.084409676073,-71.9415378475642
NH,33011,"Steels Pond, Hillsborough county ",43.0790822782149,-71.9708252211398
NH,33011,"Contention Pond, Hillsborough county ",43.1678055439928,-71.9656855282905
NH,33011,"Carter Pond, Hillsborough county ",43.181883810378,-71.9736139497643
NH,33011,"Gould Pond, Hillsborough county ",43.1509238792966,-71.8868320153792
NH,33011,"Dudley Pond, Hillsborough county ",43.1177780057914,-71.8264746679143
NH,33011,"Lovewell Pond, Hillsborough county ",42.7051155138342,-71.5125263474689
NH,33011,"Holts Pond, Hillsborough county ",42.8012630779329,-71.5222095270353
NH,33011,"Rocky Pond, Hillsborough county ",42.759962141177,-71.6329072119408
NH,33011,"Silver Lake, Hillsborough county ",42.7572754813942,-71.5979724866096
NH,33011,"Potanipo Pond, Hillsborough county ",42.7403081807135,-71.6764513338753
NH,33011,"Beaver Brook Association Pond, Hillsborough county ",42.7403338913341,-71.6184319360828
NH,33011,"Worcesters Millpond, Hillsborough county ",42.752698192043,-71.6251671431859
NH,33011,"Flint Pond, Hillsborough county ",42.7476658904303,-71.5498845753649
NH,33011,"Dunklee Pond, Hillsborough county ",42.766926775757,-71.5866832128795
NH,33011,"Haydens Reservoir, Hillsborough county ",42.7685409819065,-71.6091752766076
NH,33011,"Pennichuck Pond, Hillsborough county ",42.7912876226347,-71.5579575696431
NH,33011,"Osgood Pond, Hillsborough county ",42.8211388019024,-71.6672597374176
NH,33011,"Hartshorn Pond, Hillsborough county ",42.8634689946445,-71.6692390355273
NH,33011,"Lac Rubis, Hillsborough county ",42.8412216032862,-71.6074845359904
NH,33011,"Honey Pot Pond, Hillsborough county ",42.8203865136283,-71.5783458882751
NH,33011,"Stump Pond, Hillsborough county ",42.8071258545795,-71.5598956862939
NH,33011,"Jake's Pond, Hillsborough county ",42.8854199880642,-71.6177671153006
NH,33011,"Oxbow Lake, Hillsborough county ",42.7577591461526,-71.4764562781903
NH,33011,"Sandy Pond, Hillsborough county ",42.7497116985976,-71.4704011766148
NH,33011,"Horse Pond, Hillsborough county ",42.7660932571519,-71.5047420173048
NH,33011,"Supply Pond, Hillsborough county ",42.7908964651583,-71.4766078444991
NH,33011,"Musquash Pond, Hillsborough county ",42.7198759874631,-71.3952998533577
NH,33011,"Ottarnic Pond, Hillsborough county ",42.7716076898814,-71.423509707966
NH,33011,"Swan Lake, Hillsborough county ",42.766291040996,-71.4045958149912
NH,33011,"Moose Pond, Hillsborough county ",42.7654961526137,-71.4036160442045
NH,33011,"Horseshoe Pond, Hillsborough county ",42.849232764385,-71.4892876576589
NH,33011,"Green's Pond, Hillsborough county ",42.8255431795852,-71.5180440511975
NH,33011,"Rocky Hill Pond, Hillsborough county ",42.8515438183545,-71.4568179658752
NH,33011,"Darrah Pond, Hillsborough county ",42.8315686620252,-71.444498213538
NH,33011,"Half Moon Pond, Hillsborough county ",42.8336827007935,-71.4503467013633
NH,33011,"Joe English Pond, Hillsborough county ",42.9353256528428,-71.6380994447777
NH,33011,"Woods Pond, Hillsborough county ",42.9087381012929,-71.6798352751746
NH,33011,"Stearns Pond, Hillsborough county ",42.895028622559,-71.6835258051989
NH,33011,"Carlton Pond, Hillsborough county ",42.8965254372258,-71.6720784740272
NH,33011,"Shaky Pond, Hillsborough county ",42.9559023316673,-71.6419916144196
NH,33011,"Mc Gregors Pond, Hillsborough county ",42.9540330721337,-71.7046755728382
NH,33011,"Bailey Pond, Hillsborough county ",42.9591169546038,-71.6842292240738
NH,33011,"Beaver Dam Pond, Hillsborough county ",42.9434285842834,-71.6506034675578
NH,33011,"Dodge Pond, Hillsborough county ",42.9959483447365,-71.6936470796326
NH,33011,"Beard Pond, Hillsborough county ",43.0048853724818,-71.6796613351944
NH,33011,"Still Pond, Hillsborough county ",43.0055252169287,-71.7006175590344
NH,33011,"Daniels Lake, Hillsborough county ",43.0370716506378,-71.6752575014299
NH,33011,"Uncanoonuc Lake, Hillsborough county ",42.9889760840404,-71.5804774558194
NH,33011,"McQuesten Pond, Hillsborough county ",42.9698377426625,-71.4809418240111
NH,33011,"Long Pond, Hillsborough county ",42.9540124802017,-71.381068977799
NH,33011,"Crystal Lake, Hillsborough county ",42.951397913883,-71.4076468838609
NH,33011,"Tirrell Hill Pond, Hillsborough county ",43.0288542028273,-71.535771780226
NH,33011,"Stevens Pond, Hillsborough county ",42.9952049825865,-71.4214344089129
NH,33013,"Goldfish Pond, Merrimack county ",43.0197689686622,-71.4443729937902
NH,33009,"Mirror Lake, Grafton county ",43.9436826938752,-71.6926995413387
NH,33009,"Kinsman Pond, Grafton county ",44.1359696310453,-71.7330294765066
NH,33009,"Stinson Lake, Grafton county ",43.8675676248735,-71.7992225847418
NH,33009,"Elbow Pond, Grafton county ",43.9787555370788,-71.7357907377478
NH,33007,"Cherry Pond, Coos county ",44.3754672009899,-71.5122573694268
NH,33007,"Little Cherry Pond, Coos county ",44.3818565038495,-71.5273871623411
NH,33009,"Ellsworth Pond, Grafton county ",43.8776829306503,-71.7520376324803
NH,33009,"Loon Lake, Grafton county ",43.7952246404841,-71.7542492119718
NH,33007,"Saco Lake, Coos county ",44.2173193988998,-71.4094500427197
NH,33007,"Ammonoosuc Lake, Coos county ",44.2221165562242,-71.4174514649357
NH,33009,"Little Perch Pond, Grafton county ",43.7956222775774,-71.5965603452658
NH,33003,"Middle Hall Pond, Carroll county ",43.8593692801711,-71.5455636284212
NH,33003,"Kiah Pond, Carroll county ",43.8568382063805,-71.5162007020899
NH,33003,"Guinea Pond, Carroll county ",43.8608618291475,-71.4900518056871
NH,33009,"Peaked Hill Pond, Grafton county ",43.8991550313747,-71.7189656951821
NH,33009,"Harrington Pond, Grafton county ",44.1134613566089,-71.7454101305247
NH,33009,"Upper Greeley Pond, Grafton county ",44.0129701450269,-71.5065616161598
NH,33009,"Lower Greeley Pond, Grafton county ",44.0071451503018,-71.5045178054391
NH,33009,"East Pond, Grafton county ",44.0074890155064,-71.5659078607095
NH,33009,"Little East Pond, Grafton county ",44.0185016556837,-71.5839498445525
NH,33009,"Streeter Pond, Grafton county ",44.2604093032047,-71.7964894060252
NH,33007,"Little Bog Pond, Coos county ",44.7032934010709,-71.3854581028872
NH,33007,"Little Dummer Pond, Coos county ",44.6828899974174,-71.2856203047428
NH,33007,"South Pond, Coos county ",44.596456050544,-71.361829148371
NH,33007,"Christine Lake, Coos county ",44.6304273298445,-71.4057158526977
NH,33007,"Lower Trio Pond, Coos county ",44.712001937812,-71.3647131602047
NH,33007,"Upper Trio Pond, Coos county ",44.7207030595407,-71.3569392079116
NH,33007,"Whitcomb Pond, Coos county ",44.7078998285333,-71.3957204972521
NH,33009,"Nancy Pond, Grafton county ",44.1115724212011,-71.4008520604413
NH,33009,"Norcross Pond, Grafton county ",44.1162277261832,-71.4069064335069
NH,33007,"Forest Pond, Coos county ",44.3468600911395,-71.6706774343425
NH,33009,"Loon Pond, Grafton county ",44.0356753017935,-71.6335480309851
NH,33009,"Little Loon Pond, Grafton county ",44.0411846728965,-71.6349178178069
NH,33007,"Burn's Pond, Coos county ",44.3525909247239,-71.6417740421191
NH,33009,"Black Pond, Grafton county ",44.1074619955346,-71.5817176352212
NH,33009,"Cone Pond, Grafton county ",43.9036856827531,-71.6045060954388
NH,33009,"Oliverian Pond, Grafton county ",44.0032582148226,-71.9273314026461
