st2,GEOID,NAME,lakename,lat,lon
WY,56001,Albany,Williams and Blunk Number 1 Reservoir,41.08196219,-105.37673515
WY,56001,Albany,Williams Number 1 Reservoir,41.088154432748,-105.362308297677
WY,56001,Albany,Williams Number 2 Reservoir,41.1149750893209,-105.454163327051
WY,56001,Albany,Williams Number 3 Reservoir,41.18445105,-105.43840074
WY,56001,Albany,Willow Creek Reservoir,41.12442949,-105.57722615
WY,56001,Albany,Woodhouse Reservoir,41.27616007,-105.55704456
WY,56003,Big Horn,Adelaide Lake,44.52196956,-107.39815866
WY,56003,Big Horn,Albert Wardell Reservoir Enlargement,44.33856015,-108.2623321
WY,56003,Big Horn,Bear Lake,44.22143947,-107.23557851
WY,56003,Big Horn,Bethurem Reservoir,44.70353025,-108.09188155
WY,56003,Big Horn,Blue Ridge Reservoir,44.37876248,-107.92488115
WY,56003,Big Horn,Bonanza Reservoir Number 1,44.19664282,-107.76904686
WY,56003,Big Horn,Bonanza Reservoir Number 2,44.20982758,-107.81307745
WY,56003,Big Horn,Bonanza Reservoir Number 3,44.17872682,-107.79219414
WY,56003,Big Horn,Brown Number 1 Reservoir,44.69640818,-108.0793766
WY,56003,Big Horn,C C Reservoir,44.2190282,-107.60038517
WY,56003,Big Horn,Caesar Reservoir,44.6526367,-108.31968486
WY,56003,Big Horn,Carey Reservoir,44.45467024,-107.93550568
WY,56003,Big Horn,Cedar Buttes Reservoir,44.98423048,-108.18987541
WY,56003,Big Horn,Cleopatra Reservoir,44.67257557,-108.3431319
WY,56003,Big Horn,Cliff Lake,44.41452119,-107.23897934
WY,56003,Big Horn,Crater Lake,44.41160682,-107.23140749
WY,56003,Big Horn,Deer Draw Reservoir,44.24179168,-107.49716158
WY,56003,Big Horn,Dobson Pond,44.28801521,-108.4853153
WY,56003,Big Horn,Doyle Reservoir,44.21589057,-107.59133639
WY,56003,Big Horn,East Tensleep Lake,44.22415837,-107.16672617
WY,56003,Big Horn,Eberhard Number 1 Reservoir,44.716334208145,-108.039396225779
WY,56003,Big Horn,Emerald Lake,44.45748821,-107.304003
WY,56003,Big Horn,Ewen Pence Gulch Reservoir,44.58905184,-107.82522479
WY,56003,Big Horn,Ewen Reservoir,44.578055259226,-107.820594526957
WY,56003,Big Horn,Five Springs Number 1 Reservoir,44.78185745,-108.11720215
WY,56003,Big Horn,Five Springs Number 2 Reservoir,44.7755678,-108.14699798
WY,56003,Big Horn,Flitner Reservoir,44.37138849,-107.70367683
WY,56003,Big Horn,Garnett Lake,44.50322342,-108.00787803
WY,56003,Big Horn,Grace Lake,44.34947051,-107.29778872
WY,56003,Big Horn,Granite Lake,44.41722313,-107.26332999
WY,56003,Big Horn,Gunboat Lake,44.3364906,-107.19350632
WY,56003,Big Horn,Gyp Reservoir,44.99410702,-108.41827657
WY,56003,Big Horn,H G Reservoir,44.18324004,-107.62635406
WY,56003,Big Horn,Horseshoe Lake,44.44018349,-107.31456818
WY,56003,Big Horn,Hump Reservoir,44.4511249,-108.20690239
WY,56003,Big Horn,Jack Horner Reservoir,44.68607414,-108.43563725
WY,56003,Big Horn,Jensons Pond,44.90450759,-108.46359128
WY,56003,Big Horn,Jolley Reservoir,44.66604397,-108.37178679
WY,56003,Big Horn,Jolly Reservoir,44.70756645,-108.30911597
WY,56003,Big Horn,Karate Reservoir,44.63462239,-108.3308916
WY,56003,Big Horn,Lake Arden,44.51974543,-107.37692366
WY,56003,Big Horn,Lake Elsa,44.42125848,-107.2202007
WY,56003,Big Horn,Lake Eunice,44.42295345,-107.22815005
WY,56003,Big Horn,Lake Helen,44.3235104,-107.21988895
WY,56003,Big Horn,Lake Marion,44.33349106,-107.21431771
WY,56003,Big Horn,Lake Solitude,44.35319752,-107.25967892
WY,56003,Big Horn,Lampman Reservoir,44.7339274,-107.90498445
WY,56003,Big Horn,Lapula Reservoir,44.17067268,-107.78097292
WY,56003,Big Horn,Leavitt Reservoir,44.64281356,-107.87181851
WY,56003,Big Horn,Lily Lake,44.31410966,-107.28404857
WY,56003,Big Horn,Little Shell Lake,44.48013161,-107.34442068
WY,56003,Big Horn,Lone Hill Reservoir,44.98095503,-108.22305693
WY,56003,Big Horn,Lost Lake,44.3401033147633,-107.325848373762
WY,56003,Big Horn,Lower Medicine Lodge Lake,44.40435104,-107.40426743
WY,56003,Big Horn,Lower Paint Rock Lake,44.39303032,-107.38178024
WY,56003,Big Horn,McKinnie Reservoir,44.42278591,-108.23699784
WY,56003,Big Horn,Middle Cloud Peak Lake,44.36936228,-107.21709087
WY,56003,Big Horn,Mirror Lake,44.28439933,-107.17226235
WY,56003,Big Horn,Mistymoon Lake,44.34225322,-107.21242427
WY,56003,Big Horn,Mud Lake,44.51076916,-107.3800975
WY,56003,Big Horn,Neves Reservoir,44.27987743,-108.45467652
WY,56003,Big Horn,North Emblem Reservoir,44.63691473,-108.30371731
WY,56003,Big Horn,North Snyder Reservoir,44.7087127,-108.40402715
WY,56003,Big Horn,Pass Reservoir,44.98694407,-108.17224107
WY,56003,Big Horn,Petes Hole,44.7780429157201,-107.901689664352
WY,56003,Big Horn,Pinnacle Reservoir,44.20196641,-107.86730569
WY,56003,Big Horn,Poacher Lake,44.37431898,-107.318643
WY,56003,Big Horn,Rainbow Lake,44.43132394,-107.22469797
WY,56003,Big Horn,Renner Reservoir,44.17413826,-107.50114164
WY,56003,Big Horn,Robin Lake,44.43510172,-107.25369381
WY,56003,Big Horn,Rolston Reservoir,44.63959183,-108.35598143
WY,56003,Big Horn,Round Lake,44.40674379,-107.4316624
WY,56003,Big Horn,Sand Creek Trail Reservoir,44.16796405,-107.84885274
WY,56003,Big Horn,Sandstone Reservoir,44.36636079,-108.29923712
WY,56003,Big Horn,School Section Reservoir,44.20771639,-108.51678074
WY,56003,Big Horn,Sheepherder Lake,44.41992644,-107.23647089
WY,56003,Big Horn,Shell Lake,44.47609334,-107.34823098
WY,56003,Big Horn,Shell Reservoir,44.51304681,-107.40969867
WY,56003,Big Horn,Snoopy Reservoir,44.29027345,-108.22909255
WY,56003,Big Horn,Snyder Reservoir,44.63518413,-108.38699788
WY,56003,Big Horn,Sore Finger Reservoir,44.61664904,-108.41881194
WY,56003,Big Horn,South Paint Rock Reservoir,44.22509715,-107.52805534
WY,56003,Big Horn,Summit Lake,44.37326842,-107.24481862
WY,56003,Big Horn,Tensleep Reservoir,44.17054781,-107.22190491
WY,56003,Big Horn,Thomas Coulee Reservoir,44.42178839,-107.87976818
WY,56003,Big Horn,Tommy Tucker Reservoir,44.68693,-108.41910219
WY,56003,Big Horn,Trigood Reservoir,44.45434414,-108.13998998
WY,56003,Big Horn,Upper Crater Lake,44.40672244,-107.22686505
WY,56003,Big Horn,Upper Medicine Lodge Lake,44.40097311,-107.39223956
WY,56003,Big Horn,Upper Paint Rock Lake,44.4049643,-107.37717228
WY,56003,Big Horn,Walters Reservoir,44.31116251,-107.62759362
WY,56003,Big Horn,Wardel Reservoir,44.35207209,-108.31081539
WY,56003,Big Horn,West Tensleep Lake,44.26316673,-107.21554708
WY,56003,Big Horn,White Reservoir,44.38967159,-108.18448076
WY,56003,Big Horn,Willett Lake,44.58354675,-107.41569402
WY,56005,Campbell,Alan Reservoir,44.24631539,-105.76637194
WY,56005,Campbell,Allee Reservoir,44.42493172,-105.25307976
WY,56005,Campbell,Arno Spring Reservoir,44.03260315,-105.78184057
WY,56005,Campbell,Artesian Upper Reservoir,43.5396004278142,-105.964838675591
WY,56005,Campbell,Bates Reservoir,44.82654605,-105.24212837
WY,56005,Campbell,Baumfalk Reservoir,44.2580062,-105.3529352
WY,56005,Campbell,Beaver Creek Reservoir,43.97835718,-105.79997785
WY,56005,Campbell,Bennor Reservoir,44.24392858,-105.65320798
WY,56005,Campbell,Black Reservoir,44.01942668,-105.77178109
WY,56005,Campbell,Bogie Reservoir,44.11698217,-105.94579509
WY,56005,Campbell,Bonnie Reservoir,44.81166509,-105.08805615
WY,56005,Campbell,Boyken Number 2 Reservoir,44.26868514,-105.78687245
WY,56005,Campbell,Brower Reservoir,44.1532833,-105.14435764
WY,56005,Campbell,Buck Reservoir,44.04922878,-105.60224319
WY,56005,Campbell,Bunker Butte Reservoir,44.82820343,-105.23705732
WY,56005,Campbell,Burlington Lake,44.30121991,-105.4940409
WY,56005,Campbell,Butte Reservoir,44.10840369,-105.73264982
WY,56005,Campbell,Cabin Canyon Reservoir,44.1149415,-105.22459523
WY,56005,Campbell,California Reservoir,44.13554054,-106.00037687
WY,56005,Campbell,Carson Reservoir,44.66230004,-105.71126071
WY,56005,Campbell,Channey Reservoir,44.22816774,-105.56950484
WY,56005,Campbell,Charlie Reservoir,44.03425578,-105.8058946
WY,56005,Campbell,Cherry Reservoir,44.3237065,-105.11059108
WY,56005,Campbell,Chicago Reservoir,44.00023499,-105.58248575
WY,56005,Campbell,Cliff White Reservoir,44.42218035,-105.19595345
WY,56005,Campbell,Coal Mine Reservoir,44.18605666,-105.27923828
WY,56005,Campbell,Coat Mine Reservoir,44.16113476,-105.74636765
WY,56005,Campbell,Corner Reservoir,44.52013981,-105.54157778
WY,56005,Campbell,Coyote Reservoir,44.21421392,-105.31815376
WY,56005,Campbell,Davis Reservoir,44.51196597,-105.27223872
WY,56005,Campbell,Dayton Reservoir,44.01970248,-105.60343758
WY,56005,Campbell,Dead Horse Reservoir,44.18826517,-105.95765192
WY,56005,Campbell,Dead Horse Reservoir Number 2,44.12021552,-105.93058984
WY,56005,Campbell,Denton Reservoir,44.19002733,-105.72172524
WY,56005,Campbell,Ditto Lake,44.29827607,-105.41725327
WY,56005,Campbell,Dogtown Reservoir,44.2104596,-105.85811478
WY,56005,Campbell,Donna Reservoir,44.9537387,-105.21976225
WY,56005,Campbell,Dresher Reservoir,43.81462936,-105.91543604
WY,56005,Campbell,Drum Reservoir,44.20077044,-105.30828385
WY,56005,Campbell,Dutch Reservoir,44.35390972,-105.31270248
WY,56005,Campbell,East Side Reservoir,44.17027508,-105.54687015
WY,56005,Campbell,Edgerton Reservoir,44.74901956,-105.08898464
WY,56005,Campbell,Endgate Reservoir,44.69899707,-105.83059667
WY,56005,Campbell,Enyard Reservoir,44.11283528,-105.27445696
WY,56005,Campbell,Fischer Reservoir,44.351048,-105.1616945
WY,56005,Campbell,Fitzgerald Reservoir,44.68840636,-105.96115558
WY,56005,Campbell,Fletcher Reservoir,44.53700475,-105.65294609
WY,56005,Campbell,Force Reservoir,44.25327418,-105.73523939
WY,56005,Campbell,Ford Reservoir Number 1,44.9705978512932,-106.015878643685
WY,56005,Campbell,Garner Lake,44.37688796,-105.41347498
WY,56005,Campbell,Gary Reservoir,44.96427462,-105.22845009
WY,56005,Campbell,Gates Reservoir,44.3619737317637,-105.838756657427
WY,56005,Campbell,Gibbons Number 1 Reservoir,44.60863518,-105.76524058
WY,56005,Campbell,Gillette Fishing Lake,44.26586178,-105.48860834
WY,56005,Campbell,Grover Reservoir,44.52523453,-105.50922611
WY,56005,Campbell,Gumbo Lake,43.82039943,-105.30224319
WY,56005,Campbell,Gupton Reservoir,44.48328991,-105.6888589
WY,56005,Campbell,Haight Reservoir,44.02914985,-105.4934033
WY,56005,Campbell,Haire Reservoir,44.03970199,-105.3210371
WY,56005,Campbell,Hansen Lakes,43.76831153,-105.26013669
WY,56005,Campbell,Hart Reservoir,44.06676735,-105.79135141
WY,56005,Campbell,Hawk Point Reservoir,44.04315202,-105.61332125
WY,56005,Campbell,Horse Creek Reservoir,44.61814646,-105.73780047
WY,56005,Campbell,Innes Reservoir,43.96288628,-105.86799181
WY,56005,Campbell,Jack Reservoir,44.6189180362805,-105.971383598964
WY,56005,Campbell,Janice Reservoir,44.22879563,-105.59725702
WY,56005,Campbell,Jiggs Reservoir,44.37499474,-105.18469999
WY,56005,Campbell,Johnson Reservoir,44.23632698,-105.82172549
WY,56005,Campbell,Kelly Reservoir,44.20242269,-105.25440878
WY,56005,Campbell,Kirby Reservoir,44.23868738,-105.88269998
WY,56005,Campbell,Knob Reservoir,44.2419886651531,-105.568143744484
WY,56005,Campbell,Knowland Reservoir,44.04559543,-105.3559631
WY,56005,Campbell,Lake Bed Reservoir,44.21830454,-105.61981881
WY,56005,Campbell,Laskie Reservoir,44.24135978,-106.0125491
WY,56005,Campbell,Lee Mankin Reservoir,44.1532023435246,-105.773783930434
WY,56005,Campbell,Les Reservoir,44.07920015,-105.35204923
WY,56005,Campbell,Little Reservoir,44.24804303,-105.58967917
WY,56005,Campbell,Little Thunder Reservoir,43.68833238,-105.37809664
WY,56005,Campbell,Lone Tree Reservoir,44.57551181,-105.29254949
WY,56005,Campbell,Lower Threemile Reservoir,43.96340739,-105.56307173
WY,56005,Campbell,Mankin Reservoir,44.21393339,-105.60506944
WY,56005,Campbell,Margaret Sarah Reservoir,44.20173627,-105.50704631
WY,56005,Campbell,Marquiss Reservoir,43.8104555995977,-105.51086845879
WY,56005,Campbell,Mary Alice Reservoir,44.202336617077,-105.500774560713
WY,56005,Campbell,Mary Reservoir,44.82472315,-105.28114545
WY,56005,Campbell,McConnell Number 1 Reservoir,44.84028382,-105.18914145
WY,56005,Campbell,Mitch Number 2 Reservoir,44.7612888,-105.13615644
WY,56005,Campbell,Mitch Reservoir,44.7846815448649,-105.087428558572
WY,56005,Campbell,Morgan Reservoir,44.1333747,-105.97432151
WY,56005,Campbell,Moser Reservoir,44.11060392,-105.61259754
WY,56005,Campbell,Myrtle Reservoir,44.19822805,-105.7257339
WY,56005,Campbell,Nelson Reservoir,44.31820484,-105.21911402
WY,56005,Campbell,Nettie Reservoir,44.67347791,-105.32498532
WY,56005,Campbell,North School Section Reservoir,44.1851451,-105.70364994
WY,56005,Campbell,North Trail Reservoir,44.96747853,-105.20695464
WY,56005,Campbell,Oiler Reservoir,44.26284578,-105.29172731
WY,56005,Campbell,Okeson Reservoir,44.6992655,-105.99939578
WY,56005,Campbell,Oluf Reservoir,44.2411747,-105.58015019
WY,56005,Campbell,Panther Pond,43.7625365148198,-105.481247593927
WY,56005,Campbell,Parks Number 1 Reservoir,44.9441205543608,-105.19900345706
WY,56005,Campbell,Pipe Reservoir,44.17422011,-105.60705238
WY,56005,Campbell,Piper Reservoir,44.02378164,-105.53143085
WY,56005,Campbell,Pippin Reservoir,44.62972575,-105.31138444
WY,56005,Campbell,Ponch Reservoir,44.77494315,-105.5817204
WY,56005,Campbell,Pumpkin Creek Reservoir,43.94448097,-105.83068337
WY,56005,Campbell,Punkie Reservoir,44.19084674,-105.96812759
WY,56005,Campbell,Raccoon Reservoir,44.19521849,-105.23631812
WY,56005,Campbell,Red Top Reservoir,44.22044414,-105.66486057
WY,56005,Campbell,Reno Reservoir,43.66971561,-105.27725826
WY,56005,Campbell,Rochelle Lake,43.70603161,-105.38605981
WY,56005,Campbell,Rock Butte Number 2 Reservoir,43.80366187,-105.61470218
WY,56005,Campbell,Rocky Reservoir,44.2444347991881,-105.537103250034
WY,56005,Campbell,Romaker Reservoir,44.01744734,-105.58593671
WY,56005,Campbell,Rourke Number 1 Reservoir,44.16922581,-105.43067043
WY,56005,Campbell,Rourke Reservoir,44.17386452,-105.43101043
WY,56005,Campbell,Sand Rock Reservoir,44.03070328,-105.59547741
WY,56005,Campbell,Scaper Reservoir,44.08283655,-105.51228219
WY,56005,Campbell,Schlautan Reservoir,43.83652693,-105.79491477
WY,56005,Campbell,School Reservoir,44.44382603,-105.20993498
WY,56005,Campbell,Shaffer Reservoir,44.15664066,-105.55461303
