st2,GEOID,NAME,lake,lat,lon
WY,56035,Sublette,Big Sandy Reservoir,42.2687938378703,-109.433922715123
WY,56037,Sweetwater,Black Spring Reservoir,41.1692109051317,-109.777864855532
WY,56041,Uinta,Wall Reservoir,41.3340590321827,-110.39414672936
WY,56033,Sheridan,Windy Draw Reservoir,44.8452665894878,-106.990187572377
WY,56029,Park,Eleanor Lake,44.4698534208235,-110.140448933716
WY,56039,Teton,Phelps Lake,43.6434294246119,-110.796475150529
WY,56039,Teton,Holly Lake,43.7927100052014,-110.798171377126
WY,56039,Teton,Lake Solitude,43.7925765581487,-110.844669586001
WY,56039,Teton,Mica Lake,43.7836028625515,-110.844180474324
WY,56037,Sweetwater,Texasgulf Tailings Reservoir,41.7375170846672,-109.867032601458
WY,56029,Park,Island Lake,44.9481917248698,-109.541172614265
WY,56029,Park,Night Lake,44.957447530053,-109.547548697359
WY,56029,Park,Beartooth Lake,44.9465420733101,-109.594183527332
WY,56039,Teton,Surprise Lake,43.7284897296803,-110.777334986066
WY,56039,Teton,Amphitheater Lake,43.7296994778444,-110.781235057551
WY,56039,Teton,Two Ocean Lake,43.9094271096201,-110.52362239529
WY,56039,Teton,Emma Matilda Lake,43.8863301316348,-110.53304978476
WY,56039,Teton,Bearpaw Lake,43.8299097792645,-110.729583344695
WY,56039,Teton,Heart Lake,44.26629591932,-110.482750717353
WY,56041,Uinta,Crompton Reservoir,41.291047602024,-110.958681040769
WY,56039,Teton,Duck Lake,44.4207520006797,-110.580294776213
WY,56039,Teton,Sheridan Lake,44.2427272551126,-110.505437801143
WY,56015,Goshen,Little Moon Lake,41.9888612391466,-104.065193460573
WY,56021,Laramie,Round Top Lake,41.1901466949704,-104.899313675544
WY,56015,Goshen,Little Willow Reservoir,41.857019159911,-104.251042943788
WY,56015,Goshen,Hawk Springs Reservoir,41.7060510610299,-104.183612662763
WY,56023,Lincoln,Naughton Ash Pond Number 2,41.757979325415,-110.583099091154
WY,56015,Goshen,Goshen Hole Reservoir,41.882001544548,-104.280900731165
WY,56021,Laramie,Donahue Reservoir,41.4923355518786,-104.387869251279
WY,56029,Park,Bischoff Reservoir,44.7154748403191,-109.119177822519
WY,56039,Teton,Grassy Lake Reservoir,44.1272054030668,-110.8072766444
WY,56039,Teton,Beula Lake,44.1602061520696,-110.765878315264
WY,56021,Laramie,Ullman Number 1 Reservoir,41.1251778581082,-104.590197590698
WY,56021,Laramie,Wyoming Hereford Reservoir Number 2,41.1261507434213,-104.642368844382
WY,56039,Teton,Forest Lake,44.1634769099394,-110.638347113882
WY,56039,Teton,Hering Lake,44.1458445985996,-110.762021886221
WY,56039,Teton,South Boundary Lake,44.1335801187053,-110.755802915193
WY,56039,Teton,Grizzly Bear Lake,43.8031078747382,-110.810544999474
WY,56029,Park,Ralston Reservoir,44.7131797423677,-108.894381024577
WY,56013,Fremont,Bent Lake,43.24324748167,-109.587927326153
WY,56013,Fremont,Spot Lake,43.2610086541119,-109.592904668704
WY,56013,Fremont,Upper Phillips Lake,43.3259617381351,-109.577288494399
WY,56013,Fremont,Quaint Lake,43.2525105609605,-109.632231251253
WY,56013,Fremont,Ornament Lake,43.2396887099354,-109.627715785815
WY,56013,Fremont,Ann Lake,43.4341400572169,-109.660442365519
WY,56013,Fremont,Orphand Lake,43.2305117144266,-109.621977774935
WY,56013,Fremont,Query Lake,43.2383470152034,-109.614883936798
WY,56013,Fremont,Red Wing Lake,43.4420673248869,-109.658913536798
WY,56013,Fremont,Vestpocket Lake,43.3303861931069,-109.548500112852
WY,56013,Fremont,Downs Lake,43.2889724020445,-109.634063959556
WY,56013,Fremont,Dead Sheep Lake,43.2368971952254,-109.600635982471
WY,56013,Fremont,Oval Lake,43.2435445024594,-109.60797195646
WY,56013,Fremont,Hermit Lake,43.2538508738928,-109.625984691263
WY,56013,Fremont,South Klondike Lake,43.2294135919133,-109.609726203352
WY,56013,Fremont,Nub Lake,43.3003380789915,-109.558896133703
WY,56013,Fremont,Crystal Lake,43.3612710205322,-109.657579595977
WY,56013,Fremont,Spook Lake,43.2179567024221,-109.638394442245
WY,56013,Fremont,Skillet Lake,43.2509141747381,-109.614227328167
WY,56013,Fremont,Upper Ross Lake,43.3646595522347,-109.644460520896
WY,56013,Fremont,Klondike Lake,43.2357482797889,-109.635351285801
WY,56013,Fremont,Ursus Lake,43.2696941789476,-109.616720894393
WY,56013,Fremont,Oblong Lake,43.2808116487812,-109.583254744908
WY,56013,Fremont,Handle Lake,43.2488307626361,-109.615921993915
WY,56013,Fremont,Turquoise Lake,43.3266623876859,-109.639115571819
WY,56013,Fremont,Triangle Lake,43.2842077407071,-109.584592960714
WY,56013,Fremont,Flask Lake,43.2939830794973,-109.593727809059
WY,56013,Fremont,Narrow Lake,43.257809627118,-109.587294859376
WY,56013,Fremont,Philsmith Lake,43.227134216244,-109.66201429727
WY,56013,Fremont,Wolf Lake,43.3210958693456,-109.521046635643
WY,56013,Fremont,Bearstooth Lake,43.2697639535606,-109.632485866734
WY,56013,Fremont,Goblin Lake,43.2207158024864,-109.621074575124
WY,56013,Fremont,Rock Island Lake,43.2406039528329,-109.595302400755
WY,56013,Fremont,Florence Lake,43.3087114925786,-109.595250404091
WY,56013,Fremont,Little Klondike Lake,43.2335231620106,-109.608004956788
WY,56013,Fremont,Ross Lake,43.3863131325015,-109.658157010294
WY,56013,Fremont,Grasshopper Lake,43.2691769547323,-109.669679839242
WY,56013,Fremont,Birdseye Lake,43.2193033920902,-109.65964012628
WY,56013,Fremont,Three Island Lake,43.2856566400643,-109.578221233787
WY,56013,Fremont,Bomber Lake,43.3364047980023,-109.626921776332
WY,56013,Fremont,Waterflea Lake,43.2461541528841,-109.620647131513
WY,56013,Fremont,Mile Long Lake,43.3453705751576,-109.662638322448
WY,56013,Fremont,Molar Lake,43.2669499326758,-109.620628058807
WY,56013,Fremont,Twin Lake,43.2746463691841,-109.620469866236
WY,56013,Fremont,Snowbank Lake,43.3923258232502,-109.673036125302
WY,56013,Fremont,Blueberry Lake,43.2727068515762,-109.61303005767
WY,56013,Fremont,Forked Lake,43.281865246707,-109.578094739937
WY,56013,Fremont,Angel Lake,43.2735401401492,-109.648819955573
WY,56013,Fremont,Pendant Lake,43.2863271897958,-109.576265807791
WY,56013,Fremont,Star Lake,43.3057395371901,-109.572027600196
WY,56013,Fremont,Orb Lake,43.2515161659518,-109.639111969361
WY,56013,Fremont,Double Lake,43.316106634802,-109.573753980344
WY,56013,Fremont,Honeymoon Lake,43.2938914028386,-109.569568119798
WY,56041,Uinta,Myers Reservoir,41.0986836977987,-110.896298938429
WY,56013,Fremont,Upper Ink Wells Lake,43.2715287260024,-109.540952919333
WY,56013,Fremont,Lake Solitary,43.2873404057683,-109.530535952506
WY,56013,Fremont,Native Lake,43.2376985114661,-109.500211362873
WY,56013,Fremont,Teardrop Lake,43.3211547236511,-109.532896144064
WY,56013,Fremont,Pen Lake,43.2789810457622,-109.545376236825
WY,56013,Fremont,Middle Ink Wells Lake,43.2748924336992,-109.545606879265
WY,56013,Fremont,Lower Echo Lake,43.2592451504218,-109.551282755994
WY,56013,Fremont,Ink Lake,43.278674618956,-109.548047712274
WY,56013,Fremont,Upper Echo Lake,43.2552720163568,-109.554334597249
WY,56013,Fremont,Ink Wells,43.2775151175385,-109.543076157677
WY,56013,Fremont,Horseshoe Lake,43.2436132770383,-109.472290153523
WY,56013,Fremont,Cub Lake,43.2076271298678,-109.535991623676
WY,56013,Fremont,Dom Lake,43.2102189636612,-109.547793973348
WY,56013,Fremont,Moose Lake,43.2213990311005,-109.514278116453
WY,56013,Fremont,Ring Lake,43.4541030438261,-109.541363720694
WY,56037,Sweetwater,Eden Reservoir,42.2254071789956,-109.370186872892
WY,56035,Sublette,Juel Reservoir,42.2998993301985,-109.556456930528
WY,56031,Platte,Robert Grant Reservoir,41.839160689971,-104.993514209838
WY,56013,Fremont,Torrey Lake,43.4630122578372,-109.552048410434
WY,56013,Fremont,Offset Lake,43.3071749464717,-109.552997112894
WY,56031,Platte,O Bar O Number 3 Reservoir,42.075156834428,-105.071306068365
WY,56031,Platte,Utter Reservoir,42.0709412459813,-105.06862212403
WY,56031,Platte,Wheatland Number 1 Reservoir,41.9988048151143,-105.036294362637
WY,56039,Teton,Fish Lake,44.129358129661,-110.936685520524
WY,56039,Teton,Lilypad Lake,44.1673767719796,-111.010106563507
WY,56039,Teton,Lunco Lake,44.1311060349665,-110.945690959322
WY,56039,Teton,Ranger Lake,44.2204307253498,-110.966273757649
WY,56039,Teton,Winegar Lake,44.136064355407,-110.960541755015
WY,56039,Teton,Pocket Lake,44.3957304254528,-110.741520408149
WY,56031,Platte,Rock Lake,41.9858988471258,-105.029937111275
WY,56031,Platte,Mertz Reservoir,42.0338024787062,-105.196670264114
WY,56013,Fremont,Little Bob Lake,43.2348826972056,-109.428236369676
WY,56041,Uinta,Martin Reservoir,41.1050857704176,-110.851444138609
WY,56041,Uinta,Sulphur Creek Reservoir,41.1509628908248,-110.820252858659
WY,56011,Crook,Driskill Reservoir,44.7687412459252,-104.484662392806
WY,56031,Platte,Guernsey Fish Pond,42.2569728712056,-104.743966255417
WY,56031,Platte,Guernsey Reservoir,42.3189158260517,-104.807242686068
WY,56041,Uinta,Guild and Dean Reservoir,41.2115155873475,-110.641249318572
WY,56023,Lincoln,Kemmer Number 1 Reservoir,41.9451898724077,-110.656863246764
WY,56013,Fremont,Lake Julia,43.4733686961295,-109.566241183235
WY,56013,Fremont,Fiddlers Lake,42.6309981946608,-108.879246584668
WY,56013,Fremont,Louis Lake,42.5955049638353,-108.847390457032
WY,56013,Fremont,Frye Lake,42.7086859928808,-108.877774334799
WY,56013,Fremont,Worthen Meadow Reservoir,42.7003011478603,-108.923916257074
WY,56013,Fremont,Christina Lake,42.5856463079551,-108.940157549559
WY,56013,Fremont,Gustave Lake,42.5892491661254,-108.919983828277
WY,56023,Lincoln,Viva Naughton,41.9897932764664,-110.664071930362
WY,56041,Uinta,Austin Reservoir,41.0624537952873,-110.795267486571
WY,56023,Lincoln,Philip Reservoir,42.0540889925931,-110.611040136466
WY,56019,Johnson,Healy Reservoir,44.4104526491391,-106.610128184747
WY,56023,Lincoln,Quealy Reservoir,42.1229891286294,-110.926321532809
WY,56031,Platte,Southern Glendo Reservoir,42.5198144824761,-104.977066770695
WY,56037,Sweetwater,Pine Lake,41.0612027624177,-108.991559849988
WY,56031,Platte,Loren Ramsey Fish Reservoir,42.2346715615419,-105.048919119727
WY,56031,Platte,Wheeler Lake,42.1046649911615,-105.12646003056
WY,56021,Laramie,Crystal Lake Reservoir,41.1570566100076,-105.202419057041
WY,56001,Albany,Upper North Crow Reservoir,41.2364126092674,-105.283880746723
WY,56029,Park,Buffalo Bill Reservoir,44.4792932761008,-109.234145096914
WY,56009,Converse,Wintermote Number 1,42.756070797493,-105.116101618783
WY,56001,Albany,Toltec Reservoir,42.2126260702579,-105.716391014323
WY,56001,Albany,Kafka Number 1 Reservoir,42.2589219050806,-105.716964490722
WY,56001,Albany,Eggleston Reservoir,42.3186452617345,-105.629892813955
WY,56023,Lincoln,Fontenelle Reservoir,42.0792062921192,-110.122237268689
WY,56039,Teton,Trapper Lake,43.83277767785,-110.731836787823
WY,56039,Teton,Taggart Lake,43.7043898480405,-110.75483390964
WY,56001,Albany,Wheatland Reservoir Number 2,41.8525531079782,-105.60848941159
WY,56039,Teton,Bradley Lake,43.7142139783094,-110.754864232592
WY,56039,Teton,Rimrock Lake,43.6552133655822,-110.84559194601
WY,56001,Albany,Leazenby Lake,41.1768133181435,-105.584636817387
WY,56001,Albany,Bell Reservoir,41.5760752583739,-105.295082425336
WY,56021,Laramie,Chadwick Reservoir Number 3,41.3323434613129,-105.14031719097
WY,56001,Albany,Lake George,41.1834636945398,-105.72528698671
WY,56001,Albany,Creighton Lake,41.1865036741346,-105.71589877714
WY,56001,Albany,Hutton Lake,41.1732684458292,-105.714273660732
WY,56001,Albany,Rush Lake,41.1788590503025,-105.72600112222
WY,56001,Albany,Caldwell Lake,41.1564508298688,-105.790903174548
WY,56001,Albany,Rice Reservoir,41.0703273876248,-105.784011755413
WY,56021,Laramie,McLaughlin Reservoir Number 2,41.4577226287192,-105.233288108326
WY,56001,Albany,Cashs Home Reservoir,41.4465749938278,-105.437049417343
WY,56021,Laramie,Hirsig Number 2 Reservoir,41.5762221369723,-105.042931123023
WY,56021,Laramie,Hirsig Number 4 Reservoir,41.5847374367338,-105.014979789263
WY,56021,Laramie,Hirsig Number 1 Reservoir,41.5729015188435,-105.047199184075
WY,56021,Laramie,Farthing Reservoir,41.5427083889944,-105.243807959752
WY,56007,Carbon,Hog Park Reservoir,41.0329729821842,-106.875765726073
WY,56001,Albany,Osterman Lake,41.2324436207402,-105.823337664822
WY,56001,Albany,Phillips Reservoir,41.2275811908416,-105.84339051308
WY,56001,Albany,Sodergreen Lake,41.1601776944788,-105.933284487298
WY,56001,Albany,Little Carroll Lake,41.4163682843336,-105.715703395015
WY,56001,Albany,Soap Holes,41.4208297292798,-105.684676571518
WY,56001,Albany,Twin Buttes Reservoir,41.238245580467,-105.861677048154
WY,56001,Albany,Gelatt Lake,41.2379270565206,-105.837123918188
WY,56001,Albany,LaBonte Lake,41.3210607663454,-105.586911894384
WY,56001,Albany,Millbrook Reservoir Number 2,41.3212362426715,-105.950213314439
WY,56001,Albany,Hanging Lake,41.3453861689597,-106.178370807115
WY,56001,Albany,Mill Pond Lake,41.3549223756277,-106.243585445962
WY,56001,Albany,Hourglass Lake,41.3506632656746,-106.270157710348
WY,56001,Albany,Highway 130 Lake,41.3513247017677,-106.263919330638
WY,56001,Albany,Willow Creek Reservoir,41.1254953165106,-105.579629607169
WY,56007,Carbon,Brownlee Reservoir,41.197951905011,-106.72347351067
WY,56033,Sheridan,Sibley Lake,44.7614935172596,-107.436322293764
WY,56007,Carbon,Saratoga Lake,41.4678446459096,-106.78467521732
WY,56039,Teton,Black Warrior Lake,44.5443342753139,-110.78680397199
WY,56039,Teton,Aster Lake,44.3010383887291,-110.558668697598
WY,56009,Converse,Warner Reservoir Number 2,42.7908163934131,-105.475080755139
WY,56009,Converse,Warner Reservoir,42.7906120488234,-105.481157626376
WY,56041,Uinta,Paterson Lake,41.3464008869187,-110.314198368331
WY,56007,Carbon,Little Sage Reservoir,41.6057001833158,-107.303202387214
WY,56007,Carbon,Eightmile Lake,41.6816371502595,-107.288384344818
WY,56007,Carbon,Rawlins Peaking Reservoir,41.7436340536733,-107.25785573996
WY,56027,Niobrara,Arnold Number 1 Reservoir,43.4126035992221,-104.816921916142
WY,56027,Niobrara,Dixon Reservoir,43.4342226325508,-104.652207143871
WY,56013,Fremont,Percy Reservoir,43.3404970409389,-107.702472721753
WY,56009,Converse,Rat Number 1 Reservoir,43.2769085463967,-105.102462866703
WY,56007,Carbon,Summit Reservoir,41.1261481612576,-106.60361925362
WY,56013,Fremont,Boysen Reservoir,43.3243263095256,-108.184322113666
WY,56045,Weston,Spring Draw Reservoir,43.504328760744,-104.668637742359
WY,56001,Albany,Libby Lake,41.3546697644367,-106.298134814711
WY,56021,Laramie,Granite Springs Reservoir,41.1766141297807,-105.232956147143
WY,56035,Sublette,Peak Lake,43.1540808680017,-109.703662505783
WY,56013,Fremont,Bull Lake,43.1918931648732,-109.106798668138
WY,56013,Fremont,Ocean Lake,43.1845514407499,-108.60174476675
WY,56013,Fremont,Pilot Butte Reservoir,43.2066036541952,-108.77234527469
WY,56045,Weston,State Reservoir,43.7859599236374,-104.347136786762
WY,56013,Fremont,Grassy Lake,43.2371765576863,-109.494707743399
WY,56013,Fremont,Dinwoody Lake,43.3719613826935,-109.36324276917
WY,56013,Fremont,Upper Dinwoody Lake,43.3542219311669,-109.392019053895
WY,56045,Weston,Little Soda Reservoir,44.0410424979411,-104.699254131478
WY,56045,Weston,House Reservoir,43.5397464637325,-104.290495371681
WY,56027,Niobrara,Campbell Number 2 Reservoir,43.4804666615295,-104.168031388562
WY,56029,Park,Sheepherder Lake,44.9687063700695,-109.515533987586
WY,56029,Park,Heart Lake,44.9829116297679,-109.538433928427
WY,56029,Park,Snyder Lake,44.9651170234396,-109.524478945775
WY,56029,Park,Native Lake,44.9881124498515,-109.616635224574
WY,56029,Park,Becker Lake,44.9913702219405,-109.570179386741
WY,56029,Park,Emerald Lake,44.9973445444145,-109.526040893983
WY,56029,Park,Beauty Lake,44.9687946647101,-109.57216603012
WY,56025,Natrona,Steamboat Lake,42.5452577191577,-107.073638818884
WY,56007,Carbon,Kortes Reservoir,42.1666678852712,-106.892378603087
WY,56033,Sheridan,Sheridan Heights Reservoir,44.8096805356461,-106.970785383605
WY,56033,Sheridan,Holly Ponds,44.8104252559454,-106.977449834033
WY,56007,Carbon,Aurora Lake,41.9009311679696,-106.078331327584
WY,56001,Albany,Berry Reservoir,41.9050627520406,-106.047916387085
WY,56001,Albany,Foote Creek Lake,41.8225382040142,-106.060187969176
WY,56007,Carbon,East Allen Lake,41.8746678473893,-106.225364737733
WY,56007,Carbon,Sand Lake,41.4516879371861,-106.284014095914
WY,56007,Carbon,Turpin Reservoir,41.4371631152333,-106.385109389925
WY,56007,Carbon,Moenke Lake,41.4870918622511,-106.423558601191
WY,56001,Albany,Williams Number 1 Reservoir,41.088154432748,-105.362308297677
WY,56007,Carbon,Cascade Lake,41.4041252198343,-106.352709628862
WY,56007,Carbon,Quealy Lake,41.3850316491594,-106.338585677541
WY,56007,Carbon,Dipper Lake,41.3650604747788,-106.346107221667
WY,56007,Carbon,North Twin Lake,41.3499245014244,-106.350640601637
WY,56007,Carbon,South Twin Lake,41.3439842060488,-106.35758769198
WY,56007,Carbon,Upper Missouri Lake,41.3571383410642,-106.367592146231
WY,56007,Carbon,Lower Missouri Lake,41.354203259532,-106.36820997787
WY,56007,Carbon,Knapp Lake,41.36115131456,-106.3685253434
WY,56007,Carbon,Arrastre Lake,41.3627740521378,-106.380319064916
WY,56007,Carbon,Magnolia Lake,41.3572420008933,-106.379427165278
WY,56007,Carbon,Vagner Lake,41.3800655333046,-106.331529146874
