st2,NAME,lake,lat,lon
WY,Teton,Summit Lake,44.4147895948177,-110.94025094384
WY,Park,Trilobite Lake,44.8293645665395,-110.835387920777
WY,Teton,Madison Lake,44.3485273476155,-110.864913458529
WY,Crook,Rocky Ford Reservoir,44.4978799870302,-104.230091041489
WY,Laramie,Lake Absarraca,41.1611426456413,-104.839104644404
WY,Laramie,Kiwanis Lake,41.1628945652283,-104.83450440768
WY,Park,Markham Reservoir,44.5112879955387,-109.057194311192
WY,Park,New Cody Reservoir,44.5076854768187,-109.049877189712
WY,Park,Beck Lake,44.5116575371562,-109.046347023925
WY,Park,West Newton Lake,44.543621679714,-109.123612566898
WY,Park,East Newton Lake,44.5447125828248,-109.117969183322
WY,Crook,Oshoto Reservoir,44.5805405668517,-104.954133628236
WY,Crook,T L Reservoir,44.8515276585088,-104.795269188897
WY,Crook,Bush Reservoir,44.8694246082837,-104.769527811454
WY,Crook,H L Reservoir,44.9193057909048,-104.610588765141
WY,Teton,Jenny Lake,43.7639966889224,-110.730176563881
WY,Uinta,Mountain View Park Fish Pond,41.2721571023579,-110.331120568852
WY,Albany,Williams Number 3 Reservoir,41.1844726578446,-105.438341295102
WY,Laramie,Sloans Lake,41.1570288508625,-104.828144898652
WY,Park,Little Bear Lake,44.9406172104011,-109.524360375243
WY,Park,Long Lake,44.9453914526546,-109.504315398063
WY,Albany,North Gap Lake,41.3767306795861,-106.297608315028
WY,Carbon,Lake Marie,41.3348253757422,-106.324869386792
WY,Albany,Little Brooklyn Lake,41.3619472953958,-106.245961201558
WY,Albany,Lookout Lake,41.3459288460237,-106.320788568771
WY,Albany,Brooklyn Lake,41.3717553795566,-106.250612109864
WY,Albany,Bellamy Lake,41.3443386548518,-106.308895912217
WY,Albany,Silver Run Lake,41.3265797169707,-106.237025866442
WY,Albany,Lost Lake,41.3732774006148,-106.269496051279
WY,Albany,Bear Lake,41.3302171020013,-106.248091671754
WY,Sublette,Dollar Lake,43.3423733613945,-110.005728513318
WY,Sublette,Brewster Lake,43.3714787725143,-110.285006461427
WY,Sublette,Star Lake,42.8022068551894,-109.460273237743
WY,Sublette,Moose Lake,42.8214586114993,-109.439625732971
WY,Sublette,Scab Lake,42.8063801374018,-109.486605630969
WY,Sublette,Toboggan Lake,42.8308771467576,-109.497174375147
WY,Sublette,Blueberry Lake,42.8764248461412,-109.608063613473
WY,Sublette,Little Soda Lake,42.9780890767098,-109.809399797366
WY,Sublette,Fremont Lake,42.9532277502635,-109.803775526354
WY,Sublette,Willow Lake,43.0037025656246,-109.871525369629
WY,Sublette,Little Half Moon Lake,42.9060416499565,-109.710208282018
WY,Sublette,Meadow Lake,42.8894913224387,-109.688157271745
WY,Sublette,Half Moon Lake,42.9267379707515,-109.737760320598
WY,Sublette,Boulder Lake,42.846469538522,-109.664077276867
WY,Sublette,Burnt Lake,42.8763664983609,-109.650824415392
WY,Sublette,Fayette Lake,42.9361383966193,-109.68509537062
WY,Park,Sylvan Lake,44.4794985972495,-110.160868609737
WY,Park,Lily Pad Lake,44.7183493323439,-110.470836248078
WY,Carbon,Bucklin Reservoirs,42.3897983842295,-107.402539142668
WY,Natrona,Jackson Lake,42.4359943784118,-107.341176821551
WY,Carbon,2 Reservoir,42.3838067505257,-107.402688046123
WY,Fremont,Grieves Reservoir,42.3721456338514,-107.551683527138
WY,Teton,Lower Slide Lake,43.6335346168062,-110.523253082455
WY,Natrona,Boyle Reservoir,42.7752665294194,-107.40864089308
WY,Fremont,Daniel F Hudson Reservoir,42.6630249992557,-107.966009008224
WY,Fremont,Antelope Springs Reservoir,42.5645585770114,-108.276668010279
WY,Fremont,Silver Creek Reservoir,42.4854035835448,-108.388825736456
WY,Fremont,Upper Rock Creek Reservoir,42.5494619023926,-108.768244638159
WY,Fremont,Brooks Lake,43.7564715175093,-110.003717775024
WY,Albany,Huck Finn Pond,41.3030377802117,-105.564020628034
WY,Albany,Post Lake,41.8720101341301,-105.714070719577
WY,Campbell,Gillette Fishing Lake,44.2660314814059,-105.489254003308
WY,Campbell,Ditto Lake,44.2986377512082,-105.417549068521
WY,Campbell,Wyodak Ash Pond Reservoir,44.2906665161246,-105.397747297963
WY,Crook,Cook Lake,44.5915657837516,-104.407277416374
WY,Crook,Kruger Creek Reservoir,44.7758828496624,-104.146460368534
WY,Platte,Grayrocks Reservoir,42.1487803177615,-104.736297102712
WY,Sublette,Big Sandy Reservoir,42.2687938378703,-109.433922715123
WY,Sweetwater,Black Spring Reservoir,41.1692109051317,-109.777864855532
WY,Uinta,Wall Reservoir,41.3340590321827,-110.39414672936
WY,Sheridan,Windy Draw Reservoir,44.8452665894878,-106.990187572377
WY,Park,Eleanor Lake,44.4698534208235,-110.140448933716
WY,Teton,Phelps Lake,43.6434294246119,-110.796475150529
WY,Teton,Holly Lake,43.7927100052014,-110.798171377126
WY,Teton,Lake Solitude,43.7925765581487,-110.844669586001
WY,Teton,Mica Lake,43.7836028625515,-110.844180474324
WY,Sweetwater,Texasgulf Tailings Reservoir,41.7375170846672,-109.867032601458
WY,Park,Island Lake,44.9481917248698,-109.541172614265
WY,Park,Night Lake,44.957447530053,-109.547548697359
WY,Park,Beartooth Lake,44.9465420733101,-109.594183527332
WY,Teton,Surprise Lake,43.7284897296803,-110.777334986066
WY,Teton,Amphitheater Lake,43.7296994778444,-110.781235057551
WY,Teton,Two Ocean Lake,43.9094271096201,-110.52362239529
WY,Teton,Emma Matilda Lake,43.8863301316348,-110.53304978476
WY,Teton,Bearpaw Lake,43.8299097792645,-110.729583344695
WY,Teton,Heart Lake,44.26629591932,-110.482750717353
WY,Uinta,Crompton Reservoir,41.291047602024,-110.958681040769
WY,Teton,Duck Lake,44.4207520006797,-110.580294776213
WY,Teton,Sheridan Lake,44.2427272551126,-110.505437801143
WY,Goshen,Little Moon Lake,41.9888612391466,-104.065193460573
WY,Laramie,Round Top Lake,41.1901466949704,-104.899313675544
WY,Goshen,Little Willow Reservoir,41.857019159911,-104.251042943788
WY,Goshen,Hawk Springs Reservoir,41.7060510610299,-104.183612662763
WY,Lincoln,Naughton Ash Pond Number 2,41.757979325415,-110.583099091154
WY,Goshen,Goshen Hole Reservoir,41.882001544548,-104.280900731165
WY,Laramie,Donahue Reservoir,41.4923355518786,-104.387869251279
WY,Park,Bischoff Reservoir,44.7154748403191,-109.119177822519
WY,Teton,Grassy Lake Reservoir,44.1272054030668,-110.8072766444
WY,Teton,Beula Lake,44.1602061520696,-110.765878315264
WY,Laramie,Ullman Number 1 Reservoir,41.1251778581082,-104.590197590698
WY,Laramie,Wyoming Hereford Reservoir Number 2,41.1261507434213,-104.642368844382
WY,Teton,Forest Lake,44.1634769099394,-110.638347113882
WY,Teton,Hering Lake,44.1458445985996,-110.762021886221
WY,Teton,South Boundary Lake,44.1335801187053,-110.755802915193
WY,Teton,Grizzly Bear Lake,43.8031078747382,-110.810544999474
WY,Park,Ralston Reservoir,44.7131797423677,-108.894381024577
WY,Fremont,Bent Lake,43.24324748167,-109.587927326153
WY,Fremont,Spot Lake,43.2610086541119,-109.592904668704
WY,Fremont,Upper Phillips Lake,43.3259617381351,-109.577288494399
WY,Fremont,Quaint Lake,43.2525105609605,-109.632231251253
WY,Fremont,Ornament Lake,43.2396887099354,-109.627715785815
WY,Fremont,Ann Lake,43.4341400572169,-109.660442365519
WY,Fremont,Orphand Lake,43.2305117144266,-109.621977774935
WY,Fremont,Query Lake,43.2383470152034,-109.614883936798
WY,Fremont,Red Wing Lake,43.4420673248869,-109.658913536798
WY,Fremont,Vestpocket Lake,43.3303861931069,-109.548500112852
WY,Fremont,Downs Lake,43.2889724020445,-109.634063959556
WY,Fremont,Dead Sheep Lake,43.2368971952254,-109.600635982471
WY,Fremont,Oval Lake,43.2435445024594,-109.60797195646
WY,Fremont,Hermit Lake,43.2538508738928,-109.625984691263
WY,Fremont,South Klondike Lake,43.2294135919133,-109.609726203352
WY,Fremont,Nub Lake,43.3003380789915,-109.558896133703
WY,Fremont,Crystal Lake,43.3612710205322,-109.657579595977
WY,Fremont,Spook Lake,43.2179567024221,-109.638394442245
WY,Fremont,Skillet Lake,43.2509141747381,-109.614227328167
WY,Fremont,Upper Ross Lake,43.3646595522347,-109.644460520896
WY,Fremont,Klondike Lake,43.2357482797889,-109.635351285801
WY,Fremont,Ursus Lake,43.2696941789476,-109.616720894393
WY,Fremont,Oblong Lake,43.2808116487812,-109.583254744908
WY,Fremont,Handle Lake,43.2488307626361,-109.615921993915
WY,Fremont,Turquoise Lake,43.3266623876859,-109.639115571819
WY,Fremont,Triangle Lake,43.2842077407071,-109.584592960714
WY,Fremont,Flask Lake,43.2939830794973,-109.593727809059
WY,Fremont,Narrow Lake,43.257809627118,-109.587294859376
WY,Fremont,Philsmith Lake,43.227134216244,-109.66201429727
WY,Fremont,Wolf Lake,43.3210958693456,-109.521046635643
WY,Fremont,Bearstooth Lake,43.2697639535606,-109.632485866734
WY,Fremont,Goblin Lake,43.2207158024864,-109.621074575124
WY,Fremont,Rock Island Lake,43.2406039528329,-109.595302400755
WY,Fremont,Florence Lake,43.3087114925786,-109.595250404091
WY,Fremont,Little Klondike Lake,43.2335231620106,-109.608004956788
WY,Fremont,Ross Lake,43.3863131325015,-109.658157010294
WY,Fremont,Grasshopper Lake,43.2691769547323,-109.669679839242
WY,Fremont,Birdseye Lake,43.2193033920902,-109.65964012628
WY,Fremont,Three Island Lake,43.2856566400643,-109.578221233787
WY,Fremont,Bomber Lake,43.3364047980023,-109.626921776332
WY,Fremont,Waterflea Lake,43.2461541528841,-109.620647131513
WY,Fremont,Mile Long Lake,43.3453705751576,-109.662638322448
WY,Fremont,Molar Lake,43.2669499326758,-109.620628058807
WY,Fremont,Twin Lake,43.2746463691841,-109.620469866236
WY,Fremont,Snowbank Lake,43.3923258232502,-109.673036125302
WY,Fremont,Blueberry Lake,43.2727068515762,-109.61303005767
WY,Fremont,Forked Lake,43.281865246707,-109.578094739937
WY,Fremont,Angel Lake,43.2735401401492,-109.648819955573
WY,Fremont,Pendant Lake,43.2863271897958,-109.576265807791
WY,Fremont,Star Lake,43.3057395371901,-109.572027600196
WY,Fremont,Orb Lake,43.2515161659518,-109.639111969361
WY,Fremont,Double Lake,43.316106634802,-109.573753980344
WY,Fremont,Honeymoon Lake,43.2938914028386,-109.569568119798
WY,Uinta,Myers Reservoir,41.0986836977987,-110.896298938429
WY,Fremont,Upper Ink Wells Lake,43.2715287260024,-109.540952919333
WY,Fremont,Lake Solitary,43.2873404057683,-109.530535952506
WY,Fremont,Native Lake,43.2376985114661,-109.500211362873
WY,Fremont,Teardrop Lake,43.3211547236511,-109.532896144064
WY,Fremont,Pen Lake,43.2789810457622,-109.545376236825
WY,Fremont,Middle Ink Wells Lake,43.2748924336992,-109.545606879265
WY,Fremont,Lower Echo Lake,43.2592451504218,-109.551282755994
WY,Fremont,Ink Lake,43.278674618956,-109.548047712274
WY,Fremont,Upper Echo Lake,43.2552720163568,-109.554334597249
WY,Fremont,Ink Wells,43.2775151175385,-109.543076157677
WY,Fremont,Horseshoe Lake,43.2436132770383,-109.472290153523
WY,Fremont,Cub Lake,43.2076271298678,-109.535991623676
WY,Fremont,Dom Lake,43.2102189636612,-109.547793973348
WY,Fremont,Moose Lake,43.2213990311005,-109.514278116453
WY,Fremont,Ring Lake,43.4541030438261,-109.541363720694
WY,Sweetwater,Eden Reservoir,42.2254071789956,-109.370186872892
WY,Sublette,Juel Reservoir,42.2998993301985,-109.556456930528
WY,Platte,Robert Grant Reservoir,41.839160689971,-104.993514209838
WY,Fremont,Torrey Lake,43.4630122578372,-109.552048410434
WY,Fremont,Offset Lake,43.3071749464717,-109.552997112894
WY,Platte,O Bar O Number 3 Reservoir,42.075156834428,-105.071306068365
WY,Platte,Utter Reservoir,42.0709412459813,-105.06862212403
WY,Platte,Wheatland Number 1 Reservoir,41.9988048151143,-105.036294362637
WY,Teton,Fish Lake,44.129358129661,-110.936685520524
WY,Teton,Lilypad Lake,44.1673767719796,-111.010106563507
WY,Teton,Lunco Lake,44.1311060349665,-110.945690959322
WY,Teton,Ranger Lake,44.2204307253498,-110.966273757649
WY,Teton,Winegar Lake,44.136064355407,-110.960541755015
WY,Teton,Pocket Lake,44.3957304254528,-110.741520408149
WY,Platte,Rock Lake,41.9858988471258,-105.029937111275
WY,Platte,Mertz Reservoir,42.0338024787062,-105.196670264114
WY,Fremont,Little Bob Lake,43.2348826972056,-109.428236369676
WY,Uinta,Martin Reservoir,41.1050857704176,-110.851444138609
WY,Uinta,Sulphur Creek Reservoir,41.1509628908248,-110.820252858659
WY,Crook,Driskill Reservoir,44.7687412459252,-104.484662392806
WY,Platte,Guernsey Fish Pond,42.2569728712056,-104.743966255417
WY,Platte,Guernsey Reservoir,42.3189158260517,-104.807242686068
WY,Uinta,Guild and Dean Reservoir,41.2115155873475,-110.641249318572
WY,Lincoln,Kemmer Number 1 Reservoir,41.9451898724077,-110.656863246764
WY,Fremont,Lake Julia,43.4733686961295,-109.566241183235
WY,Fremont,Fiddlers Lake,42.6309981946608,-108.879246584668
WY,Fremont,Louis Lake,42.5955049638353,-108.847390457032
WY,Fremont,Frye Lake,42.7086859928808,-108.877774334799
WY,Fremont,Worthen Meadow Reservoir,42.7003011478603,-108.923916257074
WY,Fremont,Christina Lake,42.5856463079551,-108.940157549559
WY,Fremont,Gustave Lake,42.5892491661254,-108.919983828277
WY,Lincoln,Viva Naughton,41.9897932764664,-110.664071930362
WY,Uinta,Austin Reservoir,41.0624537952873,-110.795267486571
WY,Lincoln,Philip Reservoir,42.0540889925931,-110.611040136466
WY,Johnson,Healy Reservoir,44.4104526491391,-106.610128184747
WY,Lincoln,Quealy Reservoir,42.1229891286294,-110.926321532809
WY,Platte,Southern Glendo Reservoir,42.5198144824761,-104.977066770695
WY,Sweetwater,Pine Lake,41.0612027624177,-108.991559849988
WY,Platte,Loren Ramsey Fish Reservoir,42.2346715615419,-105.048919119727
WY,Platte,Wheeler Lake,42.1046649911615,-105.12646003056
WY,Laramie,Crystal Lake Reservoir,41.1570566100076,-105.202419057041
WY,Albany,Upper North Crow Reservoir,41.2364126092674,-105.283880746723
WY,Park,Buffalo Bill Reservoir,44.4792932761008,-109.234145096914
WY,Converse,Wintermote Number 1,42.756070797493,-105.116101618783
WY,Albany,Toltec Reservoir,42.2126260702579,-105.716391014323
WY,Albany,Kafka Number 1 Reservoir,42.2589219050806,-105.716964490722
WY,Albany,Eggleston Reservoir,42.3186452617345,-105.629892813955
WY,Lincoln,Fontenelle Reservoir,42.0792062921192,-110.122237268689
WY,Teton,Trapper Lake,43.83277767785,-110.731836787823
WY,Teton,Taggart Lake,43.7043898480405,-110.75483390964
WY,Albany,Wheatland Reservoir Number 2,41.8525531079782,-105.60848941159
WY,Teton,Bradley Lake,43.7142139783094,-110.754864232592
WY,Teton,Rimrock Lake,43.6552133655822,-110.84559194601
WY,Albany,Leazenby Lake,41.1768133181435,-105.584636817387
WY,Albany,Bell Reservoir,41.5760752583739,-105.295082425336
WY,Laramie,Chadwick Reservoir Number 3,41.3323434613129,-105.14031719097
WY,Albany,Lake George,41.1834636945398,-105.72528698671
WY,Albany,Creighton Lake,41.1865036741346,-105.71589877714
WY,Albany,Hutton Lake,41.1732684458292,-105.714273660732
WY,Albany,Rush Lake,41.1788590503025,-105.72600112222
WY,Albany,Caldwell Lake,41.1564508298688,-105.790903174548
WY,Albany,Rice Reservoir,41.0703273876248,-105.784011755413
WY,Laramie,McLaughlin Reservoir Number 2,41.4577226287192,-105.233288108326
WY,Albany,Cashs Home Reservoir,41.4465749938278,-105.437049417343
WY,Laramie,Hirsig Number 2 Reservoir,41.5762221369723,-105.042931123023
WY,Laramie,Hirsig Number 4 Reservoir,41.5847374367338,-105.014979789263
WY,Laramie,Hirsig Number 1 Reservoir,41.5729015188435,-105.047199184075
WY,Laramie,Farthing Reservoir,41.5427083889944,-105.243807959752
WY,Carbon,Hog Park Reservoir,41.0329729821842,-106.875765726073
WY,Albany,Osterman Lake,41.2324436207402,-105.823337664822
WY,Albany,Phillips Reservoir,41.2275811908416,-105.84339051308
WY,Albany,Sodergreen Lake,41.1601776944788,-105.933284487298
WY,Albany,Little Carroll Lake,41.4163682843336,-105.715703395015
WY,Albany,Soap Holes,41.4208297292798,-105.684676571518
WY,Albany,Twin Buttes Reservoir,41.238245580467,-105.861677048154
WY,Albany,Gelatt Lake,41.2379270565206,-105.837123918188
WY,Albany,LaBonte Lake,41.3210607663454,-105.586911894384
WY,Albany,Millbrook Reservoir Number 2,41.3212362426715,-105.950213314439
WY,Albany,Hanging Lake,41.3453861689597,-106.178370807115
WY,Albany,Mill Pond Lake,41.3549223756277,-106.243585445962
WY,Albany,Hourglass Lake,41.3506632656746,-106.270157710348
WY,Albany,Highway 130 Lake,41.3513247017677,-106.263919330638
WY,Albany,Willow Creek Reservoir,41.1254953165106,-105.579629607169
WY,Carbon,Brownlee Reservoir,41.197951905011,-106.72347351067
WY,Sheridan,Sibley Lake,44.7614935172596,-107.436322293764
WY,Carbon,Saratoga Lake,41.4678446459096,-106.78467521732
WY,Teton,Black Warrior Lake,44.5443342753139,-110.78680397199
WY,Teton,Aster Lake,44.3010383887291,-110.558668697598
WY,Converse,Warner Reservoir Number 2,42.7908163934131,-105.475080755139
WY,Converse,Warner Reservoir,42.7906120488234,-105.481157626376
WY,Uinta,Paterson Lake,41.3464008869187,-110.314198368331
WY,Carbon,Little Sage Reservoir,41.6057001833158,-107.303202387214
WY,Carbon,Eightmile Lake,41.6816371502595,-107.288384344818
WY,Carbon,Rawlins Peaking Reservoir,41.7436340536733,-107.25785573996
WY,Niobrara,Arnold Number 1 Reservoir,43.4126035992221,-104.816921916142
WY,Niobrara,Dixon Reservoir,43.4342226325508,-104.652207143871
WY,Fremont,Percy Reservoir,43.3404970409389,-107.702472721753
WY,Converse,Rat Number 1 Reservoir,43.2769085463967,-105.102462866703
WY,Carbon,Summit Reservoir,41.1261481612576,-106.60361925362
WY,Fremont,Boysen Reservoir,43.3243263095256,-108.184322113666
WY,Weston,Spring Draw Reservoir,43.504328760744,-104.668637742359
WY,Albany,Libby Lake,41.3546697644367,-106.298134814711
WY,Laramie,Granite Springs Reservoir,41.1766141297807,-105.232956147143
WY,Sublette,Peak Lake,43.1540808680017,-109.703662505783
WY,Fremont,Bull Lake,43.1918931648732,-109.106798668138
WY,Fremont,Ocean Lake,43.1845514407499,-108.60174476675
WY,Fremont,Pilot Butte Reservoir,43.2066036541952,-108.77234527469
WY,Weston,State Reservoir,43.7859599236374,-104.347136786762
WY,Fremont,Grassy Lake,43.2371765576863,-109.494707743399
WY,Fremont,Dinwoody Lake,43.3719613826935,-109.36324276917
WY,Fremont,Upper Dinwoody Lake,43.3542219311669,-109.392019053895
WY,Weston,Little Soda Reservoir,44.0410424979411,-104.699254131478
WY,Weston,House Reservoir,43.5397464637325,-104.290495371681
WY,Niobrara,Campbell Number 2 Reservoir,43.4804666615295,-104.168031388562
WY,Park,Sheepherder Lake,44.9687063700695,-109.515533987586
WY,Park,Heart Lake,44.9829116297679,-109.538433928427
WY,Park,Snyder Lake,44.9651170234396,-109.524478945775
WY,Park,Native Lake,44.9881124498515,-109.616635224574
WY,Park,Becker Lake,44.9913702219405,-109.570179386741
WY,Park,Emerald Lake,44.9973445444145,-109.526040893983
WY,Park,Beauty Lake,44.9687946647101,-109.57216603012
WY,Natrona,Steamboat Lake,42.5452577191577,-107.073638818884
WY,Carbon,Kortes Reservoir,42.1666678852712,-106.892378603087
WY,Sheridan,Sheridan Heights Reservoir,44.8096805356461,-106.970785383605
WY,Sheridan,Holly Ponds,44.8104252559454,-106.977449834033
WY,Carbon,Aurora Lake,41.9009311679696,-106.078331327584
WY,Albany,Berry Reservoir,41.9050627520406,-106.047916387085
WY,Albany,Foote Creek Lake,41.8225382040142,-106.060187969176
WY,Carbon,East Allen Lake,41.8746678473893,-106.225364737733
WY,Carbon,Sand Lake,41.4516879371861,-106.284014095914
WY,Carbon,Turpin Reservoir,41.4371631152333,-106.385109389925
WY,Carbon,Moenke Lake,41.4870918622511,-106.423558601191
WY,Albany,Williams Number 1 Reservoir,41.088154432748,-105.362308297677
WY,Carbon,Cascade Lake,41.4041252198343,-106.352709628862
WY,Carbon,Quealy Lake,41.3850316491594,-106.338585677541
WY,Carbon,Dipper Lake,41.3650604747788,-106.346107221667
WY,Carbon,North Twin Lake,41.3499245014244,-106.350640601637
WY,Carbon,South Twin Lake,41.3439842060488,-106.35758769198
WY,Carbon,Upper Missouri Lake,41.3571383410642,-106.367592146231
WY,Carbon,Lower Missouri Lake,41.354203259532,-106.36820997787
WY,Carbon,Knapp Lake,41.36115131456,-106.3685253434
WY,Carbon,Arrastre Lake,41.3627740521378,-106.380319064916
WY,Carbon,Magnolia Lake,41.3572420008933,-106.379427165278
WY,Carbon,Vagner Lake,41.3800655333046,-106.331529146874
WY,Carbon,Phantom Lake,41.3570059610496,-106.395620235117
WY,Carbon,Upper Long Lake,41.3679973774034,-106.329562570955
WY,Carbon,Heart Lake,41.3700006114372,-106.322925808856
WY,Carbon,Middle Long Lake,41.3733331240855,-106.330148402492
WY,Carbon,Hatchet Lake,41.3716459376783,-106.329737014584
WY,Carbon,Campbell Lake,41.3985439670129,-106.365718045042
WY,Carbon,Edwards Lake,41.3907879809562,-106.362861996041
WY,Carbon,North Banner Lake,41.4152097812133,-106.358540377563
WY,Carbon,Banner Lake,41.4119809257147,-106.353951371125
WY,Carbon,South Banner Lake,41.4086287884482,-106.359332226634
WY,Carbon,Bing,41.433863581344,-106.414299892194
WY,Teton,Sunset Lake,43.7102718469891,-110.856201575917
WY,Teton,Basin Lakes,43.6946294973159,-110.850147374179
WY,Carbon,Seminoe Reservoir,42.0913037694511,-106.868007502888
WY,Carbon,Grieve Reservoir,41.0378867416719,-107.315052426979
WY,Teton,Lake of the Woods,44.1074695933906,-110.844363878292
WY,Carbon,Mud Springs Reservoir,41.786304868859,-106.664630095541
WY,Carbon,Stevies Lake,41.865587205953,-106.603108583161
WY,Park,Joffe Lake,44.9476447981201,-110.701304368901
WY,Sheridan,Coney Lake,44.5878162045758,-107.351688608615
WY,Sheridan,Dome Lake Reservoir,44.5892113225382,-107.299841583577
WY,Sheridan,Duck Pond,44.6083779767788,-107.295016863667
WY,Sheridan,Lake Dunchi,44.60950302466,-107.291658934862
WY,Sheridan,Lake Fontanalis,44.6115195018175,-107.29320445878
WY,Sheridan,Sawmill Reservoir,44.6253735765845,-107.305136830127
WY,Sheridan,Lost Lake,44.6031461319096,-107.325373074273
WY,Sheridan,Sawmill Lakes,44.6243066267578,-107.295967755575
WY,Sheridan,Yellowbelly Lake,44.5859695735725,-107.299892774438
WY,Sheridan,Crescent Lake,44.5688882602513,-107.301648089417
WY,Sheridan,Heart Lake,44.5627956928771,-107.299091177589
WY,Sheridan,Stull Lakes,44.5938002148949,-107.323708756367
WY,Sheridan,Weston Reservoir,44.5680532430078,-107.273103817107
WY,Albany,West Carroll Lake,41.4103508651191,-105.741988885289
WY,Albany,Carroll Lake,41.4120093446451,-105.733822800147
WY,Albany,Alsop Lake,41.3925105312964,-105.790629112316
WY,Albany,Lori Lake,41.3947459757284,-105.782171598229
