st2,GEOID,lake,lat,lon
WY,56025,Alcova Reservoir at Natrona county ,42.530582004673,-106.747340081435
WY,56039,Goose Lakes at Teton county ,44.5453612379678,-110.839724012281
WY,56029,Alkali Lake at Park county ,44.5098830062097,-109.031451017939
WY,56041,Woodruff Narrows Reservoir at Uinta county ,41.4752817694051,-111.017307430437
WY,56041,Massae Reservoir at Uinta county ,41.0118413930229,-110.847237658572
WY,56037,Briggs Reservoir at Sweetwater county ,41.2376691520995,-109.624781496735
WY,56029,Cache Lake at Park county ,44.9868722224389,-110.80534424163
WY,56029,Beaver Lake at Park county ,44.8161399627049,-110.731390995343
WY,56029,Wapiti Lake at Park county ,44.7187150677281,-110.257674530079
WY,56029,Clear Lake at Park county ,44.7136998005086,-110.479670044841
WY,56029,Wrangler Lake at Park county ,44.683243876124,-110.43577462587
WY,56029,Dewdrop Lake at Park county ,44.6773661829645,-110.36941581085
WY,56029,Tern Lake at Park county ,44.6635779830715,-110.269039006746
WY,56029,White Lake at Park county ,44.6516123306251,-110.273961156227
WY,56029,Frost Lake at Park county ,44.6184609122676,-110.03329295818
WY,56029,Turbid Lake at Park county ,44.5493326692078,-110.260231653413
WY,56039,Dryad Lake at Teton county ,44.5455723296426,-110.511216495607
WY,56039,Teal Lake at Teton county ,44.4606830649927,-110.754688139068
WY,56039,Riddle Lake at Teton county ,44.356337285163,-110.54950851884
WY,56039,Trail Lake at Teton county ,44.2784011016597,-110.173867790442
WY,56039,Bridger Lake at Teton county ,44.1241176620885,-110.100080939036
WY,56029,Lake Of The Woods at Park county ,44.8005002958258,-110.714362040664
WY,56029,Nymph Lake at Park county ,44.7516380453536,-110.727302845709
WY,56029,Cygnet Lakes at Park county ,44.6626251757432,-110.61728395335
WY,56029,Mary Lake at Park county ,44.6034167306107,-110.638526473214
WY,56039,Rush Lake at Teton county ,44.5616728759635,-110.826569127455
WY,56029,Grizzly Lake at Park county ,44.8075042083696,-110.774797482739
WY,56029,Fern Lake at Park county ,44.67789928551,-110.275895928467
WY,56039,Beach Lake at Teton county ,44.5414856204961,-110.570577794131
WY,56039,Delusion Lake at Teton county ,44.3995420954377,-110.457616773148
WY,56039,Alder Lake at Teton county ,44.3367183224947,-110.311912763137
WY,56029,Swan Lake at Park county ,44.919410837092,-110.73598959061
WY,56029,Indian Pond at Park county ,44.5578992546856,-110.324821025322
WY,56039,Summit Lake at Teton county ,44.4147895948177,-110.94025094384
WY,56029,Trilobite Lake at Park county ,44.8293645665395,-110.835387920777
WY,56039,Madison Lake at Teton county ,44.3485273476155,-110.864913458529
WY,56011,Rocky Ford Reservoir at Crook county ,44.4978799870302,-104.230091041489
WY,56021,Lake Absarraca at Laramie county ,41.1611426456413,-104.839104644404
WY,56021,Kiwanis Lake at Laramie county ,41.1628945652283,-104.83450440768
WY,56029,Markham Reservoir at Park county ,44.5112879955387,-109.057194311192
WY,56029,New Cody Reservoir at Park county ,44.5076854768187,-109.049877189712
WY,56029,Beck Lake at Park county ,44.5116575371562,-109.046347023925
WY,56029,West Newton Lake at Park county ,44.543621679714,-109.123612566898
WY,56029,East Newton Lake at Park county ,44.5447125828248,-109.117969183322
WY,56011,Oshoto Reservoir at Crook county ,44.5805405668517,-104.954133628236
WY,56011,T L Reservoir at Crook county ,44.8515276585088,-104.795269188897
WY,56011,Bush Reservoir at Crook county ,44.8694246082837,-104.769527811454
WY,56011,H L Reservoir at Crook county ,44.9193057909048,-104.610588765141
WY,56039,Jenny Lake at Teton county ,43.7639966889224,-110.730176563881
WY,56041,Mountain View Park Fish Pond at Uinta county ,41.2721571023579,-110.331120568852
WY,56001,Williams Number 3 Reservoir at Albany county ,41.1844726578446,-105.438341295102
WY,56021,Sloans Lake at Laramie county ,41.1570288508625,-104.828144898652
WY,56029,Little Bear Lake at Park county ,44.9406172104011,-109.524360375243
WY,56029,Long Lake at Park county ,44.9453914526546,-109.504315398063
WY,56001,North Gap Lake at Albany county ,41.3767306795861,-106.297608315028
WY,56007,Lake Marie at Carbon county ,41.3348253757422,-106.324869386792
WY,56001,Little Brooklyn Lake at Albany county ,41.3619472953958,-106.245961201558
WY,56001,Lookout Lake at Albany county ,41.3459288460237,-106.320788568771
WY,56001,Brooklyn Lake at Albany county ,41.3717553795566,-106.250612109864
WY,56001,Bellamy Lake at Albany county ,41.3443386548518,-106.308895912217
WY,56001,Silver Run Lake at Albany county ,41.3265797169707,-106.237025866442
WY,56001,Lost Lake at Albany county ,41.3732774006148,-106.269496051279
WY,56001,Bear Lake at Albany county ,41.3302171020013,-106.248091671754
WY,56035,Dollar Lake at Sublette county ,43.3423733613945,-110.005728513318
WY,56035,Brewster Lake at Sublette county ,43.3714787725143,-110.285006461427
WY,56035,Star Lake at Sublette county ,42.8022068551894,-109.460273237743
WY,56035,Moose Lake at Sublette county ,42.8214586114993,-109.439625732971
WY,56035,Scab Lake at Sublette county ,42.8063801374018,-109.486605630969
WY,56035,Toboggan Lake at Sublette county ,42.8308771467576,-109.497174375147
WY,56035,Blueberry Lake at Sublette county ,42.8764248461412,-109.608063613473
WY,56035,Little Soda Lake at Sublette county ,42.9780890767098,-109.809399797366
WY,56035,Fremont Lake at Sublette county ,42.9532277502635,-109.803775526354
WY,56035,Willow Lake at Sublette county ,43.0037025656246,-109.871525369629
WY,56035,Little Half Moon Lake at Sublette county ,42.9060416499565,-109.710208282018
WY,56035,Meadow Lake at Sublette county ,42.8894913224387,-109.688157271745
WY,56035,Half Moon Lake at Sublette county ,42.9267379707515,-109.737760320598
WY,56035,Boulder Lake at Sublette county ,42.846469538522,-109.664077276867
WY,56035,Burnt Lake at Sublette county ,42.8763664983609,-109.650824415392
WY,56035,Fayette Lake at Sublette county ,42.9361383966193,-109.68509537062
WY,56029,Sylvan Lake at Park county ,44.4794985972495,-110.160868609737
WY,56029,Lily Pad Lake at Park county ,44.7183493323439,-110.470836248078
WY,56007,Bucklin Reservoirs at Carbon county ,42.3897983842295,-107.402539142668
WY,56025,Jackson Lake at Natrona county ,42.4359943784118,-107.341176821551
WY,56007,2 Reservoir at Carbon county ,42.3838067505257,-107.402688046123
WY,56013,Grieves Reservoir at Fremont county ,42.3721456338514,-107.551683527138
WY,56039,Lower Slide Lake at Teton county ,43.6335346168062,-110.523253082455
WY,56025,Boyle Reservoir at Natrona county ,42.7752665294194,-107.40864089308
WY,56013,Daniel F Hudson Reservoir at Fremont county ,42.6630249992557,-107.966009008224
WY,56013,Antelope Springs Reservoir at Fremont county ,42.5645585770114,-108.276668010279
WY,56013,Silver Creek Reservoir at Fremont county ,42.4854035835448,-108.388825736456
WY,56013,Upper Rock Creek Reservoir at Fremont county ,42.5494619023926,-108.768244638159
WY,56013,Brooks Lake at Fremont county ,43.7564715175093,-110.003717775024
WY,56001,Huck Finn Pond at Albany county ,41.3030377802117,-105.564020628034
WY,56001,Post Lake at Albany county ,41.8720101341301,-105.714070719577
WY,56005,Gillette Fishing Lake at Campbell county ,44.2660314814059,-105.489254003308
WY,56005,Ditto Lake at Campbell county ,44.2986377512082,-105.417549068521
WY,56005,Wyodak Ash Pond Reservoir at Campbell county ,44.2906665161246,-105.397747297963
WY,56011,Cook Lake at Crook county ,44.5915657837516,-104.407277416374
WY,56011,Kruger Creek Reservoir at Crook county ,44.7758828496624,-104.146460368534
WY,56031,Grayrocks Reservoir at Platte county ,42.1487803177615,-104.736297102712
WY,56035,Big Sandy Reservoir at Sublette county ,42.2687938378703,-109.433922715123
WY,56037,Black Spring Reservoir at Sweetwater county ,41.1692109051317,-109.777864855532
WY,56041,Wall Reservoir at Uinta county ,41.3340590321827,-110.39414672936
WY,56033,Windy Draw Reservoir at Sheridan county ,44.8452665894878,-106.990187572377
WY,56029,Eleanor Lake at Park county ,44.4698534208235,-110.140448933716
WY,56039,Phelps Lake at Teton county ,43.6434294246119,-110.796475150529
WY,56039,Holly Lake at Teton county ,43.7927100052014,-110.798171377126
WY,56039,Lake Solitude at Teton county ,43.7925765581487,-110.844669586001
WY,56039,Mica Lake at Teton county ,43.7836028625515,-110.844180474324
WY,56037,Texasgulf Tailings Reservoir at Sweetwater county ,41.7375170846672,-109.867032601458
WY,56029,Island Lake at Park county ,44.9481917248698,-109.541172614265
WY,56029,Night Lake at Park county ,44.957447530053,-109.547548697359
WY,56029,Beartooth Lake at Park county ,44.9465420733101,-109.594183527332
WY,56039,Surprise Lake at Teton county ,43.7284897296803,-110.777334986066
WY,56039,Amphitheater Lake at Teton county ,43.7296994778444,-110.781235057551
WY,56039,Two Ocean Lake at Teton county ,43.9094271096201,-110.52362239529
WY,56039,Emma Matilda Lake at Teton county ,43.8863301316348,-110.53304978476
WY,56039,Bearpaw Lake at Teton county ,43.8299097792645,-110.729583344695
WY,56039,Heart Lake at Teton county ,44.26629591932,-110.482750717353
WY,56041,Crompton Reservoir at Uinta county ,41.291047602024,-110.958681040769
WY,56039,Duck Lake at Teton county ,44.4207520006797,-110.580294776213
WY,56039,Sheridan Lake at Teton county ,44.2427272551126,-110.505437801143
WY,56015,Little Moon Lake at Goshen county ,41.9888612391466,-104.065193460573
WY,56021,Round Top Lake at Laramie county ,41.1901466949704,-104.899313675544
WY,56015,Little Willow Reservoir at Goshen county ,41.857019159911,-104.251042943788
WY,56015,Hawk Springs Reservoir at Goshen county ,41.7060510610299,-104.183612662763
WY,56023,Naughton Ash Pond Number 2 at Lincoln county ,41.757979325415,-110.583099091154
WY,56015,Goshen Hole Reservoir at Goshen county ,41.882001544548,-104.280900731165
WY,56021,Donahue Reservoir at Laramie county ,41.4923355518786,-104.387869251279
WY,56029,Bischoff Reservoir at Park county ,44.7154748403191,-109.119177822519
WY,56039,Grassy Lake Reservoir at Teton county ,44.1272054030668,-110.8072766444
WY,56039,Beula Lake at Teton county ,44.1602061520696,-110.765878315264
WY,56021,Ullman Number 1 Reservoir at Laramie county ,41.1251778581082,-104.590197590698
WY,56021,Wyoming Hereford Reservoir Number 2 at Laramie county ,41.1261507434213,-104.642368844382
WY,56039,Forest Lake at Teton county ,44.1634769099394,-110.638347113882
WY,56039,Hering Lake at Teton county ,44.1458445985996,-110.762021886221
WY,56039,South Boundary Lake at Teton county ,44.1335801187053,-110.755802915193
WY,56039,Grizzly Bear Lake at Teton county ,43.8031078747382,-110.810544999474
WY,56029,Ralston Reservoir at Park county ,44.7131797423677,-108.894381024577
WY,56013,Bent Lake at Fremont county ,43.24324748167,-109.587927326153
WY,56013,Spot Lake at Fremont county ,43.2610086541119,-109.592904668704
WY,56013,Upper Phillips Lake at Fremont county ,43.3259617381351,-109.577288494399
WY,56013,Quaint Lake at Fremont county ,43.2525105609605,-109.632231251253
WY,56013,Ornament Lake at Fremont county ,43.2396887099354,-109.627715785815
WY,56013,Ann Lake at Fremont county ,43.4341400572169,-109.660442365519
WY,56013,Orphand Lake at Fremont county ,43.2305117144266,-109.621977774935
WY,56013,Query Lake at Fremont county ,43.2383470152034,-109.614883936798
WY,56013,Red Wing Lake at Fremont county ,43.4420673248869,-109.658913536798
WY,56013,Vestpocket Lake at Fremont county ,43.3303861931069,-109.548500112852
WY,56013,Downs Lake at Fremont county ,43.2889724020445,-109.634063959556
WY,56013,Dead Sheep Lake at Fremont county ,43.2368971952254,-109.600635982471
WY,56013,Oval Lake at Fremont county ,43.2435445024594,-109.60797195646
WY,56013,Hermit Lake at Fremont county ,43.2538508738928,-109.625984691263
WY,56013,South Klondike Lake at Fremont county ,43.2294135919133,-109.609726203352
WY,56013,Nub Lake at Fremont county ,43.3003380789915,-109.558896133703
WY,56013,Crystal Lake at Fremont county ,43.3612710205322,-109.657579595977
WY,56013,Spook Lake at Fremont county ,43.2179567024221,-109.638394442245
WY,56013,Skillet Lake at Fremont county ,43.2509141747381,-109.614227328167
WY,56013,Upper Ross Lake at Fremont county ,43.3646595522347,-109.644460520896
WY,56013,Klondike Lake at Fremont county ,43.2357482797889,-109.635351285801
WY,56013,Ursus Lake at Fremont county ,43.2696941789476,-109.616720894393
WY,56013,Oblong Lake at Fremont county ,43.2808116487812,-109.583254744908
WY,56013,Handle Lake at Fremont county ,43.2488307626361,-109.615921993915
WY,56013,Turquoise Lake at Fremont county ,43.3266623876859,-109.639115571819
WY,56013,Triangle Lake at Fremont county ,43.2842077407071,-109.584592960714
WY,56013,Flask Lake at Fremont county ,43.2939830794973,-109.593727809059
WY,56013,Narrow Lake at Fremont county ,43.257809627118,-109.587294859376
WY,56013,Philsmith Lake at Fremont county ,43.227134216244,-109.66201429727
WY,56013,Wolf Lake at Fremont county ,43.3210958693456,-109.521046635643
WY,56013,Bearstooth Lake at Fremont county ,43.2697639535606,-109.632485866734
WY,56013,Goblin Lake at Fremont county ,43.2207158024864,-109.621074575124
WY,56013,Rock Island Lake at Fremont county ,43.2406039528329,-109.595302400755
WY,56013,Florence Lake at Fremont county ,43.3087114925786,-109.595250404091
WY,56013,Little Klondike Lake at Fremont county ,43.2335231620106,-109.608004956788
WY,56013,Ross Lake at Fremont county ,43.3863131325015,-109.658157010294
WY,56013,Grasshopper Lake at Fremont county ,43.2691769547323,-109.669679839242
WY,56013,Birdseye Lake at Fremont county ,43.2193033920902,-109.65964012628
WY,56013,Three Island Lake at Fremont county ,43.2856566400643,-109.578221233787
WY,56013,Bomber Lake at Fremont county ,43.3364047980023,-109.626921776332
WY,56013,Waterflea Lake at Fremont county ,43.2461541528841,-109.620647131513
WY,56013,Mile Long Lake at Fremont county ,43.3453705751576,-109.662638322448
WY,56013,Molar Lake at Fremont county ,43.2669499326758,-109.620628058807
WY,56013,Twin Lake at Fremont county ,43.2746463691841,-109.620469866236
WY,56013,Snowbank Lake at Fremont county ,43.3923258232502,-109.673036125302
WY,56013,Blueberry Lake at Fremont county ,43.2727068515762,-109.61303005767
WY,56013,Forked Lake at Fremont county ,43.281865246707,-109.578094739937
WY,56013,Angel Lake at Fremont county ,43.2735401401492,-109.648819955573
WY,56013,Pendant Lake at Fremont county ,43.2863271897958,-109.576265807791
WY,56013,Star Lake at Fremont county ,43.3057395371901,-109.572027600196
WY,56013,Orb Lake at Fremont county ,43.2515161659518,-109.639111969361
WY,56013,Double Lake at Fremont county ,43.316106634802,-109.573753980344
WY,56013,Honeymoon Lake at Fremont county ,43.2938914028386,-109.569568119798
WY,56041,Myers Reservoir at Uinta county ,41.0986836977987,-110.896298938429
WY,56013,Upper Ink Wells Lake at Fremont county ,43.2715287260024,-109.540952919333
WY,56013,Lake Solitary at Fremont county ,43.2873404057683,-109.530535952506
WY,56013,Native Lake at Fremont county ,43.2376985114661,-109.500211362873
WY,56013,Teardrop Lake at Fremont county ,43.3211547236511,-109.532896144064
WY,56013,Pen Lake at Fremont county ,43.2789810457622,-109.545376236825
WY,56013,Middle Ink Wells Lake at Fremont county ,43.2748924336992,-109.545606879265
WY,56013,Lower Echo Lake at Fremont county ,43.2592451504218,-109.551282755994
WY,56013,Ink Lake at Fremont county ,43.278674618956,-109.548047712274
WY,56013,Upper Echo Lake at Fremont county ,43.2552720163568,-109.554334597249
WY,56013,Ink Wells at Fremont county ,43.2775151175385,-109.543076157677
WY,56013,Horseshoe Lake at Fremont county ,43.2436132770383,-109.472290153523
WY,56013,Cub Lake at Fremont county ,43.2076271298678,-109.535991623676
WY,56013,Dom Lake at Fremont county ,43.2102189636612,-109.547793973348
WY,56013,Moose Lake at Fremont county ,43.2213990311005,-109.514278116453
WY,56013,Ring Lake at Fremont county ,43.4541030438261,-109.541363720694
WY,56037,Eden Reservoir at Sweetwater county ,42.2254071789956,-109.370186872892
WY,56035,Juel Reservoir at Sublette county ,42.2998993301985,-109.556456930528
WY,56031,Robert Grant Reservoir at Platte county ,41.839160689971,-104.993514209838
WY,56013,Torrey Lake at Fremont county ,43.4630122578372,-109.552048410434
WY,56013,Offset Lake at Fremont county ,43.3071749464717,-109.552997112894
WY,56031,O Bar O Number 3 Reservoir at Platte county ,42.075156834428,-105.071306068365
WY,56031,Utter Reservoir at Platte county ,42.0709412459813,-105.06862212403
WY,56031,Wheatland Number 1 Reservoir at Platte county ,41.9988048151143,-105.036294362637
WY,56039,Fish Lake at Teton county ,44.129358129661,-110.936685520524
WY,56039,Lilypad Lake at Teton county ,44.1673767719796,-111.010106563507
WY,56039,Lunco Lake at Teton county ,44.1311060349665,-110.945690959322
WY,56039,Ranger Lake at Teton county ,44.2204307253498,-110.966273757649
WY,56039,Winegar Lake at Teton county ,44.136064355407,-110.960541755015
WY,56039,Pocket Lake at Teton county ,44.3957304254528,-110.741520408149
WY,56031,Rock Lake at Platte county ,41.9858988471258,-105.029937111275
WY,56031,Mertz Reservoir at Platte county ,42.0338024787062,-105.196670264114
WY,56013,Little Bob Lake at Fremont county ,43.2348826972056,-109.428236369676
WY,56041,Martin Reservoir at Uinta county ,41.1050857704176,-110.851444138609
WY,56041,Sulphur Creek Reservoir at Uinta county ,41.1509628908248,-110.820252858659
WY,56011,Driskill Reservoir at Crook county ,44.7687412459252,-104.484662392806
WY,56031,Guernsey Fish Pond at Platte county ,42.2569728712056,-104.743966255417
WY,56031,Guernsey Reservoir at Platte county ,42.3189158260517,-104.807242686068
WY,56041,Guild and Dean Reservoir at Uinta county ,41.2115155873475,-110.641249318572
WY,56023,Kemmer Number 1 Reservoir at Lincoln county ,41.9451898724077,-110.656863246764
WY,56013,Lake Julia at Fremont county ,43.4733686961295,-109.566241183235
WY,56013,Fiddlers Lake at Fremont county ,42.6309981946608,-108.879246584668
WY,56013,Louis Lake at Fremont county ,42.5955049638353,-108.847390457032
WY,56013,Frye Lake at Fremont county ,42.7086859928808,-108.877774334799
WY,56013,Worthen Meadow Reservoir at Fremont county ,42.7003011478603,-108.923916257074
WY,56013,Christina Lake at Fremont county ,42.5856463079551,-108.940157549559
WY,56013,Gustave Lake at Fremont county ,42.5892491661254,-108.919983828277
WY,56023,Viva Naughton at Lincoln county ,41.9897932764664,-110.664071930362
WY,56041,Austin Reservoir at Uinta county ,41.0624537952873,-110.795267486571
WY,56023,Philip Reservoir at Lincoln county ,42.0540889925931,-110.611040136466
WY,56019,Healy Reservoir at Johnson county ,44.4104526491391,-106.610128184747
WY,56023,Quealy Reservoir at Lincoln county ,42.1229891286294,-110.926321532809
WY,56031,Southern Glendo Reservoir at Platte county ,42.5198144824761,-104.977066770695
WY,56037,Pine Lake at Sweetwater county ,41.0612027624177,-108.991559849988
WY,56031,Loren Ramsey Fish Reservoir at Platte county ,42.2346715615419,-105.048919119727
WY,56031,Wheeler Lake at Platte county ,42.1046649911615,-105.12646003056
WY,56021,Crystal Lake Reservoir at Laramie county ,41.1570566100076,-105.202419057041
WY,56001,Upper North Crow Reservoir at Albany county ,41.2364126092674,-105.283880746723
WY,56029,Buffalo Bill Reservoir at Park county ,44.4792932761008,-109.234145096914
WY,56009,Wintermote Number 1 at Converse county ,42.756070797493,-105.116101618783
WY,56001,Toltec Reservoir at Albany county ,42.2126260702579,-105.716391014323
WY,56001,Kafka Number 1 Reservoir at Albany county ,42.2589219050806,-105.716964490722
WY,56001,Eggleston Reservoir at Albany county ,42.3186452617345,-105.629892813955
WY,56023,Fontenelle Reservoir at Lincoln county ,42.0792062921192,-110.122237268689
WY,56039,Trapper Lake at Teton county ,43.83277767785,-110.731836787823
WY,56039,Taggart Lake at Teton county ,43.7043898480405,-110.75483390964
WY,56001,Wheatland Reservoir Number 2 at Albany county ,41.8525531079782,-105.60848941159
WY,56039,Bradley Lake at Teton county ,43.7142139783094,-110.754864232592
WY,56039,Rimrock Lake at Teton county ,43.6552133655822,-110.84559194601
WY,56001,Leazenby Lake at Albany county ,41.1768133181435,-105.584636817387
WY,56001,Bell Reservoir at Albany county ,41.5760752583739,-105.295082425336
WY,56021,Chadwick Reservoir Number 3 at Laramie county ,41.3323434613129,-105.14031719097
WY,56001,Lake George at Albany county ,41.1834636945398,-105.72528698671
WY,56001,Creighton Lake at Albany county ,41.1865036741346,-105.71589877714
WY,56001,Hutton Lake at Albany county ,41.1732684458292,-105.714273660732
WY,56001,Rush Lake at Albany county ,41.1788590503025,-105.72600112222
WY,56001,Caldwell Lake at Albany county ,41.1564508298688,-105.790903174548
WY,56001,Rice Reservoir at Albany county ,41.0703273876248,-105.784011755413
WY,56021,McLaughlin Reservoir Number 2 at Laramie county ,41.4577226287192,-105.233288108326
WY,56001,Cashs Home Reservoir at Albany county ,41.4465749938278,-105.437049417343
WY,56021,Hirsig Number 2 Reservoir at Laramie county ,41.5762221369723,-105.042931123023
WY,56021,Hirsig Number 4 Reservoir at Laramie county ,41.5847374367338,-105.014979789263
WY,56021,Hirsig Number 1 Reservoir at Laramie county ,41.5729015188435,-105.047199184075
WY,56021,Farthing Reservoir at Laramie county ,41.5427083889944,-105.243807959752
WY,56007,Hog Park Reservoir at Carbon county ,41.0329729821842,-106.875765726073
WY,56001,Osterman Lake at Albany county ,41.2324436207402,-105.823337664822
WY,56001,Phillips Reservoir at Albany county ,41.2275811908416,-105.84339051308
WY,56001,Sodergreen Lake at Albany county ,41.1601776944788,-105.933284487298
WY,56001,Little Carroll Lake at Albany county ,41.4163682843336,-105.715703395015
WY,56001,Soap Holes at Albany county ,41.4208297292798,-105.684676571518
WY,56001,Twin Buttes Reservoir at Albany county ,41.238245580467,-105.861677048154
WY,56001,Gelatt Lake at Albany county ,41.2379270565206,-105.837123918188
WY,56001,LaBonte Lake at Albany county ,41.3210607663454,-105.586911894384
WY,56001,Millbrook Reservoir Number 2 at Albany county ,41.3212362426715,-105.950213314439
WY,56001,Hanging Lake at Albany county ,41.3453861689597,-106.178370807115
WY,56001,Mill Pond Lake at Albany county ,41.3549223756277,-106.243585445962
WY,56001,Hourglass Lake at Albany county ,41.3506632656746,-106.270157710348
WY,56001,Highway 130 Lake at Albany county ,41.3513247017677,-106.263919330638
WY,56001,Willow Creek Reservoir at Albany county ,41.1254953165106,-105.579629607169
WY,56007,Brownlee Reservoir at Carbon county ,41.197951905011,-106.72347351067
WY,56033,Sibley Lake at Sheridan county ,44.7614935172596,-107.436322293764
WY,56007,Saratoga Lake at Carbon county ,41.4678446459096,-106.78467521732
WY,56039,Black Warrior Lake at Teton county ,44.5443342753139,-110.78680397199
WY,56039,Aster Lake at Teton county ,44.3010383887291,-110.558668697598
WY,56009,Warner Reservoir Number 2 at Converse county ,42.7908163934131,-105.475080755139
WY,56009,Warner Reservoir at Converse county ,42.7906120488234,-105.481157626376
WY,56041,Paterson Lake at Uinta county ,41.3464008869187,-110.314198368331
WY,56007,Little Sage Reservoir at Carbon county ,41.6057001833158,-107.303202387214
WY,56007,Eightmile Lake at Carbon county ,41.6816371502595,-107.288384344818
WY,56007,Rawlins Peaking Reservoir at Carbon county ,41.7436340536733,-107.25785573996
WY,56027,Arnold Number 1 Reservoir at Niobrara county ,43.4126035992221,-104.816921916142
WY,56027,Dixon Reservoir at Niobrara county ,43.4342226325508,-104.652207143871
WY,56013,Percy Reservoir at Fremont county ,43.3404970409389,-107.702472721753
WY,56009,Rat Number 1 Reservoir at Converse county ,43.2769085463967,-105.102462866703
WY,56007,Summit Reservoir at Carbon county ,41.1261481612576,-106.60361925362
WY,56013,Boysen Reservoir at Fremont county ,43.3243263095256,-108.184322113666
WY,56045,Spring Draw Reservoir at Weston county ,43.504328760744,-104.668637742359
WY,56001,Libby Lake at Albany county ,41.3546697644367,-106.298134814711
WY,56021,Granite Springs Reservoir at Laramie county ,41.1766141297807,-105.232956147143
WY,56035,Peak Lake at Sublette county ,43.1540808680017,-109.703662505783
WY,56013,Bull Lake at Fremont county ,43.1918931648732,-109.106798668138
WY,56013,Ocean Lake at Fremont county ,43.1845514407499,-108.60174476675
WY,56013,Pilot Butte Reservoir at Fremont county ,43.2066036541952,-108.77234527469
WY,56045,State Reservoir at Weston county ,43.7859599236374,-104.347136786762
WY,56013,Grassy Lake at Fremont county ,43.2371765576863,-109.494707743399
WY,56013,Dinwoody Lake at Fremont county ,43.3719613826935,-109.36324276917
WY,56013,Upper Dinwoody Lake at Fremont county ,43.3542219311669,-109.392019053895
WY,56045,Little Soda Reservoir at Weston county ,44.0410424979411,-104.699254131478
WY,56045,House Reservoir at Weston county ,43.5397464637325,-104.290495371681
WY,56027,Campbell Number 2 Reservoir at Niobrara county ,43.4804666615295,-104.168031388562
WY,56029,Sheepherder Lake at Park county ,44.9687063700695,-109.515533987586
WY,56029,Heart Lake at Park county ,44.9829116297679,-109.538433928427
WY,56029,Snyder Lake at Park county ,44.9651170234396,-109.524478945775
WY,56029,Native Lake at Park county ,44.9881124498515,-109.616635224574
WY,56029,Becker Lake at Park county ,44.9913702219405,-109.570179386741
WY,56029,Emerald Lake at Park county ,44.9973445444145,-109.526040893983
WY,56029,Beauty Lake at Park county ,44.9687946647101,-109.57216603012
WY,56025,Steamboat Lake at Natrona county ,42.5452577191577,-107.073638818884
WY,56007,Kortes Reservoir at Carbon county ,42.1666678852712,-106.892378603087
