st2,NAME,lake,lat,lon
ID,Twin Falls,Twin Falls Reservoir,42.5843845843158,-114.344805938708
ID,Shoshone,Lower Stevens Lake,47.4335863593971,-115.759685392871
ID,Shoshone,Upper Stevens Lake,47.4280252540353,-115.762563161053
ID,Boundary,Smith Lake,48.7770621726204,-116.261489849066
ID,Bonner,Blanchard Lake,48.0086697998613,-116.972013684126
ID,Kootenai,Avondale Lake,47.7732691247619,-116.755933304977
ID,Valley,Blue Lake,44.409026769934,-116.134956556114
ID,Valley,Potters Pond,44.4195397378938,-116.132049570781
ID,Valley,Duck Lake,45.0597395907747,-115.931801298384
ID,Valley,Hum Lake,45.069863047485,-115.906450739819
ID,Valley,Snow Slide Lake,44.983166352521,-115.933830828945
ID,Valley,Sisters Lakes,45.0285901523573,-115.991377810644
ID,Nez Perce,Mann Lake,46.3720450685988,-116.853255534722
ID,Canyon,Wilson Ponds,43.5375207542729,-116.554948091353
ID,Fremont,Henrys Lake,44.6412019886245,-111.403352755791
ID,Boundary,McArthur Lake,48.5138998704346,-116.451990746703
ID,Jerome,Bass Lake,42.6058185362072,-114.465373155411
ID,Jerome,Blue Lakes,42.6143155545145,-114.469526188467
ID,Bonneville,Ririe Reservoir,43.5243884610527,-111.738656771421
ID,Butte,Pass Creek Lake,44.07641304327,-113.018020013745
ID,Ada,Marianne Williams Pond,43.5719271771368,-116.141251137213
ID,Bingham,Jensens Grove Lake,43.2058121738111,-112.354798542173
ID,Custer,Rock Lake,44.0498798138831,-114.608925480095
ID,Custer,Emerald Lake,44.0512248586479,-114.609657921244
ID,Custer,Castle Lake,44.0463319824606,-114.576614977655
ID,Custer,Cornice Lake,44.0527461693999,-114.607054456096
ID,Custer,Lodgepole Lake,44.0704366172951,-114.575457575487
ID,Custer,Quiet Lake,44.0547105208496,-114.593366932633
ID,Custer,Scoop Lake,44.0731641994322,-114.594513992242
ID,Custer,Headwall Lake,44.0743090088542,-114.598366047758
ID,Custer,Shallow Lake,44.0633609753773,-114.599193359936
ID,Custer,Hourglass Lake,44.0776816033131,-114.588486516491
ID,Custer,Hummock Lake,44.0775054203104,-114.592476970787
ID,Custer,Scree Lake,44.0616694936674,-114.59544890508
ID,Custer,Sliderock Lake,44.0705157507703,-114.571578562312
ID,Custer,Shelf Lake,44.0703354939458,-114.567795785345
ID,Custer,Willow lake,44.0739934503547,-114.56026937479
ID,Custer,Noisy Lake,44.0579806241627,-114.583769271449
ID,Custer,Glacier Lake,44.0482835979823,-114.611677219494
ID,Custer,Lonesome Lake,44.0739879351966,-114.607181642247
ID,Custer,Hatchet Lake,44.0687955394711,-114.562678134495
ID,Kootenai,Blue Lake,47.4878166131483,-116.684628673856
ID,Kootenai,Medicine Lake,47.4681431225869,-116.584794338534
ID,Kootenai,Black Lake,47.4477075143154,-116.661700750162
ID,Kootenai,Porters Lake,47.544475536438,-116.463670715618
ID,Kootenai,Rose Lake,47.5526683588092,-116.469063267823
ID,Caribou,Chesterfield Reservoir,42.8964004172458,-111.965969454012
ID,Caribou,Tailings Pond 2,42.7175186959183,-111.078110451752
ID,Caribou,Tailings Pond 1,42.7124315867423,-111.086873580051
ID,Custer,Betty Lake,43.7858364212149,-114.01245247197
ID,Bonner,Comeback Bay,48.2248901201816,-116.537677795163
ID,Bonner,Walsh Lake,48.4321644409623,-116.496764196264
ID,Boundary,Robinson Lake,48.9700908806373,-116.212454540575
ID,Kootenai,Tottens Pond,47.740103767064,-116.753039692503
ID,Bonner,Lake Cocolalla,48.1265928575248,-116.615552814531
ID,Boundary,Blue Lake,48.5821490648292,-116.387903123337
ID,Boundary,Bloom Lake,48.5025166994739,-116.417318861467
ID,Ada,Loggers Creek Pond,43.5934200486685,-116.174243740769
ID,Bonneville,Palisades Reservoir,43.2363829204896,-111.109316214587
ID,Fremont,Ashton Reservoir,44.0978878572588,-111.485648379606
ID,Jefferson,Jefferson County Lake,43.6997388540497,-111.902014963075
ID,Fremont,Buffalo Lake,44.3290244423436,-111.073860559306
ID,Blaine,Sun Valley Lake,43.6928763491018,-114.350522621892
ID,Bear Lake,Sheep Creek Reservoir,42.2425818262975,-111.142082546302
ID,Benewah,Swan Lake,47.328571844414,-116.552802425303
ID,Kootenai,Alpine Lake,47.8139403029656,-116.765661528372
ID,Idaho,Grimes Lake,46.5675964508907,-114.371720246049
ID,Idaho,Beaver Lake,46.5613934027094,-114.435578210736
ID,Idaho,Storm Lake,46.5558911760067,-114.363331773034
ID,Idaho,Siah Lake,46.5230236019455,-114.444641396787
ID,Elmore,Mountain Home Reservoir,43.1629237636802,-115.655578359289
ID,Gooding,Dog Creek Reservoir,43.0290295605382,-114.743415195136
ID,Custer,Mackay Reservoir,43.9593805755011,-113.701652154348
ID,Blaine,Perkins Lake,43.9287068466164,-114.840716209002
ID,Blaine,Pettit Lake,43.9796088424657,-114.878857977275
ID,Custer,Yellow Belly Lake,44.0011316633098,-114.87568123005
ID,Jerome,Wilson Lake Reservoir,42.6149200054105,-114.146310539694
ID,Twin Falls,Murtaugh Lake,42.4632068960875,-114.150793725212
ID,Minidoka,Emerald Lake,42.5709677819911,-113.740149054084
ID,Gooding,Bliss Reservoir,42.9150439195557,-115.039273331064
ID,Canyon,Rotary Pond,43.6795241373617,-116.69946575107
ID,Canyon,Gilbert Lake,43.6925701990543,-116.619958140134
ID,Cassia,Lake Cleveland,42.3215640274993,-113.649671665043
ID,Ada,Boise Cascade Lake,43.632470304392,-116.237518857848
ID,Kootenai,Falls Park Fishing Pond,47.7100528303796,-116.953606513882
ID,Boundary,Solomon Lake,48.7988714890427,-116.10564250546
ID,Boise,Elk Lake,44.0239131113787,-115.071539405066
ID,Elmore,Plummer Lake,43.9515621078129,-115.081327570654
ID,Boise,Everly Lake,43.9554824418852,-115.083555148139
ID,Boise,Rock Slide Lake,43.9538956383404,-115.052279235556
ID,Boise,Ardeth Lake,43.9650954463684,-115.014336211492
ID,Elmore,Spangle Lake,43.947941459362,-115.033651790544
ID,Boise,Benedict Lake,43.964012463536,-115.059012446572
ID,Elmore,Lake Ingeborg,43.9502680900018,-115.042487214086
ID,Boise,Vernon Lake,43.9638527330345,-114.99212529672
ID,Boise,Virginia Lake,43.9769710963681,-114.992978722567
ID,Custer,Middle Cramer Lake,44.0308338362039,-114.991033211382
ID,Boise,Hidden Lake,43.9996512115765,-114.998033006454
ID,Custer,Upper Cramer Lake,44.0295291327573,-114.986976029384
ID,Boise,Upper Baron Lake,44.0773087828593,-115.029726253765
ID,Custer,Lower Cramer Lake,44.0331511578775,-114.994831400526
ID,Boise,Baron Lake,44.0816304656629,-115.033186367532
ID,Boise,Little Baron Lake,44.0877563334217,-115.033729801934
ID,Boise,Trail Creek Lakes,44.1584981722002,-115.086966625597
ID,Custer,Sawtooth Lake,44.1732200133438,-115.064482625126
ID,Canyon,Sugar Beet Lake,43.59503391403,-116.53053915618
ID,Twin Falls,Dierkes Lake,42.5955466710752,-114.386765287437
ID,Minidoka,Lucky Lake,42.5704329104888,-113.790099013485
ID,Blaine,Little Wood River Reservoir,43.442108101372,-114.037142556118
ID,Custer,Knapp Lakes,44.4227899793337,-114.941207011804
ID,Custer,Crimson Lake,44.4208072742699,-114.891900938743
ID,Boise,Zumwalt Lake,44.2130022410122,-115.212591161542
ID,Custer,Lower Hanson Lake,44.207513904927,-115.113759197531
ID,Custer,Upper Hanson Lake,44.2103674949247,-115.123085635225
ID,Custer,Middle Hanson Lake,44.2094087547945,-115.11700040974
ID,Custer,Soldier Lakes,44.5297361060172,-115.198952245349
ID,Custer,Cutthroat Lake,44.5469461689623,-115.220717287364
ID,Bonner,Smith Lake,48.4194124654591,-116.10346084667
ID,Bonner,Blacktail Lake,48.3429474137029,-116.137738651221
ID,Bonner,Gem Lake,48.3784716970495,-116.136445837008
ID,Bonner,Lake Darling,48.404197228093,-116.151990063468
ID,Bonner,Lake Estelle,48.3772693313644,-116.118341445919
ID,Bonner,Moose Lake,48.3534119143318,-116.108076242022
ID,Boundary,Divide Lake,48.520073830312,-116.173724982605
ID,Shoshone,Lower Glidden Lake,47.5167404193757,-115.730641004877
ID,Shoshone,Upper Glidden Lake,47.5172773995984,-115.718641795471
ID,Payette,Payette Greenbelt Pond,44.0848822844743,-116.953831971496
ID,Ada,Blacks Creek Reservoir,43.4601555720805,-116.141840500962
ID,Ada,Indian Creek Reservoir,43.3894126019515,-116.012497176906
ID,Owyhee,Big Blue Creek Reservoir,42.3178450398416,-116.186276924088
ID,Owyhee,Little Blue Creek Reservoir,42.2957720270557,-116.115340998112
ID,Owyhee,Grasmere Reservoir,42.3523499858201,-115.903049819825
ID,Nez Perce,Hells Gate Marina,46.3715120637384,-117.054186763006
ID,Owyhee,Buckhorn Reservoir,42.1149539152855,-115.968904096142
ID,Owyhee,Bull Creek Reservoir,42.0833140850746,-115.968683502528
ID,Owyhee,Indian Creek Reservoir,42.1740897489126,-116.110071616388
ID,Owyhee,Otter Reservoir,42.1524254096275,-116.005799995639
ID,Latah,Hordemann Pond,46.7387196622002,-116.974588276224
ID,Nez Perce,Duck Pond,46.4207148207944,-117.033187275123
ID,Nez Perce,Blue Lake,46.2143556046032,-116.843075952636
ID,Nez Perce,Waha Lake,46.207409382311,-116.836285684603
ID,Bonner,Lambertson Lake,48.0515893010926,-116.71783731769
ID,Bonner,Beaver Lake,48.0323982502742,-116.706618675912
ID,Bonner,Livermore Lake,48.2114266425737,-116.395813562279
ID,Bonner,Shepherd Lake,48.1842038469693,-116.527779603698
ID,Custer,Marshall Lake,44.1583190637591,-114.986373773571
ID,Blaine,Titus Lake,43.855057142299,-114.710455268198
ID,Custer,Lily Lake,44.0969341906379,-114.958119853259
ID,Custer,Bench Lakes,44.1118624066734,-114.96289882176
ID,Camas,Kid Pond,43.3453102720215,-114.771481647473
ID,Blaine,Magic Reservoir,43.2884027592151,-114.382178457354
ID,Camas,Mormon Reservoir,43.2688034610441,-114.81151851785
ID,Idaho,Tolo Lake,45.9154265752062,-116.236141836665
ID,Madison,Rainbow Lake,43.7919861837442,-111.822814501965
ID,Adams,Goose Lake,45.0801953834789,-116.170495419803
ID,Idaho,Corral Lake,45.120701996904,-116.183805543788
ID,Idaho,Hard Creek Lake,45.172260976201,-116.14482316997
ID,Idaho,Upper Hazard Lake,45.1736228869157,-116.135216885422
ID,Idaho,Lloyds Lake,45.1927667462261,-116.163921645205
ID,Idaho,Hazard Lake,45.2035235464291,-116.140533464579
ID,Idaho,Big Hazard Lake,45.2150231345571,-116.137123998942
ID,Camas,Heart Lake,43.5450812978213,-115.040412863819
ID,Camas,Upper Deadwood Lake,43.5362242392398,-115.039195521957
ID,Camas,Lower Deadwood Lake,43.5296567944241,-115.028707404173
ID,Camas,Boardman Lake,43.52505212617,-115.018116235925
ID,Camas,Upper Smoky Dome Lake 1,43.5015526452709,-114.95415581424
ID,Camas,Upper Smoky Dome Lake 2,43.503681754128,-114.955315177568
ID,Camas,Lower Smoky Dome Lake,43.504668688884,-114.947834356381
ID,Camas,West Smoky Dome Lake,43.5093191946639,-114.957689958998
ID,Valley,Enos Lake,45.1012849344122,-115.85845698783
ID,Custer,Upper Redfish Lakes,44.0492889927617,-115.033603361234
ID,Custer,Saddleback Lakes,44.0634602503837,-114.972051313825
ID,Custer,Stevens Lakes,44.1086750280372,-115.017444841545
ID,Custer,Edith Lake,43.9769233650384,-114.959215287741
ID,Custer,McDonald Lake,43.9983828533154,-114.889531877214
ID,Custer,Fourth of July Lake,44.0432757309347,-114.63142187678
ID,Custer,Bowknot Lake,43.9664964830161,-114.95907796871
ID,Custer,Farley Lake,43.9792815714246,-114.931566035115
ID,Custer,Toxaway Lake,43.9611938372357,-114.969692019459
ID,Custer,Mushroom Lake,43.9897411260087,-114.963885001402
ID,Custer,Lucille Lake,44.0056864026078,-114.968801847556
ID,Custer,Profile Lake,44.0151365168303,-114.973628024966
ID,Custer,Hell Roaring Lake,44.0242124184046,-114.935382966677
ID,Bonner,Freeman Lake,48.2240516776174,-117.029642063732
ID,Blaine,Twin Lakes,43.9397495227105,-114.957710057232
ID,Custer,Frog Lake,44.0790132620904,-114.545795918814
ID,Custer,Little Frog Lake,44.0798298608901,-114.541932810585
ID,Custer,Waterdog Lake,44.0724025142052,-114.557667890101
ID,Custer,Boulder Cain Lakes,44.0705801913021,-114.583674777532
ID,Custer,Jimmy Smith Lake,44.1689880965915,-114.402147212885
ID,Shoshone,Day Pond,47.5147604398033,-115.8976160878
ID,Valley,Loon Lake,45.1631359552049,-115.840044344815
ID,Shoshone,Elsie Lake,47.4268712412532,-116.023611678311
ID,Elmore,Low Pass Lake,43.9464230044671,-115.050012562345
ID,Custer,McGown Lakes,44.1854581725139,-115.083216550979
ID,Custer,Crooked Lake,44.1957020189761,-115.061003287472
ID,Custer,Pulpit Lake,44.2127446374233,-115.070177060207
ID,Boise,Upper Trailer Lake,44.1616857417627,-115.07173765495
ID,Boise,Middle Trailer Lake,44.1617205301702,-115.06874259846
ID,Boise,Lower Trailer Lake,44.1654829915626,-115.072928272874
ID,Boise,Regan Lake,44.165850709433,-115.076940671386
ID,Boise,Bluebox Lake,44.1571493156232,-115.037274925227
ID,Boise,Cirque Lake,44.0756543244023,-115.043434113987
ID,Boise,Braxon Lake,44.0876999679874,-115.012913263415
ID,Boise,Blue Rock Lake,44.0643153944962,-115.057467414595
ID,Boise,Feather Lakes,44.0662098660422,-115.048134109152
ID,Boise,Upper Bead Lake,44.0704351542302,-115.050611152557
ID,Boise,Lower Bead Lake,44.0718095429075,-115.052884396713
ID,Boise,Little Warbonnet Lake,44.0634967857798,-115.043212879602
ID,Boise,Warbonnet Lake,44.0631781822862,-115.040428910405
ID,Boise,Cony Lake,44.061343843225,-115.082960611137
ID,Boise,Meadow Lake,44.0564334184448,-115.077420420373
ID,Boise,McWillards Lake,44.0569858651815,-115.063344239498
ID,Boise,Packrat Lake,44.0451109756024,-115.054697326864
ID,Boise,Oreamnos Lake,44.0540731968827,-115.06890384315
ID,Boise,Three Lake,44.0500184605554,-115.073950022644
ID,Boise,Limber Lake,44.0453370905465,-115.069643947752
ID,Custer,Imogene Lake,43.9955928567682,-114.952819517095
ID,Boise,Rendezvous Lake,43.9784704911191,-114.975474750734
ID,Boise,Edna Lake,43.9707950780227,-114.991653120655
ID,Blaine,Alice Lake,43.9392218223027,-114.94363737193
ID,Custer,Lake Kathryn,44.0391173868244,-115.036536713518
ID,Elmore,Little Spangle Lake,43.9439863062247,-115.031099156778
ID,Elmore,Camp Lake,43.9384103393598,-115.003834001034
ID,Elmore,Heart Lake,43.9396978625094,-114.997600787071
ID,Valley,Deadwood Reservoir,44.3096444955547,-115.663174715218
ID,Bonner,Lagoon 2,48.3593030873791,-116.599672091931
ID,Bonner,Colburn Lake,48.3823405217876,-116.625818172126
ID,Bonner,Lagoon 1,48.3597586735488,-116.601512661189
ID,Bonner,Snow Lake,48.374435791799,-116.638569999814
ID,Ada,Governor's Pond,43.5968952378313,-116.28718959989
ID,Boundary,Long Mountain Lake,48.8329329511068,-116.610572035464
ID,Boundary,Parker Lake,48.86270725102,-116.599965235673
ID,Boundary,Pyramid Lake,48.7994840751716,-116.614123663407
ID,Boundary,Trout Lake,48.8217208847158,-116.588432842527
ID,Boundary,Lookout Lake,48.7794283952294,-116.779715500744
ID,Fremont,Golden Lake,44.3574809590555,-111.481662332802
ID,Boundary,Middle Roman Nose Lake,48.6405803933031,-116.583857608001
ID,Boundary,Upper Roman Nose Lake,48.6337030723851,-116.589704884232
ID,Boundary,Bottleneck Lake,48.658249634258,-116.601274361183
ID,Boundary,Lower Roman Nose Lake,48.6326969943042,-116.572597233637
ID,Boundary,Snow Lake,48.6430583228912,-116.595434280855
ID,Boundary,Harrison Lake,48.6789795122927,-116.65647536858
ID,Boundary,Fault Lake,48.5644983535938,-116.696373861885
ID,Boundary,Hunt Lake,48.5780600867174,-116.704316401637
ID,Boundary,McCormick Lake,48.5566038676449,-116.692153768556
ID,Valley,Papoose Lakes,44.7946439963615,-115.278062508841
ID,Valley,Meadow Creek Lake,44.8631310547803,-115.374248195514
ID,Valley,Roosevelt Lake,44.9679711701452,-115.172776451998
ID,Valley,Milk Lake,45.0455935824809,-115.086189746091
ID,Valley,Bear Lake,45.0431753195355,-115.283562029453
ID,Valley,Catherine Lake,45.0328202430689,-115.267466902709
ID,Owyhee,Hulet-Sinker Creek Reservoir,43.0893220562709,-116.550696230014
ID,Jefferson,Mud Lake,43.8871715563697,-112.400412333205
ID,Bonneville,Lower Palisades Lake,43.4271629840529,-111.157896262455
ID,Custer,Brockie Lake,43.6896333663446,-113.85117043916
ID,Custer,Fishpole Lake,43.6422962334965,-113.850694492194
ID,Custer,Iron Bog Lake,43.6528268040721,-113.845025468141
ID,Owyhee,Boyle Creek Reservoir,42.0269551777062,-116.149674211488
ID,Owyhee,Mountain View Lake,42.0444735067815,-116.160655102634
ID,Owyhee,Sage Hen Reservoir,42.1912218754949,-116.089576252256
ID,Canyon,Jensen Lake,43.3231247777668,-116.556081054106
ID,Valley,Upper Jug Creek Reservoir,44.8392437979878,-116.000067150487
ID,Boundary,Beehive Lake,48.6551888494796,-116.654548838808
ID,Owyhee,Forster Reservoir,42.6254145475044,-116.999364735519
ID,Owyhee,Dougal Reservoir,42.6598717300126,-117.001056182075
ID,Owyhee,Anderson Reservoir,42.6426270756077,-116.950986114222
ID,Owyhee,Whitby Reservoir,42.6485525990276,-116.950832124152
ID,Owyhee,Bennett Reservoir,42.5902613086071,-116.613813530484
ID,Owyhee,Hackberry Reservoir,42.6025744272129,-116.689756444081
ID,Owyhee,Johnson Reservoir,42.6234875636264,-116.573368639609
ID,Owyhee,Avery Reservoir,42.5130433542835,-116.664731994204
ID,Owyhee,Piute Basin Reservoir,42.1998456873622,-116.651123006376
ID,Twin Falls,Cedar Creek Reservoir,42.2074160852663,-114.888103617285
ID,Valley,Pistol Lake,44.7221804184289,-115.40662119125
ID,Idaho,Bell Lake,46.0474796343398,-114.498911859287
ID,Oneida,Devil Creek Reservoir,42.2989931429433,-112.204335597191
ID,Blaine,Limelight Condo Pool,43.6907519015653,-114.389854289317
ID,Custer,Newman Lake,44.3548871209523,-115.206106941732
ID,Boise,Bull trout Lake,44.299861176626,-115.254145332494
ID,Boise,Martin Lake,44.3034885477615,-115.263643237285
ID,Cassia,Sublett Reservoir,42.325155877041,-113.041758090488
ID,Valley,Warren Pond,44.4861609506055,-115.961065467308
ID,Elmore,John Hoffman Reservoir,43.1860937319245,-115.587005308389
ID,Elmore,Lamberton Reservoir,43.1943013927104,-115.581433866837
ID,Blaine,Lava Lake,43.384858048428,-113.718192194975
ID,Bonneville,Little Lemhi Lake,43.362647386188,-111.239910308926
ID,Elmore,Arrowrock Reservoir,43.5991856521132,-115.843245807967
ID,Ada,Moon Beam,43.6864600875262,-116.431435727148
ID,Kootenai,Bull Run Lake,47.528638891847,-116.47648296005
ID,Clearwater,Elk Creek Reservoir,46.7736581840855,-116.170458793785
ID,Clearwater,Fly Lake,46.8825195390444,-115.22322875749
ID,Idaho,Lily Lake,46.6317916739281,-114.384218417895
ID,Idaho,Gravel Pit Pond,46.5137799784018,-114.67432486383
ID,Idaho,White Sands Pond,46.5074495363026,-114.684480527362
ID,Idaho,Walton Lakes,46.4355154831486,-114.710578243759
ID,Idaho,Swamp Lake,46.3781587624207,-114.720675370254
ID,Idaho,Hoodoo Lake,46.3201785566462,-114.651616353823
ID,Owyhee,C. J. Strike Reservoir,42.9485649324045,-115.909069307123
ID,Power,American Falls Reservoir,42.9246139239038,-112.747400621404
ID,Elmore,Glenns Ferry Pool,42.9518742753868,-115.310152767146
ID,Teton,Packsaddle Lake,43.770353116092,-111.340495561914
ID,Teton,McRenolds Reservoir,43.9640604715275,-111.06072464804
ID,Franklin,Horse Lake,42.0281745039699,-111.557327011415
ID,Franklin,Blue Lake,42.0448625376146,-111.574049166029
ID,Bear Lake,Bloomington Lake,42.1453396585623,-111.575688343164
ID,Bear Lake,Worm Lake,42.1477327409251,-111.550363427521
ID,Shoshone,Skyland Lake,46.9498637820356,-115.534862353604
ID,Shoshone,Mallard Lake,46.9391448904676,-115.513311864016
ID,Shoshone,Fawn Lake,46.9580101843038,-115.518117691999
ID,Shoshone,Northbound Lake,46.9401078166102,-115.5704147336
ID,Shoshone,Heart Lake,46.9412796754451,-115.585028532037
ID,Shoshone,Crag Lake,46.9484225614504,-115.591939914709
ID,Shoshone,Larkins Lake,46.9505142118433,-115.611536969044
ID,Shoshone,Mud Lake,46.9574306917297,-115.606415977567
ID,Shoshone,Gnat Lake,46.9633280175605,-115.594436239421
ID,Shoshone,Hero Lake,46.9684529714038,-115.595042880353
ID,Shoshone,Devils Lake,46.956798117083,-115.641775901692
ID,Clearwater,Black Lake,46.8769599582908,-115.547690587873
ID,Valley,Mud Lake,44.6512390837271,-115.497451002382
ID,Idaho,Upper Bear Lake,46.0957534144996,-114.470931323853
ID,Idaho,Coquina Lake,46.0872456487858,-114.479207252148
ID,Bannock,Portneuf Wellness Lake,42.9180047941105,-112.434386523476
ID,Ada,Kleiner Pond,43.6246506368308,-116.346342499101
ID,Ada,Julius Pond,43.6231806188471,-116.346213133384
ID,Shoshone,Little Lost Lake,47.0660416099039,-115.941177283344
ID,Franklin,Twin Lakes Reservoir,42.1927505488995,-111.971063024098
ID,Franklin,Strong Arm Reservoir,42.2172563382675,-111.896321989106
ID,Ada,Logger's Pond,43.5757274628321,-116.149199618428
ID,Ada,Charter Pointe Water Point,43.5437462625452,-116.295781105047
ID,Shoshone,Gold Creek Pond #3,47.460512779314,-115.82565700533
ID,Shoshone,Gold Creek Pond #2,47.4602186051951,-115.824445929642
ID,Shoshone,Gold Creek Pond #1,47.4603877089249,-115.823535381965
ID,Shoshone,Lone Lake,47.4338522338851,-115.774418680705
ID,Shoshone,Fish Hatchery,47.4652002801959,-115.721543807592
ID,Owyhee,Succor Creek Reservoir,43.1901361913405,-116.962086495577
ID,Clark,Divide Creek Lake,44.4028078425974,-112.819660926744
ID,Canyon,Fall River Pond,43.5611586049321,-116.612135537694
ID,Owyhee,Long Pull Reservoir,42.2740849841182,-116.972553911414
ID,Blaine,Fish Creek Reservoir,43.4287377733692,-113.82737770339
ID,Twin Falls,Williams Reservoir,42.2681134275327,-114.422882849634
ID,Twin Falls,Deep Creek Reservoir,42.275535728151,-114.611706220517
ID,Twin Falls,Lower Deep Creek Reservoir,42.2988914724217,-114.628078835967
ID,Twin Falls,Berger Reservoir,42.4176755412648,-114.693301343105
ID,Lemhi,Birdbill Lake,45.1506181384406,-114.587186537865
ID,Lemhi,Gentian Lake,45.1543612841298,-114.586673649205
ID,Benewah,Goose Heaven Lake,47.3573965077417,-116.665425729381
ID,Jerome,Vineyard Lake,42.5906195173624,-114.344853157201
ID,Custer,Bear Creek Lake,43.9932697328867,-113.513233008031
ID,Bonneville,Clarifier 3,43.4616583027234,-112.07103501195
ID,Bonneville,Clarifier 2,43.4612095972672,-112.071037430535
ID,Idaho,Wind Lakes,46.3907732826914,-114.743802004965
ID,Idaho,Grouse Lake,46.4059473128427,-114.693569135102
ID,Idaho,Kidney Lake,46.3492946465407,-114.726004266755
ID,Idaho,Maple Lake,46.2875929946401,-114.765690937615
ID,Idaho,May Lake,46.2583831074928,-114.866688126515
ID,Idaho,Isaac Lake,46.2688141409915,-114.806736263579
ID,Idaho,Hungry Creek,46.3266288758042,-114.765876256383
ID,Idaho,Porphyry Lakes,46.3041408878471,-114.752083981411
ID,Idaho,Jeanette Lake,46.3057421615927,-114.58008743074
ID,Idaho,Colt Lake,46.4016093581098,-114.728222528407
ID,Idaho,Pollywog Lake,46.3523063946134,-115.109842346688
ID,Idaho,Rock Lake,46.2713805243897,-115.236342629308
ID,Idaho,East Peak Lake,46.2075496243916,-115.171280639719
ID,Idaho,Lloyd Lake,46.1892303458922,-115.218496869627
ID,Idaho,Legend Lake,46.1546886074029,-115.188878901262
ID,Idaho,Parsons Lake,46.1432066787867,-115.152376190558
ID,Blaine,Window Lake,43.8550901689877,-114.50920528162
ID,Blaine,Boulder Lakes,43.8461333951037,-114.514835420088
ID,Shoshone,Frog Lake,47.0910975721208,-115.160562252953
ID,Shoshone,Saint Joe Lake,47.0181129319015,-115.080415252251
ID,Clearwater,Goose Lake,46.9159724171509,-114.934858788999
ID,Clearwater,Fish Lake,46.8175134359535,-114.912295475606
ID,Clearwater,Smokey Lake,46.743809947167,-114.773665623652
ID,Clearwater,Leo Lake,46.7369280347609,-114.774435788539
ID,Clearwater,Kid Lake,46.7781839628809,-114.814548550572
ID,Clearwater,Goat Lake,46.6603540554146,-114.821485572169
ID,Clearwater,Williams Lake,46.6498572359929,-114.792270124442
ID,Clearwater,Lost Lakes,46.6229912057632,-114.773071998237
