st2,GEOID,lake,lat,lon
ID,16073,Buckhorn Reservoir at Owyhee county ,42.1149539152855,-115.968904096142
ID,16073,Bull Creek Reservoir at Owyhee county ,42.0833140850746,-115.968683502528
ID,16073,Indian Creek Reservoir at Owyhee county ,42.1740897489126,-116.110071616388
ID,16073,Otter Reservoir at Owyhee county ,42.1524254096275,-116.005799995639
ID,16057,Hordemann Pond at Latah county ,46.7387196622002,-116.974588276224
ID,16069,Duck Pond at Nez Perce county ,46.4207148207944,-117.033187275123
ID,16069,Blue Lake at Nez Perce county ,46.2143556046032,-116.843075952636
ID,16069,Waha Lake at Nez Perce county ,46.207409382311,-116.836285684603
ID,16017,Lambertson Lake at Bonner county ,48.0515893010926,-116.71783731769
ID,16017,Beaver Lake at Bonner county ,48.0323982502742,-116.706618675912
ID,16017,Livermore Lake at Bonner county ,48.2114266425737,-116.395813562279
ID,16017,Shepherd Lake at Bonner county ,48.1842038469693,-116.527779603698
ID,16037,Marshall Lake at Custer county ,44.1583190637591,-114.986373773571
ID,16013,Titus Lake at Blaine county ,43.855057142299,-114.710455268198
ID,16037,Lily Lake at Custer county ,44.0969341906379,-114.958119853259
ID,16037,Bench Lakes at Custer county ,44.1118624066734,-114.96289882176
ID,16025,Kid Pond at Camas county ,43.3453102720215,-114.771481647473
ID,16013,Magic Reservoir at Blaine county ,43.2884027592151,-114.382178457354
ID,16025,Mormon Reservoir at Camas county ,43.2688034610441,-114.81151851785
ID,16049,Tolo Lake at Idaho county ,45.9154265752062,-116.236141836665
ID,16065,Rainbow Lake at Madison county ,43.7919861837442,-111.822814501965
ID,16003,Goose Lake at Adams county ,45.0801953834789,-116.170495419803
ID,16049,Corral Lake at Idaho county ,45.120701996904,-116.183805543788
ID,16049,Hard Creek Lake at Idaho county ,45.172260976201,-116.14482316997
ID,16049,Upper Hazard Lake at Idaho county ,45.1736228869157,-116.135216885422
ID,16049,Lloyds Lake at Idaho county ,45.1927667462261,-116.163921645205
ID,16049,Hazard Lake at Idaho county ,45.2035235464291,-116.140533464579
ID,16049,Big Hazard Lake at Idaho county ,45.2150231345571,-116.137123998942
ID,16025,Heart Lake at Camas county ,43.5450812978213,-115.040412863819
ID,16025,Upper Deadwood Lake at Camas county ,43.5362242392398,-115.039195521957
ID,16025,Lower Deadwood Lake at Camas county ,43.5296567944241,-115.028707404173
ID,16025,Boardman Lake at Camas county ,43.52505212617,-115.018116235925
ID,16025,Upper Smoky Dome Lake 1 at Camas county ,43.5015526452709,-114.95415581424
ID,16025,Upper Smoky Dome Lake 2 at Camas county ,43.503681754128,-114.955315177568
ID,16025,Lower Smoky Dome Lake at Camas county ,43.504668688884,-114.947834356381
ID,16025,West Smoky Dome Lake at Camas county ,43.5093191946639,-114.957689958998
ID,16085,Enos Lake at Valley county ,45.1012849344122,-115.85845698783
ID,16037,Upper Redfish Lakes at Custer county ,44.0492889927617,-115.033603361234
ID,16037,Saddleback Lakes at Custer county ,44.0634602503837,-114.972051313825
ID,16037,Stevens Lakes at Custer county ,44.1086750280372,-115.017444841545
ID,16037,Edith Lake at Custer county ,43.9769233650384,-114.959215287741
ID,16037,McDonald Lake at Custer county ,43.9983828533154,-114.889531877214
ID,16037,Fourth of July Lake at Custer county ,44.0432757309347,-114.63142187678
ID,16037,Bowknot Lake at Custer county ,43.9664964830161,-114.95907796871
ID,16037,Farley Lake at Custer county ,43.9792815714246,-114.931566035115
ID,16037,Toxaway Lake at Custer county ,43.9611938372357,-114.969692019459
ID,16037,Mushroom Lake at Custer county ,43.9897411260087,-114.963885001402
ID,16037,Lucille Lake at Custer county ,44.0056864026078,-114.968801847556
ID,16037,Profile Lake at Custer county ,44.0151365168303,-114.973628024966
ID,16037,Hell Roaring Lake at Custer county ,44.0242124184046,-114.935382966677
ID,16017,Freeman Lake at Bonner county ,48.2240516776174,-117.029642063732
ID,16013,Twin Lakes at Blaine county ,43.9397495227105,-114.957710057232
ID,16037,Frog Lake at Custer county ,44.0790132620904,-114.545795918814
ID,16037,Little Frog Lake at Custer county ,44.0798298608901,-114.541932810585
ID,16037,Waterdog Lake at Custer county ,44.0724025142052,-114.557667890101
ID,16037,Boulder Cain Lakes at Custer county ,44.0705801913021,-114.583674777532
ID,16037,Jimmy Smith Lake at Custer county ,44.1689880965915,-114.402147212885
ID,16079,Day Pond at Shoshone county ,47.5147604398033,-115.8976160878
ID,16085,Loon Lake at Valley county ,45.1631359552049,-115.840044344815
ID,16079,Elsie Lake at Shoshone county ,47.4268712412532,-116.023611678311
ID,16039,Low Pass Lake at Elmore county ,43.9464230044671,-115.050012562345
ID,16037,McGown Lakes at Custer county ,44.1854581725139,-115.083216550979
ID,16037,Crooked Lake at Custer county ,44.1957020189761,-115.061003287472
ID,16037,Pulpit Lake at Custer county ,44.2127446374233,-115.070177060207
ID,16015,Upper Trailer Lake at Boise county ,44.1616857417627,-115.07173765495
ID,16015,Middle Trailer Lake at Boise county ,44.1617205301702,-115.06874259846
ID,16015,Lower Trailer Lake at Boise county ,44.1654829915626,-115.072928272874
ID,16015,Regan Lake at Boise county ,44.165850709433,-115.076940671386
ID,16015,Bluebox Lake at Boise county ,44.1571493156232,-115.037274925227
ID,16015,Cirque Lake at Boise county ,44.0756543244023,-115.043434113987
ID,16015,Braxon Lake at Boise county ,44.0876999679874,-115.012913263415
ID,16015,Blue Rock Lake at Boise county ,44.0643153944962,-115.057467414595
ID,16015,Feather Lakes at Boise county ,44.0662098660422,-115.048134109152
ID,16015,Upper Bead Lake at Boise county ,44.0704351542302,-115.050611152557
ID,16015,Lower Bead Lake at Boise county ,44.0718095429075,-115.052884396713
ID,16015,Little Warbonnet Lake at Boise county ,44.0634967857798,-115.043212879602
ID,16015,Warbonnet Lake at Boise county ,44.0631781822862,-115.040428910405
ID,16015,Cony Lake at Boise county ,44.061343843225,-115.082960611137
ID,16015,Meadow Lake at Boise county ,44.0564334184448,-115.077420420373
ID,16015,McWillards Lake at Boise county ,44.0569858651815,-115.063344239498
ID,16015,Packrat Lake at Boise county ,44.0451109756024,-115.054697326864
ID,16015,Oreamnos Lake at Boise county ,44.0540731968827,-115.06890384315
ID,16015,Three Lake at Boise county ,44.0500184605554,-115.073950022644
ID,16015,Limber Lake at Boise county ,44.0453370905465,-115.069643947752
ID,16037,Imogene Lake at Custer county ,43.9955928567682,-114.952819517095
ID,16015,Rendezvous Lake at Boise county ,43.9784704911191,-114.975474750734
ID,16015,Edna Lake at Boise county ,43.9707950780227,-114.991653120655
ID,16013,Alice Lake at Blaine county ,43.9392218223027,-114.94363737193
ID,16037,Lake Kathryn at Custer county ,44.0391173868244,-115.036536713518
ID,16039,Little Spangle Lake at Elmore county ,43.9439863062247,-115.031099156778
ID,16039,Camp Lake at Elmore county ,43.9384103393598,-115.003834001034
ID,16039,Heart Lake at Elmore county ,43.9396978625094,-114.997600787071
ID,16085,Deadwood Reservoir at Valley county ,44.3096444955547,-115.663174715218
ID,16017,Lagoon 2 at Bonner county ,48.3593030873791,-116.599672091931
ID,16017,Colburn Lake at Bonner county ,48.3823405217876,-116.625818172126
ID,16017,Lagoon 1 at Bonner county ,48.3597586735488,-116.601512661189
ID,16017,Snow Lake at Bonner county ,48.374435791799,-116.638569999814
ID,16001,Governor's Pond at Ada county ,43.5968952378313,-116.28718959989
ID,16021,Long Mountain Lake at Boundary county ,48.8329329511068,-116.610572035464
ID,16021,Parker Lake at Boundary county ,48.86270725102,-116.599965235673
ID,16021,Pyramid Lake at Boundary county ,48.7994840751716,-116.614123663407
ID,16021,Trout Lake at Boundary county ,48.8217208847158,-116.588432842527
ID,16021,Lookout Lake at Boundary county ,48.7794283952294,-116.779715500744
ID,16043,Golden Lake at Fremont county ,44.3574809590555,-111.481662332802
ID,16021,Middle Roman Nose Lake at Boundary county ,48.6405803933031,-116.583857608001
ID,16021,Upper Roman Nose Lake at Boundary county ,48.6337030723851,-116.589704884232
ID,16021,Bottleneck Lake at Boundary county ,48.658249634258,-116.601274361183
ID,16021,Lower Roman Nose Lake at Boundary county ,48.6326969943042,-116.572597233637
ID,16021,Snow Lake at Boundary county ,48.6430583228912,-116.595434280855
ID,16021,Harrison Lake at Boundary county ,48.6789795122927,-116.65647536858
ID,16021,Fault Lake at Boundary county ,48.5644983535938,-116.696373861885
ID,16021,Hunt Lake at Boundary county ,48.5780600867174,-116.704316401637
ID,16021,McCormick Lake at Boundary county ,48.5566038676449,-116.692153768556
ID,16085,Papoose Lakes at Valley county ,44.7946439963615,-115.278062508841
ID,16085,Meadow Creek Lake at Valley county ,44.8631310547803,-115.374248195514
ID,16085,Roosevelt Lake at Valley county ,44.9679711701452,-115.172776451998
ID,16085,Milk Lake at Valley county ,45.0455935824809,-115.086189746091
ID,16085,Bear Lake at Valley county ,45.0431753195355,-115.283562029453
ID,16085,Catherine Lake at Valley county ,45.0328202430689,-115.267466902709
ID,16073,Hulet-Sinker Creek Reservoir at Owyhee county ,43.0893220562709,-116.550696230014
ID,16051,Mud Lake at Jefferson county ,43.8871715563697,-112.400412333205
ID,16019,Lower Palisades Lake at Bonneville county ,43.4271629840529,-111.157896262455
ID,16037,Brockie Lake at Custer county ,43.6896333663446,-113.85117043916
ID,16037,Fishpole Lake at Custer county ,43.6422962334965,-113.850694492194
ID,16037,Iron Bog Lake at Custer county ,43.6528268040721,-113.845025468141
ID,16073,Boyle Creek Reservoir at Owyhee county ,42.0269551777062,-116.149674211488
ID,16073,Mountain View Lake at Owyhee county ,42.0444735067815,-116.160655102634
ID,16073,Sage Hen Reservoir at Owyhee county ,42.1912218754949,-116.089576252256
ID,16027,Jensen Lake at Canyon county ,43.3231247777668,-116.556081054106
ID,16085,Upper Jug Creek Reservoir at Valley county ,44.8392437979878,-116.000067150487
ID,16021,Beehive Lake at Boundary county ,48.6551888494796,-116.654548838808
ID,16073,Forster Reservoir at Owyhee county ,42.6254145475044,-116.999364735519
ID,16073,Dougal Reservoir at Owyhee county ,42.6598717300126,-117.001056182075
ID,16073,Anderson Reservoir at Owyhee county ,42.6426270756077,-116.950986114222
ID,16073,Whitby Reservoir at Owyhee county ,42.6485525990276,-116.950832124152
ID,16073,Bennett Reservoir at Owyhee county ,42.5902613086071,-116.613813530484
ID,16073,Hackberry Reservoir at Owyhee county ,42.6025744272129,-116.689756444081
ID,16073,Johnson Reservoir at Owyhee county ,42.6234875636264,-116.573368639609
ID,16073,Avery Reservoir at Owyhee county ,42.5130433542835,-116.664731994204
ID,16073,Piute Basin Reservoir at Owyhee county ,42.1998456873622,-116.651123006376
ID,16083,Cedar Creek Reservoir at Twin Falls county ,42.2074160852663,-114.888103617285
ID,16085,Pistol Lake at Valley county ,44.7221804184289,-115.40662119125
ID,16049,Bell Lake at Idaho county ,46.0474796343398,-114.498911859287
ID,16071,Devil Creek Reservoir at Oneida county ,42.2989931429433,-112.204335597191
ID,16013,Limelight Condo Pool at Blaine county ,43.6907519015653,-114.389854289317
ID,16037,Newman Lake at Custer county ,44.3548871209523,-115.206106941732
ID,16015,Bull trout Lake at Boise county ,44.299861176626,-115.254145332494
ID,16015,Martin Lake at Boise county ,44.3034885477615,-115.263643237285
ID,16031,Sublett Reservoir at Cassia county ,42.325155877041,-113.041758090488
ID,16085,Warren Pond at Valley county ,44.4861609506055,-115.961065467308
ID,16039,John Hoffman Reservoir at Elmore county ,43.1860937319245,-115.587005308389
ID,16039,Lamberton Reservoir at Elmore county ,43.1943013927104,-115.581433866837
ID,16013,Lava Lake at Blaine county ,43.384858048428,-113.718192194975
ID,16019,Little Lemhi Lake at Bonneville county ,43.362647386188,-111.239910308926
ID,16039,Arrowrock Reservoir at Elmore county ,43.5991856521132,-115.843245807967
ID,16001,Moon Beam at Ada county ,43.6864600875262,-116.431435727148
ID,16055,Bull Run Lake at Kootenai county ,47.528638891847,-116.47648296005
ID,16035,Elk Creek Reservoir at Clearwater county ,46.7736581840855,-116.170458793785
ID,16035,Fly Lake at Clearwater county ,46.8825195390444,-115.22322875749
ID,16049,Lily Lake at Idaho county ,46.6317916739281,-114.384218417895
ID,16049,Gravel Pit Pond at Idaho county ,46.5137799784018,-114.67432486383
ID,16049,White Sands Pond at Idaho county ,46.5074495363026,-114.684480527362
ID,16049,Walton Lakes at Idaho county ,46.4355154831486,-114.710578243759
ID,16049,Swamp Lake at Idaho county ,46.3781587624207,-114.720675370254
ID,16049,Hoodoo Lake at Idaho county ,46.3201785566462,-114.651616353823
ID,16073,C. J. Strike Reservoir at Owyhee county ,42.9485649324045,-115.909069307123
ID,16077,American Falls Reservoir at Power county ,42.9246139239038,-112.747400621404
ID,16039,Glenns Ferry Pool at Elmore county ,42.9518742753868,-115.310152767146
ID,16081,Packsaddle Lake at Teton county ,43.770353116092,-111.340495561914
ID,16081,McRenolds Reservoir at Teton county ,43.9640604715275,-111.06072464804
ID,16041,Horse Lake at Franklin county ,42.0281745039699,-111.557327011415
ID,16041,Blue Lake at Franklin county ,42.0448625376146,-111.574049166029
ID,16007,Bloomington Lake at Bear Lake county ,42.1453396585623,-111.575688343164
ID,16007,Worm Lake at Bear Lake county ,42.1477327409251,-111.550363427521
ID,16079,Skyland Lake at Shoshone county ,46.9498637820356,-115.534862353604
ID,16079,Mallard Lake at Shoshone county ,46.9391448904676,-115.513311864016
ID,16079,Fawn Lake at Shoshone county ,46.9580101843038,-115.518117691999
ID,16079,Northbound Lake at Shoshone county ,46.9401078166102,-115.5704147336
ID,16079,Heart Lake at Shoshone county ,46.9412796754451,-115.585028532037
ID,16079,Crag Lake at Shoshone county ,46.9484225614504,-115.591939914709
ID,16079,Larkins Lake at Shoshone county ,46.9505142118433,-115.611536969044
ID,16079,Mud Lake at Shoshone county ,46.9574306917297,-115.606415977567
ID,16079,Gnat Lake at Shoshone county ,46.9633280175605,-115.594436239421
ID,16079,Hero Lake at Shoshone county ,46.9684529714038,-115.595042880353
ID,16079,Devils Lake at Shoshone county ,46.956798117083,-115.641775901692
ID,16035,Black Lake at Clearwater county ,46.8769599582908,-115.547690587873
ID,16085,Mud Lake at Valley county ,44.6512390837271,-115.497451002382
ID,16049,Upper Bear Lake at Idaho county ,46.0957534144996,-114.470931323853
ID,16049,Coquina Lake at Idaho county ,46.0872456487858,-114.479207252148
ID,16005,Portneuf Wellness Lake at Bannock county ,42.9180047941105,-112.434386523476
ID,16001,Kleiner Pond at Ada county ,43.6246506368308,-116.346342499101
