st2,GEOID,NAME,lake,lat,lon
ID,16043,Fremont,Buffalo Lake,44.3290244423436,-111.073860559306
ID,16013,Blaine,Sun Valley Lake,43.6928763491018,-114.350522621892
ID,16007,Bear Lake,Sheep Creek Reservoir,42.2425818262975,-111.142082546302
ID,16009,Benewah,Swan Lake,47.328571844414,-116.552802425303
ID,16055,Kootenai,Alpine Lake,47.8139403029656,-116.765661528372
ID,16049,Idaho,Grimes Lake,46.5675964508907,-114.371720246049
ID,16049,Idaho,Beaver Lake,46.5613934027094,-114.435578210736
ID,16049,Idaho,Storm Lake,46.5558911760067,-114.363331773034
ID,16049,Idaho,Siah Lake,46.5230236019455,-114.444641396787
ID,16039,Elmore,Mountain Home Reservoir,43.1629237636802,-115.655578359289
ID,16047,Gooding,Dog Creek Reservoir,43.0290295605382,-114.743415195136
ID,16037,Custer,Mackay Reservoir,43.9593805755011,-113.701652154348
ID,16013,Blaine,Perkins Lake,43.9287068466164,-114.840716209002
ID,16013,Blaine,Pettit Lake,43.9796088424657,-114.878857977275
ID,16037,Custer,Yellow Belly Lake,44.0011316633098,-114.87568123005
ID,16053,Jerome,Wilson Lake Reservoir,42.6149200054105,-114.146310539694
ID,16083,Twin Falls,Murtaugh Lake,42.4632068960875,-114.150793725212
ID,16067,Minidoka,Emerald Lake,42.5709677819911,-113.740149054084
ID,16047,Gooding,Bliss Reservoir,42.9150439195557,-115.039273331064
ID,16027,Canyon,Rotary Pond,43.6795241373617,-116.69946575107
ID,16027,Canyon,Gilbert Lake,43.6925701990543,-116.619958140134
ID,16031,Cassia,Lake Cleveland,42.3215640274993,-113.649671665043
ID,16001,Ada,Boise Cascade Lake,43.632470304392,-116.237518857848
ID,16055,Kootenai,Falls Park Fishing Pond,47.7100528303796,-116.953606513882
ID,16021,Boundary,Solomon Lake,48.7988714890427,-116.10564250546
ID,16015,Boise,Elk Lake,44.0239131113787,-115.071539405066
ID,16039,Elmore,Plummer Lake,43.9515621078129,-115.081327570654
ID,16015,Boise,Everly Lake,43.9554824418852,-115.083555148139
ID,16015,Boise,Rock Slide Lake,43.9538956383404,-115.052279235556
ID,16015,Boise,Ardeth Lake,43.9650954463684,-115.014336211492
ID,16039,Elmore,Spangle Lake,43.947941459362,-115.033651790544
ID,16015,Boise,Benedict Lake,43.964012463536,-115.059012446572
ID,16039,Elmore,Lake Ingeborg,43.9502680900018,-115.042487214086
ID,16015,Boise,Vernon Lake,43.9638527330345,-114.99212529672
ID,16015,Boise,Virginia Lake,43.9769710963681,-114.992978722567
ID,16037,Custer,Middle Cramer Lake,44.0308338362039,-114.991033211382
ID,16015,Boise,Hidden Lake,43.9996512115765,-114.998033006454
ID,16037,Custer,Upper Cramer Lake,44.0295291327573,-114.986976029384
ID,16015,Boise,Upper Baron Lake,44.0773087828593,-115.029726253765
ID,16037,Custer,Lower Cramer Lake,44.0331511578775,-114.994831400526
ID,16015,Boise,Baron Lake,44.0816304656629,-115.033186367532
ID,16015,Boise,Little Baron Lake,44.0877563334217,-115.033729801934
ID,16015,Boise,Trail Creek Lakes,44.1584981722002,-115.086966625597
ID,16037,Custer,Sawtooth Lake,44.1732200133438,-115.064482625126
ID,16027,Canyon,Sugar Beet Lake,43.59503391403,-116.53053915618
ID,16083,Twin Falls,Dierkes Lake,42.5955466710752,-114.386765287437
ID,16067,Minidoka,Lucky Lake,42.5704329104888,-113.790099013485
ID,16013,Blaine,Little Wood River Reservoir,43.442108101372,-114.037142556118
ID,16037,Custer,Knapp Lakes,44.4227899793337,-114.941207011804
ID,16037,Custer,Crimson Lake,44.4208072742699,-114.891900938743
ID,16015,Boise,Zumwalt Lake,44.2130022410122,-115.212591161542
ID,16037,Custer,Lower Hanson Lake,44.207513904927,-115.113759197531
ID,16037,Custer,Upper Hanson Lake,44.2103674949247,-115.123085635225
ID,16037,Custer,Middle Hanson Lake,44.2094087547945,-115.11700040974
ID,16037,Custer,Soldier Lakes,44.5297361060172,-115.198952245349
ID,16037,Custer,Cutthroat Lake,44.5469461689623,-115.220717287364
ID,16017,Bonner,Smith Lake,48.4194124654591,-116.10346084667
ID,16017,Bonner,Blacktail Lake,48.3429474137029,-116.137738651221
ID,16017,Bonner,Gem Lake,48.3784716970495,-116.136445837008
ID,16017,Bonner,Lake Darling,48.404197228093,-116.151990063468
ID,16017,Bonner,Lake Estelle,48.3772693313644,-116.118341445919
ID,16017,Bonner,Moose Lake,48.3534119143318,-116.108076242022
ID,16021,Boundary,Divide Lake,48.520073830312,-116.173724982605
ID,16079,Shoshone,Lower Glidden Lake,47.5167404193757,-115.730641004877
ID,16079,Shoshone,Upper Glidden Lake,47.5172773995984,-115.718641795471
ID,16075,Payette,Payette Greenbelt Pond,44.0848822844743,-116.953831971496
ID,16001,Ada,Blacks Creek Reservoir,43.4601555720805,-116.141840500962
ID,16001,Ada,Indian Creek Reservoir,43.3894126019515,-116.012497176906
ID,16073,Owyhee,Big Blue Creek Reservoir,42.3178450398416,-116.186276924088
ID,16073,Owyhee,Little Blue Creek Reservoir,42.2957720270557,-116.115340998112
ID,16073,Owyhee,Grasmere Reservoir,42.3523499858201,-115.903049819825
ID,16069,Nez Perce,Hells Gate Marina,46.3715120637384,-117.054186763006
ID,16073,Owyhee,Buckhorn Reservoir,42.1149539152855,-115.968904096142
ID,16073,Owyhee,Bull Creek Reservoir,42.0833140850746,-115.968683502528
ID,16073,Owyhee,Indian Creek Reservoir,42.1740897489126,-116.110071616388
ID,16073,Owyhee,Otter Reservoir,42.1524254096275,-116.005799995639
ID,16057,Latah,Hordemann Pond,46.7387196622002,-116.974588276224
ID,16069,Nez Perce,Duck Pond,46.4207148207944,-117.033187275123
ID,16069,Nez Perce,Blue Lake,46.2143556046032,-116.843075952636
ID,16069,Nez Perce,Waha Lake,46.207409382311,-116.836285684603
ID,16017,Bonner,Lambertson Lake,48.0515893010926,-116.71783731769
ID,16017,Bonner,Beaver Lake,48.0323982502742,-116.706618675912
ID,16017,Bonner,Livermore Lake,48.2114266425737,-116.395813562279
ID,16017,Bonner,Shepherd Lake,48.1842038469693,-116.527779603698
ID,16037,Custer,Marshall Lake,44.1583190637591,-114.986373773571
ID,16013,Blaine,Titus Lake,43.855057142299,-114.710455268198
ID,16037,Custer,Lily Lake,44.0969341906379,-114.958119853259
ID,16037,Custer,Bench Lakes,44.1118624066734,-114.96289882176
ID,16025,Camas,Kid Pond,43.3453102720215,-114.771481647473
ID,16013,Blaine,Magic Reservoir,43.2884027592151,-114.382178457354
ID,16025,Camas,Mormon Reservoir,43.2688034610441,-114.81151851785
ID,16049,Idaho,Tolo Lake,45.9154265752062,-116.236141836665
ID,16065,Madison,Rainbow Lake,43.7919861837442,-111.822814501965
ID,16003,Adams,Goose Lake,45.0801953834789,-116.170495419803
ID,16049,Idaho,Corral Lake,45.120701996904,-116.183805543788
ID,16049,Idaho,Hard Creek Lake,45.172260976201,-116.14482316997
ID,16049,Idaho,Upper Hazard Lake,45.1736228869157,-116.135216885422
ID,16049,Idaho,Lloyds Lake,45.1927667462261,-116.163921645205
ID,16049,Idaho,Hazard Lake,45.2035235464291,-116.140533464579
ID,16049,Idaho,Big Hazard Lake,45.2150231345571,-116.137123998942
ID,16025,Camas,Heart Lake,43.5450812978213,-115.040412863819
ID,16025,Camas,Upper Deadwood Lake,43.5362242392398,-115.039195521957
ID,16025,Camas,Lower Deadwood Lake,43.5296567944241,-115.028707404173
ID,16025,Camas,Boardman Lake,43.52505212617,-115.018116235925
ID,16025,Camas,Upper Smoky Dome Lake 1,43.5015526452709,-114.95415581424
ID,16025,Camas,Upper Smoky Dome Lake 2,43.503681754128,-114.955315177568
ID,16025,Camas,Lower Smoky Dome Lake,43.504668688884,-114.947834356381
ID,16025,Camas,West Smoky Dome Lake,43.5093191946639,-114.957689958998
ID,16085,Valley,Enos Lake,45.1012849344122,-115.85845698783
ID,16037,Custer,Upper Redfish Lakes,44.0492889927617,-115.033603361234
ID,16037,Custer,Saddleback Lakes,44.0634602503837,-114.972051313825
ID,16037,Custer,Stevens Lakes,44.1086750280372,-115.017444841545
ID,16037,Custer,Edith Lake,43.9769233650384,-114.959215287741
ID,16037,Custer,McDonald Lake,43.9983828533154,-114.889531877214
ID,16037,Custer,Fourth of July Lake,44.0432757309347,-114.63142187678
ID,16037,Custer,Bowknot Lake,43.9664964830161,-114.95907796871
ID,16037,Custer,Farley Lake,43.9792815714246,-114.931566035115
ID,16037,Custer,Toxaway Lake,43.9611938372357,-114.969692019459
ID,16037,Custer,Mushroom Lake,43.9897411260087,-114.963885001402
ID,16037,Custer,Lucille Lake,44.0056864026078,-114.968801847556
ID,16037,Custer,Profile Lake,44.0151365168303,-114.973628024966
ID,16037,Custer,Hell Roaring Lake,44.0242124184046,-114.935382966677
ID,16017,Bonner,Freeman Lake,48.2240516776174,-117.029642063732
ID,16013,Blaine,Twin Lakes,43.9397495227105,-114.957710057232
ID,16037,Custer,Frog Lake,44.0790132620904,-114.545795918814
ID,16037,Custer,Little Frog Lake,44.0798298608901,-114.541932810585
ID,16037,Custer,Waterdog Lake,44.0724025142052,-114.557667890101
ID,16037,Custer,Boulder Cain Lakes,44.0705801913021,-114.583674777532
ID,16037,Custer,Jimmy Smith Lake,44.1689880965915,-114.402147212885
ID,16079,Shoshone,Day Pond,47.5147604398033,-115.8976160878
ID,16085,Valley,Loon Lake,45.1631359552049,-115.840044344815
ID,16079,Shoshone,Elsie Lake,47.4268712412532,-116.023611678311
ID,16039,Elmore,Low Pass Lake,43.9464230044671,-115.050012562345
ID,16037,Custer,McGown Lakes,44.1854581725139,-115.083216550979
ID,16037,Custer,Crooked Lake,44.1957020189761,-115.061003287472
ID,16037,Custer,Pulpit Lake,44.2127446374233,-115.070177060207
ID,16015,Boise,Upper Trailer Lake,44.1616857417627,-115.07173765495
ID,16015,Boise,Middle Trailer Lake,44.1617205301702,-115.06874259846
ID,16015,Boise,Lower Trailer Lake,44.1654829915626,-115.072928272874
ID,16015,Boise,Regan Lake,44.165850709433,-115.076940671386
ID,16015,Boise,Bluebox Lake,44.1571493156232,-115.037274925227
ID,16015,Boise,Cirque Lake,44.0756543244023,-115.043434113987
ID,16015,Boise,Braxon Lake,44.0876999679874,-115.012913263415
ID,16015,Boise,Blue Rock Lake,44.0643153944962,-115.057467414595
ID,16015,Boise,Feather Lakes,44.0662098660422,-115.048134109152
ID,16015,Boise,Upper Bead Lake,44.0704351542302,-115.050611152557
ID,16015,Boise,Lower Bead Lake,44.0718095429075,-115.052884396713
ID,16015,Boise,Little Warbonnet Lake,44.0634967857798,-115.043212879602
ID,16015,Boise,Warbonnet Lake,44.0631781822862,-115.040428910405
ID,16015,Boise,Cony Lake,44.061343843225,-115.082960611137
ID,16015,Boise,Meadow Lake,44.0564334184448,-115.077420420373
ID,16015,Boise,McWillards Lake,44.0569858651815,-115.063344239498
ID,16015,Boise,Packrat Lake,44.0451109756024,-115.054697326864
ID,16015,Boise,Oreamnos Lake,44.0540731968827,-115.06890384315
ID,16015,Boise,Three Lake,44.0500184605554,-115.073950022644
ID,16015,Boise,Limber Lake,44.0453370905465,-115.069643947752
ID,16037,Custer,Imogene Lake,43.9955928567682,-114.952819517095
ID,16015,Boise,Rendezvous Lake,43.9784704911191,-114.975474750734
ID,16015,Boise,Edna Lake,43.9707950780227,-114.991653120655
ID,16013,Blaine,Alice Lake,43.9392218223027,-114.94363737193
ID,16037,Custer,Lake Kathryn,44.0391173868244,-115.036536713518
ID,16039,Elmore,Little Spangle Lake,43.9439863062247,-115.031099156778
ID,16039,Elmore,Camp Lake,43.9384103393598,-115.003834001034
ID,16039,Elmore,Heart Lake,43.9396978625094,-114.997600787071
ID,16085,Valley,Deadwood Reservoir,44.3096444955547,-115.663174715218
ID,16017,Bonner,Lagoon 2,48.3593030873791,-116.599672091931
ID,16017,Bonner,Colburn Lake,48.3823405217876,-116.625818172126
ID,16017,Bonner,Lagoon 1,48.3597586735488,-116.601512661189
ID,16017,Bonner,Snow Lake,48.374435791799,-116.638569999814
ID,16001,Ada,Governor's Pond,43.5968952378313,-116.28718959989
ID,16021,Boundary,Long Mountain Lake,48.8329329511068,-116.610572035464
ID,16021,Boundary,Parker Lake,48.86270725102,-116.599965235673
ID,16021,Boundary,Pyramid Lake,48.7994840751716,-116.614123663407
ID,16021,Boundary,Trout Lake,48.8217208847158,-116.588432842527
ID,16021,Boundary,Lookout Lake,48.7794283952294,-116.779715500744
ID,16043,Fremont,Golden Lake,44.3574809590555,-111.481662332802
ID,16021,Boundary,Middle Roman Nose Lake,48.6405803933031,-116.583857608001
ID,16021,Boundary,Upper Roman Nose Lake,48.6337030723851,-116.589704884232
ID,16021,Boundary,Bottleneck Lake,48.658249634258,-116.601274361183
ID,16021,Boundary,Lower Roman Nose Lake,48.6326969943042,-116.572597233637
ID,16021,Boundary,Snow Lake,48.6430583228912,-116.595434280855
ID,16021,Boundary,Harrison Lake,48.6789795122927,-116.65647536858
ID,16021,Boundary,Fault Lake,48.5644983535938,-116.696373861885
ID,16021,Boundary,Hunt Lake,48.5780600867174,-116.704316401637
ID,16021,Boundary,McCormick Lake,48.5566038676449,-116.692153768556
ID,16085,Valley,Papoose Lakes,44.7946439963615,-115.278062508841
ID,16085,Valley,Meadow Creek Lake,44.8631310547803,-115.374248195514
ID,16085,Valley,Roosevelt Lake,44.9679711701452,-115.172776451998
ID,16085,Valley,Milk Lake,45.0455935824809,-115.086189746091
ID,16085,Valley,Bear Lake,45.0431753195355,-115.283562029453
ID,16085,Valley,Catherine Lake,45.0328202430689,-115.267466902709
ID,16073,Owyhee,Hulet-Sinker Creek Reservoir,43.0893220562709,-116.550696230014
ID,16051,Jefferson,Mud Lake,43.8871715563697,-112.400412333205
ID,16019,Bonneville,Lower Palisades Lake,43.4271629840529,-111.157896262455
ID,16037,Custer,Brockie Lake,43.6896333663446,-113.85117043916
ID,16037,Custer,Fishpole Lake,43.6422962334965,-113.850694492194
ID,16037,Custer,Iron Bog Lake,43.6528268040721,-113.845025468141
ID,16073,Owyhee,Boyle Creek Reservoir,42.0269551777062,-116.149674211488
ID,16073,Owyhee,Mountain View Lake,42.0444735067815,-116.160655102634
ID,16073,Owyhee,Sage Hen Reservoir,42.1912218754949,-116.089576252256
ID,16027,Canyon,Jensen Lake,43.3231247777668,-116.556081054106
ID,16085,Valley,Upper Jug Creek Reservoir,44.8392437979878,-116.000067150487
ID,16021,Boundary,Beehive Lake,48.6551888494796,-116.654548838808
ID,16073,Owyhee,Forster Reservoir,42.6254145475044,-116.999364735519
ID,16073,Owyhee,Dougal Reservoir,42.6598717300126,-117.001056182075
ID,16073,Owyhee,Anderson Reservoir,42.6426270756077,-116.950986114222
ID,16073,Owyhee,Whitby Reservoir,42.6485525990276,-116.950832124152
ID,16073,Owyhee,Bennett Reservoir,42.5902613086071,-116.613813530484
ID,16073,Owyhee,Hackberry Reservoir,42.6025744272129,-116.689756444081
ID,16073,Owyhee,Johnson Reservoir,42.6234875636264,-116.573368639609
ID,16073,Owyhee,Avery Reservoir,42.5130433542835,-116.664731994204
ID,16073,Owyhee,Piute Basin Reservoir,42.1998456873622,-116.651123006376
ID,16083,Twin Falls,Cedar Creek Reservoir,42.2074160852663,-114.888103617285
ID,16085,Valley,Pistol Lake,44.7221804184289,-115.40662119125
ID,16049,Idaho,Bell Lake,46.0474796343398,-114.498911859287
ID,16071,Oneida,Devil Creek Reservoir,42.2989931429433,-112.204335597191
ID,16013,Blaine,Limelight Condo Pool,43.6907519015653,-114.389854289317
ID,16037,Custer,Newman Lake,44.3548871209523,-115.206106941732
ID,16015,Boise,Bull trout Lake,44.299861176626,-115.254145332494
ID,16015,Boise,Martin Lake,44.3034885477615,-115.263643237285
ID,16031,Cassia,Sublett Reservoir,42.325155877041,-113.041758090488
ID,16085,Valley,Warren Pond,44.4861609506055,-115.961065467308
ID,16039,Elmore,John Hoffman Reservoir,43.1860937319245,-115.587005308389
ID,16039,Elmore,Lamberton Reservoir,43.1943013927104,-115.581433866837
ID,16013,Blaine,Lava Lake,43.384858048428,-113.718192194975
ID,16019,Bonneville,Little Lemhi Lake,43.362647386188,-111.239910308926
ID,16039,Elmore,Arrowrock Reservoir,43.5991856521132,-115.843245807967
ID,16001,Ada,Moon Beam,43.6864600875262,-116.431435727148
ID,16055,Kootenai,Bull Run Lake,47.528638891847,-116.47648296005
ID,16035,Clearwater,Elk Creek Reservoir,46.7736581840855,-116.170458793785
ID,16035,Clearwater,Fly Lake,46.8825195390444,-115.22322875749
ID,16049,Idaho,Lily Lake,46.6317916739281,-114.384218417895
ID,16049,Idaho,Gravel Pit Pond,46.5137799784018,-114.67432486383
ID,16049,Idaho,White Sands Pond,46.5074495363026,-114.684480527362
ID,16049,Idaho,Walton Lakes,46.4355154831486,-114.710578243759
ID,16049,Idaho,Swamp Lake,46.3781587624207,-114.720675370254
ID,16049,Idaho,Hoodoo Lake,46.3201785566462,-114.651616353823
ID,16073,Owyhee,C. J. Strike Reservoir,42.9485649324045,-115.909069307123
ID,16077,Power,American Falls Reservoir,42.9246139239038,-112.747400621404
ID,16039,Elmore,Glenns Ferry Pool,42.9518742753868,-115.310152767146
ID,16081,Teton,Packsaddle Lake,43.770353116092,-111.340495561914
ID,16081,Teton,McRenolds Reservoir,43.9640604715275,-111.06072464804
ID,16041,Franklin,Horse Lake,42.0281745039699,-111.557327011415
ID,16041,Franklin,Blue Lake,42.0448625376146,-111.574049166029
ID,16007,Bear Lake,Bloomington Lake,42.1453396585623,-111.575688343164
ID,16007,Bear Lake,Worm Lake,42.1477327409251,-111.550363427521
ID,16079,Shoshone,Skyland Lake,46.9498637820356,-115.534862353604
ID,16079,Shoshone,Mallard Lake,46.9391448904676,-115.513311864016
ID,16079,Shoshone,Fawn Lake,46.9580101843038,-115.518117691999
ID,16079,Shoshone,Northbound Lake,46.9401078166102,-115.5704147336
ID,16079,Shoshone,Heart Lake,46.9412796754451,-115.585028532037
ID,16079,Shoshone,Crag Lake,46.9484225614504,-115.591939914709
ID,16079,Shoshone,Larkins Lake,46.9505142118433,-115.611536969044
ID,16079,Shoshone,Mud Lake,46.9574306917297,-115.606415977567
ID,16079,Shoshone,Gnat Lake,46.9633280175605,-115.594436239421
ID,16079,Shoshone,Hero Lake,46.9684529714038,-115.595042880353
ID,16079,Shoshone,Devils Lake,46.956798117083,-115.641775901692
ID,16035,Clearwater,Black Lake,46.8769599582908,-115.547690587873
ID,16085,Valley,Mud Lake,44.6512390837271,-115.497451002382
ID,16049,Idaho,Upper Bear Lake,46.0957534144996,-114.470931323853
ID,16049,Idaho,Coquina Lake,46.0872456487858,-114.479207252148
ID,16005,Bannock,Portneuf Wellness Lake,42.9180047941105,-112.434386523476
ID,16001,Ada,Kleiner Pond,43.6246506368308,-116.346342499101
ID,16001,Ada,Julius Pond,43.6231806188471,-116.346213133384
ID,16079,Shoshone,Little Lost Lake,47.0660416099039,-115.941177283344
ID,16041,Franklin,Twin Lakes Reservoir,42.1927505488995,-111.971063024098
ID,16041,Franklin,Strong Arm Reservoir,42.2172563382675,-111.896321989106
ID,16001,Ada,Logger's Pond,43.5757274628321,-116.149199618428
ID,16001,Ada,Charter Pointe Water Point,43.5437462625452,-116.295781105047
ID,16079,Shoshone,Gold Creek Pond #3,47.460512779314,-115.82565700533
ID,16079,Shoshone,Gold Creek Pond #2,47.4602186051951,-115.824445929642
ID,16079,Shoshone,Gold Creek Pond #1,47.4603877089249,-115.823535381965
ID,16079,Shoshone,Lone Lake,47.4338522338851,-115.774418680705
ID,16079,Shoshone,Fish Hatchery,47.4652002801959,-115.721543807592
ID,16073,Owyhee,Succor Creek Reservoir,43.1901361913405,-116.962086495577
ID,16033,Clark,Divide Creek Lake,44.4028078425974,-112.819660926744
ID,16027,Canyon,Fall River Pond,43.5611586049321,-116.612135537694
ID,16073,Owyhee,Long Pull Reservoir,42.2740849841182,-116.972553911414
ID,16013,Blaine,Fish Creek Reservoir,43.4287377733692,-113.82737770339
ID,16083,Twin Falls,Williams Reservoir,42.2681134275327,-114.422882849634
ID,16083,Twin Falls,Deep Creek Reservoir,42.275535728151,-114.611706220517
ID,16083,Twin Falls,Lower Deep Creek Reservoir,42.2988914724217,-114.628078835967
