st2,GEOID,NAME,lakename,lat,lon
ID,16013,Blaine,Governors Punchbowl,43.89801097,-114.70056999
ID,16013,Blaine,Harris Reservoir,43.27863544,-113.98789992
ID,16013,Blaine,Hawk Reservoir,43.25840265,-113.50020388
ID,16013,Blaine,Hillside Lake,43.22475886,-113.6479346
ID,16013,Blaine,Hiway Reservoir,43.2396961,-114.31905747
ID,16013,Blaine,Houghland Reservoir Number 1,43.19434762,-113.11049055
ID,16013,Blaine,Houghland Reservoir Number 2,43.19711637,-113.10531933
ID,16013,Blaine,Howard Reservoir,43.43868905,-113.973565
ID,16013,Blaine,Huff Lake,43.33000684,-113.84438457
ID,16013,Blaine,Junction Reservoir,43.28989142,-113.62602002
ID,16013,Blaine,King Lakes,43.2373884,-113.07657821
ID,16013,Blaine,Lake Walcott,42.65834918,-113.32199458
ID,16013,Blaine,Lava Lake,43.38500228,-113.71810447
ID,16013,Blaine,Linda Reservoir,43.2380887,-113.62211911
ID,16013,Blaine,Little Lost Lake,43.73663825,-114.66029223
ID,16013,Blaine,Little Wood River Reservoir,43.44329787,-114.03783172
ID,16013,Blaine,Lower Box Canyon Lake,43.71886657,-114.05230511
ID,16013,Blaine,Lower Norton Lake,43.7489273895317,-114.654199377576
ID,16013,Blaine,Lulu Reservoir,42.92333583,-113.36489735
ID,16013,Blaine,Magic Reservoir,43.28355387,-114.37774549
ID,16013,Blaine,Martin Lake,43.23147758,-113.14343443
ID,16013,Blaine,Mill Lake,43.7788346,-114.63980755
ID,16013,Blaine,Miner Lake,43.75919939,-114.66557019
ID,16013,Blaine,Moline Reservoir,43.24301556,-113.51047874
ID,16013,Blaine,Monument Reservoir,43.21802757,-113.6108865
ID,16013,Blaine,Mud Lake,43.21426924,-114.17675421
ID,16013,Blaine,North Blowout Reservoir,43.31587841,-113.60252971
ID,16013,Blaine,North Pole Lake,43.32176073,-113.58439635
ID,16013,Blaine,Northside Reservoir,43.34165219,-113.58278953
ID,16013,Blaine,Norton Lakes,43.75196168,-114.65643743
ID,16013,Blaine,Notch Lake,42.97450966,-113.39762959
ID,16013,Blaine,Packsaddle Lake,43.24508875,-113.05601124
ID,16013,Blaine,Paddelford Flat Lake,43.31479476,-113.79502379
ID,16013,Blaine,Penny Lake,43.68602773,-114.418597
ID,16013,Blaine,Perkins Lake,43.92881118,-114.84069073
ID,16013,Blaine,Pettit Lake,43.97966278,-114.87879886
ID,16013,Blaine,Poverty Flat Reservoir,43.38969374,-114.32461943
ID,16013,Blaine,Purdy Reservoir,43.23014385,-113.52041768
ID,16013,Blaine,Quigley Pond,43.53912502,-114.27107894
ID,16013,Blaine,Rattlesnake Water Hole Number One,43.26824944,-113.23022086
ID,16013,Blaine,Rattlesnake Water Hole Number Two,43.26568075,-113.21783572
ID,16013,Blaine,Reservoir Number Ninety-Three,43.22856829,-114.31755867
ID,16013,Blaine,Road Lake Waterhole,43.24334654,-113.1737928
ID,16013,Blaine,Rock Lake,43.11173748,-113.0892892
ID,16013,Blaine,Sage Lake,43.2201866,-113.64213591
ID,16013,Blaine,Sand Lake Reservoir,43.11938834,-113.02831827
ID,16013,Blaine,Section Eight Reservoir,42.91675115,-113.39429629
ID,16013,Blaine,Silver Creek,43.3150262433949,-114.132158577113
ID,16013,Blaine,Silver Lake,43.83859835,-114.54880454
ID,16013,Blaine,Smoky Lake,43.73945664,-114.6594819
ID,16013,Blaine,Snowdrift Reservoir,43.31827128,-113.54567709
ID,16013,Blaine,Sonners Reservoir,43.24120224,-114.23135257
ID,16013,Blaine,South Lake,43.18001518,-113.06974172
ID,16013,Blaine,Spencer Lake,43.26680387,-113.51176877
ID,16013,Blaine,Split Butte Lake,42.90076686,-113.40874954
ID,16013,Blaine,Square Lake,43.26078996,-114.31231815
ID,16013,Blaine,Student Lake,43.23564266,-113.51886022
ID,16013,Blaine,Sullivan Lake,43.31436702,-114.15661536
ID,16013,Blaine,Sun Valley Lake,43.6928763491018,-114.350522621892
ID,16013,Blaine,Tapper Lake,43.20936052,-114.18593563
ID,16013,Blaine,The Narrows,43.5934131,-114.17551209
ID,16013,Blaine,Titus Lake,43.85504899,-114.71054027
ID,16013,Blaine,Trestle Reservoir,43.24126871,-114.34960708
ID,16013,Blaine,Twin Lakes,43.9397495227105,-114.957710057232
ID,16013,Blaine,Two Bottom Lake,43.26241909,-113.59070266
ID,16013,Blaine,Upper Box Canyon Lake,43.72927431,-114.06924323
ID,16013,Blaine,Weigle Pond,43.42194138,-113.93440761
ID,16013,Blaine,Wheatly Pond,43.35399088,-113.82977614
ID,16013,Blaine,Wild Horse Lake,43.18909228,-113.07002185
ID,16013,Blaine,Wildhorse Lake,43.21639486,-113.79131678
ID,16013,Blaine,Window Lake,43.85504529,-114.50916189
ID,16013,Blaine,Windy Lake,43.73710036,-114.04170584
ID,16013,Blaine,Zada Reservoir,43.22817516,-113.5454831
ID,16015,Boise,Ardeth Lake,43.96501761,-115.01428952
ID,16015,Boise,Arrowrock Reservoir,43.60870815,-115.85164732
ID,16015,Boise,Baron Lakes,44.081597,-115.03325792
ID,16015,Boise,Benedict Lake,43.9637009,-115.05891774
ID,16015,Boise,Blue Rock Lake,44.0643153944962,-115.057467414595
ID,16015,Boise,Bluebox Lake,44.1571493156232,-115.037274925227
ID,16015,Boise,Braxon Lake,44.08767022,-115.01290881
ID,16015,Boise,Bull Trout Lake,44.29996662,-115.25401028
ID,16015,Boise,Cirque Lake,44.0756543244023,-115.043434113987
ID,16015,Boise,Cony Lake,44.061343843225,-115.082960611137
ID,16015,Boise,Edna Lake,43.97074924,-114.99173058
ID,16015,Boise,Elk Lake,44.02465592,-115.0716473
ID,16015,Boise,Everly Lake,43.95543909,-115.08348149
ID,16015,Boise,Feather Lakes,44.0662098660422,-115.048134109152
ID,16015,Boise,Hidden Lake,44.0001299,-114.99807017
ID,16015,Boise,Home Lake,43.86874254,-116.24895932
ID,16015,Boise,Jennie Lake,44.01761636,-115.40575046
ID,16015,Boise,Little Baron Lake,44.08774497,-115.03377625
ID,16015,Boise,Little Warbonnet Lake,44.0634967857798,-115.043212879602
ID,16015,Boise,Lower Bead Lake,44.0718095429075,-115.052884396713
ID,16015,Boise,Lower Trailer Lake,44.1654829915626,-115.072928272874
ID,16015,Boise,Martin Lake,44.30323142,-115.26365963
ID,16015,Boise,McWillards Lake,44.0569858651815,-115.063344239498
ID,16015,Boise,Meadow Lake,44.0564334184448,-115.077420420373
ID,16015,Boise,Oreamnos Lake,44.05404464,-115.06875513
ID,16015,Boise,Regan Lake,44.16589488,-115.07682457
ID,16015,Boise,Rendezvous Lake,43.9784704911191,-114.975474750734
ID,16015,Boise,Rock Slide Lake,43.95379686,-115.05233511
ID,16015,Boise,Tenlake Basin,43.96597577,-115.0227955
ID,16015,Boise,Three Island Lake,43.95048896,-115.06221118
ID,16015,Boise,Three Lake,44.05001778,-115.07397195
ID,16015,Boise,Trailer Lakes,44.16181638,-115.06875441
ID,16015,Boise,Upper Baron Lake,44.07719128,-115.0295922
ID,16015,Boise,Upper Bead Lake,44.0704351542302,-115.050611152557
ID,16015,Boise,Upper Trailer Lake,44.1616857417627,-115.07173765495
ID,16015,Boise,Vernon Lake,43.96368076,-114.99217537
ID,16015,Boise,Virginia Lake,43.97695478,-114.99320735
ID,16015,Boise,Warbonnet Lake,44.0631781822862,-115.040428910405
ID,16015,Boise,Zumwalt Lake,44.2130022410122,-115.212591161542
ID,16017,Bonner,Antelope Lake,48.13487066,-116.15536239
ID,16017,Bonner,Armstrong Meadows,48.75042021,-116.87424191
ID,16017,Bonner,Blacktail Lake,48.34294678,-116.13769946
ID,16017,Bonner,Blanchard Lake,48.00855865,-116.97143955
ID,16017,Bonner,Blue Lake,48.27744445,-116.82771326
ID,16017,Bonner,Bottle Lake,48.71509815,-116.87613823
ID,16017,Bonner,Caribou Lake,48.4328999,-116.667021
ID,16017,Bonner,Chase Lake,48.45958679,-116.82456388
ID,16017,Bonner,Cocolalla Lake,48.12669692,-116.61554573
ID,16017,Bonner,Colburn Lake,48.3823405217876,-116.625818172126
ID,16017,Bonner,Dennick Lake,48.49740921,-116.39482403
ID,16017,Bonner,Eaton Lake,48.19708391,-116.40995296
ID,16017,Bonner,Freeman Lake,48.22401695,-117.02970736
ID,16017,Bonner,Gamlin Lake,48.22313103,-116.38735384
ID,16017,Bonner,Gem Lake,48.37836614,-116.13658952
ID,16017,Bonner,Granite Lake,48.00398054,-116.68785522
ID,16017,Bonner,Hager Lake,48.59701757,-116.97130707
ID,16017,Bonner,Heath Lake,48.17967016,-116.58336167
ID,16017,Bonner,Hoodoo Lake,48.05514502,-116.8224653
ID,16017,Bonner,Jewel Lake,48.14095051,-116.71891997
ID,16017,Bonner,Kelso Lake,48.00970036,-116.70835187
ID,16017,Bonner,Keokee Lake,48.42144829,-116.65582965
ID,16017,Bonner,Kerr Lake,48.65242244,-116.9344981
ID,16017,Bonner,Lake Darling,48.40415387,-116.15192007
ID,16017,Bonner,Lake Estelle,48.3773021,-116.11832646
ID,16017,Bonner,Lake Pend Oreille,48.15827273,-116.44018189
ID,16017,Bonner,Lake San Souci,48.01084773,-117.00820225
ID,16017,Bonner,Lambertson Lake,48.05158805,-116.71782188
ID,16017,Bonner,Lee Lake,48.4765828,-116.82211148
ID,16017,Bonner,Little Lake,48.2443846,-116.67342696
ID,16017,Bonner,Little Muskrat Lake,48.25083152,-116.67406471
ID,16017,Bonner,Livermore Lake,48.21142264,-116.39575073
ID,16017,Bonner,Mirror Lake,48.16415947,-116.49931859
ID,16017,Bonner,Moose Lake,48.35348036,-116.10812756
ID,16017,Bonner,Morton Slough,48.2064239738545,-116.688024784247
ID,16017,Bonner,Mud Lake,48.19267317,-116.39927626
ID,16017,Bonner,Muskrat Lake,48.24787024,-116.67063772
ID,16017,Bonner,Porcupine Lake,48.24206384,-116.18477857
ID,16017,Bonner,Priest Lake,48.58844718,-116.86495753
ID,16017,Bonner,Providence Lake,48.21819866,-116.4378109
ID,16017,Bonner,Reeder Lake,48.6562792,-116.97046784
ID,16017,Bonner,Sand Lake,48.50058659,-116.38745006
ID,16017,Bonner,Schlicht Lake,48.10795925,-116.08545516
ID,16017,Bonner,Shepherd Lake,48.18489741,-116.52751673
ID,16017,Bonner,Smith Lake,48.4193767,-116.10354805
ID,16017,Bonner,Still Lake,48.24340927,-116.15158881
ID,16017,Bonner,Upper Priest Lake,48.78460179,-116.88895376
ID,16017,Bonner,Walsh Lake,48.43219547,-116.49668114
ID,16019,Bonneville,Clarifier 2,43.4612095972672,-112.071037430535
ID,16019,Bonneville,Clarifier 3,43.4616583027234,-112.07103501195
ID,16019,Bonneville,Little Lemhi Lake,43.362647386188,-111.239910308926
ID,16019,Bonneville,Lower Palisades Lake,43.427168,-111.15784964
ID,16019,Bonneville,Ririe Reservoir,43.52731868,-111.73855164
ID,16019,Bonneville,Upper Palisades Lake,43.43439792,-111.12173774
ID,16021,Boundary,Bass Lake,48.96675328,-116.47991461
ID,16021,Boundary,Beaver Lake,48.52013865,-116.37488944
ID,16021,Boundary,Big Fisher Lake,48.83968737,-116.56761706
ID,16021,Boundary,Bloom Lake,48.50242079,-116.41693448
ID,16021,Boundary,Blue Lake,48.58212251,-116.3878956
ID,16021,Boundary,Bond Lake,48.53496482,-116.44107913
ID,16021,Boundary,Bonner Lake,48.72523348,-116.10860549
ID,16021,Boundary,Bottleneck Lake,48.65813491,-116.60096638
ID,16021,Boundary,Bradley Lake,48.5496419,-116.43737484
ID,16021,Boundary,Brooks Lake,48.6914273,-116.61294191
ID,16021,Boundary,Brush Lake,48.89122796,-116.32844372
ID,16021,Boundary,Bussard Lake,48.90697777,-116.18214437
ID,16021,Boundary,Canyon Lake,48.90255463,-116.63141437
ID,16021,Boundary,Continental Lake,48.92164942,-116.90902316
ID,16021,Boundary,Cooks Lake,48.69912645,-116.58836564
ID,16021,Boundary,Copper Lake,48.99392369,-116.10705604
ID,16021,Boundary,Corner Lake,48.68294744,-116.61351753
ID,16021,Boundary,Cutoff Lake,48.8531564,-116.68227762
ID,16021,Boundary,Dawson Lake,48.77928797,-116.23983279
ID,16021,Boundary,Deer Lake Swamp,48.77224473,-116.26634137
ID,16021,Boundary,Divide Lake,48.52002976,-116.17363251
ID,16021,Boundary,Fault Lake,48.56443283,-116.69640518
ID,16021,Boundary,Harrison Lake,48.67896829,-116.65632614
ID,16021,Boundary,Herman Lake,48.69332964,-116.06434312
ID,16021,Boundary,Hidden Lake,48.88314226,-116.75823078
ID,16021,Boundary,Hunt Lake,48.57805189,-116.70433144
ID,16021,Boundary,Jerome Slu,48.9301928,-116.44671351
ID,16021,Boundary,Joe Lake,48.88868858,-116.77553734
ID,16021,Boundary,Kent Lake,48.72610652,-116.67202414
ID,16021,Boundary,Kerr Lake,48.89695598,-116.43387936
ID,16021,Boundary,Long Mountain Lake,48.8328643,-116.61056071
ID,16021,Boundary,Lookout Lake,48.77930543,-116.77960245
ID,16021,Boundary,Lower Roman Nose Lake,48.6326969943042,-116.572597233637
ID,16021,Boundary,Lower Standard Lake,48.68182931,-116.71788785
ID,16021,Boundary,Marsh Lake,48.941951,-116.78844118
ID,16021,Boundary,McArthur Lake,48.51371527,-116.45056876
ID,16021,Boundary,McCormick Lake,48.55649025,-116.6922058
ID,16021,Boundary,Middle Roman Nose Lake,48.6405803933031,-116.583857608001
ID,16021,Boundary,Mollies Lake,48.85083381,-116.82914302
ID,16021,Boundary,Myrtle Lake,48.75409924,-116.6311285
ID,16021,Boundary,Parker Lake,48.86268452,-116.59980942
ID,16021,Boundary,Perkins Lake,48.7576406,-116.09327036
ID,16021,Boundary,Pyramid Lake,48.79949344,-116.6139489
ID,16021,Boundary,Queen Lake,48.87699485,-116.20032308
ID,16021,Boundary,Robinson Lake,48.96998759,-116.21228302
ID,16021,Boundary,Roman Nose Lakes,48.63370972,-116.5896754
ID,16021,Boundary,Saddle Lake,48.95171822,-116.76550169
ID,16021,Boundary,Search Lake,48.9199366,-116.81208245
ID,16021,Boundary,Sinclair Lake,48.92620148,-116.17784839
ID,16021,Boundary,Snow Lake,48.643073,-116.59535874
ID,16021,Boundary,Solomon Lake,48.79875762,-116.10561176
ID,16021,Boundary,Spruce Lake,48.91819606,-116.09865572
ID,16021,Boundary,Stampede Lake,48.55509623,-116.40471147
ID,16021,Boundary,Templeman Lake,48.79734567,-116.27607191
ID,16021,Boundary,Trap Lake,48.91561464,-116.8946152
ID,16021,Boundary,Trout Lake,48.82170046,-116.58840554
ID,16021,Boundary,Upper Standard Lake,48.6839483,-116.70429195
ID,16021,Boundary,West Fork Lake,48.83703478,-116.74955203
ID,16023,Butte,Bearsden Waterhole,43.39510391,-113.49947047
ID,16023,Butte,Big Butte Reservoir,43.44158703,-113.10234479
ID,16023,Butte,Big Butte Reservoir Number Two,43.41340268,-113.08136434
ID,16023,Butte,Big Lake,43.39705774,-113.11730299
ID,16023,Butte,Big Sink Waterhole,43.43574889,-113.5515455
ID,16023,Butte,Combe Reservoir,43.72336001,-113.17511367
ID,16023,Butte,Cottontail Waterhole,43.47146214,-112.85341286
ID,16023,Butte,Coyote Water Hole,43.34571807,-113.210074
ID,16023,Butte,Doves Waterholes,43.46457099,-113.53252733
ID,16023,Butte,Fingers Butte Reservoir,43.42724993,-113.27233189
ID,16023,Butte,Harold Reservoir,43.29703992,-113.24036003
ID,16023,Butte,Heifer Reservoir,43.35784785,-113.26629651
ID,16023,Butte,Little Prairie Waterhole,43.39271917,-113.49623273
ID,16023,Butte,Mud Lake,43.98471227,-113.42138367
ID,16023,Butte,Muddy Reservoir,43.36679136,-113.21607951
ID,16023,Butte,Nichols Reservoir,43.58102691,-113.47238848
ID,16023,Butte,Parson Reservoir,43.44767842,-113.1713339
ID,16023,Butte,Pass Creek Lake,44.0764306,-113.01795255
ID,16023,Butte,Pratt Lake,43.32682483,-113.2467837
ID,16023,Butte,Rocky Lake,43.37258384,-113.04595731
ID,16023,Butte,Rocky Point Water Hole,43.36743754,-113.13692947
ID,16023,Butte,Sunset Lake,43.33732542,-113.08751771
ID,16023,Butte,Surprise Waterhole,43.47499274,-113.49676805
ID,16023,Butte,Tin Cup Lake,43.46275779,-113.20238321
ID,16023,Butte,West Side Reservoir,43.40557386,-113.226112
ID,16023,Butte,Yellowjacket Waterhole,43.40069095,-113.50619155
ID,16025,Camas,Bass Lakes,43.74279206,-115.00438843
ID,16025,Camas,Boardman Lake,43.52505212617,-115.018116235925
ID,16025,Camas,Buckbrush Reservoir,43.22776406,-114.44605412
ID,16025,Camas,Chokecherry Reservoir,43.21997274,-114.46515461
ID,16025,Camas,Cirque Reservoir,43.21311426,-114.47415428
ID,16025,Camas,Cougar Reservoir,43.2107997,-114.50294531
ID,16025,Camas,Crows Nest Reservoir,43.19847535,-114.56933646
ID,16025,Camas,Darrah Reservoir,43.21775804,-114.4908055
ID,16025,Camas,Divide Reservoir,43.2151946,-114.57433352
ID,16025,Camas,Fawn Reservoir,43.2298182,-114.47095063
ID,16025,Camas,Flat Tire Reservoir,43.19985865,-114.41553047
ID,16025,Camas,Floyds Reservoir,43.25395168,-114.4774812
ID,16025,Camas,Goat Lake,43.73040402,-115.00731875
ID,16025,Camas,Granite Butte Reservoir,43.2445888,-114.45525173
ID,16025,Camas,Grouse Reservoir,43.26486573,-114.47881668
ID,16025,Camas,Heart Lake,43.54500075,-115.04031738
ID,16025,Camas,Johns Reservoir,43.22950942,-114.50902276
ID,16025,Camas,Kelly Reservoir,43.30616602,-114.61551074
ID,16025,Camas,Kid Pond,43.3453102720215,-114.771481647473
ID,16025,Camas,Little Bear Lake,43.74563579,-114.97616641
ID,16025,Camas,Little Magic Reservoir,43.23089931,-114.38754416
ID,16025,Camas,Lone Rock Reservoir,43.22494412,-114.40551708
ID,16025,Camas,Lower Deadwood Lake,43.5296567944241,-115.028707404173
ID,16025,Camas,Macon Lake,43.31232574,-114.52735861
ID,16025,Camas,Magpie Reservoir,43.2726361,-114.49611614
ID,16025,Camas,McHan Reservoir,43.2345991,-114.66377626
ID,16025,Camas,Neilsen Reservoir,43.26617318,-114.69927164
ID,16025,Camas,One Hour Reservoir,43.2357495,-114.45128021
ID,16025,Camas,Paddock Reservoir,43.2206306,-114.49121027
ID,16025,Camas,Paradise Lake,43.73331378,-114.84621696
ID,16025,Camas,Perkons Lake,43.75414747,-114.97417556
ID,16025,Camas,Reserve Reservoir,43.23428713,-114.41971507
ID,16025,Camas,Road Reservoir,43.20682461,-114.46075135
ID,16025,Camas,Ross Fork Lakes,43.75287265,-115.03267672
ID,16025,Camas,Saddle Reservoir,43.23028669,-114.48338728
ID,16025,Camas,Sheep Lake,43.23438868,-114.53097043
ID,16025,Camas,Smoky Dome Lakes,43.50472689,-114.94770138
ID,16025,Camas,Snake Reservoir,43.19867943,-114.53050934
ID,16025,Camas,Snowslide Lakes,43.73860464,-114.8254253
ID,16025,Camas,Spring Creek Reservoir,43.26456133,-114.64695424
ID,16025,Camas,Summit Reservoir,43.24672145,-114.48804538
ID,16025,Camas,Thorn Creek Reservoir,43.198545,-114.59625486
ID,16025,Camas,Twin Reservoir,43.2279282,-114.44675589
ID,16025,Camas,Upper Deadwood Lake,43.5362242392398,-115.039195521957
ID,16025,Camas,Upper Smoky Dome Lake 1,43.5015526452709,-114.95415581424
ID,16025,Camas,Upper Smoky Dome Lake 2,43.503681754128,-114.955315177568
ID,16025,Camas,West Smoky Dome Lake,43.5093191946639,-114.957689958998
ID,16027,Canyon,Duff Pond,43.6980169048436,-116.59067728302
ID,16027,Canyon,Gilbert Lake,43.6925701990543,-116.619958140134
ID,16027,Canyon,Jensen Lake,43.32381572,-116.55637877
ID,16027,Canyon,Lake Lowell,43.55640313,-116.67578178
ID,16027,Canyon,Pintail Pond,43.80927838,-116.98662554
ID,16027,Canyon,Red Top Pond,43.6931547695694,-116.775538140418
ID,16027,Canyon,Rotary Pond,43.6795241373617,-116.69946575107
ID,16027,Canyon,Sugar Beet Lake,43.59503391403,-116.53053915618
ID,16027,Canyon,Wilson Ponds,43.5375207542729,-116.554948091353
ID,16029,Caribou,Blackfoot Reservoir,42.91458806,-111.60890146
ID,16029,Caribou,Burchett Lake,42.82669941,-111.5863822
