st2,GEOID,lake,lat,lon
PA,42003,Panther Hollow Lake at Allegheny county ,40.4368971566942,-79.948384246722
PA,42003,Reservoir No. 1 at Allegheny county ,40.4811701200178,-79.9147925752997
PA,42003,Highland Park Reservoir No. 2 at Allegheny county ,40.4810823444115,-79.9215179376413
PA,42003,Mary Schenley Memorial Fountain at Allegheny county ,40.4419966187035,-79.9518972783713
PA,42003,Westinghouse Pond at Allegheny county ,40.4394541662574,-79.9429494524044
PA,42045,McGraw Lake at Delaware county ,40.0498802943074,-75.3733575092488
PA,42045,Willow Lake at Delaware county ,40.0493714263329,-75.3718934711489
PA,42001,Long Pine Run Reservoir at Adams county ,39.9411336606879,-77.4483411087646
PA,42077,Clear Spring Pond at Lehigh county ,40.6989969411069,-75.5199084565122
PA,42069,Bear Lake at Lackawanna county ,41.2127342872577,-75.6308047887635
PA,42069,Grassy Pond at Lackawanna county ,41.2157999702537,-75.6228664049523
PA,42069,Covington Lake at Lackawanna county ,41.2770922075783,-75.5098979701716
PA,42127,Memory Lake at Wayne county ,41.3111166015568,-75.4287867755477
PA,42101,Biology Pond at Philadelphia county ,39.9492978381164,-75.1982132737105
PA,42095,Dutch Springs at Northampton county ,40.6842037145172,-75.3555987063323
PA,42071,The Pond at Lancaster county ,39.999139396626,-76.3566865715621
PA,42107,Lake Wynonah at Schuylkill county ,40.5932795556149,-76.1700293361068
PA,42075,Lions Lake at Lebanon county ,40.3584645406522,-76.4531736592409
PA,42043,Paxtang Quarry at Dauphin county ,40.2568773618253,-76.8306455981033
PA,42011,Frog Pond at Berks county ,40.51748443087,-76.1170779770734
PA,42095,Brior's Pond at Northampton county ,40.7566747119061,-75.2604143588209
PA,42111,Quemahoning Reservoir at Somerset county ,40.1658388512482,-78.9628772035205
PA,42101,Bird Lake at Philadelphia county ,39.9707902141958,-75.1957929695379
PA,42045,Brinton Lake at Delaware county ,39.89790120339,-75.5423373647337
PA,42025,Sand Spring Lake at Carbon county ,41.0281156788852,-75.685752410508
PA,42089,North Arrowhead Lake at Monroe county ,41.1618428424766,-75.5648204857545
PA,42089,Locust Lake at Monroe county ,41.1455168911574,-75.5555510267332
PA,42095,Miller Slate Pond at Northampton county ,40.7268293154378,-75.437316396461
PA,42029,Echo Lake at Chester county ,40.0696069294193,-75.5301464539081
PA,42045,Willows Pond at Delaware county ,40.020174083015,-75.3947019406593
PA,42017,Eastern Dawn Pond at Bucks county ,40.1610417036138,-74.9653384888984
PA,42017,Manor Lake at Bucks county ,40.1372575813287,-74.7822695529856
PA,42017,Hulmeville Lake at Bucks county ,40.1430411077583,-74.9140351090966
PA,42075,Conewago Lake at Lebanon county ,40.2457078628012,-76.4768653644211
PA,42095,Marlin Lake at Northampton county ,40.5996962129807,-75.2879068552108
PA,42013,Canoe Lake at Blair county ,40.4826299093442,-78.2780650831806
PA,42127,Fork Mountain Pond at Wayne county ,41.8025663587129,-75.2948826634562
PA,42027,Ten Acre Pond at Centre county ,40.8011806821717,-77.9429280013286
PA,42029,The Ponds at Chester county ,40.0094341433053,-75.7000085401073
PA,42061,Whipple Lake at Huntingdon county ,40.6855905540903,-77.8642174662927
PA,42045,Crum Creek Reservoir at Delaware county ,39.9293264150624,-75.3662597818849
PA,42029,Lower Lake at Chester county ,39.9787475572452,-75.6067181808752
PA,42029,Icedale Lake at Chester county ,40.0701996747477,-75.8404671702538
PA,42025,Penn Forest Reservoir at Carbon county ,40.9365570643696,-75.5646798902058
PA,42025,Wild Creek Reservoir at Carbon county ,40.9048552971885,-75.5592682144353
PA,42025,Bear Creek Lake at Carbon county ,40.9313185375784,-75.6704778838762
PA,42025,Beltzville Lake at Carbon county ,40.8649396314952,-75.6062102208048
PA,42025,Lehighton Reservoirs at Carbon county ,40.8656404702499,-75.6813602514157
PA,42101,East Park Reservoir at Philadelphia county ,39.9855561492229,-75.1939541800125
PA,42017,Lake Nockamixon at Bucks county ,40.4598664206894,-75.2232667256654
PA,42017,Catch Basin at Bucks county ,40.3864543011263,-75.3365706051578
PA,42101,Concourse Lake at Philadelphia county ,39.980119032198,-75.2155653378922
PA,42017,Lake Towhee at Bucks county ,40.479771759,-75.2655734706711
PA,42089,Lenape Lake at Monroe county ,40.9785893896042,-75.1410853321725
PA,42011,Scotts Run Lake at Berks county ,40.211076581752,-75.7997200860568
PA,42011,Hopewell Lake at Berks county ,40.2021379051875,-75.7836413843197
PA,42017,Lake Sesame at Bucks county ,40.1833953581835,-74.8741084376228
PA,42017,Newtown Creek at Bucks county ,40.2486135341118,-74.9354298333419
PA,42019,Cooper's Lake at Butler county ,40.9710518682025,-80.1374421791368
PA,42133,Lake Williams at York county ,39.89238628772,-76.7214821202814
PA,42017,Lake Luxembourg at Bucks county ,40.2055863143926,-74.9133273400582
PA,42027,Colyer Lake at Centre county ,40.7746860650212,-77.6823664716165
PA,42077,Ranger Lake at Lehigh county ,40.6695571620204,-75.5422727079103
PA,42133,Silver Lake at York county ,40.1359001912601,-76.8711113260418
PA,42101,Meadow Lake at Philadelphia county ,39.9015207846029,-75.1784968977468
PA,42101,Edgewood Lake at Philadelphia county ,39.9027814516128,-75.1812332727948
PA,42017,Bradshaw Reservoir at Bucks county ,40.3961619239757,-75.0982074018037
PA,42029,Coatesville Reservoir at Chester county ,40.0025754418131,-75.856346689448
PA,42029,Chambers Lake at Chester county ,40.0314684389681,-75.8559749843478
PA,42011,Birdsboro Reservoir at Berks county ,40.2397606699009,-75.8171301136679
PA,42017,Springfield Lake at Bucks county ,40.1839138996464,-74.9982467194087
PA,42013,Bellwood Reservoir at Blair county ,40.6257792701626,-78.3829525212136
PA,42027,Lake Nitanee at Centre county ,40.8827902693631,-77.6067166735301
PA,42029,Rodebaugh Dam at Chester county ,40.153189313653,-75.6813376270122
PA,42025,Hickory Run Lake at Carbon county ,41.0430673907395,-75.6843661269713
PA,42101,Queen Lane Reservoir at Philadelphia county ,40.0143894616976,-75.1820164025895
PA,42101,Belmont Reservoir at Philadelphia county ,40.0031336636823,-75.2186867610991
PA,42035,McElhattan Reservoir at Clinton county ,41.0687342168264,-77.3215421229006
PA,42095,Green Pond at Northampton county ,40.680053249641,-75.3085083044066
PA,42025,Placid Lake at Carbon county ,41.0285356204785,-75.6127716318218
PA,42025,Holiday Lake at Carbon county ,41.0215133639437,-75.6088526773255
PA,42079,Penn Lake at Luzerne county ,41.1131501970421,-75.7702727702564
PA,42079,Sunrise Lake at Luzerne county ,41.1081303595085,-75.7597772066632
PA,42069,Sheridan Lake at Lackawanna county ,41.5981872178686,-75.7553351105205
PA,42043,Lisa Lake at Dauphin county ,40.2032923675105,-76.7675145129031
PA,42025,Lake Harmony at Carbon county ,41.0610695675244,-75.6041297027632
PA,42007,Little Blue Run Lake at Beaver county ,40.6146181192064,-80.5152635359685
PA,42021,Lake Rowena at Cambria county ,40.4808593269799,-78.7150902175306
PA,42089,Saylors Lake at Monroe county ,40.9003495617313,-75.3182920088955
PA,42095,Minsi Lake at Northampton county ,40.9143911268918,-75.1715867545798
PA,42127,Panther Lake at Wayne county ,41.5810858035912,-75.0866250182987
PA,42103,Welcome Lake at Pike county ,41.5721703492986,-75.0823823813408
PA,42103,Cobey Pond at Pike county ,41.5662378530259,-75.0710276399715
PA,42127,Perkins Pond at Wayne county ,41.5745057850699,-75.1193956778156
PA,42127,Beach Lake at Wayne county ,41.6018234999271,-75.1593913212417
PA,42127,Chestnut Lake at Wayne county ,41.6131692649722,-75.1594329419374
PA,42127,Upper Wilcox Pond at Wayne county ,41.6359778201041,-75.2140143747712
PA,42127,Pa-420 Reservoir at Wayne county ,41.6172300427879,-75.2271210708629
PA,42127,Lake Elsie at Wayne county ,41.6434090229581,-75.2915436522203
PA,42127,Day Pond at Wayne county ,41.6483520769621,-75.2445857803463
PA,42001,Leo's Pond at Adams county ,39.7444962222486,-77.420557661773
PA,42111,Deer Valley Lake at Somerset county ,39.7962082970499,-79.1945650124286
PA,42111,High Point Lake at Somerset county ,39.7797718127898,-79.2167692302931
PA,42117,Tioga Reservoir at Tioga county ,41.8820307078588,-77.1305506539806
PA,42011,Glen Morgan Lake at Berks county ,40.1860100292763,-75.8651572765334
PA,42045,Rosemont Pond at Delaware county ,39.9951528264825,-75.4116233735801
PA,42029,Eagleview Pond at Chester county ,40.0552415209175,-75.6777592123955
PA,42071,Youndt Pond at Lancaster county ,40.1808598002319,-76.0495323805562
PA,42071,Turtle Pond at Lancaster county ,40.1801408905383,-76.0450582744031
PA,42101,Society Hill Towers Fountain at Philadelphia county ,39.9454725328057,-75.1447223427738
PA,42029,Oakbourne Park Pond at Chester county ,39.9378007061085,-75.5773805365183
PA,42045,Ridley Park Lake at Delaware county ,39.8762603828162,-75.3302967373772
PA,42089,Lake Ann at Monroe county ,41.1314112275595,-75.1133808528397
PA,42029,Leopard Lake at Chester county ,40.0303683668686,-75.4389175484772
PA,42091,Farm Pond at Montgomery county ,40.1423443559284,-75.3536593809033
PA,42017,Levittown Lake at Bucks county ,40.1488551513864,-74.8185687553335
PA,42103,Little Teedyuskung Lake at Pike county ,41.5060295177787,-75.0987336656603
PA,42103,Tinkwig Lake at Pike county ,41.499698967242,-75.1271955072863
PA,42127,Lake Constance at Wayne county ,41.5163012216974,-75.1539664482826
PA,42127,Long Ridge Pond at Wayne county ,41.5081245855512,-75.1747794018619
PA,42127,Butcher Pond at Wayne county ,41.5326480894536,-75.1898944194374
PA,42127,Bucks Cove Lake at Wayne county ,41.5443465781992,-75.2260707506893
PA,42127,Suydam Pond at Wayne county ,41.5404438649081,-75.1853335085102
PA,42127,Valley View Lake at Wayne county ,41.4951502410422,-75.1566927592942
PA,42127,Wangum Lake at Wayne county ,41.4923252690984,-75.2558918064906
PA,42127,Texas Rod Gun Club Lake at Wayne county ,41.5210917815807,-75.3006358584312
PA,42127,Lake Wanoka at Wayne county ,41.5233311461635,-75.2809731055286
PA,42103,Stairway Lake at Pike county ,41.4125975327667,-74.7987222638215
PA,42103,Sylvania Lake at Pike county ,41.4190358747212,-75.0013467062464
PA,42103,Little Walker Lake at Pike county ,41.4073214989984,-74.9249558921324
PA,42103,Piersons Pond at Pike county ,41.3636459154549,-75.0805070330077
PA,42103,Lake Giles at Pike county ,41.3762811206295,-75.0928765420373
PA,42103,White Deer Lake at Pike county ,41.4053735053679,-75.1310254709082
PA,42103,Selma Lake at Pike county ,41.4065439594727,-75.0370927445623
PA,42103,Walker Lake at Pike county ,41.4170649806482,-74.9171658456877
PA,42103,Little Mud Pond at Pike county ,41.3925641122064,-75.0403854541057
PA,42033,Treasure Lake at Clearfield county ,41.1689426566119,-78.7237252624004
PA,42033,Duck Marshes at Clearfield county ,41.2338955860783,-78.3298237826233
PA,42033,Du Bois Reservoir at Clearfield county ,41.1034984304247,-78.6349143626588
PA,42001,Lake Heritage at Adams county ,39.8073344310745,-77.1875239190236
PA,42001,Sheppard Reservoir at Adams county ,39.7618825865208,-77.0137504437363
PA,42133,Sheppard-Meyers Reservoir at York county ,39.7330498351959,-76.9550371647116
PA,42041,Fuller Lake at Cumberland county ,40.0301121383883,-77.2992291169978
PA,42017,Afton Lake at Bucks county ,40.2426664303576,-74.8410870767851
PA,42001,Hanover Resevoir at Adams county ,39.774147028592,-77.0342392858893
PA,42045,Club Lake at Delaware county ,40.0334755524998,-75.4017249955084
PA,42035,Kettle Creek Lake at Clinton county ,41.3696059483429,-77.929893138029
PA,42045,Beaver Pond (Hoy's Pond) at Delaware county ,39.8779643660613,-75.2648480822854
PA,42003,Lampher Reservoir at Allegheny county ,40.4908673266392,-79.9592537236245
PA,42017,Robin Run Lake at Bucks county ,40.277643492213,-75.0372952753015
PA,42017,Pine Run Reservoir at Bucks county ,40.3115853412225,-75.1770353166799
PA,42017,Bradford Reservoir at Bucks county ,40.2300272119632,-75.1607504620601
PA,42011,Crystal Lake at Berks county ,40.3378588334903,-75.8724676294371
PA,42107,Deer Lake at Schuylkill county ,40.6230432864179,-76.0573618365189
PA,42075,Newmanstown Reservoirs at Lebanon county ,40.3379663540898,-76.1968231187857
PA,42011,Blue Mountain Lake at Berks county ,40.5696794069505,-75.9864662142256
PA,42077,Leaser Lake at Lehigh county ,40.674501840831,-75.8350211236296
PA,42107,Kaufman Reservoir at Schuylkill county ,40.7638651317252,-76.2209288751216
PA,42011,Fleetwood Reservoir at Berks county ,40.4385474631718,-75.8088412121549
PA,42107,Tuscarora Lake at Schuylkill county ,40.8038198401971,-76.019827093892
PA,42011,Christman Lake at Berks county ,40.5435110472401,-75.8915137805573
PA,42107,Lower Owl Creek Reservoir at Schuylkill county ,40.7941338702989,-75.9299192254502
PA,42107,Mount Laurel Reservoir at Schuylkill county ,40.7691364794807,-76.2348851865139
PA,42091,Willow Lake at Montgomery county ,40.143822518924,-75.2376768756805
PA,42011,New Kernsville Lake at Berks county ,40.5749393897746,-76.0044580870882
PA,42077,Ontelaunee Park Pond at Lehigh county ,40.6711348085952,-75.7219711504719
PA,42107,Number One Reservoir at Schuylkill county ,40.8440203565342,-76.0754766030466
PA,42091,Lake Sanatoga at Montgomery county ,40.2405933862704,-75.5886464463375
PA,42011,Egelman Reservoir at Berks county ,40.3404650904249,-75.8956275593871
PA,42107,Eisenhuth Reservoir at Schuylkill county ,40.7768962420393,-76.1740530424161
PA,42075,Millards Quarry Pond at Lebanon county ,40.3789967925436,-76.2658187225892
PA,42091,Gotham Pool at Montgomery county ,40.2014495394269,-75.431798266945
PA,42091,Reservoir at Wissahickon Waterfowl Preserve at Montgomery county ,40.1546120370072,-75.2285631116442
PA,42091,Walden Pond at Montgomery county ,40.3580681534492,-75.5555895655627
PA,42029,Old Forge Lake at Chester county ,40.0698882846535,-75.4304971515747
PA,42107,Upper Owl Creek Reservoir at Schuylkill county ,40.7987220769848,-75.9183350685967
PA,42029,Gotwals Ponds at Chester county ,40.1310681782105,-75.5765503161871
PA,42091,Dove Lake at Montgomery county ,40.0309013690399,-75.2914176766121
PA,42091,Maple Run Reservoir at Montgomery county ,40.3695592143908,-75.4063021946314
PA,42011,Palmer Pond at Berks county ,40.4273316129167,-76.1665867769808
PA,42107,Moss Glen Reservoir at Schuylkill county ,40.7647456858109,-76.0806458665143
PA,42011,Pa-476 Reservoir at Berks county ,40.5715001919787,-75.9671042851317
PA,42091,Hyam Lake at Montgomery county ,40.3879744951394,-75.4960725271972
PA,42107,Wolf Creek Reservoir at Schuylkill county ,40.7536274426492,-76.1654608710522
PA,42091,Deep Creek Lake at Montgomery county ,40.3339137944255,-75.4872758447147
PA,42011,Daniel Boone Lake at Berks county ,40.2949786993501,-75.7967495861412
PA,42011,Boulder Lake at Berks county ,40.3063445733262,-76.1036221399735
PA,42011,Skating Pond at Berks county ,40.3246149267888,-75.9624221832254
PA,42091,Kiwanas Lake at Montgomery county ,40.366652816846,-75.4311599673951
PA,42107,Schuylkill Haven Reservoir at Schuylkill county ,40.6344211597071,-76.2353205861304
PA,42091,Cline's Pond at Montgomery county ,40.2012129336685,-75.4783846616728
PA,42107,Indian Run Reservoir at Schuylkill county ,40.6541699759381,-76.2402403669076
PA,42011,Hamburg Reservoir at Berks county ,40.5926740553021,-75.9451319542043
PA,42011,North Pond at Berks county ,40.2848962259976,-75.9515166721243
PA,42107,Locust Lake at Schuylkill county ,40.7823675336987,-76.1235079086626
PA,42107,Rabbit Run Reservoir at Schuylkill county ,40.7752860907323,-75.9808232093112
PA,42107,Kunkles Dam at Schuylkill county ,40.6798066219967,-76.050022078793
PA,42011,Boyertown Reservoir at Berks county ,40.3406009642147,-75.6848541917131
PA,42107,Tar Run Reservoir at Schuylkill county ,40.7549044659072,-76.2215939659408
PA,42011,Bauscher Pond at Berks county ,40.5947606367418,-75.8237996888146
PA,42091,Marklelys Pond at Montgomery county ,40.1435263193259,-75.3779995042638
PA,42011,Pa-477 Reservoir at Berks county ,40.5717036677351,-75.9619981589538
PA,42107,Codorus Reservoir at Schuylkill county ,40.7970890534799,-76.0900336067134
PA,42107,The Swampy at Schuylkill county ,40.7329035718593,-76.1001784055441
PA,42101,Wind Dance Pond at Philadelphia county ,40.0550779158433,-75.2471618223236
PA,42101,Centennial Lake at Philadelphia county ,39.9817105526505,-75.2155414939265
PA,42011,Campground Pond at Berks county ,40.5884919481371,-75.856913217723
PA,42091,Hillcrest Pond at Montgomery county ,40.0906060435274,-75.2130714170431
PA,42091,Gotham Pond at Montgomery county ,40.2020554091147,-75.4306130778808
PA,42011,Trout Run Reservoir at Berks county ,40.3349547540843,-75.7054274255974
PA,42011,Antietam Lake at Berks county ,40.3571717161791,-75.8708595539571
PA,42091,Loch Alsh Reservoir at Montgomery county ,40.1563751468059,-75.2034316309723
PA,42107,Orwigsburg Reservoir at Schuylkill county ,40.6747000836147,-76.1163611028974
PA,42107,Crystal Reservoir at Schuylkill county ,40.6981357681986,-76.3229600866829
PA,42011,Green Hills Lake at Berks county ,40.2617081332263,-75.9090693314475
PA,42107,Minersville Reservoir at Schuylkill county ,40.7466929559454,-76.2806959871589
PA,42107,Neifert Creek Impoundment at Schuylkill county ,40.8363195992348,-76.0104565234877
PA,42029,Sankanac Quarry at Chester county ,40.1786214012037,-75.7449020434933
PA,42011,Auburn Reservoir at Berks county ,40.5622880888031,-76.0784344331365
PA,42011,Bernhart Reservoir at Berks county ,40.3797549601804,-75.9051372455294
PA,42091,Sherry Lake at Montgomery county ,40.0893281038424,-75.287282121499
PA,42045,Lower Lake at Delaware county ,40.050400631481,-75.3715483891993
PA,42107,Fawn Lake at Schuylkill county ,40.5841425178234,-76.193134723067
PA,42089,Rainbow Pond at Monroe county ,41.0388105155539,-75.1108878725194
PA,42021,Glendale Lake at Cambria county ,40.6712166032143,-78.5487536827406
PA,42045,Scroggie Pond at Delaware county ,39.9200228072821,-75.3986922121658
PA,42029,Sinkler Lake at Chester county ,39.9841378963706,-75.5224218145222
PA,42029,Blackfriar Pond at Chester county ,40.026665246754,-75.5084773998214
PA,42091,Crossroads Marsh at Montgomery county ,40.140213421161,-75.0763387365195
PA,42029,Charter Chase Pond at Chester county ,40.0082560670007,-75.5722561562838
PA,42045,Lansdowne Swim Club at Delaware county ,39.9367037978253,-75.2819782648412
PA,42029,Milltown Reservoir at Chester county ,39.9692850481046,-75.545269568157
PA,42045,Swarthmore Swim Club at Delaware county ,39.9064228827577,-75.338281035381
PA,42101,Lower Pond at Philadelphia county ,40.0517886622813,-75.1713397011041
PA,42101,John Heinz National Wildlife Refuge Impoundment at Philadelphia county ,39.8846584078417,-75.2597044625071
PA,42091,Indian Creek Basin at Montgomery county ,39.9910229961082,-75.2716187944219
PA,42027,State College Duck Pond at Centre county ,40.8042715433608,-77.8440552554394
PA,42071,Roddy Pond at Lancaster county ,39.9979505302356,-76.348868728762
PA,42013,Plane Nine Reservoir at Blair county ,40.4302718791558,-78.5051484345498
PA,42055,Letterkenny Reservoir at Franklin county ,40.1119796251708,-77.6940299939092
PA,42103,Hirsh Pond at Pike county ,41.4721660182347,-74.9488632842279
PA,42055,Mercersburg Reservoir at Franklin county ,39.8769143183961,-77.9550052655466
PA,42055,Caledonia Water Company Pond at Franklin county ,39.8898824194906,-77.4999982508107
PA,42113,Bob Kosts Pond at Sullivan county ,41.5280611081187,-76.3989878855059
PA,42099,Little Buffalo Lake at Perry county ,40.4543249719057,-77.1807615577158
PA,42113,Mokoma Lake at Sullivan county ,41.4163103776031,-76.4880282338021
PA,42113,Sones Pond at Sullivan county ,41.4732726915775,-76.5151054900585
PA,42113,Eagle's Mere Lake at Sullivan county ,41.4160896319141,-76.5797726748049
PA,42015,Stephen Foster Lake at Bradford county ,41.8040015909185,-76.6638245687289
PA,42103,Briars Pond at Pike county ,41.5103997409789,-75.0232058210273
PA,42015,Shores Pond at Bradford county ,41.7995324953589,-76.4297543700383
PA,42113,Elk Lake at Sullivan county ,41.5686023778181,-76.6660558170932
PA,42113,Burgess Lake at Sullivan county ,41.571476796096,-76.6190409393556
PA,42131,Oakwood Lake at Wyoming county ,41.5624937141221,-75.9582509917325
PA,42015,Snyder Creek at Bradford county ,41.8602120747439,-76.4971100514217
PA,42045,Springton Reservoir at Delaware county ,39.9574753786349,-75.4063550383852
PA,42015,Island Lake at Bradford county ,41.9839625157165,-76.5210315757221
PA,42015,Leisure Lakes at Bradford county ,41.7796748757801,-76.1882825227114
PA,42115,White Pond at Susquehanna county ,41.7159455788618,-76.0427608552873
PA,42079,Frances Slocum Lake at Luzerne county ,41.3352479962922,-75.8911400480292
PA,42089,Lake Roger at Monroe county ,41.1192581654837,-75.0816000517973
PA,42079,Cummings Pond at Luzerne county ,41.3977321715006,-75.9138176956617
PA,42079,Elstons Pond at Luzerne county ,41.373259672939,-75.9705187568333
PA,42079,Lake Catalpa at Luzerne county ,41.3928738521794,-75.9574697697094
PA,42079,Lake Louise at Luzerne county ,41.3825946393483,-75.9142867999754
PA,42079,Lake Manjo at Luzerne county ,41.3906653342698,-75.9252233908275
PA,42079,Burkett Pond at Luzerne county ,41.3490468567057,-75.8747302700332
PA,42079,Campbells Ledge Reservoir at Luzerne county ,41.3638862014136,-75.7917331349212
PA,42113,Hunters Lake at Sullivan county ,41.3836900891816,-76.6209184673071
PA,42079,Gardner Creek Reservoir at Luzerne county ,41.2710862589774,-75.7630887882394
PA,42117,Hammond Lake at Tioga county ,41.8936711903127,-77.1719506755131
PA,42079,Mill Creek Reservoir at Luzerne county ,41.2651676297378,-75.7461780735705
PA,42079,Lake Aleeda at Luzerne county ,41.2479979561452,-75.7213146330068
PA,42079,Meadow Run Pond at Luzerne county ,41.2154340392268,-75.6723742114483
PA,42079,Meadow Lake at Luzerne county ,41.2252075238523,-75.6675794342479
PA,42079,Indian Lake at Luzerne county ,41.1888179548814,-75.6676871518269
PA,42079,The New Pocono Trust at Luzerne county ,41.1660637631903,-75.7563915658785
PA,42079,Bear Creek Lake at Luzerne county ,41.1848434964542,-75.7542095231305
PA,42079,Behren Pond at Luzerne county ,41.1863980364548,-75.7960707261437
PA,42131,Lake Carey at Wyoming county ,41.5963603043866,-75.9286785232303
PA,42069,Baylors Pond at Lackawanna county ,41.607428448722,-75.7207089932581
PA,42103,Promised Land Lake at Pike county ,41.3090485441359,-75.1968705285775
PA,42015,Totem Lake at Bradford county ,41.7620142120126,-76.2494431595645
PA,42029,Fernhill Lake at Chester county ,39.9843432262297,-75.5780334682221
PA,42079,Crystal Lake at Luzerne county ,41.1723905172246,-75.8299496287444
PA,42079,Kiel lake at Luzerne county ,41.2358401687898,-75.7101629846176
PA,42079,Dreck Creek Reservoir at Luzerne county ,40.9474656063614,-75.9173424752981
PA,42079,Dam G Reservoir at Luzerne county ,40.9502546401225,-75.9052293771745
PA,42079,Graham Pond at Luzerne county ,41.0273471635904,-75.8077544084016
PA,42025,Quakake Lake at Carbon county ,40.915791543062,-75.8582979656791
PA,42025,Eurana Park Pool at Carbon county ,40.9400431937961,-75.8209094794065
PA,42025,Lake Marie at Carbon county ,40.9267247687386,-75.9073783900467
PA,42079,Pine Run Reservoir at Luzerne county ,41.1961537503709,-75.8910838834375
PA,42079,South Pond at Luzerne county ,41.2157791993597,-75.9310446305971
PA,42079,Grassy Pond at Luzerne county ,41.2802036939317,-76.1561840695264
PA,42079,Green Pond at Luzerne county ,41.3337889708099,-75.914896430505
PA,42079,Harris Pond at Luzerne county ,41.2957772626492,-76.1317525561682
PA,42079,Harveys Lake at Luzerne county ,41.3649208975684,-76.0412741529895
PA,42079,Hiland Lake at Luzerne county ,41.2245870104033,-76.1954980466024
PA,42079,Lake Silkworth at Luzerne county ,41.2742717613977,-76.0823123417693
PA,42079,Lingertots Pond at Luzerne county ,41.2344829912797,-76.0840081569227
PA,42079,Moon Lake at Luzerne county ,41.2536739414647,-76.0480036654816
PA,42079,North Lake at Luzerne county ,41.291885010068,-76.144465993306
PA,42079,Osborn Culver Pond at Luzerne county ,41.2398128752116,-76.1856513820658
PA,42079,Plymouth Reservoir at Luzerne county ,41.2346649892627,-75.9792421649152
PA,42079,Posten Pond at Luzerne county ,41.3080431813417,-75.9668021827858
PA,42079,Scarlat Lake at Luzerne county ,41.3574181057425,-76.0141526817127
PA,42079,Shickshinny Lake at Luzerne county ,41.216045630913,-76.1900336925795
PA,42079,Smith Pond at Luzerne county ,41.2772420073124,-76.0306575660045
PA,42079,Sorber Pond at Luzerne county ,41.1872981688251,-76.1511379464561
PA,42079,Spring Brook Reservoir Number Four at Luzerne county ,41.2526507544703,-75.9728801777856
PA,42079,Sunset Lake at Luzerne county ,41.2082234399551,-76.1153551625791
PA,42079,Sylvan Lake at Luzerne county ,41.2583447180443,-76.155689669832
PA,42079,Pikes Creek Reservoir at Luzerne county ,41.2757861151145,-76.0576275250994
PA,42079,Bryant Pond at Luzerne county ,41.3168258446151,-76.0712110298978
PA,42079,Huntsville Reservoir at Luzerne county ,41.3160327471805,-75.9830736360775
PA,42079,Hidden Lake at Luzerne county ,41.2171677956648,-76.1993103740838
PA,42079,Beaver Pond at Luzerne county ,41.2901072736705,-76.2885567187229
PA,42079,Blaine Pond at Luzerne county ,41.274680685589,-76.2401084142428
PA,42079,Foss Pond at Luzerne county ,41.2414987690787,-76.2571877129851
PA,42113,Ganoga Lake at Sullivan county ,41.3564523936129,-76.3185245892259
PA,42113,Lake Jean at Sullivan county ,41.3514049416845,-76.2997118351863
PA,42079,Lake Pinecrest at Luzerne county ,41.1821917631471,-76.2449363023623
PA,42079,Lake Rose at Luzerne county ,41.3290886707141,-76.295020216402
