st2,GEOID,NAME,lakename,lat,lon
PA,42015,Bradford,Stowell Pond,41.59373789,-76.21623266
PA,42015,Bradford,Sturdevant Pond,41.70148943,-76.15517384
PA,42015,Bradford,Sunfish Pond,41.64365307,-76.69675976
PA,42015,Bradford,Swimming Dam,41.66591868,-76.62953854
PA,42015,Bradford,Tamarack Pond,41.7672114,-76.32175087
PA,42015,Bradford,Tamarack Swamp,41.76568475,-76.84347327
PA,42015,Bradford,Tewksbury Pond,41.70688383,-76.16214463
PA,42015,Bradford,Totem Lake,41.76200214,-76.24939973
PA,42015,Bradford,Troy Reservoir,41.78571987,-76.82299285
PA,42015,Bradford,Zion Heights Pond,41.84510833,-76.24746519
PA,42017,Bucks,Afton Lake,40.2426664303576,-74.8410870767851
PA,42017,Bucks,Aquetong Lake,40.3541022,-74.99076235
PA,42017,Bucks,Audubon Pond,40.3712143624243,-75.0088085952326
PA,42017,Bucks,Beaver Pond,40.2244144192602,-74.8015365329272
PA,42017,Bucks,Borough Dam Pond,40.3118653340076,-75.1177238765874
PA,42017,Bucks,Bradford Reservoir,40.23033418,-75.16076831
PA,42017,Bucks,Caroline Lake,40.17493647,-74.85394158
PA,42017,Bucks,Catch Basin,40.3864543011263,-75.3365706051578
PA,42017,Bucks,Children's Fishing Pond,40.473146714824,-75.224615289575
PA,42017,Bucks,Curtis Lake,40.19119217,-74.79150555
PA,42017,Bucks,Delaware Canal,40.3690570854295,-74.9543918499574
PA,42017,Bucks,Eastern Dawn Pond,40.1610417036138,-74.9653384888984
PA,42017,Bucks,George School Pond,40.2119746182134,-74.9405787335847
PA,42017,Bucks,Great Buck Lake,40.4319834428426,-75.0873465509016
PA,42017,Bucks,Honey Hollow Pond,40.36834316,-74.98811521
PA,42017,Bucks,Lake Archer,40.2969719683629,-75.1538897773397
PA,42017,Bucks,Lake Luxembourg,40.20560491,-74.9132997
PA,42017,Bucks,Lake Nockamixon,40.46017167,-75.22292678
PA,42017,Bucks,Lake Sesame,40.1833953581835,-74.8741084376228
PA,42017,Bucks,Lake Towhee,40.47908965,-75.26585409
PA,42017,Bucks,Lake Warren,40.54176609,-75.1543201
PA,42017,Bucks,Levittown Lake,40.1488551513864,-74.8185687553335
PA,42017,Bucks,Little Silver Lake,40.23200178,-74.83209404
PA,42017,Bucks,Magnolia Lake,40.12108982,-74.86150942
PA,42017,Bucks,Manor Lake,40.13720733,-74.78195864
PA,42017,Bucks,Miller Pond,40.4294137259293,-75.3741268592375
PA,42017,Bucks,Newtown Creek,40.2486135341118,-74.9354298333419
PA,42017,Bucks,Peace Valley Reservoir,40.32554816,-75.18995396
PA,42017,Bucks,Pine Run Reservoir,40.3115853412225,-75.1770353166799
PA,42017,Bucks,Private Pond,40.2732353729099,-74.9741422537632
PA,42017,Bucks,Robin Run Lake,40.27749105,-75.03721117
PA,42017,Bucks,Saint Clair Pond,40.2930794447871,-74.8775896567294
PA,42017,Bucks,Sweetwater Pond,40.1641167816872,-74.9754027102963
PA,42017,Bucks,Van Sciver Lake,40.15652899,-74.78956181
PA,42017,Bucks,Village Two Pond,40.35756178,-74.95446275
PA,42019,Butler,Boydstown Reservoir,40.9426857,-79.84077206
PA,42019,Butler,Coopers Lake,40.97107146,-80.13747972
PA,42019,Butler,Ehrman Farms Playground Pond,40.7410559853842,-80.0915344906393
PA,42019,Butler,Evansburg Reservoir Number Two,40.76822164,-80.08875316
PA,42019,Butler,Glade Dam Lake,41.05434232,-79.88775614
PA,42019,Butler,Glade Run Lake,40.71370294,-79.89968269
PA,42019,Butler,Greisinger Pond,40.67655636,-79.87096583
PA,42019,Butler,Harbar Acres Lake,41.03772609,-79.85370288
PA,42019,Butler,Hide-Away Lake,41.02089065,-80.05721441
PA,42019,Butler,Lake Arthur,40.95062484,-80.07258422
PA,42019,Butler,Lake Oneida,40.92824539,-79.85687071
PA,42019,Butler,Lake Saxony,40.75464182,-79.79509152
PA,42019,Butler,Loch Carrie,40.8561916137453,-79.9508742296632
PA,42019,Butler,McCormick's Pond,40.8536516542435,-79.9483651133461
PA,42019,Butler,Perry Lake,40.87655905,-80.14469798
PA,42019,Butler,Sawmill Run Reservoir,40.83770752,-79.93762017
PA,42019,Butler,Tamarack Lake,41.01067487,-80.08450222
PA,42019,Butler,Thorn Reservoir,40.89843904,-79.86319884
PA,42019,Butler,Treesdale Farm Reservoir,40.6757669983044,-80.0273214867916
PA,42021,Cambria,Bakerton Reservoir,40.59097945,-78.7287337
PA,42021,Cambria,Beaverdale Reservoir,40.26997221,-78.68204851
PA,42021,Cambria,Beaverdam Reservior,40.3182168688192,-78.6523355501068
PA,42021,Cambria,Carrolltown Reservoir,40.59536573,-78.69791956
PA,42021,Cambria,City Reservoir,40.50149078,-78.71134438
PA,42021,Cambria,City Reservoir Number One,40.49099907,-78.71829796
PA,42021,Cambria,Clear Spring Lake,40.50269863,-78.75046815
PA,42021,Cambria,Colver Reservoir,40.56988191,-78.77526733
PA,42021,Cambria,Cresson Lake,40.49217629,-78.6000306
PA,42021,Cambria,Cresson Sportsmans lake,40.4814997736659,-78.6106049712645
PA,42021,Cambria,Duman Lake,40.57086112,-78.83512206
PA,42021,Cambria,Ebensburg Duck Pond,40.4874026469761,-78.7138640545341
PA,42021,Cambria,Elton Dam,40.281404963907,-78.7867746399192
PA,42021,Cambria,Glendale Lake,40.67113867,-78.54877714
PA,42021,Cambria,Grabiak Lower Pond,40.3251956584429,-78.9800030138433
PA,42021,Cambria,Grabiak Upper Pond,40.3253055506266,-78.981316997256
PA,42021,Cambria,Hinckston Run Reservoir,40.37993669,-78.88404543
PA,42021,Cambria,Kibler Lake,40.6954759544309,-78.5726961322686
PA,42021,Cambria,Lake Rowena,40.48083519,-78.71506803
PA,42021,Cambria,Laurel Run Reservoir,40.3851093,-78.91216679
PA,42021,Cambria,Lilly Number Two Reservoir,40.40931138,-78.58268541
PA,42021,Cambria,Lily Number One Reservoir,40.41221015,-78.58368772
PA,42021,Cambria,Mill Creek Reservoir,40.30462905,-78.95791214
PA,42021,Cambria,Mosscreek Sportman's Club Pond,40.6463874275782,-78.8229386098412
PA,42021,Cambria,Pickerell Pond,40.6821997962807,-78.5558281721607
PA,42021,Cambria,Pond Number One,40.46335178,-78.70495204
PA,42021,Cambria,Portage Reservoir,40.35389742,-78.62361682
PA,42021,Cambria,Saltlick Reservoir,40.38665455,-78.83124643
PA,42021,Cambria,Sandy Run Reservoir,40.65676607,-78.47066288
PA,42021,Cambria,Spangler Reservoir,40.59185268,-78.7918611
PA,42021,Cambria,Williams Run Reservoir,40.50820164,-78.76934366
PA,42021,Cambria,Wilmore Lake,40.4222749314874,-78.6880318753299
PA,42023,Cameron,Emporium Reservoir,41.50238011,-78.28456269
PA,42023,Cameron,George B Stevenson Reservoir,41.41751099,-78.02559754
PA,42023,Cameron,Lake Bucktail,41.57715873,-78.20401405
PA,42023,Cameron,Salt Run Reservoir,41.54063016,-78.18440113
PA,42023,Cameron,Upper Reservoir,41.54832798,-78.17253451
PA,42025,Carbon,Bear Creek Lake,40.9313185375784,-75.6704778838762
PA,42025,Carbon,Bear Creek Reservoir,40.85811082,-75.89527181
PA,42025,Carbon,Beltzville Lake,40.86517637,-75.60584527
PA,42025,Carbon,Big Boulder Lake,41.04823782,-75.5898783
PA,42025,Carbon,Broad Run Reservoir,40.86924983,-75.86809833
PA,42025,Carbon,CCC Dam,41.0252979633259,-75.6954781375713
PA,42025,Carbon,Dam No. 5,41.0259887188746,-75.6915355712692
PA,42025,Carbon,Eurana Park Pool,40.939932,-75.82096459
PA,42025,Carbon,Hickory Run Lake,41.04308728,-75.68436115
PA,42025,Carbon,Holiday Lake,41.02145089,-75.60874056
PA,42025,Carbon,Kriss Pines Lake,40.87079681,-75.65274976
PA,42025,Carbon,Lake Harmony,41.06108064,-75.60431098
PA,42025,Carbon,Lake Hauto,40.84101083,-75.91316049
PA,42025,Carbon,Lake Marie,40.9267247687386,-75.9073783900467
PA,42025,Carbon,Lehighton Reservoir,40.89678946,-75.63633745
PA,42025,Carbon,Lehighton Reservoirs,40.86568716,-75.68135732
PA,42025,Carbon,Little Beaver Lake,40.98237767,-75.6319243
PA,42025,Carbon,Little Lake,41.03244833,-75.59239494
PA,42025,Carbon,Mauch Chunk Lake,40.83534472,-75.81659931
PA,42025,Carbon,Mosey Wood Pond,41.07454742,-75.63883007
PA,42025,Carbon,Placid Lake,41.02850809,-75.61270436
PA,42025,Carbon,Quakake Lake,40.91579049,-75.85831036
PA,42025,Carbon,Round Pond,41.0501491,-75.58203582
PA,42025,Carbon,Sand Spring Lake,41.02813641,-75.68573951
PA,42025,Carbon,Wernetts Pond,41.01792629,-75.58766987
PA,42025,Carbon,YMCA Dam,40.9834635896045,-75.6674378847299
PA,42025,Carbon,Yost Swamp (historical),40.99599975,-75.57063452
PA,42027,Centre,AWT Feed Wetwell,40.8396199959797,-77.8199118628675
PA,42027,Centre,Beaver Pond,40.9038122806101,-78.068912464852
PA,42027,Centre,Bellefonte Quarry Reservoir,40.9246518493807,-77.7696013490122
PA,42027,Centre,Black Moshannon Lake,40.90003707,-78.0583589
PA,42027,Centre,Colyer Lake,40.77464405,-77.68230205
PA,42027,Centre,Foster Joseph Sayers Lake,41.02348981,-77.6498444
PA,42027,Centre,Granny Lane Pond,40.8069549813338,-77.9988375747196
PA,42027,Centre,Lake Nitanee,40.8827902693631,-77.6067166735301
PA,42027,Centre,Osceola Reservoir,40.80364362,-78.26777467
PA,42027,Centre,Penn-Roosevelt Lake,40.7264849814276,-77.7014459218576
PA,42027,Centre,Penn Spring Reservoir,40.7742722,-77.61992852
PA,42027,Centre,Philipsburg Reservoir,40.84732663,-78.20987964
PA,42027,Centre,Poe Lake,40.82146581,-77.47188253
PA,42027,Centre,Rockview Reservoir,40.83238065,-77.75511787
PA,42027,Centre,Silvis Pond,40.8457649090321,-77.9270778138256
PA,42027,Centre,Snow Shoe Reservoir,41.00034447,-77.9274331
PA,42027,Centre,State College Duck Pond,40.8042715433608,-77.8440552554394
PA,42027,Centre,Ten Acre Pond,40.8011806821717,-77.9429280013286
PA,42029,Chester,Chambers Lake,40.0314684389681,-75.8559749843478
PA,42029,Chester,Charter Chase Pond,40.0082560670007,-75.5722561562838
PA,42029,Chester,Cherry Hill Quarry,40.1690846252757,-75.7480250367992
PA,42029,Chester,Coatesville Reservoir,40.00257083,-75.85634797
PA,42029,Chester,Eagleview Pond,40.0552415209175,-75.6777592123955
PA,42029,Chester,Echo Lake,40.0696069294193,-75.5301464539081
PA,42029,Chester,Farm Pond,39.9538084828556,-75.8313416644913
PA,42029,Chester,Gotwals Ponds,40.13096132,-75.57648302
PA,42029,Chester,Hidden Farm Lake,40.0597087334868,-75.680266664742
PA,42029,Chester,Hourglass Lake,39.8758536542369,-75.6699511076434
PA,42029,Chester,Icedale Lake,40.06889208,-75.83618737
PA,42029,Chester,Iron Lake,40.02377328,-75.61520923
PA,42029,Chester,Large Lake,39.8736474470037,-75.6704172866901
PA,42029,Chester,Leopard Lake,40.0303683668686,-75.4389175484772
PA,42029,Chester,Lower Lake,39.9787475572452,-75.6067181808752
PA,42029,Chester,Marsh Creek Reservoir,40.06829839,-75.7236865
PA,42029,Chester,McPherson Pond,39.7381798162442,-76.0481145736909
PA,42029,Chester,Milltown Reservoir,39.96938069,-75.5452405
PA,42029,Chester,Oakbourne Park Pond,39.9378007061085,-75.5773805365183
PA,42029,Chester,Old Forge Lake,40.0698882846535,-75.4304971515747
PA,42029,Chester,Pear Shaped Basin,39.8701773927794,-75.6775913787665
PA,42029,Chester,Pleasant Grove Pond,39.927215901541,-75.5668488207459
PA,42029,Chester,Quarry Ridge Lake,40.0547842442583,-75.5325949842814
PA,42029,Chester,Residential pond,39.7417424527438,-75.8452338915838
PA,42029,Chester,Ring Run Pond,39.8676389380794,-75.6493230846649
PA,42029,Chester,Sankanac Quarry,40.1786214012037,-75.7449020434933
PA,42029,Chester,School Pond,40.02664389,-75.50843542
PA,42029,Chester,Sewage Treatment Pond,40.068339403661,-75.7121691655862
PA,42029,Chester,Sharples Lake,39.9861124707437,-75.610942552303
PA,42029,Chester,Sharpless Lake,39.9811084,-75.60896917
PA,42029,Chester,Sinkler Lake,39.98413797,-75.52242196
PA,42029,Chester,Small Lake,39.8724615038263,-75.6710387826133
PA,42029,Chester,Small Pond,39.7399850063141,-76.0347297594222
PA,42029,Chester,Somerset Lake,39.78592113,-75.73932358
PA,42029,Chester,Struble Lake,40.11224375,-75.86405763
PA,42029,Chester,The Ponds,40.0094341433053,-75.7000085401073
PA,42029,Chester,West Chester Reservoir,39.98434116,-75.57782732
PA,42029,Chester,Westtown Lake,39.95157534,-75.54330364
PA,42029,Chester,WWT,40.1120940507062,-75.678810312257
PA,42031,Clarion,Kahle Lake,41.23524981,-79.64993636
PA,42031,Clarion,Lake Lucy,41.39604546,-79.38881893
PA,42031,Clarion,Marie-Eileen Lake,41.26404828,-79.56268608
