st2,GEOID,NAME,lake,lat,lon
PA,42011,Berks,Hopewell Lake,40.2021379051875,-75.7836413843197
PA,42017,Bucks,Lake Sesame,40.1833953581835,-74.8741084376228
PA,42017,Bucks,Newtown Creek,40.2486135341118,-74.9354298333419
PA,42019,Butler,Cooper's Lake,40.9710518682025,-80.1374421791368
PA,42133,York,Lake Williams,39.89238628772,-76.7214821202814
PA,42017,Bucks,Lake Luxembourg,40.2055863143926,-74.9133273400582
PA,42027,Centre,Colyer Lake,40.7746860650212,-77.6823664716165
PA,42077,Lehigh,Ranger Lake,40.6695571620204,-75.5422727079103
PA,42133,York,Silver Lake,40.1359001912601,-76.8711113260418
PA,42101,Philadelphia,Meadow Lake,39.9015207846029,-75.1784968977468
PA,42101,Philadelphia,Edgewood Lake,39.9027814516128,-75.1812332727948
PA,42017,Bucks,Bradshaw Reservoir,40.3961619239757,-75.0982074018037
PA,42029,Chester,Coatesville Reservoir,40.0025754418131,-75.856346689448
PA,42029,Chester,Chambers Lake,40.0314684389681,-75.8559749843478
PA,42011,Berks,Birdsboro Reservoir,40.2397606699009,-75.8171301136679
PA,42017,Bucks,Springfield Lake,40.1839138996464,-74.9982467194087
PA,42013,Blair,Bellwood Reservoir,40.6257792701626,-78.3829525212136
PA,42027,Centre,Lake Nitanee,40.8827902693631,-77.6067166735301
PA,42029,Chester,Rodebaugh Dam,40.153189313653,-75.6813376270122
PA,42025,Carbon,Hickory Run Lake,41.0430673907395,-75.6843661269713
PA,42101,Philadelphia,Queen Lane Reservoir,40.0143894616976,-75.1820164025895
PA,42101,Philadelphia,Belmont Reservoir,40.0031336636823,-75.2186867610991
PA,42035,Clinton,McElhattan Reservoir,41.0687342168264,-77.3215421229006
PA,42095,Northampton,Green Pond,40.680053249641,-75.3085083044066
PA,42025,Carbon,Placid Lake,41.0285356204785,-75.6127716318218
PA,42025,Carbon,Holiday Lake,41.0215133639437,-75.6088526773255
PA,42079,Luzerne,Penn Lake,41.1131501970421,-75.7702727702564
PA,42079,Luzerne,Sunrise Lake,41.1081303595085,-75.7597772066632
PA,42069,Lackawanna,Sheridan Lake,41.5981872178686,-75.7553351105205
PA,42043,Dauphin,Lisa Lake,40.2032923675105,-76.7675145129031
PA,42025,Carbon,Lake Harmony,41.0610695675244,-75.6041297027632
PA,42007,Beaver,Little Blue Run Lake,40.6146181192064,-80.5152635359685
PA,42021,Cambria,Lake Rowena,40.4808593269799,-78.7150902175306
PA,42089,Monroe,Saylors Lake,40.9003495617313,-75.3182920088955
PA,42095,Northampton,Minsi Lake,40.9143911268918,-75.1715867545798
PA,42127,Wayne,Panther Lake,41.5810858035912,-75.0866250182987
PA,42103,Pike,Welcome Lake,41.5721703492986,-75.0823823813408
PA,42103,Pike,Cobey Pond,41.5662378530259,-75.0710276399715
PA,42127,Wayne,Perkins Pond,41.5745057850699,-75.1193956778156
PA,42127,Wayne,Beach Lake,41.6018234999271,-75.1593913212417
PA,42127,Wayne,Chestnut Lake,41.6131692649722,-75.1594329419374
PA,42127,Wayne,Upper Wilcox Pond,41.6359778201041,-75.2140143747712
PA,42127,Wayne,Pa-420 Reservoir,41.6172300427879,-75.2271210708629
PA,42127,Wayne,Lake Elsie,41.6434090229581,-75.2915436522203
PA,42127,Wayne,Day Pond,41.6483520769621,-75.2445857803463
PA,42001,Adams,Leo's Pond,39.7444962222486,-77.420557661773
PA,42111,Somerset,Deer Valley Lake,39.7962082970499,-79.1945650124286
PA,42111,Somerset,High Point Lake,39.7797718127898,-79.2167692302931
PA,42117,Tioga,Tioga Reservoir,41.8820307078588,-77.1305506539806
PA,42011,Berks,Glen Morgan Lake,40.1860100292763,-75.8651572765334
PA,42045,Delaware,Rosemont Pond,39.9951528264825,-75.4116233735801
PA,42029,Chester,Eagleview Pond,40.0552415209175,-75.6777592123955
PA,42071,Lancaster,Youndt Pond,40.1808598002319,-76.0495323805562
PA,42071,Lancaster,Turtle Pond,40.1801408905383,-76.0450582744031
PA,42101,Philadelphia,Society Hill Towers Fountain,39.9454725328057,-75.1447223427738
PA,42029,Chester,Oakbourne Park Pond,39.9378007061085,-75.5773805365183
PA,42045,Delaware,Ridley Park Lake,39.8762603828162,-75.3302967373772
PA,42089,Monroe,Lake Ann,41.1314112275595,-75.1133808528397
PA,42029,Chester,Leopard Lake,40.0303683668686,-75.4389175484772
PA,42091,Montgomery,Farm Pond,40.1423443559284,-75.3536593809033
PA,42017,Bucks,Levittown Lake,40.1488551513864,-74.8185687553335
PA,42103,Pike,Little Teedyuskung Lake,41.5060295177787,-75.0987336656603
PA,42103,Pike,Tinkwig Lake,41.499698967242,-75.1271955072863
PA,42127,Wayne,Lake Constance,41.5163012216974,-75.1539664482826
PA,42127,Wayne,Long Ridge Pond,41.5081245855512,-75.1747794018619
PA,42127,Wayne,Butcher Pond,41.5326480894536,-75.1898944194374
PA,42127,Wayne,Bucks Cove Lake,41.5443465781992,-75.2260707506893
PA,42127,Wayne,Suydam Pond,41.5404438649081,-75.1853335085102
PA,42127,Wayne,Valley View Lake,41.4951502410422,-75.1566927592942
PA,42127,Wayne,Wangum Lake,41.4923252690984,-75.2558918064906
PA,42127,Wayne,Texas Rod Gun Club Lake,41.5210917815807,-75.3006358584312
PA,42127,Wayne,Lake Wanoka,41.5233311461635,-75.2809731055286
PA,42103,Pike,Stairway Lake,41.4125975327667,-74.7987222638215
PA,42103,Pike,Sylvania Lake,41.4190358747212,-75.0013467062464
PA,42103,Pike,Little Walker Lake,41.4073214989984,-74.9249558921324
PA,42103,Pike,Piersons Pond,41.3636459154549,-75.0805070330077
PA,42103,Pike,Lake Giles,41.3762811206295,-75.0928765420373
PA,42103,Pike,White Deer Lake,41.4053735053679,-75.1310254709082
PA,42103,Pike,Selma Lake,41.4065439594727,-75.0370927445623
PA,42103,Pike,Walker Lake,41.4170649806482,-74.9171658456877
PA,42103,Pike,Little Mud Pond,41.3925641122064,-75.0403854541057
PA,42033,Clearfield,Treasure Lake,41.1689426566119,-78.7237252624004
PA,42033,Clearfield,Duck Marshes,41.2338955860783,-78.3298237826233
PA,42033,Clearfield,Du Bois Reservoir,41.1034984304247,-78.6349143626588
PA,42001,Adams,Lake Heritage,39.8073344310745,-77.1875239190236
PA,42001,Adams,Sheppard Reservoir,39.7618825865208,-77.0137504437363
PA,42133,York,Sheppard-Meyers Reservoir,39.7330498351959,-76.9550371647116
PA,42041,Cumberland,Fuller Lake,40.0301121383883,-77.2992291169978
PA,42017,Bucks,Afton Lake,40.2426664303576,-74.8410870767851
PA,42001,Adams,Hanover Resevoir,39.774147028592,-77.0342392858893
PA,42045,Delaware,Club Lake,40.0334755524998,-75.4017249955084
PA,42035,Clinton,Kettle Creek Lake,41.3696059483429,-77.929893138029
PA,42045,Delaware,Beaver Pond (Hoy's Pond),39.8779643660613,-75.2648480822854
PA,42003,Allegheny,Lampher Reservoir,40.4908673266392,-79.9592537236245
PA,42017,Bucks,Robin Run Lake,40.277643492213,-75.0372952753015
PA,42017,Bucks,Pine Run Reservoir,40.3115853412225,-75.1770353166799
PA,42017,Bucks,Bradford Reservoir,40.2300272119632,-75.1607504620601
PA,42011,Berks,Crystal Lake,40.3378588334903,-75.8724676294371
PA,42107,Schuylkill,Deer Lake,40.6230432864179,-76.0573618365189
PA,42075,Lebanon,Newmanstown Reservoirs,40.3379663540898,-76.1968231187857
PA,42011,Berks,Blue Mountain Lake,40.5696794069505,-75.9864662142256
PA,42077,Lehigh,Leaser Lake,40.674501840831,-75.8350211236296
PA,42107,Schuylkill,Kaufman Reservoir,40.7638651317252,-76.2209288751216
PA,42011,Berks,Fleetwood Reservoir,40.4385474631718,-75.8088412121549
PA,42107,Schuylkill,Tuscarora Lake,40.8038198401971,-76.019827093892
PA,42011,Berks,Christman Lake,40.5435110472401,-75.8915137805573
PA,42107,Schuylkill,Lower Owl Creek Reservoir,40.7941338702989,-75.9299192254502
PA,42107,Schuylkill,Mount Laurel Reservoir,40.7691364794807,-76.2348851865139
PA,42091,Montgomery,Willow Lake,40.143822518924,-75.2376768756805
PA,42011,Berks,New Kernsville Lake,40.5749393897746,-76.0044580870882
PA,42077,Lehigh,Ontelaunee Park Pond,40.6711348085952,-75.7219711504719
PA,42107,Schuylkill,Number One Reservoir,40.8440203565342,-76.0754766030466
PA,42091,Montgomery,Lake Sanatoga,40.2405933862704,-75.5886464463375
PA,42011,Berks,Egelman Reservoir,40.3404650904249,-75.8956275593871
PA,42107,Schuylkill,Eisenhuth Reservoir,40.7768962420393,-76.1740530424161
PA,42075,Lebanon,Millards Quarry Pond,40.3789967925436,-76.2658187225892
PA,42091,Montgomery,Gotham Pool,40.2014495394269,-75.431798266945
PA,42091,Montgomery,Reservoir at Wissahickon Waterfowl Preserve,40.1546120370072,-75.2285631116442
PA,42091,Montgomery,Walden Pond,40.3580681534492,-75.5555895655627
PA,42029,Chester,Old Forge Lake,40.0698882846535,-75.4304971515747
PA,42107,Schuylkill,Upper Owl Creek Reservoir,40.7987220769848,-75.9183350685967
PA,42029,Chester,Gotwals Ponds,40.1310681782105,-75.5765503161871
PA,42091,Montgomery,Dove Lake,40.0309013690399,-75.2914176766121
PA,42091,Montgomery,Maple Run Reservoir,40.3695592143908,-75.4063021946314
PA,42011,Berks,Palmer Pond,40.4273316129167,-76.1665867769808
PA,42107,Schuylkill,Moss Glen Reservoir,40.7647456858109,-76.0806458665143
PA,42011,Berks,Pa-476 Reservoir,40.5715001919787,-75.9671042851317
PA,42091,Montgomery,Hyam Lake,40.3879744951394,-75.4960725271972
PA,42107,Schuylkill,Wolf Creek Reservoir,40.7536274426492,-76.1654608710522
PA,42091,Montgomery,Deep Creek Lake,40.3339137944255,-75.4872758447147
PA,42011,Berks,Daniel Boone Lake,40.2949786993501,-75.7967495861412
PA,42011,Berks,Boulder Lake,40.3063445733262,-76.1036221399735
PA,42011,Berks,Skating Pond,40.3246149267888,-75.9624221832254
PA,42091,Montgomery,Kiwanas Lake,40.366652816846,-75.4311599673951
PA,42107,Schuylkill,Schuylkill Haven Reservoir,40.6344211597071,-76.2353205861304
PA,42091,Montgomery,Cline's Pond,40.2012129336685,-75.4783846616728
PA,42107,Schuylkill,Indian Run Reservoir,40.6541699759381,-76.2402403669076
PA,42011,Berks,Hamburg Reservoir,40.5926740553021,-75.9451319542043
PA,42011,Berks,North Pond,40.2848962259976,-75.9515166721243
PA,42107,Schuylkill,Locust Lake,40.7823675336987,-76.1235079086626
PA,42107,Schuylkill,Rabbit Run Reservoir,40.7752860907323,-75.9808232093112
PA,42107,Schuylkill,Kunkles Dam,40.6798066219967,-76.050022078793
PA,42011,Berks,Boyertown Reservoir,40.3406009642147,-75.6848541917131
PA,42107,Schuylkill,Tar Run Reservoir,40.7549044659072,-76.2215939659408
PA,42011,Berks,Bauscher Pond,40.5947606367418,-75.8237996888146
PA,42091,Montgomery,Marklelys Pond,40.1435263193259,-75.3779995042638
PA,42011,Berks,Pa-477 Reservoir,40.5717036677351,-75.9619981589538
PA,42107,Schuylkill,Codorus Reservoir,40.7970890534799,-76.0900336067134
PA,42107,Schuylkill,The Swampy,40.7329035718593,-76.1001784055441
PA,42101,Philadelphia,Wind Dance Pond,40.0550779158433,-75.2471618223236
PA,42101,Philadelphia,Centennial Lake,39.9817105526505,-75.2155414939265
PA,42011,Berks,Campground Pond,40.5884919481371,-75.856913217723
PA,42091,Montgomery,Hillcrest Pond,40.0906060435274,-75.2130714170431
PA,42091,Montgomery,Gotham Pond,40.2020554091147,-75.4306130778808
PA,42011,Berks,Trout Run Reservoir,40.3349547540843,-75.7054274255974
PA,42011,Berks,Antietam Lake,40.3571717161791,-75.8708595539571
PA,42091,Montgomery,Loch Alsh Reservoir,40.1563751468059,-75.2034316309723
PA,42107,Schuylkill,Orwigsburg Reservoir,40.6747000836147,-76.1163611028974
PA,42107,Schuylkill,Crystal Reservoir,40.6981357681986,-76.3229600866829
PA,42011,Berks,Green Hills Lake,40.2617081332263,-75.9090693314475
PA,42107,Schuylkill,Minersville Reservoir,40.7466929559454,-76.2806959871589
PA,42107,Schuylkill,Neifert Creek Impoundment,40.8363195992348,-76.0104565234877
PA,42029,Chester,Sankanac Quarry,40.1786214012037,-75.7449020434933
PA,42011,Berks,Auburn Reservoir,40.5622880888031,-76.0784344331365
PA,42011,Berks,Bernhart Reservoir,40.3797549601804,-75.9051372455294
PA,42091,Montgomery,Sherry Lake,40.0893281038424,-75.287282121499
PA,42045,Delaware,Lower Lake,40.050400631481,-75.3715483891993
PA,42107,Schuylkill,Fawn Lake,40.5841425178234,-76.193134723067
PA,42089,Monroe,Rainbow Pond,41.0388105155539,-75.1108878725194
PA,42021,Cambria,Glendale Lake,40.6712166032143,-78.5487536827406
PA,42045,Delaware,Scroggie Pond,39.9200228072821,-75.3986922121658
PA,42029,Chester,Sinkler Lake,39.9841378963706,-75.5224218145222
PA,42029,Chester,Blackfriar Pond,40.026665246754,-75.5084773998214
PA,42091,Montgomery,Crossroads Marsh,40.140213421161,-75.0763387365195
PA,42029,Chester,Charter Chase Pond,40.0082560670007,-75.5722561562838
PA,42045,Delaware,Lansdowne Swim Club,39.9367037978253,-75.2819782648412
PA,42029,Chester,Milltown Reservoir,39.9692850481046,-75.545269568157
PA,42045,Delaware,Swarthmore Swim Club,39.9064228827577,-75.338281035381
PA,42101,Philadelphia,Lower Pond,40.0517886622813,-75.1713397011041
PA,42101,Philadelphia,John Heinz National Wildlife Refuge Impoundment,39.8846584078417,-75.2597044625071
PA,42091,Montgomery,Indian Creek Basin,39.9910229961082,-75.2716187944219
PA,42027,Centre,State College Duck Pond,40.8042715433608,-77.8440552554394
PA,42071,Lancaster,Roddy Pond,39.9979505302356,-76.348868728762
PA,42013,Blair,Plane Nine Reservoir,40.4302718791558,-78.5051484345498
PA,42055,Franklin,Letterkenny Reservoir,40.1119796251708,-77.6940299939092
PA,42103,Pike,Hirsh Pond,41.4721660182347,-74.9488632842279
PA,42055,Franklin,Mercersburg Reservoir,39.8769143183961,-77.9550052655466
PA,42055,Franklin,Caledonia Water Company Pond,39.8898824194906,-77.4999982508107
PA,42113,Sullivan,Bob Kosts Pond,41.5280611081187,-76.3989878855059
PA,42099,Perry,Little Buffalo Lake,40.4543249719057,-77.1807615577158
PA,42113,Sullivan,Mokoma Lake,41.4163103776031,-76.4880282338021
PA,42113,Sullivan,Sones Pond,41.4732726915775,-76.5151054900585
PA,42113,Sullivan,Eagle's Mere Lake,41.4160896319141,-76.5797726748049
PA,42015,Bradford,Stephen Foster Lake,41.8040015909185,-76.6638245687289
PA,42103,Pike,Briars Pond,41.5103997409789,-75.0232058210273
PA,42015,Bradford,Shores Pond,41.7995324953589,-76.4297543700383
PA,42113,Sullivan,Elk Lake,41.5686023778181,-76.6660558170932
PA,42113,Sullivan,Burgess Lake,41.571476796096,-76.6190409393556
PA,42131,Wyoming,Oakwood Lake,41.5624937141221,-75.9582509917325
PA,42015,Bradford,Snyder Creek,41.8602120747439,-76.4971100514217
PA,42045,Delaware,Springton Reservoir,39.9574753786349,-75.4063550383852
PA,42015,Bradford,Island Lake,41.9839625157165,-76.5210315757221
PA,42015,Bradford,Leisure Lakes,41.7796748757801,-76.1882825227114
PA,42115,Susquehanna,White Pond,41.7159455788618,-76.0427608552873
PA,42079,Luzerne,Frances Slocum Lake,41.3352479962922,-75.8911400480292
PA,42089,Monroe,Lake Roger,41.1192581654837,-75.0816000517973
PA,42079,Luzerne,Cummings Pond,41.3977321715006,-75.9138176956617
PA,42079,Luzerne,Elstons Pond,41.373259672939,-75.9705187568333
PA,42079,Luzerne,Lake Catalpa,41.3928738521794,-75.9574697697094
PA,42079,Luzerne,Lake Louise,41.3825946393483,-75.9142867999754
PA,42079,Luzerne,Lake Manjo,41.3906653342698,-75.9252233908275
PA,42079,Luzerne,Burkett Pond,41.3490468567057,-75.8747302700332
PA,42079,Luzerne,Campbells Ledge Reservoir,41.3638862014136,-75.7917331349212
PA,42113,Sullivan,Hunters Lake,41.3836900891816,-76.6209184673071
PA,42079,Luzerne,Gardner Creek Reservoir,41.2710862589774,-75.7630887882394
PA,42117,Tioga,Hammond Lake,41.8936711903127,-77.1719506755131
PA,42079,Luzerne,Mill Creek Reservoir,41.2651676297378,-75.7461780735705
PA,42079,Luzerne,Lake Aleeda,41.2479979561452,-75.7213146330068
PA,42079,Luzerne,Meadow Run Pond,41.2154340392268,-75.6723742114483
PA,42079,Luzerne,Meadow Lake,41.2252075238523,-75.6675794342479
PA,42079,Luzerne,Indian Lake,41.1888179548814,-75.6676871518269
PA,42079,Luzerne,The New Pocono Trust,41.1660637631903,-75.7563915658785
PA,42079,Luzerne,Bear Creek Lake,41.1848434964542,-75.7542095231305
PA,42079,Luzerne,Behren Pond,41.1863980364548,-75.7960707261437
PA,42131,Wyoming,Lake Carey,41.5963603043866,-75.9286785232303
PA,42069,Lackawanna,Baylors Pond,41.607428448722,-75.7207089932581
PA,42103,Pike,Promised Land Lake,41.3090485441359,-75.1968705285775
PA,42015,Bradford,Totem Lake,41.7620142120126,-76.2494431595645
PA,42029,Chester,Fernhill Lake,39.9843432262297,-75.5780334682221
PA,42079,Luzerne,Crystal Lake,41.1723905172246,-75.8299496287444
PA,42079,Luzerne,Kiel lake,41.2358401687898,-75.7101629846176
PA,42079,Luzerne,Dreck Creek Reservoir,40.9474656063614,-75.9173424752981
PA,42079,Luzerne,Dam G Reservoir,40.9502546401225,-75.9052293771745
PA,42079,Luzerne,Graham Pond,41.0273471635904,-75.8077544084016
PA,42025,Carbon,Quakake Lake,40.915791543062,-75.8582979656791
PA,42025,Carbon,Eurana Park Pool,40.9400431937961,-75.8209094794065
PA,42025,Carbon,Lake Marie,40.9267247687386,-75.9073783900467
PA,42079,Luzerne,Pine Run Reservoir,41.1961537503709,-75.8910838834375
PA,42079,Luzerne,South Pond,41.2157791993597,-75.9310446305971
PA,42079,Luzerne,Grassy Pond,41.2802036939317,-76.1561840695264
PA,42079,Luzerne,Green Pond,41.3337889708099,-75.914896430505
PA,42079,Luzerne,Harris Pond,41.2957772626492,-76.1317525561682
PA,42079,Luzerne,Harveys Lake,41.3649208975684,-76.0412741529895
PA,42079,Luzerne,Hiland Lake,41.2245870104033,-76.1954980466024
PA,42079,Luzerne,Lake Silkworth,41.2742717613977,-76.0823123417693
PA,42079,Luzerne,Lingertots Pond,41.2344829912797,-76.0840081569227
PA,42079,Luzerne,Moon Lake,41.2536739414647,-76.0480036654816
PA,42079,Luzerne,North Lake,41.291885010068,-76.144465993306
PA,42079,Luzerne,Osborn Culver Pond,41.2398128752116,-76.1856513820658
PA,42079,Luzerne,Plymouth Reservoir,41.2346649892627,-75.9792421649152
PA,42079,Luzerne,Posten Pond,41.3080431813417,-75.9668021827858
PA,42079,Luzerne,Scarlat Lake,41.3574181057425,-76.0141526817127
PA,42079,Luzerne,Shickshinny Lake,41.216045630913,-76.1900336925795
PA,42079,Luzerne,Smith Pond,41.2772420073124,-76.0306575660045
PA,42079,Luzerne,Sorber Pond,41.1872981688251,-76.1511379464561
PA,42079,Luzerne,Spring Brook Reservoir Number Four,41.2526507544703,-75.9728801777856
PA,42079,Luzerne,Sunset Lake,41.2082234399551,-76.1153551625791
PA,42079,Luzerne,Sylvan Lake,41.2583447180443,-76.155689669832
PA,42079,Luzerne,Pikes Creek Reservoir,41.2757861151145,-76.0576275250994
PA,42079,Luzerne,Bryant Pond,41.3168258446151,-76.0712110298978
PA,42079,Luzerne,Huntsville Reservoir,41.3160327471805,-75.9830736360775
PA,42079,Luzerne,Hidden Lake,41.2171677956648,-76.1993103740838
PA,42079,Luzerne,Beaver Pond,41.2901072736705,-76.2885567187229
PA,42079,Luzerne,Blaine Pond,41.274680685589,-76.2401084142428
PA,42079,Luzerne,Foss Pond,41.2414987690787,-76.2571877129851
PA,42113,Sullivan,Ganoga Lake,41.3564523936129,-76.3185245892259
PA,42113,Sullivan,Lake Jean,41.3514049416845,-76.2997118351863
PA,42079,Luzerne,Lake Pinecrest,41.1821917631471,-76.2449363023623
PA,42079,Luzerne,Lake Rose,41.3290886707141,-76.295020216402
PA,42079,Luzerne,Silver Lake,41.21835458798,-76.2416493266105
PA,42079,Luzerne,Lake Jean,41.3420958369893,-76.2921824425675
PA,42037,Columbia,Glen Brook Reservoir,41.082407705857,-76.2311009514642
PA,42037,Columbia,Briar Creek Reservoir,41.066823704795,-76.2854960890327
PA,42079,Luzerne,Andy Pond,41.125953386534,-75.9739408693184
PA,42079,Luzerne,Blue Giant Meadow Lake,41.1426436397568,-75.9435386199644
PA,42107,Schuylkill,Blue Head Reservoir,40.8703219385862,-76.0887193732222
PA,42079,Luzerne,Boyle Pond,41.1697662268499,-75.9242526436566
PA,42107,Schuylkill,Brandonville Reservoir,40.8710626199592,-76.1455688861066
PA,42037,Columbia,Klines Reservoir,40.8374821097635,-76.3607486831472
PA,42079,Luzerne,Cranberry Pond,41.146853199351,-76.0579083347027
PA,42079,Luzerne,Fairchild Pond,41.1694905327842,-76.0075563418033
PA,42079,Luzerne,Fountain Lake,41.1343158302845,-75.850680236053
PA,42079,Luzerne,Grape Run Reservoir,40.9345367419423,-76.0061772547688
PA,42079,Luzerne,Hanover Reservoir,41.1728774005944,-75.9893768130644
PA,42079,Luzerne,Humboldt Reservoir,40.9408560811841,-76.063563294411
PA,42079,Luzerne,Keilar Lake,41.1572120567905,-76.0650097510994
PA,42079,Luzerne,Lake Blytheburn,41.1298726068107,-75.9533307572975
