st2,GEOID,lake,lat,lon
CO,8117,"Ruby Lake, Summit county ",39.6698707560573,-106.170245457108
CO,8117,"Mohawk Lake, Summit county ",39.4179499399368,-106.091256384063
CO,8117,"Cliff Lake, Summit county ",39.7755174561467,-106.340628245804
CO,8117,"Hoagland Reservoir Number 1, Summit county ",39.8447550071126,-106.350712156628
CO,8049,"Griggs Reservoir, Grand county ",39.9981385521404,-106.381528523789
CO,8117,"Upper Slate Lake, Summit county ",39.740770074573,-106.264976095397
CO,8117,"Dora Lake, Summit county ",39.778920814398,-106.316243509113
CO,8117,"Buffehr Lake, Summit county ",39.3803357183287,-106.192926260294
CO,8117,"Upper Crystal Lake, Summit county ",39.4352579813356,-106.105942471397
CO,8117,"Keystone Lake, Summit county ",39.6066752706004,-105.967658330151
CO,8117,"Pacific Tarn, Summit county ",39.4196383752969,-106.120232014759
CO,8117,"Sawmill Reservoir, Summit county ",39.473782336344,-106.058596911191
CO,8117,"Bills Ranch Lake, Summit county ",39.5685543243697,-106.089931413229
CO,8117,"Lower Crystal Lake, Summit county ",39.435457033588,-106.090945567528
CO,8117,"Lower Mohawk Lake, Summit county ",39.4217446265588,-106.08716651594
CO,8117,"Old Dillon Reservoir, Summit county ",39.6112063713279,-106.071080496686
CO,8117,"Tipperary Lake, Summit county ",39.8162147778134,-106.331898023921
CO,8117,"Rainbow Lake, Summit county ",39.5628422693894,-106.087625466436
CO,8117,"Mayflower Trailings Pond, Summit county ",39.4330783486601,-106.179058755748
CO,8117,"Bubble Lake, Summit county ",39.7500490508843,-106.317719586963
CO,8117,"South America Lake, Summit county ",39.7273178733165,-106.284066746753
CO,8117,"Robinson Tailings Pond, Summit county ",39.3945361292503,-106.196748436057
CO,8117,"Crystal Lake, Summit county ",39.3749543732378,-106.07829264508
CO,8117,"Black Creek Reservoir, Summit county ",39.8033694401379,-106.264617531246
CO,8117,"Doig Lake, Summit county ",39.7771208007387,-106.300618591463
CO,8117,"Griffith Lake, Summit county ",39.8057917225679,-106.348714154722
CO,8117,"Lower Cataract Lake, Summit county ",39.8329862035839,-106.322963397322
CO,8117,"Uneva Lake, Summit county ",39.557204328919,-106.139062707679
CO,8117,"Upper Boulder Lake, Summit county ",39.6962396080632,-106.239865579896
CO,8117,"Upper Cataract Lake, Summit county ",39.7912853961051,-106.335231933945
CO,8117,"Black Lake, Summit county ",39.7916182337345,-106.272936459297
CO,8117,"Slate Lake, Summit county ",39.7430759117965,-106.24356382918
CO,8117,"Officers Gulch Pond, Summit county ",39.539469679648,-106.145939266809
CO,8117,"Duck Lake, Summit county ",39.7629636103179,-106.330239052686
CO,8117,"Green Mountain Reservoir, Summit county ",39.8712382625545,-106.284954738779
CO,8013,"Webster Pond, Boulder county ",40.1823323286044,-105.175173526725
CO,8013,"Heron Lake, Boulder county ",40.1830195876852,-105.171300790214
CO,8013,"Sunset Pond, Boulder county ",40.185009507049,-105.175362075592
CO,8013,"Clearwater Pond, Boulder county ",40.1837948141035,-105.183828048876
CO,8013,"Dragonfly Pond, Boulder county ",40.1866707395414,-105.184063935994
CO,8013,"Poplar Pond, Boulder county ",40.1868526590585,-105.186203569766
CO,8013,"Clover Basin Reservoir, Boulder county ",40.1537398772637,-105.191329142789
CO,8013,"Lagerman Reservior, Boulder county ",40.1338193633257,-105.188791502707
CO,8013,"Hayden Reservoir, Boulder county ",40.037388338097,-105.236709949413
CO,8013,"Brainard Lake, Boulder county ",40.0777804272961,-105.575254365682
CO,8013,"Peterson Lake, Boulder county ",39.9404268003776,-105.571701526711
CO,8041,"Lake Lodge, El Paso county ",39.0119922755459,-104.98677088488
CO,8041,"Leo Lake, El Paso county ",39.0085286907037,-104.993030793284
CO,8041,"Sapphire Lake, El Paso county ",39.0066898519855,-104.995575231884
CO,8041,"Boulder Lake, El Paso county ",39.0152799742986,-104.984790153169
CO,8041,"Columbine Lake, El Paso county ",39.0179101696471,-104.984103707359
CO,8041,"Grace Lake, El Paso county ",39.0122176739153,-104.994742362748
CO,8049,"Corona Lake, Grand county ",39.9349268345355,-105.695160066526
CO,8049,"Pumphouse Lake, Grand county ",39.9249236804223,-105.690361078859
CO,8049,"Julian Lake, Grand county ",40.3621205004637,-105.786384116764
CO,8045,"Green Lake, Garfield county ",39.5514790772389,-107.174700356694
CO,8049,"North Fishing Pond, Grand county ",39.939625100126,-105.800308553147
CO,8049,"Jones Reservoir Number 1, Grand county ",40.0541645334258,-106.452538245095
CO,8049,"Milk Creek Reservoir, Grand county ",40.2699866834375,-106.566628158582
CO,8045,"Solitary Lake, Garfield county ",39.9632921221408,-107.106694565558
CO,8037,"Emerald Lake, Eagle county ",39.9025458597206,-107.10239437563
CO,8049,"Oaks Reservoir, Grand county ",40.2357406299085,-106.50810167521
CO,8049,"Ptarmigan Lake, Grand county ",40.3129382391548,-105.716279860164
CO,8049,"F W Linke Reservoir Number 3, Grand county ",40.0474505040694,-105.941098252765
CO,8049,"Lake of the Clouds, Grand county ",40.4328962184902,-105.891997550051
CO,8037,"Dry Lake, Eagle county ",39.70061851288,-106.971151498525
CO,8049,"Spirit Lake, Grand county ",40.2239934123584,-105.695497834573
CO,8037,"Piney Lake, Eagle county ",39.7200593698478,-106.397392662815
CO,8045,"Buck Lake, Garfield county ",39.8748013446289,-107.114457019668
CO,8049,"De Koevend Lake, Grand county ",39.9692295846753,-106.073292589312
CO,8045,"Road Lake, Garfield county ",39.9659157567005,-107.085033189807
CO,8045,"Muskrat Lake, Garfield county ",39.9514970843998,-107.121986372385
CO,8049,"Hinman Reservoir, Grand county ",40.1532939711558,-106.462904418535
CO,8107,"Harper Reservoir, Routt county ",40.0213872606126,-106.999852917552
CO,8107,"Lagunita Lake, Routt county ",40.1075068484538,-106.68070162147
CO,8037,"Little Cottonwood Reservoir, Eagle county ",39.8847045527664,-106.51951165376
CO,8049,"Pettingell Lake, Grand county ",40.2709166251888,-105.739430185094
CO,8049,"Chickaree Lake, Grand county ",40.3342131768433,-105.841057844979
CO,8049,"Albert Reservoir, Grand county ",40.2549599925959,-106.557776171663
CO,8049,"Rock Creek Reservoir, Grand county ",40.0789766868333,-106.220045674014
CO,8049,"Lost Lake, Grand county ",40.29980805351,-105.960986098676
CO,8045,"Keener Lake, Garfield county ",39.989368862218,-107.120075221463
CO,8049,"Williams Fork Reservoir, Grand county ",40.0147878696418,-106.210533379547
CO,8049,"Dale Reservoir, Grand county ",39.9206935292357,-106.171490720392
CO,8049,"Bowen Lake, Grand county ",40.3309034735984,-105.945053998983
CO,8049,"Kids Pond, Grand county ",40.0484203895709,-106.440318753708
CO,8049,"Lily Lake, Grand county ",40.349091440244,-106.607389860795
CO,8049,"Upper Lake, Grand county ",40.1555455122092,-105.681606998116
CO,8049,"Sylvan Reservoir, Grand county ",39.9812579015912,-106.121029299007
CO,8049,"Taussig Reservoir Number 1, Grand county ",40.0189283849669,-106.262948208796
CO,8049,"Sinkovits and Linke Reservoir, Grand county ",39.986104514536,-105.985216803114
CO,8037,"Horse Pond, Eagle county ",39.7403415972226,-106.579489366243
CO,8049,"Wonderland Lake, Grand county ",40.3130953445836,-105.729392139047
CO,8049,"Willow Creek Reservoir, Grand county ",40.1484556564434,-105.958736025251
CO,8045,"Supply Basin Lake, Garfield county ",39.7584880122566,-107.32141628075
CO,8049,"Antelope Reservoir, Grand county ",40.2152515630715,-106.382594350583
CO,8049,"Langholen Reservoir, Grand county ",39.9477993230748,-106.18398319116
CO,8037,"Olsen Lake, Eagle county ",39.550481305287,-106.504480011153
CO,8037,"Rock Lake, Eagle county ",39.4700058215547,-106.825103494584
CO,8037,"McHatten Reservoir, Eagle county ",39.6003530950425,-106.8673954322
CO,8037,"Spring Creek Number Two Reservoir, Eagle county ",39.6792023703866,-106.615358185472
CO,8037,"Wilmor Lake, Eagle county ",39.658095320851,-106.632768629666
CO,8037,"Nottingham Reservoir, Eagle county ",39.6350763716387,-106.490599274582
CO,8037,"Grouse Lake, Eagle county ",39.5417211401397,-106.47575323034
CO,8037,"Nolan Lake, Eagle county ",39.494496223212,-106.629190655416
CO,8097,"Homestake Reservoir, Pitkin county ",39.3578652170964,-106.468012564438
CO,8037,"Alex Spring Reservoir, Eagle county ",39.7209287403804,-106.62501545273
CO,8037,"Rainbow Lake, Eagle county ",39.5193092587965,-106.567956373873
CO,8037,"Bear Gulch Reservoir, Eagle county ",39.5036549345616,-106.801211144864
CO,8037,"Upper Camp Lake, Eagle county ",39.4442323051256,-106.568232290832
CO,8037,"Dead Buck Reservoir, Eagle county ",39.6650918946277,-106.564968374144
CO,8037,"West Beard Reservoir, Eagle county ",39.6890011851295,-106.585756356842
CO,8037,"Tames Number Two Reservoir, Eagle county ",39.6775836598374,-106.604364187372
CO,8037,"Boot Lake, Eagle county ",39.5234940976444,-106.553431337944
CO,8037,"East Beard Reservoir, Eagle county ",39.6934104595526,-106.583206650684
CO,8037,"Brady Lake, Eagle county ",39.3673851340733,-106.501718378531
CO,8037,"Rim Lake, Eagle county ",39.4475381073393,-106.87695196448
CO,8037,"Upper Turquoise Lake, Eagle county ",39.5085246009772,-106.532872689735
CO,8037,"Sundell Reservoir, Eagle county ",39.476399060992,-106.890304939193
CO,8037,"Indian Grove Reservoir, Eagle county ",39.7053306034582,-106.590847940322
CO,8037,"Middle Lake, Eagle county ",39.5218415293489,-106.584271096141
CO,8037,"Lower Beard Number One Reservoir, Eagle county ",39.6802449755915,-106.587215711579
CO,8037,"G G Upper Reservoir, Eagle county ",39.7676199767025,-106.856033555541
CO,8037,"Borah Lake, Eagle county ",39.5095944656107,-106.918606316284
CO,8037,"Lake Charles, Eagle county ",39.4621686781124,-106.605473890857
CO,8037,"Lake Thomas, Eagle county ",39.5005123736391,-106.583442501128
CO,8037,"Snow Lake, Eagle county ",39.651154337137,-106.212094848384
CO,8037,"Lake Patricia, Eagle county ",39.4788259311907,-106.469033564596
CO,8037,"Robinson Lake, Eagle county ",39.3954065404086,-106.216634496862
CO,8037,"Lost Reservoir Number Two, Eagle county ",39.6742418170351,-106.580638154487
CO,8037,"Picture Lake, Eagle county ",39.7873959410702,-106.7970749621
CO,8037,"Polar Star Lake, Eagle county ",39.5203643101195,-106.620879288136
CO,8037,"Slide Lake, Eagle county ",39.5070660737652,-106.607595330556
CO,8037,"Mystic Island Lake, Eagle county ",39.4532618990474,-106.590569760212
CO,8037,"Whitney Lake, Eagle county ",39.4262633042284,-106.450360104888
CO,8037,"Fancy Lake, Eagle county ",39.4072999032117,-106.499281484107
CO,8037,"Fish Pond Lake, Eagle county ",39.5289314489027,-106.975342108894
CO,8037,"Holland Pond, Eagle county ",39.6190701248165,-106.48834309664
CO,8037,"Hells Hole Reservoir, Eagle county ",39.5051148661349,-106.813084998036
CO,8037,"Booth Lake, Eagle county ",39.6987684705,-106.306152278488
CO,8037,"Noecker Reservoir, Eagle county ",39.7173223635051,-106.82406781914
CO,8037,"Pitkin Lake, Eagle county ",39.6943201429141,-106.288527677621
CO,8037,"Sylvan Lake, Eagle county ",39.4774202198128,-106.73190398302
CO,8037,"Ute Spring Reservoir, Eagle county ",39.7238745716247,-106.622447068174
CO,8037,"Pavilion Pond, Eagle county ",39.6195926927211,-106.477941062891
CO,8037,"Lost Reservoir Number One, Eagle county ",39.6758530710866,-106.583684104213
CO,8037,"Tames Number One Reservoir, Eagle county ",39.6806248913197,-106.603538788207
CO,8037,"Oxide Tailings Pond, Eagle county ",39.4024566955326,-106.227863728337
CO,8037,"Blodgett Lake, Eagle county ",39.4076397411589,-106.536950391073
CO,8037,"Spring Creek Number One Reservoir, Eagle county ",39.6767055612009,-106.613209947029
CO,8037,"Hunky Dory Lake, Eagle county ",39.4216437171092,-106.483824628833
CO,8037,"Muckey Lake, Eagle county ",39.4813631325384,-106.861501560494
CO,8037,"Beaver Lake, Eagle county ",39.5641122086116,-106.535454300896
CO,8037,"Cleveland Lake, Eagle county ",39.4206511349241,-106.490333260487
CO,8037,"Jouflas Spring Reservoir, Eagle county ",39.7369647799558,-106.610172335163
CO,8037,"Clark Spring Reservoir, Eagle county ",39.7359222262927,-106.591018545335
CO,8097,"Upper Homestake Lake, Pitkin county ",39.3211210368129,-106.493854244111
CO,8037,"Buck Lake, Eagle county ",39.46403337738,-106.880668097627
CO,8037,"Chalk Mountain Reservoir, Eagle county ",39.3934370005496,-106.211662102014
CO,8037,"Lost Reservoir Number Three, Eagle county ",39.6846531201654,-106.579565235447
CO,8037,"Sopris Lake, Eagle county ",39.3711910232273,-106.503034062045
CO,8037,"Yates Reservoir, Eagle county ",39.5173668039688,-106.847939529774
CO,8037,"Bolts Lake, Eagle county ",39.5567665687451,-106.404949494079
CO,8037,"Treasure Vault Lake, Eagle county ",39.4062853974431,-106.519805889159
CO,8037,"Benchmark Lake Reservoir, Eagle county ",39.6373805433936,-106.530395872387
CO,8037,"James Spring Reservoir, Eagle county ",39.7349453477887,-106.590352919424
CO,8037,"Buffalo Lake, Eagle county ",39.5118502113962,-106.48800307114
CO,8037,"New York Lake, Eagle county ",39.4941567969522,-106.603782026685
CO,8037,"Lake Constantine, Eagle county ",39.4502949770519,-106.455576718628
CO,8037,"Shingle Lake, Eagle county ",39.460975563957,-106.90165376047
CO,8037,"Big Pine Lake, Eagle county ",39.4927585710562,-106.581627569306
CO,8037,"Big Lake, Eagle county ",39.4763835440619,-106.574386802621
CO,8037,"Big Spruce Lake, Eagle county ",39.4739534278509,-106.58454447045
CO,8037,"Black Lake, Eagle county ",39.5398016742429,-106.218653068059
CO,8037,"LEDE Reservoir, Eagle county ",39.4657127702826,-106.778377559418
CO,8037,"Deluge Lake, Eagle county ",39.656930853155,-106.227320535709
CO,8097,"Lonesome Lake, Pitkin county ",39.31265381663,-106.470447135708
CO,8037,"Black Lake Number 2, Eagle county ",39.5483820872694,-106.223109869471
CO,8037,"Gore Lake, Eagle county ",39.6415271387745,-106.209388652412
CO,8037,"Lake Esther, Eagle county ",39.368683601532,-106.485386174678
CO,8037,"Harvey Lake, Eagle county ",39.4345179073754,-106.516900526174
CO,8037,"Erickson Lake, Eagle county ",39.478938744559,-106.933148885057
CO,8037,"Spalding Reservoir, Eagle county ",39.7260573261645,-106.627986723338
CO,8037,"Lower Turquoise Lake, Eagle county ",39.5139234259068,-106.528951476269
CO,8037,"Bowl Of Tears, Eagle county ",39.4645509636176,-106.470752796081
CO,8037,"Cherry Lake, Eagle county ",39.4810244522916,-106.944165247569
CO,8037,"Sugarloaf Lake, Eagle county ",39.4537528745838,-106.900511408463
CO,8097,"Linkins Lake, Pitkin county ",39.1285054524951,-106.588676353242
CO,8051,"Elko Lake, Gunnison county ",39.0155044316216,-107.051860300826
CO,8097,"Whites Lake, Pitkin county ",39.1858878047766,-106.894817042907
CO,8097,"Savage Lakes, Pitkin county ",39.3596351955695,-106.520135760477
CO,8097,"Lyle Lake, Pitkin county ",39.3095843548264,-106.516808947714
CO,8045,"Hughes Reservoir, Garfield county ",39.4779698650555,-107.359916774616
CO,8097,"Mormon Lake, Pitkin county ",39.3274710443217,-106.508114936243
CO,8037,"Von Springs Reservoir Number 2, Eagle county ",39.5218646269769,-107.082442081461
CO,8097,"Himmelland Reservoir, Pitkin county ",39.342103223148,-106.630122931183
CO,8037,"McNulty Reservoir, Eagle county ",39.4922732645223,-107.086914329575
CO,8097,"Tagert Pond, Pitkin county ",39.1326570471587,-106.757805254413
CO,8097,"Ivanhoe Lake, Pitkin county ",39.2688689359552,-106.504836955599
CO,8097,"Maroon Lake, Pitkin county ",39.0970821078569,-106.945309071978
CO,8097,"Lily Pad Lake, Pitkin county ",39.255757867298,-106.519400207317
CO,8037,"Tellurium Lake, Eagle county ",39.4023122689208,-106.602929930578
CO,8097,"Ruedi Reservoir, Pitkin county ",39.3629471144502,-106.784967800744
CO,8037,"Von Springs Reservoir Number 1, Eagle county ",39.5155441111713,-107.090799813325
CO,8097,"Wildcat Reservoir, Pitkin county ",39.2388710403145,-106.94991466283
CO,8097,"Sellar Lake, Pitkin county ",39.3231738772919,-106.585211166004
CO,8045,"Van Cleave-Fisher Reservoir, Garfield county ",39.4906719219455,-107.20336327068
CO,8051,"Perry Pond, Gunnison county ",39.1080040958621,-107.250054596711
CO,8037,"Savage Lakes, Eagle county ",39.3636834205711,-106.522450165069
CO,8097,"Tabor Lake, Pitkin county ",39.0626249129211,-106.657108622659
CO,8097,"Scott Lake, Pitkin county ",39.157317833767,-106.617721710947
CO,8097,"Siberia Lake, Pitkin county ",39.1208238205118,-107.07925545507
CO,8097,"Tagert Lake, Pitkin county ",39.1310591230689,-106.753665000425
CO,8051,"Lizard Lake, Gunnison county ",39.0711136481777,-107.154547950664
CO,8037,"Kelly Pond Reservoir, Eagle county ",39.4044502471121,-107.039468045538
CO,8097,"Deadman Lake, Pitkin county ",39.1893098092095,-106.581375800478
CO,8097,"Lost Man Lake, Pitkin county ",39.1532177630119,-106.568854448345
CO,8051,"Flogus Pond, Gunnison county ",39.1022164683573,-107.245550435293
CO,8037,"Halfmoon Lake, Eagle county ",39.4309217443831,-106.586967480511
CO,8037,"Carter Lake, Eagle county ",39.3723664149397,-106.542518466051
CO,8037,"Woods Lake, Eagle county ",39.4234376201093,-106.632648261539
CO,8097,"Warren Lake, Pitkin county ",39.1724266831341,-106.752916236378
CO,8097,"Snowmass Lake, Pitkin county ",39.1171497979326,-107.034471476908
CO,8051,"Little Gem Lake, Gunnison county ",39.112060716497,-107.081120344495
CO,8097,"Lost Man Reservoir, Pitkin county ",39.1269804662303,-106.619559296242
CO,8097,"Grizzly Reservoir, Pitkin county ",39.0776394482063,-106.614684390215
CO,8097,"Crater Lake, Pitkin county ",39.0850770255773,-106.967421129157
CO,8097,"Marolt Reservoir, Pitkin county ",39.1993207915968,-106.888394996523
CO,8097,"Saint John Reservoir, Pitkin county ",39.3168259374652,-107.162181680351
CO,8097,"Sioux Lake, Pitkin county ",39.1759869481198,-106.602875354766
CO,8097,"Diemer Lake, Pitkin county ",39.3345054168506,-106.607168277727
CO,8097,"Cathedral Lake, Pitkin county ",39.0279313265087,-106.843103062251
CO,8037,"Eagle Lake, Eagle county ",39.432742825225,-106.600588736339
CO,8097,"Jack Lake, Pitkin county ",39.0495002793369,-106.627093522953
CO,8097,"Sawyer Lake, Pitkin county ",39.2489840226517,-106.64949550165
CO,8097,"Midway Lake, Pitkin county ",39.1618166030046,-106.666805725868
CO,8097,"Moon Lake, Pitkin county ",39.1636148094882,-107.060220294732
CO,8097,"Weller Lake, Pitkin county ",39.1151738250159,-106.721081768882
CO,8097,"Truro Lake, Pitkin county ",39.048833808125,-106.637327999612
CO,8097,"Silver Dollar Pond, Pitkin county ",39.0432373758396,-106.883578243851
CO,8097,"Williams Lake, Pitkin county ",39.2222537019257,-107.122476138164
CO,8097,"Independence Lake, Pitkin county ",39.1437390836228,-106.567840288255
CO,8097,"Anderson Lake, Pitkin county ",39.0203582575923,-106.627476333987
CO,8097,"Lewis Lake, Pitkin county ",39.3418421266315,-107.191246883526
CO,8037,"Fairview Lake, Eagle county ",39.4254377131376,-106.572053121996
CO,8097,"Capitol Lake, Pitkin county ",39.1617012172997,-107.081257689172
CO,8097,"Avalanche Lake, Pitkin county ",39.1424366808639,-107.098599456042
CO,8097,"American Lake, Pitkin county ",39.0564003845697,-106.829790315706
CO,8097,"Dinkle Lake, Pitkin county ",39.3028634984941,-107.117031707446
CO,8037,"Josephine Lake, Eagle county ",39.3819535700448,-106.55977888435
CO,8097,"Nast East Lake, Pitkin county ",39.2959596671644,-106.606220930852
CO,8051,"Yule Lakes, Gunnison county ",39.0140976967662,-107.125794169414
CO,8045,"Consolidated Reservoir, Garfield county ",39.5236930604274,-107.144358359732
CO,8097,"Elk Creek Reservoir Number 2, Pitkin county ",39.2353459578598,-107.008815373154
CO,8037,"Cedar Brook Lake, Eagle county ",39.3697538829191,-107.045276092444
CO,8051,"Galena Lake, Gunnison county ",39.0221287327783,-107.073465901459
CO,8051,"Snowfield Lake, Gunnison county ",39.0996840981984,-107.08352041947
CO,8097,"Chapman Lake, Pitkin county ",39.2895066803231,-106.627668061526
CO,8045,"Hopkins Reservoir, Garfield county ",39.5322406266124,-107.207327445973
CO,8051,"Geneva Lake, Gunnison county ",39.0969849881635,-107.077557440608
CO,8037,"Toner Reservoir, Eagle county ",39.4224532048979,-106.970289461004
CO,8097,"Chapman Reservoir, Pitkin county ",39.3160015184663,-106.638855517905
CO,8097,"Petroleum Lake, Pitkin county ",39.0265199628009,-106.636517476115
CO,8097,"Hardscrabble Lake, Pitkin county ",39.2312146182295,-107.100659523486
CO,8037,"Crooked Creek Reservoir, Eagle county ",39.424586986794,-106.653635286451
CO,8097,"Willow Lake, Pitkin county ",39.1093875542051,-106.964170712538
CO,8097,"Grizzly Lake, Pitkin county ",39.0505035667942,-106.59436519418
CO,8045,"Ralston Reservoir Number 1, Garfield county ",39.5142011477526,-107.140678949824
CO,8037,"Spring Park Reservoir, Eagle county ",39.4439994087876,-107.085767597411
CO,8045,"Battlement Number 5 Reservoir, Garfield county ",39.3718349382131,-107.928110825239
CO,8077,"Summit Reservoir Number 1, Mesa county ",39.051580729482,-108.052723610569
CO,8077,"Atkinson Reservoir, Mesa county ",39.0946976249071,-107.881333923293
CO,8077,"Stump Pond, Mesa county ",39.0639412693767,-108.090535062613
CO,8077,"McKelvie Reservoir, Mesa county ",39.2117129661806,-107.74901999293
CO,8077,"Hawkhurst Reservoir, Mesa county ",39.3609751746867,-107.880231693097
CO,8077,"Pine Park 1 Reservoir, Mesa county ",39.084757067387,-108.078963759073
CO,8077,"Guild Reservoir, Mesa county ",39.0196402724137,-108.327787466604
CO,8077,"Rock Lake, Mesa county ",39.1325771964115,-107.828750019811
CO,8077,"Monroe and Barnes Reservoir, Mesa county ",39.0697557851625,-108.051355136378
CO,8045,"Harris Reservoir, Garfield county ",39.7066712936931,-107.877180734976
CO,8077,"Vega Reservoir, Mesa county ",39.2233079077942,-107.795415843436
CO,8077,"Vincent Reservoir Number 1, Mesa county ",39.0552018496177,-108.243682057633
CO,8045,"Meadow Creek Lake, Garfield county ",39.8106032444697,-107.542317608541
CO,8077,"Leon Lake, Mesa county ",39.0710332068329,-107.81137706608
CO,8045,"Buckskin Lake, Garfield county ",39.7909766980567,-107.770129396596
CO,8045,"Battlement Number 1 Reservoir, Garfield county ",39.374461161592,-107.936587915039
CO,8045,"Barton Porter Reservoir, Garfield county ",39.5257900972632,-107.431724249834
CO,8077,"Rapid Creek Reservoir Number 2, Mesa county ",39.0706249953807,-108.215230565368
CO,8077,"Kitson Reservoir, Mesa county ",39.0806162105422,-107.949994588473
CO,8077,"Mack Mesa Reservoir, Mesa county ",39.2452535764655,-108.838630044567
CO,8077,"Gander Pond, Mesa county ",39.2246076320138,-107.697734975461
CO,8077,"Fruita Reservoir, Mesa county ",39.1172238447537,-108.73177045105
CO,8077,"Michaelsen Reservoir, Mesa county ",39.1213064756972,-107.888555856123
