st2,GEOID,NAME,lakename,lat,lon
CO,08001,Adams,Lake Sangraco,39.80666127,-105.03164914
CO,08001,Adams,Landora Lake,39.81780255,-104.8577325
CO,08001,Adams,Lutz Reservoir,39.9470122436265,-104.796728063773
CO,08001,Adams,Magers Reservoir,39.94941363,-104.79415979
CO,08001,Adams,Mann-Nyholt Lake,39.927798392651,-104.86987832424
CO,08001,Adams,Marshall Reservoir,39.93966359,-104.91563587
CO,08001,Adams,Mayham Lake,39.81912342,-105.04441079
CO,08001,Adams,McKay Lake,39.95364586,-105.01198165
CO,08001,Adams,Meeks Reservoir Number 1,39.98279006,-104.72544716
CO,08001,Adams,Meeks Reservoir Number 2,39.97775857,-104.72544251
CO,08001,Adams,Metzger Ponds,39.9158986773898,-105.029582146515
CO,08001,Adams,Metzger Reservoir,39.97423631,-104.97716274
CO,08001,Adams,MitchellMartin Pond,39.97632718595,-104.712243773077
CO,08001,Adams,Moore Reservoir Number 4,40.00038192,-104.02712996
CO,08001,Adams,Mushroom Pond,39.8952354091365,-105.021325943173
CO,08001,Adams,No Name 1-1 Number 1 Reservoir,39.856730476593,-104.03212339216
CO,08001,Adams,Northglenn Terminal Reservoir,39.89706386,-105.01394422
CO,08001,Adams,Nott Lake,39.90756094,-104.93252673
CO,08001,Adams,O'brian Canal,39.904015361515,-104.817956158012
CO,08001,Adams,Ohio Lake Reservoir,39.91778044,-104.97521787
CO,08001,Adams,Reservoir C,39.84661136,-104.85544922
CO,08001,Adams,Reservoir D,39.84525621,-104.86381902
CO,08001,Adams,Reservoir E,39.84416162,-104.85877327
CO,08001,Adams,Reservoir F,39.85318731,-104.85845516
CO,08001,Adams,Richards Reservoir,39.97385884,-104.92638559
CO,08001,Adams,Siegrist Lake,39.8352722002004,-104.947542915713
CO,08001,Adams,Signal Reservoir Number 1,39.99781518,-104.89756753
CO,08001,Adams,Signal Reservoir Number 2,39.99558389,-104.89343941
CO,08001,Adams,Simpsons Reservoir,39.97228006,-103.84737327
CO,08001,Adams,Skeel Reservoir Number 1,39.98354495,-104.79172061
CO,08001,Adams,Smith Reservoir,39.97517223,-104.89575526
CO,08001,Adams,Spratt Lake,39.8743679844998,-104.917536340374
CO,08001,Adams,Stouffer Reservoir Number 1,39.9966596035744,-104.866594234826
CO,08001,Adams,Stouffer Reservoir Number 4,39.98779025,-104.86856353
CO,08001,Adams,Stouffer Reservoir Number One,39.99580793,-104.86418143
CO,08001,Adams,Stouffer Reservoir Number Three,39.98767929,-104.86609551
CO,08001,Adams,Stouffer Reservoir Number Two (historical),39.98977908,-104.86390583
CO,08001,Adams,Stratford lake,39.9019046021691,-105.031604416843
CO,08001,Adams,Sunny Acres Reservoir,39.88591664,-104.95817805
CO,08001,Adams,Talbott Irrigation Reservoir,39.94416692,-104.96018606
CO,08001,Adams,Todd Reservoir,39.97659563,-104.89075478
CO,08001,Adams,Upper Derby Lake,39.81864653,-104.83357426
CO,08001,Adams,Vaile Reservoir,39.92923061,-104.7953207
CO,08001,Adams,Wadley Reservoir Number 1,39.95957524,-104.94168583
CO,08001,Adams,Wadley Reservoir Number 2,39.95941785,-104.950754
CO,08001,Adams,Wadley Reservoir Number 3,39.96480141,-104.94791906
CO,08001,Adams,Webster Lake,39.91059017,-104.98503653
CO,08001,Adams,Welby Reservoir,39.8207989594126,-104.953130448908
CO,08001,Adams,Westfield Pond,39.906980484307,-105.04699204966
CO,08001,Adams,Woodglen Pond,39.9068809111217,-104.948648483964
CO,08003,Alamosa,Adams Lake,37.40067809,-105.8534147
CO,08003,Alamosa,Blue Lakes,37.57231238,-105.50330339
CO,08003,Alamosa,Cotton Lake,37.71538118,-105.71034623
CO,08003,Alamosa,Crater Lake,37.57573693,-105.49521022
CO,08003,Alamosa,Dollar Lake,37.72297185,-105.72500079
CO,08003,Alamosa,Head Lake,37.71113696,-105.7408901
CO,08003,Alamosa,Lake Como,37.56959825,-105.51406231
CO,08003,Alamosa,Little Bear Lake,37.56159794,-105.51261921
CO,08003,Alamosa,Middle Zapata Creek Lake,37.62614495,-105.50855886
CO,08003,Alamosa,Pioneer Lake,37.57882464,-105.50700529
CO,08003,Alamosa,San Luis Lake,37.6752168,-105.724431
CO,08003,Alamosa,South Zapata Lake,37.59110623,-105.50714221
CO,08003,Alamosa,Tobin Creek Dam,37.5156873217508,-105.56611877774
CO,08005,Arapahoe,Arapahoe Lake Reservoir,39.60509043,-104.87304899
CO,08005,Arapahoe,Aurora Reservoir,39.61074929,-104.66314652
CO,08005,Arapahoe,Belisle Reservoir,39.63073396,-105.00492041
CO,08005,Arapahoe,Belleview Pond,39.6263376314431,-104.869345775321
CO,08005,Arapahoe,Blackmer Lake,39.63190966,-104.93565699
CO,08005,Arapahoe,Blackrock Lake,39.5683972613996,-105.04164141138
CO,08005,Arapahoe,Bowles Lake,39.61886039,-105.05091821
CO,08005,Arapahoe,Buell Lake,39.64833606,-104.95499647
CO,08005,Arapahoe,Catamaran Lake,39.664895645128,-104.858727719571
CO,08005,Arapahoe,Centennial Oxbow,39.634887813523,-105.019656349019
CO,08005,Arapahoe,Centennial Pond,39.6332504907813,-105.020807871584
CO,08005,Arapahoe,Cherry Creek Lake,39.64021587,-104.8555093
CO,08005,Arapahoe,Cherry Hills Lake,39.64027768,-104.96214819
CO,08005,Arapahoe,Cooley Lake,39.586176091058,-105.036491874683
CO,08005,Arapahoe,David's Lake,39.6656574461377,-104.858514347982
CO,08005,Arapahoe,Eaglewatch Lake,39.5740628386172,-105.042863709883
CO,08005,Arapahoe,Geneva Lake,39.6186554646849,-105.014939736664
CO,08005,Arapahoe,Hutchinson Pond,39.667644270424,-104.778494920162
CO,08005,Arapahoe,Inverness Reservoir,39.56845253,-104.85649348
CO,08005,Arapahoe,Jolly John Reservoir,39.64359963,-103.77199271
CO,08005,Arapahoe,Ketring Lake,39.60632165,-104.99901855
CO,08005,Arapahoe,Little's Creek,39.6113629675335,-105.024136718979
CO,08005,Arapahoe,Lower Tule Lake,39.61358259,-105.04456245
CO,08005,Arapahoe,McLellan Reservoir,39.56859478,-105.01605821
CO,08005,Arapahoe,Noonen Reservoir,39.71241062,-103.961412
CO,08005,Arapahoe,Quincy Reservoir,39.63384069,-104.77621299
CO,08005,Arapahoe,Redtail Lake,39.5751241646999,-105.039433587615
CO,08005,Arapahoe,Shores Lake,39.6644319832533,-104.857809757872
CO,08005,Arapahoe,South Platte Reservoir,39.5715914408813,-105.050643236675
CO,08005,Arapahoe,Upper Tule Lake,39.61470149,-105.05007117
CO,08005,Arapahoe,Wind Jammer Lake,39.6657575770558,-104.859571980701
CO,08005,Arapahoe,Wolhurst Lake,39.56696684,-105.03672703
CO,08005,Arapahoe,Wynekta Pond,39.6109187544489,-105.039705965809
CO,08007,Archuleta,Blanco Reservoir,37.2040854047422,-106.811064369192
CO,08007,Archuleta,Borns Lake Reservoir,37.26087224,-107.09990699
CO,08007,Archuleta,Brushfence Lake,37.01414044,-106.65991333
CO,08007,Archuleta,Buckles Lake,37.14017293,-106.80919105
CO,08007,Archuleta,Bull Elk Pond,37.09452137,-106.68684429
CO,08007,Archuleta,Capote Lake,37.20051852,-107.25765714
CO,08007,Archuleta,Chama Lake,37.1263119,-106.60358651
CO,08007,Archuleta,Clydes Cona Lake,36.9968370309827,-106.673469919499
CO,08007,Archuleta,Coyote Park,37.06750385,-106.91891036
CO,08007,Archuleta,Crescent Lake,37.19919473,-106.78724234
CO,08007,Archuleta,Dry Lake Reservoir,37.27295197,-107.38361248
CO,08007,Archuleta,Dunnagan Reservoir,37.34856782,-107.14047178
CO,08007,Archuleta,Echo Canyon Reservoir,37.21225544,-106.99507238
CO,08007,Archuleta,Finger Lake,37.02145198,-106.50451914
CO,08007,Archuleta,Fish Lake,37.25346956,-106.68430569
CO,08007,Archuleta,Gardner Lake,37.10303861,-106.7821464
CO,08007,Archuleta,Gopher Reservoir,37.27121281,-107.15762582
CO,08007,Archuleta,Harris Lake,37.15359393,-106.80666466
CO,08007,Archuleta,Hayden Reservoir Number 1,37.26910655,-107.46831534
CO,08007,Archuleta,Hidden Lake,37.11949733,-106.68203283
CO,08007,Archuleta,Kelly Lake,37.0017719,-106.57625104
CO,08007,Archuleta,Lake Ann,37.27355964,-106.68773278
CO,08007,Archuleta,Lake Hatcher,37.31623201,-107.11299437
CO,08007,Archuleta,Lower Lake,37.03035644,-106.5264219
CO,08007,Archuleta,Middle Lake,37.02743438,-106.52558044
CO,08007,Archuleta,Mystery Lake,37.02499568,-106.52713245
CO,08007,Archuleta,Native Lake,37.02166688,-106.64439233
CO,08007,Archuleta,Newt Jack Spring Reservoir,37.29463493,-107.14451154
CO,08007,Archuleta,O'Connell Lake,37.39269995,-107.19563489
CO,08007,Archuleta,Opal Lake,37.19397928,-106.75048265
CO,08007,Archuleta,Osborn Reservoir Number 1,37.27949374,-107.20175885
CO,08007,Archuleta,Osborn Reservoir Number 2,37.29527416,-107.19399945
CO,08007,Archuleta,Pagosa Reservoir,37.31003877,-106.9891688
CO,08007,Archuleta,Pargin Reservoir,37.19885426,-107.26184131
CO,08007,Archuleta,Park Reservoir,37.31180444,-107.15094115
CO,08007,Archuleta,Perino Reservoir,37.32308542,-107.14618822
CO,08007,Archuleta,Pinon Lake Reservoir,37.26301604,-107.06652306
CO,08007,Archuleta,Quartz Lake,37.32511248,-106.76817752
CO,08007,Archuleta,Round Park Reservoir,37.27524293,-107.13171095
CO,08007,Archuleta,Sappington Reservoir,37.08960581,-106.85851796
CO,08007,Archuleta,Sawmill Reservoir,37.26918889,-107.20848058
CO,08007,Archuleta,Spence Reservoir,37.11498874,-106.8638112
CO,08007,Archuleta,Spiler Lake,37.13271985,-106.89327719
CO,08007,Archuleta,Spring Creek Reservoir,37.38992092,-107.12692982
CO,08007,Archuleta,Stevens Reservoir,37.30200082,-107.07300875
CO,08007,Archuleta,T J Lake,37.01398515,-106.63370711
CO,08007,Archuleta,Turkey Springs Reservoir,37.29622978,-107.1666357
CO,08007,Archuleta,Village Lake,37.2645009084436,-107.086211011758
CO,08009,Baca,Burchfield Lake,37.38209628,-102.07472751
CO,08009,Baca,Edler Well,37.1476045303388,-102.778447336098
CO,08009,Baca,Hoopengarner SW-1 Reservoir,37.47642472,-102.04833131
CO,08009,Baca,Hoopengarner SW-2 Reservoir,37.4665926620766,-102.059943331017
CO,08009,Baca,Hoopengarner SW-3 Reservoir,37.46644971,-102.06818482
CO,08009,Baca,Hoopengarner SW-4 Reservoir,37.49030396,-102.05631626
CO,08009,Baca,Jett Reservoir,37.28615255,-102.76594599
CO,08009,Baca,John L Jones Reservoir,37.02962717,-103.05291311
CO,08009,Baca,McAfee Godwin Vega,37.50521864,-103.05181199
CO,08009,Baca,Plum Creek Stock Reservoir,37.43173287,-102.91458335
CO,08009,Baca,R R Rutherford Reservoir,37.48689577,-102.38131545
CO,08009,Baca,Reader Lake,37.15999617,-102.9455545
CO,08009,Baca,Tract 1828 Reservoir,37.2896554727437,-102.859101255539
CO,08009,Baca,Two Buttes Reservoir,37.63342285,-102.56252406
CO,08011,Bent,Adobe Creek Reservoir,38.26189887,-103.24641282
CO,08011,Bent,Denny Lake,37.9792046,-102.81486074
CO,08011,Bent,Dingwall Ditch Retention Reservoir,38.10168293,-102.9081666
CO,08011,Bent,East Canyon Reservoir,37.70160899,-103.37657305
CO,08011,Bent,G W Verhoeff Reservoir,38.11014611,-102.90450019
CO,08011,Bent,Harbordale Pond,37.64874587,-103.38384474
CO,08011,Bent,Heinan Lake,37.86835802,-103.21163105
CO,08011,Bent,Houston Pond,37.67003078,-103.39588045
CO,08011,Bent,Jims Pond,38.17761168,-102.96462429
CO,08011,Bent,John Martin Reservoir,38.0730328,-103.02799515
CO,08011,Bent,Landsat Number A-44A Reservoir,37.81655559,-103.30773575
CO,08011,Bent,Las Animas Fish Hatchery Reservoir,38.11792732,-103.31768337
CO,08011,Bent,Long Lake,38.2333989,-103.0087735
CO,08011,Bent,South Pasture Pond,37.679515,-103.40193332
CO,08011,Bent,West Parsons Reservoir,37.67907784,-103.3791806
CO,08013,Boulder,"""Arapaho Tarn""",40.0226799907031,-105.644416163091
CO,08013,Boulder,Albion Lake,40.04679022,-105.60378563
CO,08013,Boulder,Allens Lake,40.13900732,-105.2869099
CO,08013,Boulder,Autrey Reservoir,39.93096535,-105.1410364
CO,08013,Boulder,Barker Reservoir,39.96498384,-105.49325297
CO,08013,Boulder,Base Line Reservoir,39.99677613,-105.20544663
CO,08013,Boulder,Beaver Lake,39.93718928,-105.5158305
CO,08013,Boulder,Beaver Reservoir,40.11705979,-105.52315679
CO,08013,Boulder,Bellmire Reservoir,40.24482385,-105.13968298
CO,08013,Boulder,Betty Lake,39.94961914,-105.681043
CO,08013,Boulder,Blue Lake,40.08889405,-105.61980138
CO,08013,Boulder,Bluebird Lake,40.19171721,-105.65474841
CO,08013,Boulder,Bob Lake,39.95250096,-105.68578851
CO,08013,Boulder,Bohn Lake,40.14680596,-105.2137688
CO,08013,Boulder,Boulder Reservoir,40.07832743,-105.22194945
CO,08013,Boulder,Boulder Valley Ranch Pond,40.0785713372908,-105.245920640408
CO,08013,Boulder,Box Lake,40.2128998,-105.64885654
CO,08013,Boulder,Brainard Lake,40.07774634,-105.57521682
CO,08013,Boulder,Branith Reservoir Number 1,40.25666311,-105.12772351
CO,08013,Boulder,Brannan Sand and Gravel Company Pit,40.0350470872202,-105.208686701165
CO,08013,Boulder,Buck Lake,40.18177043,-105.49764819
CO,08013,Boulder,Burch Lake,40.20018122,-105.18652078
CO,08013,Boulder,Burke Lake,40.01582645,-105.14802464
CO,08013,Boulder,Button Rock Reservoir,40.21782316,-105.37666079
CO,08013,Boulder,Calkins Reservoir,40.18951338,-105.05800651
CO,08013,Boulder,Castle Lake,40.22934667,-105.63430435
CO,08013,Boulder,Castle Lakes,40.21960356,-105.63140909
CO,08013,Boulder,Chasm Lake,40.25839705,-105.60484498
CO,08013,Boulder,Chickadee Pond,40.20059436,-105.63018635
CO,08013,Boulder,Clark Reservoir,40.21588447,-105.13944023
CO,08013,Boulder,Clover Basin Reservoir,40.15357359,-105.19037528
CO,08013,Boulder,Coney Lake,40.1169734899182,-105.61055620948
CO,08013,Boulder,Cony Lake,40.17302137,-105.65799732
CO,08013,Boulder,Coot Lake,40.0871387414456,-105.208898504669
CO,08013,Boulder,Copeland Lake,40.21890792,-105.53725555
CO,08013,Boulder,Cottonwood Marsh,40.0458696924127,-105.184638176441
CO,08013,Boulder,Cowdrey Reservoir,39.96047987,-105.16334176
CO,08013,Boulder,Cowdrey Reservoir Number 2,39.95349515,-105.20392491
CO,08013,Boulder,Crystal Lake,40.24217389,-105.133272
CO,08013,Boulder,Davis Reservoir,40.1616397,-105.22561248
CO,08013,Boulder,Davis Reservoir Number 1,40.06139019,-105.20131642
CO,08013,Boulder,Devils Thumb Lake,39.97422665,-105.67849233
CO,08013,Boulder,Diamond Lake,39.99263915,-105.65008851
CO,08013,Boulder,Divide Reservoir,40.23893303,-105.09105513
CO,08013,Boulder,Dodd Reservoir,40.10142481,-105.1872348
CO,08013,Boulder,Duck Lake,40.08333274,-105.51300068
CO,08013,Boulder,Duck Pond,40.0430036221705,-105.187052519649
CO,08013,Boulder,Eagle Lake,40.21096161,-105.65108789
CO,08013,Boulder,Eggleston Reservoir Number 4,39.93505157,-105.22137447
CO,08013,Boulder,Elmwood Reservoir,40.03041882,-105.08143089
CO,08013,Boulder,Erie Lake,40.01882641,-105.09943553
CO,08013,Boulder,Falcon Lake,40.22848643,-105.65796876
CO,08013,Boulder,Fentress Lake,40.1028587572981,-105.256396021632
CO,08013,Boulder,Finch Lake,40.18337183,-105.59316674
CO,08013,Boulder,Foothills Reservoir,40.18598168,-105.22446887
CO,08013,Boulder,Frigid Lake,40.21049815,-105.66493497
CO,08013,Boulder,Frozen Lake,40.25761656,-105.64266938
CO,08013,Boulder,Gaynor Lake,40.12000318,-105.10900282
CO,08013,Boulder,Giggey Lake,39.95189424,-105.46391076
CO,08013,Boulder,Glacier Lake,40.02281728,-105.50264413
CO,08013,Boulder,Glen Reservoir,39.93488194,-105.51481936
CO,08013,Boulder,Gold Lake,40.08464695,-105.44965867
CO,08013,Boulder,Goose Lake,40.02913702,-105.60879118
CO,08013,Boulder,Green Lake,40.25425863,-105.63283914
CO,08013,Boulder,Green Lake Number 1,40.05109596,-105.6058293
CO,08013,Boulder,Green Lake Number 2,40.04911749,-105.61077769
CO,08013,Boulder,Greenlee Reservoir,39.9980615882881,-105.113200376684
CO,08013,Boulder,Gross Reservoir,39.94660643,-105.36976323
CO,08013,Boulder,Harper Lake,39.98041185,-105.16284787
CO,08013,Boulder,Hayden Lake,40.0374444,-105.236675
CO,08013,Boulder,Hecla Lake,39.99109068,-105.12151243
CO,08013,Boulder,Highland Reservoir Number 2,40.25176896,-105.14404449
CO,08013,Boulder,Hodgson-Harris Reservoir,39.94051892,-105.14330725
CO,08013,Boulder,HSBV Pond,40.0223423853954,-105.227342920055
CO,08013,Boulder,Hutcheson Lakes,40.17388513,-105.64783809
CO,08013,Boulder,Hutcheson Lakes (Lower),40.1699910258502,-105.631966014675
CO,08013,Boulder,Hutcheson Lakes (Middle),40.1692697105593,-105.637624630868
CO,08013,Boulder,Independent Reservoir,40.19991878,-105.19763275
CO,08013,Boulder,Indigo Pond,40.21564885,-105.6638949
CO,08013,Boulder,Ish Reservoir,40.25776266,-105.09110791
CO,08013,Boulder,Island Lake,40.02939485,-105.59388871
CO,08013,Boulder,Isolation Lake,40.19886659,-105.67155977
CO,08013,Boulder,Italy Lake,40.2525005882868,-105.632879855267
CO,08013,Boulder,Jasper Lake,39.97771824,-105.66220835
CO,08013,Boulder,Jenny Lake,39.93346736,-105.6630782
CO,08013,Boulder,Joder Reservoir,40.11143066,-105.28461305
CO,08013,Boulder,Junco Lake,40.18388253,-105.6636205
CO,08013,Boulder,Keplinger Lake,40.24250951,-105.62500749
CO,08013,Boulder,King Lake,39.94043685,-105.68732689
CO,08013,Boulder,Kitt Pond,40.0027442107908,-105.261787968364
CO,08013,Boulder,Knoth Reservoir,40.23768624,-105.1658417
CO,08013,Boulder,Kossler Lake,39.97849569,-105.33184507
CO,08013,Boulder,Lagerman Reservoir,40.13382553,-105.18787584
CO,08013,Boulder,Lake Dorothy,40.01244266,-105.68584267
CO,08013,Boulder,Lake Eldora,39.93909335,-105.56663222
CO,08013,Boulder,Lake Envy,40.15384394,-105.64114712
CO,08013,Boulder,Lake Gibraltar,40.15546073,-105.64889773
CO,08013,Boulder,Lake Isabelle,40.0689275,-105.61931491
CO,08013,Boulder,Lake of Many Winds,40.22445076,-105.66569399
CO,08013,Boulder,Lake Xanadu,40.000238623759,-105.67053293414
CO,08013,Boulder,Lakewood Reservoir,39.99072973,-105.50030397
CO,08013,Boulder,Lark Pond,40.19196742,-105.66187705
CO,08013,Boulder,Left Hand Valley Reservoir,40.0994255,-105.265041
CO,08013,Boulder,Leggett and Hillcrest Reservoir,40.02463066,-105.194108
CO,08013,Boulder,Lion Lake Number 1,40.23202246,-105.63868244
CO,08013,Boulder,Lion Lake Number 2,40.23775713,-105.64164892
CO,08013,Boulder,Little Blue Lake,40.0937340528697,-105.627115251325
CO,08013,Boulder,Long Lake,40.07226763,-105.59217381
CO,08013,Boulder,Longmont Water Tank,40.20970144,-105.22904448
CO,08013,Boulder,Longs Peak Reservoir Number 1,40.21059405,-105.16131785
CO,08013,Boulder,Longs Peak Reservoir Number 2,40.2108703,-105.15838064
CO,08013,Boulder,Loomiller Pond,40.1787621450386,-105.120797899545
CO,08013,Boulder,Lost Lake,39.94976405,-105.61654501
CO,08013,Boulder,Louisville Reservoir,39.99126075,-105.15638003
CO,08013,Boulder,Louisville Reservoir Number 1,39.99044577,-105.15392362
CO,08013,Boulder,Loukonen Brothers Reservoir,40.08962246,-105.2600534
CO,08013,Boulder,Lousberg Pond #1,40.0540230250794,-105.238055359399
CO,08013,Boulder,Lousberg Pond #2,40.0523185412463,-105.239249708808
CO,08013,Boulder,Lower Neva Lake,40.003529635182,-105.685349043694
CO,08013,Boulder,Marfell Lakes,40.01790298,-105.08050818
CO,08013,Boulder,Margaret Spurgeon Reservoir Number 1,40.11007863,-105.26618523
CO,08013,Boulder,Marshall Lake,39.94664388,-105.21313314
CO,08013,Boulder,Maxwell Lake,40.04193909,-105.28733916
CO,08013,Boulder,Maxwell Reservoir,40.04244463,-105.29149998
CO,08013,Boulder,McCall Lake,40.20414352,-105.20404839
CO,08013,Boulder,McCaslin Lake,40.18202832,-105.21463115
CO,08013,Boulder,McIntosh Lake,40.19385098,-105.15140509
CO,08013,Boulder,Mesa Reservoir,40.07391455,-105.2656575
CO,08013,Boulder,Middle Diamond Lake,39.9881984707974,-105.661170348433
CO,08013,Boulder,Minnie Lake,40.13022211,-105.46590638
CO,08013,Boulder,Mitchell Lake,40.08793342,-105.59646691
CO,08013,Boulder,Mitchell Lake #2,40.0836359208773,-105.606872436375
CO,08013,Boulder,Mitchell Lake #3,40.0832795658657,-105.610702099332
CO,08013,Boulder,Mud Lake,39.9776796,-105.50976055
CO,08013,Boulder,Opalair Reservoir,39.93438665,-105.51122313
CO,08013,Boulder,Ouzel Lake,40.19906027,-105.63234242
CO,08013,Boulder,Panama Reservoir Number 1,40.09487795,-105.08416825
CO,08013,Boulder,Peacock Pool,40.26027042,-105.59628919
CO,08013,Boulder,Pear Reservoir,40.17640427,-105.62627778
CO,08013,Boulder,Peterson Lake,39.94043925,-105.57171555
CO,08013,Boulder,Pine Brook Reservoir,40.0486750498224,-105.312723067322
CO,08013,Boulder,Pipit Lake,40.19252804,-105.66882717
CO,08013,Boulder,Poors Reservoir,40.0557589041307,-105.249098233404
CO,08013,Boulder,Prince Lake Number One,40.01400093,-105.10097719
CO,08013,Boulder,Prince Lake Number Two,40.02286155,-105.09421317
CO,08013,Boulder,Red Deer Lake,40.14297626,-105.6101743
CO,08013,Boulder,Red Rock Lake,40.08175111,-105.54127235
CO,08013,Boulder,Rock Lake,40.11281988,-105.44817433
CO,08013,Boulder,Sale Lake,40.04042869,-105.25476689
CO,08013,Boulder,Sandbeach Lake,40.21888722,-105.60180176
CO,08013,Boulder,Sawhill Pond 1,40.0430079712809,-105.191295377751
CO,08013,Boulder,Sawhill Pond 2,40.0422925692469,-105.188996467146
CO,08013,Boulder,Silver Lake,40.02931238,-105.58317811
CO,08013,Boulder,Silver Spruce Reservoir Number 1,40.11450268,-105.48241358
CO,08013,Boulder,Sixmile Reservoir,40.06749957,-105.22396516
CO,08013,Boulder,Skyscraper Reservoir,39.95558651,-105.67255069
CO,08013,Boulder,Snowbank Lake,40.2402592,-105.64463831
CO,08013,Boulder,Stearns Lake,39.94750612,-105.10522856
CO,08013,Boulder,Steele Brothers Reservoir Number 1,40.13834702,-105.21731998
CO,08013,Boulder,Steele Brothers Reservoir Number 2,40.13745862,-105.21356701
CO,08013,Boulder,Storm Lake,39.98291996,-105.67182492
CO,08013,Boulder,Suitts Pond,39.98849391018,-105.205305709412
CO,08013,Boulder,Sunset Lake,40.25727739,-105.43286485
CO,08013,Boulder,Sunshine Lake,40.01885832,-105.2975898
CO,08013,Boulder,Tantra Lake,39.9806696293332,-105.237543473531
CO,08013,Boulder,Teller Lake,40.02068074,-105.15103698
CO,08013,Boulder,Teller Lake Number 5,40.03819369,-105.13884174
CO,08013,Boulder,Terry Lake,40.23071756,-105.12286403
CO,08013,Boulder,Thomas Reservoir,40.03203763,-105.07191753
CO,08013,Boulder,Thunder Lake,40.22215428,-105.64721567
CO,08013,Boulder,Trevarton Reservoir,40.16911167,-105.21593296
CO,08013,Boulder,Tumbleson Lake,40.10452869,-105.49364176
CO,08013,Boulder,Twin Lake,40.06248418,-105.19826573
CO,08013,Boulder,Upper Coney Lake,40.10781043,-105.62496301
CO,08013,Boulder,Upper Diamond Lake,39.9916419930811,-105.67323759557
CO,08013,Boulder,Upper Neva Lake,40.0007330877018,-105.687408984557
CO,08013,Boulder,Upper Storm Lake,39.98877052,-105.68292202
CO,08013,Boulder,Varsity Lake,40.00987817,-105.27427329
CO,08013,Boulder,Viele Lake,39.9725703,-105.2494011
CO,08013,Boulder,Walker Reservoir,40.22712405,-105.08948469
CO,08013,Boulder,Wally Toevs Pond,40.0464858024578,-105.181313245872
CO,08013,Boulder,Waneka Reservoir,39.99487902,-105.11225045
CO,08013,Boulder,Warembourg Fishing Pond,39.9696122521111,-105.14370458305
CO,08013,Boulder,Wonderland Lake,40.04999134,-105.28870517
CO,08013,Boulder,Woodland Lake,39.95421654,-105.66461702
CO,08013,Boulder,Yankee Doodle Lake,39.9376756,-105.6539351
CO,08014,Broomfield,Broomfield Reservoir,39.92130763,-105.05919501
CO,08014,Broomfield,Brunner Reservoir,39.92032593,-105.06349812
CO,08014,Broomfield,Cascade Lake,39.9991600073946,-105.038632016879
CO,08014,Broomfield,Ellie's Pond,39.9277911736163,-105.065507060004
CO,08014,Broomfield,Great Western Reservoir,39.8970426,-105.15340401
CO,08014,Broomfield,Josh's Pond,39.93280781851,-105.108612301252
CO,08014,Broomfield,Le Gault Reservoir,39.93174571,-105.05099808
