st2,GEOID,lake,lat,lon
GA,13115,"Howell Lake, Floyd county ",34.2602861471254,-85.0298804340964
GA,13121,"Tharp Lake, Fulton county ",34.0848200662249,-84.3845045858772
GA,13223,"Mountain Lake, Paulding county ",33.8595783509238,-84.8706296955498
GA,13117,"Reservoir 59, Forsyth county ",34.3049181958152,-84.0602983329106
GA,13085,"Burt Lake, Dawson county ",34.4717992291736,-84.1447466390556
GA,13085,"Bruce Lake, Dawson county ",34.3618053662448,-84.0789184315524
GA,13121,"Sanford Lake, Fulton county ",34.0818409655563,-84.3937522148558
GA,13057,"Hurte Lake, Cherokee county ",34.2140091363615,-84.3733793577951
GA,13057,"Fredrick Lake, Cherokee county ",34.1858835230654,-84.3359523441495
GA,13117,"Reservoir 30-B, Forsyth county ",34.2458746858604,-84.2054219189615
GA,13067,"Clark Lake, Cobb county ",34.0749074412231,-84.5956994853838
GA,13067,"North Landing Lake, Cobb county ",34.0595517884293,-84.4881589168683
GA,13057,"Cagle Lake, Cherokee county ",34.1709578212658,-84.4352995206436
GA,13117,"Reservoir 15, Forsyth county ",34.2608853644995,-84.1447264111115
GA,13223,"Pegamore Lake, Paulding county ",34.0035992574573,-84.9316962682699
GA,13057,"Canton Creek Lake, Cherokee county ",34.235999750877,-84.3670867269893
GA,13057,"Bryon Lake, Cherokee county ",34.1965162850263,-84.2908540181415
GA,13057,"Ellison Lake, Cherokee county ",34.2038270438385,-84.5987778396577
GA,13015,"Tidwell Lake, Bartow county ",34.1889059048851,-84.8977898323943
GA,13085,"Rome Kraft Company Lake, Dawson county ",34.5441950563243,-84.1972731227202
GA,13057,"Cline Lake, Cherokee county ",34.3522019827107,-84.5431988953118
GA,13121,"Chaffin Road Lake, Fulton county ",34.0832190153278,-84.3761684409893
GA,13117,"Reservoir 26, Forsyth county ",34.2649428872345,-84.2288736992586
GA,13121,"Sargent Lake, Fulton county ",34.158486927719,-84.3074391053973
GA,13067,"Farmland Lake, Cobb county ",34.0119800895522,-84.510708229832
GA,13085,"Lake Laurel, Dawson county ",34.5338829444942,-84.2446314703609
GA,13233,"Hightower Lake, Polk county ",33.9277259468588,-85.139746388906
GA,13057,"Lake Arrowhead, Cherokee county ",34.3018057066032,-84.5948644384343
GA,13015,"Vaughn Lake, Bartow county ",34.2262797099584,-84.7026040267738
GA,13117,"Reservoir Number One, Forsyth county ",34.3155167692721,-84.1902345574032
GA,13057,"McDaniel Lake, Cherokee county ",34.2071079432116,-84.6192754082401
GA,13067,"Ellison Lake, Cobb county ",34.0029760253104,-84.6066646452556
GA,13057,"Almond Lake, Cherokee county ",34.1977084623723,-84.3154560417542
GA,13057,"Shell Lake, Cherokee county ",34.1921098493759,-84.337244666265
GA,13121,"Bell Lake, Fulton county ",34.1461961006984,-84.3302539709052
GA,13233,"Forsyth Lake, Polk county ",33.9634911484034,-85.0157051334956
GA,13223,"Powell Lake, Paulding county ",33.967981718633,-84.8662365469274
GA,13223,"Cole Lake, Paulding county ",33.8965870065631,-84.8564227288274
GA,13057,"Stephens Lake, Cherokee county ",34.1957549732402,-84.3015832666405
GA,13233,"King Lake, Polk county ",33.936451031114,-85.052461274408
GA,13057,"Lacy Lake, Cherokee county ",34.1924367438424,-84.4533880981914
GA,13227,"Dubose Lake, Pickens county ",34.4591810143231,-84.3460676782899
GA,13117,"Reservoir 30-A, Forsyth county ",34.2457621262252,-84.2212551451519
GA,13117,"Westbrook Lake, Forsyth county ",34.2411765300956,-84.2569608395923
GA,13057,"Garrison Lake, Cherokee county ",34.2289640701746,-84.3899865347028
GA,13015,"Weiss Lake, Bartow county ",34.1695905563826,-84.7572843748905
GA,13057,"Moore Lake, Cherokee county ",34.369803243045,-84.4818383309186
GA,13085,"Fausett Lake, Dawson county ",34.5307039138505,-84.2790986581984
GA,13015,"Aubrey Lake, Bartow county ",34.2526662463471,-84.7755425799767
GA,13067,"Nelson Lake, Cobb county ",34.0299474384945,-84.5649728413598
GA,13067,"Pinetree Country Club Lake, Cobb county ",34.0347918869416,-84.599830146735
GA,13057,"Gordy Lake, Cherokee county ",34.0792280321915,-84.4558030964044
GA,13233,"Lake Dorene, Polk county ",33.9764603215252,-85.0599591083224
GA,13121,"King Lake, Fulton county ",34.1589753001985,-84.3004249304659
GA,13223,"Flint Lake, Paulding county ",33.9057679771584,-84.8952293911641
GA,13233,"Parham Springs Lake, Polk county ",33.9542699571741,-85.1205685739874
GA,13057,"Beaver Lake, Cherokee county ",34.2405188699443,-84.3726754184763
GA,13057,"Beck Lake, Cherokee county ",34.2148238317045,-84.3542538809364
GA,13067,"Lake Acworth, Cobb county ",34.0566269691729,-84.6801219652467
GA,13227,"Lake Tamarack, Pickens county ",34.4926735988388,-84.3687200901429
GA,13117,"Reservoir 21, Forsyth county ",34.3061175166613,-84.1305728636355
GA,13117,"Settingdown Creek Reservoir Number Two, Forsyth county ",34.2618353979317,-84.1843749548353
GA,13067,"Murrays Lake, Cobb county ",33.9928629560172,-84.6184239540826
GA,13123,"Noblin Lake, Gilmer county ",34.6271111786668,-84.3136343001159
GA,13123,"Logan Lake, Gilmer county ",34.7078357281383,-84.4553385748513
GA,13123,"Parks Lake, Gilmer county ",34.7671232501949,-84.4560919830115
GA,13015,"Richards Lake, Bartow county ",34.3418204237707,-84.7772269744016
GA,13129,"Patterson Lake, Gordon county ",34.4866788193071,-84.6706028228482
GA,13123,"Hills Lake, Gilmer county ",34.8139613491717,-84.5514693051368
GA,13227,"Watson Lake, Pickens county ",34.4516126892913,-84.5972900084266
GA,13129,"Lee Lake, Gordon county ",34.5892498826939,-84.9689667963484
GA,13129,"Roberts Lake, Gordon county ",34.4790522335128,-84.9143481281488
GA,13129,"Todd Lake, Gordon county ",34.466212812117,-85.0861281354542
GA,13115,"Rutledge Lake, Floyd county ",34.376139090066,-85.0929372296582
GA,13213,"Murrays Lake, Murray county ",34.9411887577242,-84.6682584787405
GA,13111,"Carrol Lake, Fannin county ",34.8503087328991,-84.3945140978814
GA,13227,"Medlin Lake, Pickens county ",34.4503185055084,-84.5502762453707
GA,13213,"Fort Mountain Spinners Lake, Murray county ",34.7891673377574,-84.7807439487953
GA,13123,"Chitwood Lake, Gilmer county ",34.6890409409601,-84.5693508766676
GA,13123,"Lovejoy Lake, Gilmer county ",34.6793946747284,-84.4023608451701
GA,13313,"Lake Frances, Whitfield county ",34.8880144791929,-84.9155633508513
GA,13129,"David Pond, Gordon county ",34.5474015912495,-84.9470674811336
GA,13123,"Little Lake, Gilmer county ",34.6253859292858,-84.2317547218251
GA,13213,"Glenn Lake, Murray county ",34.7442925024501,-84.7363486104437
GA,13295,"Clements Pond, Walker county ",34.689856034684,-85.1344224695656
GA,13115,"Berry Quarry, Floyd county ",34.289848632994,-85.2045694104237
GA,13115,"Cordle Lake, Floyd county ",34.3734593435584,-85.2794090215851
GA,13129,"Lane Lake, Gordon county ",34.5235087653101,-84.7643420979928
GA,13123,"Jones Lake, Gilmer county ",34.7854078683101,-84.4537581485641
GA,13115,"Lake Geneva, Floyd county ",34.3423924490982,-85.1520133905648
GA,13115,"Victory Lake, Floyd county ",34.2990780665615,-85.2027820198975
GA,13313,"Leisure Lake, Whitfield county ",34.9399947421821,-84.897689847741
GA,13055,"Selman Lake, Chattooga county ",34.4704572191399,-85.2622144006633
GA,13313,"Ridley Lake, Whitfield county ",34.9224395585195,-84.8477060995459
GA,13115,"Johnston Lake, Floyd county ",34.3796201981461,-85.1130972207953
GA,13227,"Twin Mountain Lake, Pickens county ",34.499240601132,-84.4625826640706
GA,13015,"Caseys South Lake, Bartow county ",34.3357761433148,-84.9023705685172
GA,13115,"Mathis Lake, Floyd county ",34.3723216158661,-85.2865502341861
GA,13123,"Johnson Lake, Gilmer county ",34.6859803312739,-84.3880962035754
GA,13129,"Brannon Lake, Gordon county ",34.4167129740253,-84.6592601988651
GA,13115,"Lake Conasauga, Floyd county ",34.2888179155609,-85.2375373694743
GA,13115,"Sandy Beach Lake, Floyd county ",34.2913430565257,-85.2311660523271
GA,13123,"Corbin Lake, Gilmer county ",34.7266348161483,-84.6380738048594
GA,13313,"Threadmill Lake, Whitfield county ",34.7499297613819,-84.9751931238192
GA,13123,"Diamond Lake, Gilmer county ",34.6675841903365,-84.2843889055208
GA,13015,"Sugar Hill Pond, Bartow county ",34.3107364448996,-84.694844886252
GA,13123,"Montag Lake, Gilmer county ",34.5762735810015,-84.3855178166508
GA,13129,"Evans Lake, Gordon county ",34.5526382226628,-84.7155102609348
GA,13015,"Caseys North Lake, Bartow county ",34.3389741788352,-84.9050065104994
GA,13129,"Kings Lake, Gordon county ",34.4368258293242,-85.035261956219
GA,13213,"Reed Lake, Murray county ",34.7261981499314,-84.732424373629
GA,13129,"Jones Lake, Gordon county ",34.4789315857395,-84.6788674479153
GA,13213,"Reregulation Reservoir, Murray county ",34.5991146508949,-84.6794457107051
GA,13227,"Van Valkenburgh Lake, Pickens county ",34.4760514139271,-84.5460954617248
GA,13313,"Hiawassee Land Company Lake, Whitfield county ",34.7584288956425,-85.0313989842018
GA,13313,"Griffin Lake, Whitfield county ",34.8358561296854,-85.0208708716185
GA,13115,"Farmer Pond, Floyd county ",34.3522548651782,-85.0904681876418
GA,13115,"Boggs Lake, Floyd county ",34.3434531288317,-85.2667141043712
GA,13129,"Shope Lake, Gordon county ",34.4395758816886,-84.8217219624785
GA,13115,"Updegrove Lake, Floyd county ",34.3655348960707,-85.1399058831111
GA,13129,"Moss Lake, Gordon county ",34.5108027375136,-84.8961938985706
GA,13129,"Takila Lake, Gordon county ",34.450941074675,-84.7002775567483
GA,13227,"Sequoyah Lake, Pickens county ",34.5452516297957,-84.3665101112788
GA,13227,"Anderson Lake, Pickens county ",34.4739387550394,-84.6411322833565
GA,13129,"Nelson Lake, Gordon county ",34.4554918595356,-84.9719215938864
GA,13115,"Crystal Springs Mill Pond, Floyd county ",34.4096006171744,-85.2244552228974
GA,13213,"Lents Lake, Murray county ",34.8331676487449,-84.7904807494435
GA,13129,"Self Lake, Gordon county ",34.4177585176003,-84.7905657426264
GA,13129,"Young-Wright Lake, Gordon county ",34.4864199883859,-84.7740458983625
GA,13115,"Arrowhead Lake, Floyd county ",34.4438296097121,-85.1480477851805
GA,13123,"Little Turniptown Creek Lake, Gilmer county ",34.7179410593781,-84.4096284449774
GA,13123,"Teague Lake, Gilmer county ",34.6108767922023,-84.4903006658041
GA,13115,"Peacock Lake, Floyd county ",34.3239365478211,-85.326614840669
GA,13313,"Brown Pond, Whitfield county ",34.9018292467844,-84.8788415763268
GA,13115,"Lake Marvin, Floyd county ",34.5677957483984,-85.0855395756025
GA,13115,"Selman Lakes, Floyd county ",34.3674156737074,-85.2954121245825
GA,13213,"Brindle Lake, Murray county ",34.6519529614939,-84.8295342000171
GA,13313,"Shady Lake, Whitfield county ",34.9333962326268,-84.9534810049583
GA,13123,"Lake Buckhorn, Gilmer county ",34.7887756012612,-84.4308419190727
GA,13123,"Talona Lake, Gilmer county ",34.6441199152709,-84.4928647787897
GA,13123,"Rainbow Lake, Gilmer county ",34.7520682505903,-84.6080438962932
GA,13295,"Smith Green East Lake, Walker county ",34.70650287118,-85.092882146586
GA,13123,"Childers Lake, Gilmer county ",34.8119150149984,-84.3889353259314
GA,13313,"Barrett Lakes, Whitfield county ",34.9116286382553,-84.9237164882643
GA,13115,"Lower Arrowhead Lake, Floyd county ",34.44179325727,-85.1455551595449
GA,13111,"Hughes Lake, Fannin county ",34.8553407674978,-84.3839656126188
GA,13123,"Miller-Grindley Pond, Gilmer county ",34.6645212105658,-84.6353740647962
GA,13123,"Dakwa Lake, Gilmer county ",34.706033830482,-84.4110247278766
GA,13123,"Turniptown Lake, Gilmer county ",34.7070204376855,-84.4182046560915
GA,13123,"Powell Lake, Gilmer county ",34.6777538629043,-84.4212630789119
GA,13213,"Fort Mountain Lake, Murray county ",34.757334927045,-84.7076237218363
GA,13313,"Hurricane Valley Estates Lake, Whitfield county ",34.720701562394,-85.0354298404004
GA,13313,"Blue Hole, Whitfield county ",34.9051065256537,-84.988502858271
GA,13129,"Lake Myrtle, Gordon county ",34.4838006951852,-84.798155744044
GA,13015,"Neel Lake, Bartow county ",34.3275364248679,-84.6726466426742
GA,13129,"Moss Land Lake, Gordon county ",34.5490301019553,-84.8688852385893
GA,13123,"Postell Lake, Gilmer county ",34.6334186323295,-84.367399606302
GA,13123,"Sailors Lake, Gilmer county ",34.7265366790614,-84.4206618243897
GA,13111,"Young Lake, Fannin county ",34.8560851870853,-84.3907004784247
GA,13129,"Amakanata Lake, Gordon county ",34.4942359252392,-84.8954821824557
GA,13213,"Lake Conasauga, Murray county ",34.8596313101933,-84.6507172048059
GA,13129,"Johnson Lake, Gordon county ",34.4274293668085,-84.915127118308
GA,13123,"Laurel Creek Lake, Gilmer county ",34.8100612567695,-84.3546668251307
GA,13015,"Falk Lake, Bartow county ",34.3077494477474,-84.7257276764015
GA,13115,"Moondrop Lake, Floyd county ",34.3198543052044,-85.17399095812
GA,13123,"Davenport Lake, Gilmer county ",34.7891842576926,-84.5345265712182
GA,13123,"Allen Lake, Gilmer county ",34.7819741094478,-84.3751435597207
GA,13123,"Garland Lake, Gilmer county ",34.6792559570215,-84.3399998800281
GA,13129,"Hopper Lake, Gordon county ",34.5258686883286,-84.6965787558592
GA,13129,"Langford Lake, Gordon county ",34.5981340065839,-84.9753017201118
GA,13129,"Scott Lake, Gordon county ",34.3987409246799,-85.0257249955181
GA,13123,"Mcculler Lake, Gilmer county ",34.5953318415472,-84.5526205403573
GA,13129,"Defoor Walters Lake, Gordon county ",34.5218114082302,-84.7548916327027
GA,13313,"Barrett Lake, Whitfield county ",34.9098469017591,-84.915672576907
GA,13129,"Dews Lake, Gordon county ",34.4899004521697,-84.8232568164969
GA,13115,"Turkey Mountain Lake, Floyd county ",34.3843621492412,-85.1385943036309
GA,13123,"Goose Island Lake, Gilmer county ",34.7867194143413,-84.3997841686711
GA,13213,"Mashburn Lake East, Murray county ",34.6782825275591,-84.84859452699
GA,13313,"Hawkins Lake, Whitfield county ",34.8511919874,-84.9963249938825
GA,13123,"Clotfelter Lake, Gilmer county ",34.7132457171573,-84.4052392878898
GA,13115,"Coker Lake, Floyd county ",34.2963480162758,-85.1384611606776
GA,13057,"Kraft Lake, Cherokee county ",34.4035294911331,-84.5941349172012
GA,13123,"Diamond Lure Lake, Gilmer county ",34.6147674789464,-84.383975117581
GA,13227,"Tillman Lake, Pickens county ",34.5148664740014,-84.6443505174829
GA,13313,"Lakeshores Lake, Whitfield county ",34.7527726152067,-84.9793557439644
GA,13227,"Martin Lake, Pickens county ",34.4833359491722,-84.5427500111078
GA,13129,"Memorial Lake, Gordon county ",34.5464470854739,-84.8670449265415
GA,13313,"Crown Mill Lake, Whitfield county ",34.6885466759893,-84.9796601196604
GA,13129,"Webb Lake, Gordon county ",34.4407194574828,-84.9849176373273
GA,13015,"Abernethy Lake, Bartow county ",34.3215081776594,-84.9204519929354
GA,13123,"Fowler Lake, Gilmer county ",34.7871844090406,-84.4794572436696
GA,13123,"Sisson Lake, Gilmer county ",34.8273413602212,-84.3695831897608
GA,13313,"Gillilan Lake, Whitfield county ",34.826693251278,-85.0203161745206
GA,13015,"Little Lake, Bartow county ",34.3492468470867,-84.7967130750184
GA,13295,"Smith Green West Lake, Walker county ",34.7016388156058,-85.0955183282219
GA,13227,"Twin Mountain Lakes, Pickens county ",34.5013801207702,-84.4680852013067
GA,13213,"Reregulation Pool, Murray county ",34.6139437246509,-84.7033490890086
GA,13073,"Lake Jean, Columbia county ",33.5351378420733,-82.1377339535726
GA,13245,"Lake Aumond, Richmond county ",33.4833403029099,-82.0613333367508
GA,13073,"Wells Lake, Columbia county ",33.4406656074822,-82.2273338630654
GA,13215,"Opossum Lake, Muscogee county ",32.4246161842769,-84.9103282329487
GA,13303,"Brantley Pond, Washington county ",32.8684597054207,-82.721420416795
GA,13109,"Glissons Millpond, Evans county ",32.0757037966615,-81.8245480879902
GA,13031,"H Z Smith Lake, Bulloch county ",32.4773742214735,-81.8311152669747
GA,13103,"Morgans Pond, Effingham county ",32.1940741501184,-81.3404818843232
GA,13031,"Kendrick Pond, Bulloch county ",32.3208198948479,-81.5988662931426
GA,13267,"Gordonia Alatamaha Lake, Tattnall county ",32.0856763936017,-82.1311306882825
GA,13259,"Hodchodkee Pond, Stewart county ",32.0316253773045,-84.7985820289544
GA,13103,"Zeigler Pond, Effingham county ",32.1586445068829,-81.3284766562367
GA,13099,"Lake Kolomoki, Early county ",31.4668467920796,-84.9304739454558
GA,13321,"Sizemore Lake, Worth county ",31.4760046932149,-83.7735452664216
GA,13099,"Lake Yohola, Early county ",31.4622891104081,-84.9153123087323
GA,13299,"Laura S Walker Lake, Ware county ",31.1403856680134,-82.2160859757133
