st2,GEOID,lake,lat,lon
GA,13233,Stringers Lake at Polk county ,33.9935364170388,-85.1027923419995
GA,13067,Hafner Lake at Cobb county ,33.9502472373281,-84.7343863856903
GA,13067,West Chastain Lake at Cobb county ,34.041631624914,-84.5587924828347
GA,13233,Pine Hill Lake at Polk county ,34.0950276607761,-85.1214587775639
GA,13227,Cox Lake at Pickens county ,34.4261990149638,-84.298062661561
GA,13223,Benson Lake at Paulding county ,34.0126417225695,-84.8393181561287
GA,13117,Reservoir Five at Forsyth county ,34.2930361155445,-84.0951736092746
GA,13115,Padgetts Lake at Floyd county ,34.1576850535428,-85.0916327198644
GA,13085,Overstreet Lake at Dawson county ,34.4867597166387,-84.1600358998195
GA,13117,Settingdown Creek Watershed Reservoir Number 54 at Forsyth county ,34.3122279886823,-84.0995148255611
GA,13121,Starnes Lake at Fulton county ,34.1271845990992,-84.2926159963889
GA,13115,Powers Lake Number Two at Floyd county ,34.1521096766968,-85.2145375302942
GA,13067,Kelly Lake at Cobb county ,34.0728262635318,-84.4424056172952
GA,13067,Wexford Lake at Cobb county ,34.0622832976174,-84.4785644590435
GA,13227,Dobbs Lake at Pickens county ,34.4003265619781,-84.5111428812895
GA,13057,Atlanta Gas Light Lake at Cherokee county ,34.280732918438,-84.361024128549
GA,13223,Womack Lake at Paulding county ,33.9213070071094,-84.8916514610543
GA,13187,Hidden Lake at Lumpkin county ,34.6265063024036,-84.0697838208844
GA,13227,Griffith Lake at Pickens county ,34.464531244212,-84.3887506737011
GA,13121,Garrett Lake at Fulton county ,34.0848694601776,-84.4127622777128
GA,13223,Argo Lake (private) at Paulding county ,33.9224179775132,-84.9554093463169
GA,13067,Teem Lake at Cobb county ,34.0508177667927,-84.6229493278636
GA,13015,Browns Lake at Bartow county ,34.091763432409,-84.8626127269809
GA,13223,Dodd Lake at Paulding county ,33.9327282632917,-84.8036356303132
GA,13015,Allatoona Lake at Bartow county ,34.1375560986326,-84.6581257421017
GA,13115,Paris Lake at Floyd county ,34.1695165639185,-85.2034050751558
GA,13057,Pittman Lake at Cherokee county ,34.3372858316991,-84.5133253597111
GA,13223,Camp Lake at Paulding county ,33.965637832022,-84.8319133247698
GA,13057,Lake Mullenix at Cherokee county ,34.3216515385049,-84.5551582350377
GA,13227,Sconti Lake at Pickens county ,34.4526699364454,-84.2881847913465
GA,13233,Becks Lake at Polk county ,33.9929070617052,-85.1347945267252
GA,13015,Abernathy Lake at Bartow county ,34.1892197230269,-84.7444458220896
GA,13067,Powers Lake at Cobb county ,34.0479567449767,-84.4918839798351
GA,13233,Davis Lake at Polk county ,33.9392547857466,-85.1554586007391
GA,13057,Turner Lake at Cherokee county ,34.3543966621374,-84.4802554723334
GA,13115,Desoto Lake at Floyd county ,34.2242467784145,-85.1842521260765
GA,13115,Powers Lake Number One at Floyd county ,34.1572585454141,-85.2098065768002
GA,13233,Hobson Lake at Polk county ,33.9296884521229,-85.1658577913851
GA,13085,Kincaid Lake at Dawson county ,34.5473099479123,-84.2655372934772
GA,13085,Sunset Hills Lake at Dawson county ,34.4405104170329,-84.1955234648347
GA,13187,Etowah Number 32 Lake at Lumpkin county ,34.582499532717,-84.1313288927289
GA,13115,Mitchells Lake at Floyd county ,34.2550851158921,-85.1413918480867
GA,13187,Blackburn State Park Lake at Lumpkin county ,34.4494305173672,-84.0312295357871
GA,13085,Kents Lake at Dawson county ,34.416054813628,-84.2559821009065
GA,13015,Todd Lake at Bartow county ,34.1821790602177,-85.0440790221708
GA,13067,Wooten Lake at Cobb county ,34.0553335827552,-84.5835383610599
GA,13067,Bozeman Lake at Cobb county ,34.0429519382144,-84.5939720057686
GA,13223,Braly Lake at Paulding county ,33.9265190266249,-84.8259784483382
GA,13085,Thomas Lake at Dawson county ,34.336551520566,-84.1094442527651
GA,13223,Willow Springs Lake at Paulding county ,33.9298199125358,-84.9242900391609
GA,13015,Upper Aubrey Lake at Bartow county ,34.2617545523384,-84.7399045929704
GA,13015,Taylor Lake at Bartow county ,34.1020103746688,-84.86277368927
GA,13057,Statham Lake at Cherokee county ,34.1823365244551,-84.3549445831573
GA,13121,Kings Road Lake at Fulton county ,34.0855887594921,-84.3754766866475
GA,13223,Corley Lake at Paulding county ,34.0142279137166,-84.9218345138211
GA,13121,Vinson Lake at Fulton county ,34.1069838035466,-84.3524801862688
GA,13015,Gene Tilley Lake at Bartow county ,34.1895018644929,-84.7556025671266
GA,13223,Worthy Lake at Paulding county ,33.9492512209059,-84.8356434488568
GA,13015,Green Pond at Bartow county ,34.2695333765833,-84.9170575393317
GA,13015,Manning Lake at Bartow county ,34.3037346600227,-84.8393466228021
GA,13085,Vandiver Lake at Dawson county ,34.3865255401647,-84.1078819632311
GA,13057,Lusk Lake at Cherokee county ,34.1798875257792,-84.3967500043499
GA,13057,Michael Lake at Cherokee county ,34.1589586230248,-84.367400661035
GA,13057,Waters Lake at Cherokee county ,34.1350584629117,-84.4324067237293
GA,13117,Reservoir Six at Forsyth county ,34.2912629688544,-84.0814467551941
GA,13057,Chickasaw Lake at Cherokee county ,34.3295433097477,-84.5893904562445
GA,13057,Ball Lake at Cherokee county ,34.2661348836062,-84.2993294535647
GA,13015,Pittman Lake at Bartow county ,34.0927681223214,-84.8031536505307
GA,13067,Ebenezer Downs Pond at Cobb county ,34.048021740266,-84.5248448553979
GA,13233,Lower Hightower Falls Lake at Polk county ,33.9384358830704,-85.1362849753047
GA,13121,Bartenfeld Lake at Fulton county ,34.1111350613957,-84.3713198399356
GA,13223,Abney Lake at Paulding county ,33.9504917246545,-84.7824690474487
GA,13233,Pepper Lake at Polk county ,34.0064926843761,-85.1039578719716
GA,13057,Reece Lake at Cherokee county ,34.1313867042228,-84.3700526322994
GA,13233,Lower Coots Lake at Polk county ,33.975873699328,-85.001619305078
GA,13223,Finney Lake at Paulding county ,33.8923413070129,-84.8779127831957
GA,13057,Lake Tarn at Cherokee county ,34.0773826811672,-84.5682213382324
GA,13067,Wofford Lake at Cobb county ,33.9704229598578,-84.7379756890467
GA,13085,Reece Lake at Dawson county ,34.4621342622336,-84.1622476657421
GA,13117,Kalb Lake at Forsyth county ,34.3281172474541,-84.0519249965151
GA,13117,Settingdown Creek Watershed 10 Reservoir at Forsyth county ,34.2867661640495,-84.1110338762162
GA,13057,Bartholomew Lake at Cherokee county ,34.2858396470242,-84.3448028462104
GA,13057,Sellers Lake at Cherokee county ,34.1594549272212,-84.3969577002127
GA,13067,Whites Lake at Cobb county ,34.0682446694047,-84.6367856574084
GA,13227,Grandview Lake at Pickens county ,34.5041885071791,-84.3975925632373
GA,13117,Settingdown Reservoir Number 56 at Forsyth county ,34.3161528780463,-84.0676830856994
GA,13121,Eads Lake at Fulton county ,34.1086715567017,-84.3116385184318
GA,13233,Everett Lake at Polk county ,33.9345813753564,-85.1243369608013
GA,13085,Girl Scout Camp Echo Lake at Dawson county ,34.3971874299546,-84.0693345186786
GA,13187,Etowah River Watershed Number 25 Lake at Lumpkin county ,34.5127715917474,-84.1210996211228
GA,13117,Reservoir 27 at Forsyth county ,34.2667182090233,-84.2515464698677
GA,13121,Fulton Lake at Fulton county ,34.0953360736346,-84.3948655547849
GA,13223,Carnes Lake at Paulding county ,34.0808309349084,-84.7931209410058
GA,13067,Kellner Lake at Cobb county ,34.0080485109411,-84.670786956009
GA,13057,Georgia Marble Company Lake at Cherokee county ,34.3769580213598,-84.3814304328274
GA,13187,Etowah River Watershed Number 26 Lak at Lumpkin county ,34.514347662304,-84.0770104701728
GA,13067,East Chastain Lake at Cobb county ,34.0401234533001,-84.5539986260691
GA,13057,Carmichael Lake at Cherokee county ,34.1966333222882,-84.4111235884811
GA,13067,Muller Lake at Cobb county ,33.9490215640373,-84.7318098049112
GA,13223,Clay Lake at Paulding county ,33.934622338509,-84.7873242241075
GA,13015,Hodge Lake at Bartow county ,34.1668202478818,-84.9977440005487
GA,13015,Clear Lake at Bartow county ,34.2993696294491,-84.8744976527638
GA,13067,Frey Lake at Cobb county ,34.0389025861035,-84.588069769667
GA,13057,Tustian Lake at Cherokee county ,34.2848214632179,-84.3128053393281
GA,13067,Bobe Lake at Cobb county ,34.0102205297957,-84.7105821349891
GA,13233,Crawford Lake at Polk county ,33.9573529840229,-85.082544799815
GA,13233,Camp Shepherd Lake at Polk county ,33.9329050913971,-85.0775483132563
GA,13085,Wehunt Lake at Dawson county ,34.5231244837553,-84.1828236117921
GA,13227,Lake Petit at Pickens county ,34.4665469243376,-84.2884751180689
GA,13227,Lagomarsino Lake at Pickens county ,34.4330800786734,-84.4657821189017
GA,13115,Howell Lake at Floyd county ,34.2602861471254,-85.0298804340964
GA,13121,Tharp Lake at Fulton county ,34.0848200662249,-84.3845045858772
GA,13223,Mountain Lake at Paulding county ,33.8595783509238,-84.8706296955498
GA,13117,Reservoir 59 at Forsyth county ,34.3049181958152,-84.0602983329106
GA,13085,Burt Lake at Dawson county ,34.4717992291736,-84.1447466390556
GA,13085,Bruce Lake at Dawson county ,34.3618053662448,-84.0789184315524
GA,13121,Sanford Lake at Fulton county ,34.0818409655563,-84.3937522148558
GA,13057,Hurte Lake at Cherokee county ,34.2140091363615,-84.3733793577951
GA,13057,Fredrick Lake at Cherokee county ,34.1858835230654,-84.3359523441495
GA,13117,Reservoir 30-B at Forsyth county ,34.2458746858604,-84.2054219189615
GA,13067,Clark Lake at Cobb county ,34.0749074412231,-84.5956994853838
GA,13067,North Landing Lake at Cobb county ,34.0595517884293,-84.4881589168683
GA,13057,Cagle Lake at Cherokee county ,34.1709578212658,-84.4352995206436
GA,13117,Reservoir 15 at Forsyth county ,34.2608853644995,-84.1447264111115
GA,13223,Pegamore Lake at Paulding county ,34.0035992574573,-84.9316962682699
GA,13057,Canton Creek Lake at Cherokee county ,34.235999750877,-84.3670867269893
GA,13057,Bryon Lake at Cherokee county ,34.1965162850263,-84.2908540181415
GA,13057,Ellison Lake at Cherokee county ,34.2038270438385,-84.5987778396577
GA,13015,Tidwell Lake at Bartow county ,34.1889059048851,-84.8977898323943
GA,13085,Rome Kraft Company Lake at Dawson county ,34.5441950563243,-84.1972731227202
GA,13057,Cline Lake at Cherokee county ,34.3522019827107,-84.5431988953118
GA,13121,Chaffin Road Lake at Fulton county ,34.0832190153278,-84.3761684409893
GA,13117,Reservoir 26 at Forsyth county ,34.2649428872345,-84.2288736992586
GA,13121,Sargent Lake at Fulton county ,34.158486927719,-84.3074391053973
GA,13067,Farmland Lake at Cobb county ,34.0119800895522,-84.510708229832
GA,13085,Lake Laurel at Dawson county ,34.5338829444942,-84.2446314703609
GA,13233,Hightower Lake at Polk county ,33.9277259468588,-85.139746388906
GA,13057,Lake Arrowhead at Cherokee county ,34.3018057066032,-84.5948644384343
GA,13015,Vaughn Lake at Bartow county ,34.2262797099584,-84.7026040267738
GA,13117,Reservoir Number One at Forsyth county ,34.3155167692721,-84.1902345574032
GA,13057,McDaniel Lake at Cherokee county ,34.2071079432116,-84.6192754082401
GA,13067,Ellison Lake at Cobb county ,34.0029760253104,-84.6066646452556
GA,13057,Almond Lake at Cherokee county ,34.1977084623723,-84.3154560417542
GA,13057,Shell Lake at Cherokee county ,34.1921098493759,-84.337244666265
GA,13121,Bell Lake at Fulton county ,34.1461961006984,-84.3302539709052
GA,13233,Forsyth Lake at Polk county ,33.9634911484034,-85.0157051334956
GA,13223,Powell Lake at Paulding county ,33.967981718633,-84.8662365469274
GA,13223,Cole Lake at Paulding county ,33.8965870065631,-84.8564227288274
GA,13057,Stephens Lake at Cherokee county ,34.1957549732402,-84.3015832666405
GA,13233,King Lake at Polk county ,33.936451031114,-85.052461274408
GA,13057,Lacy Lake at Cherokee county ,34.1924367438424,-84.4533880981914
GA,13227,Dubose Lake at Pickens county ,34.4591810143231,-84.3460676782899
GA,13117,Reservoir 30-A at Forsyth county ,34.2457621262252,-84.2212551451519
GA,13117,Westbrook Lake at Forsyth county ,34.2411765300956,-84.2569608395923
GA,13057,Garrison Lake at Cherokee county ,34.2289640701746,-84.3899865347028
GA,13015,Weiss Lake at Bartow county ,34.1695905563826,-84.7572843748905
GA,13057,Moore Lake at Cherokee county ,34.369803243045,-84.4818383309186
GA,13085,Fausett Lake at Dawson county ,34.5307039138505,-84.2790986581984
GA,13015,Aubrey Lake at Bartow county ,34.2526662463471,-84.7755425799767
GA,13067,Nelson Lake at Cobb county ,34.0299474384945,-84.5649728413598
GA,13067,Pinetree Country Club Lake at Cobb county ,34.0347918869416,-84.599830146735
GA,13057,Gordy Lake at Cherokee county ,34.0792280321915,-84.4558030964044
GA,13233,Lake Dorene at Polk county ,33.9764603215252,-85.0599591083224
GA,13121,King Lake at Fulton county ,34.1589753001985,-84.3004249304659
GA,13223,Flint Lake at Paulding county ,33.9057679771584,-84.8952293911641
GA,13233,Parham Springs Lake at Polk county ,33.9542699571741,-85.1205685739874
GA,13057,Beaver Lake at Cherokee county ,34.2405188699443,-84.3726754184763
GA,13057,Beck Lake at Cherokee county ,34.2148238317045,-84.3542538809364
GA,13067,Lake Acworth at Cobb county ,34.0566269691729,-84.6801219652467
GA,13227,Lake Tamarack at Pickens county ,34.4926735988388,-84.3687200901429
GA,13117,Reservoir 21 at Forsyth county ,34.3061175166613,-84.1305728636355
GA,13117,Settingdown Creek Reservoir Number Two at Forsyth county ,34.2618353979317,-84.1843749548353
GA,13067,Murrays Lake at Cobb county ,33.9928629560172,-84.6184239540826
GA,13123,Noblin Lake at Gilmer county ,34.6271111786668,-84.3136343001159
GA,13123,Logan Lake at Gilmer county ,34.7078357281383,-84.4553385748513
GA,13123,Parks Lake at Gilmer county ,34.7671232501949,-84.4560919830115
GA,13015,Richards Lake at Bartow county ,34.3418204237707,-84.7772269744016
GA,13129,Patterson Lake at Gordon county ,34.4866788193071,-84.6706028228482
GA,13123,Hills Lake at Gilmer county ,34.8139613491717,-84.5514693051368
GA,13227,Watson Lake at Pickens county ,34.4516126892913,-84.5972900084266
GA,13129,Lee Lake at Gordon county ,34.5892498826939,-84.9689667963484
GA,13129,Roberts Lake at Gordon county ,34.4790522335128,-84.9143481281488
GA,13129,Todd Lake at Gordon county ,34.466212812117,-85.0861281354542
GA,13115,Rutledge Lake at Floyd county ,34.376139090066,-85.0929372296582
GA,13213,Murrays Lake at Murray county ,34.9411887577242,-84.6682584787405
GA,13111,Carrol Lake at Fannin county ,34.8503087328991,-84.3945140978814
GA,13227,Medlin Lake at Pickens county ,34.4503185055084,-84.5502762453707
GA,13213,Fort Mountain Spinners Lake at Murray county ,34.7891673377574,-84.7807439487953
GA,13123,Chitwood Lake at Gilmer county ,34.6890409409601,-84.5693508766676
GA,13123,Lovejoy Lake at Gilmer county ,34.6793946747284,-84.4023608451701
GA,13313,Lake Frances at Whitfield county ,34.8880144791929,-84.9155633508513
GA,13129,David Pond at Gordon county ,34.5474015912495,-84.9470674811336
GA,13123,Little Lake at Gilmer county ,34.6253859292858,-84.2317547218251
GA,13213,Glenn Lake at Murray county ,34.7442925024501,-84.7363486104437
GA,13295,Clements Pond at Walker county ,34.689856034684,-85.1344224695656
GA,13115,Berry Quarry at Floyd county ,34.289848632994,-85.2045694104237
GA,13115,Cordle Lake at Floyd county ,34.3734593435584,-85.2794090215851
GA,13129,Lane Lake at Gordon county ,34.5235087653101,-84.7643420979928
GA,13123,Jones Lake at Gilmer county ,34.7854078683101,-84.4537581485641
GA,13115,Lake Geneva at Floyd county ,34.3423924490982,-85.1520133905648
GA,13115,Victory Lake at Floyd county ,34.2990780665615,-85.2027820198975
GA,13313,Leisure Lake at Whitfield county ,34.9399947421821,-84.897689847741
GA,13055,Selman Lake at Chattooga county ,34.4704572191399,-85.2622144006633
GA,13313,Ridley Lake at Whitfield county ,34.9224395585195,-84.8477060995459
GA,13115,Johnston Lake at Floyd county ,34.3796201981461,-85.1130972207953
GA,13227,Twin Mountain Lake at Pickens county ,34.499240601132,-84.4625826640706
GA,13015,Caseys South Lake at Bartow county ,34.3357761433148,-84.9023705685172
GA,13115,Mathis Lake at Floyd county ,34.3723216158661,-85.2865502341861
GA,13123,Johnson Lake at Gilmer county ,34.6859803312739,-84.3880962035754
GA,13129,Brannon Lake at Gordon county ,34.4167129740253,-84.6592601988651
GA,13115,Lake Conasauga at Floyd county ,34.2888179155609,-85.2375373694743
GA,13115,Sandy Beach Lake at Floyd county ,34.2913430565257,-85.2311660523271
GA,13123,Corbin Lake at Gilmer county ,34.7266348161483,-84.6380738048594
GA,13313,Threadmill Lake at Whitfield county ,34.7499297613819,-84.9751931238192
GA,13123,Diamond Lake at Gilmer county ,34.6675841903365,-84.2843889055208
GA,13015,Sugar Hill Pond at Bartow county ,34.3107364448996,-84.694844886252
GA,13123,Montag Lake at Gilmer county ,34.5762735810015,-84.3855178166508
GA,13129,Evans Lake at Gordon county ,34.5526382226628,-84.7155102609348
GA,13015,Caseys North Lake at Bartow county ,34.3389741788352,-84.9050065104994
GA,13129,Kings Lake at Gordon county ,34.4368258293242,-85.035261956219
GA,13213,Reed Lake at Murray county ,34.7261981499314,-84.732424373629
GA,13129,Jones Lake at Gordon county ,34.4789315857395,-84.6788674479153
GA,13213,Reregulation Reservoir at Murray county ,34.5991146508949,-84.6794457107051
GA,13227,Van Valkenburgh Lake at Pickens county ,34.4760514139271,-84.5460954617248
GA,13313,Hiawassee Land Company Lake at Whitfield county ,34.7584288956425,-85.0313989842018
GA,13313,Griffin Lake at Whitfield county ,34.8358561296854,-85.0208708716185
GA,13115,Farmer Pond at Floyd county ,34.3522548651782,-85.0904681876418
GA,13115,Boggs Lake at Floyd county ,34.3434531288317,-85.2667141043712
GA,13129,Shope Lake at Gordon county ,34.4395758816886,-84.8217219624785
GA,13115,Updegrove Lake at Floyd county ,34.3655348960707,-85.1399058831111
GA,13129,Moss Lake at Gordon county ,34.5108027375136,-84.8961938985706
GA,13129,Takila Lake at Gordon county ,34.450941074675,-84.7002775567483
GA,13227,Sequoyah Lake at Pickens county ,34.5452516297957,-84.3665101112788
GA,13227,Anderson Lake at Pickens county ,34.4739387550394,-84.6411322833565
GA,13129,Nelson Lake at Gordon county ,34.4554918595356,-84.9719215938864
GA,13115,Crystal Springs Mill Pond at Floyd county ,34.4096006171744,-85.2244552228974
GA,13213,Lents Lake at Murray county ,34.8331676487449,-84.7904807494435
GA,13129,Self Lake at Gordon county ,34.4177585176003,-84.7905657426264
GA,13129,Young-Wright Lake at Gordon county ,34.4864199883859,-84.7740458983625
GA,13115,Arrowhead Lake at Floyd county ,34.4438296097121,-85.1480477851805
GA,13123,Little Turniptown Creek Lake at Gilmer county ,34.7179410593781,-84.4096284449774
GA,13123,Teague Lake at Gilmer county ,34.6108767922023,-84.4903006658041
GA,13115,Peacock Lake at Floyd county ,34.3239365478211,-85.326614840669
GA,13313,Brown Pond at Whitfield county ,34.9018292467844,-84.8788415763268
GA,13115,Lake Marvin at Floyd county ,34.5677957483984,-85.0855395756025
GA,13115,Selman Lakes at Floyd county ,34.3674156737074,-85.2954121245825
GA,13213,Brindle Lake at Murray county ,34.6519529614939,-84.8295342000171
GA,13313,Shady Lake at Whitfield county ,34.9333962326268,-84.9534810049583
GA,13123,Lake Buckhorn at Gilmer county ,34.7887756012612,-84.4308419190727
GA,13123,Talona Lake at Gilmer county ,34.6441199152709,-84.4928647787897
GA,13123,Rainbow Lake at Gilmer county ,34.7520682505903,-84.6080438962932
GA,13295,Smith Green East Lake at Walker county ,34.70650287118,-85.092882146586
GA,13123,Childers Lake at Gilmer county ,34.8119150149984,-84.3889353259314
GA,13313,Barrett Lakes at Whitfield county ,34.9116286382553,-84.9237164882643
GA,13115,Lower Arrowhead Lake at Floyd county ,34.44179325727,-85.1455551595449
GA,13111,Hughes Lake at Fannin county ,34.8553407674978,-84.3839656126188
GA,13123,Miller-Grindley Pond at Gilmer county ,34.6645212105658,-84.6353740647962
GA,13123,Dakwa Lake at Gilmer county ,34.706033830482,-84.4110247278766
GA,13123,Turniptown Lake at Gilmer county ,34.7070204376855,-84.4182046560915
GA,13123,Powell Lake at Gilmer county ,34.6777538629043,-84.4212630789119
GA,13213,Fort Mountain Lake at Murray county ,34.757334927045,-84.7076237218363
GA,13313,Hurricane Valley Estates Lake at Whitfield county ,34.720701562394,-85.0354298404004
GA,13313,Blue Hole at Whitfield county ,34.9051065256537,-84.988502858271
GA,13129,Lake Myrtle at Gordon county ,34.4838006951852,-84.798155744044
GA,13015,Neel Lake at Bartow county ,34.3275364248679,-84.6726466426742
GA,13129,Moss Land Lake at Gordon county ,34.5490301019553,-84.8688852385893
GA,13123,Postell Lake at Gilmer county ,34.6334186323295,-84.367399606302
GA,13123,Sailors Lake at Gilmer county ,34.7265366790614,-84.4206618243897
GA,13111,Young Lake at Fannin county ,34.8560851870853,-84.3907004784247
GA,13129,Amakanata Lake at Gordon county ,34.4942359252392,-84.8954821824557
GA,13213,Lake Conasauga at Murray county ,34.8596313101933,-84.6507172048059
GA,13129,Johnson Lake at Gordon county ,34.4274293668085,-84.915127118308
GA,13123,Laurel Creek Lake at Gilmer county ,34.8100612567695,-84.3546668251307
GA,13015,Falk Lake at Bartow county ,34.3077494477474,-84.7257276764015
GA,13115,Moondrop Lake at Floyd county ,34.3198543052044,-85.17399095812
GA,13123,Davenport Lake at Gilmer county ,34.7891842576926,-84.5345265712182
GA,13123,Allen Lake at Gilmer county ,34.7819741094478,-84.3751435597207
GA,13123,Garland Lake at Gilmer county ,34.6792559570215,-84.3399998800281
GA,13129,Hopper Lake at Gordon county ,34.5258686883286,-84.6965787558592
GA,13129,Langford Lake at Gordon county ,34.5981340065839,-84.9753017201118
GA,13129,Scott Lake at Gordon county ,34.3987409246799,-85.0257249955181
GA,13123,Mcculler Lake at Gilmer county ,34.5953318415472,-84.5526205403573
GA,13129,Defoor Walters Lake at Gordon county ,34.5218114082302,-84.7548916327027
GA,13313,Barrett Lake at Whitfield county ,34.9098469017591,-84.915672576907
GA,13129,Dews Lake at Gordon county ,34.4899004521697,-84.8232568164969
GA,13115,Turkey Mountain Lake at Floyd county ,34.3843621492412,-85.1385943036309
GA,13123,Goose Island Lake at Gilmer county ,34.7867194143413,-84.3997841686711
GA,13213,Mashburn Lake East at Murray county ,34.6782825275591,-84.84859452699
GA,13313,Hawkins Lake at Whitfield county ,34.8511919874,-84.9963249938825
GA,13123,Clotfelter Lake at Gilmer county ,34.7132457171573,-84.4052392878898
GA,13115,Coker Lake at Floyd county ,34.2963480162758,-85.1384611606776
GA,13057,Kraft Lake at Cherokee county ,34.4035294911331,-84.5941349172012
GA,13123,Diamond Lure Lake at Gilmer county ,34.6147674789464,-84.383975117581
GA,13227,Tillman Lake at Pickens county ,34.5148664740014,-84.6443505174829
GA,13313,Lakeshores Lake at Whitfield county ,34.7527726152067,-84.9793557439644
GA,13227,Martin Lake at Pickens county ,34.4833359491722,-84.5427500111078
GA,13129,Memorial Lake at Gordon county ,34.5464470854739,-84.8670449265415
GA,13313,Crown Mill Lake at Whitfield county ,34.6885466759893,-84.9796601196604
GA,13129,Webb Lake at Gordon county ,34.4407194574828,-84.9849176373273
GA,13015,Abernethy Lake at Bartow county ,34.3215081776594,-84.9204519929354
GA,13123,Fowler Lake at Gilmer county ,34.7871844090406,-84.4794572436696
GA,13123,Sisson Lake at Gilmer county ,34.8273413602212,-84.3695831897608
GA,13313,Gillilan Lake at Whitfield county ,34.826693251278,-85.0203161745206
GA,13015,Little Lake at Bartow county ,34.3492468470867,-84.7967130750184
GA,13295,Smith Green West Lake at Walker county ,34.7016388156058,-85.0955183282219
GA,13227,Twin Mountain Lakes at Pickens county ,34.5013801207702,-84.4680852013067
GA,13213,Reregulation Pool at Murray county ,34.6139437246509,-84.7033490890086
GA,13073,Lake Jean at Columbia county ,33.5351378420733,-82.1377339535726
GA,13245,Lake Aumond at Richmond county ,33.4833403029099,-82.0613333367508
GA,13073,Wells Lake at Columbia county ,33.4406656074822,-82.2273338630654
GA,13215,Opossum Lake at Muscogee county ,32.4246161842769,-84.9103282329487
GA,13303,Brantley Pond at Washington county ,32.8684597054207,-82.721420416795
GA,13109,Glissons Millpond at Evans county ,32.0757037966615,-81.8245480879902
GA,13031,H Z Smith Lake at Bulloch county ,32.4773742214735,-81.8311152669747
GA,13103,Morgans Pond at Effingham county ,32.1940741501184,-81.3404818843232
GA,13031,Kendrick Pond at Bulloch county ,32.3208198948479,-81.5988662931426
GA,13267,Gordonia Alatamaha Lake at Tattnall county ,32.0856763936017,-82.1311306882825
GA,13259,Hodchodkee Pond at Stewart county ,32.0316253773045,-84.7985820289544
GA,13103,Zeigler Pond at Effingham county ,32.1586445068829,-81.3284766562367
GA,13099,Lake Kolomoki at Early county ,31.4668467920796,-84.9304739454558
GA,13321,Sizemore Lake at Worth county ,31.4760046932149,-83.7735452664216
GA,13099,Lake Yohola at Early county ,31.4622891104081,-84.9153123087323
GA,13299,Laura S Walker Lake at Ware county ,31.1403856680134,-82.2160859757133
GA,13299,Buzzards Roost Lake at Ware county ,30.6679308904929,-82.2064246311883
GA,13299,Paffords Lake at Ware county ,31.2386330055046,-82.3286654187437
GA,13005,Johnsons Lake at Bacon county ,31.5181167676466,-82.3932076661362
GA,13185,Whitewater Club Lake at Lowndes county ,30.679179409969,-83.2674108661357
GA,13299,Gannet Lake at Ware county ,30.6616095125053,-82.2444841855164
GA,13253,Whittakers Lake at Seminole county ,30.8437917052443,-84.8240432204742
GA,13229,Lakeview Country Club Lake at Pierce county ,31.2877799524147,-82.2291891227557
GA,13087,Twin Lakes at Decatur county ,30.8972250269077,-84.5433475296652
GA,13185,Loch Laurel at Lowndes county ,30.752668240807,-83.246828115513
