st2,GEOID,NAME,lake,lat,lon
GA,13223,Paulding,Finney Lake,33.8923413070129,-84.8779127831957
GA,13057,Cherokee,Lake Tarn,34.0773826811672,-84.5682213382324
GA,13067,Cobb,Wofford Lake,33.9704229598578,-84.7379756890467
GA,13085,Dawson,Reece Lake,34.4621342622336,-84.1622476657421
GA,13117,Forsyth,Kalb Lake,34.3281172474541,-84.0519249965151
GA,13117,Forsyth,Settingdown Creek Watershed 10 Reservoir,34.2867661640495,-84.1110338762162
GA,13057,Cherokee,Bartholomew Lake,34.2858396470242,-84.3448028462104
GA,13057,Cherokee,Sellers Lake,34.1594549272212,-84.3969577002127
GA,13067,Cobb,Whites Lake,34.0682446694047,-84.6367856574084
GA,13227,Pickens,Grandview Lake,34.5041885071791,-84.3975925632373
GA,13117,Forsyth,Settingdown Reservoir Number 56,34.3161528780463,-84.0676830856994
GA,13121,Fulton,Eads Lake,34.1086715567017,-84.3116385184318
GA,13233,Polk,Everett Lake,33.9345813753564,-85.1243369608013
GA,13085,Dawson,Girl Scout Camp Echo Lake,34.3971874299546,-84.0693345186786
GA,13187,Lumpkin,Etowah River Watershed Number 25 Lake,34.5127715917474,-84.1210996211228
GA,13117,Forsyth,Reservoir 27,34.2667182090233,-84.2515464698677
GA,13121,Fulton,Fulton Lake,34.0953360736346,-84.3948655547849
GA,13223,Paulding,Carnes Lake,34.0808309349084,-84.7931209410058
GA,13067,Cobb,Kellner Lake,34.0080485109411,-84.670786956009
GA,13057,Cherokee,Georgia Marble Company Lake,34.3769580213598,-84.3814304328274
GA,13187,Lumpkin,Etowah River Watershed Number 26 Lak,34.514347662304,-84.0770104701728
GA,13067,Cobb,East Chastain Lake,34.0401234533001,-84.5539986260691
GA,13057,Cherokee,Carmichael Lake,34.1966333222882,-84.4111235884811
GA,13067,Cobb,Muller Lake,33.9490215640373,-84.7318098049112
GA,13223,Paulding,Clay Lake,33.934622338509,-84.7873242241075
GA,13015,Bartow,Hodge Lake,34.1668202478818,-84.9977440005487
GA,13015,Bartow,Clear Lake,34.2993696294491,-84.8744976527638
GA,13067,Cobb,Frey Lake,34.0389025861035,-84.588069769667
GA,13057,Cherokee,Tustian Lake,34.2848214632179,-84.3128053393281
GA,13067,Cobb,Bobe Lake,34.0102205297957,-84.7105821349891
GA,13233,Polk,Crawford Lake,33.9573529840229,-85.082544799815
GA,13233,Polk,Camp Shepherd Lake,33.9329050913971,-85.0775483132563
GA,13085,Dawson,Wehunt Lake,34.5231244837553,-84.1828236117921
GA,13227,Pickens,Lake Petit,34.4665469243376,-84.2884751180689
GA,13227,Pickens,Lagomarsino Lake,34.4330800786734,-84.4657821189017
GA,13115,Floyd,Howell Lake,34.2602861471254,-85.0298804340964
GA,13121,Fulton,Tharp Lake,34.0848200662249,-84.3845045858772
GA,13223,Paulding,Mountain Lake,33.8595783509238,-84.8706296955498
GA,13117,Forsyth,Reservoir 59,34.3049181958152,-84.0602983329106
GA,13085,Dawson,Burt Lake,34.4717992291736,-84.1447466390556
GA,13085,Dawson,Bruce Lake,34.3618053662448,-84.0789184315524
GA,13121,Fulton,Sanford Lake,34.0818409655563,-84.3937522148558
GA,13057,Cherokee,Hurte Lake,34.2140091363615,-84.3733793577951
GA,13057,Cherokee,Fredrick Lake,34.1858835230654,-84.3359523441495
GA,13117,Forsyth,Reservoir 30-B,34.2458746858604,-84.2054219189615
GA,13067,Cobb,Clark Lake,34.0749074412231,-84.5956994853838
GA,13067,Cobb,North Landing Lake,34.0595517884293,-84.4881589168683
GA,13057,Cherokee,Cagle Lake,34.1709578212658,-84.4352995206436
GA,13117,Forsyth,Reservoir 15,34.2608853644995,-84.1447264111115
GA,13223,Paulding,Pegamore Lake,34.0035992574573,-84.9316962682699
GA,13057,Cherokee,Canton Creek Lake,34.235999750877,-84.3670867269893
GA,13057,Cherokee,Bryon Lake,34.1965162850263,-84.2908540181415
GA,13057,Cherokee,Ellison Lake,34.2038270438385,-84.5987778396577
GA,13015,Bartow,Tidwell Lake,34.1889059048851,-84.8977898323943
GA,13085,Dawson,Rome Kraft Company Lake,34.5441950563243,-84.1972731227202
GA,13057,Cherokee,Cline Lake,34.3522019827107,-84.5431988953118
GA,13121,Fulton,Chaffin Road Lake,34.0832190153278,-84.3761684409893
GA,13117,Forsyth,Reservoir 26,34.2649428872345,-84.2288736992586
GA,13121,Fulton,Sargent Lake,34.158486927719,-84.3074391053973
GA,13067,Cobb,Farmland Lake,34.0119800895522,-84.510708229832
GA,13085,Dawson,Lake Laurel,34.5338829444942,-84.2446314703609
GA,13233,Polk,Hightower Lake,33.9277259468588,-85.139746388906
GA,13057,Cherokee,Lake Arrowhead,34.3018057066032,-84.5948644384343
GA,13015,Bartow,Vaughn Lake,34.2262797099584,-84.7026040267738
GA,13117,Forsyth,Reservoir Number One,34.3155167692721,-84.1902345574032
GA,13057,Cherokee,McDaniel Lake,34.2071079432116,-84.6192754082401
GA,13067,Cobb,Ellison Lake,34.0029760253104,-84.6066646452556
GA,13057,Cherokee,Almond Lake,34.1977084623723,-84.3154560417542
GA,13057,Cherokee,Shell Lake,34.1921098493759,-84.337244666265
GA,13121,Fulton,Bell Lake,34.1461961006984,-84.3302539709052
GA,13233,Polk,Forsyth Lake,33.9634911484034,-85.0157051334956
GA,13223,Paulding,Powell Lake,33.967981718633,-84.8662365469274
GA,13223,Paulding,Cole Lake,33.8965870065631,-84.8564227288274
GA,13057,Cherokee,Stephens Lake,34.1957549732402,-84.3015832666405
GA,13233,Polk,King Lake,33.936451031114,-85.052461274408
GA,13057,Cherokee,Lacy Lake,34.1924367438424,-84.4533880981914
GA,13227,Pickens,Dubose Lake,34.4591810143231,-84.3460676782899
GA,13117,Forsyth,Reservoir 30-A,34.2457621262252,-84.2212551451519
GA,13117,Forsyth,Westbrook Lake,34.2411765300956,-84.2569608395923
GA,13057,Cherokee,Garrison Lake,34.2289640701746,-84.3899865347028
GA,13015,Bartow,Weiss Lake,34.1695905563826,-84.7572843748905
GA,13057,Cherokee,Moore Lake,34.369803243045,-84.4818383309186
GA,13085,Dawson,Fausett Lake,34.5307039138505,-84.2790986581984
GA,13015,Bartow,Aubrey Lake,34.2526662463471,-84.7755425799767
GA,13067,Cobb,Nelson Lake,34.0299474384945,-84.5649728413598
GA,13067,Cobb,Pinetree Country Club Lake,34.0347918869416,-84.599830146735
GA,13057,Cherokee,Gordy Lake,34.0792280321915,-84.4558030964044
GA,13233,Polk,Lake Dorene,33.9764603215252,-85.0599591083224
GA,13121,Fulton,King Lake,34.1589753001985,-84.3004249304659
GA,13223,Paulding,Flint Lake,33.9057679771584,-84.8952293911641
GA,13233,Polk,Parham Springs Lake,33.9542699571741,-85.1205685739874
GA,13057,Cherokee,Beaver Lake,34.2405188699443,-84.3726754184763
GA,13057,Cherokee,Beck Lake,34.2148238317045,-84.3542538809364
GA,13067,Cobb,Lake Acworth,34.0566269691729,-84.6801219652467
GA,13227,Pickens,Lake Tamarack,34.4926735988388,-84.3687200901429
GA,13117,Forsyth,Reservoir 21,34.3061175166613,-84.1305728636355
GA,13117,Forsyth,Settingdown Creek Reservoir Number Two,34.2618353979317,-84.1843749548353
GA,13067,Cobb,Murrays Lake,33.9928629560172,-84.6184239540826
GA,13123,Gilmer,Noblin Lake,34.6271111786668,-84.3136343001159
GA,13123,Gilmer,Logan Lake,34.7078357281383,-84.4553385748513
GA,13123,Gilmer,Parks Lake,34.7671232501949,-84.4560919830115
GA,13015,Bartow,Richards Lake,34.3418204237707,-84.7772269744016
GA,13129,Gordon,Patterson Lake,34.4866788193071,-84.6706028228482
GA,13123,Gilmer,Hills Lake,34.8139613491717,-84.5514693051368
GA,13227,Pickens,Watson Lake,34.4516126892913,-84.5972900084266
GA,13129,Gordon,Lee Lake,34.5892498826939,-84.9689667963484
GA,13129,Gordon,Roberts Lake,34.4790522335128,-84.9143481281488
GA,13129,Gordon,Todd Lake,34.466212812117,-85.0861281354542
GA,13115,Floyd,Rutledge Lake,34.376139090066,-85.0929372296582
GA,13213,Murray,Murrays Lake,34.9411887577242,-84.6682584787405
GA,13111,Fannin,Carrol Lake,34.8503087328991,-84.3945140978814
GA,13227,Pickens,Medlin Lake,34.4503185055084,-84.5502762453707
GA,13213,Murray,Fort Mountain Spinners Lake,34.7891673377574,-84.7807439487953
GA,13123,Gilmer,Chitwood Lake,34.6890409409601,-84.5693508766676
GA,13123,Gilmer,Lovejoy Lake,34.6793946747284,-84.4023608451701
GA,13313,Whitfield,Lake Frances,34.8880144791929,-84.9155633508513
GA,13129,Gordon,David Pond,34.5474015912495,-84.9470674811336
GA,13123,Gilmer,Little Lake,34.6253859292858,-84.2317547218251
GA,13213,Murray,Glenn Lake,34.7442925024501,-84.7363486104437
GA,13295,Walker,Clements Pond,34.689856034684,-85.1344224695656
GA,13115,Floyd,Berry Quarry,34.289848632994,-85.2045694104237
GA,13115,Floyd,Cordle Lake,34.3734593435584,-85.2794090215851
GA,13129,Gordon,Lane Lake,34.5235087653101,-84.7643420979928
GA,13123,Gilmer,Jones Lake,34.7854078683101,-84.4537581485641
GA,13115,Floyd,Lake Geneva,34.3423924490982,-85.1520133905648
GA,13115,Floyd,Victory Lake,34.2990780665615,-85.2027820198975
GA,13313,Whitfield,Leisure Lake,34.9399947421821,-84.897689847741
GA,13055,Chattooga,Selman Lake,34.4704572191399,-85.2622144006633
GA,13313,Whitfield,Ridley Lake,34.9224395585195,-84.8477060995459
GA,13115,Floyd,Johnston Lake,34.3796201981461,-85.1130972207953
GA,13227,Pickens,Twin Mountain Lake,34.499240601132,-84.4625826640706
GA,13015,Bartow,Caseys South Lake,34.3357761433148,-84.9023705685172
GA,13115,Floyd,Mathis Lake,34.3723216158661,-85.2865502341861
GA,13123,Gilmer,Johnson Lake,34.6859803312739,-84.3880962035754
GA,13129,Gordon,Brannon Lake,34.4167129740253,-84.6592601988651
GA,13115,Floyd,Lake Conasauga,34.2888179155609,-85.2375373694743
GA,13115,Floyd,Sandy Beach Lake,34.2913430565257,-85.2311660523271
GA,13123,Gilmer,Corbin Lake,34.7266348161483,-84.6380738048594
GA,13313,Whitfield,Threadmill Lake,34.7499297613819,-84.9751931238192
GA,13123,Gilmer,Diamond Lake,34.6675841903365,-84.2843889055208
GA,13015,Bartow,Sugar Hill Pond,34.3107364448996,-84.694844886252
GA,13123,Gilmer,Montag Lake,34.5762735810015,-84.3855178166508
GA,13129,Gordon,Evans Lake,34.5526382226628,-84.7155102609348
GA,13015,Bartow,Caseys North Lake,34.3389741788352,-84.9050065104994
GA,13129,Gordon,Kings Lake,34.4368258293242,-85.035261956219
GA,13213,Murray,Reed Lake,34.7261981499314,-84.732424373629
GA,13129,Gordon,Jones Lake,34.4789315857395,-84.6788674479153
GA,13213,Murray,Reregulation Reservoir,34.5991146508949,-84.6794457107051
GA,13227,Pickens,Van Valkenburgh Lake,34.4760514139271,-84.5460954617248
GA,13313,Whitfield,Hiawassee Land Company Lake,34.7584288956425,-85.0313989842018
GA,13313,Whitfield,Griffin Lake,34.8358561296854,-85.0208708716185
GA,13115,Floyd,Farmer Pond,34.3522548651782,-85.0904681876418
GA,13115,Floyd,Boggs Lake,34.3434531288317,-85.2667141043712
GA,13129,Gordon,Shope Lake,34.4395758816886,-84.8217219624785
GA,13115,Floyd,Updegrove Lake,34.3655348960707,-85.1399058831111
GA,13129,Gordon,Moss Lake,34.5108027375136,-84.8961938985706
GA,13129,Gordon,Takila Lake,34.450941074675,-84.7002775567483
GA,13227,Pickens,Sequoyah Lake,34.5452516297957,-84.3665101112788
GA,13227,Pickens,Anderson Lake,34.4739387550394,-84.6411322833565
GA,13129,Gordon,Nelson Lake,34.4554918595356,-84.9719215938864
GA,13115,Floyd,Crystal Springs Mill Pond,34.4096006171744,-85.2244552228974
GA,13213,Murray,Lents Lake,34.8331676487449,-84.7904807494435
GA,13129,Gordon,Self Lake,34.4177585176003,-84.7905657426264
GA,13129,Gordon,Young-Wright Lake,34.4864199883859,-84.7740458983625
GA,13115,Floyd,Arrowhead Lake,34.4438296097121,-85.1480477851805
GA,13123,Gilmer,Little Turniptown Creek Lake,34.7179410593781,-84.4096284449774
GA,13123,Gilmer,Teague Lake,34.6108767922023,-84.4903006658041
GA,13115,Floyd,Peacock Lake,34.3239365478211,-85.326614840669
GA,13313,Whitfield,Brown Pond,34.9018292467844,-84.8788415763268
GA,13115,Floyd,Lake Marvin,34.5677957483984,-85.0855395756025
GA,13115,Floyd,Selman Lakes,34.3674156737074,-85.2954121245825
GA,13213,Murray,Brindle Lake,34.6519529614939,-84.8295342000171
GA,13313,Whitfield,Shady Lake,34.9333962326268,-84.9534810049583
GA,13123,Gilmer,Lake Buckhorn,34.7887756012612,-84.4308419190727
GA,13123,Gilmer,Talona Lake,34.6441199152709,-84.4928647787897
GA,13123,Gilmer,Rainbow Lake,34.7520682505903,-84.6080438962932
GA,13295,Walker,Smith Green East Lake,34.70650287118,-85.092882146586
GA,13123,Gilmer,Childers Lake,34.8119150149984,-84.3889353259314
GA,13313,Whitfield,Barrett Lakes,34.9116286382553,-84.9237164882643
GA,13115,Floyd,Lower Arrowhead Lake,34.44179325727,-85.1455551595449
GA,13111,Fannin,Hughes Lake,34.8553407674978,-84.3839656126188
GA,13123,Gilmer,Miller-Grindley Pond,34.6645212105658,-84.6353740647962
GA,13123,Gilmer,Dakwa Lake,34.706033830482,-84.4110247278766
GA,13123,Gilmer,Turniptown Lake,34.7070204376855,-84.4182046560915
GA,13123,Gilmer,Powell Lake,34.6777538629043,-84.4212630789119
GA,13213,Murray,Fort Mountain Lake,34.757334927045,-84.7076237218363
GA,13313,Whitfield,Hurricane Valley Estates Lake,34.720701562394,-85.0354298404004
GA,13313,Whitfield,Blue Hole,34.9051065256537,-84.988502858271
GA,13129,Gordon,Lake Myrtle,34.4838006951852,-84.798155744044
GA,13015,Bartow,Neel Lake,34.3275364248679,-84.6726466426742
GA,13129,Gordon,Moss Land Lake,34.5490301019553,-84.8688852385893
GA,13123,Gilmer,Postell Lake,34.6334186323295,-84.367399606302
GA,13123,Gilmer,Sailors Lake,34.7265366790614,-84.4206618243897
GA,13111,Fannin,Young Lake,34.8560851870853,-84.3907004784247
GA,13129,Gordon,Amakanata Lake,34.4942359252392,-84.8954821824557
GA,13213,Murray,Lake Conasauga,34.8596313101933,-84.6507172048059
GA,13129,Gordon,Johnson Lake,34.4274293668085,-84.915127118308
GA,13123,Gilmer,Laurel Creek Lake,34.8100612567695,-84.3546668251307
GA,13015,Bartow,Falk Lake,34.3077494477474,-84.7257276764015
GA,13115,Floyd,Moondrop Lake,34.3198543052044,-85.17399095812
GA,13123,Gilmer,Davenport Lake,34.7891842576926,-84.5345265712182
GA,13123,Gilmer,Allen Lake,34.7819741094478,-84.3751435597207
GA,13123,Gilmer,Garland Lake,34.6792559570215,-84.3399998800281
GA,13129,Gordon,Hopper Lake,34.5258686883286,-84.6965787558592
GA,13129,Gordon,Langford Lake,34.5981340065839,-84.9753017201118
GA,13129,Gordon,Scott Lake,34.3987409246799,-85.0257249955181
GA,13123,Gilmer,Mcculler Lake,34.5953318415472,-84.5526205403573
GA,13129,Gordon,Defoor Walters Lake,34.5218114082302,-84.7548916327027
GA,13313,Whitfield,Barrett Lake,34.9098469017591,-84.915672576907
GA,13129,Gordon,Dews Lake,34.4899004521697,-84.8232568164969
GA,13115,Floyd,Turkey Mountain Lake,34.3843621492412,-85.1385943036309
GA,13123,Gilmer,Goose Island Lake,34.7867194143413,-84.3997841686711
GA,13213,Murray,Mashburn Lake East,34.6782825275591,-84.84859452699
GA,13313,Whitfield,Hawkins Lake,34.8511919874,-84.9963249938825
GA,13123,Gilmer,Clotfelter Lake,34.7132457171573,-84.4052392878898
GA,13115,Floyd,Coker Lake,34.2963480162758,-85.1384611606776
GA,13057,Cherokee,Kraft Lake,34.4035294911331,-84.5941349172012
GA,13123,Gilmer,Diamond Lure Lake,34.6147674789464,-84.383975117581
GA,13227,Pickens,Tillman Lake,34.5148664740014,-84.6443505174829
GA,13313,Whitfield,Lakeshores Lake,34.7527726152067,-84.9793557439644
GA,13227,Pickens,Martin Lake,34.4833359491722,-84.5427500111078
GA,13129,Gordon,Memorial Lake,34.5464470854739,-84.8670449265415
GA,13313,Whitfield,Crown Mill Lake,34.6885466759893,-84.9796601196604
GA,13129,Gordon,Webb Lake,34.4407194574828,-84.9849176373273
GA,13015,Bartow,Abernethy Lake,34.3215081776594,-84.9204519929354
GA,13123,Gilmer,Fowler Lake,34.7871844090406,-84.4794572436696
GA,13123,Gilmer,Sisson Lake,34.8273413602212,-84.3695831897608
GA,13313,Whitfield,Gillilan Lake,34.826693251278,-85.0203161745206
GA,13015,Bartow,Little Lake,34.3492468470867,-84.7967130750184
GA,13295,Walker,Smith Green West Lake,34.7016388156058,-85.0955183282219
GA,13227,Pickens,Twin Mountain Lakes,34.5013801207702,-84.4680852013067
GA,13213,Murray,Reregulation Pool,34.6139437246509,-84.7033490890086
GA,13073,Columbia,Lake Jean,33.5351378420733,-82.1377339535726
GA,13245,Richmond,Lake Aumond,33.4833403029099,-82.0613333367508
GA,13073,Columbia,Wells Lake,33.4406656074822,-82.2273338630654
GA,13215,Muscogee,Opossum Lake,32.4246161842769,-84.9103282329487
GA,13303,Washington,Brantley Pond,32.8684597054207,-82.721420416795
GA,13109,Evans,Glissons Millpond,32.0757037966615,-81.8245480879902
GA,13031,Bulloch,H Z Smith Lake,32.4773742214735,-81.8311152669747
GA,13103,Effingham,Morgans Pond,32.1940741501184,-81.3404818843232
GA,13031,Bulloch,Kendrick Pond,32.3208198948479,-81.5988662931426
GA,13267,Tattnall,Gordonia Alatamaha Lake,32.0856763936017,-82.1311306882825
GA,13259,Stewart,Hodchodkee Pond,32.0316253773045,-84.7985820289544
GA,13103,Effingham,Zeigler Pond,32.1586445068829,-81.3284766562367
GA,13099,Early,Lake Kolomoki,31.4668467920796,-84.9304739454558
GA,13321,Worth,Sizemore Lake,31.4760046932149,-83.7735452664216
GA,13099,Early,Lake Yohola,31.4622891104081,-84.9153123087323
GA,13299,Ware,Laura S Walker Lake,31.1403856680134,-82.2160859757133
GA,13299,Ware,Buzzards Roost Lake,30.6679308904929,-82.2064246311883
GA,13299,Ware,Paffords Lake,31.2386330055046,-82.3286654187437
GA,13005,Bacon,Johnsons Lake,31.5181167676466,-82.3932076661362
GA,13185,Lowndes,Whitewater Club Lake,30.679179409969,-83.2674108661357
GA,13299,Ware,Gannet Lake,30.6616095125053,-82.2444841855164
GA,13253,Seminole,Whittakers Lake,30.8437917052443,-84.8240432204742
GA,13229,Pierce,Lakeview Country Club Lake,31.2877799524147,-82.2291891227557
GA,13087,Decatur,Twin Lakes,30.8972250269077,-84.5433475296652
GA,13185,Lowndes,Loch Laurel,30.752668240807,-83.246828115513
GA,13245,Richmond,Wilkerson Lake,33.4160105422334,-82.1650800876514
GA,13285,Troup,Zachery Lake,32.9303349769462,-85.0814130879472
GA,13113,Fayette,Pye Lake,33.454671815146,-84.4720986917815
GA,13077,Coweta,Lake Bliss,33.4425645656913,-84.6647685457572
GA,13077,Coweta,Hutchins Lake,33.320189096936,-84.5466001398816
GA,13077,Coweta,Pearl Lake,33.3411634057813,-84.7830711835625
GA,13077,Coweta,Rainwater Lake,33.2576678420769,-84.6690369353376
GA,13145,Harris,Waller Lake,32.608666875186,-85.0123168147277
GA,13121,Fulton,Peppertree Lake,33.9240326918464,-84.3549981842037
GA,13113,Fayette,Harris Lake,33.5127533268038,-84.537443147953
GA,13113,Fayette,Bradbury Lake,33.5081125030699,-84.5239978722385
GA,13079,Crawford,Hortmans Mill Pond,32.7075530615218,-83.9944871106108
GA,13145,Harris,Horton Lake,32.8283567086857,-84.7606270526531
GA,13045,Carroll,Twin Lakes A,33.7618810618448,-84.9072182935642
GA,13045,Carroll,Janes Lake,33.5212796116652,-84.9696255501483
GA,13311,White,Twin Lakes East,34.6225025286791,-83.8203790778126
GA,13187,Lumpkin,Woody Lake,34.5218933654496,-84.0243688581177
GA,13113,Fayette,Fievet Lake,33.4539493770689,-84.3976300919256
GA,13113,Fayette,Huddleston Pond,33.3998017342123,-84.560273343757
GA,13077,Coweta,Clearwater Lake,33.3161100123969,-84.6750783375953
