st2,GEOID,lake,lat,lon
NC,37135,"Eno River Quarry, Orange county ",36.0427075021663,-78.9997115344586
NC,37183,"Bridgewater Pond, Wake county ",35.6680584615862,-78.8241467074483
NC,37101,"Langdon Pond, Johnston county ",35.5623630810142,-78.4859674712222
NC,37183,"Macon Pond, Wake county ",35.819609369391,-78.7138042571872
NC,37077,"Gantt Lake, Granville county ",36.2041909002926,-78.7544361650669
NC,37063,"Quail Roost Lake Number One, Durham county ",36.1942604641511,-78.9236957531898
NC,37183,"Lake Mirl, Wake county ",35.8407706646079,-78.364857715715
NC,37069,"Shearon Lake, Franklin county ",35.9617692552086,-78.4153609634419
NC,37183,"Perry Pond, Wake county ",35.8632212853194,-78.4272095403782
NC,37135,"Masons Pond, Orange county ",36.0888175101345,-79.1628832386403
NC,37183,"Serenity Lake, Wake county ",35.9982538550468,-78.6899991446376
NC,37135,"Gantt Lake, Orange county ",36.2297054643084,-78.9577553052823
NC,37183,"Timberlake Lower Lake, Wake county ",35.8066000982159,-78.5891814075798
NC,37101,"Panther Lake, Johnston county ",35.5309570057959,-78.4056362823991
NC,37101,"Yates Millpond, Johnston county ",35.6824776684695,-78.39133572603
NC,37135,"Smiths Lake, Orange county ",36.0420378256138,-79.1800197158654
NC,37183,"Margot's pond, Wake county ",35.9354942178088,-78.5263027377321
NC,37101,"Lake Levinson, Johnston county ",35.414412012585,-78.454952947379
NC,37135,"Arrowhead Lake, Orange county ",36.1561864774592,-79.1336075883388
NC,37101,"Twin Ponds, Johnston county ",35.5262805889636,-78.2724555126261
NC,37063,"Twin Lake Number One, Durham county ",35.9937200918594,-78.798993209606
NC,37183,"General Electric Lake Number Two, Wake county ",35.8561177686169,-78.3412948261976
NC,37063,"Arrowhead Lake, Durham county ",36.1312399581232,-78.9244439708962
NC,37183,"Partins Pond, Wake county ",35.5698424357577,-78.7382797154442
NC,37135,"Sykes Lake, Orange county ",36.119509178586,-79.1217184852003
NC,37183,"Willowhaven Lake Number One, Wake county ",36.0467647454067,-78.65763717779
NC,37183,"Adams Pond, Wake county ",35.6278325835269,-78.8187063106543
NC,37183,"Calvin Ray Pond, Wake county ",36.0141037598447,-78.5814310901224
NC,37183,"Bridges Lake, Wake county ",35.8051455211771,-78.5400051136192
NC,37183,"Watkins Pond, Wake county ",35.8624489032396,-78.3554078559221
NC,37183,"Shelly Lake, Wake county ",35.8251713517819,-78.3883139675494
NC,37183,"Crabtree Creek Water Shed, Wake county ",35.7617471308303,-78.4453827658723
NC,37101,"Dover Pond A, Johnston county ",35.6805562677426,-78.2512808744711
NC,37063,"Willowhaven Lake Two, Durham county ",36.073318098482,-78.9652519295821
NC,37183,"Loch Lomond, Wake county ",35.7318545933046,-78.7747551301699
NC,37101,"Durhams Lake, Johnston county ",35.3334725580958,-78.4603524879796
NC,37063,"Lake Hughes, Durham county ",36.0653035546554,-78.820670043216
NC,37101,"Harold W Lees Pond, Johnston county ",35.3445824377885,-78.4035972313755
NC,37101,"Flowers Pond Number One, Johnston county ",35.6311948375007,-78.2182940859919
NC,37101,"Johnston County Wildlife Club, Johnston county ",35.5629950434535,-78.3698546216037
NC,37101,"Lassiter Pond, Johnston county ",35.4977988797737,-78.5698617162648
NC,37063,"Rivins Lake, Durham county ",35.9940222651355,-78.7590343270231
NC,37183,"Chandler Lake, Wake county ",35.9377959682372,-78.4356128673383
NC,37183,"Hester Pond, Wake county ",35.8365598720944,-78.70212007587
NC,37063,"Willowhaven Lake One, Durham county ",36.0826911334585,-78.9572786275323
NC,37063,"Mist Lake, Durham county ",36.0221443613792,-78.8574974579323
NC,37069,"Bailey Lake, Franklin county ",35.9429780492414,-78.3748746665664
NC,37135,"Rogers, Lake, Orange county ",36.1659372249127,-78.9727453865004
NC,37135,"Strayhorn Pond, Orange county ",36.0292139267264,-79.1091653096207
NC,37101,"Mcgee Pond, Johnston county ",35.488582099221,-78.4668259024241
NC,37101,"Swan Pond, Johnston county ",35.4096297887015,-78.4229524965311
NC,37183,"Maynard Pond, Wake county ",35.7814402893656,-78.7731045097004
NC,37183,"Ammons Pond, Wake county ",35.8190965653357,-78.3684911200096
NC,37183,"Peus Pond, Wake county ",35.775462336719,-78.352715461233
NC,37101,"R E Earp Pond, Johnston county ",35.6693501009328,-78.4494696245053
NC,37101,"Lone Pine Pond, Johnston county ",35.3684834435961,-78.3036673428744
NC,37183,"Alyson Pond, Wake county ",35.8941875282149,-78.5938385360838
NC,37183,"Johnsons Pond, Wake county ",35.6115260560598,-78.7589710444657
NC,37101,"Holt's Lake, Johnston county ",35.4663936543635,-78.4069692121766
NC,37135,"Quail Roost Lake Number One, Orange county ",36.2179919743398,-79.1176319424424
NC,37069,"Smiths Lake, Franklin county ",35.9405444547022,-78.3854794594499
NC,37183,"Lower Longview Lake, Wake county ",35.784595379485,-78.5952513022199
NC,37183,"Wendell Lake, Wake county ",35.7505781552393,-78.5206549133575
NC,37135,"Quail Roost Lake Number Three, Orange county ",36.2174269293386,-79.0967331951925
NC,37183,"Wake Forest Reservoir, Wake county ",35.9758079536853,-78.4837623143179
NC,37183,"Saunders Lake, Wake county ",35.5533512725529,-78.7488155860682
NC,37101,"Cogdells Pond, Johnston county ",35.4441340158779,-78.3118577258186
NC,37191,"Partins Pond, Wayne county ",35.4752693292822,-78.0023961656468
NC,37101,"Sam's Pond, Johnston county ",35.522129409578,-78.2822877517067
NC,37191,"Lake Lauderdale, Wayne county ",35.4214866747945,-78.1486690974127
NC,37135,"Infinity Rd Raw Water Reservoir, Orange county ",36.1163319841939,-79.0812204899859
NC,37183,"Lake Benson, Wake county ",35.667721216319,-78.6327818302967
NC,37101,"Keen Pond, Johnston county ",35.4449983067522,-78.1534581446526
NC,37191,"Moorewood Pond, Wayne county ",35.2373876939358,-78.0703848654322
NC,37063,"Camp Kanata Lake Number One, Durham county ",36.0244560401982,-78.7607896661502
NC,37135,"Lake Michie, Orange county ",36.1957216296882,-79.1635685173972
NC,37183,"Ravi's Pond, Wake county ",35.8938591619192,-78.5447939753428
NC,37183,"Turfgrass Lake Number One, Wake county ",35.7623182505745,-78.409147714997
NC,37183,"Bells Lake, Wake county ",35.6547157217683,-78.5461559072918
NC,37101,"Johnston County Wildlife Pond, Johnston county ",35.5796990443103,-78.4916756279949
NC,37101,"Mcarthur Lake, Johnston county ",35.4056142338833,-78.4949836392852
NC,37183,"Sunset Lake, Wake county ",35.6488752841398,-78.7919006777961
NC,37183,"R E Earp Pond, Wake county ",35.7107986263068,-78.7656449504035
NC,37101,"Tarheel Pond, Johnston county ",35.4936026577378,-78.4057598295449
NC,37183,"NCSU Pond Number One, Wake county ",35.7405286690756,-78.6769635370987
NC,37135,"Rivins Lake, Orange county ",36.0391151374655,-79.1293696425325
NC,37183,"Lower Springdale Estates Lake, Wake county ",35.8968385894074,-78.7132694779141
NC,37077,"Hester Lake, Granville county ",36.2279119366031,-78.7933852418738
NC,37183,"Brockton Drive Lake, Wake county ",35.843419501095,-78.5956411869848
NC,37183,"Moores Pond, Wake county ",35.9800246292052,-78.4419796769974
NC,37101,"Sunset Lake, Johnston county ",35.6139754649099,-78.506553809917
NC,37145,"Pyrophyllite Mine Lake, Person county ",36.2506680243722,-78.870110423727
NC,37183,"Baker Pond, Wake county ",35.8874707628994,-78.6639598839409
NC,37183,"Wake Crossroads Lake, Wake county ",35.8603607734096,-78.4064077451104
NC,37063,"Perry Pond, Durham county ",35.981686644872,-78.7148872463917
NC,37063,"Chandler Lake, Durham county ",35.9823952190599,-78.7882947759607
NC,37183,"Lake Hughes, Wake county ",36.0425398991021,-78.6501584637994
NC,37101,"Quaker Neck Lake, Johnston county ",35.4171565892355,-78.3440350725067
NC,37135,"Crystal Lake, Orange county ",36.0872168743837,-79.2022559716084
NC,37191,"J R Wells Lake A, Wayne county ",35.2887774093807,-78.0107238151248
NC,37101,"Holts Lake, Johnston county ",35.4933556975653,-78.6504471820896
NC,37063,"Lake Shore, Durham county ",35.9313512896173,-78.8331813485172
NC,37191,"Quaker Neck Lake, Wayne county ",35.3751439927324,-78.0738845000714
NC,37183,"Turfgrass Lake Number Two, Wake county ",35.7756789408245,-78.4937630109243
NC,37101,"Powell Lake, Johnston county ",35.5424951353146,-78.4571160100585
NC,37183,"Beaman Lake, Wake county ",35.8248107155166,-78.5927218836415
NC,37183,"Northshore Lake, Wake county ",35.8384169834372,-78.5865780878307
NC,37183,"Upper Longview Lake, Wake county ",35.7842740115341,-78.5986222598986
NC,37101,"Continental Can Company Lake, Johnston county ",35.7075444218201,-78.281288066772
NC,37069,"Willowhaven Lake Number Two, Franklin county ",36.0123010882852,-78.4768308448928
NC,37183,"Cedar Hills Lake, Wake county ",35.8540877157578,-78.6259215094659
NC,37063,"Mitchell Pond, Durham county ",35.9731908819841,-78.7261292696378
NC,37101,"Raleigh Municipal Lake, Johnston county ",35.6942398446037,-78.2630104866242
NC,37101,"Silver Lake, Johnston county ",35.6814657316722,-78.2002882639019
NC,37101,"Massengill Mill Pond, Johnston county ",35.4531068717101,-78.3919099717037
NC,37101,"Parkers Pond, Johnston county ",35.6912839138692,-78.20438232977
NC,37101,"Holts Pond, Johnston county ",35.5325069739571,-78.6644021986377
NC,37077,"Eden Lakes, Granville county ",36.1023999505651,-78.7776328779987
NC,37107,"Hardy Irrigation Pond, Lenoir county ",35.2131454524031,-77.7941600058187
NC,37107,"Hardy Millpond, Lenoir county ",35.210776724319,-77.8039253453025
NC,37191,"Sleepy Creek Lake Upper, Wayne county ",35.2582830145028,-77.9683319093305
NC,37107,"Tull Millpond, Lenoir county ",35.1552054745585,-77.737904190155
NC,37107,"Davis Horse Pasture Pond, Lenoir county ",35.2018250058545,-77.792991175196
NC,37107,"Davis Muskrat Pond, Lenoir county ",35.2118396848919,-77.7910134327658
NC,37191,"Wills Pond, Wayne county ",35.3878566871864,-77.8976893783333
NC,37191,"Bear Creek W/S Lake Number Three, Wayne county ",35.4154206680989,-77.8786782406748
NC,37107,"Davis Millpond, Lenoir county ",35.1932915842237,-77.7841674330374
NC,37191,"Bear Creek W/S Lake Number Thirteen, Wayne county ",35.3702736988427,-77.8231689658261
NC,37079,"Bear Creek W/S Lake Number Fifteen;A G Phelps Dam, Greene county ",35.3847704784218,-77.792920955109
NC,37107,"Davis Pond, Lenoir county ",35.1853899844879,-77.7852241344468
NC,37191,"Bear Creek Lake W/S Lake Number Six, Wayne county ",35.3907889118274,-77.8617864182661
NC,37107,"Walters Millpond, Lenoir county ",35.3036363781567,-77.7606434025286
NC,37107,"Kellys Pond, Lenoir county ",35.2279720046868,-77.5466033116548
NC,37191,"Bear Creek W/S Lake Number Eleven, Wayne county ",35.4090157422721,-77.8076512512277
NC,37107,"Jones Irrigation Pond, Lenoir county ",35.2073538232614,-77.7980958054966
NC,37191,"Spring Lake, Wayne county ",35.3139534808472,-77.8622567215116
NC,37107,"Pine Lake, Lenoir county ",35.2980010554755,-77.7977033337483
NC,37079,"Bear Creek W/S Lake Number Twelve, Greene county ",35.3997371774126,-77.7925202194571
NC,37191,"Lake Wackena, Wayne county ",35.3095606563568,-77.8722155957213
NC,37195,"Woodards Pond, Wilson county ",35.6821734445044,-77.8414756615334
NC,37195,"Edmunson Pond, Wilson county ",35.6807969932054,-77.8587311680897
NC,37183,"Bunn Lake, Wake county ",35.8583979422656,-78.27439892741
NC,37079,"Turnage Millpond, Greene county ",35.4113284699713,-77.7310385683582
NC,37183,"Hendricks Pond, Wake county ",35.8539493762035,-78.3312589027095
NC,37195,"Lake Wilson, Wilson county ",35.7932712990634,-77.9242821606193
NC,37127,"Perrys Pond, Nash county ",35.8019507919974,-78.1089947718506
NC,37183,"Privette Lake Number One, Wake county ",35.822637125996,-78.2657708508227
NC,37195,"Silver Lake, Wilson county ",35.8035289945577,-77.9559675854104
NC,37127,"Green Pond, Nash county ",35.8078870558811,-78.0501315967116
NC,37127,"Morgans Pond, Nash county ",35.8139796869872,-78.1214520392113
NC,37183,"Privette Pond Number Two, Wake county ",35.8289029041966,-78.2637410289481
NC,37195,"Finchs Millpond, Wilson county ",35.7656167377106,-78.000112811267
NC,37127,"Corbetts Pond Number One, Nash county ",35.8002441385606,-78.2091101418506
NC,37195,"Toisnot Reservoir, Wilson county ",35.7467610445908,-77.9038196913768
NC,37183,"Privetts Pond, Wake county ",35.9087258769873,-78.3486371861534
NC,37069,"Bakers Pond, Franklin county ",35.901506185193,-78.3323717001755
NC,37127,"Stanciels Pond, Nash county ",35.8603162655435,-78.0972697712345
NC,37101,"Taylors Millpond, Johnston county ",35.7817093276842,-78.2477356921164
NC,37183,"Dukes Lake, Wake county ",35.895589631742,-78.3360383003227
NC,37127,"Camp Charles Lake, Nash county ",35.7629839225174,-78.1485799457462
NC,37195,"Wiggins Mill Reservoir, Wilson county ",35.6997481550394,-77.9580327969153
NC,37191,"Wayne Company Wildlife Club Pond, Wayne county ",35.4534735329585,-77.850037151518
NC,37195,"Wainwright Pond, Wilson county ",35.673679079568,-77.8513062928175
NC,37195,"Archie Ellis Pond, Wilson county ",35.6447670226022,-77.7976348771657
NC,37079,"Pulley Pond, Greene county ",35.3521039291293,-77.6650652501796
NC,37195,"Newsome Millpond, Wilson county ",35.6161953906442,-78.0481853925794
NC,37195,"Hinnants Lake, Wilson county ",35.6695874524062,-78.1036563691304
NC,37195,"Scotts Lake, Wilson county ",35.5982569748759,-78.0707156915344
NC,37191,"West Lake, Wayne county ",35.5329044190483,-77.9376719904716
NC,37101,"Boyette's Pond, Johnston county ",35.5261555317244,-78.1072877249453
NC,37107,"Nobels Millpond, Lenoir county ",35.0984012433401,-77.6418934067909
NC,37103,"Brock Pond, Jones county ",35.0606040116398,-77.3564268674079
NC,37031,"Herring Pond, Carteret county ",34.9805898807159,-76.6044666987272
NC,37049,"Little Lake, Craven county ",34.8695501749733,-76.9906498631497
NC,37049,"Long Lake, Craven county ",34.8889594717522,-77.0015656208377
NC,37049,"Lake Ellis Simon, Craven county ",34.8484454810854,-77.0012550803459
NC,37127,"Fraziers Pond, Nash county ",36.1587662995879,-77.9594039933617
NC,37069,"Jacksons Pond, Franklin county ",36.1037784948015,-78.2698714129466
NC,37181,"Lake Vance, Vance county ",36.3419953328728,-78.4706990921616
NC,37069,"Strickland Pond, Franklin county ",36.1587218358465,-78.2904431210534
NC,37077,"Veazsys Lake, Granville county ",36.2691239000158,-78.7354534612106
NC,37069,"Timmerman Pond, Franklin county ",36.0635026820835,-78.3439651385915
NC,37069,"Mullens Pond, Franklin county ",35.9531139255177,-78.2404231689274
NC,37127,"Boddies Millpond, Nash county ",36.0051422438736,-78.046470178991
NC,37077,"Beaver Pond, Granville county ",36.3076116025343,-78.7357763704156
NC,37069,"Franklinton Reservoir, Franklin county ",36.1057998996792,-78.473715434196
NC,37127,"Fenners Pond, Nash county ",36.0327567063955,-77.777785340407
NC,37181,"Weldons Pond, Vance county ",36.3317814817031,-78.3814623597018
NC,37181,"Vance-Granville Institute Pond, Vance county ",36.32434269126,-78.4859541336816
NC,37127,"Bodies Millpond, Nash county ",36.0290936854714,-78.0774320408622
NC,37127,"Braswells Lake, Nash county ",36.048242769921,-77.7683162943177
NC,37181,"South Lake, Vance county ",36.2538145766129,-78.4360213298584
NC,37077,"Briggs Lake, Granville county ",36.3125894444788,-78.738900888964
NC,37069,"Land Pond, Franklin county ",35.9989564109758,-78.3504067410887
NC,37181,"Rowlands Pond, Vance county ",36.3102386929825,-78.3676989048245
NC,37083,"Robinsons Pond, Halifax county ",36.3996937455862,-77.8217277165803
NC,37185,"Hunter's Pond, Warren county ",36.2722006804436,-77.9836367112758
NC,37083,"Moss Lake Number One, Halifax county ",36.1902075685201,-77.8305450892592
NC,37083,"Moss Lake, Halifax county ",36.1921171537735,-77.8073220682326
NC,37083,"Moss Lake Number Two, Halifax county ",36.1865064509051,-77.8401946785278
NC,37083,"Warrens Pond, Halifax county ",36.3758638709917,-77.8542272901446
NC,37083,"Crawleys Pond, Halifax county ",36.3554816013435,-77.7878807561223
NC,37083,"Quails Pond, Halifax county ",36.2793515103907,-77.9319708949933
NC,37083,"Bellamys Lake, Halifax county ",36.1576198612419,-77.7574844536389
NC,37185,"Lake Largo, Warren county ",36.319380463907,-78.2301028732372
NC,37185,"Hammes Mill Pond, Warren county ",36.3690792646255,-78.1557902923689
NC,37185,"Ryders Pond, Warren county ",36.3667580631719,-77.9432266112278
NC,37083,"Hoerner Waldorf Pond, Halifax county ",36.1044828921786,-77.5407794907733
NC,37127,"Gum Lake, Nash county ",36.1459369474041,-77.7643233566505
NC,37065,"Weeks Pond, Edgecombe county ",35.9142891830012,-77.5793689964166
NC,37065,"Winslows Pond, Edgecombe county ",35.7719011621697,-77.5278752829517
NC,37065,"Nobles Millpond, Edgecombe county ",35.887364878259,-77.6631860684871
NC,37065,"Hokes Pond, Edgecombe county ",35.7652072928942,-77.5485083987827
NC,37065,"Wiggins Lake, Edgecombe county ",35.9019265735964,-77.6777321100068
NC,37147,"Monks Pond, Pitt county ",35.6514228678705,-77.519945773406
NC,37147,"Tyers Pond, Pitt county ",35.6948465798349,-77.5435610409881
NC,37147,"Lake Hardee, Pitt county ",35.5761063448373,-77.3114990123128
NC,37013,"T G Clay Pond, Beaufort county ",35.3344443862249,-76.7199796743034
NC,37013,"T G Clay Pond Number Three, Beaufort county ",35.3300127272909,-76.7255865364806
NC,37055,"South Pond, Dare county ",35.6952933161531,-75.4909813946354
NC,37055,"Horsehoe Pond, Dare county ",35.2410733402472,-75.5429232349243
NC,37055,"North Pond, Dare county ",35.7235485348166,-75.5019752327815
NC,37055,"Back Lake, Dare county ",35.6982244620946,-75.8044456250644
NC,37049,"Catfish Lake, Craven county ",34.9328900076664,-77.1048995395047
NC,37031,"East pond, Carteret county ",34.7022657070685,-76.8256939787861
NC,37031,"Lily Pond, Carteret county ",34.7232364621709,-76.9590051847822
NC,37049,"Great Lake, Craven county ",34.8690129150511,-77.0391156672832
NC,37031,"Patsy Pond, Carteret county ",34.7260862251456,-76.9618657626736
NC,37031,"Mill Pond, Carteret county ",34.7946527474459,-76.7999247609794
NC,37133,"Floyd Pond, Onslow county ",34.8293116409944,-77.5780098905629
NC,37133,"Lake Catherine, Onslow county ",34.8202190411597,-77.5632259878706
NC,37133,"Elizabeth Lake, Onslow county ",34.7660272025589,-77.4174389698226
NC,37081,"Pritchett Lake, Guilford county ",36.2383480652112,-79.597696140623
NC,37081,"Smothers Lake, Guilford county ",36.2105452081181,-79.6757809970761
NC,37081,"Robbins Lake, Guilford county ",35.9864782953479,-79.699189749723
NC,37135,"Apple Pond, Orange county ",35.9690272882804,-79.2376247730145
NC,37081,"Greensboro Country Park Lake Five A, Guilford county ",36.1254977561184,-79.8364715161783
NC,37001,"Piedmont Crescent Golf Course Lak, Alamance county ",36.0340351486921,-79.3606452205112
NC,37183,"Castlebury Lake, Wake county ",35.7633183745442,-78.9382461431504
NC,37157,"Lake Hunt, Rockingham county ",36.3362967628298,-79.726349605228
NC,37151,"Staley Mill Lake, Randolph county ",35.8953074461668,-79.5622216137026
NC,37081,"Guilford College Lake, Guilford county ",36.0945169327261,-79.8832517133979
NC,37063,"Clark Lake, Durham county ",35.939792974063,-78.9986958167763
NC,37001,"Lake View Estates Pond, Alamance county ",36.1313749006991,-79.3852864962464
NC,37081,"Gerrards Lake, Guilford county ",36.0988379736712,-79.5838955240033
NC,37037,"Williams Pond, Chatham county ",35.767344487747,-79.1215521118961
NC,37001,"Woodruff Basin, Alamance county ",36.0690194776228,-79.5099256390332
NC,37063,"Allen Lake, Durham county ",35.9433021548559,-78.8554020905005
NC,37081,"Joseph Allred Lake, Guilford county ",36.0171377339857,-79.7511133867158
NC,37081,"Friendly Lake, Guilford county ",36.1130960487793,-79.8894223260808
NC,37081,"Reynolds Lake, Guilford county ",35.9321405011947,-79.7093672990697
NC,37081,"Hunsuckle Lake, Guilford county ",36.176777585459,-79.8687000628772
NC,37157,"Methodist Camp Lake, Rockingham county ",36.2675597193414,-79.7063148914375
NC,37081,"Lambert Lake, Guilford county ",36.2248328966003,-79.9444681890049
NC,37001,"Stony Creek Reservoir, Alamance county ",36.1369762291069,-79.4094886514375
NC,37081,"Richardson Lake, Guilford county ",36.1808638832495,-79.8442200837147
NC,37037,"King Pond, Chatham county ",35.7790208214351,-79.0891225419472
NC,37063,"Matthews Lake, Durham county ",35.9328151877318,-78.9635035388089
NC,37135,"Quarry Lake, Orange county ",36.0753283680287,-79.2456424419745
NC,37081,"Lake Hamilton, Guilford county ",36.0866988415762,-79.8658201937756
NC,37081,"Daniel Lumber Company Lake, Guilford county ",36.0508854006137,-79.8871373664414
NC,37081,"Whitaker Lake, Guilford county ",36.2108024723167,-79.9526417812574
NC,37001,"Gant Lake, Alamance county ",36.1064547151271,-79.4665181836239
NC,37001,"Lake Mary Nell, Alamance county ",36.10644351374,-79.5071673710532
NC,37135,"Lake Michael, Orange county ",36.1052906328449,-79.2449847887978
