st2,NAME,lake,lat,lon
NC,Johnston,J R Wells Lake A,35.3312233836278,-78.3346037207648
NC,Johnston,Tar Heel Farm Pond,35.5024430549606,-78.5085903259989
NC,Wake,Spring Valley Lake,36.0375513285665,-78.6990134008279
NC,Johnston,Atkinson Lake,35.6832876775702,-78.3838917970364
NC,Wake,Misty lake,35.917518367829,-78.6690993924707
NC,Wake,Penny Hill Lake,35.9016321636912,-78.4389680438501
NC,Durham,Wake Forest Reservoir,36.0380228880141,-78.9493782534396
NC,Durham,Lake Unity,36.0317901825298,-78.9548452932577
NC,Wake,Rowland Pond,35.5651371667087,-78.7247487746826
NC,Durham,Noname,36.0240670783461,-78.8459311211286
NC,Johnston,Lake Benson,35.6102545137943,-78.2077667586226
NC,Wake,Roses Pond,35.5660754604694,-78.7024687208547
NC,Wake,Lake Raleigh,35.7653792242538,-78.6817333415111
NC,Wake,Macedonia Lake,35.7479439243561,-78.7493075664945
NC,Johnston,Ncsu Pond Number One,35.7114113283258,-78.4487638355697
NC,Granville,Lake Rogers,36.1350681717763,-78.7030356792937
NC,Wake,Holdings Pond,35.9574469258377,-78.5103054391563
NC,Granville,Pyrophyllite Mine Lake,36.2352033882986,-78.7525103935462
NC,Orange,Quail Roost Lake Number Two,36.2219631320146,-79.1335186971745
NC,Johnston,Cedar Lake,35.5229741326385,-78.6073863230502
NC,Durham,Crystal Lake,36.0537280677706,-78.9384111804993
NC,Wake,"Lynn, Lake",35.8477244621608,-78.4597961277633
NC,Wake,Yates Mill Pond,35.718934405869,-78.6883806426517
NC,Wake,Carolina Lake,35.7480353464915,-78.3919298904259
NC,Wake,Brighton Pond,35.7909638674537,-78.3713522475051
NC,Orange,Perry Pond,36.0215512832713,-79.0377099114136
NC,Orange,Mcfarland Lake,36.2216228501737,-78.9655124153295
NC,Granville,Caldmont Lake,36.1840818982907,-78.7075134725298
NC,Johnston,Blackman Pond,35.3351210093213,-78.3056107948972
NC,Wayne,Roses Pond,35.4800812984264,-78.037798359213
NC,Durham,Eden Lakes,36.117953597967,-78.9078742813275
NC,Orange,Eno River Quarry,36.0427075021663,-78.9997115344586
NC,Wake,Bridgewater Pond,35.6680584615862,-78.8241467074483
NC,Johnston,Langdon Pond,35.5623630810142,-78.4859674712222
NC,Wake,Macon Pond,35.819609369391,-78.7138042571872
NC,Granville,Gantt Lake,36.2041909002926,-78.7544361650669
NC,Durham,Quail Roost Lake Number One,36.1942604641511,-78.9236957531898
NC,Wake,Lake Mirl,35.8407706646079,-78.364857715715
NC,Franklin,Shearon Lake,35.9617692552086,-78.4153609634419
NC,Wake,Perry Pond,35.8632212853194,-78.4272095403782
NC,Orange,Masons Pond,36.0888175101345,-79.1628832386403
NC,Wake,Serenity Lake,35.9982538550468,-78.6899991446376
NC,Orange,Gantt Lake,36.2297054643084,-78.9577553052823
NC,Wake,Timberlake Lower Lake,35.8066000982159,-78.5891814075798
NC,Johnston,Panther Lake,35.5309570057959,-78.4056362823991
NC,Johnston,Yates Millpond,35.6824776684695,-78.39133572603
NC,Orange,Smiths Lake,36.0420378256138,-79.1800197158654
NC,Wake,Margot's pond,35.9354942178088,-78.5263027377321
NC,Johnston,Lake Levinson,35.414412012585,-78.454952947379
NC,Orange,Arrowhead Lake,36.1561864774592,-79.1336075883388
NC,Johnston,Twin Ponds,35.5262805889636,-78.2724555126261
NC,Durham,Twin Lake Number One,35.9937200918594,-78.798993209606
NC,Wake,General Electric Lake Number Two,35.8561177686169,-78.3412948261976
NC,Durham,Arrowhead Lake,36.1312399581232,-78.9244439708962
NC,Wake,Partins Pond,35.5698424357577,-78.7382797154442
NC,Orange,Sykes Lake,36.119509178586,-79.1217184852003
NC,Wake,Willowhaven Lake Number One,36.0467647454067,-78.65763717779
NC,Wake,Adams Pond,35.6278325835269,-78.8187063106543
NC,Wake,Calvin Ray Pond,36.0141037598447,-78.5814310901224
NC,Wake,Bridges Lake,35.8051455211771,-78.5400051136192
NC,Wake,Watkins Pond,35.8624489032396,-78.3554078559221
NC,Wake,Shelly Lake,35.8251713517819,-78.3883139675494
NC,Wake,Crabtree Creek Water Shed,35.7617471308303,-78.4453827658723
NC,Johnston,Dover Pond A,35.6805562677426,-78.2512808744711
NC,Durham,Willowhaven Lake Two,36.073318098482,-78.9652519295821
NC,Wake,Loch Lomond,35.7318545933046,-78.7747551301699
NC,Johnston,Durhams Lake,35.3334725580958,-78.4603524879796
NC,Durham,Lake Hughes,36.0653035546554,-78.820670043216
NC,Johnston,Harold W Lees Pond,35.3445824377885,-78.4035972313755
NC,Johnston,Flowers Pond Number One,35.6311948375007,-78.2182940859919
NC,Johnston,Johnston County Wildlife Club,35.5629950434535,-78.3698546216037
NC,Johnston,Lassiter Pond,35.4977988797737,-78.5698617162648
NC,Durham,Rivins Lake,35.9940222651355,-78.7590343270231
NC,Wake,Chandler Lake,35.9377959682372,-78.4356128673383
NC,Wake,Hester Pond,35.8365598720944,-78.70212007587
NC,Durham,Willowhaven Lake One,36.0826911334585,-78.9572786275323
NC,Durham,Mist Lake,36.0221443613792,-78.8574974579323
NC,Franklin,Bailey Lake,35.9429780492414,-78.3748746665664
NC,Orange,"Rogers, Lake",36.1659372249127,-78.9727453865004
NC,Orange,Strayhorn Pond,36.0292139267264,-79.1091653096207
NC,Johnston,Mcgee Pond,35.488582099221,-78.4668259024241
NC,Johnston,Swan Pond,35.4096297887015,-78.4229524965311
NC,Wake,Maynard Pond,35.7814402893656,-78.7731045097004
NC,Wake,Ammons Pond,35.8190965653357,-78.3684911200096
NC,Wake,Peus Pond,35.775462336719,-78.352715461233
NC,Johnston,R E Earp Pond,35.6693501009328,-78.4494696245053
NC,Johnston,Lone Pine Pond,35.3684834435961,-78.3036673428744
NC,Wake,Alyson Pond,35.8941875282149,-78.5938385360838
NC,Wake,Johnsons Pond,35.6115260560598,-78.7589710444657
NC,Johnston,Holt's Lake,35.4663936543635,-78.4069692121766
NC,Orange,Quail Roost Lake Number One,36.2179919743398,-79.1176319424424
NC,Franklin,Smiths Lake,35.9405444547022,-78.3854794594499
NC,Wake,Lower Longview Lake,35.784595379485,-78.5952513022199
NC,Wake,Wendell Lake,35.7505781552393,-78.5206549133575
NC,Orange,Quail Roost Lake Number Three,36.2174269293386,-79.0967331951925
NC,Wake,Wake Forest Reservoir,35.9758079536853,-78.4837623143179
NC,Wake,Saunders Lake,35.5533512725529,-78.7488155860682
NC,Johnston,Cogdells Pond,35.4441340158779,-78.3118577258186
NC,Wayne,Partins Pond,35.4752693292822,-78.0023961656468
NC,Johnston,Sam's Pond,35.522129409578,-78.2822877517067
NC,Wayne,Lake Lauderdale,35.4214866747945,-78.1486690974127
NC,Orange,Infinity Rd Raw Water Reservoir,36.1163319841939,-79.0812204899859
NC,Wake,Lake Benson,35.667721216319,-78.6327818302967
NC,Johnston,Keen Pond,35.4449983067522,-78.1534581446526
NC,Wayne,Moorewood Pond,35.2373876939358,-78.0703848654322
NC,Durham,Camp Kanata Lake Number One,36.0244560401982,-78.7607896661502
NC,Orange,Lake Michie,36.1957216296882,-79.1635685173972
NC,Wake,Ravi's Pond,35.8938591619192,-78.5447939753428
NC,Wake,Turfgrass Lake Number One,35.7623182505745,-78.409147714997
NC,Wake,Bells Lake,35.6547157217683,-78.5461559072918
NC,Johnston,Johnston County Wildlife Pond,35.5796990443103,-78.4916756279949
NC,Johnston,Mcarthur Lake,35.4056142338833,-78.4949836392852
NC,Wake,Sunset Lake,35.6488752841398,-78.7919006777961
NC,Wake,R E Earp Pond,35.7107986263068,-78.7656449504035
NC,Johnston,Tarheel Pond,35.4936026577378,-78.4057598295449
NC,Wake,NCSU Pond Number One,35.7405286690756,-78.6769635370987
NC,Orange,Rivins Lake,36.0391151374655,-79.1293696425325
NC,Wake,Lower Springdale Estates Lake,35.8968385894074,-78.7132694779141
NC,Granville,Hester Lake,36.2279119366031,-78.7933852418738
NC,Wake,Brockton Drive Lake,35.843419501095,-78.5956411869848
NC,Wake,Moores Pond,35.9800246292052,-78.4419796769974
NC,Johnston,Sunset Lake,35.6139754649099,-78.506553809917
NC,Person,Pyrophyllite Mine Lake,36.2506680243722,-78.870110423727
NC,Wake,Baker Pond,35.8874707628994,-78.6639598839409
NC,Wake,Wake Crossroads Lake,35.8603607734096,-78.4064077451104
NC,Durham,Perry Pond,35.981686644872,-78.7148872463917
NC,Durham,Chandler Lake,35.9823952190599,-78.7882947759607
NC,Wake,Lake Hughes,36.0425398991021,-78.6501584637994
NC,Johnston,Quaker Neck Lake,35.4171565892355,-78.3440350725067
NC,Orange,Crystal Lake,36.0872168743837,-79.2022559716084
NC,Wayne,J R Wells Lake A,35.2887774093807,-78.0107238151248
NC,Johnston,Holts Lake,35.4933556975653,-78.6504471820896
NC,Durham,Lake Shore,35.9313512896173,-78.8331813485172
NC,Wayne,Quaker Neck Lake,35.3751439927324,-78.0738845000714
NC,Wake,Turfgrass Lake Number Two,35.7756789408245,-78.4937630109243
NC,Johnston,Powell Lake,35.5424951353146,-78.4571160100585
NC,Wake,Beaman Lake,35.8248107155166,-78.5927218836415
NC,Wake,Northshore Lake,35.8384169834372,-78.5865780878307
NC,Wake,Upper Longview Lake,35.7842740115341,-78.5986222598986
NC,Johnston,Continental Can Company Lake,35.7075444218201,-78.281288066772
NC,Franklin,Willowhaven Lake Number Two,36.0123010882852,-78.4768308448928
NC,Wake,Cedar Hills Lake,35.8540877157578,-78.6259215094659
NC,Durham,Mitchell Pond,35.9731908819841,-78.7261292696378
NC,Johnston,Raleigh Municipal Lake,35.6942398446037,-78.2630104866242
NC,Johnston,Silver Lake,35.6814657316722,-78.2002882639019
NC,Johnston,Massengill Mill Pond,35.4531068717101,-78.3919099717037
NC,Johnston,Parkers Pond,35.6912839138692,-78.20438232977
NC,Johnston,Holts Pond,35.5325069739571,-78.6644021986377
NC,Granville,Eden Lakes,36.1023999505651,-78.7776328779987
NC,Lenoir,Hardy Irrigation Pond,35.2131454524031,-77.7941600058187
NC,Lenoir,Hardy Millpond,35.210776724319,-77.8039253453025
NC,Wayne,Sleepy Creek Lake Upper,35.2582830145028,-77.9683319093305
NC,Lenoir,Tull Millpond,35.1552054745585,-77.737904190155
NC,Lenoir,Davis Horse Pasture Pond,35.2018250058545,-77.792991175196
NC,Lenoir,Davis Muskrat Pond,35.2118396848919,-77.7910134327658
NC,Wayne,Wills Pond,35.3878566871864,-77.8976893783333
NC,Wayne,Bear Creek W/S Lake Number Three,35.4154206680989,-77.8786782406748
NC,Lenoir,Davis Millpond,35.1932915842237,-77.7841674330374
NC,Wayne,Bear Creek W/S Lake Number Thirteen,35.3702736988427,-77.8231689658261
NC,Greene,Bear Creek W/S Lake Number Fifteen;A G Phelps Dam,35.3847704784218,-77.792920955109
NC,Lenoir,Davis Pond,35.1853899844879,-77.7852241344468
NC,Wayne,Bear Creek Lake W/S Lake Number Six,35.3907889118274,-77.8617864182661
NC,Lenoir,Walters Millpond,35.3036363781567,-77.7606434025286
NC,Lenoir,Kellys Pond,35.2279720046868,-77.5466033116548
NC,Wayne,Bear Creek W/S Lake Number Eleven,35.4090157422721,-77.8076512512277
NC,Lenoir,Jones Irrigation Pond,35.2073538232614,-77.7980958054966
NC,Wayne,Spring Lake,35.3139534808472,-77.8622567215116
NC,Lenoir,Pine Lake,35.2980010554755,-77.7977033337483
NC,Greene,Bear Creek W/S Lake Number Twelve,35.3997371774126,-77.7925202194571
NC,Wayne,Lake Wackena,35.3095606563568,-77.8722155957213
NC,Wilson,Woodards Pond,35.6821734445044,-77.8414756615334
NC,Wilson,Edmunson Pond,35.6807969932054,-77.8587311680897
NC,Wake,Bunn Lake,35.8583979422656,-78.27439892741
NC,Greene,Turnage Millpond,35.4113284699713,-77.7310385683582
NC,Wake,Hendricks Pond,35.8539493762035,-78.3312589027095
NC,Wilson,Lake Wilson,35.7932712990634,-77.9242821606193
NC,Nash,Perrys Pond,35.8019507919974,-78.1089947718506
NC,Wake,Privette Lake Number One,35.822637125996,-78.2657708508227
NC,Wilson,Silver Lake,35.8035289945577,-77.9559675854104
NC,Nash,Green Pond,35.8078870558811,-78.0501315967116
NC,Nash,Morgans Pond,35.8139796869872,-78.1214520392113
NC,Wake,Privette Pond Number Two,35.8289029041966,-78.2637410289481
NC,Wilson,Finchs Millpond,35.7656167377106,-78.000112811267
NC,Nash,Corbetts Pond Number One,35.8002441385606,-78.2091101418506
NC,Wilson,Toisnot Reservoir,35.7467610445908,-77.9038196913768
NC,Wake,Privetts Pond,35.9087258769873,-78.3486371861534
NC,Franklin,Bakers Pond,35.901506185193,-78.3323717001755
NC,Nash,Stanciels Pond,35.8603162655435,-78.0972697712345
NC,Johnston,Taylors Millpond,35.7817093276842,-78.2477356921164
NC,Wake,Dukes Lake,35.895589631742,-78.3360383003227
NC,Nash,Camp Charles Lake,35.7629839225174,-78.1485799457462
NC,Wilson,Wiggins Mill Reservoir,35.6997481550394,-77.9580327969153
NC,Wayne,Wayne Company Wildlife Club Pond,35.4534735329585,-77.850037151518
NC,Wilson,Wainwright Pond,35.673679079568,-77.8513062928175
NC,Wilson,Archie Ellis Pond,35.6447670226022,-77.7976348771657
NC,Greene,Pulley Pond,35.3521039291293,-77.6650652501796
NC,Wilson,Newsome Millpond,35.6161953906442,-78.0481853925794
NC,Wilson,Hinnants Lake,35.6695874524062,-78.1036563691304
NC,Wilson,Scotts Lake,35.5982569748759,-78.0707156915344
NC,Wayne,West Lake,35.5329044190483,-77.9376719904716
NC,Johnston,Boyette's Pond,35.5261555317244,-78.1072877249453
NC,Lenoir,Nobels Millpond,35.0984012433401,-77.6418934067909
NC,Jones,Brock Pond,35.0606040116398,-77.3564268674079
NC,Carteret,Herring Pond,34.9805898807159,-76.6044666987272
NC,Craven,Little Lake,34.8695501749733,-76.9906498631497
NC,Craven,Long Lake,34.8889594717522,-77.0015656208377
NC,Craven,Lake Ellis Simon,34.8484454810854,-77.0012550803459
NC,Nash,Fraziers Pond,36.1587662995879,-77.9594039933617
NC,Franklin,Jacksons Pond,36.1037784948015,-78.2698714129466
NC,Vance,Lake Vance,36.3419953328728,-78.4706990921616
NC,Franklin,Strickland Pond,36.1587218358465,-78.2904431210534
NC,Granville,Veazsys Lake,36.2691239000158,-78.7354534612106
NC,Franklin,Timmerman Pond,36.0635026820835,-78.3439651385915
NC,Franklin,Mullens Pond,35.9531139255177,-78.2404231689274
NC,Nash,Boddies Millpond,36.0051422438736,-78.046470178991
NC,Granville,Beaver Pond,36.3076116025343,-78.7357763704156
NC,Franklin,Franklinton Reservoir,36.1057998996792,-78.473715434196
NC,Nash,Fenners Pond,36.0327567063955,-77.777785340407
NC,Vance,Weldons Pond,36.3317814817031,-78.3814623597018
NC,Vance,Vance-Granville Institute Pond,36.32434269126,-78.4859541336816
NC,Nash,Bodies Millpond,36.0290936854714,-78.0774320408622
NC,Nash,Braswells Lake,36.048242769921,-77.7683162943177
NC,Vance,South Lake,36.2538145766129,-78.4360213298584
NC,Granville,Briggs Lake,36.3125894444788,-78.738900888964
NC,Franklin,Land Pond,35.9989564109758,-78.3504067410887
NC,Vance,Rowlands Pond,36.3102386929825,-78.3676989048245
NC,Halifax,Robinsons Pond,36.3996937455862,-77.8217277165803
NC,Warren,Hunter's Pond,36.2722006804436,-77.9836367112758
NC,Halifax,Moss Lake Number One,36.1902075685201,-77.8305450892592
NC,Halifax,Moss Lake,36.1921171537735,-77.8073220682326
NC,Halifax,Moss Lake Number Two,36.1865064509051,-77.8401946785278
NC,Halifax,Warrens Pond,36.3758638709917,-77.8542272901446
NC,Halifax,Crawleys Pond,36.3554816013435,-77.7878807561223
NC,Halifax,Quails Pond,36.2793515103907,-77.9319708949933
NC,Halifax,Bellamys Lake,36.1576198612419,-77.7574844536389
NC,Warren,Lake Largo,36.319380463907,-78.2301028732372
NC,Warren,Hammes Mill Pond,36.3690792646255,-78.1557902923689
NC,Warren,Ryders Pond,36.3667580631719,-77.9432266112278
NC,Halifax,Hoerner Waldorf Pond,36.1044828921786,-77.5407794907733
NC,Nash,Gum Lake,36.1459369474041,-77.7643233566505
NC,Edgecombe,Weeks Pond,35.9142891830012,-77.5793689964166
NC,Edgecombe,Winslows Pond,35.7719011621697,-77.5278752829517
NC,Edgecombe,Nobles Millpond,35.887364878259,-77.6631860684871
NC,Edgecombe,Hokes Pond,35.7652072928942,-77.5485083987827
NC,Edgecombe,Wiggins Lake,35.9019265735964,-77.6777321100068
NC,Pitt,Monks Pond,35.6514228678705,-77.519945773406
NC,Pitt,Tyers Pond,35.6948465798349,-77.5435610409881
NC,Pitt,Lake Hardee,35.5761063448373,-77.3114990123128
NC,Beaufort,T G Clay Pond,35.3344443862249,-76.7199796743034
NC,Beaufort,T G Clay Pond Number Three,35.3300127272909,-76.7255865364806
NC,Dare,South Pond,35.6952933161531,-75.4909813946354
NC,Dare,Horsehoe Pond,35.2410733402472,-75.5429232349243
NC,Dare,North Pond,35.7235485348166,-75.5019752327815
NC,Dare,Back Lake,35.6982244620946,-75.8044456250644
NC,Craven,Catfish Lake,34.9328900076664,-77.1048995395047
NC,Carteret,East pond,34.7022657070685,-76.8256939787861
NC,Carteret,Lily Pond,34.7232364621709,-76.9590051847822
NC,Craven,Great Lake,34.8690129150511,-77.0391156672832
NC,Carteret,Patsy Pond,34.7260862251456,-76.9618657626736
NC,Carteret,Mill Pond,34.7946527474459,-76.7999247609794
NC,Onslow,Floyd Pond,34.8293116409944,-77.5780098905629
NC,Onslow,Lake Catherine,34.8202190411597,-77.5632259878706
NC,Onslow,Elizabeth Lake,34.7660272025589,-77.4174389698226
NC,Guilford,Pritchett Lake,36.2383480652112,-79.597696140623
NC,Guilford,Smothers Lake,36.2105452081181,-79.6757809970761
NC,Guilford,Robbins Lake,35.9864782953479,-79.699189749723
NC,Orange,Apple Pond,35.9690272882804,-79.2376247730145
NC,Guilford,Greensboro Country Park Lake Five A,36.1254977561184,-79.8364715161783
NC,Alamance,Piedmont Crescent Golf Course Lak,36.0340351486921,-79.3606452205112
NC,Wake,Castlebury Lake,35.7633183745442,-78.9382461431504
NC,Rockingham,Lake Hunt,36.3362967628298,-79.726349605228
NC,Randolph,Staley Mill Lake,35.8953074461668,-79.5622216137026
NC,Guilford,Guilford College Lake,36.0945169327261,-79.8832517133979
NC,Durham,Clark Lake,35.939792974063,-78.9986958167763
NC,Alamance,Lake View Estates Pond,36.1313749006991,-79.3852864962464
NC,Guilford,Gerrards Lake,36.0988379736712,-79.5838955240033
NC,Chatham,Williams Pond,35.767344487747,-79.1215521118961
NC,Alamance,Woodruff Basin,36.0690194776228,-79.5099256390332
NC,Durham,Allen Lake,35.9433021548559,-78.8554020905005
NC,Guilford,Joseph Allred Lake,36.0171377339857,-79.7511133867158
NC,Guilford,Friendly Lake,36.1130960487793,-79.8894223260808
NC,Guilford,Reynolds Lake,35.9321405011947,-79.7093672990697
NC,Guilford,Hunsuckle Lake,36.176777585459,-79.8687000628772
NC,Rockingham,Methodist Camp Lake,36.2675597193414,-79.7063148914375
NC,Guilford,Lambert Lake,36.2248328966003,-79.9444681890049
NC,Alamance,Stony Creek Reservoir,36.1369762291069,-79.4094886514375
NC,Guilford,Richardson Lake,36.1808638832495,-79.8442200837147
NC,Chatham,King Pond,35.7790208214351,-79.0891225419472
NC,Durham,Matthews Lake,35.9328151877318,-78.9635035388089
NC,Orange,Quarry Lake,36.0753283680287,-79.2456424419745
NC,Guilford,Lake Hamilton,36.0866988415762,-79.8658201937756
NC,Guilford,Daniel Lumber Company Lake,36.0508854006137,-79.8871373664414
NC,Guilford,Whitaker Lake,36.2108024723167,-79.9526417812574
NC,Alamance,Gant Lake,36.1064547151271,-79.4665181836239
NC,Alamance,Lake Mary Nell,36.10644351374,-79.5071673710532
NC,Orange,Lake Michael,36.1052906328449,-79.2449847887978
NC,Durham,Durham Wildlife Club Lake,35.8699216323997,-78.8762190378741
NC,Guilford,Goose Cove,36.1435975801855,-79.9249925871783
NC,Guilford,Carter Lake,36.2347295549951,-79.8217573833245
NC,Guilford,Shadow Lake,36.0738836692063,-79.8926220623521
NC,Durham,Few Lake,35.8798456709784,-79.0021763341728
NC,Alamance,Meadowood Lake,36.0544706508426,-79.3020520785987
NC,Orange,Eastwood Lake,35.9457477826165,-79.0340482616548
NC,Wake,Matt's Pond,35.8064388002721,-78.8842772969832
NC,Chatham,Sugar Lake,35.7437679773608,-79.090405960008
NC,Guilford,Forbis Lake,36.0037098173096,-79.7285083783327
NC,Wake,Caitlin Pond,35.7523349078728,-78.900811589374
NC,Chatham,Loc Rian,35.7113823875408,-79.0759135964166
NC,Guilford,Whitesell Lake Number Two,36.134669943761,-79.5969813127985
NC,Guilford,Foglemans Lake,36.1696850664004,-79.9720164997464
NC,Guilford,Pegram Lake,36.0179392865487,-79.7549920820549
NC,Guilford,Hillside Lake,36.1863841180151,-79.8741798009227
NC,Guilford,Rounda Lake Dam,36.0210162314811,-79.7846954719367
NC,Guilford,Forest Oaks Lake,35.9953619090328,-79.7171015931815
NC,Guilford,Carlson Farms Lake,36.1475543334299,-79.8894634692751
NC,Orange,Clearwater Lake,35.8648879996184,-79.0426079556192
NC,Guilford,Ski Lake,36.153392859018,-79.8886901349438
NC,Guilford,Britt-Fishman Lake,36.225528176172,-79.8131118903676
NC,Guilford,Atkins Lake,36.1297640026946,-80.0045454785908
NC,Durham,Parkwood Lake,35.8863786681523,-78.9122456555095
NC,Chatham,Webster Poultry Company Pond,35.6927807016707,-79.1690452332201
NC,Guilford,Kimesville Lake,35.9461813771805,-79.54567295468
NC,Guilford,Richland Lake,36.1525385619417,-79.8043719447968
NC,Guilford,Apple Pond,36.2233516864419,-79.6363778224636
NC,Durham,Lake Elton,35.9264562829316,-78.8999409334737
NC,Guilford,Lake Property,36.0255845916237,-79.8158978285424
NC,Alamance,Richardson Pond,35.9158484865529,-79.5117960474493
NC,Alamance,Mccauley Lake,36.1936318799606,-79.3219430774479
NC,Chatham,Cedar Village Lake,35.845215040892,-79.0949515643189
NC,Guilford,Pond #3,35.9543929921343,-79.7359216616924
NC,Wake,Cameron Pond,35.8214558855641,-78.8885310788398
NC,Guilford,Quaker Lake,35.9178298561205,-79.6967106195382
NC,Alamance,Shamrock Golf Course Lake,36.0482623542835,-79.4274959696428
NC,Alamance,Saxapahaw Reservoir,35.9486340567379,-79.319321812924
NC,Guilford,Henson Lake,36.1974792490944,-79.915696025977
NC,Guilford,Inman Brothers Lake,36.2112930699342,-79.8922585022031
NC,Guilford,Lake Higgins,36.1607889826153,-79.8892952708943
NC,Guilford,Hackett Lake,36.0356241385115,-79.7346003582721
NC,Guilford,Pond #1,35.9515286672779,-79.7335000610828
NC,Rockingham,Clarks Lake,36.3189500328292,-79.707728732882
NC,Rockingham,Price Mill Lake,36.2611243421388,-79.9046997085347
NC,Guilford,Buckhorn Lake,36.2168581863099,-79.595452467801
NC,Chatham,Faircloth Lake,35.852656212745,-79.1377985310034
NC,Rockingham,Washburns Lake,36.3084350030306,-79.6770626582818
NC,Guilford,Lake Herman,36.1716202087464,-79.7283355816258
NC,Alamance,Forest Lake,36.106260558922,-79.2798683407854
NC,Guilford,Cardinal Country Club Lake,36.1346646613813,-79.9160924566059
NC,Guilford,Aydelette Lake,36.0395800727228,-79.7011524583369
NC,Guilford,Lakewood Lake,36.1435745328817,-79.686284391296
NC,Guilford,Lake Euphemia,36.0851029824894,-79.8555261978962
NC,Guilford,Piney Lake,36.0043240621249,-79.7630880604375
NC,Guilford,Lynnwood Lake,36.0004525474007,-79.734096184281
NC,Alamance,Timber Ridge Lake,35.908087433529,-79.5155934976124
NC,Caswell,Butler Pond,36.2829217864665,-79.4886320395764
NC,Durham,Straford Lake Number Two,35.9446881076237,-78.9136479840532
NC,Orange,Lake Ellen,35.9467943102112,-79.0530123908935
NC,Durham,Frazier Lake,35.9449779744812,-78.918336769779
NC,Guilford,Greensboro Country Park Lake Five B,36.1293410192218,-79.8369166122128
NC,Alamance,Father Benko Pond,36.053588234939,-79.4216693194031
