st2,GEOID,NAME,lakename,lat,lon
NC,37003,Alexander,Upper Rogers Lake,35.9102777,-81.14709565
NC,37005,Alleghany,Camp Cheerio Lake,36.4027012891497,-81.0140779642078
NC,37005,Alleghany,High Meadows Lake,36.4065458462174,-80.9968998168028
NC,37005,Alleghany,Lake Louise,36.40168251,-80.9818196
NC,37005,Alleghany,Little Glade Millpond,36.44195516,-81.0315317
NC,37005,Alleghany,Sparta Mill Pond (historical),36.49175362,-81.10687853
NC,37005,Alleghany,Temple Lake,36.4470781,-81.09527272
NC,37005,Alleghany,Willis Lake,36.42635426,-81.14515592
NC,37007,Anson,B V Hedrick Sand and Gravel Lake,34.9738011,-79.90209135
NC,37007,Anson,Blewett Falls Lake,34.99275989,-79.89325603
NC,37007,Anson,Bonsal Company Lake,34.97385588,-79.93623449
NC,37007,Anson,Concordia Farms Lake,34.85236085,-80.17765721
NC,37007,Anson,Crawford Lake,34.84714553,-80.05857285
NC,37007,Anson,D and J Farms Lake,35.12024637,-80.23702815
NC,37007,Anson,Frank Little Pond,34.91662854,-80.13042354
NC,37007,Anson,Gaddys Pond,34.89896166,-80.15249674
NC,37007,Anson,Hogan Lake,34.99265738,-79.95107332
NC,37007,Anson,Jones Pond,35.11582528,-80.2632293
NC,37007,Anson,Lake Maree,34.9530171,-80.03922246
NC,37007,Anson,Moore Lake,34.9354344,-80.05954997
NC,37007,Anson,Moran McLendon Pond,34.8177693574254,-80.0033407434441
NC,37007,Anson,Pine Forest Lake,34.85272206,-79.98357505
NC,37007,Anson,W R Bonsal Tailings Reservoir,34.94252324,-79.93810381
NC,37007,Anson,Wadesboro Municipal Lake,34.92181386,-80.08623605
NC,37007,Anson,White Store Lake,34.881859946791,-80.2288362402344
NC,37009,Ashe,Lake Ashe,36.34701462,-81.44817917
NC,37009,Ashe,Moravian Camp Lake,36.36947003,-81.26321038
NC,37011,Avery,Coffey Trout Lake,36.07220117,-81.77367584
NC,37011,Avery,Cranberry Lake,36.14265273,-81.97037433
NC,37011,Avery,Grandmother Lake,36.07448817,-81.8431103
NC,37011,Avery,Gusher Knob Lake,35.9843715,-82.00161247
NC,37011,Avery,Inver Lochy Lake,36.12130444,-81.83557688
NC,37011,Avery,Lake Kawahna,36.0528988,-81.87714586
NC,37011,Avery,Land Harbors Lake,36.03985717,-81.89163058
NC,37011,Avery,Loch Dornie,36.0987701487683,-81.8531170710715
NC,37011,Avery,Mill Pond,36.15792937,-81.87123731
NC,37011,Avery,Wildcat Lake,36.14783484,-81.88263791
NC,37013,Beaufort,Jordan Creek,35.457325920133,-76.6162260455987
NC,37013,Beaufort,Pungo Creek,35.5081302812522,-76.6749469487765
NC,37013,Beaufort,Satterthwaite Creek,35.4240857899242,-76.5988850406516
NC,37013,Beaufort,Spring Creek,35.4629986942711,-76.6047572174517
NC,37013,Beaufort,T G Clay Pond,35.33444445,-76.71997674
NC,37013,Beaufort,T G Clay Pond Number Three,35.33001433,-76.72558776
NC,37013,Beaufort,T G Slimes Pond Number One,35.34255119,-76.71457429
NC,37013,Beaufort,Wright Creek,35.4098712248368,-76.5931823902374
NC,37015,Bertie,Horseshoe Pond,35.9958374556849,-76.6958668529438
NC,37017,Bladen,Bakers Lake,34.80939879,-78.76451129
NC,37017,Bladen,Bay Tree Lake,34.66872378,-78.40710513
NC,37017,Bladen,Blue Pond Bay,34.6037661,-78.82159241
NC,37017,Bladen,Bridger Millpond,34.53834255,-78.83960436
NC,37017,Bladen,Bryan Millpond,34.67983556,-78.7829427
NC,37017,Bladen,Clark Millpond,34.45110116,-78.53831868
NC,37017,Bladen,Cross Pond,34.612237,-78.60329353
NC,37017,Bladen,Dodds Millpond,34.4511874,-78.4059297
NC,37017,Bladen,Greenes Pond,34.64092253,-78.62091227
NC,37017,Bladen,Hester Millpond,34.62663842,-78.79857419
NC,37017,Bladen,Jane Pond,34.80447026,-78.59735181
NC,37017,Bladen,Jones Lake,34.68754197,-78.6017185
NC,37017,Bladen,Little Singletary Lake,34.82773097,-78.69630578
NC,37017,Bladen,Nance Millpond,34.58027013,-78.83832738
NC,37017,Bladen,Pages Lake,34.81600209,-78.84686727
NC,37017,Bladen,Salters Lake,34.7049692,-78.63017795
NC,37017,Bladen,Singletary Lake,34.59171818,-78.46012371
NC,37017,Bladen,Singletary Millpond,34.60458532,-78.78820174
NC,37017,Bladen,Smith Mill Pond,34.72611131,-78.4294041
NC,37017,Bladen,Swamp Field,34.74155724,-78.7216079
NC,37017,Bladen,Wheeler Lake,34.4899852,-78.23164418
NC,37017,Bladen,White Lake,34.6428752,-78.49813399
NC,37019,Brunswick,Beaverdam Pond,34.12374153,-77.97627899
NC,37019,Brunswick,Blue Gill Pond,34.0220618,-78.03859514
NC,37019,Brunswick,Blue Pond,34.08072062,-77.99618212
NC,37019,Brunswick,Boiling Spring Lake,34.04635564,-78.0368361
NC,37019,Brunswick,Borrow Pit,34.0427013451503,-78.3234753064601
NC,37019,Brunswick,Crystal Lake,34.04203583,-78.0545904
NC,37019,Brunswick,Eastend Lake,34.027239,-78.02874087
NC,37019,Brunswick,Forest Lake,34.04080458,-78.03639019
NC,37019,Brunswick,Frink Lake,34.0641937,-78.03278074
NC,37019,Brunswick,Gold Mine Creek,33.88899372,-78.46520449
NC,37019,Brunswick,Green Lake,34.03029224,-78.04294411
NC,37019,Brunswick,Harper Lake,34.06626955,-78.03545915
NC,37019,Brunswick,Jinks Creek,33.87862836,-78.49296562
NC,37019,Brunswick,Kaziah Lake,34.06271616,-78.03761399
NC,37019,Brunswick,Lake Buis,34.01763667,-78.04779789
NC,37019,Brunswick,Lake Hastie,34.02201466,-78.04245678
NC,37019,Brunswick,Lake Marsh,34.03359849,-78.03199414
NC,37019,Brunswick,Lake Reaves,34.01988493,-78.04130113
NC,37019,Brunswick,Mc Kinzie Pond,34.07517811,-77.98860333
NC,37019,Brunswick,Meadow Lake,34.03063244,-78.03304495
NC,37019,Brunswick,Mirror Lake,34.02973043,-78.0292574
NC,37019,Brunswick,North Lake,34.04428163,-78.05549704
NC,37019,Brunswick,Orton Pond,34.04083278,-77.98516983
NC,37019,Brunswick,Paradise Lake,34.02792057,-78.03740851
NC,37019,Brunswick,Patricia Lake,34.04755841,-78.0433905
NC,37019,Brunswick,Pine Lake,34.03513087,-78.06420985
NC,37019,Brunswick,Pretty Pond,34.0701461,-78.02608743
NC,37019,Brunswick,Progressive Energy Discharge Canal,33.9401623405916,-78.0416688730942
NC,37019,Brunswick,Sampson Pond,34.04110471,-77.9595639
NC,37019,Brunswick,Seminole Lake,34.02998017,-78.03492851
NC,37019,Brunswick,Shadow Lake,34.0362077,-78.03751424
NC,37019,Brunswick,Silver Lake,34.03638496,-78.03552294
NC,37019,Brunswick,Spring Branch,33.89141841,-78.45367283
NC,37019,Brunswick,Spring Lake,34.04991575,-78.05038383
NC,37019,Brunswick,Tate Lake,34.03723969,-78.04414614
NC,37019,Brunswick,White Spring Ponds,33.98818646,-78.01817274
NC,37019,Brunswick,Woods Ponds,34.02448555,-78.03897273
NC,37021,Buncombe,Asheville Recreation Park Lake,35.5808729,-82.49413439
NC,37021,Buncombe,Assembly Lake,35.61708948,-82.27532651
NC,37021,Buncombe,Bass Pond,35.53226398,-82.55418594
NC,37021,Buncombe,Beaver Lake,35.63435866,-82.56336171
NC,37021,Buncombe,Beetree Reservoir,35.64558845,-82.40214756
NC,37021,Buncombe,Black Mountain Reservoir,35.61026827,-82.28735311
NC,37021,Buncombe,Brown Lake,35.49703962,-82.47089646
NC,37021,Buncombe,Busbee Reservoir,35.54322933,-82.50794909
NC,37021,Buncombe,Capps Lake,35.4466353873208,-82.5021473744423
NC,37021,Buncombe,Cedar Mountain Lake,35.54696353,-82.45787527
NC,37021,Buncombe,Charlie's Pond,35.6033829109429,-82.4424833311082
NC,37021,Buncombe,Chocolate Pond,35.4664794304403,-82.4910470514975
NC,37021,Buncombe,Dubose Lake,35.45613849,-82.58667142
NC,37021,Buncombe,Enka Lake,35.53330599,-82.65636004
NC,37021,Buncombe,Flat Top Mountain Lake,35.5701358310437,-82.3776027648652
NC,37021,Buncombe,Groves Lake,35.46517468,-82.46841336
NC,37021,Buncombe,Lake Ashnoca,35.55944345,-82.62198703
NC,37021,Buncombe,Lake Charles,35.4788794357543,-82.2536976716067
NC,37021,Buncombe,Lake Coma,35.46307197,-82.55329969
NC,37021,Buncombe,Lake Evens,35.53699502,-82.3310136
NC,37021,Buncombe,Lake Julian,35.47517036,-82.53703862
NC,37021,Buncombe,Lake Kenilworth,35.5793824,-82.53123918
NC,37021,Buncombe,Lake Louise,35.68901316,-82.57009971
NC,37021,Buncombe,Lake Powhatan,35.48272553,-82.62560396
NC,37021,Buncombe,Lake Susan,35.64723563,-82.29843304
NC,37021,Buncombe,Lake Tomahawk,35.61878376,-82.32885219
NC,37021,Buncombe,Laurel Lake,35.59700023,-82.33525514
NC,37021,Buncombe,LeRoy Lake,35.6028852,-82.42760291
NC,37021,Buncombe,Moore Lake,35.49656614,-82.44154611
NC,37021,Buncombe,Morgan Lake,35.46698874,-82.49909236
NC,37021,Buncombe,Newfoundland Lake,35.5430515690144,-82.5858778112754
NC,37021,Buncombe,North Fork Reservoir,35.66780098,-82.3383985
NC,37021,Buncombe,Pig Pond,35.6092690787308,-82.4395731883038
NC,37021,Buncombe,Ponderosa Lake,35.56289968,-82.35846868
NC,37021,Buncombe,Sherwood Lake,35.59689415,-82.42789125
NC,37021,Buncombe,Silvers Lake,35.50372297,-82.40269479
NC,37021,Buncombe,Skelton Twin Lakes,35.48580463,-82.47002736
NC,37021,Buncombe,Spivey Lake,35.54006671,-82.43312807
NC,37021,Buncombe,Starnes Cove Lakes,35.59219839,-82.65860327
NC,37021,Buncombe,Swim Pond,35.6114776420446,-82.4390245100265
NC,37021,Buncombe,The Lagoon,35.5408049781896,-82.5621375703807
NC,37021,Buncombe,Thrash Lake,35.58005351,-82.68897976
NC,37021,Buncombe,Weaverville Reservoir,35.67194352,-82.51406716
NC,37021,Buncombe,Westerly Lake,35.52965449,-82.59786418
NC,37021,Buncombe,Woodall Lake,35.5376961,-82.43861434
NC,37021,Buncombe,Woodfin Reservoir,35.69987183,-82.4357365
NC,37023,Burke,Broughton Hospital Reservoir,35.6399176,-81.75018998
NC,37023,Burke,Goodmans Lake,35.80372715,-81.76545937
NC,37023,Burke,Leonhart Lake,35.74504922,-81.6433134
NC,37023,Burke,McCorkle Lake,35.68824814,-81.5244992
NC,37023,Burke,Morganton Watershed Lake,35.6229652578663,-81.70581443222
NC,37023,Burke,Noname,35.73500539,-81.53930066
NC,37023,Burke,Table Rock Fish Hatchery Lake,35.84639058,-81.83753312
NC,37023,Burke,Waters Lake,35.61434137,-81.80816203
NC,37023,Burke,Willis Lake,35.60883904,-81.55694378
NC,37025,Cabarrus,Barr Lake,35.46482755,-80.68354554
NC,37025,Cabarrus,Bear Lake,35.4609830682743,-80.4914579941601
NC,37025,Cabarrus,Buffalo Ranch Lake,35.38614211,-80.52368316
NC,37025,Cabarrus,Cabarrus Country Club Lake Number One,35.3922771575387,-80.6413934701353
NC,37025,Cabarrus,Collins Pond,35.36940114,-80.51689959
NC,37025,Cabarrus,Earnhardt Lake,35.49233697,-80.74269383
NC,37025,Cabarrus,Edgison Lake,35.47950457,-80.56807895
NC,37025,Cabarrus,Edwards Lake,35.50389811,-80.77238028
NC,37025,Cabarrus,Emerson Lake,35.48973507,-80.73746637
NC,37025,Cabarrus,Fryes Lake,35.41250673,-80.6225464
NC,37025,Cabarrus,Funderburks Lake,35.42126464,-80.61861547
NC,37025,Cabarrus,Furr Lake,35.33973002,-80.4652955
NC,37025,Cabarrus,Hamilton Lake,35.4631632040043,-80.4923779573834
NC,37025,Cabarrus,Harris Lake,35.40899573,-80.72038852
NC,37025,Cabarrus,Jackson Training School Lake,35.36446367,-80.61917394
NC,37025,Cabarrus,Keasler Lake,35.3614028,-80.7075097
NC,37025,Cabarrus,Lake Concord,35.48060844,-80.58905588
NC,37025,Cabarrus,Lake Fisher,35.49720891,-80.57438955
NC,37025,Cabarrus,Lake Lynn,35.40060945,-80.52959085
NC,37025,Cabarrus,Lake Stonewall,35.3651100426993,-80.5998734092582
NC,37025,Cabarrus,Oak Cliff Lake,35.37088616,-80.45360426
NC,37025,Cabarrus,Pharrs Lake,35.29467395,-80.48040085
NC,37025,Cabarrus,Quarry Lake,35.2300361511082,-80.5119412673422
NC,37025,Cabarrus,Rob Wallace Park Upper Lake,35.2383290974919,-80.5147084988348
NC,37025,Cabarrus,Seaford Pond,35.44444504,-80.65772786
NC,37025,Cabarrus,Smiths Lake,35.32808743,-80.41977204
NC,37025,Cabarrus,Solid Waste Management Unit (SWMU) 1,35.3322783939321,-80.6243464026137
NC,37025,Cabarrus,Solid Waste Management Unit (SWMU) 3,35.3311406291283,-80.6239986359458
NC,37025,Cabarrus,Solid Waste Management Unit (SWMU) 4,35.3309481666417,-80.6231174934219
NC,37025,Cabarrus,Solid Waste Management Unit (SWMU) 5,35.3304046590821,-80.6225634305916
NC,37025,Cabarrus,Twin Lakes,35.32926477,-80.63590784
NC,37025,Cabarrus,Twin Oaks Farm Lake,35.4362161,-80.53862802
NC,37025,Cabarrus,Whitney Lake,35.42270029,-80.74667894
NC,37025,Cabarrus,Willis Lake,35.4593723,-80.75769219
NC,37025,Cabarrus,Willow View Lakes,35.46737801,-80.53756977
NC,37027,Caldwell,Cones Lake,36.07550678,-81.6114319
NC,37027,Caldwell,High Lake,35.97255401,-81.50898396
NC,37027,Caldwell,Lenoir Water Supply Lake,35.98358057,-81.47754792
NC,37027,Caldwell,Old Millpond,35.8077005,-81.41513219
NC,37027,Caldwell,Rhodhiss Lake,35.78142484,-81.52546812
NC,37027,Caldwell,Shuford Pond,35.82171709,-81.34067789
NC,37027,Caldwell,Sims Pond,35.863856769717,-81.3533748321988
NC,37029,Camden,Lock Number 2,36.4395895333899,-76.3241919237483
NC,37031,Carteret,Drum Pond,34.99724241,-76.25337732
NC,37031,Carteret,East pond,34.7022657070685,-76.8256939787861
NC,37031,Carteret,Herring Pond,34.98094978,-76.60433526
NC,37031,Carteret,Lily Pond,34.7232364621709,-76.9590051847822
NC,37031,Carteret,Mill Pond,34.79465281,-76.79992461
NC,37031,Carteret,Mullet Pond,34.6842395,-76.64197422
NC,37031,Carteret,Patsy Pond,34.72608539,-76.9618644
NC,37031,Carteret,Taylor Creek,34.7120788659618,-76.6505182016958
NC,37033,Caswell,Boy Scout Lake,36.34846475,-79.38577339
NC,37033,Caswell,Butler Pond,36.28292179,-79.48863205
NC,37033,Caswell,Carvers Lake,36.28629952,-79.16941977
NC,37033,Caswell,Caswell Wildlife Mgmt Area Pond O,36.35670127,-79.34465007
NC,37033,Caswell,Morgans Pond,36.27134297,-79.19013461
NC,37033,Caswell,Park Spring Lake,36.46850657,-79.39745005
NC,37033,Caswell,Wildwood Lake,36.45784227,-79.40087038
NC,37033,Caswell,Williams Lake,36.29680518,-79.37436277
NC,37035,Catawba,Bel-Air Pond,35.59672402,-81.27147607
NC,37035,Catawba,Comm Scope Lake,35.65017331,-81.03364849
NC,37035,Catawba,Hart Lake,35.58329059,-81.352863
NC,37035,Catawba,Hedrick Lake,35.74489922,-81.21386122
NC,37035,Catawba,Jones Lake,35.58111,-81.07931621
NC,37035,Catawba,Maiden Water Plant Lake,35.58616219,-81.18805855
NC,37035,Catawba,Marshall Ash Pond,35.6093509746502,-80.9648310148282
NC,37035,Catawba,Murrays Mill Lake,35.67324238,-81.09479315
NC,37035,Catawba,Shooks Lake,35.62384465,-81.23720048
NC,37037,Chatham,B Everett Jordan Lake,35.74943163,-79.02222034
NC,37037,Chatham,Capitol Kiwanis Club Pond,35.5828743,-78.92791055
NC,37037,Chatham,Carter Lake Number One,35.67653246,-79.40357478
NC,37037,Chatham,Cedar Village Lake,35.84528582,-79.09487914
NC,37037,Chatham,Clapp Pond,35.7745583,-79.46687491
NC,37037,Chatham,Faircloth Lake,35.85267167,-79.13774908
NC,37037,Chatham,Il Penseroso Acres Lake,35.80789235,-79.16158004
NC,37037,Chatham,King Pond,35.77908682,-79.08911173
NC,37037,Chatham,Loc Rian,35.7113823875408,-79.0759135964166
NC,37037,Chatham,Roscoe Pond,35.62224871,-79.36531138
NC,37037,Chatham,Shakori Pond,35.7908867893067,-79.2929004856562
NC,37037,Chatham,Siler City Country Club Pond,35.70132256,-79.4701242
NC,37037,Chatham,Siler City Water Supply Lake Number One,35.80374936,-79.48425374
NC,37037,Chatham,Siler City Water Supply Lake Number Three,35.78046842,-79.46156626
NC,37037,Chatham,Siler City Water Supply Lake Number Two,35.764607,-79.46129219
NC,37037,Chatham,Sugar Lake,35.7437679773608,-79.090405960008
NC,37037,Chatham,Webster Poultry Company Pond,35.69278053,-79.16904624
NC,37037,Chatham,Williams Pond,35.76713892,-79.1215107
NC,37037,Chatham,Wood Pond,35.78139226,-79.49801256
NC,37039,Cherokee,Brewer Lake,35.01346661,-84.08824891
NC,37039,Cherokee,Harold Wells Lake,35.00794807,-84.09759946
NC,37039,Cherokee,Hideaway Mountain Lake,35.03582499,-84.23553837
NC,37039,Cherokee,Lake Cherokee,35.0622856,-84.1663666
NC,37039,Cherokee,Persimmon Lake,35.11689166,-84.13312141
NC,37039,Cherokee,Tanglewood Lake Upper,35.11532424,-84.02533604
NC,37039,Cherokee,Whitmire Lake Lower,35.02277312,-84.00207035
NC,37039,Cherokee,Whitmire Lake Upper,35.02304974,-84.00516047
NC,37039,Cherokee,Wood Lake,35.20017143,-83.88434992
NC,37041,Chowan,Bennett Millpond,36.1466648,-76.66229487
NC,37041,Chowan,Daphnia Pool,36.0553223109053,-76.6269178657066
NC,37041,Chowan,Dillard Millpond,36.23254892,-76.66762009
NC,37043,Clay,Chatuge Lake,34.98959501,-83.77307142
NC,37043,Clay,Mission Lake,35.06294276,-83.916923
NC,37043,Clay,Neal Cabe Lake,35.08805715,-83.74823137
NC,37043,Clay,Wilson Shepard Lake,35.00282899,-83.69345707
NC,37045,Cleveland,Beams Lake,35.27710059,-81.52059902
NC,37045,Cleveland,Bookout Lake,35.1650411459679,-81.3331692541804
NC,37045,Cleveland,C E Harry Lake,35.17175592,-81.4616178
NC,37045,Cleveland,Executive Club Lake,35.21089588,-81.34493937
NC,37045,Cleveland,Foote Mineral Reservoir,35.2097268000538,-81.357768746465
NC,37045,Cleveland,Foote Mineral Tailings Pond,35.21203837,-81.35821886
NC,37045,Cleveland,Hendricks Lake,35.37494374,-81.49729985
NC,37045,Cleveland,Kennedy Lake,35.36930672,-81.49756553
NC,37045,Cleveland,Kings Mountain City Lake Number Two,35.19360251,-81.3506943
NC,37045,Cleveland,Kings Mountain Mica Company Lake,35.22049735,-81.3481173
NC,37045,Cleveland,Kings Mountain Number One Lake,35.20182083,-81.34592071
NC,37045,Cleveland,Kings Mountain Reservoir,35.29855367,-81.45534938
NC,37045,Cleveland,Lake Houser,35.22374225,-81.72937521
NC,37045,Cleveland,Lake Montonia,35.1994878,-81.328185
NC,37045,Cleveland,Martin Marietta Company Lake,35.19903633,-81.38273036
NC,37045,Cleveland,Mount Pleasant Fishing Lake,35.22978441,-81.73309973
NC,37045,Cleveland,North Club Lake,35.30680606,-81.53557526
NC,37045,Cleveland,Ross Pond,35.42546992,-81.50912972
NC,37045,Cleveland,Sellers Lake,35.32157547,-81.37085793
NC,37047,Columbus,Benson Mill Pond,34.31368911,-78.77768919
NC,37047,Columbus,Brights Lake,34.39214359,-78.70698851
NC,37047,Columbus,Broadwater Lake,34.30176752,-78.25831388
NC,37047,Columbus,Buffkin Pond,34.20743236,-78.93988534
NC,37047,Columbus,Heron Lakes,34.30675105,-79.06570575
NC,37047,Columbus,Inmans Lake,34.3810648,-78.70529182
NC,37047,Columbus,Lake Tabor,34.16269461,-78.859688
NC,37047,Columbus,Lake Waccamaw,34.28670085,-78.50974497
NC,37047,Columbus,Long Lake,34.43570382,-78.96258228
NC,37047,Columbus,Meares Millpond,34.39072221,-78.48337431
NC,37047,Columbus,Richardson Pond,34.21775203,-78.95535864
NC,37047,Columbus,Smith Lake,34.4399524,-78.95902927
NC,37047,Columbus,The Fishponds,34.20567248,-78.56408755
NC,37049,Craven,Catfish Lake,34.93287649,-77.10486334
NC,37049,Craven,Cypress Lake,35.08697602,-77.10992643
NC,37049,Craven,Great Lake,34.86897948,-77.03910762
NC,37049,Craven,Lake Ellis Simon,34.84799624,-77.00579297
NC,37049,Craven,Little Lake,34.86962967,-76.99026083
NC,37049,Craven,Long Lake,34.88895655,-77.00160695
NC,37051,Cumberland,Arran Lake,35.03680944,-78.99073509
NC,37051,Cumberland,Barbours Lake,34.9740778474172,-79.0243666811534
NC,37051,Cumberland,Barnes Lake,35.21900259,-78.84304219
NC,37051,Cumberland,Beaver Creek Pond,35.06506455,-78.98342056
NC,37051,Cumberland,Bonnie Doone Lake,35.11305201,-78.9440987
NC,37051,Cumberland,Branson Lake,35.04767135,-78.90789357
NC,37051,Cumberland,Clarks Lake,35.24293258,-78.84365838
NC,37051,Cumberland,Clarks Pond,35.08524485,-78.92814818
NC,37051,Cumberland,College Lake,35.1405651812539,-78.8951733371055
NC,37051,Cumberland,Country Club Lake,35.10681888,-78.89358124
NC,37051,Cumberland,Cumberland Pond,35.00389768,-78.95694406
NC,37051,Cumberland,Currin Lake,35.1930665,-78.86238299
NC,37051,Cumberland,Dudley Pond,34.95894463,-78.75132099
NC,37051,Cumberland,Ennis Pond,35.24934347,-78.81898179
NC,37051,Cumberland,Evans Lake,35.10741865,-78.8674831
NC,37051,Cumberland,Gainey Millpond,35.08626562,-78.67729557
NC,37051,Cumberland,Glenville Lake,35.07172729,-78.89983528
NC,37051,Cumberland,Holmes Pond,35.16382337,-78.87961244
NC,37051,Cumberland,Hope Mills Lake,34.97930591,-78.94705055
NC,37051,Cumberland,Hutaff Lake,35.08704294,-79.0226525
NC,37051,Cumberland,J C Keith Lake,35.02379727,-79.02127721
NC,37051,Cumberland,Jessups Pond,34.86391244,-78.72739071
NC,37051,Cumberland,Kings Pond,34.9776377,-79.04601129
NC,37051,Cumberland,Kornbow Lake,35.10298155,-78.93399017
NC,37051,Cumberland,Lake Charles,34.96648297,-78.97887146
NC,37051,Cumberland,Lake Lynn,34.98259784,-78.8944344
NC,37051,Cumberland,Lake Rim,35.03632282,-79.04029911
NC,37051,Cumberland,Lake Walter,35.02783629,-78.91061282
NC,37051,Cumberland,Lake William,35.02819933,-79.07594653
NC,37051,Cumberland,Lewis Lake,35.22487588,-78.88192487
NC,37051,Cumberland,Lommond Lake,35.07230524,-79.00368662
NC,37051,Cumberland,Loraine Lake,35.07616675,-79.01510657
NC,37051,Cumberland,Lower McKellars Pond,35.15735234,-79.04788288
NC,37051,Cumberland,Marsh Wood Lake,34.85860647,-78.83414352
NC,37051,Cumberland,Maxwell Millpond,35.04475994,-78.69050314
NC,37051,Cumberland,McFayden Pond,35.1557743,-79.01076553
NC,37051,Cumberland,Mintz Pond,35.09205118,-78.92356409
NC,37051,Cumberland,Number Two Lake,34.96022898,-78.93345391
NC,37051,Cumberland,Perma Stone Lake,34.96244928,-78.97917527
NC,37051,Cumberland,Rainbow Pond,34.92434986,-78.8589566
NC,37051,Cumberland,Rainey Pond,34.92303275,-78.87971875
NC,37051,Cumberland,Rhodes Pond,35.22894565,-78.65194433
NC,37051,Cumberland,Rose Lake,35.10776112,-78.91313345
NC,37051,Cumberland,Simmons Lake,35.13981051,-78.94524479
NC,37051,Cumberland,Smith Lake,35.13459394,-78.92699064
NC,37051,Cumberland,Smiths Lake,35.22404408,-78.81678653
NC,37051,Cumberland,Texas Pond,35.14514298,-78.93170775
NC,37051,Cumberland,Upchurches Pond,34.95621442,-79.01827674
NC,37051,Cumberland,Upper McKellars Pond,35.1530571,-79.04469171
NC,37051,Cumberland,W P Sanders Pond Dam,35.05736096,-79.02965637
NC,37051,Cumberland,Wallace Pond,35.01564561,-78.94992261
NC,37051,Cumberland,Warren Lake,35.00823224,-78.88270074
NC,37051,Cumberland,Watson Lake,35.00714366,-78.8761492
NC,37051,Cumberland,Wilson Lake,35.00259293,-78.88039526
NC,37051,Cumberland,Wooded Lake,35.14358573,-78.88447485
NC,37051,Cumberland,Young Lake,35.16727824,-78.98659026
NC,37053,Currituck,Big Pond,36.26905759,-75.87052683
NC,37053,Currituck,Buck Island Pond,36.53181044,-76.11754003
NC,37053,Currituck,Canvasback Pond,36.31568818,-75.83419528
NC,37053,Currituck,Dotty Pond,36.31194636,-75.81840261
NC,37053,Currituck,Goose Pond,36.26552342,-75.94505707
NC,37053,Currituck,House Pond,36.28203526,-75.86337427
NC,37053,Currituck,Indian Pond,36.49726499,-75.93631146
NC,37053,Currituck,Long Pond,36.32416713,-75.84788461
NC,37053,Currituck,Nellie Bell Ponds,36.5232609,-76.109719
NC,37053,Currituck,Oak Pond,36.45017818,-75.85688689
NC,37053,Currituck,Old House Pond,36.31071598,-75.82664944
NC,37053,Currituck,Perch Pond,36.26191066,-75.86686671
NC,37053,Currituck,Peter Dozier Pond,36.5368783680254,-76.119676455014
NC,37053,Currituck,Tull Bay,36.5069466611542,-76.0619448462904
NC,37055,Dare,Back Lake,35.6982127,-75.80441195
NC,37055,Dare,Colony Lake,36.02071557,-75.7155305
NC,37055,Dare,Davis Pond,35.94028508,-75.79781209
NC,37055,Dare,Duck Ponds,35.21290457,-75.69000239
NC,37055,Dare,Hatteras Landing Marina,35.2085396623819,-75.7020858695967
NC,37055,Dare,Horsehoe Pond,35.2410733402472,-75.5429232349243
NC,37055,Dare,Isaac Ponds,35.21083274,-75.69622126
NC,37055,Dare,North Pond,35.7235485348166,-75.5019752327815
