st2,GEOID,NAME,lakename,lat,lon
IN,18183,Whitley,Brown Lake,41.2878872362466,-85.568168321591
IN,18183,Whitley,Indian Lake,41.2919848888136,-85.5804583027897
IN,18113,Noble,Dollar Lake,41.3639028264508,-85.4849398495427
IN,18085,Kosciusko,Shoe Lake,41.3080375701536,-85.7497779268038
IN,18085,Kosciusko,Big Barbee Lake,41.2840839172089,-85.7050238022236
IN,18085,Kosciusko,Stanton Lake,41.3218704014374,-85.7697886275273
IN,18085,Kosciusko,Lake Waubee,41.3894922463821,-85.83063560141
IN,18085,Kosciusko,Boner Lake,41.4300088569758,-85.7219152234447
IN,18151,Steuben,Crooked Lake,41.6758926289328,-85.0533661078772
IN,18151,Steuben,Pine Canyon Lake,41.680015899485,-85.0907970982814
IN,18151,Steuben,Lake George,41.7582244926665,-85.0080644633878
IN,18151,Steuben,Long Beach Lake,41.7505042121755,-85.0226316074181
IN,18151,Steuben,Lake Pleasant,41.7567417436684,-85.0926927057643
IN,18151,Steuben,Lake Gage,41.7024921948543,-85.1127874353708
IN,18151,Steuben,Lake Syl-Van,41.7101098258906,-85.1038375121445
IN,18091,LaPorte,Lily Lake,41.6127119132981,-86.7318995937553
IN,18091,LaPorte,Stone Lake,41.6130285731715,-86.7464933984546
IN,18091,LaPorte,Pine Lake,41.6277194306703,-86.749090374814
IN,18031,Decatur,Lake Santee,39.4032476928366,-85.3059918640227
IN,18085,Kosciusko,Center Lake,41.2468673011372,-85.8570120229897
IN,18141,St. Joseph,LaSalle Pond,41.6763523447263,-86.2912039834314
IN,18029,Dearborn,Souders Lake,39.2856503107692,-84.8236495628136
IN,18067,Howard,Howard Co. Conservation Club Pond,40.4323304971701,-86.1644630816978
IN,18047,Franklin,Canal Lakes,39.4847137958742,-85.2454002819673
IN,18071,Jackson,Lake Tarzian,39.0021137085124,-86.2782246194908
IN,18005,Bartholomew,Schaefer Lake,39.2822659269013,-85.7513951417136
IN,18005,Bartholomew,Suhre Lake,39.2068543717234,-85.8552961727621
IN,18005,Bartholomew,Thompsons Lake,39.1121941240352,-85.9032594544856
IN,18005,Bartholomew,Thompson Lake,39.2185706536001,-86.0657074700434
IN,18005,Bartholomew,Jean Williamson Lake,39.2159286011838,-86.0751016133112
IN,18005,Bartholomew,Crystal Lake,39.1791184687533,-85.9643029189357
IN,18005,Bartholomew,Wood Lake,39.1763179097784,-85.9652122596015
IN,18005,Bartholomew,Long Lake,39.1748991751674,-85.9654954949274
IN,18005,Bartholomew,North Harrison Lake,39.1877508146794,-86.0251243094762
IN,18005,Bartholomew,South Harrison Lake,39.1825034619749,-86.0233861875058
IN,18005,Bartholomew,Tamerix Lake,39.1788516078313,-86.0220947235205
IN,18005,Bartholomew,Youth Camp Lake,39.1773729746048,-86.0535052382592
IN,18005,Bartholomew,Lawsons Lake,39.1663282124158,-86.0260326854852
IN,18005,Bartholomew,Grandview Lake,39.1506092404738,-86.0451280373426
IN,18005,Bartholomew,Lake Barbara,39.0863119272596,-85.9177862710103
IN,18005,Bartholomew,Noblitt Lake,39.1095880188814,-86.022988220731
IN,18005,Bartholomew,Fraternal Order Columbus Police Lake,39.0560736532791,-86.0705429168615
IN,18005,Bartholomew,Lutheran Lake,39.0751268289038,-86.0728362827358
IN,18027,Daviess,West Boggs Lake,38.7287628097478,-86.9309455012177
IN,18013,Brown,Yellowwood Lake,39.1853335929174,-86.3426314769083
IN,18127,Porter,Lake Minnehaha,41.5949970305675,-87.2103310905386
IN,18091,LaPorte,Outer Basin,41.7258462431237,-86.906946072321
IN,18089,Lake,Middle Grand Calumet Lagoon,41.6156581057979,-87.2723519156541
IN,18089,Lake,Northwest Pond,41.6382760409487,-87.4002580438329
IN,18089,Lake,West Grand Calumet Lagoon,41.6133501698979,-87.2850412463888
IN,18153,Sullivan,Lake Glendora,39.1192675572735,-87.3628486033722
IN,18153,Sullivan,Lake Sullivan,39.1146117699887,-87.3838348369721
IN,18119,Owen,Cagles Mill Lake,39.4667613103428,-86.8820336637984
IN,18119,Owen,Timber Ridge Lake,39.2468389635665,-86.7395610030358
IN,18119,Owen,Amazon Lake,39.3544668772352,-86.7474501698756
IN,18147,Spencer,Christmas Lake,38.1085211699699,-86.9251812421815
IN,18147,Spencer,Lake Rudolph,38.1201325904843,-86.9177008049995
IN,18085,Kosciusko,Pike Lake,41.2514914629858,-85.8433975221527
IN,18157,Tippecanoe,Hadley Lake,40.477135612822,-86.9466890249402
IN,18181,White,Keans Bay,40.8049776487698,-86.7710711141091
IN,18119,Owen,Cottons Little Pine Lake,39.2554176241592,-86.852615072646
IN,18119,Owen,Thomas Lake,39.2597181168568,-86.8450457090475
IN,18119,Owen,Farm Pond,39.2709963263177,-86.720433612565
IN,18119,Owen,Salter Lake,39.193409609624,-86.9447361936017
IN,18119,Owen,Paradise Lake,39.4701475400648,-86.8116800383747
IN,18119,Owen,Camp Otto Lake,39.4689360006751,-86.8138767083862
IN,18119,Owen,Ralph Ketchum Lake,39.2986947301452,-86.7758307560565
IN,18119,Owen,Dugan Lake,39.320436936174,-86.7648502434775
IN,18119,Owen,Greybrook Lake,39.3665523481765,-86.8850768456747
IN,18119,Owen,Wasatch Lake,39.4202357054403,-86.8924818951978
IN,18141,St. Joseph,Saint Mary's Lake,41.702757487201,-86.2449590787377
IN,18097,Marion,Spirit Lake,39.8788665516329,-86.1359036090672
IN,18027,Daviess,Dogwood Lake,38.5482999031174,-87.0481815530923
IN,18079,Jennings,Brush Creek Reservoir,39.0536985811206,-85.5130081467523
IN,18029,Dearborn,Lake Dilldear,39.0415541493473,-85.1052644547882
IN,18119,Owen,Locust Lake,39.395985177319,-86.7779986354006
IN,18119,Owen,Lake Maxine,39.4278239957378,-86.7807895755394
IN,18119,Owen,Lake Victor,39.4278623180985,-86.7780990212594
IN,18105,Monroe,Lake Lemon,39.2596100486564,-86.3934879074454
IN,18105,Monroe,Henke Lake,39.2867967493111,-86.6133176266771
IN,18105,Monroe,Lazy Lake,39.2935733156581,-86.4609801040926
IN,18105,Monroe,Egenolf Lake,39.2761495308961,-86.3994349429814
IN,18127,Porter,Southeast Pond,41.6357160708517,-87.0948543154154
IN,18091,LaPorte,Saugany Lake,41.7230047474836,-86.5872408361351
IN,18089,Lake,Three Rivers Park Lake,41.5634228224394,-87.3005852914718
IN,18089,Lake,Rosser Park Lake,41.560289380122,-87.3025382091709
IN,18151,Steuben,Gravel Pit Lake,41.5837127116797,-85.0204734510336
IN,18029,Dearborn,Hidden Valley Lake,39.1610375668872,-84.8421002405936
IN,18141,St. Joseph,Juday Lake,41.7064956174909,-86.2094316677764
IN,18003,Allen,Hurshtown Reservoir,41.2348985605647,-84.9711020366497
IN,18167,Vigo,Lakewood Subdivision Lake,39.3966343810026,-87.2991489787192
IN,18167,Vigo,Hulman Street Reservoir,39.4468145144894,-87.3472408064973
IN,18167,Vigo,Thompson Lake,39.4435178132733,-87.347807038569
IN,18105,Monroe,Griffy Reservoir,39.2015413145666,-86.5199368365482
IN,18105,Monroe,University Lake,39.1886662693647,-86.5029633900595
IN,18155,Switzerland,Daniel D. Bray Lake,38.8777404014989,-85.0727360337343
IN,18155,Switzerland,Lake Geneva,38.856332849649,-85.0335278990181
IN,18077,Jefferson,Hereford Lake,38.7428891082669,-85.4832840548681
IN,18077,Jefferson,Rider Lake,38.7394667913789,-85.4761412867442
IN,18047,Franklin,Bartmess Lake,39.3755263457951,-84.8208572886268
IN,18079,Jennings,Country Squire Lake,39.0367581691876,-85.6892662771279
IN,18087,LaGrange,Wall Lake,41.7288687486892,-85.2021904064445
IN,18183,Whitley,Catfish Lake,41.2512031399837,-85.4640828876979
IN,18013,Brown,Ogle Lake,39.1594335799078,-86.2451738786189
IN,18005,Bartholomew,Grouse Ridge Lake,39.108513835917,-86.0469395508904
IN,18029,Dearborn,Osprey Lake,39.1116293659966,-84.8477555508872
IN,18073,Jasper,Lake Holiday,41.1466175676812,-87.2691369958933
IN,18081,Johnson,Catch the Big One Pay Lake,39.6104122739219,-86.0695407678017
IN,18089,Lake,South Blast Furnace Recycle Basin,41.6090595382967,-87.327034302024
IN,18113,Noble,Bixler Lake,41.4393595739616,-85.2487256463397
IN,18151,Steuben,Fox lake,41.6264111881769,-85.0244483553698
IN,18063,Hendricks,Manor Lake,39.8568687003118,-86.3313553019518
IN,18097,Marion,Duck Pond,39.873879949581,-86.0023901638822
IN,18069,Huntington,J. Edward Roush Lake,40.838034097717,-85.4322312599402
IN,18085,Kosciusko,Big Chapman Lake,41.2860797505025,-85.7878116128171
IN,18085,Kosciusko,Hoffman Lake,41.2733695690664,-85.9873530551262
IN,18149,Starke,Langenbaum Lake,41.1719529835307,-86.4825809569342
IN,18051,Gibson,Broad Pond,38.3507182134826,-87.7578328741755
IN,18121,Parke,Case Lake,39.6545622444382,-87.1832991121359
IN,18003,Allen,Kekionga Shores Lake,41.0334141361644,-85.275780556257
IN,18085,Kosciusko,Dewart Lake,41.3697185317893,-85.7732025514505
IN,18173,Warrick,Lake Newburgh,37.9569661516716,-87.4016221149071
IN,18173,Warrick,Camp Brosend Lake,37.9651721900894,-87.3901108216955
IN,18151,Steuben,Hogback Lake,41.6231526694076,-85.0879019760467
IN,18151,Steuben,Howard Lake,41.6426335057918,-85.0884408759794
IN,18151,Steuben,Bass Lake,41.6372500390715,-85.0941206796828
IN,18087,LaGrange,Big Long Lake,41.5565732665498,-85.2350290788097
IN,18087,LaGrange,Pretty Lake,41.5755013062583,-85.2496846258328
IN,18087,LaGrange,Lake of the Woods,41.5452208913177,-85.1997112231107
IN,18087,LaGrange,Spectacle Lakes,41.5485920916346,-85.2107374463403
IN,18087,LaGrange,Duck Pond,41.5410697280135,-85.1951160448739
IN,18151,Steuben,Henry Lake,41.5703356506158,-85.1772879555442
IN,18087,LaGrange,Hayward Lake,41.5845210269385,-85.2042785961326
IN,18151,Steuben,Limekiln Lake,41.5479285359093,-85.1572698146026
IN,18033,DeKalb,Upper Story Lake,41.5131167510884,-85.1357442229705
IN,18033,DeKalb,Lower Story Lake,41.5173343295,-85.1442181881879
IN,18151,Steuben,Lil Turkey Lake,41.535466160083,-85.1093604097189
IN,18087,LaGrange,The Basin,41.5423540727912,-85.215826850305
IN,18087,LaGrange,Blackman Lake,41.550996898677,-85.2862988491399
IN,18087,LaGrange,Eve Lake,41.5606004551818,-85.3199278345997
IN,18087,LaGrange,Adams Lake,41.5539763597369,-85.3299210304272
IN,18087,LaGrange,Case Lake,41.5722607973153,-85.2964866662351
IN,18113,Noble,Cree Lake,41.5065916453719,-85.2725460154025
IN,18113,Noble,Tamarack Lake,41.5165467397025,-85.2999191406614
IN,18113,Noble,Wible Lake,41.4870241035459,-85.2870659210513
IN,18113,Noble,Latta Lake,41.4942096626855,-85.3244671166813
IN,18113,Noble,Needham Lake,41.5032182500065,-85.3291883356302
IN,18113,Noble,Axel Lake,41.5044658470194,-85.3354037059129
IN,18113,Noble,Grannis Lake,41.5068923800932,-85.3259766825013
IN,18113,Noble,Newman Lake,41.5147999867856,-85.3245199961817
IN,18087,LaGrange,Nauvoo Lake,41.5282441699797,-85.3318366102123
IN,18113,Noble,Little Long Lake,41.4641532662309,-85.2598323709139
IN,18113,Noble,Round Lake,41.4575019682991,-85.2441462153112
IN,18113,Noble,Little Whitford Lake,41.4568537853157,-85.2339419566445
IN,18113,Noble,Henderson Lake,41.4473717703004,-85.2764641332793
IN,18113,Noble,Sacrider Lake,41.4355508554877,-85.3202219615521
IN,18113,Noble,Sweet Lake,41.4088781056108,-85.3613672297477
IN,18113,Noble,Bristol Lake,41.3058977540266,-85.4408779057206
IN,18113,Noble,Hawk Lake,41.3432609918602,-85.4875328669196
IN,18113,Noble,Harroff Lake,41.2963006948068,-85.5101314732308
IN,18003,Allen,Poe Lake,41.2471513001819,-85.0367392186227
IN,18151,Steuben,McClich Lake,41.5397941851051,-85.191897877417
IN,18173,Warrick,Chase Lake,37.9565880474011,-87.3609124284731
IN,18013,Brown,Crooked Creek Lake,39.1243183625572,-86.2971659630366
IN,18143,Scott,Marshall King Lake,38.6897668379943,-85.8061115277541
IN,18143,Scott,Thomas J Miller Lake,38.6448000676002,-85.7240044790378
IN,18105,Monroe,Tower Blackwell Lake,39.0155232637817,-86.3944485760942
IN,18105,Monroe,White Oak Pond,39.0229079840398,-86.4452839818804
IN,18105,Monroe,Bluegill Pond,39.020731124076,-86.4404591460109
IN,18105,Monroe,Holland Pond,39.018797684961,-86.434499897879
IN,18019,Clark,Deam Lake,38.4693173777474,-85.858566933455
IN,18013,Brown,Strahl Lake,39.1450903729882,-86.2187244617037
IN,18057,Hamilton,Lake Woodland,39.9514238201733,-86.1056915786244
IN,18057,Hamilton,Woodland Addition Lake,39.9456642737748,-86.1055927626022
IN,18117,Orange,Tucker Lake,38.4828842111556,-86.5597981225001
IN,18117,Orange,Olinger Lake,38.419819464094,-86.6171042215209
IN,18093,Lawrence,Spring Mill Lake,38.7387555986499,-86.4126396199752
IN,18071,Jackson,Knob Lake,38.8639155671788,-86.0030651902875
IN,18161,Union,Whitewater Lake,39.6118970105097,-84.9689418986712
IN,18123,Perry,Lake Celina,38.1834422299344,-86.6208708059209
IN,18123,Perry,Indian Lake,38.1990376520468,-86.6513636999824
IN,18055,Greene,Lake Lenape,39.1681042463947,-87.2328275804049
IN,18153,Sullivan,Lake Shakamak,39.179209542301,-87.2442699438466
IN,18143,Scott,Hardy Lake,38.7791346400854,-85.6946622692163
IN,18101,Martin,Deep Cut Lake,38.6811286445002,-86.7142223893177
IN,18137,Ripley,Versailles Lake,39.0814836150111,-85.2429173724866
IN,18097,Marion,Lilly Lake,39.8697067963133,-86.2960969413918
IN,18097,Marion,Lilly Reflecting Pond,39.8733296200857,-86.2960915669838
IN,18109,Morgan,Morningstar Lake,39.3982283702243,-86.3074239261129
IN,18147,Spencer,Lake Lincoln,38.1016975504076,-86.9944243935396
IN,18147,Spencer,Weber Lake,38.1101729697075,-87.0111325172304
IN,18043,Floyd,Kiwanis Lake,38.3204188408015,-85.8254461512521
IN,18031,Decatur,Upland Reservoir,39.3832279974293,-85.5437196457771
IN,18031,Decatur,Wisdom Lake,39.3800551210653,-85.5353602075942
IN,18097,Marion,Delaware Lake,39.8724633090014,-86.0166304902416
IN,18091,LaPorte,Walker's Lake,41.6065022802423,-86.6957733122786
IN,18127,Porter,Clear Lake,41.552459104838,-86.9308489043416
IN,18089,Lake,Hermit Lake,41.3949158625973,-87.3854078904686
IN,18091,LaPorte,Union Mills Lake,41.4960751330001,-86.7799061046047
IN,18039,Elkhart,Fidler Pond,41.5733215225666,-85.8065734510134
IN,18105,Monroe,Deer Pond,39.0520475133556,-86.4307913751964
IN,18089,Lake,Robinson Lake,41.5247955503936,-87.3117652898144
IN,18089,Lake,Lake Etta,41.5625179729275,-87.3954456789864
IN,18127,Porter,Lake Louise,41.4619607596208,-87.1483607222662
IN,18097,Marion,Lake Maxinhall,39.8512895556638,-86.1119033175072
IN,18097,Marion,Lux Lake,39.8929223532027,-86.0032175554189
IN,18097,Marion,Dawson Lake,39.874190632775,-86.1358564936166
IN,18127,Porter,Moss Lake,41.5333573533428,-87.0521304808746
IN,18057,Hamilton,Dogwood Pond,39.9803315415858,-86.1936724366601
IN,18057,Hamilton,Hourglass Lake,39.9743482721015,-86.1869843454779
IN,18057,Hamilton,Wilson Pond,39.9762788089859,-86.1845828085929
IN,18057,Hamilton,Harelston Pond,39.9769175698094,-86.2036644667129
IN,18057,Hamilton,Beveridge Pond,39.9707918986057,-86.2034306172458
IN,18057,Hamilton,Taggart Pond,39.9708715666363,-86.207114097059
IN,18057,Hamilton,Shricker Pond,39.9753367436138,-86.2073516482919
IN,18057,Hamilton,Kew Pond,39.973436678234,-86.1916830356898
IN,18057,Hamilton,Druid Pond,39.9720689942501,-86.1943298165355
IN,18057,Hamilton,Horbeck Pond,39.9769543065204,-86.2020913803669
IN,18057,Hamilton,Tree Shadow Pond,39.9708320874976,-86.1959549141652
IN,18057,Hamilton,Ice Pond,39.9786590334052,-86.1887498025746
IN,18057,Hamilton,Mill Pond,39.977078367235,-86.1886987879392
IN,18057,Hamilton,Saxony Lake,39.9840348603602,-85.9303926312257
IN,18087,LaGrange,Stone Lake,41.7449858955154,-85.6552915344107
IN,18087,LaGrange,Pigeon Lake,41.7110473667828,-85.480503368197
IN,18039,Elkhart,Shannon Pond,41.6598484786974,-86.0405275957973
IN,18039,Elkhart,Hunter Lake,41.7220761902208,-85.6666018161553
IN,18087,LaGrange,Cedar Lake,41.738107883296,-85.3677740465026
IN,18087,LaGrange,Still Lake,41.7335053503855,-85.4374607823589
IN,18087,LaGrange,South Twin Lake,41.7246353986983,-85.4664091830692
IN,18087,LaGrange,North Twin Lake,41.7313988414126,-85.4564437315564
IN,18151,Steuben,Pleasant Lake,41.5723457496046,-85.0115848165975
IN,18151,Steuben,Meserve Lake,41.5735643902209,-84.9972313215343
IN,18151,Steuben,Gooseneck Lake,41.5682140620647,-84.9901628753043
IN,18033,DeKalb,Terry Lake,41.5270165114283,-84.9082495385618
IN,18087,LaGrange,Shipshewana Lake,41.6864194210151,-85.6072642052182
IN,18151,Steuben,Ball Lake,41.5379254523381,-84.9462891909307
IN,18119,Owen,Hollybrook Lake,39.3647385046491,-86.6964300902749
IN,18151,Steuben,Big Turkey Lake,41.5876395161121,-85.1908838776299
IN,18151,Steuben,Bower Lake,41.5992110165625,-85.0556034965598
IN,18151,Steuben,Golden Lake,41.603028710682,-85.0665588579446
IN,18149,Starke,Bass Lake,41.2232123012655,-86.590666842903
IN,18109,Morgan,Vandenbark Lake,39.4847328600588,-86.3897960863925
IN,18055,Greene,Powell Pond,39.1365164955364,-87.2294304681353
IN,18109,Morgan,Foxcliff Lake,39.4802825693529,-86.3849959923328
IN,18153,Sullivan,Lake Paradise,39.0118801246094,-87.3891003233817
IN,18079,Jennings,Stanfield Lake,38.9353141112735,-85.7922809278772
IN,18141,St. Joseph,Wharton Lake,41.6035414419767,-86.3142441070071
IN,18003,Allen,Parkview Lake,41.1834994276821,-85.0950681345513
IN,18037,Dubois,Ruxer Lake,38.3948004010301,-86.9129037099095
IN,18143,Scott,Lake Iola,38.6952658523065,-85.7751829667345
IN,18143,Scott,Scottsburg Reservoir,38.6648020480892,-85.7892487295515
IN,18143,Scott,Hosea Lake,38.6849031970801,-85.8181796836584
IN,18167,Vigo,Speed Lake,39.4828135741361,-87.3280910222287
IN,18089,Lake,Maynard Lake,41.5353686096442,-87.5073942088038
IN,18123,Perry,Fenn Haven Lake,37.925002998775,-86.7526999963135
IN,18183,Whitley,Crooked Lake,41.26200708094,-85.4795244301115
IN,18099,Marshall,Lake of the Woods,41.4237455079263,-86.2287754358398
IN,18039,Elkhart,Simonton Lake,41.7506739749206,-85.9597545939317
IN,18141,St. Joseph,Dollar Lake,41.5681175169086,-86.4606831606787
IN,18141,St. Joseph,Sousley Lake,41.5743427901617,-86.419468351138
IN,18141,St. Joseph,Kale Lake,41.5778602921301,-86.40411494115
IN,18091,LaPorte,Hudson Lake,41.715552810735,-86.5522606265655
IN,18167,Vigo,Maple Avenue Lake,39.4893814688361,-87.3265387704291
IN,18099,Marshall,Zehner Millpond,41.2978743842714,-86.3870164308973
IN,18099,Marshall,Lake Latonka,41.2988905678623,-86.4093488386655
IN,18099,Marshall,Schori Lake,41.3079849759267,-86.417470694633
IN,18099,Marshall,Cook Lake,41.3004206118984,-86.3667474835832
IN,18099,Marshall,Holem Lake,41.2975705230625,-86.3670029850922
IN,18099,Marshall,Myers Lake,41.3010076880713,-86.3488595520201
IN,18099,Marshall,Pretty Lake,41.3260348465614,-86.373427593309
IN,18115,Ohio,Arnold Creek,38.9282887633893,-84.8787353338372
IN,18151,Steuben,Marsh Lake,41.7204335919664,-84.9865538199997
IN,18029,Dearborn,Schenbelt Pond,39.1257631038205,-84.8669865552896
IN,18089,Lake,Lake Seven,41.414939596243,-87.3811748237961
IN,18089,Lake,Fancher Lake,41.4002288007402,-87.3719836715766
IN,18127,Porter,Flint Lake,41.5129242428301,-87.0436525043701
IN,18127,Porter,Loomis Lake,41.5160382481472,-87.0578133842257
IN,18127,Porter,Spectacle Lake,41.5153600772731,-87.06373651357
IN,18127,Porter,Mink Lake,41.5288255462204,-87.0378838888484
IN,18127,Porter,Chubb Lake,41.6138162954266,-87.0451420760011
IN,18127,Porter,Lake Charles,41.6102299015779,-87.0955076188657
IN,18127,Porter,Pratt Lake,41.6197497330251,-87.0808474708726
IN,18141,St. Joseph,Lake Marian,41.706572832032,-86.2556984799765
IN,18127,Porter,Morgan Lake,41.6025606401751,-87.031827583599
IN,18089,Lake,Optimist Park Lagoon,41.5711789765449,-87.4646829172897
IN,18099,Marshall,Lake Maxinkuckee,41.204700856569,-86.4047479471877
IN,18149,Starke,Koontz Lake,41.4142851191565,-86.4748638053704
IN,18091,LaPorte,Lower Fish Lake,41.5583267373019,-86.548854712207
IN,18089,Lake,Trouthaven Lake,41.4170988486389,-87.225090532825
IN,18127,Porter,Lake on the Green,41.4150073508462,-87.2157641214991
IN,18127,Porter,Dune Harbor,41.6159780460914,-87.1808510204595
IN,18135,Randolph,Joe Bennett,40.1296624305822,-85.1196917314354
IN,18081,Johnson,Teeters Lake,39.3988371857434,-86.1556536233687
IN,18141,St. Joseph,Summer's Pond,41.5382352839407,-86.3437298476798
IN,18107,Montgomery,Sportsmans Club Lake,40.035248172517,-86.953305898542
IN,18133,Putnam,Baire Lake,39.7331400239863,-86.7551790689874
IN,18097,Marion,College Park Lake,39.9178144379313,-86.2190393088734
IN,18097,Marion,Lake Zonda,39.723298711213,-85.9689734447131
IN,18097,Marion,Flash Pond,39.6796567343376,-86.0125621037698
IN,18097,Marion,Dead Dog Pond,39.8747838756511,-86.2528057979855
IN,18013,Brown,Sweetwater Lake,39.3008249476764,-86.1272373953516
IN,18013,Brown,Cordry Lake,39.3070630141912,-86.1130892920927
IN,18113,Noble,Smalley Lake,41.3117971492701,-85.579171147285
IN,18085,Kosciusko,Canal,41.225199338293,-85.8227776566972
IN,18085,Kosciusko,Loon Lake,41.0836594106993,-85.9683905708121
IN,18085,Kosciusko,Beaver Dam Lake,41.0930145907848,-85.9758594261843
IN,18085,Kosciusko,Diamond Lake,41.1035572116834,-85.9354495685386
IN,18085,Kosciusko,Hidden Lake,41.2645268695971,-85.8594509230112
IN,18085,Kosciusko,Yellow Creek Lake,41.1046157569309,-85.9533306170079
IN,18089,Lake,Splash Pad,41.5586224962477,-87.4782487035999
IN,18089,Lake,Doubletree Lake,41.4297856131706,-87.2307577122175
IN,18063,Hendricks,Klondike Pond,39.7259512992941,-86.3426999913399
IN,18097,Marion,Arrowhead Lake,39.644162219202,-86.1865375971015
IN,18085,Kosciusko,Caldwell Lake,41.124909919233,-85.9008016632176
IN,18113,Noble,Harper Lake,41.3372242970854,-85.5986091437731
IN,18113,Noble,Bause Lake,41.3370311628367,-85.603197485351
IN,18113,Noble,Knapp Lake,41.3428944196083,-85.6076579740248
IN,18163,Vanderburgh,William Hamilton Lake,37.9140714151266,-87.694049739633
IN,18163,Vanderburgh,Woodland Lake,37.9235096258525,-87.6813413148956
IN,18173,Warrick,Washing Recirculating Reservoir,38.0891840382831,-87.3554037617183
IN,18141,St. Joseph,Catfish Lake,41.5934982416697,-86.2947231721402
IN,18003,Allen,Cottonwood Lake,41.1766803893472,-85.0653062481818
IN,18097,Marion,Indiana Central Canal Bridge,39.7983020941979,-86.1771786558982
IN,18097,Marion,Central Indiana Canal,39.7738843268649,-86.1663513676741
IN,18097,Marion,White River Oxbow,39.9101567638829,-86.0935060759353
IN,18091,LaPorte,Lake Kai,41.730492197014,-86.879355531807
IN,18087,LaGrange,Fennell Lake,41.7510704149018,-85.2777230617367
IN,18039,Elkhart,Heaton Lake,41.7341184164626,-85.9067253195582
IN,18087,LaGrange,Brokesha Lake,41.7386108926745,-85.6554018413032
IN,18137,Ripley,Old Timbers Lake,39.0355022271317,-85.3932023387164
IN,18091,LaPorte,Hog Lake,41.7057544349355,-86.6299997149765
IN,18123,Perry,Tipsaw Lake,38.127143005315,-86.643602346179
IN,18091,LaPorte,Swede Lake,41.6104040440086,-86.8271587466754
IN,18089,Lake,Storm Water Retention Area,41.5325804082461,-87.4856891228699
IN,18015,Carroll,Richard G. Marsh Lake,40.6056431904338,-86.7675801155012
IN,18089,Lake,Lake Holiday,41.4032597241127,-87.2223027459329
IN,18127,Porter,Big Bass Lake,41.4089505513369,-87.2095109694845
