st2,GEOID,NAME,lakename,lat,lon
IN,18003,Allen,Hidden Pointe Pond,41.1002909049838,-85.2054215478224
IN,18003,Allen,Inverness Lake,41.0689067376998,-85.2335113983398
IN,18003,Allen,Kekingo Shores Lake,41.03341201,-85.27579175
IN,18003,Allen,Lake Everett,41.1553323,-85.31504664
IN,18003,Allen,Lake Kekionga,41.0858127965968,-85.2062579275975
IN,18003,Allen,Lake Kinzie,41.0852998367848,-85.2095621506783
IN,18003,Allen,Mirror Lake,41.08637134,-85.17592621
IN,18003,Allen,Muhn River,41.1817420361905,-85.1151205706656
IN,18003,Allen,North Surack Lake,41.0864739376239,-85.2102718059575
IN,18003,Allen,Parkview Lake,41.1834994276821,-85.0950681345513
IN,18003,Allen,Poe Lake,41.24714543,-85.03675492
IN,18003,Allen,Rain Pond,41.0848677069431,-85.1871255415003
IN,18003,Allen,Shoaff Lake,41.10838457,-85.15451753
IN,18003,Allen,South Surack Lake,41.0845079007329,-85.2144495446119
IN,18003,Allen,Sunset Lake,41.2296943225679,-85.1290146150154
IN,18003,Allen,Swinney Pond,41.0736991453026,-85.1610603583764
IN,18003,Allen,Viberg Lake,41.24760775,-85.06093287
IN,18003,Allen,White Lake,41.25021437,-85.23610415
IN,18005,Bartholomew,Crystal Lake,39.17911234,-85.96432131
IN,18005,Bartholomew,Fraternal Order Columbus Police Lake,39.05610614,-86.07052758
IN,18005,Bartholomew,Grandview Lake,39.1506851,-86.0451291
IN,18005,Bartholomew,Grouse Ridge Lake,39.108513835917,-86.0469395508904
IN,18005,Bartholomew,Harrison Lake,39.18552888,-86.02440241
IN,18005,Bartholomew,Jack's Pond,39.1220921041284,-86.0205629594465
IN,18005,Bartholomew,Jean Williamson Lake,39.21597804,-86.07508551
IN,18005,Bartholomew,Lake Barbara,39.08645742,-85.91772271
IN,18005,Bartholomew,Lawsons Lake,39.16634705,-86.02605478
IN,18005,Bartholomew,Long Lake,39.1748985,-85.96550848
IN,18005,Bartholomew,Lutheran Lake,39.07513447,-86.07286136
IN,18005,Bartholomew,Mill Race Lake,39.2056167330988,-85.9288873221875
IN,18005,Bartholomew,Noblitt Lake,39.10958468,-86.02280198
IN,18005,Bartholomew,Schaefer Lake,39.28237094,-85.75112604
IN,18005,Bartholomew,Schultz Lake,39.25234853,-85.72724369
IN,18005,Bartholomew,Staller Lake,39.16305419,-86.02996146
IN,18005,Bartholomew,Suhre Lake,39.20685958,-85.85532069
IN,18005,Bartholomew,Tamerix Lake,39.1788851,-86.02215163
IN,18005,Bartholomew,Terrace Lake,39.19119336,-85.96601127
IN,18005,Bartholomew,Thompson Lake,39.21856719,-86.06574571
IN,18005,Bartholomew,Thompsons Lake,39.11208292,-85.90325535
IN,18005,Bartholomew,Wood Lake,39.1762931,-85.96523668
IN,18005,Bartholomew,Youth Camp Lake,39.1774621,-86.05341548
IN,18009,Blackford,Cains Lake,40.40117027,-85.43925771
IN,18009,Blackford,Lake Blue Water,40.55842538,-85.26245432
IN,18009,Blackford,Lake Mohee,40.38744061,-85.42638081
IN,18011,Boone,Eagle Lake,39.99628653,-86.24810669
IN,18011,Boone,Elrod Lake,39.99250537,-86.29537801
IN,18011,Boone,Holliday Lake,39.98434374,-86.28079007
IN,18011,Boone,Norman Lake,40.08506531,-86.59178981
IN,18011,Boone,Oxidation Pond,40.14048769,-86.61418374
IN,18011,Boone,Retention Pond,39.9542924968269,-86.2802224637644
IN,18011,Boone,Russell Lake,39.94868414,-86.29815577
IN,18011,Boone,Thornhill Pond,39.9433919781066,-86.2890751214075
IN,18011,Boone,Wurster Lake,40.0638334,-86.28312439
IN,18013,Brown,(Middle) Lamb Lake,39.3379200473339,-86.2416977519531
IN,18013,Brown,(Upper) Lamb Lake,39.3350903452208,-86.2381943673556
IN,18013,Brown,Anderson Lake,39.174156,-86.17110371
IN,18013,Brown,Annandale Estates Lake,39.21887221,-86.26485379
IN,18013,Brown,Autumn Lake,39.3199622,-86.2745322
IN,18013,Brown,Axsom Branch Pond,39.05643897,-86.330976
IN,18013,Brown,Baker Lake,39.32623833,-86.28145607
IN,18013,Brown,Bardonner Lake,39.3368900105267,-86.2684304722322
IN,18013,Brown,Bear Lake,39.3118156,-86.35617702
IN,18013,Brown,Bear Lodge Lake,39.29313789,-86.33337913
IN,18013,Brown,Berry Farm Lake,39.18650512,-86.24852632
IN,18013,Brown,Bittersweet Lake,39.32096457,-86.17676636
IN,18013,Brown,Boyd Lake,39.261744752825,-86.1739768329921
IN,18013,Brown,Camp Christina Lake,39.15070229,-86.09588032
IN,18013,Brown,Cordry Lake,39.30707896,-86.11308807
IN,18013,Brown,Crain Lake,39.27842833,-86.17311488
IN,18013,Brown,Crestview Lake,39.30995839,-86.22566504
IN,18013,Brown,Crooked Creek Lake,39.12436534,-86.29703781
IN,18013,Brown,Dawson Lake,39.1970579,-86.20566457
IN,18013,Brown,Dixon Pond,39.09857997,-86.16708449
IN,18013,Brown,Echo Lake,39.2512693,-86.28599597
IN,18013,Brown,Edward Lewis Lake Dam,39.28579185,-86.30271837
IN,18013,Brown,Fineburg Lake,39.327301638768,-86.3059617379494
IN,18013,Brown,Fleming Lake,39.20790594,-86.15910395
IN,18013,Brown,Fowler Lake,39.33259197,-86.22845075
IN,18013,Brown,Gallahue Lake,39.30432867,-86.35988737
IN,18013,Brown,Goodwin Lake,39.05982111,-86.1422212
IN,18013,Brown,Green Lake,39.31801572,-86.15758167
IN,18013,Brown,Greenbriar Lake,39.21972236,-86.21963359
IN,18013,Brown,Happy Hollow Lake,39.15979185,-86.11558866
IN,18013,Brown,Happy Landing Lake,39.26858921,-86.23016366
IN,18013,Brown,Harris Pond,39.06551618,-86.13321213
IN,18013,Brown,Hidden Valley Lake,39.26202217,-86.11334799
IN,18013,Brown,Hungry Acres Lake,39.32745584,-86.3203131
IN,18013,Brown,Kelly Lake,39.32324633,-86.31543807
IN,18013,Brown,Kimmins Lake,39.24039091,-86.22534811
IN,18013,Brown,Kirkofer Lake,39.29922157,-86.34033549
IN,18013,Brown,Kreuger Lake,39.24363985,-86.22624587
IN,18013,Brown,Lake LaSalle,39.31174486,-86.26248471
IN,18013,Brown,Lake of the Clouds,39.19425196,-86.24601744
IN,18013,Brown,Leaky Lake,39.2373581874083,-86.1777185839409
IN,18013,Brown,Linger Longer Lake,39.26943096,-86.30796105
IN,18013,Brown,Little Fox Lake,39.27881234,-86.22154048
IN,18013,Brown,Long Lake,39.22910729,-86.18911009
IN,18013,Brown,Lost Lake,39.22334237,-86.09279578
IN,18013,Brown,Lutheran Hills Lake,39.27972271,-86.34354736
IN,18013,Brown,Macabo Lake,39.21616278,-86.2102636
IN,18013,Brown,Merriman Lake,39.32147242,-86.29001079
IN,18013,Brown,Meyer Pond,39.05712685,-86.12350607
IN,18013,Brown,Miller Lake,39.20099095,-86.17964304
IN,18013,Brown,Millers Lake,39.21130996,-86.24923274
IN,18013,Brown,Nelson Lake,39.21611602,-86.08702716
IN,18013,Brown,Nicewander Lake,39.22710815,-86.17147514
IN,18013,Brown,Ogle Lake,39.15941476,-86.24507506
IN,18013,Brown,Ortleib Lake,39.15085011,-86.17184932
IN,18013,Brown,Parker Lake,39.33332255,-86.18472305
IN,18013,Brown,Parkview Lake,39.19442503,-86.22827869
IN,18013,Brown,Pine Ridge Pond,39.05941048,-86.10603478
IN,18013,Brown,Reverand Frame Lake,39.20379576,-86.27865385
IN,18013,Brown,Rorack Lake,39.3387138574593,-86.2534306884488
IN,18013,Brown,Sage Lake,39.19777309,-86.18518948
IN,18013,Brown,Scott Pond,39.0540854878284,-86.1674711357434
IN,18013,Brown,Shady Oaks Lake,39.30633783,-86.27149097
IN,18013,Brown,Silver Hook Lake,39.13375691,-86.17711958
IN,18013,Brown,Smith Lake,39.27785897,-86.21793796
IN,18013,Brown,Somerset Lake,39.1636265,-86.31259351
IN,18013,Brown,Steiger Lake,39.32201166,-86.13547104
IN,18013,Brown,Stewart Lake,39.20479373,-86.16684175
IN,18013,Brown,Strahl Lake,39.14505624,-86.21874228
IN,18013,Brown,Sweetwater Lake,39.30098018,-86.12733372
IN,18013,Brown,Terrill Ridge Pond,39.05706247,-86.31808818
IN,18013,Brown,Tousley Lake,39.23807576,-86.08761965
IN,18013,Brown,Treaty Line Pond,39.0513731,-86.12893023
IN,18013,Brown,Warren Lake,39.06259717,-86.32541209
IN,18013,Brown,Waste Treatment Pond,39.21053217932,-86.1394569682272
IN,18013,Brown,Waymires Lake,39.2666645,-86.17701891
IN,18013,Brown,Weaver Lake,39.33748137,-86.32429706
IN,18013,Brown,Woodland Lake,39.27747049,-86.21227482
IN,18013,Brown,Yellowwood Lake,39.18490859,-86.3423962
IN,18015,Carroll,Knop Lake,40.4569895126662,-86.6627119319995
IN,18015,Carroll,Lake Freeman,40.70079545,-86.75464656
IN,18015,Carroll,Richard G. Marsh Lake,40.6056431904338,-86.7675801155012
IN,18015,Carroll,Sugar Creek,40.50691178,-86.64620791
IN,18015,Carroll,Vernon Payne Lake,40.49034525,-86.53589824
IN,18017,Cass,CCUSA Pond,40.7337730548382,-86.371758027697
IN,18017,Cass,Lake Perry,40.7722970987317,-86.3171181461619
IN,18017,Cass,Lake Trimer,40.7556638991418,-86.464705513488
IN,18017,Cass,Old Kenith Stone Quarry,40.7521642720937,-86.4556260807669
IN,18017,Cass,Stuber Lake,40.80963686,-86.24591798
IN,18019,Clark,Big Bass Lake,38.58502954,-85.78632654
IN,18019,Clark,Country Lake,38.5850802570129,-85.7716457505161
IN,18019,Clark,Deam Lake,38.46944962,-85.85851513
IN,18019,Clark,Franke Lake,38.55583082,-85.78322147
IN,18019,Clark,Jack Pine Park Lake,38.50494141,-85.67989849
IN,18019,Clark,Lake Hideaway,38.47353891,-85.83143338
IN,18019,Clark,Lake Joyce,38.42772534,-85.67360338
IN,18019,Clark,Oak Lake,38.55647886,-85.77029431
IN,18019,Clark,Pine Lake,38.55381805,-85.76730114
IN,18019,Clark,Schlamm Lake,38.56743365,-85.78577975
IN,18019,Clark,Scottsville Lake,38.40730161,-85.90679707
IN,18019,Clark,Shady Hollow Lake,38.5246543,-85.68434221
IN,18019,Clark,Stumbler Lake,38.41993822,-85.94162653
IN,18021,Clay,Bowles Lake,39.57375956,-87.1208274
IN,18021,Clay,Dietz Lake,39.37773097,-87.08392783
IN,18021,Clay,Izaak Walton Lake,39.50798631,-87.22636315
IN,18021,Clay,Lake of the Woods,39.48386841,-87.09637243
IN,18021,Clay,Risslers Lake,39.50829703,-87.05894976
IN,18021,Clay,Tapawingo Lake,39.22968827,-87.06234341
IN,18021,Clay,Twin Beach Lake,39.5177014814837,-87.2078103198997
IN,18021,Clay,Water Works Lake,39.52087803,-87.14569839
IN,18023,Clinton,Little Lake,40.3512237,-86.48342676
IN,18025,Crawford,Bluegill Pond,38.37252783,-86.42233554
IN,18025,Crawford,English Reservoir,38.32096472,-86.41706546
IN,18025,Crawford,Grant Lake,38.29427844,-86.46212985
IN,18025,Crawford,Spring Lake,38.27002503,-86.36331514
IN,18025,Crawford,Timberlin Lake,38.38684359,-86.44536706
IN,18025,Crawford,Whispering Pines Pond,38.27268611,-86.63042691
IN,18025,Crawford,Wyandotte Lake,38.22049555,-86.30154532
IN,18027,Daviess,Baumert Lake Upper,38.6635003292499,-87.1478833624533
IN,18027,Daviess,Baumert Laker Lower,38.6594486803095,-87.1481124641047
IN,18027,Daviess,Big Piney Pond,38.5490545,-87.02009078
IN,18027,Daviess,Blue Hole Pond,38.65982021,-87.23332703
IN,18027,Daviess,Bluebird Pond,38.545626325089,-87.0180615028453
IN,18027,Daviess,Goose Pond,38.5296978482564,-87.0330504662209
IN,18027,Daviess,Indian Pond,38.8998419,-87.07957497
IN,18027,Daviess,Indian Rock Lake,38.67144697,-87.03914682
IN,18027,Daviess,Jackson Pond,38.55745841,-87.22587636
IN,18027,Daviess,Little Piney Pond,38.54825958,-87.02337166
IN,18027,Daviess,Melton Pond,38.73080789,-87.23915821
IN,18027,Daviess,Persimmon Pond,38.5518268035262,-87.0067575233441
IN,18027,Daviess,Poplar Pond,38.5564196283972,-87.0284577695428
IN,18027,Daviess,Prairie Creek Dam Number A-3-1,38.78045341,-86.92810882
IN,18027,Daviess,Prairie Creek Structure Number A-2-1,38.73885729,-86.99510841
IN,18027,Daviess,Prairie Creek Structure Number A-2-2,38.7466469,-86.97565525
IN,18027,Daviess,Prairie Creek Structure Number A-2-3,38.77480661,-87.01837148
IN,18027,Daviess,Prairie Creek Structure Number A-3-2,38.78621569,-86.98068354
IN,18027,Daviess,Prairie Creek Structure Number A-4-1,38.79354461,-86.93922527
IN,18027,Daviess,Prairie Creek Structure Number B-2-1,38.71093434,-87.00451435
IN,18027,Daviess,Prairie Creek Structure Number B-3-2,38.643138,-87.01411186
IN,18027,Daviess,Prairie Creek Structure Number B-4-7,38.67839732,-87.01722907
IN,18027,Daviess,Snyder Pond,38.72091862,-87.24179846
IN,18027,Daviess,West Boggs Lake,38.72892431,-86.93108651
IN,18027,Daviess,Wonder Pond,38.56924435,-87.19413754
IN,18027,Daviess,Wren Pond,38.5654670123435,-87.0382743369176
IN,18029,Dearborn,Hidden Valley Lake,39.16101798,-84.8420456
IN,18029,Dearborn,J Maxwell Pond,39.25071143,-84.95230936
IN,18029,Dearborn,Kimberly Lake Dam,39.1444369,-84.98960785
IN,18029,Dearborn,Lake Dilldear,39.04154455,-85.10526224
IN,18029,Dearborn,Lake Perrine,39.16626229,-85.0164932
IN,18029,Dearborn,Lake Roseanna,39.28671324,-84.89425902
IN,18029,Dearborn,Mercer Pond,39.1180011067847,-84.8378734969153
IN,18029,Dearborn,Old Channel Lake,39.11245236,-84.84218221
IN,18029,Dearborn,Osprey Lake,39.1116293659966,-84.8477555508872
IN,18029,Dearborn,Pine Lake,39.2516760075925,-84.8654109665714
IN,18029,Dearborn,Schenbelt Pond,39.1257631038205,-84.8669865552896
IN,18029,Dearborn,Souders Lake,39.28568078,-84.82368833
IN,18029,Dearborn,Twin Lakes,39.13530521,-84.83682841
IN,18031,Decatur,Collins Pond,39.2380961668266,-85.4369580057611
IN,18031,Decatur,Cottonwood Lake,39.2634745774013,-85.5231509014912
IN,18031,Decatur,Dream Lake,39.4249854116846,-85.6206632055944
IN,18031,Decatur,Greenburg Reservoir,39.34333617,-85.51124699
IN,18031,Decatur,Greersburg City Park Lake,39.33153933,-85.51592271
IN,18031,Decatur,Lake McCoy,39.32549253,-85.39612321
IN,18031,Decatur,Lake Santee,39.40315778,-85.30590134
IN,18031,Decatur,Morrison Pond,39.26488397,-85.47936022
IN,18031,Decatur,Reed Reservoir,39.3562607,-85.37829365
IN,18031,Decatur,Upland Reservoir,39.3832279974293,-85.5437196457771
IN,18031,Decatur,Wisdom Lake,39.3800551210653,-85.5353602075942
IN,18033,DeKalb,Cedar Lake,41.46282034,-85.074308
IN,18033,DeKalb,Depew Lake,41.380589,-85.17862247
IN,18033,DeKalb,Dunton Lake,41.27073897,-85.06382727
IN,18033,DeKalb,Haynes Lake,41.39068855,-85.16866445
IN,18033,DeKalb,Indian Lake,41.46401245,-85.16976976
IN,18033,DeKalb,Lintz Lake,41.40362955,-85.12263072
IN,18033,DeKalb,Saint Anthonys Center Lake,41.33126741,-85.04535426
IN,18033,DeKalb,Story Lake,41.51496945,-85.13948476
IN,18033,DeKalb,Terry Lake,41.52704178,-84.90818546
IN,18035,Delaware,Burlington Lake,40.15662614,-85.33271148
IN,18035,Delaware,Duck Pond,40.2093111955026,-85.4109177032695
IN,18035,Delaware,Emerald Lake,40.26880438,-85.50350337
IN,18035,Delaware,Jackson Lake,40.37289623,-85.54709051
IN,18035,Delaware,Jim Lake,40.34907828,-85.56221135
IN,18035,Delaware,Oxbow Lake,40.1877786204687,-85.4357318650468
IN,18035,Delaware,Phillips Lake,40.19402504,-85.36559716
IN,18035,Delaware,Prairie Creek Reservoir,40.1248749,-85.28806461
IN,18037,Dubois,Beaver Creek Lake,38.39836198,-86.83994496
IN,18037,Dubois,Birk Lake,38.33751892,-86.84558268
IN,18037,Dubois,Briedenbaugh Lake,38.38514696,-86.87963002
IN,18037,Dubois,Calumet Lake,38.40757458,-86.92506503
IN,18037,Dubois,Camp Ground Lake,38.26136484,-86.77372134
IN,18037,Dubois,Carmichael Lake,38.32250825,-86.7171849
IN,18037,Dubois,Celestine Community Club Lake,38.388740058421,-86.7575755477471
IN,18037,Dubois,Coyote Lake,38.2681051907132,-86.7644268439913
IN,18037,Dubois,Deerwood Lake,38.45688409,-86.90766271
IN,18037,Dubois,Dubois Community Club Lake,38.45524769,-86.79406889
IN,18037,Dubois,Event Center Pond,38.309409980534,-86.9577125583777
IN,18037,Dubois,Felmont Oil Company Reservoir,38.22566294,-86.81828347
IN,18037,Dubois,Ferdinand Old Lake,38.2245716496093,-86.8470520275493
IN,18037,Dubois,Ferdinand State Forest Lake,38.25495698,-86.77614693
IN,18037,Dubois,Ferdinand Water Supply Reservoir,38.21505213,-86.83547535
IN,18037,Dubois,Fossil Lake,38.2575291529378,-86.7691544386366
IN,18037,Dubois,Habig Lake,38.37010759,-86.82343459
IN,18037,Dubois,Holiday Lake,38.25063087,-86.86747575
IN,18037,Dubois,Huntingburg Conservation Club Lake,38.25260878,-86.92190864
IN,18037,Dubois,Huntingburg Lake,38.29287494,-86.98120285
IN,18037,Dubois,Idle Hour Lake,38.29022062,-86.72200065
IN,18037,Dubois,Jasper Lake,38.39790477,-86.87637832
IN,18037,Dubois,Knebel Lake,38.31051799,-86.93119716
IN,18037,Dubois,Lake Charles,38.2854314926219,-87.0719346772392
IN,18037,Dubois,Lake William,38.28043666,-87.07194219
IN,18037,Dubois,Larry Hopf Lake,38.32891471,-86.8123863
IN,18037,Dubois,Lottes Lake,38.42023243,-86.92658591
IN,18037,Dubois,McMurtrie Lake,38.27056507,-87.05048593
IN,18037,Dubois,North Pond,38.4040122168228,-86.9388453410443
IN,18037,Dubois,Olinger Lake,38.351910749413,-86.854394419571
IN,18037,Dubois,Otis Pond,38.4022475197753,-86.9400559122048
IN,18037,Dubois,Ruxer Lake,38.39479897,-86.91285842
IN,18037,Dubois,Saint Anthony Conservation Club Lake,38.28869644,-86.83546569
IN,18037,Dubois,Saint Anthony School Lake,38.31684585,-86.82466289
IN,18037,Dubois,Schnellville Lake,38.34871213,-86.73839434
IN,18037,Dubois,Songer Pond,38.3044919435582,-86.9431076874
IN,18039,Elkhart,Boot Lake,41.74938717,-86.006303
IN,18039,Elkhart,Buttonbush Lake,41.7504136902734,-86.0199219006805
IN,18039,Elkhart,Butts Lake,41.60494052,-85.80537993
IN,18039,Elkhart,Cobus Pond,41.7051533359645,-86.0527342542951
IN,18039,Elkhart,Dock Lake,41.68699955,-85.78479265
IN,18039,Elkhart,Fidler Pond,41.5733215225666,-85.8065734510134
IN,18039,Elkhart,Fish Lake,41.57918259,-85.66368965
IN,18039,Elkhart,Frog Pond,41.45450498,-85.77012243
IN,18039,Elkhart,Goose Pond,41.69385011,-85.78792004
IN,18039,Elkhart,Goshen Dam Pond,41.55588745,-85.83433662
IN,18039,Elkhart,Heaton Lake,41.73415051,-85.90673425
IN,18039,Elkhart,Hunter Lake,41.72207214,-85.6666416
IN,18039,Elkhart,Linway Lake,41.58407525371,-85.8447607162211
IN,18039,Elkhart,Norton Lake,41.60444807,-85.81513656
IN,18039,Elkhart,Round Lake,41.75230385,-85.8274323
IN,18039,Elkhart,Sandy Creek Pond,41.7584450429395,-86.0593591838156
IN,18039,Elkhart,Shannon Pond,41.6598484786974,-86.0405275957973
IN,18039,Elkhart,Slabaugh Pond,41.5345689634802,-85.828781739067
IN,18039,Elkhart,Trout Lake,41.6781689689605,-85.7026749035539
IN,18039,Elkhart,Wolf Lake,41.62419473,-85.82511143
IN,18039,Elkhart,Yellow Creek Lake,41.5252769,-85.94133642
IN,18041,Fayette,Manlove Lake,39.73631152,-85.20047656
IN,18043,Floyd,Arrowhead Lake,38.20863307,-85.87931745
IN,18043,Floyd,Ash Pond A,38.2567648946454,-85.8425794728624
IN,18043,Floyd,Baylie's Mud Hole,38.2126383817691,-85.9463353964299
IN,18043,Floyd,Bills Lakes,38.34825005,-85.82521875
IN,18043,Floyd,Brazils Lake,38.32778892,-85.94385479
IN,18043,Floyd,Floyds Knobs Lake,38.34176861,-85.88032083
IN,18043,Floyd,Georgetown Lake,38.29184005,-85.95513828
IN,18043,Floyd,Greenville Reservoir,38.39344372,-85.99881705
IN,18043,Floyd,Kiwanis Lake,38.3204188408015,-85.8254461512521
IN,18043,Floyd,Mount Saint Frances Lake,38.33303705,-85.90742757
IN,18043,Floyd,Ulrich Lake,38.3784319,-85.81957423
IN,18043,Floyd,Wolf Lake,38.3494535396647,-85.7675200237835
IN,18045,Fountain,Harrison Lake,40.1686034947439,-87.2371338432029
IN,18045,Fountain,Hemlock Lakes,39.98758385,-87.16809327
IN,18045,Fountain,Lake Holiday Hide-away,39.99559583,-87.30561065
IN,18045,Fountain,Painter Lake,39.95880377,-87.20505365
IN,18045,Fountain,Riley Lake,40.293838,-87.23672483
IN,18045,Fountain,Scott Pond,40.24257061,-87.31391476
IN,18045,Fountain,Shawnee Lake,40.25670139,-87.26048884
IN,18045,Fountain,South Hemlock Lake,39.98384506,-87.16548504
IN,18045,Fountain,Sugar Mill Lake,40.01515188,-87.1140846
IN,18047,Franklin,Arbor Lake,39.3067577033375,-85.2599798811089
IN,18047,Franklin,Bartmess Lake,39.37554898,-84.82091652
IN,18047,Franklin,Brookville Lake,39.50695322,-84.99484671
IN,18047,Franklin,Gemco Lake,39.45194001,-85.20803346
IN,18047,Franklin,Shady Lake,39.50639887,-85.12215762
IN,18047,Franklin,Wayne Kopp Lake,39.3158735,-85.10914564
IN,18047,Franklin,Whitewater River bed,39.4416940971132,-85.0823771741042
IN,18047,Franklin,Woodland Retreat Lake,39.52095829,-85.2555295
IN,18049,Fulton,Anderson Lake,41.12549234,-86.30527613
IN,18049,Fulton,Barr Lake,41.0954612,-86.10055849
IN,18049,Fulton,Bruce Lake,41.07627324,-86.46262582
IN,18049,Fulton,Colonial Pond,41.05102543,-86.1792408
IN,18049,Fulton,Fletcher Lake,40.91169576,-86.33834534
IN,18049,Fulton,Keesey Lake,41.00194326,-86.06427582
IN,18049,Fulton,King Lake,41.12869595,-86.42203857
IN,18049,Fulton,L Lake,41.01241472,-86.036363
IN,18049,Fulton,Lake Sixteen,41.04491445,-86.08578754
IN,18049,Fulton,Landis Lake,41.00462582,-85.98044906
IN,18049,Fulton,Lears Lake,41.05958294,-86.37300553
IN,18049,Fulton,Millark Millpond,41.00136042,-86.12430784
IN,18049,Fulton,Mount Zion Millpond,41.01096412,-86.142548
IN,18049,Fulton,Mud Lake,41.03404517,-85.96860103
IN,18049,Fulton,Nyona Lake,40.96356436,-86.18541948
IN,18049,Fulton,O'Blennis Lake,41.13119897,-86.26632048
IN,18049,Fulton,O'Brien Lake,40.94803753,-86.41678885
IN,18049,Fulton,Rock Lake,41.04222696,-85.97908628
IN,18049,Fulton,South Mud Lake,40.95026672,-86.19040053
IN,18049,Fulton,Stinson Lake,41.00157376,-86.07486106
IN,18049,Fulton,Summit Lake,41.02801383,-85.99481686
IN,18049,Fulton,Town Lake,41.03045614,-86.03504738
IN,18049,Fulton,Upper Summit Lake,41.02224519,-85.98405126
IN,18049,Fulton,Zink Lake,41.13833577,-86.26434717
IN,18051,Gibson,Broad Pond,38.35071176,-87.75784308
IN,18051,Gibson,Buck's Marsh,38.3545649911375,-87.3277749645558
IN,18051,Gibson,Eagle Lake,38.3606633931206,-87.3199260875168
IN,18051,Gibson,Foote Pond,38.25291125,-87.85615302
IN,18051,Gibson,Goose Pond,38.24390287,-87.94344019
IN,18051,Gibson,Laura Hare Lake,38.3684825048998,-87.3161730387046
IN,18051,Gibson,Massey Lake,38.3722365526507,-87.3206200538094
IN,18051,Gibson,Maucks Pond,38.38944433,-87.74695308
IN,18051,Gibson,Maxey Marsh,38.3492480970852,-87.3181307942209
IN,18051,Gibson,New Lake,38.32088192,-87.32087026
IN,18051,Gibson,Old Lake,38.34515406,-87.33324421
IN,18051,Gibson,Snakey Point Marsh,38.3591682474594,-87.3212974676029
IN,18053,Grant,50th Street Pond,40.5100861065875,-85.6748820871413
IN,18053,Grant,Brookhaven Addition Lake,40.52239194,-85.61891538
IN,18053,Grant,Dollar Lake,40.458297,-85.46249199
IN,18053,Grant,Glendale Lake,40.49994895,-85.67416374
IN,18053,Grant,Lake Marion,40.54159168,-85.5564599
IN,18053,Grant,Lincoln Country Club Lake,40.54261285,-85.58430665
IN,18053,Grant,Matter Park Reservoir,40.5875755242173,-85.6673065582192
IN,18053,Grant,Randall Lake,40.4580347174751,-85.5071878225919
IN,18053,Grant,Sports Lake,40.49341031,-85.53683723
IN,18053,Grant,Wagner Lake,40.59400742,-85.64812322
IN,18053,Grant,Wildwood Pond,40.5992779385206,-85.6442699860231
IN,18055,Greene,Airline,39.0259644265815,-87.2339322135517
IN,18055,Greene,Beechwood Lake,39.09552043,-86.87524273
IN,18055,Greene,Bennington Lake,39.147115250528,-87.1761751958115
IN,18055,Greene,Boat Lake,39.12940164,-87.16868739
IN,18055,Greene,Boy Scout Pond,39.06604009,-87.15167142
IN,18055,Greene,Chapel,39.0231039153408,-87.2365906076255
IN,18055,Greene,Corky,38.9964671738742,-87.2375004706961
IN,18055,Greene,County Line Lake,39.05003298,-87.23777156
IN,18055,Greene,Dyer Lake,39.1452597,-86.95441172
