st2,GEOID,lake,lat,lon
IN,18113,Hindman Lake at Noble county ,41.3464650731632,-85.6185841250464
IN,18113,Moss Lake at Noble county ,41.3430859849379,-85.6152498713537
IN,18113,Gordy Lake at Noble county ,41.3496648647992,-85.6268474001219
IN,18113,Rider lake at Noble county ,41.3532713758492,-85.6303646662428
IN,18113,Duely Lake at Noble county ,41.3578455088778,-85.6318865176729
IN,18113,Village Lake at Noble county ,41.362957276321,-85.6365235354216
IN,18085,Hammond Lake at Kosciusko county ,41.364895238755,-85.6769008070741
IN,18085,Allen Lake at Kosciusko county ,41.3607250858027,-85.6747200889592
IN,18085,Rothenberger Lake at Kosciusko county ,41.3584869522912,-85.6748027960947
IN,18085,Spear Lake at Kosciusko county ,41.3550779266332,-85.6663638065797
IN,18085,Barrel-and-a-half Lake at Kosciusko county ,41.3517477325001,-85.6735406117598
IN,18085,Shock Lake at Kosciusko county ,41.3534509401562,-85.6910153991194
IN,18183,Dollar Lake at Whitley county ,41.2848539455308,-85.5479834910238
IN,18183,Brown Lake at Whitley county ,41.2878872362466,-85.568168321591
IN,18183,Indian Lake at Whitley county ,41.2919848888136,-85.5804583027897
IN,18113,Dollar Lake at Noble county ,41.3639028264508,-85.4849398495427
IN,18085,Shoe Lake at Kosciusko county ,41.3080375701536,-85.7497779268038
IN,18085,Big Barbee Lake at Kosciusko county ,41.2840839172089,-85.7050238022236
IN,18085,Stanton Lake at Kosciusko county ,41.3218704014374,-85.7697886275273
IN,18085,Lake Waubee at Kosciusko county ,41.3894922463821,-85.83063560141
IN,18085,Boner Lake at Kosciusko county ,41.4300088569758,-85.7219152234447
IN,18151,Crooked Lake at Steuben county ,41.6758926289328,-85.0533661078772
IN,18151,Pine Canyon Lake at Steuben county ,41.680015899485,-85.0907970982814
IN,18151,Lake George at Steuben county ,41.7582244926665,-85.0080644633878
IN,18151,Long Beach Lake at Steuben county ,41.7505042121755,-85.0226316074181
IN,18151,Lake Pleasant at Steuben county ,41.7567417436684,-85.0926927057643
IN,18151,Lake Gage at Steuben county ,41.7024921948543,-85.1127874353708
IN,18151,Lake Syl-Van at Steuben county ,41.7101098258906,-85.1038375121445
IN,18091,Lily Lake at LaPorte county ,41.6127119132981,-86.7318995937553
IN,18091,Stone Lake at LaPorte county ,41.6130285731715,-86.7464933984546
IN,18091,Pine Lake at LaPorte county ,41.6277194306703,-86.749090374814
IN,18031,Lake Santee at Decatur county ,39.4032476928366,-85.3059918640227
IN,18085,Center Lake at Kosciusko county ,41.2468673011372,-85.8570120229897
IN,18141,LaSalle Pond at St. Joseph county ,41.6763523447263,-86.2912039834314
IN,18029,Souders Lake at Dearborn county ,39.2856503107692,-84.8236495628136
IN,18067,Howard Co. Conservation Club Pond at Howard county ,40.4323304971701,-86.1644630816978
IN,18047,Canal Lakes at Franklin county ,39.4847137958742,-85.2454002819673
IN,18071,Lake Tarzian at Jackson county ,39.0021137085124,-86.2782246194908
IN,18005,Schaefer Lake at Bartholomew county ,39.2822659269013,-85.7513951417136
IN,18005,Suhre Lake at Bartholomew county ,39.2068543717234,-85.8552961727621
IN,18005,Thompsons Lake at Bartholomew county ,39.1121941240352,-85.9032594544856
IN,18005,Thompson Lake at Bartholomew county ,39.2185706536001,-86.0657074700434
IN,18005,Jean Williamson Lake at Bartholomew county ,39.2159286011838,-86.0751016133112
IN,18005,Crystal Lake at Bartholomew county ,39.1791184687533,-85.9643029189357
IN,18005,Wood Lake at Bartholomew county ,39.1763179097784,-85.9652122596015
IN,18005,Long Lake at Bartholomew county ,39.1748991751674,-85.9654954949274
IN,18005,North Harrison Lake at Bartholomew county ,39.1877508146794,-86.0251243094762
IN,18005,South Harrison Lake at Bartholomew county ,39.1825034619749,-86.0233861875058
IN,18005,Tamerix Lake at Bartholomew county ,39.1788516078313,-86.0220947235205
IN,18005,Youth Camp Lake at Bartholomew county ,39.1773729746048,-86.0535052382592
IN,18005,Lawsons Lake at Bartholomew county ,39.1663282124158,-86.0260326854852
IN,18005,Grandview Lake at Bartholomew county ,39.1506092404738,-86.0451280373426
IN,18005,Lake Barbara at Bartholomew county ,39.0863119272596,-85.9177862710103
IN,18005,Noblitt Lake at Bartholomew county ,39.1095880188814,-86.022988220731
IN,18005,Fraternal Order Columbus Police Lake at Bartholomew county ,39.0560736532791,-86.0705429168615
IN,18005,Lutheran Lake at Bartholomew county ,39.0751268289038,-86.0728362827358
IN,18027,West Boggs Lake at Daviess county ,38.7287628097478,-86.9309455012177
IN,18013,Yellowwood Lake at Brown county ,39.1853335929174,-86.3426314769083
IN,18127,Lake Minnehaha at Porter county ,41.5949970305675,-87.2103310905386
IN,18091,Outer Basin at LaPorte county ,41.7258462431237,-86.906946072321
IN,18089,Middle Grand Calumet Lagoon at Lake county ,41.6156581057979,-87.2723519156541
IN,18089,Northwest Pond at Lake county ,41.6382760409487,-87.4002580438329
IN,18089,West Grand Calumet Lagoon at Lake county ,41.6133501698979,-87.2850412463888
IN,18153,Lake Glendora at Sullivan county ,39.1192675572735,-87.3628486033722
IN,18153,Lake Sullivan at Sullivan county ,39.1146117699887,-87.3838348369721
IN,18119,Cagles Mill Lake at Owen county ,39.4667613103428,-86.8820336637984
IN,18119,Timber Ridge Lake at Owen county ,39.2468389635665,-86.7395610030358
IN,18119,Amazon Lake at Owen county ,39.3544668772352,-86.7474501698756
IN,18147,Christmas Lake at Spencer county ,38.1085211699699,-86.9251812421815
IN,18147,Lake Rudolph at Spencer county ,38.1201325904843,-86.9177008049995
IN,18085,Pike Lake at Kosciusko county ,41.2514914629858,-85.8433975221527
IN,18157,Hadley Lake at Tippecanoe county ,40.477135612822,-86.9466890249402
IN,18181,Keans Bay at White county ,40.8049776487698,-86.7710711141091
IN,18119,Cottons Little Pine Lake at Owen county ,39.2554176241592,-86.852615072646
IN,18119,Thomas Lake at Owen county ,39.2597181168568,-86.8450457090475
IN,18119,Farm Pond at Owen county ,39.2709963263177,-86.720433612565
IN,18119,Salter Lake at Owen county ,39.193409609624,-86.9447361936017
IN,18119,Paradise Lake at Owen county ,39.4701475400648,-86.8116800383747
IN,18119,Camp Otto Lake at Owen county ,39.4689360006751,-86.8138767083862
IN,18119,Ralph Ketchum Lake at Owen county ,39.2986947301452,-86.7758307560565
IN,18119,Dugan Lake at Owen county ,39.320436936174,-86.7648502434775
IN,18119,Greybrook Lake at Owen county ,39.3665523481765,-86.8850768456747
IN,18119,Wasatch Lake at Owen county ,39.4202357054403,-86.8924818951978
IN,18141,Saint Mary's Lake at St. Joseph county ,41.702757487201,-86.2449590787377
IN,18097,Spirit Lake at Marion county ,39.8788665516329,-86.1359036090672
IN,18027,Dogwood Lake at Daviess county ,38.5482999031174,-87.0481815530923
IN,18079,Brush Creek Reservoir at Jennings county ,39.0536985811206,-85.5130081467523
IN,18029,Lake Dilldear at Dearborn county ,39.0415541493473,-85.1052644547882
IN,18119,Locust Lake at Owen county ,39.395985177319,-86.7779986354006
IN,18119,Lake Maxine at Owen county ,39.4278239957378,-86.7807895755394
IN,18119,Lake Victor at Owen county ,39.4278623180985,-86.7780990212594
IN,18105,Lake Lemon at Monroe county ,39.2596100486564,-86.3934879074454
IN,18105,Henke Lake at Monroe county ,39.2867967493111,-86.6133176266771
IN,18105,Lazy Lake at Monroe county ,39.2935733156581,-86.4609801040926
IN,18105,Egenolf Lake at Monroe county ,39.2761495308961,-86.3994349429814
IN,18127,Southeast Pond at Porter county ,41.6357160708517,-87.0948543154154
IN,18091,Saugany Lake at LaPorte county ,41.7230047474836,-86.5872408361351
IN,18089,Three Rivers Park Lake at Lake county ,41.5634228224394,-87.3005852914718
IN,18089,Rosser Park Lake at Lake county ,41.560289380122,-87.3025382091709
IN,18151,Gravel Pit Lake at Steuben county ,41.5837127116797,-85.0204734510336
IN,18029,Hidden Valley Lake at Dearborn county ,39.1610375668872,-84.8421002405936
IN,18141,Juday Lake at St. Joseph county ,41.7064956174909,-86.2094316677764
IN,18003,Hurshtown Reservoir at Allen county ,41.2348985605647,-84.9711020366497
IN,18167,Lakewood Subdivision Lake at Vigo county ,39.3966343810026,-87.2991489787192
IN,18167,Hulman Street Reservoir at Vigo county ,39.4468145144894,-87.3472408064973
IN,18167,Thompson Lake at Vigo county ,39.4435178132733,-87.347807038569
IN,18105,Griffy Reservoir at Monroe county ,39.2015413145666,-86.5199368365482
IN,18105,University Lake at Monroe county ,39.1886662693647,-86.5029633900595
IN,18155,Daniel D. Bray Lake at Switzerland county ,38.8777404014989,-85.0727360337343
IN,18155,Lake Geneva at Switzerland county ,38.856332849649,-85.0335278990181
IN,18077,Hereford Lake at Jefferson county ,38.7428891082669,-85.4832840548681
IN,18077,Rider Lake at Jefferson county ,38.7394667913789,-85.4761412867442
IN,18047,Bartmess Lake at Franklin county ,39.3755263457951,-84.8208572886268
IN,18079,Country Squire Lake at Jennings county ,39.0367581691876,-85.6892662771279
IN,18087,Wall Lake at LaGrange county ,41.7288687486892,-85.2021904064445
IN,18183,Catfish Lake at Whitley county ,41.2512031399837,-85.4640828876979
IN,18013,Ogle Lake at Brown county ,39.1594335799078,-86.2451738786189
IN,18005,Grouse Ridge Lake at Bartholomew county ,39.108513835917,-86.0469395508904
IN,18029,Osprey Lake at Dearborn county ,39.1116293659966,-84.8477555508872
IN,18073,Lake Holiday at Jasper county ,41.1466175676812,-87.2691369958933
IN,18081,Catch the Big One Pay Lake at Johnson county ,39.6104122739219,-86.0695407678017
IN,18089,South Blast Furnace Recycle Basin at Lake county ,41.6090595382967,-87.327034302024
IN,18113,Bixler Lake at Noble county ,41.4393595739616,-85.2487256463397
IN,18151,Fox lake at Steuben county ,41.6264111881769,-85.0244483553698
IN,18063,Manor Lake at Hendricks county ,39.8568687003118,-86.3313553019518
IN,18097,Duck Pond at Marion county ,39.873879949581,-86.0023901638822
IN,18069,J. Edward Roush Lake at Huntington county ,40.838034097717,-85.4322312599402
IN,18085,Big Chapman Lake at Kosciusko county ,41.2860797505025,-85.7878116128171
IN,18085,Hoffman Lake at Kosciusko county ,41.2733695690664,-85.9873530551262
IN,18149,Langenbaum Lake at Starke county ,41.1719529835307,-86.4825809569342
IN,18051,Broad Pond at Gibson county ,38.3507182134826,-87.7578328741755
IN,18121,Case Lake at Parke county ,39.6545622444382,-87.1832991121359
IN,18003,Kekionga Shores Lake at Allen county ,41.0334141361644,-85.275780556257
IN,18085,Dewart Lake at Kosciusko county ,41.3697185317893,-85.7732025514505
IN,18173,Lake Newburgh at Warrick county ,37.9569661516716,-87.4016221149071
IN,18173,Camp Brosend Lake at Warrick county ,37.9651721900894,-87.3901108216955
IN,18151,Hogback Lake at Steuben county ,41.6231526694076,-85.0879019760467
IN,18151,Howard Lake at Steuben county ,41.6426335057918,-85.0884408759794
IN,18151,Bass Lake at Steuben county ,41.6372500390715,-85.0941206796828
IN,18087,Big Long Lake at LaGrange county ,41.5565732665498,-85.2350290788097
IN,18087,Pretty Lake at LaGrange county ,41.5755013062583,-85.2496846258328
IN,18087,Lake of the Woods at LaGrange county ,41.5452208913177,-85.1997112231107
IN,18087,Spectacle Lakes at LaGrange county ,41.5485920916346,-85.2107374463403
IN,18087,Duck Pond at LaGrange county ,41.5410697280135,-85.1951160448739
IN,18151,Henry Lake at Steuben county ,41.5703356506158,-85.1772879555442
IN,18087,Hayward Lake at LaGrange county ,41.5845210269385,-85.2042785961326
IN,18151,Limekiln Lake at Steuben county ,41.5479285359093,-85.1572698146026
IN,18033,Upper Story Lake at DeKalb county ,41.5131167510884,-85.1357442229705
IN,18033,Lower Story Lake at DeKalb county ,41.5173343295,-85.1442181881879
IN,18151,Lil Turkey Lake at Steuben county ,41.535466160083,-85.1093604097189
IN,18087,The Basin at LaGrange county ,41.5423540727912,-85.215826850305
IN,18087,Blackman Lake at LaGrange county ,41.550996898677,-85.2862988491399
IN,18087,Eve Lake at LaGrange county ,41.5606004551818,-85.3199278345997
IN,18087,Adams Lake at LaGrange county ,41.5539763597369,-85.3299210304272
IN,18087,Case Lake at LaGrange county ,41.5722607973153,-85.2964866662351
IN,18113,Cree Lake at Noble county ,41.5065916453719,-85.2725460154025
IN,18113,Tamarack Lake at Noble county ,41.5165467397025,-85.2999191406614
IN,18113,Wible Lake at Noble county ,41.4870241035459,-85.2870659210513
IN,18113,Latta Lake at Noble county ,41.4942096626855,-85.3244671166813
IN,18113,Needham Lake at Noble county ,41.5032182500065,-85.3291883356302
IN,18113,Axel Lake at Noble county ,41.5044658470194,-85.3354037059129
IN,18113,Grannis Lake at Noble county ,41.5068923800932,-85.3259766825013
IN,18113,Newman Lake at Noble county ,41.5147999867856,-85.3245199961817
IN,18087,Nauvoo Lake at LaGrange county ,41.5282441699797,-85.3318366102123
IN,18113,Little Long Lake at Noble county ,41.4641532662309,-85.2598323709139
IN,18113,Round Lake at Noble county ,41.4575019682991,-85.2441462153112
IN,18113,Little Whitford Lake at Noble county ,41.4568537853157,-85.2339419566445
IN,18113,Henderson Lake at Noble county ,41.4473717703004,-85.2764641332793
IN,18113,Sacrider Lake at Noble county ,41.4355508554877,-85.3202219615521
IN,18113,Sweet Lake at Noble county ,41.4088781056108,-85.3613672297477
IN,18113,Bristol Lake at Noble county ,41.3058977540266,-85.4408779057206
IN,18113,Hawk Lake at Noble county ,41.3432609918602,-85.4875328669196
IN,18113,Harroff Lake at Noble county ,41.2963006948068,-85.5101314732308
IN,18003,Poe Lake at Allen county ,41.2471513001819,-85.0367392186227
IN,18151,McClich Lake at Steuben county ,41.5397941851051,-85.191897877417
IN,18173,Chase Lake at Warrick county ,37.9565880474011,-87.3609124284731
IN,18013,Crooked Creek Lake at Brown county ,39.1243183625572,-86.2971659630366
IN,18143,Marshall King Lake at Scott county ,38.6897668379943,-85.8061115277541
IN,18143,Thomas J Miller Lake at Scott county ,38.6448000676002,-85.7240044790378
IN,18105,Tower Blackwell Lake at Monroe county ,39.0155232637817,-86.3944485760942
IN,18105,White Oak Pond at Monroe county ,39.0229079840398,-86.4452839818804
IN,18105,Bluegill Pond at Monroe county ,39.020731124076,-86.4404591460109
IN,18105,Holland Pond at Monroe county ,39.018797684961,-86.434499897879
IN,18019,Deam Lake at Clark county ,38.4693173777474,-85.858566933455
IN,18013,Strahl Lake at Brown county ,39.1450903729882,-86.2187244617037
IN,18057,Lake Woodland at Hamilton county ,39.9514238201733,-86.1056915786244
IN,18057,Woodland Addition Lake at Hamilton county ,39.9456642737748,-86.1055927626022
IN,18117,Tucker Lake at Orange county ,38.4828842111556,-86.5597981225001
IN,18117,Olinger Lake at Orange county ,38.419819464094,-86.6171042215209
IN,18093,Spring Mill Lake at Lawrence county ,38.7387555986499,-86.4126396199752
IN,18071,Knob Lake at Jackson county ,38.8639155671788,-86.0030651902875
IN,18161,Whitewater Lake at Union county ,39.6118970105097,-84.9689418986712
IN,18123,Lake Celina at Perry county ,38.1834422299344,-86.6208708059209
IN,18123,Indian Lake at Perry county ,38.1990376520468,-86.6513636999824
IN,18055,Lake Lenape at Greene county ,39.1681042463947,-87.2328275804049
IN,18153,Lake Shakamak at Sullivan county ,39.179209542301,-87.2442699438466
IN,18143,Hardy Lake at Scott county ,38.7791346400854,-85.6946622692163
IN,18101,Deep Cut Lake at Martin county ,38.6811286445002,-86.7142223893177
IN,18137,Versailles Lake at Ripley county ,39.0814836150111,-85.2429173724866
IN,18097,Lilly Lake at Marion county ,39.8697067963133,-86.2960969413918
IN,18097,Lilly Reflecting Pond at Marion county ,39.8733296200857,-86.2960915669838
IN,18109,Morningstar Lake at Morgan county ,39.3982283702243,-86.3074239261129
IN,18147,Lake Lincoln at Spencer county ,38.1016975504076,-86.9944243935396
IN,18147,Weber Lake at Spencer county ,38.1101729697075,-87.0111325172304
IN,18043,Kiwanis Lake at Floyd county ,38.3204188408015,-85.8254461512521
IN,18031,Upland Reservoir at Decatur county ,39.3832279974293,-85.5437196457771
IN,18031,Wisdom Lake at Decatur county ,39.3800551210653,-85.5353602075942
IN,18097,Delaware Lake at Marion county ,39.8724633090014,-86.0166304902416
IN,18091,Walker's Lake at LaPorte county ,41.6065022802423,-86.6957733122786
IN,18127,Clear Lake at Porter county ,41.552459104838,-86.9308489043416
IN,18089,Hermit Lake at Lake county ,41.3949158625973,-87.3854078904686
IN,18091,Union Mills Lake at LaPorte county ,41.4960751330001,-86.7799061046047
IN,18039,Fidler Pond at Elkhart county ,41.5733215225666,-85.8065734510134
IN,18105,Deer Pond at Monroe county ,39.0520475133556,-86.4307913751964
IN,18089,Robinson Lake at Lake county ,41.5247955503936,-87.3117652898144
IN,18089,Lake Etta at Lake county ,41.5625179729275,-87.3954456789864
IN,18127,Lake Louise at Porter county ,41.4619607596208,-87.1483607222662
IN,18097,Lake Maxinhall at Marion county ,39.8512895556638,-86.1119033175072
IN,18097,Lux Lake at Marion county ,39.8929223532027,-86.0032175554189
IN,18097,Dawson Lake at Marion county ,39.874190632775,-86.1358564936166
IN,18127,Moss Lake at Porter county ,41.5333573533428,-87.0521304808746
IN,18057,Dogwood Pond at Hamilton county ,39.9803315415858,-86.1936724366601
IN,18057,Hourglass Lake at Hamilton county ,39.9743482721015,-86.1869843454779
IN,18057,Wilson Pond at Hamilton county ,39.9762788089859,-86.1845828085929
IN,18057,Harelston Pond at Hamilton county ,39.9769175698094,-86.2036644667129
IN,18057,Beveridge Pond at Hamilton county ,39.9707918986057,-86.2034306172458
IN,18057,Taggart Pond at Hamilton county ,39.9708715666363,-86.207114097059
IN,18057,Shricker Pond at Hamilton county ,39.9753367436138,-86.2073516482919
IN,18057,Kew Pond at Hamilton county ,39.973436678234,-86.1916830356898
IN,18057,Druid Pond at Hamilton county ,39.9720689942501,-86.1943298165355
IN,18057,Horbeck Pond at Hamilton county ,39.9769543065204,-86.2020913803669
IN,18057,Tree Shadow Pond at Hamilton county ,39.9708320874976,-86.1959549141652
IN,18057,Ice Pond at Hamilton county ,39.9786590334052,-86.1887498025746
IN,18057,Mill Pond at Hamilton county ,39.977078367235,-86.1886987879392
IN,18057,Saxony Lake at Hamilton county ,39.9840348603602,-85.9303926312257
IN,18087,Stone Lake at LaGrange county ,41.7449858955154,-85.6552915344107
IN,18087,Pigeon Lake at LaGrange county ,41.7110473667828,-85.480503368197
IN,18039,Shannon Pond at Elkhart county ,41.6598484786974,-86.0405275957973
IN,18039,Hunter Lake at Elkhart county ,41.7220761902208,-85.6666018161553
IN,18087,Cedar Lake at LaGrange county ,41.738107883296,-85.3677740465026
IN,18087,Still Lake at LaGrange county ,41.7335053503855,-85.4374607823589
IN,18087,South Twin Lake at LaGrange county ,41.7246353986983,-85.4664091830692
IN,18087,North Twin Lake at LaGrange county ,41.7313988414126,-85.4564437315564
IN,18151,Pleasant Lake at Steuben county ,41.5723457496046,-85.0115848165975
IN,18151,Meserve Lake at Steuben county ,41.5735643902209,-84.9972313215343
IN,18151,Gooseneck Lake at Steuben county ,41.5682140620647,-84.9901628753043
IN,18033,Terry Lake at DeKalb county ,41.5270165114283,-84.9082495385618
IN,18087,Shipshewana Lake at LaGrange county ,41.6864194210151,-85.6072642052182
IN,18151,Ball Lake at Steuben county ,41.5379254523381,-84.9462891909307
IN,18119,Hollybrook Lake at Owen county ,39.3647385046491,-86.6964300902749
IN,18151,Big Turkey Lake at Steuben county ,41.5876395161121,-85.1908838776299
IN,18151,Bower Lake at Steuben county ,41.5992110165625,-85.0556034965598
IN,18151,Golden Lake at Steuben county ,41.603028710682,-85.0665588579446
IN,18149,Bass Lake at Starke county ,41.2232123012655,-86.590666842903
IN,18109,Vandenbark Lake at Morgan county ,39.4847328600588,-86.3897960863925
IN,18055,Powell Pond at Greene county ,39.1365164955364,-87.2294304681353
IN,18109,Foxcliff Lake at Morgan county ,39.4802825693529,-86.3849959923328
IN,18153,Lake Paradise at Sullivan county ,39.0118801246094,-87.3891003233817
IN,18079,Stanfield Lake at Jennings county ,38.9353141112735,-85.7922809278772
IN,18141,Wharton Lake at St. Joseph county ,41.6035414419767,-86.3142441070071
IN,18003,Parkview Lake at Allen county ,41.1834994276821,-85.0950681345513
IN,18037,Ruxer Lake at Dubois county ,38.3948004010301,-86.9129037099095
IN,18143,Lake Iola at Scott county ,38.6952658523065,-85.7751829667345
IN,18143,Scottsburg Reservoir at Scott county ,38.6648020480892,-85.7892487295515
IN,18143,Hosea Lake at Scott county ,38.6849031970801,-85.8181796836584
IN,18167,Speed Lake at Vigo county ,39.4828135741361,-87.3280910222287
IN,18089,Maynard Lake at Lake county ,41.5353686096442,-87.5073942088038
IN,18123,Fenn Haven Lake at Perry county ,37.925002998775,-86.7526999963135
IN,18183,Crooked Lake at Whitley county ,41.26200708094,-85.4795244301115
IN,18099,Lake of the Woods at Marshall county ,41.4237455079263,-86.2287754358398
IN,18039,Simonton Lake at Elkhart county ,41.7506739749206,-85.9597545939317
IN,18141,Dollar Lake at St. Joseph county ,41.5681175169086,-86.4606831606787
IN,18141,Sousley Lake at St. Joseph county ,41.5743427901617,-86.419468351138
IN,18141,Kale Lake at St. Joseph county ,41.5778602921301,-86.40411494115
IN,18091,Hudson Lake at LaPorte county ,41.715552810735,-86.5522606265655
IN,18167,Maple Avenue Lake at Vigo county ,39.4893814688361,-87.3265387704291
IN,18099,Zehner Millpond at Marshall county ,41.2978743842714,-86.3870164308973
IN,18099,Lake Latonka at Marshall county ,41.2988905678623,-86.4093488386655
IN,18099,Schori Lake at Marshall county ,41.3079849759267,-86.417470694633
IN,18099,Cook Lake at Marshall county ,41.3004206118984,-86.3667474835832
IN,18099,Holem Lake at Marshall county ,41.2975705230625,-86.3670029850922
IN,18099,Myers Lake at Marshall county ,41.3010076880713,-86.3488595520201
IN,18099,Pretty Lake at Marshall county ,41.3260348465614,-86.373427593309
IN,18115,Arnold Creek at Ohio county ,38.9282887633893,-84.8787353338372
IN,18151,Marsh Lake at Steuben county ,41.7204335919664,-84.9865538199997
IN,18029,Schenbelt Pond at Dearborn county ,39.1257631038205,-84.8669865552896
IN,18089,Lake Seven at Lake county ,41.414939596243,-87.3811748237961
IN,18089,Fancher Lake at Lake county ,41.4002288007402,-87.3719836715766
IN,18127,Flint Lake at Porter county ,41.5129242428301,-87.0436525043701
IN,18127,Loomis Lake at Porter county ,41.5160382481472,-87.0578133842257
IN,18127,Spectacle Lake at Porter county ,41.5153600772731,-87.06373651357
IN,18127,Mink Lake at Porter county ,41.5288255462204,-87.0378838888484
IN,18127,Chubb Lake at Porter county ,41.6138162954266,-87.0451420760011
IN,18127,Lake Charles at Porter county ,41.6102299015779,-87.0955076188657
IN,18127,Pratt Lake at Porter county ,41.6197497330251,-87.0808474708726
IN,18141,Lake Marian at St. Joseph county ,41.706572832032,-86.2556984799765
IN,18127,Morgan Lake at Porter county ,41.6025606401751,-87.031827583599
IN,18089,Optimist Park Lagoon at Lake county ,41.5711789765449,-87.4646829172897
IN,18099,Lake Maxinkuckee at Marshall county ,41.204700856569,-86.4047479471877
IN,18149,Koontz Lake at Starke county ,41.4142851191565,-86.4748638053704
IN,18091,Lower Fish Lake at LaPorte county ,41.5583267373019,-86.548854712207
IN,18089,Trouthaven Lake at Lake county ,41.4170988486389,-87.225090532825
IN,18127,Lake on the Green at Porter county ,41.4150073508462,-87.2157641214991
IN,18127,Dune Harbor at Porter county ,41.6159780460914,-87.1808510204595
IN,18135,Joe Bennett at Randolph county ,40.1296624305822,-85.1196917314354
IN,18081,Teeters Lake at Johnson county ,39.3988371857434,-86.1556536233687
IN,18141,Summer's Pond at St. Joseph county ,41.5382352839407,-86.3437298476798
IN,18107,Sportsmans Club Lake at Montgomery county ,40.035248172517,-86.953305898542
IN,18133,Baire Lake at Putnam county ,39.7331400239863,-86.7551790689874
IN,18097,College Park Lake at Marion county ,39.9178144379313,-86.2190393088734
IN,18097,Lake Zonda at Marion county ,39.723298711213,-85.9689734447131
IN,18097,Flash Pond at Marion county ,39.6796567343376,-86.0125621037698
IN,18097,Dead Dog Pond at Marion county ,39.8747838756511,-86.2528057979855
IN,18013,Sweetwater Lake at Brown county ,39.3008249476764,-86.1272373953516
IN,18013,Cordry Lake at Brown county ,39.3070630141912,-86.1130892920927
IN,18113,Smalley Lake at Noble county ,41.3117971492701,-85.579171147285
IN,18085,Canal at Kosciusko county ,41.225199338293,-85.8227776566972
IN,18085,Loon Lake at Kosciusko county ,41.0836594106993,-85.9683905708121
IN,18085,Beaver Dam Lake at Kosciusko county ,41.0930145907848,-85.9758594261843
IN,18085,Diamond Lake at Kosciusko county ,41.1035572116834,-85.9354495685386
IN,18085,Hidden Lake at Kosciusko county ,41.2645268695971,-85.8594509230112
IN,18085,Yellow Creek Lake at Kosciusko county ,41.1046157569309,-85.9533306170079
IN,18089,Splash Pad at Lake county ,41.5586224962477,-87.4782487035999
IN,18089,Doubletree Lake at Lake county ,41.4297856131706,-87.2307577122175
IN,18063,Klondike Pond at Hendricks county ,39.7259512992941,-86.3426999913399
IN,18097,Arrowhead Lake at Marion county ,39.644162219202,-86.1865375971015
IN,18085,Caldwell Lake at Kosciusko county ,41.124909919233,-85.9008016632176
IN,18113,Harper Lake at Noble county ,41.3372242970854,-85.5986091437731
IN,18113,Bause Lake at Noble county ,41.3370311628367,-85.603197485351
IN,18113,Knapp Lake at Noble county ,41.3428944196083,-85.6076579740248
IN,18163,William Hamilton Lake at Vanderburgh county ,37.9140714151266,-87.694049739633
