st2,NAME,lake,lat,lon
IN,LaPorte,Pine Lake,41.6277194306703,-86.749090374814
IN,Decatur,Lake Santee,39.4032476928366,-85.3059918640227
IN,Kosciusko,Center Lake,41.2468673011372,-85.8570120229897
IN,St. Joseph,LaSalle Pond,41.6763523447263,-86.2912039834314
IN,Dearborn,Souders Lake,39.2856503107692,-84.8236495628136
IN,Howard,Howard Co. Conservation Club Pond,40.4323304971701,-86.1644630816978
IN,Franklin,Canal Lakes,39.4847137958742,-85.2454002819673
IN,Jackson,Lake Tarzian,39.0021137085124,-86.2782246194908
IN,Bartholomew,Schaefer Lake,39.2822659269013,-85.7513951417136
IN,Bartholomew,Suhre Lake,39.2068543717234,-85.8552961727621
IN,Bartholomew,Thompsons Lake,39.1121941240352,-85.9032594544856
IN,Bartholomew,Thompson Lake,39.2185706536001,-86.0657074700434
IN,Bartholomew,Jean Williamson Lake,39.2159286011838,-86.0751016133112
IN,Bartholomew,Crystal Lake,39.1791184687533,-85.9643029189357
IN,Bartholomew,Wood Lake,39.1763179097784,-85.9652122596015
IN,Bartholomew,Long Lake,39.1748991751674,-85.9654954949274
IN,Bartholomew,North Harrison Lake,39.1877508146794,-86.0251243094762
IN,Bartholomew,South Harrison Lake,39.1825034619749,-86.0233861875058
IN,Bartholomew,Tamerix Lake,39.1788516078313,-86.0220947235205
IN,Bartholomew,Youth Camp Lake,39.1773729746048,-86.0535052382592
IN,Bartholomew,Lawsons Lake,39.1663282124158,-86.0260326854852
IN,Bartholomew,Grandview Lake,39.1506092404738,-86.0451280373426
IN,Bartholomew,Lake Barbara,39.0863119272596,-85.9177862710103
IN,Bartholomew,Noblitt Lake,39.1095880188814,-86.022988220731
IN,Bartholomew,Fraternal Order Columbus Police Lake,39.0560736532791,-86.0705429168615
IN,Bartholomew,Lutheran Lake,39.0751268289038,-86.0728362827358
IN,Daviess,West Boggs Lake,38.7287628097478,-86.9309455012177
IN,Brown,Yellowwood Lake,39.1853335929174,-86.3426314769083
IN,Porter,Lake Minnehaha,41.5949970305675,-87.2103310905386
IN,LaPorte,Outer Basin,41.7258462431237,-86.906946072321
IN,Lake,Middle Grand Calumet Lagoon,41.6156581057979,-87.2723519156541
IN,Lake,Northwest Pond,41.6382760409487,-87.4002580438329
IN,Lake,West Grand Calumet Lagoon,41.6133501698979,-87.2850412463888
IN,Sullivan,Lake Glendora,39.1192675572735,-87.3628486033722
IN,Sullivan,Lake Sullivan,39.1146117699887,-87.3838348369721
IN,Owen,Cagles Mill Lake,39.4667613103428,-86.8820336637984
IN,Owen,Timber Ridge Lake,39.2468389635665,-86.7395610030358
IN,Owen,Amazon Lake,39.3544668772352,-86.7474501698756
IN,Spencer,Christmas Lake,38.1085211699699,-86.9251812421815
IN,Spencer,Lake Rudolph,38.1201325904843,-86.9177008049995
IN,Kosciusko,Pike Lake,41.2514914629858,-85.8433975221527
IN,Tippecanoe,Hadley Lake,40.477135612822,-86.9466890249402
IN,White,Keans Bay,40.8049776487698,-86.7710711141091
IN,Owen,Cottons Little Pine Lake,39.2554176241592,-86.852615072646
IN,Owen,Thomas Lake,39.2597181168568,-86.8450457090475
IN,Owen,Farm Pond,39.2709963263177,-86.720433612565
IN,Owen,Salter Lake,39.193409609624,-86.9447361936017
IN,Owen,Paradise Lake,39.4701475400648,-86.8116800383747
IN,Owen,Camp Otto Lake,39.4689360006751,-86.8138767083862
IN,Owen,Ralph Ketchum Lake,39.2986947301452,-86.7758307560565
IN,Owen,Dugan Lake,39.320436936174,-86.7648502434775
IN,Owen,Greybrook Lake,39.3665523481765,-86.8850768456747
IN,Owen,Wasatch Lake,39.4202357054403,-86.8924818951978
IN,St. Joseph,Saint Mary's Lake,41.702757487201,-86.2449590787377
IN,Marion,Spirit Lake,39.8788665516329,-86.1359036090672
IN,Daviess,Dogwood Lake,38.5482999031174,-87.0481815530923
IN,Jennings,Brush Creek Reservoir,39.0536985811206,-85.5130081467523
IN,Dearborn,Lake Dilldear,39.0415541493473,-85.1052644547882
IN,Owen,Locust Lake,39.395985177319,-86.7779986354006
IN,Owen,Lake Maxine,39.4278239957378,-86.7807895755394
IN,Owen,Lake Victor,39.4278623180985,-86.7780990212594
IN,Monroe,Lake Lemon,39.2596100486564,-86.3934879074454
IN,Monroe,Henke Lake,39.2867967493111,-86.6133176266771
IN,Monroe,Lazy Lake,39.2935733156581,-86.4609801040926
IN,Monroe,Egenolf Lake,39.2761495308961,-86.3994349429814
IN,Porter,Southeast Pond,41.6357160708517,-87.0948543154154
IN,LaPorte,Saugany Lake,41.7230047474836,-86.5872408361351
IN,Lake,Three Rivers Park Lake,41.5634228224394,-87.3005852914718
IN,Lake,Rosser Park Lake,41.560289380122,-87.3025382091709
IN,Steuben,Gravel Pit Lake,41.5837127116797,-85.0204734510336
IN,Dearborn,Hidden Valley Lake,39.1610375668872,-84.8421002405936
IN,St. Joseph,Juday Lake,41.7064956174909,-86.2094316677764
IN,Allen,Hurshtown Reservoir,41.2348985605647,-84.9711020366497
IN,Vigo,Lakewood Subdivision Lake,39.3966343810026,-87.2991489787192
IN,Vigo,Hulman Street Reservoir,39.4468145144894,-87.3472408064973
IN,Vigo,Thompson Lake,39.4435178132733,-87.347807038569
IN,Monroe,Griffy Reservoir,39.2015413145666,-86.5199368365482
IN,Monroe,University Lake,39.1886662693647,-86.5029633900595
IN,Switzerland,Daniel D. Bray Lake,38.8777404014989,-85.0727360337343
IN,Switzerland,Lake Geneva,38.856332849649,-85.0335278990181
IN,Jefferson,Hereford Lake,38.7428891082669,-85.4832840548681
IN,Jefferson,Rider Lake,38.7394667913789,-85.4761412867442
IN,Franklin,Bartmess Lake,39.3755263457951,-84.8208572886268
IN,Jennings,Country Squire Lake,39.0367581691876,-85.6892662771279
IN,LaGrange,Wall Lake,41.7288687486892,-85.2021904064445
IN,Whitley,Catfish Lake,41.2512031399837,-85.4640828876979
IN,Brown,Ogle Lake,39.1594335799078,-86.2451738786189
IN,Bartholomew,Grouse Ridge Lake,39.108513835917,-86.0469395508904
IN,Dearborn,Osprey Lake,39.1116293659966,-84.8477555508872
IN,Jasper,Lake Holiday,41.1466175676812,-87.2691369958933
IN,Johnson,Catch the Big One Pay Lake,39.6104122739219,-86.0695407678017
IN,Lake,South Blast Furnace Recycle Basin,41.6090595382967,-87.327034302024
IN,Noble,Bixler Lake,41.4393595739616,-85.2487256463397
IN,Steuben,Fox lake,41.6264111881769,-85.0244483553698
IN,Hendricks,Manor Lake,39.8568687003118,-86.3313553019518
IN,Marion,Duck Pond,39.873879949581,-86.0023901638822
IN,Huntington,J. Edward Roush Lake,40.838034097717,-85.4322312599402
IN,Kosciusko,Big Chapman Lake,41.2860797505025,-85.7878116128171
IN,Kosciusko,Hoffman Lake,41.2733695690664,-85.9873530551262
IN,Starke,Langenbaum Lake,41.1719529835307,-86.4825809569342
IN,Gibson,Broad Pond,38.3507182134826,-87.7578328741755
IN,Parke,Case Lake,39.6545622444382,-87.1832991121359
IN,Allen,Kekionga Shores Lake,41.0334141361644,-85.275780556257
IN,Kosciusko,Dewart Lake,41.3697185317893,-85.7732025514505
IN,Warrick,Lake Newburgh,37.9569661516716,-87.4016221149071
IN,Warrick,Camp Brosend Lake,37.9651721900894,-87.3901108216955
IN,Steuben,Hogback Lake,41.6231526694076,-85.0879019760467
IN,Steuben,Howard Lake,41.6426335057918,-85.0884408759794
IN,Steuben,Bass Lake,41.6372500390715,-85.0941206796828
IN,LaGrange,Big Long Lake,41.5565732665498,-85.2350290788097
IN,LaGrange,Pretty Lake,41.5755013062583,-85.2496846258328
IN,LaGrange,Lake of the Woods,41.5452208913177,-85.1997112231107
IN,LaGrange,Spectacle Lakes,41.5485920916346,-85.2107374463403
IN,LaGrange,Duck Pond,41.5410697280135,-85.1951160448739
IN,Steuben,Henry Lake,41.5703356506158,-85.1772879555442
IN,LaGrange,Hayward Lake,41.5845210269385,-85.2042785961326
IN,Steuben,Limekiln Lake,41.5479285359093,-85.1572698146026
IN,DeKalb,Upper Story Lake,41.5131167510884,-85.1357442229705
IN,DeKalb,Lower Story Lake,41.5173343295,-85.1442181881879
IN,Steuben,Lil Turkey Lake,41.535466160083,-85.1093604097189
IN,LaGrange,The Basin,41.5423540727912,-85.215826850305
IN,LaGrange,Blackman Lake,41.550996898677,-85.2862988491399
IN,LaGrange,Eve Lake,41.5606004551818,-85.3199278345997
IN,LaGrange,Adams Lake,41.5539763597369,-85.3299210304272
IN,LaGrange,Case Lake,41.5722607973153,-85.2964866662351
IN,Noble,Cree Lake,41.5065916453719,-85.2725460154025
IN,Noble,Tamarack Lake,41.5165467397025,-85.2999191406614
IN,Noble,Wible Lake,41.4870241035459,-85.2870659210513
IN,Noble,Latta Lake,41.4942096626855,-85.3244671166813
IN,Noble,Needham Lake,41.5032182500065,-85.3291883356302
IN,Noble,Axel Lake,41.5044658470194,-85.3354037059129
IN,Noble,Grannis Lake,41.5068923800932,-85.3259766825013
IN,Noble,Newman Lake,41.5147999867856,-85.3245199961817
IN,LaGrange,Nauvoo Lake,41.5282441699797,-85.3318366102123
IN,Noble,Little Long Lake,41.4641532662309,-85.2598323709139
IN,Noble,Round Lake,41.4575019682991,-85.2441462153112
IN,Noble,Little Whitford Lake,41.4568537853157,-85.2339419566445
IN,Noble,Henderson Lake,41.4473717703004,-85.2764641332793
IN,Noble,Sacrider Lake,41.4355508554877,-85.3202219615521
IN,Noble,Sweet Lake,41.4088781056108,-85.3613672297477
IN,Noble,Bristol Lake,41.3058977540266,-85.4408779057206
IN,Noble,Hawk Lake,41.3432609918602,-85.4875328669196
IN,Noble,Harroff Lake,41.2963006948068,-85.5101314732308
IN,Allen,Poe Lake,41.2471513001819,-85.0367392186227
IN,Steuben,McClich Lake,41.5397941851051,-85.191897877417
IN,Warrick,Chase Lake,37.9565880474011,-87.3609124284731
IN,Brown,Crooked Creek Lake,39.1243183625572,-86.2971659630366
IN,Scott,Marshall King Lake,38.6897668379943,-85.8061115277541
IN,Scott,Thomas J Miller Lake,38.6448000676002,-85.7240044790378
IN,Monroe,Tower Blackwell Lake,39.0155232637817,-86.3944485760942
IN,Monroe,White Oak Pond,39.0229079840398,-86.4452839818804
IN,Monroe,Bluegill Pond,39.020731124076,-86.4404591460109
IN,Monroe,Holland Pond,39.018797684961,-86.434499897879
IN,Clark,Deam Lake,38.4693173777474,-85.858566933455
IN,Brown,Strahl Lake,39.1450903729882,-86.2187244617037
IN,Hamilton,Lake Woodland,39.9514238201733,-86.1056915786244
IN,Hamilton,Woodland Addition Lake,39.9456642737748,-86.1055927626022
IN,Orange,Tucker Lake,38.4828842111556,-86.5597981225001
IN,Orange,Olinger Lake,38.419819464094,-86.6171042215209
IN,Lawrence,Spring Mill Lake,38.7387555986499,-86.4126396199752
IN,Jackson,Knob Lake,38.8639155671788,-86.0030651902875
IN,Union,Whitewater Lake,39.6118970105097,-84.9689418986712
IN,Perry,Lake Celina,38.1834422299344,-86.6208708059209
IN,Perry,Indian Lake,38.1990376520468,-86.6513636999824
IN,Greene,Lake Lenape,39.1681042463947,-87.2328275804049
IN,Sullivan,Lake Shakamak,39.179209542301,-87.2442699438466
IN,Scott,Hardy Lake,38.7791346400854,-85.6946622692163
IN,Martin,Deep Cut Lake,38.6811286445002,-86.7142223893177
IN,Ripley,Versailles Lake,39.0814836150111,-85.2429173724866
IN,Marion,Lilly Lake,39.8697067963133,-86.2960969413918
IN,Marion,Lilly Reflecting Pond,39.8733296200857,-86.2960915669838
IN,Morgan,Morningstar Lake,39.3982283702243,-86.3074239261129
IN,Spencer,Lake Lincoln,38.1016975504076,-86.9944243935396
IN,Spencer,Weber Lake,38.1101729697075,-87.0111325172304
IN,Floyd,Kiwanis Lake,38.3204188408015,-85.8254461512521
IN,Decatur,Upland Reservoir,39.3832279974293,-85.5437196457771
IN,Decatur,Wisdom Lake,39.3800551210653,-85.5353602075942
IN,Marion,Delaware Lake,39.8724633090014,-86.0166304902416
IN,LaPorte,Walker's Lake,41.6065022802423,-86.6957733122786
IN,Porter,Clear Lake,41.552459104838,-86.9308489043416
IN,Lake,Hermit Lake,41.3949158625973,-87.3854078904686
IN,LaPorte,Union Mills Lake,41.4960751330001,-86.7799061046047
IN,Elkhart,Fidler Pond,41.5733215225666,-85.8065734510134
IN,Monroe,Deer Pond,39.0520475133556,-86.4307913751964
IN,Lake,Robinson Lake,41.5247955503936,-87.3117652898144
IN,Lake,Lake Etta,41.5625179729275,-87.3954456789864
IN,Porter,Lake Louise,41.4619607596208,-87.1483607222662
IN,Marion,Lake Maxinhall,39.8512895556638,-86.1119033175072
IN,Marion,Lux Lake,39.8929223532027,-86.0032175554189
IN,Marion,Dawson Lake,39.874190632775,-86.1358564936166
IN,Porter,Moss Lake,41.5333573533428,-87.0521304808746
IN,Hamilton,Dogwood Pond,39.9803315415858,-86.1936724366601
IN,Hamilton,Hourglass Lake,39.9743482721015,-86.1869843454779
IN,Hamilton,Wilson Pond,39.9762788089859,-86.1845828085929
IN,Hamilton,Harelston Pond,39.9769175698094,-86.2036644667129
IN,Hamilton,Beveridge Pond,39.9707918986057,-86.2034306172458
IN,Hamilton,Taggart Pond,39.9708715666363,-86.207114097059
IN,Hamilton,Shricker Pond,39.9753367436138,-86.2073516482919
IN,Hamilton,Kew Pond,39.973436678234,-86.1916830356898
IN,Hamilton,Druid Pond,39.9720689942501,-86.1943298165355
IN,Hamilton,Horbeck Pond,39.9769543065204,-86.2020913803669
IN,Hamilton,Tree Shadow Pond,39.9708320874976,-86.1959549141652
IN,Hamilton,Ice Pond,39.9786590334052,-86.1887498025746
IN,Hamilton,Mill Pond,39.977078367235,-86.1886987879392
IN,Hamilton,Saxony Lake,39.9840348603602,-85.9303926312257
IN,LaGrange,Stone Lake,41.7449858955154,-85.6552915344107
IN,LaGrange,Pigeon Lake,41.7110473667828,-85.480503368197
IN,Elkhart,Shannon Pond,41.6598484786974,-86.0405275957973
IN,Elkhart,Hunter Lake,41.7220761902208,-85.6666018161553
IN,LaGrange,Cedar Lake,41.738107883296,-85.3677740465026
IN,LaGrange,Still Lake,41.7335053503855,-85.4374607823589
IN,LaGrange,South Twin Lake,41.7246353986983,-85.4664091830692
IN,LaGrange,North Twin Lake,41.7313988414126,-85.4564437315564
IN,Steuben,Pleasant Lake,41.5723457496046,-85.0115848165975
IN,Steuben,Meserve Lake,41.5735643902209,-84.9972313215343
IN,Steuben,Gooseneck Lake,41.5682140620647,-84.9901628753043
IN,DeKalb,Terry Lake,41.5270165114283,-84.9082495385618
IN,LaGrange,Shipshewana Lake,41.6864194210151,-85.6072642052182
IN,Steuben,Ball Lake,41.5379254523381,-84.9462891909307
IN,Owen,Hollybrook Lake,39.3647385046491,-86.6964300902749
IN,Steuben,Big Turkey Lake,41.5876395161121,-85.1908838776299
IN,Steuben,Bower Lake,41.5992110165625,-85.0556034965598
IN,Steuben,Golden Lake,41.603028710682,-85.0665588579446
IN,Starke,Bass Lake,41.2232123012655,-86.590666842903
IN,Morgan,Vandenbark Lake,39.4847328600588,-86.3897960863925
IN,Greene,Powell Pond,39.1365164955364,-87.2294304681353
IN,Morgan,Foxcliff Lake,39.4802825693529,-86.3849959923328
IN,Sullivan,Lake Paradise,39.0118801246094,-87.3891003233817
IN,Jennings,Stanfield Lake,38.9353141112735,-85.7922809278772
IN,St. Joseph,Wharton Lake,41.6035414419767,-86.3142441070071
IN,Allen,Parkview Lake,41.1834994276821,-85.0950681345513
IN,Dubois,Ruxer Lake,38.3948004010301,-86.9129037099095
IN,Scott,Lake Iola,38.6952658523065,-85.7751829667345
IN,Scott,Scottsburg Reservoir,38.6648020480892,-85.7892487295515
IN,Scott,Hosea Lake,38.6849031970801,-85.8181796836584
IN,Vigo,Speed Lake,39.4828135741361,-87.3280910222287
IN,Lake,Maynard Lake,41.5353686096442,-87.5073942088038
IN,Perry,Fenn Haven Lake,37.925002998775,-86.7526999963135
IN,Whitley,Crooked Lake,41.26200708094,-85.4795244301115
IN,Marshall,Lake of the Woods,41.4237455079263,-86.2287754358398
IN,Elkhart,Simonton Lake,41.7506739749206,-85.9597545939317
IN,St. Joseph,Dollar Lake,41.5681175169086,-86.4606831606787
IN,St. Joseph,Sousley Lake,41.5743427901617,-86.419468351138
IN,St. Joseph,Kale Lake,41.5778602921301,-86.40411494115
IN,LaPorte,Hudson Lake,41.715552810735,-86.5522606265655
IN,Vigo,Maple Avenue Lake,39.4893814688361,-87.3265387704291
IN,Marshall,Zehner Millpond,41.2978743842714,-86.3870164308973
IN,Marshall,Lake Latonka,41.2988905678623,-86.4093488386655
IN,Marshall,Schori Lake,41.3079849759267,-86.417470694633
IN,Marshall,Cook Lake,41.3004206118984,-86.3667474835832
IN,Marshall,Holem Lake,41.2975705230625,-86.3670029850922
IN,Marshall,Myers Lake,41.3010076880713,-86.3488595520201
IN,Marshall,Pretty Lake,41.3260348465614,-86.373427593309
IN,Ohio,Arnold Creek,38.9282887633893,-84.8787353338372
IN,Steuben,Marsh Lake,41.7204335919664,-84.9865538199997
IN,Dearborn,Schenbelt Pond,39.1257631038205,-84.8669865552896
IN,Lake,Lake Seven,41.414939596243,-87.3811748237961
IN,Lake,Fancher Lake,41.4002288007402,-87.3719836715766
IN,Porter,Flint Lake,41.5129242428301,-87.0436525043701
IN,Porter,Loomis Lake,41.5160382481472,-87.0578133842257
IN,Porter,Spectacle Lake,41.5153600772731,-87.06373651357
IN,Porter,Mink Lake,41.5288255462204,-87.0378838888484
IN,Porter,Chubb Lake,41.6138162954266,-87.0451420760011
IN,Porter,Lake Charles,41.6102299015779,-87.0955076188657
IN,Porter,Pratt Lake,41.6197497330251,-87.0808474708726
IN,St. Joseph,Lake Marian,41.706572832032,-86.2556984799765
IN,Porter,Morgan Lake,41.6025606401751,-87.031827583599
IN,Lake,Optimist Park Lagoon,41.5711789765449,-87.4646829172897
IN,Marshall,Lake Maxinkuckee,41.204700856569,-86.4047479471877
IN,Starke,Koontz Lake,41.4142851191565,-86.4748638053704
IN,LaPorte,Lower Fish Lake,41.5583267373019,-86.548854712207
IN,Lake,Trouthaven Lake,41.4170988486389,-87.225090532825
IN,Porter,Lake on the Green,41.4150073508462,-87.2157641214991
IN,Porter,Dune Harbor,41.6159780460914,-87.1808510204595
IN,Randolph,Joe Bennett,40.1296624305822,-85.1196917314354
IN,Johnson,Teeters Lake,39.3988371857434,-86.1556536233687
IN,St. Joseph,Summer's Pond,41.5382352839407,-86.3437298476798
IN,Montgomery,Sportsmans Club Lake,40.035248172517,-86.953305898542
IN,Putnam,Baire Lake,39.7331400239863,-86.7551790689874
IN,Marion,College Park Lake,39.9178144379313,-86.2190393088734
IN,Marion,Lake Zonda,39.723298711213,-85.9689734447131
IN,Marion,Flash Pond,39.6796567343376,-86.0125621037698
IN,Marion,Dead Dog Pond,39.8747838756511,-86.2528057979855
IN,Brown,Sweetwater Lake,39.3008249476764,-86.1272373953516
IN,Brown,Cordry Lake,39.3070630141912,-86.1130892920927
IN,Noble,Smalley Lake,41.3117971492701,-85.579171147285
IN,Kosciusko,Canal,41.225199338293,-85.8227776566972
IN,Kosciusko,Loon Lake,41.0836594106993,-85.9683905708121
IN,Kosciusko,Beaver Dam Lake,41.0930145907848,-85.9758594261843
IN,Kosciusko,Diamond Lake,41.1035572116834,-85.9354495685386
IN,Kosciusko,Hidden Lake,41.2645268695971,-85.8594509230112
IN,Kosciusko,Yellow Creek Lake,41.1046157569309,-85.9533306170079
IN,Lake,Splash Pad,41.5586224962477,-87.4782487035999
IN,Lake,Doubletree Lake,41.4297856131706,-87.2307577122175
IN,Hendricks,Klondike Pond,39.7259512992941,-86.3426999913399
IN,Marion,Arrowhead Lake,39.644162219202,-86.1865375971015
IN,Kosciusko,Caldwell Lake,41.124909919233,-85.9008016632176
IN,Noble,Harper Lake,41.3372242970854,-85.5986091437731
IN,Noble,Bause Lake,41.3370311628367,-85.603197485351
IN,Noble,Knapp Lake,41.3428944196083,-85.6076579740248
IN,Vanderburgh,William Hamilton Lake,37.9140714151266,-87.694049739633
IN,Vanderburgh,Woodland Lake,37.9235096258525,-87.6813413148956
IN,Warrick,Washing Recirculating Reservoir,38.0891840382831,-87.3554037617183
IN,St. Joseph,Catfish Lake,41.5934982416697,-86.2947231721402
IN,Allen,Cottonwood Lake,41.1766803893472,-85.0653062481818
IN,Marion,Indiana Central Canal Bridge,39.7983020941979,-86.1771786558982
IN,Marion,Central Indiana Canal,39.7738843268649,-86.1663513676741
IN,Marion,White River Oxbow,39.9101567638829,-86.0935060759353
IN,LaPorte,Lake Kai,41.730492197014,-86.879355531807
IN,LaGrange,Fennell Lake,41.7510704149018,-85.2777230617367
IN,Elkhart,Heaton Lake,41.7341184164626,-85.9067253195582
IN,LaGrange,Brokesha Lake,41.7386108926745,-85.6554018413032
IN,Ripley,Old Timbers Lake,39.0355022271317,-85.3932023387164
IN,LaPorte,Hog Lake,41.7057544349355,-86.6299997149765
IN,Perry,Tipsaw Lake,38.127143005315,-86.643602346179
IN,LaPorte,Swede Lake,41.6104040440086,-86.8271587466754
IN,Lake,Storm Water Retention Area,41.5325804082461,-87.4856891228699
IN,Carroll,Richard G. Marsh Lake,40.6056431904338,-86.7675801155012
IN,Lake,Lake Holiday,41.4032597241127,-87.2223027459329
IN,Porter,Big Bass Lake,41.4089505513369,-87.2095109694845
IN,Vigo,Farmer Lake,39.5666262078624,-87.4283447241555
IN,Lake,Grand Boulevard Lake,41.5747030732974,-87.258100438688
IN,Noble,Diamond Lake,41.4386130113441,-85.5236516862779
IN,Lake,Ralston Street Lagoon,41.6086584433458,-87.4055868416163
IN,Jennings,Flooded Neighborhood,39.0476548615285,-85.5310291973649
IN,Allen,Daus Addition Lake,41.1726200054847,-85.1801551093153
IN,Allen,Eubank Lake,41.09884279265,-85.1809747751985
IN,Elkhart,Linway Lake,41.58407525371,-85.8447607162211
IN,Marion,Bacon Swamp,39.85648453831,-86.1265284419732
IN,Steuben,Failing Lake,41.7053005188394,-84.9992221523486
IN,Noble,Bartley Lake,41.3534030356943,-85.447054617513
IN,Noble,Port Mitchell Lake,41.3596009864934,-85.4426384325941
IN,Noble,Eagle Lake,41.4264829736768,-85.5401636420756
IN,Noble,Engle Lake,41.4353255773739,-85.5767526752642
IN,Noble,Indian Lake,41.4534218185424,-85.5802688301098
IN,Noble,Spring Lake,41.4997343421882,-85.376239025355
IN,Noble,Sparta Lake,41.3956258998309,-85.5608859094079
IN,Dearborn,Pine Lake,39.2516760075925,-84.8654109665714
IN,Brown,Hidden Valley Lake,39.262030258782,-86.1134860015543
IN,Brown,Nicewander Lake,39.2269972282289,-86.1714988887368
IN,Brown,Fleming Lake,39.2078693651785,-86.1591281745637
IN,Brown,Stewart Lake,39.2047625198266,-86.166716361211
IN,Brown,Pfau Lake,39.2050752534131,-86.194511714346
IN,Johnson,Prince's White Lake,39.3550255837769,-86.1204098346627
IN,Johnson,Prince's North Lake,39.3535575841806,-86.1126204771756
IN,Johnson,Prince's Northeast Lake,39.3560402351751,-86.1089333495172
IN,Johnson,Prince's East Lake,39.3478170920477,-86.1070098167905
IN,Johnson,Hants Lake,39.3525361475261,-86.0959204392265
IN,Johnson,Brown Lake,39.3506058109155,-86.1170664073717
IN,Johnson,Hood Lake,39.3498371334909,-86.1250616840653
IN,Johnson,Riley Lake,39.3574334714405,-86.1173618107835
IN,Johnson,Carolyn Lake,39.3527672071781,-86.1005214631406
IN,Johnson,Dearmin Lake,39.3481112609136,-86.1310681386726
IN,Johnson,Lower Peoga Lake,39.3441956231096,-86.1320657821444
IN,Brown,Silver Hook Lake,39.1335407400585,-86.1770493752686
