st2,NAME,lake,lat,lon
IA,Clinton,Goose Lake,41.9678885611855,-90.4022027891861
IA,Scott,Cody Lake,41.711593713732,-90.5316713215556
IA,Jones,West Goose Lake,41.9842631709049,-90.9829359903954
IA,Jones,East Goose Lake,41.9739906689658,-90.9374594795357
IA,Clinton,Hagenson Pond,41.7434831662501,-90.3571477273565
IA,Cedar,Bullhead Lake,41.9367763153808,-90.9227129040952
IA,Warren,Lake George,41.2916975596198,-93.7136022220246
IA,Polk,Avon Lake,41.5221345726839,-93.4943475786995
IA,Polk,Case Lake,41.5624529132604,-93.5601551505455
IA,Madison,Cedar Lake,41.369886957589,-94.0003168003825
IA,Polk,Duck Pond,41.5324868407605,-93.6457514052169
IA,Adair,Meadow Lake,41.384789993049,-94.4388510841619
IA,Polk,Dean Lake,41.588198384102,-93.5772848685003
IA,Lucas,Lake Ellis,41.0084897393518,-93.2625952007454
IA,Polk,Easter Lake,41.5426545476433,-93.5603017441335
IA,Lucas,Red Haw Lake,40.9975018711011,-93.2729274128729
IA,Lucas,Lake Morris,41.0101904948775,-93.2470973446485
IA,Marion,Marion County Park Lake,41.3145318576156,-93.126595047442
IA,Warren,Browns Lake,41.4616142528053,-93.348602376418
IA,Lucas,Stephens Forest Pond,41.0188151538836,-93.4904135694994
IA,Warren,Finger Pond,41.5020854476336,-93.6775871975776
IA,Polk,Randleman Lake,41.5303220550692,-93.4646578671333
IA,Clarke,East Lake,41.033828967995,-93.7429901230579
IA,Clarke,West Lake,41.0347764758012,-93.8144112517822
IA,Clarke,Q Pond,41.0422759967246,-93.7800621684377
IA,Greene,Dunbar Slough,41.9873551370262,-94.6057529296179
IA,Guthrie,Diamondhead Lake,41.5518542188425,-94.2585339925784
IA,Buena Vista,Pleasant Lake,42.568842500598,-95.0085302780431
IA,Greene,Spring Lake,42.0626121820886,-94.2891051462457
IA,Polk,Hickory Hills Lake,41.6062646397671,-93.7814631764273
IA,Pocahontas,Sunken Island Lake,42.6327999026465,-94.9006405007353
IA,Greene,Goose Lake,42.1132523777328,-94.4023744482666
IA,Dallas,Overlook Pond,41.6624322628549,-93.9874550527479
IA,Calhoun,South Twin Lake,42.4608603788211,-94.6508420435911
IA,Greene,Finn Pond,42.0330572752349,-94.4190256668163
IA,Polk,Walker Johnston Fishing Pond,41.6261227005262,-93.7412479290418
IA,Dallas,Sugar Creek Lake,41.5551427644863,-93.8540429350329
IA,Polk,Gray's Lake,41.5704474775097,-93.6385249698527
IA,Polk,MacRae Park Pond,41.5689242739146,-93.6235096338727
IA,Polk,Blue Heron Lake,41.54815737743,-93.7295426179675
IA,Sac,Arrowhead Lake,42.296241958464,-95.0512809508179
IA,Pocahontas,Clear Lake,42.732573515396,-94.9001404547082
IA,Polk,Greenwood Park Lagoon,41.5796134265078,-93.6814666990808
IA,Carroll,Artesian Lake,42.1501572081064,-94.6802319765517
IA,Dallas,Dale Maffitt Reservoir,41.5134310256716,-93.7927761000763
IA,Buena Vista,Little Storm Lake,42.6420432727964,-95.2373668272998
IA,Buena Vista,Storm Lake,42.6261344985853,-95.2065117269079
IA,Calhoun,North Twin Lake,42.4853641093592,-94.6299116234419
IA,Polk,Lake Halice,41.6191693210252,-93.7380826694259
IA,Wright,Elm Lake,42.7639333294803,-93.6786555518702
IA,Hancock,West Twin Lake,42.9369314026505,-93.7331554543142
IA,Hamilton,Briggs Woods Lake,42.4345802242552,-93.7937820502369
IA,Wright,Big Wall Lake,42.6234024918539,-93.6519861899673
IA,Kossuth,Oak Lake,43.124358885399,-94.1718704072667
IA,Kossuth,Lake Smith,43.123832753184,-94.2411587133594
IA,Emmet,Swan Lake,43.3576756126653,-94.6704435818097
IA,Emmet,West Slough,43.3268056792139,-94.6952790288876
IA,Palo Alto,Silver Lake,43.0326343961994,-94.8870471221947
IA,Dickinson,Swan Lake,43.4594219632511,-94.9479155116391
IA,Emmet,North Slough,43.3330622776154,-94.6956528792987
IA,Emmet,Fourmile Lake,43.3938611650444,-94.9067624772179
IA,Emmet,Cheever Lake,43.3728350132637,-94.883697113219
IA,Emmet,Bur Oak Lake,43.2886967116501,-94.7475855376326
IA,Emmet,Ingham Lake,43.3186140172369,-94.6950161870681
IA,Emmet,Cunningham Slough,43.3057816723948,-94.6915875349747
IA,Emmet,Eagle Lake,43.4881102385151,-94.8284028910139
IA,Polk,Lakeview Pond,41.6376105026836,-93.7276948233891
IA,Polk,Clive Lake,41.6066315224254,-93.8069558482221
IA,Kossuth,Goose Lake,43.4838849786271,-94.4095522812534
IA,Kossuth,Smith Pool,43.2527778952953,-94.1392675948999
IA,Kossuth,Ruddy Pool,43.3025035575634,-94.1171601245075
IA,Kossuth,Pierce Pool,43.3119665785359,-94.1206712395053
IA,Kossuth,Dismal Swamp,43.297475511032,-94.1147709092628
IA,Linn,Cedar Lake,41.991296229382,-91.668348136037
IA,Linn,Prairie Park Fishery,41.9489603878702,-91.631291893096
IA,Linn,Williams Lake,42.1350878426809,-91.7756270223848
IA,Sioux,Rock 'N Reel Pond,43.210742059988,-96.3127358896629
IA,Dallas,Lake Homestead,41.661338755457,-93.9880650235454
IA,Polk,Discovery Pond,41.7856755197053,-93.7918204359244
IA,Iowa,Lilly Pond,41.7991238559714,-91.8871762347825
IA,Polk,Big Creek Lake,41.8158551310084,-93.7449030701206
IA,Dubuque,Heritage Pond,42.5529518227016,-90.706268130144
IA,Sioux,Lake Calliope,42.9917855233584,-96.5025722487833
IA,Polk,City Campus Pond,41.565303570622,-93.758173162664
IA,Montgomery,Viking Lake,40.9739811630713,-95.035267269521
IA,Polk,Wells Fargo Financial Reflecting Pool,41.6028678989041,-93.6562521375722
IA,Johnson,Liberty Centre Pond,41.7499513366383,-91.6107838879975
IA,Polk,Fisher Lake,41.6827060291765,-93.6579562945522
IA,Taylor,Bedford Water Supply Lake,40.684542942673,-94.7148398456173
IA,Taylor,Lake of the Three Fires,40.7136548664695,-94.690428440295
IA,Taylor,Windmill Lake,40.7294070917772,-94.8262655780051
IA,Dickinson,Minnewashta Lake,43.3608950595156,-95.1256409062293
IA,Dickinson,East Okoboji Lake,43.401107433353,-95.0978004096638
IA,Adams,East Lake,40.8995724887033,-94.5496853271758
IA,Taylor,Waterworks Lake,40.8962606015795,-94.5549683948629
IA,Taylor,Maharry Lake,40.8939619796697,-94.553637970978
IA,Buena Vista,Pickerel Lake,42.9067085594394,-94.9222815178857
IA,Union,Summit Lake,41.0713481609299,-94.3932848438836
IA,Union,Lake McKinley,41.0532812071059,-94.3852655048929
IA,Poweshiek,Lake Nyanza,41.7334129860287,-92.7205704637253
IA,Poweshiek,East Gate Estates Lake,41.7275981647741,-92.713641263368
IA,Poweshiek,Lake Arbor,41.732902306198,-92.7326389377059
IA,Jasper,Rock Creek Lake,41.7470228744697,-92.8477499793312
IA,Clay,Stolley Gravel Pit,43.152888403856,-95.1897236613906
IA,Warren,Lake Ahquabi,41.2899049888095,-93.5925593184352
IA,Dickinson,Silver Lake,43.4432862820038,-95.3425208195694
IA,Chickasaw,Lake Nashua,42.9635329807663,-92.5444929391772
IA,Cerro Gordo,Zirble Pond,43.1385102945102,-93.2234495443164
IA,Cerro Gordo,Pierce Pond,43.1404058003211,-93.2238964676657
IA,Cerro Gordo,Big Blue Pond,43.1403028360614,-93.2200398346933
IA,Cerro Gordo,Spring Lake,43.1446912015443,-93.2308835941129
IA,Cerro Gordo,Quarry Lake,43.1892879248189,-93.2038367490947
IA,Cerro Gordo,Lake Cona Toma,43.1546387587921,-93.2280068882709
IA,Cerro Gordo,Sunset Lake,43.1547766936524,-93.2312630019512
IA,Cerro Gordo,Meadow Lake,43.1207088089922,-93.1779048577857
IA,Fremont,Liebold Lake,40.6988663376551,-95.8208123172345
IA,Marshall,Wolf Lake,41.9929342607138,-92.8863457563184
IA,Sac,Black Hawk Lake,42.2995153705217,-95.0218842572499
IA,Boone,Lake Fisher,41.9508438280657,-93.9057697994837
IA,Wright,Morris Lake,42.8392494128616,-93.6938194811802
IA,Wright,Lake Cornelia,42.7868326342248,-93.689279136921
IA,Webster,Brushy Creek,42.4034217505664,-93.9881658498794
IA,Clayton,Three Sisters Lake,42.8539030834721,-91.3950335558432
IA,Polk,Hickory Lake,41.7067863523469,-93.5567759220323
IA,Allamakee,Buffalo Pond,43.0869947269148,-91.1850045795662
IA,Decatur,Slip Bluff Lake,40.6528106390629,-93.8516213398548
IA,Kossuth,Darling Pool,43.268781484337,-94.1174416450706
IA,Kossuth,Lowe Pool,43.2381332971034,-94.1560984309172
IA,Dubuque,Bergfeld Pond,42.487814779311,-90.7761517162533
IA,Linn,Lakeview Lake,41.9394420249819,-91.76146454165
IA,Wayne,Seymour City Reservoir,40.6694473401535,-93.1231057926225
IA,Polk,Jackson Basin,41.5731557713594,-93.5990788490607
IA,Henry,Lake Geode,40.8196537296717,-91.3881861089862
IA,Clay,Round Lake,43.1717740824913,-94.9609214312641
IA,Clay,Trumbull Lake,43.1931854983975,-94.9501862636742
IA,Clay,Mud Lake,43.188522199124,-94.9155155796606
IA,Linn,Quarry,41.9218772161703,-91.7775904581113
IA,Story,Johnson Pond,42.0466722812196,-93.6479585402417
IA,Story,Lake Helen,42.0103797004886,-93.6383447966342
IA,Linn,Ray's Pond,41.9743836570663,-91.6079883529873
IA,Pottawattamie,Lake Rose,41.2289459059755,-95.7534232253299
IA,Linn,Cooks Pond,42.0069013450619,-91.5851622482433
IA,Pottawattamie,Big Lake,41.2943719536696,-95.8616625126573
IA,Johnson,Fox Run Pond,41.766259519188,-91.6089134993437
IA,Boone,Eagle Pond,41.9497291334803,-93.9126964741686
IA,Wayne,Corydon Lake,40.7537464801755,-93.3350858755623
IA,Davis,Lake Fisher,40.7560393858915,-92.4421205794194
IA,Linn,Big Lewis Lake,42.1362918374595,-91.7961066364642
IA,Palo Alto,Lost Island Lake,43.1711649855008,-94.9060548220059
IA,Tama,Cherry Lake,41.9614100118442,-92.5852282482295
IA,Black Hawk,North Prairie Lake,42.4823723283391,-92.4621389082666
IA,Black Hawk,Prairie Lake,42.4777013872687,-92.4611015569293
IA,Black Hawk,Mullen's Pond,42.5299681821294,-92.4372446190197
IA,Decatur,Founders Lake,40.6186888077263,-93.9300800044542
IA,Decatur,Home Lake,40.630107213987,-93.9478770294671
IA,Decatur,Big G Lake,40.6140193822452,-93.9215038142033
IA,Black Hawk,Big Woods Lake,42.5523225257548,-92.4347672776859
IA,Black Hawk,George Wyth Lake,42.5339711713445,-92.3964895870389
IA,Black Hawk,Alice Wyth Lake,42.5294427549694,-92.4235853597094
IA,Appanoose,Lower City Reservoir,40.7144433334405,-92.8832569669405
IA,Benton,Hannen Lake,41.867059223349,-92.1139551982649
IA,Linn,Goose Pond,42.1461541390131,-91.8072424965251
IA,Black Hawk,Hanson Lake,42.4557079400401,-92.2981209397423
IA,Black Hawk,Brinker Lake,42.5241060959527,-92.3821886559718
IA,Black Hawk,Greenbelt Lake,42.4790652437128,-92.389000678572
IA,Black Hawk,Lake Manatt,42.5250872411888,-92.4049882396456
IA,Black Hawk,Lost Lake,42.5295459660742,-92.4083528807988
IA,Black Hawk,Fisher Lake,42.5350709814814,-92.4128419932412
IA,Black Hawk,Bullfrog Boyou,42.5214503290105,-92.3991185909398
IA,Story,Ioway Creek,42.039625663568,-93.6443414445741
IA,Black Hawk,Harold Getty lake,42.4764426204796,-92.3114957065747
IA,Johnson,Windsor Ridge Pond,41.6567575901405,-91.4683638743014
IA,Johnson,Lake Calvin,41.6243963725024,-91.496683603808
IA,Guthrie,Bays Branch Lake,41.7283940871228,-94.3223896756441
IA,Benton,Winegar Lake,42.2929921053271,-92.0429624693032
IA,Dickinson,Trappers Bay,43.4546152453737,-95.3323467575451
IA,Tama,No Fish Pond,41.9716669845854,-92.6154044531156
IA,Poweshiek,Holiday Lake,41.8172584658117,-92.4473309512059
IA,Clay,Scharnberg Pond,43.152759182487,-95.2920539898618
IA,Tama,Otter Creek Lake,42.0457878157022,-92.5200397214107
IA,Marshall,Green Castle Lake,41.9286931076873,-92.8605393417606
IA,Marshall,Trumpeter Swan Pen,41.9249363816193,-92.8610827377382
IA,Des Moines,Lake Starker,40.7757947365162,-91.1012374351638
IA,Grundy,Grundy County Lake,42.459865048699,-92.6376524318693
IA,Hancock,Crystal Lake,43.2302229679738,-93.7932485451324
IA,Worth,Rice Lake,43.3899292283457,-93.4973959887223
IA,Winneshiek,Lake Meyer,43.1746990460467,-91.9089495743148
IA,Fayette,Quarry Lake,42.9932112792332,-91.6602283054698
IA,Allamakee,New Albin Big Lake,43.4787389870099,-91.2342909789345
IA,Fayette,Volga Lake,42.8995401262376,-91.7734836417039
IA,Washington,Crawford Pond,41.3348778006264,-91.5446360971147
IA,Howard,Lake Hendricks,43.373510781313,-92.5460680159764
IA,Cass,Lake Anita,41.4264489050932,-94.7776923327566
IA,Washington,Lake Darling,41.1942865129794,-91.8954553226309
IA,Decatur,Nine Eagles Lake,40.5984980460914,-93.7693841321175
IA,Hancock,Dead Mans Lake,43.2492598384111,-93.5657408114552
IA,Hancock,Pilot Knob Lake,43.2515290170954,-93.5615169807235
IA,Hardin,Upper Pine Lake,42.3778645166919,-93.0622056206252
IA,Hardin,Pine Lake,42.3687796752639,-93.0737256518874
IA,Hardin,Swan Pond,42.3781857126955,-93.0687743992255
IA,Shelby,Prairie Rose Lake,41.6035601840387,-95.2176065125327
IA,Tama,Union Grove Lake,42.1287730029249,-92.7246843914398
IA,Johnson,Sand Lake,41.6228538165419,-91.5291674882564
IA,Cerro Gordo,Clark Lake,43.1032680150097,-93.186114466697
IA,Buchanan,Koutny Pond,42.3034003512979,-91.9645490085388
IA,Buchanan,Fontana Lake,42.6100481137161,-91.9098505531659
IA,Cerro Gordo,Nora Springs Lake,43.1502677166843,-93.0244177318444
IA,Chickasaw,Airport Lake,43.0872248632381,-92.3464959265186
IA,Hancock,East Twin Lake,42.9361773656793,-93.7126390253492
IA,Clayton,Lake John Deere,42.6610921614092,-91.2511356797008
IA,Mills,Boehner Pond,41.0045577755644,-95.5915557078121
IA,Fayette,Oelwein Lake,42.652302715032,-91.9188660633707
IA,Lyon,Lake Pahoja,43.3827737351345,-96.464549084876
IA,Muscatine,Discovery Pond,41.4348735404262,-91.0847023012498
IA,Adair,Mormon Trail Lake,41.2420181204099,-94.6339843991449
IA,Polk,Terra Lake,41.6612695052912,-93.7069606987375
IA,Tama,Casey Lake,42.265613552845,-92.3140315222439
IA,Carroll,Swan Lake,42.0381417095206,-94.8440290881043
IA,Van Buren,Chequest Creek,40.7493807489661,-91.9970176509928
IA,Palo Alto,Five Island Lake,43.148342917095,-94.6579673890515
IA,Harrison,Pleasant View Park,41.8518764938728,-95.5888942348502
IA,Union,Lake Afton,41.0362434137127,-94.2095517554537
IA,Jefferson,Walton Lake,41.0144138919438,-91.9339350149289
IA,Polk,Maytag Reflecting Pool,41.5838065695808,-93.6815295446467
IA,Dickinson,Upper Gar Lake,43.3677573213678,-95.1215604716227
IA,Hancock,Eldred Sherwood Park Lake,42.941008809741,-93.5630958463815
IA,Hancock,Eagle Lake,43.1269563651406,-93.734095898209
IA,Black Hawk,Deerwood Lake,42.4595189698817,-92.3047565305256
IA,Polk,Pond for Growth,41.5932841000659,-93.6173663366968
IA,Polk,Pond for Prosperity,41.5932685124396,-93.6172670016564
IA,Keokuk,Lake Yenruogis,41.378681615533,-92.2001667836397
IA,Jefferson,Horse Shoe Lake,41.0575950569788,-91.7288157408772
IA,Jefferson,Spring Pond,41.0626878557311,-91.7249934246514
IA,Jefferson,Reservoir Number Two,41.0274158404807,-91.9489548753038
IA,Jefferson,Timber Lake,40.9904410443758,-91.9563276976145
IA,Franklin,Beeds Lake,42.7701762512435,-93.2433606415159
IA,Hardin,Gehrkes Lake,42.4056340422225,-93.3168211781417
IA,Louisa,Big Pond,41.2411014704641,-91.3176049779901
IA,Iowa,Lake Iowa,41.637818159932,-92.1742347587023
IA,Jasper,Lake Pla-Mor,41.6759434768887,-92.8379360220541
IA,Howard,Lylah's Marsh,43.2877513140832,-92.4695189454178
IA,Howard,Vernon Springs Mill Pond,43.3450797841322,-92.1431784386323
IA,Johnson,Kent Park Lake,41.7259102564379,-91.7305593430036
IA,Johnson,Conservation Education Center Pond,41.7366206779581,-91.720513940036
IA,Johnson,Youth Group Camp Pond,41.7317875780103,-91.7203099950907
IA,Johnson,Pond #2,41.7310607057362,-91.7188030904845
IA,Johnson,Pond #1,41.7340425345931,-91.7193373723758
IA,Johnson,Pond #4,41.7274879355338,-91.7198908712373
IA,Ida,Pizza Hut Pond,42.350909413021,-95.4767218284682
IA,Decatur,my lake,40.7419221014273,-93.731748323217
IA,Decatur,Xiu's pond,40.7309317155814,-93.72577334678
IA,Decatur,Xis's another pond,40.7306557715754,-93.7271955950395
IA,Tama,Sportsman Lake,42.0118102391457,-92.6848480609168
IA,Adair,Greenfield Lake,41.2955950648599,-94.4783036472396
IA,Adair,Nodaway Lake,41.28822589509,-94.4948706025011
IA,Mills,Glenwood Lake,41.0457373686126,-95.7353713205977
IA,Polk,Bicentennial Fountain,41.5909224567891,-93.6052187674361
IA,Polk,Blank Park Pond,41.5222168074804,-93.6244760575575
IA,Marion,Molengracht Canal,41.4057829354747,-92.9155688336546
IA,Tama,Hulme's Pond,42.2224663513549,-92.5326015191456
IA,Warren,Lake Colechester,41.5031177000856,-93.6873731259153
IA,Dickinson,Grovers Lake,43.5003970062394,-95.1555687900727
IA,Dickinson,West Hottes Lake,43.4793154663284,-95.1445955350213
IA,Dickinson,Marble Lake,43.4743884991316,-95.1347915992678
IA,Osceola,Rush Lake,43.4379067921322,-95.5090435440946
IA,Dickinson,Sunken Lake,43.4804050149481,-95.1282584759079
IA,Palo Alto,Virgin Lake,43.1024172241981,-94.8970839853768
IA,Sac,Provost Bay,42.2929095925543,-95.0416690314637
IA,Dubuque,Wetland,42.4962748426072,-90.6621333581843
IA,Linn,Ephemeral Pond,41.9663847856133,-91.5820552765988
IA,Crawford,Yellow Smoke Lake,42.0256000956996,-95.3226562300337
IA,Monona,Jones Creek Pond,41.8716084189211,-95.9264784332839
IA,Des Moines,Izaak Walton Lake,40.8305373426298,-91.1496405173623
IA,Mills,Pony Creek Lake,41.07703141636,-95.7919903247197
IA,Polk,Easton Basin,41.6066303482951,-93.5669379009536
IA,Iowa,West End Pond,41.6595359081771,-92.0188607595045
IA,Linn,Little Lewis Lake,42.1427897070742,-91.8052777707017
IA,Van Buren,Lake Sugema,40.6919130945616,-92.0094388362313
IA,Lee,Shimek Forest Pond Two,40.6428576501323,-91.7121763330714
IA,Jefferson,Bonnifield Lake,41.0209997346059,-91.9548495655754
IA,Linn,Cox Lake,42.0612703963271,-91.4422477315119
IA,Dubuque,Lock No. 11,42.5393803323623,-90.6454448125728
IA,Linn,Scotty's Pond,42.0862103722498,-91.705416679687
IA,Dickinson,East Hottes Lake,43.481782604142,-95.1320913885572
IA,O'Brien,Mill Creek Lake,42.9857380957083,-95.6686025579544
IA,Cedar,Koch Lake,41.7085421532519,-91.0993178768915
IA,Mills,Lake Ohana,41.122967552192,-95.7464658634417
IA,Butler,Lake Considine,42.7167499818958,-92.9198950413302
IA,Warren,School Lake,41.4975778980259,-93.4997183137355
IA,Warren,small stream,41.3750721910207,-93.54424022743
IA,Dickinson,Canal,43.3743376555001,-95.1742055132095
IA,Lyon,Locker Pond,43.3464424302975,-96.001581401283
IA,Jackson,Bellevue Municipal Swimming Pool,42.2590215438096,-90.431301603719
IA,Lee,Pollimer Park Lake,40.7132256491737,-91.4378529676634
IA,Appanoose,Upper City Reservoir,40.7098465936482,-92.8933293981995
IA,Wayne,Humeston Reservoir,40.8798716434934,-93.5063348317896
IA,Lucas,West Lake,41.0213066574341,-93.3358226164085
IA,Ringgold,Old Reservoir,40.7272536343968,-94.2265123460605
IA,Mitchell,Quarry Lake,43.2801485862769,-92.7706348380003
IA,Jasper,PCM High School Fishing Pond,41.512835560281,-93.0981099398806
IA,Jasper,Monroe Pond,41.5418517557189,-93.126866959635
IA,Black Hawk,Meyers Lake,42.4614129675857,-92.2905426607186
IA,Wright,Eide Family Pond,42.5685208564158,-93.8442621866674
IA,Dubuque,Althaus Pond,42.5145229853195,-90.7613537988967
IA,Linn,John's Lake,42.1819902690014,-91.4660019162149
IA,Ringgold,Sun Valley Lake,40.8538555283202,-94.0653102143756
IA,Dickinson,canal,43.3685125349715,-95.170537277421
IA,Des Moines,West Lake,40.8335654495907,-91.1517622887897
IA,Audubon,Littlefield Lake,41.5589543079381,-94.7841217129782
IA,Union,Thayer Lake,41.021468814944,-94.0662666680089
IA,Union,Three Mile Reservoir,41.0904222451701,-94.2299623853408
IA,Woodbury,Browns Lake,42.3152785543308,-96.3328898202607
IA,Woodbury,Turtle Lake,42.5517684556732,-96.472336369796
IA,Louisa,Golden Pond,41.417826399076,-91.4186696101763
IA,Louisa,Upper Golden Pond,41.4207383265447,-91.4188152864704
IA,Greene,Pond Park,42.0182293994012,-94.5504628160904
IA,Chickasaw,Split Rock Lake,42.9109115242957,-92.2376108702476
IA,Poweshiek,Lake Ponderosa,41.5869705910514,-92.5843064075003
IA,Johnson,Youth Sports Park Pond,41.7181294171316,-91.5999375228373
IA,Jasper,Ken Wolfe Lake,41.7784835393199,-92.9635253109419
IA,Greene,Scranton MFG Pond,42.0244394599619,-94.5538382273842
IA,Dallas,Tallgrass Pond,41.5855396443774,-93.8533663398149
IA,Scott,Lost Grove Lake,41.6745051488126,-90.4520828296494
IA,Johnson,South Slope Pond,41.7583338431995,-91.5960559724774
IA,Johnson,Goose Lake,41.7583931132586,-91.6333626081753
IA,Poweshiek,Lake Silverado,41.5975279088527,-92.6004199939521
