st2,GEOID,NAME,lakename,lat,lon
IA,19045,Clinton,Willow Lake,41.7885882499315,-90.2900780011489
IA,19163,Scott,Blue Grass Lake,41.5269509057898,-90.6904653809322
IA,19163,Scott,Leaf Lake,41.4837428454121,-90.7108057769903
IA,19139,Muscatine,Arrowhead Lake,41.5127588994512,-90.8380384287117
IA,19115,Louisa,Little Fox Pond,41.2114491472213,-91.0999036844777
IA,19115,Louisa,Fox Pond,41.2136375449365,-91.0978144125461
IA,19115,Louisa,Klum Lake,41.2651074968963,-91.1415850745864
IA,19139,Muscatine,Keokuk Lake,41.375641095041,-91.1495024200409
IA,19163,Scott,Carp Lake,41.4827409744486,-90.6403915679956
IA,19163,Scott,Railroad Lake,41.5258008391843,-90.6845956053001
IA,19169,Story,Hendrickson Marsh Lake,41.936755641954,-93.2390134067176
IA,19079,Hamilton,Little Wall Lake,42.2693458425344,-93.6373507353804
IA,19123,Mahaska,Lake Keomah,41.2920529033212,-92.5400256409905
IA,19099,Jasper,Clarks Lake,41.676636186815,-93.3469188585695
IA,19169,Story,Arnold Lake,42.0604410439564,-93.6031467174139
IA,19169,Story,Twin Anchors Lake,42.005358655157,-93.3427236819809
IA,19169,Story,Hickory Grove Lake,41.9882193495107,-93.3570610878382
IA,19169,Story,McFarland Lake,42.0943468279559,-93.5699783049473
IA,19079,Hamilton,Anderson Goose Lake,42.3145479989308,-93.6254594676512
IA,19007,Appanoose,Rathbun Lake,40.859519530893,-92.9779312255437
IA,19179,Wapello,Lake Arrowhead,40.9739187415918,-92.337500078188
IA,19051,Davis,Lake Wapello,40.8153428649406,-92.5823721290211
IA,19135,Monroe,Maxon Reservoir,41.0335238866449,-92.7822880475598
IA,19125,Marion,The Island,41.4013614403808,-92.9192509266758
IA,19111,Lee,Shagbark Lake,40.6456192152199,-91.6660934998078
IA,19135,Monroe,Lake Miami,41.1152965638681,-92.8453916828385
IA,19179,Wapello,North Pond,40.9124160730292,-92.3979860250465
IA,19177,Van Buren,Indian Lake,40.6293421657438,-91.7526381902888
IA,19045,Clinton,Goose Lake,41.9678885611855,-90.4022027891861
IA,19163,Scott,Cody Lake,41.711593713732,-90.5316713215556
IA,19105,Jones,West Goose Lake,41.9842631709049,-90.9829359903954
IA,19105,Jones,East Goose Lake,41.9739906689658,-90.9374594795357
IA,19045,Clinton,Hagenson Pond,41.7434831662501,-90.3571477273565
IA,19031,Cedar,Bullhead Lake,41.9367763153808,-90.9227129040952
IA,19181,Warren,Lake George,41.2916975596198,-93.7136022220246
IA,19153,Polk,Avon Lake,41.5221345726839,-93.4943475786995
IA,19153,Polk,Case Lake,41.5624529132604,-93.5601551505455
IA,19121,Madison,Cedar Lake,41.369886957589,-94.0003168003825
IA,19153,Polk,Duck Pond,41.5324868407605,-93.6457514052169
IA,19001,Adair,Meadow Lake,41.384789993049,-94.4388510841619
IA,19153,Polk,Dean Lake,41.588198384102,-93.5772848685003
IA,19117,Lucas,Lake Ellis,41.0084897393518,-93.2625952007454
IA,19153,Polk,Easter Lake,41.5426545476433,-93.5603017441335
IA,19117,Lucas,Red Haw Lake,40.9975018711011,-93.2729274128729
IA,19117,Lucas,Lake Morris,41.0101904948775,-93.2470973446485
IA,19125,Marion,Marion County Park Lake,41.3145318576156,-93.126595047442
IA,19181,Warren,Browns Lake,41.4616142528053,-93.348602376418
IA,19117,Lucas,Stephens Forest Pond,41.0188151538836,-93.4904135694994
IA,19181,Warren,Finger Pond,41.5020854476336,-93.6775871975776
IA,19153,Polk,Randleman Lake,41.5303220550692,-93.4646578671333
IA,19039,Clarke,East Lake,41.033828967995,-93.7429901230579
IA,19039,Clarke,West Lake,41.0347764758012,-93.8144112517822
IA,19039,Clarke,Q Pond,41.0422759967246,-93.7800621684377
IA,19073,Greene,Dunbar Slough,41.9873551370262,-94.6057529296179
IA,19077,Guthrie,Diamondhead Lake,41.5518542188425,-94.2585339925784
IA,19021,Buena Vista,Pleasant Lake,42.568842500598,-95.0085302780431
IA,19073,Greene,Spring Lake,42.0626121820886,-94.2891051462457
IA,19153,Polk,Hickory Hills Lake,41.6062646397671,-93.7814631764273
IA,19151,Pocahontas,Sunken Island Lake,42.6327999026465,-94.9006405007353
IA,19073,Greene,Goose Lake,42.1132523777328,-94.4023744482666
IA,19049,Dallas,Overlook Pond,41.6624322628549,-93.9874550527479
IA,19025,Calhoun,South Twin Lake,42.4608603788211,-94.6508420435911
IA,19073,Greene,Finn Pond,42.0330572752349,-94.4190256668163
IA,19153,Polk,Walker Johnston Fishing Pond,41.6261227005262,-93.7412479290418
IA,19049,Dallas,Sugar Creek Lake,41.5551427644863,-93.8540429350329
IA,19153,Polk,Gray's Lake,41.5704474775097,-93.6385249698527
IA,19153,Polk,MacRae Park Pond,41.5689242739146,-93.6235096338727
IA,19153,Polk,Blue Heron Lake,41.54815737743,-93.7295426179675
IA,19161,Sac,Arrowhead Lake,42.296241958464,-95.0512809508179
IA,19151,Pocahontas,Clear Lake,42.732573515396,-94.9001404547082
IA,19153,Polk,Greenwood Park Lagoon,41.5796134265078,-93.6814666990808
IA,19027,Carroll,Artesian Lake,42.1501572081064,-94.6802319765517
IA,19049,Dallas,Dale Maffitt Reservoir,41.5134310256716,-93.7927761000763
IA,19021,Buena Vista,Little Storm Lake,42.6420432727964,-95.2373668272998
IA,19021,Buena Vista,Storm Lake,42.6261344985853,-95.2065117269079
IA,19025,Calhoun,North Twin Lake,42.4853641093592,-94.6299116234419
IA,19153,Polk,Lake Halice,41.6191693210252,-93.7380826694259
IA,19197,Wright,Elm Lake,42.7639333294803,-93.6786555518702
IA,19081,Hancock,West Twin Lake,42.9369314026505,-93.7331554543142
IA,19079,Hamilton,Briggs Woods Lake,42.4345802242552,-93.7937820502369
IA,19197,Wright,Big Wall Lake,42.6234024918539,-93.6519861899673
IA,19109,Kossuth,Oak Lake,43.124358885399,-94.1718704072667
IA,19109,Kossuth,Lake Smith,43.123832753184,-94.2411587133594
IA,19063,Emmet,Swan Lake,43.3576756126653,-94.6704435818097
IA,19063,Emmet,West Slough,43.3268056792139,-94.6952790288876
IA,19147,Palo Alto,Silver Lake,43.0326343961994,-94.8870471221947
IA,19059,Dickinson,Swan Lake,43.4594219632511,-94.9479155116391
IA,19063,Emmet,North Slough,43.3330622776154,-94.6956528792987
IA,19063,Emmet,Fourmile Lake,43.3938611650444,-94.9067624772179
IA,19063,Emmet,Cheever Lake,43.3728350132637,-94.883697113219
IA,19063,Emmet,Bur Oak Lake,43.2886967116501,-94.7475855376326
IA,19063,Emmet,Ingham Lake,43.3186140172369,-94.6950161870681
IA,19063,Emmet,Cunningham Slough,43.3057816723948,-94.6915875349747
IA,19063,Emmet,Eagle Lake,43.4881102385151,-94.8284028910139
IA,19153,Polk,Lakeview Pond,41.6376105026836,-93.7276948233891
IA,19153,Polk,Clive Lake,41.6066315224254,-93.8069558482221
IA,19109,Kossuth,Goose Lake,43.4838849786271,-94.4095522812534
IA,19109,Kossuth,Smith Pool,43.2527778952953,-94.1392675948999
IA,19109,Kossuth,Ruddy Pool,43.3025035575634,-94.1171601245075
IA,19109,Kossuth,Pierce Pool,43.3119665785359,-94.1206712395053
IA,19109,Kossuth,Dismal Swamp,43.297475511032,-94.1147709092628
IA,19113,Linn,Cedar Lake,41.991296229382,-91.668348136037
IA,19113,Linn,Prairie Park Fishery,41.9489603878702,-91.631291893096
IA,19113,Linn,Williams Lake,42.1350878426809,-91.7756270223848
IA,19167,Sioux,Rock 'N Reel Pond,43.210742059988,-96.3127358896629
IA,19049,Dallas,Lake Homestead,41.661338755457,-93.9880650235454
IA,19153,Polk,Discovery Pond,41.7856755197053,-93.7918204359244
IA,19095,Iowa,Lilly Pond,41.7991238559714,-91.8871762347825
IA,19153,Polk,Big Creek Lake,41.8158551310084,-93.7449030701206
IA,19061,Dubuque,Heritage Pond,42.5529518227016,-90.706268130144
IA,19167,Sioux,Lake Calliope,42.9917855233584,-96.5025722487833
IA,19153,Polk,City Campus Pond,41.565303570622,-93.758173162664
IA,19137,Montgomery,Viking Lake,40.9739811630713,-95.035267269521
IA,19153,Polk,Wells Fargo Financial Reflecting Pool,41.6028678989041,-93.6562521375722
IA,19103,Johnson,Liberty Centre Pond,41.7499513366383,-91.6107838879975
IA,19153,Polk,Fisher Lake,41.6827060291765,-93.6579562945522
IA,19173,Taylor,Bedford Water Supply Lake,40.684542942673,-94.7148398456173
IA,19173,Taylor,Lake of the Three Fires,40.7136548664695,-94.690428440295
IA,19173,Taylor,Windmill Lake,40.7294070917772,-94.8262655780051
IA,19059,Dickinson,Minnewashta Lake,43.3608950595156,-95.1256409062293
IA,19059,Dickinson,East Okoboji Lake,43.401107433353,-95.0978004096638
IA,19003,Adams,East Lake,40.8995724887033,-94.5496853271758
IA,19173,Taylor,Waterworks Lake,40.8962606015795,-94.5549683948629
IA,19173,Taylor,Maharry Lake,40.8939619796697,-94.553637970978
IA,19021,Buena Vista,Pickerel Lake,42.9067085594394,-94.9222815178857
IA,19175,Union,Summit Lake,41.0713481609299,-94.3932848438836
IA,19175,Union,Lake McKinley,41.0532812071059,-94.3852655048929
IA,19157,Poweshiek,Lake Nyanza,41.7334129860287,-92.7205704637253
IA,19157,Poweshiek,East Gate Estates Lake,41.7275981647741,-92.713641263368
IA,19157,Poweshiek,Lake Arbor,41.732902306198,-92.7326389377059
IA,19099,Jasper,Rock Creek Lake,41.7470228744697,-92.8477499793312
IA,19041,Clay,Stolley Gravel Pit,43.152888403856,-95.1897236613906
IA,19181,Warren,Lake Ahquabi,41.2899049888095,-93.5925593184352
IA,19059,Dickinson,Silver Lake,43.4432862820038,-95.3425208195694
IA,19037,Chickasaw,Lake Nashua,42.9635329807663,-92.5444929391772
IA,19033,Cerro Gordo,Zirble Pond,43.1385102945102,-93.2234495443164
IA,19033,Cerro Gordo,Pierce Pond,43.1404058003211,-93.2238964676657
IA,19033,Cerro Gordo,Big Blue Pond,43.1403028360614,-93.2200398346933
IA,19033,Cerro Gordo,Spring Lake,43.1446912015443,-93.2308835941129
IA,19033,Cerro Gordo,Quarry Lake,43.1892879248189,-93.2038367490947
IA,19033,Cerro Gordo,Lake Cona Toma,43.1546387587921,-93.2280068882709
IA,19033,Cerro Gordo,Sunset Lake,43.1547766936524,-93.2312630019512
IA,19033,Cerro Gordo,Meadow Lake,43.1207088089922,-93.1779048577857
IA,19071,Fremont,Liebold Lake,40.6988663376551,-95.8208123172345
IA,19127,Marshall,Wolf Lake,41.9929342607138,-92.8863457563184
IA,19161,Sac,Black Hawk Lake,42.2995153705217,-95.0218842572499
IA,19015,Boone,Lake Fisher,41.9508438280657,-93.9057697994837
IA,19197,Wright,Morris Lake,42.8392494128616,-93.6938194811802
IA,19197,Wright,Lake Cornelia,42.7868326342248,-93.689279136921
IA,19187,Webster,Brushy Creek,42.4034217505664,-93.9881658498794
IA,19043,Clayton,Three Sisters Lake,42.8539030834721,-91.3950335558432
IA,19153,Polk,Hickory Lake,41.7067863523469,-93.5567759220323
IA,19005,Allamakee,Buffalo Pond,43.0869947269148,-91.1850045795662
IA,19053,Decatur,Slip Bluff Lake,40.6528106390629,-93.8516213398548
IA,19109,Kossuth,Darling Pool,43.268781484337,-94.1174416450706
IA,19109,Kossuth,Lowe Pool,43.2381332971034,-94.1560984309172
IA,19061,Dubuque,Bergfeld Pond,42.487814779311,-90.7761517162533
IA,19113,Linn,Lakeview Lake,41.9394420249819,-91.76146454165
IA,19185,Wayne,Seymour City Reservoir,40.6694473401535,-93.1231057926225
IA,19153,Polk,Jackson Basin,41.5731557713594,-93.5990788490607
IA,19087,Henry,Lake Geode,40.8196537296717,-91.3881861089862
IA,19041,Clay,Round Lake,43.1717740824913,-94.9609214312641
IA,19041,Clay,Trumbull Lake,43.1931854983975,-94.9501862636742
IA,19041,Clay,Mud Lake,43.188522199124,-94.9155155796606
IA,19113,Linn,Quarry,41.9218772161703,-91.7775904581113
IA,19169,Story,Johnson Pond,42.0466722812196,-93.6479585402417
IA,19169,Story,Lake Helen,42.0103797004886,-93.6383447966342
IA,19113,Linn,Ray's Pond,41.9743836570663,-91.6079883529873
IA,19155,Pottawattamie,Lake Rose,41.2289459059755,-95.7534232253299
IA,19113,Linn,Cooks Pond,42.0069013450619,-91.5851622482433
IA,19155,Pottawattamie,Big Lake,41.2943719536696,-95.8616625126573
IA,19103,Johnson,Fox Run Pond,41.766259519188,-91.6089134993437
IA,19015,Boone,Eagle Pond,41.9497291334803,-93.9126964741686
IA,19185,Wayne,Corydon Lake,40.7537464801755,-93.3350858755623
IA,19051,Davis,Lake Fisher,40.7560393858915,-92.4421205794194
IA,19113,Linn,Big Lewis Lake,42.1362918374595,-91.7961066364642
IA,19147,Palo Alto,Lost Island Lake,43.1711649855008,-94.9060548220059
IA,19171,Tama,Cherry Lake,41.9614100118442,-92.5852282482295
IA,19013,Black Hawk,North Prairie Lake,42.4823723283391,-92.4621389082666
IA,19013,Black Hawk,Prairie Lake,42.4777013872687,-92.4611015569293
IA,19013,Black Hawk,Mullen's Pond,42.5299681821294,-92.4372446190197
IA,19053,Decatur,Founders Lake,40.6186888077263,-93.9300800044542
IA,19053,Decatur,Home Lake,40.630107213987,-93.9478770294671
IA,19053,Decatur,Big G Lake,40.6140193822452,-93.9215038142033
IA,19013,Black Hawk,Big Woods Lake,42.5523225257548,-92.4347672776859
IA,19013,Black Hawk,George Wyth Lake,42.5339711713445,-92.3964895870389
IA,19013,Black Hawk,Alice Wyth Lake,42.5294427549694,-92.4235853597094
IA,19007,Appanoose,Lower City Reservoir,40.7144433334405,-92.8832569669405
IA,19011,Benton,Hannen Lake,41.867059223349,-92.1139551982649
IA,19113,Linn,Goose Pond,42.1461541390131,-91.8072424965251
IA,19013,Black Hawk,Hanson Lake,42.4557079400401,-92.2981209397423
IA,19013,Black Hawk,Brinker Lake,42.5241060959527,-92.3821886559718
IA,19013,Black Hawk,Greenbelt Lake,42.4790652437128,-92.389000678572
IA,19013,Black Hawk,Lake Manatt,42.5250872411888,-92.4049882396456
IA,19013,Black Hawk,Lost Lake,42.5295459660742,-92.4083528807988
IA,19013,Black Hawk,Fisher Lake,42.5350709814814,-92.4128419932412
IA,19013,Black Hawk,Bullfrog Boyou,42.5214503290105,-92.3991185909398
IA,19169,Story,Ioway Creek,42.039625663568,-93.6443414445741
IA,19013,Black Hawk,Harold Getty lake,42.4764426204796,-92.3114957065747
IA,19103,Johnson,Windsor Ridge Pond,41.6567575901405,-91.4683638743014
IA,19103,Johnson,Lake Calvin,41.6243963725024,-91.496683603808
IA,19077,Guthrie,Bays Branch Lake,41.7283940871228,-94.3223896756441
IA,19011,Benton,Winegar Lake,42.2929921053271,-92.0429624693032
IA,19059,Dickinson,Trappers Bay,43.4546152453737,-95.3323467575451
IA,19171,Tama,No Fish Pond,41.9716669845854,-92.6154044531156
IA,19157,Poweshiek,Holiday Lake,41.8172584658117,-92.4473309512059
IA,19041,Clay,Scharnberg Pond,43.152759182487,-95.2920539898618
IA,19171,Tama,Otter Creek Lake,42.0457878157022,-92.5200397214107
IA,19127,Marshall,Green Castle Lake,41.9286931076873,-92.8605393417606
IA,19127,Marshall,Trumpeter Swan Pen,41.9249363816193,-92.8610827377382
IA,19057,Des Moines,Lake Starker,40.7757947365162,-91.1012374351638
IA,19075,Grundy,Grundy County Lake,42.459865048699,-92.6376524318693
IA,19081,Hancock,Crystal Lake,43.2302229679738,-93.7932485451324
IA,19195,Worth,Rice Lake,43.3899292283457,-93.4973959887223
IA,19191,Winneshiek,Lake Meyer,43.1746990460467,-91.9089495743148
IA,19065,Fayette,Quarry Lake,42.9932112792332,-91.6602283054698
IA,19005,Allamakee,New Albin Big Lake,43.4787389870099,-91.2342909789345
IA,19065,Fayette,Volga Lake,42.8995401262376,-91.7734836417039
IA,19183,Washington,Crawford Pond,41.3348778006264,-91.5446360971147
IA,19089,Howard,Lake Hendricks,43.373510781313,-92.5460680159764
IA,19029,Cass,Lake Anita,41.4264489050932,-94.7776923327566
IA,19183,Washington,Lake Darling,41.1942865129794,-91.8954553226309
IA,19053,Decatur,Nine Eagles Lake,40.5984980460914,-93.7693841321175
IA,19081,Hancock,Dead Mans Lake,43.2492598384111,-93.5657408114552
IA,19081,Hancock,Pilot Knob Lake,43.2515290170954,-93.5615169807235
IA,19083,Hardin,Upper Pine Lake,42.3778645166919,-93.0622056206252
IA,19083,Hardin,Pine Lake,42.3687796752639,-93.0737256518874
IA,19083,Hardin,Swan Pond,42.3781857126955,-93.0687743992255
IA,19165,Shelby,Prairie Rose Lake,41.6035601840387,-95.2176065125327
IA,19171,Tama,Union Grove Lake,42.1287730029249,-92.7246843914398
IA,19103,Johnson,Sand Lake,41.6228538165419,-91.5291674882564
IA,19033,Cerro Gordo,Clark Lake,43.1032680150097,-93.186114466697
IA,19019,Buchanan,Koutny Pond,42.3034003512979,-91.9645490085388
IA,19019,Buchanan,Fontana Lake,42.6100481137161,-91.9098505531659
IA,19033,Cerro Gordo,Nora Springs Lake,43.1502677166843,-93.0244177318444
IA,19037,Chickasaw,Airport Lake,43.0872248632381,-92.3464959265186
IA,19081,Hancock,East Twin Lake,42.9361773656793,-93.7126390253492
IA,19043,Clayton,Lake John Deere,42.6610921614092,-91.2511356797008
IA,19129,Mills,Boehner Pond,41.0045577755644,-95.5915557078121
IA,19065,Fayette,Oelwein Lake,42.652302715032,-91.9188660633707
IA,19119,Lyon,Lake Pahoja,43.3827737351345,-96.464549084876
IA,19139,Muscatine,Discovery Pond,41.4348735404262,-91.0847023012498
IA,19001,Adair,Mormon Trail Lake,41.2420181204099,-94.6339843991449
IA,19153,Polk,Terra Lake,41.6612695052912,-93.7069606987375
IA,19171,Tama,Casey Lake,42.265613552845,-92.3140315222439
IA,19027,Carroll,Swan Lake,42.0381417095206,-94.8440290881043
IA,19177,Van Buren,Chequest Creek,40.7493807489661,-91.9970176509928
IA,19147,Palo Alto,Five Island Lake,43.148342917095,-94.6579673890515
IA,19085,Harrison,Pleasant View Park,41.8518764938728,-95.5888942348502
IA,19175,Union,Lake Afton,41.0362434137127,-94.2095517554537
IA,19101,Jefferson,Walton Lake,41.0144138919438,-91.9339350149289
IA,19153,Polk,Maytag Reflecting Pool,41.5838065695808,-93.6815295446467
IA,19059,Dickinson,Upper Gar Lake,43.3677573213678,-95.1215604716227
IA,19081,Hancock,Eldred Sherwood Park Lake,42.941008809741,-93.5630958463815
IA,19081,Hancock,Eagle Lake,43.1269563651406,-93.734095898209
IA,19013,Black Hawk,Deerwood Lake,42.4595189698817,-92.3047565305256
IA,19153,Polk,Pond for Growth,41.5932841000659,-93.6173663366968
IA,19153,Polk,Pond for Prosperity,41.5932685124396,-93.6172670016564
IA,19107,Keokuk,Lake Yenruogis,41.378681615533,-92.2001667836397
IA,19101,Jefferson,Horse Shoe Lake,41.0575950569788,-91.7288157408772
IA,19101,Jefferson,Spring Pond,41.0626878557311,-91.7249934246514
IA,19101,Jefferson,Reservoir Number Two,41.0274158404807,-91.9489548753038
IA,19101,Jefferson,Timber Lake,40.9904410443758,-91.9563276976145
IA,19069,Franklin,Beeds Lake,42.7701762512435,-93.2433606415159
IA,19083,Hardin,Gehrkes Lake,42.4056340422225,-93.3168211781417
IA,19115,Louisa,Big Pond,41.2411014704641,-91.3176049779901
IA,19095,Iowa,Lake Iowa,41.637818159932,-92.1742347587023
IA,19099,Jasper,Lake Pla-Mor,41.6759434768887,-92.8379360220541
IA,19089,Howard,Lylah's Marsh,43.2877513140832,-92.4695189454178
IA,19089,Howard,Vernon Springs Mill Pond,43.3450797841322,-92.1431784386323
IA,19103,Johnson,Kent Park Lake,41.7259102564379,-91.7305593430036
IA,19103,Johnson,Conservation Education Center Pond,41.7366206779581,-91.720513940036
IA,19103,Johnson,Youth Group Camp Pond,41.7317875780103,-91.7203099950907
IA,19103,Johnson,Pond #2,41.7310607057362,-91.7188030904845
IA,19103,Johnson,Pond #1,41.7340425345931,-91.7193373723758
IA,19103,Johnson,Pond #4,41.7274879355338,-91.7198908712373
IA,19093,Ida,Pizza Hut Pond,42.350909413021,-95.4767218284682
IA,19053,Decatur,my lake,40.7419221014273,-93.731748323217
IA,19053,Decatur,Xiu's pond,40.7309317155814,-93.72577334678
IA,19053,Decatur,Xis's another pond,40.7306557715754,-93.7271955950395
IA,19171,Tama,Sportsman Lake,42.0118102391457,-92.6848480609168
IA,19001,Adair,Greenfield Lake,41.2955950648599,-94.4783036472396
IA,19001,Adair,Nodaway Lake,41.28822589509,-94.4948706025011
IA,19129,Mills,Glenwood Lake,41.0457373686126,-95.7353713205977
IA,19153,Polk,Bicentennial Fountain,41.5909224567891,-93.6052187674361
IA,19153,Polk,Blank Park Pond,41.5222168074804,-93.6244760575575
IA,19125,Marion,Molengracht Canal,41.4057829354747,-92.9155688336546
IA,19171,Tama,Hulme's Pond,42.2224663513549,-92.5326015191456
IA,19181,Warren,Lake Colechester,41.5031177000856,-93.6873731259153
IA,19059,Dickinson,Grovers Lake,43.5003970062394,-95.1555687900727
IA,19059,Dickinson,West Hottes Lake,43.4793154663284,-95.1445955350213
IA,19059,Dickinson,Marble Lake,43.4743884991316,-95.1347915992678
IA,19143,Osceola,Rush Lake,43.4379067921322,-95.5090435440946
IA,19059,Dickinson,Sunken Lake,43.4804050149481,-95.1282584759079
IA,19147,Palo Alto,Virgin Lake,43.1024172241981,-94.8970839853768
IA,19161,Sac,Provost Bay,42.2929095925543,-95.0416690314637
IA,19061,Dubuque,Wetland,42.4962748426072,-90.6621333581843
IA,19113,Linn,Ephemeral Pond,41.9663847856133,-91.5820552765988
IA,19047,Crawford,Yellow Smoke Lake,42.0256000956996,-95.3226562300337
IA,19133,Monona,Jones Creek Pond,41.8716084189211,-95.9264784332839
IA,19057,Des Moines,Izaak Walton Lake,40.8305373426298,-91.1496405173623
IA,19129,Mills,Pony Creek Lake,41.07703141636,-95.7919903247197
IA,19153,Polk,Easton Basin,41.6066303482951,-93.5669379009536
IA,19095,Iowa,West End Pond,41.6595359081771,-92.0188607595045
IA,19113,Linn,Little Lewis Lake,42.1427897070742,-91.8052777707017
IA,19177,Van Buren,Lake Sugema,40.6919130945616,-92.0094388362313
IA,19111,Lee,Shimek Forest Pond Two,40.6428576501323,-91.7121763330714
IA,19101,Jefferson,Bonnifield Lake,41.0209997346059,-91.9548495655754
IA,19113,Linn,Cox Lake,42.0612703963271,-91.4422477315119
IA,19061,Dubuque,Lock No. 11,42.5393803323623,-90.6454448125728
IA,19113,Linn,Scotty's Pond,42.0862103722498,-91.705416679687
IA,19059,Dickinson,East Hottes Lake,43.481782604142,-95.1320913885572
IA,19141,O'Brien,Mill Creek Lake,42.9857380957083,-95.6686025579544
IA,19031,Cedar,Koch Lake,41.7085421532519,-91.0993178768915
IA,19129,Mills,Lake Ohana,41.122967552192,-95.7464658634417
IA,19023,Butler,Lake Considine,42.7167499818958,-92.9198950413302
IA,19181,Warren,School Lake,41.4975778980259,-93.4997183137355
IA,19181,Warren,small stream,41.3750721910207,-93.54424022743
IA,19059,Dickinson,Canal,43.3743376555001,-95.1742055132095
IA,19119,Lyon,Locker Pond,43.3464424302975,-96.001581401283
