st2,GEOID,lake,lat,lon
CT,9170,Farm Brook Reservoir at South Central Connecticut county ,41.3959715487088,-72.9420045119374
CT,9170,Lake Whitney at South Central Connecticut county ,41.3514734978167,-72.9141107687016
CT,9170,Glen Lake at South Central Connecticut county ,41.3775899977105,-72.9833717837708
CT,9170,Lake Chamberlain at South Central Connecticut county ,41.3986543108628,-72.9878584380539
CT,9170,Wintergreen Brook Dam at South Central Connecticut county ,41.3819927483158,-72.9569558288245
CT,9140,Mystic Reservoir at Naugatuck Valley county ,41.4807344386948,-72.9333351826089
CT,9110,Marsh Pond at Capitol county ,41.9248721125878,-72.7530702263611
CT,9110,Crandall Pond at Capitol county ,41.8650012830303,-72.3699923499829
CT,9110,Powell Pond at Capitol county ,41.8622116603204,-72.3717375744
CT,9110,Quarry Pond at Capitol county ,41.8656230124354,-72.3978093293372
CT,9110,Poehnerts Pond at Capitol county ,41.8785337121682,-72.3909547249747
CT,9110,Walker Reservoir East at Capitol county ,41.849362641545,-72.4307627626124
CT,9110,Tolland Marsh Pond at Capitol county ,41.8581620840477,-72.3634868469939
CT,9110,Sumner Lake at Capitol county ,41.8513777816949,-72.3572111236484
CT,9110,Mountain Springs Road Dam at Capitol county ,41.8666905503787,-72.4030542871193
CT,9180,Brandegee Lake at Southeastern Connecticut county ,41.3741316401668,-72.1235852699435
CT,9110,Tankerhoosen Lake at Capitol county ,41.8268970361751,-72.4775769033472
CT,9110,Sun Valley Lake at Capitol county ,41.9771728602461,-72.3624937713445
CT,9190,Putnam Park Pond at Western Connecticut county ,41.3404148316471,-73.3796328651928
CT,9190,Nash Pond at Western Connecticut county ,41.1394346439692,-73.374455113182
CT,9190,Taylors Pond at Western Connecticut county ,41.3171740578301,-73.4915780605923
CT,9120,Frog Pond at Greater Bridgeport county ,41.2429187800828,-73.1651510127022
CT,9190,Dommericks Pond at Western Connecticut county ,41.0839196841487,-73.6241598335084
CT,9190,John Pond at Western Connecticut county ,41.1014311423012,-73.6791650111106
CT,9120,Lake Mohegan at Greater Bridgeport county ,41.2051908746067,-73.2546407434475
CT,9190,New Canaan Reservoir at Western Connecticut county ,41.1798649592969,-73.5153418566566
CT,9190,Pond Road Pond at Western Connecticut county ,41.1991540497725,-73.4033174997731
CT,9190,Lee Pond at Western Connecticut county ,41.1595108893958,-73.3665820721948
CT,9190,Devequar Lake at Western Connecticut county ,41.1187100249209,-73.6720523832747
CT,9190,Trails End Pond at Western Connecticut county ,41.1748015647151,-73.4643927869686
CT,9120,Sherwood Millpond at Greater Bridgeport county ,41.1427315911445,-73.2852167629758
CT,9120,Great Brook Pond at Greater Bridgeport county ,41.196164435775,-73.3192805440501
CT,9190,Dunlap Lake at Western Connecticut county ,41.0791420229614,-73.4607230914345
CT,9120,Livermore Pond at Greater Bridgeport county ,41.2834454888633,-73.336258495396
CT,9190,Raymonds Pond at Western Connecticut county ,41.1142133390997,-73.5035877843421
CT,9190,Blue Pond at Western Connecticut county ,41.0512861267567,-73.6692893962182
CT,9120,Arms Pond at Greater Bridgeport county ,41.178890086942,-73.2864426968634
CT,9190,Private Pond at Western Connecticut county ,41.0462046873661,-73.6666931008761
CT,9190,Signal Lake at Western Connecticut county ,41.1257933608084,-73.3374369573191
CT,9190,Pfeiffer Pond at Western Connecticut county ,41.2223984833563,-73.3238865756286
CT,9190,Little River Pond at Western Connecticut county ,41.3446993484536,-73.3840770214239
CT,9190,Collins Pond at Western Connecticut county ,41.1634432062494,-73.5373339417673
CT,9190,John D Milne Lake at Western Connecticut county ,41.2048264541211,-73.4947384019767
CT,9190,Millard Pond at Western Connecticut county ,41.1188936290687,-73.4677988295622
CT,9190,Lake Windwing at Western Connecticut county ,41.3433339724308,-73.5102529550279
CT,9190,Hillgelles Lake at Western Connecticut county ,41.0679407912036,-73.671922102214
CT,9190,Mianus River Reservoir at Western Connecticut county ,41.0697480721827,-73.5782550389052
CT,9120,Success Lake at Greater Bridgeport county ,41.2109183182276,-73.1653446606207
CT,9190,Earth Pond at Western Connecticut county ,41.1708980267529,-73.5646002226047
CT,9190,Old Farm Pond at Western Connecticut county ,41.0695809022449,-73.4530846365833
CT,9120,Frash Pond at Greater Bridgeport county ,41.1710569290564,-73.1305600652338
CT,9190,Poor Pond at Western Connecticut county ,41.1262684827326,-73.5789386881811
CT,9190,Woodway Golf Club Pond at Western Connecticut county ,41.1042293065901,-73.5075985880662
CT,9120,Strongs Pond at Greater Bridgeport county ,41.2924337155236,-73.2946257910316
CT,9120,Great Hollow Lake at Greater Bridgeport county ,41.3107652384994,-73.2460631229097
CT,9190,Above Pond at Western Connecticut county ,41.1776581166035,-73.5457213331614
CT,9120,Ballwall Pond at Greater Bridgeport county ,41.2635912750518,-73.3189496528488
CT,9190,Saddle Pond at Western Connecticut county ,41.1496869113533,-73.5790833259222
CT,9120,Thrushwood Lake at Greater Bridgeport county ,41.2411142698002,-73.1708519060789
CT,9190,Indian Spring Pond at Western Connecticut county ,41.040962756326,-73.6541355492786
CT,9190,Holts Ice Pond at Western Connecticut county ,41.1047165550023,-73.5684755574917
CT,9190,Cliffdale Pond at Western Connecticut county ,41.0825013249223,-73.6922859996131
CT,9190,Bolling Pond at Western Connecticut county ,41.0802109157056,-73.6141576502538
CT,9190,Topstone Pond at Western Connecticut county ,41.3012889505085,-73.4399634985372
CT,9190,Held Pond at Western Connecticut county ,41.1814465021248,-73.3720180060437
CT,9190,Deer Run Pond at Western Connecticut county ,41.2502191539483,-73.4735257117787
CT,9120,Pinewood Lake at Greater Bridgeport county ,41.2565162878495,-73.1763020145005
CT,9120,Canoe Brook Lake at Greater Bridgeport county ,41.2529264259886,-73.2385905364307
CT,9190,Upper Nod Pond at Western Connecticut county ,41.2464972871632,-73.4540169529353
CT,9190,Davis Pond at Western Connecticut county ,41.1352827015012,-73.4363875152876
CT,9190,Steichen's Pond at Western Connecticut county ,41.297936183616,-73.4380288233449
CT,9190,Buckely Pond at Western Connecticut county ,41.1397719021387,-73.2985702313963
CT,9190,Lake Mead at Western Connecticut county ,41.1032798534452,-73.6880735302899
CT,9190,Grass Pond at Western Connecticut county ,41.1207115242448,-73.5391455410255
CT,9190,Attschul Pond at Western Connecticut county ,41.1095848482435,-73.5844725439114
CT,9190,Holly Pond at Western Connecticut county ,41.0534036921711,-73.4985746556629
CT,9190,Hendersons Pond at Western Connecticut county ,41.2170479125696,-73.4766452036908
CT,9120,Big Lake at Greater Bridgeport county ,41.3093637153122,-73.3068963519464
CT,9190,Popes Pond at Western Connecticut county ,41.2224379375628,-73.4516096880761
CT,9190,Fox Hill Lake at Western Connecticut county ,41.3276268514778,-73.4888676448918
CT,9190,Umpawaug Pond at Western Connecticut county ,41.3060728386989,-73.4494943704885
CT,9120,Wooster Pond at Greater Bridgeport county ,41.2147866831528,-73.141155906211
CT,9190,East Lagoon at Western Connecticut county ,41.3454005973327,-73.3571421092128
CT,9190,Johns Pond at Western Connecticut county ,41.2734102523703,-73.4599736921218
CT,9190,Tilleys Pond at Western Connecticut county ,41.0783675031167,-73.4722950146142
CT,9190,Godfrey Pond at Western Connecticut county ,41.2400862464857,-73.391023618833
CT,9120,Kaatz Pond at Greater Bridgeport county ,41.2828506409994,-73.2166481023549
CT,9190,Betts Pond at Western Connecticut county ,41.136545688262,-73.4004458864043
CT,9190,Old South Norwalk Reservoir at Western Connecticut county ,41.1642669081395,-73.4453054795986
CT,9120,Bunnells Pond at Greater Bridgeport county ,41.2097851910621,-73.1860808179431
CT,9190,Toll Gate Pond at Western Connecticut county ,41.0567077255171,-73.6737343420591
CT,9190,Scofield Dam at Western Connecticut county ,41.2177902503036,-73.386117060694
CT,9190,Deering Pond at Western Connecticut county ,41.1329402568035,-73.4294980017474
CT,9190,Wooley Pond at Western Connecticut county ,41.0809165842375,-73.6969342700253
CT,9190,Hawley Pond at Western Connecticut county ,41.3312266964304,-73.4373470841263
CT,9190,Rock Lake at Western Connecticut county ,41.186085168066,-73.4529066746951
CT,9190,Candees Pond at Western Connecticut county ,41.2713628512586,-73.4492476077946
CT,9190,Topping Pond at Western Connecticut county ,41.1094143248656,-73.6600709175626
CT,9190,Sugar Hollow Pond at Western Connecticut county ,41.3489090767424,-73.4681092567043
CT,9120,Stiener Lake at Greater Bridgeport county ,41.340581343154,-73.2303430351031
CT,9190,Seeley Pond at Western Connecticut county ,41.2272059193727,-73.4219152347144
CT,9120,Dirty Swamp Pond at Greater Bridgeport county ,41.1971108906829,-73.2955709453413
CT,9190,Putnam Lake at Western Connecticut county ,41.0901846189124,-73.6388732690505
CT,9190,Millers Pond at Western Connecticut county ,41.2867593947011,-73.4519982146449
CT,9190,Cos Cob Mill Pond at Western Connecticut county ,41.0347632352683,-73.5971486102379
CT,9190,Mansfield Pond at Western Connecticut county ,41.097528612477,-73.4760094376367
CT,9120,Samp Mortar Reservoir at Greater Bridgeport county ,41.1902551697828,-73.2594361787848
CT,9190,Two Acre Pond at Western Connecticut county ,41.1562868440734,-73.5257171899637
CT,9190,Domenicks Pond at Western Connecticut county ,41.1720249745683,-73.4642283886987
CT,9190,Cedar Pond at Western Connecticut county ,41.1034261201641,-73.4554296926576
CT,9120,Gould Manor Pond at Greater Bridgeport county ,41.16139714075,-73.2434271565186
CT,9190,Grays Pond at Western Connecticut county ,41.1393446397761,-73.6234615157929
CT,9190,Wilshire Pond at Western Connecticut county ,41.1182894836871,-73.6594278653709
CT,9190,Lower Park Pond at Western Connecticut county ,41.3368050415471,-73.3762646007891
CT,9190,Kents Pond at Western Connecticut county ,41.2128361459656,-73.4734918501447
CT,9190,Sawmill Pond at Western Connecticut county ,41.0681688475075,-73.6138597837849
CT,9190,Seabury Pond at Western Connecticut county ,41.0879669211177,-73.6712094030503
CT,9190,Florshiem Pond at Western Connecticut county ,41.1113473314094,-73.4629189483517
CT,9190,Doral Pond at Western Connecticut county ,41.0908425480983,-73.57194122799
CT,9190,Coopers Pond at Western Connecticut county ,41.0839398997967,-73.5514181175488
CT,9120,Banks Pond at Greater Bridgeport county ,41.1570154109622,-73.3099755541132
CT,9120,Island Brook Lagoon at Greater Bridgeport county ,41.2162710016036,-73.2052008728848
CT,9190,Mathers Pond at Western Connecticut county ,41.1104069587675,-73.4752771864736
CT,9190,Under Pond at Western Connecticut county ,41.089208532528,-73.577607479473
CT,9190,South Pond at Western Connecticut county ,41.3336437602622,-73.3546730258899
CT,9190,Edge Pond at Western Connecticut county ,41.3125048760358,-73.4522633957521
CT,9190,Hazen Pond at Western Connecticut county ,41.2715866454667,-73.4130274506283
CT,9190,Dudley Pond at Western Connecticut county ,41.1803193722242,-73.4020018390869
CT,9190,Fourteen Acre Pond at Western Connecticut county ,41.1391793782603,-73.4024665458567
CT,9190,Closes Pond at Western Connecticut county ,41.1067627061799,-73.6806426360229
CT,9190,Streets Pond at Western Connecticut county ,41.0747153834574,-73.4532652735988
CT,9120,Stillman Pond at Greater Bridgeport county ,41.1964205988861,-73.1716126210291
CT,9120,Perrys Millpond at Greater Bridgeport county ,41.1547094940054,-73.2721928722947
CT,9190,Grupes Reservoir at Western Connecticut county ,41.1942937066492,-73.4908323977829
CT,9190,Bennett's Pond at Western Connecticut county ,41.3400009550247,-73.4814096052135
CT,9190,Great Pond at Western Connecticut county ,41.3170380068417,-73.4685753961475
CT,9190,Beaver Brook Pond at Western Connecticut county ,41.217741725932,-73.3704636935034
CT,9190,Weeburn Country Club Dam at Western Connecticut county ,41.0915606940607,-73.4896017871675
CT,9190,Mirror Lake at Western Connecticut county ,41.2934892894563,-73.3574320713137
CT,9190,Hycliff Pond at Western Connecticut county ,41.06956777854,-73.6878259355636
CT,9190,Mianus River Pond at Western Connecticut county ,41.0495787390005,-73.5863137793437
CT,9190,Cos Cob Pond at Western Connecticut county ,41.0503602910132,-73.601229596351
CT,9190,West Fork Pond at Western Connecticut county ,41.0633622100124,-73.6437407281824
CT,9170,MacKenzie Reservoir at South Central Connecticut county ,41.4398702343151,-72.7764794343143
CT,9110,Broad Brook Millpond at Capitol county ,41.9194532471507,-72.5438443979335
CT,9180,Powers Lake at Southeastern Connecticut county ,41.3932145008095,-72.2502267063688
CT,9130,Lower Pond at Lower Connecticut River Valley county ,41.3937149812758,-72.3791167545461
CT,9110,Hamlin Pond at Capitol county ,41.6708365036022,-72.8472464732875
CT,9130,Pameacha Pond at Lower Connecticut River Valley county ,41.5442696769976,-72.6528809199852
CT,9110,Union Pond at Capitol county ,41.8023061756994,-72.5242233433923
CT,9110,Town Open Space (Three Corner Pond) at Capitol county ,41.9270927752923,-72.8032500226571
CT,9140,Smith Pond at Naugatuck Valley county ,41.6377505140346,-73.1246558325014
CT,9190,Eutro Pond at Western Connecticut county ,41.3588595206996,-73.5101094189597
CT,9190,East Lake Reservoir at Western Connecticut county ,41.4422002229547,-73.493243630053
CT,9190,Sterns Pond at Western Connecticut county ,41.4338334166832,-73.5053575295825
CT,9190,Boggs Pond at Western Connecticut county ,41.4175698488921,-73.5317394096799
CT,9190,Upper Kohanza Lake at Western Connecticut county ,41.4236456692071,-73.4934564633793
CT,9190,Turtle Pond at Western Connecticut county ,41.4056694211929,-73.4789061113978
CT,9190,Dickens Pond at Western Connecticut county ,41.4101432222439,-73.4950794399411
CT,9190,Padanaram Reservoir at Western Connecticut county ,41.4329177326659,-73.4842171388052
CT,9190,Forest Lake at Western Connecticut county ,41.4821051602715,-73.4811373290469
CT,9190,Merton Mill Pond at Western Connecticut county ,41.4667309557994,-73.5155700273343
CT,9120,Selby Pond at Greater Bridgeport county ,41.1862220358338,-73.1255631640529
CT,9120,Brewsters Pond at Greater Bridgeport county ,41.2065376431148,-73.1280801216739
CT,9140,Means Brook Dam at Naugatuck Valley county ,41.3064977578619,-73.1532138417827
CT,9120,Cooks Pond at Greater Bridgeport county ,41.2400464468101,-73.1305027272194
CT,9120,Beaver Dam Lake at Greater Bridgeport county ,41.2519978541502,-73.1406514855604
CT,9190,Hattertown Pond at Western Connecticut county ,41.343741043012,-73.3024458861037
CT,9190,Bethels Pond at Western Connecticut county ,41.3566536935916,-73.3877829933221
CT,9190,Lake Waubeeka at Western Connecticut county ,41.3496901569365,-73.4587700702289
CT,9190,Sympaug Pond at Western Connecticut county ,41.3465462443327,-73.4187508834402
CT,9190,Todd Park at Western Connecticut county ,41.3400487553388,-73.4173737237093
CT,9190,Tarrywile Lake at Western Connecticut county ,41.3742984933453,-73.457709448084
CT,9190,Rogers Park Pond at Western Connecticut county ,41.3807682162178,-73.4396707340179
CT,9190,Back Pond at Western Connecticut county ,41.3688023320064,-73.4532714256923
CT,9190,Signors Pond at Western Connecticut county ,41.3594608465581,-73.4067316135432
CT,9190,Parks Pond at Western Connecticut county ,41.3741793918631,-73.4519289253292
CT,9190,Lily Pond at Western Connecticut county ,41.3475540339752,-73.360378176535
CT,9190,King Lake at Western Connecticut county ,41.3814163260747,-73.3776954737756
CT,9190,Doyles Pond at Western Connecticut county ,41.4211572062459,-73.4490054039161
CT,9190,Kellners Pond at Western Connecticut county ,41.4156696791199,-73.4456299303249
CT,9190,Saw Mill Road Pond at Western Connecticut county ,41.4613022340276,-73.4750425298801
CT,9190,Scalzo Pond at Western Connecticut county ,41.4501434975995,-73.4207432046792
CT,9190,Carp Pond at Western Connecticut county ,41.4062178409916,-73.3345587708746
CT,9190,Hawley Road Pond at Western Connecticut county ,41.4056585728878,-73.3030002114263
CT,9190,Taunton Pond at Western Connecticut county ,41.4112905185385,-73.334585167486
CT,9190,Cavanaugh Pond at Western Connecticut county ,41.4429930493151,-73.3140093395826
CT,9120,Roe Pond at Greater Bridgeport county ,41.34962845047,-73.2222541866231
CT,9120,Smith Pond at Greater Bridgeport county ,41.351356736832,-73.2171899725596
CT,9190,Rowledge Pond at Western Connecticut county ,41.3690646863897,-73.2384829704372
CT,9190,Joes Pond at Western Connecticut county ,41.3658505088521,-73.2670752428111
CT,9190,Warner Pond at Western Connecticut county ,41.3938319056094,-73.2412534781491
CT,9190,Cogers Pond at Western Connecticut county ,41.3657635345612,-73.280479210495
CT,9190,Farrells Pond at Western Connecticut county ,41.3681975052953,-73.2675422520073
CT,9190,Grays Plain Road Pond at Western Connecticut county ,41.3916489046884,-73.2315785731904
CT,9190,Buttonshop Pond at Western Connecticut county ,41.3704131144702,-73.2705859759816
CT,9190,Keating Pond at Western Connecticut county ,41.384306207269,-73.2554125825897
CT,9140,Means Brook Reservoir at Naugatuck Valley county ,41.3178653739291,-73.1587565475715
CT,9140,Great Hill Reservoir at Naugatuck Valley county ,41.3775410213699,-73.129287017139
CT,9190,Wellgoto Pond at Western Connecticut county ,41.3978975483313,-73.25041014875
CT,9190,Curtis Pond at Western Connecticut county ,41.4054529209905,-73.2572341289141
CT,9140,Lower Cass Road Pond at Naugatuck Valley county ,41.4753129708712,-73.2391740596861
CT,9140,Nichols Pond at Naugatuck Valley county ,41.4164290766921,-73.1362470574324
CT,9140,Keiser Dam at Naugatuck Valley county ,41.4258344884205,-73.1833487943281
CT,9140,Kettletown Pond at Naugatuck Valley county ,41.4569013170186,-73.199723612206
CT,9140,Boswick Pond at Naugatuck Valley county ,41.4777472335411,-73.1567033680473
CT,9140,Ryans Pond at Naugatuck Valley county ,41.4509081658232,-73.2024600016526
CT,9140,Papermill Pond at Naugatuck Valley county ,41.4584683207662,-73.1624498891422
CT,9160,Tyler Lake at Northwest Hills county ,41.8375491011892,-73.2611542471351
CT,9140,Bronson E Rockwell Reservation at Naugatuck Valley county ,41.6601537296236,-73.189377917749
CT,9140,Wigwam Reservoir at Naugatuck Valley county ,41.6656226156108,-73.1342813103362
CT,9140,Zeiglers Pond at Naugatuck Valley county ,41.6592138108616,-73.2580579989672
CT,9160,Fuller Pond at Northwest Hills county ,41.7609082353366,-73.4748567687286
CT,9140,French Pond at Naugatuck Valley county ,41.660145055824,-73.1569964309349
CT,9190,Platts Pond at Western Connecticut county ,41.5354314889005,-73.5012029848089
CT,9190,Feldman Pond at Western Connecticut county ,41.4907979430072,-73.4911907782498
CT,9190,Lake Mauweehoo at Western Connecticut county ,41.5396010024992,-73.4981695846252
CT,9190,Spring Lake at Western Connecticut county ,41.5900256213951,-73.5106533500372
CT,9160,Chapel Pond at Northwest Hills county ,41.7186073374384,-73.5087247987271
CT,9160,Hilltop Pond at Northwest Hills county ,41.792901714603,-73.4926150389637
CT,9190,Haviland Millpond at Western Connecticut county ,41.5578395150841,-73.4723021649837
CT,9190,Green Pond at Western Connecticut county ,41.5509929561417,-73.4601457396332
CT,9190,Shurick Dam at Western Connecticut county ,41.5166226973849,-73.3649835229176
CT,9140,Roe Pond at Naugatuck Valley county ,41.4940162114444,-73.3115864601881
CT,9190,Reservoir Number 4 at Western Connecticut county ,41.5798762267856,-73.3793256120737
CT,9190,Reservoir Number 2 at Western Connecticut county ,41.5898024491117,-73.389756472115
CT,9190,Reservoir Number 3 at Western Connecticut county ,41.5904403824913,-73.3805314691011
CT,9190,Adams & White Pond at Western Connecticut county ,41.6078996931183,-73.4414629199496
CT,9140,Lake Quassapaug at Naugatuck Valley county ,41.5346806168622,-73.1523022595025
CT,9140,Lower Hill House Road Pond at Naugatuck Valley county ,41.4876933585393,-73.2276294349164
CT,9140,Radey Pond at Naugatuck Valley county ,41.5237663800108,-73.2302532787796
CT,9140,Transylvania Pond at Naugatuck Valley county ,41.5119257315366,-73.2383443329069
CT,9140,Hesseky Meadow Pond at Naugatuck Valley county ,41.5316280662781,-73.2286156771802
CT,9140,Kelley Pond at Naugatuck Valley county ,41.5172468130265,-73.156457260285
CT,9140,Judd Hill Pond at Naugatuck Valley county ,41.5184463287763,-73.1669283834081
CT,9140,Atwood Pond at Naugatuck Valley county ,41.560212656169,-73.1296799417896
CT,9140,Reichenback Pond at Naugatuck Valley county ,41.569108689099,-73.1591613347073
CT,9140,Cat Swamp Pond at Naugatuck Valley county ,41.5524213196834,-73.1770154939531
CT,9140,Ricker Pond at Naugatuck Valley county ,41.5607006202903,-73.2045677380817
CT,9160,Pratt Pond at Northwest Hills county ,41.5880520039354,-73.2748284411334
CT,9160,Panther Dam at Northwest Hills county ,41.5819413008454,-73.2660394769711
CT,9140,Bird Pond at Naugatuck Valley county ,41.6401827176937,-73.2158788671026
CT,9160,Rainer Pond at Northwest Hills county ,41.6524090573224,-73.2773605703762
CT,9160,Wyant Pond at Northwest Hills county ,41.6261356409631,-73.2880704518906
CT,9140,Morehouse Pond at Naugatuck Valley county ,41.584277393248,-73.1425455210778
CT,9140,Watertown Reservoir at Naugatuck Valley county ,41.6534874988353,-73.1845975845748
CT,9140,Big Meadow Pond at Naugatuck Valley county ,41.6410400490486,-73.1555690224263
CT,9160,Hart Pond at Northwest Hills county ,41.7857633109692,-73.3010264144953
CT,9160,Leonard Pond at Northwest Hills county ,41.7057883793945,-73.4746164794676
CT,9160,Lake Waramaug at Northwest Hills county ,41.6977744170812,-73.36224742964
CT,9160,Irvings Pond at Northwest Hills county ,41.6965891734596,-73.443183177788
CT,9190,Mud Pond at Western Connecticut county ,41.673493041537,-73.4576225041454
CT,9160,Mill Pond at Northwest Hills county ,41.6755835339166,-73.4698289603388
CT,9160,Beaman Pond at Northwest Hills county ,41.7323278153461,-73.4019536130797
CT,9160,South Spectacle Pond at Northwest Hills county ,41.7174184603371,-73.418820488003
CT,9160,North Spectacle Pond at Northwest Hills county ,41.7302159103755,-73.4189171007109
CT,9160,Quist Pond at Northwest Hills county ,41.6699145032084,-73.328483816101
CT,9160,Eel Pond at Northwest Hills county ,41.7448263770837,-73.3598751572955
CT,9160,Straits Pond at Northwest Hills county ,41.7223339448081,-73.3762409835019
CT,9160,Wolzles Pond at Northwest Hills county ,41.7641485704624,-73.4260153359594
CT,9160,Jordan Pond at Northwest Hills county ,41.7783981604151,-73.4737625385655
CT,9160,Richards Pond at Northwest Hills county ,41.7650267670411,-73.4630169544067
CT,9160,Roger Lewis Pond at Northwest Hills county ,41.8245748319532,-73.4744046250574
CT,9160,Peck Pond at Northwest Hills county ,41.8009589424113,-73.4657751422114
CT,9160,Eastman Pond at Northwest Hills county ,41.8327008161024,-73.4748359793152
CT,9160,Stony Batter Pond at Northwest Hills county ,41.7831835329612,-73.3706399435923
CT,9160,Duck Pond at Northwest Hills county ,41.728726521187,-73.2119142560633
CT,9160,Pitch Reservoir at Northwest Hills county ,41.6976435468546,-73.1551459630098
CT,9160,Beaver Pond at Northwest Hills county ,41.7038231167929,-73.1726530924258
CT,9160,Mount Tom Pond at Northwest Hills county ,41.7005932529187,-73.2779131609776
CT,9160,Camp Washington Pond No 2 at Northwest Hills county ,41.6689935349433,-73.2544059897643
CT,9160,Shepaug Reservoir at Northwest Hills county ,41.7316619199302,-73.2943787198548
CT,9160,Little Pond at Northwest Hills county ,41.7332605676398,-73.1984688367043
CT,9160,Cranberry Pond at Northwest Hills county ,41.7135690214719,-73.1971504176992
CT,9160,Herron Pond at Northwest Hills county ,41.7126759970903,-73.1827272721978
CT,9160,Belecks Pond at Northwest Hills county ,41.7183406858313,-73.1271959765429
CT,9160,Mohawk Pond at Northwest Hills county ,41.8111802576255,-73.2927772114257
CT,9160,Dog Pond at Northwest Hills county ,41.8140028591482,-73.2392757223295
CT,9160,Wilcox Pond at Northwest Hills county ,41.785731135406,-73.1794099980967
CT,9160,Bantam Pond at Northwest Hills county ,41.7943883698733,-73.1948574157606
CT,9160,Litchfield Reservoir at Northwest Hills county ,41.8126572352788,-73.2059609234721
CT,9160,Church Street Reservoir at Northwest Hills county ,41.8058857186629,-73.1310032696954
CT,9160,Allen Dam Reservoir at Northwest Hills county ,41.8256361707013,-73.1601601674016
CT,9160,South Pond at Northwest Hills county ,42.0097048102465,-73.4803127322154
CT,9160,Mudge Pond at Northwest Hills county ,41.9028873645607,-73.474433869666
CT,9160,Indian Lake at Northwest Hills county ,41.9182251043154,-73.4967698179731
CT,9160,Beeslick Pond at Northwest Hills county ,41.9228832636109,-73.4330929866674
CT,9160,Hollenbeck Pond at Northwest Hills county ,41.9236016284962,-73.2769269448685
CT,9160,Hedden Pond at Northwest Hills county ,41.8813224752797,-73.3347520021786
CT,9160,Miles Pond at Northwest Hills county ,41.8842710694454,-73.4069163087288
CT,9160,Nash Pond at Northwest Hills county ,41.8369019014392,-73.3644853544741
CT,9160,Cream Hill Lake at Northwest Hills county ,41.8838815313856,-73.3051832824792
CT,9160,Bog Meadow Pond at Northwest Hills county ,41.8475712636316,-73.4513329056977
CT,9160,Ford Pond at Northwest Hills county ,41.8525189587771,-73.4486388111703
CT,9160,Beardsley Pond at Northwest Hills county ,41.8966036878457,-73.4476759096557
CT,9160,Deep Lake at Northwest Hills county ,41.9510070701378,-73.4662098215001
CT,9160,Ore Hill Pond at Northwest Hills county ,41.956930087568,-73.471490110797
