st2,GEOID,NAME,lake,lat,lon
CT,9190,Western Connecticut,Johns Pond,41.2734102523703,-73.4599736921218
CT,9190,Western Connecticut,Tilleys Pond,41.0783675031167,-73.4722950146142
CT,9190,Western Connecticut,Godfrey Pond,41.2400862464857,-73.391023618833
CT,9120,Greater Bridgeport,Kaatz Pond,41.2828506409994,-73.2166481023549
CT,9190,Western Connecticut,Betts Pond,41.136545688262,-73.4004458864043
CT,9190,Western Connecticut,Old South Norwalk Reservoir,41.1642669081395,-73.4453054795986
CT,9120,Greater Bridgeport,Bunnells Pond,41.2097851910621,-73.1860808179431
CT,9190,Western Connecticut,Toll Gate Pond,41.0567077255171,-73.6737343420591
CT,9190,Western Connecticut,Scofield Dam,41.2177902503036,-73.386117060694
CT,9190,Western Connecticut,Deering Pond,41.1329402568035,-73.4294980017474
CT,9190,Western Connecticut,Wooley Pond,41.0809165842375,-73.6969342700253
CT,9190,Western Connecticut,Hawley Pond,41.3312266964304,-73.4373470841263
CT,9190,Western Connecticut,Rock Lake,41.186085168066,-73.4529066746951
CT,9190,Western Connecticut,Candees Pond,41.2713628512586,-73.4492476077946
CT,9190,Western Connecticut,Topping Pond,41.1094143248656,-73.6600709175626
CT,9190,Western Connecticut,Sugar Hollow Pond,41.3489090767424,-73.4681092567043
CT,9120,Greater Bridgeport,Stiener Lake,41.340581343154,-73.2303430351031
CT,9190,Western Connecticut,Seeley Pond,41.2272059193727,-73.4219152347144
CT,9120,Greater Bridgeport,Dirty Swamp Pond,41.1971108906829,-73.2955709453413
CT,9190,Western Connecticut,Putnam Lake,41.0901846189124,-73.6388732690505
CT,9190,Western Connecticut,Millers Pond,41.2867593947011,-73.4519982146449
CT,9190,Western Connecticut,Cos Cob Mill Pond,41.0347632352683,-73.5971486102379
CT,9190,Western Connecticut,Mansfield Pond,41.097528612477,-73.4760094376367
CT,9120,Greater Bridgeport,Samp Mortar Reservoir,41.1902551697828,-73.2594361787848
CT,9190,Western Connecticut,Two Acre Pond,41.1562868440734,-73.5257171899637
CT,9190,Western Connecticut,Domenicks Pond,41.1720249745683,-73.4642283886987
CT,9190,Western Connecticut,Cedar Pond,41.1034261201641,-73.4554296926576
CT,9120,Greater Bridgeport,Gould Manor Pond,41.16139714075,-73.2434271565186
CT,9190,Western Connecticut,Grays Pond,41.1393446397761,-73.6234615157929
CT,9190,Western Connecticut,Wilshire Pond,41.1182894836871,-73.6594278653709
CT,9190,Western Connecticut,Lower Park Pond,41.3368050415471,-73.3762646007891
CT,9190,Western Connecticut,Kents Pond,41.2128361459656,-73.4734918501447
CT,9190,Western Connecticut,Sawmill Pond,41.0681688475075,-73.6138597837849
CT,9190,Western Connecticut,Seabury Pond,41.0879669211177,-73.6712094030503
CT,9190,Western Connecticut,Florshiem Pond,41.1113473314094,-73.4629189483517
CT,9190,Western Connecticut,Doral Pond,41.0908425480983,-73.57194122799
CT,9190,Western Connecticut,Coopers Pond,41.0839398997967,-73.5514181175488
CT,9120,Greater Bridgeport,Banks Pond,41.1570154109622,-73.3099755541132
CT,9120,Greater Bridgeport,Island Brook Lagoon,41.2162710016036,-73.2052008728848
CT,9190,Western Connecticut,Mathers Pond,41.1104069587675,-73.4752771864736
CT,9190,Western Connecticut,Under Pond,41.089208532528,-73.577607479473
CT,9190,Western Connecticut,South Pond,41.3336437602622,-73.3546730258899
CT,9190,Western Connecticut,Edge Pond,41.3125048760358,-73.4522633957521
CT,9190,Western Connecticut,Hazen Pond,41.2715866454667,-73.4130274506283
CT,9190,Western Connecticut,Dudley Pond,41.1803193722242,-73.4020018390869
CT,9190,Western Connecticut,Fourteen Acre Pond,41.1391793782603,-73.4024665458567
CT,9190,Western Connecticut,Closes Pond,41.1067627061799,-73.6806426360229
CT,9190,Western Connecticut,Streets Pond,41.0747153834574,-73.4532652735988
CT,9120,Greater Bridgeport,Stillman Pond,41.1964205988861,-73.1716126210291
CT,9120,Greater Bridgeport,Perrys Millpond,41.1547094940054,-73.2721928722947
CT,9190,Western Connecticut,Grupes Reservoir,41.1942937066492,-73.4908323977829
CT,9190,Western Connecticut,Bennett's Pond,41.3400009550247,-73.4814096052135
CT,9190,Western Connecticut,Great Pond,41.3170380068417,-73.4685753961475
CT,9190,Western Connecticut,Beaver Brook Pond,41.217741725932,-73.3704636935034
CT,9190,Western Connecticut,Weeburn Country Club Dam,41.0915606940607,-73.4896017871675
CT,9190,Western Connecticut,Mirror Lake,41.2934892894563,-73.3574320713137
CT,9190,Western Connecticut,Hycliff Pond,41.06956777854,-73.6878259355636
CT,9190,Western Connecticut,Mianus River Pond,41.0495787390005,-73.5863137793437
CT,9190,Western Connecticut,Cos Cob Pond,41.0503602910132,-73.601229596351
CT,9190,Western Connecticut,West Fork Pond,41.0633622100124,-73.6437407281824
CT,9170,South Central Connecticut,MacKenzie Reservoir,41.4398702343151,-72.7764794343143
CT,9110,Capitol,Broad Brook Millpond,41.9194532471507,-72.5438443979335
CT,9180,Southeastern Connecticut,Powers Lake,41.3932145008095,-72.2502267063688
CT,9130,Lower Connecticut River Valley,Lower Pond,41.3937149812758,-72.3791167545461
CT,9110,Capitol,Hamlin Pond,41.6708365036022,-72.8472464732875
CT,9130,Lower Connecticut River Valley,Pameacha Pond,41.5442696769976,-72.6528809199852
CT,9110,Capitol,Union Pond,41.8023061756994,-72.5242233433923
CT,9110,Capitol,Town Open Space (Three Corner Pond),41.9270927752923,-72.8032500226571
CT,9140,Naugatuck Valley,Smith Pond,41.6377505140346,-73.1246558325014
CT,9190,Western Connecticut,Eutro Pond,41.3588595206996,-73.5101094189597
CT,9190,Western Connecticut,East Lake Reservoir,41.4422002229547,-73.493243630053
CT,9190,Western Connecticut,Sterns Pond,41.4338334166832,-73.5053575295825
CT,9190,Western Connecticut,Boggs Pond,41.4175698488921,-73.5317394096799
CT,9190,Western Connecticut,Upper Kohanza Lake,41.4236456692071,-73.4934564633793
CT,9190,Western Connecticut,Turtle Pond,41.4056694211929,-73.4789061113978
CT,9190,Western Connecticut,Dickens Pond,41.4101432222439,-73.4950794399411
CT,9190,Western Connecticut,Padanaram Reservoir,41.4329177326659,-73.4842171388052
CT,9190,Western Connecticut,Forest Lake,41.4821051602715,-73.4811373290469
CT,9190,Western Connecticut,Merton Mill Pond,41.4667309557994,-73.5155700273343
CT,9120,Greater Bridgeport,Selby Pond,41.1862220358338,-73.1255631640529
CT,9120,Greater Bridgeport,Brewsters Pond,41.2065376431148,-73.1280801216739
CT,9140,Naugatuck Valley,Means Brook Dam,41.3064977578619,-73.1532138417827
CT,9120,Greater Bridgeport,Cooks Pond,41.2400464468101,-73.1305027272194
CT,9120,Greater Bridgeport,Beaver Dam Lake,41.2519978541502,-73.1406514855604
CT,9190,Western Connecticut,Hattertown Pond,41.343741043012,-73.3024458861037
CT,9190,Western Connecticut,Bethels Pond,41.3566536935916,-73.3877829933221
CT,9190,Western Connecticut,Lake Waubeeka,41.3496901569365,-73.4587700702289
CT,9190,Western Connecticut,Sympaug Pond,41.3465462443327,-73.4187508834402
CT,9190,Western Connecticut,Todd Park,41.3400487553388,-73.4173737237093
CT,9190,Western Connecticut,Tarrywile Lake,41.3742984933453,-73.457709448084
CT,9190,Western Connecticut,Rogers Park Pond,41.3807682162178,-73.4396707340179
CT,9190,Western Connecticut,Back Pond,41.3688023320064,-73.4532714256923
CT,9190,Western Connecticut,Signors Pond,41.3594608465581,-73.4067316135432
CT,9190,Western Connecticut,Parks Pond,41.3741793918631,-73.4519289253292
CT,9190,Western Connecticut,Lily Pond,41.3475540339752,-73.360378176535
CT,9190,Western Connecticut,King Lake,41.3814163260747,-73.3776954737756
CT,9190,Western Connecticut,Doyles Pond,41.4211572062459,-73.4490054039161
CT,9190,Western Connecticut,Kellners Pond,41.4156696791199,-73.4456299303249
CT,9190,Western Connecticut,Saw Mill Road Pond,41.4613022340276,-73.4750425298801
CT,9190,Western Connecticut,Scalzo Pond,41.4501434975995,-73.4207432046792
CT,9190,Western Connecticut,Carp Pond,41.4062178409916,-73.3345587708746
CT,9190,Western Connecticut,Hawley Road Pond,41.4056585728878,-73.3030002114263
CT,9190,Western Connecticut,Taunton Pond,41.4112905185385,-73.334585167486
CT,9190,Western Connecticut,Cavanaugh Pond,41.4429930493151,-73.3140093395826
CT,9120,Greater Bridgeport,Roe Pond,41.34962845047,-73.2222541866231
CT,9120,Greater Bridgeport,Smith Pond,41.351356736832,-73.2171899725596
CT,9190,Western Connecticut,Rowledge Pond,41.3690646863897,-73.2384829704372
CT,9190,Western Connecticut,Joes Pond,41.3658505088521,-73.2670752428111
CT,9190,Western Connecticut,Warner Pond,41.3938319056094,-73.2412534781491
CT,9190,Western Connecticut,Cogers Pond,41.3657635345612,-73.280479210495
CT,9190,Western Connecticut,Farrells Pond,41.3681975052953,-73.2675422520073
CT,9190,Western Connecticut,Grays Plain Road Pond,41.3916489046884,-73.2315785731904
CT,9190,Western Connecticut,Buttonshop Pond,41.3704131144702,-73.2705859759816
CT,9190,Western Connecticut,Keating Pond,41.384306207269,-73.2554125825897
CT,9140,Naugatuck Valley,Means Brook Reservoir,41.3178653739291,-73.1587565475715
CT,9140,Naugatuck Valley,Great Hill Reservoir,41.3775410213699,-73.129287017139
CT,9190,Western Connecticut,Wellgoto Pond,41.3978975483313,-73.25041014875
CT,9190,Western Connecticut,Curtis Pond,41.4054529209905,-73.2572341289141
CT,9140,Naugatuck Valley,Lower Cass Road Pond,41.4753129708712,-73.2391740596861
CT,9140,Naugatuck Valley,Nichols Pond,41.4164290766921,-73.1362470574324
CT,9140,Naugatuck Valley,Keiser Dam,41.4258344884205,-73.1833487943281
CT,9140,Naugatuck Valley,Kettletown Pond,41.4569013170186,-73.199723612206
CT,9140,Naugatuck Valley,Boswick Pond,41.4777472335411,-73.1567033680473
CT,9140,Naugatuck Valley,Ryans Pond,41.4509081658232,-73.2024600016526
CT,9140,Naugatuck Valley,Papermill Pond,41.4584683207662,-73.1624498891422
CT,9160,Northwest Hills,Tyler Lake,41.8375491011892,-73.2611542471351
CT,9140,Naugatuck Valley,Bronson E Rockwell Reservation,41.6601537296236,-73.189377917749
CT,9140,Naugatuck Valley,Wigwam Reservoir,41.6656226156108,-73.1342813103362
CT,9140,Naugatuck Valley,Zeiglers Pond,41.6592138108616,-73.2580579989672
CT,9160,Northwest Hills,Fuller Pond,41.7609082353366,-73.4748567687286
CT,9140,Naugatuck Valley,French Pond,41.660145055824,-73.1569964309349
CT,9190,Western Connecticut,Platts Pond,41.5354314889005,-73.5012029848089
CT,9190,Western Connecticut,Feldman Pond,41.4907979430072,-73.4911907782498
CT,9190,Western Connecticut,Lake Mauweehoo,41.5396010024992,-73.4981695846252
CT,9190,Western Connecticut,Spring Lake,41.5900256213951,-73.5106533500372
CT,9160,Northwest Hills,Chapel Pond,41.7186073374384,-73.5087247987271
CT,9160,Northwest Hills,Hilltop Pond,41.792901714603,-73.4926150389637
CT,9190,Western Connecticut,Haviland Millpond,41.5578395150841,-73.4723021649837
CT,9190,Western Connecticut,Green Pond,41.5509929561417,-73.4601457396332
CT,9190,Western Connecticut,Shurick Dam,41.5166226973849,-73.3649835229176
CT,9140,Naugatuck Valley,Roe Pond,41.4940162114444,-73.3115864601881
CT,9190,Western Connecticut,Reservoir Number 4,41.5798762267856,-73.3793256120737
CT,9190,Western Connecticut,Reservoir Number 2,41.5898024491117,-73.389756472115
CT,9190,Western Connecticut,Reservoir Number 3,41.5904403824913,-73.3805314691011
CT,9190,Western Connecticut,Adams & White Pond,41.6078996931183,-73.4414629199496
CT,9140,Naugatuck Valley,Lake Quassapaug,41.5346806168622,-73.1523022595025
CT,9140,Naugatuck Valley,Lower Hill House Road Pond,41.4876933585393,-73.2276294349164
CT,9140,Naugatuck Valley,Radey Pond,41.5237663800108,-73.2302532787796
CT,9140,Naugatuck Valley,Transylvania Pond,41.5119257315366,-73.2383443329069
CT,9140,Naugatuck Valley,Hesseky Meadow Pond,41.5316280662781,-73.2286156771802
CT,9140,Naugatuck Valley,Kelley Pond,41.5172468130265,-73.156457260285
CT,9140,Naugatuck Valley,Judd Hill Pond,41.5184463287763,-73.1669283834081
CT,9140,Naugatuck Valley,Atwood Pond,41.560212656169,-73.1296799417896
CT,9140,Naugatuck Valley,Reichenback Pond,41.569108689099,-73.1591613347073
CT,9140,Naugatuck Valley,Cat Swamp Pond,41.5524213196834,-73.1770154939531
CT,9140,Naugatuck Valley,Ricker Pond,41.5607006202903,-73.2045677380817
CT,9160,Northwest Hills,Pratt Pond,41.5880520039354,-73.2748284411334
CT,9160,Northwest Hills,Panther Dam,41.5819413008454,-73.2660394769711
CT,9140,Naugatuck Valley,Bird Pond,41.6401827176937,-73.2158788671026
CT,9160,Northwest Hills,Rainer Pond,41.6524090573224,-73.2773605703762
CT,9160,Northwest Hills,Wyant Pond,41.6261356409631,-73.2880704518906
CT,9140,Naugatuck Valley,Morehouse Pond,41.584277393248,-73.1425455210778
CT,9140,Naugatuck Valley,Watertown Reservoir,41.6534874988353,-73.1845975845748
CT,9140,Naugatuck Valley,Big Meadow Pond,41.6410400490486,-73.1555690224263
CT,9160,Northwest Hills,Hart Pond,41.7857633109692,-73.3010264144953
CT,9160,Northwest Hills,Leonard Pond,41.7057883793945,-73.4746164794676
CT,9160,Northwest Hills,Lake Waramaug,41.6977744170812,-73.36224742964
CT,9160,Northwest Hills,Irvings Pond,41.6965891734596,-73.443183177788
CT,9190,Western Connecticut,Mud Pond,41.673493041537,-73.4576225041454
CT,9160,Northwest Hills,Mill Pond,41.6755835339166,-73.4698289603388
CT,9160,Northwest Hills,Beaman Pond,41.7323278153461,-73.4019536130797
CT,9160,Northwest Hills,South Spectacle Pond,41.7174184603371,-73.418820488003
CT,9160,Northwest Hills,North Spectacle Pond,41.7302159103755,-73.4189171007109
CT,9160,Northwest Hills,Quist Pond,41.6699145032084,-73.328483816101
CT,9160,Northwest Hills,Eel Pond,41.7448263770837,-73.3598751572955
CT,9160,Northwest Hills,Straits Pond,41.7223339448081,-73.3762409835019
CT,9160,Northwest Hills,Wolzles Pond,41.7641485704624,-73.4260153359594
CT,9160,Northwest Hills,Jordan Pond,41.7783981604151,-73.4737625385655
CT,9160,Northwest Hills,Richards Pond,41.7650267670411,-73.4630169544067
CT,9160,Northwest Hills,Roger Lewis Pond,41.8245748319532,-73.4744046250574
CT,9160,Northwest Hills,Peck Pond,41.8009589424113,-73.4657751422114
CT,9160,Northwest Hills,Eastman Pond,41.8327008161024,-73.4748359793152
CT,9160,Northwest Hills,Stony Batter Pond,41.7831835329612,-73.3706399435923
CT,9160,Northwest Hills,Duck Pond,41.728726521187,-73.2119142560633
CT,9160,Northwest Hills,Pitch Reservoir,41.6976435468546,-73.1551459630098
CT,9160,Northwest Hills,Beaver Pond,41.7038231167929,-73.1726530924258
CT,9160,Northwest Hills,Mount Tom Pond,41.7005932529187,-73.2779131609776
CT,9160,Northwest Hills,Camp Washington Pond No 2,41.6689935349433,-73.2544059897643
CT,9160,Northwest Hills,Shepaug Reservoir,41.7316619199302,-73.2943787198548
CT,9160,Northwest Hills,Little Pond,41.7332605676398,-73.1984688367043
CT,9160,Northwest Hills,Cranberry Pond,41.7135690214719,-73.1971504176992
CT,9160,Northwest Hills,Herron Pond,41.7126759970903,-73.1827272721978
CT,9160,Northwest Hills,Belecks Pond,41.7183406858313,-73.1271959765429
CT,9160,Northwest Hills,Mohawk Pond,41.8111802576255,-73.2927772114257
CT,9160,Northwest Hills,Dog Pond,41.8140028591482,-73.2392757223295
CT,9160,Northwest Hills,Wilcox Pond,41.785731135406,-73.1794099980967
CT,9160,Northwest Hills,Bantam Pond,41.7943883698733,-73.1948574157606
CT,9160,Northwest Hills,Litchfield Reservoir,41.8126572352788,-73.2059609234721
CT,9160,Northwest Hills,Church Street Reservoir,41.8058857186629,-73.1310032696954
CT,9160,Northwest Hills,Allen Dam Reservoir,41.8256361707013,-73.1601601674016
CT,9160,Northwest Hills,South Pond,42.0097048102465,-73.4803127322154
CT,9160,Northwest Hills,Mudge Pond,41.9028873645607,-73.474433869666
CT,9160,Northwest Hills,Indian Lake,41.9182251043154,-73.4967698179731
CT,9160,Northwest Hills,Beeslick Pond,41.9228832636109,-73.4330929866674
CT,9160,Northwest Hills,Hollenbeck Pond,41.9236016284962,-73.2769269448685
CT,9160,Northwest Hills,Hedden Pond,41.8813224752797,-73.3347520021786
CT,9160,Northwest Hills,Miles Pond,41.8842710694454,-73.4069163087288
CT,9160,Northwest Hills,Nash Pond,41.8369019014392,-73.3644853544741
CT,9160,Northwest Hills,Cream Hill Lake,41.8838815313856,-73.3051832824792
CT,9160,Northwest Hills,Bog Meadow Pond,41.8475712636316,-73.4513329056977
CT,9160,Northwest Hills,Ford Pond,41.8525189587771,-73.4486388111703
CT,9160,Northwest Hills,Beardsley Pond,41.8966036878457,-73.4476759096557
CT,9160,Northwest Hills,Deep Lake,41.9510070701378,-73.4662098215001
CT,9160,Northwest Hills,Ore Hill Pond,41.956930087568,-73.471490110797
CT,9160,Northwest Hills,Lake Tavolan,41.9411941397855,-73.4135661761541
CT,9160,Northwest Hills,Lorenzo Pond,41.9319794959963,-73.4189817177203
CT,9160,Northwest Hills,Wononskopomuc Lake,41.9556382097106,-73.4457121434449
CT,9160,Northwest Hills,Wononpakook Lake,41.9394297051187,-73.4546004564201
CT,9160,Northwest Hills,Camp Freedman Pond,41.939288641995,-73.3433731464551
CT,9160,Northwest Hills,Ox Bow Pond,42.0049873389178,-73.3624616385362
CT,9160,Northwest Hills,West Side Pond,41.8550591934818,-73.2566844383438
CT,9160,Northwest Hills,Cunningham Pond,41.8726906056386,-73.2715737460735
CT,9160,Northwest Hills,Ivy Mountain Pond,41.8730798369408,-73.2185050064131
CT,9160,Northwest Hills,Gillette Reservoir,41.9006152876398,-73.2146480405265
CT,9160,Northwest Hills,Ocain Pond,41.8988612277617,-73.241593416108
CT,9160,Northwest Hills,Wildcat Pond,41.9020876873418,-73.2400182179968
CT,9160,Northwest Hills,Reuben Hart Reservoir,41.8726535176688,-73.1793788300413
CT,9160,Northwest Hills,Hatchaloosie Reservoir,41.8402724727737,-73.1907332066931
CT,9160,Northwest Hills,Marshall Lake,41.8612408702682,-73.1499855110099
CT,9160,Northwest Hills,Migeon Pond,41.8483467899694,-73.175604399082
