st2,GEOID,NAME,lakename,lat,lon
CT,09110,Capitol,Camp Meribrite Swimming Hole,41.5987899027479,-72.78941826758
CT,09110,Capitol,Cannon Pond,41.93956595,-72.62511794
CT,09110,Capitol,Carbo Pond,41.6387249527075,-72.7523764623883
CT,09110,Capitol,Carini Pond,41.6531519606027,-72.5305160498982
CT,09110,Capitol,Carpenter Pond,41.9124559982925,-72.8923499909154
CT,09110,Capitol,Case Pond Upper,41.76217072,-72.4889972
CT,09110,Capitol,Case Reservoir,41.8637643466381,-72.8605971751796
CT,09110,Capitol,Cast and Blast Pond,41.86500518,-72.56362653
CT,09110,Capitol,Castro Pond,41.8278306239869,-72.5674620436518
CT,09110,Capitol,Celio Pond,41.6358881098543,-72.3793828788133
CT,09110,Capitol,Cemetery Pond No 2,41.7265318324186,-72.6927319358161
CT,09110,Capitol,Center Spring Park Pond,41.7759562141506,-72.5296277511714
CT,09110,Capitol,Century Hills Dam,41.6389309446351,-72.6855745399186
CT,09110,Capitol,Chapman Road Pond,41.6426046249071,-72.4776473550342
CT,09110,Capitol,Charnley Road Pond,41.9616003381436,-72.5101052225251
CT,09110,Capitol,Charter Pond,41.8842325664981,-72.3441200492934
CT,09110,Capitol,Charters Pond,41.9279386,-72.41197396
CT,09110,Capitol,Cherry Park Pond,41.8053747673897,-72.8888350931579
CT,09110,Capitol,Chowanec Pond,41.7122859641429,-72.2684365146517
CT,09110,Capitol,Cider Mill Pond,41.7335473756373,-72.3735518944529
CT,09110,Capitol,Cider Millpond,41.86499819,-72.3700577
CT,09110,Capitol,Cigar Pond,41.8878801276948,-72.4857034995791
CT,09110,Capitol,Clarissa's Pond,41.715474929853,-72.5947340025788
CT,09110,Capitol,Clark Pond,41.633175815482,-72.7606763269182
CT,09110,Capitol,Clubhouse Pond,41.70005943,-72.40381826
CT,09110,Capitol,Cold Brook Reservoir,41.66950875,-72.54909732
CT,09110,Capitol,Cole Pond,41.8540725117144,-72.9365198644251
CT,09110,Capitol,Columbia Lake,41.71184394,-72.3289099
CT,09110,Capitol,Compounce Lake,41.63670715,-72.92283143
CT,09110,Capitol,Cooley Pond,42.01082874,-72.40370475
CT,09110,Capitol,Cooper Pond,41.8265020244282,-72.8796471714067
CT,09110,Capitol,Copse Pond,41.989698824319,-72.2979980523389
CT,09110,Capitol,Country Club Pond,41.6856591893449,-72.681210488749
CT,09110,Capitol,Country Club Road Pond,41.7890060690553,-72.8721580819552
CT,09110,Capitol,Cranberry Pond,42.02583349,-72.54147098
CT,09110,Capitol,Crane Hill Road Pond,41.7572296425046,-72.2178038527707
CT,09110,Capitol,Creamery Pond,41.9261048,-72.50791946
CT,09110,Capitol,Crescent Lake,42.02654661,-72.52111521
CT,09110,Capitol,Crooked Brook Pond,41.5900632440417,-72.7853532746741
CT,09110,Capitol,Crystal Lake,41.93723013,-72.37336275
CT,09110,Capitol,Cuccia Pond,41.8512277977339,-72.536038951872
CT,09110,Capitol,Culver Pond,42.01826677,-72.3885725
CT,09110,Capitol,Curtains Pond,41.713833004084,-72.8340091202656
CT,09110,Capitol,Cushmans Pond,41.8749202050733,-72.2392435439344
CT,09110,Capitol,Cyril Dam,41.9568399295576,-72.3007199050682
CT,09110,Capitol,Day Pond,41.6165238268075,-72.4488951768351
CT,09110,Capitol,Decew Pond,41.75986513,-72.27399318
CT,09110,Capitol,Dennis Pond,41.9467551,-72.29943989
CT,09110,Capitol,Deversky Pond,41.87948287,-72.27961442
CT,09110,Capitol,Deweys Ice Pond,41.9931527622606,-72.8050256682087
CT,09110,Capitol,Diamond Lake,41.69411126,-72.4817265
CT,09110,Capitol,Dish Mill Pond,41.8385829300333,-72.8818295661866
CT,09110,Capitol,Dividend Pond,41.64455454,-72.63608206
CT,09110,Capitol,Dobsonville Pond,41.8247232,-72.48542744
CT,09110,Capitol,Doerrs Pond,41.65229725,-72.79323479
CT,09110,Capitol,Dog Pond,41.7720336207244,-72.4805564557275
CT,09110,Capitol,Donnlys Pond,41.6411906077794,-72.7642505408111
CT,09110,Capitol,Drobney Dam,41.8928160623908,-72.2644778916253
CT,09110,Capitol,Drobney Pond,41.90649706,-72.23574011
CT,09110,Capitol,Duker Pond,41.9601562609867,-72.35952811897
CT,09110,Capitol,Duksa Farm Pond,41.6187997792617,-72.8958724782015
CT,09110,Capitol,Dunham Pond,41.79003575,-72.26059786
CT,09110,Capitol,Dyke Pond,41.76364026,-72.78811495
CT,09110,Capitol,Eagleville Lake,41.79077223,-72.2868941
CT,09110,Capitol,Eaton Pond,41.7804039127713,-72.2117600083746
CT,09110,Capitol,Eatons Pond,41.73198372,-72.21785274
CT,09110,Capitol,Echo Lake,41.76709851,-72.19202959
CT,09110,Capitol,Einsteins Pond,41.9043243589504,-72.3296170547174
CT,09110,Capitol,Eldridge Pond,41.8572889086827,-72.2583801316502
CT,09110,Capitol,Ellithorpe Reservoir,41.99826011,-72.3204864
CT,09110,Capitol,Elmere Reservoir,41.56183709,-72.81429194
CT,09110,Capitol,Ely Pond,41.79455202,-72.79998319
CT,09110,Capitol,Enders Pond,41.9529652476431,-72.8851481984175
CT,09110,Capitol,Enos Pond No 2,41.8897572256621,-72.7875205673587
CT,09110,Capitol,Enos Pond No 3,41.8929545509323,-72.7859613196207
CT,09110,Capitol,Ensign Bickford Pond,41.8697932704922,-72.8121757930175
CT,09110,Capitol,Envelope Pond,41.86476832101,-72.4515660639992
CT,09110,Capitol,Farmington Canal,41.7552297799262,-72.8197140559746
CT,09110,Capitol,Farmington Golf Club Pond,41.7298641849544,-72.8224329264198
CT,09110,Capitol,Farmington Reservoir,41.71069467,-72.82653014
CT,09110,Capitol,Farmington River Reservoir,41.8103057613431,-72.9245071757939
CT,09110,Capitol,Farms Road Pond,41.7721259657577,-72.8285760491053
CT,09110,Capitol,Farra Pond,41.8701621179779,-72.2638560204988
CT,09110,Capitol,Farren Pond,41.9215326864668,-72.7802534583446
CT,09110,Capitol,Filley Pond,41.83360743602,-72.7379666751461
CT,09110,Capitol,Fish Family Pond,41.7735513159732,-72.453275049334
CT,09110,Capitol,Florians Pond,41.61830962,-72.90566897
CT,09110,Capitol,Folly Pond,41.76226423,-72.55354934
CT,09110,Capitol,Foot Sawmill Pond,41.692677288149,-72.4500617098758
CT,09110,Capitol,Foote Hill Pond,41.70233271,-72.43684094
CT,09110,Capitol,Forestville Pond,41.9699135393631,-72.3228909667264
CT,09110,Capitol,Forman Pond,42.0124509669077,-72.8424877309349
CT,09110,Capitol,Foster Pond,41.961207,-72.28116376
CT,09110,Capitol,French Road Pond,41.759366705789,-72.448530939767
CT,09110,Capitol,Freshwater Pond,41.99879961,-72.59789249
CT,09110,Capitol,Frontier Land Pond,41.8132396178366,-72.5983463510364
CT,09110,Capitol,Gages Pond,41.8536630102876,-72.4178280230297
CT,09110,Capitol,Gaines Pond,41.90326957,-72.23645745
CT,09110,Capitol,Gale Pond,41.83892527,-72.78269499
CT,09110,Capitol,Gambolati Pond,41.7133308090623,-72.4310093445194
CT,09110,Capitol,Gariner Road Pond,41.788420598103,-72.2469164549318
CT,09110,Capitol,Gasper Dam,41.7170063959274,-72.3708879355916
CT,09110,Capitol,Gay City Pond,41.7245054520911,-72.4472337474298
CT,09110,Capitol,Gills Pond,41.59799039,-72.76198201
CT,09110,Capitol,Gilmartin Pond,41.7670661495922,-72.428227925547
CT,09110,Capitol,Gladyzs Dam,41.9996334181659,-72.3110457033678
CT,09110,Capitol,Glasser Pond,41.7121906695924,-72.2514143596048
CT,09110,Capitol,Glaziers Pond,42.0263964434872,-72.8296497858214
CT,09110,Capitol,Glenville Pond,41.97107619,-72.29681122
CT,09110,Capitol,Golf Course Pond,41.6992435163138,-72.4491678156838
CT,09110,Capitol,Golfers Pond,41.6782294451067,-72.4428294582344
CT,09110,Capitol,Goodwin Park Pond,41.7250023036768,-72.6829152699595
CT,09110,Capitol,Goodwin Pond,41.888872,-72.71111035
CT,09110,Capitol,Grannis Pond,41.6266792,-72.91693329
CT,09110,Capitol,Grants Pond,41.9325624435757,-72.5269836220681
CT,09110,Capitol,Greens Pond,41.8427352427588,-72.3706647458374
CT,09110,Capitol,Greens S Pond,41.7908525233522,-72.3335321945438
CT,09110,Capitol,Greens W Pond,41.8009602665652,-72.3470919506613
CT,09110,Capitol,Griffin Pond,41.98375473,-72.75676096
CT,09110,Capitol,Griswold Pond,41.6843533163891,-72.6688375188109
CT,09110,Capitol,Griswold Reservoir,41.67710536,-72.69407111
CT,09110,Capitol,Guild Pond,41.95811321,-72.624197
CT,09110,Capitol,H-H Pond,41.5904804251685,-72.4267085623513
CT,09110,Capitol,Halchek Pond,41.92022086,-72.2785449
CT,09110,Capitol,Hallman Pond,41.8687561866186,-72.9386298890248
CT,09110,Capitol,Hallmere Reservoir,41.57536225,-72.8238863
CT,09110,Capitol,Halls Pond,41.85882413,-72.2968338
CT,09110,Capitol,Hamilton Pond,41.9247220914285,-72.6941948557715
CT,09110,Capitol,Hamlin Pond,41.67091394,-72.84741433
CT,09110,Capitol,Hanks Hill Pond,41.80146156,-72.2222349
CT,09110,Capitol,Hansens Pond,41.80668546,-72.18506181
CT,09110,Capitol,Hart Pond,41.61670827,-72.8264267
CT,09110,Capitol,Hartford Reservoir Number 1,41.74995907,-72.77826191
CT,09110,Capitol,Hartford Reservoir Number 2,41.76827564,-72.78522763
CT,09110,Capitol,Hartford Reservoir Number 3,41.75785178,-72.78912241
CT,09110,Capitol,Hartford Reservoir Number 5,41.75959474,-72.78324086
CT,09110,Capitol,Hartford Reservoir Number 6,41.80362393,-72.78335569
CT,09110,Capitol,Hartman Tobacco Co Pond,41.8683158521054,-72.7250046586251
CT,09110,Capitol,Hartman Tobacco Company Dam,41.8132431572341,-72.567607094
CT,09110,Capitol,Hasting Pond,42.0016432415841,-72.6909412326517
CT,09110,Capitol,Hays Pond,41.6645930988678,-72.6862939159773
CT,09110,Capitol,Henrys Pond Number 2,41.77606009,-72.88746108
CT,09110,Capitol,Hilliards Pond,41.78169857,-72.54492339
CT,09110,Capitol,Hills Pond,41.74094682,-72.57712569
CT,09110,Capitol,Hockanum River Reservoir,41.77736736,-72.60161816
CT,09110,Capitol,Hocklas Pond,41.8683674293213,-72.2414414092241
CT,09110,Capitol,Hodges Pond,41.68474549,-72.53794889
CT,09110,Capitol,Hoe Pond,41.81719101,-72.79814397
CT,09110,Capitol,Holbrook Pond,41.67746947,-72.37548266
CT,09110,Capitol,Holland Brook Pond,41.6795225070427,-72.5833837146405
CT,09110,Capitol,Holman Pond,41.65668699,-72.38235105
CT,09110,Capitol,Holmes Pond,41.6293705194157,-72.7555944966048
CT,09110,Capitol,Holt Pond,41.9568510913716,-72.8099839374236
CT,09110,Capitol,Hope Valley Road Pond,41.6428039066004,-72.3701253544006
CT,09110,Capitol,Horse Pond,41.7394528649383,-72.435235896696
CT,09110,Capitol,Howard Reservoir,41.77149416,-72.47613831
CT,09110,Capitol,Hubner Pond,41.7762052780254,-72.282353878864
CT,09110,Capitol,Hunters Pond,41.7830619087118,-72.7617275737745
CT,09110,Capitol,Hurds Lake,42.0197573,-72.40637051
CT,09110,Capitol,Hyde Park Duck Pond,41.9508060160816,-72.3090438697738
CT,09110,Capitol,Hydeville Pond,41.99418924,-72.27509249
CT,09110,Capitol,John Wittenzellner Dam,41.9320388492671,-72.2875446256725
CT,09110,Capitol,Jones Street Pond,41.61864658,-72.39134704
CT,09110,Capitol,Jose Pond,41.8621042167726,-72.5676586355667
CT,09110,Capitol,JR High Pond,41.8462961034913,-72.4596984341581
CT,09110,Capitol,Junkyard Pond,41.6296011617733,-72.7570935752178
CT,09110,Capitol,Kalbac Pond,41.8790760710372,-72.2304969824336
CT,09110,Capitol,Keeney Street Pond,41.75643302,-72.54273327
CT,09110,Capitol,Kendrick Place Pond,41.8901159015482,-72.6745588901725
CT,09110,Capitol,Keney Park Pond,41.7883103,-72.69179021
CT,09110,Capitol,Kenmere Reservoir,41.59299878,-72.81072966
CT,09110,Capitol,Kettle Pond,41.92911611,-72.81840267
CT,09110,Capitol,Knofla's Pond,41.9013831508354,-72.3777159603055
CT,09110,Capitol,Kolarnik Pond,41.8395573894729,-72.5139937806783
CT,09110,Capitol,Kravanec Pond,41.8761982880574,-72.2459177285085
CT,09110,Capitol,Krawski Pond,41.8245434518311,-72.5336487264427
CT,09110,Capitol,LaCourse Pond,41.57864702,-72.91060592
CT,09110,Capitol,Ladds Pond,41.9239189698616,-72.35217175606
CT,09110,Capitol,Lafayette Pond,41.99035017,-72.49560185
CT,09110,Capitol,Lake Basile,41.9188519,-72.78524224
CT,09110,Capitol,Lake Bonair,41.9137662,-72.42552984
CT,09110,Capitol,Lake Erie,41.79402714,-72.81951227
CT,09110,Capitol,Lake Louise,41.86182653,-72.77936515
CT,09110,Capitol,Lake Mark,42.00342236,-72.34925358
CT,09110,Capitol,Lake Natural,41.6118230815688,-72.8559168226741
CT,09110,Capitol,Lake Terramuggus,41.63830423,-72.46897403
CT,09110,Capitol,Lakeview Lake,41.8030630800332,-72.7720782976399
CT,09110,Capitol,Laking Pond,41.6783700052428,-72.3619901606447
CT,09110,Capitol,Lamonica Pond,41.7875330139272,-72.8643012592595
CT,09110,Capitol,Landons Pond,41.6793050339396,-72.4380218789024
CT,09110,Capitol,Last Natural Pond,41.7447014244924,-72.8480725254625
CT,09110,Capitol,Laurel Lake,41.77439223,-72.57395271
CT,09110,Capitol,Laurel Pond,41.8886494017305,-72.8333694345992
CT,09110,Capitol,Law Pond,41.8855398052295,-72.9391032070499
CT,09110,Capitol,Lennon Pond,41.8201248721849,-72.3239920083034
CT,09110,Capitol,Libkamans Pond No 1,41.8992356312926,-72.391937956434
CT,09110,Capitol,Libkamans Pond No 2,41.8987008649142,-72.3932308883661
CT,09110,Capitol,Lily Bridge Pond,41.9447481353677,-72.2562081957839
CT,09110,Capitol,Limon Pond,42.01341387,-72.76115552
CT,09110,Capitol,Linsey Pond,41.8679924446849,-72.9003215651416
CT,09110,Capitol,Little Pond,41.6653340282096,-72.37412209622
CT,09110,Capitol,Llyn Mawr,41.7249393623298,-72.694398767823
CT,09110,Capitol,Longo Pond,41.789108155158,-72.8736009245106
CT,09110,Capitol,Longs Pond,41.8343822830161,-72.7743681448371
CT,09110,Capitol,Loomis Pond,41.8460997753765,-72.6415443743604
CT,09110,Capitol,Lower Colchester Road Pond,41.6428225259942,-72.3546130557325
CT,09110,Capitol,Lower Hart Pond,41.61855033,-72.80473295
CT,09110,Capitol,Lower Mills Pond,41.8244881762324,-72.9117832715644
CT,09110,Capitol,Lower Storrs Pumping Station Pond,41.8033939565986,-72.279815028034
CT,09110,Capitol,Lower Woods Pond,41.6849496565521,-72.4000449551597
CT,09110,Capitol,Lowrys Pond,41.8744836432337,-72.2214656858116
CT,09110,Capitol,Lucy Brook Pond,41.8624536070809,-72.7869904543245
CT,09110,Capitol,Lydall Brook Dam,41.7960618383512,-72.4838995642112
CT,09110,Capitol,Lydall Pond Number 1,41.79580916,-72.50157741
CT,09110,Capitol,Lydall Street Reservoir No 1,41.7956891854739,-72.4815375507829
CT,09110,Capitol,Lydall Street Reservoir No 2,41.795144627094,-72.4796987787972
CT,09110,Capitol,Mallard Pond,41.741289029966,-72.7615475653756
CT,09110,Capitol,Manchester Country Club Pond,41.7427478091378,-72.5223375423122
CT,09110,Capitol,Marks Dam,41.5692691491903,-72.8233006643246
CT,09110,Capitol,Marsh Pond,41.92489637,-72.75312237
CT,09110,Capitol,Mason Pond,41.64505869,-72.80083922
CT,09110,Capitol,Masons Mill Pond,41.8341345480336,-72.2434599815812
CT,09110,Capitol,May Pond,41.6965198830128,-72.4770686055834
CT,09110,Capitol,McGovern Pond,41.7592973365227,-72.7645969951668
CT,09110,Capitol,McLane Dam,41.7827293942478,-72.8134396249673
CT,09110,Capitol,McLaughlin Pond,41.82781401,-72.1812486
CT,09110,Capitol,Mead Pond,41.8059639952726,-72.7779325216418
CT,09110,Capitol,Merwins Pond,41.640083126644,-72.7574909469912
CT,09110,Capitol,Metacomet Pond,41.6899063997352,-72.8352993749435
CT,09110,Capitol,Metcalf Pond,41.8517323423345,-72.3821569139426
CT,09110,Capitol,Middle Lake,42.0024433241438,-72.3061123972379
CT,09110,Capitol,Mill Brook Pond,41.6768491114784,-72.7218039154907
CT,09110,Capitol,Mill Woods Pond,41.68907247,-72.66669216
CT,09110,Capitol,Miller Pond,41.74466615,-72.5563485
CT,09110,Capitol,Miller Road Pond,41.8529395689198,-72.5371784335309
CT,09110,Capitol,Millers Pond,41.8186229382683,-72.5156786747259
CT,09110,Capitol,Mills Pond,41.8658971732069,-72.9165164400021
CT,09110,Capitol,Millwoods Park Pond No 1,41.6908659672639,-72.6666732860619
CT,09110,Capitol,Minnechaug Pond,41.7317035800177,-72.5232286815144
CT,09110,Capitol,Minor Pond,41.9382085164413,-72.3606653740416
CT,09110,Capitol,Mirror Lake,41.80706129,-72.24730303
CT,09110,Capitol,Mono Pond,41.67076688,-72.31289643
CT,09110,Capitol,Moody Pond,41.8896472528157,-72.4458833397143
CT,09110,Capitol,Mountain Springs Road Dam,41.8666905503787,-72.4030542871193
CT,09110,Capitol,Ms.Sour's Pond,41.8667848849796,-72.2674824568377
CT,09110,Capitol,Murphy Pond,41.678989169833,-72.6732950854084
CT,09110,Capitol,Nepaug Reservoir,41.81100809,-72.94587313
CT,09110,Capitol,Nevers Road Pond,41.8443203960097,-72.5517976307622
CT,09110,Capitol,New City Pond,42.00596374,-72.23894751
CT,09110,Capitol,New Gate Pond,41.9666007773278,-72.7496123421746
CT,09110,Capitol,New Pond,41.98723614,-72.22591208
CT,09110,Capitol,Newgate Pond,41.96261598,-72.74905534
CT,09110,Capitol,Newgate Sportsmens Club Pond No 1,41.9511240380646,-72.7442737497596
CT,09110,Capitol,Newgate Sportsmens Club Pond No 2,41.950441979793,-72.7396943390113
CT,09110,Capitol,North Brook Pond,41.5965971411657,-72.7884558891442
CT,09110,Capitol,North Cemetery Pond,41.9952431510084,-72.448740245604
CT,09110,Capitol,Norton Park Pond,41.65923354,-72.88043963
CT,09110,Capitol,Norton Pond,41.61237428,-72.76281319
CT,09110,Capitol,Nova Pond,41.7905216284414,-72.1786269316127
CT,09110,Capitol,Oak Street Pond,41.7519898903206,-72.5757418865673
CT,09110,Capitol,Odd Pond,41.8323597129036,-72.188623339082
CT,09110,Capitol,Old Mill Pond,41.5694558113729,-72.8722766479824
CT,09110,Capitol,Olds and Whipple Pond,41.9003354,-72.64436562
CT,09110,Capitol,Orchard Road Pond,41.7784788027753,-72.7713259329528
CT,09110,Capitol,Orcutts Pond,41.98194683,-72.32155681
CT,09110,Capitol,Osborne Pond,41.90422168,-72.54712005
CT,09110,Capitol,Ostrager Pond,41.627180974042,-72.3360991307913
CT,09110,Capitol,Owen's Mere,41.7953391872935,-72.2583179022654
CT,09110,Capitol,Paderewski Pond,41.68313735,-72.84888893
CT,09110,Capitol,Pagachs Pond,41.6910236367498,-72.367759192662
CT,09110,Capitol,Palizari Pond,41.9536800389822,-72.3299377820773
CT,09110,Capitol,Paparrazzo Dam,41.7720202981128,-72.8858271629977
CT,09110,Capitol,Paper Mill Pond,41.86645961,-72.43893238
CT,09110,Capitol,Parizek F Pond,41.8643372066086,-72.2609422351709
CT,09110,Capitol,Parizek Pond,41.88315165,-72.28345557
CT,09110,Capitol,Parizek Pond No 2,41.8651959933009,-72.2678803777814
CT,09110,Capitol,Parizek Pond No 3,41.886947625565,-72.2800149963118
CT,09110,Capitol,Park Drive Pond,41.5718636713907,-72.8130780601444
CT,09110,Capitol,Park Pond,41.56831094,-72.87588779
CT,09110,Capitol,Parker Pond,41.9897885047416,-72.662370711969
CT,09110,Capitol,Parker Street Dam,41.8109381735631,-72.5123533404022
CT,09110,Capitol,Pasture Pond,41.668917091918,-72.5977220941913
CT,09110,Capitol,Patrolmen's and Firemen's Pond,41.7575498611516,-72.6087330586671
CT,09110,Capitol,Paul Hockla Dam,42.0028747948696,-72.3099732130329
CT,09110,Capitol,Pecks Pond,41.5874524539195,-72.7996595179569
CT,09110,Capitol,Pelican Pond,41.86324198,-72.26547008
CT,09110,Capitol,Penwood Pond,41.8574449826329,-72.7765952921172
CT,09110,Capitol,Perkins Corner Pond,41.739826165075,-72.257107131602
CT,09110,Capitol,Petersen Pond,41.8225036342838,-72.5466199619913
CT,09110,Capitol,Peterson Dam,41.7328665722404,-72.4340549268682
CT,09110,Capitol,Petrowich Pond,41.918100663206,-72.2218209340693
CT,09110,Capitol,Pewterpot Pond,41.7505844973897,-72.5972517891598
CT,09110,Capitol,Phelps Pond,42.0006034672032,-72.7420046871997
CT,09110,Capitol,Phoenix Dam,41.8117603605858,-72.4848452692796
CT,09110,Capitol,Pilchers Pond,41.8938303491583,-72.2486968341036
CT,09110,Capitol,Plainville Reservoir,41.65004062,-72.83910065
CT,09110,Capitol,Podunk Pond,41.8202993,-72.5824405
CT,09110,Capitol,Poehnerts Pond,41.87850594,-72.39090678
CT,09110,Capitol,Pond #35,41.6349169401309,-72.7422763170427
CT,09110,Capitol,Pope Park Pond,41.757514279107,-72.6967204558726
CT,09110,Capitol,Porter Reservoir,41.776097,-72.48498049
CT,09110,Capitol,Potter Pond,41.64483974,-72.60878952
CT,09110,Capitol,Powell Pond,41.8622116603204,-72.3717375744
CT,09110,Capitol,Preli Pond No 2,41.6529618196297,-72.5766360923981
CT,09110,Capitol,Previs Pond,41.879389271599,-72.3119333473531
CT,09110,Capitol,Pumping Pond,41.7311789496967,-72.6656819600804
CT,09110,Capitol,Quarry Pond,41.8656230124354,-72.3978093293372
CT,09110,Capitol,Rams Pond,41.69897339,-72.59783798
CT,09110,Capitol,Red Gates Pond,41.74703733,-72.50870672
CT,09110,Capitol,Reed Road Dam,41.8447083035854,-72.4077665226211
CT,09110,Capitol,Renkert Pond,41.8541382673926,-72.9358220870199
CT,09110,Capitol,Res No 1,41.9599666121652,-72.2890617589597
CT,09110,Capitol,Restland Farms Pond,42.004681018872,-72.6846624601382
CT,09110,Capitol,Reulter Dam,41.8691466873586,-72.2351524846584
CT,09110,Capitol,Rhode Island Millponds,41.95983891,-72.31731764
CT,09110,Capitol,Riddles Pond,41.723332203112,-72.8188928925762
CT,09110,Capitol,Risley Reservoir,41.80019347,-72.47070536
CT,09110,Capitol,Rittek Dam,41.8842430202528,-72.253007207119
CT,09110,Capitol,River Road Pond No 1,41.8260784485755,-72.3540536348136
CT,09110,Capitol,River Road Pond No 2,41.8261724534217,-72.3560678796276
CT,09110,Capitol,Riverside Pond,41.98631072,-72.28849843
CT,09110,Capitol,Roaring Brook Dam No 1,41.7899307496005,-72.89183909523
CT,09110,Capitol,Roaring Brook Dam No 2,41.7901666647094,-72.8939485588594
CT,09110,Capitol,Robinson Pond,41.6687388,-72.34719987
CT,09110,Capitol,Robotham Pond,41.75722515591,-72.7771301691438
CT,09110,Capitol,Roman Pond,41.7647350147844,-72.2914778371517
CT,09110,Capitol,Romananskay Pond,41.897258279083,-72.2397504776666
