st2,NAME,lake,lat,lon
MA,Berkshire,Ashley Lake,42.3807844121952,-73.1613976957016
MA,Berkshire,Upper Sackett Reservoir,42.4173283517708,-73.1646853759028
MA,Berkshire,Belmont Reservoir,42.4315124643125,-73.1495795627603
MA,Berkshire,Egypt Reservoir,42.4988870921011,-73.1397026409559
MA,Berkshire,Pecks Pond,42.4722321054439,-73.2630117788212
MA,Berkshire,Onota Lake,42.4701665507737,-73.2828222148881
MA,Berkshire,Cleveland Brook Reservoir,42.4656030204329,-73.1113839263844
MA,Berkshire,Muddy Pond,42.3864587692499,-73.1114912204372
MA,Berkshire,Tracy Pond,42.4163784564624,-73.0757271589381
MA,Worcester,Sacrarrappa Pond,42.1167339247603,-71.8224659383651
MA,Worcester,Hudson Pond,42.1430804073464,-71.8338734853521
MA,Middlesex,Jerry's Pond,42.3948266740192,-71.1390672335667
MA,Worcester,Grassy Pond,42.0915070241028,-71.8165485274978
MA,Worcester,Chimney Pond,42.1530439598012,-71.8514176030894
MA,Essex,Babson Farms Quarry,42.6899907696624,-70.6321614784588
MA,Norfolk,Holt Pond,42.1636153874623,-71.3192042560848
MA,Norfolk,Chickering Lake,42.2108036673985,-71.2755966844908
MA,Norfolk,Echo Lake,42.2055880446817,-71.2813401950689
MA,Norfolk,Flynns Pond,42.1641518791069,-71.2799577763949
MA,Norfolk,Ellias Pond,42.2095324913999,-70.9234505675986
MA,Middlesex,Andromeda Pond (north),42.4351015089391,-71.3448367331876
MA,Middlesex,Andromeda Pond (south),42.4332137990517,-71.3476968965797
MA,Hampshire,Buttery Brook Tributary Reservoir,42.2198814370593,-72.5843666941016
MA,Norfolk,Upper Carpenter Pond,42.0678063403868,-71.2770638874856
MA,Hampden,Arm Brook Reservoir,42.1496423642242,-72.7389589614537
MA,Middlesex,Bellevue Pond,42.431686203434,-71.1073625655029
MA,Essex,Loop Pond,42.64923501061,-70.6320522293446
MA,Hampden,Palmer Reservoir,42.1633793784191,-72.3101972421061
MA,Middlesex,St. Theresa Pond,42.5252300995287,-71.27017894043
MA,Middlesex,Bateman's Pond,42.4940635456701,-71.3662789583292
MA,Middlesex,Fawn Lake,42.5137267979541,-71.2734378143019
MA,Middlesex,Sweetwater Pond,42.5156434823989,-71.2754067498522
MA,Middlesex,Crosby Pond,42.4498047110728,-71.3256440573408
MA,Middlesex,Turning Mill Pond,42.4730812290788,-71.234027255295
MA,Middlesex,Old Bedford Reservoir,42.4892539185866,-71.2536760878116
MA,Middlesex,Knops Pond,42.589157921297,-71.5233645598849
MA,Essex,Goose Cove Resevoir,42.6439372963132,-70.664200312868
MA,Essex,Langsford Pond,42.6585593947882,-70.6667237908853
MA,Middlesex,Bates Pond,42.5276879478837,-71.3359376399861
MA,Hampden,Ashley Cutoff,42.1760755860651,-72.6572097001654
MA,Hampden,Wright Cutoff,42.1802320375034,-72.6557529549668
MA,Hampden,Clear Pond,42.1849289543852,-72.6594375518727
MA,Middlesex,Middlesex Fells Reservoir,42.4463200744139,-71.0841247949779
MA,Barnstable,Higgin's Pond,41.7580618951197,-70.0091815653102
MA,Barnstable,Cliff Pond,41.7580773099776,-70.0240156096787
MA,Middlesex,Andromeda Pond (middle),42.4341659922475,-71.346143114145
MA,Essex,Baker's Meadow Pond,42.6506469115431,-71.1605403196044
MA,Middlesex,Potter Pond,42.4117830290747,-71.2183533591357
MA,Essex,Cape Pond,42.640809385738,-70.6294680462524
MA,Middlesex,Freeman Lake,42.6337207935162,-71.3898174376909
MA,Essex,Klondike Quarry / Old Pit Quarry,42.6658419172983,-70.6617248931325
MA,Worcester,Bell Pond,42.2719453169183,-71.7834762745141
MA,Norfolk,Straits Pond,42.2642949137555,-70.8366400842647
MA,Plymouth,Broad Cove,42.2496237706315,-70.8959671162416
MA,Norfolk,Little Harbor Reservoir,42.2572981527217,-70.8097131711916
MA,Worcester,Turkey Hill Pond,42.3366667015812,-71.9475145596392
MA,Essex,Devils Dishfull Pond,42.5406263206266,-71.0071408502217
MA,Hampden,Noyes Pond,42.1055608610213,-73.0266360284172
MA,Norfolk,Eatons Pond,42.233770374392,-70.9834045629164
MA,Middlesex,Cram's Cove,42.3609015103835,-71.2443111648104
MA,Worcester,Bolton Pond,42.5054552081267,-71.897020619177
MA,Norfolk,Blue Hills Reservoir,42.2283947088081,-71.0505527689459
MA,Norfolk,Lily Pond,42.2245687133092,-70.8158339211762
MA,Plymouth,Pine Lake,42.0320053950689,-70.7221265552419
MA,Plymouth,Island Creek Pond,42.0277394754226,-70.71152367487
MA,Middlesex,Wares Cove,42.3527694007838,-71.2535274793395
MA,Worcester,Great Heron Pond,42.2352428661284,-71.7776471244106
MA,Plymouth,Cleveland Pond,42.1201108308126,-70.9827426349422
MA,Middlesex,Fellsmere Pond,42.4278579791011,-71.0854368341933
MA,Plymouth,Lower Reservoir,42.017755730209,-70.8785752697306
MA,Plymouth,Upper Reservoir,42.0257014402626,-70.8712698808179
MA,Middlesex,Willow Pond,42.3685074557016,-71.1472578655856
MA,Middlesex,Auburn Lake,42.3716129643249,-71.1419107107699
MA,Middlesex,Shiner Pool,42.4468945592825,-71.0904373619707
MA,Essex,First Pond,42.4754037266207,-71.0510576534823
MA,Essex,Goodno Pond,42.5746755658758,-70.9664121123454
MA,Essex,Johnson Pit Quarry,42.6638319350572,-70.6397566382398
MA,Middlesex,Third Pond,42.4508933386707,-71.0365618250567
MA,Essex,Valley Pit,42.6767944860876,-70.6520727702174
MA,Middlesex,First Pond,42.4521445246821,-71.0408528296762
MA,Essex,Ducks Pond,42.4947854851885,-70.9074742836249
MA,Essex,Moat,42.5272744025596,-70.8678960419537
MA,Essex,Pine Pit,42.6813887720039,-70.6331362168653
MA,Essex,Sluice Pond,42.4899017007238,-70.9654754172401
MA,Essex,Coy Pond,42.5921089839443,-70.8219739574111
MA,Essex,Flat Ledge Quarry,42.6676176840425,-70.6268611990303
MA,Essex,Beck Pond,42.6040498099302,-70.8226331639526
MA,Essex,Dexter Pond,42.5836638701578,-70.7501195904008
MA,Essex,Blood Ledge Quarry,42.669204065296,-70.652777652121
MA,Middlesex,Towners Pond,42.4490263290618,-71.0442905939295
MA,Essex,Strangman Pond,42.6310183949684,-70.6667453765101
MA,Essex,Cow Pit,42.6670548607588,-70.6610091019817
MA,Essex,Little Parker Pit,42.6696912035418,-70.6272438967285
MA,Essex,Upper Pit / Carlson's Reservoir,42.6647205517026,-70.6291553697768
MA,Essex,Craig Pond,42.5171437205916,-70.9601157015927
MA,Essex,Floating Bridge Pond,42.4853332932836,-70.9396876747077
MA,Essex,Little Elder Pond,42.5232906868207,-70.9947628644412
MA,Essex,Johnson Pit,42.6764861786306,-70.6281365175125
MA,Essex,Pearce Lake,42.4893174973357,-71.0370628629429
MA,Essex,Upper Shoe Pond,42.5620854866509,-70.8912765349686
MA,Essex,Silver Lake,42.4860433237705,-71.0340746611744
MA,Essex,Fernwood Lake,42.6112724503758,-70.6994696119832
MA,Essex,Bay State Quarry,42.6778276596249,-70.6456415070515
MA,Essex,Lower Shoe Pond,42.5594702135294,-70.8883642061829
MA,Essex,Dykes Pond,42.6059524214784,-70.7274889500751
MA,Essex,Cheve's Pit / Hancock Quarry,42.6699142797718,-70.6505717114368
MA,Essex,West Pond,42.5802864155093,-70.7088754351497
MA,Essex,Hobbs Pond,42.6080684203655,-70.7925714572272
MA,Essex,Barker Co Quarries,42.6742286043846,-70.650357140927
MA,Essex,Bay State Pit,42.6792921028085,-70.6453699990243
MA,Essex,Redd's Pond,42.5101016433156,-70.8476302064485
MA,Essex,Spring Pit,42.6624291867877,-70.6620240757402
MA,Essex,Saratoga Creek,42.6323192603853,-70.6159816825338
MA,Essex,Haskell Pond,42.6112442016359,-70.7390987019632
MA,Essex,Lilja Pit,42.676089688192,-70.6286384880982
MA,Essex,Flax Pond,42.4825928059232,-70.9513715967037
MA,Essex,Hawkes Pond,42.503113739725,-71.0209431831075
MA,Essex,Vernon's Pit Quarry,42.670376652857,-70.6563118118655
MA,Essex,Griswold Pond,42.4774980874181,-71.0497650954563
MA,Essex,Niles Pond,42.5902618276634,-70.6548489532553
MA,Essex,Fountain Pond,42.5320772656129,-70.9040000420946
MA,Essex,Upper Banjo Pond,42.612255968286,-70.6938671390103
MA,Essex,Nickerson Pit,42.6816723196934,-70.6406851752937
MA,Essex,Birch Pond,42.4791197513291,-71.0012202098623
MA,Essex,Nelson's Pit Quarry,42.6689869920987,-70.6562995704528
MA,Essex,Long Pit,42.671619350588,-70.6539692341258
MA,Essex,Foster Pond,42.4834215931306,-70.924112357285
MA,Essex,Canney Pit / Canney Quarry,42.6781769122043,-70.6500497698543
MA,Essex,Browns Pond,42.4998751351581,-70.9550145137536
MA,Essex,Oregon Pit / Pond,42.6806937433827,-70.6288077390299
MA,Essex,Butman Pit / Manship Quarry,42.6777667420224,-70.651922310657
MA,Essex,Audubon Pond,42.492387143566,-70.8414968855801
MA,Essex,Big Parker Pit,42.6703296581536,-70.6303813227057
MA,Essex,Buswell Pond,42.5993097757499,-70.6866805834231
MA,Essex,Lower Banjo Pond,42.6151477635397,-70.6920580691169
MA,Essex,Sheep Pasture Motions,42.6770424874201,-70.6297987039915
MA,Essex,Chebacco Lake,42.6118468252545,-70.8110626274351
MA,Essex,Mason Pit,42.677468709243,-70.6265895796813
MA,Middlesex,Second Pond,42.4522400776961,-71.038227248608
MA,Essex,Pillings Pond,42.5300651913599,-71.0293497182031
MA,Essex,Sydneys Pond,42.5143904202555,-70.9419961308001
MA,Essex,Devil's Rock Pit,42.6716142827689,-70.6505631780535
MA,Essex,Barker Reservoir,42.6753944018142,-70.6487961580959
MA,Essex,Butman Pit,42.6662216000483,-70.6335257959033
MA,Essex,Steel Derrick Quarry,42.6688796891741,-70.6351514572615
MA,Essex,Wallace Pond,42.6047273847496,-70.7082162175188
MA,Essex,Muskrat Pond,42.4746115408146,-70.9048225801491
MA,Essex,Bartholomew Pond,42.5084221925324,-70.9659976240815
MA,Essex,Cheve's Reservoir,42.6706251461963,-70.6528085755018
MA,Essex,Lily Mere,42.4952775518804,-70.9584790306469
MA,Essex,Canney Pit,42.6770107861407,-70.6254382830433
MA,Barnstable,Bucks Pond,41.7001054524188,-70.0433085632871
MA,Barnstable,Run Pond,41.7194043212309,-70.1765241051468
MA,Barnstable,Hathaway Pond North,41.6844183487052,-70.3121720325761
MA,Barnstable,Cuffs Pond,41.6657872692041,-70.6058998803369
MA,Barnstable,Smith Pond,41.7476396152751,-70.1041558325767
MA,Barnstable,Crows Pond,41.7142488668977,-69.9768861089035
MA,Barnstable,Paw Wah Pond,41.7553968826007,-69.9701292857105
MA,Barnstable,Ruth Pond,41.7517909186961,-70.0321904901781
MA,Barnstable,Lawrence Pond,41.6992765140312,-70.4414004024293
MA,Barnstable,Oliver Pond,41.7160170059228,-70.0387639410118
MA,Barnstable,Hight Heron Pond,41.7084340504416,-70.2777588329488
MA,Barnstable,White Pond,41.6876189710292,-69.9843351069396
MA,Barnstable,Wash Pond,41.7541222325841,-69.996761811561
MA,Barnstable,Clay Pond,41.7169790489966,-70.5938388682634
MA,Barnstable,Aunt Bettys Pond,41.6488432220946,-70.2966239506706
MA,Barnstable,Ryders Pond,41.6930554891777,-70.0008707849397
MA,Barnstable,Mystic Pond,41.6794549017408,-70.415221856852
MA,Barnstable,Edmunds Pond,41.6542262358893,-70.5720840858186
MA,Barnstable,Flashy Pond,41.6152627229181,-70.5269337328768
MA,Barnstable,Boland Pond,41.7836516836173,-69.9913982102803
MA,Barnstable,Punch Bowl,41.5640013414236,-70.6357927058702
MA,Barnstable,Parker Pond,41.6186819095491,-70.3874713108127
MA,Barnstable,Minister Pond,41.841832248381,-69.9784282378673
MA,Barnstable,Weeks Pond,41.6796842727555,-70.5244823565325
MA,Barnstable,Widger Hole,41.7585568021042,-70.0558538850672
MA,Barnstable,Mares Pond,41.588227809894,-70.5981816917677
MA,Barnstable,Areys Pond,41.7604737639569,-69.9826925749747
MA,Barnstable,Sarahs Pond,41.7414274511983,-69.9746348777211
MA,Barnstable,Uncle Israels Pond,41.7454263531631,-69.9855907435654
MA,Barnstable,Ryder Pond,41.9669247458769,-70.0307246981395
MA,Barnstable,Middle Pond,41.6730384493586,-70.4134201332078
MA,Barnstable,Nobska Pond,41.5182696651426,-70.6583906556899
MA,Barnstable,Amos Pond,41.6393534462027,-70.4593516953937
MA,Barnstable,Red Brook Reservoir,41.5836365072952,-70.5024382009975
MA,Barnstable,Squires Pond,41.9407054269274,-70.0298666264998
MA,Barnstable,Stillwater Pond,41.7031573385758,-69.985518274681
MA,Barnstable,Vesper Pond,41.7711282249947,-70.0115692809075
MA,Barnstable,Randall Pond,41.6140455035486,-70.5811894681491
MA,Barnstable,Coleman Pond,41.6336589134299,-70.3653132575338
MA,Barnstable,Bourne's Pond,41.5592898024226,-70.5551884578392
MA,Barnstable,Harding Beach Pond,41.6768815094316,-69.9995592756655
MA,Barnstable,Upper Shawme Lake,41.7475244660512,-70.5017499388531
MA,Barnstable,Cornelius Pond,41.706238655794,-70.0598192853263
MA,Barnstable,Deep Bottom Pond,41.7331729992249,-70.5710149635256
MA,Barnstable,Uncle Harvey Pond,41.779485809191,-69.9550572175486
MA,Barnstable,Josephs Pond,41.7008201246192,-70.0494063074043
MA,Barnstable,Shallow Pond,41.6763835944312,-70.3237558229413
MA,Barnstable,Sand Pond,41.6893397565875,-70.1125438699665
MA,Barnstable,Little Sandy Pond,41.6636891482715,-70.2493996811164
MA,Barnstable,Coles Pond,41.756917592848,-70.1366481154861
MA,Barnstable,Dennis Pond,41.6958897052152,-70.2527138269135
MA,Barnstable,Little Halfway Pond,41.7261291207781,-70.574526339878
MA,Barnstable,Sandy Hill Pond,41.6898618406016,-70.3642040108147
MA,Barnstable,Mathews Pond,41.7100426138177,-70.2227670283418
MA,Barnstable,Garretts Pond,41.6926958285789,-70.3514554779114
MA,Barnstable,Bourne Pond,41.5848263378718,-70.5207006742971
MA,Barnstable,Lovers Lake,41.6976839588108,-69.9842371461978
MA,Barnstable,Widow Harding Pond,41.8284161601304,-69.9934612998631
MA,Barnstable,Coonamessett Pond,41.6192331390783,-70.5667912331585
MA,Barnstable,Seine Pond,41.65707788212,-70.2159596551197
MA,Barnstable,Mashpee-Wakeby Pond,41.668168602472,-70.492847711784
MA,Barnstable,Moody Pond,41.6406085189207,-70.5122483273798
MA,Barnstable,Shoal Pond,41.7404647813582,-69.9898006962291
MA,Barnstable,Little Cliff Pond,41.7571028311399,-70.0145098668684
MA,Barnstable,Grass Pond,41.6791992248321,-70.0760522195001
MA,Barnstable,Mashpee Pond,41.6610080424378,-70.4865414053879
MA,Barnstable,Station Pond,41.5494331186955,-70.0062312441892
MA,Barnstable,Sheep Pond,41.7381840104436,-70.0695141326688
MA,Barnstable,Bearses Pond,41.6839779712367,-69.992237799878
MA,Barnstable,Cahoon Pond,41.7262358751648,-70.0347196187019
MA,Barnstable,Peters Pond,41.6889975893356,-70.4911574468566
MA,Barnstable,Hospital Pond,41.6044059083667,-69.9890097420142
MA,Barnstable,Rafe Pond,41.7449429463285,-70.015116206023
MA,Barnstable,Sam Pond,41.634172500469,-70.3850427297786
MA,Barnstable,Myricks Pond,41.7671294723762,-70.0780769427322
MA,Barnstable,Baker Pond,41.7666917787522,-70.0036726260026
MA,Barnstable,Dam Pond,41.6329154721706,-70.6308018513305
MA,Barnstable,Cat Swamp Pond,41.6873691866826,-70.1764867401327
MA,Barnstable,Upper Mill Pond,41.730919959035,-70.1168658855899
MA,Middlesex,Beaver Brook Reservoir,42.6663785170602,-71.324887524716
MA,Middlesex,Gagnon Pond,42.6972993531877,-71.3412601717663
MA,Hampden,Barney Pond,42.0746014876874,-72.5731452043267
MA,Hampden,Lake Massasoit,42.1052062976213,-72.5425653906166
MA,Hampden,Lake Lookout,42.1149347107519,-72.5372931705663
MA,Barnstable,Israel Pond,41.6817395160972,-70.2789466876111
MA,Barnstable,Saquatucket Harbor,41.6676046410851,-70.0595829457791
MA,Barnstable,Lake Elizabeth,41.6391645568782,-70.3331714715119
MA,Barnstable,Follins Pond,41.703377396784,-70.1796820130659
MA,Barnstable,Beach Pond,41.5898454134357,-70.6422803597283
MA,Barnstable,Shop Pond,41.6969233328268,-70.604143800039
MA,Barnstable,Powder Hole,41.5556118792593,-70.0066401507483
MA,Barnstable,Pilgrim Lake,41.7647050929046,-69.9781262520224
MA,Barnstable,Emery Pond,41.6920422263352,-69.9812904050999
MA,Barnstable,Jehu Pond,41.5673680781381,-70.4970248094771
MA,Barnstable,Pleasant Bay,41.7267134560591,-69.9804056044526
MA,Barnstable,Wychmere Harbor,41.6663988576771,-70.0657502529087
MA,Barnstable,Pine Pond,41.7209168372351,-70.1361188729453
MA,Barnstable,Great Swamp Pond,42.0212823912885,-70.0857698596927
MA,Barnstable,Witch Pond,41.5728370597931,-70.4792688759957
MA,Barnstable,Hawks Nest Pond,41.71429058357,-70.0451018497724
MA,Barnstable,Pattys Pond,41.6580879610156,-70.4398295878446
MA,Barnstable,East Harbor,42.059249807387,-70.129442194027
MA,Barnstable,Greenough Pond,41.6942540716203,-70.2362912208301
MA,Barnstable,Shivericks Pond,41.5541413623603,-70.615371234883
MA,Barnstable,Amelia Pond,41.6380236459694,-70.43524794626
MA,Barnstable,East Bells Neck Road Pond,41.6837012797064,-70.1108671247594
