st2,GEOID,NAME,lakename,lat,lon
MA,25001,Barnstable,Old Quaker Meeting House,41.7438232895576,-70.4610531663847
MA,25001,Barnstable,Olivers Pond,41.71590963,-70.0388125
MA,25001,Barnstable,Opening Pond,41.69456081,-70.55652999
MA,25001,Barnstable,Osborne Pond,41.6576516,-70.57241587
MA,25001,Barnstable,Otter Pond,41.7023464603706,-70.3309692656052
MA,25001,Barnstable,Owl Pond,41.77042742,-70.01635407
MA,25001,Barnstable,Ox Pond,41.72054004,-70.50173343
MA,25001,Barnstable,Paddocks Pond,41.68286896,-70.06214992
MA,25001,Barnstable,Palmer Pond,41.5437198400977,-70.6126905891133
MA,25001,Barnstable,Parker Pond,41.61855723,-70.38737079
MA,25001,Barnstable,Parker Road Pond,41.59429715,-70.57070364
MA,25001,Barnstable,Pasture Pond,42.06025236,-70.20768267
MA,25001,Barnstable,Pattys Pond,41.65801134,-70.43970685
MA,25001,Barnstable,Paulo's lake,41.6574507258578,-70.3034707762645
MA,25001,Barnstable,Paw Wah Pond,41.7553968826007,-69.9701292857105
MA,25001,Barnstable,Peters Pond,41.68889178,-70.49118091
MA,25001,Barnstable,Phinneys Bay,41.62129094,-70.36841285
MA,25001,Barnstable,Pickeral Pond,41.6987352278285,-69.9998410285504
MA,25001,Barnstable,Pilgrim Lake,41.76477627,-69.97828336
MA,25001,Barnstable,Pimlico Pond,41.6792862,-70.49812049
MA,25001,Barnstable,Pine Pond,41.72091621,-70.13612446
MA,25001,Barnstable,Pinkwink Pond,41.7005359633564,-69.9885853594721
MA,25001,Barnstable,Pinquickset Cove,41.5984797535066,-70.453708283221
MA,25001,Barnstable,Plashes Pond,41.67064155,-70.2209305
MA,25001,Barnstable,Popolo Pond,41.70092534381,-70.3545015322332
MA,25001,Barnstable,Powder Hole,41.55483252,-70.00483313
MA,25001,Barnstable,Punch Bowl,41.5640013414236,-70.6357927058702
MA,25001,Barnstable,Queen Sewell Pond,41.75559684,-70.60434179
MA,25001,Barnstable,Rafe Pond,41.7450505,-70.01488777
MA,25001,Barnstable,Randal Pond,41.61398693,-70.58124119
MA,25001,Barnstable,Red Brook Pond,41.6777553,-70.60870818
MA,25001,Barnstable,Red Brook Reservoir,41.58447299,-70.50396765
MA,25001,Barnstable,Red Lily Pond,41.64180588,-70.33091678
MA,25001,Barnstable,Robbins Pond,41.70538478,-70.11005718
MA,25001,Barnstable,Rory Pond,41.6348763320529,-70.430347302467
MA,25001,Barnstable,Run Pond,41.71941785,-70.17620616
MA,25001,Barnstable,Rushy Marsh Pond,41.59952387,-70.44498464
MA,25001,Barnstable,Ruth Pond,41.7517528,-70.03223118
MA,25001,Barnstable,Ryder Pond,41.96682895,-70.03060726
MA,25001,Barnstable,Ryders Pond,41.69302842,-70.0007869
MA,25001,Barnstable,Salls Pond,41.76086237,-70.053795
MA,25001,Barnstable,Sam Pond,41.63420474,-70.38480747
MA,25001,Barnstable,Sand Lake,41.7008399226461,-70.0366589425466
MA,25001,Barnstable,Sand Pond,41.68935678,-70.11270369
MA,25001,Barnstable,Sandy Hill Pond,41.68984455,-70.36425389
MA,25001,Barnstable,Saquatucket Harbor,41.6676046410851,-70.0595829457791
MA,25001,Barnstable,Sarahs Pond,41.74150774,-69.97464167
MA,25001,Barnstable,Scargo Lake,41.74244301,-70.18268662
MA,25001,Barnstable,Seine Pond,41.65721372,-70.2157949
MA,25001,Barnstable,Seymour Pond,41.72440631,-70.0925815
MA,25001,Barnstable,Shank Painter Pond,42.0484463,-70.20139796
MA,25001,Barnstable,Shawme Lake,41.75365031,-70.50115846
MA,25001,Barnstable,Sheep Pond,41.73808058,-70.06947345
MA,25001,Barnstable,Shivericks Pond,41.55395717,-70.61535407
MA,25001,Barnstable,Shoal Pond,41.74040699,-69.98985159
MA,25001,Barnstable,Shop Pond,41.6972125,-70.60398806
MA,25001,Barnstable,Shubael Pond,41.67179711,-70.39343263
MA,25001,Barnstable,Siders Pond,41.54881173,-70.62174411
MA,25001,Barnstable,Silver Spring,41.8811568886505,-69.9931124175304
MA,25001,Barnstable,Simmons Pond,41.64051761,-70.30610931
MA,25001,Barnstable,Skinequit Pond,41.67360623,-70.04276519
MA,25001,Barnstable,Small Pond,41.68124119,-70.28208576
MA,25001,Barnstable,Smith Pond,41.747629,-70.10420965
MA,25001,Barnstable,Snake Pond,41.68279937,-70.52015155
MA,25001,Barnstable,Snow Pond,41.9697514450248,-70.0276081598366
MA,25001,Barnstable,Solomon Pond,41.7386626222273,-70.3958034764777
MA,25001,Barnstable,Sols Pond,41.56500068,-70.60825187
MA,25001,Barnstable,Southeast Pond,41.93995814,-69.99693739
MA,25001,Barnstable,Spruce Pond,41.69106699,-70.36007034
MA,25001,Barnstable,Squires Pond,41.9407054269274,-70.0298666264998
MA,25001,Barnstable,Stillwater Pond,41.70308705,-69.98552873
MA,25001,Barnstable,Succonnessett Pond,41.70751675,-70.55114489
MA,25001,Barnstable,Swan Pond,41.67940711,-70.13246313
MA,25001,Barnstable,Taylors Pond,41.67792662,-70.0182026
MA,25001,Barnstable,Tim's Pond,41.5533255772803,-70.5395840082796
MA,25001,Barnstable,Twinings Pond,41.7417021214665,-69.9835916690139
MA,25001,Barnstable,Uncle Harvey Pond,41.77952055,-69.95504553
MA,25001,Barnstable,Uncle Israels Pond,41.74518582,-69.98569037
MA,25001,Barnstable,Uncle Seths Pond,41.73788653,-69.99723719
MA,25001,Barnstable,Uncle Stephans Pond,41.65392276,-70.16636235
MA,25001,Barnstable,Upper Millpond,41.72852843,-70.11951182
MA,25001,Barnstable,Upper Pond,41.70070735,-70.5976855
MA,25001,Barnstable,Upper Shawme Lake,41.74751327,-70.50169187
MA,25001,Barnstable,Vespers Pond,41.77129831,-70.0119455
MA,25001,Barnstable,Village Pond,42.03198925,-70.09053567
MA,25001,Barnstable,Wakeby Pond,41.67434055,-70.48513067
MA,25001,Barnstable,Walkers Pond,41.71189799,-70.05262452
MA,25001,Barnstable,Wash Pond,41.75407274,-69.99697627
MA,25001,Barnstable,Washburn pond,41.64369802,-70.48382617
MA,25001,Barnstable,Water Pollution Control Division,41.6659047379697,-70.3060658276432
MA,25001,Barnstable,Weeks Pond,41.6796842727555,-70.5244823565325
MA,25001,Barnstable,Wequaquet Lake,41.67138759,-70.33896194
MA,25001,Barnstable,West Pond,41.64790863,-70.37637805
MA,25001,Barnstable,West Reservoir,41.68446636,-70.11859995
MA,25001,Barnstable,West Shank Painter Pond,42.0475338927337,-70.2057083987249
MA,25001,Barnstable,Widger Hole,41.75858977,-70.05595016
MA,25001,Barnstable,Widow Harding Pond,41.82844543,-69.9934647
MA,25001,Barnstable,Williams Pond,41.96410526,-70.0077192
MA,25001,Barnstable,Wings Pond,41.62658901,-70.62586456
MA,25001,Barnstable,Witch Pond,41.57275895,-70.47897999
MA,25003,Berkshire,Abbey Lake,42.13819908,-73.15208838
MA,25003,Berkshire,Agawam Lake,42.25999788,-73.33309358
MA,25003,Berkshire,Anthony Pond,42.5088333,-73.15941926
MA,25003,Berkshire,Ashley Falls Quarry,42.0612652418987,-73.3354233878198
MA,25003,Berkshire,Ashley Lake,42.38067711,-73.16115139
MA,25003,Berkshire,Ashley Reservoir,42.41200917,-73.19414906
MA,25003,Berkshire,Ashmere Lake,42.44010207,-73.08144129
MA,25003,Berkshire,Atwater Pond,42.10862673,-73.15407322
MA,25003,Berkshire,Barbieri Reservoir,42.20200339,-73.31643767
MA,25003,Berkshire,Basin Pond,42.30212129,-73.16629183
MA,25003,Berkshire,Bassett Reservoir,42.595806069038,-73.1459035029048
MA,25003,Berkshire,Bauer Pond,42.0908288660988,-73.1438837837687
MA,25003,Berkshire,Becker Pond,42.05878309,-73.45935796
MA,25003,Berkshire,Becket Historic Quarry,42.2481014050859,-73.0262542463141
MA,25003,Berkshire,Belmont Reservoir,42.43156496,-73.14957068
MA,25003,Berkshire,Benedict Pond,42.20429112,-73.28716984
MA,25003,Berkshire,Benson Pond,42.37771826,-73.09494614
MA,25003,Berkshire,Benton Pond,42.18412853,-73.04739109
MA,25003,Berkshire,Berkshire Heights Reservoir,42.19171286,-73.37693021
MA,25003,Berkshire,Berkshire Pond,42.50506365,-73.1966165
MA,25003,Berkshire,Berkshire Trout Pond,42.10314877,-73.40644709
MA,25003,Berkshire,Berle Pond,42.22906234,-73.31868169
MA,25003,Berkshire,Berry Pond,42.5054807668197,-73.3189094022132
MA,25003,Berkshire,Big Pond,42.19343134,-73.0419565
MA,25003,Berkshire,Bog Pond,42.64131462,-73.03727957
MA,25003,Berkshire,Brewer Lake,42.1912780971028,-73.2116165009453
MA,25003,Berkshire,Bridges Pond,42.726100524938,-73.1965680944949
MA,25003,Berkshire,Buckley Dunton Lake,42.312867,-73.13718747
MA,25003,Berkshire,Burnett Pond,42.61600376,-73.04545187
MA,25003,Berkshire,Card Pond,42.3261883,-73.36669343
MA,25003,Berkshire,Choquettes Pond,42.72676276,-73.07873123
MA,25003,Berkshire,Clam Lake Reservoir,42.14213965,-73.10917398
MA,25003,Berkshire,Clam River Watershed Reservoir,42.08190741,-73.11202734
MA,25003,Berkshire,Clapp Pond,42.3714135,-73.17891099
MA,25003,Berkshire,Clark Pond,42.26852139,-73.32300052
MA,25003,Berkshire,Cleveland Brook Reservoir,42.46567428,-73.11134006
MA,25003,Berkshire,Combes Pond,42.11587512,-73.39237863
MA,25003,Berkshire,Crane Lake,42.33946958,-73.38301433
MA,25003,Berkshire,Crystal Lake,42.36840505,-73.34945558
MA,25003,Berkshire,Curtin Pond,42.18985582,-73.15511368
MA,25003,Berkshire,Davis Pond,42.13639019,-73.40445958
MA,25003,Berkshire,Dunbar Brook Reservoir,42.70410014,-72.95454726
MA,25003,Berkshire,East Branch Housatonic River Reservoir,42.470409300794,-73.1731855482707
MA,25003,Berkshire,East Indies Pond,42.06318468,-73.19283862
MA,25003,Berkshire,Egypt Reservoir,42.49893903,-73.13968478
MA,25003,Berkshire,Eph Pond,42.71989492,-73.19719908
MA,25003,Berkshire,Excalibur Lake,42.24372573,-73.05041557
MA,25003,Berkshire,Fairfield Pond,42.36601317,-73.34118266
MA,25003,Berkshire,Farnham Reservoir,42.38925794,-73.2038887
MA,25003,Berkshire,Fawn Lake,42.10934565,-73.3943836
MA,25003,Berkshire,Felton Lake,42.36255717,-73.22207051
MA,25003,Berkshire,Fernwood Reservoir,42.43403448,-73.13777335
MA,25003,Berkshire,Finerty Pond,42.31392479,-73.16592117
MA,25003,Berkshire,Fountain Pond,42.22638715,-73.34011436
MA,25003,Berkshire,Garnet Lake,42.40825765,-73.04699944
MA,25003,Berkshire,Gilder Pond,42.17026884,-73.15260136
MA,25003,Berkshire,Gleason Pond,42.14543993,-73.28266968
MA,25003,Berkshire,Golden Fawn Lake,42.2549730286362,-73.0979216623651
MA,25003,Berkshire,Goodrich Pond,42.44825782,-73.22065953
MA,25003,Berkshire,Goose Pond,42.28249522,-73.19475498
MA,25003,Berkshire,Gore Pond,42.52293153,-73.15393471
MA,25003,Berkshire,Greenwater Pond,42.28509038,-73.14976597
MA,25003,Berkshire,Guilder Pond,42.10913158,-73.43729508
MA,25003,Berkshire,Hale Pond,42.22707459,-73.17244402
MA,25003,Berkshire,Halfway Pond,42.36525613,-73.21018994
MA,25003,Berkshire,Harman Marsh Pond,42.1315944,-73.40589009
MA,25003,Berkshire,Harnett Pond,42.12772416,-73.19666301
MA,25003,Berkshire,Harts Pond,42.25690337,-73.37845713
MA,25003,Berkshire,Hatch Pond,42.27664976,-73.35652785
MA,25003,Berkshire,Hathaway Reservoir,42.42037271,-73.18506045
MA,25003,Berkshire,Hay Meadow Pond,42.049901507694,-73.2197482626845
MA,25003,Berkshire,Hayden Pond,42.23414938,-73.1136945
MA,25003,Berkshire,Hayes Pond,42.20911577,-73.14677419
MA,25003,Berkshire,Horn Pond,42.28240834,-73.02446015
MA,25003,Berkshire,Hudson Ore Bed Pond,42.3387023,-73.39341779
MA,25003,Berkshire,Hunts Pond,42.08424081,-73.46468016
MA,25003,Berkshire,Indian Lake,42.2475862099479,-73.0426517623442
MA,25003,Berkshire,Jackson Pond,42.3419587194248,-73.3330397748662
MA,25003,Berkshire,Juniper Pond,42.13896105,-73.2705307
MA,25003,Berkshire,Lake Averic,42.31620369,-73.3425984
MA,25003,Berkshire,Lake Buel,42.16949048,-73.27591994
MA,25003,Berkshire,Lake Garfield,42.18242665,-73.19721168
MA,25003,Berkshire,Lake Marguerite,42.04417309,-73.08688526
MA,25003,Berkshire,Larkum Pond,42.16495358,-73.05893541
MA,25003,Berkshire,Lee Pond,42.07975851,-73.45579329
MA,25003,Berkshire,Lee Pond Brook Reservoir,42.0778866130526,-73.4660514393283
MA,25003,Berkshire,Leet Ore Bed Pond,42.3351456,-73.39551945
MA,25003,Berkshire,Lily Pond,42.34300753,-73.29636372
MA,25003,Berkshire,Little Egypt Reservoir,42.49442398,-73.13800731
MA,25003,Berkshire,Little Robin Lake,42.25940486,-73.0734158
MA,25003,Berkshire,Long Bow Lake,42.2533725996256,-73.0911854542563
MA,25003,Berkshire,Long Pond,42.23171943,-73.39114743
MA,25003,Berkshire,Lower Pond,42.2096838443863,-73.3844186073104
MA,25003,Berkshire,Lower Reservoir,42.32377166,-73.22926595
MA,25003,Berkshire,Lower Reservoir Bear Swamp,42.68884808,-72.96633968
MA,25003,Berkshire,Lower Sackett Reservoir,42.42181532,-73.16640624
MA,25003,Berkshire,Lower Spectacle Pond,42.16658443,-73.11848672
MA,25003,Berkshire,Mansfield Pond,42.2032422,-73.36785643
MA,25003,Berkshire,Marsh Pond,42.17196971,-73.44832925
MA,25003,Berkshire,Mauserts Pond,42.7366242482414,-73.0791913636494
MA,25003,Berkshire,Middle Pond,42.2103851987896,-73.3803730047359
MA,25003,Berkshire,Mill Brook Reservoir,42.39637269,-73.21311734
MA,25003,Berkshire,Mirror Lake,42.07879163,-73.0956815
MA,25003,Berkshire,Mohawk Lake,42.29584612,-73.35684137
MA,25003,Berkshire,Monks Pond,42.358729958135,-73.3265124257606
MA,25003,Berkshire,Morewood Lake,42.42626656,-73.25102075
MA,25003,Berkshire,Morley Swamp Reservoir,42.14050992,-73.17260376
MA,25003,Berkshire,Mount Williams Reservoir,42.68512744,-73.15348488
MA,25003,Berkshire,Mud Ponds,42.34771799,-73.37571458
MA,25003,Berkshire,Muddy Pond,42.3865436,-73.11144691
MA,25003,Berkshire,New Tanks,42.70586695,-73.03077306
MA,25003,Berkshire,Norman Pond,42.6322333343297,-73.0766318420891
MA,25003,Berkshire,North Pond,42.65130849,-73.05339116
MA,25003,Berkshire,North Silver Lake Reservoir,42.09739473,-73.11861123
MA,25003,Berkshire,Notch Reservoir,42.67130918,-73.1370301
MA,25003,Berkshire,Nottingham Lake,42.25716202,-73.0601229
MA,25003,Berkshire,October Mountain Reservoir,42.3476980957797,-73.1837997325522
MA,25003,Berkshire,Onota Lake,42.46966974,-73.28299479
MA,25003,Berkshire,Otis Reservoir,42.15114955,-73.04091199
MA,25003,Berkshire,Palmer Brook,42.2573594238409,-73.1029380883006
MA,25003,Berkshire,Palmer Brook Reservoir,42.28778975,-73.10829068
MA,25003,Berkshire,Palmer Pond,42.17227281,-73.19680245
MA,25003,Berkshire,Pecks Pond,42.47184668,-73.26254571
MA,25003,Berkshire,Pelton Reservoir,42.05768535,-73.12345332
MA,25003,Berkshire,Perkins Pond,42.30598576,-73.26853792
MA,25003,Berkshire,Pike's Pond,42.3834536120727,-73.301397737998
MA,25003,Berkshire,Plantain Pond,42.07070274,-73.44411294
MA,25003,Berkshire,Plunkett Reservoir,42.42543105,-73.12778676
MA,25003,Berkshire,Pontoosuc Lake,42.49602317,-73.24876979
MA,25003,Berkshire,Prospect Lake,42.19495307,-73.452224
MA,25003,Berkshire,Richmond Pond,42.41510963,-73.32478089
MA,25003,Berkshire,Robin Hood Lake,42.2489015230173,-73.0624014424452
MA,25003,Berkshire,Rood/Coon,42.0754276648334,-73.3350129524073
MA,25003,Berkshire,Root Pond,42.1740895,-73.39437493
MA,25003,Berkshire,Round Pond,42.24907652,-73.39064881
MA,25003,Berkshire,Royal Pond,42.18041784,-73.16111823
MA,25003,Berkshire,Rudd Pond,42.29623365,-73.08046529
MA,25003,Berkshire,Sandwash Reservoir,42.36899073,-73.16694165
MA,25003,Berkshire,Schoolhouse Reservoir,42.3402557085825,-73.1887496828761
MA,25003,Berkshire,Schow Pond,42.7085811859174,-73.2135766564291
MA,25003,Berkshire,Shaker Mill Pond,42.33986196,-73.37070325
MA,25003,Berkshire,Shaker Pond,42.23826757,-73.21720303
MA,25003,Berkshire,Shaker Reservoir,42.43309279,-73.3395372
MA,25003,Berkshire,Shaw Pond,42.25449349,-73.12521648
