st2,NAME,lake,lat,lon
NE,Lancaster,Salt Creek Reservoir 6-A,40.5572280980427,-96.7669045686084
NE,Lancaster,Hedgefield Lake,40.6034081104384,-96.5682516929598
NE,Lancaster,Herkimer Lake,40.6811457672011,-96.6260141436638
NE,Lancaster,Roca Subwatershead Reservoir,40.6454921526216,-96.6340251451948
NE,Lancaster,Salt Creek Reservoir 35-1,40.6337366359262,-96.6413499485357
NE,Lancaster,Salt Creek Reservoir 38-3,40.615689720606,-96.5264290203271
NE,Lancaster,Salt Creek Reservoir 38-A,40.6180415090193,-96.5341536490154
NE,Lancaster,Salt Creek Reservoir 4-A,40.6278469647624,-96.7089086897834
NE,Lancaster,Killdeer Lake,40.6765309692828,-96.7656000247228
NE,Lancaster,Salt Creek Reservoir 13-B,40.588152362055,-96.7887959049285
NE,Lancaster,Salt Creek Reservoir 5-7,40.564867175633,-96.7545504736226
NE,Lancaster,Salt Creek Reservoir 5-9,40.5635753274918,-96.7464053187903
NE,Lancaster,Salt Creek Reservoir U-36,40.6049689718109,-96.7502280287614
NE,Lancaster,Salt Creek Reservoir 14-1,40.5849945138533,-96.8254584418494
NE,Lancaster,Salt Creek Reservoir 14-A,40.5803727573382,-96.8148674129179
NE,Stanton,Kucera Reservoir,41.7637001682199,-97.0942963644899
NE,Stanton,Bordner Reservoir,42.026080148409,-97.0605725098608
NE,Stanton,Pilger Reservoir 1-B,42.0286962662356,-97.0419978255087
NE,Gosper,Elwood Reservoir,40.6288387655129,-99.8609409065516
NE,Frontier,Harry Strunk Lake,40.4058477911459,-100.232911690339
NE,Stanton,Maskenthine Reservoir,41.9806032304065,-97.2365050486991
NE,Stanton,Sand Creek Reservoir 2,41.8931026017842,-97.1907768787949
NE,Stanton,Grevson Reservoir,41.8782304694882,-97.3379800082478
NE,Douglas,Zorinsky Lake,41.2202992609034,-96.1717726097322
NE,Pierce,Willow Creek Lake,42.1764991968564,-97.5752952442284
NE,Buffalo,Pony Lake,40.6713724289185,-99.0229268613535
NE,Madison,Ta-Ha-Zouka Park Lake,42.0051596323195,-97.4246025768248
NE,Antelope,Eggers Reservoir,42.0865514399369,-97.8744053040012
NE,Antelope,Mitchell-Brandt Reservoir,42.1125528742041,-97.9269141006713
NE,Antelope,Kerkman's Kove,42.0335134319855,-98.0176092781707
NE,Holt,Funk Reservoir,42.1080944541804,-98.3180887917652
NE,Holt,Sehi Reservoir,42.0985016678716,-98.3176788335343
NE,Antelope,Twiss Reservoir,42.1118665867032,-98.2886269447906
NE,Pierce,Pierce Lake,42.2021130591769,-97.5190288665822
NE,York,Recharge Lake,40.8706459963808,-97.6299313592714
NE,Lincoln,Lake Maloney,41.037541925815,-100.775428333006
NE,Rock,Cameron Lake,42.3789590916992,-99.4197280747491
NE,Holt,Dora Lake,42.3908349558734,-99.1994722478498
NE,Rock,Pony Lake,42.3892938066991,-99.333221857528
NE,Rock,Frazier Lake,42.3734067956206,-99.2532714222249
NE,Rock,Fish Lake,42.3616025470048,-99.3846782274133
NE,Holt,Brown Lake,42.3057706439192,-99.2314166803581
NE,Rock,Linke Lake,42.3952444901748,-99.4024673212538
NE,Holt,Atkinson Reservoir,42.5390056534788,-99.0027019058343
NE,Rock,Adams Lake,42.5231228121915,-99.4729955691612
NE,Saunders,Cottonwood Creek Reservoir 6-D,41.3042150114387,-96.8760601434656
NE,Saunders,Cottonwood Creek Reservoir 6-E,41.3114639177478,-96.8735821408588
NE,Colfax,Bur Oak Reservoir,41.5332787663093,-97.1911420001266
NE,Colfax,Ternes Reservoir,41.5947142898771,-97.1403581778616
NE,Platte,Goedeken Reservoir,41.5362151953939,-97.434780568063
NE,Colfax,Mentzer Lake,41.4156239471888,-97.065667381654
NE,Colfax,Lake Socorro,41.4208855628405,-97.065770545559
NE,Platte,Christopher's Cove,41.4338468554854,-97.3253026138308
NE,Butler,Bellwood Reservoir 4-L,41.3164104232199,-97.1511742968555
NE,Butler,Birkel Reservoir,41.2850145821992,-97.1635980718038
NE,Butler,Brezina Reservoir,41.3351480887803,-97.057185994025
NE,Butler,Bellwood Reservoir 3-B,41.3053857376866,-97.299396040652
NE,Butler,Bellwood Reservoir 3-C,41.3093706275126,-97.3181712007653
NE,Butler,Bellwood Reservoir 4-K,41.3149874862683,-97.1677890256821
NE,Butler,Bellwood Reservoir 5-G,41.3112175450107,-97.2082588348961
NE,Butler,Bellwood Reservoir 5-H,41.2915965197104,-97.1880663376776
NE,Butler,Bellwood Reservoir 5-K,41.3074085123373,-97.1952839675986
NE,Butler,Bellwood Reservoir 6-E,41.3071738648142,-97.2398773837442
NE,Butler,Bellwood Reservoir 6-F,41.3073833784758,-97.2261947395558
NE,Butler,Bellwood Reservoir 6-G,41.3067033570794,-97.2495685281091
NE,Polk,Berck Reservoir,41.171693140653,-97.7191779477163
NE,Polk,Burritt Reservoir,41.2405099091054,-97.6039985353742
NE,Polk,Jones Creek Reservoir 1-1,41.1983333216171,-97.6663657490953
NE,Polk,Jones Creek Reservoir 1-A,41.2084722432134,-97.6763026542773
NE,Polk,Kaczor Reservoir 1-B,41.1848572010069,-97.6970788408325
NE,Polk,Mentink Reservoir,41.2258491434849,-97.592241373547
NE,Polk,Monson Reservoir,41.2303654683119,-97.6339344524095
NE,Polk,Norman Leach Reservoir,41.1885888799425,-97.6072864202597
NE,Polk,Peterson Multi Purpose Reservoir,41.196699480285,-97.715564152496
NE,Polk,Clear Creek Reservoir,41.2099842962108,-97.6983007534154
NE,Butler,Ryba Lake,41.3786603572308,-97.3660650292991
NE,Butler,Clear Lake,41.3680932667769,-97.3663971593868
NE,Butler,Brandenburgh Lake,41.383575571273,-97.2761501071245
NE,Platte,Lake Oconee,41.4504032033717,-97.4815723174756
NE,Boone,Goodwater Reservoir,41.5559123297412,-97.9947745115489
NE,Boone,Jasa Reservoir,41.607299390402,-97.87758093542
NE,Boone,Roberts Reservoir,41.5304083270429,-97.8751017663551
NE,Wheeler,Jennings Reservoir,41.9105656127479,-98.3082099850851
NE,Nance,Hasselbach Reservoir,41.4531599219711,-97.8793576621775
NE,Boone,Robinson Reservoir,41.4937350337468,-98.2441277716427
NE,Nance,Scott Reservoir,41.4463086622396,-98.1472281825257
NE,Nance,Gdowski Reservoir,41.425788946192,-98.0205675743779
NE,Wheeler,Pibel Reservoir,41.757381326316,-98.5309564910836
NE,Wheeler,Ericson Lake,41.7642001313843,-98.6597395410026
NE,Buffalo,Yanney Park Lake,40.6808694694646,-99.1061703724235
NE,Buffalo,Kearney Reservoir,40.7059368883321,-99.1005046190684
NE,Buffalo,Cottonmill Lake,40.706142768017,-99.146606074719
NE,Cuming,Neligh Park Lake,41.8426723595989,-96.7179118499835
NE,Cuming,West Point Sportsman's Club,41.8211990169311,-96.7155128465128
NE,Burt,Summit Lake,41.7613344772313,-96.2883594337917
NE,Garden,Crescent Lake,41.7036812250589,-102.408936037346
NE,Garden,Goose Lake,41.7793592916536,-102.446587247872
NE,Garden,Mallard Arm,41.7507286950927,-102.429018842721
NE,Garden,Gimlet Lake,41.7563059301777,-102.43670953647
NE,Garden,Roundup Lake,41.7526202809733,-102.41332826754
NE,Garden,Island Lake,41.7368623322718,-102.397454575518
NE,Garden,Crane Lake,41.7264992663788,-102.373801837421
NE,Garden,Christ Lake,41.7388774293745,-102.366266038878
NE,Garden,Blue Lake,41.7089527420987,-102.434622651024
NE,Garden,Jones Lake,41.7166518640375,-102.463413377809
NE,Garden,Swan Lake,41.7210672936011,-102.499362464374
NE,Garden,Hackberry Lake,41.7314186009781,-102.435238921785
NE,Garden,Lower Harrison Lake,41.7453799798963,-102.509673991476
NE,Garden,Charleys Lake,41.7537386089617,-102.527320557364
NE,Garden,Perrin Lake,41.7695208601718,-102.516848023442
NE,Garden,Upper Harrison Lake,41.7539993370376,-102.511438259376
NE,Garden,Redhead Lake,41.7591257885966,-102.51338773173
NE,Garden,Shafer Lake,41.7587078343808,-102.367155988686
NE,Garden,Brewer Lake,41.7728164358141,-102.354927168317
NE,Garden,Hessey Lake,41.7914589042683,-102.357910445935
NE,Garden,Wolf Lake,41.8051764512832,-102.352229268712
NE,Garden,Webster Lake,41.8342373392069,-102.35164676449
NE,Garden,Maverick Lake,41.823008379026,-102.385812327051
NE,Garden,Heskett Lake,41.8238612639143,-102.417108689375
NE,Garden,Gillet Lake,41.8082160543276,-102.410605527852
NE,Garden,Madison Lake,41.8192010912284,-102.438226514345
NE,Garden,Ashburger Lake,41.8372715774565,-102.442955856277
NE,Garden,Miller Lake,41.8502314373192,-102.320326810599
NE,Garden,Black Steer Lake,41.7583264825789,-102.312227582948
NE,Garden,Mud Hole Lake,41.7855683213783,-102.29687391745
NE,Garden,Deer Lake,41.7395194127553,-102.304699059999
NE,Garden,Cross Lake,41.7473918663144,-102.262725052139
NE,Garden,Britton Lake,41.8204021012096,-102.245333766689
NE,Garden,Sandbeach Lake,41.886899142246,-102.439595402281
NE,Garden,Breman Lake,41.8661156061627,-102.473258612366
NE,Garden,Chain Of Lakes,42.0029425821295,-102.440112703834
NE,Garden,Schoonover Lake,41.978895848704,-102.472801317712
NE,Garden,Belle Lake,41.9508179873118,-102.446145109078
NE,Garden,Murphy Lake,41.9299783891607,-102.421907814692
NE,Garden,Bluebaker Lake,41.9146157664767,-102.423920466783
NE,Garden,Marys Lake,41.9196558494188,-102.444280023917
NE,Garden,Mohall Lake,41.9221951201813,-102.373212691649
NE,Garden,Meils Lake,41.8679435805159,-102.447512344067
NE,Garden,Sage Lake,41.8421068932126,-102.47596484338
NE,Garden,Reno Lake,41.8271657870828,-102.474120908209
NE,Garden,Martin Lake,41.8141098514979,-102.524744812891
NE,Garden,Eldred Lake,41.8209884413112,-102.547039580068
NE,Garden,Border Lake,41.7932317627091,-102.535851931496
NE,Garden,Smith Lake,41.7875261559769,-102.52172975691
NE,Garden,Ramelli Lake,41.8023379697039,-102.5215969796
NE,Garden,Rush Lake,41.7917154807061,-102.474827428991
NE,Garden,Lost Lake,41.8038326708805,-102.495176732876
NE,Garden,Camp Lake,41.6880143803747,-102.280885827453
NE,Garden,Curry Lake,41.7653602980687,-102.072617043861
NE,Grant,Alkali Lake,41.9206543471859,-102.064194218844
NE,Grant,Longfellow Lake,41.9516416741823,-102.060830619278
NE,Arthur,Jensen Lake,41.6607056925839,-101.827284403467
NE,Grant,Swede Lake,41.8793132278344,-101.950730293714
NE,Sheridan,Willy Lake,42.0107469294703,-102.068814592259
NE,Garden,Anderson Lake,42.0030532075733,-102.083414779001
NE,Grant,Groves Lake,41.8826144419295,-102.063255735496
NE,Grant,Mar Lake,41.9038057390263,-102.038072594399
NE,Garden,Jack Lake,41.9050260839773,-102.145330270866
NE,Garden,Galdon Lake,41.9015334770005,-102.127655651149
NE,Garden,Dipping Vat Lake,41.9251409691423,-102.117696169082
NE,Garden,Potter Lake,41.9771759343637,-102.09594463882
NE,Garden,East Kincaid Lake,41.9256000203804,-102.15130601169
NE,Garden,Clark Lake,41.9228896254066,-102.180098084907
NE,Garden,Elk Lake,41.9791148026043,-102.151636791134
NE,Sheridan,Thurston Lake,42.012287481955,-102.13468317505
NE,Sheridan,Gaunt Lake,42.0193367602225,-102.217321932924
NE,Sheridan,Berry Lake,42.0332914670615,-102.216854715818
NE,Sheridan,Merrick's Lake,42.0682615990033,-102.290208239625
NE,Garden,Townsend Lake,41.9825750728134,-102.250211848156
NE,Sheridan,Reid Lake,42.0296420576858,-102.321334694875
NE,Sheridan,Moore Lake,42.0102280607966,-102.266107989537
NE,Garden,Rockford Lake,41.9775947626315,-102.305454619268
NE,Garden,Wild Horse Lake,41.9787599185662,-102.28472017451
NE,Sheridan,Rasberg Lake,42.0452248368259,-102.308889400501
NE,Sheridan,Shubert Lake,42.0775431637205,-102.316752358613
NE,Sheridan,Harris Lake,42.0614937650303,-102.391105343603
NE,Garden,Corey Lake,42.0072635573163,-102.341572814336
NE,Sheridan,Crowther Lake,42.073164668008,-102.422756184714
NE,Sheridan,Hancock Lake,42.0584724542837,-102.442071801411
NE,Sheridan,Cook Lake,42.0697957811686,-102.440286264457
NE,Garden,Adams Lake,41.9636001837487,-102.342844671831
NE,Sheridan,Strong Lake,42.0181993951388,-102.474290778054
NE,Sheridan,Floyd Lake,42.0190381495861,-102.429610748984
NE,Sheridan,Ashburger Lake,42.0513281738579,-102.483901466504
NE,Sheridan,Lane Lake,42.0601769225087,-102.52766583763
NE,Sheridan,Potash Lake,42.0725922961508,-102.57868846098
NE,Sheridan,Hiers Lake,42.0341986566357,-102.564267031128
NE,Sheridan,Wilson Lake,42.0698902100609,-102.521244192677
NE,Sheridan,Nelson Lake,42.013190207692,-102.512514936148
NE,Garden,Homestead Lake,41.8873382246942,-102.604025922621
NE,Garden,Fish Lake,41.8933411800142,-102.621082966708
NE,Garden,East Lake,41.8911159688181,-102.638675461179
NE,Garden,Home Valley Lake,41.8801472735349,-102.644328530086
NE,Morrill,East Valley Lake,41.8719211211624,-102.687929469629
NE,Garden,Trainor Lake,41.8717554654957,-102.564909644031
NE,Garden,Old Ladys Lake,41.8594165214853,-102.536179724749
NE,Garden,Rogers Lake,41.8953621235125,-102.492691092659
NE,Garden,Merrill Lake,41.8932330339165,-102.515266786033
NE,Garden,Clough Lake,41.9162146890285,-102.565075922921
NE,Garden,Jordan Lake,41.8920080737183,-102.543857621204
NE,Garden,Johnson Lake,41.9012366660118,-102.671023568941
NE,Garden,Butch Lake,41.9425716269038,-102.648372730153
NE,Garden,Beck Lake,41.9418912188355,-102.546919808381
NE,Garden,Miles Lake,41.958141347872,-102.623557933142
NE,Garden,Home Lake,41.9612739626803,-102.659804880175
NE,Garden,Hills Lake,41.9657229018228,-102.550897419795
NE,Garden,Blue Stem Lake,41.9766334268247,-102.671883687576
NE,Garden,Sturgeon Lake,41.9905219181118,-102.667670026817
NE,Garden,Clear Lake,41.9878795810483,-102.640025132592
NE,Garden,Alkali Lake,41.8193479884953,-102.599970685719
NE,Garden,Wilson Lake,41.8111555242715,-102.615130073531
NE,Morrill,Windmill Lake,41.8494829359203,-102.67978455145
NE,Garden,North Rapp Lake,41.8411213539265,-102.651135911019
NE,Garden,Rapp Lake,41.8350605935218,-102.647372592371
NE,Garden,Sand Lake,41.790009470624,-102.668443103465
NE,Garden,Long Lake,41.7615401684564,-102.593554594378
NE,Garden,Horse Lake,41.7217811490644,-102.620235510626
NE,Garden,Balka Group Reservoir,41.4760386730547,-102.527266148082
NE,Morrill,Roach Lake,41.7802716564548,-102.749258247679
NE,Morrill,Mud Lakes,41.8222951285098,-102.751390263297
NE,Morrill,Goose Lake,41.8495135542857,-102.726175468602
NE,Morrill,Kleman Lake,41.8409074697787,-102.77858673499
NE,Morrill,Cane Lake,41.9099251117516,-102.708448099626
NE,Sarpy,Hyda Hills Lake,41.0902125440553,-95.9397835192365
NE,Sarpy,VFW Lake,41.1648379313193,-95.9416721876079
NE,Morrill,Wildhorse Lake,41.9426353081974,-102.692761309578
NE,Sarpy,Paradise Park Lake,41.1198431335244,-95.8962804548926
NE,Morrill,McCarthy Lake,41.9586148901556,-102.704053092902
NE,Sarpy,Papillion Creek Reservoir S-32,41.1216618921439,-95.9880380277623
NE,Sarpy,Papillion Lake,41.1533006034481,-96.03175188285
NE,Thayer,Hebron Reservoir,40.1779081631467,-97.5837694446344
NE,Douglas,Benson Park Lagoon,41.2975455654568,-96.0195459151471
NE,Washington,Exley Reservoir,41.405532986175,-95.9984424901999
NE,Douglas,Lake Cunningham,41.350039879832,-96.0540978453634
NE,Douglas,Glenn Cunningham Reservoir (NW),41.3690442082634,-96.0669017123772
NE,Douglas,Lonergan Reservoir,41.3740973236995,-96.0362991998895
NE,Douglas,Standing Bear Lake,41.3144214831893,-96.1292309289633
NE,Douglas,Westin Hills Lake,41.3046210764644,-96.146375040374
NE,Douglas,Lake Candlewood,41.2701385008049,-96.1085484781753
NE,Douglas,Regency Lake,41.2519651415809,-96.0772187057157
NE,Douglas,Papillion Creek Reservoir D-45,41.2530788151395,-96.1814491289585
NE,Douglas,Cambridge Oaks Pond,41.2529277963514,-96.1728052380717
NE,Sarpy,Wehrspann Lake,41.1635736427101,-96.1546438280802
NE,Sarpy,Walnut Creek Lake,41.1392471453438,-96.0682533479192
NE,Douglas,Papillion Reservoir D-38,41.2254396785375,-96.1737634679147
NE,Douglas,Wiebe Reservoir,41.2281270724778,-96.1795587307934
NE,Douglas,Boys Town Reservoir Number 3,41.2681842637449,-96.1340130341383
NE,Douglas,Lake Clagus,41.259608577455,-96.3199409055426
NE,Douglas,West Bay Lake,41.2244666455556,-96.2033921342603
NE,Keith,Cure Creek Reservoir 1-A,41.1373706195715,-101.709173582958
NE,Sheridan,Bennett Lake,42.2033684960972,-102.576793527798
NE,Sheridan,Tree Claim Lake,42.1967625562527,-102.584542493666
NE,Sheridan,Wickson Lake,42.1604373525291,-102.590845055564
NE,Sheridan,Krause Lake,42.2080398722303,-102.621636531935
NE,Sheridan,Long Lake,42.2470631982711,-102.600444573471
NE,Sheridan,Joe Lake,42.2103002219122,-102.605543466421
NE,Sheridan,Welsh Lake,42.0899682556034,-102.385684372373
NE,Sheridan,Black Lake,42.1116764251281,-102.338281172154
NE,Sheridan,Sandow Lake,42.1331303410844,-102.299861683638
NE,Sheridan,Patton Lake,42.1259437193592,-102.318367814043
NE,Sheridan,Van Loon Lake,42.1457993953304,-102.321150578412
NE,Sheridan,Taylor Lake,42.1464480653974,-102.285984842492
NE,Sheridan,Dennis Lake,42.1263143016662,-102.401258320832
NE,Sheridan,White Lake,42.1749013856688,-102.360188011896
NE,Sheridan,O'Brien Lake,42.1672444229469,-102.291731129358
NE,Sheridan,Conley Lake,42.1477662566092,-102.421889832661
NE,Sheridan,Simondson Lake,42.1221188047596,-102.47888926805
NE,Sheridan,Cody Lake,42.1162414767533,-102.488322553369
NE,Sheridan,Cat Lake,42.0731155454506,-102.463341857307
NE,Sheridan,Mulhall Lake,42.0981724818419,-102.479812673162
NE,Sheridan,Bower Lake,42.1019839658685,-102.582112777915
NE,Sheridan,Lily Lake,42.0967267410008,-102.573915922571
NE,Sheridan,Palmer Lake,42.0912234520761,-102.593512802033
NE,Sheridan,Jesse Lake,42.1150783151019,-102.64299019149
NE,Sheridan,Jess Lake,42.1303085541551,-102.586748000061
NE,Sheridan,School Section Lakes,42.1397350931428,-102.579659580526
NE,Sheridan,O'Neil Lake,42.097556994528,-102.694060239965
NE,Sheridan,Sweeney Lake,42.0865390790594,-102.700738134734
NE,Sheridan,Dillmans Lake,42.08597885135,-102.223115724919
NE,Sheridan,Haines Lake,42.0848042666913,-102.264150656105
NE,Sheridan,Sisco Lake,42.1609490555635,-102.274054712478
NE,Sheridan,Peterson Lake,42.1392617197652,-102.68432638614
NE,Sheridan,Fenner Lakes,42.121699760317,-102.726308442081
NE,Sheridan,D Briggs Lake,42.1821105055021,-102.541973185917
NE,Sheridan,T Briggs Lake,42.1764237040913,-102.519685030563
NE,Sheridan,School Section Lake,42.1857953958352,-102.514921317466
NE,Sheridan,Hughes Lakes,42.1609570751633,-102.498884597956
NE,Sheridan,Potmesil Lake,42.2037223837085,-102.442283011177
NE,Sheridan,Peter Long Lake,42.2176974106394,-102.478263781018
NE,Sheridan,Dillings Lake,42.2553857478551,-102.578053281793
NE,Sheridan,Joy Lake,42.2507182408476,-102.475977991858
NE,Sheridan,Diamond Lake,42.2823779335377,-102.476238913955
NE,Sheridan,Albrecht Lake,42.2939724178854,-102.490991395544
NE,Sheridan,Cravath Lake,42.3492721914715,-102.457156890048
NE,Douglas,Walnut grove lake,41.2091970814687,-96.1503729285602
NE,Dawes,Whitney Lake,42.7869325310894,-103.305157666736
NE,Douglas,3rd of Five Fountains,41.2663124652674,-96.2097141761376
NE,Douglas,5th of Five Fountains,41.2690829504993,-96.2100893452777
NE,Douglas,Five Fountains Pond,41.2637870520985,-96.2095644711133
NE,Douglas,4th of Five Fountains,41.2678435135067,-96.2099924910853
NE,Douglas,2nd of Five Fountains,41.2648525119773,-96.2095827941605
NE,Douglas,Lawrence Youngman Lake,41.2687845529671,-96.2212202857248
NE,Howard,Deppen Reservoir,41.3335414031366,-98.3686014465265
NE,Howard,Kolar Reservoir,41.3714201881683,-98.4211858250831
NE,Howard,Miller Reservoir,41.2956042093002,-98.4574223966442
NE,Howard,Petersen Reservoir,41.3391698144806,-98.475444818737
NE,Howard,Stone Reservoir,41.3835179376588,-98.3836002351464
NE,Nance,Kotlarz Reservoir,41.3363034588278,-98.0575327888656
NE,Douglas,Eli Pond,41.2821903634775,-96.1796850667649
NE,Douglas,Husker Basin,41.2833189091756,-96.1790214770735
NE,Douglas,Manchester Pond,41.2821512535454,-96.1836971058085
NE,Douglas,Whitehawk Lake,41.2235959203816,-96.2204486659881
NE,Douglas,Curtis Lake,41.2700621455775,-96.3237802191974
NE,Douglas,Whitetail Lake,41.2659329419047,-96.3396500942434
NE,Douglas,West Shores Marina,41.260811257888,-96.2974727222471
NE,Douglas,West Shores Lake,41.2553444056429,-96.3034554442133
NE,Douglas,Lake Aero,41.272912109104,-96.3375606491976
NE,Douglas,Timber Lodge Lake,41.2885632210232,-96.3341301280891
NE,Douglas,Taormina Lake,41.2902422458419,-96.3317226475441
NE,Douglas,Fern Lake,41.3190956141025,-96.3846216545143
NE,Douglas,Ginger Woods,41.3060995509664,-96.3788406918176
NE,Douglas,Three Points Lake (Valley Shores),41.3299083290657,-96.3552777894951
NE,Douglas,King Lake,41.314647968528,-96.2972544912221
NE,Lancaster,Duck Pond,40.7791625395764,-96.7531837824439
NE,Lancaster,Sun Pond,40.7739240330863,-96.7606526977861
NE,Sarpy,PayPal Pond,41.1863339609923,-96.1036190686062
NE,Sarpy,Schwer Lake,41.167292598499,-96.0536708325475
NE,Sarpy,Shadow Lake,41.1301125339384,-96.0298090810695
NE,Sarpy,Midlands Lake,41.1259501878181,-96.037735378942
NE,Lancaster,Elk Pond,40.7749761132423,-96.7778549703935
NE,Cass,US West Lake,41.022458354447,-96.3057367781893
NE,Cass,Philpot Reservoir,41.0211974752498,-96.3109191460453
NE,Cass,Jenny Newman Lake,40.9887464760643,-96.224333425649
NE,Richardson,Verdon Lake,40.1473825407386,-95.7244682505917
NE,Richardson,Kirkman's Cove Lake,40.1884945432787,-95.9931944597402
NE,Polk,Heron Point Lake,41.1941277721184,-97.8015027510482
NE,Merrick,Sundance Lake,41.1940659638703,-97.807964828904
NE,Douglas,Lake #5,41.2242866688872,-96.3555636148182
NE,Douglas,Lake #4,41.2243659662975,-96.3525777232664
NE,Douglas,Lake #2,41.2176759608662,-96.3477925154638
NE,Douglas,Lake #3,41.2207156794893,-96.3499503981349
NE,Douglas,Lake #1,41.2149283059022,-96.3471301542955
NE,Douglas,Lake #7,41.2279540115281,-96.3553041485085
NE,Douglas,Lake #6,41.2156327129623,-96.341957823326
NE,Gage,Rockford Lake,40.2229705103071,-96.5816805015282
NE,Sarpy,Papillion Creek Reservoir S-31,41.1159092717936,-95.9781360202682
NE,Cherry,Shell Lake,42.9219721629787,-102.038422968722
NE,Cherry,Clubhouse Lake,42.9660180782735,-101.498700444924
NE,York,Bailey Reservoir,40.7527044958576,-97.4817539898584
NE,Lancaster,Aspen Park Lake,40.9204150644351,-96.5389780295059
NE,Lancaster,Forest Lake,40.7641438976661,-96.6290631086488
NE,Scotts Bluff,Lake Alice,41.9888349225558,-103.612800002243
NE,Scotts Bluff,Lake Alice Number Two,41.9676748094018,-103.574082295462
NE,Scotts Bluff,Winters Creek Lake,41.9566955376339,-103.526355280567
NE,Lancaster,Pine Lake Pond,40.7401539555431,-96.6693782695508
NE,Lancaster,North Hills Lagoon,40.8676072406109,-96.6984345188704
NE,Lancaster,Links Lake,40.8696256294929,-96.7148446470977
NE,Lancaster,Flader Reservoir,40.8469368211389,-96.8010894315504
NE,Howard,Grade Stabilization Reservoir 2-1,41.2612429840405,-98.603838255396
NE,Howard,Grade Stabilization Reservoir 2-3,41.2686779285705,-98.6213835356424
NE,Lancaster,Covered Bridge Pond,40.7366018653277,-96.7672012212687
NE,Lancaster,Cedar Bridge Pond,40.7387475022929,-96.7604296151274
NE,Lancaster,Stone Bridge Pond,40.7384954801031,-96.7636320293841
NE,Lancaster,Bow Bridge Pond,40.7387220602171,-96.7671115951154
NE,Lancaster,Gazebo Bridge Pond,40.7362450316944,-96.7642760666333
NE,Lancaster,Harlan Reservoir,40.6314255261434,-96.623237311603
