st2,GEOID,NAME,lake,lat,lon
NE,31109,Lancaster,Brandt Reservoir,40.7041339477165,-96.7829234807413
NE,31067,Gage,Clatonia Creek Reservoir 10-A,40.5191043267572,-96.7884098875688
NE,31109,Lancaster,Meadow Lake Number 1,40.5572140351751,-96.7531881246241
NE,31109,Lancaster,Cottontail Lake,40.6473797914418,-96.7656385953001
NE,31109,Lancaster,Salt Creek Reservoir 6-4,40.549999618203,-96.7723306697842
NE,31109,Lancaster,Salt Creek Reservoir 6-A,40.5572280980427,-96.7669045686084
NE,31109,Lancaster,Hedgefield Lake,40.6034081104384,-96.5682516929598
NE,31109,Lancaster,Herkimer Lake,40.6811457672011,-96.6260141436638
NE,31109,Lancaster,Roca Subwatershead Reservoir,40.6454921526216,-96.6340251451948
NE,31109,Lancaster,Salt Creek Reservoir 35-1,40.6337366359262,-96.6413499485357
NE,31109,Lancaster,Salt Creek Reservoir 38-3,40.615689720606,-96.5264290203271
NE,31109,Lancaster,Salt Creek Reservoir 38-A,40.6180415090193,-96.5341536490154
NE,31109,Lancaster,Salt Creek Reservoir 4-A,40.6278469647624,-96.7089086897834
NE,31109,Lancaster,Killdeer Lake,40.6765309692828,-96.7656000247228
NE,31109,Lancaster,Salt Creek Reservoir 13-B,40.588152362055,-96.7887959049285
NE,31109,Lancaster,Salt Creek Reservoir 5-7,40.564867175633,-96.7545504736226
NE,31109,Lancaster,Salt Creek Reservoir 5-9,40.5635753274918,-96.7464053187903
NE,31109,Lancaster,Salt Creek Reservoir U-36,40.6049689718109,-96.7502280287614
NE,31109,Lancaster,Salt Creek Reservoir 14-1,40.5849945138533,-96.8254584418494
NE,31109,Lancaster,Salt Creek Reservoir 14-A,40.5803727573382,-96.8148674129179
NE,31167,Stanton,Kucera Reservoir,41.7637001682199,-97.0942963644899
NE,31167,Stanton,Bordner Reservoir,42.026080148409,-97.0605725098608
NE,31167,Stanton,Pilger Reservoir 1-B,42.0286962662356,-97.0419978255087
NE,31073,Gosper,Elwood Reservoir,40.6288387655129,-99.8609409065516
NE,31063,Frontier,Harry Strunk Lake,40.4058477911459,-100.232911690339
NE,31167,Stanton,Maskenthine Reservoir,41.9806032304065,-97.2365050486991
NE,31167,Stanton,Sand Creek Reservoir 2,41.8931026017842,-97.1907768787949
NE,31167,Stanton,Grevson Reservoir,41.8782304694882,-97.3379800082478
NE,31055,Douglas,Zorinsky Lake,41.2202992609034,-96.1717726097322
NE,31139,Pierce,Willow Creek Lake,42.1764991968564,-97.5752952442284
NE,31019,Buffalo,Pony Lake,40.6713724289185,-99.0229268613535
NE,31119,Madison,Ta-Ha-Zouka Park Lake,42.0051596323195,-97.4246025768248
NE,31003,Antelope,Eggers Reservoir,42.0865514399369,-97.8744053040012
NE,31003,Antelope,Mitchell-Brandt Reservoir,42.1125528742041,-97.9269141006713
NE,31003,Antelope,Kerkman's Kove,42.0335134319855,-98.0176092781707
NE,31089,Holt,Funk Reservoir,42.1080944541804,-98.3180887917652
NE,31089,Holt,Sehi Reservoir,42.0985016678716,-98.3176788335343
NE,31003,Antelope,Twiss Reservoir,42.1118665867032,-98.2886269447906
NE,31139,Pierce,Pierce Lake,42.2021130591769,-97.5190288665822
NE,31185,York,Recharge Lake,40.8706459963808,-97.6299313592714
NE,31111,Lincoln,Lake Maloney,41.037541925815,-100.775428333006
NE,31149,Rock,Cameron Lake,42.3789590916992,-99.4197280747491
NE,31089,Holt,Dora Lake,42.3908349558734,-99.1994722478498
NE,31149,Rock,Pony Lake,42.3892938066991,-99.333221857528
NE,31149,Rock,Frazier Lake,42.3734067956206,-99.2532714222249
NE,31149,Rock,Fish Lake,42.3616025470048,-99.3846782274133
NE,31089,Holt,Brown Lake,42.3057706439192,-99.2314166803581
NE,31149,Rock,Linke Lake,42.3952444901748,-99.4024673212538
NE,31089,Holt,Atkinson Reservoir,42.5390056534788,-99.0027019058343
NE,31149,Rock,Adams Lake,42.5231228121915,-99.4729955691612
NE,31155,Saunders,Cottonwood Creek Reservoir 6-D,41.3042150114387,-96.8760601434656
NE,31155,Saunders,Cottonwood Creek Reservoir 6-E,41.3114639177478,-96.8735821408588
NE,31037,Colfax,Bur Oak Reservoir,41.5332787663093,-97.1911420001266
NE,31037,Colfax,Ternes Reservoir,41.5947142898771,-97.1403581778616
NE,31141,Platte,Goedeken Reservoir,41.5362151953939,-97.434780568063
NE,31037,Colfax,Mentzer Lake,41.4156239471888,-97.065667381654
NE,31037,Colfax,Lake Socorro,41.4208855628405,-97.065770545559
NE,31141,Platte,Christopher's Cove,41.4338468554854,-97.3253026138308
NE,31023,Butler,Bellwood Reservoir 4-L,41.3164104232199,-97.1511742968555
NE,31023,Butler,Birkel Reservoir,41.2850145821992,-97.1635980718038
NE,31023,Butler,Brezina Reservoir,41.3351480887803,-97.057185994025
NE,31023,Butler,Bellwood Reservoir 3-B,41.3053857376866,-97.299396040652
NE,31023,Butler,Bellwood Reservoir 3-C,41.3093706275126,-97.3181712007653
NE,31023,Butler,Bellwood Reservoir 4-K,41.3149874862683,-97.1677890256821
NE,31023,Butler,Bellwood Reservoir 5-G,41.3112175450107,-97.2082588348961
NE,31023,Butler,Bellwood Reservoir 5-H,41.2915965197104,-97.1880663376776
NE,31023,Butler,Bellwood Reservoir 5-K,41.3074085123373,-97.1952839675986
NE,31023,Butler,Bellwood Reservoir 6-E,41.3071738648142,-97.2398773837442
NE,31023,Butler,Bellwood Reservoir 6-F,41.3073833784758,-97.2261947395558
NE,31023,Butler,Bellwood Reservoir 6-G,41.3067033570794,-97.2495685281091
NE,31143,Polk,Berck Reservoir,41.171693140653,-97.7191779477163
NE,31143,Polk,Burritt Reservoir,41.2405099091054,-97.6039985353742
NE,31143,Polk,Jones Creek Reservoir 1-1,41.1983333216171,-97.6663657490953
NE,31143,Polk,Jones Creek Reservoir 1-A,41.2084722432134,-97.6763026542773
NE,31143,Polk,Kaczor Reservoir 1-B,41.1848572010069,-97.6970788408325
NE,31143,Polk,Mentink Reservoir,41.2258491434849,-97.592241373547
NE,31143,Polk,Monson Reservoir,41.2303654683119,-97.6339344524095
NE,31143,Polk,Norman Leach Reservoir,41.1885888799425,-97.6072864202597
NE,31143,Polk,Peterson Multi Purpose Reservoir,41.196699480285,-97.715564152496
NE,31143,Polk,Clear Creek Reservoir,41.2099842962108,-97.6983007534154
NE,31023,Butler,Ryba Lake,41.3786603572308,-97.3660650292991
NE,31023,Butler,Clear Lake,41.3680932667769,-97.3663971593868
NE,31023,Butler,Brandenburgh Lake,41.383575571273,-97.2761501071245
NE,31141,Platte,Lake Oconee,41.4504032033717,-97.4815723174756
NE,31011,Boone,Goodwater Reservoir,41.5559123297412,-97.9947745115489
NE,31011,Boone,Jasa Reservoir,41.607299390402,-97.87758093542
NE,31011,Boone,Roberts Reservoir,41.5304083270429,-97.8751017663551
NE,31183,Wheeler,Jennings Reservoir,41.9105656127479,-98.3082099850851
NE,31125,Nance,Hasselbach Reservoir,41.4531599219711,-97.8793576621775
NE,31011,Boone,Robinson Reservoir,41.4937350337468,-98.2441277716427
NE,31125,Nance,Scott Reservoir,41.4463086622396,-98.1472281825257
NE,31125,Nance,Gdowski Reservoir,41.425788946192,-98.0205675743779
NE,31183,Wheeler,Pibel Reservoir,41.757381326316,-98.5309564910836
NE,31183,Wheeler,Ericson Lake,41.7642001313843,-98.6597395410026
NE,31019,Buffalo,Yanney Park Lake,40.6808694694646,-99.1061703724235
NE,31019,Buffalo,Kearney Reservoir,40.7059368883321,-99.1005046190684
NE,31019,Buffalo,Cottonmill Lake,40.706142768017,-99.146606074719
NE,31039,Cuming,Neligh Park Lake,41.8426723595989,-96.7179118499835
NE,31039,Cuming,West Point Sportsman's Club,41.8211990169311,-96.7155128465128
NE,31021,Burt,Summit Lake,41.7613344772313,-96.2883594337917
NE,31069,Garden,Crescent Lake,41.7036812250589,-102.408936037346
NE,31069,Garden,Goose Lake,41.7793592916536,-102.446587247872
NE,31069,Garden,Mallard Arm,41.7507286950927,-102.429018842721
NE,31069,Garden,Gimlet Lake,41.7563059301777,-102.43670953647
NE,31069,Garden,Roundup Lake,41.7526202809733,-102.41332826754
NE,31069,Garden,Island Lake,41.7368623322718,-102.397454575518
NE,31069,Garden,Crane Lake,41.7264992663788,-102.373801837421
NE,31069,Garden,Christ Lake,41.7388774293745,-102.366266038878
NE,31069,Garden,Blue Lake,41.7089527420987,-102.434622651024
NE,31069,Garden,Jones Lake,41.7166518640375,-102.463413377809
NE,31069,Garden,Swan Lake,41.7210672936011,-102.499362464374
NE,31069,Garden,Hackberry Lake,41.7314186009781,-102.435238921785
NE,31069,Garden,Lower Harrison Lake,41.7453799798963,-102.509673991476
NE,31069,Garden,Charleys Lake,41.7537386089617,-102.527320557364
NE,31069,Garden,Perrin Lake,41.7695208601718,-102.516848023442
NE,31069,Garden,Upper Harrison Lake,41.7539993370376,-102.511438259376
NE,31069,Garden,Redhead Lake,41.7591257885966,-102.51338773173
NE,31069,Garden,Shafer Lake,41.7587078343808,-102.367155988686
NE,31069,Garden,Brewer Lake,41.7728164358141,-102.354927168317
NE,31069,Garden,Hessey Lake,41.7914589042683,-102.357910445935
NE,31069,Garden,Wolf Lake,41.8051764512832,-102.352229268712
NE,31069,Garden,Webster Lake,41.8342373392069,-102.35164676449
NE,31069,Garden,Maverick Lake,41.823008379026,-102.385812327051
NE,31069,Garden,Heskett Lake,41.8238612639143,-102.417108689375
NE,31069,Garden,Gillet Lake,41.8082160543276,-102.410605527852
NE,31069,Garden,Madison Lake,41.8192010912284,-102.438226514345
NE,31069,Garden,Ashburger Lake,41.8372715774565,-102.442955856277
NE,31069,Garden,Miller Lake,41.8502314373192,-102.320326810599
NE,31069,Garden,Black Steer Lake,41.7583264825789,-102.312227582948
NE,31069,Garden,Mud Hole Lake,41.7855683213783,-102.29687391745
NE,31069,Garden,Deer Lake,41.7395194127553,-102.304699059999
NE,31069,Garden,Cross Lake,41.7473918663144,-102.262725052139
NE,31069,Garden,Britton Lake,41.8204021012096,-102.245333766689
NE,31069,Garden,Sandbeach Lake,41.886899142246,-102.439595402281
NE,31069,Garden,Breman Lake,41.8661156061627,-102.473258612366
NE,31069,Garden,Chain Of Lakes,42.0029425821295,-102.440112703834
NE,31069,Garden,Schoonover Lake,41.978895848704,-102.472801317712
NE,31069,Garden,Belle Lake,41.9508179873118,-102.446145109078
NE,31069,Garden,Murphy Lake,41.9299783891607,-102.421907814692
NE,31069,Garden,Bluebaker Lake,41.9146157664767,-102.423920466783
NE,31069,Garden,Marys Lake,41.9196558494188,-102.444280023917
NE,31069,Garden,Mohall Lake,41.9221951201813,-102.373212691649
NE,31069,Garden,Meils Lake,41.8679435805159,-102.447512344067
NE,31069,Garden,Sage Lake,41.8421068932126,-102.47596484338
NE,31069,Garden,Reno Lake,41.8271657870828,-102.474120908209
NE,31069,Garden,Martin Lake,41.8141098514979,-102.524744812891
NE,31069,Garden,Eldred Lake,41.8209884413112,-102.547039580068
NE,31069,Garden,Border Lake,41.7932317627091,-102.535851931496
NE,31069,Garden,Smith Lake,41.7875261559769,-102.52172975691
NE,31069,Garden,Ramelli Lake,41.8023379697039,-102.5215969796
NE,31069,Garden,Rush Lake,41.7917154807061,-102.474827428991
NE,31069,Garden,Lost Lake,41.8038326708805,-102.495176732876
NE,31069,Garden,Camp Lake,41.6880143803747,-102.280885827453
NE,31069,Garden,Curry Lake,41.7653602980687,-102.072617043861
NE,31075,Grant,Alkali Lake,41.9206543471859,-102.064194218844
NE,31075,Grant,Longfellow Lake,41.9516416741823,-102.060830619278
NE,31005,Arthur,Jensen Lake,41.6607056925839,-101.827284403467
NE,31075,Grant,Swede Lake,41.8793132278344,-101.950730293714
NE,31161,Sheridan,Willy Lake,42.0107469294703,-102.068814592259
NE,31069,Garden,Anderson Lake,42.0030532075733,-102.083414779001
NE,31075,Grant,Groves Lake,41.8826144419295,-102.063255735496
NE,31075,Grant,Mar Lake,41.9038057390263,-102.038072594399
NE,31069,Garden,Jack Lake,41.9050260839773,-102.145330270866
NE,31069,Garden,Galdon Lake,41.9015334770005,-102.127655651149
NE,31069,Garden,Dipping Vat Lake,41.9251409691423,-102.117696169082
NE,31069,Garden,Potter Lake,41.9771759343637,-102.09594463882
NE,31069,Garden,East Kincaid Lake,41.9256000203804,-102.15130601169
NE,31069,Garden,Clark Lake,41.9228896254066,-102.180098084907
NE,31069,Garden,Elk Lake,41.9791148026043,-102.151636791134
NE,31161,Sheridan,Thurston Lake,42.012287481955,-102.13468317505
NE,31161,Sheridan,Gaunt Lake,42.0193367602225,-102.217321932924
NE,31161,Sheridan,Berry Lake,42.0332914670615,-102.216854715818
NE,31161,Sheridan,Merrick's Lake,42.0682615990033,-102.290208239625
NE,31069,Garden,Townsend Lake,41.9825750728134,-102.250211848156
NE,31161,Sheridan,Reid Lake,42.0296420576858,-102.321334694875
NE,31161,Sheridan,Moore Lake,42.0102280607966,-102.266107989537
NE,31069,Garden,Rockford Lake,41.9775947626315,-102.305454619268
NE,31069,Garden,Wild Horse Lake,41.9787599185662,-102.28472017451
NE,31161,Sheridan,Rasberg Lake,42.0452248368259,-102.308889400501
NE,31161,Sheridan,Shubert Lake,42.0775431637205,-102.316752358613
NE,31161,Sheridan,Harris Lake,42.0614937650303,-102.391105343603
NE,31069,Garden,Corey Lake,42.0072635573163,-102.341572814336
NE,31161,Sheridan,Crowther Lake,42.073164668008,-102.422756184714
NE,31161,Sheridan,Hancock Lake,42.0584724542837,-102.442071801411
NE,31161,Sheridan,Cook Lake,42.0697957811686,-102.440286264457
NE,31069,Garden,Adams Lake,41.9636001837487,-102.342844671831
NE,31161,Sheridan,Strong Lake,42.0181993951388,-102.474290778054
NE,31161,Sheridan,Floyd Lake,42.0190381495861,-102.429610748984
NE,31161,Sheridan,Ashburger Lake,42.0513281738579,-102.483901466504
NE,31161,Sheridan,Lane Lake,42.0601769225087,-102.52766583763
NE,31161,Sheridan,Potash Lake,42.0725922961508,-102.57868846098
NE,31161,Sheridan,Hiers Lake,42.0341986566357,-102.564267031128
NE,31161,Sheridan,Wilson Lake,42.0698902100609,-102.521244192677
NE,31161,Sheridan,Nelson Lake,42.013190207692,-102.512514936148
NE,31069,Garden,Homestead Lake,41.8873382246942,-102.604025922621
NE,31069,Garden,Fish Lake,41.8933411800142,-102.621082966708
NE,31069,Garden,East Lake,41.8911159688181,-102.638675461179
NE,31069,Garden,Home Valley Lake,41.8801472735349,-102.644328530086
NE,31123,Morrill,East Valley Lake,41.8719211211624,-102.687929469629
NE,31069,Garden,Trainor Lake,41.8717554654957,-102.564909644031
NE,31069,Garden,Old Ladys Lake,41.8594165214853,-102.536179724749
NE,31069,Garden,Rogers Lake,41.8953621235125,-102.492691092659
NE,31069,Garden,Merrill Lake,41.8932330339165,-102.515266786033
NE,31069,Garden,Clough Lake,41.9162146890285,-102.565075922921
NE,31069,Garden,Jordan Lake,41.8920080737183,-102.543857621204
NE,31069,Garden,Johnson Lake,41.9012366660118,-102.671023568941
NE,31069,Garden,Butch Lake,41.9425716269038,-102.648372730153
NE,31069,Garden,Beck Lake,41.9418912188355,-102.546919808381
NE,31069,Garden,Miles Lake,41.958141347872,-102.623557933142
NE,31069,Garden,Home Lake,41.9612739626803,-102.659804880175
NE,31069,Garden,Hills Lake,41.9657229018228,-102.550897419795
NE,31069,Garden,Blue Stem Lake,41.9766334268247,-102.671883687576
NE,31069,Garden,Sturgeon Lake,41.9905219181118,-102.667670026817
NE,31069,Garden,Clear Lake,41.9878795810483,-102.640025132592
NE,31069,Garden,Alkali Lake,41.8193479884953,-102.599970685719
NE,31069,Garden,Wilson Lake,41.8111555242715,-102.615130073531
NE,31123,Morrill,Windmill Lake,41.8494829359203,-102.67978455145
NE,31069,Garden,North Rapp Lake,41.8411213539265,-102.651135911019
NE,31069,Garden,Rapp Lake,41.8350605935218,-102.647372592371
NE,31069,Garden,Sand Lake,41.790009470624,-102.668443103465
NE,31069,Garden,Long Lake,41.7615401684564,-102.593554594378
NE,31069,Garden,Horse Lake,41.7217811490644,-102.620235510626
NE,31069,Garden,Balka Group Reservoir,41.4760386730547,-102.527266148082
NE,31123,Morrill,Roach Lake,41.7802716564548,-102.749258247679
NE,31123,Morrill,Mud Lakes,41.8222951285098,-102.751390263297
NE,31123,Morrill,Goose Lake,41.8495135542857,-102.726175468602
NE,31123,Morrill,Kleman Lake,41.8409074697787,-102.77858673499
NE,31123,Morrill,Cane Lake,41.9099251117516,-102.708448099626
NE,31153,Sarpy,Hyda Hills Lake,41.0902125440553,-95.9397835192365
NE,31153,Sarpy,VFW Lake,41.1648379313193,-95.9416721876079
NE,31123,Morrill,Wildhorse Lake,41.9426353081974,-102.692761309578
NE,31153,Sarpy,Paradise Park Lake,41.1198431335244,-95.8962804548926
NE,31123,Morrill,McCarthy Lake,41.9586148901556,-102.704053092902
NE,31153,Sarpy,Papillion Creek Reservoir S-32,41.1216618921439,-95.9880380277623
NE,31153,Sarpy,Papillion Lake,41.1533006034481,-96.03175188285
NE,31169,Thayer,Hebron Reservoir,40.1779081631467,-97.5837694446344
NE,31055,Douglas,Benson Park Lagoon,41.2975455654568,-96.0195459151471
NE,31177,Washington,Exley Reservoir,41.405532986175,-95.9984424901999
NE,31055,Douglas,Lake Cunningham,41.350039879832,-96.0540978453634
NE,31055,Douglas,Glenn Cunningham Reservoir (NW),41.3690442082634,-96.0669017123772
NE,31055,Douglas,Lonergan Reservoir,41.3740973236995,-96.0362991998895
NE,31055,Douglas,Standing Bear Lake,41.3144214831893,-96.1292309289633
NE,31055,Douglas,Westin Hills Lake,41.3046210764644,-96.146375040374
NE,31055,Douglas,Lake Candlewood,41.2701385008049,-96.1085484781753
NE,31055,Douglas,Regency Lake,41.2519651415809,-96.0772187057157
NE,31055,Douglas,Papillion Creek Reservoir D-45,41.2530788151395,-96.1814491289585
NE,31055,Douglas,Cambridge Oaks Pond,41.2529277963514,-96.1728052380717
NE,31153,Sarpy,Wehrspann Lake,41.1635736427101,-96.1546438280802
NE,31153,Sarpy,Walnut Creek Lake,41.1392471453438,-96.0682533479192
NE,31055,Douglas,Papillion Reservoir D-38,41.2254396785375,-96.1737634679147
NE,31055,Douglas,Wiebe Reservoir,41.2281270724778,-96.1795587307934
NE,31055,Douglas,Boys Town Reservoir Number 3,41.2681842637449,-96.1340130341383
NE,31055,Douglas,Lake Clagus,41.259608577455,-96.3199409055426
NE,31055,Douglas,West Bay Lake,41.2244666455556,-96.2033921342603
NE,31101,Keith,Cure Creek Reservoir 1-A,41.1373706195715,-101.709173582958
NE,31161,Sheridan,Bennett Lake,42.2033684960972,-102.576793527798
NE,31161,Sheridan,Tree Claim Lake,42.1967625562527,-102.584542493666
NE,31161,Sheridan,Wickson Lake,42.1604373525291,-102.590845055564
NE,31161,Sheridan,Krause Lake,42.2080398722303,-102.621636531935
NE,31161,Sheridan,Long Lake,42.2470631982711,-102.600444573471
NE,31161,Sheridan,Joe Lake,42.2103002219122,-102.605543466421
NE,31161,Sheridan,Welsh Lake,42.0899682556034,-102.385684372373
NE,31161,Sheridan,Black Lake,42.1116764251281,-102.338281172154
NE,31161,Sheridan,Sandow Lake,42.1331303410844,-102.299861683638
NE,31161,Sheridan,Patton Lake,42.1259437193592,-102.318367814043
NE,31161,Sheridan,Van Loon Lake,42.1457993953304,-102.321150578412
NE,31161,Sheridan,Taylor Lake,42.1464480653974,-102.285984842492
NE,31161,Sheridan,Dennis Lake,42.1263143016662,-102.401258320832
NE,31161,Sheridan,White Lake,42.1749013856688,-102.360188011896
NE,31161,Sheridan,O'Brien Lake,42.1672444229469,-102.291731129358
NE,31161,Sheridan,Conley Lake,42.1477662566092,-102.421889832661
NE,31161,Sheridan,Simondson Lake,42.1221188047596,-102.47888926805
NE,31161,Sheridan,Cody Lake,42.1162414767533,-102.488322553369
NE,31161,Sheridan,Cat Lake,42.0731155454506,-102.463341857307
NE,31161,Sheridan,Mulhall Lake,42.0981724818419,-102.479812673162
NE,31161,Sheridan,Bower Lake,42.1019839658685,-102.582112777915
NE,31161,Sheridan,Lily Lake,42.0967267410008,-102.573915922571
NE,31161,Sheridan,Palmer Lake,42.0912234520761,-102.593512802033
NE,31161,Sheridan,Jesse Lake,42.1150783151019,-102.64299019149
NE,31161,Sheridan,Jess Lake,42.1303085541551,-102.586748000061
NE,31161,Sheridan,School Section Lakes,42.1397350931428,-102.579659580526
NE,31161,Sheridan,O'Neil Lake,42.097556994528,-102.694060239965
NE,31161,Sheridan,Sweeney Lake,42.0865390790594,-102.700738134734
NE,31161,Sheridan,Dillmans Lake,42.08597885135,-102.223115724919
NE,31161,Sheridan,Haines Lake,42.0848042666913,-102.264150656105
NE,31161,Sheridan,Sisco Lake,42.1609490555635,-102.274054712478
NE,31161,Sheridan,Peterson Lake,42.1392617197652,-102.68432638614
NE,31161,Sheridan,Fenner Lakes,42.121699760317,-102.726308442081
NE,31161,Sheridan,D Briggs Lake,42.1821105055021,-102.541973185917
NE,31161,Sheridan,T Briggs Lake,42.1764237040913,-102.519685030563
NE,31161,Sheridan,School Section Lake,42.1857953958352,-102.514921317466
NE,31161,Sheridan,Hughes Lakes,42.1609570751633,-102.498884597956
NE,31161,Sheridan,Potmesil Lake,42.2037223837085,-102.442283011177
NE,31161,Sheridan,Peter Long Lake,42.2176974106394,-102.478263781018
NE,31161,Sheridan,Dillings Lake,42.2553857478551,-102.578053281793
NE,31161,Sheridan,Joy Lake,42.2507182408476,-102.475977991858
NE,31161,Sheridan,Diamond Lake,42.2823779335377,-102.476238913955
NE,31161,Sheridan,Albrecht Lake,42.2939724178854,-102.490991395544
NE,31161,Sheridan,Cravath Lake,42.3492721914715,-102.457156890048
NE,31055,Douglas,Walnut grove lake,41.2091970814687,-96.1503729285602
NE,31045,Dawes,Whitney Lake,42.7869325310894,-103.305157666736
NE,31055,Douglas,3rd of Five Fountains,41.2663124652674,-96.2097141761376
NE,31055,Douglas,5th of Five Fountains,41.2690829504993,-96.2100893452777
NE,31055,Douglas,Five Fountains Pond,41.2637870520985,-96.2095644711133
NE,31055,Douglas,4th of Five Fountains,41.2678435135067,-96.2099924910853
NE,31055,Douglas,2nd of Five Fountains,41.2648525119773,-96.2095827941605
NE,31055,Douglas,Lawrence Youngman Lake,41.2687845529671,-96.2212202857248
NE,31093,Howard,Deppen Reservoir,41.3335414031366,-98.3686014465265
NE,31093,Howard,Kolar Reservoir,41.3714201881683,-98.4211858250831
NE,31093,Howard,Miller Reservoir,41.2956042093002,-98.4574223966442
NE,31093,Howard,Petersen Reservoir,41.3391698144806,-98.475444818737
NE,31093,Howard,Stone Reservoir,41.3835179376588,-98.3836002351464
NE,31125,Nance,Kotlarz Reservoir,41.3363034588278,-98.0575327888656
NE,31055,Douglas,Eli Pond,41.2821903634775,-96.1796850667649
NE,31055,Douglas,Husker Basin,41.2833189091756,-96.1790214770735
NE,31055,Douglas,Manchester Pond,41.2821512535454,-96.1836971058085
NE,31055,Douglas,Whitehawk Lake,41.2235959203816,-96.2204486659881
NE,31055,Douglas,Curtis Lake,41.2700621455775,-96.3237802191974
NE,31055,Douglas,Whitetail Lake,41.2659329419047,-96.3396500942434
NE,31055,Douglas,West Shores Marina,41.260811257888,-96.2974727222471
NE,31055,Douglas,West Shores Lake,41.2553444056429,-96.3034554442133
NE,31055,Douglas,Lake Aero,41.272912109104,-96.3375606491976
NE,31055,Douglas,Timber Lodge Lake,41.2885632210232,-96.3341301280891
NE,31055,Douglas,Taormina Lake,41.2902422458419,-96.3317226475441
NE,31055,Douglas,Fern Lake,41.3190956141025,-96.3846216545143
NE,31055,Douglas,Ginger Woods,41.3060995509664,-96.3788406918176
NE,31055,Douglas,Three Points Lake (Valley Shores),41.3299083290657,-96.3552777894951
NE,31055,Douglas,King Lake,41.314647968528,-96.2972544912221
NE,31109,Lancaster,Duck Pond,40.7791625395764,-96.7531837824439
NE,31109,Lancaster,Sun Pond,40.7739240330863,-96.7606526977861
NE,31153,Sarpy,PayPal Pond,41.1863339609923,-96.1036190686062
NE,31153,Sarpy,Schwer Lake,41.167292598499,-96.0536708325475
NE,31153,Sarpy,Shadow Lake,41.1301125339384,-96.0298090810695
NE,31153,Sarpy,Midlands Lake,41.1259501878181,-96.037735378942
NE,31109,Lancaster,Elk Pond,40.7749761132423,-96.7778549703935
NE,31025,Cass,US West Lake,41.022458354447,-96.3057367781893
NE,31025,Cass,Philpot Reservoir,41.0211974752498,-96.3109191460453
NE,31025,Cass,Jenny Newman Lake,40.9887464760643,-96.224333425649
