NAME,lake,st2,lat,lon,area
Garden,Mallard Arm,NE,41.7507286950927,-102.429018842721,0.0611158329160559
Garden,Gimlet Lake,NE,41.7563059301777,-102.43670953647,0.242047434665996
Garden,Roundup Lake,NE,41.7526202809733,-102.41332826754,0.475373283978716
Garden,Island Lake,NE,41.7368623322718,-102.397454575518,2.08191122463966
Garden,Crane Lake,NE,41.7264992663788,-102.373801837421,0.269675357114204
Garden,Christ Lake,NE,41.7388774293745,-102.366266038878,0.0514086715924624
Garden,Blue Lake,NE,41.7089527420987,-102.434622651024,1.21135492794634
Garden,Jones Lake,NE,41.7166518640375,-102.463413377809,0.0503816276304292
Garden,Swan Lake,NE,41.7210672936011,-102.499362464374,1.50377858970693
Garden,Hackberry Lake,NE,41.7314186009781,-102.435238921785,1.30587393785302
Garden,Lower Harrison Lake,NE,41.7453799798963,-102.509673991476,0.402179113282773
Garden,Charleys Lake,NE,41.7537386089617,-102.527320557364,0.14548665211036
Garden,Perrin Lake,NE,41.7695208601718,-102.516848023442,0.0852019655603808
Garden,Upper Harrison Lake,NE,41.7539993370376,-102.511438259376,0.0500834063278631
Garden,Redhead Lake,NE,41.7591257885966,-102.51338773173,0.009650051001368
Garden,Shafer Lake,NE,41.7587078343808,-102.367155988686,0.0908782978734131
Garden,Brewer Lake,NE,41.7728164358141,-102.354927168317,0.107456128663301
Garden,Hessey Lake,NE,41.7914589042683,-102.357910445935,0.168731157965022
Garden,Wolf Lake,NE,41.8051764512832,-102.352229268712,0.679388727472953
Garden,Webster Lake,NE,41.8342373392069,-102.35164676449,0.0301759026868314
Garden,Maverick Lake,NE,41.823008379026,-102.385812327051,0.331078703789425
Garden,Heskett Lake,NE,41.8238612639143,-102.417108689375,0.157528638481703
Garden,Gillet Lake,NE,41.8082160543276,-102.410605527852,0.107951746521533
Garden,Madison Lake,NE,41.8192010912284,-102.438226514345,0.23077816631795
Garden,Ashburger Lake,NE,41.8372715774565,-102.442955856277,1.7348023939587
Garden,Miller Lake,NE,41.8502314373192,-102.320326810599,0.118351574365553
Garden,Black Steer Lake,NE,41.7583264825789,-102.312227582948,0.610588920749531
Garden,Mud Hole Lake,NE,41.7855683213783,-102.29687391745,0.0722771484983474
Garden,Deer Lake,NE,41.7395194127553,-102.304699059999,0.529938900101295
Garden,Cross Lake,NE,41.7473918663144,-102.262725052139,0.0371238442402698
Garden,Britton Lake,NE,41.8204021012096,-102.245333766689,0.187721513152064
Garden,Sandbeach Lake,NE,41.886899142246,-102.439595402281,0.956132346177943
Garden,Breman Lake,NE,41.8661156061627,-102.473258612366,0.41891722552667
Garden,Chain Of Lakes,NE,42.0029425821295,-102.440112703834,0.248575622075237
Garden,Schoonover Lake,NE,41.978895848704,-102.472801317712,2.39163698844682
Garden,Belle Lake,NE,41.9508179873118,-102.446145109078,0.391953292635499
Garden,Murphy Lake,NE,41.9299783891607,-102.421907814692,0.0424118655199983
Garden,Bluebaker Lake,NE,41.9146157664767,-102.423920466783,0.473180558229252
Garden,Marys Lake,NE,41.9196558494188,-102.444280023917,0.168916874984355
Garden,Mohall Lake,NE,41.9221951201813,-102.373212691649,0.113117934394902
Garden,Meils Lake,NE,41.8679435805159,-102.447512344067,0.253888244637667
Garden,Sage Lake,NE,41.8421068932126,-102.47596484338,0.155942851187067
Garden,Reno Lake,NE,41.8271657870828,-102.474120908209,0.116856340312416
Garden,Martin Lake,NE,41.8141098514979,-102.524744812891,0.0593579365189349
Garden,Eldred Lake,NE,41.8209884413112,-102.547039580068,0.0726881899632356
Garden,Border Lake,NE,41.7932317627091,-102.535851931496,0.0946185009155392
Garden,Smith Lake,NE,41.7875261559769,-102.52172975691,0.211167452215089
Garden,Ramelli Lake,NE,41.8023379697039,-102.5215969796,0.111824955864046
Garden,Rush Lake,NE,41.7917154807061,-102.474827428991,0.134498846498352
Garden,Lost Lake,NE,41.8038326708805,-102.495176732876,0.0439812878456296
Garden,Camp Lake,NE,41.6880143803747,-102.280885827453,0.0107711686781636
Garden,Curry Lake,NE,41.7653602980687,-102.072617043861,0.0268130755339706
Grant,Alkali Lake,NE,41.9206543471859,-102.064194218844,1.1025993953001
Grant,Longfellow Lake,NE,41.9516416741823,-102.060830619278,0.259985712498761
Arthur,Jensen Lake,NE,41.6607056925839,-101.827284403467,0.0417336428863696
Grant,Swede Lake,NE,41.8793132278344,-101.950730293714,0.221495104356718
Sheridan,Willy Lake,NE,42.0107469294703,-102.068814592259,0.201745359231673
Garden,Anderson Lake,NE,42.0030532075733,-102.083414779001,0.0932846584707882
Grant,Groves Lake,NE,41.8826144419295,-102.063255735496,0.41750180633815
Grant,Mar Lake,NE,41.9038057390263,-102.038072594399,0.134223634921176
Garden,Jack Lake,NE,41.9050260839773,-102.145330270866,0.0746897839501009
Garden,Galdon Lake,NE,41.9015334770005,-102.127655651149,0.0304964001273249
Garden,Dipping Vat Lake,NE,41.9251409691423,-102.117696169082,0.13025442398905
Garden,Potter Lake,NE,41.9771759343637,-102.09594463882,0.05717619122675
Garden,East Kincaid Lake,NE,41.9256000203804,-102.15130601169,0.165611132236907
Garden,Clark Lake,NE,41.9228896254066,-102.180098084907,0.00638416678452272
Garden,Elk Lake,NE,41.9791148026043,-102.151636791134,0.120898445760385
Sheridan,Thurston Lake,NE,42.012287481955,-102.13468317505,0.0213458405250965
Sheridan,Gaunt Lake,NE,42.0193367602225,-102.217321932924,0.29835655439928
Sheridan,Berry Lake,NE,42.0332914670615,-102.216854715818,0.243954632301427
Sheridan,Merrick's Lake,NE,42.0682615990033,-102.290208239625,0.0754920424485855
Garden,Townsend Lake,NE,41.9825750728134,-102.250211848156,0.278595810246124
Sheridan,Reid Lake,NE,42.0296420576858,-102.321334694875,0.209865003581345
Sheridan,Moore Lake,NE,42.0102280607966,-102.266107989537,0.138535421273927
Garden,Rockford Lake,NE,41.9775947626315,-102.305454619268,0.239017854104034
Garden,Wild Horse Lake,NE,41.9787599185662,-102.28472017451,0.0132295245827706
Sheridan,Rasberg Lake,NE,42.0452248368259,-102.308889400501,0.105011812805281
Sheridan,Shubert Lake,NE,42.0775431637205,-102.316752358613,0.187139986746113
Sheridan,Harris Lake,NE,42.0614937650303,-102.391105343603,0.243083347105551
Garden,Corey Lake,NE,42.0072635573163,-102.341572814336,0.0924148769733402
Sheridan,Crowther Lake,NE,42.073164668008,-102.422756184714,0.128634668123546
Sheridan,Hancock Lake,NE,42.0584724542837,-102.442071801411,0.207450168902388
Sheridan,Cook Lake,NE,42.0697957811686,-102.440286264457,0.196304217902397
Garden,Adams Lake,NE,41.9636001837487,-102.342844671831,0.0187997685726377
Sheridan,Strong Lake,NE,42.0181993951388,-102.474290778054,0.243550016494364
Sheridan,Floyd Lake,NE,42.0190381495861,-102.429610748984,1.66038780998411
Sheridan,Ashburger Lake,NE,42.0513281738579,-102.483901466504,0.0878630745794399
Sheridan,Lane Lake,NE,42.0601769225087,-102.52766583763,0.280986106897146
Sheridan,Potash Lake,NE,42.0725922961508,-102.57868846098,0.170255011551207
Sheridan,Hiers Lake,NE,42.0341986566357,-102.564267031128,0.191003914044581
Sheridan,Wilson Lake,NE,42.0698902100609,-102.521244192677,0.17270130981361
Sheridan,Nelson Lake,NE,42.013190207692,-102.512514936148,0.355587973342185
Garden,Homestead Lake,NE,41.8873382246942,-102.604025922621,0.124703184432979
Garden,Fish Lake,NE,41.8933411800142,-102.621082966708,0.12744446549503
Garden,East Lake,NE,41.8911159688181,-102.638675461179,0.107811996115946
Garden,Home Valley Lake,NE,41.8801472735349,-102.644328530086,0.232124581182993
Morrill,East Valley Lake,NE,41.8719211211624,-102.687929469629,0.381952735654228
Garden,Trainor Lake,NE,41.8717554654957,-102.564909644031,0.196026631073597
Garden,Old Ladys Lake,NE,41.8594165214853,-102.536179724749,0.213218289297464
Garden,Rogers Lake,NE,41.8953621235125,-102.492691092659,0.224225649034111
Garden,Merrill Lake,NE,41.8932330339165,-102.515266786033,1.00422037864473
Garden,Clough Lake,NE,41.9162146890285,-102.565075922921,0.526773447168463
Garden,Jordan Lake,NE,41.8920080737183,-102.543857621204,0.319006172257927
Garden,Johnson Lake,NE,41.9012366660118,-102.671023568941,0.173904717407778
Garden,Butch Lake,NE,41.9425716269038,-102.648372730153,0.065465998829634
Garden,Beck Lake,NE,41.9418912188355,-102.546919808381,0.393841692041356
Garden,Miles Lake,NE,41.958141347872,-102.623557933142,0.520329050454045
Garden,Home Lake,NE,41.9612739626803,-102.659804880175,0.204753681784517
Garden,Hills Lake,NE,41.9657229018228,-102.550897419795,0.481377387035312
Garden,Blue Stem Lake,NE,41.9766334268247,-102.671883687576,0.397584896676739
Garden,Sturgeon Lake,NE,41.9905219181118,-102.667670026817,0.214511367328454
Garden,Clear Lake,NE,41.9878795810483,-102.640025132592,0.0670367098762453
Garden,Alkali Lake,NE,41.8193479884953,-102.599970685719,0.601329886167147
Garden,Wilson Lake,NE,41.8111555242715,-102.615130073531,0.243210195045638
Morrill,Windmill Lake,NE,41.8494829359203,-102.67978455145,0.0382605222336463
Garden,North Rapp Lake,NE,41.8411213539265,-102.651135911019,0.00869848014189214
Garden,Rapp Lake,NE,41.8350605935218,-102.647372592371,0.0348758363630132
Garden,Sand Lake,NE,41.790009470624,-102.668443103465,0.552600806083798
Garden,Long Lake,NE,41.7615401684564,-102.593554594378,0.230549012999477
Garden,Horse Lake,NE,41.7217811490644,-102.620235510626,0.0540690512548557
Garden,Balka Group Reservoir,NE,41.4760386730547,-102.527266148082,0.00409875966179525
Morrill,Roach Lake,NE,41.7802716564548,-102.749258247679,0.164128092803878
Morrill,Mud Lakes,NE,41.8222951285098,-102.751390263297,0.0222314699407291
Morrill,Goose Lake,NE,41.8495135542857,-102.726175468602,0.326196152336126
Morrill,Kleman Lake,NE,41.8409074697787,-102.77858673499,0.025269619610711
Morrill,Cane Lake,NE,41.9099251117516,-102.708448099626,0.213443734678946
Sarpy,Hyda Hills Lake,NE,41.0902125440553,-95.9397835192365,0.00513133068334213
Sarpy,VFW Lake,NE,41.1648379313193,-95.9416721876079,0.00505960841531454
Morrill,Wildhorse Lake,NE,41.9426353081974,-102.692761309578,0.473066032654284
Sarpy,Paradise Park Lake,NE,41.1198431335244,-95.8962804548926,0.0554181486605898
Morrill,McCarthy Lake,NE,41.9586148901556,-102.704053092902,0.685370332963917
Sarpy,Papillion Creek Reservoir S-32,NE,41.1216618921439,-95.9880380277623,0.027195931239324
Sarpy,Papillion Lake,NE,41.1533006034481,-96.03175188285,0.0164408375890494
Thayer,Hebron Reservoir,NE,40.1779081631467,-97.5837694446344,0.0448174624767387
Douglas,Benson Park Lagoon,NE,41.2975455654568,-96.0195459151471,0.0160699979555487
Washington,Exley Reservoir,NE,41.405532986175,-95.9984424901999,0.013566642626142
Douglas,Lake Cunningham,NE,41.350039879832,-96.0540978453634,1.42039609823058
Douglas,Glenn Cunningham Reservoir (NW),NE,41.3690442082634,-96.0669017123772,0.0937699612312594
Douglas,Lonergan Reservoir,NE,41.3740973236995,-96.0362991998895,0.458827502523504
Douglas,Standing Bear Lake,NE,41.3144214831893,-96.1292309289633,0.47581540887632
Douglas,Westin Hills Lake,NE,41.3046210764644,-96.146375040374,0.0608007194949105
Douglas,Lake Candlewood,NE,41.2701385008049,-96.1085484781753,0.137093427255512
Douglas,Regency Lake,NE,41.2519651415809,-96.0772187057157,0.0972091386147435
Douglas,Papillion Creek Reservoir D-45,NE,41.2530788151395,-96.1814491289585,0.0183882524076201
Douglas,Cambridge Oaks Pond,NE,41.2529277963514,-96.1728052380717,0.000672299973174743
Sarpy,Wehrspann Lake,NE,41.1635736427101,-96.1546438280802,0.915643623534008
Sarpy,Walnut Creek Lake,NE,41.1392471453438,-96.0682533479192,0.350727937550477
Douglas,Papillion Reservoir D-38,NE,41.2254396785375,-96.1737634679147,0.0144790136880851
Douglas,Wiebe Reservoir,NE,41.2281270724778,-96.1795587307934,0.0314476862868315
Douglas,Boys Town Reservoir Number 3,NE,41.2681842637449,-96.1340130341383,0.0250785983695783
Douglas,Lake Clagus,NE,41.259608577455,-96.3199409055426,0.41080463495319
Douglas,West Bay Lake,NE,41.2244666455556,-96.2033921342603,0.0332160244081766
Keith,Cure Creek Reservoir 1-A,NE,41.1373706195715,-101.709173582958,0.0100818180971703
Sheridan,Bennett Lake,NE,42.2033684960972,-102.576793527798,0.332334283298099
Sheridan,Tree Claim Lake,NE,42.1967625562527,-102.584542493666,0.587082259593401
Sheridan,Wickson Lake,NE,42.1604373525291,-102.590845055564,0.166881941474648
Sheridan,Krause Lake,NE,42.2080398722303,-102.621636531935,0.73077261623139
Sheridan,Long Lake,NE,42.2470631982711,-102.600444573471,1.23433999530706
Sheridan,Joe Lake,NE,42.2103002219122,-102.605543466421,0.500783742592612
Sheridan,Welsh Lake,NE,42.0899682556034,-102.385684372373,0.219677351185047
Sheridan,Black Lake,NE,42.1116764251281,-102.338281172154,1.13367348330842
Sheridan,Sandow Lake,NE,42.1331303410844,-102.299861683638,0.722266161106156
Sheridan,Patton Lake,NE,42.1259437193592,-102.318367814043,0.377515417615088
Sheridan,Van Loon Lake,NE,42.1457993953304,-102.321150578412,0.102715639247059
Sheridan,Taylor Lake,NE,42.1464480653974,-102.285984842492,0.20768445735126
Sheridan,Dennis Lake,NE,42.1263143016662,-102.401258320832,0.265856121022601
Sheridan,White Lake,NE,42.1749013856688,-102.360188011896,0.14610417713505
Sheridan,O'Brien Lake,NE,42.1672444229469,-102.291731129358,0.427538417385225
Sheridan,Conley Lake,NE,42.1477662566092,-102.421889832661,0.0804106135527458
Sheridan,Simondson Lake,NE,42.1221188047596,-102.47888926805,0.352440043731874
Sheridan,Cody Lake,NE,42.1162414767533,-102.488322553369,0.17554543975847
Sheridan,Cat Lake,NE,42.0731155454506,-102.463341857307,0.0463758859003575
Sheridan,Mulhall Lake,NE,42.0981724818419,-102.479812673162,0.158822326615704
Sheridan,Bower Lake,NE,42.1019839658685,-102.582112777915,0.312876348468197
Sheridan,Lily Lake,NE,42.0967267410008,-102.573915922571,0.154736862244828
Sheridan,Palmer Lake,NE,42.0912234520761,-102.593512802033,0.334217811458373
Sheridan,Jesse Lake,NE,42.1150783151019,-102.64299019149,0.965826090287495
Sheridan,Jess Lake,NE,42.1303085541551,-102.586748000061,0.0963484820488304
Sheridan,School Section Lakes,NE,42.1397350931428,-102.579659580526,0.403483656437368
Sheridan,O'Neil Lake,NE,42.097556994528,-102.694060239965,0.0148018679143846
Sheridan,Sweeney Lake,NE,42.0865390790594,-102.700738134734,0.0492966921309505
Sheridan,Dillmans Lake,NE,42.08597885135,-102.223115724919,0.348983078056977
Sheridan,Haines Lake,NE,42.0848042666913,-102.264150656105,0.237507987558763
Sheridan,Sisco Lake,NE,42.1609490555635,-102.274054712478,0.0686425877148632
Sheridan,Peterson Lake,NE,42.1392617197652,-102.68432638614,0.0560692582027166
Sheridan,Fenner Lakes,NE,42.121699760317,-102.726308442081,0.0965928451022623
Sheridan,D Briggs Lake,NE,42.1821105055021,-102.541973185917,0.0825378102595933
