st2,NAME,lake,lat,lon
NJ,Essex,Crystal Lake,40.8006589408047,-74.2478428894059
NJ,Bergen,Indian Lake,40.8557967853978,-74.0360074344708
NJ,Morris,Speedwell Lake,40.8138346388105,-74.4853534902946
NJ,Passaic,Cupsaw Lake,41.1166882287541,-74.2491216349516
NJ,Bergen,Cooks Pond,41.0303564037705,-74.1732021408567
NJ,Morris,Fox's Pond,40.9067655563482,-74.5172062503138
NJ,Middlesex,Brainerd Lake,40.3102365772256,-74.5133569652533
NJ,Ocean,Cottonwood Creek,40.1460841520038,-74.3896243136194
NJ,Monmouth,Husky Brook Pond,40.3093280942377,-74.045934635455
NJ,Essex,South Pond,40.7356702250974,-74.3247520971193
NJ,Essex,Orange Reservoir,40.7630679347922,-74.2858366549821
NJ,Middlesex,Spring Lake,40.5839496509128,-74.4124526297218
NJ,Union,Lake Surprise,40.6897203349972,-74.3750026108829
NJ,Monmouth,Silver Lake,40.1815058025199,-74.016719184271
NJ,Monmouth,Spring Lake,40.1487649877024,-74.0287122041905
NJ,Monmouth,Fletcher Lake,40.2077424956352,-74.0074423710617
NJ,Monmouth,Lake Como,40.1676652658542,-74.0222455600803
NJ,Mercer,Peddie Lake,40.2666398174976,-74.5208359377122
NJ,Ocean,Scottsdale Pond,40.1488475218938,-74.391037935465
NJ,Passaic,Kearfott Lake,41.0176694507881,-74.3044477503805
NJ,Passaic,Great Notch Reservior,40.8813119106153,-74.1907118356233
NJ,Morris,Washington Pond,40.9036494097189,-74.5819065116842
NJ,Union,Seeley's Pond,40.6684931018771,-74.4022820209138
NJ,Bergen,Rambaut Lake,40.9984141244802,-74.166137767214
NJ,Passaic,Oldham Pond,40.9466332442396,-74.1833377614499
NJ,Bergen,Franklin Lake,40.9886643047553,-74.2215639666216
NJ,Bergen,Crestwood Lake Municipal Swimming Area,41.0345593515542,-74.1374751444172
NJ,Mercer,Gropp Lake,40.1898919777453,-74.6856515901152
NJ,Monmouth,Wampum Lake,40.3051935347114,-74.0635109928271
NJ,Monmouth,Lake Matawan,40.4164434186503,-74.2264496319101
NJ,Middlesex,Lake Papaianni,40.5247081749311,-74.3997571991715
NJ,Union,Upper Echo Lake,40.6735136719979,-74.3451132565252
NJ,Sussex,Drakes Pond,41.0436724932691,-74.7372683312674
NJ,Passaic,Echo Lake,41.0597895289015,-74.4099693019768
NJ,Sussex,Deer Trail Lake,41.1178851419485,-74.5282662599849
NJ,Sussex,Silver Lake,41.1216571674832,-74.5324465639613
NJ,Sussex,Lake Wildwood,41.1523069948924,-74.5236980440259
NJ,Sussex,Matos Lake,41.1775032883643,-74.5062236681808
NJ,Sussex,Mountain Lake,41.1801519908304,-74.500043553194
NJ,Sussex,Mud Pond,41.140771076641,-74.5162952080083
NJ,Sussex,Pleasant Valley Lake,41.1814796590511,-74.5503383794056
NJ,Sussex,Vernon Valley Lake,41.2283913085766,-74.4866148601083
NJ,Sussex,Glenwood Lake,41.2293999011392,-74.5167684964454
NJ,Sussex,Wawayanda Creek,41.2330448981601,-74.431947806959
NJ,Sussex,Lake Marcia,41.3172930847611,-74.667056936568
NJ,Sussex,Steeny Kill Lake,41.3187828227435,-74.6760810523875
NJ,Passaic,New Street Reservoir,40.9006598785759,-74.1851545983271
NJ,Bergen,Hoppers Lake,41.0017940774211,-74.2415217652141
NJ,Somerset,Washington Valley Reservoir,40.5931864273642,-74.5659927851038
NJ,Morris,Silver Lake,40.751670953914,-74.4698835903154
NJ,Morris,Kitchell Pond,40.7688209648467,-74.4555573564779
NJ,Morris,Dalrymple Pond,40.8542605131033,-74.5798022257758
NJ,Morris,Powder Mill Pond,40.8658483094925,-74.4786464929952
NJ,Morris,Mount Tabor Lake,40.8691840414695,-74.4844581659523
NJ,Morris,Hollstein Lake,40.8886821679118,-74.5011941780951
NJ,Morris,Indian Lake,40.8889750871166,-74.4890703006616
NJ,Morris,Cooper Pond,40.8923739666144,-74.4613564173789
NJ,Morris,Birchwood Lake,40.8957411683919,-74.4501182510727
NJ,Sussex,Wolf Lake,40.9607422363389,-74.6997243145907
NJ,Sussex,Panther Lake,40.9671230464253,-74.7354494299411
NJ,Sussex,Wright Pond,40.9707375507999,-74.7045632346097
NJ,Sussex,Kofferls Pond,40.9839540664042,-74.6829038650976
NJ,Sussex,Stag Pond,40.991833060041,-74.6947675801121
NJ,Mercer,Whitehead Pond,40.24817141675,-74.7236038723888
NJ,Monmouth,Lake Weamaconk,40.2928201967463,-74.3572013119542
NJ,Middlesex,Westons Mill Pond,40.4677177300416,-74.4242615882243
NJ,Bergen,Winters Pond,41.092709025545,-74.147855864938
NJ,Bergen,Sunset Lake,41.0866922034657,-74.154258609416
NJ,Bergen,Sliver Lake,41.1152292731149,-74.1853857026711
NJ,Bergen,Lake Henry,41.082839012724,-74.1858477272264
NJ,Bergen,Mehrhof Pond,40.8364821113748,-74.0361432751216
NJ,Morris,Black River Pond,40.8626819381048,-74.626724651881
NJ,Morris,Lake Valhalla,40.9329252501933,-74.3742825916044
NJ,Morris,Surprise Lake,40.9540871945107,-74.354201149649
NJ,Morris,Sawmill Pond,40.9726059593308,-74.3331654737903
NJ,Middlesex,Hooks Creek Lake,40.4391251946101,-74.267671923976
NJ,Middlesex,Townelake,40.4662471669462,-74.3536788563282
NJ,Somerset,Watchung Lake,40.6354440882013,-74.4555075164392
NJ,Monmouth,Lake Topanemus,40.2760101837483,-74.2817149885965
NJ,Somerset,Sylvan Lake,40.412412963825,-74.6974622380296
NJ,Monmouth,Stone Tavern Lake,40.1978239104416,-74.4837268407538
NJ,Monmouth,Rising Sun Lake,40.2046125225797,-74.4635919946228
NJ,Monmouth,Bulk's Lake,40.2191729911867,-74.3638958892085
NJ,Monmouth,Perrineville Lake,40.2252030911792,-74.4374640336495
NJ,Monmouth,Millhurst Pond,40.2446868262882,-74.3411094419714
NJ,Ocean,Jacksons Mills Lake,40.1490672423954,-74.3259965933625
NJ,Monmouth,Hurleys Pond,40.1785216524673,-74.091363724477
NJ,Monmouth,Long Swamp Pond,40.1678739228686,-74.1450930994286
NJ,Middlesex,Lake Nelson,40.5411026791222,-74.4429215809819
NJ,Union,Bloodgoods Pond,40.6301310749236,-74.2977703114421
NJ,Essex,Canoe Brook Reservoir Number Three,40.7852541226193,-74.3578876787698
NJ,Morris,Lake Lillian,40.8330117469407,-74.6423773395591
NJ,Middlesex,Plainsboro Preserve,40.3522334097791,-74.5647601209373
NJ,Middlesex,Helmetta Pond,40.3800227909802,-74.4279793053861
NJ,Middlesex,Dallenbach Pond,40.4111510788814,-74.4440735371789
NJ,Middlesex,Tennent Pond,40.4252249685107,-74.3318126708684
NJ,Somerset,Spooky Brook Pond,40.508645263914,-74.5635017190056
NJ,Somerset,Powder Mill Pond,40.5105234007916,-74.5600052738604
NJ,Mercer,Grovers Mill Pond,40.3114984929527,-74.6062451845011
NJ,Middlesex,Gordon Pond,40.3347114420048,-74.6079802515694
NJ,Middlesex,DeVoe Lake,40.3870968676397,-74.3901313105165
NJ,Middlesex,Duhernal Lake,40.40063783207,-74.3734567913946
NJ,Sussex,Red Barn Pond,41.2582502650223,-74.7044955559039
NJ,Sussex,Mashipacong Pond,41.2673808802318,-74.7282467081163
NJ,Sussex,Keller Pond,41.302574500803,-74.7222468125397
NJ,Mercer,Ceva Lake,40.2724825250103,-74.7794383275606
NJ,Sussex,Lake Tranquility,40.951867522285,-74.7815817024727
NJ,Sussex,Reynolds Lake,41.0822333659648,-74.7238710784265
NJ,Mercer,Etra Lake,40.2536546542319,-74.4999154148521
NJ,Sussex,Willow Crest Lake,41.1032067459043,-74.8432776002938
NJ,Sussex,Horton Pond,41.0673244752822,-74.7611737301792
NJ,Sussex,Thomas Rich Lake,41.0730571600375,-74.7922815792474
NJ,Sussex,Little Swartswood Lake,41.0853008892988,-74.8155336634999
NJ,Sussex,Clearview Lake,41.1171745873536,-74.7698406966391
NJ,Sussex,Lake Kemah,41.124201727747,-74.7881559841093
NJ,Sussex,Lake Owassa,41.1513119958701,-74.8117975771216
NJ,Sussex,Culvers Lake,41.169796532159,-74.7761613315831
NJ,Sussex,Lake Robert Rooke,41.2158827113545,-74.7985348790536
NJ,Sussex,Lake Wapalanne,41.2268928380748,-74.7507746861309
NJ,Sussex,Branchville Reservoir,41.2071595411583,-74.7258818477898
NJ,Sussex,Kittatinny Camp Lake,41.2410037357356,-74.8330366003621
NJ,Warren,Deer Park Pond,40.9054870373445,-74.7954534729421
NJ,Warren,Delaware Lake,40.9198870315903,-75.0663405712011
NJ,Sussex,Frenches Pond,40.922258388188,-74.7718915667135
NJ,Sussex,Wheeler Lake,40.9303889787216,-74.7690268888809
NJ,Warren,Cooks Pond,40.9516069429723,-74.9510724326754
NJ,Warren,Lake Wasigan,40.9592307383856,-74.9334019670132
NJ,Warren,Spring Valley Lake,41.0048376787718,-74.9400526138627
NJ,Sussex,Whites Pond,41.0053421835133,-74.7499133841793
NJ,Sussex,Twin Lakes,41.0154547433507,-74.7478164057561
NJ,Sussex,Stickle Pond,41.0286314914529,-74.7529952622343
NJ,Sussex,Lake Aeroflex,41.0180724257288,-74.7320443296097
NJ,Sussex,Lake Iliff,41.0316071324804,-74.7158265753799
NJ,Warren,Lake Just-It,40.8665263069382,-74.9675765773852
NJ,Hunterdon,Cushetunk Lake,40.6236958575106,-74.7776138614343
NJ,Warren,Swayze Mill Pond,40.8900740683687,-74.992771528166
NJ,Warren,Silver Lake,40.9349558550958,-74.9508696235458
NJ,Sussex,Headleys Pond,41.0401464760174,-74.8168843800456
NJ,Sussex,Spring Lake,41.075757252393,-74.8075777522653
NJ,Mercer,Hunt Lake,40.3793187894385,-74.8115785219548
NJ,Ocean,Lake of the Lillies,40.0830846025592,-74.042749069484
NJ,Ocean,Little Silver Lake,40.0911660982688,-74.0407356790692
NJ,Ocean,Bennetts Pond,40.1292078997816,-74.2822103212981
NJ,Burlington,Crystal Lake,40.1233425075525,-74.7372819348852
NJ,Gloucester,Crystal Spring Lake,39.7083732860134,-75.0060505337038
NJ,Atlantic,Makepeace Lake,39.5459190091662,-74.750625517429
NJ,Burlington,Indian Mills Lake,39.7985265442852,-74.7408618486097
NJ,Camden,Atco Lake,39.757234601668,-74.885701474578
NJ,Burlington,Indian Mills Sawmill Pond,39.7949583690819,-74.7478905900647
NJ,Gloucester,Idle Acres Lake,39.6107598542912,-75.091017727412
NJ,Salem,Avis Millpond,39.6299670649272,-75.2874303688007
NJ,Salem,East Lake,39.6442377914989,-75.3081162854143
NJ,Salem,Memorial Lake,39.6445481438386,-75.3253742660054
NJ,Salem,Centerton Pond,39.5291758364318,-75.1730132985987
NJ,Salem,Bostwick Lake,39.531802783476,-75.2697335336197
NJ,Salem,Maskells Millpond,39.4902851986086,-75.3979725444465
NJ,Cumberland,Arrowhead Lake,39.4785867773205,-75.3244638826492
NJ,Cumberland,Silver Lake,39.4735754984184,-75.2450295295735
NJ,Salem,Rainbow Lake,39.4916224617543,-75.1137724428756
NJ,Salem,Rhodo Lake,39.4945471926519,-75.3391362211963
NJ,Salem,Woodmere Lake,39.5047651754671,-75.3815969382817
NJ,Cumberland,Cumberland Pond,39.3749143722413,-74.9443938246985
NJ,Middlesex,Back Pond,40.4057746568132,-74.4528122601326
NJ,Middlesex,Pigeon Swamp Pond,40.3927686300332,-74.4692175877278
NJ,Middlesex,Lake Tarnofsky,40.3814974859267,-74.4704327886043
NJ,Morris,Pio Costa Lake,40.9360129035924,-74.2916495427249
NJ,Morris,Jaqui Pond,40.8255722916804,-74.4946798940586
NJ,Monmouth,Franklin Lake,40.2959877842865,-74.0206879460501
NJ,Monmouth,Poricy Pond,40.360417057456,-74.089230869398
NJ,Somerset,Osborn Pond,40.7233739491657,-74.5313073256191
NJ,Gloucester,Great Egg Harbor River,39.6551872930974,-74.9100994449907
NJ,Morris,Clyde Potts Reservoir,40.8067004763334,-74.5834925640059
NJ,Camden,Hobb Lake,39.7070589185528,-74.8709928906541
NJ,Morris,Cromwell Lake,40.7625162654221,-74.6046573909611
NJ,Somerset,Ravine Lake,40.7137770771575,-74.6346743769673
NJ,Morris,Mount Kemble Lake,40.7426644931086,-74.5248075452848
NJ,Morris,Pleasant Valley Lake,40.7509057725404,-74.6236839525318
NJ,Cumberland,Cedar Lake,39.3360710052595,-75.2007500796386
NJ,Cumberland,Lummis Lakes,39.3512427158107,-75.175524532756
NJ,Salem,Salem River Reservoir,39.6043673797261,-75.2406995193527
NJ,Cumberland,Sheppards Millpond,39.4153267380635,-75.3177516521483
NJ,Atlantic,Pancoast Mill Pond,39.5206835337684,-74.8751851601466
NJ,Salem,Thundergut Pond,39.5320449123089,-75.3376123315942
NJ,Salem,Thundergust Lake,39.5032138114269,-75.1345339506592
NJ,Salem,Cobbs Mill Lake,39.5286849017723,-75.3194479739493
NJ,Atlantic,Maple Lake,39.4084189057013,-74.7793538765731
NJ,Atlantic,Stephen Lake,39.3948602018557,-74.7505410045809
NJ,Cape May,Pumping Station Pond,39.0275907951577,-74.8937969882381
NJ,Cape May,Magnolia Lake,39.1745455606427,-74.7398959378394
NJ,Gloucester,Cranes Lake,39.6214891211148,-74.9300282886
NJ,Gloucester,Victory Lakes,39.6344683602287,-74.9561306772228
NJ,Camden,Anchor Lake Two,39.6885550335665,-74.8306394346177
NJ,Salem,Harrisonville Lake,39.681793150163,-75.2632293376506
NJ,Cape May,Ludlams Pond,39.1982230313523,-74.8396876110979
NJ,Cape May,Johnson Pond,39.1965339906432,-74.8249815043558
NJ,Burlington,Flying Duck Lake,39.8445961911404,-74.7782725945983
NJ,Cumberland,Hands Mill Pond,39.2450869377032,-74.9035611699626
NJ,Cape May,Lake Nummy,39.2462516039717,-74.8541885616327
NJ,Cumberland,Pickle Factory Pond,39.2315768792207,-74.9089281805289
NJ,Cape May,East Creek Pond,39.227723366747,-74.8844778804338
NJ,Cape May,Cattail Pond,38.9366739323994,-74.9493554200143
NJ,Cape May,Tuckahoe Lake,39.2756161970384,-74.7307002627664
NJ,Cumberland,Laurel Lake,39.3347256684417,-75.0310226969695
NJ,Cumberland,Shaws Mill Pond,39.315224183315,-75.1545627777681
NJ,Cumberland,Hoffmans Mill Pond,39.2617976146606,-74.9119727733971
NJ,Cumberland,Ladow Millpond,39.2808335636996,-75.1013650044732
NJ,Atlantic,Warners Mill Pond,39.3156217654273,-74.8066024613441
NJ,Cumberland,Menantico Lake,39.4325588277555,-74.9620596014734
NJ,Cumberland,Elk Lake,39.4129858278285,-75.3055627675587
NJ,Cumberland,Davis Millpond,39.4250022956148,-75.3629897488814
NJ,Gloucester,Hospitality Lake,39.6042562394958,-74.8897933025339
NJ,Salem,Elmer Lake,39.5929593874265,-75.1650261964316
NJ,Salem,Sycamore Lake,39.5574525737975,-75.334807819657
NJ,Gloucester,Lake George,39.5854981984213,-74.9060753946937
NJ,Atlantic,Cedar Lake,39.5843924373231,-74.9029127498538
NJ,Burlington,Bald Eagle Reservoir,39.7825783974435,-74.5476908652277
NJ,Salem,Hudson Lake,39.6777727500134,-75.4479441102484
NJ,Salem,Kelly Pond,39.6702871339522,-75.4034531470398
NJ,Camden,Anchor Lake One,39.6877078971779,-74.8403398544949
NJ,Gloucester,Gilman Lake,39.6845923955058,-75.1830627101586
NJ,Gloucester,Algonkin Lake,39.6630446209812,-75.2392427353645
NJ,Salem,Laytons Lake,39.6928314715687,-75.4253771341088
NJ,Camden,Beaverdam Lake,39.739380154381,-74.8370452296589
NJ,Salem,Watsons Mill Pond,39.5762322510343,-75.2855475608026
NJ,Salem,Daretown Lake,39.6109932956363,-75.2512312856394
NJ,Camden,New Brooklyn Lake,39.7021709986927,-74.9386393173406
NJ,Salem,Slabtown Lake,39.6164479064198,-75.2634015214308
NJ,Salem,Ballingers Lake,39.5758528647158,-75.2684810078068
NJ,Ocean,Bunker Hill Pond,40.0851497879868,-74.2950304397023
NJ,Atlantic,English Creek Pond,39.3620611663316,-74.6683185243519
NJ,Ocean,Cassville Lake,40.1097213110432,-74.3915799292753
NJ,Atlantic,Lake Meone,39.4957494979294,-74.4591471453905
NJ,Burlington,Ives Pond,39.6567182317847,-74.4658617388557
NJ,Burlington,Harrisville Pond,39.6708488093166,-74.5210019130689
NJ,Burlington,Oswego Lake,39.7332248330021,-74.485747032287
NJ,Burlington,Pilgrim Lake,39.6283027187058,-74.4439334207535
NJ,Burlington,Lake Absegami,39.6256479621398,-74.4281261487735
NJ,Ocean,Success Lake,40.0586299428549,-74.3971727617465
NJ,Monmouth,Conines Millpond,40.174689563086,-74.583525203873
NJ,Ocean,Colliers Lake,40.0707920215055,-74.4487668660922
NJ,Monmouth,Imlaystown Lake,40.1644778619039,-74.5102609886519
NJ,Monmouth,Lake Louise,40.1292713008475,-74.1996559728159
NJ,Atlantic,Gull Pond,39.4679308624476,-74.4469705240009
NJ,Cape May,Jacobs Creek,39.2642565427284,-74.7104474228243
NJ,Monmouth,Echo Lake,40.1323259478222,-74.2085541043259
NJ,Ocean,Bamber Lake,39.8931069392293,-74.3186010438111
NJ,Ocean,Harry Wrights Lake,39.9303443775899,-74.3583918464892
NJ,Ocean,Brindle Lake,40.0312015317644,-74.5117297257134
NJ,Burlington,Willow Pond,40.012412150476,-74.6105793202328
NJ,Ocean,Deer Head Lake,39.8531156203291,-74.2129538308399
NJ,Warren,White Lake,40.999918011616,-74.9139044631075
NJ,Warren,Oxford Furnace Lake,40.7960380775759,-75.0141082945466
NJ,Warren,Lake Susquehanna,40.9675888797037,-74.9983048400121
NJ,Passaic,Pinecliff Lake,41.1326555017671,-74.3744144846181
NJ,Passaic,Clinton Reservoir,41.0858759302801,-74.4505312460283
NJ,Passaic,Cedar Pond,41.1086533189477,-74.4261094513195
NJ,Sussex,Banks Pond,41.2654286670804,-74.5018341452488
NJ,Monmouth,Brisbane Lake,40.1616394716545,-74.1234077722131
NJ,Monmouth,Red Valley Lake,40.1631499907469,-74.467033320767
NJ,Sussex,Lake Neepaulin,41.2165610112434,-74.6263936691283
NJ,Sussex,Louemma Lake,41.2575426524182,-74.4972516893498
NJ,Sussex,Lake Wanda,41.1815891644134,-74.4532613328167
NJ,Passaic,Lookover Lake,41.147456252639,-74.4043999238569
NJ,Passaic,Terrace Pond,41.1389921470511,-74.3947454368291
NJ,Passaic,Hanks Pond,41.0828791878566,-74.4373936108672
NJ,Monmouth,Osborne Pond,40.1553951335835,-74.0631007419338
NJ,Sussex,Laurel Pond,41.1813038727457,-74.4247933093589
NJ,Sussex,Kohout Lake,41.1925385146958,-74.3934965030687
NJ,Monmouth,Glendola Reservoir,40.1935603245258,-74.0832323001718
NJ,Sussex,Lake Lookout,41.1571202139083,-74.4345494979631
NJ,Sussex,Parker Lake,41.1996012784724,-74.3951733781103
NJ,Passaic,Leeper Pond,41.1539488088998,-74.3941200412214
NJ,Passaic,Surprise Lake,41.1854503362063,-74.3469655369163
NJ,Sussex,Laurel Lake,41.1458703639072,-74.4759392009829
NJ,Sussex,East Highland Lake,41.1727885446891,-74.4531085828058
NJ,Sussex,Cliffwood Lake,41.1080662369667,-74.4801323981134
NJ,Sussex,Canistear Reservoir,41.1203295926024,-74.4850025951029
NJ,Sussex,Blue Heron Lake,41.014176530802,-74.6106345349037
NJ,Sussex,Green Ridge Lake,41.0414794780002,-74.5919395425616
NJ,Morris,Saffin Pond,41.0057497870228,-74.5870703745512
NJ,Passaic,Shepherd Lake,41.1372284198406,-74.226717358786
NJ,Morris,Lake Swannanoa,41.0098331815814,-74.5200223449195
NJ,Sussex,Summit Lake,41.0995436528857,-74.5353265541189
NJ,Sussex,Fox Trail Lake,41.0450973056824,-74.5676049332791
NJ,Sussex,Hawthorne Lake,41.0574973580485,-74.5893371738704
NJ,Bergen,Lake Vreeland,41.0631314541583,-74.239967556213
NJ,Sussex,Lake Stockholm,41.0685750865883,-74.5297191811079
NJ,Passaic,Erskine Lake,41.0936899795605,-74.253911456844
NJ,Sussex,Ryker Lake,41.0519024593441,-74.5499052281556
NJ,Sussex,Lake Windsor,41.1661294225404,-74.6434464656191
NJ,Sussex,Sunset Lake,41.030864216523,-74.6096172628424
NJ,Morris,Oak Ridge Reservoir,41.0559779082594,-74.4970627320549
NJ,Bergen,Lake Tamarack,41.0507179438812,-74.2439566284056
NJ,Passaic,Skyline Lakes,41.0716910719617,-74.2731456891266
NJ,Sussex,Sparta Lake,41.0459672603253,-74.5625644410026
NJ,Atlantic,Lake George,39.5900158732072,-74.8752536958944
NJ,Morris,Maier's Pond,40.8551709983756,-74.7233024403846
NJ,Morris,Lake George,40.8000738264716,-74.7852286644317
NJ,Warren,Merrill Creek Reservoir,40.7346133922862,-75.1019864846253
NJ,Warren,Angens Pond,40.7654205360643,-75.0371812307938
NJ,Mercer,Spring Lake,40.1919640459881,-74.7361615025503
NJ,Morris,Koehler's Pond,40.8103680012761,-74.7958539454283
NJ,Sussex,Perona Lake,41.0196250321218,-74.6947395017366
