NAME,lake,st2,lat,lon,area
Burlington,Oakford Lake,NJ,40.056703835896,-74.5400865621851,0.137447632546373
Ocean,Lake Waddill,NJ,40.0495461047874,-74.1822242048586,0.114538459758936
Ocean,Lake Windsor,NJ,40.0475530972511,-74.1867918386054,0.022897299974958
Ocean,Lake Devon,NJ,40.0465340350033,-74.1905626513402,0.0164312124065356
Ocean,Lake Manetta,NJ,40.0851666712765,-74.217905199816,0.055547880066283
Ocean,Lake Carasaljo,NJ,40.0921750294231,-74.2256240618768,0.28189090913384
Burlington,Chatsworth Lake,NJ,39.8186174088248,-74.5464918638179,0.28752094710519
Middlesex,Jamesburg County Park Pond,NJ,40.3713658516419,-74.4336240263289,0.00476371879581597
Cumberland,Jeddy's Pond,NJ,39.4331854687268,-75.2396510694859,0.0195579776149378
Cumberland,Sunset Lake,NJ,39.4491804616061,-75.2397212146389,0.347740806324854
Cumberland,Mary Elmer Lake,NJ,39.446855880029,-75.2503805226416,0.079802628920348
Burlington,Sylvan Lake,NJ,40.0543920117946,-74.858971347995,0.0601324570635066
Morris,Silver Pond,NJ,40.7957798256102,-74.4430816956264,0.00191281340140707
Essex,Duck Pond,NJ,40.7495552436174,-74.260880939264,0.00685008091196401
Salem,Parvin Lake,NJ,39.5089307827242,-75.1350865188764,0.371003411955958
Gloucester,Abbott's Pond,NJ,39.7089276593733,-75.1144606617463,0.00335384307855402
Gloucester,Rowan Pond,NJ,39.7117949721212,-75.1227036247959,0.0036198801900105
Morris,Tiger Brook Reservoir,NJ,40.7692383366961,-74.6801882157005,0.00671681642549314
Gloucester,Lake Garrison,NJ,39.6312806528128,-75.1290156154743,0.161230565720209
Gloucester,Iona Lake,NJ,39.5973592119248,-75.082905942256,0.133343370624396
Gloucester,Diamond Lake,NJ,39.6135203554235,-74.9215657899856,0.0939035142691458
Gloucester,Franklinville Lake,NJ,39.6206903842135,-75.0772779921203,0.132393132051693
Gloucester,Wilson Lake,NJ,39.6614665264043,-75.0479072740053,0.245119998753246
Gloucester,Silver Lake,NJ,39.6565473589421,-75.1124351369967,0.246188922784062
Gloucester,Malaga Lake,NJ,39.5784765364589,-75.0588422307512,0.410834559171877
Gloucester,Village Dock Lake,NJ,39.6011112638445,-75.0614128608744,0.210750258610778
Ocean,Mill Pond,NJ,39.7798641974591,-74.2960355730962,0.0441733318344081
Cumberland,Memorial Pond,NJ,39.4785053763846,-74.9636034141842,0.0494648687370927
Cumberland,Hankins Pond,NJ,39.3963106831481,-75.0194289071458,0.0222315861092389
Bergen,Bunker Pond,NJ,41.0319410721643,-74.1823200048484,0.019775832037195
Middlesex,Silver Lake,NJ,40.4947710994711,-74.3952299937411,0.0212566628522217
Bergen,Shadow Lake,NJ,41.0297392989587,-74.192658074044,0.0928683420230508
Hudson,Hackensack Reservoir Number Two,NJ,40.7638016924546,-74.0296745947108,0.0459732188600653
Monmouth,Aldrich Lake,NJ,40.1504090303589,-74.2521796717798,0.0317363480704669
Somerset,Sunset Lake,NJ,40.6405832728034,-74.6265736306624,0.048493944625216
Morris,Lake Intervale,NJ,40.8907459565378,-74.4212695579538,0.0492877443650458
Morris,White Rock Lake,NJ,41.0345793737076,-74.5167495594493,0.0208103703839486
Passaic,South Twin Lake,NJ,41.0117344768377,-74.2971761833619,0.0565523267238586
Passaic,West Milford Lake,NJ,41.1303319033212,-74.3632718147087,0.0435313938264657
Morris,Lake Rogerene,NJ,40.8978086529946,-74.6544528464881,0.0355129044735663
Passaic,High Crest Lake,NJ,41.0196061889933,-74.3740576802738,0.158397140655573
Somerset,Green Brook,NJ,40.6213530315086,-74.4376936312768,0.0178523667321672
Morris,Wildwood Lake,NJ,40.8947289549442,-74.4342391560568,0.0624838749140589
Essex,Cedar Grove Reservoir,NJ,40.8595464306344,-74.2133943976097,0.373755496599974
Middlesex,Majors Pond,NJ,40.4597487500726,-74.3640782739322,0.0929846756528169
Passaic,Macopin Reservoir,NJ,41.0214178835228,-74.4035443973864,0.0254562213510772
Morris,Lake Telemark,NJ,40.959788690342,-74.4999300821593,0.0376185415894275
Sussex,Fawn Lake,NJ,41.1148136847807,-74.5270163098218,0.0203394692273398
Bergen,Schlegel Lake,NJ,40.9869180482072,-74.0588997568774,0.103607914333263
Sussex,Upper East Highland Lake,NJ,41.1641904963717,-74.4551670999986,0.0439812431723184
Passaic,Upper Erskine Lake,NJ,41.0972993686601,-74.2462035036257,0.131663460503396
Passaic,Oakwood Lake,NJ,41.013356138944,-74.33902744523,0.0218791591292894
Mercer,Colonial Lake,NJ,40.255849230787,-74.7242927569825,0.0697879364471416
Middlesex,New Market Pond,NJ,40.5776639221929,-74.4520826710221,0.0783471002176274
Sussex,Wallkill Lake,NJ,41.2368030933253,-74.5353820654775,0.111771946568721
Mercer,Meadow Lakes,NJ,40.2582041415536,-74.5196630116982,0.0275682270496511
Monmouth,Parkers Creek,NJ,40.3150821732308,-74.0507182467431,0.0162045511637106
Bergen,Van Gelders Pond,NJ,41.0464512407295,-74.1643123983568,0.0295710611719541
Sussex,Tamarack Lake,NJ,41.0936102872409,-74.5388267757874,0.152530818363591
Bergen,Darlington Lake,NJ,41.0629760577117,-74.1730516323757,0.0732504092467013
Bergen,Bogert Pond,NJ,40.9856788860536,-74.033758208695,0.0222765623379638
Sussex,Upper Highland Lake,NJ,41.1801007002671,-74.4670939244751,0.0565681002704304
Sussex,Dallis Pond,NJ,40.9571796600523,-74.6865548405967,0.0323828004559477
Bergen,Hard Castle Pond,NJ,40.9267533951379,-74.0285939995247,0.00606976044032916
Passaic,Lionshead Lake,NJ,40.973796885897,-74.2589019266523,0.0231100866966883
Passaic,Packanack Lake,NJ,40.9373002439491,-74.2541890316313,0.333601319246946
Passaic,Green Turtle Pond,NJ,41.1463955244922,-74.329683159543,0.184256737914018
Bergen,Lake Tappan,NJ,41.0275338666282,-73.9935309630287,2.99569649121617
Passaic,Point View Reservoir,NJ,40.9736674664046,-74.2480124479629,1.73456479080284
Essex,Crystal Lake,NJ,40.8006589408047,-74.2478428894059,0.0218742492587346
Bergen,Indian Lake,NJ,40.8557967853978,-74.0360074344708,0.0221031343622182
Morris,Speedwell Lake,NJ,40.8138346388105,-74.4853534902946,0.0819091509439429
Passaic,Cupsaw Lake,NJ,41.1166882287541,-74.2491216349516,0.251879919272303
Bergen,Cooks Pond,NJ,41.0303564037705,-74.1732021408567,0.0171351351702955
Morris,Fox's Pond,NJ,40.9067655563482,-74.5172062503138,0.0435044944605264
Middlesex,Brainerd Lake,NJ,40.3102365772256,-74.5133569652533,0.0515337877316387
Ocean,Cottonwood Creek,NJ,40.1460841520038,-74.3896243136194,0.0212696580848583
Monmouth,Husky Brook Pond,NJ,40.3093280942377,-74.045934635455,0.0221148408082935
Essex,South Pond,NJ,40.7356702250974,-74.3247520971193,0.0116431613914344
Essex,Orange Reservoir,NJ,40.7630679347922,-74.2858366549821,0.2523770944556
Middlesex,Spring Lake,NJ,40.5839496509128,-74.4124526297218,0.0259637410644283
Union,Lake Surprise,NJ,40.6897203349972,-74.3750026108829,0.0719037971879102
Monmouth,Silver Lake,NJ,40.1815058025199,-74.016719184271,0.0518657245444912
Monmouth,Spring Lake,NJ,40.1487649877024,-74.0287122041905,0.056837884861295
Monmouth,Fletcher Lake,NJ,40.2077424956352,-74.0074423710617,0.0364100616081538
Monmouth,Lake Como,NJ,40.1676652658542,-74.0222455600803,0.144362068750903
Mercer,Peddie Lake,NJ,40.2666398174976,-74.5208359377122,0.0684019923928709
Ocean,Scottsdale Pond,NJ,40.1488475218938,-74.391037935465,0.00999294707248801
Passaic,Kearfott Lake,NJ,41.0176694507881,-74.3044477503805,0.046130123894224
Passaic,Great Notch Reservior,NJ,40.8813119106153,-74.1907118356233,0.126362337437535
Morris,Washington Pond,NJ,40.9036494097189,-74.5819065116842,0.0524285701086496
Union,Seeley's Pond,NJ,40.6684931018771,-74.4022820209138,0.0145414294133482
Bergen,Rambaut Lake,NJ,40.9984141244802,-74.166137767214,0.0283252155340683
Passaic,Oldham Pond,NJ,40.9466332442396,-74.1833377614499,0.0502212087055941
Bergen,Franklin Lake,NJ,40.9886643047553,-74.2215639666216,0.391250600241754
Bergen,Crestwood Lake Municipal Swimming Area,NJ,41.0345593515542,-74.1374751444172,0.02699067564661
Mercer,Gropp Lake,NJ,40.1898919777453,-74.6856515901152,0.128373095006741
Monmouth,Wampum Lake,NJ,40.3051935347114,-74.0635109928271,0.0228387664892961
Monmouth,Lake Matawan,NJ,40.4164434186503,-74.2264496319101,0.0667053176426429
Middlesex,Lake Papaianni,NJ,40.5247081749311,-74.3997571991715,0.0297910853164903
Union,Upper Echo Lake,NJ,40.6735136719979,-74.3451132565252,0.0402620843068747
Sussex,Drakes Pond,NJ,41.0436724932691,-74.7372683312674,0.03559685063925
Passaic,Echo Lake,NJ,41.0597895289015,-74.4099693019768,1.14082809403781
Sussex,Deer Trail Lake,NJ,41.1178851419485,-74.5282662599849,0.0366295685777199
Sussex,Silver Lake,NJ,41.1216571674832,-74.5324465639613,0.0950950129492429
Sussex,Lake Wildwood,NJ,41.1523069948924,-74.5236980440259,0.165736759139055
Sussex,Matos Lake,NJ,41.1775032883643,-74.5062236681808,0.0317143320691503
Sussex,Mountain Lake,NJ,41.1801519908304,-74.500043553194,0.0480811334556814
Sussex,Mud Pond,NJ,41.140771076641,-74.5162952080083,0.0955076332740423
Sussex,Pleasant Valley Lake,NJ,41.1814796590511,-74.5503383794056,0.125633015137436
Sussex,Vernon Valley Lake,NJ,41.2283913085766,-74.4866148601083,0.113671977756611
Sussex,Glenwood Lake,NJ,41.2293999011392,-74.5167684964454,0.113681954571075
Sussex,Wawayanda Creek,NJ,41.2330448981601,-74.431947806959,0.0117255733869174
Sussex,Lake Marcia,NJ,41.3172930847611,-74.667056936568,0.0749442413630236
Sussex,Steeny Kill Lake,NJ,41.3187828227435,-74.6760810523875,0.148814300865919
Passaic,New Street Reservoir,NJ,40.9006598785759,-74.1851545983271,0.0439904573992326
Bergen,Hoppers Lake,NJ,41.0017940774211,-74.2415217652141,0.0946159246663938
Somerset,Washington Valley Reservoir,NJ,40.5931864273642,-74.5659927851038,0.0881318593681084
Morris,Silver Lake,NJ,40.751670953914,-74.4698835903154,0.058744973269273
Morris,Kitchell Pond,NJ,40.7688209648467,-74.4555573564779,0.0229367272976963
Morris,Dalrymple Pond,NJ,40.8542605131033,-74.5798022257758,0.0309804459485785
Morris,Powder Mill Pond,NJ,40.8658483094925,-74.4786464929952,0.0309615452146307
Morris,Mount Tabor Lake,NJ,40.8691840414695,-74.4844581659523,0.0259331876981872
Morris,Hollstein Lake,NJ,40.8886821679118,-74.5011941780951,0.043364219848228
Morris,Indian Lake,NJ,40.8889750871166,-74.4890703006616,0.37542703239139
Morris,Cooper Pond,NJ,40.8923739666144,-74.4613564173789,0.0232756539823691
Morris,Birchwood Lake,NJ,40.8957411683919,-74.4501182510727,0.053432113712827
Sussex,Wolf Lake,NJ,40.9607422363389,-74.6997243145907,0.273259438351045
Sussex,Panther Lake,NJ,40.9671230464253,-74.7354494299411,0.174575143221665
Sussex,Wright Pond,NJ,40.9707375507999,-74.7045632346097,0.132780971104774
Sussex,Kofferls Pond,NJ,40.9839540664042,-74.6829038650976,0.0510599748603802
Sussex,Stag Pond,NJ,40.991833060041,-74.6947675801121,0.147965566609691
Mercer,Whitehead Pond,NJ,40.24817141675,-74.7236038723888,0.0238654942458275
Monmouth,Lake Weamaconk,NJ,40.2928201967463,-74.3572013119542,0.0288909076592383
Middlesex,Westons Mill Pond,NJ,40.4677177300416,-74.4242615882243,0.415846766066061
Bergen,Winters Pond,NJ,41.092709025545,-74.147855864938,0.016967129701318
Bergen,Sunset Lake,NJ,41.0866922034657,-74.154258609416,0.00449787203743711
Bergen,Sliver Lake,NJ,41.1152292731149,-74.1853857026711,0.0346008590424759
Bergen,Lake Henry,NJ,41.082839012724,-74.1858477272264,0.0544174259359135
Bergen,Mehrhof Pond,NJ,40.8364821113748,-74.0361432751216,0.160603576609558
Morris,Black River Pond,NJ,40.8626819381048,-74.626724651881,0.0347201772810438
Morris,Lake Valhalla,NJ,40.9329252501933,-74.3742825916044,0.363833361077941
Morris,Surprise Lake,NJ,40.9540871945107,-74.354201149649,0.0802693332329444
Morris,Sawmill Pond,NJ,40.9726059593308,-74.3331654737903,0.050559636048374
Middlesex,Hooks Creek Lake,NJ,40.4391251946101,-74.267671923976,0.0431491811225915
Middlesex,Townelake,NJ,40.4662471669462,-74.3536788563282,0.12760066368544
Somerset,Watchung Lake,NJ,40.6354440882013,-74.4555075164392,0.044163575898636
Monmouth,Lake Topanemus,NJ,40.2760101837483,-74.2817149885965,0.0896683806263259
Somerset,Sylvan Lake,NJ,40.412412963825,-74.6974622380296,0.00821713652395463
Monmouth,Stone Tavern Lake,NJ,40.1978239104416,-74.4837268407538,0.215195803756931
Monmouth,Rising Sun Lake,NJ,40.2046125225797,-74.4635919946228,0.158856480418176
Monmouth,Bulk's Lake,NJ,40.2191729911867,-74.3638958892085,0.0251828599043143
Monmouth,Perrineville Lake,NJ,40.2252030911792,-74.4374640336495,0.0642584922371191
Monmouth,Millhurst Pond,NJ,40.2446868262882,-74.3411094419714,0.0941895791621335
Ocean,Jacksons Mills Lake,NJ,40.1490672423954,-74.3259965933625,0.0530950098395262
Monmouth,Hurleys Pond,NJ,40.1785216524673,-74.091363724477,0.0276809103629193
Monmouth,Long Swamp Pond,NJ,40.1678739228686,-74.1450930994286,0.025281833044701
Middlesex,Lake Nelson,NJ,40.5411026791222,-74.4429215809819,0.0534343211611597
Union,Bloodgoods Pond,NJ,40.6301310749236,-74.2977703114421,0.0463543558099679
Essex,Canoe Brook Reservoir Number Three,NJ,40.7852541226193,-74.3578876787698,0.646905085039417
Morris,Lake Lillian,NJ,40.8330117469407,-74.6423773395591,0.0240906515124979
Middlesex,Plainsboro Preserve,NJ,40.3522334097791,-74.5647601209373,0.228404713430416
Middlesex,Helmetta Pond,NJ,40.3800227909802,-74.4279793053861,0.160750269805321
Middlesex,Dallenbach Pond,NJ,40.4111510788814,-74.4440735371789,0.0920832622569576
Middlesex,Tennent Pond,NJ,40.4252249685107,-74.3318126708684,0.145637016728788
Somerset,Spooky Brook Pond,NJ,40.508645263914,-74.5635017190056,0.0463626216092902
Somerset,Powder Mill Pond,NJ,40.5105234007916,-74.5600052738604,0.0163174765884857
Mercer,Grovers Mill Pond,NJ,40.3114984929527,-74.6062451845011,0.125981048680122
Middlesex,Gordon Pond,NJ,40.3347114420048,-74.6079802515694,0.0664444343926945
Middlesex,DeVoe Lake,NJ,40.3870968676397,-74.3901313105165,0.144789949150084
Middlesex,Duhernal Lake,NJ,40.40063783207,-74.3734567913946,0.672155792051268
Sussex,Red Barn Pond,NJ,41.2582502650223,-74.7044955559039,0.0223121684427737
Sussex,Mashipacong Pond,NJ,41.2673808802318,-74.7282467081163,0.197840432115829
Sussex,Keller Pond,NJ,41.302574500803,-74.7222468125397,0.0319249247125021
Mercer,Ceva Lake,NJ,40.2724825250103,-74.7794383275606,0.0255945761435358
Sussex,Lake Tranquility,NJ,40.951867522285,-74.7815817024727,0.252898241360696
Sussex,Reynolds Lake,NJ,41.0822333659648,-74.7238710784265,0.0625001535807423
Mercer,Etra Lake,NJ,40.2536546542319,-74.4999154148521,0.0858528681559761
Sussex,Willow Crest Lake,NJ,41.1032067459043,-74.8432776002938,0.176140730146218
Sussex,Horton Pond,NJ,41.0673244752822,-74.7611737301792,0.0227418902518
Sussex,Thomas Rich Lake,NJ,41.0730571600375,-74.7922815792474,0.00906615524066206
Sussex,Little Swartswood Lake,NJ,41.0853008892988,-74.8155336634999,0.361726921061885
Sussex,Clearview Lake,NJ,41.1171745873536,-74.7698406966391,0.0606025190398922
Sussex,Lake Kemah,NJ,41.124201727747,-74.7881559841093,0.348577222091832
Sussex,Lake Owassa,NJ,41.1513119958701,-74.8117975771216,1.13755464199976
Sussex,Culvers Lake,NJ,41.169796532159,-74.7761613315831,2.17725379115134
Sussex,Lake Robert Rooke,NJ,41.2158827113545,-74.7985348790536,0.0558307903377316
Sussex,Lake Wapalanne,NJ,41.2268928380748,-74.7507746861309,0.0508636225654345
Sussex,Branchville Reservoir,NJ,41.2071595411583,-74.7258818477898,0.0436679923574679
Sussex,Kittatinny Camp Lake,NJ,41.2410037357356,-74.8330366003621,0.0457879002532416
Warren,Deer Park Pond,NJ,40.9054870373445,-74.7954534729421,0.223007303416664
Warren,Delaware Lake,NJ,40.9198870315903,-75.0663405712011,0.156588397553434
Sussex,Frenches Pond,NJ,40.922258388188,-74.7718915667135,0.126761537286094
Sussex,Wheeler Lake,NJ,40.9303889787216,-74.7690268888809,0.105011331845324
Warren,Cooks Pond,NJ,40.9516069429723,-74.9510724326754,0.030681814365873
Warren,Lake Wasigan,NJ,40.9592307383856,-74.9334019670132,0.042033710905985
Warren,Spring Valley Lake,NJ,41.0048376787718,-74.9400526138627,0.0221881086495153
Sussex,Whites Pond,NJ,41.0053421835133,-74.7499133841793,0.196118880942371
Sussex,Twin Lakes,NJ,41.0154547433507,-74.7478164057561,0.0895446548113671
Sussex,Stickle Pond,NJ,41.0286314914529,-74.7529952622343,0.126654703919703
Sussex,Lake Aeroflex,NJ,41.0180724257288,-74.7320443296097,0.459285075578028
Sussex,Lake Iliff,NJ,41.0316071324804,-74.7158265753799,0.140634053803428
Warren,Lake Just-It,NJ,40.8665263069382,-74.9675765773852,0.017676566919328
Hunterdon,Cushetunk Lake,NJ,40.6236958575106,-74.7776138614343,0.127614784238199
Warren,Swayze Mill Pond,NJ,40.8900740683687,-74.992771528166,0.158778637210653
Warren,Silver Lake,NJ,40.9349558550958,-74.9508696235458,0.253074399063827
Sussex,Headleys Pond,NJ,41.0401464760174,-74.8168843800456,0.0253735915697073
Sussex,Spring Lake,NJ,41.075757252393,-74.8075777522653,0.0268291980044937
Mercer,Hunt Lake,NJ,40.3793187894385,-74.8115785219548,0.0204193882751098
Ocean,Lake of the Lillies,NJ,40.0830846025592,-74.042749069484,0.0785639726704124
Ocean,Little Silver Lake,NJ,40.0911660982688,-74.0407356790692,0.0387796861119347
Ocean,Bennetts Pond,NJ,40.1292078997816,-74.2822103212981,0.104579188300855
Burlington,Crystal Lake,NJ,40.1233425075525,-74.7372819348852,0.0942492086528256
Gloucester,Crystal Spring Lake,NJ,39.7083732860134,-75.0060505337038,0.0213944292636868
Atlantic,Makepeace Lake,NJ,39.5459190091662,-74.750625517429,0.571433852386376
Burlington,Indian Mills Lake,NJ,39.7985265442852,-74.7408618486097,0.117404503187645
Camden,Atco Lake,NJ,39.757234601668,-74.885701474578,0.0846055676334246
Burlington,Indian Mills Sawmill Pond,NJ,39.7949583690819,-74.7478905900647,0.0620502592384638
Gloucester,Idle Acres Lake,NJ,39.6107598542912,-75.091017727412,0.0702889224899598
Salem,Avis Millpond,NJ,39.6299670649272,-75.2874303688007,0.106748592189152
Salem,East Lake,NJ,39.6442377914989,-75.3081162854143,0.0904986102309017
Salem,Memorial Lake,NJ,39.6445481438386,-75.3253742660054,0.0912177990734848
Salem,Centerton Pond,NJ,39.5291758364318,-75.1730132985987,0.257428311985912
Salem,Bostwick Lake,NJ,39.531802783476,-75.2697335336197,0.155310796995375
Salem,Maskells Millpond,NJ,39.4902851986086,-75.3979725444465,0.138546462079321
Cumberland,Arrowhead Lake,NJ,39.4785867773205,-75.3244638826492,0.0561864292438415
Cumberland,Silver Lake,NJ,39.4735754984184,-75.2450295295735,0.0402697969338
Salem,Rainbow Lake,NJ,39.4916224617543,-75.1137724428756,0.304802203550863
Salem,Rhodo Lake,NJ,39.4945471926519,-75.3391362211963,0.0356418481192543
Salem,Woodmere Lake,NJ,39.5047651754671,-75.3815969382817,0.160949918330343
Cumberland,Cumberland Pond,NJ,39.3749143722413,-74.9443938246985,0.116575202151469
Middlesex,Back Pond,NJ,40.4057746568132,-74.4528122601326,0.0293172284795455
Middlesex,Pigeon Swamp Pond,NJ,40.3927686300332,-74.4692175877278,0.035729462223946
Middlesex,Lake Tarnofsky,NJ,40.3814974859267,-74.4704327886043,0.706791466137592
Morris,Pio Costa Lake,NJ,40.9360129035924,-74.2916495427249,0.322036505470117
Morris,Jaqui Pond,NJ,40.8255722916804,-74.4946798940586,0.010813680745876
Monmouth,Franklin Lake,NJ,40.2959877842865,-74.0206879460501,0.0578539647023499
Monmouth,Poricy Pond,NJ,40.360417057456,-74.089230869398,0.0878248357265317
Somerset,Osborn Pond,NJ,40.7233739491657,-74.5313073256191,0.0362665695714021
Gloucester,Great Egg Harbor River,NJ,39.6551872930974,-74.9100994449907,0.164541566967394
Morris,Clyde Potts Reservoir,NJ,40.8067004763334,-74.5834925640059,0.224191868365953
Camden,Hobb Lake,NJ,39.7070589185528,-74.8709928906541,0.163817243991255
Morris,Cromwell Lake,NJ,40.7625162654221,-74.6046573909611,0.0250161688584697
Somerset,Ravine Lake,NJ,40.7137770771575,-74.6346743769673,0.173837348974072
Morris,Mount Kemble Lake,NJ,40.7426644931086,-74.5248075452848,0.0571586889514824
Morris,Pleasant Valley Lake,NJ,40.7509057725404,-74.6236839525318,0.0644638875263228
Cumberland,Cedar Lake,NJ,39.3360710052595,-75.2007500796386,0.0880332259293313
Cumberland,Lummis Lakes,NJ,39.3512427158107,-75.175524532756,0.0416169228162484
Salem,Salem River Reservoir,NJ,39.6043673797261,-75.2406995193527,0.0323625897759951
Cumberland,Sheppards Millpond,NJ,39.4153267380635,-75.3177516521483,0.216604159204716
Atlantic,Pancoast Mill Pond,NJ,39.5206835337684,-74.8751851601466,0.0788690449513816
Salem,Thundergut Pond,NJ,39.5320449123089,-75.3376123315942,0.040342546658393
Salem,Thundergust Lake,NJ,39.5032138114269,-75.1345339506592,0.0467321719732925
Salem,Cobbs Mill Lake,NJ,39.5286849017723,-75.3194479739493,0.034318300438209
Atlantic,Maple Lake,NJ,39.4084189057013,-74.7793538765731,0.13100410599419
Atlantic,Stephen Lake,NJ,39.3948602018557,-74.7505410045809,0.112203886354066
Cape May,Pumping Station Pond,NJ,39.0275907951577,-74.8937969882381,0.0466742952633106
Cape May,Magnolia Lake,NJ,39.1745455606427,-74.7398959378394,0.112187242607163
Gloucester,Cranes Lake,NJ,39.6214891211148,-74.9300282886,0.134067580029222
Gloucester,Victory Lakes,NJ,39.6344683602287,-74.9561306772228,0.172266319333381
Camden,Anchor Lake Two,NJ,39.6885550335665,-74.8306394346177,0.0537313738955088
Salem,Harrisonville Lake,NJ,39.681793150163,-75.2632293376506,0.0708153259502495
Cape May,Ludlams Pond,NJ,39.1982230313523,-74.8396876110979,0.244533389901513
Cape May,Johnson Pond,NJ,39.1965339906432,-74.8249815043558,0.195937904681037
Burlington,Flying Duck Lake,NJ,39.8445961911404,-74.7782725945983,0.0424832327725082
Cumberland,Hands Mill Pond,NJ,39.2450869377032,-74.9035611699626,0.136863054943082
Cape May,Lake Nummy,NJ,39.2462516039717,-74.8541885616327,0.100533005923818
Cumberland,Pickle Factory Pond,NJ,39.2315768792207,-74.9089281805289,0.306449018814023
Cape May,East Creek Pond,NJ,39.227723366747,-74.8844778804338,0.282216297600795
Cape May,Cattail Pond,NJ,38.9366739323994,-74.9493554200143,0.0147535014116519
Cape May,Tuckahoe Lake,NJ,39.2756161970384,-74.7307002627664,0.0781663873331102
Cumberland,Laurel Lake,NJ,39.3347256684417,-75.0310226969695,0.552010547556234
Cumberland,Shaws Mill Pond,NJ,39.315224183315,-75.1545627777681,0.114987997779749
Cumberland,Hoffmans Mill Pond,NJ,39.2617976146606,-74.9119727733971,0.0349819921966695
Cumberland,Ladow Millpond,NJ,39.2808335636996,-75.1013650044732,0.57187981917467
Atlantic,Warners Mill Pond,NJ,39.3156217654273,-74.8066024613441,0.0352332288786846
Cumberland,Menantico Lake,NJ,39.4325588277555,-74.9620596014734,0.0745643266049798
Cumberland,Elk Lake,NJ,39.4129858278285,-75.3055627675587,0.0402241410495035
Cumberland,Davis Millpond,NJ,39.4250022956148,-75.3629897488814,0.125281898535938
Gloucester,Hospitality Lake,NJ,39.6042562394958,-74.8897933025339,0.107667323423183
Salem,Elmer Lake,NJ,39.5929593874265,-75.1650261964316,0.173916109569539
Salem,Sycamore Lake,NJ,39.5574525737975,-75.334807819657,0.0750252934821034
Gloucester,Lake George,NJ,39.5854981984213,-74.9060753946937,0.0169236324157393
Atlantic,Cedar Lake,NJ,39.5843924373231,-74.9029127498538,0.0450751982245125
Burlington,Bald Eagle Reservoir,NJ,39.7825783974435,-74.5476908652277,0.261938262056406
Salem,Hudson Lake,NJ,39.6777727500134,-75.4479441102484,0.0559548563002984
Salem,Kelly Pond,NJ,39.6702871339522,-75.4034531470398,0.0481060238335099
Camden,Anchor Lake One,NJ,39.6877078971779,-74.8403398544949,0.140150858278216
Gloucester,Gilman Lake,NJ,39.6845923955058,-75.1830627101586,0.0512265535478448
Gloucester,Algonkin Lake,NJ,39.6630446209812,-75.2392427353645,0.0497118605161575
Salem,Laytons Lake,NJ,39.6928314715687,-75.4253771341088,0.114026259627304
Camden,Beaverdam Lake,NJ,39.739380154381,-74.8370452296589,0.0672422878193074
