st2,GEOID,lake,lat,lon
NJ,34011,Hankins Pond at Cumberland county ,39.3963106831481,-75.0194289071458
NJ,34003,Bunker Pond at Bergen county ,41.0319410721643,-74.1823200048484
NJ,34023,Silver Lake at Middlesex county ,40.4947710994711,-74.3952299937411
NJ,34003,Shadow Lake at Bergen county ,41.0297392989587,-74.192658074044
NJ,34017,Hackensack Reservoir Number Two at Hudson county ,40.7638016924546,-74.0296745947108
NJ,34025,Aldrich Lake at Monmouth county ,40.1504090303589,-74.2521796717798
NJ,34035,Sunset Lake at Somerset county ,40.6405832728034,-74.6265736306624
NJ,34027,Lake Intervale at Morris county ,40.8907459565378,-74.4212695579538
NJ,34027,White Rock Lake at Morris county ,41.0345793737076,-74.5167495594493
NJ,34031,South Twin Lake at Passaic county ,41.0117344768377,-74.2971761833619
NJ,34031,West Milford Lake at Passaic county ,41.1303319033212,-74.3632718147087
NJ,34027,Lake Rogerene at Morris county ,40.8978086529946,-74.6544528464881
NJ,34031,High Crest Lake at Passaic county ,41.0196061889933,-74.3740576802738
NJ,34035,Green Brook at Somerset county ,40.6213530315086,-74.4376936312768
NJ,34027,Wildwood Lake at Morris county ,40.8947289549442,-74.4342391560568
NJ,34013,Cedar Grove Reservoir at Essex county ,40.8595464306344,-74.2133943976097
NJ,34023,Majors Pond at Middlesex county ,40.4597487500726,-74.3640782739322
NJ,34031,Macopin Reservoir at Passaic county ,41.0214178835228,-74.4035443973864
NJ,34027,Lake Telemark at Morris county ,40.959788690342,-74.4999300821593
NJ,34037,Fawn Lake at Sussex county ,41.1148136847807,-74.5270163098218
NJ,34003,Schlegel Lake at Bergen county ,40.9869180482072,-74.0588997568774
NJ,34037,Upper East Highland Lake at Sussex county ,41.1641904963717,-74.4551670999986
NJ,34031,Upper Erskine Lake at Passaic county ,41.0972993686601,-74.2462035036257
NJ,34031,Oakwood Lake at Passaic county ,41.013356138944,-74.33902744523
NJ,34021,Colonial Lake at Mercer county ,40.255849230787,-74.7242927569825
NJ,34023,New Market Pond at Middlesex county ,40.5776639221929,-74.4520826710221
NJ,34037,Wallkill Lake at Sussex county ,41.2368030933253,-74.5353820654775
NJ,34021,Meadow Lakes at Mercer county ,40.2582041415536,-74.5196630116982
NJ,34025,Parkers Creek at Monmouth county ,40.3150821732308,-74.0507182467431
NJ,34003,Van Gelders Pond at Bergen county ,41.0464512407295,-74.1643123983568
NJ,34037,Tamarack Lake at Sussex county ,41.0936102872409,-74.5388267757874
NJ,34003,Darlington Lake at Bergen county ,41.0629760577117,-74.1730516323757
NJ,34003,Bogert Pond at Bergen county ,40.9856788860536,-74.033758208695
NJ,34037,Upper Highland Lake at Sussex county ,41.1801007002671,-74.4670939244751
NJ,34037,Dallis Pond at Sussex county ,40.9571796600523,-74.6865548405967
NJ,34003,Hard Castle Pond at Bergen county ,40.9267533951379,-74.0285939995247
NJ,34031,Lionshead Lake at Passaic county ,40.973796885897,-74.2589019266523
NJ,34031,Packanack Lake at Passaic county ,40.9373002439491,-74.2541890316313
NJ,34031,Green Turtle Pond at Passaic county ,41.1463955244922,-74.329683159543
NJ,34003,Lake Tappan at Bergen county ,41.0275338666282,-73.9935309630287
NJ,34031,Point View Reservoir at Passaic county ,40.9736674664046,-74.2480124479629
NJ,34013,Crystal Lake at Essex county ,40.8006589408047,-74.2478428894059
NJ,34003,Indian Lake at Bergen county ,40.8557967853978,-74.0360074344708
NJ,34027,Speedwell Lake at Morris county ,40.8138346388105,-74.4853534902946
NJ,34031,Cupsaw Lake at Passaic county ,41.1166882287541,-74.2491216349516
NJ,34003,Cooks Pond at Bergen county ,41.0303564037705,-74.1732021408567
NJ,34027,Fox's Pond at Morris county ,40.9067655563482,-74.5172062503138
NJ,34023,Brainerd Lake at Middlesex county ,40.3102365772256,-74.5133569652533
NJ,34029,Cottonwood Creek at Ocean county ,40.1460841520038,-74.3896243136194
NJ,34025,Husky Brook Pond at Monmouth county ,40.3093280942377,-74.045934635455
NJ,34013,South Pond at Essex county ,40.7356702250974,-74.3247520971193
NJ,34013,Orange Reservoir at Essex county ,40.7630679347922,-74.2858366549821
NJ,34023,Spring Lake at Middlesex county ,40.5839496509128,-74.4124526297218
NJ,34039,Lake Surprise at Union county ,40.6897203349972,-74.3750026108829
NJ,34025,Silver Lake at Monmouth county ,40.1815058025199,-74.016719184271
NJ,34025,Spring Lake at Monmouth county ,40.1487649877024,-74.0287122041905
NJ,34025,Fletcher Lake at Monmouth county ,40.2077424956352,-74.0074423710617
NJ,34025,Lake Como at Monmouth county ,40.1676652658542,-74.0222455600803
NJ,34021,Peddie Lake at Mercer county ,40.2666398174976,-74.5208359377122
NJ,34029,Scottsdale Pond at Ocean county ,40.1488475218938,-74.391037935465
NJ,34031,Kearfott Lake at Passaic county ,41.0176694507881,-74.3044477503805
NJ,34031,Great Notch Reservior at Passaic county ,40.8813119106153,-74.1907118356233
NJ,34027,Washington Pond at Morris county ,40.9036494097189,-74.5819065116842
NJ,34039,Seeley's Pond at Union county ,40.6684931018771,-74.4022820209138
NJ,34003,Rambaut Lake at Bergen county ,40.9984141244802,-74.166137767214
NJ,34031,Oldham Pond at Passaic county ,40.9466332442396,-74.1833377614499
NJ,34003,Franklin Lake at Bergen county ,40.9886643047553,-74.2215639666216
NJ,34003,Crestwood Lake Municipal Swimming Area at Bergen county ,41.0345593515542,-74.1374751444172
NJ,34021,Gropp Lake at Mercer county ,40.1898919777453,-74.6856515901152
NJ,34025,Wampum Lake at Monmouth county ,40.3051935347114,-74.0635109928271
NJ,34025,Lake Matawan at Monmouth county ,40.4164434186503,-74.2264496319101
NJ,34023,Lake Papaianni at Middlesex county ,40.5247081749311,-74.3997571991715
NJ,34039,Upper Echo Lake at Union county ,40.6735136719979,-74.3451132565252
NJ,34037,Drakes Pond at Sussex county ,41.0436724932691,-74.7372683312674
NJ,34031,Echo Lake at Passaic county ,41.0597895289015,-74.4099693019768
NJ,34037,Deer Trail Lake at Sussex county ,41.1178851419485,-74.5282662599849
NJ,34037,Silver Lake at Sussex county ,41.1216571674832,-74.5324465639613
NJ,34037,Lake Wildwood at Sussex county ,41.1523069948924,-74.5236980440259
NJ,34037,Matos Lake at Sussex county ,41.1775032883643,-74.5062236681808
NJ,34037,Mountain Lake at Sussex county ,41.1801519908304,-74.500043553194
NJ,34037,Mud Pond at Sussex county ,41.140771076641,-74.5162952080083
NJ,34037,Pleasant Valley Lake at Sussex county ,41.1814796590511,-74.5503383794056
NJ,34037,Vernon Valley Lake at Sussex county ,41.2283913085766,-74.4866148601083
NJ,34037,Glenwood Lake at Sussex county ,41.2293999011392,-74.5167684964454
NJ,34037,Wawayanda Creek at Sussex county ,41.2330448981601,-74.431947806959
NJ,34037,Lake Marcia at Sussex county ,41.3172930847611,-74.667056936568
NJ,34037,Steeny Kill Lake at Sussex county ,41.3187828227435,-74.6760810523875
NJ,34031,New Street Reservoir at Passaic county ,40.9006598785759,-74.1851545983271
NJ,34003,Hoppers Lake at Bergen county ,41.0017940774211,-74.2415217652141
NJ,34035,Washington Valley Reservoir at Somerset county ,40.5931864273642,-74.5659927851038
NJ,34027,Silver Lake at Morris county ,40.751670953914,-74.4698835903154
NJ,34027,Kitchell Pond at Morris county ,40.7688209648467,-74.4555573564779
NJ,34027,Dalrymple Pond at Morris county ,40.8542605131033,-74.5798022257758
NJ,34027,Powder Mill Pond at Morris county ,40.8658483094925,-74.4786464929952
NJ,34027,Mount Tabor Lake at Morris county ,40.8691840414695,-74.4844581659523
NJ,34027,Hollstein Lake at Morris county ,40.8886821679118,-74.5011941780951
NJ,34027,Indian Lake at Morris county ,40.8889750871166,-74.4890703006616
NJ,34027,Cooper Pond at Morris county ,40.8923739666144,-74.4613564173789
NJ,34027,Birchwood Lake at Morris county ,40.8957411683919,-74.4501182510727
NJ,34037,Wolf Lake at Sussex county ,40.9607422363389,-74.6997243145907
NJ,34037,Panther Lake at Sussex county ,40.9671230464253,-74.7354494299411
NJ,34037,Wright Pond at Sussex county ,40.9707375507999,-74.7045632346097
NJ,34037,Kofferls Pond at Sussex county ,40.9839540664042,-74.6829038650976
NJ,34037,Stag Pond at Sussex county ,40.991833060041,-74.6947675801121
NJ,34021,Whitehead Pond at Mercer county ,40.24817141675,-74.7236038723888
NJ,34025,Lake Weamaconk at Monmouth county ,40.2928201967463,-74.3572013119542
NJ,34023,Westons Mill Pond at Middlesex county ,40.4677177300416,-74.4242615882243
NJ,34003,Winters Pond at Bergen county ,41.092709025545,-74.147855864938
NJ,34003,Sunset Lake at Bergen county ,41.0866922034657,-74.154258609416
NJ,34003,Sliver Lake at Bergen county ,41.1152292731149,-74.1853857026711
NJ,34003,Lake Henry at Bergen county ,41.082839012724,-74.1858477272264
NJ,34003,Mehrhof Pond at Bergen county ,40.8364821113748,-74.0361432751216
NJ,34027,Black River Pond at Morris county ,40.8626819381048,-74.626724651881
NJ,34027,Lake Valhalla at Morris county ,40.9329252501933,-74.3742825916044
NJ,34027,Surprise Lake at Morris county ,40.9540871945107,-74.354201149649
NJ,34027,Sawmill Pond at Morris county ,40.9726059593308,-74.3331654737903
NJ,34023,Hooks Creek Lake at Middlesex county ,40.4391251946101,-74.267671923976
NJ,34023,Townelake at Middlesex county ,40.4662471669462,-74.3536788563282
NJ,34035,Watchung Lake at Somerset county ,40.6354440882013,-74.4555075164392
NJ,34025,Lake Topanemus at Monmouth county ,40.2760101837483,-74.2817149885965
NJ,34035,Sylvan Lake at Somerset county ,40.412412963825,-74.6974622380296
NJ,34025,Stone Tavern Lake at Monmouth county ,40.1978239104416,-74.4837268407538
NJ,34025,Rising Sun Lake at Monmouth county ,40.2046125225797,-74.4635919946228
NJ,34025,Bulk's Lake at Monmouth county ,40.2191729911867,-74.3638958892085
NJ,34025,Perrineville Lake at Monmouth county ,40.2252030911792,-74.4374640336495
NJ,34025,Millhurst Pond at Monmouth county ,40.2446868262882,-74.3411094419714
NJ,34029,Jacksons Mills Lake at Ocean county ,40.1490672423954,-74.3259965933625
NJ,34025,Hurleys Pond at Monmouth county ,40.1785216524673,-74.091363724477
NJ,34025,Long Swamp Pond at Monmouth county ,40.1678739228686,-74.1450930994286
NJ,34023,Lake Nelson at Middlesex county ,40.5411026791222,-74.4429215809819
NJ,34039,Bloodgoods Pond at Union county ,40.6301310749236,-74.2977703114421
NJ,34013,Canoe Brook Reservoir Number Three at Essex county ,40.7852541226193,-74.3578876787698
NJ,34027,Lake Lillian at Morris county ,40.8330117469407,-74.6423773395591
NJ,34023,Plainsboro Preserve at Middlesex county ,40.3522334097791,-74.5647601209373
NJ,34023,Helmetta Pond at Middlesex county ,40.3800227909802,-74.4279793053861
NJ,34023,Dallenbach Pond at Middlesex county ,40.4111510788814,-74.4440735371789
NJ,34023,Tennent Pond at Middlesex county ,40.4252249685107,-74.3318126708684
NJ,34035,Spooky Brook Pond at Somerset county ,40.508645263914,-74.5635017190056
NJ,34035,Powder Mill Pond at Somerset county ,40.5105234007916,-74.5600052738604
NJ,34021,Grovers Mill Pond at Mercer county ,40.3114984929527,-74.6062451845011
NJ,34023,Gordon Pond at Middlesex county ,40.3347114420048,-74.6079802515694
NJ,34023,DeVoe Lake at Middlesex county ,40.3870968676397,-74.3901313105165
NJ,34023,Duhernal Lake at Middlesex county ,40.40063783207,-74.3734567913946
NJ,34037,Red Barn Pond at Sussex county ,41.2582502650223,-74.7044955559039
NJ,34037,Mashipacong Pond at Sussex county ,41.2673808802318,-74.7282467081163
NJ,34037,Keller Pond at Sussex county ,41.302574500803,-74.7222468125397
NJ,34021,Ceva Lake at Mercer county ,40.2724825250103,-74.7794383275606
NJ,34037,Lake Tranquility at Sussex county ,40.951867522285,-74.7815817024727
NJ,34037,Reynolds Lake at Sussex county ,41.0822333659648,-74.7238710784265
NJ,34021,Etra Lake at Mercer county ,40.2536546542319,-74.4999154148521
NJ,34037,Willow Crest Lake at Sussex county ,41.1032067459043,-74.8432776002938
NJ,34037,Horton Pond at Sussex county ,41.0673244752822,-74.7611737301792
NJ,34037,Thomas Rich Lake at Sussex county ,41.0730571600375,-74.7922815792474
NJ,34037,Little Swartswood Lake at Sussex county ,41.0853008892988,-74.8155336634999
NJ,34037,Clearview Lake at Sussex county ,41.1171745873536,-74.7698406966391
NJ,34037,Lake Kemah at Sussex county ,41.124201727747,-74.7881559841093
NJ,34037,Lake Owassa at Sussex county ,41.1513119958701,-74.8117975771216
NJ,34037,Culvers Lake at Sussex county ,41.169796532159,-74.7761613315831
NJ,34037,Lake Robert Rooke at Sussex county ,41.2158827113545,-74.7985348790536
NJ,34037,Lake Wapalanne at Sussex county ,41.2268928380748,-74.7507746861309
NJ,34037,Branchville Reservoir at Sussex county ,41.2071595411583,-74.7258818477898
NJ,34037,Kittatinny Camp Lake at Sussex county ,41.2410037357356,-74.8330366003621
NJ,34041,Deer Park Pond at Warren county ,40.9054870373445,-74.7954534729421
NJ,34041,Delaware Lake at Warren county ,40.9198870315903,-75.0663405712011
NJ,34037,Frenches Pond at Sussex county ,40.922258388188,-74.7718915667135
NJ,34037,Wheeler Lake at Sussex county ,40.9303889787216,-74.7690268888809
NJ,34041,Cooks Pond at Warren county ,40.9516069429723,-74.9510724326754
NJ,34041,Lake Wasigan at Warren county ,40.9592307383856,-74.9334019670132
NJ,34041,Spring Valley Lake at Warren county ,41.0048376787718,-74.9400526138627
NJ,34037,Whites Pond at Sussex county ,41.0053421835133,-74.7499133841793
NJ,34037,Twin Lakes at Sussex county ,41.0154547433507,-74.7478164057561
NJ,34037,Stickle Pond at Sussex county ,41.0286314914529,-74.7529952622343
NJ,34037,Lake Aeroflex at Sussex county ,41.0180724257288,-74.7320443296097
NJ,34037,Lake Iliff at Sussex county ,41.0316071324804,-74.7158265753799
NJ,34041,Lake Just-It at Warren county ,40.8665263069382,-74.9675765773852
NJ,34019,Cushetunk Lake at Hunterdon county ,40.6236958575106,-74.7776138614343
NJ,34041,Swayze Mill Pond at Warren county ,40.8900740683687,-74.992771528166
NJ,34041,Silver Lake at Warren county ,40.9349558550958,-74.9508696235458
NJ,34037,Headleys Pond at Sussex county ,41.0401464760174,-74.8168843800456
NJ,34037,Spring Lake at Sussex county ,41.075757252393,-74.8075777522653
NJ,34021,Hunt Lake at Mercer county ,40.3793187894385,-74.8115785219548
NJ,34029,Lake of the Lillies at Ocean county ,40.0830846025592,-74.042749069484
NJ,34029,Little Silver Lake at Ocean county ,40.0911660982688,-74.0407356790692
NJ,34029,Bennetts Pond at Ocean county ,40.1292078997816,-74.2822103212981
NJ,34005,Crystal Lake at Burlington county ,40.1233425075525,-74.7372819348852
NJ,34015,Crystal Spring Lake at Gloucester county ,39.7083732860134,-75.0060505337038
NJ,34001,Makepeace Lake at Atlantic county ,39.5459190091662,-74.750625517429
NJ,34005,Indian Mills Lake at Burlington county ,39.7985265442852,-74.7408618486097
NJ,34007,Atco Lake at Camden county ,39.757234601668,-74.885701474578
NJ,34005,Indian Mills Sawmill Pond at Burlington county ,39.7949583690819,-74.7478905900647
NJ,34015,Idle Acres Lake at Gloucester county ,39.6107598542912,-75.091017727412
NJ,34033,Avis Millpond at Salem county ,39.6299670649272,-75.2874303688007
NJ,34033,East Lake at Salem county ,39.6442377914989,-75.3081162854143
NJ,34033,Memorial Lake at Salem county ,39.6445481438386,-75.3253742660054
NJ,34033,Centerton Pond at Salem county ,39.5291758364318,-75.1730132985987
NJ,34033,Bostwick Lake at Salem county ,39.531802783476,-75.2697335336197
NJ,34033,Maskells Millpond at Salem county ,39.4902851986086,-75.3979725444465
NJ,34011,Arrowhead Lake at Cumberland county ,39.4785867773205,-75.3244638826492
NJ,34011,Silver Lake at Cumberland county ,39.4735754984184,-75.2450295295735
NJ,34033,Rainbow Lake at Salem county ,39.4916224617543,-75.1137724428756
NJ,34033,Rhodo Lake at Salem county ,39.4945471926519,-75.3391362211963
NJ,34033,Woodmere Lake at Salem county ,39.5047651754671,-75.3815969382817
NJ,34011,Cumberland Pond at Cumberland county ,39.3749143722413,-74.9443938246985
NJ,34023,Back Pond at Middlesex county ,40.4057746568132,-74.4528122601326
NJ,34023,Pigeon Swamp Pond at Middlesex county ,40.3927686300332,-74.4692175877278
NJ,34023,Lake Tarnofsky at Middlesex county ,40.3814974859267,-74.4704327886043
NJ,34027,Pio Costa Lake at Morris county ,40.9360129035924,-74.2916495427249
NJ,34027,Jaqui Pond at Morris county ,40.8255722916804,-74.4946798940586
NJ,34025,Franklin Lake at Monmouth county ,40.2959877842865,-74.0206879460501
NJ,34025,Poricy Pond at Monmouth county ,40.360417057456,-74.089230869398
NJ,34035,Osborn Pond at Somerset county ,40.7233739491657,-74.5313073256191
NJ,34015,Great Egg Harbor River at Gloucester county ,39.6551872930974,-74.9100994449907
NJ,34027,Clyde Potts Reservoir at Morris county ,40.8067004763334,-74.5834925640059
NJ,34007,Hobb Lake at Camden county ,39.7070589185528,-74.8709928906541
NJ,34027,Cromwell Lake at Morris county ,40.7625162654221,-74.6046573909611
NJ,34035,Ravine Lake at Somerset county ,40.7137770771575,-74.6346743769673
NJ,34027,Mount Kemble Lake at Morris county ,40.7426644931086,-74.5248075452848
NJ,34027,Pleasant Valley Lake at Morris county ,40.7509057725404,-74.6236839525318
NJ,34011,Cedar Lake at Cumberland county ,39.3360710052595,-75.2007500796386
NJ,34011,Lummis Lakes at Cumberland county ,39.3512427158107,-75.175524532756
NJ,34033,Salem River Reservoir at Salem county ,39.6043673797261,-75.2406995193527
NJ,34011,Sheppards Millpond at Cumberland county ,39.4153267380635,-75.3177516521483
NJ,34001,Pancoast Mill Pond at Atlantic county ,39.5206835337684,-74.8751851601466
NJ,34033,Thundergut Pond at Salem county ,39.5320449123089,-75.3376123315942
NJ,34033,Thundergust Lake at Salem county ,39.5032138114269,-75.1345339506592
NJ,34033,Cobbs Mill Lake at Salem county ,39.5286849017723,-75.3194479739493
NJ,34001,Maple Lake at Atlantic county ,39.4084189057013,-74.7793538765731
NJ,34001,Stephen Lake at Atlantic county ,39.3948602018557,-74.7505410045809
NJ,34009,Pumping Station Pond at Cape May county ,39.0275907951577,-74.8937969882381
NJ,34009,Magnolia Lake at Cape May county ,39.1745455606427,-74.7398959378394
NJ,34015,Cranes Lake at Gloucester county ,39.6214891211148,-74.9300282886
NJ,34015,Victory Lakes at Gloucester county ,39.6344683602287,-74.9561306772228
NJ,34007,Anchor Lake Two at Camden county ,39.6885550335665,-74.8306394346177
NJ,34033,Harrisonville Lake at Salem county ,39.681793150163,-75.2632293376506
NJ,34009,Ludlams Pond at Cape May county ,39.1982230313523,-74.8396876110979
NJ,34009,Johnson Pond at Cape May county ,39.1965339906432,-74.8249815043558
NJ,34005,Flying Duck Lake at Burlington county ,39.8445961911404,-74.7782725945983
NJ,34011,Hands Mill Pond at Cumberland county ,39.2450869377032,-74.9035611699626
NJ,34009,Lake Nummy at Cape May county ,39.2462516039717,-74.8541885616327
NJ,34011,Pickle Factory Pond at Cumberland county ,39.2315768792207,-74.9089281805289
NJ,34009,East Creek Pond at Cape May county ,39.227723366747,-74.8844778804338
NJ,34009,Cattail Pond at Cape May county ,38.9366739323994,-74.9493554200143
NJ,34009,Tuckahoe Lake at Cape May county ,39.2756161970384,-74.7307002627664
NJ,34011,Laurel Lake at Cumberland county ,39.3347256684417,-75.0310226969695
NJ,34011,Shaws Mill Pond at Cumberland county ,39.315224183315,-75.1545627777681
NJ,34011,Hoffmans Mill Pond at Cumberland county ,39.2617976146606,-74.9119727733971
NJ,34011,Ladow Millpond at Cumberland county ,39.2808335636996,-75.1013650044732
NJ,34001,Warners Mill Pond at Atlantic county ,39.3156217654273,-74.8066024613441
NJ,34011,Menantico Lake at Cumberland county ,39.4325588277555,-74.9620596014734
NJ,34011,Elk Lake at Cumberland county ,39.4129858278285,-75.3055627675587
NJ,34011,Davis Millpond at Cumberland county ,39.4250022956148,-75.3629897488814
NJ,34015,Hospitality Lake at Gloucester county ,39.6042562394958,-74.8897933025339
NJ,34033,Elmer Lake at Salem county ,39.5929593874265,-75.1650261964316
NJ,34033,Sycamore Lake at Salem county ,39.5574525737975,-75.334807819657
NJ,34015,Lake George at Gloucester county ,39.5854981984213,-74.9060753946937
NJ,34001,Cedar Lake at Atlantic county ,39.5843924373231,-74.9029127498538
NJ,34005,Bald Eagle Reservoir at Burlington county ,39.7825783974435,-74.5476908652277
NJ,34033,Hudson Lake at Salem county ,39.6777727500134,-75.4479441102484
NJ,34033,Kelly Pond at Salem county ,39.6702871339522,-75.4034531470398
NJ,34007,Anchor Lake One at Camden county ,39.6877078971779,-74.8403398544949
NJ,34015,Gilman Lake at Gloucester county ,39.6845923955058,-75.1830627101586
NJ,34015,Algonkin Lake at Gloucester county ,39.6630446209812,-75.2392427353645
NJ,34033,Laytons Lake at Salem county ,39.6928314715687,-75.4253771341088
NJ,34007,Beaverdam Lake at Camden county ,39.739380154381,-74.8370452296589
NJ,34033,Watsons Mill Pond at Salem county ,39.5762322510343,-75.2855475608026
NJ,34033,Daretown Lake at Salem county ,39.6109932956363,-75.2512312856394
NJ,34007,New Brooklyn Lake at Camden county ,39.7021709986927,-74.9386393173406
NJ,34033,Slabtown Lake at Salem county ,39.6164479064198,-75.2634015214308
NJ,34033,Ballingers Lake at Salem county ,39.5758528647158,-75.2684810078068
NJ,34029,Bunker Hill Pond at Ocean county ,40.0851497879868,-74.2950304397023
NJ,34001,English Creek Pond at Atlantic county ,39.3620611663316,-74.6683185243519
NJ,34029,Cassville Lake at Ocean county ,40.1097213110432,-74.3915799292753
NJ,34001,Lake Meone at Atlantic county ,39.4957494979294,-74.4591471453905
NJ,34005,Ives Pond at Burlington county ,39.6567182317847,-74.4658617388557
NJ,34005,Harrisville Pond at Burlington county ,39.6708488093166,-74.5210019130689
NJ,34005,Oswego Lake at Burlington county ,39.7332248330021,-74.485747032287
NJ,34005,Pilgrim Lake at Burlington county ,39.6283027187058,-74.4439334207535
NJ,34005,Lake Absegami at Burlington county ,39.6256479621398,-74.4281261487735
NJ,34029,Success Lake at Ocean county ,40.0586299428549,-74.3971727617465
NJ,34025,Conines Millpond at Monmouth county ,40.174689563086,-74.583525203873
NJ,34029,Colliers Lake at Ocean county ,40.0707920215055,-74.4487668660922
NJ,34025,Imlaystown Lake at Monmouth county ,40.1644778619039,-74.5102609886519
NJ,34025,Lake Louise at Monmouth county ,40.1292713008475,-74.1996559728159
NJ,34001,Gull Pond at Atlantic county ,39.4679308624476,-74.4469705240009
NJ,34009,Jacobs Creek at Cape May county ,39.2642565427284,-74.7104474228243
NJ,34025,Echo Lake at Monmouth county ,40.1323259478222,-74.2085541043259
NJ,34029,Bamber Lake at Ocean county ,39.8931069392293,-74.3186010438111
NJ,34029,Harry Wrights Lake at Ocean county ,39.9303443775899,-74.3583918464892
NJ,34029,Brindle Lake at Ocean county ,40.0312015317644,-74.5117297257134
NJ,34005,Willow Pond at Burlington county ,40.012412150476,-74.6105793202328
NJ,34029,Deer Head Lake at Ocean county ,39.8531156203291,-74.2129538308399
NJ,34041,White Lake at Warren county ,40.999918011616,-74.9139044631075
NJ,34041,Oxford Furnace Lake at Warren county ,40.7960380775759,-75.0141082945466
