zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
59718,1080204,3116125,1917,3073031
59718,1080205,3115324,1916,3073031
59718,1080206,3063680,1916,3073031
59718,1080207,3072688,1916,3073031
59718,1090001,3207036,1985,3210913
59718,1090003,3167879,1982,3210913
59718,1090004,3210333,1985,3210913
59718,1090005,3191888,1982,3210913
59718,2020001,2922015,1831,2958434
59718,2020002,2922626,1809,2958434
59718,2020003,2995776,1831,2958434
59718,2020004,2889323,1817,2958434
59718,2020005,2960584,1830,2958434
59718,2020006,2988043,1863,2958434
59718,2020008,3010820,1859,2958434
59718,3020103,3030666,1853,3051825
59718,3020104,3100266,1880,3051825
59718,3020105,3164246,1925,3051825
59718,3020202,3075835,1868,3051825
59718,3020203,3003690,1868,3051825
59718,3020204,3110921,1923,3051825
59718,3020301,3126654,1933,3051825
59718,3020302,3098323,1933,3051825
59718,3030004,2934940,1825,2965450
59718,3030005,3065494,1890,2965450
59718,3030006,3005857,1890,2965450
59718,3030007,3053960,1890,2965450
59718,3040201,2919187,1825,2914331
59718,3040202,2926644,1818,2914331
59718,3040203,2983442,1837,2914331
59718,3040204,2969661,1860,2914331
59718,3040205,2933386,1818,2914331
59718,3040206,3030538,1860,2914331
59718,3040208,3055318,1875,2914331
59718,3060106,2849116,1741,2826145
59718,3060108,2811868,1783,2826145
59718,3060109,2950485,1851,2826145
59718,3060110,2990810,1851,2826145
59718,3060201,2816578,1791,2826145
59718,3060202,2918237,1829,2826145
59718,3060203,2915703,1829,2826145
59718,3060204,2996784,1829,2826145
59718,3070102,2803755,1698,2890033
59718,3070104,2836187,1756,2890033
59718,3070105,2840523,1756,2890033
59718,3070106,2953632,1813,2890033
59718,3070107,2864019,1785,2890033
59718,3070201,2941226,1844,2890033
59718,3070202,2938449,1844,2890033
59718,3070203,3025501,1886,2890033
59718,3070204,3026291,1886,2890033
59718,3080101,3226557,1952,3206564
59718,3080102,3091740,1952,3206564
59718,3080103,3107679,1939,3206564
59718,3080201,3163546,1967,3206564
59718,3080202,3279957,2045,3206564
59718,3080203,3369906,2045,3206564
59718,3100101,3282681,2046,3231910
59718,3100102,3274867,2046,3231910
59718,3100103,3323928,2046,3231910
59718,3100201,3256689,2015,3231910
59718,3100202,3241223,2010,3231910
59718,3100204,3230726,1993,3231910
59718,3100205,3196478,1976,3231910
59718,3100206,3199732,1993,3231910
59718,3100207,3146136,1969,3231910
59718,3100208,3165404,1969,3231910
59718,3110101,3069700,1881,2960482
59718,3110102,2978772,1848,2960482
59718,3110103,2910571,1797,2960482
59718,3110201,2972774,1811,2960482
59718,3110202,2866140,1787,2960482
59718,3110203,2905711,1787,2960482
59718,3110204,2859759,1787,2960482
59718,3110205,3036365,1875,2960482
59718,3110206,3044548,1875,2960482
59718,3120001,2892908,1781,2867729
59718,3120002,2850362,1781,2867729
59718,3120003,2859918,1781,2867729
59718,3130003,2695062,1658,2767313
59718,3130004,2757928,1722,2767313
59718,3130006,2792944,1705,2767313
59718,3130007,2752496,1722,2767313
59718,3130008,2817035,1727,2767313
59718,3130009,2771072,1734,2767313
59718,3130010,2787475,1734,2767313
59718,3130012,2787076,1767,2767313
59718,3140101,2810350,1717,2678128
59718,3140102,2732312,1674,2678128
59718,3140103,2688757,1667,2678128
59718,3140104,2665412,1674,2678128
59718,3140105,2694322,1654,2678128
59718,3140106,2629628,1640,2678128
59718,3140107,2663630,1640,2678128
59718,3140201,2711260,1685,2678128
59718,3140202,2674225,1664,2678128
59718,3140203,2751536,1685,2678128
59718,3140301,2650442,1636,2678128
59718,3140303,2619426,1631,2678128
59718,3140304,2622966,1629,2678128
59718,3140305,2624954,1629,2678128
59718,3150110,2624596,1605,2552869
59718,3150201,2570426,1576,2552869
59718,3150202,2494744,1576,2552869
59718,3150203,2547703,1577,2552869
59718,3150204,2574848,1593,2552869
59718,3170001,2407203,1519,2495054
59718,3170002,2459007,1528,2495054
59718,3170003,2515078,1532,2495054
59718,3170004,2418020,1530,2495054
59718,3170005,2468105,1560,2495054
59718,3170007,2502540,1579,2495054
59718,3170008,2561317,1582,2495054
59718,3170009,2559718,1579,2495054
59718,3180001,2351057,1470,2399764
59718,3180002,2355128,1470,2399764
59718,3180003,2394660,1470,2399764
59718,3180004,2476847,1510,2399764
59718,3180005,2421127,1510,2399764
59718,4140101,2709621,1707,2758697
59718,4140102,2776904,1726,2758697
59718,4140201,2745959,1700,2758697
59718,4140202,2804756,1720,2758697
59718,4140203,2756245,1700,2758697
59718,4150101,2835904,1754,2894492
59718,4150102,2757812,1717,2894492
59718,4150302,2839520,1750,2894492
59718,4150303,2794175,1738,2894492
59718,4150304,2816342,1758,2894492
59718,4150305,2835932,1762,2894492
59718,4150306,2857541,1773,2894492
59718,4150307,2869437,1785,2894492
59718,4150308,2895660,1780,2894492
59718,4150309,2741546,1717,2894492
59718,4150310,2833436,1780,2894492
59718,4150401,2989971,1850,2894492
59718,4150402,2998672,1854,2894492
59718,4150403,3009083,1864,2894492
59718,4150404,2924708,1816,2894492
59718,4150405,2999676,1864,2894492
59718,4150406,2903248,1816,2894492
59718,4150407,2995352,1851,2894492
59718,4150408,2944323,1818,2894492
59718,4150500,3057609,1896,2894492
59718,8050001,2200305,1385,2229320
59718,8050003,2263990,1385,2229320
59718,8070201,2375186,1495,2417380
59718,8070202,2409130,1507,2417380
59718,8070203,2436392,1521,2417380
59718,8070204,2474568,1516,2417380
59718,8070205,2434019,1507,2417380
59718,8070300,2409520,1484,2417380
59718,10020001,152636,77,98544
59718,10020004,156890,78,98544
59718,10020005,64535,50,98544
59718,10020006,108179,68,98544
59718,10020008,16063,37,98544
59718,17010101,459923,284,416422
59718,17010105,535289,335,416422
59718,17010201,144466,115,416422
59718,17010202,199887,135,416422
59718,17010203,214369,147,416422
59718,17010204,314548,155,416422
59718,17010205,238234,180,416422
59718,17010208,345495,222,416422
59718,17010212,319779,200,416422
59718,17010213,398417,213,416422
59718,17010214,501465,337,416422
59718,17010215,545384,337,416422
59718,17010216,580947,337,416422
59718,17010301,448442,278,416422
59718,17010302,425708,278,416422
59718,17010303,471721,294,416422
59718,17010304,413802,271,416422
59718,17010305,501286,312,416422
59718,17010307,566946,331,416422
59718,17010308,536778,332,416422
59718,17070105,802265,465,717855
59718,17070106,773744,465,717855
59718,17070201,655465,390,717855
59718,17070202,618838,402,717855
59718,17070301,838171,518,717855
59718,17070302,861825,518,717855
59718,17070303,733943,472,717855
59718,17070305,801783,488,717855
59718,17070306,791798,488,717855
59718,17080001,851101,542,882979
59718,17080002,855412,542,882979
59718,17080003,913302,542,882979
59718,17080004,820659,530,882979
59718,17080005,885063,542,882979
59718,17080006,972336,573,882979
59718,17090001,913544,585,911258
59718,17090002,953413,577,911258
59718,17090003,957996,561,911258
59718,17090004,876145,549,911258
59718,17090005,874720,559,911258
59718,17090006,901769,576,911258
59718,17090007,926186,576,911258
59718,17090008,957530,576,911258
59718,17090009,898017,555,911258
59718,17090010,926516,554,911258
59718,17090011,856527,554,911258
59718,17090012,892738,554,911258
59718,17100101,1034640,630,1012383
59718,17100102,1015307,615,1012383
59718,17100103,923168,596,1012383
59718,17100104,964274,608,1012383
59718,17100106,980839,594,1012383
59718,17100201,993707,607,1012383
59718,17100202,956943,608,1012383
59718,17100203,982275,620,1012383
59718,17100204,1000581,624,1012383
59718,17100205,1012985,633,1012383
59718,17100206,1002696,632,1012383
59718,17100301,954049,613,1012383
59718,17100302,1000730,634,1012383
59718,17100303,1007255,647,1012383
59718,17100304,1056569,667,1012383
59718,17100305,1062418,667,1012383
59718,17100306,1103437,667,1012383
59718,17100307,964455,623,1012383
59718,17100308,1009586,638,1012383
59718,17100309,1036930,649,1012383
59718,17100310,1036081,664,1012383
59718,17100311,1063169,664,1012383
59718,18010101,1115335,704,1095179
59718,18010102,1161206,734,1095179
59718,18010105,1169769,743,1095179
59718,18010106,1203599,743,1095179
59718,18010107,1217393,743,1095179
59718,18010108,1242830,775,1095179
59718,18010109,1266661,775,1095179
59718,18010202,872473,562,1095179
59718,18010204,911813,554,1095179
59718,18010207,1011293,619,1095179
59718,18010208,1049647,635,1095179
59718,18010209,1122737,674,1095179
59718,18010210,1084457,674,1095179
59718,18010211,1101125,688,1095179
59718,18010212,1137472,688,1095179
59722,1010002,3292962,2068,3348763
59722,1010003,3335503,2068,3348763
59722,1010004,3359356,2093,3348763
59722,1010005,3410437,2111,3348763
59722,1010010,3423647,2133,3348763
59722,1020003,3405011,2082,3357333
59722,1020004,3340554,2069,3357333
59722,1020005,3391795,2080,3357333
59722,1030002,3254090,2040,3283144
59722,1030003,3318130,2040,3283144
59722,1040001,3223692,2019,3250070
59722,1040002,3276447,2019,3250070
59722,1060001,3310738,2043,3288160
59722,1060002,3257888,2043,3288160
59722,1060003,3295855,2043,3288160
59722,1070001,3206979,2002,3243758
59722,1070002,3242223,2011,3243758
59722,1070003,3216965,2015,3243758
59722,1070004,3254157,2029,3243758
59722,1070005,3281296,2029,3243758
59722,1070006,3260926,2029,3243758
59722,1080101,3189304,1973,3182637
59722,1080102,3160122,1968,3182637
59722,1080103,3180282,1963,3182637
59722,1080104,3164516,1960,3182637
59722,1080105,3133706,1960,3182637
59722,1080106,3168731,1961,3182637
59722,1080107,3167683,1961,3182637
59722,1080201,3190013,1982,3182637
59722,1080202,3218629,1996,3182637
59722,1080203,3162524,1973,3182637
59722,1080204,3228308,1987,3182637
59722,1080205,3229747,1986,3182637
59722,1080206,3176591,1986,3182637
59722,1080207,3186763,1986,3182637
59722,1090001,3317794,2054,3323534
59722,1090003,3280273,2052,3323534
59722,1090004,3323343,2054,3323534
59722,1090005,3306263,2052,3323534
59722,2020001,3030373,1899,3071234
59722,2020002,3033226,1877,3071234
59722,2020003,3106838,1899,3071234
59722,2020004,3001203,1886,3071234
59722,2020005,3074827,1900,3071234
59722,2020006,3101686,1933,3071234
59722,2020008,3126808,1931,3071234
59722,3020103,3164655,1936,3186344
59722,3020104,3233999,1964,3186344
59722,3020105,3297781,2008,3186344
59722,3020202,3210493,1951,3186344
59722,3020203,3138332,1951,3186344
59722,3020204,3245674,2007,3186344
59722,3020301,3261982,2017,3186344
59722,3020302,3234723,2017,3186344
59722,3030004,3071266,1909,3101719
59722,3030005,3202710,1974,3101719
59722,3030006,3142208,1974,3101719
59722,3030007,3190110,1974,3101719
59722,3040201,3057419,1911,3052211
59722,3040202,3065606,1904,3052211
59722,3040203,3120915,1923,3052211
59722,3040204,3107712,1946,3052211
59722,3040205,3072880,1904,3052211
59722,3040206,3168237,1946,3052211
59722,3040208,3193509,1961,3052211
59722,3060106,2990565,1829,2967832
59722,3060108,2953729,1871,2967832
59722,3060109,3092487,1939,2967832
59722,3060110,3132833,1939,2967832
59722,3060201,2958827,1880,2967832
59722,3060202,3060489,1917,2967832
59722,3060203,3058321,1917,2967832
59722,3060204,3139446,1917,2967832
59722,3070102,2946687,1787,3033344
59722,3070104,2979916,1845,3033344
59722,3070105,2983907,1845,3033344
59722,3070106,3096767,1902,3033344
59722,3070107,3006809,1874,3033344
59722,3070201,3084971,1933,3033344
59722,3070202,3081857,1933,3033344
59722,3070203,3168928,1975,3033344
59722,3070204,3170421,1975,3033344
59722,3080101,3371286,2042,3351195
59722,3080102,3236585,2042,3351195
59722,3080103,3251991,2029,3351195
59722,3080201,3307843,2056,3351195
59722,3080202,3424598,2135,3351195
59722,3080203,3514864,2135,3351195
59722,3100101,3428204,2137,3377479
59722,3100102,3420578,2137,3377479
59722,3100103,3469753,2137,3377479
59722,3100201,3402474,2106,3377479
59722,3100202,3386892,2100,3377479
59722,3100204,3376206,2084,3377479
59722,3100205,3341902,2066,3377479
59722,3100206,3345359,2084,3377479
59722,3100207,3291579,2059,3377479
59722,3100208,3310581,2059,3377479
59722,3110101,3214908,1971,3105190
59722,3110102,3123906,1938,3105190
59722,3110103,3055508,1886,3105190
59722,3110201,3117048,1900,3105190
59722,3110202,3010158,1877,3105190
59722,3110203,3050394,1877,3105190
59722,3110204,3004161,1877,3105190
59722,3110205,3181412,1965,3105190
59722,3110206,3189214,1965,3105190
59722,3120001,3038108,1872,3012822
59722,3120002,2995137,1872,3012822
59722,3120003,3005219,1872,3012822
59722,3130003,2839603,1748,2911853
59722,3130004,2903026,1812,2911853
59722,3130006,2937055,1794,2911853
59722,3130007,2896787,1812,2911853
59722,3130008,2961856,1817,2911853
59722,3130009,2915760,1824,2911853
59722,3130010,2932521,1824,2911853
59722,3130012,2932516,1857,2911853
59722,3140101,2956082,1808,2823787
59722,3140102,2878148,1765,2823787
59722,3140103,2834497,1757,2823787
59722,3140104,2811288,1765,2823787
59722,3140105,2840319,1745,2823787
59722,3140106,2775668,1730,2823787
59722,3140107,2809733,1730,2823787
59722,3140201,2856516,1775,2823787
59722,3140202,2819220,1754,2823787
59722,3140203,2897140,1775,2823787
59722,3140301,2795537,1727,2823787
59722,3140303,2764980,1721,2823787
59722,3140304,2768757,1720,2823787
59722,3140305,2770891,1720,2823787
59722,3150110,2769339,1695,2696776
59722,3150201,2715560,1667,2696776
59722,3150202,2639695,1667,2696776
59722,3150203,2693231,1668,2696776
59722,3150204,2720686,1683,2696776
59722,3170001,2553111,1609,2641153
59722,3170002,2604995,1619,2641153
59722,3170003,2661179,1623,2641153
59722,3170004,2564154,1621,2641153
59722,3170005,2614220,1651,2641153
59722,3170007,2648714,1670,2641153
59722,3170008,2707441,1673,2641153
59722,3170009,2705894,1670,2641153
59722,3180001,2496939,1561,2545866
59722,3180002,2501259,1561,2545866
59722,3180003,2540838,1561,2545866
59722,3180004,2623013,1601,2545866
59722,3180005,2567282,1601,2545866
59722,4140101,2823178,1777,2871609
59722,4140102,2887964,1796,2871609
59722,4140201,2860799,1771,2871609
59722,4140202,2917230,1790,2871609
59722,4140203,2868874,1771,2871609
59722,4150101,2945908,1822,3000713
59722,4150102,2867159,1785,3000713
59722,4150302,2948073,1817,3000713
59722,4150303,2903143,1805,3000713
59722,4150304,2923569,1825,3000713
59722,4150305,2942726,1828,3000713
59722,4150306,2963703,1839,3000713
59722,4150307,2974778,1851,3000713
59722,4150308,2999616,1845,3000713
59722,4150309,2849703,1785,3000713
59722,4150310,2937605,1845,3000713
59722,4150401,3099254,1917,3000713
59722,4150402,3106708,1920,3000713
59722,4150403,3114924,1929,3000713
59722,4150404,3031382,1883,3000713
59722,4150405,3104163,1929,3000713
59722,4150406,3009559,1883,3000713
59722,4150407,3098766,1916,3000713
59722,4150408,3051068,1884,3000713
59722,4150500,3158732,1958,3000713
59722,8050001,2346478,1476,2375491
59722,8050003,2410152,1476,2375491
59722,8070201,2521118,1586,2563335
59722,8070202,2555137,1598,2563335
59722,8070203,2582432,1612,2563335
59722,8070204,2620506,1606,2563335
59722,8070205,2580123,1598,2563335
59722,8070300,2555305,1575,2563335
59722,10020001,176938,93,121084
59722,10020004,71763,71,121084
59722,10020005,90038,60,121084
59722,10020006,42346,42,121084
59722,10020008,155396,94,121084
59722,17010101,324475,197,276717
59722,17010105,396080,248,276717
59722,17010201,2740,28,276717
59722,17010202,56942,50,276717
59722,17010203,79493,63,276717
59722,17010204,168531,69,276717
59722,17010205,108106,93,276717
59722,17010208,208485,136,276717
59722,17010212,176398,114,276717
59722,17010213,252604,123,276717
59722,17010214,355612,246,276717
59722,17010215,400201,246,276717
59722,17010216,435822,246,276717
59722,17010301,302268,188,276717
59722,17010302,279779,188,276717
59722,17010303,326227,203,276717
59722,17010304,269212,181,276717
59722,17010305,355414,222,276717
59722,17010307,421624,241,276717
59722,17010308,390755,241,276717
59722,17070105,678456,387,607347
59722,17070106,646173,387,607347
59722,17070201,556935,326,607347
59722,17070202,508809,335,607347
59722,17070301,734176,456,607347
59722,17070302,766345,456,607347
59722,17070303,642666,412,607347
59722,17070305,702745,421,607347
59722,17070306,676821,421,607347
59722,17080001,728914,464,754246
59722,17080002,727562,464,754246
59722,17080003,784932,464,754246
59722,17080004,688053,449,754246
59722,17080005,753730,461,754246
59722,17080006,842287,493,754246
59722,17090001,811809,519,797593
59722,17090002,850449,511,797593
59722,17090003,846236,492,797593
59722,17090004,771125,481,797593
59722,17090005,761479,489,797593
59722,17090006,790271,505,797593
59722,17090007,810147,502,797593
59722,17090008,837854,501,797593
59722,17090009,780199,480,797593
59722,17090010,802879,478,797593
59722,17090011,738740,478,797593
59722,17090012,769928,478,797593
59722,17100101,893617,544,901525
59722,17100102,876821,530,901525
59722,17100103,789144,512,901525
59722,17100104,827212,524,901525
59722,17100106,847516,510,901525
59722,17100201,865776,529,901525
59722,17100202,830096,532,901525
59722,17100203,859410,547,901525
59722,17100204,883569,554,901525
59722,17100205,899927,565,901525
59722,17100206,894118,566,901525
59722,17100301,856183,552,901525
59722,17100302,905734,572,901525
59722,17100303,903523,584,901525
59722,17100304,952521,605,901525
59722,17100305,963647,605,901525
59722,17100306,1005951,605,901525
59722,17100307,876313,569,901525
59722,17100308,922531,583,901525
59722,17100309,951483,594,901525
59722,17100310,944599,609,901525
59722,17100311,975922,609,901525
59722,18010101,1029933,654,1024590
59722,18010102,1086035,691,1024590
59722,18010105,1104201,701,1024590
59722,18010106,1138296,701,1024590
59722,18010107,1146552,701,1024590
59722,18010108,1185072,743,1024590
59722,18010109,1216971,743,1024590
59722,18010202,792654,510,1024590
59722,18010204,839685,504,1024590
59722,18010207,936641,572,1024590
59722,18010208,973202,587,1024590
