st2,NAME,lake,lat,lon
DE,Sussex,65 Acre Pond,38.4948296265115,-75.0731304719136
DE,Sussex,Futcher Pond,38.7212913297297,-75.0967736518689
DE,New Castle,Blue Lagoon,39.7285128319041,-75.6825422702887
DE,New Castle,Enchanted Lake,39.7298793828394,-75.6859127248537
DE,New Castle,Cab Calloway Pond,39.7728195456625,-75.67888939322
DE,Kent,Tubmill Pond,38.9423555071477,-75.4295243316599
DE,Kent,Griffith Lake,38.9088948170652,-75.4706804401696
DE,Sussex,Wagamons Pond,38.7757785825342,-75.3158868634718
DE,Sussex,Holly Lake,38.6602947137198,-75.1926954265549
DE,Kent,Mispillion River,38.9152550829332,-75.4180714176497
DE,Kent,McCauley Pond,38.9661913892911,-75.4991839088141
DE,Kent,Tibury Creek,39.112027143241,-75.5110985153995
DE,Kent,Mud Millpond,39.0709823451001,-75.7395144015071
DE,Kent,Champions Club Stormwater Basin East,39.0878833313673,-75.4746278601601
DE,Kent,Champions Club Stormwater Basin South,39.0857725355387,-75.4833253344506
DE,Sussex,Sawpit Cove,38.6172757906509,-75.081581067937
DE,Kent,Champions Club Stormwater Basin West,39.0894713725916,-75.4856300248634
DE,Kent,Stormwater Retention Basin (South),39.0564737444882,-75.522631360484
DE,Kent,Stormwater Retention Basin (North),39.060956431854,-75.5217168751624
DE,Kent,Meadows at Chestnut Ridge Stormwater Basin,39.0583219462529,-75.5159652968473
DE,Kent,Wawa Runoff Pond,39.1578779164103,-75.5594460704911
DE,Kent,Mallard Pond,39.1612710515931,-75.5635512602892
DE,Kent,Dover High Pond,39.1581071714492,-75.5673685451354
DE,Kent,Cannon Mill Pond,39.1543084613122,-75.5704666472133
DE,Kent,Fork Branch NP Pond,39.180692471979,-75.5821328530193
DE,Kent,Cahoon Branch Pon,39.1826570910874,-75.5708322540262
DE,Kent,Maidstone Pond,39.1582872197659,-75.6217547737163
DE,New Castle,Bayberry North Lake,39.5175353901595,-75.6660372198152
DE,New Castle,Cattail Pond,39.7154496520656,-75.7781307069969
DE,Sussex,Trap Pond,38.5246607502394,-75.474452839584
DE,Sussex,Ellis Pond,38.5061656690906,-75.5083299237388
DE,New Castle,Cool Spring Reservoir,39.7515923964849,-75.5588821451587
DE,Sussex,Clubhouse pond,38.4976223957129,-75.1110617695665
DE,Sussex,Bethany Beach Canal,38.5440691895775,-75.0716114068306
DE,New Castle,Lums Pond,39.5583940772347,-75.7170056197763
DE,Sussex,Noah Pond,38.8262560518421,-75.2804510208278
DE,Sussex,Streak Ponds,38.8263656794994,-75.2751951454205
DE,New Castle,White Swan Lake,39.5137239215874,-75.7773870140677
DE,Sussex,Lake Conegys,38.7030143284861,-75.0782392706482
DE,Sussex,Indian River Bay,38.6274654481015,-75.122507317749
DE,Sussex,Lewes and Rehoboth Canal,38.7510349166105,-75.113446604702
DE,New Castle,Small pond,39.7251023310276,-75.6113465753223
DE,Sussex,Mispillion River,38.9454047867225,-75.3616067797135
DE,Sussex,Assawoman Canal,38.5344163403757,-75.0759238089308
DE,Kent,Derby Pond,39.0855441187434,-75.5614238790326
DE,New Castle,Frog Pond,39.7752001832468,-75.5591810050234
