st2,GEOID,NAME,lakename,lat,lon
DE,10005,Sussex,Burton Pond,38.67121176,-75.19194231
DE,10005,Sussex,Canal Pond,38.51179236,-75.06523847
DE,10005,Sussex,Cedar Pond,38.50737151,-75.06054233
DE,10005,Sussex,Chipman Pond,38.56619968,-75.53605037
DE,10005,Sussex,Clendaniel Pond,38.85562837,-75.40937251
DE,10005,Sussex,Collins Creek,38.5726544544309,-75.1109034028652
DE,10005,Sussex,Concord Pond,38.64359378,-75.54687451
DE,10005,Sussex,Conwell Pond,38.84208668,-75.25200158
DE,10005,Sussex,Craigs Pond,38.62903803,-75.64944258
DE,10005,Sussex,Cubbage Pond,38.86436488,-75.39587127
DE,10005,Sussex,Diamond Pond,38.76385309,-75.32258475
DE,10005,Sussex,Fresh Pond,38.56945832,-75.06425505
DE,10005,Sussex,Futcher Pond,38.7212913297297,-75.0967736518689
DE,10005,Sussex,Givens Pond,38.5522637625119,-75.6344612515025
DE,10005,Sussex,Goslee Mill Pond,38.72014414,-75.18941518
DE,10005,Sussex,Half Shelf Pond,38.6168341192887,-75.1490137607717
DE,10005,Sussex,Haven Lake,38.91115629,-75.45185562
DE,10005,Sussex,Hearns Pond,38.68297337,-75.60085329
DE,10005,Sussex,Hetty Fisher Pond,38.71354066,-75.15948744
DE,10005,Sussex,Holland Pond,38.79293434,-75.22076143
DE,10005,Sussex,Holly Lake,38.6602947137198,-75.1926954265549
DE,10005,Sussex,Holly Pond,38.50980055,-75.06735569
DE,10005,Sussex,Horseys Pond,38.5385162,-75.57788251
DE,10005,Sussex,Hudson Pond,38.8383797209899,-75.4356301662599
DE,10005,Sussex,Indian River Bay,38.6274654481015,-75.122507317749
DE,10005,Sussex,Jack Roach Pond,38.82751321,-75.27240097
DE,10005,Sussex,Jones Pond,38.84982156,-75.26033478
DE,10005,Sussex,Lake Comegys,38.70676364,-75.07928384
DE,10005,Sussex,Lake Conegys,38.7030143284861,-75.0782392706482
DE,10005,Sussex,Lake Gerar,38.720023110712,-75.0803895674908
DE,10005,Sussex,Little Assawoman Bay,38.4827097169384,-75.070811910252
DE,10005,Sussex,Logwood Pond,38.60306001,-75.25752058
DE,10005,Sussex,Mears Pond,38.45942485,-75.39622656
DE,10005,Sussex,Middle Pond,38.50824422,-75.06660733
DE,10005,Sussex,Millsboro Pond,38.59935987,-75.29736534
DE,10005,Sussex,Miry Pond,38.84724159,-75.26883782
DE,10005,Sussex,Mispillion River,38.9454047867225,-75.3616067797135
DE,10005,Sussex,Morris Millpond,38.6434,-75.31603068
DE,10005,Sussex,Muddy Neck Pond,38.5082456741144,-75.0786610675434
DE,10005,Sussex,Mulberry Pond,38.4884546,-75.08057374
DE,10005,Sussex,Oak Pond,38.8201104,-75.26195478
DE,10005,Sussex,Peach Pond,38.81827941,-75.26648082
DE,10005,Sussex,Poplar Woods Pond,38.8422301,-75.27304795
DE,10005,Sussex,Portsville Millpond,38.55927264,-75.63044187
DE,10005,Sussex,Private Boat Slips - Leisure Point Resort,38.6372778621184,-75.1598038212487
DE,10005,Sussex,Raccoon Pond,38.51148918,-75.45875731
DE,10005,Sussex,Records Pond,38.55874665,-75.55944686
DE,10005,Sussex,Red Mill Pond,38.7550568,-75.21409579
DE,10005,Sussex,Rehoboth Flats,38.75037963,-75.08808646
DE,10005,Sussex,Reynolds Pond,38.81383851,-75.34927648
DE,10005,Sussex,Sally Burton Ponds,38.67303242,-75.13885776
DE,10005,Sussex,Salt Pond,38.54973883,-75.06632767
DE,10005,Sussex,Sand Dollar Lake,38.5247864964307,-75.12943167334
DE,10005,Sussex,Sawmill Pond,38.4886433,-75.07552989
DE,10005,Sussex,Sawpit Cove,38.6172757906509,-75.081581067937
DE,10005,Sussex,Shell Beach Pond,38.83552408,-75.2497132
DE,10005,Sussex,Silver Lake,38.91144099,-75.43633912
DE,10005,Sussex,Sixty Five Acre Pond,38.49482882,-75.07307611
DE,10005,Sussex,Southwest Pond,38.86730668,-75.26351915
DE,10005,Sussex,Stickweed Pond,38.84003589,-75.26409352
DE,10005,Sussex,Teal Pond,38.81442147,-75.2766149
DE,10005,Sussex,Thirty-five Acre Pond,38.4971744,-75.08111608
DE,10005,Sussex,Tonys Pond,38.48946708,-75.07300738
DE,10005,Sussex,Trap Pond,38.52459214,-75.47432653
DE,10005,Sussex,Trussum Pond,38.5220568048562,-75.5114402779025
DE,10005,Sussex,Turkle Pond,38.82333529,-75.25956189
DE,10005,Sussex,Tussock Pond,38.5403334880198,-75.6359842173094
DE,10005,Sussex,Twin Ponds,38.84108636,-75.26088509
DE,10005,Sussex,Welches Pond,38.71771316,-75.16700807
DE,10005,Sussex,West Lake,38.5257649886807,-75.0656018919051
DE,10005,Sussex,Wileys Pond,38.57401108,-75.51659433
DE,10005,Sussex,Williams Pond,38.64934626,-75.59565705
DE,10005,Sussex,Wilson Pond,38.85261278,-75.26419123
