st2,GEOID,NAME,lakename,lat,lon
TX,48005,Angelina,Sam Rayburn Reservoir,31.2312628,-94.36556502
TX,48005,Angelina,Tub Lake,31.16058684,-94.84967815
TX,48005,Angelina,Upper Lake Todd,31.3112286147765,-94.8235413272601
TX,48005,Angelina,VFW Lake,31.3351576562104,-94.7100713753427
TX,48005,Angelina,Walker Lake,31.3506779,-94.85687464
TX,48005,Angelina,Woods Lake,31.14248136,-94.82848733
TX,48005,Angelina,Yellow Bluff Lake,31.16392909,-94.82380384
TX,48007,Aransas,Big Devil Bayou,28.21317351,-96.92403199
TX,48007,Aransas,Bill Mott Bayou,28.17048548,-96.93116799
TX,48007,Aransas,Burgentine Lake,28.27818611,-96.89921086
TX,48007,Aransas,Canoe Lake,28.04968272,-97.03650503
TX,48007,Aransas,Egery Flats,28.06243798,-97.21587936
TX,48007,Aransas,Fresh Water Lake,28.02709998,-97.19024926
TX,48007,Aransas,Mustang Slough,28.22599735,-96.82077884
TX,48007,Aransas,Reynolds Metals Company Lake,28.03789274,-97.1876588
TX,48007,Aransas,Saint Charles Bay,28.1938305226025,-96.9488921704892
TX,48007,Aransas,Tailing Ponds Number 1,28.0005689176719,-97.1933873781378
TX,48007,Aransas,Tailing Ponds Number 3,27.9857647745178,-97.1902213055182
TX,48007,Aransas,Tomas Pond,28.30686318,-96.79988381
TX,48007,Aransas,Vinson Slough,28.07613887,-96.88322487
TX,48009,Archer,Bridwell Lake,33.45269982,-98.58614665
TX,48009,Archer,Calvin Lake,33.41833649,-98.66998869
TX,48009,Archer,Carver Lake,33.58462487,-98.63930188
TX,48009,Archer,Cole Storage Tank,33.69622446,-98.7082245
TX,48009,Archer,Conner Lake,33.44057562,-98.70562299
TX,48009,Archer,Continental Oil Company Reservoir,33.68321271,-98.74355961
TX,48009,Archer,Cp Burton Reservoir,33.74905252,-98.6496778
TX,48009,Archer,Dillards Lake,33.7394286,-98.59209163
TX,48009,Archer,Furr Lake,33.48094316,-98.84682671
TX,48009,Archer,Gilmore Lake,33.73443482,-98.91529153
TX,48009,Archer,Hrncirik Lake,33.50059211,-98.95270662
TX,48009,Archer,Ikard Lake,33.51473829,-98.68488567
TX,48009,Archer,Lake Cooper,33.44420232,-98.78859893
TX,48009,Archer,Lake Kickapoo,33.64316826,-98.82017622
TX,48009,Archer,Lake Olney,33.43319973,-98.78457678
TX,48009,Archer,Lake Wichita,33.83453479,-98.55982789
TX,48009,Archer,Lee Lake,33.82701517,-98.42761191
TX,48009,Archer,McGregor Ranch Lake Number 1,33.76292417,-98.48894641
TX,48009,Archer,McGregor Ranch Lake Number 2,33.80008485,-98.44084544
TX,48009,Archer,McKinney Lake,33.49490394,-98.61388285
TX,48009,Archer,Medders Lake,33.7216357,-98.48355925
TX,48009,Archer,Megargel Creek Reservoir,33.44726298,-98.85460396
TX,48009,Archer,Mexican Tank,33.68079848,-98.51548002
TX,48009,Archer,Old Tank,33.70641748,-98.52392258
TX,48009,Archer,Palo Pinto Tank,33.78503664,-98.91344441
TX,48009,Archer,Parkey Lake,33.56967194,-98.87584617
TX,48009,Archer,Powell Lake,33.44143979,-98.83700859
TX,48009,Archer,Red Tank,33.68190109,-98.526091
TX,48009,Archer,Schrieber Lake,33.53533936,-98.5990563
TX,48009,Archer,Scotland Lake,33.66076946,-98.47861115
TX,48009,Archer,Windmill Tank,33.70907806,-98.68110539
TX,48011,Armstrong,Badgley Lake,35.0661675099793,-101.46644086226
TX,48013,Atascosa,Big Lake,28.76367687,-98.35237914
TX,48013,Atascosa,Bonita Lake,28.9472114,-98.52448212
TX,48013,Atascosa,Brahma Tank,28.70963386,-98.51157728
TX,48013,Atascosa,Brown Lake,28.77272878,-98.47403614
TX,48013,Atascosa,Fairview Lake,28.98661179,-98.37753536
TX,48013,Atascosa,Goose Lake,28.80865562,-98.2903891
TX,48013,Atascosa,Government Tank,28.65154745,-98.47796269
TX,48013,Atascosa,Heinen Lake,28.97908664,-98.35619063
TX,48013,Atascosa,Highway Tank,28.68266355,-98.53724967
TX,48013,Atascosa,Hill Tank,28.65748637,-98.59175897
TX,48013,Atascosa,Hog Creek Tank,28.64904987,-98.51218311
TX,48013,Atascosa,Lake Number 3,28.74895127,-98.36367558
TX,48013,Atascosa,Lake Number 4,28.72381636,-98.36140178
TX,48013,Atascosa,Lazy JP Ranch Lake,28.89323237,-98.28098728
TX,48013,Atascosa,Marshall Lake,28.80264016,-98.63803745
TX,48013,Atascosa,McLerran Lake,28.79943623,-98.49358311
TX,48013,Atascosa,Open Tank,28.68893045,-98.52082577
TX,48013,Atascosa,Palmer Ranch Lake,28.94544095,-98.51115934
TX,48013,Atascosa,Peeler Lake,28.70127245,-98.48586623
TX,48013,Atascosa,Potts Lake,28.64989147,-98.61365612
TX,48013,Atascosa,Quillian Lake,28.90667326,-98.45764944
TX,48013,Atascosa,Ramsey Tank,28.667977,-98.52974687
TX,48013,Atascosa,Rincon Tank,28.70730572,-98.59857165
TX,48013,Atascosa,Rips Lake,28.97042649,-98.44583971
TX,48013,Atascosa,Sacatosa Tank,28.7229851,-98.60948372
TX,48013,Atascosa,Scheidt Lake,28.99839706,-98.54292966
TX,48013,Atascosa,Schorsch Lake,28.87315762,-98.58086804
TX,48013,Atascosa,T H Cattle Company Lake,28.72262919,-98.64695108
TX,48013,Atascosa,Telephone Tank,28.68854383,-98.50233474
TX,48013,Atascosa,Tom Ranch Lake Number 1,28.70478036,-98.28199388
TX,48013,Atascosa,Tom Ranch Lake Number 2,28.70588191,-98.29056746
TX,48013,Atascosa,Vat Tank,28.74098183,-98.59127489
TX,48013,Atascosa,Williams Lake,28.92798728,-98.45632785
TX,48015,Austin,Arnold Lake,30.00995812,-96.24477918
TX,48015,Austin,Butler Lake,29.88283398,-96.42455857
TX,48015,Austin,Cannons Lake,29.71301577,-96.01924757
TX,48015,Austin,Cook Lake,30.04374588,-96.28027759
TX,48015,Austin,Dunn Lake,30.06754848,-96.22455691
TX,48015,Austin,Hillbolt Lake,29.86637397,-96.30720663
TX,48015,Austin,Lake Virnau,29.74261898,-96.18688386
TX,48015,Austin,Mawis Lake,29.99467388,-96.30475188
TX,48015,Austin,Mewis Lake,29.99179961,-96.29778961
TX,48015,Austin,Moore Lake,29.86446076,-96.36243276
TX,48015,Austin,Nowaks Lake,29.69994976,-96.11673814
TX,48015,Austin,Plowden Lake,29.71081133,-96.26851619
TX,48015,Austin,Wards Lake,29.72749853,-96.04281513
TX,48017,Bailey,Baileyboro Lake,34.0043618,-102.82063047
TX,48017,Bailey,Coyote Lake,34.10494448,-102.88112017
TX,48017,Bailey,Jack Young Lake,33.96151473,-102.79591734
TX,48017,Bailey,Lower Goose Lake,33.96028671,-102.74487875
TX,48017,Bailey,Lower Pauls Lake,33.97960621,-102.71986241
TX,48017,Bailey,Lower White Lake,33.94269758,-102.7677001
TX,48017,Bailey,Muleshoe Fishing Pond,34.2293013882649,-102.738678627839
TX,48017,Bailey,Upper Goose Lake,33.95632894,-102.75488676
TX,48017,Bailey,Upper Pauls Lake,33.98489875,-102.71565584
TX,48017,Bailey,Upper White Lake,33.945228,-102.77323593
TX,48017,Bailey,Willow Lake,34.19177131,-102.71014967
TX,48019,Bandera,Berry Lake,29.78680823,-98.97768428
TX,48019,Bandera,Brewington Creek Ranch Lake,29.88511039,-99.37246248
TX,48019,Bandera,Castle Lake,29.78067088,-98.94587815
TX,48019,Bandera,Conoco Lake Number 1,29.74674223,-99.03194098
TX,48019,Bandera,Conoco Lake Number 2,29.7513521492859,-99.0312099376968
TX,48019,Bandera,Falls Lake,29.89262673,-99.18577528
TX,48019,Bandera,Gallant Lake,29.76386225,-99.28360922
TX,48019,Bandera,Hadfield Lake,29.80152776,-99.23050424
TX,48019,Bandera,Johnson Lake,29.82852272,-99.37793626
TX,48019,Bandera,Lake Hiawatha,29.74122152,-99.06862207
TX,48019,Bandera,McClennahan Lake 1,29.67807306,-99.33958698
TX,48019,Bandera,McClennahan Lake 2,29.67236329,-99.34344084
TX,48019,Bandera,Middle Verde Ranch Lake,29.65942968,-99.13074506
TX,48019,Bandera,Montague Lake,29.76224348,-99.1245671
TX,48019,Bandera,Morgan Lake,29.78001157,-99.06502552
TX,48019,Bandera,Mosher Little Lake,29.78801985,-99.06819682
TX,48019,Bandera,Old Langford Lake,29.63773815,-99.05373581
TX,48019,Bandera,Pelaez Lake,29.76521033,-99.53139192
TX,48019,Bandera,Rock Cliff Reservoir,29.76390232,-99.14606126
TX,48019,Bandera,Shadow Dance Ranch Lake,29.71950988,-99.31948767
TX,48019,Bandera,T S Clements Lake,29.87544325,-99.1637843
TX,48019,Bandera,Tatum Lake,29.77231226,-99.41039756
TX,48019,Bandera,Thallman Lake,29.78267293,-99.15225722
TX,48019,Bandera,Thompson Lake,29.83921321,-99.36975008
TX,48019,Bandera,Voss Lake,29.6985230887919,-99.3025845175225
TX,48019,Bandera,Walton Lake,29.66773168,-98.83741487
TX,48019,Bandera,Williams Pond,29.8403468245518,-99.3570828841862
TX,48019,Bandera,Wonder Hole,29.68400782,-98.9531231
TX,48019,Bandera,Youngblood Lake,29.80167026,-98.99105163
TX,48021,Bastrop,A J Rod Lake,30.01507436,-97.21972021
TX,48021,Bastrop,Bastrop State Park Lake,30.11445641,-97.27664107
TX,48021,Bastrop,Brockstein Lake,30.20842909,-97.16634515
TX,48021,Bastrop,Buescher Lake,30.04372772,-97.16041492
TX,48021,Bastrop,Casper Lake,30.04134782,-97.08482805
TX,48021,Bastrop,Clear Springs Lake,30.11507598,-97.46531892
TX,48021,Bastrop,Double D Ranch Lake,29.87193851,-97.29343459
TX,48021,Bastrop,Droemer Lake,30.12053033,-97.13595032
TX,48021,Bastrop,Duke Lake Number 1,30.01462115,-97.33502876
TX,48021,Bastrop,Duke Lake Number 2,30.0137083,-97.34137858
TX,48021,Bastrop,Egger Lake,30.14055126,-97.22820595
TX,48021,Bastrop,Foster Lake,29.95771821,-97.31120608
TX,48021,Bastrop,Harmon Lake,30.09013027,-97.23854331
TX,48021,Bastrop,Hicks Lake,30.17588526,-97.25849431
TX,48021,Bastrop,Huber Lake,29.91503444,-97.4437872
TX,48021,Bastrop,Lake Bastrop,30.15642273,-97.28141209
TX,48021,Bastrop,Lake Mina,30.1095201329292,-97.2888523936932
TX,48021,Bastrop,Lincoln Lake,30.25594343,-97.08936372
TX,48021,Bastrop,Parker Lake Dam,30.07032001,-97.10741706
TX,48021,Bastrop,Rod Lake Number 1,29.99857758,-97.21693868
TX,48021,Bastrop,Rod Lake Number 2,30.00369424,-97.21820449
TX,48021,Bastrop,Sanders Lake,30.16020692,-97.29791286
TX,48021,Bastrop,Shipp Lake,29.9938176,-97.11535003
TX,48021,Bastrop,Smith Lake,30.3084924,-97.27387463
TX,48021,Bastrop,Stagners Lake,29.97127018,-97.12970958
TX,48021,Bastrop,Tahitian Village Lake,30.10002167,-97.28330378
TX,48021,Bastrop,Trigg Lake,30.06824931,-97.57426929
TX,48021,Bastrop,Tuck Lake,30.18282836,-97.29279781
TX,48021,Bastrop,Voss Lake,30.07112609,-97.48159189
TX,48023,Baylor,Brushy Tank,33.74559428,-98.95934416
TX,48023,Baylor,Cowan Lake,33.67115289,-99.01844215
TX,48023,Baylor,Hunt Lake,33.40108387,-99.24419452
TX,48023,Baylor,Lake Diversion,33.79634435,-98.96409328
TX,48023,Baylor,Lake Kemp,33.75551358,-99.2224413
TX,48023,Baylor,Lost Lake,33.75006129,-99.30808093
TX,48023,Baylor,Millers Creek Reservoir,33.40283746,-99.39275278
TX,48023,Baylor,Peacock Lake,33.67131682,-99.38471565
TX,48023,Baylor,Porter Lake,33.48304072,-99.1687107
TX,48023,Baylor,Seymour Country Club Lake,33.56757502,-99.27640012
TX,48023,Baylor,Waggoner Lake Number 1,33.78117412,-99.31262329
TX,48023,Baylor,Waggoner Lake Number 2,33.80947979,-99.29211257
TX,48023,Baylor,Waggoner Lake Number 3,33.82293334,-99.28435546
TX,48023,Baylor,Waggoner Lake Number 4,33.83205657,-99.26939033
TX,48023,Baylor,Waggoner Lake Number 5,33.71249775,-99.12710293
TX,48025,Bee,Corrigan Hole,28.28639581,-97.61494861
TX,48025,Bee,Dougherty Reservoir,28.51504835,-97.78870977
TX,48027,Bell,City of Killeen Reservoir,31.08511221,-97.67953857
TX,48027,Bell,East Lake,31.1480171533345,-97.7375949875442
TX,48027,Bell,Engineer Lake,31.1575476,-97.66286988
TX,48027,Bell,Flint Trib Lake,31.24771445,-97.53372495
TX,48027,Bell,Gray Lake,31.0553602,-97.82074433
TX,48027,Bell,Heiner Lake,31.13323303,-97.6100633
TX,48027,Bell,Heitmeyer Lake,30.9257552630322,-97.5216050310384
TX,48027,Bell,Indian Lake,30.90222773,-97.75582011
TX,48027,Bell,Lake Boyd Callan,31.0102467,-97.50695063
TX,48027,Bell,Lake Bratcher,31.05068638,-97.82233313
TX,48027,Bell,Lake Polk,31.10094052,-97.3705806
TX,48027,Bell,Lansham Lake,30.97921797,-97.26773903
TX,48027,Bell,Larned Lake,31.15819251,-97.61866694
TX,48027,Bell,Marek Lake,31.05500416,-97.15108965
TX,48027,Bell,Miller Pond,31.1158921614537,-97.3319769303174
TX,48027,Bell,Mussie Lake,31.05552332,-97.83188632
TX,48027,Bell,Nolan Lake,31.1298703,-97.56822533
TX,48027,Bell,Prewitt Lake 2,30.96000405,-97.25096075
TX,48027,Bell,Prewitt Lake 3,30.96276982,-97.24683607
TX,48027,Bell,Prewitt Lake 5,30.96897052,-97.25612183
TX,48027,Bell,Rogers Lake,30.90748686,-97.23044283
TX,48027,Bell,Shaw Creek Reservoir,31.10673219,-97.60054542
TX,48027,Bell,Soil Conservation Service Site 1 Reservoir,31.11527862,-97.77074813
TX,48027,Bell,Soil Conservation Service Site 13 Reservoir,31.08381362,-97.55497969
TX,48027,Bell,Soil Conservation Service Site 15 Reservoir,31.06633867,-97.5056725
TX,48027,Bell,Soil Conservation Service Site 5 Reservoir,30.83808786,-97.33496797
TX,48027,Bell,Soil Conservation Service Site 5a Reservoir,31.14311485,-97.70105023
TX,48027,Bell,Soil Conservation Service Site 6 Reservoir,30.84288554,-97.31984763
TX,48027,Bell,Soil Conservation Service Site 9 Reservoir,31.0929474,-97.62862592
TX,48027,Bell,Stillhouse Hollow Lake,31.01893595,-97.58676358
TX,48027,Bell,Tank Wash,31.0837095469877,-97.8286503152608
TX,48027,Bell,Tank Wash Lake,31.14829787,-97.74537597
TX,48027,Bell,Veterans Administration Lake,31.07455826,-97.34062504
TX,48027,Bell,Wendland Farms Lake,31.14897543,-97.37318288
TX,48027,Bell,Zaleski Lake,31.19717106,-97.22716422
TX,48027,Bell,Zane Lake,30.95545414,-97.18594053
TX,48029,Bexar,Alamo Angus Ranch Lake,29.3401582,-98.76328755
TX,48029,Bexar,Baker Lake,29.26996967,-98.6429018
TX,48029,Bexar,Ballasetal Lake,29.31597495,-98.51280942
TX,48029,Bexar,Basin 1,29.294619913535,-98.4976248035881
TX,48029,Bexar,Basin 1 East,29.2948916760763,-98.4959236200954
TX,48029,Bexar,Basin 1 North,29.2955905289011,-98.4979897637765
TX,48029,Bexar,Basin 2,29.295605821024,-98.4938957120002
TX,48029,Bexar,Basin 3,29.2955433875884,-98.4905752241722
TX,48029,Bexar,Basin 4,29.2938156151798,-98.4928511846311
TX,48029,Bexar,Basin 5,29.2930303674472,-98.4959205554498
TX,48029,Bexar,Bird Pond,29.3115723447613,-98.4942565021508
TX,48029,Bexar,Blue Wing Lake,29.25816499,-98.43385262
TX,48029,Bexar,Braunig Lake,29.25363168,-98.37699021
TX,48029,Bexar,Buddy Calk Pond,29.5542182193094,-98.6293693267775
TX,48029,Bexar,Calaveras Lake,29.30253306,-98.31652554
TX,48029,Bexar,Canvasback Lake,29.29886252,-98.50755402
TX,48029,Bexar,Cassin Lake,29.30183636,-98.45689956
TX,48029,Bexar,Cavalry Tank,29.70373968,-98.58879238
TX,48029,Bexar,Coffee Cup Ponds,29.2925459803291,-98.5023737966443
TX,48029,Bexar,Crea Brothers Lake,29.5843488,-98.35031637
TX,48029,Bexar,Denman Estate Pond,29.5102291468951,-98.558808486331
TX,48029,Bexar,East Polder,29.2993172608403,-98.4933288487243
TX,48029,Bexar,Edward's Tank,29.304922719776,-98.4902440637151
TX,48029,Bexar,Elm Waterhole,29.68559243,-98.44221778
TX,48029,Bexar,Featherlight Pond,29.5095112082926,-98.3225414536012
TX,48029,Bexar,Georgs Hole,29.74991104,-98.60067395
TX,48029,Bexar,German Tank,29.70162314,-98.53547637
TX,48029,Bexar,Grothaus Lake,29.26403201,-98.71401695
TX,48029,Bexar,Harmark Lake,29.57604645,-98.34349151
TX,48029,Bexar,Heritage Duck Pond,29.4287262174156,-98.6827331719906
TX,48029,Bexar,Kilroy Lake,29.30417746,-98.58843274
TX,48029,Bexar,Kirby Lake,29.25726028,-98.75842973
TX,48029,Bexar,Lakeside Acres Club Lake,29.71512252,-98.67262075
TX,48029,Bexar,Leon Springs,29.6641394095951,-98.636242492259
TX,48029,Bexar,Lilly Pond,29.4614394864216,-98.4770086448118
TX,48029,Bexar,Lions Park Lake,29.38600731,-98.42776693
TX,48029,Bexar,Lost Pond,29.28019339,-98.68722004
TX,48029,Bexar,Luckey Lake,29.36797605,-98.7194824
TX,48029,Bexar,Middleton Pond,29.72391308,-98.57791779
TX,48029,Bexar,Millers Pond,29.3456849558825,-98.6187675986986
TX,48029,Bexar,Mitchell Lake,29.28289002,-98.49089313
TX,48029,Bexar,Northern Hills Lake,29.55795957,-98.41307101
TX,48029,Bexar,O R Mitchell Lake 1,29.31019842,-98.63492692
TX,48029,Bexar,O R Mitchell Lake 2,29.30139985,-98.63897232
TX,48029,Bexar,Olmos Reservoir,29.47327308,-98.47385626
TX,48029,Bexar,Pax Lake,29.16970961,-98.50594447
TX,48029,Bexar,Plaza Lake,29.4238721884293,-98.6610903776136
TX,48029,Bexar,Pond Number Twentytwo,29.72593277,-98.58828568
TX,48029,Bexar,Riley Lake,29.31881668,-98.36526987
TX,48029,Bexar,Salado Creek Watershed Reservoir 2,29.6663528132069,-98.5781347928689
TX,48029,Bexar,Salado Creek Watershed Reservoir 7,29.5638377781791,-98.5053281003857
TX,48029,Bexar,Sewell Pond,29.65088966,-98.58334044
TX,48029,Bexar,Ski Lake,29.454366832284,-98.6980484903486
TX,48029,Bexar,Skip's Pond,29.304140380605,-98.4940311254392
TX,48029,Bexar,Soil Conservation Service Site 10 Reservoir,29.30730511,-98.28247386
TX,48029,Bexar,Soil Conservation Service Site 11 Reservoir,29.60554436,-98.43290507
TX,48029,Bexar,Soil Conservation Service Site 12 Reservoir,29.62779304,-98.38931337
TX,48029,Bexar,Soil Conservation Service Site 13a Reservoir,29.60681848,-98.39582906
TX,48029,Bexar,Soil Conservation Service Site 13b Reservoir,29.60820689,-98.41436273
TX,48029,Bexar,Soil Conservation Service Site 6-A Reservoir,29.48113683,-98.2924455
TX,48029,Bexar,Soil Conservation Service Site 6 Reservoir,29.38192354,-98.29309012
TX,48029,Bexar,Soil Conservation Service Site 7 Reservoir,29.38612127,-98.28063682
TX,48029,Bexar,Soil Conservation Service Site 9 Reservoir,29.3454276,-98.27569919
TX,48029,Bexar,Spruce Lake,29.4325908252112,-98.6625370870345
TX,48029,Bexar,Swaan Pond,29.651715046254,-98.6148448306498
TX,48029,Bexar,West Polder,29.299236306561,-98.4958587428675
TX,48029,Bexar,White Company Lake,29.64294312,-98.72175492
TX,48029,Bexar,White Lake,29.65691008,-98.75740194
TX,48029,Bexar,White Ranch Lake,29.66812547,-98.75769765
TX,48029,Bexar,Woodlawn Lake,29.45141123,-98.53244243
TX,48029,Bexar,Woodlawn Lake Casting Pond,29.4491478393994,-98.5288988337142
TX,48031,Blanco,Duck Pond,30.3317081518949,-98.259040360295
TX,48031,Blanco,Mustang Lake,30.47589641,-98.31851067
TX,48031,Blanco,Soil Conservation Service Site 1 Reservoir,30.11287283,-98.42381208
TX,48031,Blanco,Tatum Lake,30.12483245,-98.45615159
TX,48031,Blanco,Taylor Lake,30.47126266,-98.48377615
TX,48031,Blanco,Wayne Smith Lake,30.10155711,-98.45100155
TX,48033,Borden,Battery Tank,32.62848966,-101.58590414
TX,48033,Borden,Behind Horse Pasture Tank,32.6273875,-101.442007
TX,48033,Borden,Big Tank Reservoir,32.94743547,-101.2420927
TX,48033,Borden,Bluff Tank,32.64325553,-101.50874045
