st2,GEOID,lake,lat,lon
TX,48157,"Figure Four Lake, Fort Bend county ",29.6524729563227,-95.7329243639857
TX,48181,"Loy Lake, Grayson county ",33.7304494360071,-96.5916360419922
TX,48439,"Western Company Training Lagoon, Tarrant county ",32.8632965152253,-97.3200813370113
TX,48181,"Randell Lake, Grayson county ",33.7948349784012,-96.585455239777
TX,48375,"Medipark Lake A, Potter county ",35.2002842724738,-101.914901267754
TX,48375,"Lawrence Lake, Potter county ",35.1879424958704,-101.878221105271
TX,48181,"Soil Conservation Service Site 16 Reservoir, Grayson county ",33.5799873674894,-96.5451132754815
TX,48441,"Canyon Rock Lake, Taylor county ",32.3907712978894,-99.7499050226342
TX,48185,"Lake Coffield, Grimes county ",30.2382704922596,-95.9719294556703
TX,48375,"T-Anchor Lake, Potter county ",35.1959733511432,-101.812297755655
TX,48041,"Lake ESTI, Brazos county ",30.5772638765182,-96.3520128818714
TX,48041,"George Bush Presidential Library Lake, Brazos county ",30.5967031215487,-96.3517122124035
TX,48201,"Sheldon Lake, Harris county ",29.8680979879285,-95.1741793221418
TX,48185,"Yarboro Lake, Grimes county ",30.3554436880431,-95.951672476427
TX,48201,"Lake Nassau, Harris county ",29.5356518251125,-95.0891571825032
TX,48201,"Pearce Lake, Harris county ",29.5336618609421,-95.0983729307527
TX,48167,"Jarbo Bayou, Galveston county ",29.5378523367233,-95.0304332458354
TX,48185,"Los Robles Lake, Grimes county ",30.2497962395021,-96.0428234010843
TX,48061,"Resaca de La Palma Reservoir, Cameron county ",25.9718981032151,-97.5511821092702
TX,48215,"Carlson Lake, Hidalgo county ",26.0835747483883,-98.2442160884101
TX,48061,"Adams Winter Garden Reservoir, Cameron county ",26.1012465870168,-97.7849816526669
TX,48215,"Mercedes Settling Basin, Hidalgo county ",26.066354280068,-97.898392523314
TX,48061,"Cameron Company WCID 2 Reservoir 2, Cameron county ",26.0654608750488,-97.7151214384414
TX,48061,"Cameron Company WCID 2 Reservoir 1, Cameron county ",26.0564488536596,-97.7263072097153
TX,48215,"Delta Lake 2, Hidalgo county ",26.4128639440994,-97.9457631361181
TX,48061,"City of Harlingen Reservoir, Cameron county ",26.1647090373839,-97.7169614971735
TX,48215,"Engelman Gardens Reservoir, Hidalgo county ",26.3711719735418,-98.0367039875762
TX,48157,"40 Acre Lake, Fort Bend county ",29.3720064206935,-95.6248613531875
TX,48157,"New Horseshoe lake, Fort Bend county ",29.3802038727509,-95.610362615841
TX,48157,"Old Horseshoe Lake, Fort Bend county ",29.3802496193892,-95.6143381629512
TX,48157,"Elm Lake, Fort Bend county ",29.3759742400007,-95.6082083932871
TX,48157,"Pilant Lake, Fort Bend county ",29.377788293275,-95.6240601193697
TX,48157,"Hale Lake, Fort Bend county ",29.3760939732214,-95.5872164215814
TX,48387,"River Crest Lake, Red River county ",33.3909932031213,-95.1542969747598
TX,48449,"Tankersley Lake, Titus county ",33.1767786756731,-95.0178339508916
TX,48449,"Old City Lake, Titus county ",33.1810294015357,-94.9796573825935
TX,48449,"John W May Lake, Titus county ",33.1806556827699,-95.0018563013291
TX,48449,"John E Baldwin Lake, Titus county ",33.2613513541749,-95.0679884119968
TX,48343,"Barnes Creek Reservoir, Morris county ",32.9336659431216,-94.6966757562848
TX,48439,"Oak Tree Estate Pond, Tarrant county ",32.9370676519614,-97.1328607009503
TX,48257,"Kaufman Lake, Kaufman county ",32.5900228983625,-96.253935705469
TX,48231,"Greenville Reservoir Number 3, Hunt county ",33.1615974507032,-96.1121156536883
TX,48231,"Greenville Reservoir Number 4, Hunt county ",33.1679814014236,-96.1181291396037
TX,48231,"Greenville Reservoir Number 6, Hunt county ",33.1753425196725,-96.1252955614615
TX,48231,"Greenville Reservoir Number 5, Hunt county ",33.1607873134265,-96.1039359927693
TX,48231,"Greenville Reservoir Number 2, Hunt county ",33.1585944677192,-96.1107732613703
TX,48231,"Greenville Reservoir Number 1, Hunt county ",33.1580585040215,-96.1127360633066
TX,48185,"Lake Winona, Grimes county ",30.2535259274183,-95.9207451831085
TX,48051,"Family Fishing Pond, Burleson county ",30.3127018023172,-96.6270219032701
TX,48051,"Bluestem Pond, Burleson county ",30.3095597731771,-96.6367925726383
TX,48339,"Lake Wedgewood, Montgomery county ",30.167492161503,-95.49271921462
TX,48339,"Town Hall Pond, Montgomery county ",30.1770022902258,-95.4804473137841
TX,48339,"Meadowlake Pond, Montgomery county ",30.1699820371487,-95.4864840366809
TX,48121,"Soil Conservation Service Site 16 Reservoir, Denton county ",33.2345869000518,-97.1573788128976
TX,48287,"Family Fishing Pond, Lee county ",30.2870579554009,-96.6637894420465
TX,48373,"Duck Pond, Polk county ",30.6651298247502,-95.001732720228
TX,48041,"Lake Bryan, Brazos county ",30.7122801956763,-96.467060976231
TX,48041,"Brushy Lake, Brazos county ",30.8589214963993,-96.1936050819107
TX,48427,"Guerro Lake, Starr county ",26.4514929576907,-98.9595363238767
TX,48427,"Alvarez Lake, Starr county ",26.4461127133408,-98.8740428042799
TX,48427,"Kelsey Lake, Starr county ",26.3840217847015,-98.8679943778637
TX,48427,"Lower Ellison Lake, Starr county ",26.4577634883601,-98.8604343445422
TX,48427,"La Casita Lake, Starr county ",26.3333087022865,-98.7170870092348
TX,48427,"Cobby Lake, Starr county ",26.2882519637028,-98.6226563328756
TX,48215,"La Parida Banco, Hidalgo county ",26.1818933130738,-98.3912531352881
TX,48215,"El Morillo Banco, Hidalgo county ",26.1680116022849,-98.3783578113605
TX,48427,"Mangus Lake, Starr county ",26.581687197788,-99.1051752850832
TX,48427,"Soil Conservation Service Site 6 Reservoir, Starr county ",26.352149731733,-98.6949038324537
TX,48427,"Soil Conservation Service Site 5 Reservoir, Starr county ",26.3531109955315,-98.6857650167617
TX,48427,"Upper Ellison Lake, Starr county ",26.4621210674644,-98.8605308635795
TX,48061,"Russel Lake 1, Cameron county ",26.0922061920959,-97.5505287765725
TX,48061,"La Feria Reservoir, Cameron county ",26.1355637641032,-97.8318399182119
TX,48061,"Cameron County FWSD Reservoir 1, Cameron county ",26.1202621660865,-97.3200783161052
TX,48489,"Cleo Tank, Willacy county ",26.5069495706207,-97.5528793874668
TX,48215,"South Pond, Hidalgo county ",26.289130723095,-98.1364599121525
TX,48215,"Moon Lake, Hidalgo county ",26.0648274813352,-97.9626024309596
TX,48061,"Resaca de Los Cuates Reservoir, Cameron county ",26.0737206494441,-97.5978299862545
TX,48061,"Port Isabel Reservoir, Cameron county ",25.9603968488168,-97.2287497839754
TX,48061,"Horseshoe Lake, Cameron county ",26.1699993475584,-97.3187660286349
TX,48489,"Don Delfino Tank, Willacy county ",26.5367276668573,-97.5632874470462
TX,48061,"Vadia Ancha, Cameron county ",26.0582616956672,-97.2555912317068
TX,48215,"HCWID #2 Main Canal, Hidalgo county ",26.1229525035691,-98.2346147462818
TX,48061,"Cain Reservoir 2, Cameron county ",26.1765701843996,-97.3792081717007
TX,48061,"Laguna de los Patos, Cameron county ",26.1839930962817,-97.3005887609288
TX,48215,"Lake Edinburg, Hidalgo county ",26.3816531930401,-98.169533844045
TX,48489,"Retamita Tank, Willacy county ",26.4825162895082,-97.5269374510806
TX,48489,"Long Hill Tank, Willacy county ",26.4186287354089,-97.5064171749482
TX,48215,"La Sal del Rey, Hidalgo county ",26.5370721769314,-98.0560876929362
TX,48061,"Esperanza Farms Lake, Cameron county ",26.2714284344508,-97.6545356330855
TX,48061,"Charco Hondo, Cameron county ",26.0952177021035,-97.476501281672
TX,48061,"Resaca de las Antonias, Cameron county ",26.0902994382042,-97.4490271656042
TX,48061,"Vareno Tank, Cameron county ",26.2375259974459,-97.4342057388407
TX,48061,"El Preseno Lake, Cameron county ",26.2108947457063,-97.4885077466652
TX,48061,"Roos Reservoir, Cameron county ",26.0463655567296,-97.6162613390437
TX,48061,"Mercer Reservoir 2, Cameron county ",26.1669757383562,-97.4396025700621
TX,48215,"Delta Lake 1, Hidalgo county ",26.4152122713883,-97.9690441919672
TX,48061,"Cameron County District Number One Reservoir, Cameron county ",26.0648313964868,-97.764867113875
TX,48061,"Resaca Reparo, Cameron county ",26.1099556019571,-97.4026644072066
TX,48061,"Resaca de las Flores, Cameron county ",26.062867620308,-97.5396651762706
TX,48061,"El Tular, Cameron county ",26.0960531482155,-97.3150372655544
TX,48061,"Reservoir Number Seven, Cameron county ",26.2409188432547,-97.4946512585799
TX,48061,"Loma Alta Lake, Cameron county ",25.9876305894928,-97.4212298135478
TX,48215,"Campacuas Lake, Hidalgo county ",26.1874801479859,-97.921858540698
TX,48215,"Donna Reservoir 2, Hidalgo county ",26.1522909884455,-98.0869815240761
TX,48215,"Valley Acres Reservoir, Hidalgo county ",26.251273583147,-97.8766322972174
TX,48061,"Salt Pond, Cameron county ",25.9907752013182,-97.5265888092084
TX,48215,"Donna Reservoir 1, Hidalgo county ",26.1517656245621,-98.0727670047466
TX,48215,"Lion Lake, Hidalgo county ",26.0712032582372,-97.9664295945039
TX,48061,"Sweeney Lake, Cameron county ",26.170417262127,-97.5034415729815
TX,48215,"Hargill Reservoir, Hidalgo county ",26.4675378543013,-98.0125844065822
TX,48215,"Sapo Lake, Hidalgo county ",26.4059231694699,-98.2445302144368
TX,48061,"Reba Bass Lake, Cameron county ",26.1666315999359,-97.7862049533771
TX,48061,"Abbott Reservoir, Cameron county ",26.2210525338264,-97.6045617816849
TX,48215,"Progreso District Settling Basin, Hidalgo county ",26.0619449281857,-97.9695563418418
TX,48489,"El Golpe Tank, Willacy county ",26.5318072835966,-97.5431282545969
TX,48061,"Resaca de los Cuates, Cameron county ",26.1166063874405,-97.4044444018491
TX,48215,"Bentsen Lake, Hidalgo county ",26.1817911232437,-98.2767517815526
TX,48061,"Resaca de los Fresnos, Cameron county ",26.1704190740213,-97.4436681068427
TX,48061,"Town Resaca, Cameron county ",25.9196853151504,-97.4986702679983
TX,48061,"Montgomery Reservoir, Cameron county ",26.2200135187293,-97.584728286508
TX,48489,"Sacatosa Tank, Willacy county ",26.489577278081,-97.5328462688995
TX,48215,"Penitas Lake, Hidalgo county ",26.2302150455528,-98.4283181377144
TX,48061,"Cross Lake, Cameron county ",26.1676871365263,-97.4844518797614
TX,48061,"Roos Reservoir C, Cameron county ",26.0374333178214,-97.6098888316213
TX,48215,"Sardinas Resaca, Hidalgo county ",26.1846837195047,-98.3065906434013
TX,48061,"Cain Reservoir 1, Cameron county ",26.1837737039696,-97.3711634381733
TX,48215,"Boeye Reservoir, Hidalgo county ",26.1885451918439,-98.2446481794356
TX,48215,"Llano Grande Lake, Hidalgo county ",26.1218211621787,-97.9562433399017
TX,48061,"Dana-Tule Reservoir 2, Cameron county ",26.0469563544663,-97.4643893289132
TX,48273,"McGill Lake, Kleberg county ",27.2392563766423,-97.9142308868463
TX,48505,"Charco Tank, Zapata county ",26.8847811837576,-99.1650480045566
TX,48273,"Zaino Lake, Kleberg county ",27.4129026496512,-97.9554850129529
TX,48505,"Margarita Tank, Zapata county ",26.8254094499164,-99.0611237850376
TX,48479,"Pecadito Tank, Webb county ",27.5443773267977,-99.2293042471836
TX,48505,"Jordan Tank, Zapata county ",27.2605221130399,-99.1306745845796
TX,48047,"Mesquite Lake, Brooks county ",27.2446606718922,-98.1675549080332
TX,48273,"El Perdido Waterhole, Kleberg county ",27.3427028164623,-97.8955578475236
TX,48505,"Tasa Tank, Zapata county ",27.1747494319179,-99.1403734019741
TX,48505,"San Ysidro Tank, Zapata county ",26.8507710051686,-99.0801952322677
TX,48505,"Beulah Tank, Zapata county ",26.9058812731591,-99.090871638377
TX,48131,"Retima Tank, Duval county ",27.4379099241979,-98.6353569254592
TX,48479,"El Valle Tank, Webb county ",27.5313088454516,-99.2365809162997
TX,48047,"Hauser Lake, Brooks county ",27.1999377512247,-98.1291975306931
TX,48505,"El Varal Tank, Zapata county ",26.8971824883336,-99.1540820946816
TX,48131,"Guajillo Tank, Duval county ",27.5257941613888,-98.5204223173674
TX,48505,"Rodriguez Tank, Zapata county ",27.1446055253237,-99.0996501332046
TX,48131,"Laguna Grande, Duval county ",27.3570189891539,-98.305426533171
TX,48505,"Cerrito Blanco Tank, Zapata county ",27.0686662730865,-99.1032595424637
TX,48505,"Negras Tank, Zapata county ",27.1040235816719,-99.0635420039551
TX,48505,"Benevides Tank, Zapata county ",26.8354030218118,-99.0571079564072
TX,48505,"El Rancho Tank, Zapata county ",26.8753152876428,-99.1799818996556
TX,48131,"Valders Tank, Duval county ",27.5881128801184,-98.6720834148866
TX,48131,"Novillo Tank, Duval county ",27.5162065859859,-98.6047701684851
TX,48505,"Jesse McNeel Lake Number 2, Zapata county ",27.2288089981339,-99.3508314202115
TX,48479,"Lassos Tank, Webb county ",27.5766715765112,-99.1991019548296
TX,48131,"Leona Tank, Duval county ",27.5097375424623,-98.711318448431
TX,48479,"Retama Tank, Webb county ",27.5933442464143,-99.201852700111
TX,48479,"Retamosa Tank, Webb county ",27.5870380210821,-98.8892375504323
TX,48131,"Middle Tank, Duval county ",27.4230169891347,-98.6623367901874
TX,48505,"Marcial Tank, Zapata county ",26.997159455089,-99.3629834829517
TX,48505,"La Esquina Tank, Zapata county ",26.9030947699815,-99.1705999346338
TX,48479,"Trap Tank, Webb county ",27.5213771046016,-99.068887799418
TX,48131,"Juan Tank, Duval county ",27.415278303741,-98.6634234378317
TX,48505,"Crudos Tank, Zapata county ",27.1202819619682,-99.0014157087062
TX,48131,"Bonita Tank, Duval county ",27.4986679381981,-98.5394740160302
TX,48505,"La Mota Tank, Zapata county ",27.0886856246627,-99.039107680912
TX,48505,"Cuatus Tank, Zapata county ",26.8832204474178,-99.0757492805098
TX,48131,"Dick Tank, Duval county ",27.566399154562,-98.6058021250145
TX,48479,"Los Lasos Tank, Webb county ",27.3655717002262,-99.1606291307698
TX,48047,"Laguna Madre, Brooks county ",27.1671013455898,-98.1311552376495
TX,48505,"Hondo Tank, Zapata county ",26.9678878547914,-99.1814424193093
TX,48505,"Quemada Corral Tank, Zapata county ",26.7868376145721,-99.0505064972845
TX,48479,"Chenecas Tank, Webb county ",27.5573600832517,-99.0761977513213
TX,48479,"Llorona Tank, Webb county ",27.5742645564319,-99.1263563286113
TX,48505,"Volpe Tank, Zapata county ",26.9393799112211,-99.1130535430688
TX,48479,"Evan Tank, Webb county ",27.5245982272381,-99.0829616837853
TX,48131,"Guaturche Tank, Duval county ",27.4917404487427,-98.603916364421
TX,48479,"Caballo Tank, Webb county ",27.5548287086258,-99.1072723386436
TX,48131,"Presa Seca Tank, Duval county ",27.5254161234767,-98.7921598388125
TX,48505,"Refugio Ramirez Tank, Zapata county ",27.0195121623598,-99.3586393340819
TX,48047,"Moreno Lake, Brooks county ",27.2385200910652,-97.9873031806727
TX,48505,"Ranchito Tank, Zapata county ",26.8801760273638,-99.1638989511864
TX,48505,"Correhuella Tank, Zapata county ",26.7745665412177,-99.0963346110975
TX,48505,"Maestro Tank, Zapata county ",26.8762308511914,-99.1966175460478
TX,48355,"Gertrude Lubby Lake, Nueces county ",27.6228209210847,-97.6548811019889
TX,48047,"West Lake, Brooks county ",27.2047138837331,-98.0349530311754
TX,48273,"Parra Lake, Kleberg county ",27.4290957752195,-97.4518838507016
TX,48505,"La Cabrada Tank, Zapata county ",26.9645476573643,-99.0452615587724
TX,48479,"South Colorado Tank, Webb county ",27.5075972637735,-99.3392545685445
TX,48273,"Araña Lake, Kleberg county ",27.3313943146,-97.8118561893514
TX,48479,"Caballero Tank, Webb county ",27.5364464907139,-99.0541205026138
TX,48249,"Government Tank, Jim Wells county ",27.4694474408178,-98.190653922121
TX,48505,"Salómoneno Tank, Zapata county ",27.0926167842848,-99.101257115972
TX,48273,"Boveda Lake, Kleberg county ",27.3074873308344,-97.7717342951765
TX,48047,"La Hedionda Lake, Brooks county ",27.1913541208069,-98.1795094109843
TX,48505,"Juanes Tank, Zapata county ",26.8398075640538,-99.1433029502301
TX,48273,"Rosita Lake, Kleberg county ",27.3460161483499,-97.7770793056264
TX,48131,"Thirtyeight Tank, Duval county ",27.4554128874623,-98.6745243474401
TX,48479,"Pelon Tank, Webb county ",27.5458099521468,-99.0474962601766
TX,48479,"Oliver Tank, Webb county ",27.5434879379048,-99.1177199214115
TX,48131,"Presa Tank, Duval county ",27.5130922674874,-98.7272372082134
TX,48479,"Bad Bottom Tank, Webb county ",27.5765120073835,-99.2854800484621
TX,48479,"Castillo Tank, Webb county ",27.5754159697278,-99.2257764233616
TX,48505,"San Antonio Tank, Zapata county ",26.8692188927122,-99.0663992869575
TX,48479,"Venado Tank, Webb county ",27.5635835895043,-99.1118537614588
TX,48131,"Wright Brothers Materials Plant Reservoir, Duval county ",27.4224593246962,-98.5797343978014
TX,48273,"Madero Lake, Kleberg county ",27.4147607121729,-97.6563618557549
TX,48505,"Torido Tank, Zapata county ",26.8306557752545,-99.0442310032991
TX,48273,"Little Tule Lake, Kleberg county ",27.4965293392322,-97.5325447831578
TX,48261,"Cayo Lake, Kenedy county ",27.1662880675748,-97.8512052134994
TX,48273,"Seth Waterhole, Kleberg county ",27.2758404651256,-97.8614940883527
TX,48131,"Artesian Tank, Duval county ",27.5021211171584,-98.7445418279392
TX,48505,"Esado Tank, Zapata county ",26.8368042376492,-99.0778409227412
TX,48479,"Vinateria Tank, Webb county ",27.5306074584409,-99.0684792808036
TX,48273,"Hays Lake, Kleberg county ",27.3089536849328,-97.7510354049905
TX,48505,"Villa Tank, Zapata county ",26.9033623497655,-99.0756645573957
TX,48505,"Llano Tank, Zapata county ",27.1481110915962,-99.0776908341287
TX,48479,"Burrito Tank, Webb county ",27.5593050061215,-99.1631580824317
TX,48505,"Rancho Viejo Tank, Zapata county ",27.1035777597348,-99.0819401863956
TX,48505,"Tierra Blanca Tank, Zapata county ",26.7652712829718,-99.0865430473434
TX,48505,"Tortuga Tank, Zapata county ",27.1582009788381,-99.1241549499394
TX,48505,"El Medio Tank, Zapata county ",26.8901855432625,-99.1685042674553
TX,48505,"Indias Tank, Zapata county ",27.1179262036246,-99.0185214078105
TX,48131,"Bivora Tank, Duval county ",27.5327873539874,-98.6977729768431
TX,48273,"Paisano Lake, Kleberg county ",27.2687212751505,-97.996534544399
TX,48249,"Salado Tank, Jim Wells county ",27.9629892742662,-98.1508121679113
TX,48047,"Burro Lake, Brooks county ",27.2481125096142,-98.1529624160321
TX,48479,"Upper Field Tank, Webb county ",27.5637076057814,-98.808189251883
TX,48505,"Maquelles Tank, Zapata county ",26.7818008028361,-99.0714868856298
TX,48505,"Juan Vela Lake, Zapata county ",26.7187272254872,-99.1325004375653
TX,48505,"Zacatoso Tank, Zapata county ",26.8671769953117,-99.0566530875988
TX,48505,"Sabana Tank, Zapata county ",26.8949386724366,-99.0660012094538
TX,48273,"Cuatro de Julio Waterhole, Kleberg county ",27.3622655936366,-97.8908210334632
TX,48273,"Canelo Lake, Kleberg county ",27.3127655285259,-97.9645641890052
TX,48505,"Los Huesos Tank, Zapata county ",26.9528587649548,-99.0417286247149
TX,48505,"Burras Tank, Zapata county ",26.9340119564896,-99.0775641867053
TX,48273,"Reservoir Number 1, Kleberg county ",27.2941379057961,-97.8774743246236
TX,48131,"Dry Tank, Duval county ",27.4347809223202,-98.6649968855342
TX,48505,"Burros Tank, Zapata county ",27.1080876323153,-99.0121327676039
TX,48131,"Laguna del Toro, Duval county ",27.3689586860818,-98.3162548242123
TX,48249,"Las Pilas Tank, Jim Wells county ",27.9875638171089,-98.1295703993035
TX,48505,"Vidal Tank, Zapata county ",27.0622079900846,-99.0609112305264
TX,48355,"Chapman Ranch Lake, Nueces county ",27.5683085370537,-97.57337651423
TX,48505,"Cerritos Tank, Zapata county ",27.0778109153458,-99.079152525799
TX,48047,"Laguna Salada, Brooks county ",27.1630554960269,-98.0908718143289
