st2,GEOID,NAME,lake,lat,lon
TX,48113,Dallas,Lake Remle,32.8875964556076,-96.9361539369997
TX,48491,Williamson,Twin Lakes Upper Pool,30.4913705141636,-97.808473275085
TX,48491,Williamson,Soil Conservation Service Site 4 Reservoir,30.5340867430611,-97.7935371993898
TX,48491,Williamson,Lake Lakewood,30.5562277211901,-97.8083486924756
TX,48491,Williamson,Soil Conservation Service Site 13a Reservoir,30.5415849683205,-97.7515264092679
TX,48491,Williamson,Horizon Lake,30.5784100939004,-97.843167309749
TX,48491,Williamson,Soil Conservation Service Site 5 Reservoir,30.5779942653459,-97.7793665859175
TX,48491,Williamson,Round Rock West Lake,30.5024813735928,-97.6924320315589
TX,48197,Hardeman,Lake Copper Breaks,34.1069983795289,-99.7492340860226
TX,48251,Johnson,Cedar Lake,32.2658435396589,-97.5571254941533
TX,48035,Bosque,Meridian Lake,31.8890913087704,-97.7023308723468
TX,48299,Llano,Moss Lake,30.5090878693482,-98.8255352224879
TX,48031,Blanco,Blanco City Lake Number 1,30.0949770933993,-98.4331754778801
TX,48311,McMullen,75 Acre Lake,28.4706462304987,-98.3433061633731
TX,48113,Dallas,Basilwood Channel,32.9750629804631,-96.9558622135478
TX,48113,Dallas,Trinity Springs Lake,32.9748747215716,-96.9591892524096
TX,48113,Dallas,Laguna Lake,32.9735195024916,-96.9625104149297
TX,48113,Dallas,Spyglass Lake,32.9766032078666,-96.9640386356585
TX,48113,Dallas,Teal Lake,32.9778701827371,-96.9668962287008
TX,48113,Dallas,Allen Road Lake,32.9801496334962,-96.9642535878566
TX,48113,Dallas,West Dallas Housing Project Lake,32.7812986965819,-96.8619543467964
TX,48499,Wood,Lake Winnsboro,32.9059980508209,-95.3492574532913
TX,48113,Dallas,Dallas Hunting and Fishing Club Lake,32.6456308871067,-96.6690761464736
TX,48029,Bexar,Woodlawn Lake,29.4514693331142,-98.5325264601475
TX,48113,Dallas,Palos Verdes Lake,32.8304351447436,-96.6058552675744
TX,48113,Dallas,Lupton Lake,32.8170234746993,-96.5849203033543
TX,48491,Williamson,Pond Springs,30.4435826964865,-97.7778716933897
TX,48491,Williamson,Ganzert Lake,30.4694326045322,-97.7493041386006
TX,48209,Hays,Spring Lake,29.8921106335236,-97.9310906148921
TX,48453,Travis,Walter E Long Lake,30.2978579211069,-97.6016617076812
TX,48491,Williamson,Soil Conservation Service Site 11 Reservoir,30.5420521910142,-97.6810848465537
TX,48491,Williamson,Soil Conservation Service Site 19 Reservoir,30.5193928524942,-97.5993743408293
TX,48209,Hays,Scrutchin Lake,29.8554820803609,-97.9224665026634
TX,48453,Travis,Balcones Country Club Lake,30.435256717061,-97.7915504291853
TX,48491,Williamson,Smith Lake,30.482597370885,-97.7149331968057
TX,48453,Travis,Apache Lake,30.3839941886082,-97.9215437551096
TX,48287,Lee,Flag Pond,30.3046895643901,-96.6961072872801
TX,48061,Cameron,Olmito Lake,26.0259358508694,-97.5355861686672
TX,48085,Collin,Vial Lake,33.1726148364459,-96.8132507831829
TX,48201,Harris,Mary Gibbs and Jesse H. Jones Reflecting Pool,29.7197642362185,-95.3909514103319
TX,48113,Dallas,Krueger Pond,32.9380030215414,-96.8378518643234
TX,48113,Dallas,Contemplation Lake,32.6102567842656,-96.756890525724
TX,48441,Taylor,J C Griffith Lake,32.4714066211461,-99.6862332879478
TX,48321,Matagorda,Cooling Water Reservoir,28.765774421482,-96.0491756211056
TX,48321,Matagorda,Kelly Lake,28.7820110105381,-96.020690801506
TX,48439,Tarrant,Lake Costco,32.6791035083656,-97.4107558539489
TX,48231,Hunt,Lake Tawakoni,32.8819197731333,-95.9918716621062
TX,48201,Harris,Neuhaus Lake,29.9912868331292,-95.5899567263044
TX,48453,Travis,Bear Lake,30.1817798551465,-97.9251660494225
TX,48201,Harris,Heron Haven,29.7524121048697,-95.04192701099
TX,48121,Denton,Rheudasil Park Pond,33.0210205738685,-97.0620199818172
TX,48141,El Paso,County Line Lakes,31.394565308058,-106.003157876696
TX,48299,Llano,Llano City Lake,30.7555960661022,-98.6886703632814
TX,48181,Grayson,Pickens Lake,33.6191374558698,-96.6339840767643
TX,48201,Harris,Bayou Pond,29.6304841857016,-95.1971269544613
TX,48157,Fort Bend,Figure Four Lake,29.6524729563227,-95.7329243639857
TX,48181,Grayson,Loy Lake,33.7304494360071,-96.5916360419922
TX,48439,Tarrant,Western Company Training Lagoon,32.8632965152253,-97.3200813370113
TX,48181,Grayson,Randell Lake,33.7948349784012,-96.585455239777
TX,48375,Potter,Medipark Lake A,35.2002842724738,-101.914901267754
TX,48375,Potter,Lawrence Lake,35.1879424958704,-101.878221105271
TX,48181,Grayson,Soil Conservation Service Site 16 Reservoir,33.5799873674894,-96.5451132754815
TX,48441,Taylor,Canyon Rock Lake,32.3907712978894,-99.7499050226342
TX,48185,Grimes,Lake Coffield,30.2382704922596,-95.9719294556703
TX,48375,Potter,T-Anchor Lake,35.1959733511432,-101.812297755655
TX,48041,Brazos,Lake ESTI,30.5772638765182,-96.3520128818714
TX,48041,Brazos,George Bush Presidential Library Lake,30.5967031215487,-96.3517122124035
TX,48201,Harris,Sheldon Lake,29.8680979879285,-95.1741793221418
TX,48185,Grimes,Yarboro Lake,30.3554436880431,-95.951672476427
TX,48201,Harris,Lake Nassau,29.5356518251125,-95.0891571825032
TX,48201,Harris,Pearce Lake,29.5336618609421,-95.0983729307527
TX,48167,Galveston,Jarbo Bayou,29.5378523367233,-95.0304332458354
TX,48185,Grimes,Los Robles Lake,30.2497962395021,-96.0428234010843
TX,48061,Cameron,Resaca de La Palma Reservoir,25.9718981032151,-97.5511821092702
TX,48215,Hidalgo,Carlson Lake,26.0835747483883,-98.2442160884101
TX,48061,Cameron,Adams Winter Garden Reservoir,26.1012465870168,-97.7849816526669
TX,48215,Hidalgo,Mercedes Settling Basin,26.066354280068,-97.898392523314
TX,48061,Cameron,Cameron Company WCID 2 Reservoir 2,26.0654608750488,-97.7151214384414
TX,48061,Cameron,Cameron Company WCID 2 Reservoir 1,26.0564488536596,-97.7263072097153
TX,48215,Hidalgo,Delta Lake 2,26.4128639440994,-97.9457631361181
TX,48061,Cameron,City of Harlingen Reservoir,26.1647090373839,-97.7169614971735
TX,48215,Hidalgo,Engelman Gardens Reservoir,26.3711719735418,-98.0367039875762
TX,48157,Fort Bend,40 Acre Lake,29.3720064206935,-95.6248613531875
TX,48157,Fort Bend,New Horseshoe lake,29.3802038727509,-95.610362615841
TX,48157,Fort Bend,Old Horseshoe Lake,29.3802496193892,-95.6143381629512
TX,48157,Fort Bend,Elm Lake,29.3759742400007,-95.6082083932871
TX,48157,Fort Bend,Pilant Lake,29.377788293275,-95.6240601193697
TX,48157,Fort Bend,Hale Lake,29.3760939732214,-95.5872164215814
TX,48387,Red River,River Crest Lake,33.3909932031213,-95.1542969747598
TX,48449,Titus,Tankersley Lake,33.1767786756731,-95.0178339508916
TX,48449,Titus,Old City Lake,33.1810294015357,-94.9796573825935
TX,48449,Titus,John W May Lake,33.1806556827699,-95.0018563013291
TX,48449,Titus,John E Baldwin Lake,33.2613513541749,-95.0679884119968
TX,48343,Morris,Barnes Creek Reservoir,32.9336659431216,-94.6966757562848
TX,48439,Tarrant,Oak Tree Estate Pond,32.9370676519614,-97.1328607009503
TX,48257,Kaufman,Kaufman Lake,32.5900228983625,-96.253935705469
TX,48231,Hunt,Greenville Reservoir Number 3,33.1615974507032,-96.1121156536883
TX,48231,Hunt,Greenville Reservoir Number 4,33.1679814014236,-96.1181291396037
TX,48231,Hunt,Greenville Reservoir Number 6,33.1753425196725,-96.1252955614615
TX,48231,Hunt,Greenville Reservoir Number 5,33.1607873134265,-96.1039359927693
TX,48231,Hunt,Greenville Reservoir Number 2,33.1585944677192,-96.1107732613703
TX,48231,Hunt,Greenville Reservoir Number 1,33.1580585040215,-96.1127360633066
TX,48185,Grimes,Lake Winona,30.2535259274183,-95.9207451831085
TX,48051,Burleson,Family Fishing Pond,30.3127018023172,-96.6270219032701
TX,48051,Burleson,Bluestem Pond,30.3095597731771,-96.6367925726383
TX,48339,Montgomery,Lake Wedgewood,30.167492161503,-95.49271921462
TX,48339,Montgomery,Town Hall Pond,30.1770022902258,-95.4804473137841
TX,48339,Montgomery,Meadowlake Pond,30.1699820371487,-95.4864840366809
TX,48121,Denton,Soil Conservation Service Site 16 Reservoir,33.2345869000518,-97.1573788128976
TX,48287,Lee,Family Fishing Pond,30.2870579554009,-96.6637894420465
TX,48373,Polk,Duck Pond,30.6651298247502,-95.001732720228
TX,48041,Brazos,Lake Bryan,30.7122801956763,-96.467060976231
TX,48041,Brazos,Brushy Lake,30.8589214963993,-96.1936050819107
TX,48427,Starr,Guerro Lake,26.4514929576907,-98.9595363238767
TX,48427,Starr,Alvarez Lake,26.4461127133408,-98.8740428042799
TX,48427,Starr,Kelsey Lake,26.3840217847015,-98.8679943778637
TX,48427,Starr,Lower Ellison Lake,26.4577634883601,-98.8604343445422
TX,48427,Starr,La Casita Lake,26.3333087022865,-98.7170870092348
TX,48427,Starr,Cobby Lake,26.2882519637028,-98.6226563328756
TX,48215,Hidalgo,La Parida Banco,26.1818933130738,-98.3912531352881
TX,48215,Hidalgo,El Morillo Banco,26.1680116022849,-98.3783578113605
TX,48427,Starr,Mangus Lake,26.581687197788,-99.1051752850832
TX,48427,Starr,Soil Conservation Service Site 6 Reservoir,26.352149731733,-98.6949038324537
TX,48427,Starr,Soil Conservation Service Site 5 Reservoir,26.3531109955315,-98.6857650167617
TX,48427,Starr,Upper Ellison Lake,26.4621210674644,-98.8605308635795
TX,48061,Cameron,Russel Lake 1,26.0922061920959,-97.5505287765725
TX,48061,Cameron,La Feria Reservoir,26.1355637641032,-97.8318399182119
TX,48061,Cameron,Cameron County FWSD Reservoir 1,26.1202621660865,-97.3200783161052
TX,48489,Willacy,Cleo Tank,26.5069495706207,-97.5528793874668
TX,48215,Hidalgo,South Pond,26.289130723095,-98.1364599121525
TX,48215,Hidalgo,Moon Lake,26.0648274813352,-97.9626024309596
TX,48061,Cameron,Resaca de Los Cuates Reservoir,26.0737206494441,-97.5978299862545
TX,48061,Cameron,Port Isabel Reservoir,25.9603968488168,-97.2287497839754
TX,48061,Cameron,Horseshoe Lake,26.1699993475584,-97.3187660286349
TX,48489,Willacy,Don Delfino Tank,26.5367276668573,-97.5632874470462
TX,48061,Cameron,Vadia Ancha,26.0582616956672,-97.2555912317068
TX,48215,Hidalgo,HCWID #2 Main Canal,26.1229525035691,-98.2346147462818
TX,48061,Cameron,Cain Reservoir 2,26.1765701843996,-97.3792081717007
TX,48061,Cameron,Laguna de los Patos,26.1839930962817,-97.3005887609288
TX,48215,Hidalgo,Lake Edinburg,26.3816531930401,-98.169533844045
TX,48489,Willacy,Retamita Tank,26.4825162895082,-97.5269374510806
TX,48489,Willacy,Long Hill Tank,26.4186287354089,-97.5064171749482
TX,48215,Hidalgo,La Sal del Rey,26.5370721769314,-98.0560876929362
TX,48061,Cameron,Esperanza Farms Lake,26.2714284344508,-97.6545356330855
TX,48061,Cameron,Charco Hondo,26.0952177021035,-97.476501281672
TX,48061,Cameron,Resaca de las Antonias,26.0902994382042,-97.4490271656042
TX,48061,Cameron,Vareno Tank,26.2375259974459,-97.4342057388407
TX,48061,Cameron,El Preseno Lake,26.2108947457063,-97.4885077466652
TX,48061,Cameron,Roos Reservoir,26.0463655567296,-97.6162613390437
TX,48061,Cameron,Mercer Reservoir 2,26.1669757383562,-97.4396025700621
TX,48215,Hidalgo,Delta Lake 1,26.4152122713883,-97.9690441919672
TX,48061,Cameron,Cameron County District Number One Reservoir,26.0648313964868,-97.764867113875
TX,48061,Cameron,Resaca Reparo,26.1099556019571,-97.4026644072066
TX,48061,Cameron,Resaca de las Flores,26.062867620308,-97.5396651762706
TX,48061,Cameron,El Tular,26.0960531482155,-97.3150372655544
TX,48061,Cameron,Reservoir Number Seven,26.2409188432547,-97.4946512585799
TX,48061,Cameron,Loma Alta Lake,25.9876305894928,-97.4212298135478
TX,48215,Hidalgo,Campacuas Lake,26.1874801479859,-97.921858540698
TX,48215,Hidalgo,Donna Reservoir 2,26.1522909884455,-98.0869815240761
TX,48215,Hidalgo,Valley Acres Reservoir,26.251273583147,-97.8766322972174
TX,48061,Cameron,Salt Pond,25.9907752013182,-97.5265888092084
TX,48215,Hidalgo,Donna Reservoir 1,26.1517656245621,-98.0727670047466
TX,48215,Hidalgo,Lion Lake,26.0712032582372,-97.9664295945039
TX,48061,Cameron,Sweeney Lake,26.170417262127,-97.5034415729815
TX,48215,Hidalgo,Hargill Reservoir,26.4675378543013,-98.0125844065822
TX,48215,Hidalgo,Sapo Lake,26.4059231694699,-98.2445302144368
TX,48061,Cameron,Reba Bass Lake,26.1666315999359,-97.7862049533771
TX,48061,Cameron,Abbott Reservoir,26.2210525338264,-97.6045617816849
TX,48215,Hidalgo,Progreso District Settling Basin,26.0619449281857,-97.9695563418418
TX,48489,Willacy,El Golpe Tank,26.5318072835966,-97.5431282545969
TX,48061,Cameron,Resaca de los Cuates,26.1166063874405,-97.4044444018491
TX,48215,Hidalgo,Bentsen Lake,26.1817911232437,-98.2767517815526
TX,48061,Cameron,Resaca de los Fresnos,26.1704190740213,-97.4436681068427
TX,48061,Cameron,Town Resaca,25.9196853151504,-97.4986702679983
TX,48061,Cameron,Montgomery Reservoir,26.2200135187293,-97.584728286508
TX,48489,Willacy,Sacatosa Tank,26.489577278081,-97.5328462688995
TX,48215,Hidalgo,Penitas Lake,26.2302150455528,-98.4283181377144
TX,48061,Cameron,Cross Lake,26.1676871365263,-97.4844518797614
TX,48061,Cameron,Roos Reservoir C,26.0374333178214,-97.6098888316213
TX,48215,Hidalgo,Sardinas Resaca,26.1846837195047,-98.3065906434013
TX,48061,Cameron,Cain Reservoir 1,26.1837737039696,-97.3711634381733
TX,48215,Hidalgo,Boeye Reservoir,26.1885451918439,-98.2446481794356
TX,48215,Hidalgo,Llano Grande Lake,26.1218211621787,-97.9562433399017
TX,48061,Cameron,Dana-Tule Reservoir 2,26.0469563544663,-97.4643893289132
TX,48273,Kleberg,McGill Lake,27.2392563766423,-97.9142308868463
TX,48505,Zapata,Charco Tank,26.8847811837576,-99.1650480045566
TX,48273,Kleberg,Zaino Lake,27.4129026496512,-97.9554850129529
TX,48505,Zapata,Margarita Tank,26.8254094499164,-99.0611237850376
TX,48479,Webb,Pecadito Tank,27.5443773267977,-99.2293042471836
TX,48505,Zapata,Jordan Tank,27.2605221130399,-99.1306745845796
TX,48047,Brooks,Mesquite Lake,27.2446606718922,-98.1675549080332
TX,48273,Kleberg,El Perdido Waterhole,27.3427028164623,-97.8955578475236
TX,48505,Zapata,Tasa Tank,27.1747494319179,-99.1403734019741
TX,48505,Zapata,San Ysidro Tank,26.8507710051686,-99.0801952322677
TX,48505,Zapata,Beulah Tank,26.9058812731591,-99.090871638377
TX,48131,Duval,Retima Tank,27.4379099241979,-98.6353569254592
TX,48479,Webb,El Valle Tank,27.5313088454516,-99.2365809162997
TX,48047,Brooks,Hauser Lake,27.1999377512247,-98.1291975306931
TX,48505,Zapata,El Varal Tank,26.8971824883336,-99.1540820946816
TX,48131,Duval,Guajillo Tank,27.5257941613888,-98.5204223173674
TX,48505,Zapata,Rodriguez Tank,27.1446055253237,-99.0996501332046
TX,48131,Duval,Laguna Grande,27.3570189891539,-98.305426533171
TX,48505,Zapata,Cerrito Blanco Tank,27.0686662730865,-99.1032595424637
TX,48505,Zapata,Negras Tank,27.1040235816719,-99.0635420039551
TX,48505,Zapata,Benevides Tank,26.8354030218118,-99.0571079564072
TX,48505,Zapata,El Rancho Tank,26.8753152876428,-99.1799818996556
TX,48131,Duval,Valders Tank,27.5881128801184,-98.6720834148866
TX,48131,Duval,Novillo Tank,27.5162065859859,-98.6047701684851
TX,48505,Zapata,Jesse McNeel Lake Number 2,27.2288089981339,-99.3508314202115
TX,48479,Webb,Lassos Tank,27.5766715765112,-99.1991019548296
TX,48131,Duval,Leona Tank,27.5097375424623,-98.711318448431
TX,48479,Webb,Retama Tank,27.5933442464143,-99.201852700111
TX,48479,Webb,Retamosa Tank,27.5870380210821,-98.8892375504323
TX,48131,Duval,Middle Tank,27.4230169891347,-98.6623367901874
TX,48505,Zapata,Marcial Tank,26.997159455089,-99.3629834829517
TX,48505,Zapata,La Esquina Tank,26.9030947699815,-99.1705999346338
TX,48479,Webb,Trap Tank,27.5213771046016,-99.068887799418
TX,48131,Duval,Juan Tank,27.415278303741,-98.6634234378317
TX,48505,Zapata,Crudos Tank,27.1202819619682,-99.0014157087062
TX,48131,Duval,Bonita Tank,27.4986679381981,-98.5394740160302
TX,48505,Zapata,La Mota Tank,27.0886856246627,-99.039107680912
TX,48505,Zapata,Cuatus Tank,26.8832204474178,-99.0757492805098
TX,48131,Duval,Dick Tank,27.566399154562,-98.6058021250145
TX,48479,Webb,Los Lasos Tank,27.3655717002262,-99.1606291307698
TX,48047,Brooks,Laguna Madre,27.1671013455898,-98.1311552376495
TX,48505,Zapata,Hondo Tank,26.9678878547914,-99.1814424193093
TX,48505,Zapata,Quemada Corral Tank,26.7868376145721,-99.0505064972845
TX,48479,Webb,Chenecas Tank,27.5573600832517,-99.0761977513213
TX,48479,Webb,Llorona Tank,27.5742645564319,-99.1263563286113
TX,48505,Zapata,Volpe Tank,26.9393799112211,-99.1130535430688
TX,48479,Webb,Evan Tank,27.5245982272381,-99.0829616837853
TX,48131,Duval,Guaturche Tank,27.4917404487427,-98.603916364421
TX,48479,Webb,Caballo Tank,27.5548287086258,-99.1072723386436
TX,48131,Duval,Presa Seca Tank,27.5254161234767,-98.7921598388125
TX,48505,Zapata,Refugio Ramirez Tank,27.0195121623598,-99.3586393340819
TX,48047,Brooks,Moreno Lake,27.2385200910652,-97.9873031806727
TX,48505,Zapata,Ranchito Tank,26.8801760273638,-99.1638989511864
TX,48505,Zapata,Correhuella Tank,26.7745665412177,-99.0963346110975
TX,48505,Zapata,Maestro Tank,26.8762308511914,-99.1966175460478
TX,48355,Nueces,Gertrude Lubby Lake,27.6228209210847,-97.6548811019889
TX,48047,Brooks,West Lake,27.2047138837331,-98.0349530311754
TX,48273,Kleberg,Parra Lake,27.4290957752195,-97.4518838507016
TX,48505,Zapata,La Cabrada Tank,26.9645476573643,-99.0452615587724
TX,48479,Webb,South Colorado Tank,27.5075972637735,-99.3392545685445
TX,48273,Kleberg,Araña Lake,27.3313943146,-97.8118561893514
TX,48479,Webb,Caballero Tank,27.5364464907139,-99.0541205026138
TX,48249,Jim Wells,Government Tank,27.4694474408178,-98.190653922121
TX,48505,Zapata,Salómoneno Tank,27.0926167842848,-99.101257115972
TX,48273,Kleberg,Boveda Lake,27.3074873308344,-97.7717342951765
TX,48047,Brooks,La Hedionda Lake,27.1913541208069,-98.1795094109843
TX,48505,Zapata,Juanes Tank,26.8398075640538,-99.1433029502301
TX,48273,Kleberg,Rosita Lake,27.3460161483499,-97.7770793056264
TX,48131,Duval,Thirtyeight Tank,27.4554128874623,-98.6745243474401
TX,48479,Webb,Pelon Tank,27.5458099521468,-99.0474962601766
TX,48479,Webb,Oliver Tank,27.5434879379048,-99.1177199214115
TX,48131,Duval,Presa Tank,27.5130922674874,-98.7272372082134
TX,48479,Webb,Bad Bottom Tank,27.5765120073835,-99.2854800484621
TX,48479,Webb,Castillo Tank,27.5754159697278,-99.2257764233616
TX,48505,Zapata,San Antonio Tank,26.8692188927122,-99.0663992869575
TX,48479,Webb,Venado Tank,27.5635835895043,-99.1118537614588
TX,48131,Duval,Wright Brothers Materials Plant Reservoir,27.4224593246962,-98.5797343978014
TX,48273,Kleberg,Madero Lake,27.4147607121729,-97.6563618557549
TX,48505,Zapata,Torido Tank,26.8306557752545,-99.0442310032991
TX,48273,Kleberg,Little Tule Lake,27.4965293392322,-97.5325447831578
TX,48261,Kenedy,Cayo Lake,27.1662880675748,-97.8512052134994
TX,48273,Kleberg,Seth Waterhole,27.2758404651256,-97.8614940883527
TX,48131,Duval,Artesian Tank,27.5021211171584,-98.7445418279392
TX,48505,Zapata,Esado Tank,26.8368042376492,-99.0778409227412
TX,48479,Webb,Vinateria Tank,27.5306074584409,-99.0684792808036
TX,48273,Kleberg,Hays Lake,27.3089536849328,-97.7510354049905
TX,48505,Zapata,Villa Tank,26.9033623497655,-99.0756645573957
TX,48505,Zapata,Llano Tank,27.1481110915962,-99.0776908341287
TX,48479,Webb,Burrito Tank,27.5593050061215,-99.1631580824317
TX,48505,Zapata,Rancho Viejo Tank,27.1035777597348,-99.0819401863956
TX,48505,Zapata,Tierra Blanca Tank,26.7652712829718,-99.0865430473434
TX,48505,Zapata,Tortuga Tank,27.1582009788381,-99.1241549499394
TX,48505,Zapata,El Medio Tank,26.8901855432625,-99.1685042674553
TX,48505,Zapata,Indias Tank,27.1179262036246,-99.0185214078105
TX,48131,Duval,Bivora Tank,27.5327873539874,-98.6977729768431
TX,48273,Kleberg,Paisano Lake,27.2687212751505,-97.996534544399
TX,48249,Jim Wells,Salado Tank,27.9629892742662,-98.1508121679113
TX,48047,Brooks,Burro Lake,27.2481125096142,-98.1529624160321
TX,48479,Webb,Upper Field Tank,27.5637076057814,-98.808189251883
TX,48505,Zapata,Maquelles Tank,26.7818008028361,-99.0714868856298
TX,48505,Zapata,Juan Vela Lake,26.7187272254872,-99.1325004375653
TX,48505,Zapata,Zacatoso Tank,26.8671769953117,-99.0566530875988
TX,48505,Zapata,Sabana Tank,26.8949386724366,-99.0660012094538
TX,48273,Kleberg,Cuatro de Julio Waterhole,27.3622655936366,-97.8908210334632
TX,48273,Kleberg,Canelo Lake,27.3127655285259,-97.9645641890052
TX,48505,Zapata,Los Huesos Tank,26.9528587649548,-99.0417286247149
TX,48505,Zapata,Burras Tank,26.9340119564896,-99.0775641867053
TX,48273,Kleberg,Reservoir Number 1,27.2941379057961,-97.8774743246236
TX,48131,Duval,Dry Tank,27.4347809223202,-98.6649968855342
TX,48505,Zapata,Burros Tank,27.1080876323153,-99.0121327676039
TX,48131,Duval,Laguna del Toro,27.3689586860818,-98.3162548242123
TX,48249,Jim Wells,Las Pilas Tank,27.9875638171089,-98.1295703993035
TX,48505,Zapata,Vidal Tank,27.0622079900846,-99.0609112305264
TX,48355,Nueces,Chapman Ranch Lake,27.5683085370537,-97.57337651423
TX,48505,Zapata,Cerritos Tank,27.0778109153458,-99.079152525799
TX,48047,Brooks,Laguna Salada,27.1630554960269,-98.0908718143289
TX,48131,Duval,Pedro Tank,27.4432319851058,-98.6339558592285
TX,48479,Webb,Tinajas Tank,27.5423086813704,-99.0223921733034
TX,48505,Zapata,Compania Tank,27.1324339281426,-99.0721138939497
TX,48429,Stephens,TP Lake,32.7309075266535,-98.6768549788322
TX,48029,Bexar,Woodlawn Lake Casting Pond,29.4491478393994,-98.5288988337142
TX,48029,Bexar,Mitchell Lake,29.2826470886213,-98.4915182933539
TX,48029,Bexar,Northern Hills Lake,29.5579334322665,-98.4130166106814
TX,48029,Bexar,Martinez Creek Watershed Reservoir 5,29.5420221905729,-98.3285226415422
TX,48029,Bexar,Kilroy Lake,29.3042260864346,-98.5885591313077
TX,48029,Bexar,Millers Pond,29.3456849558825,-98.6187675986986
TX,48181,Grayson,R and G Lake,33.7892328185066,-96.6103399149838
TX,48061,Cameron,Brownsville Sports Park Resaca 1,26.0031943931346,-97.519162196847
TX,48201,Harris,May's Pond,29.5945279395045,-95.0696734503217
TX,48411,San Saba,Ratliff Lake,31.230213051303,-98.6700844670022
TX,48411,San Saba,Deep Creek Ranch Lake,31.125157056339,-98.9954496439817
TX,48381,Randall,McDonald Lake,35.1587610347731,-101.917230921346
TX,48055,Caldwell,Barth Lake,29.9087064475592,-97.6831676730692
TX,48441,Taylor,Zoo Lake Number 1,32.4396872569375,-99.6931556364011
TX,48441,Taylor,Zoo Lake Number 2,32.4433214105697,-99.69531637085
TX,48185,Grimes,Bluebonnet Farms Lake,30.4142348257274,-95.9304123804395
TX,48185,Grimes,Hughes Lake,30.3526913393685,-96.0598237498742
TX,48185,Grimes,Gibbons Creek Reservoir,30.6302644806404,-96.0577659449419
TX,48185,Grimes,Moody Front End Lake,30.5314393851305,-96.1229756229042
TX,48185,Grimes,Back End Lake,30.5293741981426,-96.1290469859716
TX,48185,Grimes,Sherbal Project,30.5335366608481,-96.1355414523279
TX,48185,Grimes,Pa Moody's Lake,30.5396788415354,-96.1122043401869
TX,48185,Grimes,Tad pole Lake,30.5488757681152,-96.1266088102326
