st2,GEOID,lake,lat,lon
NM,35039,Jim Tank at Rio Arriba county ,36.3029181307259,-106.852291690699
NM,35039,Patito Tank at Rio Arriba county ,36.517589346934,-106.310656384545
NM,35039,Grouse Pond at Rio Arriba county ,36.7902062718874,-106.860283332509
NM,35039,Vallecitos de los Chamisos Tank at Rio Arriba county ,36.0788201457424,-106.315550332801
NM,35039,North Alire Tank at Rio Arriba county ,36.8961988756207,-106.272983028139
NM,35039,Pinta Tank at Rio Arriba county ,36.1661719032241,-106.531695862993
NM,35039,Eleven Tank at Rio Arriba county ,36.4190584637749,-106.590061842833
NM,35039,Gato Tank at Rio Arriba county ,36.3416277787804,-106.595256705011
NM,35039,Lower Abrevadero Tank at Rio Arriba county ,36.4719099682221,-106.025439813395
NM,35039,Turkey Lake at Rio Arriba county ,36.6800158082799,-106.205135359844
NM,35039,South Alire Tank at Rio Arriba county ,36.8829099504425,-106.277495964874
NM,35039,Camino Tank at Rio Arriba county ,36.9171687356372,-106.242580415992
NM,35039,Cruz Number One Tank at Rio Arriba county ,36.4201716979536,-106.421009651614
NM,35039,Nutrias Tank at Rio Arriba county ,36.6068749977575,-106.407375763812
NM,35039,Cold Lake at Rio Arriba county ,36.5622855713374,-106.322168171052
NM,35039,Miguel Tank at Rio Arriba county ,36.9693979928599,-106.157640119538
NM,35039,El Ritito Tank at Rio Arriba county ,36.6063600215977,-106.156834478635
NM,35039,New Tank at Rio Arriba county ,36.4358891478452,-106.665803672441
NM,35039,El Rito Trick Tank at Rio Arriba county ,36.3278923649993,-106.202360501747
NM,35039,Cher Tank at Rio Arriba county ,36.2917888727509,-106.851783103214
NM,35039,Burned Mountain Tank at Rio Arriba county ,36.6750683182963,-106.20776035915
NM,35039,Casas Tank at Rio Arriba county ,36.8932967493187,-106.167814343755
NM,35039,Nell's Pond at Rio Arriba county ,36.6388043764011,-106.198350679002
NM,35039,Dead Deer Tank at Rio Arriba county ,36.4066779682458,-106.652140708877
NM,35039,Indian Joe Tank at Rio Arriba county ,36.8794712103963,-106.151317387843
NM,35039,Dry Lake at Rio Arriba county ,36.9012932711722,-106.252906310231
NM,35039,Grouse Tank at Rio Arriba county ,36.9153477035952,-106.280111078144
NM,35039,Sandoval Tank at Rio Arriba county ,36.5185262662633,-106.041684320519
NM,35039,Burma Trick Tank at Rio Arriba county ,36.4961031283406,-106.089180229147
NM,35039,Lola Tank at Rio Arriba county ,36.9092480174222,-106.239547032284
NM,35039,Trick Tank Number Five at Rio Arriba county ,36.3862869564557,-106.433153560542
NM,35039,Amos Tank at Rio Arriba county ,36.7055023781589,-106.164861110607
NM,35039,Lobo Tank at Rio Arriba county ,36.9112248517787,-106.255705925031
NM,35039,Sapo Tank at Rio Arriba county ,36.3915983030255,-106.715495394058
NM,35039,Loyd Tank at Rio Arriba county ,36.7208289545654,-106.176382133469
NM,35039,East Trick Tank at Rio Arriba county ,36.4130546020619,-106.407037535456
NM,35039,Santa Rosa Tank at Rio Arriba county ,36.7146563924897,-106.274703866488
NM,35039,Sawmill Tank at Rio Arriba county ,36.404644256869,-106.836936064909
NM,35039,Aqua Tank at Rio Arriba county ,36.5982837952639,-106.013364328412
NM,35039,Madrid Tank at Rio Arriba county ,36.2666908566896,-106.579151038552
NM,35039,Stone Lake at Rio Arriba county ,36.7178955497451,-106.877236076526
NM,35039,Prairie Tank at Rio Arriba county ,36.6743542816697,-106.093706469049
NM,35039,Jawbone Tank at Rio Arriba county ,36.7653622162829,-106.275939293535
NM,35039,South Tank at Rio Arriba county ,36.3932798981029,-106.827423840817
NM,35039,Boundary Tank at Rio Arriba county ,36.3590835055821,-106.763440698584
NM,35055,Mojno Tank at Taos county ,36.4150665930611,-105.930486099002
NM,35039,Conjilon Tank at Rio Arriba county ,36.4863087026308,-106.409616166379
NM,35039,Burns Lake at Rio Arriba county ,36.5903074507186,-106.385584982275
NM,35039,Cedro Tank at Rio Arriba county ,36.1907889622771,-106.52126685219
NM,35039,Roadside Number Two Tank at Rio Arriba county ,36.8930652531338,-106.214498132352
NM,35039,Onofre Tank at Rio Arriba county ,36.6451084835631,-106.034572915911
NM,35039,Alive Number One Tank at Rio Arriba county ,36.8812052393419,-106.181841986681
NM,35039,Game Department Tank at Rio Arriba county ,36.8056990442594,-106.157850299961
NM,35039,Fifteen Tank at Rio Arriba county ,36.4858159131477,-106.39248882933
NM,35039,Lovato Tank at Rio Arriba county ,36.7260113245383,-106.294791820201
NM,35039,Canon Largo Tank at Rio Arriba county ,36.4393153027022,-106.249556332728
NM,35039,La Manga Tank at Rio Arriba county ,36.6086823316611,-106.245876153234
NM,35039,Fuertes Tank at Rio Arriba county ,36.5258517558073,-106.378157095504
NM,35039,Bonita Tank at Rio Arriba county ,36.064866434006,-106.640673111168
NM,35039,ET Tank at Rio Arriba county ,36.4952188265533,-106.85102151801
NM,35039,Cinnamon Lake at Rio Arriba county ,36.7782319876395,-106.857876767345
NM,35039,Point Trick Tank at Rio Arriba county ,36.4011860807471,-106.474309097687
NM,35039,Mister Tank at Rio Arriba county ,36.4188323006726,-106.834006668527
NM,35039,Blas Tank at Rio Arriba county ,36.483447342872,-106.377341415812
NM,35039,Pit Tank Number One at Rio Arriba county ,36.8776547599021,-106.174146805049
NM,35039,Sage Tank at Rio Arriba county ,36.3167076464963,-106.237862229271
NM,35039,Duke Pit at Rio Arriba county ,36.5385548349741,-106.424453390876
NM,35039,Prairie Dog Trick Tank at Rio Arriba county ,36.2804172873733,-106.202758541094
NM,35039,Manzanares Tank at Rio Arriba county ,36.2651970070665,-106.384172520427
NM,35039,Snag Tank at Rio Arriba county ,36.4200761512121,-106.563763655067
NM,35039,Stinking Lake at Rio Arriba county ,36.6180791614769,-106.864229554033
NM,35039,Corner Tank at Rio Arriba county ,36.436158933583,-106.532074325309
NM,35039,Placito Canyon Tank at Rio Arriba county ,36.8397446414438,-106.148924626351
NM,35039,Sambrano Tank at Rio Arriba county ,36.6664958768183,-106.119843390139
NM,35039,El Camino Tank at Rio Arriba county ,36.8761263734519,-106.262762037788
NM,35039,Amado Tank at Rio Arriba county ,36.7704507700426,-106.254477799456
NM,35039,Lower Lopez Tank at Rio Arriba county ,36.444443686298,-106.405484392189
NM,35039,Servilleta Tank at Rio Arriba county ,36.4315058292827,-105.958598086712
NM,35039,Deer Park Tank at Rio Arriba county ,36.6329458228222,-106.185799570416
NM,35039,Pinon Tank at Rio Arriba county ,36.4037998672458,-106.531357359195
NM,35039,Comanche Number One Tank at Rio Arriba county ,36.5029388700357,-105.964558193636
NM,35039,Hayden Lake at Rio Arriba county ,36.6316877705131,-106.854809562316
NM,35039,Tonita Lake at Rio Arriba county ,36.5859963502094,-106.425005498085
NM,35039,Lolo Tank at Rio Arriba county ,36.7152902395037,-106.295817435034
NM,35039,Trick Tank Number Six at Rio Arriba county ,36.391533048046,-106.421002801756
NM,35039,San Jose Tank at Rio Arriba county ,36.7267604621997,-106.259622564282
NM,35039,English Tanks at Rio Arriba county ,36.4041722604208,-106.611297016291
NM,35039,Beaver Lake at Rio Arriba county ,36.9696221416895,-106.721275341636
NM,35039,Chino Peak Tank at Rio Arriba county ,36.934953946904,-106.110030376133
NM,35039,Turkey Pond at Rio Arriba county ,36.8007130307778,-106.835965482328
NM,35039,Vega Paz Tank at Rio Arriba county ,36.5462923069014,-106.392403784995
NM,35039,Lucky Tank at Rio Arriba county ,36.471027607721,-106.346779361013
NM,35039,West Boundary Tank at Rio Arriba county ,36.7858820311273,-106.182738910067
NM,35039,Florentino Tank at Rio Arriba county ,36.9887130975369,-106.193931593175
NM,35039,La Jara Canyon Tank at Rio Arriba county ,36.6119669939281,-106.17917301116
NM,35039,Branco Tank at Rio Arriba county ,36.5499875439559,-106.447634758248
NM,35039,Wild Horse Tank at Rio Arriba county ,36.3576431310857,-106.403201372175
NM,35039,Trout Lakes at Rio Arriba county ,36.6064098381483,-106.379009436179
NM,35039,Branch Tank at Rio Arriba county ,36.0455462223467,-106.684601619126
NM,35039,North Trick Tank at Rio Arriba county ,36.4134596084776,-106.448979396795
NM,35039,Quick Tank at Rio Arriba county ,36.43533701074,-106.604902701911
NM,35039,Cow Creek Tank at Rio Arriba county ,36.6414810229012,-106.108528717874
NM,35039,Tank Twenty-two at Rio Arriba county ,36.3879889558255,-106.60576247646
NM,35039,One Tank at Rio Arriba county ,36.3360248202345,-106.579748969874
NM,35039,Tule Tank at Rio Arriba county ,36.4490418478764,-106.738463768597
NM,35039,Morfins Tank at Rio Arriba county ,36.1351490245541,-106.740436768622
NM,35039,Moeller Tank at Rio Arriba county ,36.8479752165072,-106.204070964958
NM,35039,Miller Tank at Rio Arriba county ,36.5566603346759,-106.00474641534
NM,35039,Louis Tank at Rio Arriba county ,36.9835987919921,-106.237567677584
NM,35039,Pit Tank Number Two at Rio Arriba county ,36.8995065515269,-106.105432173451
NM,35039,Alamosa Number Two Tank at Rio Arriba county ,36.2952019486425,-106.188398632738
NM,35039,Ridge Tank at Rio Arriba county ,36.6564919550255,-106.171852162217
NM,35039,Copper Trick Tank at Rio Arriba county ,36.2769201281744,-106.375656996597
NM,35039,Gavilon Tank at Rio Arriba county ,36.7427903503923,-106.278841898536
NM,35039,Cunningham Tank at Rio Arriba county ,36.6647136888853,-106.148540603546
NM,35039,Golondrina Tank at Rio Arriba county ,36.4107830001764,-106.732412231714
NM,35039,La Cueva Tank at Rio Arriba county ,36.3080437208498,-106.755003187161
NM,35039,Valle Diablo Tank at Rio Arriba county ,36.5847912558342,-106.138818732466
NM,35039,Ancones Trick Tank at Rio Arriba county ,36.4040337430608,-106.100286052084
NM,35039,Jacques Canyon Tank Number 2 at Rio Arriba county ,36.5332423849332,-106.184507674312
NM,35039,Horse Lake at Rio Arriba county ,36.7978604972828,-106.81194190486
NM,35039,Chaves Trick Tank at Rio Arriba county ,36.3901597701889,-106.63815715252
NM,35039,Dale Tank at Rio Arriba county ,36.9661956988015,-106.169695761997
NM,35039,Old Trick Tank at Rio Arriba county ,36.3416272355087,-106.246975046258
NM,35039,Petaca Tank A at Rio Arriba county ,36.5228943328876,-105.992035892784
NM,35055,Comanche Tank at Taos county ,36.3377982388309,-105.992493241854
NM,35039,Magogo Tank at Rio Arriba county ,36.0886901473671,-106.549361188182
NM,35039,Corral Tank at Rio Arriba county ,36.9252713422383,-106.268190848908
NM,35039,Amarilla Tank at Rio Arriba county ,36.3974589125454,-106.312870613027
NM,35039,Enbom Lake at Rio Arriba county ,36.7964356326063,-106.877016508883
NM,35039,Junior Tank at Rio Arriba county ,36.2676380353273,-106.774866093403
NM,35039,West Trick Tank at Rio Arriba county ,36.2001319125397,-106.683727195016
NM,35039,Hopewell Lake at Rio Arriba county ,36.7060035247645,-106.234899934633
NM,35039,Aranda Tank at Rio Arriba county ,36.0650016238825,-106.68357987229
NM,35039,Bug Tank at Rio Arriba county ,36.4580140354965,-106.800503419825
NM,35039,Beehive Tank at Rio Arriba county ,36.7443104672821,-106.157022340775
NM,35039,Gareia Tank at Rio Arriba county ,36.9796291664669,-106.171805198922
NM,35039,Pato Tank at Rio Arriba county ,36.5228882370587,-106.309199443302
NM,35039,Rinker Lake at Rio Arriba county ,36.6683778653876,-106.190329536551
NM,35039,Petaca Tanke at Rio Arriba county ,36.4807400262155,-105.978832512104
NM,35039,Augustine Tank at Rio Arriba county ,36.0697318729225,-106.323727092367
NM,35039,Thompson Lake at Rio Arriba county ,36.612643747006,-106.824626641286
NM,35039,Cub Tank at Rio Arriba county ,36.9347114508952,-106.17677636198
NM,35039,Sage Trick Tank at Rio Arriba county ,36.3242468907059,-106.231207069594
NM,35039,Chino Dry Lake at Rio Arriba county ,36.9372426033094,-106.125196307686
NM,35039,Pinabetal Tank at Rio Arriba county ,36.9275793931838,-106.145551773966
NM,35039,Romero Tank at Rio Arriba county ,36.9089994310539,-106.159121464255
NM,35039,Ancones Tank at Rio Arriba county ,36.4000838615704,-106.112473443076
NM,35039,Schofield Tank at Rio Arriba county ,36.6282200450233,-106.112625741766
NM,35039,Ortega Tank at Rio Arriba county ,36.4109964548606,-106.101168921816
NM,35039,Pine Tank at Rio Arriba county ,36.3948661133352,-106.384279158452
NM,35039,Lagunita Tank at Rio Arriba county ,36.5786736467294,-106.107824435395
NM,35039,Petaca Tank at Rio Arriba county ,36.6659878431187,-106.065992375865
NM,35039,Garcia Tank Number Two at Rio Arriba county ,36.4268176619311,-106.435176310498
NM,35039,Daniel Tank at Rio Arriba county ,36.6756259699783,-106.098155351693
NM,35039,Curve Tank at Rio Arriba county ,36.065157102347,-106.302055192195
NM,35039,Hay Gulch Tank at Rio Arriba county ,36.6529175953805,-106.053825374926
NM,35039,Blue Lake at Rio Arriba county ,36.5562864796157,-106.325326411157
NM,35039,Paiz Pond at Rio Arriba county ,36.8075033448921,-106.852995014979
NM,35039,Martinez Tanks at Rio Arriba county ,36.0789791732292,-106.680520822811
NM,35039,Alive Number Two Tank at Rio Arriba county ,36.8838007904389,-106.186301507531
NM,35055,McKenzie Tank at Taos county ,36.296705546873,-105.919563094136
NM,35039,Yeso Tank at Rio Arriba county ,36.3836209080672,-106.400635027017
NM,35039,Vaquero Tank at Rio Arriba county ,36.4325137270534,-106.371544772743
NM,35039,Hinds Tank at Rio Arriba county ,36.431746311163,-106.596007923267
NM,35039,Bano Tank at Rio Arriba county ,36.5321463355098,-106.444210175068
NM,35039,Frenchy Tank at Rio Arriba county ,36.3628565738832,-106.56747614055
NM,35039,Bean Patch Tank at Rio Arriba county ,36.8304479772438,-106.123443417508
NM,35039,Lobato Tank at Rio Arriba county ,36.9314026219094,-106.272229873917
NM,35039,Felipe Tank at Rio Arriba county ,36.8382901693814,-106.114587572505
NM,35039,Middle Tank at Rio Arriba county ,36.4179070993997,-106.818258564794
NM,35039,Miners Tank at Rio Arriba county ,36.6328876562755,-106.139195890827
NM,35039,Cedar Tank at Rio Arriba county ,36.3754193357919,-106.634548919636
NM,35039,Petaca Tank B at Rio Arriba county ,36.5005545707282,-105.993337698602
NM,35039,Bean Patch Tank Number One at Rio Arriba county ,36.8314473963079,-106.123312629441
NM,35039,Casa Tank at Rio Arriba county ,36.4817757890938,-106.833727579645
NM,35039,Trick Tank Number Three at Rio Arriba county ,36.3667878999827,-106.447267850775
NM,35039,Fickle Tank at Rio Arriba county ,36.412817582663,-106.832005171712
NM,35039,Ursulo Lake at Rio Arriba county ,36.8645997574487,-106.076908709953
NM,35039,La Cueba Tank at Rio Arriba county ,36.2037306989658,-106.745708083647
NM,35039,Puertecito Tank at Rio Arriba county ,36.3943231901867,-106.338343093423
NM,35039,Deep Lake at Rio Arriba county ,36.4556637534787,-106.346323212238
NM,35039,Tomas Tank at Rio Arriba county ,36.7242667543194,-106.281005256669
NM,35039,Pine Canyon Tank at Rio Arriba county ,36.336167957423,-106.268366310048
NM,35039,Martinez Tank at Rio Arriba county ,36.4244348984874,-106.350591901311
NM,35039,Daggett Tank at Rio Arriba county ,36.4255084277779,-106.636320296963
NM,35039,Sullivan Tank at Rio Arriba county ,36.6478570565227,-106.200642228325
NM,35039,Little Tank at Rio Arriba county ,36.4313349921714,-106.575416133121
NM,35039,Upper Abrevadero Tank at Rio Arriba county ,36.4875796646637,-106.073083173961
NM,35039,Hondito Tank at Rio Arriba county ,36.5847157033008,-106.032077854464
NM,35039,Four Tank at Rio Arriba county ,36.4270264710594,-106.627861800571
NM,35039,Timber Lake at Rio Arriba county ,36.5707611524755,-106.967500668057
NM,35039,Hondo Number One Tank at Rio Arriba county ,36.6003811852242,-106.029699207734
NM,35039,Llano Tank at Rio Arriba county ,36.9124544613337,-106.076741509227
NM,35039,Rodent Tank at Rio Arriba county ,36.4132157014071,-106.98399509492
NM,35039,Valle Tank at Rio Arriba county ,36.7778148844122,-106.198627838019
NM,35039,Pit Tank Number Three at Rio Arriba county ,36.8775923439914,-106.115829797989
NM,35039,North Largo Tank at Rio Arriba county ,36.9028529496422,-106.269217432952
NM,35039,South Trick Tank at Rio Arriba county ,36.4042110464058,-106.45423554429
NM,35039,Gurule Tank at Rio Arriba county ,36.6888865355585,-106.102419839375
NM,35039,Roybals Tank at Rio Arriba county ,36.699395654223,-106.129263510025
NM,35039,Espinosa Tank at Rio Arriba county ,36.7108926747868,-106.138721851136
NM,35039,Trick Tank Number Two at Rio Arriba county ,36.3756333995796,-106.450597901395
NM,35039,Pollywog Pond at Rio Arriba county ,36.4557310374319,-106.856255013542
NM,35039,Roadside Number One Tank at Rio Arriba county ,36.9009395952695,-106.206690105214
NM,35039,Mine Tank at Rio Arriba county ,36.4711948040885,-106.774187391776
NM,35039,Royal Tank at Rio Arriba county ,36.681732395165,-106.150265732277
NM,35039,Canevas Tank at Rio Arriba county ,36.4758093512141,-106.335194934662
NM,35039,Lower Canjilon Lakes at Rio Arriba county ,36.5500332889533,-106.341628437642
NM,35039,Ferran Tank at Rio Arriba county ,36.3210312510157,-106.758192450618
NM,35039,Trick Tank Number One at Rio Arriba county ,36.370756365802,-106.461841825106
NM,35039,Burro Tank at Rio Arriba county ,36.535660177818,-106.211558051946
NM,35039,Turkey Tank at Rio Arriba county ,36.4333815856823,-106.851242055844
NM,35039,Cuchilla Tank at Rio Arriba county ,36.4443052523319,-106.423134434037
NM,35039,Mars Tank at Rio Arriba county ,36.4144120764561,-106.842525743872
NM,35039,Guid Tank at Rio Arriba county ,36.6810685852409,-106.079114922863
NM,35039,Rudy Tank at Rio Arriba county ,36.9426438891252,-106.245825873889
NM,35039,Pinon Number One Tank at Rio Arriba county ,36.3499259742102,-106.245127062528
NM,35039,Park Tank at Rio Arriba county ,36.91434425128,-106.142589593787
NM,35039,Laguna Larga at Rio Arriba county ,36.8850040238644,-106.106010571904
NM,35039,Laguna Colorada at Rio Arriba county ,36.2507628597293,-106.91434731371
NM,35039,Laguna Madrid at Rio Arriba county ,36.1046014433981,-106.553019614221
NM,35039,Laguna Pinabete Mocho at Rio Arriba county ,36.4403512308184,-106.346838310816
NM,35039,Laguna Cerro Negro at Rio Arriba county ,36.3077149199304,-106.087827317286
NM,35039,Laguna de los Pinos at Rio Arriba county ,36.0880322563642,-106.597922054922
NM,35039,Laguna de la Sierra at Rio Arriba county ,36.1128739422361,-106.549483553753
NM,35039,Laguna de las Ranas at Rio Arriba county ,36.3856376857108,-106.333815823936
NM,35039,Laguna Lorenza at Rio Arriba county ,36.3841019788146,-106.347771677464
NM,35039,Laguna Simon at Rio Arriba county ,36.3861975252643,-106.956836376146
NM,35039,Laguna Chico at Rio Arriba county ,36.4169067870369,-106.281628008323
NM,35039,Laguna Gurule at Rio Arriba county ,36.3298740780632,-106.934477867924
NM,35045,Big Gap Reservoir at San Juan county ,36.5678086352265,-108.875288356476
NM,35031,Bass Lake at McKinley county ,35.7195486195907,-108.689328676105
NM,35045,Black Lake at San Juan county ,36.037205650166,-109.027386470769
NM,35045,Long Lake at San Juan county ,36.0055677214719,-108.83350345608
NM,35045,Berland Lake at San Juan county ,36.1201366359763,-108.920442456481
NM,35045,Captain Tom Reservoir at San Juan county ,36.2899972406988,-108.750720011725
NM,35045,Tocito Lake at San Juan county ,36.4051308750445,-108.706753611937
NM,35031,Milk Lake at McKinley county ,35.8967663481128,-108.242835275862
NM,35045,Morgan Lake at San Juan county ,36.7004686134345,-108.470560605963
NM,35045,Frank Chee Willeto Reservoir at San Juan county ,36.7874001159807,-108.451311636887
NM,35045,Chimney Pond at San Juan county ,36.8503244720701,-108.542353501717
NM,35045,Lost Lake Reservoir at San Juan county ,36.9010638827284,-108.494669066057
NM,35045,Locke Lake at San Juan county ,36.7705603879139,-108.325533715653
NM,35045,Fourmile Reservoir at San Juan county ,36.8666728890751,-108.317955639198
NM,35045,Cordova Lake at San Juan county ,36.8730156097065,-108.336973872789
NM,35045,Jones Lake at San Juan county ,36.9504266678468,-108.29910375495
NM,35045,King Tank at San Juan county ,36.7827847476412,-108.270520473723
NM,35045,East Lake at San Juan county ,36.8792353974744,-108.262028551047
NM,35045,Conger Lake at San Juan county ,36.904512062206,-108.209207354078
NM,35045,Blue Rock Tank at San Juan county ,36.8997703240518,-108.137931857975
NM,35045,Talley Tank at San Juan county ,36.9701131788126,-108.211353970678
NM,35031,Chuska Lake at McKinley county ,35.8483150832935,-108.735350691954
NM,35045,Sage Lake at San Juan county ,36.0247011742606,-108.991592675454
NM,35045,Little White Cone Lake at San Juan county ,36.1282295917695,-109.009509084661
NM,35045,Todacheene Lake at San Juan county ,36.0948756013576,-108.884922028907
NM,35045,Toadlena Lake at San Juan county ,36.2370583047743,-108.953070269298
NM,35045,Juans Lake at San Juan county ,36.0856986906711,-108.17017523264
NM,35043,Chimney Pit Tank at Sandoval county ,36.085136582568,-107.487503055436
NM,35045,Harper Tank at San Juan county ,36.8027636283897,-108.328549390503
NM,35045,Wallace Tank at San Juan county ,36.8094857071319,-108.346705853639
NM,35045,Youngs Lake at San Juan county ,36.8340520882191,-108.366051806003
NM,35045,Jackson Lake at San Juan county ,36.8096155219619,-108.226438032418
NM,35045,Basin Tank at San Juan county ,36.8325173909396,-108.139385400439
NM,35045,Gypsum Tank at San Juan county ,36.868700412643,-108.14087803201
NM,35045,Meadows Reservoir at San Juan county ,36.8679171988413,-108.265667089012
NM,35006,Double Tanks at Cibola county ,34.689226845184,-108.932979166438
NM,35006,Cabin Tank at Cibola county ,34.6317434768248,-108.800208171796
NM,35006,Jaramie Lake at Cibola county ,34.7449426084547,-108.592249015969
NM,35006,Sokno Lake at Cibola county ,34.7269005884533,-108.357146348106
NM,35006,Upper Galestina Number 7 Reservoir at Cibola county ,34.9291578923665,-108.663330459848
NM,35031,Tekapo Reservoir at McKinley county ,35.0301647108496,-108.932997979273
NM,35031,Black Rock Reservoir at McKinley county ,35.0900214976053,-108.782027403339
NM,35006,Nicoll Lake at Cibola county ,34.9498218708568,-108.380532955228
NM,35006,Pig-a-be-ikiti at Cibola county ,34.9268274640695,-108.272610548168
NM,35006,Big Lake at Cibola county ,34.9906915039487,-108.213336515388
NM,35006,Boggy Lake at Cibola county ,34.9939999904926,-108.184082492209
NM,35006,Largo Stock Tank at Cibola county ,35.0679539994919,-108.184615974263
NM,35006,Temporary Stock Tank at Cibola county ,35.0706954007729,-108.190996463307
NM,35031,Nutria Reservoir Number 3 at McKinley county ,35.2228219744545,-108.628307073227
NM,35031,Nutria Reservoir Number 4 at McKinley county ,35.2234098739856,-108.641226832646
NM,35031,Pinos Lake at McKinley county ,35.272528294132,-108.726782306461
NM,35031,Nutria Diversion Reservoir at McKinley county ,35.277548736813,-108.564680117318
NM,35031,Malcom Tank at McKinley county ,35.364770775281,-108.558958248419
NM,35031,Upper Section Nineteen Tank at McKinley county ,35.344117167177,-108.469471778668
NM,35031,Lower Section Nineteen Tank at McKinley county ,35.3431355868573,-108.470057640457
NM,35031,Basgal Tank at McKinley county ,35.3669723043689,-108.463308409885
NM,35031,McGaffey Lake at McKinley county ,35.377688159942,-108.513271911435
NM,35031,Stump Tank at McKinley county ,35.3588384606806,-108.381198611001
NM,35031,Bowl Lake at McKinley county ,35.9813888621105,-108.929747736089
NM,35031,Ramah Reservoir at McKinley county ,35.1513248622428,-108.482739345307
NM,35006,Crockett Tank at Cibola county ,34.688833918516,-108.880822367063
NM,35006,Fence Lake at Cibola county ,34.6352123953719,-108.644083427069
NM,35006,Chaparral Lake at Cibola county ,34.6986755388451,-108.65071961346
NM,35006,Carpenter Lake at Cibola county ,34.6634145117985,-108.495927272595
NM,35006,Chimney Lake at Cibola county ,34.664992678454,-108.421649816345
NM,35006,Mantequilla Lake at Cibola county ,34.6842092895483,-108.418998898464
NM,35006,La Baca Lake at Cibola county ,34.697835571804,-108.412708161587
NM,35006,Bull Lake at Cibola county ,34.7522016054656,-108.448993829603
NM,35006,Peñasco Lakes at Cibola county ,34.7349804263208,-108.401315803139
