st2,GEOID,NAME,lakename,lat,lon
NM,35003,Catron,Bar C Lake,33.93512536,-108.99959398
NM,35003,Catron,Bar NL Tank,33.80409353,-108.88718308
NM,35003,Catron,Barlow Basin Tank,33.46515048,-108.86613028
NM,35003,Catron,Basin Trail Tank,33.27157897,-108.93451496
NM,35003,Catron,Batton Pond,33.6876926,-108.18579628
NM,35003,Catron,Bear Canyon Tank Number Two,33.92280581,-108.74654231
NM,35003,Catron,Bear Track Tank,33.70856798,-108.07629018
NM,35003,Catron,Beard Tank,34.0435843,-108.93064395
NM,35003,Catron,Beaver Tank,33.3912013756665,-109.016139093253
NM,35003,Catron,Beech Nut Tank,33.44791527,-108.02382002
NM,35003,Catron,Bell Park Tank,33.67486404,-108.90121161
NM,35003,Catron,Bell Pit Tank,34.04538513,-108.35177692
NM,35003,Catron,Bell Tank,34.43133794,-108.37843996
NM,35003,Catron,Bennett Tank,34.37464924,-108.08578388
NM,35003,Catron,Big Bear Tank,33.2786327,-108.33098517
NM,35003,Catron,Big Canyon Tank,33.76842386,-108.65512842
NM,35003,Catron,Big Corner Tank,33.69883582,-107.8990123
NM,35003,Catron,Big Flat Tank,33.8681631,-108.73257138
NM,35003,Catron,Big High Tank,33.47573958,-109.03951666
NM,35003,Catron,Big Pasture Tank,33.68479526,-108.81479995
NM,35003,Catron,Big Pasture Tanks,33.23122451,-108.86894267
NM,35003,Catron,Big Pine Tank,33.28759611,-108.93235025
NM,35003,Catron,Big Pit Tank,34.28593639,-109.01072774
NM,35003,Catron,Big Sand Tank,34.57890687,-108.98557232
NM,35003,Catron,Bighorn Tank,33.22240055,-108.79273007
NM,35003,Catron,Bill Lewis Tank,33.45977348,-108.63304765
NM,35003,Catron,Bill Tank,33.35593964,-108.9391812
NM,35003,Catron,Bills Hole Tank,33.22856403,-108.85259625
NM,35003,Catron,Birmingham Tank,33.86062269,-108.64292159
NM,35003,Catron,Bisquit Tank,33.61249236,-108.9069967
NM,35003,Catron,Black Burro Tank,33.63793979,-108.53508284
NM,35003,Catron,Black Gap Tank,33.9045765,-108.9026682
NM,35003,Catron,Black Tail Tank,33.26625578,-108.83365322
NM,35003,Catron,Black Tank,34.03095118,-108.83767849
NM,35003,Catron,Blaines Lake,34.27778431,-108.76736285
NM,35003,Catron,Bluestem Tank,34.02260631,-108.46760769
NM,35003,Catron,Bobcat Tank,33.21221578,-108.83029159
NM,35003,Catron,Bog Tank,34.0688054,-108.61033164
NM,35003,Catron,Boggy Tank,34.07850759,-108.84202129
NM,35003,Catron,Bonus Tank,33.45099084,-108.27650847
NM,35003,Catron,Boulevard Tank,33.67816468,-108.0583241
NM,35003,Catron,Boundary Tank,33.45965646,-108.09231052
NM,35003,Catron,Box Canyon Tank,34.06618941,-108.33992205
NM,35003,Catron,Box Tank,33.25666248,-108.91723136
NM,35003,Catron,Brand Tree Canyon Tank,33.31066465,-109.01510064
NM,35003,Catron,Brandy Tree Tank,33.23475783,-108.91492086
NM,35003,Catron,Brannon Tank,34.22057254,-108.2429823
NM,35003,Catron,Brasier Tank,34.30822969,-108.06432648
NM,35003,Catron,Brothers West Tank,33.32174327,-108.29797531
NM,35003,Catron,Brush Tank,33.55213714,-107.77784313
NM,35003,Catron,Brushy Canyon Tank,33.56936397,-108.91876954
NM,35003,Catron,Brushy Mountain Tank,33.28900943,-108.93029308
NM,35003,Catron,Brushy Mountain Tank Number Two,33.28078867,-108.93420394
NM,35003,Catron,Buck Pass Tank,33.59627488,-108.24385178
NM,35003,Catron,Buckhorn Tank,33.46529716,-108.17305565
NM,35003,Catron,Buffalo Tank,33.63202262,-107.95144895
NM,35003,Catron,Bull Basin Tank,33.51809957,-108.68630893
NM,35003,Catron,Bull Grass Tank,33.26071357,-108.93258016
NM,35003,Catron,Bull Pass Tank,33.41769515,-108.27511023
NM,35003,Catron,Bull Pasture Tank,33.4961682,-108.6852317
NM,35003,Catron,Bull Run Tank,33.29118205,-108.97497538
NM,35003,Catron,Bull Tank,33.637618,-107.79603502
NM,35003,Catron,Burl Tank,33.61175266,-108.29214289
NM,35003,Catron,Burnt Cabin Tank,33.4640068,-108.57681242
NM,35003,Catron,Burnt Corral Tank,33.32081072,-108.23203022
NM,35003,Catron,Burr Tank,34.42858187,-108.93516872
NM,35003,Catron,Burro Tank,33.57118153,-108.63891147
NM,35003,Catron,Buzzard Branch Tank,33.36540411,-109.04561682
NM,35003,Catron,Buzzard Peak Tank,33.68882485,-108.54391985
NM,35003,Catron,C-N Lake,33.96101307,-107.7979145
NM,35003,Catron,C C Tank,34.22167472,-108.78097426
NM,35003,Catron,Caballeriza Tank,34.02032529,-108.37722757
NM,35003,Catron,Cabin Tank,33.40968315,-108.03268976
NM,35003,Catron,Canovas Tanks,34.03629277,-109.01357827
NM,35003,Catron,Canteen Lake,34.57406577,-108.24257749
NM,35003,Catron,Canyon Creek Tank,33.50535611,-108.37721843
NM,35003,Catron,Carcass Basin Number One,33.31838741,-108.94219064
NM,35003,Catron,Carrejo Tank,33.98845882,-108.3182447
NM,35003,Catron,Casey Tank,33.6074233,-108.24465257
NM,35003,Catron,Castillo Tank,33.95900538,-108.54829866
NM,35003,Catron,Cat Claw Tank,33.22535736,-108.95891212
NM,35003,Catron,Cat Lake,34.40405466,-108.29218214
NM,35003,Catron,Cat Spring Tank,34.03775399,-108.40519407
NM,35003,Catron,Cave Tank,33.33734742,-108.82313361
NM,35003,Catron,Cement Tank,33.28331436,-108.17488867
NM,35003,Catron,Center Tank,33.3735602,-109.01582529
NM,35003,Catron,Centerfire Bog,33.90924665,-108.83756478
NM,35003,Catron,Centerfire Tank Number 1,33.90095099,-108.81036842
NM,35003,Catron,Centerfire Tank Number 2,33.9018838,-108.80220132
NM,35003,Catron,Chaves Tank,33.57023602,-108.11094313
NM,35003,Catron,Chavez Lake,34.13856704,-108.61626202
NM,35003,Catron,Cheap John Lake,34.40367065,-108.78637636
NM,35003,Catron,Chical Lake,34.48606554,-108.79428518
NM,35003,Catron,Chihuahua Lake,34.13960074,-108.90518244
NM,35003,Catron,Chimney Canyon Tank,33.62453788,-108.69428706
NM,35003,Catron,Chris Tank,33.41812367,-108.35866831
NM,35003,Catron,Christie Tank,33.39366269,-108.26539044
NM,35003,Catron,Christmas Tree Tank,33.51255928,-108.70330838
NM,35003,Catron,Chu Chu Tank,33.58433774,-108.13038689
NM,35003,Catron,Chub Tank,33.35463809,-108.97602457
NM,35003,Catron,Chuckwagon Tank,33.4308626,-108.00451135
NM,35003,Catron,Chute Tank,33.73748825,-108.23317948
NM,35003,Catron,Cienaga Tank,34.00088228,-108.36732954
NM,35003,Catron,Clay Tank,33.44206176,-108.08495576
NM,35003,Catron,Clifford Tank,33.49315651,-107.94459587
NM,35003,Catron,Cliffs Tank,33.65696475,-107.81930844
NM,35003,Catron,Cobblestone Tank,33.4397045,-109.01136572
NM,35003,Catron,Coffee Pot Tank,33.3616172,-108.34997274
NM,35003,Catron,Coffee Tank,34.18191226,-107.75422231
NM,35003,Catron,Collins Park Pasture Tank,33.66037633,-108.47550468
NM,35003,Catron,Cooney Tank Number 1,33.44503461,-108.25673677
NM,35003,Catron,Cooney Tank Number 2,33.4449556,-108.26143005
NM,35003,Catron,Cooney Tank Number 3,33.44182423,-108.25140356
NM,35003,Catron,Copper Tank,33.43792468,-108.84510005
NM,35003,Catron,Cordovas Tank,33.64748897,-108.79127143
NM,35003,Catron,Corduroy Tank,33.45191423,-108.06244868
NM,35003,Catron,Cornelius Tank,33.67039983,-108.00811091
NM,35003,Catron,Corner Tank Number One,33.91411716,-108.81307979
NM,35003,Catron,Corner Tank Number Two,33.91472847,-108.77572756
NM,35003,Catron,Corral Tank,33.68180019,-107.80043218
NM,35003,Catron,Cottonwood Tank,33.79353011,-108.42738723
NM,35003,Catron,Cougar Tank,33.54066976,-108.70620538
NM,35003,Catron,Cout Lake,34.12354849,-108.97315723
NM,35003,Catron,Cowboy Tank,33.59510107,-108.67126174
NM,35003,Catron,Cox Lake,34.17079496,-108.09326242
NM,35003,Catron,Coyote Peak Tank,33.65082636,-108.274209
NM,35003,Catron,Coyote Ridge Tank,33.286985,-108.91928309
NM,35003,Catron,Coyote Seep Tank,33.70659526,-108.45014314
NM,35003,Catron,Cradle Mesa Tank,33.47052132,-109.03702946
NM,35003,Catron,Crass V Tank,33.82164229,-108.7577605
NM,35003,Catron,Crater Tank,34.04842349,-108.53988196
NM,35003,Catron,Cripple Saddle Tank,33.53980103,-108.83479486
NM,35003,Catron,Crossing Tank,33.548258,-108.71157537
NM,35003,Catron,Cub Tank,33.21301732,-108.75359945
NM,35003,Catron,Curio Tank,33.8525477,-108.85181697
NM,35003,Catron,Daniel Tank,34.1777465746252,-107.813578713635
NM,35003,Catron,Danley Tank,33.80221207,-108.41578798
NM,35003,Catron,Dave Lee Lake,33.7248557,-108.97572854
NM,35003,Catron,Davis Tank,33.66467189,-107.81099061
NM,35003,Catron,Day Time Tank,33.58550947,-107.80129277
NM,35003,Catron,DD-Antelope Tank,33.30671183,-108.20559531
NM,35003,Catron,Dead Eye Tank,33.2327442,-108.34332919
NM,35003,Catron,Dead Horse Tank,33.91899395,-108.80009289
NM,35003,Catron,Dean Tank,34.23998235,-107.83586076
NM,35003,Catron,Deep Canyon Tank,33.96172687,-108.67229368
NM,35003,Catron,Deep Well Tank,33.81844577,-107.74718791
NM,35003,Catron,Deer Tank,33.67682852,-107.76672648
NM,35003,Catron,Devil Tank,33.82993448,-108.76207371
NM,35003,Catron,Devil Tank Number One,33.84692395,-108.76637316
NM,35003,Catron,Devil Tank Number Two,33.84409829,-108.78095275
NM,35003,Catron,Devils Park Tank,33.51727368,-108.7954697
NM,35003,Catron,Devils Tank,33.5175176,-108.76456921
NM,35003,Catron,Dike Tank,34.42141087,-108.01639939
NM,35003,Catron,Dillman Tank,33.83592992,-108.9599102
NM,35003,Catron,Dirt Tank Number 2,33.32092157,-108.32513336
NM,35003,Catron,Divide Pasture Tank,33.5873886,-108.49374766
NM,35003,Catron,Divide Tank,33.60585679,-108.35395349
NM,35003,Catron,Doagy Tank,33.46800869,-108.03783405
NM,35003,Catron,Dog Tank,33.9880768060225,-108.397856291425
NM,35003,Catron,Dolan Tank,33.52716942,-107.83515282
NM,35003,Catron,Dome Tank,34.30917969,-108.03845401
NM,35003,Catron,Don Dunk Tank,33.47607294,-107.88738379
NM,35003,Catron,Double Barrel Number Two Tank,33.52866422,-108.38792542
NM,35003,Catron,Double Header Tank,33.44554485,-108.17312094
NM,35003,Catron,Doubtful Tank,33.49565325,-108.39309855
NM,35003,Catron,Dozer Tank,33.21953643,-108.77361849
NM,35003,Catron,Dray Lake Tank,33.67404204,-108.4079457
NM,35003,Catron,Dry Lake,33.98988138,-108.6820934
NM,35003,Catron,Dry Lakes,33.95815899,-108.73996384
NM,35003,Catron,Dry Mesa Tank,33.69996609,-108.67965626
NM,35003,Catron,Dudley Tank,34.44117809,-108.38019253
NM,35003,Catron,Dugout Tank,33.68393757,-107.84427135
NM,35003,Catron,Dutch Lake,34.54373212,-108.30042835
NM,35003,Catron,Dutch Lakes,34.39660543,-108.86675244
NM,35003,Catron,Dutchman Tank,33.7337013300151,-108.46759378761
NM,35003,Catron,Eagle Peak Tank,33.68498099,-108.57643205
NM,35003,Catron,Eagle Tank,34.3961914,-108.67361306
NM,35003,Catron,Earth Tank,34.09024036,-107.941084
NM,35003,Catron,East Diamond Tank,33.25196501,-108.01532804
NM,35003,Catron,East Draw Tank,33.81863402,-108.73584336
NM,35003,Catron,East Elk Tank,33.48416455,-108.25011754
NM,35003,Catron,East Forest Tank,33.53685561,-107.88245025
NM,35003,Catron,East Jordan Tank,33.34818331,-108.22776227
NM,35003,Catron,East Pie Town Tank,34.2759223,-108.04157298
NM,35003,Catron,East Sanchez Tank,33.96765568,-108.25199838
NM,35003,Catron,East Stout Mesa Tank,33.42232652,-108.84234362
NM,35003,Catron,Edwards Tank,34.37515502,-108.09358928
NM,35003,Catron,El Caso Lake,34.08911832,-108.49206476
NM,35003,Catron,Elladene Tank,33.4809766,-108.49473129
NM,35003,Catron,Ellis Tank,33.37823867,-108.9426123
NM,35003,Catron,Elmo Tank,33.4379037,-108.15271917
NM,35003,Catron,Elsies Tank,34.50065895,-108.07221571
NM,35003,Catron,End of Road Tank,33.71424174,-108.55687225
NM,35003,Catron,Engineer Tank,33.85806564,-109.03831412
NM,35003,Catron,Eric Tank,33.34823828,-108.98980608
NM,35003,Catron,Escondido Mountain Tank,34.18645318,-108.46764567
NM,35003,Catron,Eva Tank,33.38535733,-109.01992437
NM,35003,Catron,Ewe Canyon Tank,33.49565341,-108.53369983
NM,35003,Catron,Exit Tank,33.50748941,-107.85789388
NM,35003,Catron,Fawn Tank,33.36578184,-108.95663291
NM,35003,Catron,FD Tank,33.73867601,-108.58561024
NM,35003,Catron,Fifteen Tank,33.95463174,-108.81306387
NM,35003,Catron,Fire Tank,33.83802233,-108.73716063
NM,35003,Catron,Five Springs Tank,33.74274503,-108.50577801
NM,35003,Catron,Five Tank,33.41815293,-109.02911181
NM,35003,Catron,Flats Tank,34.22318859,-108.04551812
NM,35003,Catron,Flood Tank,34.48620258,-108.2167702
NM,35003,Catron,Four Tank,33.41550515,-109.03290625
NM,35003,Catron,Fox Tank,33.35023327,-109.0209484
NM,35003,Catron,Foxy Grandpa Tank,33.85990839,-108.95216354
NM,35003,Catron,FP Tank Number 4,33.651461,-108.75648074
NM,35003,Catron,Francisco Tank,33.95777915,-108.34122339
NM,35003,Catron,Franklin Tank,34.4472676,-108.38496123
NM,35003,Catron,Freeland Arroyo Tank,34.42784853,-107.97613516
NM,35003,Catron,Freeman Tank,33.87563183,-108.8056957
NM,35003,Catron,Freeman Tank Number 2,33.9354979,-108.77988169
NM,35003,Catron,Fresno Tank,33.48016009,-108.39818719
NM,35003,Catron,Frisco Plaza Tank Number 1,33.55381565,-108.78901101
NM,35003,Catron,Frisco Plaza Tank Number 2,33.61069391,-108.75495896
NM,35003,Catron,Frying Pan Tank,33.51251264,-108.83808777
NM,35003,Catron,Fullerton Spring Tank,33.74641639,-108.0705139
NM,35003,Catron,Funderburg Tank,33.91571491,-108.87397672
NM,35003,Catron,Funderburg Tank Number Two,33.89294826,-108.87737569
NM,35003,Catron,Gabaldon Lake,34.13442391,-108.39752327
NM,35003,Catron,Gail Tank,33.4792826,-108.48016461
NM,35003,Catron,Gallo Lake,34.01662832,-108.60332125
NM,35003,Catron,Gallo Peak Tank,34.03549761,-108.64791191
NM,35003,Catron,Gallo Tank,34.03164043,-108.61998053
NM,35003,Catron,Gann Tank,33.9634177,-108.69104513
NM,35003,Catron,Garcia Lake,34.53233413,-108.53389933
NM,35003,Catron,Garcia Tank,33.61063771,-108.0019613
NM,35003,Catron,Gasoline Lake,34.06059672,-108.96563626
NM,35003,Catron,Gate Tank,33.99544276,-108.31955414
NM,35003,Catron,Gatlin Lake,34.14077316,-108.79938972
NM,35003,Catron,GC Number Seven Tank,33.90725957,-108.47136254
NM,35003,Catron,GC Number Six Tank,33.91684588,-108.47384599
NM,35003,Catron,GC Tank Number Five,33.85173029,-108.44140728
NM,35003,Catron,GC Tank Number Four,33.83638917,-108.43113687
NM,35003,Catron,GC Tank Number Three,33.79447175,-108.46041622
NM,35003,Catron,GC Tank Number Two,33.79932149,-108.46612032
NM,35003,Catron,Gene Tank,33.63868203,-108.3695944
NM,35003,Catron,Ghost Lake,33.65926848,-108.43077463
NM,35003,Catron,Gibbons Lake Tank,33.92202643,-109.02504781
NM,35003,Catron,Gibbs Tank,34.0147682,-108.55862462
NM,35003,Catron,Gilita Ridge Tank,33.41940104,-108.55045027
NM,35003,Catron,Gilita Tank,33.42876057,-108.60770296
NM,35003,Catron,Gillette Tanks,33.40264668,-108.2742357
NM,35003,Catron,Glasscock Tank,34.33157759,-108.09459399
NM,35003,Catron,Goat Basin Tank,33.27254313,-108.977915
NM,35003,Catron,Goat Pen Tank,33.29191577,-108.93933202
NM,35003,Catron,Goat Tank,34.4780101,-107.98247791
NM,35003,Catron,Goesling Tank,34.31365037,-108.0887477
NM,35003,Catron,Gold Dust Tank,33.38392076,-108.83067864
NM,35003,Catron,Good Heavens Tank,33.4075942,-108.09123452
NM,35003,Catron,Goodard Tank,33.2743281,-108.83728711
NM,35003,Catron,Gooseberry Pit,34.11666046,-108.42945767
NM,35003,Catron,Gordon Tank,33.66958497,-108.8258119
NM,35003,Catron,Govina Canyon Tank Number 1,33.83062044,-108.52148621
NM,35003,Catron,Govina Canyon Tank Number 8,33.85048093,-108.53234386
NM,35003,Catron,Graham Tank,33.36005688,-108.90315538
NM,35003,Catron,Grande Tank,33.68576728,-108.85453412
NM,35003,Catron,Grave Tank,33.26786858,-108.3000653
NM,35003,Catron,Grayback Tank,33.52944687,-108.70569392
NM,35003,Catron,Green Fly Tank Number One,33.32363234,-108.26352048
NM,35003,Catron,Green Fly Tanks,33.32259893,-108.26369884
NM,35003,Catron,Gully Tank,34.0762349,-108.86511935
NM,35003,Catron,Gwynn Tank,33.53687785,-108.52983399
NM,35003,Catron,H-V Tank,34.04193711,-109.02808641
NM,35003,Catron,Hanging Rocks Tank,33.47263739,-108.89177679
NM,35003,Catron,Hardcastle Tank,33.4805043565515,-107.862722652905
NM,35003,Catron,Harrys Tank,34.03408134,-108.81316014
NM,35003,Catron,Hastings Tank,33.9970158,-108.63057901
NM,35003,Catron,Hay Canyon Tank,34.3056871,-107.94932485
NM,35003,Catron,Hay Tank,33.53938748,-108.43841595
NM,35003,Catron,Headwater Tank,34.02185479,-108.65021568
NM,35003,Catron,Heddrick Tank,33.97069704,-108.89829284
NM,35003,Catron,Heifer Tank,33.64085576,-108.21871407
NM,35003,Catron,Heifers Delight Tank,33.288098,-108.98432288
NM,35003,Catron,Hell Hole Tank,34.01561906,-108.4879055
NM,35003,Catron,Hell Roaring Mesa Tank,33.88857754,-108.99165609
NM,35003,Catron,Hells Here Tank,33.41746086,-108.97923383
NM,35003,Catron,Hells Hole Tank,33.25851852,-109.03123703
NM,35003,Catron,Hells Tank,33.64717846,-107.74166301
NM,35003,Catron,Henry Ford Tank,33.64890559,-107.94135988
NM,35003,Catron,Hicks Tank,33.37360035,-108.92472163
NM,35003,Catron,Hidden Lake,34.19449888,-107.75336757
NM,35003,Catron,Higgins Flat Tank Number 1,33.76023604,-108.74656387
NM,35003,Catron,Higgins Flat Tank Number 2,33.77609856,-108.72960037
NM,35003,Catron,High Rim Tank,34.18890028,-108.45004657
NM,35003,Catron,Highland Tank,33.78530325,-108.89225217
NM,35003,Catron,Hobarts Tank,33.65764749,-108.16483389
NM,35003,Catron,Hobbled Steer Tank;New Hobbled Steer Tank,33.4745352801148,-109.013600174294
NM,35003,Catron,Hogwallow Pit Tank,33.48021509,-108.64103414
NM,35003,Catron,Holden Tank,34.31530624,-108.08103063
NM,35003,Catron,Hollimon Tank,33.3985189,-108.92590082
NM,35003,Catron,Hollow Tank,34.00208998,-108.32947004
NM,35003,Catron,Home Tank,33.67824166,-107.73426434
NM,35003,Catron,Horse Camp Tank,33.5233725,-108.29414995
NM,35003,Catron,Horse Pasture Tank,33.92998444,-108.52349891
NM,35003,Catron,Horse Shoe Tank,33.327171,-108.94329502
NM,35003,Catron,Horse Tank,33.63252466,-108.2267537
NM,35003,Catron,Houghton Tank,33.45247978,-108.29258609
NM,35003,Catron,House Tank,33.56968133,-107.8627652
NM,35003,Catron,Houston Gulch Tank,33.39288783,-108.82180494
NM,35003,Catron,Howell Tank,33.8628089,-108.85339986
NM,35003,Catron,Hoyt Tank,33.32655428,-108.0126073
NM,35003,Catron,Hubbell Tank,34.42200761,-108.04154959
NM,35003,Catron,Huey Tank,33.82917434,-108.54792653
NM,35003,Catron,Hulsey Lake,33.92991242,-108.91550071
NM,35003,Catron,Hunters Tank,33.34742929,-108.82212166
NM,35003,Catron,Ikes Tank,34.46756489,-108.85676724
NM,35003,Catron,Indian Camp Tank,33.65507413,-108.85616805
NM,35003,Catron,Indian Hill Tank,33.48524136,-108.94592245
NM,35003,Catron,Indian House Tank,33.7148313,-108.17918651
NM,35003,Catron,Indian Peak Tank,33.50726284,-108.96916287
NM,35003,Catron,Indian Spring Tank,33.56875714,-108.01250031
NM,35003,Catron,Indio Canyon Tank,34.04901936,-108.47845093
NM,35003,Catron,Indio Road Tank,33.96353541,-108.50453628
NM,35003,Catron,Iron Creek Lake,33.3898716784417,-108.571854971877
NM,35003,Catron,J D Pit Tank,34.04219319,-108.35157887
NM,35003,Catron,J J Pit Tank,33.51037398,-108.3383517
NM,35003,Catron,J Lazy H Tank,33.30774229,-108.99892292
NM,35003,Catron,J P Tank,33.87737569,-108.77765431
NM,35003,Catron,Jacob Draw Tank,33.95591064,-108.60004609
NM,35003,Catron,Jacobs Camp Tank,34.07970118,-108.40167213
NM,35003,Catron,Jamie Tank,33.56680164,-108.30883724
NM,35003,Catron,Jay Tank,33.37461455,-109.00090429
NM,35003,Catron,Jeremillas Lake,34.46128999,-108.64715053
NM,35003,Catron,Jerry Tank,33.37304079,-108.96570948
NM,35003,Catron,Jiggs Tank,33.57468454,-108.27852315
NM,35003,Catron,Joe Tank,33.3831547,-108.94043057
NM,35003,Catron,Johnnies Tank,34.11233104,-107.89547153
NM,35003,Catron,Johnson Tank,33.69519746,-107.71767709
NM,35003,Catron,Jon S Mountain Tank,33.75099499,-108.69581192
NM,35003,Catron,Jon S Tank,33.7833311,-108.69029257
NM,35003,Catron,Jones Draw Tank,33.46526674,-108.96188626
NM,35003,Catron,Jones Lake,34.09849554,-108.90137119
NM,35003,Catron,Jones Tank,34.02864861,-108.9239297
NM,35003,Catron,Jordan Mesa Tank,33.29171084,-108.2501357
NM,35003,Catron,Joshua Tank,33.8731964,-108.83890903
NM,35003,Catron,JTS Park,33.83009283,-108.74452604
NM,35003,Catron,Juan Tank,33.59740288,-108.05559291
NM,35003,Catron,June Tank,33.49590094,-108.5610203
NM,35003,Catron,Juniper Flat,33.23862873,-108.91681219
NM,35003,Catron,Juniper Flat Tanks,33.24986144,-108.92780385
NM,35003,Catron,Juniper Ridge Tank,33.81015269,-108.8730621
NM,35003,Catron,Karruth Tank,33.96277516,-108.94814417
NM,35003,Catron,Keko Canyon Tank Number 1,33.71025826,-108.6311791
NM,35003,Catron,Keko Canyon Tank Number 2,33.71090194,-108.64039163
NM,35003,Catron,Kelhnne Tank,34.39122997,-109.04095462
NM,35003,Catron,Kelly Brushy Tank,33.54956552,-108.84322734
NM,35003,Catron,Kelly Tank Number 2,33.52435988,-108.92059339
NM,35003,Catron,Kelly Tanks,33.5425238,-108.91403349
NM,35003,Catron,Kennedy Mesa Tank,33.3764255,-108.10363828
NM,35003,Catron,Kennedy Tank,33.50540981,-108.05600769
NM,35003,Catron,Kerr Tank,33.87956627,-108.68276384
NM,35003,Catron,Kiehne Tank,33.80168068,-108.91629342
NM,35003,Catron,Kiehnes Canyon Tank,33.65386083,-108.62912976
NM,35003,Catron,Kimo Tank,33.58139257,-108.29793995
NM,35003,Catron,Knee Tank,33.20407689,-108.09336305
NM,35003,Catron,Knife Tank,33.3063199,-108.09484961
NM,35003,Catron,Knowlton Tank,33.88779699,-108.93959019
NM,35003,Catron,L B Tank,33.6991819,-107.98789099
NM,35003,Catron,Laguna Abel,34.11079639,-108.93092286
