st2,GEOID,NAME,lakename,lat,lon
NM,35039,Rio Arriba,Sapo Tank,36.3915983030255,-106.715495394058
NM,35039,Rio Arriba,Loyd Tank,36.7208289545654,-106.176382133469
NM,35039,Rio Arriba,East Trick Tank,36.4130546020619,-106.407037535456
NM,35039,Rio Arriba,Santa Rosa Tank,36.7146563924897,-106.274703866488
NM,35039,Rio Arriba,Sawmill Tank,36.404644256869,-106.836936064909
NM,35039,Rio Arriba,Aqua Tank,36.5982837952639,-106.013364328412
NM,35039,Rio Arriba,Madrid Tank,36.2666908566896,-106.579151038552
NM,35039,Rio Arriba,Stone Lake,36.7178955497451,-106.877236076526
NM,35039,Rio Arriba,Prairie Tank,36.6743542816697,-106.093706469049
NM,35039,Rio Arriba,Jawbone Tank,36.7653622162829,-106.275939293535
NM,35039,Rio Arriba,South Tank,36.3932798981029,-106.827423840817
NM,35039,Rio Arriba,Boundary Tank,36.3590835055821,-106.763440698584
NM,35055,Taos,Mojno Tank,36.4150665930611,-105.930486099002
NM,35039,Rio Arriba,Conjilon Tank,36.4863087026308,-106.409616166379
NM,35039,Rio Arriba,Burns Lake,36.5903074507186,-106.385584982275
NM,35039,Rio Arriba,Cedro Tank,36.1907889622771,-106.52126685219
NM,35039,Rio Arriba,Roadside Number Two Tank,36.8930652531338,-106.214498132352
NM,35039,Rio Arriba,Onofre Tank,36.6451084835631,-106.034572915911
NM,35039,Rio Arriba,Alive Number One Tank,36.8812052393419,-106.181841986681
NM,35039,Rio Arriba,Game Department Tank,36.8056990442594,-106.157850299961
NM,35039,Rio Arriba,Fifteen Tank,36.4858159131477,-106.39248882933
NM,35039,Rio Arriba,Lovato Tank,36.7260113245383,-106.294791820201
NM,35039,Rio Arriba,Canon Largo Tank,36.4393153027022,-106.249556332728
NM,35039,Rio Arriba,La Manga Tank,36.6086823316611,-106.245876153234
NM,35039,Rio Arriba,Fuertes Tank,36.5258517558073,-106.378157095504
NM,35039,Rio Arriba,Bonita Tank,36.064866434006,-106.640673111168
NM,35039,Rio Arriba,ET Tank,36.4952188265533,-106.85102151801
NM,35039,Rio Arriba,Cinnamon Lake,36.7782319876395,-106.857876767345
NM,35039,Rio Arriba,Point Trick Tank,36.4011860807471,-106.474309097687
NM,35039,Rio Arriba,Mister Tank,36.4188323006726,-106.834006668527
NM,35039,Rio Arriba,Blas Tank,36.483447342872,-106.377341415812
NM,35039,Rio Arriba,Pit Tank Number One,36.8776547599021,-106.174146805049
NM,35039,Rio Arriba,Sage Tank,36.3167076464963,-106.237862229271
NM,35039,Rio Arriba,Duke Pit,36.5385548349741,-106.424453390876
NM,35039,Rio Arriba,Prairie Dog Trick Tank,36.2804172873733,-106.202758541094
NM,35039,Rio Arriba,Manzanares Tank,36.2651970070665,-106.384172520427
NM,35039,Rio Arriba,Snag Tank,36.4200761512121,-106.563763655067
NM,35039,Rio Arriba,Stinking Lake,36.6180791614769,-106.864229554033
NM,35039,Rio Arriba,Corner Tank,36.436158933583,-106.532074325309
NM,35039,Rio Arriba,Placito Canyon Tank,36.8397446414438,-106.148924626351
NM,35039,Rio Arriba,Sambrano Tank,36.6664958768183,-106.119843390139
NM,35039,Rio Arriba,El Camino Tank,36.8761263734519,-106.262762037788
NM,35039,Rio Arriba,Amado Tank,36.7704507700426,-106.254477799456
NM,35039,Rio Arriba,Lower Lopez Tank,36.444443686298,-106.405484392189
NM,35039,Rio Arriba,Servilleta Tank,36.4315058292827,-105.958598086712
NM,35039,Rio Arriba,Deer Park Tank,36.6329458228222,-106.185799570416
NM,35039,Rio Arriba,Pinon Tank,36.4037998672458,-106.531357359195
NM,35039,Rio Arriba,Comanche Number One Tank,36.5029388700357,-105.964558193636
NM,35039,Rio Arriba,Hayden Lake,36.6316877705131,-106.854809562316
NM,35039,Rio Arriba,Tonita Lake,36.5859963502094,-106.425005498085
NM,35039,Rio Arriba,Lolo Tank,36.7152902395037,-106.295817435034
NM,35039,Rio Arriba,Trick Tank Number Six,36.391533048046,-106.421002801756
NM,35039,Rio Arriba,San Jose Tank,36.7267604621997,-106.259622564282
NM,35039,Rio Arriba,English Tanks,36.4041722604208,-106.611297016291
NM,35039,Rio Arriba,Beaver Lake,36.9696221416895,-106.721275341636
NM,35039,Rio Arriba,Chino Peak Tank,36.934953946904,-106.110030376133
NM,35039,Rio Arriba,Turkey Pond,36.8007130307778,-106.835965482328
NM,35039,Rio Arriba,Vega Paz Tank,36.5462923069014,-106.392403784995
NM,35039,Rio Arriba,Lucky Tank,36.471027607721,-106.346779361013
NM,35039,Rio Arriba,West Boundary Tank,36.7858820311273,-106.182738910067
NM,35039,Rio Arriba,Florentino Tank,36.9887130975369,-106.193931593175
NM,35039,Rio Arriba,La Jara Canyon Tank,36.6119669939281,-106.17917301116
NM,35039,Rio Arriba,Branco Tank,36.5499875439559,-106.447634758248
NM,35039,Rio Arriba,Wild Horse Tank,36.3576431310857,-106.403201372175
NM,35039,Rio Arriba,Trout Lakes,36.6064098381483,-106.379009436179
NM,35039,Rio Arriba,Branch Tank,36.0455462223467,-106.684601619126
NM,35039,Rio Arriba,North Trick Tank,36.4134596084776,-106.448979396795
NM,35039,Rio Arriba,Quick Tank,36.43533701074,-106.604902701911
NM,35039,Rio Arriba,Cow Creek Tank,36.6414810229012,-106.108528717874
NM,35039,Rio Arriba,Tank Twenty-two,36.3879889558255,-106.60576247646
NM,35039,Rio Arriba,One Tank,36.3360248202345,-106.579748969874
NM,35039,Rio Arriba,Tule Tank,36.4490418478764,-106.738463768597
NM,35039,Rio Arriba,Morfins Tank,36.1351490245541,-106.740436768622
NM,35039,Rio Arriba,Moeller Tank,36.8479752165072,-106.204070964958
NM,35039,Rio Arriba,Miller Tank,36.5566603346759,-106.00474641534
NM,35039,Rio Arriba,Louis Tank,36.9835987919921,-106.237567677584
NM,35039,Rio Arriba,Pit Tank Number Two,36.8995065515269,-106.105432173451
NM,35039,Rio Arriba,Alamosa Number Two Tank,36.2952019486425,-106.188398632738
NM,35039,Rio Arriba,Ridge Tank,36.6564919550255,-106.171852162217
NM,35039,Rio Arriba,Copper Trick Tank,36.2769201281744,-106.375656996597
NM,35039,Rio Arriba,Gavilon Tank,36.7427903503923,-106.278841898536
NM,35039,Rio Arriba,Cunningham Tank,36.6647136888853,-106.148540603546
NM,35039,Rio Arriba,Golondrina Tank,36.4107830001764,-106.732412231714
NM,35039,Rio Arriba,La Cueva Tank,36.3080437208498,-106.755003187161
NM,35039,Rio Arriba,Valle Diablo Tank,36.5847912558342,-106.138818732466
NM,35039,Rio Arriba,Ancones Trick Tank,36.4040337430608,-106.100286052084
NM,35039,Rio Arriba,Jacques Canyon Tank Number 2,36.5332423849332,-106.184507674312
NM,35039,Rio Arriba,Horse Lake,36.7978604972828,-106.81194190486
NM,35039,Rio Arriba,Chaves Trick Tank,36.3901597701889,-106.63815715252
NM,35039,Rio Arriba,Dale Tank,36.9661956988015,-106.169695761997
NM,35039,Rio Arriba,Old Trick Tank,36.3416272355087,-106.246975046258
NM,35039,Rio Arriba,Petaca Tank A,36.5228943328876,-105.992035892784
NM,35055,Taos,Comanche Tank,36.3377982388309,-105.992493241854
NM,35039,Rio Arriba,Magogo Tank,36.0886901473671,-106.549361188182
NM,35039,Rio Arriba,Corral Tank,36.9252713422383,-106.268190848908
NM,35039,Rio Arriba,Amarilla Tank,36.3974589125454,-106.312870613027
NM,35039,Rio Arriba,Enbom Lake,36.7964356326063,-106.877016508883
NM,35039,Rio Arriba,Junior Tank,36.2676380353273,-106.774866093403
NM,35039,Rio Arriba,West Trick Tank,36.2001319125397,-106.683727195016
NM,35039,Rio Arriba,Hopewell Lake,36.7060035247645,-106.234899934633
NM,35039,Rio Arriba,Aranda Tank,36.0650016238825,-106.68357987229
NM,35039,Rio Arriba,Bug Tank,36.4580140354965,-106.800503419825
NM,35039,Rio Arriba,Beehive Tank,36.7443104672821,-106.157022340775
NM,35039,Rio Arriba,Gareia Tank,36.9796291664669,-106.171805198922
NM,35039,Rio Arriba,Pato Tank,36.5228882370587,-106.309199443302
NM,35039,Rio Arriba,Rinker Lake,36.6683778653876,-106.190329536551
NM,35039,Rio Arriba,Petaca Tanke,36.4807400262155,-105.978832512104
NM,35039,Rio Arriba,Augustine Tank,36.0697318729225,-106.323727092367
NM,35039,Rio Arriba,Thompson Lake,36.612643747006,-106.824626641286
NM,35039,Rio Arriba,Cub Tank,36.9347114508952,-106.17677636198
NM,35039,Rio Arriba,Sage Trick Tank,36.3242468907059,-106.231207069594
NM,35039,Rio Arriba,Chino Dry Lake,36.9372426033094,-106.125196307686
NM,35039,Rio Arriba,Pinabetal Tank,36.9275793931838,-106.145551773966
NM,35039,Rio Arriba,Romero Tank,36.9089994310539,-106.159121464255
NM,35039,Rio Arriba,Ancones Tank,36.4000838615704,-106.112473443076
NM,35039,Rio Arriba,Schofield Tank,36.6282200450233,-106.112625741766
NM,35039,Rio Arriba,Ortega Tank,36.4109964548606,-106.101168921816
NM,35039,Rio Arriba,Pine Tank,36.3948661133352,-106.384279158452
NM,35039,Rio Arriba,Lagunita Tank,36.5786736467294,-106.107824435395
NM,35039,Rio Arriba,Petaca Tank,36.6659878431187,-106.065992375865
NM,35039,Rio Arriba,Garcia Tank Number Two,36.4268176619311,-106.435176310498
NM,35039,Rio Arriba,Daniel Tank,36.6756259699783,-106.098155351693
NM,35039,Rio Arriba,Curve Tank,36.065157102347,-106.302055192195
NM,35039,Rio Arriba,Hay Gulch Tank,36.6529175953805,-106.053825374926
NM,35039,Rio Arriba,Blue Lake,36.5562864796157,-106.325326411157
NM,35039,Rio Arriba,Paiz Pond,36.8075033448921,-106.852995014979
NM,35039,Rio Arriba,Martinez Tanks,36.0789791732292,-106.680520822811
NM,35039,Rio Arriba,Alive Number Two Tank,36.8838007904389,-106.186301507531
NM,35055,Taos,McKenzie Tank,36.296705546873,-105.919563094136
NM,35039,Rio Arriba,Yeso Tank,36.3836209080672,-106.400635027017
NM,35039,Rio Arriba,Vaquero Tank,36.4325137270534,-106.371544772743
NM,35039,Rio Arriba,Hinds Tank,36.431746311163,-106.596007923267
NM,35039,Rio Arriba,Bano Tank,36.5321463355098,-106.444210175068
NM,35039,Rio Arriba,Frenchy Tank,36.3628565738832,-106.56747614055
NM,35039,Rio Arriba,Bean Patch Tank,36.8304479772438,-106.123443417508
NM,35039,Rio Arriba,Lobato Tank,36.9314026219094,-106.272229873917
NM,35039,Rio Arriba,Felipe Tank,36.8382901693814,-106.114587572505
NM,35039,Rio Arriba,Middle Tank,36.4179070993997,-106.818258564794
NM,35039,Rio Arriba,Miners Tank,36.6328876562755,-106.139195890827
NM,35039,Rio Arriba,Cedar Tank,36.3754193357919,-106.634548919636
NM,35039,Rio Arriba,Petaca Tank B,36.5005545707282,-105.993337698602
NM,35039,Rio Arriba,Bean Patch Tank Number One,36.8314473963079,-106.123312629441
NM,35039,Rio Arriba,Casa Tank,36.4817757890938,-106.833727579645
NM,35039,Rio Arriba,Trick Tank Number Three,36.3667878999827,-106.447267850775
NM,35039,Rio Arriba,Fickle Tank,36.412817582663,-106.832005171712
NM,35039,Rio Arriba,Ursulo Lake,36.8645997574487,-106.076908709953
NM,35039,Rio Arriba,La Cueba Tank,36.2037306989658,-106.745708083647
NM,35039,Rio Arriba,Puertecito Tank,36.3943231901867,-106.338343093423
NM,35039,Rio Arriba,Deep Lake,36.4556637534787,-106.346323212238
NM,35039,Rio Arriba,Tomas Tank,36.7242667543194,-106.281005256669
NM,35039,Rio Arriba,Pine Canyon Tank,36.336167957423,-106.268366310048
NM,35039,Rio Arriba,Martinez Tank,36.4244348984874,-106.350591901311
NM,35039,Rio Arriba,Daggett Tank,36.4255084277779,-106.636320296963
NM,35039,Rio Arriba,Sullivan Tank,36.6478570565227,-106.200642228325
NM,35039,Rio Arriba,Little Tank,36.4313349921714,-106.575416133121
NM,35039,Rio Arriba,Upper Abrevadero Tank,36.4875796646637,-106.073083173961
NM,35039,Rio Arriba,Hondito Tank,36.5847157033008,-106.032077854464
NM,35039,Rio Arriba,Four Tank,36.4270264710594,-106.627861800571
NM,35039,Rio Arriba,Timber Lake,36.5707611524755,-106.967500668057
NM,35039,Rio Arriba,Hondo Number One Tank,36.6003811852242,-106.029699207734
NM,35039,Rio Arriba,Llano Tank,36.9124544613337,-106.076741509227
NM,35039,Rio Arriba,Rodent Tank,36.4132157014071,-106.98399509492
NM,35039,Rio Arriba,Valle Tank,36.7778148844122,-106.198627838019
NM,35039,Rio Arriba,Pit Tank Number Three,36.8775923439914,-106.115829797989
NM,35039,Rio Arriba,North Largo Tank,36.9028529496422,-106.269217432952
NM,35039,Rio Arriba,South Trick Tank,36.4042110464058,-106.45423554429
NM,35039,Rio Arriba,Gurule Tank,36.6888865355585,-106.102419839375
NM,35039,Rio Arriba,Roybals Tank,36.699395654223,-106.129263510025
NM,35039,Rio Arriba,Espinosa Tank,36.7108926747868,-106.138721851136
NM,35039,Rio Arriba,Trick Tank Number Two,36.3756333995796,-106.450597901395
NM,35039,Rio Arriba,Pollywog Pond,36.4557310374319,-106.856255013542
NM,35039,Rio Arriba,Roadside Number One Tank,36.9009395952695,-106.206690105214
NM,35039,Rio Arriba,Mine Tank,36.4711948040885,-106.774187391776
NM,35039,Rio Arriba,Royal Tank,36.681732395165,-106.150265732277
NM,35039,Rio Arriba,Canevas Tank,36.4758093512141,-106.335194934662
NM,35039,Rio Arriba,Lower Canjilon Lakes,36.5500332889533,-106.341628437642
NM,35039,Rio Arriba,Ferran Tank,36.3210312510157,-106.758192450618
NM,35039,Rio Arriba,Trick Tank Number One,36.370756365802,-106.461841825106
NM,35039,Rio Arriba,Burro Tank,36.535660177818,-106.211558051946
NM,35039,Rio Arriba,Turkey Tank,36.4333815856823,-106.851242055844
NM,35039,Rio Arriba,Cuchilla Tank,36.4443052523319,-106.423134434037
NM,35039,Rio Arriba,Mars Tank,36.4144120764561,-106.842525743872
NM,35039,Rio Arriba,Guid Tank,36.6810685852409,-106.079114922863
NM,35039,Rio Arriba,Rudy Tank,36.9426438891252,-106.245825873889
NM,35039,Rio Arriba,Pinon Number One Tank,36.3499259742102,-106.245127062528
NM,35039,Rio Arriba,Park Tank,36.91434425128,-106.142589593787
NM,35039,Rio Arriba,Laguna Larga,36.8850040238644,-106.106010571904
NM,35039,Rio Arriba,Laguna Colorada,36.2507628597293,-106.91434731371
NM,35039,Rio Arriba,Laguna Madrid,36.1046014433981,-106.553019614221
NM,35039,Rio Arriba,Laguna Pinabete Mocho,36.4403512308184,-106.346838310816
NM,35039,Rio Arriba,Laguna Cerro Negro,36.3077149199304,-106.087827317286
NM,35039,Rio Arriba,Laguna de los Pinos,36.0880322563642,-106.597922054922
NM,35039,Rio Arriba,Laguna de la Sierra,36.1128739422361,-106.549483553753
NM,35039,Rio Arriba,Laguna de las Ranas,36.3856376857108,-106.333815823936
NM,35039,Rio Arriba,Laguna Lorenza,36.3841019788146,-106.347771677464
NM,35039,Rio Arriba,Laguna Simon,36.3861975252643,-106.956836376146
NM,35039,Rio Arriba,Laguna Chico,36.4169067870369,-106.281628008323
NM,35039,Rio Arriba,Laguna Gurule,36.3298740780632,-106.934477867924
NM,35045,San Juan,Big Gap Reservoir,36.5678086352265,-108.875288356476
NM,35031,McKinley,Bass Lake,35.7195486195907,-108.689328676105
NM,35045,San Juan,Black Lake,36.037205650166,-109.027386470769
NM,35045,San Juan,Long Lake,36.0055677214719,-108.83350345608
NM,35045,San Juan,Berland Lake,36.1201366359763,-108.920442456481
NM,35045,San Juan,Captain Tom Reservoir,36.2899972406988,-108.750720011725
NM,35045,San Juan,Tocito Lake,36.4051308750445,-108.706753611937
NM,35031,McKinley,Milk Lake,35.8967663481128,-108.242835275862
NM,35045,San Juan,Morgan Lake,36.7004686134345,-108.470560605963
NM,35045,San Juan,Frank Chee Willeto Reservoir,36.7874001159807,-108.451311636887
NM,35045,San Juan,Chimney Pond,36.8503244720701,-108.542353501717
NM,35045,San Juan,Lost Lake Reservoir,36.9010638827284,-108.494669066057
NM,35045,San Juan,Locke Lake,36.7705603879139,-108.325533715653
NM,35045,San Juan,Fourmile Reservoir,36.8666728890751,-108.317955639198
NM,35045,San Juan,Cordova Lake,36.8730156097065,-108.336973872789
NM,35045,San Juan,Jones Lake,36.9504266678468,-108.29910375495
NM,35045,San Juan,King Tank,36.7827847476412,-108.270520473723
NM,35045,San Juan,East Lake,36.8792353974744,-108.262028551047
NM,35045,San Juan,Conger Lake,36.904512062206,-108.209207354078
NM,35045,San Juan,Blue Rock Tank,36.8997703240518,-108.137931857975
NM,35045,San Juan,Talley Tank,36.9701131788126,-108.211353970678
NM,35031,McKinley,Chuska Lake,35.8483150832935,-108.735350691954
NM,35045,San Juan,Sage Lake,36.0247011742606,-108.991592675454
NM,35045,San Juan,Little White Cone Lake,36.1282295917695,-109.009509084661
NM,35045,San Juan,Todacheene Lake,36.0948756013576,-108.884922028907
NM,35045,San Juan,Toadlena Lake,36.2370583047743,-108.953070269298
NM,35045,San Juan,Juans Lake,36.0856986906711,-108.17017523264
NM,35043,Sandoval,Chimney Pit Tank,36.085136582568,-107.487503055436
NM,35045,San Juan,Harper Tank,36.8027636283897,-108.328549390503
NM,35045,San Juan,Wallace Tank,36.8094857071319,-108.346705853639
NM,35045,San Juan,Youngs Lake,36.8340520882191,-108.366051806003
NM,35045,San Juan,Jackson Lake,36.8096155219619,-108.226438032418
NM,35045,San Juan,Basin Tank,36.8325173909396,-108.139385400439
NM,35045,San Juan,Gypsum Tank,36.868700412643,-108.14087803201
NM,35045,San Juan,Meadows Reservoir,36.8679171988413,-108.265667089012
NM,35006,Cibola,Double Tanks,34.689226845184,-108.932979166438
NM,35006,Cibola,Cabin Tank,34.6317434768248,-108.800208171796
NM,35006,Cibola,Jaramie Lake,34.7449426084547,-108.592249015969
NM,35006,Cibola,Sokno Lake,34.7269005884533,-108.357146348106
NM,35006,Cibola,Upper Galestina Number 7 Reservoir,34.9291578923665,-108.663330459848
NM,35031,McKinley,Tekapo Reservoir,35.0301647108496,-108.932997979273
NM,35031,McKinley,Black Rock Reservoir,35.0900214976053,-108.782027403339
NM,35006,Cibola,Nicoll Lake,34.9498218708568,-108.380532955228
NM,35006,Cibola,Pig-a-be-ikiti,34.9268274640695,-108.272610548168
NM,35006,Cibola,Big Lake,34.9906915039487,-108.213336515388
NM,35006,Cibola,Boggy Lake,34.9939999904926,-108.184082492209
NM,35006,Cibola,Largo Stock Tank,35.0679539994919,-108.184615974263
NM,35006,Cibola,Temporary Stock Tank,35.0706954007729,-108.190996463307
NM,35031,McKinley,Nutria Reservoir Number 3,35.2228219744545,-108.628307073227
NM,35031,McKinley,Nutria Reservoir Number 4,35.2234098739856,-108.641226832646
NM,35031,McKinley,Pinos Lake,35.272528294132,-108.726782306461
NM,35031,McKinley,Nutria Diversion Reservoir,35.277548736813,-108.564680117318
NM,35031,McKinley,Malcom Tank,35.364770775281,-108.558958248419
NM,35031,McKinley,Upper Section Nineteen Tank,35.344117167177,-108.469471778668
NM,35031,McKinley,Lower Section Nineteen Tank,35.3431355868573,-108.470057640457
NM,35031,McKinley,Basgal Tank,35.3669723043689,-108.463308409885
NM,35031,McKinley,McGaffey Lake,35.377688159942,-108.513271911435
NM,35031,McKinley,Stump Tank,35.3588384606806,-108.381198611001
NM,35031,McKinley,Bowl Lake,35.9813888621105,-108.929747736089
NM,35031,McKinley,Ramah Reservoir,35.1513248622428,-108.482739345307
NM,35006,Cibola,Crockett Tank,34.688833918516,-108.880822367063
NM,35006,Cibola,Fence Lake,34.6352123953719,-108.644083427069
NM,35006,Cibola,Chaparral Lake,34.6986755388451,-108.65071961346
NM,35006,Cibola,Carpenter Lake,34.6634145117985,-108.495927272595
NM,35006,Cibola,Chimney Lake,34.664992678454,-108.421649816345
NM,35006,Cibola,Mantequilla Lake,34.6842092895483,-108.418998898464
NM,35006,Cibola,La Baca Lake,34.697835571804,-108.412708161587
NM,35006,Cibola,Bull Lake,34.7522016054656,-108.448993829603
NM,35006,Cibola,Peñasco Lakes,34.7349804263208,-108.401315803139
NM,35031,McKinley,Upper Galestina Number One A Reservoir,34.9810676095434,-108.656084388767
NM,35006,Cibola,Ojo Caliente Reservoir,34.9114638256544,-108.969076308761
NM,35031,McKinley,Eustace Lake,35.080336917007,-108.811895603517
NM,35006,Cibola,Laguna Concho,34.8827995833482,-108.341156770657
NM,35031,McKinley,Jacks Lake,35.0022285669725,-108.592533523306
NM,35031,McKinley,Togeye Lake,35.0493765490492,-108.47410532094
NM,35031,McKinley,Togeye Flats,35.0536050801077,-108.491587914662
NM,35031,McKinley,Pescado Reservoir,35.1051297111981,-108.558137080941
NM,35006,Cibola,Laguna Mason,34.9437578125361,-108.212741963908
NM,35006,Cibola,Williams Lake,34.9953490261615,-108.246993509317
NM,35006,Cibola,Monument Lake,35.0003651817369,-108.18643539671
NM,35006,Cibola,Twin Lakes,34.9994119032991,-108.177622798173
NM,35006,Cibola,Laguna de la Choza,35.000189707989,-108.156186379214
NM,35006,Cibola,Laguna Juan Garcia,34.9878231693729,-108.124999156503
NM,35031,McKinley,Nutria Reservoir Number 2,35.19935587176,-108.676216756931
NM,35031,McKinley,Vanderwagen Reservoir Number Two,35.3056138278541,-108.749184705902
NM,35031,McKinley,Section Fourteen Tank,35.275582580044,-108.499411156993
NM,35031,McKinley,Samson Lake,35.5630600700132,-108.879488416238
NM,35031,McKinley,Red Pond,35.9668620041887,-108.847782986324
