st2,GEOID,NAME,lakename,lat,lon
WA,53001,Adams,Red Lake,46.99870825,-118.23425469
WA,53001,Adams,Rock Spring,47.22969461,-118.86771241
WA,53001,Adams,Royal Lake,46.86873566,-119.35891951
WA,53001,Adams,Sheep Springs Reservoir,47.08091104,-118.2566828
WA,53001,Adams,Shiner Lake,46.87858135,-119.27988629
WA,53001,Adams,Silver Lake,47.14925392,-117.98587333
WA,53001,Adams,Sims Lake,47.10015586,-118.02736618
WA,53001,Adams,Spider Lake,46.88073539,-118.12444223
WA,53001,Adams,Sprague Lake,47.2599359,-118.06557627
WA,53001,Adams,Swanee Lake,47.13637725,-117.99790146
WA,53001,Adams,Turtle Lake,47.02768308,-117.99216704
WA,53001,Adams,Wall Lake,47.03444935,-117.99492858
WA,53001,Adams,Widgeon Lake,47.257118,-117.98463251
WA,53003,Asotin,Blue Lake,46.32420955,-117.41036874
WA,53003,Asotin,Grouse Flat,46.01296775,-117.44718431
WA,53003,Asotin,Huber Lake,46.1611962,-117.22739389
WA,53003,Asotin,Tule Lake,46.01322835,-117.42926403
WA,53005,Benton,Ben Blair Pond,46.1707629,-119.10722593
WA,53005,Benton,Columbia Point Marina,46.2652070484289,-119.253702347384
WA,53005,Benton,Fishing Pond,46.2190463400258,-119.143901366345
WA,53005,Benton,Lost Lake,46.27628591,-119.39147368
WA,53005,Benton,Mound Pond,46.02857032,-118.96552963
WA,53005,Benton,Palmer Pond,46.00488149,-118.99691397
WA,53005,Benton,Sandpiper Farms Leveling Pond,45.88293474,-119.74828838
WA,53005,Benton,Switch Pond,46.01196812,-118.98797963
WA,53005,Benton,U and I McNary Number One Reservoir,45.97041993897,-119.298665650327
WA,53005,Benton,West Lake,46.6002694045756,-119.544474730757
WA,53005,Benton,Whitstran Reservoir,46.2468109277422,-119.713827357634
WA,53005,Benton,Yellepit Pond,46.01886939,-118.9794394
WA,53007,Chelan,Airplane Lake,48.00259525,-121.00670499
WA,53007,Chelan,Alpine Trout Pond,47.798368986922,-120.632721952141
WA,53007,Chelan,Ann Lake,48.50645674,-120.7583101
WA,53007,Chelan,Antilon Lake,47.97080062,-120.1584157
WA,53007,Chelan,Bannock Lakes,48.2606436,-120.97254252
WA,53007,Chelan,Battalion Lake,48.34579952,-120.78804974
WA,53007,Chelan,Bear Lake,47.94091237,-120.43640903
WA,53007,Chelan,Beehive Reservoir,47.32656788,-120.39963886
WA,53007,Chelan,Bernice Lake,48.24151462,-120.40387312
WA,53007,Chelan,Big Jim Mountain Lakes,47.66623649,-120.82333911
WA,53007,Chelan,Blackbird Island Pond,47.5884544341235,-120.664377701084
WA,53007,Chelan,Blue Lake,48.50589994,-120.67050187
WA,53007,Chelan,Bobs Lake,47.58979538,-121.06437468
WA,53007,Chelan,Boiling Lake,48.20351251,-120.35315046
WA,53007,Chelan,Brisingamen Lakelets,47.4777460118509,-120.809121176362
WA,53007,Chelan,Canan Lake,47.81506616,-120.94338206
WA,53007,Chelan,Carrie Lake,47.55261824,-121.06024357
WA,53007,Chelan,Carter Lake,47.6469107,-120.86121236
WA,53007,Chelan,Chiwaukum Lake,47.72507282,-120.88705598
WA,53007,Chelan,Choral Lake,48.08745956,-120.6566599
WA,53007,Chelan,Clara Lake,47.29594165,-120.41715331
WA,53007,Chelan,Cockeye Lake,47.9169469582399,-121.043499048352
WA,53007,Chelan,Colchuck Lake,47.49195777,-120.83358013
WA,53007,Chelan,Coney Lake,47.50786164,-120.79442802
WA,53007,Chelan,Cradle Lake,47.55608503,-120.9946931
WA,53007,Chelan,Crescent Lake,47.80523509,-120.95467534
WA,53007,Chelan,Crystal Lake,47.4742571867524,-120.802081890818
WA,53007,Chelan,Cub Lake,48.19791305,-120.41282867
WA,53007,Chelan,Cup Lake,47.71468494,-120.9226921
WA,53007,Chelan,D Lake,47.97650624,-120.85205627
WA,53007,Chelan,Dagger Lake,48.46814548,-120.65510624
WA,53007,Chelan,Dirtyface Lake,47.86764723,-120.80244992
WA,53007,Chelan,Domke Lake,48.17748871,-120.58817849
WA,53007,Chelan,Doubtful Lake,48.47403466,-121.04769715
WA,53007,Chelan,Dwarf Pond,47.4758615539013,-120.792842532156
WA,53007,Chelan,Earle Lake,47.50584258,-120.77125875
WA,53007,Chelan,Eightmile Lake,47.52035009,-120.86521321
WA,53007,Chelan,Enchantment Lakes,47.47790262,-120.80871788
WA,53007,Chelan,Fantasia Pond,47.4676955737261,-120.793785645158
WA,53007,Chelan,Fern Lake,48.07538815,-120.6455255
WA,53007,Chelan,Fish Lake,47.83453948,-120.70456704
WA,53007,Chelan,Freyja Pond,47.514622841799,-120.767103868127
WA,53007,Chelan,Glasses Lake,47.84262494,-121.12742456
WA,53007,Chelan,Glory Lake,48.431543,-120.96630941
WA,53007,Chelan,Gnome Tarn,47.48474526,-120.78951134
WA,53007,Chelan,Grail Tarn,47.4756073879838,-120.800152256835
WA,53007,Chelan,Grass Lake,47.68524312,-121.07684277
WA,53007,Chelan,Green Lake,47.91020138,-119.93760415
WA,53007,Chelan,Green View Lake,48.46824555,-120.893643
WA,53007,Chelan,Greenwood Reservoir Number One,47.30664263,-120.31354003
WA,53007,Chelan,Greenwood Reservoir Number Two,47.30801217,-120.31470695
WA,53007,Chelan,H and H Reservoir Number One,47.33239904,-120.39831626
WA,53007,Chelan,H and H Reservoir Number Two,47.33613629,-120.39846514
WA,53007,Chelan,Hart Lake,48.21423706,-120.85419921
WA,53007,Chelan,Heather Lake,47.85553318,-121.13088854
WA,53007,Chelan,Hidden Lake,47.82038695,-120.81443166
WA,53007,Chelan,Hidden Reservoir,47.64990194,-120.48449828
WA,53007,Chelan,Holden Lake,48.23148259,-120.83354809
WA,53007,Chelan,Honour Lake,47.72074029,-120.88354664
WA,53007,Chelan,Hope Lake,47.69905712,-121.09005056
WA,53007,Chelan,Horse Lake,47.45030659,-120.40668593
WA,53007,Chelan,Horseshoe Lake,47.49392671,-120.90796397
WA,53007,Chelan,Howard Lake,48.3886007,-120.83344965
WA,53007,Chelan,Indian Ponds,47.92908479,-120.93316262
WA,53007,Chelan,Inspiration Lake,47.48237184,-120.80122785
WA,53007,Chelan,Isolation Lake,47.47724464,-120.81951511
WA,53007,Chelan,Jack Lake,47.49238519,-120.91229126
WA,53007,Chelan,Jason Lakes,47.71459409,-120.89024456
WA,53007,Chelan,Jolanda Lake,47.6224299,-120.72606991
WA,53007,Chelan,Josephine Lake,47.71915506,-121.05702542
WA,53007,Chelan,Jove Lake,47.82461761,-121.06754976
WA,53007,Chelan,Jungfrau Lake,47.60927364,-121.11140276
WA,53007,Chelan,Kettling Lake,48.44852678,-120.73192273
WA,53007,Chelan,King Lake,48.09407865,-120.89702952
WA,53007,Chelan,Klonaqua Lakes,47.5945552,-121.06961646
WA,53007,Chelan,Knox Lake,47.69318285,-120.88934288
WA,53007,Chelan,Kobold Sink,47.4915908844252,-120.798320678464
WA,53007,Chelan,Lake Alice,47.6476833,-120.91762555
WA,53007,Chelan,Lake Augusta,47.65348303,-120.83541647
WA,53007,Chelan,Lake Brigham,47.67007202,-120.92111333
WA,53007,Chelan,Lake Caroline,47.5395556,-120.86433792
WA,53007,Chelan,Lake Charles,47.69143466,-120.91683031
WA,53007,Chelan,Lake Chelan,48.03762196,-120.3551712
WA,53007,Chelan,Lake Cortez,47.36530324,-120.22678049
WA,53007,Chelan,Lake Cuitin,47.6320935,-121.04795278
WA,53007,Chelan,Lake Donald,47.73510986,-120.89037525
WA,53007,Chelan,Lake Edna,47.65705377,-120.91216901
WA,53007,Chelan,Lake Elsey,47.98774806,-120.92308212
WA,53007,Chelan,Lake Ethel,47.75046266,-120.88850762
WA,53007,Chelan,Lake Flore,47.6692344,-120.91463107
WA,53007,Chelan,Lake Grace,47.69274353,-120.93955401
WA,53007,Chelan,Lake Ida,47.63552197,-120.85941975
WA,53007,Chelan,Lake Ingalls,47.47041513,-120.93852969
WA,53007,Chelan,Lake Jason,47.71723804,-120.88309654
WA,53007,Chelan,Lake Juanita,48.32054517,-120.58915825
WA,53007,Chelan,Lake Julius,47.73645439,-120.87608448
WA,53007,Chelan,Lake Ladgunn,47.4744153339754,-120.813459148628
WA,53007,Chelan,Lake Leland,47.60935997,-121.09099518
WA,53007,Chelan,Lake Lorraine,47.66301757,-121.08421464
WA,53007,Chelan,Lake Louis,47.86419548,-121.13266218
WA,53007,Chelan,Lake Margaret,47.66959872,-120.95522677
WA,53007,Chelan,Lake Mary,47.66655961,-120.94656659
WA,53007,Chelan,Lake Phoebe,47.60047571,-121.1059262
WA,53007,Chelan,Lake Reginleif,47.4790812679144,-120.81700676268
WA,53007,Chelan,Lake Ruth,47.57425918,-120.86185613
WA,53007,Chelan,Lake Sally Ann,47.96130137,-121.1528762
WA,53007,Chelan,Lake Sigrun,47.4778665007625,-120.813073513872
WA,53007,Chelan,Lake Stuart,47.49610933,-120.87741087
WA,53007,Chelan,Lake Sylvester,47.63404157,-120.92471334
WA,53007,Chelan,Lake Valhalla,47.78984138,-121.10083246
WA,53007,Chelan,Lake Victoria,47.57476095,-120.84507197
WA,53007,Chelan,Lake Viviane,47.48249502,-120.78376835
WA,53007,Chelan,Lake Wenatchee,47.82266584,-120.77720402
WA,53007,Chelan,Lake Wolverine,47.65060699,-121.11259641
WA,53007,Chelan,Lanham Lake,47.75042371,-121.01863568
WA,53007,Chelan,Larch Lake,47.71623711,-120.91483893
WA,53007,Chelan,Le Conte Lake,48.37521365,-121.03657797
WA,53007,Chelan,Leprechaun Lake,47.47836235,-120.78686233
WA,53007,Chelan,Lichtenwasser Lake,47.79235624,-121.07681499
WA,53007,Chelan,Lily Lake,47.29479253,-120.30856976
WA,53007,Chelan,Little Caroline Lake,47.54358305,-120.87229155
WA,53007,Chelan,Little Colchuck Lake,47.4935204183411,-120.837782816218
WA,53007,Chelan,Little Eightmile Lake,47.52407104,-120.85097135
WA,53007,Chelan,Little Fish Lake,47.90896257,-121.16650266
WA,53007,Chelan,Loch Eileen,47.74149056,-120.8894319
WA,53007,Chelan,Lorelei Lakelets,47.4928467131469,-120.795241904008
WA,53007,Chelan,Lower Dee Dee Lake,48.4055049435243,-120.649520782587
WA,53007,Chelan,Lower Florence Lake,47.65371912,-120.9393131
WA,53007,Chelan,Lower Pawn Lake,47.97835104,-120.47029901
WA,53007,Chelan,Lower Phoebe Lake,47.60377224,-121.10502731
WA,53007,Chelan,Lyman Lake,48.1932908,-120.91041498
WA,53007,Chelan,M M Lake,47.56080994,-121.05739609
WA,53007,Chelan,Mad Lake,47.93413352,-120.65384238
WA,53007,Chelan,Marie Lake,48.2599762,-120.76787687
WA,53007,Chelan,Marion Lake,47.29392149,-120.41963314
WA,53007,Chelan,Massie Lake,48.13318224,-120.90139227
WA,53007,Chelan,Mathison Reservoir,47.31543064,-120.28143256
WA,53007,Chelan,McAlester Lake,48.4285208,-120.67575019
WA,53007,Chelan,Meadow Lake,47.35958921,-120.21912846
WA,53007,Chelan,Merritt Lake,47.80582661,-120.9136309
WA,53007,Chelan,Mesa Lake,47.50806123,-120.76604091
WA,53007,Chelan,Milk Lake,47.64178829,-121.1177573
WA,53007,Chelan,Milo Wood Pond,47.28452154,-120.34033826
WA,53007,Chelan,Minotaur Lake,47.84661357,-121.03885603
WA,53007,Chelan,Mirror Lake,48.15660949,-120.65213897
WA,53007,Chelan,Mist Pond,47.4803679856736,-120.824153175246
WA,53007,Chelan,Musky Lakelet,47.4982826610876,-120.758024241201
WA,53007,Chelan,Myrtle Lake,48.05547341,-120.7033387
WA,53007,Chelan,Nada Lake,47.49478052,-120.7397676
WA,53007,Chelan,Otter Pond,47.7993016773208,-120.632202676075
WA,53007,Chelan,Pelton Lake,48.45909862,-121.03915045
WA,53007,Chelan,Rainbow Lake,48.40237985,-120.73943953
WA,53007,Chelan,Rainy Lake,48.50121489,-120.73785271
WA,53007,Chelan,Rainy Pond,47.8004559574092,-121.05771415686
WA,53007,Chelan,Reflection Pond,48.01777611,-121.12885124
WA,53007,Chelan,Rock Lake,47.79758862,-120.96400425
WA,53007,Chelan,Rose Lake,47.30027332,-120.32039139
WA,53007,Chelan,Roses Lake,47.90424153,-120.15417061
WA,53007,Chelan,Round Lake,48.23467121,-120.56652247
WA,53007,Chelan,Schaefer Lake,47.96266068,-120.84258325
WA,53007,Chelan,Shield Lake,47.49697443,-120.78067206
WA,53007,Chelan,Shoal Lake,47.60844505,-121.10357484
WA,53007,Chelan,Snow Lakes,47.48308057,-120.75240412
WA,53007,Chelan,Spencer Lake,47.62327803,-120.2609806
WA,53007,Chelan,Spirit Lake,47.48949731,-120.96313073
WA,53007,Chelan,Spring Hill Reservoir,47.30368473,-120.33470486
WA,53007,Chelan,Square Lake,47.6455359,-121.12072113
WA,53007,Chelan,Squaw Lake,47.83344321,-120.82361839
WA,53007,Chelan,Star Lake,48.25245433,-120.43906514
WA,53007,Chelan,Steffen Brothers Reservoir,47.28635112,-120.33960016
WA,53007,Chelan,Stemilt Project Reservoir,47.31278015,-120.31147311
WA,53007,Chelan,Stiletto Lake,48.4820161810033,-120.656473983581
WA,53007,Chelan,Surprise Lake,48.22395589,-120.43991327
WA,53007,Chelan,Swedes Lake,47.5912105780273,-121.092661538173
WA,53007,Chelan,Swimming Deer Lake,47.71049858,-121.06190072
WA,53007,Chelan,Temple Lake,47.48475794,-120.77894942
WA,53007,Chelan,Thea Lake,47.289924285707,-120.441630007683
WA,53007,Chelan,Theseus Lake,47.84845291,-121.03143426
WA,53007,Chelan,Thor Pond,47.5078506044421,-120.763833839043
WA,53007,Chelan,Thunder Mountain Lakes,47.6580628297669,-121.122819310839
WA,53007,Chelan,Todd Lake,47.60936754,-121.06940975
WA,53007,Chelan,Toketie Lake,47.50982083,-120.74427611
WA,53007,Chelan,Top Lake,47.88166852,-121.14974831
WA,53007,Chelan,Tranquil Lake,47.48105977,-120.81799992
WA,53007,Chelan,Trap Lake,47.6743822,-121.12395972
WA,53007,Chelan,Trapper Lake,48.43995854,-121.00369274
WA,53007,Chelan,Triplet Lakes,48.29279466,-120.55631602
WA,53007,Chelan,Troll Sink,47.4761188184322,-120.791288816693
WA,53007,Chelan,Trout Lake,47.55730297,-120.90769877
WA,53007,Chelan,Tuckaway Lake,48.27448793,-120.47334829
WA,53007,Chelan,Turquoise Lake,47.61668299,-121.05012342
WA,53007,Chelan,Twin Lakes,47.90892769,-120.83789652
WA,53007,Chelan,Two Little Lakes,47.93763471,-120.62840403
WA,53007,Chelan,Upper Dee Dee Lake,48.4035900156862,-120.649762377536
WA,53007,Chelan,Upper Florence Lake,47.65704125,-120.93523957
WA,53007,Chelan,Upper Grace Lake,47.69013887,-120.93178786
WA,53007,Chelan,Upper Lyman Lake,48.1758746759946,-120.895213000073
WA,53007,Chelan,Upper Pawn Lake,47.97591681,-120.46341449
WA,53007,Chelan,Upper Wheeler Reservoir,47.28711095,-120.36656925
WA,53007,Chelan,Waddell Lake,48.43933255,-120.81699133
WA,53007,Chelan,Welcome Lake,47.60690355,-121.05430979
WA,53007,Chelan,Wenatchee Heights Reservoir Number One,47.28919559,-120.34829523
WA,53007,Chelan,Wenatchee Heights Reservoir Number Two,47.29373479,-120.35045513
WA,53007,Chelan,White Rock Lakes,48.34073931,-121.05695982
WA,53007,Chelan,Wood Reservoir,47.35109665,-120.26107406
WA,53007,Chelan,Zimmerman Pond,47.33703729,-120.32978918
WA,53009,Clallam,Beach Lake,48.14844568,-123.54759136
WA,53009,Clallam,Beaver Lake,48.11179761,-124.2461652
WA,53009,Clallam,Big Joes Lake,48.06664417,-124.51639315
WA,53009,Clallam,Blackwood Lake,47.93232844,-123.89250269
WA,53009,Clallam,Blue Lake,47.96015154,-123.73629801
WA,53009,Clallam,Bogachiel Lake,47.92882406,-123.83678529
WA,53009,Clallam,Boulder Lake,47.97664308,-123.74958114
WA,53009,Clallam,Carrie Blake Fishing pond,48.0838143839602,-123.083783287119
WA,53009,Clallam,Cat Lake,48.0680701,-122.97109732
WA,53009,Clallam,Clear Lake,47.91957915,-123.78010665
WA,53009,Clallam,Deer Lake,47.92665224,-123.82378391
WA,53009,Clallam,Dickey Lake,48.11075495,-124.50774651
WA,53009,Clallam,Dudley's Pond,48.1440919492612,-123.568182949945
WA,53009,Clallam,Elk Lake,48.20773323,-124.57821931
WA,53009,Clallam,Gladys Lake,47.87680601,-123.3578198
WA,53009,Clallam,Grand Lake,47.89037519,-123.34486842
WA,53009,Clallam,Haigs Lake,47.92227102,-123.71133693
WA,53009,Clallam,Happy Lake,48.00900098,-123.68695824
WA,53009,Clallam,Heart Lake,47.90981225,-123.73437691
WA,53009,Clallam,Hidden Lake,47.94584778,-123.83676704
WA,53009,Clallam,Hobuck Lake,48.33609476,-124.64811006
WA,53009,Clallam,Hoh Lake,47.89892532,-123.78608756
WA,53009,Clallam,James Pond,47.9199026896868,-124.604754281303
WA,53009,Clallam,Lake Aldwell,48.07966319,-123.57169326
WA,53009,Clallam,Lake Angeles,48.00624176,-123.4337877
WA,53009,Clallam,Lake Dawn,48.04115229,-123.43074283
WA,53009,Clallam,Lake Mills,47.98869245,-123.60140427
WA,53009,Clallam,Lake Number 8,47.91321067,-123.74967524
WA,53009,Clallam,Lake Pleasant,48.06686548,-124.32765169
WA,53009,Clallam,Lake Sutherland,48.07791161,-123.7085698
WA,53009,Clallam,Lizard Lake,48.18562107,-124.35470585
WA,53009,Clallam,Long Lake,47.92257093,-123.77344858
WA,53009,Clallam,Lunch Lake,47.91547377,-123.78337228
WA,53009,Clallam,Maiden Lake,47.9387447,-123.31666704
WA,53009,Clallam,Mink Lake,47.94773574,-123.86797234
WA,53009,Clallam,Moose Lake,47.88326935,-123.35055173
WA,53009,Clallam,Morgenroth Lake,47.91818266,-123.76300801
WA,53009,Clallam,No Name Lake,47.91510328,-123.76170668
WA,53009,Clallam,Oyster Lake,47.93776921,-123.71540381
WA,53009,Clallam,Ozette Lake,48.09474475,-124.6372175
WA,53009,Clallam,PJ Lake,47.94632732,-123.4153954
WA,53009,Clallam,Port Angeles Reservoir,48.0980287,-123.43239626
WA,53009,Clallam,Pysht Millpond,48.13930234,-124.09733626
WA,53009,Clallam,Rex Aldrich Reservoir,48.12018019,-123.13064315
WA,53009,Clallam,Ring Lake,47.92887791,-123.93611709
WA,53009,Clallam,Round Lake,47.91575672,-123.78921132
WA,53009,Clallam,Seafield Lake,48.19057747,-124.68775408
WA,53009,Clallam,Smith Lake,48.04703993,-123.0836553
WA,53009,Clallam,Sol Duc Lake,47.92631091,-123.78149754
WA,53009,Clallam,Solmar Lake,48.0936614,-123.22616536
WA,53009,Clallam,The Lagoon,48.13272461,-123.46913756
WA,53009,Clallam,Three Horse Lake,47.9697417,-123.73970761
WA,53009,Clallam,Thunder Lake,48.05480166,-124.45991802
WA,53009,Clallam,Wentworth Lake,48.00971688,-124.53055092
WA,53009,Clallam,Willoughby Lake,48.23478064,-124.6853936
WA,53009,Clallam,Winters Pond,48.0892874,-123.34020424
WA,53009,Clallam,Y Lake,47.91885129,-123.75973114
WA,53011,Clark,Bachelor Island Slough,45.80785339,-122.76322428
WA,53011,Clark,Battle Ground Lake,45.8047595,-122.49404579
WA,53011,Clark,Binford Reservoir,45.88999031,-122.63409399
WA,53011,Clark,Bower Slough,45.79763072,-122.75927575
WA,53011,Clark,Buckmire Slough,45.69734257,-122.7318539
WA,53011,Clark,Campbell Lake,45.77246631,-122.75182023
WA,53011,Clark,Canvasback Lake,45.82681925,-122.77689998
WA,53011,Clark,Carty Lake,45.82675546,-122.75261695
WA,53011,Clark,Chelatchie Prairie Mill Pond,45.930773760387,-122.36944912105
WA,53011,Clark,Clark Reservoir,45.62953663,-122.40987559
WA,53011,Clark,Columbia Tie Mill Pond,45.95697496,-122.43015785
WA,53011,Clark,Crisman Reservoir,45.59776194,-122.43601421
WA,53011,Clark,Curtis Lake,45.72992296,-122.73970683
WA,53011,Clark,Dead Lake,45.60164977,-122.41122913
WA,53011,Clark,East Pond,45.7065402781536,-122.652470437464
WA,53011,Clark,Fassett Reservoir,45.91277639,-122.46018172
WA,53011,Clark,Green Lake,45.74320704,-122.74317897
WA,53011,Clark,Haight Reservoir,45.5892528,-122.43663948
WA,53011,Clark,Harden Reservoir,45.86432915,-122.59392847
WA,53011,Clark,Hiim Reservoir,45.8380378112135,-122.673520571168
WA,53011,Clark,Klineline Pond,45.7079038026788,-122.656280866282
WA,53011,Clark,Lacamas Lake,45.6165669,-122.42529539
WA,53011,Clark,Lake Merwin,45.97721636,-122.46613632
WA,53011,Clark,Lake Rosannah,45.85879376,-122.73432725
WA,53011,Clark,Leroy Anderson Reservoir,45.87927162,-122.46502493
WA,53011,Clark,Long Lake,45.83165555,-122.77076094
WA,53011,Clark,Lost Lake,45.93653364,-122.28479116
WA,53011,Clark,Mill Pond,45.60102016,-122.40516837
WA,53011,Clark,Plantain Pond,45.8184044016419,-122.754853308738
WA,53011,Clark,Post Office Lake,45.74682642,-122.75385904
WA,53011,Clark,Price Reservoir,45.60352452,-122.36838997
WA,53011,Clark,Quigley Lake,45.80375683,-122.74582952
WA,53011,Clark,Redtail Lake,45.5611429219345,-122.310665546057
WA,53011,Clark,Rest Lake,45.7951680691688,-122.752690979386
WA,53011,Clark,Salmon Creek Pond,45.7413666,-122.54901349
WA,53011,Clark,Scaup Pond,45.5645337203161,-122.309919841595
WA,53011,Clark,Sewage Disposal Pond,45.7332526395295,-122.344594813854
WA,53011,Clark,Shore Lake,45.6494228337435,-122.621040489341
WA,53011,Clark,South Lake,45.7975350451938,-122.764257451334
WA,53011,Clark,Tsugawa Brothers Reservoir,45.87738605,-122.58073143
WA,53011,Clark,Turtle Ponds,45.7100411629072,-122.669700790132
WA,53011,Clark,Vancouver Hatchery Pond,45.59979334,-122.54486121
WA,53011,Clark,Vancouver Lake,45.67909064,-122.72045698
WA,53011,Clark,Warman Lake,45.6447446158436,-122.462309376265
WA,53011,Clark,Warren Seely Reservoir,45.895562350034,-122.494041630782
WA,53011,Clark,Washougal Lake,45.65193541,-122.34013243
WA,53011,Clark,Widgeon Lake,45.81772915,-122.77480033
WA,53011,Clark,Yacolt Reservoir,45.85740283,-122.37272489
WA,53011,Clark,Yale Lake,46.01205937,-122.31219691
WA,53013,Columbia,Beaver Lake,46.28354061,-117.65423815
WA,53013,Columbia,Blue Lake,46.32388081,-117.67091056
WA,53013,Columbia,Curl Lake,46.2545166,-117.67204683
WA,53013,Columbia,Dayton Lumber Company Mill Pond,46.28572962,-118.10446082
WA,53013,Columbia,Deer Lake,46.3052438,-117.65248609
WA,53013,Columbia,Donnie Lake,46.2363774549329,-117.699979050805
WA,53013,Columbia,Spring Lake,46.33303378,-117.67808607
WA,53013,Columbia,Watson Lake,46.28494911,-117.65475897
WA,53015,Cowlitz,Big Bull Lake,46.18015471,-122.36833154
WA,53015,Cowlitz,Blue Lake,46.1753560302225,-122.262150789026
WA,53015,Cowlitz,Castle Lake,46.2501802,-122.27508716
WA,53015,Cowlitz,Cedar Street Reservoir,46.15291668,-122.93932638
WA,53015,Cowlitz,Coweeman Lake,46.13988642,-122.46329639
WA,53015,Cowlitz,Elochoman Lake,46.33910921,-123.21223395
WA,53015,Cowlitz,Fawn Lake,46.32238393,-122.25704059
WA,53015,Cowlitz,Holman Pond,46.3775903372603,-122.957129358102
WA,53015,Cowlitz,Kress Lake,46.0470691561334,-122.850964573797
WA,53015,Cowlitz,Lake Dorothy,46.1788245713836,-122.915735212676
WA,53015,Cowlitz,Lake of the Plake,46.1992756279687,-123.049318568343
WA,53015,Cowlitz,Lakeview Peak Lake,46.06492249,-122.39621433
WA,53015,Cowlitz,McBride Lake,46.13951674,-122.25652382
WA,53015,Cowlitz,Merrill Lake,46.09412177,-122.32412407
WA,53015,Cowlitz,Ryderwood Pond,46.37468996,-123.03994038
WA,53015,Cowlitz,Silver Lake,46.29460373,-122.78683444
WA,53015,Cowlitz,Wallace Slough,45.87567368,-122.77044021
WA,53017,Douglas,Barker Canyon Lake,47.92204741,-119.16853288
WA,53017,Douglas,Beard Lake,47.94060282,-119.81512678
WA,53017,Douglas,Black Lake,48.11216391,-119.09019656
WA,53017,Douglas,Blue Heron Lake,47.375757,-120.17252691
WA,53017,Douglas,Buck Lake,47.96707157,-119.34294049
WA,53017,Douglas,Clear Lake,47.97870337,-119.27071682
WA,53017,Douglas,Cornehl Lake,47.88536839,-119.77541822
WA,53017,Douglas,Dezellem Lake,47.98813762,-119.75395511
WA,53017,Douglas,Downey Spring,47.88446458,-119.75552293
WA,53017,Douglas,Duley Lake,48.02804163,-119.4112187
WA,53017,Douglas,Durk Lake,47.67973836,-119.3590971
WA,53017,Douglas,Elbow Lake,47.99961673,-119.29557708
WA,53017,Douglas,Fox Spring,48.08702285,-119.29415162
WA,53017,Douglas,Grimes Lake,47.73132152,-119.59040149
WA,53017,Douglas,Hammond Lake,47.37022751,-120.12488481
WA,53017,Douglas,Haynes Lake,47.71351866,-119.43811249
WA,53017,Douglas,Heinlen Lake,47.71878189,-119.32227431
WA,53017,Douglas,Henton Lake,47.88735805,-119.60553456
WA,53017,Douglas,Hideaway Lake,47.38361007,-120.14702545
WA,53017,Douglas,Horse Lake,47.84153527,-119.27953435
WA,53017,Douglas,Jameson Lake,47.68536919,-119.62475304
WA,53017,Douglas,Jollys Lake,47.71295087,-119.35948117
WA,53017,Douglas,Jollys Pond,47.69792908,-119.36751839
WA,53017,Douglas,Judson Lake,48.04420866,-119.47669263
WA,53017,Douglas,Lake Entiat,47.67196308,-120.19346765
WA,53017,Douglas,Lone Pine Lake,48.05716651,-119.47466081
WA,53017,Douglas,Ludtke Lake,47.74986679,-119.32797824
WA,53017,Douglas,Marion Hill Spring,47.78501989,-119.76649924
