st2,GEOID,NAME,lake,lat,lon
WA,53033,King,Hyde Lake,47.2849009842056,-121.938156846315
WA,53033,King,Deep Lake,47.2736545857519,-121.939817237067
WA,53033,King,Walker Lake,47.2642287940933,-121.908466631209
WA,53033,King,Muskrat Lake,47.265094124925,-121.943620098543
WA,53033,King,Fish Lake,47.271032416397,-121.956070844035
WA,53033,King,Bass Lake,47.2549364733641,-121.995484859771
WA,53033,King,Sinkhole Lake,47.2653551275043,-122.00644704959
WA,53061,Snohomish,Lake Tye,47.8667604464171,-122.011132558716
WA,53033,King,Mallard Lake,47.5096256463185,-122.350768102136
WA,53033,King,Hicklin Lake,47.5031259584213,-122.345008181628
WA,53009,Clallam,Hidden Lake,47.9462002928893,-123.837003593828
WA,53009,Clallam,The Lagoon,48.1326784437921,-123.46865043986
WA,53009,Clallam,Dudley's Pond,48.1440919492612,-123.568182949945
WA,53061,Snohomish,Reservoir Number Four,47.9682324956746,-122.220415271821
WA,53061,Snohomish,Reservoir Number Two,47.9671031392815,-122.221718481671
WA,53057,Skagit,Big Lake,48.3815762505848,-122.229936151469
WA,53033,King,Bow Lake,47.4383799975618,-122.293282963635
WA,53057,Skagit,Lake McMurray,48.3166780959701,-122.226812893369
WA,53033,King,Arbor Lake,47.49294348481,-122.329679309357
WA,53053,Pierce,Spanaway Lake,47.1100136150403,-122.448042421437
WA,53063,Spokane,Lake Arthur,47.6658581465258,-117.404625051031
WA,53033,King,Tolt River Regulating Basin,47.7026629727471,-121.78632826626
WA,53061,Snohomish,Shadow Lake,47.8623881568082,-122.090881207918
WA,53061,Snohomish,Beaver Marsh Lake,47.8565771398989,-122.046511969417
WA,53061,Snohomish,Dragonfly Pond,47.849164984636,-122.044871929562
WA,53061,Snohomish,Temple Pond,47.8462085914892,-122.042962530844
WA,53061,Snohomish,Westview Loops Pond,47.8538999849618,-122.062877009089
WA,53061,Snohomish,Crossroads Pond,47.8445557248233,-122.047002598352
WA,53061,Snohomish,English Pond,47.8562231250609,-122.037509134102
WA,53061,Snohomish,Lords Lake,47.8543407730924,-122.010937179147
WA,53061,Snohomish,Beaver Lodge Pond,47.8414090374486,-122.052814658565
WA,53061,Snohomish,Marsh Pond,47.8408150879767,-122.041189268282
WA,53061,Snohomish,Bald Hill Pond,47.8398002237414,-122.033624253464
WA,53033,King,Drunken Charlie Lake,47.7638068852743,-121.813726794477
WA,53033,King,Lake Marie,47.5761960644039,-121.842624293594
WA,53033,King,Klaus Lake,47.5836844837512,-121.755774530605
WA,53033,King,Boyle Lake,47.5969827231619,-121.757432501149
WA,53033,King,Bridges Lake,47.6061560349142,-121.757266589843
WA,53033,King,McLeod Lake,47.5575801280164,-121.729748007287
WA,53033,King,Green Slough,47.6238130432811,-121.927047955715
WA,53061,Snohomish,Smelling Lake,48.0592325632571,-121.877050317525
WA,53009,Clallam,Clear Lake,47.9194215412103,-123.77994017534
WA,53031,Jefferson,Lake Connie,47.5235875422045,-123.593024543399
WA,53009,Clallam,Ring Lake,47.9289874974948,-123.936487590932
WA,53031,Jefferson,Beausite Lake,47.9757022772335,-122.801862206146
WA,53031,Jefferson,Reflection Lake,47.6170899875951,-123.705346142773
WA,53031,Jefferson,Wahl Lake,47.863981654917,-122.739661668995
WA,53031,Jefferson,Lake Ben,47.6228768295696,-123.371597426314
WA,53031,Jefferson,Harrison Lake,47.7588866771164,-123.091227284679
WA,53009,Clallam,Sol Duc Lake,47.9264981428413,-123.78171204183
WA,53027,Grays Harbor,Bunch Lake,47.504001340533,-123.685693571734
WA,53031,Jefferson,City Lake,47.9909815113301,-122.845837331129
WA,53045,Mason,Price Lake,47.4712192464338,-123.1715345164
WA,53031,Jefferson,Lake Mary,47.7252931119804,-123.5482731074
WA,53009,Clallam,Y Lake,47.9178986898319,-123.758081733778
WA,53045,Mason,Pine Lake,47.4308252589311,-123.478113913708
WA,53031,Jefferson,Hastings Pond,48.1207320474771,-122.77627470649
WA,53009,Clallam,Three Horse Lake,47.9697439241403,-123.739647349679
WA,53027,Grays Harbor,Lake Inez,46.9948353802005,-123.420563705124
WA,53031,Jefferson,Wildcat Lake,47.7170976853641,-123.156881939147
WA,53031,Jefferson,Cedar Lake,47.8361743349546,-123.293685963088
WA,53027,Grays Harbor,Shye Lake,47.1016120428482,-124.075666190705
WA,53031,Jefferson,Lost Lake,47.8499854038154,-122.73171422054
WA,53045,Mason,Old Hatchery Lake,47.3024193367224,-123.139406047876
WA,53031,Jefferson,Round Lake,47.6204348885643,-123.773314176098
WA,53031,Jefferson,Stephen Lake,47.8752941874731,-123.608738410012
WA,53031,Jefferson,Mud Lake,47.8542045127865,-122.715321182454
WA,53009,Clallam,Hoh Lake,47.8986771390786,-123.786210744181
WA,53031,Jefferson,Lower Silver Lake,47.8476278335139,-123.070862926391
WA,53031,Jefferson,Sunset Lake,47.9992903403136,-122.831833951335
WA,53045,Mason,Lake of the Angels,47.5965748786848,-123.273572000757
WA,53031,Jefferson,Silver Lake,47.8440764567768,-123.071028551424
WA,53031,Jefferson,Lake Dilly,47.6281961546638,-123.884760997749
WA,53045,Mason,Goober Pond,47.559268648936,-123.21495663665
WA,53009,Clallam,Blackwood Lake,47.9323874338059,-123.892253104206
WA,53031,Jefferson,Teal Lake,47.8934541741711,-122.673611481198
WA,53031,Jefferson,Milk Lake,47.6249035176307,-123.206380620273
WA,53045,Mason,Lake May,47.3979864209997,-123.211141609187
WA,53027,Grays Harbor,Discovery Lake,47.5130807724455,-123.567635930802
WA,53045,Mason,Spider Lake,47.4075455171719,-123.434128396262
WA,53009,Clallam,Round Lake,47.9166589352948,-123.789781144751
WA,53031,Jefferson,Upper Basin Tarn,47.8222511854219,-123.219684446341
WA,53009,Clallam,Haigs Lake,47.9223993738449,-123.71118190225
WA,53031,Jefferson,Goat Lake,47.8394811655931,-123.189085551471
WA,53009,Clallam,Moose Lake,47.8832080577874,-123.350605715966
WA,53027,Grays Harbor,Perkins Pond,46.9542516141027,-124.160798143948
WA,53031,Jefferson,ASB Pond,48.0946497626444,-122.805325804134
WA,53009,Clallam,Heart Lake,47.9105209921651,-123.733858933597
WA,53031,Jefferson,Lake Sundown,47.5355681250707,-123.510363662345
WA,53009,Clallam,Deer Lake,47.926711710231,-123.824091090956
WA,53045,Mason,Rose Lake,47.3375851302549,-123.213066381047
WA,53027,Grays Harbor,Elk Lake,47.4980233519572,-123.680242421228
WA,53027,Grays Harbor,Damon Lake,47.1349479827689,-124.04799460239
WA,53009,Clallam,Beaver Lake,48.111793340591,-124.246119137801
WA,53045,Mason,Stevens Lake,47.3484845114727,-123.206224344521
WA,53045,Mason,Pond of the False Prophet,47.5963907609851,-123.264754054717
WA,53045,Mason,Jefferson Lake,47.5606833281405,-123.194996842864
WA,53031,Jefferson,Lilly Lake,47.5939324774936,-123.765042198005
WA,53009,Clallam,Grand Lake,47.8903432323916,-123.34484543804
WA,53045,Mason,Upper Jefferson Lake,47.5578075200194,-123.20001395176
WA,53009,Clallam,Hobuck Lake,48.3361489077656,-124.64803967235
WA,53033,King,Cherry Lake,47.765490811995,-121.827047386927
WA,53009,Clallam,Smith Lake,48.0470954801695,-123.083735744515
WA,53009,Clallam,Lunch Lake,47.9152737431111,-123.783417755925
WA,53045,Mason,McGravey Lakes,47.5456829599446,-123.486626079445
WA,53045,Mason,Lake Armstrong,47.5828387569105,-123.020363754146
WA,53027,Grays Harbor,Lake Swano,46.9531321493903,-123.79979604313
WA,53009,Clallam,Cat Lake,48.0682644212869,-122.971154447738
WA,53045,Mason,Arrowhead Lake,47.1334035011766,-123.339669013699
WA,53027,Grays Harbor,Aberdeen Reservoir,47.263757934899,-123.71405220423
WA,53031,Jefferson,Hart Lake,47.6535227851423,-123.368730111518
WA,53009,Clallam,Long Lake,47.9224396891278,-123.773360163887
WA,53045,Mason,Elk Lake,47.5706867200572,-123.136092139362
WA,53027,Grays Harbor,Wildcat Pond,47.047533133627,-123.273366392808
WA,53031,Jefferson,Hagen Lake,47.6190589962926,-123.268131258197
WA,53009,Clallam,Lake Pleasant,48.0668648289567,-124.327653708941
WA,53045,Mason,Dry Bed Lakes,47.3190801153178,-123.389641895527
WA,53009,Clallam,Lake Number 8,47.9131568676652,-123.749868055431
WA,53031,Jefferson,Strangers Lake,48.1162599668226,-122.830077615596
WA,53009,Clallam,Maiden Lake,47.9386935297072,-123.316738559501
WA,53045,Mason,Stetson Lake,47.5054331440118,-123.071374575683
WA,53027,Grays Harbor,Bowers Lake,46.9978967696376,-123.411929316422
WA,53045,Mason,Melbourne Lake,47.5007121264386,-123.127466084154
WA,53031,Jefferson,Lake Lillian,47.8593538416137,-123.392780557819
WA,53045,Mason,Tenas Lake,47.5031156637239,-123.160985920888
WA,53031,Jefferson,Lake Constance,47.7507312236249,-123.142242252309
WA,53031,Jefferson,Sandy Shore Lake,47.8909238210144,-122.767495766922
WA,53031,Jefferson,Buckhorn Lake,47.837952471106,-123.113318625276
WA,53031,Jefferson,Irely Lake,47.5653495657645,-123.673902845016
WA,53045,Mason,Lystair Lake,47.1533792367908,-123.333833064391
WA,53009,Clallam,Morgenroth Lake,47.9181789259263,-123.763523526906
WA,53045,Mason,Boundary Lakes,47.3419367796392,-123.262028485331
WA,53045,Mason,Stump Lake,47.099044134181,-123.325389682833
WA,53045,Mason,Black & White Lakes,47.5740869125396,-123.342680969764
WA,53031,Jefferson,Fulton Lake,47.6548204533639,-122.907955276855
WA,53045,Mason,Murdock Lakes,47.574998530949,-123.32364697523
WA,53045,Mason,Miller Marsh,47.48842028095,-123.113928733759
WA,53031,Jefferson,Moon Lake,47.9976670669409,-122.828486597608
WA,53045,Mason,Upper Elk Lake,47.5659108267735,-123.140009427542
WA,53009,Clallam,Blue Lake,47.9600211651726,-123.736105570855
WA,53009,Clallam,Elk Lake,48.2077588162827,-124.578248723738
WA,53027,Grays Harbor,Hoquiam Water Works,47.072890798648,-123.936712817041
WA,53027,Grays Harbor,Lang Lake,47.0580718419531,-124.159359648634
WA,53009,Clallam,Boulder Lake,47.976448757708,-123.749647321782
WA,53009,Clallam,Gladys Lake,47.8771268426201,-123.358043954508
WA,53031,Jefferson,Peterson Lake,47.9463989123278,-122.853755592408
WA,53031,Jefferson,Royal Lake,47.8320547331651,-123.210786301287
WA,53009,Clallam,Dickey Lake,48.1107635429074,-124.507747162596
WA,53045,Mason,Lake Success,47.5694117777399,-123.45966042933
WA,53045,Mason,Miller Pond,47.4866043230324,-123.190102425872
WA,53031,Jefferson,Windy Lake,47.8570524419593,-123.057646280546
WA,53009,Clallam,Mink Lake,47.9478372688101,-123.867989663776
WA,53045,Mason,Lake Standstill,47.4249325134747,-123.216935376824
WA,53045,Mason,Hillman Fish Pond,47.2296911555996,-123.292639615917
WA,53045,Mason,Lost Lake,47.1608432211333,-123.249551982737
WA,53031,Jefferson,Home Lake,47.7716425014969,-123.163962161215
WA,53031,Jefferson,Three Lakes,47.6004284167282,-123.723588985615
WA,53009,Clallam,Lake Angeles,48.0061312389167,-123.433816410649
WA,53027,Grays Harbor,Failor Lake,47.1082361032833,-123.95897224681
WA,53027,Grays Harbor,Satsop Lakes,47.4274144562822,-123.512807682706
WA,53031,Jefferson,Devils Lake,47.7916906768483,-122.882744556171
WA,53031,Jefferson,Delanty Lake,47.9739209758607,-122.849156669009
WA,53009,Clallam,No Name Lake,47.9153101134893,-123.761456346634
WA,53045,Mason,Wagonwheel Lake,47.5325149269846,-123.299654332425
WA,53031,Jefferson,Jupiter Lakes,47.7144285908605,-123.050650929088
WA,53009,Clallam,Mirror Lake,47.9125462219194,-123.774875670786
WA,53031,Jefferson,Lake Margaret,47.7241147085479,-123.550863218437
WA,53045,Mason,Ellinor Lake,47.5346330372824,-123.25864432464
WA,53009,Clallam,Solmar Lake,48.0936615649817,-123.226167475526
WA,53045,Mason,Mildred Lakes,47.5581217346029,-123.302001913802
WA,53031,Jefferson,Yahoo Lake,47.6767588577669,-124.018384911208
WA,53009,Clallam,Eagle Lakes,48.048678978453,-123.904052510102
WA,53027,Grays Harbor,Klone Lakes,47.4737294947853,-123.542991817782
WA,53061,Snohomish,Stitch Lake,47.9856067641036,-122.08652210656
WA,53061,Snohomish,Everett Reservoir Number Three,47.9425677998455,-122.213818393318
WA,53061,Snohomish,Boeing Lake,47.9159240758102,-122.274552706286
WA,53011,Clark,Battle Ground Lake,45.8047256546744,-122.494153704163
WA,53065,Stevens,Peapon Lake,48.9007433818615,-117.893519415025
WA,53053,Pierce,Frozen Lake,46.9190867254705,-121.666921423446
WA,53053,Pierce,Twin Lake,47.0313022587779,-121.819105041307
WA,53049,Pacific,Pauls Lake,46.4777710189759,-124.035324280919
WA,53061,Snohomish,Lake Cochran,47.9192419611047,-121.907840476195
WA,53033,King,Lake Boren,47.5326710297034,-122.165308211459
WA,53067,Thurston,Lake Lawrence,46.8522503008405,-122.570937225364
WA,53067,Thurston,Reichel Lake,46.8258744665232,-122.591039943646
WA,53067,Thurston,Hidden Lake,46.8232462458501,-122.549848401778
WA,53067,Thurston,Nelda Lake,46.8297771513152,-122.548381774193
WA,53033,King,Stormwater Pond 154,47.2937309591727,-122.335748442566
WA,53061,Snohomish,Picnic Point Lake,47.884096115065,-122.330920701269
WA,53033,King,Langlois Lake,47.6371433512377,-121.888508943254
WA,53073,Whatcom,Green Lake,48.6916322139076,-121.503972160815
WA,53033,King,Swans Mill Pond,47.7143444662679,-121.846315392397
WA,53067,Thurston,Seeley Ski Lake,46.9673450399501,-122.96306220057
WA,53067,Thurston,Maytown Lake,46.8799248200274,-122.946405278453
WA,53061,Snohomish,Johnson's Swamp,47.8030226740312,-121.907092316628
WA,53033,King,Lake Margaret,47.7695271318973,-121.900539270159
WA,53061,Snohomish,Lake Fontal,47.8181807457135,-121.887416677328
WA,53061,Snohomish,Lake Dorothy,47.7844818187092,-121.849887447022
WA,53061,Snohomish,Cedar Ponds Lake,47.8059722883382,-121.805292431313
WA,53061,Snohomish,Dagger Lake,47.8133739513996,-121.794862677841
WA,53061,Snohomish,Tomtit Lake,47.8193572046028,-121.786408015011
WA,53053,Pierce,American Lake,47.1298580633548,-122.563114138408
WA,53053,Pierce,Sequalitchew Lake,47.1120829630554,-122.604744932253
WA,53061,Snohomish,Lake Julia,48.0656826979292,-121.874733979525
WA,53007,Chelan,Domke Lake,48.1775054557959,-120.58826839138
WA,53007,Chelan,Roses Lake,47.9042164221249,-120.154221037203
WA,53007,Chelan,Wapato Lake,47.9180172674287,-120.163762600606
WA,53051,Pend Oreille,Diamond Lake,48.1282766039323,-117.200689483089
WA,53051,Pend Oreille,Sacheen Lake,48.1544437896287,-117.314397044094
WA,53049,Pacific,McKenzie Head Lagoon,46.2834856988242,-124.062878860093
WA,53049,Pacific,O'Neil Lake,46.2858964313484,-124.058961216346
WA,53057,Skagit,Lake Shannon,48.5853451923677,-121.72393683293
WA,53007,Chelan,Clara Lake,47.2959990479527,-120.417272814663
WA,53007,Chelan,Marion Lake,47.2940447887775,-120.419675093455
WA,53007,Chelan,H and H Reservoir Number One,47.3324078724334,-120.398323185192
WA,53007,Chelan,H and H Reservoir Number Two,47.3362165679828,-120.398305175105
