st2,GEOID,lake,lat,lon
WA,53053,Lake Louise at Pierce county ,47.1618774075228,-122.568048951494
WA,53053,Carp Lake at Pierce county ,47.1513775992112,-122.562975851763
WA,53053,Boyles Lake at Pierce county ,47.1582787859664,-122.557466468352
WA,53053,Bradley Lake at Pierce county ,47.1612230887354,-122.284252787637
WA,53033,Fountain Lake at King county ,47.3306659970353,-122.272969471382
WA,53033,Mill Pond at King county ,47.2683894574248,-122.219220103293
WA,53033,White Lake at King county ,47.3003931212406,-122.206257744615
WA,53033,Lake Burien at King county ,47.4646529649701,-122.353585946394
WA,53033,Howard A Hanson Reservoir at King county ,47.2677628650353,-121.75826588055
WA,53033,Little Eagle Lake at King county ,47.3060268178631,-121.751762386542
WA,53033,Lake Meridian at King county ,47.3630291970289,-122.152908621329
WA,53033,Shady Lake at King county ,47.4293532413889,-122.106752144252
WA,53033,Lake Youngs at King county ,47.4197107320143,-122.124286542446
WA,53033,Lake Desire at King county ,47.4412119982287,-122.106296943665
WA,53033,Spring Lake at King county ,47.4366460049211,-122.088000025153
WA,53033,Shadow Lake at King county ,47.4058057828508,-122.086328517621
WA,53033,Peterson Lake at King county ,47.422579623798,-122.077001625167
WA,53033,Derry Lake at King county ,47.4460443888005,-121.714516747299
WA,53033,Gifford Lakes at King county ,47.4827399636322,-121.597851205424
WA,53073,Grandis Pond at Whatcom county ,48.9998338810198,-122.671337722045
WA,53037,Divide Lake at Kittitas county ,47.4009477002777,-121.427473228848
WA,53033,Webster Lake at King county ,47.4417504841595,-122.025953561926
WA,53033,Cow Lake at King county ,47.4004576309261,-122.277780891631
WA,53033,Clark Lake at King county ,47.3831681844969,-122.174974649445
WA,53033,Overcoat Lake at King county ,47.5169558930712,-121.302796236478
WA,53037,Lake Laura at Kittitas county ,47.3981146138955,-121.343420622477
WA,53037,Gold Lake at Kittitas county ,47.4074704921842,-121.350259934796
WA,53037,Waptus Lake at Kittitas county ,47.5035136877051,-121.178173638813
WA,53037,Beaver Lake at Kittitas county ,47.4170918050199,-121.426163889194
WA,53033,SMC Lake at King county ,47.544771256344,-121.656857456476
WA,53033,Lake Nadeau at King county ,47.5486399256102,-121.652385538454
WA,53033,Lake Moolock at King county ,47.5526857476001,-121.648691985853
WA,53033,Lake Hancock at King county ,47.5697507083502,-121.675878378191
WA,53033,Upper Lake Blethen at King county ,47.568170762157,-121.610816148657
WA,53033,Lake Blethen at King county ,47.5728082203295,-121.606226899267
WA,53033,Calligan Lake at King county ,47.6041376053637,-121.667951550174
WA,53033,Upper Loch Katrine at King county ,47.6209534167374,-121.602329216204
WA,53033,Deer Lake at King county ,47.5709197426148,-121.40070306201
WA,53037,Alaska Lake at Kittitas county ,47.4597698333036,-121.356573044224
WA,53037,Kendall Peak Lakes at Kittitas county ,47.4324076475054,-121.37827314038
WA,53037,Ridge Lake at Kittitas county ,47.4613803140052,-121.367228966943
WA,53037,Joe Lake at Kittitas county ,47.4676582869338,-121.337548589856
WA,53037,Lavender Lake at Kittitas county ,47.2191864176524,-121.128508387468
WA,53033,Lake Lucerne at King county ,47.3678451691757,-122.051306585157
WA,53033,Twilight Lake at King county ,47.3361464399582,-121.433724373486
WA,53033,Abiel Lake at King county ,47.3484036800255,-121.462169550424
WA,53037,Hyak Lake at Kittitas county ,47.3931378300138,-121.422049953045
WA,53063,Cannon Hill Pond at Spokane county ,47.6376547111102,-117.421396809873
WA,53033,Paradise Lake at King county ,47.773477937835,-122.068279656501
WA,53033,Lake Tuck at King county ,47.768017016387,-122.030100939088
WA,53009,Lake Dawn at Clallam county ,48.0411446261393,-123.430573544079
WA,53033,Lake Bill at King county ,47.6405480874271,-122.125625056776
WA,53053,Josephine Lake at Pierce county ,47.1568615208356,-122.682716795095
WA,53041,Louise Lake at Lewis county ,46.7705457502428,-121.717622725703
WA,53053,Flett Creek Holding Basin at Pierce county ,47.1812698178814,-122.493274456556
WA,53035,Buck Lake at Kitsap county ,47.9106132291977,-122.559503619262
WA,53033,Source Lake at King county ,47.4556097606076,-121.452076835409
WA,53033,Lower Tuscohatchie Lake at King county ,47.4387643947797,-121.496520430513
WA,53033,Moss Lake at King county ,47.6940807511256,-121.850224759058
WA,53033,Lake Joy at King county ,47.6966014283771,-121.869996200158
WA,53033,Lake Rasmussen at King county ,47.7409952051321,-121.976769233655
WA,53033,Welcome Lake at King county ,47.7233943008024,-122.044077087699
WA,53033,Totem Lake at King county ,47.7110432640039,-122.175996050131
WA,53033,Ames Lake at King county ,47.6403176744447,-121.958907047876
WA,53033,Radar Lake at King county ,47.7301467268262,-122.023725221468
WA,53033,Cottage Lake at King county ,47.7531849599386,-122.088291343517
WA,53067,Barnes Lake at Thurston county ,47.0040397109624,-122.916015281727
WA,53067,Scott Lake at Thurston county ,46.9189638521029,-122.931914729734
WA,53015,Kress Lake at Cowlitz county ,46.0470691561334,-122.850964573797
WA,53033,Blazer Lake at King county ,47.4279478817441,-121.535785168219
WA,53067,Munn Lake at Thurston county ,46.984939048657,-122.879082652812
WA,53067,Susan Lake at Thurston county ,46.9880557249524,-122.882218983587
WA,53067,Trails End Lake at Thurston county ,46.979847178254,-122.880913678617
WA,53067,Sheehan Lake at Thurston county ,46.9556736651542,-122.852971985656
WA,53067,Springer Lake at Thurston county ,46.9411700084938,-122.876127955141
WA,53067,Pitman Lake at Thurston county ,46.9174615438985,-122.88877905674
WA,53067,Hewitt Lake at Thurston county ,47.0021531428797,-122.869508870023
WA,53067,Ward Lake at Thurston county ,47.0087582353678,-122.875407347851
WA,53033,Haller Lake at King county ,47.7197795018531,-122.333727673518
WA,53067,Deep Lake at Thurston county ,46.9073481063373,-122.912550387633
WA,53067,Tempo Lake at Thurston county ,46.9304778071098,-122.807025078285
WA,53033,Little Mason Lake at King county ,47.4286589150567,-121.557294979074
WA,53033,Frozen Lake at King county ,47.4651488329324,-121.484675915847
WA,53033,Lower Wildcat Lake at King county ,47.4852305599459,-121.479755749131
WA,53033,Lake Caroline at King county ,47.4877652374329,-121.506808197577
WA,53033,Derrick Lake at King county ,47.4992084661403,-121.495966571348
WA,53067,Offut Lake at Thurston county ,46.916565163883,-122.828561314432
WA,53067,Fiander Lake at Thurston county ,46.9490284902611,-122.689080253982
WA,53037,Park Lakes at Kittitas county ,47.44868570479,-121.295403857068
WA,53037,Three Queens Lake at Kittitas county ,47.4396956600269,-121.252867829027
WA,53033,Hatchet Lake at King county ,47.4960162341348,-121.505157106904
WA,53033,Shamrock Lake at King county ,47.5050669953951,-121.506905378524
WA,53033,Nine Hour Lake at King county ,47.5192486924328,-121.516087623365
WA,53033,Rainy Lake at King county ,47.5109785422862,-121.533295251466
WA,53033,Mount Roosevelt Lake at King county ,47.4906542919226,-121.523081351416
WA,53067,Monte Vista Poultry Detention Pond at Thurston county ,46.857420647128,-122.970328907402
WA,53037,Lake Terence at Kittitas county ,47.4568395593556,-121.089508655355
WA,53037,Tucquala Lake at Kittitas county ,47.5142161780499,-121.066511082332
WA,53033,South Irrigation Lake at King county ,47.7012603697034,-122.028461540737
WA,53017,Blue Heron Lake at Douglas county ,47.3758619048726,-120.172223091867
WA,53017,Rock Island Pond at Douglas county ,47.3822044602325,-120.161222449649
WA,53057,Pass Lake at Skagit county ,48.4203833122693,-122.636083127609
WA,53033,Redmond Reservoir at King county ,47.7124108736228,-122.055468257805
WA,53033,Bassett Pond at King county ,47.7488151698265,-122.097238883192
WA,53033,Lake Leota at King county ,47.7599124813641,-122.121854560569
WA,53009,Peabody Heights Reservoir at Clallam county ,48.098049300964,-123.432387550061
WA,53009,Lake Sutherland at Clallam county ,48.0779048269906,-123.70857345555
WA,53061,Wallace Lake at Snohomish county ,47.9045918780102,-121.676984137479
WA,53061,Jay Lake at Snohomish county ,47.9155050696821,-121.687973436001
WA,53061,Lake Ballinger at Snohomish county ,47.7822583714659,-122.32921210543
WA,53011,Price Reservoir at Clark county ,45.6035552085577,-122.368403786237
WA,53011,Haight Reservoir at Clark county ,45.5892293883341,-122.436693201951
WA,53057,Whistle Lake at Skagit county ,48.4598413371813,-122.606184638583
WA,53057,Trafton Lake at Skagit county ,48.4379648602291,-122.643776688759
WA,53057,Lake Campbell at Skagit county ,48.4393661482152,-122.616693443114
WA,53017,Hideaway Lake at Douglas county ,47.3836068211995,-120.147044859248
WA,53017,Hammond Lake at Douglas county ,47.3701732317912,-120.124801394571
WA,53033,Ravensdale Lake at King county ,47.3507579676119,-121.992506690598
WA,53033,Lake Morton at King county ,47.3234623082078,-122.084048770602
WA,53033,Lake Sawyer at King county ,47.3332799695333,-122.037583991693
WA,53033,Tub Lake at King county ,47.4767831203492,-122.311908078773
WA,53011,Hiim Reservoir at Clark county ,45.8380378112135,-122.673520571168
WA,53033,Minkler Pond at King county ,47.4479452659529,-122.245048887663
WA,53067,Windsor Waterski Pond at Thurston county ,46.9036275000134,-122.612233897486
WA,53009,Seafield Lake at Clallam county ,48.1907059263777,-124.687706560224
WA,53009,Willoughby Lake at Clallam county ,48.2348170243505,-124.685188156801
WA,53033,Bitter Lake Reservoir at King county ,47.73103962511,-122.349346277745
WA,53033,Snoqualmie Mill Pond at King county ,47.5327832685579,-121.817236756411
WA,53033,Pine Lake at King county ,47.587486083811,-122.044780279934
WA,53033,Laughing Jacobs Lake at King county ,47.5747074615575,-122.026850046005
WA,53033,Allen Lake at King county ,47.6146407562233,-122.010693795457
WA,53033,Ronald Bog Pond at King county ,47.7548060070184,-122.333382331013
WA,53061,Halls Lake at Snohomish county ,47.8078052727477,-122.309227743109
WA,53061,Sprague's Pond at Snohomish county ,47.816729507412,-122.302361972356
WA,53061,Beverly Lake at Snohomish county ,47.9318498941461,-122.225087774635
WA,53061,Ruggs Lake at Snohomish county ,47.8830724867738,-122.194003017896
WA,53061,Thomas Lake at Snohomish county ,47.8683246909668,-122.182877922187
WA,53033,Sikes Lake at King county ,47.6793980080255,-121.957573090188
WA,53033,Lake Marcel at King county ,47.6950116606248,-121.916687878696
WA,53061,Blackmans Lake at Snohomish county ,47.9323056953086,-122.093984134084
WA,53033,Jones Lake at King county ,47.3017695106121,-122.002505186514
WA,53033,Lake Number 12 at King county ,47.3253036742919,-121.97572827765
WA,53033,Retreat Lake at King county ,47.3520874183192,-121.941842278954
WA,53033,Hyde Lake at King county ,47.2849009842056,-121.938156846315
WA,53033,Deep Lake at King county ,47.2736545857519,-121.939817237067
WA,53033,Walker Lake at King county ,47.2642287940933,-121.908466631209
WA,53033,Muskrat Lake at King county ,47.265094124925,-121.943620098543
WA,53033,Fish Lake at King county ,47.271032416397,-121.956070844035
WA,53033,Bass Lake at King county ,47.2549364733641,-121.995484859771
WA,53033,Sinkhole Lake at King county ,47.2653551275043,-122.00644704959
WA,53061,Lake Tye at Snohomish county ,47.8667604464171,-122.011132558716
WA,53033,Mallard Lake at King county ,47.5096256463185,-122.350768102136
WA,53033,Hicklin Lake at King county ,47.5031259584213,-122.345008181628
WA,53009,Hidden Lake at Clallam county ,47.9462002928893,-123.837003593828
WA,53009,The Lagoon at Clallam county ,48.1326784437921,-123.46865043986
WA,53009,Dudley's Pond at Clallam county ,48.1440919492612,-123.568182949945
WA,53061,Reservoir Number Four at Snohomish county ,47.9682324956746,-122.220415271821
WA,53061,Reservoir Number Two at Snohomish county ,47.9671031392815,-122.221718481671
WA,53057,Big Lake at Skagit county ,48.3815762505848,-122.229936151469
WA,53033,Bow Lake at King county ,47.4383799975618,-122.293282963635
WA,53057,Lake McMurray at Skagit county ,48.3166780959701,-122.226812893369
WA,53033,Arbor Lake at King county ,47.49294348481,-122.329679309357
WA,53053,Spanaway Lake at Pierce county ,47.1100136150403,-122.448042421437
WA,53063,Lake Arthur at Spokane county ,47.6658581465258,-117.404625051031
WA,53033,Tolt River Regulating Basin at King county ,47.7026629727471,-121.78632826626
WA,53061,Shadow Lake at Snohomish county ,47.8623881568082,-122.090881207918
WA,53061,Beaver Marsh Lake at Snohomish county ,47.8565771398989,-122.046511969417
WA,53061,Dragonfly Pond at Snohomish county ,47.849164984636,-122.044871929562
WA,53061,Temple Pond at Snohomish county ,47.8462085914892,-122.042962530844
WA,53061,Westview Loops Pond at Snohomish county ,47.8538999849618,-122.062877009089
WA,53061,Crossroads Pond at Snohomish county ,47.8445557248233,-122.047002598352
WA,53061,English Pond at Snohomish county ,47.8562231250609,-122.037509134102
WA,53061,Lords Lake at Snohomish county ,47.8543407730924,-122.010937179147
WA,53061,Beaver Lodge Pond at Snohomish county ,47.8414090374486,-122.052814658565
WA,53061,Marsh Pond at Snohomish county ,47.8408150879767,-122.041189268282
WA,53061,Bald Hill Pond at Snohomish county ,47.8398002237414,-122.033624253464
WA,53033,Drunken Charlie Lake at King county ,47.7638068852743,-121.813726794477
WA,53033,Lake Marie at King county ,47.5761960644039,-121.842624293594
WA,53033,Klaus Lake at King county ,47.5836844837512,-121.755774530605
WA,53033,Boyle Lake at King county ,47.5969827231619,-121.757432501149
WA,53033,Bridges Lake at King county ,47.6061560349142,-121.757266589843
WA,53033,McLeod Lake at King county ,47.5575801280164,-121.729748007287
WA,53033,Green Slough at King county ,47.6238130432811,-121.927047955715
WA,53061,Smelling Lake at Snohomish county ,48.0592325632571,-121.877050317525
WA,53009,Clear Lake at Clallam county ,47.9194215412103,-123.77994017534
WA,53031,Lake Connie at Jefferson county ,47.5235875422045,-123.593024543399
WA,53009,Ring Lake at Clallam county ,47.9289874974948,-123.936487590932
WA,53031,Beausite Lake at Jefferson county ,47.9757022772335,-122.801862206146
WA,53031,Reflection Lake at Jefferson county ,47.6170899875951,-123.705346142773
WA,53031,Wahl Lake at Jefferson county ,47.863981654917,-122.739661668995
WA,53031,Lake Ben at Jefferson county ,47.6228768295696,-123.371597426314
WA,53031,Harrison Lake at Jefferson county ,47.7588866771164,-123.091227284679
WA,53009,Sol Duc Lake at Clallam county ,47.9264981428413,-123.78171204183
WA,53027,Bunch Lake at Grays Harbor county ,47.504001340533,-123.685693571734
WA,53031,City Lake at Jefferson county ,47.9909815113301,-122.845837331129
WA,53045,Price Lake at Mason county ,47.4712192464338,-123.1715345164
WA,53031,Lake Mary at Jefferson county ,47.7252931119804,-123.5482731074
WA,53009,Y Lake at Clallam county ,47.9178986898319,-123.758081733778
WA,53045,Pine Lake at Mason county ,47.4308252589311,-123.478113913708
WA,53031,Hastings Pond at Jefferson county ,48.1207320474771,-122.77627470649
WA,53009,Three Horse Lake at Clallam county ,47.9697439241403,-123.739647349679
WA,53027,Lake Inez at Grays Harbor county ,46.9948353802005,-123.420563705124
WA,53031,Wildcat Lake at Jefferson county ,47.7170976853641,-123.156881939147
WA,53031,Cedar Lake at Jefferson county ,47.8361743349546,-123.293685963088
WA,53027,Shye Lake at Grays Harbor county ,47.1016120428482,-124.075666190705
WA,53031,Lost Lake at Jefferson county ,47.8499854038154,-122.73171422054
WA,53045,Old Hatchery Lake at Mason county ,47.3024193367224,-123.139406047876
WA,53031,Round Lake at Jefferson county ,47.6204348885643,-123.773314176098
WA,53031,Stephen Lake at Jefferson county ,47.8752941874731,-123.608738410012
WA,53031,Mud Lake at Jefferson county ,47.8542045127865,-122.715321182454
WA,53009,Hoh Lake at Clallam county ,47.8986771390786,-123.786210744181
WA,53031,Lower Silver Lake at Jefferson county ,47.8476278335139,-123.070862926391
WA,53031,Sunset Lake at Jefferson county ,47.9992903403136,-122.831833951335
WA,53045,Lake of the Angels at Mason county ,47.5965748786848,-123.273572000757
WA,53031,Silver Lake at Jefferson county ,47.8440764567768,-123.071028551424
WA,53031,Lake Dilly at Jefferson county ,47.6281961546638,-123.884760997749
WA,53045,Goober Pond at Mason county ,47.559268648936,-123.21495663665
WA,53009,Blackwood Lake at Clallam county ,47.9323874338059,-123.892253104206
WA,53031,Teal Lake at Jefferson county ,47.8934541741711,-122.673611481198
WA,53031,Milk Lake at Jefferson county ,47.6249035176307,-123.206380620273
WA,53045,Lake May at Mason county ,47.3979864209997,-123.211141609187
WA,53027,Discovery Lake at Grays Harbor county ,47.5130807724455,-123.567635930802
WA,53045,Spider Lake at Mason county ,47.4075455171719,-123.434128396262
WA,53009,Round Lake at Clallam county ,47.9166589352948,-123.789781144751
WA,53031,Upper Basin Tarn at Jefferson county ,47.8222511854219,-123.219684446341
WA,53009,Haigs Lake at Clallam county ,47.9223993738449,-123.71118190225
WA,53031,Goat Lake at Jefferson county ,47.8394811655931,-123.189085551471
WA,53009,Moose Lake at Clallam county ,47.8832080577874,-123.350605715966
WA,53027,Perkins Pond at Grays Harbor county ,46.9542516141027,-124.160798143948
WA,53031,ASB Pond at Jefferson county ,48.0946497626444,-122.805325804134
WA,53009,Heart Lake at Clallam county ,47.9105209921651,-123.733858933597
WA,53031,Lake Sundown at Jefferson county ,47.5355681250707,-123.510363662345
WA,53009,Deer Lake at Clallam county ,47.926711710231,-123.824091090956
WA,53045,Rose Lake at Mason county ,47.3375851302549,-123.213066381047
WA,53027,Elk Lake at Grays Harbor county ,47.4980233519572,-123.680242421228
WA,53027,Damon Lake at Grays Harbor county ,47.1349479827689,-124.04799460239
WA,53009,Beaver Lake at Clallam county ,48.111793340591,-124.246119137801
WA,53045,Stevens Lake at Mason county ,47.3484845114727,-123.206224344521
WA,53045,Pond of the False Prophet at Mason county ,47.5963907609851,-123.264754054717
WA,53045,Jefferson Lake at Mason county ,47.5606833281405,-123.194996842864
WA,53031,Lilly Lake at Jefferson county ,47.5939324774936,-123.765042198005
WA,53009,Grand Lake at Clallam county ,47.8903432323916,-123.34484543804
WA,53045,Upper Jefferson Lake at Mason county ,47.5578075200194,-123.20001395176
WA,53009,Hobuck Lake at Clallam county ,48.3361489077656,-124.64803967235
WA,53033,Cherry Lake at King county ,47.765490811995,-121.827047386927
WA,53009,Smith Lake at Clallam county ,48.0470954801695,-123.083735744515
WA,53009,Lunch Lake at Clallam county ,47.9152737431111,-123.783417755925
WA,53045,McGravey Lakes at Mason county ,47.5456829599446,-123.486626079445
WA,53045,Lake Armstrong at Mason county ,47.5828387569105,-123.020363754146
WA,53027,Lake Swano at Grays Harbor county ,46.9531321493903,-123.79979604313
WA,53009,Cat Lake at Clallam county ,48.0682644212869,-122.971154447738
WA,53045,Arrowhead Lake at Mason county ,47.1334035011766,-123.339669013699
WA,53027,Aberdeen Reservoir at Grays Harbor county ,47.263757934899,-123.71405220423
WA,53031,Hart Lake at Jefferson county ,47.6535227851423,-123.368730111518
WA,53009,Long Lake at Clallam county ,47.9224396891278,-123.773360163887
WA,53045,Elk Lake at Mason county ,47.5706867200572,-123.136092139362
WA,53027,Wildcat Pond at Grays Harbor county ,47.047533133627,-123.273366392808
WA,53031,Hagen Lake at Jefferson county ,47.6190589962926,-123.268131258197
WA,53009,Lake Pleasant at Clallam county ,48.0668648289567,-124.327653708941
WA,53045,Dry Bed Lakes at Mason county ,47.3190801153178,-123.389641895527
WA,53009,Lake Number 8 at Clallam county ,47.9131568676652,-123.749868055431
WA,53031,Strangers Lake at Jefferson county ,48.1162599668226,-122.830077615596
WA,53009,Maiden Lake at Clallam county ,47.9386935297072,-123.316738559501
WA,53045,Stetson Lake at Mason county ,47.5054331440118,-123.071374575683
WA,53027,Bowers Lake at Grays Harbor county ,46.9978967696376,-123.411929316422
WA,53045,Melbourne Lake at Mason county ,47.5007121264386,-123.127466084154
WA,53031,Lake Lillian at Jefferson county ,47.8593538416137,-123.392780557819
WA,53045,Tenas Lake at Mason county ,47.5031156637239,-123.160985920888
WA,53031,Lake Constance at Jefferson county ,47.7507312236249,-123.142242252309
WA,53031,Sandy Shore Lake at Jefferson county ,47.8909238210144,-122.767495766922
WA,53031,Buckhorn Lake at Jefferson county ,47.837952471106,-123.113318625276
WA,53031,Irely Lake at Jefferson county ,47.5653495657645,-123.673902845016
WA,53045,Lystair Lake at Mason county ,47.1533792367908,-123.333833064391
WA,53009,Morgenroth Lake at Clallam county ,47.9181789259263,-123.763523526906
WA,53045,Boundary Lakes at Mason county ,47.3419367796392,-123.262028485331
WA,53045,Stump Lake at Mason county ,47.099044134181,-123.325389682833
WA,53045,Black & White Lakes at Mason county ,47.5740869125396,-123.342680969764
WA,53031,Fulton Lake at Jefferson county ,47.6548204533639,-122.907955276855
WA,53045,Murdock Lakes at Mason county ,47.574998530949,-123.32364697523
WA,53045,Miller Marsh at Mason county ,47.48842028095,-123.113928733759
WA,53031,Moon Lake at Jefferson county ,47.9976670669409,-122.828486597608
WA,53045,Upper Elk Lake at Mason county ,47.5659108267735,-123.140009427542
WA,53009,Blue Lake at Clallam county ,47.9600211651726,-123.736105570855
WA,53009,Elk Lake at Clallam county ,48.2077588162827,-124.578248723738
WA,53027,Hoquiam Water Works at Grays Harbor county ,47.072890798648,-123.936712817041
WA,53027,Lang Lake at Grays Harbor county ,47.0580718419531,-124.159359648634
WA,53009,Boulder Lake at Clallam county ,47.976448757708,-123.749647321782
WA,53009,Gladys Lake at Clallam county ,47.8771268426201,-123.358043954508
WA,53031,Peterson Lake at Jefferson county ,47.9463989123278,-122.853755592408
WA,53031,Royal Lake at Jefferson county ,47.8320547331651,-123.210786301287
WA,53009,Dickey Lake at Clallam county ,48.1107635429074,-124.507747162596
WA,53045,Lake Success at Mason county ,47.5694117777399,-123.45966042933
WA,53045,Miller Pond at Mason county ,47.4866043230324,-123.190102425872
WA,53031,Windy Lake at Jefferson county ,47.8570524419593,-123.057646280546
WA,53009,Mink Lake at Clallam county ,47.9478372688101,-123.867989663776
WA,53045,Lake Standstill at Mason county ,47.4249325134747,-123.216935376824
WA,53045,Hillman Fish Pond at Mason county ,47.2296911555996,-123.292639615917
WA,53045,Lost Lake at Mason county ,47.1608432211333,-123.249551982737
WA,53031,Home Lake at Jefferson county ,47.7716425014969,-123.163962161215
WA,53031,Three Lakes at Jefferson county ,47.6004284167282,-123.723588985615
WA,53009,Lake Angeles at Clallam county ,48.0061312389167,-123.433816410649
WA,53027,Failor Lake at Grays Harbor county ,47.1082361032833,-123.95897224681
WA,53027,Satsop Lakes at Grays Harbor county ,47.4274144562822,-123.512807682706
WA,53031,Devils Lake at Jefferson county ,47.7916906768483,-122.882744556171
WA,53031,Delanty Lake at Jefferson county ,47.9739209758607,-122.849156669009
WA,53009,No Name Lake at Clallam county ,47.9153101134893,-123.761456346634
WA,53045,Wagonwheel Lake at Mason county ,47.5325149269846,-123.299654332425
WA,53031,Jupiter Lakes at Jefferson county ,47.7144285908605,-123.050650929088
WA,53009,Mirror Lake at Clallam county ,47.9125462219194,-123.774875670786
WA,53031,Lake Margaret at Jefferson county ,47.7241147085479,-123.550863218437
WA,53045,Ellinor Lake at Mason county ,47.5346330372824,-123.25864432464
WA,53009,Solmar Lake at Clallam county ,48.0936615649817,-123.226167475526
WA,53045,Mildred Lakes at Mason county ,47.5581217346029,-123.302001913802
WA,53031,Yahoo Lake at Jefferson county ,47.6767588577669,-124.018384911208
WA,53009,Eagle Lakes at Clallam county ,48.048678978453,-123.904052510102
WA,53027,Klone Lakes at Grays Harbor county ,47.4737294947853,-123.542991817782
WA,53061,Stitch Lake at Snohomish county ,47.9856067641036,-122.08652210656
WA,53061,Everett Reservoir Number Three at Snohomish county ,47.9425677998455,-122.213818393318
WA,53061,Boeing Lake at Snohomish county ,47.9159240758102,-122.274552706286
WA,53011,Battle Ground Lake at Clark county ,45.8047256546744,-122.494153704163
WA,53065,Peapon Lake at Stevens county ,48.9007433818615,-117.893519415025
WA,53053,Frozen Lake at Pierce county ,46.9190867254705,-121.666921423446
WA,53053,Twin Lake at Pierce county ,47.0313022587779,-121.819105041307
WA,53049,Pauls Lake at Pacific county ,46.4777710189759,-124.035324280919
WA,53061,Lake Cochran at Snohomish county ,47.9192419611047,-121.907840476195
WA,53033,Lake Boren at King county ,47.5326710297034,-122.165308211459
WA,53067,Lake Lawrence at Thurston county ,46.8522503008405,-122.570937225364
WA,53067,Reichel Lake at Thurston county ,46.8258744665232,-122.591039943646
WA,53067,Hidden Lake at Thurston county ,46.8232462458501,-122.549848401778
WA,53067,Nelda Lake at Thurston county ,46.8297771513152,-122.548381774193
WA,53033,Stormwater Pond 154 at King county ,47.2937309591727,-122.335748442566
WA,53061,Picnic Point Lake at Snohomish county ,47.884096115065,-122.330920701269
WA,53033,Langlois Lake at King county ,47.6371433512377,-121.888508943254
WA,53073,Green Lake at Whatcom county ,48.6916322139076,-121.503972160815
WA,53033,Swans Mill Pond at King county ,47.7143444662679,-121.846315392397
WA,53067,Seeley Ski Lake at Thurston county ,46.9673450399501,-122.96306220057
WA,53067,Maytown Lake at Thurston county ,46.8799248200274,-122.946405278453
WA,53061,Johnson's Swamp at Snohomish county ,47.8030226740312,-121.907092316628
