st2,NAME,lake,lat,lon
WA,King,Shamrock Lake,47.5050669953951,-121.506905378524
WA,King,Nine Hour Lake,47.5192486924328,-121.516087623365
WA,King,Rainy Lake,47.5109785422862,-121.533295251466
WA,King,Mount Roosevelt Lake,47.4906542919226,-121.523081351416
WA,Thurston,Monte Vista Poultry Detention Pond,46.857420647128,-122.970328907402
WA,Kittitas,Lake Terence,47.4568395593556,-121.089508655355
WA,Kittitas,Tucquala Lake,47.5142161780499,-121.066511082332
WA,King,South Irrigation Lake,47.7012603697034,-122.028461540737
WA,Douglas,Blue Heron Lake,47.3758619048726,-120.172223091867
WA,Douglas,Rock Island Pond,47.3822044602325,-120.161222449649
WA,Skagit,Pass Lake,48.4203833122693,-122.636083127609
WA,King,Redmond Reservoir,47.7124108736228,-122.055468257805
WA,King,Bassett Pond,47.7488151698265,-122.097238883192
WA,King,Lake Leota,47.7599124813641,-122.121854560569
WA,Clallam,Peabody Heights Reservoir,48.098049300964,-123.432387550061
WA,Clallam,Lake Sutherland,48.0779048269906,-123.70857345555
WA,Snohomish,Wallace Lake,47.9045918780102,-121.676984137479
WA,Snohomish,Jay Lake,47.9155050696821,-121.687973436001
WA,Snohomish,Lake Ballinger,47.7822583714659,-122.32921210543
WA,Clark,Price Reservoir,45.6035552085577,-122.368403786237
WA,Clark,Haight Reservoir,45.5892293883341,-122.436693201951
WA,Skagit,Whistle Lake,48.4598413371813,-122.606184638583
WA,Skagit,Trafton Lake,48.4379648602291,-122.643776688759
WA,Skagit,Lake Campbell,48.4393661482152,-122.616693443114
WA,Douglas,Hideaway Lake,47.3836068211995,-120.147044859248
WA,Douglas,Hammond Lake,47.3701732317912,-120.124801394571
WA,King,Ravensdale Lake,47.3507579676119,-121.992506690598
WA,King,Lake Morton,47.3234623082078,-122.084048770602
WA,King,Lake Sawyer,47.3332799695333,-122.037583991693
WA,King,Tub Lake,47.4767831203492,-122.311908078773
WA,Clark,Hiim Reservoir,45.8380378112135,-122.673520571168
WA,King,Minkler Pond,47.4479452659529,-122.245048887663
WA,Thurston,Windsor Waterski Pond,46.9036275000134,-122.612233897486
WA,Clallam,Seafield Lake,48.1907059263777,-124.687706560224
WA,Clallam,Willoughby Lake,48.2348170243505,-124.685188156801
WA,King,Bitter Lake Reservoir,47.73103962511,-122.349346277745
WA,King,Snoqualmie Mill Pond,47.5327832685579,-121.817236756411
WA,King,Pine Lake,47.587486083811,-122.044780279934
WA,King,Laughing Jacobs Lake,47.5747074615575,-122.026850046005
WA,King,Allen Lake,47.6146407562233,-122.010693795457
WA,King,Ronald Bog Pond,47.7548060070184,-122.333382331013
WA,Snohomish,Halls Lake,47.8078052727477,-122.309227743109
WA,Snohomish,Sprague's Pond,47.816729507412,-122.302361972356
WA,Snohomish,Beverly Lake,47.9318498941461,-122.225087774635
WA,Snohomish,Ruggs Lake,47.8830724867738,-122.194003017896
WA,Snohomish,Thomas Lake,47.8683246909668,-122.182877922187
WA,King,Sikes Lake,47.6793980080255,-121.957573090188
WA,King,Lake Marcel,47.6950116606248,-121.916687878696
WA,Snohomish,Blackmans Lake,47.9323056953086,-122.093984134084
WA,King,Jones Lake,47.3017695106121,-122.002505186514
WA,King,Lake Number 12,47.3253036742919,-121.97572827765
WA,King,Retreat Lake,47.3520874183192,-121.941842278954
WA,King,Hyde Lake,47.2849009842056,-121.938156846315
WA,King,Deep Lake,47.2736545857519,-121.939817237067
WA,King,Walker Lake,47.2642287940933,-121.908466631209
WA,King,Muskrat Lake,47.265094124925,-121.943620098543
WA,King,Fish Lake,47.271032416397,-121.956070844035
WA,King,Bass Lake,47.2549364733641,-121.995484859771
WA,King,Sinkhole Lake,47.2653551275043,-122.00644704959
WA,Snohomish,Lake Tye,47.8667604464171,-122.011132558716
WA,King,Mallard Lake,47.5096256463185,-122.350768102136
WA,King,Hicklin Lake,47.5031259584213,-122.345008181628
WA,Clallam,Hidden Lake,47.9462002928893,-123.837003593828
WA,Clallam,The Lagoon,48.1326784437921,-123.46865043986
WA,Clallam,Dudley's Pond,48.1440919492612,-123.568182949945
WA,Snohomish,Reservoir Number Four,47.9682324956746,-122.220415271821
WA,Snohomish,Reservoir Number Two,47.9671031392815,-122.221718481671
WA,Skagit,Big Lake,48.3815762505848,-122.229936151469
WA,King,Bow Lake,47.4383799975618,-122.293282963635
WA,Skagit,Lake McMurray,48.3166780959701,-122.226812893369
WA,King,Arbor Lake,47.49294348481,-122.329679309357
WA,Pierce,Spanaway Lake,47.1100136150403,-122.448042421437
WA,Spokane,Lake Arthur,47.6658581465258,-117.404625051031
WA,King,Tolt River Regulating Basin,47.7026629727471,-121.78632826626
WA,Snohomish,Shadow Lake,47.8623881568082,-122.090881207918
WA,Snohomish,Beaver Marsh Lake,47.8565771398989,-122.046511969417
WA,Snohomish,Dragonfly Pond,47.849164984636,-122.044871929562
WA,Snohomish,Temple Pond,47.8462085914892,-122.042962530844
WA,Snohomish,Westview Loops Pond,47.8538999849618,-122.062877009089
WA,Snohomish,Crossroads Pond,47.8445557248233,-122.047002598352
WA,Snohomish,English Pond,47.8562231250609,-122.037509134102
WA,Snohomish,Lords Lake,47.8543407730924,-122.010937179147
WA,Snohomish,Beaver Lodge Pond,47.8414090374486,-122.052814658565
WA,Snohomish,Marsh Pond,47.8408150879767,-122.041189268282
WA,Snohomish,Bald Hill Pond,47.8398002237414,-122.033624253464
WA,King,Drunken Charlie Lake,47.7638068852743,-121.813726794477
WA,King,Lake Marie,47.5761960644039,-121.842624293594
WA,King,Klaus Lake,47.5836844837512,-121.755774530605
WA,King,Boyle Lake,47.5969827231619,-121.757432501149
WA,King,Bridges Lake,47.6061560349142,-121.757266589843
WA,King,McLeod Lake,47.5575801280164,-121.729748007287
WA,King,Green Slough,47.6238130432811,-121.927047955715
WA,Snohomish,Smelling Lake,48.0592325632571,-121.877050317525
WA,Clallam,Clear Lake,47.9194215412103,-123.77994017534
WA,Jefferson,Lake Connie,47.5235875422045,-123.593024543399
WA,Clallam,Ring Lake,47.9289874974948,-123.936487590932
WA,Jefferson,Beausite Lake,47.9757022772335,-122.801862206146
WA,Jefferson,Reflection Lake,47.6170899875951,-123.705346142773
WA,Jefferson,Wahl Lake,47.863981654917,-122.739661668995
WA,Jefferson,Lake Ben,47.6228768295696,-123.371597426314
WA,Jefferson,Harrison Lake,47.7588866771164,-123.091227284679
WA,Clallam,Sol Duc Lake,47.9264981428413,-123.78171204183
WA,Grays Harbor,Bunch Lake,47.504001340533,-123.685693571734
WA,Jefferson,City Lake,47.9909815113301,-122.845837331129
WA,Mason,Price Lake,47.4712192464338,-123.1715345164
WA,Jefferson,Lake Mary,47.7252931119804,-123.5482731074
WA,Clallam,Y Lake,47.9178986898319,-123.758081733778
WA,Mason,Pine Lake,47.4308252589311,-123.478113913708
WA,Jefferson,Hastings Pond,48.1207320474771,-122.77627470649
WA,Clallam,Three Horse Lake,47.9697439241403,-123.739647349679
WA,Grays Harbor,Lake Inez,46.9948353802005,-123.420563705124
WA,Jefferson,Wildcat Lake,47.7170976853641,-123.156881939147
WA,Jefferson,Cedar Lake,47.8361743349546,-123.293685963088
WA,Grays Harbor,Shye Lake,47.1016120428482,-124.075666190705
WA,Jefferson,Lost Lake,47.8499854038154,-122.73171422054
WA,Mason,Old Hatchery Lake,47.3024193367224,-123.139406047876
WA,Jefferson,Round Lake,47.6204348885643,-123.773314176098
WA,Jefferson,Stephen Lake,47.8752941874731,-123.608738410012
WA,Jefferson,Mud Lake,47.8542045127865,-122.715321182454
WA,Clallam,Hoh Lake,47.8986771390786,-123.786210744181
WA,Jefferson,Lower Silver Lake,47.8476278335139,-123.070862926391
WA,Jefferson,Sunset Lake,47.9992903403136,-122.831833951335
WA,Mason,Lake of the Angels,47.5965748786848,-123.273572000757
WA,Jefferson,Silver Lake,47.8440764567768,-123.071028551424
WA,Jefferson,Lake Dilly,47.6281961546638,-123.884760997749
WA,Mason,Goober Pond,47.559268648936,-123.21495663665
WA,Clallam,Blackwood Lake,47.9323874338059,-123.892253104206
WA,Jefferson,Teal Lake,47.8934541741711,-122.673611481198
WA,Jefferson,Milk Lake,47.6249035176307,-123.206380620273
WA,Mason,Lake May,47.3979864209997,-123.211141609187
WA,Grays Harbor,Discovery Lake,47.5130807724455,-123.567635930802
WA,Mason,Spider Lake,47.4075455171719,-123.434128396262
WA,Clallam,Round Lake,47.9166589352948,-123.789781144751
WA,Jefferson,Upper Basin Tarn,47.8222511854219,-123.219684446341
WA,Clallam,Haigs Lake,47.9223993738449,-123.71118190225
WA,Jefferson,Goat Lake,47.8394811655931,-123.189085551471
WA,Clallam,Moose Lake,47.8832080577874,-123.350605715966
WA,Grays Harbor,Perkins Pond,46.9542516141027,-124.160798143948
WA,Jefferson,ASB Pond,48.0946497626444,-122.805325804134
WA,Clallam,Heart Lake,47.9105209921651,-123.733858933597
WA,Jefferson,Lake Sundown,47.5355681250707,-123.510363662345
WA,Clallam,Deer Lake,47.926711710231,-123.824091090956
WA,Mason,Rose Lake,47.3375851302549,-123.213066381047
WA,Grays Harbor,Elk Lake,47.4980233519572,-123.680242421228
WA,Grays Harbor,Damon Lake,47.1349479827689,-124.04799460239
WA,Clallam,Beaver Lake,48.111793340591,-124.246119137801
WA,Mason,Stevens Lake,47.3484845114727,-123.206224344521
WA,Mason,Pond of the False Prophet,47.5963907609851,-123.264754054717
WA,Mason,Jefferson Lake,47.5606833281405,-123.194996842864
WA,Jefferson,Lilly Lake,47.5939324774936,-123.765042198005
WA,Clallam,Grand Lake,47.8903432323916,-123.34484543804
WA,Mason,Upper Jefferson Lake,47.5578075200194,-123.20001395176
WA,Clallam,Hobuck Lake,48.3361489077656,-124.64803967235
WA,King,Cherry Lake,47.765490811995,-121.827047386927
WA,Clallam,Smith Lake,48.0470954801695,-123.083735744515
WA,Clallam,Lunch Lake,47.9152737431111,-123.783417755925
WA,Mason,McGravey Lakes,47.5456829599446,-123.486626079445
WA,Mason,Lake Armstrong,47.5828387569105,-123.020363754146
WA,Grays Harbor,Lake Swano,46.9531321493903,-123.79979604313
WA,Clallam,Cat Lake,48.0682644212869,-122.971154447738
WA,Mason,Arrowhead Lake,47.1334035011766,-123.339669013699
WA,Grays Harbor,Aberdeen Reservoir,47.263757934899,-123.71405220423
WA,Jefferson,Hart Lake,47.6535227851423,-123.368730111518
WA,Clallam,Long Lake,47.9224396891278,-123.773360163887
WA,Mason,Elk Lake,47.5706867200572,-123.136092139362
WA,Grays Harbor,Wildcat Pond,47.047533133627,-123.273366392808
WA,Jefferson,Hagen Lake,47.6190589962926,-123.268131258197
WA,Clallam,Lake Pleasant,48.0668648289567,-124.327653708941
WA,Mason,Dry Bed Lakes,47.3190801153178,-123.389641895527
WA,Clallam,Lake Number 8,47.9131568676652,-123.749868055431
WA,Jefferson,Strangers Lake,48.1162599668226,-122.830077615596
WA,Clallam,Maiden Lake,47.9386935297072,-123.316738559501
WA,Mason,Stetson Lake,47.5054331440118,-123.071374575683
WA,Grays Harbor,Bowers Lake,46.9978967696376,-123.411929316422
WA,Mason,Melbourne Lake,47.5007121264386,-123.127466084154
WA,Jefferson,Lake Lillian,47.8593538416137,-123.392780557819
WA,Mason,Tenas Lake,47.5031156637239,-123.160985920888
WA,Jefferson,Lake Constance,47.7507312236249,-123.142242252309
WA,Jefferson,Sandy Shore Lake,47.8909238210144,-122.767495766922
WA,Jefferson,Buckhorn Lake,47.837952471106,-123.113318625276
WA,Jefferson,Irely Lake,47.5653495657645,-123.673902845016
WA,Mason,Lystair Lake,47.1533792367908,-123.333833064391
WA,Clallam,Morgenroth Lake,47.9181789259263,-123.763523526906
WA,Mason,Boundary Lakes,47.3419367796392,-123.262028485331
WA,Mason,Stump Lake,47.099044134181,-123.325389682833
WA,Mason,Black & White Lakes,47.5740869125396,-123.342680969764
WA,Jefferson,Fulton Lake,47.6548204533639,-122.907955276855
WA,Mason,Murdock Lakes,47.574998530949,-123.32364697523
WA,Mason,Miller Marsh,47.48842028095,-123.113928733759
WA,Jefferson,Moon Lake,47.9976670669409,-122.828486597608
WA,Mason,Upper Elk Lake,47.5659108267735,-123.140009427542
WA,Clallam,Blue Lake,47.9600211651726,-123.736105570855
WA,Clallam,Elk Lake,48.2077588162827,-124.578248723738
WA,Grays Harbor,Hoquiam Water Works,47.072890798648,-123.936712817041
WA,Grays Harbor,Lang Lake,47.0580718419531,-124.159359648634
WA,Clallam,Boulder Lake,47.976448757708,-123.749647321782
WA,Clallam,Gladys Lake,47.8771268426201,-123.358043954508
WA,Jefferson,Peterson Lake,47.9463989123278,-122.853755592408
WA,Jefferson,Royal Lake,47.8320547331651,-123.210786301287
WA,Clallam,Dickey Lake,48.1107635429074,-124.507747162596
WA,Mason,Lake Success,47.5694117777399,-123.45966042933
WA,Mason,Miller Pond,47.4866043230324,-123.190102425872
WA,Jefferson,Windy Lake,47.8570524419593,-123.057646280546
WA,Clallam,Mink Lake,47.9478372688101,-123.867989663776
WA,Mason,Lake Standstill,47.4249325134747,-123.216935376824
WA,Mason,Hillman Fish Pond,47.2296911555996,-123.292639615917
WA,Mason,Lost Lake,47.1608432211333,-123.249551982737
WA,Jefferson,Home Lake,47.7716425014969,-123.163962161215
WA,Jefferson,Three Lakes,47.6004284167282,-123.723588985615
WA,Clallam,Lake Angeles,48.0061312389167,-123.433816410649
WA,Grays Harbor,Failor Lake,47.1082361032833,-123.95897224681
WA,Grays Harbor,Satsop Lakes,47.4274144562822,-123.512807682706
WA,Jefferson,Devils Lake,47.7916906768483,-122.882744556171
WA,Jefferson,Delanty Lake,47.9739209758607,-122.849156669009
WA,Clallam,No Name Lake,47.9153101134893,-123.761456346634
WA,Mason,Wagonwheel Lake,47.5325149269846,-123.299654332425
WA,Jefferson,Jupiter Lakes,47.7144285908605,-123.050650929088
WA,Clallam,Mirror Lake,47.9125462219194,-123.774875670786
WA,Jefferson,Lake Margaret,47.7241147085479,-123.550863218437
WA,Mason,Ellinor Lake,47.5346330372824,-123.25864432464
WA,Clallam,Solmar Lake,48.0936615649817,-123.226167475526
WA,Mason,Mildred Lakes,47.5581217346029,-123.302001913802
WA,Jefferson,Yahoo Lake,47.6767588577669,-124.018384911208
WA,Clallam,Eagle Lakes,48.048678978453,-123.904052510102
WA,Grays Harbor,Klone Lakes,47.4737294947853,-123.542991817782
WA,Snohomish,Stitch Lake,47.9856067641036,-122.08652210656
WA,Snohomish,Everett Reservoir Number Three,47.9425677998455,-122.213818393318
WA,Snohomish,Boeing Lake,47.9159240758102,-122.274552706286
WA,Clark,Battle Ground Lake,45.8047256546744,-122.494153704163
WA,Stevens,Peapon Lake,48.9007433818615,-117.893519415025
WA,Pierce,Frozen Lake,46.9190867254705,-121.666921423446
WA,Pierce,Twin Lake,47.0313022587779,-121.819105041307
WA,Pacific,Pauls Lake,46.4777710189759,-124.035324280919
WA,Snohomish,Lake Cochran,47.9192419611047,-121.907840476195
WA,King,Lake Boren,47.5326710297034,-122.165308211459
WA,Thurston,Lake Lawrence,46.8522503008405,-122.570937225364
WA,Thurston,Reichel Lake,46.8258744665232,-122.591039943646
WA,Thurston,Hidden Lake,46.8232462458501,-122.549848401778
WA,Thurston,Nelda Lake,46.8297771513152,-122.548381774193
WA,King,Stormwater Pond 154,47.2937309591727,-122.335748442566
WA,Snohomish,Picnic Point Lake,47.884096115065,-122.330920701269
WA,King,Langlois Lake,47.6371433512377,-121.888508943254
WA,Whatcom,Green Lake,48.6916322139076,-121.503972160815
WA,King,Swans Mill Pond,47.7143444662679,-121.846315392397
WA,Thurston,Seeley Ski Lake,46.9673450399501,-122.96306220057
WA,Thurston,Maytown Lake,46.8799248200274,-122.946405278453
WA,Snohomish,Johnson's Swamp,47.8030226740312,-121.907092316628
WA,King,Lake Margaret,47.7695271318973,-121.900539270159
WA,Snohomish,Lake Fontal,47.8181807457135,-121.887416677328
WA,Snohomish,Lake Dorothy,47.7844818187092,-121.849887447022
WA,Snohomish,Cedar Ponds Lake,47.8059722883382,-121.805292431313
WA,Snohomish,Dagger Lake,47.8133739513996,-121.794862677841
WA,Snohomish,Tomtit Lake,47.8193572046028,-121.786408015011
WA,Pierce,American Lake,47.1298580633548,-122.563114138408
WA,Pierce,Sequalitchew Lake,47.1120829630554,-122.604744932253
WA,Snohomish,Lake Julia,48.0656826979292,-121.874733979525
WA,Chelan,Domke Lake,48.1775054557959,-120.58826839138
WA,Chelan,Roses Lake,47.9042164221249,-120.154221037203
WA,Chelan,Wapato Lake,47.9180172674287,-120.163762600606
WA,Pend Oreille,Diamond Lake,48.1282766039323,-117.200689483089
WA,Pend Oreille,Sacheen Lake,48.1544437896287,-117.314397044094
WA,Pacific,McKenzie Head Lagoon,46.2834856988242,-124.062878860093
WA,Pacific,O'Neil Lake,46.2858964313484,-124.058961216346
WA,Skagit,Lake Shannon,48.5853451923677,-121.72393683293
WA,Chelan,Clara Lake,47.2959990479527,-120.417272814663
WA,Chelan,Marion Lake,47.2940447887775,-120.419675093455
WA,Chelan,H and H Reservoir Number One,47.3324078724334,-120.398323185192
WA,Chelan,H and H Reservoir Number Two,47.3362165679828,-120.398305175105
WA,Snohomish,Gardner Lake,48.0821994954935,-121.981951576783
WA,Pacific,Skating Lake,46.5379227455406,-124.040744502994
WA,Pacific,McGowen Pond,46.2512198307066,-123.917193970026
WA,Klickitat,Hewett Lake,45.7112378103705,-121.344028943417
WA,Klickitat,Chamberlain Lake,45.7024796122581,-121.304550519398
WA,Pierce,Old Fort Lake,47.1038002885253,-122.660686770983
WA,Grant,Crescent Bay,47.9401678433047,-118.993556161517
WA,Cowlitz,Lake Sacajawea,46.1361440256098,-122.949511084027
WA,Thurston,Simmons Lake,47.0326149696441,-122.950676607589
WA,King,Forbes Lake,47.6858367427013,-122.179499596106
WA,Snohomish,Lake Evan,48.0311154294202,-121.687543552842
WA,Snohomish,Upper Ashland Lake,48.0308502823247,-121.720106135795
WA,Snohomish,Lower Ashland Lake,48.0274086617902,-121.726636162804
WA,Chelan,Wenatchee Heights Reservoir Number Two,47.2936553534807,-120.350536702525
WA,Chelan,Spring Hill Reservoir,47.3034584156469,-120.334905012434
WA,Chelan,Greenwood Reservoir Number One,47.3065584157455,-120.31342168369
WA,Chelan,Greenwood Reservoir Number Two,47.3080293196431,-120.31483432659
WA,Chelan,Stemilt Project Reservoir,47.3127849625994,-120.311440102267
WA,Chelan,Rose Lake,47.3002319539135,-120.320434274158
WA,Snohomish,Heather Lake,48.0681077576029,-121.782083366636
WA,King,Campus Pond,47.7003090130516,-122.330870071572
WA,Snohomish,Spada Lake,47.9740437973983,-121.63952917804
WA,Thurston,Hicks Lake,47.021857353374,-122.797089280242
WA,Thurston,Southwick Lake,47.0043781047385,-122.804916832856
WA,Thurston,Goose Pond,47.0365485148491,-122.797049900572
WA,Thurston,Longs Pond,47.0391823962692,-122.791160389629
WA,Thurston,Lake Lois,47.0410898058782,-122.798537187862
WA,Cowlitz,Merrill Lake,46.0942592835213,-122.324114597237
WA,Chelan,Zimmerman Pond,47.3370348594503,-120.329817653364
WA,Clark,Shore Lake,45.6494228337435,-122.621040489341
WA,Whatcom,Depression Lake,48.6598657535705,-121.694621142145
WA,Skagit,Lake Freestad,48.5715346858613,-122.495046620569
WA,Benton,Fishing Pond,46.2190463400258,-119.143901366345
WA,Spokane,West Medical Lake,47.5729255399732,-117.70878641789
WA,Spokane,North Silver Lake,47.5782223771534,-117.652776507985
WA,Spokane,Tule Pond,47.5654550146151,-117.669680257723
WA,Benton,Columbia Point Marina,46.2652070484289,-119.253702347384
