st2,NAME,lake,lat,lon
UT,Davis,Adams Reservoir,41.0717411840823,-111.933396351797
UT,Utah,Grove Creek Debris Basin Reservoir,40.3726858440553,-111.712771463806
UT,Davis,Hobbs Reservoir,41.1023856101365,-111.917943890526
UT,Weber,Causey Reservoir,41.2992704194958,-111.580482446616
UT,Summit,Echo Reservoir,40.9479437143105,-111.41064426477
UT,Box Elder,Spires Lake,41.6099516007845,-112.309415399549
UT,Cache,Second Dam,41.7457733833899,-111.747860524631
UT,Cache,Third Dam,41.7529877743371,-111.719890191248
UT,Davis,Big Pond,40.9617109085631,-111.922951321933
UT,Cache,Hyrum Reservoir,41.6189490431482,-111.859147049486
UT,Box Elder,South East Bay,41.4914052830898,-112.159700945193
UT,Cache,Blanchard Spring,41.746561182519,-111.863660236855
UT,Cache,Tony Grove Lake,41.8936570929722,-111.643706210208
UT,Box Elder,Mayor's Pond,41.5037541658371,-111.998843906387
UT,Cache,Porcupine Reservoir,41.5189079731118,-111.736644214978
UT,Cache,Newton Reservior,41.9036087145392,-111.980064124149
UT,Duchesne,Butterfly Lake,40.722235273488,-110.867089404658
UT,Duchesne,Castle Lake,40.7221946043513,-110.875793293896
UT,Duchesne,Pearl Lake,40.721308655034,-110.881874377797
UT,Duchesne,Scout Lake,40.7216309480216,-110.885284429262
UT,Summit,Kamas Lake,40.7272361714784,-110.9004312479
UT,Summit,Lofty Lake,40.7287780732602,-110.894696425312
UT,Summit,BR - 33,40.7485937947191,-110.900890325322
UT,Summit,Teal Lake,40.7424923393192,-110.900362124281
UT,Summit,Cutthroat Lake,40.7359233929984,-110.898130202785
UT,Summit,BR - 34,40.7487307081,-110.906514724001
UT,Summit,Cuberant Lake,40.7393347654609,-110.914451997138
UT,Summit,Cuberant No. 1 Lake,40.7356424760085,-110.915775471527
UT,Summit,Cuberant No. 3 Lake,40.7349260336868,-110.920363089604
UT,Summit,Cuberant No. 4 Lake,40.7364012174638,-110.923396017372
UT,Summit,W-17,40.7411292538846,-110.923107526013
UT,Summit,W-18,40.7429081481708,-110.920434781026
UT,Summit,Cuberant No. 5 Lake,40.7405151784398,-110.929150323696
UT,Summit,Rockport Lake,40.7717663133531,-111.394845531095
UT,Summit,Haystack Lake,40.6561216813785,-110.971830116647
UT,Summit,Beth Lake,40.6521823894455,-110.968668844948
UT,Summit,Azure Lake,40.6571753128939,-110.979527102239
UT,Summit,Rock Lake,40.6597027978062,-110.98083748975
UT,Summit,Crystal Lake,40.681695886153,-110.967314612478
UT,Summit,Upper Lily Lake,40.6840612622169,-110.964482601891
UT,Summit,Lily Lakes,40.6840877519227,-110.96355586853
UT,Summit,Lower Lily Lake,40.6841155416084,-110.962583376277
UT,Summit,Star Lake,40.6914660623671,-110.946540461527
UT,Summit,W-54,40.7561944452141,-110.926711959973
UT,Summit,W-57,40.7606846127853,-110.922509594571
UT,Summit,W-56,40.7636196307763,-110.936809704092
UT,Summit,Sand Lake,40.7673826878194,-110.936644006686
UT,Duchesne,Mirror Lake,40.7046496308749,-110.888233722268
UT,Duchesne,Emerald Lake,40.7045418123623,-110.896641260644
UT,Duchesne,Tadpole Lake,40.7144400006441,-110.879022136059
UT,Duchesne,Bonnie Lake,40.7108349511453,-110.876467316059
UT,Summit,Picturesque Lake,40.7193524202839,-110.888526961136
UT,Summit,Jewel Lake,40.7385328470465,-110.88925741639
UT,Summit,Fir Lake,40.7407225991854,-110.885896957131
UT,Summit,Hayden Lake,40.7331653206006,-110.887724313767
UT,Summit,Naomi Lake,40.7355510418511,-110.883505523585
UT,Summit,Liberty Lake,40.735722329312,-110.888831404752
UT,Summit,Ruth Lake,40.733353402278,-110.881335717482
UT,Duchesne,Bud Lake,40.717756222708,-110.87006323988
UT,Duchesne,Blythe Lake,40.7041431663525,-110.8742841967
UT,Duchesne,Marshall Lake,40.675596867712,-110.874232076846
UT,Duchesne,Hoover Lake,40.6795624796426,-110.870501261815
UT,Duchesne,Shepard Lake,40.680989018512,-110.875499666182
UT,Duchesne,Maba Lake,40.6826301829546,-110.870618203491
UT,Duchesne,Pyramid Lake,40.6532940091638,-110.900525413389
UT,Wasatch,Lake Brimhall,40.6001824473363,-111.539479619242
UT,Wasatch,Lost Lake,40.6758703079437,-110.938089339158
UT,Summit,Teapot Lake,40.6805889961638,-110.942493488452
UT,Summit,Diamond Lake,40.6854134460672,-110.944635831842
UT,Summit,Lake Marion,40.6888584858112,-110.954936147336
UT,Summit,Shallow Lake,40.6637492830655,-110.956894337339
UT,Summit,Shoestring Lake,40.6679972098186,-110.955624271164
UT,Summit,Alexander Lake,40.6095420691753,-110.977494708176
UT,Daggett,Greens Lakes,40.8757604672179,-109.539215097866
UT,Daggett,West Greens Lake,40.8789041359926,-109.546780591088
UT,Summit,W-52,40.7771709029086,-110.927075823542
UT,Summit,W-53,40.7684769005207,-110.928166419821
UT,Summit,Whiskey Island Lake,40.7616111118246,-110.907155316496
UT,Duchesne,Wilder Lake,40.6906071425074,-110.843870843691
UT,Duchesne,Brooks Lake,40.6873179685841,-110.824351201379
UT,Duchesne,Packard Lake,40.6820373542507,-110.836916149756
UT,Duchesne,Wyman Lake,40.68433095219,-110.840862873937
UT,Duchesne,Scudder Lake,40.7012712627189,-110.850808785932
UT,Duchesne,Fehr Lake,40.689741604613,-110.887125747131
UT,Duchesne,Moosehorn Lake,40.6951584155684,-110.893475495628
UT,Duchesne,Margo Lake,40.6545413298949,-110.824967865386
UT,Duchesne,Governor Dern Lake,40.6548663300348,-110.801146319671
UT,Duchesne,Pinto Lake,40.660730346096,-110.80837630363
UT,Duchesne,Bedground Lake,40.6604791694481,-110.776906488296
UT,Duchesne,Jeff Lake,40.6472554370569,-110.783508362755
UT,Duchesne,Range Lake,40.6473857251431,-110.789265847112
UT,Duchesne,Kyhv Lake,40.6578700230456,-110.656033962135
UT,Duchesne,Lightning Lake,40.7340303905242,-110.751148141091
UT,Duchesne,Jack Lake,40.7251458455807,-110.73377469806
UT,Duchesne,Dean Lake,40.6787126951442,-110.761375797983
UT,Duchesne,Jean Lake,40.6754509603881,-110.766970797511
UT,Duchesne,Dale Lake,40.6723977447856,-110.763242546696
UT,Duchesne,Daynes Lake,40.6682262422529,-110.763569865705
UT,Duchesne,Powell Lake,40.6307680510086,-110.786099139996
UT,Duchesne,Lost Lake,40.6339913734767,-110.796514337121
UT,Duchesne,Palisade Lake,40.6336336390336,-110.805800028471
UT,Duchesne,Pine Island Lake,40.6407981587606,-110.821919121304
UT,Duchesne,Shadow Lake,40.6199717034384,-110.800618536315
UT,Duchesne,Gibby Lake,40.6061488193269,-110.807639042759
UT,Duchesne,RC-24,40.6094510208906,-110.818136101517
UT,Duchesne,Betsy Lake,40.6095208057348,-110.81301446986
UT,Duchesne,Grandaddy Lake,40.600349852162,-110.802812572608
UT,Duchesne,Lodgepole Lake,40.6073261946367,-110.795802646861
UT,Duchesne,Survey Lake,40.5864585944502,-110.794293627908
UT,Duchesne,Arta Lake,40.5828726547098,-110.790849542852
UT,Duchesne,Carl Lake,40.578341469428,-110.786639132748
UT,Duchesne,Stardust Lake,40.6323586610219,-110.822749952653
UT,Duchesne,Fish Hatchery Lake,40.6260087660409,-110.820849395579
UT,Duchesne,Farney Lake,40.6263550431443,-110.830381141472
UT,Duchesne,Marsell Lake,40.6161192329268,-110.835382129913
UT,Duchesne,RC-26,40.6109325433424,-110.836753046407
UT,Duchesne,RC-25,40.6150051289996,-110.821560758824
UT,Duchesne,Mohawk Lake,40.6070801011736,-110.823596589449
UT,Duchesne,RC-29,40.6012216258101,-110.828077282741
UT,Duchesne,RC-33,40.5941177543456,-110.826213868462
UT,Duchesne,Hades Lake,40.5716967886881,-110.835610337596
UT,Duchesne,Splash Dam Lake,40.5617291093457,-110.837392284844
UT,Duchesne,Docs Lake,40.5960787501653,-110.746522838552
UT,Duchesne,Fern Lake,40.6062811515509,-110.772510695044
UT,Duchesne,LaMarla Lake,40.6109326532251,-110.781664264347
UT,Wasatch,Silver Lake,40.5980946638954,-111.543657700514
UT,Wasatch,Midway Reservoir,40.5899960692309,-111.502066011812
UT,Wasatch,Lackawaxen Lake,40.5917321411271,-111.555138757857
UT,Salt Lake,Willow Lake,40.6370186217536,-111.597173026269
UT,Morgan,East Canyon Reservoir,40.908330184448,-111.59002790094
UT,Salt Lake,Lake Salamander,40.7012952007914,-111.606939790377
UT,Morgan,Silver Leaf Reservoir,41.1372791108687,-111.767394528023
UT,Morgan,Northwest Reservoir,41.1572044469465,-111.771273101332
UT,Rich,Crane Reservoir,41.2720581440781,-111.125277635308
UT,Rich,Birch Creek Reservoir,41.5057793556486,-111.325764168947
UT,Summit,Stateline Reservoir,40.9823342054928,-110.39035332079
UT,Summit,Grahams Reservoir,40.9945729279217,-110.394239326607
UT,Tooele,Rush Lake,40.4251630233138,-112.396842444169
UT,Juab,Ibis Pool,39.8829040770038,-113.364509982104
UT,Tooele,Blue Lake,40.5019428821426,-114.032300333614
UT,Utah,Spanish Fork Reservior,40.0786691574475,-111.597107808571
UT,Tooele,Big Spring,40.7408850055945,-112.647268030902
UT,Utah,Salem Lake,40.0507516799318,-111.675677327949
UT,Tooele,Grantsville Reservoir,40.5424280009348,-112.506679405418
UT,Utah,McClellan Lake,39.9388677626764,-111.643692235686
UT,Utah,Box Lake,39.93467230495,-111.64504623362
UT,Utah,Maple Lake,39.9570881398334,-111.694057719942
UT,Weber,Beus Reservoir,41.1839543577217,-111.938533122862
UT,Salt Lake,Willow Pond,40.6378544907924,-111.916343187607
UT,Salt Lake,Lower Bells Canyon Reservoir,40.5651060141113,-111.795632531081
UT,Weber,Glassman Pond,41.1799274496425,-111.951689457894
UT,Salt Lake,Baileys Lake,40.8025448035065,-112.053758511172
UT,Utah,Upper Pond,40.4323835981915,-111.755359991068
UT,Weber,Geertson Bay,41.2939049470869,-111.788682342801
UT,Rich,Neponset Reservoir,41.3827563056974,-111.132840087115
UT,Salt Lake,Liberty Lake,40.7430324941011,-111.872886399808
UT,Weber,Dragonfly Pond,41.2512249336238,-112.007947194609
UT,Grand,Twin Pond,39.0158477913377,-109.406680518434
UT,Grand,Hidden Lake,38.5757343485853,-109.187781513991
UT,San Juan,Wilcox Reservoir,38.2768462176238,-109.241000822756
UT,San Juan,Blue Lake,38.4724751609219,-109.205769002124
UT,Grand,Holding Pond,39.0087520180554,-109.447291638912
UT,Grand,Mud Lake,38.5759785409921,-109.138651408397
UT,Grand,Dead Sheep Pond,39.000210102676,-109.407356652608
UT,San Juan,Beaver Lake,38.4213179685487,-109.232130492323
UT,Grand,Strychnine Pond,39.0438597918967,-109.485298349177
UT,Grand,Sagers Flat,38.9446624156863,-109.572452298068
UT,Grand,Dons Lake,38.5622706376903,-109.187479880685
UT,Kane,Adair Lake,37.3777364736208,-112.169573011104
UT,Kane,Nipple Lake,37.2987892515281,-112.067513004131
UT,Kane,Three Lakes,37.135235236075,-112.567078459991
UT,Kane,Johnson Lakes,37.1124460417121,-112.32727652067
UT,Kane,Big Lake,37.1578962124736,-112.54411072075
UT,Kane,Flax Lakes,37.3823672996521,-112.527766353187
UT,San Juan,South Elk Hole,37.6529940228944,-109.818421534918
UT,San Juan,Dry Wash Reservoir,37.7843576528012,-109.545003667015
UT,San Juan,Blanding City Reservoir No 3,37.6707117729145,-109.488747807483
UT,San Juan,Blanding City Reservoir No 4,37.6666165644563,-109.498059339098
UT,San Juan,Rock Dam Reservoir,37.1276379832093,-110.358447602861
UT,San Juan,Nancy's Pool,37.2747058196056,-110.372424405506
UT,San Juan,Recapture Reservoir,37.6686432255526,-109.442826785627
UT,San Juan,Camp Jackson Reservoir,37.8099879466572,-109.480185942978
UT,Morgan,Bowman Reservoir,41.0846196800075,-111.802380618649
UT,Garfield,Jacobs Reservoir,38.0491125015453,-111.600742839427
UT,Wayne,Donkey Reservoir,38.2032336648769,-111.491439043771
UT,Weber,Frog Pond,41.2494920034148,-112.003164310978
UT,Weber,Blackbird Pond,41.2511216484391,-112.002195330994
UT,Weber,Duck Pond,41.248457148625,-112.001627316166
UT,Utah,Mill Pond,40.3799553767593,-111.82933145772
UT,Morgan,Lost Creek Reservoir,41.1937029743013,-111.386967396844
UT,Weber,UTABA Reservoir,41.3869312343586,-111.910734191532
UT,Washington,Quail Creek Reservoir,37.1863692820527,-113.387614747831
UT,Summit,Hope Lake,40.700939991372,-110.954261820806
UT,Summit,Wall Lake,40.6979320887333,-110.961087992641
UT,Duchesne,D-19,40.7095121409995,-110.875982093913
UT,San Juan,Ken's Lake,38.4817548511125,-109.429760204711
UT,Utah,Lindon Irrigation Reservoir,40.3421693832237,-111.690907657484
UT,Utah,Battle Creek Debris Basin Dam,40.3632914606241,-111.702035022379
UT,Salt Lake,Lake Blanche,40.6057607702102,-111.693254395215
UT,Salt Lake,Lake Florence,40.6052340066662,-111.696499428368
UT,Salt Lake,Lake Lillian,40.6035503187524,-111.697595103238
UT,Washington,Gary and Joyce Holt Reservoir,37.5375249491234,-113.740552669714
UT,Washington,Upper Enterprise Reservoir,37.5172730213642,-113.868642415347
UT,Washington,Lower Enterprise Reservoir,37.5245551104359,-113.853910502843
UT,Duchesne,Lower Lake,40.1296850155551,-110.594196036876
UT,Cache,Hidden Lake,41.3755374235658,-111.760985981893
UT,Garfield,McGath Lake,38.0009573145155,-111.568828531417
UT,Millard,Sevier Lake,38.9457738103479,-113.137997773521
UT,Utah,Highland Glen Pond,40.4156408409704,-111.781215069567
UT,San Juan,Goulding's sewage ponds,37.0132461915133,-110.203824546271
UT,Salt Lake,Oquirrh Lake,40.553190724986,-112.00180542884
UT,Washington,Razor Ridge Pond,37.1571037858341,-113.438878885114
UT,Utah,Waterfall Pond,40.434604816409,-111.909688211829
UT,Utah,Monet Lake,40.4328369634988,-111.912659173276
UT,Rich,Bear Lake State Park Marina,41.9650053349395,-111.396943149451
UT,Tooele,Stansbury Lake,40.6424720726141,-112.306526104888
UT,Garfield,Panguitch Lake,37.7158722830943,-112.64206618904
UT,Piute,Piute Reservoir,38.2965445224086,-112.204164714872
UT,Grand,Blue Flat Reservoir,38.8994206828879,-109.882935957856
UT,Garfield,Wide Hollow Reservoir,37.7873650720289,-111.637971662044
UT,Garfield,North Creek Reservoir,37.8435001957691,-111.758447490181
UT,Garfield,Cyclone Lake,37.983271012017,-111.718977519649
UT,Garfield,Black Lake,38.0015549319831,-111.550422543825
UT,Garfield,Dry Lake,38.0054777959956,-111.540318717092
UT,Garfield,Sawmill Lake,38.0091657465399,-111.534306855698
UT,Garfield,Cuddyback Lake,38.0069574126737,-111.525563892591
UT,Garfield,Johnson Storage Reservoir,37.5548009887105,-112.017907254104
UT,Weber,Green Pond,41.2029950583408,-111.839759920794
UT,Kane,McDonald Lake,37.4259310505109,-112.531169330615
UT,Kane,Hidden Lake,37.347245806908,-112.601765621305
UT,Kane,Aspen-Mirror Lake,37.5237850579897,-112.674312200427
UT,Kane,Castle Creek Reservoir,37.5181393655214,-112.521879871738
UT,Iron,Meadow Lodge Lake,37.6449227191527,-112.782398419608
UT,San Juan,Dark Canyon Lake,38.4562955511826,-109.196635401212
UT,Grand,Lake Oowah,38.5008175135572,-109.273586877717
UT,Grand,Warner Lake,38.5178800300084,-109.274002713553
UT,Garfield,Kings Pasture Reservoir,38.0396577524479,-111.451839050484
UT,Garfield,West Fork Reservoir,38.0454289976241,-111.491265555282
UT,Garfield,Blue Grass Lake,38.0355149132283,-111.302757862281
UT,Garfield,Lower Bowns Reservoir,38.1077542154857,-111.27102285982
UT,Sevier,Redmond Reservoir,38.9923097424031,-111.872781030596
UT,Garfield,Bush Corral Reservoir,37.7531446838979,-110.934280767721
UT,Garfield,Tom Canyon Reservoir,37.6860823767886,-110.757144043082
UT,Iron,Quichapa Lake,37.6401267454113,-113.202239269061
UT,Garfield,Cass Creek Reservoir,37.8896390420045,-110.738915477847
UT,Garfield,Bastian Reservoir,37.9172209199898,-110.710119452741
UT,Iron,Newcastle Reservoir,37.6501823780763,-113.52421609689
UT,Wayne,East Gate Reservoir,38.1673000564355,-110.62698295151
UT,Garfield,Highway Reservoir,37.710860543136,-110.658015510551
UT,Salt Lake,Upper Bells Canyon Reservoir,40.5398886631888,-111.748707716634
UT,Utah,Tibble Fork Reservoir,40.4826399515522,-111.643315207149
UT,Millard,Pruess Lake,38.8857329329365,-114.013554023414
UT,Salt Lake,Blackridge Reservoir,40.4805834906311,-112.020765682076
UT,Utah,Salamander Pond,40.4218465936692,-111.602182736582
UT,Salt Lake,Red Pine Lake,40.5430945530468,-111.693451769234
UT,Salt Lake,White Pine Lake,40.5414743640875,-111.679505113869
UT,Salt Lake,Upper Red Pine Lake,40.539165721177,-111.68837235628
UT,Washington,Lower Emerald Pool,37.2571410082286,-112.962584072879
UT,Washington,Middle Emerald Pool,37.2571520190073,-112.962984497484
UT,Washington,Upper Emerald Pool,37.2576361352017,-112.966597085882
UT,Piute,Otter Creek Reservoir,38.2011782068058,-111.990850794678
UT,Iron,Hendrickson Lake,37.7298002623689,-112.803968544349
UT,Iron,Yankee Meadows Reservoir,37.7505651831068,-112.774135194264
UT,Iron,Foster Reservoir,37.8219636767284,-112.720514941264
UT,Iron,Lake at the Hills,37.662146513373,-113.088124073882
UT,Iron,Kids Lake,37.5914051380018,-112.916390784317
UT,Iron,Aspen Lake,37.5329445372636,-112.905015558099
UT,Iron,Meadow Hollow Reservoir,37.5025198584695,-113.091759652389
UT,Washington,Lamareaux Tank,37.3568459039675,-113.133630377649
UT,Washington,Grandpa's Pond,37.1771180571775,-113.377143580715
UT,Wasatch,Legacy Lake,40.4704736784591,-111.253362168965
UT,Wasatch,Jones Reservoir,40.4830509587665,-111.262232848238
UT,Wasatch,Witts Lake,40.4840290994686,-111.257524658693
UT,Wasatch,Center Creek Number One Reservoir,40.4388255753354,-111.296172472333
UT,Wasatch,Center Creek Number Two Reservoir,40.4322774137353,-111.284066539643
UT,Wasatch,Barnes Reservoir,40.4425013644789,-111.303501328878
UT,Wasatch,Kenneth Anderson Reservoir,40.4974364319385,-111.268887811113
UT,Washington,Trees Ranch Reservoir,37.1453075827712,-112.98690213229
UT,Summit,Clegg Lake,40.6981035860197,-110.925890482249
UT,Duchesne,Helen Lake,40.7393258148927,-110.749492139882
UT,Summit,Dean Lake,40.7015333638868,-110.931637603612
UT,Summit,Kermsuh Lake,40.7481746169552,-110.830723768855
UT,Summit,Notch Lake,40.7060448896261,-110.93439813015
UT,Summit,Priord Lake,40.7522437623646,-110.739023880389
UT,Summit,BR-49,40.7510303148177,-110.737972209128
UT,Summit,BR-22,40.7567565546345,-110.849399365195
UT,Summit,Abes Lake,40.7314665924315,-110.978840111847
UT,Summit,Amethyst Lake,40.7513221841888,-110.758655245944
UT,Summit,Bourbon Lake,40.7845818070573,-110.898485357509
UT,Summit,Duck Reservoir,40.675414993774,-111.016975845695
UT,Summit,Marjorie Lake,40.6728118257845,-110.9980867658
UT,Summit,Pot Reservoir,40.6735894243121,-111.007860560453
UT,Duchesne,Anderson Lake,40.7129948529812,-110.66719245623
UT,Duchesne,Phinney Lake,40.7176975794222,-110.664597973097
UT,Duchesne,Red Cliff Lake,40.5957877455712,-110.751556898116
UT,Duchesne,Continent Lake,40.7353327954587,-110.686033279
UT,Duchesne,Deer Lake,40.6718853583003,-110.363438854392
UT,Duchesne,Heller Lake,40.6098640460423,-110.231355439386
UT,Duchesne,Water Lily Lake,40.611386547015,-110.33433367687
UT,Wayne,White Rock Reservoir,38.3884142901011,-110.762876242781
UT,Washington,Springs Pond,37.0874812367483,-113.536377925405
UT,Utah,Pete Winward Reservoir,39.9383201444788,-111.685121993547
UT,Utah,Dry Lake Reservoir,39.9467490979749,-111.689246924086
UT,Washington,Upper Sand Cove Reservoir,37.3011764432489,-113.69747675093
UT,Washington,Gunlock Reservoir,37.2583607929851,-113.775302071699
UT,Washington,Baker Reservoir,37.3783147115968,-113.638334324269
UT,Washington,Pine Valley Reservoir,37.3787931008345,-113.47471545742
UT,Washington,Big Water,37.4935541612523,-113.395719672362
UT,Washington,White Rocks Reservoir,37.484205922977,-113.410522884057
UT,Wasatch,Center Creek Number Three,40.4330354847223,-111.277199666717
UT,Wasatch,Lower Bennett Lindsay Reservoir,40.4845111558658,-111.26695084121
UT,Utah,Lake Hardy,40.5244269639775,-111.733475612384
UT,Utah,Silver Lake,40.5217788941149,-111.672513755061
UT,Utah,Silver Glance Lake,40.5315453085333,-111.670713966673
UT,Summit,Smith and Morehouse Reservoir,40.7560092073569,-111.103082583247
UT,Wasatch,Clyde Lake,40.4851145019554,-111.272136269489
UT,Rich,Little Creek Reservoir,41.6756795962474,-111.230315073505
UT,Rich,Sixmile Reservoir,41.8366779825408,-111.104992406655
UT,Rich,South Eden Reservoir,41.9172653433441,-111.216876227247
UT,Rich,South Lake,41.9228390474919,-111.07285034638
UT,Sanpete,Gunnison Reservoir,39.2354084572673,-111.699546152183
UT,Sanpete,Palisade Lake,39.2045847736526,-111.668858851941
UT,Wasatch,Aspen Lake,40.4822465431999,-111.245534781112
UT,Garfield,Meeks Lake,38.1151049894338,-111.40141477377
UT,Sanpete,Wales Reservoir,39.5097452143433,-111.615552687623
UT,Wayne,Abes Knoll Reservoir,38.4232633099333,-111.837012711952
UT,Wayne,Cyclone Co-op Reservoir,38.2808419326065,-111.765871393657
UT,Wayne,Jakes Knoll Reservoir,38.2630621233564,-111.79353538035
UT,Wayne,Vance Reservoir,38.2991125245419,-111.784248928241
UT,Wayne,West Flat Top Reservoir Number 1,38.2885427191872,-111.796434105914
UT,Wayne,West Flat Top Reservoir Number 2,38.3043859810299,-111.767422113045
UT,Wayne,Bald Knoll Reservoir,38.2320325561744,-111.747281624811
UT,Wayne,Bull Roost Reservoir,38.249964833839,-111.745269964125
UT,Wayne,Dry Lake Reservoir,38.2283668572712,-111.689825752727
UT,Wayne,Lower Balsam Reservoir,38.2396262468043,-111.732149941852
UT,Wayne,Middle Balsam Reservoir,38.22390190778,-111.723113906864
UT,Wayne,Upper Balsam Reservoir,38.2155217267765,-111.700336012157
UT,Summit,Barker Reservoir,41.1226839689649,-111.056197102186
UT,Wayne,Mitts Reservoir,38.1823579824346,-111.697331406398
UT,Wayne,Wildcat Reservoir,38.216997984128,-111.660935233023
UT,Wayne,Blackburn Reservoir,38.1732621340065,-111.647278860974
UT,Wayne,Smooth Knoll Reservoir,38.1576951490735,-111.687139222693
UT,Wayne,Spray Reservoir,38.466837981835,-111.762003562726
UT,Wasatch,Dee Mills Reservoir,40.4293166746308,-111.199408601531
UT,Wasatch,Center Creek Number Five,40.4218003139631,-111.233370990888
UT,Davis,Bountiful Lake,40.9057141983538,-111.924715944862
UT,Duchesne,B-29 Lake,40.7308706046388,-110.279455652819
UT,Duchesne,Roberts Lake,40.7337854185467,-110.323574111602
UT,Duchesne,Lake Atwood,40.7455887702789,-110.309832175649
UT,Duchesne,Carrot Lake,40.7290359998763,-110.29514241206
UT,Summit,Dead Horse Lake,40.7448599334589,-110.674202719298
UT,Duchesne,Allred Lake,40.7398574509072,-110.300877715829
UT,Uintah,Red Fleet Reservoir,40.5794828442996,-109.430527518182
UT,Uintah,Steinaker Reservoir,40.5156413250808,-109.532735084619
UT,Wayne,Mill Meadow Reservoir,38.5051772102714,-111.565741989686
UT,Sevier,Forsyth Reservoir,38.5248231919298,-111.531584331851
UT,Uintah,Bottle Hollow Reservoir,40.2862671686946,-109.884048221416
UT,Wayne,Petes Pond,38.33947111604,-111.529585878425
UT,Wayne,East Bicknell Sand Wash Pond,38.3454421986656,-111.545922164658
UT,Wayne,West Bicknell Pond,38.3489846629279,-111.557097856195
UT,Piute,Pine Point Reservoir,38.3512242471722,-111.854944756002
UT,Piute,West Cedar Grove Reservoir,38.3809908527524,-111.84846152887
UT,Utah,Pittsburg Lake,40.5583832383338,-111.616726064518
UT,Beaver,Minersville Reservoir,38.2357554367508,-112.816420909647
UT,Salt Lake,Jordan Valley Water Purification Reservoir,40.4696572806258,-111.961153739983
UT,Uintah,Matt Warner Reservoir,40.7719359997429,-109.297348136665
UT,Salt Lake,Kidney Pond,40.5460874921355,-111.916749681278
UT,Salt Lake,Riverfront Pond,40.5451593745614,-111.917123385891
UT,Salt Lake,Midas Pond,40.5471446375276,-111.9165096294
UT,Salt Lake,Twin Lakes Reservoir,40.5972986890981,-111.599945912385
UT,Salt Lake,Cecret Lake,40.5708232914993,-111.622125641162
UT,Summit,Lovenia Lake,40.7104830789581,-110.958441605108
UT,Summit,Long Lake,40.6838489180828,-110.993709641095
UT,Summit,Watson Lake,40.6947734598337,-110.970294739097
UT,Summit,Weir Lake,40.6747118581561,-111.003541512862
UT,Summit,Fire Lake,40.6770757678381,-111.022863458954
UT,Summit,Ryder Lake,40.7248392474105,-110.828343884969
UT,Summit,Clyde Lake,40.7020985478119,-110.97052440492
UT,Summit,North Twin Lake,40.7048439019302,-110.962525569598
UT,Summit,Ramona Lake,40.6867203872138,-111.010538273954
UT,Summit,McPheters Lake,40.7316430497885,-110.831363482077
UT,Summit,South Twin Lake,40.7037464259513,-110.961771450338
UT,Summit,Ibantik Lake,40.7140362867069,-110.950407370374
UT,Duchesne,Crater Lake,40.7241833206683,-110.639535002249
UT,Duchesne,Margie Lake,40.7172350160562,-110.769143017828
UT,Duchesne,Black Lake,40.7179134463823,-110.748234899836
UT,Duchesne,Brinkley Lake,40.7066385731119,-110.749583402739
UT,Duchesne,Rosalie Lake,40.7194488288761,-110.765240340429
UT,Duchesne,Uintah Lake,40.7102959286593,-110.764441038556
UT,Duchesne,Gladys Lake,40.7282193519237,-110.762986421757
UT,Duchesne,Triangle Lake,40.7367195775691,-110.716661420806
UT,Duchesne,Bench Lake,40.7342138613262,-110.716195421078
UT,Duchesne,RC-5,40.7072268189554,-110.746579705332
