st2,GEOID,NAME,lakename,lat,lon
UT,49001,Beaver,Mirror Lake,38.31071637,-112.36751603
UT,49001,Beaver,Morris Pond,38.2423404,-112.70267243
UT,49001,Beaver,Moscow Reservoir,38.29866759,-113.14031064
UT,49001,Beaver,Mound Pond,38.1921358,-113.03925121
UT,49001,Beaver,Mud Flat,38.29216986,-112.47496185
UT,49001,Beaver,Mumford Reservoir,38.19011039,-112.44883525
UT,49001,Beaver,Otter Lake,38.30840419,-112.36992655
UT,49001,Beaver,Pine Grove Reservoir,38.34244288,-113.64725396
UT,49001,Beaver,Puffer Lake,38.31664628,-112.36254787
UT,49001,Beaver,Ranger Pasture,38.17683707,-112.45212833
UT,49001,Beaver,Red Cove Reservoir,38.40106955,-113.65262356
UT,49001,Beaver,Robinson-Tanner Reservoir,38.26471426,-112.72335392
UT,49001,Beaver,Rock Lake,38.19423889,-112.44768659
UT,49001,Beaver,Rocky Reservoir,38.14777551,-112.49991488
UT,49001,Beaver,Salt Cove Reservoir,38.51941911,-112.81241328
UT,49001,Beaver,Senseball Lake,38.18507062,-112.45710439
UT,49001,Beaver,Sheep Creek Reservoir,38.24327051,-113.71267544
UT,49001,Beaver,The Big Wash Reservoir,38.40407741,-113.20757304
UT,49001,Beaver,Three Creeks Reservoir,38.29641377,-112.41868192
UT,49001,Beaver,Twin Lakes,38.33976038,-112.38375627
UT,49001,Beaver,Upper Kents Lake,38.23409259,-112.4521463
UT,49001,Beaver,Wah Wah Reservoir,38.42303003,-113.39072686
UT,49001,Beaver,West Point Reservoir,38.41370464,-113.08414332
UT,49001,Beaver,Willow Lake,38.24550886,-112.47767543
UT,49001,Beaver,Wintch Reservoir,38.49432229,-113.42637016
UT,49001,Beaver,Wood Lake,38.20880191,-112.42536711
UT,49001,Beaver,Woods Reservoir,38.35338814,-113.67476319
UT,49003,Box Elder,Baker Hills Reservoir,41.71369751,-113.28738414
UT,49003,Box Elder,Blue Creek Reservoir,41.81241307,-112.46006698
UT,49003,Box Elder,Bull Lake,41.91352937,-113.3568827
UT,49003,Box Elder,Cement Ponds,41.56533407,-112.05624974
UT,49003,Box Elder,Cliff Reservoir,41.64020543,-113.41682973
UT,49003,Box Elder,Coyote Ponds,41.51917662,-112.75268751
UT,49003,Box Elder,Crocker Lake,41.60537436,-112.29382499
UT,49003,Box Elder,Death Creek Reservoir,41.65907983,-114.02927708
UT,49003,Box Elder,Dike Lake,41.4942407,-112.25457873
UT,49003,Box Elder,Division Lake,41.61681045,-112.29072046
UT,49003,Box Elder,Duck Lake,41.58158167,-112.2875601
UT,49003,Box Elder,East Lake,41.6898588,-112.90621396
UT,49003,Box Elder,Etna Reservoir,41.70333451,-113.96098272
UT,49003,Box Elder,Hansen Lake,41.73873919,-112.05308968
UT,49003,Box Elder,Horse Mountain Reservoir,41.57596261,-113.36378638
UT,49003,Box Elder,Horseshoe Sloughs,41.53074607,-112.09256867
UT,49003,Box Elder,Hull Lake,41.57133257,-112.28083559
UT,49003,Box Elder,Lucin Pond,41.3453510787545,-113.901648809728
UT,49003,Box Elder,Lynn Reservoir,41.84655939,-113.72466637
UT,49003,Box Elder,Mallard Pond,41.53710017,-112.11337046
UT,49003,Box Elder,Mantua Reservoir,41.50462434,-111.9326915
UT,49003,Box Elder,Mayor's Pond,41.5037541658371,-111.998843906387
UT,49003,Box Elder,Mound Spring,41.918724609694,-112.177095708885
UT,49003,Box Elder,Mud Lake,41.60504035,-112.28683319
UT,49003,Box Elder,Muddy Creek Reservoir,41.62432705,-113.5503447
UT,49003,Box Elder,North Lake,41.56031062,-112.03864499
UT,49003,Box Elder,North Pond,41.51151077,-112.02578061
UT,49003,Box Elder,Peplin Pond,41.66661696,-113.20426223
UT,49003,Box Elder,Perry Reservoir,41.42823606,-111.96556291
UT,49003,Box Elder,Perry Retention Basin,41.4549110066354,-112.032361788317
UT,49003,Box Elder,Peterson Pond,41.63544008,-112.2971601
UT,49003,Box Elder,Pintail Lake,41.57874086,-112.3178497
UT,49003,Box Elder,Porter's Spring,41.471929307094,-112.034670797254
UT,49003,Box Elder,Pugsley Reservoir,41.56947821,-113.47531971
UT,49003,Box Elder,Rabbit Spring Reservoir,41.39981175,-113.85781493
UT,49003,Box Elder,Rose Ranch Reservoir,41.95171153,-112.74633747
UT,49003,Box Elder,South East Bay,41.48818975,-112.15914751
UT,49003,Box Elder,Spires Lake,41.61133114,-112.30876388
UT,49003,Box Elder,Spring Lake,41.71553584,-112.11833456
UT,49003,Box Elder,The Horseshoe,41.53466177,-112.10565055
UT,49003,Box Elder,Trail Pass Reservoir,41.66216081,-113.35802459
UT,49003,Box Elder,Warm Spring Reservoir,41.75818502,-113.59531872
UT,49003,Box Elder,West Crocker Lake,41.61394551,-112.28839663
UT,49003,Box Elder,West Lake,41.69609355,-112.96720917
UT,49003,Box Elder,White's Pond,41.4621705237852,-112.04956587404
UT,49003,Box Elder,Widgeon Lake,41.5663219,-112.31127264
UT,49003,Box Elder,Willard Bay Pond,41.4231848423349,-112.057536980591
UT,49003,Box Elder,Willard Bay Reservoir,41.37798351,-112.08950389
UT,49005,Cache,Baxter Pothole,41.58332715,-111.88547021
UT,49005,Cache,Beaver Spring,41.9479607238203,-111.581909095482
UT,49005,Cache,Blanchard Spring,41.746561182519,-111.863660236855
UT,49005,Cache,Borden Reservoir,41.76620534,-111.51658469
UT,49005,Cache,Chicken Creek Guzzler,41.80696884,-111.61573604
UT,49005,Cache,Coldwater Lake,41.66761745,-112.00112701
UT,49005,Cache,Crescent Lake,41.9779331,-111.62800337
UT,49005,Cache,Dry Bread Pond,41.41315533,-111.54104107
UT,49005,Cache,Fence Reservoir,41.63015429,-111.42293672
UT,49005,Cache,First Dam,41.7419652155107,-111.789760654814
UT,49005,Cache,Goring Pond,41.90390227,-111.59399145
UT,49005,Cache,Hansen Pond,41.8684259333617,-111.63557027933
UT,49005,Cache,High Creek Lake,41.92317753,-111.6777186
UT,49005,Cache,Horse Lake,41.93167915,-111.51791535
UT,49005,Cache,Hump Pond,41.76110344,-111.44732217
UT,49005,Cache,Hyrum Reservoir,41.61869193,-111.85890397
UT,49005,Cache,Kearl Pond,41.76866285,-111.4462989
UT,49005,Cache,Little Bear Pond,41.87225692,-111.5221083
UT,49005,Cache,Middle Davenport Reservoir,41.51317153,-111.49685153
UT,49005,Cache,Newton Reservoir,41.90553611,-111.98333658
UT,49005,Cache,Porcupine Reservoir,41.51894547,-111.73651045
UT,49005,Cache,Providence Lake,41.70470037,-111.70473582
UT,49005,Cache,Rex Reservoir,41.89843568,-111.50654175
UT,49005,Cache,Second Dam,41.7457733833899,-111.747860524631
UT,49005,Cache,Selman Reservoir,41.89366865,-111.60321612
UT,49005,Cache,Spawn Creek Guzzler,41.84010901,-111.5748317
UT,49005,Cache,Steam Mill Lake,41.94445431,-111.6420737
UT,49005,Cache,Stock Pond,41.55757114,-111.97176535
UT,49005,Cache,Third Dam,41.7529877743371,-111.719890191248
UT,49005,Cache,Tony Grove Lake,41.89369226,-111.64377086
UT,49005,Cache,Wellsville Reservoir,41.62786268,-111.93112773
UT,49005,Cache,Wes Reservoir,41.73944251,-111.483997
UT,49005,Cache,White Pine Lake,41.92325333,-111.65714732
UT,49007,Carbon,Andersons Reservoir,39.65148243,-110.63859299
UT,49007,Carbon,Grassy Trail Reservoir,39.62426698,-110.39597348
UT,49007,Carbon,Little Boulder Dam,39.80479707,-110.78425182
UT,49007,Carbon,Millerton Reservoir,39.49701243,-110.94959567
UT,49007,Carbon,Pace Pond,39.75200231,-110.76059267
UT,49007,Carbon,Scofield Reservoir,39.77378339,-111.15213763
UT,49007,Carbon,Sky-high Pond,39.7730187,-110.60510184
UT,49007,Carbon,Spider Reservoir,39.49989221,-110.61161753
UT,49007,Carbon,U S Steel Corp Storage Reservoir,39.52385641,-110.68469952
UT,49009,Daggett,Anson Lake,40.81223974,-109.93833353
UT,49009,Daggett,Browne Lake,40.8649398,-109.8138426
UT,49009,Daggett,Browns Park National Wildlife Refuge Reservoir,40.884181,-109.14766839
UT,49009,Daggett,Daggett Lake,40.82901448,-109.9723336
UT,49009,Daggett,Long Park Reservoir,40.9069513560825,-109.863000563598
UT,49009,Daggett,Lost Lake,40.8081062200826,-109.86451579309
UT,49009,Daggett,Moose Ponds,40.8427383132603,-109.644979434053
UT,49009,Daggett,Pollen Lake,40.79278574,-109.8740069
UT,49009,Daggett,Potter Lake,40.80178925,-109.87902735
UT,49009,Daggett,Red Lake,40.7950226,-109.83412173
UT,49009,Daggett,Sheep Creek Lake,40.88922161,-109.85056319
UT,49009,Daggett,Spirit Lake,40.84118133,-109.99851666
UT,49009,Daggett,Stove Lake,40.84452871,-109.8694035
UT,49011,Davis,Adams Reservoir,41.07165334,-111.93432806
UT,49011,Davis,Big Pond,40.9617109085631,-111.922951321933
UT,49011,Davis,Bountiful Lake,40.9057141983538,-111.924715944862
UT,49011,Davis,Buffalo Ranch Pond,40.9787004002139,-111.938978579304
UT,49011,Davis,Clinton Pond,41.1493770774237,-112.081393805936
UT,49011,Davis,East Pond,40.9629700554281,-111.92663963548
UT,49011,Davis,Farmington Pond,40.992956747331,-111.888887425434
UT,49011,Davis,Glover Pond,40.9645560844113,-111.930627918125
UT,49011,Davis,Hobbs Reservoir,41.10244438,-111.91825041
UT,49011,Davis,Holmes Reservoir,41.07173814,-111.9146744
UT,49011,Davis,Lagoon Lake,40.9839513533454,-111.892878280784
UT,49011,Davis,Mabey Pond,41.1088173694117,-112.017611641757
UT,49011,Davis,Steed Pond,41.1225031460356,-112.043736402204
UT,49013,Duchesne,Albert Lake,40.6708865075466,-110.275142952713
UT,49013,Duchesne,Allred Lake,40.73973062,-110.30091593
UT,49013,Duchesne,Amlen Lake,40.6543164553208,-110.668750990683
UT,49013,Duchesne,Amoeba Lake,40.6987884744984,-110.61649301466
UT,49013,Duchesne,Amy Lake,40.68076679,-110.759572
UT,49013,Duchesne,Anderson Lake,40.71295625,-110.66714192
UT,49013,Duchesne,Angel Lake,40.7141028446852,-110.063859949331
UT,49013,Duchesne,Ant Reservoirs,40.55180318,-110.04390857
UT,49013,Duchesne,Arta Lake,40.58308981,-110.79086536
UT,49013,Duchesne,Aspen Lake,40.61061491,-110.58893639
UT,49013,Duchesne,Atwine Lake,40.61376263,-110.57560079
UT,49013,Duchesne,Audry Lake,40.56986123,-110.66014245
UT,49013,Duchesne,B-29 Lake,40.73077458,-110.27951855
UT,49013,Duchesne,Baum Lake,40.56365837,-110.59199304
UT,49013,Duchesne,Bear Lake,40.55087855,-110.6366424
UT,49013,Duchesne,Becky Lake,40.7291401891441,-110.118848018559
UT,49013,Duchesne,Bedground Lake,40.66041497,-110.7769922
UT,49013,Duchesne,Bench Lake,40.73418281,-110.71619935
UT,49013,Duchesne,Betsy Lake,40.6094205,-110.81309127
UT,49013,Duchesne,Big Dog Lake,40.58533385,-110.5927243
UT,49013,Duchesne,Big Lake,40.36375168,-110.81266459
UT,49013,Duchesne,Big Sand Wash Reservoir,40.30425671,-110.22632631
UT,49013,Duchesne,Bills Lake,40.68191685,-110.13181737
UT,49013,Duchesne,Black Lake,40.71786051,-110.74823981
UT,49013,Duchesne,Blue Lake,40.70543997,-110.81467762
UT,49013,Duchesne,Bluebell Lake,40.69608925,-110.4863082
UT,49013,Duchesne,Blythe Lake,40.7041075,-110.87446649
UT,49013,Duchesne,Bollie Lake,40.65230928,-110.24294566
UT,49013,Duchesne,Bomb Lake,40.5716505815515,-110.628003725283
UT,49013,Duchesne,Bonnie Lake,40.71051706,-110.87696139
UT,49013,Duchesne,Boot Lake,40.73776322,-110.70145457
UT,49013,Duchesne,Bowden Lake,40.79119782,-110.22422576
UT,49013,Duchesne,Brinkley Lake,40.70661729,-110.74960786
UT,49013,Duchesne,Brooks Lake,40.68727859,-110.82426212
UT,49013,Duchesne,Brown Duck Lake,40.59422319,-110.5978867
UT,49013,Duchesne,Browns Draw Reservoir,40.42784805,-110.12526896
UT,49013,Duchesne,Bud Lake,40.71773467,-110.87008688
UT,49013,Duchesne,Butterfly Lake,40.722235273488,-110.867089404658
UT,49013,Duchesne,Cabin Lake,40.60542095,-110.67127919
UT,49013,Duchesne,Carl Lake,40.57839677,-110.78668395
UT,49013,Duchesne,Carolyn Lake,40.67948714,-110.78593187
UT,49013,Duchesne,Carrol Lake,40.7289359,-110.29519121
UT,49013,Duchesne,Castle Lake,40.7221946043513,-110.875793293896
UT,49013,Duchesne,Cedar View Reservoir,40.55906361,-110.13016097
UT,49013,Duchesne,Center Timothy Lake,40.70938866,-110.36096393
UT,49013,Duchesne,Chepeta Lake,40.79161776,-110.01878487
UT,49013,Duchesne,Cirque Lake,40.72614728,-110.09895666
UT,49013,Duchesne,Clements Lake,40.6263605,-110.59354516
UT,49013,Duchesne,Cliff Lake,40.72515735,-109.98421881
UT,49013,Duchesne,Coleman Reservoir,39.97108313,-109.98833511
UT,49013,Duchesne,Continent Lake,40.73536094,-110.68608883
UT,49013,Duchesne,Craig Lake,40.75906655,-110.24715254
UT,49013,Duchesne,Crater Lake,40.72404506,-110.63994485
UT,49013,Duchesne,Crescent Lake,40.78475569,-110.15900137
UT,49013,Duchesne,Crow Lake,40.6364491985418,-110.290356763272
UT,49013,Duchesne,D-10,40.5779992995727,-110.839258010996
UT,49013,Duchesne,D-19,40.7095121409995,-110.875982093913
UT,49013,Duchesne,D-26,40.6691681301421,-110.893346978603
UT,49013,Duchesne,D-5,40.6704721806324,-110.830088204789
UT,49013,Duchesne,Dale Lake,40.67237083,-110.7632374
UT,49013,Duchesne,Davis Park,40.66185243,-110.03727568
UT,49013,Duchesne,Daynes Lake,40.66813506,-110.76375599
UT,49013,Duchesne,Dead Horse Park,40.73028819,-109.9890844
UT,49013,Duchesne,Dean Lake,40.67857279,-110.76150196
UT,49013,Duchesne,Deer Lake,40.67210473,-110.36356403
UT,49013,Duchesne,Denise Lake,40.7818530286231,-110.086295580293
UT,49013,Duchesne,DG-1,40.623149475019,-110.28799097106
UT,49013,Duchesne,DG-10,40.6562266143283,-110.29580449466
UT,49013,Duchesne,DG-14,40.6652073627889,-110.303644862257
UT,49013,Duchesne,DG-16,40.6604099081202,-110.313137151253
UT,49013,Duchesne,DG-17,40.6605917310817,-110.311027558387
UT,49013,Duchesne,DG-29,40.6179302348864,-110.23839509127
UT,49013,Duchesne,DG-30,40.6141134230464,-110.232089218687
UT,49013,Duchesne,DG-4,40.6424746677873,-110.29365747555
UT,49013,Duchesne,DG-5,40.6419791606849,-110.28929865102
UT,49013,Duchesne,DG-6,40.6464802965752,-110.297968754388
UT,49013,Duchesne,DG-7,40.6471736028219,-110.295882475215
UT,49013,Duchesne,DG-8,40.6476135297935,-110.292703774525
UT,49013,Duchesne,DG-9,40.6529345670695,-110.301231358609
UT,49013,Duchesne,Diamond Lake,40.62332352,-110.65677804
UT,49013,Duchesne,Dime Lake,40.7965471,-110.16476999
UT,49013,Duchesne,Divide Lake,40.81070331,-110.15146101
UT,49013,Duchesne,Docs Lake,40.59602402,-110.7465935
UT,49013,Duchesne,Doll Lake,40.72363617,-110.49189883
UT,49013,Duchesne,Drift Lake,40.70261981,-110.48976149
UT,49013,Duchesne,East Carroll Lake,40.71886578,-110.34513962
UT,49013,Duchesne,East Cart Hollow Reservoir,40.55034206,-109.99048897
UT,49013,Duchesne,East Kidney Lake,40.7977260830543,-110.225889048971
UT,49013,Duchesne,East Morat Lake,40.7010427277526,-110.811436836522
UT,49013,Duchesne,East Slide Lake,40.67148026,-110.54309686
UT,49013,Duchesne,East Timothy Lake,40.71015285,-110.35408321
UT,49013,Duchesne,Echo Lake,40.66425425,-110.89516625
UT,49013,Duchesne,Elbow Lake,40.79498001,-110.04035171
UT,49013,Duchesne,Emerald Lake,40.7045418123623,-110.896641260644
UT,49013,Duchesne,Eric Lake,40.7382581873026,-110.117465485674
UT,49013,Duchesne,Evermann Lake,40.69926297,-110.79467997
UT,49013,Duchesne,Fall Lakes,40.71481399,-110.69463358
UT,49013,Duchesne,Farmers Lake,40.69782278,-110.37539714
UT,49013,Duchesne,Farney Lake,40.62647163,-110.83035628
UT,49013,Duchesne,Faxon Lake,40.71339271,-110.79521754
UT,49013,Duchesne,Fehr Lake,40.68981373,-110.88719767
UT,49013,Duchesne,Fern Lake,40.60636305,-110.77247613
UT,49013,Duchesne,Figure-Eight Lake,40.7972114916286,-110.02618881579
UT,49013,Duchesne,Fish Hatchery Lake,40.62605367,-110.82100312
UT,49013,Duchesne,Five Point Lake,40.71855989,-110.47575321
UT,49013,Duchesne,Fourth Chain Lake,40.71742792,-110.26189688
UT,49013,Duchesne,Fox Lake,40.79183153,-110.15093163
UT,49013,Duchesne,Francis Lake,40.6270855,-110.72602144
UT,49013,Duchesne,Frog Lake,40.62767085,-110.11226767
UT,49013,Duchesne,Gates Lake,40.6902320127856,-110.580044222118
UT,49013,Duchesne,Gatman Lake,40.69603607,-110.80497766
UT,49013,Duchesne,Gibby Lake,40.6061488193269,-110.807639042759
UT,49013,Duchesne,Gilbert Lake,40.8097339258291,-110.328858394654
UT,49013,Duchesne,Gladys Lake,40.72803141,-110.76304796
UT,49013,Duchesne,Governor Dern Lake,40.6548207,-110.80126263
UT,49013,Duchesne,Grandaddy Lake,40.60045973,-110.8030667
UT,49013,Duchesne,Grant Hansen Reservoir Number Three,40.23871723,-110.2690181
UT,49013,Duchesne,Grayling Lake,40.66137584,-110.35606807
UT,49013,Duchesne,Hades Lake,40.57171561,-110.83569904
UT,49013,Duchesne,Hancock Reservoir,40.14291286,-110.05925759
UT,49013,Duchesne,Hayes Ponds,40.12788762,-110.75478375
UT,49013,Duchesne,Heart Lake,40.59363897,-110.81096341
UT,49013,Duchesne,Helen Lake,40.73932529,-110.74941141
UT,49013,Duchesne,Heller Lake,40.60946109,-110.23114157
UT,49013,Duchesne,Hoover Lake,40.6794761,-110.87057138
UT,49013,Duchesne,Huntley Lake,40.7050844405239,-110.751206677787
UT,49013,Duchesne,Hyatt Lake,40.70092731,-110.78418171
UT,49013,Duchesne,Jack and Jill Lakes,40.72603115,-110.73564922
UT,49013,Duchesne,Jack Lake,40.7251458455807,-110.73377469806
UT,49013,Duchesne,Jean Lake,40.67537552,-110.76704827
UT,49013,Duchesne,Jeff Lake,40.64720189,-110.78357885
UT,49013,Duchesne,Jodie Lake,40.72926957,-110.71104802
UT,49013,Duchesne,Jordan Lake,40.70476949,-110.79732691
UT,49013,Duchesne,Kidney Lake,40.59945561,-110.61647992
UT,49013,Duchesne,Kidney Lakes,40.79911456,-110.22879453
UT,49013,Duchesne,Kings Lake,40.7521419,-110.38963375
UT,49013,Duchesne,Krebs Lake,40.70246254,-110.26484504
UT,49013,Duchesne,Lake Atwood,40.74556032,-110.30985429
UT,49013,Duchesne,Lake Boreham,40.18033853,-110.17536744
UT,49013,Duchesne,Lake George Beard,40.75125814,-110.33568029
UT,49013,Duchesne,LaMarla Lake,40.61095077,-110.781751
UT,49013,Duchesne,Lambert Lake,40.72988272,-110.57432831
UT,49013,Duchesne,Larvae Lake,40.67520549,-110.0385523
UT,49013,Duchesne,LeConte Lake,40.70894565,-110.80431425
UT,49013,Duchesne,Ledge Lake,40.72517387,-110.67765443
UT,49013,Duchesne,LF-16,40.6460235598957,-110.610313988171
UT,49013,Duchesne,LF-35,40.72882700189,-110.567069798977
UT,49013,Duchesne,LF-37,40.7179093608217,-110.566065866059
UT,49013,Duchesne,LF-43,40.7181351167499,-110.616022992766
UT,49013,Duchesne,LF-8,40.620928493836,-110.603514537621
UT,49013,Duchesne,Lightning Lake,40.73395773,-110.75113015
UT,49013,Duchesne,Lily Pad Lakes,40.6276834,-110.26631847
UT,49013,Duchesne,Linda Lake,40.7283668080999,-110.565246044372
UT,49013,Duchesne,Little Dog Lake,40.59026084,-110.60426744
UT,49013,Duchesne,Little Superior Lake,40.73337291,-110.47396582
UT,49013,Duchesne,Lodgepole Lake,40.60740217,-110.7959311
UT,49013,Duchesne,Lost Lake,40.63399541,-110.79653245
UT,49013,Duchesne,Lower Burnt Mill Spring Reservoir,40.52511862,-110.28639461
UT,49013,Duchesne,Lower Carroll Lake,40.71585424,-110.35125173
UT,49013,Duchesne,Lower Chain Lake,40.70246942,-110.24533566
UT,49013,Duchesne,Lower Lake,40.12973192,-110.59420704
UT,49013,Duchesne,Lower Lily Pad Lake,40.6264178865478,-110.262810764222
UT,49013,Duchesne,Lower Ottoson Lake,40.70528314,-110.62841733
UT,49013,Duchesne,Lower Rock Lake,40.68578905,-110.07778124
UT,49013,Duchesne,Maba Lake,40.6825272,-110.87073044
UT,49013,Duchesne,Margie Lake,40.71712764,-110.76924772
UT,49013,Duchesne,Margo Lake,40.6545575,-110.82498428
UT,49013,Duchesne,Marsell Lake,40.61600719,-110.83556138
UT,49013,Duchesne,Marshall Lake,40.67558071,-110.87432029
UT,49013,Duchesne,McKune Lake,40.55722087,-110.30501891
UT,49013,Duchesne,Meadow Lake,40.72992747,-110.14945446
UT,49013,Duchesne,Mid Lake,40.61794333,-110.64995771
UT,49013,Duchesne,Middle Chain Lake,40.70687377,-110.25272675
UT,49013,Duchesne,Middle Rock Lake,40.69006579,-110.07976456
UT,49013,Duchesne,Moccasin Lake,40.79306612,-110.0089184
UT,49013,Duchesne,Mohawk Lake,40.60698096,-110.82356025
UT,49013,Duchesne,Moon Lake,40.57959394,-110.50483048
UT,49013,Duchesne,Moosehorn Lake,40.69519394,-110.89351892
UT,49013,Duchesne,Morat Lakes,40.70162324,-110.81452202
UT,49013,Duchesne,Mud Lake,40.61731003,-110.58480051
UT,49013,Duchesne,Mud Spring Reservoir Number 1,40.51971492,-110.31798493
UT,49013,Duchesne,Mud Spring Reservoir Number 3,40.54504144,-110.3094855
UT,49013,Duchesne,Nephi Pond,40.55434229,-110.0306969
UT,49013,Duchesne,North Star Lake,40.75385198,-110.45161506
UT,49013,Duchesne,Ogden Lake,40.7768592668536,-110.111626637327
UT,49013,Duchesne,Oke Doke Lake,40.71681249,-110.28323148
UT,49013,Duchesne,Olga Lake,40.6795657,-110.7806878
UT,49013,Duchesne,Olsen Lake,40.6723346735254,-110.776060473004
UT,49013,Duchesne,Ouray Lake,40.72681823,-110.7421605
UT,49013,Duchesne,Oweep Lake,40.7312785230322,-110.52436734733
UT,49013,Duchesne,Packard Lake,40.68189114,-110.83697406
UT,49013,Duchesne,Painter Lakes,40.76090041,-110.26609681
UT,49013,Duchesne,Palisade Lake,40.63360404,-110.80586785
UT,49013,Duchesne,Papoose Lake,40.80040857,-110.00972535
UT,49013,Duchesne,Pass Lake,40.71129297,-110.8928771
UT,49013,Duchesne,Pearl Lake,40.721308655034,-110.881874377797
UT,49013,Duchesne,Phinney Lake,40.71768365,-110.66461732
UT,49013,Duchesne,Picture Lake,40.65738508,-110.62010152
UT,49013,Duchesne,Picturesque Lake,40.72157018,-110.88531595
UT,49013,Duchesne,Pine Island Lake,40.64079951,-110.82190003
UT,49013,Duchesne,Pinto Lake,40.6607056,-110.80833892
UT,49013,Duchesne,Point Lake,40.74484065,-110.10254375
UT,49013,Duchesne,Pole Creek Lake,40.67563071,-110.05936729
UT,49013,Duchesne,Porcupine Lake,40.7602874897505,-110.505952252548
UT,49013,Duchesne,Pot Holes,40.63255427,-110.11639776
UT,49013,Duchesne,Powell Lake,40.63076892,-110.78617392
UT,49013,Duchesne,Pyramid Lake,40.65326872,-110.9005065
UT,49013,Duchesne,Queant Lake,40.76544721,-110.10081357
UT,49013,Duchesne,R.C. 1 Lake,40.7497760166025,-110.082681984182
UT,49013,Duchesne,R.C. 2 Lake,40.7494349708368,-110.085192083247
UT,49013,Duchesne,Range Lake,40.64741177,-110.78935008
UT,49013,Duchesne,Rasmussen 2 Lake,40.7286534456269,-110.089631448094
UT,49013,Duchesne,Rasmussen Lakes,40.73133223,-110.09283364
UT,49013,Duchesne,RC-1,40.7334661829031,-110.757081801581
UT,49013,Duchesne,RC-2,40.7234530940817,-110.770951146169
UT,49013,Duchesne,RC-24,40.6094510208906,-110.818136101517
UT,49013,Duchesne,RC-25,40.6150051289996,-110.821560758824
UT,49013,Duchesne,RC-26,40.6109325433424,-110.836753046407
UT,49013,Duchesne,RC-27,40.6059248910034,-110.833479053127
UT,49013,Duchesne,RC-29,40.6012216258101,-110.828077282741
UT,49013,Duchesne,RC-33,40.5941177543456,-110.826213868462
UT,49013,Duchesne,RC-36,40.6342822232074,-110.630403527987
UT,49013,Duchesne,RC-37,40.6284507992785,-110.633779060092
UT,49013,Duchesne,RC-5,40.7072268189554,-110.746579705332
UT,49013,Duchesne,RC-9,40.6711856183944,-110.741675885214
UT,49013,Duchesne,Reader Lake,40.7984407845779,-110.074982291391
UT,49013,Duchesne,Reader Lakes,40.79045468,-110.05970277
UT,49013,Duchesne,Reconnaissance Lake,40.742641,-110.71209772
UT,49013,Duchesne,Red Cliff Lake,40.59570323,-110.75051339
UT,49013,Duchesne,Red Creek Reservoir,40.30889247,-110.85368648
UT,49013,Duchesne,Robb Lake,40.7736767319876,-110.126028935194
UT,49013,Duchesne,Roberts Lake,40.73368303,-110.32358596
UT,49013,Duchesne,Rock Lake,40.49246498,-110.64029345
UT,49013,Duchesne,Rock Lakes,40.67053824,-110.66988354
UT,49013,Duchesne,Rosalie Lake,40.71924966,-110.76541913
UT,49013,Duchesne,Rudolph Lake,40.61293008,-110.65075437
UT,49013,Duchesne,Rudolph Lake 2,40.6114745503397,-110.647861852475
UT,49013,Duchesne,Rudolph Lake 3,40.6109881817484,-110.645785164781
