st2,GEOID,NAME,lake,lat,lon
UT,49049,Utah,Grove Creek Debris Basin Reservoir,40.3726858440553,-111.712771463806
UT,49011,Davis,Hobbs Reservoir,41.1023856101365,-111.917943890526
UT,49057,Weber,Causey Reservoir,41.2992704194958,-111.580482446616
UT,49043,Summit,Echo Reservoir,40.9479437143105,-111.41064426477
UT,49003,Box Elder,Spires Lake,41.6099516007845,-112.309415399549
UT,49005,Cache,Second Dam,41.7457733833899,-111.747860524631
UT,49005,Cache,Third Dam,41.7529877743371,-111.719890191248
UT,49011,Davis,Big Pond,40.9617109085631,-111.922951321933
UT,49005,Cache,Hyrum Reservoir,41.6189490431482,-111.859147049486
UT,49003,Box Elder,South East Bay,41.4914052830898,-112.159700945193
UT,49005,Cache,Blanchard Spring,41.746561182519,-111.863660236855
UT,49005,Cache,Tony Grove Lake,41.8936570929722,-111.643706210208
UT,49003,Box Elder,Mayor's Pond,41.5037541658371,-111.998843906387
UT,49005,Cache,Porcupine Reservoir,41.5189079731118,-111.736644214978
UT,49005,Cache,Newton Reservior,41.9036087145392,-111.980064124149
UT,49013,Duchesne,Butterfly Lake,40.722235273488,-110.867089404658
UT,49013,Duchesne,Castle Lake,40.7221946043513,-110.875793293896
UT,49013,Duchesne,Pearl Lake,40.721308655034,-110.881874377797
UT,49013,Duchesne,Scout Lake,40.7216309480216,-110.885284429262
UT,49043,Summit,Kamas Lake,40.7272361714784,-110.9004312479
UT,49043,Summit,Lofty Lake,40.7287780732602,-110.894696425312
UT,49043,Summit,BR - 33,40.7485937947191,-110.900890325322
UT,49043,Summit,Teal Lake,40.7424923393192,-110.900362124281
UT,49043,Summit,Cutthroat Lake,40.7359233929984,-110.898130202785
UT,49043,Summit,BR - 34,40.7487307081,-110.906514724001
UT,49043,Summit,Cuberant Lake,40.7393347654609,-110.914451997138
UT,49043,Summit,Cuberant No. 1 Lake,40.7356424760085,-110.915775471527
UT,49043,Summit,Cuberant No. 3 Lake,40.7349260336868,-110.920363089604
UT,49043,Summit,Cuberant No. 4 Lake,40.7364012174638,-110.923396017372
UT,49043,Summit,W-17,40.7411292538846,-110.923107526013
UT,49043,Summit,W-18,40.7429081481708,-110.920434781026
UT,49043,Summit,Cuberant No. 5 Lake,40.7405151784398,-110.929150323696
UT,49043,Summit,Rockport Lake,40.7717663133531,-111.394845531095
UT,49043,Summit,Haystack Lake,40.6561216813785,-110.971830116647
UT,49043,Summit,Beth Lake,40.6521823894455,-110.968668844948
UT,49043,Summit,Azure Lake,40.6571753128939,-110.979527102239
UT,49043,Summit,Rock Lake,40.6597027978062,-110.98083748975
UT,49043,Summit,Crystal Lake,40.681695886153,-110.967314612478
UT,49043,Summit,Upper Lily Lake,40.6840612622169,-110.964482601891
UT,49043,Summit,Lily Lakes,40.6840877519227,-110.96355586853
UT,49043,Summit,Lower Lily Lake,40.6841155416084,-110.962583376277
UT,49043,Summit,Star Lake,40.6914660623671,-110.946540461527
UT,49043,Summit,W-54,40.7561944452141,-110.926711959973
UT,49043,Summit,W-57,40.7606846127853,-110.922509594571
UT,49043,Summit,W-56,40.7636196307763,-110.936809704092
UT,49043,Summit,Sand Lake,40.7673826878194,-110.936644006686
UT,49013,Duchesne,Mirror Lake,40.7046496308749,-110.888233722268
UT,49013,Duchesne,Emerald Lake,40.7045418123623,-110.896641260644
UT,49013,Duchesne,Tadpole Lake,40.7144400006441,-110.879022136059
UT,49013,Duchesne,Bonnie Lake,40.7108349511453,-110.876467316059
UT,49043,Summit,Picturesque Lake,40.7193524202839,-110.888526961136
UT,49043,Summit,Jewel Lake,40.7385328470465,-110.88925741639
UT,49043,Summit,Fir Lake,40.7407225991854,-110.885896957131
UT,49043,Summit,Hayden Lake,40.7331653206006,-110.887724313767
UT,49043,Summit,Naomi Lake,40.7355510418511,-110.883505523585
UT,49043,Summit,Liberty Lake,40.735722329312,-110.888831404752
UT,49043,Summit,Ruth Lake,40.733353402278,-110.881335717482
UT,49013,Duchesne,Bud Lake,40.717756222708,-110.87006323988
UT,49013,Duchesne,Blythe Lake,40.7041431663525,-110.8742841967
UT,49013,Duchesne,Marshall Lake,40.675596867712,-110.874232076846
UT,49013,Duchesne,Hoover Lake,40.6795624796426,-110.870501261815
UT,49013,Duchesne,Shepard Lake,40.680989018512,-110.875499666182
UT,49013,Duchesne,Maba Lake,40.6826301829546,-110.870618203491
UT,49013,Duchesne,Pyramid Lake,40.6532940091638,-110.900525413389
UT,49051,Wasatch,Lake Brimhall,40.6001824473363,-111.539479619242
UT,49051,Wasatch,Lost Lake,40.6758703079437,-110.938089339158
UT,49043,Summit,Teapot Lake,40.6805889961638,-110.942493488452
UT,49043,Summit,Diamond Lake,40.6854134460672,-110.944635831842
UT,49043,Summit,Lake Marion,40.6888584858112,-110.954936147336
UT,49043,Summit,Shallow Lake,40.6637492830655,-110.956894337339
UT,49043,Summit,Shoestring Lake,40.6679972098186,-110.955624271164
UT,49043,Summit,Alexander Lake,40.6095420691753,-110.977494708176
UT,49009,Daggett,Greens Lakes,40.8757604672179,-109.539215097866
UT,49009,Daggett,West Greens Lake,40.8789041359926,-109.546780591088
UT,49043,Summit,W-52,40.7771709029086,-110.927075823542
UT,49043,Summit,W-53,40.7684769005207,-110.928166419821
UT,49043,Summit,Whiskey Island Lake,40.7616111118246,-110.907155316496
UT,49013,Duchesne,Wilder Lake,40.6906071425074,-110.843870843691
UT,49013,Duchesne,Brooks Lake,40.6873179685841,-110.824351201379
UT,49013,Duchesne,Packard Lake,40.6820373542507,-110.836916149756
UT,49013,Duchesne,Wyman Lake,40.68433095219,-110.840862873937
UT,49013,Duchesne,Scudder Lake,40.7012712627189,-110.850808785932
UT,49013,Duchesne,Fehr Lake,40.689741604613,-110.887125747131
UT,49013,Duchesne,Moosehorn Lake,40.6951584155684,-110.893475495628
UT,49013,Duchesne,Margo Lake,40.6545413298949,-110.824967865386
UT,49013,Duchesne,Governor Dern Lake,40.6548663300348,-110.801146319671
UT,49013,Duchesne,Pinto Lake,40.660730346096,-110.80837630363
UT,49013,Duchesne,Bedground Lake,40.6604791694481,-110.776906488296
UT,49013,Duchesne,Jeff Lake,40.6472554370569,-110.783508362755
UT,49013,Duchesne,Range Lake,40.6473857251431,-110.789265847112
UT,49013,Duchesne,Kyhv Lake,40.6578700230456,-110.656033962135
UT,49013,Duchesne,Lightning Lake,40.7340303905242,-110.751148141091
UT,49013,Duchesne,Jack Lake,40.7251458455807,-110.73377469806
UT,49013,Duchesne,Dean Lake,40.6787126951442,-110.761375797983
UT,49013,Duchesne,Jean Lake,40.6754509603881,-110.766970797511
UT,49013,Duchesne,Dale Lake,40.6723977447856,-110.763242546696
UT,49013,Duchesne,Daynes Lake,40.6682262422529,-110.763569865705
UT,49013,Duchesne,Powell Lake,40.6307680510086,-110.786099139996
UT,49013,Duchesne,Lost Lake,40.6339913734767,-110.796514337121
UT,49013,Duchesne,Palisade Lake,40.6336336390336,-110.805800028471
UT,49013,Duchesne,Pine Island Lake,40.6407981587606,-110.821919121304
UT,49013,Duchesne,Shadow Lake,40.6199717034384,-110.800618536315
UT,49013,Duchesne,Gibby Lake,40.6061488193269,-110.807639042759
UT,49013,Duchesne,RC-24,40.6094510208906,-110.818136101517
UT,49013,Duchesne,Betsy Lake,40.6095208057348,-110.81301446986
UT,49013,Duchesne,Grandaddy Lake,40.600349852162,-110.802812572608
UT,49013,Duchesne,Lodgepole Lake,40.6073261946367,-110.795802646861
UT,49013,Duchesne,Survey Lake,40.5864585944502,-110.794293627908
UT,49013,Duchesne,Arta Lake,40.5828726547098,-110.790849542852
UT,49013,Duchesne,Carl Lake,40.578341469428,-110.786639132748
UT,49013,Duchesne,Stardust Lake,40.6323586610219,-110.822749952653
UT,49013,Duchesne,Fish Hatchery Lake,40.6260087660409,-110.820849395579
UT,49013,Duchesne,Farney Lake,40.6263550431443,-110.830381141472
UT,49013,Duchesne,Marsell Lake,40.6161192329268,-110.835382129913
UT,49013,Duchesne,RC-26,40.6109325433424,-110.836753046407
UT,49013,Duchesne,RC-25,40.6150051289996,-110.821560758824
UT,49013,Duchesne,Mohawk Lake,40.6070801011736,-110.823596589449
UT,49013,Duchesne,RC-29,40.6012216258101,-110.828077282741
UT,49013,Duchesne,RC-33,40.5941177543456,-110.826213868462
UT,49013,Duchesne,Hades Lake,40.5716967886881,-110.835610337596
UT,49013,Duchesne,Splash Dam Lake,40.5617291093457,-110.837392284844
UT,49013,Duchesne,Docs Lake,40.5960787501653,-110.746522838552
UT,49013,Duchesne,Fern Lake,40.6062811515509,-110.772510695044
UT,49013,Duchesne,LaMarla Lake,40.6109326532251,-110.781664264347
UT,49051,Wasatch,Silver Lake,40.5980946638954,-111.543657700514
UT,49051,Wasatch,Midway Reservoir,40.5899960692309,-111.502066011812
UT,49051,Wasatch,Lackawaxen Lake,40.5917321411271,-111.555138757857
UT,49035,Salt Lake,Willow Lake,40.6370186217536,-111.597173026269
UT,49029,Morgan,East Canyon Reservoir,40.908330184448,-111.59002790094
UT,49035,Salt Lake,Lake Salamander,40.7012952007914,-111.606939790377
UT,49029,Morgan,Silver Leaf Reservoir,41.1372791108687,-111.767394528023
UT,49029,Morgan,Northwest Reservoir,41.1572044469465,-111.771273101332
UT,49033,Rich,Crane Reservoir,41.2720581440781,-111.125277635308
UT,49033,Rich,Birch Creek Reservoir,41.5057793556486,-111.325764168947
UT,49043,Summit,Stateline Reservoir,40.9823342054928,-110.39035332079
UT,49043,Summit,Grahams Reservoir,40.9945729279217,-110.394239326607
UT,49045,Tooele,Rush Lake,40.4251630233138,-112.396842444169
UT,49023,Juab,Ibis Pool,39.8829040770038,-113.364509982104
UT,49045,Tooele,Blue Lake,40.5019428821426,-114.032300333614
UT,49049,Utah,Spanish Fork Reservior,40.0786691574475,-111.597107808571
UT,49045,Tooele,Big Spring,40.7408850055945,-112.647268030902
UT,49049,Utah,Salem Lake,40.0507516799318,-111.675677327949
UT,49045,Tooele,Grantsville Reservoir,40.5424280009348,-112.506679405418
UT,49049,Utah,McClellan Lake,39.9388677626764,-111.643692235686
UT,49049,Utah,Box Lake,39.93467230495,-111.64504623362
UT,49049,Utah,Maple Lake,39.9570881398334,-111.694057719942
UT,49057,Weber,Beus Reservoir,41.1839543577217,-111.938533122862
UT,49035,Salt Lake,Willow Pond,40.6378544907924,-111.916343187607
UT,49035,Salt Lake,Lower Bells Canyon Reservoir,40.5651060141113,-111.795632531081
UT,49057,Weber,Glassman Pond,41.1799274496425,-111.951689457894
UT,49035,Salt Lake,Baileys Lake,40.8025448035065,-112.053758511172
UT,49049,Utah,Upper Pond,40.4323835981915,-111.755359991068
UT,49057,Weber,Geertson Bay,41.2939049470869,-111.788682342801
UT,49033,Rich,Neponset Reservoir,41.3827563056974,-111.132840087115
UT,49035,Salt Lake,Liberty Lake,40.7430324941011,-111.872886399808
UT,49057,Weber,Dragonfly Pond,41.2512249336238,-112.007947194609
UT,49019,Grand,Twin Pond,39.0158477913377,-109.406680518434
UT,49019,Grand,Hidden Lake,38.5757343485853,-109.187781513991
UT,49037,San Juan,Wilcox Reservoir,38.2768462176238,-109.241000822756
UT,49037,San Juan,Blue Lake,38.4724751609219,-109.205769002124
UT,49019,Grand,Holding Pond,39.0087520180554,-109.447291638912
UT,49019,Grand,Mud Lake,38.5759785409921,-109.138651408397
UT,49019,Grand,Dead Sheep Pond,39.000210102676,-109.407356652608
UT,49037,San Juan,Beaver Lake,38.4213179685487,-109.232130492323
UT,49019,Grand,Strychnine Pond,39.0438597918967,-109.485298349177
UT,49019,Grand,Sagers Flat,38.9446624156863,-109.572452298068
UT,49019,Grand,Dons Lake,38.5622706376903,-109.187479880685
UT,49025,Kane,Adair Lake,37.3777364736208,-112.169573011104
UT,49025,Kane,Nipple Lake,37.2987892515281,-112.067513004131
UT,49025,Kane,Three Lakes,37.135235236075,-112.567078459991
UT,49025,Kane,Johnson Lakes,37.1124460417121,-112.32727652067
UT,49025,Kane,Big Lake,37.1578962124736,-112.54411072075
UT,49025,Kane,Flax Lakes,37.3823672996521,-112.527766353187
UT,49037,San Juan,South Elk Hole,37.6529940228944,-109.818421534918
UT,49037,San Juan,Dry Wash Reservoir,37.7843576528012,-109.545003667015
UT,49037,San Juan,Blanding City Reservoir No 3,37.6707117729145,-109.488747807483
UT,49037,San Juan,Blanding City Reservoir No 4,37.6666165644563,-109.498059339098
UT,49037,San Juan,Rock Dam Reservoir,37.1276379832093,-110.358447602861
UT,49037,San Juan,Nancy's Pool,37.2747058196056,-110.372424405506
UT,49037,San Juan,Recapture Reservoir,37.6686432255526,-109.442826785627
UT,49037,San Juan,Camp Jackson Reservoir,37.8099879466572,-109.480185942978
UT,49029,Morgan,Bowman Reservoir,41.0846196800075,-111.802380618649
UT,49017,Garfield,Jacobs Reservoir,38.0491125015453,-111.600742839427
UT,49055,Wayne,Donkey Reservoir,38.2032336648769,-111.491439043771
UT,49057,Weber,Frog Pond,41.2494920034148,-112.003164310978
UT,49057,Weber,Blackbird Pond,41.2511216484391,-112.002195330994
UT,49057,Weber,Duck Pond,41.248457148625,-112.001627316166
UT,49049,Utah,Mill Pond,40.3799553767593,-111.82933145772
UT,49029,Morgan,Lost Creek Reservoir,41.1937029743013,-111.386967396844
UT,49057,Weber,UTABA Reservoir,41.3869312343586,-111.910734191532
UT,49053,Washington,Quail Creek Reservoir,37.1863692820527,-113.387614747831
UT,49043,Summit,Hope Lake,40.700939991372,-110.954261820806
UT,49043,Summit,Wall Lake,40.6979320887333,-110.961087992641
UT,49013,Duchesne,D-19,40.7095121409995,-110.875982093913
UT,49037,San Juan,Ken's Lake,38.4817548511125,-109.429760204711
UT,49049,Utah,Lindon Irrigation Reservoir,40.3421693832237,-111.690907657484
UT,49049,Utah,Battle Creek Debris Basin Dam,40.3632914606241,-111.702035022379
UT,49035,Salt Lake,Lake Blanche,40.6057607702102,-111.693254395215
UT,49035,Salt Lake,Lake Florence,40.6052340066662,-111.696499428368
UT,49035,Salt Lake,Lake Lillian,40.6035503187524,-111.697595103238
UT,49053,Washington,Gary and Joyce Holt Reservoir,37.5375249491234,-113.740552669714
UT,49053,Washington,Upper Enterprise Reservoir,37.5172730213642,-113.868642415347
UT,49053,Washington,Lower Enterprise Reservoir,37.5245551104359,-113.853910502843
UT,49013,Duchesne,Lower Lake,40.1296850155551,-110.594196036876
UT,49005,Cache,Hidden Lake,41.3755374235658,-111.760985981893
UT,49017,Garfield,McGath Lake,38.0009573145155,-111.568828531417
UT,49027,Millard,Sevier Lake,38.9457738103479,-113.137997773521
UT,49049,Utah,Highland Glen Pond,40.4156408409704,-111.781215069567
UT,49037,San Juan,Goulding's sewage ponds,37.0132461915133,-110.203824546271
UT,49035,Salt Lake,Oquirrh Lake,40.553190724986,-112.00180542884
UT,49053,Washington,Razor Ridge Pond,37.1571037858341,-113.438878885114
UT,49049,Utah,Waterfall Pond,40.434604816409,-111.909688211829
UT,49049,Utah,Monet Lake,40.4328369634988,-111.912659173276
UT,49033,Rich,Bear Lake State Park Marina,41.9650053349395,-111.396943149451
UT,49045,Tooele,Stansbury Lake,40.6424720726141,-112.306526104888
UT,49017,Garfield,Panguitch Lake,37.7158722830943,-112.64206618904
UT,49031,Piute,Piute Reservoir,38.2965445224086,-112.204164714872
UT,49019,Grand,Blue Flat Reservoir,38.8994206828879,-109.882935957856
UT,49017,Garfield,Wide Hollow Reservoir,37.7873650720289,-111.637971662044
UT,49017,Garfield,North Creek Reservoir,37.8435001957691,-111.758447490181
UT,49017,Garfield,Cyclone Lake,37.983271012017,-111.718977519649
UT,49017,Garfield,Black Lake,38.0015549319831,-111.550422543825
UT,49017,Garfield,Dry Lake,38.0054777959956,-111.540318717092
UT,49017,Garfield,Sawmill Lake,38.0091657465399,-111.534306855698
UT,49017,Garfield,Cuddyback Lake,38.0069574126737,-111.525563892591
UT,49017,Garfield,Johnson Storage Reservoir,37.5548009887105,-112.017907254104
UT,49057,Weber,Green Pond,41.2029950583408,-111.839759920794
UT,49025,Kane,McDonald Lake,37.4259310505109,-112.531169330615
UT,49025,Kane,Hidden Lake,37.347245806908,-112.601765621305
UT,49025,Kane,Aspen-Mirror Lake,37.5237850579897,-112.674312200427
UT,49025,Kane,Castle Creek Reservoir,37.5181393655214,-112.521879871738
UT,49021,Iron,Meadow Lodge Lake,37.6449227191527,-112.782398419608
UT,49037,San Juan,Dark Canyon Lake,38.4562955511826,-109.196635401212
UT,49019,Grand,Lake Oowah,38.5008175135572,-109.273586877717
UT,49019,Grand,Warner Lake,38.5178800300084,-109.274002713553
UT,49017,Garfield,Kings Pasture Reservoir,38.0396577524479,-111.451839050484
UT,49017,Garfield,West Fork Reservoir,38.0454289976241,-111.491265555282
UT,49017,Garfield,Blue Grass Lake,38.0355149132283,-111.302757862281
UT,49017,Garfield,Lower Bowns Reservoir,38.1077542154857,-111.27102285982
UT,49041,Sevier,Redmond Reservoir,38.9923097424031,-111.872781030596
UT,49017,Garfield,Bush Corral Reservoir,37.7531446838979,-110.934280767721
UT,49017,Garfield,Tom Canyon Reservoir,37.6860823767886,-110.757144043082
UT,49021,Iron,Quichapa Lake,37.6401267454113,-113.202239269061
UT,49017,Garfield,Cass Creek Reservoir,37.8896390420045,-110.738915477847
UT,49017,Garfield,Bastian Reservoir,37.9172209199898,-110.710119452741
UT,49021,Iron,Newcastle Reservoir,37.6501823780763,-113.52421609689
UT,49055,Wayne,East Gate Reservoir,38.1673000564355,-110.62698295151
UT,49017,Garfield,Highway Reservoir,37.710860543136,-110.658015510551
UT,49035,Salt Lake,Upper Bells Canyon Reservoir,40.5398886631888,-111.748707716634
UT,49049,Utah,Tibble Fork Reservoir,40.4826399515522,-111.643315207149
UT,49027,Millard,Pruess Lake,38.8857329329365,-114.013554023414
UT,49035,Salt Lake,Blackridge Reservoir,40.4805834906311,-112.020765682076
UT,49049,Utah,Salamander Pond,40.4218465936692,-111.602182736582
UT,49035,Salt Lake,Red Pine Lake,40.5430945530468,-111.693451769234
UT,49035,Salt Lake,White Pine Lake,40.5414743640875,-111.679505113869
UT,49035,Salt Lake,Upper Red Pine Lake,40.539165721177,-111.68837235628
UT,49053,Washington,Lower Emerald Pool,37.2571410082286,-112.962584072879
UT,49053,Washington,Middle Emerald Pool,37.2571520190073,-112.962984497484
UT,49053,Washington,Upper Emerald Pool,37.2576361352017,-112.966597085882
UT,49031,Piute,Otter Creek Reservoir,38.2011782068058,-111.990850794678
UT,49021,Iron,Hendrickson Lake,37.7298002623689,-112.803968544349
UT,49021,Iron,Yankee Meadows Reservoir,37.7505651831068,-112.774135194264
UT,49021,Iron,Foster Reservoir,37.8219636767284,-112.720514941264
UT,49021,Iron,Lake at the Hills,37.662146513373,-113.088124073882
UT,49021,Iron,Kids Lake,37.5914051380018,-112.916390784317
UT,49021,Iron,Aspen Lake,37.5329445372636,-112.905015558099
UT,49021,Iron,Meadow Hollow Reservoir,37.5025198584695,-113.091759652389
UT,49053,Washington,Lamareaux Tank,37.3568459039675,-113.133630377649
UT,49053,Washington,Grandpa's Pond,37.1771180571775,-113.377143580715
UT,49051,Wasatch,Legacy Lake,40.4704736784591,-111.253362168965
UT,49051,Wasatch,Jones Reservoir,40.4830509587665,-111.262232848238
UT,49051,Wasatch,Witts Lake,40.4840290994686,-111.257524658693
UT,49051,Wasatch,Center Creek Number One Reservoir,40.4388255753354,-111.296172472333
UT,49051,Wasatch,Center Creek Number Two Reservoir,40.4322774137353,-111.284066539643
UT,49051,Wasatch,Barnes Reservoir,40.4425013644789,-111.303501328878
UT,49051,Wasatch,Kenneth Anderson Reservoir,40.4974364319385,-111.268887811113
UT,49053,Washington,Trees Ranch Reservoir,37.1453075827712,-112.98690213229
UT,49043,Summit,Clegg Lake,40.6981035860197,-110.925890482249
UT,49013,Duchesne,Helen Lake,40.7393258148927,-110.749492139882
UT,49043,Summit,Dean Lake,40.7015333638868,-110.931637603612
UT,49043,Summit,Kermsuh Lake,40.7481746169552,-110.830723768855
UT,49043,Summit,Notch Lake,40.7060448896261,-110.93439813015
UT,49043,Summit,Priord Lake,40.7522437623646,-110.739023880389
UT,49043,Summit,BR-49,40.7510303148177,-110.737972209128
UT,49043,Summit,BR-22,40.7567565546345,-110.849399365195
UT,49043,Summit,Abes Lake,40.7314665924315,-110.978840111847
UT,49043,Summit,Amethyst Lake,40.7513221841888,-110.758655245944
UT,49043,Summit,Bourbon Lake,40.7845818070573,-110.898485357509
UT,49043,Summit,Duck Reservoir,40.675414993774,-111.016975845695
UT,49043,Summit,Marjorie Lake,40.6728118257845,-110.9980867658
UT,49043,Summit,Pot Reservoir,40.6735894243121,-111.007860560453
UT,49013,Duchesne,Anderson Lake,40.7129948529812,-110.66719245623
UT,49013,Duchesne,Phinney Lake,40.7176975794222,-110.664597973097
UT,49013,Duchesne,Red Cliff Lake,40.5957877455712,-110.751556898116
UT,49013,Duchesne,Continent Lake,40.7353327954587,-110.686033279
UT,49013,Duchesne,Deer Lake,40.6718853583003,-110.363438854392
UT,49013,Duchesne,Heller Lake,40.6098640460423,-110.231355439386
UT,49013,Duchesne,Water Lily Lake,40.611386547015,-110.33433367687
UT,49055,Wayne,White Rock Reservoir,38.3884142901011,-110.762876242781
UT,49053,Washington,Springs Pond,37.0874812367483,-113.536377925405
UT,49049,Utah,Pete Winward Reservoir,39.9383201444788,-111.685121993547
UT,49049,Utah,Dry Lake Reservoir,39.9467490979749,-111.689246924086
UT,49053,Washington,Upper Sand Cove Reservoir,37.3011764432489,-113.69747675093
UT,49053,Washington,Gunlock Reservoir,37.2583607929851,-113.775302071699
UT,49053,Washington,Baker Reservoir,37.3783147115968,-113.638334324269
UT,49053,Washington,Pine Valley Reservoir,37.3787931008345,-113.47471545742
UT,49053,Washington,Big Water,37.4935541612523,-113.395719672362
UT,49053,Washington,White Rocks Reservoir,37.484205922977,-113.410522884057
UT,49051,Wasatch,Center Creek Number Three,40.4330354847223,-111.277199666717
UT,49051,Wasatch,Lower Bennett Lindsay Reservoir,40.4845111558658,-111.26695084121
UT,49049,Utah,Lake Hardy,40.5244269639775,-111.733475612384
UT,49049,Utah,Silver Lake,40.5217788941149,-111.672513755061
UT,49049,Utah,Silver Glance Lake,40.5315453085333,-111.670713966673
UT,49043,Summit,Smith and Morehouse Reservoir,40.7560092073569,-111.103082583247
UT,49051,Wasatch,Clyde Lake,40.4851145019554,-111.272136269489
UT,49033,Rich,Little Creek Reservoir,41.6756795962474,-111.230315073505
UT,49033,Rich,Sixmile Reservoir,41.8366779825408,-111.104992406655
UT,49033,Rich,South Eden Reservoir,41.9172653433441,-111.216876227247
UT,49033,Rich,South Lake,41.9228390474919,-111.07285034638
UT,49039,Sanpete,Gunnison Reservoir,39.2354084572673,-111.699546152183
UT,49039,Sanpete,Palisade Lake,39.2045847736526,-111.668858851941
UT,49051,Wasatch,Aspen Lake,40.4822465431999,-111.245534781112
UT,49017,Garfield,Meeks Lake,38.1151049894338,-111.40141477377
UT,49039,Sanpete,Wales Reservoir,39.5097452143433,-111.615552687623
UT,49055,Wayne,Abes Knoll Reservoir,38.4232633099333,-111.837012711952
UT,49055,Wayne,Cyclone Co-op Reservoir,38.2808419326065,-111.765871393657
UT,49055,Wayne,Jakes Knoll Reservoir,38.2630621233564,-111.79353538035
UT,49055,Wayne,Vance Reservoir,38.2991125245419,-111.784248928241
UT,49055,Wayne,West Flat Top Reservoir Number 1,38.2885427191872,-111.796434105914
UT,49055,Wayne,West Flat Top Reservoir Number 2,38.3043859810299,-111.767422113045
UT,49055,Wayne,Bald Knoll Reservoir,38.2320325561744,-111.747281624811
UT,49055,Wayne,Bull Roost Reservoir,38.249964833839,-111.745269964125
UT,49055,Wayne,Dry Lake Reservoir,38.2283668572712,-111.689825752727
UT,49055,Wayne,Lower Balsam Reservoir,38.2396262468043,-111.732149941852
UT,49055,Wayne,Middle Balsam Reservoir,38.22390190778,-111.723113906864
UT,49055,Wayne,Upper Balsam Reservoir,38.2155217267765,-111.700336012157
UT,49043,Summit,Barker Reservoir,41.1226839689649,-111.056197102186
UT,49055,Wayne,Mitts Reservoir,38.1823579824346,-111.697331406398
UT,49055,Wayne,Wildcat Reservoir,38.216997984128,-111.660935233023
UT,49055,Wayne,Blackburn Reservoir,38.1732621340065,-111.647278860974
UT,49055,Wayne,Smooth Knoll Reservoir,38.1576951490735,-111.687139222693
UT,49055,Wayne,Spray Reservoir,38.466837981835,-111.762003562726
UT,49051,Wasatch,Dee Mills Reservoir,40.4293166746308,-111.199408601531
UT,49051,Wasatch,Center Creek Number Five,40.4218003139631,-111.233370990888
UT,49011,Davis,Bountiful Lake,40.9057141983538,-111.924715944862
UT,49013,Duchesne,B-29 Lake,40.7308706046388,-110.279455652819
UT,49013,Duchesne,Roberts Lake,40.7337854185467,-110.323574111602
UT,49013,Duchesne,Lake Atwood,40.7455887702789,-110.309832175649
UT,49013,Duchesne,Carrot Lake,40.7290359998763,-110.29514241206
UT,49043,Summit,Dead Horse Lake,40.7448599334589,-110.674202719298
UT,49013,Duchesne,Allred Lake,40.7398574509072,-110.300877715829
UT,49047,Uintah,Red Fleet Reservoir,40.5794828442996,-109.430527518182
UT,49047,Uintah,Steinaker Reservoir,40.5156413250808,-109.532735084619
UT,49055,Wayne,Mill Meadow Reservoir,38.5051772102714,-111.565741989686
UT,49041,Sevier,Forsyth Reservoir,38.5248231919298,-111.531584331851
UT,49047,Uintah,Bottle Hollow Reservoir,40.2862671686946,-109.884048221416
UT,49055,Wayne,Petes Pond,38.33947111604,-111.529585878425
