st2,GEOID,lake,lat,lon
MD,24031,"Pall Mall, Montgomery county ",39.1163273996963,-77.2753796826076
MD,24031,"Lake Whetstone, Montgomery county ",39.1647896801527,-77.2018962868558
MD,24027,"Busy Grass Pond, Howard county ",39.1616615280782,-76.8685284235352
MD,24027,"Lake Elkhorn, Howard county ",39.1832876759978,-76.8417919111398
MD,24027,"Thunder Hill Pond, Howard county ",39.2266673710776,-76.8339936356048
MD,24027,"Jackson Pond, Howard county ",39.2153463023016,-76.819744784997
MD,24027,"Glenmont Pond, Howard county ",39.215671780658,-76.824375338373
MD,24027,"General Electric Retention Pond, Howard county ",39.1718805979448,-76.811158672885
MD,24031,"Maple Lake, Montgomery county ",39.1424350183336,-77.179011020569
MD,24031,"Sediment Pond, Montgomery county ",39.1497099791183,-77.2185115844278
MD,24021,"Lake Whittier, Frederick county ",39.4554241008366,-77.4490843221723
MD,24021,"Fishing Creek Reservoir, Frederick county ",39.5259777217188,-77.4650271578448
MD,24021,"Sand Flat, Frederick county ",39.5605448825247,-77.4956238512922
MD,24021,"Hamburg Pond, Frederick county ",39.5149896502689,-77.4885789496231
MD,24021,"Whisky Springs Pond, Frederick county ",39.5656585006352,-77.4926108003246
MD,24043,"Greenbrier Lake, Washington county ",39.5386262377532,-77.6192895871783
MD,24019,"Big Millpond, Dorchester county ",38.514506707392,-75.879162044431
MD,24005,"Library Pond, Baltimore county ",39.2557933680007,-76.7122272146722
MD,24031,"Central Park Pond, Montgomery county ",39.1504417434967,-77.3103427144473
MD,24031,"Lake Needwood, Montgomery county ",39.1216742692671,-77.129713817147
MD,24005,"South Cell, Baltimore county ",39.2431061884732,-76.3750913087057
MD,24005,"Holding Pond, Baltimore county ",39.2458835303225,-76.3809989932695
MD,24043,"Upper Lake, Washington county ",39.6342388169014,-77.7315784806354
MD,24021,"Saint Clair Farm Pond, Frederick county ",39.3410486793034,-77.2230807856267
MD,24021,"Lake Merle, Frederick county ",39.4252084660255,-77.3016751966433
MD,24021,"Lake Anita Louise, Frederick county ",39.4144704163858,-77.2943957592256
MD,24023,"Savage River Reservoir, Garrett county ",39.5204696231136,-79.138994174077
MD,24001,"Paul Roeder Farm Pond, Allegany county ",39.5304695330574,-78.5450948416062
MD,24043,"Brownsville Community Pond, Washington county ",39.381333336434,-77.6626303508212
MD,24021,"Burkittsville Town Pond, Frederick county ",39.3928800208142,-77.6302236211542
MD,24043,"Boonsboro Pond, Washington county ",39.5052640753719,-77.6618851352747
MD,24003,"Heron Lake, Anne Arundel county ",38.9535206904138,-76.4702477744197
MD,24031,"Gaither Pond, Montgomery county ",39.1111611977784,-77.1754744241502
MD,24031,"Irvington Pond, Montgomery county ",39.1106034753218,-77.1789045320913
MD,24031,"Piccard Pond, Montgomery county ",39.110202373529,-77.1805552472805
MD,24033,"Greenbelt Lake, Prince George's county ",39.0031957845886,-76.8878259000016
MD,24027,"Rudian Pond, Howard county ",39.2690697299124,-76.8198306073408
MD,24009,"Flag Pond, Calvert county ",38.4520753306171,-76.4591871455571
MD,24009,"Todds Pond, Calvert county ",38.450017596265,-76.4565732741472
MD,24009,"Richardson's Pond, Calvert county ",38.4536988925585,-76.462600618691
MD,24027,"Johns Hopkins Pond, Howard county ",39.2412081958764,-76.9369954010104
MD,24031,"Centre Pond, Montgomery county ",39.1141064540513,-77.1781190655736
MD,24027,"Riggs Farm Pond, Howard county ",39.2825293645329,-77.0517213796438
MD,24027,"Warfield Pond, Howard county ",39.2751720207965,-77.0196107048871
MD,24031,"Triadelphia Reservoir, Montgomery county ",39.2121571363655,-77.0196173796789
MD,24023,"ASCI Whitewater Course, Garrett county ",39.5458035889237,-79.3722365637055
MD,24510,"Dolphin Fountain, Baltimore county ",39.2848798003209,-76.6068083996677
MD,24510,"Patterson Park Boat Lake, Baltimore county ",39.2880673916002,-76.5807522135611
MD,24021,"Lake Marian, Frederick county ",39.4183816746548,-77.3258762457245
MD,24003,"Lake Waterford, Anne Arundel county ",39.1140500431379,-76.5618553010835
MD,24019,"Higgins Millpond, Dorchester county ",38.5258642436115,-75.958489169525
MD,24033,"Gosling Pond, Prince George's county ",38.96715825889,-76.9279042042272
MD,24025,"Super Pond, Harford county ",39.3980669359099,-76.2422064186534
MD,24510,"Masonville Dredged Material Containment Facility, Baltimore county ",39.251251053347,-76.5871721936888
MD,24033,"Depot Pond, Prince George's county ",38.8176114417553,-76.7409145475856
MD,24017,"Redwood Lake, Charles county ",38.5163162775241,-76.9547064599122
MD,24017,"Hampshire Lake, Charles county ",38.6229792405437,-76.9583479792798
MD,24001,"Lake Habeeb, Allegany county ",39.704802133764,-78.6515897772038
MD,24033,"Blue Pond, Prince George's county ",39.059514207346,-76.8679853352692
MD,24033,"Dower House Pond, Prince George's county ",38.7671927166149,-76.8228872158887
MD,24033,"Lake Deborah, Prince George's county ",38.9525815846282,-76.8180358106222
MD,24021,"Lake Jennifer, Frederick county ",39.4126509302727,-77.1587718100163
MD,24043,"Cindy's Pond, Washington county ",39.5753794095306,-77.7978566381225
MD,24031,"Duck Pond, Montgomery county ",39.1449975014367,-77.2073623025279
MD,24023,"Deep Creek Lake, Garrett county ",39.4997247060235,-79.3159512694695
MD,24017,"O'Donnell Lake, Charles county ",38.6184271939727,-76.9304751969727
MD,24017,"Cedarville Pond, Charles county ",38.6277570183013,-76.8038636491299
MD,24017,"Wakefield Lake, Charles county ",38.604808899123,-76.8967460641116
MD,24017,"Post Office Lake, Charles county ",38.6056360968981,-76.9000385658232
MD,24015,"Wapiti Pond, Cecil county ",39.4813437887377,-75.9777535185954
MD,24033,"Northampton Lake, Prince George's county ",38.8996673530889,-76.8117175916557
MD,24017,"Angler Lake, Charles county ",38.6126958463515,-76.9445102499975
MD,24510,"Druid Lake, Baltimore county ",39.3182934326618,-76.6353331975234
MD,24009,"Hutchins Pond, Calvert county ",38.7019163019776,-76.6034745744969
MD,24033,"Capitol Pond, Prince George's county ",39.0471947618242,-76.8511284945851
MD,24033,"Sump Pond, Prince George's county ",39.0426969955846,-76.8526493934009
MD,24017,"Gilbert Pond, Charles county ",38.5145860111297,-76.8043180556204
MD,24017,"Trinity Lake, Charles county ",38.4519344738039,-76.8431297858095
MD,24009,"Lake Ridge, Calvert county ",38.6603218009248,-76.5795069242516
MD,24025,"Watson Creek, Harford county ",39.3450925082687,-76.2908947922882
MD,24013,"Piney Run Reservoir, Carroll county ",39.3973442933586,-76.9842542704
MD,24043,"Edgemont Reservoir, Washington county ",39.6628853382212,-77.5482732149536
MD,24019,"Wolfpit Pond, Dorchester county ",38.4106341480781,-76.0499937476849
MD,24019,"Kuehnle Pond, Dorchester county ",38.4255153184291,-76.0253739774284
MD,24019,"Julie Pond, Dorchester county ",38.4122012705747,-75.9715905049211
MD,24013,"Walnut Pond, Carroll county ",39.6682398486242,-76.8854394406168
MD,24021,"Damazo Pond, Frederick county ",39.3636562648554,-77.6406641734903
MD,24043,"Boonsboro Reservoir, Washington county ",39.5136988236566,-77.6415074087008
MD,24021,"Frank Bentz Memorial Lake, Frederick county ",39.6213601048625,-77.4245983229029
MD,24021,"Rainbow Lake, Frederick county ",39.6954685015605,-77.3904073421405
MD,24023,"Lake Koshare, Garrett county ",39.4570342630971,-79.4664270018377
MD,24023,"Broadford Lake, Garrett county ",39.4153979308322,-79.3695239137618
MD,24005,"Bradshaw Pit, Baltimore county ",39.4078513360823,-76.3790893260862
MD,24005,"Green Glade Pond, Baltimore county ",39.5253544063979,-76.5191988917167
MD,24013,"Harvest Farms Community Pond, Carroll county ",39.383657649623,-76.9243713919924
MD,24003,"Storm water management pond, Anne Arundel county ",39.1328527871183,-76.6086815281639
MD,24033,"Frog Pond, Prince George's county ",38.7267839851557,-76.7076524935267
MD,24033,"Merkle Pond, Prince George's county ",38.727952765703,-76.7052104895379
MD,24033,"Stump Pond, Prince George's county ",38.7261526181641,-76.7112693724807
MD,24033,"Windmill Pond, Prince George's county ",38.7302278051997,-76.7065582528299
MD,24047,"Stevenson's Pond, Worcester county ",38.0806130115408,-75.5669288079575
MD,24037,"Fisher's Creek, St. Mary's county ",38.1930304395222,-76.4265034929028
MD,24047,"Silver Lake, Worcester county ",38.3364658041234,-75.1349409631107
MD,24021,"Arundel Branch, Frederick county ",39.3847314855579,-77.4199629959443
MD,24025,"Serene Lake, Harford county ",39.4321971783137,-76.3122624469606
MD,24021,"Lake Linganore, Frederick county ",39.4138052814274,-77.3076233345952
MD,24027,"Centennial Lake, Howard county ",39.2421014972821,-76.8579108763517
MD,24045,"Mitchell Pond #3, Wicomico county ",38.3658484599814,-75.6127261938323
MD,24045,"Mitchell Pond #2, Wicomico county ",38.3678646375722,-75.6148070479764
MD,24009,"Hagerstown City Park Lake, Calvert county ",38.7413860688016,-76.679224225826
MD,24009,"Cove Lake, Calvert county ",38.3703942972797,-76.3920628536355
MD,24035,"Holligans Snooze Inlet, Queen Anne's county ",38.8425819682218,-76.3688105524448
MD,24035,"North Pond, Queen Anne's county ",38.8719648935599,-76.3336211454391
MD,24035,"Carter Creek, Queen Anne's county ",38.8796309274854,-76.3588231309867
MD,24035,"Chews Creek, Queen Anne's county ",38.8668297672727,-76.3620482282699
MD,24035,"Lake Cardoza, Queen Anne's county ",38.9376395613802,-76.3603058719126
MD,24035,"Castle Marina, Queen Anne's county ",38.987033659297,-76.283458434395
MD,24025,"Shamrock Road Pond, Harford county ",39.5429096865179,-76.3420665623626
MD,24023,"Cunningham Lake, Garrett county ",39.5639149577522,-79.2396587193736
MD,24023,"Lake Louise, Garrett county ",39.6862556745877,-79.2299581198725
MD,24043,"Blairs Valley Lake, Washington county ",39.6983824995417,-77.9424421856826
MD,24033,"Snowden Pond, Prince George's county ",39.0527026437824,-76.8148185134339
MD,24023,"Little Yok Number 5 Reservoir, Garrett county ",39.3738589891999,-79.3741758150638
MD,24023,"Little Yok Number 1 Reservoir, Garrett county ",39.4152118623501,-79.3989326845058
MD,24023,"Little Yok Number 7 Reservoir, Garrett county ",39.4230494765978,-79.3038781311678
MD,24023,"Herrington Manor Recreation Area Reservoir, Garrett county ",39.4552078314713,-79.4566683683718
MD,24009,"Drum Point Lake, Calvert county ",38.323652415895,-76.4222773192604
MD,24023,"Little Yok Number 6 Reservoir, Garrett county ",39.413889616317,-79.3357708181172
MD,24003,"Big Pond, Anne Arundel county ",38.8928308216724,-76.4947364634288
MD,24003,"Flagg Pond, Anne Arundel county ",38.8917404435202,-76.4913096659362
MD,24005,"Basin 2, Baltimore county ",39.3973343290803,-76.3929676871397
MD,24005,"Sue Creek, Baltimore county ",39.2871902447521,-76.4062924641024
MD,24005,"Chestnut Cove, Baltimore county ",39.3197774935511,-76.4246304571152
MD,24023,"Meadow Run Lake, Garrett county ",39.6802423529799,-79.105511554485
MD,24023,"Frostburg Reservoir, Garrett county ",39.7073439788915,-79.0043353144386
MD,24031,"Stoney Creek Pond, Montgomery county ",38.9946142445723,-77.0982053435129
MD,24031,"Great Falls Estate Lake, Montgomery county ",39.0114315226113,-77.2349346562123
MD,24021,"Emmitsburg Reservoir, Frederick county ",39.6990770302073,-77.3798044039425
MD,24021,"Echo Lake, Frederick county ",39.5185396096859,-77.6002815200235
MD,24013,"Ten Estates Pond, Carroll county ",39.4129267764014,-77.0705911166273
MD,24031,"Montgomery County Airpark Small Pond, Montgomery county ",39.1659876871892,-77.1598520271147
MD,24003,"Chase Pond, Anne Arundel county ",38.9554501831924,-76.4729350023943
MD,24003,"Saefern Lake, Anne Arundel county ",39.0130729962412,-76.5400227849918
MD,24001,"Lonaconing Reservoir, Allegany county ",39.5516954167505,-78.9741743245339
MD,24031,"Biological Treatment Ponds, Montgomery county ",39.1420711447207,-77.2777864153863
MD,24001,"Midland-Gilmore Reservoir, Allegany county ",39.5751483991594,-78.9381755374693
MD,24025,"Barley Pond, Harford county ",39.536671809052,-76.5119025629423
MD,24023,"New Germany Lake, Garrett county ",39.6350001444858,-79.1211209648349
MD,24035,"Ewing Pond, Queen Anne's county ",38.9609142797755,-76.1918939087256
MD,24031,"Lake Halcyon, Montgomery county ",39.120166929397,-77.2189351151173
MD,24033,"Lake Redington, Prince George's county ",39.0246232916466,-76.7990641350504
MD,24033,"Harding Spring Pond, Prince George's county ",39.0226749101272,-76.7959627777316
MD,24033,"Cash Lake, Prince George's county ",39.0302676473726,-76.7919243825989
MD,24001,"Long Pond, Allegany county ",39.6540532574181,-78.4069309993751
MD,24033,"Cheltenham Pool, Prince George's county ",38.7419233604199,-76.8225361837845
MD,24031,"Gunners Lake, Montgomery county ",39.164551619723,-77.2551514467815
MD,24510,"Montebello Wash Water Lake, Baltimore county ",39.3372869305474,-76.584299233574
MD,24003,"Arundel Cove, Anne Arundel county ",39.1987847475005,-76.5664329483903
MD,24003,"Tanyard Cove, Anne Arundel county ",39.1796846598305,-76.5756400623755
MD,24029,"Big Fairlee Pond, Kent county ",39.256740087863,-76.2192296952295
MD,24029,"Mendinhall Lake, Kent county ",39.2368243399072,-76.2273628316325
MD,24029,"Bramble Lake, Kent county ",39.2064062359811,-76.2424981419158
MD,24029,"Spring Cove, Kent county ",39.1477964612807,-76.2452821237836
MD,24029,"Codjus Cove, Kent county ",39.3354334130764,-76.1244621206576
MD,24029,"Rock Hall Harbor, Kent county ",39.1326288179766,-76.2453142907831
MD,24029,"The Haven, Kent county ",39.1456988228783,-76.2487640665687
MD,24019,"Joseph Stewart's Canal, Dorchester county ",38.4842291742065,-76.2628108791914
MD,24019,"Pinks Pond, Dorchester county ",38.5841522341009,-76.0870738065619
MD,24019,"Robinson Cove, Dorchester county ",38.4216481601832,-76.2713299524567
MD,24019,"Round Pond, Dorchester county ",38.4108477765946,-76.0725283953013
MD,24019,"Hog Rooting Pond, Dorchester county ",38.4079424843319,-76.0253292570425
MD,24019,"Backgarden Pond, Dorchester county ",38.4099074450472,-76.0369618086956
MD,24019,"Beaverdam Pond, Dorchester county ",38.4422453995479,-75.9971122024091
MD,24019,"Shorts Creek Pond, Dorchester county ",38.4178630661517,-76.0653208464324
MD,24019,"Barbados Pond, Dorchester county ",38.4060676071771,-76.0866504331186
MD,24019,"Swan Pond, Dorchester county ",38.3963385484647,-76.0903555757548
MD,24019,"Cattail Pond, Dorchester county ",38.4051253235396,-76.0935732751343
MD,24019,"Goose Pond, Dorchester county ",38.3988726079352,-76.0501510171786
MD,24019,"Goose Dam, Dorchester county ",38.4678248362316,-76.2531675550071
MD,24021,"Walker Pond, Frederick county ",39.7105867142542,-77.3359561826522
MD,24019,"Transquaking River, Dorchester county ",38.449453767823,-75.9940835306062
MD,24015,"Nottingham Lake, Cecil county ",39.6681854695596,-76.0794579640581
MD,24019,"Savanna Lake, Dorchester county ",38.3789003108694,-75.9062757421876
MD,24031,"Shamrock Pond, Montgomery county ",39.1017666375796,-77.0486353523373
MD,24031,"Tadpole Nursery, Montgomery county ",39.0243000576712,-77.1576741386582
MD,24021,"St. John's Well, Frederick county ",39.6811191772117,-77.3546294883377
MD,24003,"Water Pond, Anne Arundel county ",38.9777994211529,-76.5040865146956
MD,24025,"Drainage Pond, Harford county ",39.4805446369358,-76.2506653825924
MD,24041,"Reeds Creek, Talbot county ",38.6207864255955,-76.0768811566262
MD,24041,"Holmes Creek, Talbot county ",38.6267279355345,-76.0804574029809
MD,24003,"Dragonfly Pond, Anne Arundel county ",38.9029139524345,-76.5787897219901
MD,24003,"Sausage Ponds, Anne Arundel county ",38.8970321385197,-76.5752255353726
MD,24031,"Rose Garden Water Feature, Montgomery county ",38.9983863746243,-77.1000700403746
MD,24031,"water feature 1, Montgomery county ",39.0023207888148,-77.1082708394555
MD,24031,"Philippe Pond, Montgomery county ",39.0297971735161,-77.0808806151057
MD,24003,"Retaining Pond, Anne Arundel county ",39.1003808693138,-76.7084255116629
MD,24031,"Kensington Turtle Pond, Montgomery county ",39.0324682404864,-77.0621222130781
MD,24047,"South Gate Pond, Worcester county ",38.3785117768681,-75.1623375005379
MD,24013,"Mulligan Pond, Carroll county ",39.5754432638364,-77.0206581551718
MD,24013,"Fenby Farm Pond, Carroll county ",39.5757403175726,-77.0299716779905
MD,24013,"Wakefield Valley Pond, Carroll county ",39.5705481004969,-77.027099795591
MD,24045,"Duck Pond, Wicomico county ",38.3424795951433,-75.5872828469884
MD,24001,"Rainbow Lake, Allegany county ",39.6300235286835,-78.5872192227726
MD,24041,"Harrison Circle Pond, Talbot county ",38.6569913801988,-76.061112957347
MD,24011,"Retention Pond, Caroline county ",38.9805996313651,-75.807210484373
MD,24025,"Woodsdale Duck Pond, Harford county ",39.4611034570496,-76.3069568595151
MD,24043,"Hagerstown Reservoir, Washington county ",39.6483094074502,-77.5773747944132
MD,24003,"Cattail Lake, Anne Arundel county ",39.0247647993587,-76.7252436719828
MD,24011,"Lake Chambers, Caroline county ",38.6954792396307,-75.7628766205263
MD,24045,"Schumaker Pond, Wicomico county ",38.3490368623134,-75.5654903451088
MD,24031,"Detention Basin, Montgomery county ",39.1640466809118,-77.2755869225945
MD,24003,"Oxbow Nature Preserve Lake, Anne Arundel county ",39.113235802181,-76.8083603304807
MD,24031,"Strathmore Court Pond, Montgomery county ",39.0464395629384,-77.1105431212133
MD,24003,"Retention Pond, Anne Arundel county ",38.9410997277334,-76.4809639011454
MD,24033,"Woodward Pond, Prince George's county ",38.9619262644098,-76.7483809186343
MD,24009,"Allan Pond, Calvert county ",38.709063894392,-76.6760918631684
MD,24003,"Letha Pond, Anne Arundel county ",39.1455283447665,-76.460302568101
MD,24037,"Drainage Pond, St. Mary's county ",38.3022042595242,-76.5646079975495
MD,24037,"retention pond, St. Mary's county ",38.3037263026111,-76.5603498234724
MD,24017,"Lambeth Hill Lake, Charles county ",38.5971848936489,-76.8828202988905
MD,24047,"The Walkers Pond, Worcester county ",38.4417203780257,-75.0665359291199
MD,24510,"Wilson's Pond, Baltimore county ",39.3130114344836,-76.6266797317765
MD,24025,"Swaderick Creek, Harford county ",39.3608241240517,-76.3026156310106
MD,24003,"Fresh Pond, Anne Arundel county ",39.1070031496453,-76.4729262180508
