NAME,lake,st2,lat,lon,area
Calvert,Lake Charming,MD,38.3303941138551,-76.4167436912727,0.0654545253377679
Baltimore,Wash Water Lake,MD,39.3211103556093,-76.6660986290122,0.0147723000550978
Baltimore,Old Quarry Lake,MD,39.3453717559186,-76.8638512850929,0.00414969708272345
Prince George's,Lake Presidential,MD,38.8478669069107,-76.7384551002335,0.118368592109315
Frederick,Culler Lake,MD,39.417431910656,-77.4241272545547,0.0115968755545123
Prince George's,Pence Pond,MD,38.7528234738089,-76.7844217566736,0.00953655455478562
Dorchester,Galestown Millpond,MD,38.571958944888,-75.716095188852,0.176745682515422
Washington,Little Pool,MD,39.6852542211549,-78.1111864233993,0.134812391175057
Washington,Big Pool Lake,MD,39.6164007010056,-78.0137634869011,0.398179459063109
Washington,Beaver Pond,MD,39.6052248344749,-78.0064546597355,0.0245186275832479
Allegany,White Sulphur Pond,MD,39.6513669678132,-78.4775573179491,0.00385315586154267
Calvert,Lake Lariat,MD,38.3641727003814,-76.4223971316503,0.300505227511646
Montgomery,Lock 22: Pennyfield Lock,MD,39.0537589567481,-77.288838119987,0.000210138505788644
Montgomery,Lock 21: Swains Lock,MD,39.0312155966367,-77.243474297883,0.000197711439714164
Montgomery,Lock 20,MD,39.0002423002558,-77.248412350771,0.000240918831831583
Montgomery,Lock 18,MD,38.9975463526025,-77.2484519034036,0.000183031533825136
Montgomery,Lock 16,MD,38.9919555407306,-77.2444136418889,0.00022220348445713
Montgomery,Lock 19,MD,38.9986395404539,-77.24852011423,0.00016823383052101
Montgomery,Lock 15,MD,38.9893957413286,-77.2440648245732,0.000203306144343854
Prince George's,Contee Main Settling Pond,MD,39.0704720084116,-76.9096989063583,0.00784756543264513
Prince George's,Beck Lake,MD,39.0117519961405,-76.8462581734593,0.0932552574021368
Montgomery,Pall Mall,MD,39.1163273996963,-77.2753796826076,0.00320807207022176
Montgomery,Lake Whetstone,MD,39.1647896801527,-77.2018962868558,0.112453772262426
Howard,Busy Grass Pond,MD,39.1616615280782,-76.8685284235352,0.00628868126473958
Howard,Lake Elkhorn,MD,39.1832876759978,-76.8417919111398,0.133360618174798
Howard,Thunder Hill Pond,MD,39.2266673710776,-76.8339936356048,0.00174342144972458
Howard,Jackson Pond,MD,39.2153463023016,-76.819744784997,0.0137415801802552
Howard,Glenmont Pond,MD,39.215671780658,-76.824375338373,0.0031036398044175
Howard,General Electric Retention Pond,MD,39.1718805979448,-76.811158672885,0.0181537791874445
Montgomery,Maple Lake,MD,39.1424350183336,-77.179011020569,0.00322939505336002
Montgomery,Sediment Pond,MD,39.1497099791183,-77.2185115844278,0.00098339742106069
Frederick,Lake Whittier,MD,39.4554241008366,-77.4490843221723,0.0263128042496046
Frederick,Fishing Creek Reservoir,MD,39.5259777217188,-77.4650271578448,0.0485056905878392
Frederick,Sand Flat,MD,39.5605448825247,-77.4956238512922,0.00532773859511091
Frederick,Hamburg Pond,MD,39.5149896502689,-77.4885789496231,0.00481566203886492
Frederick,Whisky Springs Pond,MD,39.5656585006352,-77.4926108003246,0.0140192484230165
Washington,Greenbrier Lake,MD,39.5386262377532,-77.6192895871783,0.120965540147363
Dorchester,Big Millpond,MD,38.514506707392,-75.879162044431,0.0881262089045176
Baltimore,Library Pond,MD,39.2557933680007,-76.7122272146722,0.00197515723195101
Montgomery,Central Park Pond,MD,39.1504417434967,-77.3103427144473,0.0118340305631274
Montgomery,Lake Needwood,MD,39.1216742692671,-77.129713817147,0.308349042045634
Baltimore,South Cell,MD,39.2431061884732,-76.3750913087057,0.782911028866509
Baltimore,Holding Pond,MD,39.2458835303225,-76.3809989932695,0.0217773613937762
Washington,Upper Lake,MD,39.6342388169014,-77.7315784806354,0.0062604698974072
Frederick,Saint Clair Farm Pond,MD,39.3410486793034,-77.2230807856267,0.0246942112983904
Frederick,Lake Merle,MD,39.4252084660255,-77.3016751966433,0.0534447569086517
Frederick,Lake Anita Louise,MD,39.4144704163858,-77.2943957592256,0.0167247625318812
Garrett,Savage River Reservoir,MD,39.5204696231136,-79.138994174077,1.41734582309482
Allegany,Paul Roeder Farm Pond,MD,39.5304695330574,-78.5450948416062,0.0202937747415063
Washington,Brownsville Community Pond,MD,39.381333336434,-77.6626303508212,0.00347967173402362
Frederick,Burkittsville Town Pond,MD,39.3928800208142,-77.6302236211542,0.00199031107662399
Washington,Boonsboro Pond,MD,39.5052640753719,-77.6618851352747,0.00200971841395528
Anne Arundel,Heron Lake,MD,38.9535206904138,-76.4702477744197,0.0169685344121056
Montgomery,Gaither Pond,MD,39.1111611977784,-77.1754744241502,0.0049020062675592
Montgomery,Irvington Pond,MD,39.1106034753218,-77.1789045320913,0.00128728397883484
Montgomery,Piccard Pond,MD,39.110202373529,-77.1805552472805,0.00345544796126247
Prince George's,Greenbelt Lake,MD,39.0031957845886,-76.8878259000016,0.094393719754287
Howard,Rudian Pond,MD,39.2690697299124,-76.8198306073408,0.00138015721664298
Calvert,Flag Pond,MD,38.4520753306171,-76.4591871455571,0.0273256650061447
Calvert,Todds Pond,MD,38.450017596265,-76.4565732741472,0.00289723369796297
Calvert,Richardson's Pond,MD,38.4536988925585,-76.462600618691,0.043440661400655
Howard,Johns Hopkins Pond,MD,39.2412081958764,-76.9369954010104,0.00152753362657841
Montgomery,Centre Pond,MD,39.1141064540513,-77.1781190655736,0.00148782363094103
Howard,Riggs Farm Pond,MD,39.2825293645329,-77.0517213796438,0.0402831686160786
Howard,Warfield Pond,MD,39.2751720207965,-77.0196107048871,0.0157238086033422
Montgomery,Triadelphia Reservoir,MD,39.2121571363655,-77.0196173796789,3.36461680895509
Garrett,ASCI Whitewater Course,MD,39.5458035889237,-79.3722365637055,0.0214669647140306
Baltimore,Dolphin Fountain,MD,39.2848798003209,-76.6068083996677,0.000236355853221427
Baltimore,Patterson Park Boat Lake,MD,39.2880673916002,-76.5807522135611,0.00929818252512645
Frederick,Lake Marian,MD,39.4183816746548,-77.3258762457245,0.0127040692685319
Anne Arundel,Lake Waterford,MD,39.1140500431379,-76.5618553010835,0.0443566675936311
Dorchester,Higgins Millpond,MD,38.5258642436115,-75.958489169525,0.51975825181836
Prince George's,Gosling Pond,MD,38.96715825889,-76.9279042042272,0.00296364781728571
Harford,Super Pond,MD,39.3980669359099,-76.2422064186534,0.0763724530355821
Baltimore,Masonville Dredged Material Containment Facility,MD,39.251251053347,-76.5871721936888,0.365786167222742
Prince George's,Depot Pond,MD,38.8176114417553,-76.7409145475856,0.0807962458895331
Charles,Redwood Lake,MD,38.5163162775241,-76.9547064599122,0.0116114382741809
Charles,Hampshire Lake,MD,38.6229792405437,-76.9583479792798,0.0490194249262856
Allegany,Lake Habeeb,MD,39.704802133764,-78.6515897772038,0.862750423825612
Prince George's,Blue Pond,MD,39.059514207346,-76.8679853352692,0.0195958010190012
Prince George's,Dower House Pond,MD,38.7671927166149,-76.8228872158887,0.0149729883827185
Prince George's,Lake Deborah,MD,38.9525815846282,-76.8180358106222,0.0140576823948901
Frederick,Lake Jennifer,MD,39.4126509302727,-77.1587718100163,0.0279557531462813
Washington,Cindy's Pond,MD,39.5753794095306,-77.7978566381225,1.842346385523e-05
Montgomery,Duck Pond,MD,39.1449975014367,-77.2073623025279,3.62683987028296e-05
Garrett,Deep Creek Lake,MD,39.4997247060235,-79.3159512694695,15.7006744453952
Charles,O'Donnell Lake,MD,38.6184271939727,-76.9304751969727,0.0542559491039636
Charles,Cedarville Pond,MD,38.6277570183013,-76.8038636491299,0.0134105298747115
Charles,Wakefield Lake,MD,38.604808899123,-76.8967460641116,0.0122426353042396
Charles,Post Office Lake,MD,38.6056360968981,-76.9000385658232,0.0194806448664691
Cecil,Wapiti Pond,MD,39.4813437887377,-75.9777535185954,0.0576109929063677
Prince George's,Northampton Lake,MD,38.8996673530889,-76.8117175916557,0.0935498034997481
Charles,Angler Lake,MD,38.6126958463515,-76.9445102499975,0.01229834571628
Baltimore,Druid Lake,MD,39.3182934326618,-76.6353331975234,0.139331874653632
Calvert,Hutchins Pond,MD,38.7019163019776,-76.6034745744969,0.00959420248119395
Prince George's,Capitol Pond,MD,39.0471947618242,-76.8511284945851,0.00145439437410625
Prince George's,Sump Pond,MD,39.0426969955846,-76.8526493934009,0.000609906994565788
Charles,Gilbert Pond,MD,38.5145860111297,-76.8043180556204,0.204872282174218
Charles,Trinity Lake,MD,38.4519344738039,-76.8431297858095,0.278263432373913
Calvert,Lake Ridge,MD,38.6603218009248,-76.5795069242516,0.0383416966658593
Harford,Watson Creek,MD,39.3450925082687,-76.2908947922882,0.255182880724073
Carroll,Piney Run Reservoir,MD,39.3973442933586,-76.9842542704,1.21010973196681
Washington,Edgemont Reservoir,MD,39.6628853382212,-77.5482732149536,0.04349210522174
Dorchester,Wolfpit Pond,MD,38.4106341480781,-76.0499937476849,0.402411291877714
Dorchester,Kuehnle Pond,MD,38.4255153184291,-76.0253739774284,0.0900308829709953
Dorchester,Julie Pond,MD,38.4122012705747,-75.9715905049211,0.0882115830781924
Carroll,Walnut Pond,MD,39.6682398486242,-76.8854394406168,0.00212332814948715
Frederick,Damazo Pond,MD,39.3636562648554,-77.6406641734903,0.0540691989728212
Washington,Boonsboro Reservoir,MD,39.5136988236566,-77.6415074087008,0.00216549589535401
Frederick,Frank Bentz Memorial Lake,MD,39.6213601048625,-77.4245983229029,0.005369964839593
Frederick,Rainbow Lake,MD,39.6954685015605,-77.3904073421405,0.0549965749647952
Garrett,Lake Koshare,MD,39.4570342630971,-79.4664270018377,0.0327574851120721
Garrett,Broadford Lake,MD,39.4153979308322,-79.3695239137618,0.568443001510847
Baltimore,Bradshaw Pit,MD,39.4078513360823,-76.3790893260862,0.133653480425331
Baltimore,Green Glade Pond,MD,39.5253544063979,-76.5191988917167,0.00297097546076695
Carroll,Harvest Farms Community Pond,MD,39.383657649623,-76.9243713919924,0.00446721206375248
Anne Arundel,Storm water management pond,MD,39.1328527871183,-76.6086815281639,0.00107731542056386
Prince George's,Frog Pond,MD,38.7267839851557,-76.7076524935267,0.00127547798869482
Prince George's,Merkle Pond,MD,38.727952765703,-76.7052104895379,0.00748023619479339
Prince George's,Stump Pond,MD,38.7261526181641,-76.7112693724807,0.00577379238201192
Prince George's,Windmill Pond,MD,38.7302278051997,-76.7065582528299,0.0122439362304816
Worcester,Stevenson's Pond,MD,38.0806130115408,-75.5669288079575,0.0224492920006584
St. Mary's,Fisher's Creek,MD,38.1930304395222,-76.4265034929028,0.0257872419853893
Worcester,Silver Lake,MD,38.3364658041234,-75.1349409631107,0.0196949925285804
Frederick,Arundel Branch,MD,39.3847314855579,-77.4199629959443,0.00503396521145081
Harford,Serene Lake,MD,39.4321971783137,-76.3122624469606,0.0251979085714888
Frederick,Lake Linganore,MD,39.4138052814274,-77.3076233345952,0.741834562559722
Howard,Centennial Lake,MD,39.2421014972821,-76.8579108763517,0.218371751001182
Wicomico,Mitchell Pond #3,MD,38.3658484599814,-75.6127261938323,0.0201054372588265
Wicomico,Mitchell Pond #2,MD,38.3678646375722,-75.6148070479764,0.030440977519964
Calvert,Hagerstown City Park Lake,MD,38.7413860688016,-76.679224225826,0.0359642284486149
Calvert,Cove Lake,MD,38.3703942972797,-76.3920628536355,0.0316922160440501
Queen Anne's,Holligans Snooze Inlet,MD,38.8425819682218,-76.3688105524448,0.0771421898810196
Queen Anne's,North Pond,MD,38.8719648935599,-76.3336211454391,0.021190105756105
Queen Anne's,Carter Creek,MD,38.8796309274854,-76.3588231309867,0.168639944080553
Queen Anne's,Chews Creek,MD,38.8668297672727,-76.3620482282699,0.402883935455899
Queen Anne's,Lake Cardoza,MD,38.9376395613802,-76.3603058719126,0.00367920150623058
Queen Anne's,Castle Marina,MD,38.987033659297,-76.283458434395,0.0933663239791379
Harford,Shamrock Road Pond,MD,39.5429096865179,-76.3420665623626,0.00228321593498407
Garrett,Cunningham Lake,MD,39.5639149577522,-79.2396587193736,0.0899301484039951
Garrett,Lake Louise,MD,39.6862556745877,-79.2299581198725,0.144307780870657
Washington,Blairs Valley Lake,MD,39.6983824995417,-77.9424421856826,0.106643705430328
Prince George's,Snowden Pond,MD,39.0527026437824,-76.8148185134339,0.0298683226045036
Garrett,Little Yok Number 5 Reservoir,MD,39.3738589891999,-79.3741758150638,0.0470654503421246
Garrett,Little Yok Number 1 Reservoir,MD,39.4152118623501,-79.3989326845058,0.0218654527521038
Garrett,Little Yok Number 7 Reservoir,MD,39.4230494765978,-79.3038781311678,0.0383842979195983
Garrett,Herrington Manor Recreation Area Reservoir,MD,39.4552078314713,-79.4566683683718,0.184752982954764
Calvert,Drum Point Lake,MD,38.323652415895,-76.4222773192604,0.0735229788170791
Garrett,Little Yok Number 6 Reservoir,MD,39.413889616317,-79.3357708181172,0.0047514167872444
Anne Arundel,Big Pond,MD,38.8928308216724,-76.4947364634288,0.080057161737371
Anne Arundel,Flagg Pond,MD,38.8917404435202,-76.4913096659362,0.00550654366636586
Baltimore,Basin 2,MD,39.3973343290803,-76.3929676871397,0.0073639980228063
Baltimore,Sue Creek,MD,39.2871902447521,-76.4062924641024,0.947146216121474
Baltimore,Chestnut Cove,MD,39.3197774935511,-76.4246304571152,0.0229467234226474
Garrett,Meadow Run Lake,MD,39.6802423529799,-79.105511554485,0.300185876487008
Garrett,Frostburg Reservoir,MD,39.7073439788915,-79.0043353144386,0.445834322228626
Montgomery,Stoney Creek Pond,MD,38.9946142445723,-77.0982053435129,0.00628694390902511
Montgomery,Great Falls Estate Lake,MD,39.0114315226113,-77.2349346562123,0.0228328874979225
Frederick,Emmitsburg Reservoir,MD,39.6990770302073,-77.3798044039425,0.00466939261034765
Frederick,Echo Lake,MD,39.5185396096859,-77.6002815200235,0.00650704571816121
Carroll,Ten Estates Pond,MD,39.4129267764014,-77.0705911166273,0.00163822961956206
Montgomery,Montgomery County Airpark Small Pond,MD,39.1659876871892,-77.1598520271147,0.00170028256095643
Anne Arundel,Chase Pond,MD,38.9554501831924,-76.4729350023943,0.0268036288130015
Anne Arundel,Saefern Lake,MD,39.0130729962412,-76.5400227849918,0.00627509088382379
Allegany,Lonaconing Reservoir,MD,39.5516954167505,-78.9741743245339,0.00454978993895569
Montgomery,Biological Treatment Ponds,MD,39.1420711447207,-77.2777864153863,0.0149540120918254
Allegany,Midland-Gilmore Reservoir,MD,39.5751483991594,-78.9381755374693,0.00509712995434611
Harford,Barley Pond,MD,39.536671809052,-76.5119025629423,0.00154730427289987
Garrett,New Germany Lake,MD,39.6350001444858,-79.1211209648349,0.0401671989195376
Queen Anne's,Ewing Pond,MD,38.9609142797755,-76.1918939087256,0.0259343646014194
Montgomery,Lake Halcyon,MD,39.120166929397,-77.2189351151173,0.0134673649540436
Prince George's,Lake Redington,MD,39.0246232916466,-76.7990641350504,0.132498022460745
Prince George's,Harding Spring Pond,MD,39.0226749101272,-76.7959627777316,0.0045546509321736
Prince George's,Cash Lake,MD,39.0302676473726,-76.7919243825989,0.221750867806274
Allegany,Long Pond,MD,39.6540532574181,-78.4069309993751,0.00897038653374515
Prince George's,Cheltenham Pool,MD,38.7419233604199,-76.8225361837845,3.63076229104443e-05
Montgomery,Gunners Lake,MD,39.164551619723,-77.2551514467815,0.0874224272871028
Baltimore,Montebello Wash Water Lake,MD,39.3372869305474,-76.584299233574,0.0185881589089514
Anne Arundel,Arundel Cove,MD,39.1987847475005,-76.5664329483903,0.0630026331825996
Anne Arundel,Tanyard Cove,MD,39.1796846598305,-76.5756400623755,0.147775725040445
Kent,Big Fairlee Pond,MD,39.256740087863,-76.2192296952295,0.133545417719731
Kent,Mendinhall Lake,MD,39.2368243399072,-76.2273628316325,0.0915195669685648
Kent,Bramble Lake,MD,39.2064062359811,-76.2424981419158,0.168006224494936
Kent,Spring Cove,MD,39.1477964612807,-76.2452821237836,0.02752603731796
Kent,Codjus Cove,MD,39.3354334130764,-76.1244621206576,0.271119376789893
Kent,Rock Hall Harbor,MD,39.1326288179766,-76.2453142907831,0.284082054805303
Kent,The Haven,MD,39.1456988228783,-76.2487640665687,0.561223843050325
Dorchester,Joseph Stewart's Canal,MD,38.4842291742065,-76.2628108791914,0.0229978480780839
Dorchester,Pinks Pond,MD,38.5841522341009,-76.0870738065619,0.0177225044198874
Dorchester,Robinson Cove,MD,38.4216481601832,-76.2713299524567,0.111064446648288
Dorchester,Round Pond,MD,38.4108477765946,-76.0725283953013,0.0905345099346205
Dorchester,Hog Rooting Pond,MD,38.4079424843319,-76.0253292570425,0.749363107967528
Dorchester,Backgarden Pond,MD,38.4099074450472,-76.0369618086956,1.78005473930159
Dorchester,Beaverdam Pond,MD,38.4422453995479,-75.9971122024091,0.0512033839741902
Dorchester,Shorts Creek Pond,MD,38.4178630661517,-76.0653208464324,1.32308588749248
Dorchester,Barbados Pond,MD,38.4060676071771,-76.0866504331186,0.322866423817732
Dorchester,Swan Pond,MD,38.3963385484647,-76.0903555757548,0.275530852526694
Dorchester,Cattail Pond,MD,38.4051253235396,-76.0935732751343,0.424207376049899
Dorchester,Goose Pond,MD,38.3988726079352,-76.0501510171786,0.649926979997492
Dorchester,Goose Dam,MD,38.4678248362316,-76.2531675550071,0.328116497789975
Frederick,Walker Pond,MD,39.7105867142542,-77.3359561826522,0.00219001252260657
Dorchester,Transquaking River,MD,38.449453767823,-75.9940835306062,0.807377885548169
Cecil,Nottingham Lake,MD,39.6681854695596,-76.0794579640581,0.00321474785467254
Dorchester,Savanna Lake,MD,38.3789003108694,-75.9062757421876,1.13339306790947
Montgomery,Shamrock Pond,MD,39.1017666375796,-77.0486353523373,0.00360115820340058
Montgomery,Tadpole Nursery,MD,39.0243000576712,-77.1576741386582,1.35098019042803e-06
Frederick,St. John's Well,MD,39.6811191772117,-77.3546294883377,4.55384674663922e-06
Anne Arundel,Water Pond,MD,38.9777994211529,-76.5040865146956,6.09612911314785e-05
Harford,Drainage Pond,MD,39.4805446369358,-76.2506653825924,0.00125000082991028
Talbot,Reeds Creek,MD,38.6207864255955,-76.0768811566262,0.204655965908796
Talbot,Holmes Creek,MD,38.6267279355345,-76.0804574029809,0.136022082654123
Anne Arundel,Dragonfly Pond,MD,38.9029139524345,-76.5787897219901,0.000913642548725494
Anne Arundel,Sausage Ponds,MD,38.8970321385197,-76.5752255353726,0.00655088260352324
Montgomery,Rose Garden Water Feature,MD,38.9983863746243,-77.1000700403746,3.38313240958874e-06
Montgomery,water feature 1,MD,39.0023207888148,-77.1082708394555,1.94483142883759e-05
Montgomery,Philippe Pond,MD,39.0297971735161,-77.0808806151057,0.000195840858906137
Anne Arundel,Retaining Pond,MD,39.1003808693138,-76.7084255116629,0.00199070254636423
Montgomery,Kensington Turtle Pond,MD,39.0324682404864,-77.0621222130781,0.0016992504225891
Worcester,South Gate Pond,MD,38.3785117768681,-75.1623375005379,0.08290955831252
Carroll,Mulligan Pond,MD,39.5754432638364,-77.0206581551718,0.00267917583306972
Carroll,Fenby Farm Pond,MD,39.5757403175726,-77.0299716779905,0.00613751981138578
Carroll,Wakefield Valley Pond,MD,39.5705481004969,-77.027099795591,0.0063411535999657
Wicomico,Duck Pond,MD,38.3424795951433,-75.5872828469884,0.000485864975569511
