st2,NAME,lake,lat,lon
OH,Clermont,Mullberry Hills Pond,39.2095660933835,-84.2508498880982
OH,Clermont,Red R Lake,39.178528392018,-84.1950391101407
OH,Hamilton,Todd Pond,39.2284690602642,-84.3608980152575
OH,Hamilton,Geyser Lake,39.1676195989877,-84.5255725203417
OH,Franklin,Osprey Lake,39.8478636949857,-83.185593310035
OH,Hamilton,La Boiteaux Pond,39.2264140445948,-84.5573157852351
OH,Hamilton,Brickyard Pond,39.226017236633,-84.5603700041484
OH,Hamilton,Burnet Woods Pond,39.138375891331,-84.5149217390155
OH,Geauga,Bass Lake,41.5471002427271,-81.2253208277611
OH,Geauga,East Branch Reservoir,41.5180667899205,-81.0968538654009
OH,Ashtabula,Lake Cardinal,41.6132424195286,-80.8865086230057
OH,Geauga,Emerald Lake,41.4626170829274,-81.2093314096563
OH,Geauga,Stump Lake,41.4632411202788,-81.2043327408174
OH,Ashtabula,Lake George,41.7413067347358,-80.8885090046668
OH,Ashtabula,Lampson Reservoir,41.7538689845301,-80.7979687459285
OH,Ashtabula,Brail Lake,41.7642451574195,-80.8736292101971
OH,Warren,Shadow Lake,39.4013435429959,-84.3127350175877
OH,Portage,Lake George,41.1894994452551,-81.3219951562252
OH,Portage,East Twin Lake,41.194793606777,-81.3341882537961
OH,Portage,West Twin Lake,41.1977223410382,-81.3415961143935
OH,Portage,Gressard Lake,41.2055699964534,-81.3676804120452
OH,Portage,Stewart Pond,41.1918484518524,-81.3603578085104
OH,Geauga,Little Punderson Lake,41.4467914845671,-81.2028409694262
OH,Washington,Lakeside Motel Pond,39.5552031708713,-81.6098219505823
OH,Stark,France Lake,40.9611932701511,-81.2013276297465
OH,Portage,Brady Lake,41.1648861464459,-81.316616573075
OH,Portage,Lake Hodgson,41.131535642483,-81.2882469867167
OH,Portage,Sandy Lake,41.1197449008142,-81.2967424507529
OH,Portage,Triangle Lake Bog,41.119010195805,-81.2613848900431
OH,Lake,Sans Souce Lake,41.6880197530541,-81.2599071925015
OH,Summit,Cuyahoga River Reservoir,41.120636684285,-81.4928900253056
OH,Brown,Lake Waynoka,38.937737333556,-83.7822727959316
OH,Brown,Lake Waynoka Upground Reservoir,38.9361688635581,-83.7995447552934
OH,Brown,Lake Waynoka Water Supply Reservoir,38.9421112065332,-83.8036040491348
OH,Hancock,Lake Cascades,41.0186615609142,-83.6576920771421
OH,Butler,Lakota Lake Apartments Lake,39.3439995532046,-84.4009564286498
OH,Hamilton,Miamiview Golf Course Pond Number One,39.2125157439116,-84.7170390027573
OH,Hamilton,Miamiview Golf Course Pond Number Two,39.2132734258683,-84.7124409633751
OH,Hamilton,Miami Whitewater Forest Lake,39.2549594837526,-84.7404102768187
OH,Union,Heart of Ohio Fish and Game Association Reservoir,40.2464947565628,-83.3978252960601
OH,Madison,Silver Creek Reservoir,39.9657083874299,-83.251404105724
OH,Franklin,Ellis Pond,39.8823571851332,-82.7999582904
OH,Franklin,Turkey Run,40.0346537063646,-83.0587257828596
OH,Montgomery,Lime Pool,39.7760866267237,-84.1629866897983
OH,Montgomery,Eastwood Lake,39.7867011093313,-84.1371089845645
OH,Allen,Cob Lake,40.8952947028638,-83.8844455613305
OH,Allen,Lost Creek Reservoir,40.741040080053,-84.06659411635
OH,Wood,Pine Lake,41.4489257979731,-83.6204676591596
OH,Brown,Lake Lorelei,39.1848740945193,-83.9692949651286
OH,Brown,Lake Fichtelberg,39.2032313257901,-83.9659729684855
OH,Jackson,Hammertown Lake,39.0525226279138,-82.6900007937197
OH,Guernsey,Cambridge City Reservoir,40.0054002060978,-81.5539706219224
OH,Belmont,Saint Clairsville Reservoir Number One,40.0667552218756,-80.922388219324
OH,Geauga,Lake Louise,41.4282455342482,-81.3188180236389
OH,Geauga,Lake Lucerne,41.3994734925546,-81.3424986269408
OH,Geauga,Front Pond,41.4002090616853,-81.3384763986925
OH,Geauga,Tanglewood Lake,41.396510039293,-81.330848619152
OH,Franklin,Whetstone Casting Pond,40.0452634803429,-83.0296809514667
OH,Franklin,Bob Poste Lake,40.0841943094132,-83.0001816976513
OH,Franklin,Oldham's Pond,40.1269707955121,-82.8413514405506
OH,Franklin,Turtle Pond,39.8790801943265,-82.9048689903491
OH,Franklin,Heron Pond,39.8911761795681,-82.9113459884485
OH,Fairfield,Rush Creek Lake,39.7865311213985,-82.4019940643592
OH,Hocking,Lake of Four Seasons,39.6535656133044,-82.4738362225028
OH,Hocking,Lake Tomahawk,39.6521462052439,-82.4643611783187
OH,Pickaway,Deer Creek Lake,39.6192188049821,-83.2384839104915
OH,Belmont,Piedmont Lake,40.1498678407201,-81.1857477551172
OH,Geauga,Geauga Lake,41.3494212757506,-81.3738814479207
OH,Portage,Aurora Lake,41.330057420133,-81.3862515282712
OH,Portage,Aurora Pond,41.341020528853,-81.3875677338552
OH,Butler,Serenity Lake,39.4174159943434,-84.3514640721059
OH,Brown,Grant Lake,39.0061318074083,-83.9313302303824
OH,Clinton,Cowan Lake,39.386010708167,-83.9011143371962
OH,Clermont,Retention Pond,39.2101794436825,-84.2715539272594
OH,Franklin,Timber Lake,39.8298006473151,-83.1558069422898
OH,Madison,Choctaw Lake,39.9593573310742,-83.4870230279708
OH,Hamilton,Apple Hill Farm Lake,39.078075972935,-84.4108715461656
OH,Warren,Rippe Pond,39.3116190097069,-84.2437024563395
OH,Logan,Dunns Pond,40.4740281058206,-83.8644216419873
OH,Franklin,Spindler pond,39.9934100936625,-83.1648649077756
OH,Hamilton,Springleaf Lake,39.2253034487999,-84.6537494687804
OH,Summit,Toth Pond,41.317921795714,-81.5379746020914
OH,Summit,Lake Anthony,41.3166841174418,-81.5333471795533
OH,Summit,Navy Pond,41.3210732726703,-81.5373661188766
OH,Summit,Fell Lake,41.3333818393879,-81.5352661818774
OH,Huron,Willard Lake,41.1180989505543,-82.7149624490793
OH,Summit,Horseshoe Pond,41.2346609675828,-81.5687128692958
OH,Hamilton,Springdale Lake,39.2978430497758,-84.4869231451193
OH,Cuyahoga,Lake Charles,41.3538282582089,-81.6562207020015
OH,Summit,Kirby Lake,41.2197887525577,-81.6714595332785
OH,Cuyahoga,Wade Lagoon,41.5061265097102,-81.6111212667049
OH,Summit,Eaton Estate Lake,41.331775382034,-81.5494406753411
OH,Hamilton,Nina Lake,39.2111895521714,-84.5724127020085
OH,Hocking,Lake Logan,39.5388798482645,-82.4664559506589
OH,Lucas,Lake Olander,41.6935128568275,-83.7103217717705
OH,Montgomery,Spring Lake,39.8598748504254,-84.1277485888912
OH,Clermont,Arrowhead Lake,39.1102717841439,-84.2319800968532
OH,Clermont,Powel Crosley Lake,39.1253186122815,-84.2436429024844
OH,Clermont,Royal Oaks Pond #1,39.0479130861301,-84.2699741652827
OH,Clermont,Royal Oaks Pond #2,39.0447446805582,-84.2699198566091
OH,Allen,Lima Reservoir,40.7561789942795,-84.0477745268331
OH,Allen,Metzger Reservoir,40.7415316334708,-84.0490657922353
OH,Allen,Ferguson Reservoir,40.7385396043743,-84.0425993092991
OH,Clermont,Wiemeyer Pond,39.1611711242295,-84.1801146703262
OH,Clermont,Wiemeyer Lake,39.1597733819801,-84.1824677232608
OH,Wood,University Pond,41.3727114557692,-83.6406336285226
OH,Montgomery,Ohnoname 19 Reservoir,39.8672196565612,-84.1946350374134
OH,Erie,Horseshoe Lake,41.6056871571365,-82.6930193182587
OH,Montgomery,Lake Marinole,39.6732063975511,-84.1586493509166
OH,Cuyahoga,Green Lake,41.4752158502674,-81.5622506623214
OH,Cuyahoga,Marshall Lake,41.4765052815692,-81.5676031263693
OH,Cuyahoga,Lower Shaker Lake,41.4882746578958,-81.5794124430355
OH,Greene,Fairborn Aggregates Pit,39.8466626006117,-84.039919639087
OH,Greene,Medway Lake,39.8471356137204,-84.0354631104196
OH,Clark,Enon Pit,39.8923563655361,-83.9321939385739
OH,Greene,Bass Lake,39.8323597597271,-84.050238246686
OH,Summit,Summit Lake,41.0554010948651,-81.5454864147723
OH,Preble,Lake Lakengren,39.6849577338018,-84.687422923771
OH,Preble,Lake Valhalla,39.6789467841192,-84.6974737506358
OH,Preble,Thor Lake,39.6844825590878,-84.6949263966989
OH,Hamilton,Delhurst Lake,39.120257264101,-84.6537268775009
OH,Delaware,Westerville Reservoir,40.1602303784087,-82.9356343485503
OH,Warren,Shroder Lake,39.4176428116366,-84.2705696798834
OH,Warren,Armco Park Lake,39.4554201604904,-84.2888883743615
OH,Hamilton,Lake Edwards,39.1563741606951,-84.7205289932759
OH,Hamilton,Meyer Lake,39.180992338388,-84.5692915795743
OH,Hamilton,Dream Valley Lake,39.1677460742823,-84.614983146761
OH,Hamilton,Chateau Lakes Number One,39.1875015125117,-84.6447710813891
OH,Hamilton,Chateau Lakes Number Two,39.1884143269724,-84.6462231658127
OH,Hamilton,Lake Gloria,39.2668418695257,-84.5769927174159
OH,Butler,Dutchland Woods Lake,39.3842803318654,-84.3981019422157
OH,Butler,Swan Lake,39.3512531861692,-84.4180912629374
OH,Greene,DeWine's Pond,39.8120719368941,-83.8870440022498
OH,Cuyahoga,Coe Lake,41.3629267875868,-81.8500842085268
OH,Cuyahoga,Wallace Lake,41.3598698662517,-81.8590554350568
OH,Butler,Clearwater Lakes,39.4311514187203,-84.4881554669026
OH,Summit,Firestone Reservoir,41.0103627417132,-81.5074770220527
OH,Summit,Armington Pond,41.2053488486711,-81.5139193715075
OH,Summit,Bell Lake,41.1972979943998,-81.5220688206364
OH,Summit,Lake Litchfield,41.2288288895355,-81.5307159101311
OH,Summit,Saalfield Pond Number One,41.2281984918836,-81.5724818358115
OH,Summit,Sylvan Pond,41.220581357241,-81.5690307992908
OH,Summit,Meadowedge Pond,41.2144389879295,-81.5728513734084
OH,Summit,Indigo Lake,41.1929144846743,-81.5814714795883
OH,Summit,Wyoga Lake,41.1875973991563,-81.487233827135
OH,Summit,Kendall Lake,41.2167246011704,-81.5268153732886
OH,Summit,Chestnut Pond,41.2211295698915,-81.5803177984858
OH,Summit,Goosefeather Pond,41.225612025969,-81.5845019165402
OH,Greene,Greene Company Fish and Game Association Reservoir,39.6299440649512,-83.9179891268435
OH,Summit,Brushwood Lake,41.2672196277304,-81.6390233642633
OH,Warren,Rose Lake,39.5436679246538,-84.1937300487625
OH,Warren,Lake Forest,39.5408301580834,-84.1944462531543
OH,Butler,Lake Brenda,39.4206197104783,-84.4215784234508
OH,Butler,Elk Creek Meadow Ridge Pond #2,39.5265197794519,-84.4562017698892
OH,Butler,Elk Creek Meadow Ridge Pond #1,39.5208953830618,-84.4552297857332
OH,Montgomery,Blue Lake,39.7820713722233,-84.1416862295729
OH,Summit,Lake Nesmith,41.0265379733073,-81.5519191665977
OH,Summit,Manning Pond,41.0631502545915,-81.5476823917548
OH,Portage,Crystal Lake,41.1317744875441,-81.2343281783031
OH,Portage,Muzzy Lake,41.1177167970302,-81.2508712179577
OH,Summit,Lake Dorothy,41.0194951277162,-81.6514806391294
OH,Medina,Granger Lake,41.153477043868,-81.693570790982
OH,Clermont,Glen Willow Lake,39.0886808165718,-84.2538255446507
OH,Clermont,Matt's Pond,39.1269769546918,-84.2477585606912
OH,Clermont,Lotus Pond,39.1266896287588,-84.2491124297501
OH,Butler,Camp Ross Trails Lake,39.318005016226,-84.6716033497691
OH,Huron,Holiday Lakes,41.0940261127036,-82.7271111818705
OH,Clermont,Kates Lake,39.0097925047218,-84.1637353966626
OH,Clermont,Mims Lake,39.0018952539182,-84.0461392761966
OH,Clermont,Lake o’ the Woods,39.0118904653843,-84.0788108142328
OH,Clermont,Goldman Pond,38.9786077845362,-84.1938426958509
OH,Clermont,Roberts Lake,38.9979104507495,-84.1615962008529
OH,Clermont,Bethel Reservoir,38.9864502095221,-84.0690074042583
OH,Clermont,Meadow Lake,38.9829631447687,-84.2325281765837
OH,Warren,CCSC Pond,39.475859917134,-84.0959585009863
OH,Clermont,Locust Lake,39.0262015762022,-84.2347713005677
OH,Clermont,Willowbrook Lake,39.1019380002664,-84.255212715436
OH,Butler,Monroe Lake,39.4233070190422,-84.3743094796716
OH,Butler,Forest Lake,39.3542408816216,-84.574309932588
OH,Summit,Lake Anna,41.0150519811062,-81.6104722571276
OH,Greene,Lake Shawnee,39.6497522238912,-83.7788655555955
OH,Hamilton,Lake Louise,39.0601172938839,-84.3968808669918
OH,Hamilton,Fourmile Lake,39.0618594115409,-84.3949534105492
OH,Summit,Camp Hilaka Lake,41.2495699839768,-81.6775485820257
OH,Cuyahoga,Ridgewood Lake,41.3860470010346,-81.7369489596785
OH,Allen,Twin Lake Reservoir,40.7439450589542,-84.0841431171719
OH,Lorain,Wellington Upground Reservoir,41.1568972076349,-82.2318571459248
OH,Pike,Atomic Energy Commission Lake,39.0287816916969,-82.9834412321416
OH,Hancock,Van Buren Lake,41.1336342291563,-83.6388031081446
OH,Hamilton,Haskin Lake,39.2053034665503,-84.5307499478026
OH,Clermont,Wuerdeman Lakes,39.0836993224018,-84.2551261436866
OH,Cuyahoga,Tuxedo Lake,41.4083481769723,-81.7456969259404
OH,Hamilton,Tyler Davidson Fountain,39.1016219677226,-84.5124621955258
OH,Warren,Al-Char Lake,39.3278780267116,-84.2978787493732
OH,Hamilton,Sharonville Retention Reservoir,39.2671086580524,-84.397267289649
OH,Butler,Lake Liberty,39.4239001301861,-84.3730605221599
OH,Warren,Poore Pond,39.5152321239245,-84.1024515988699
OH,Summit,Columbia Lake,41.0043845059421,-81.6238367294544
OH,Summit,Hower Lake,40.9951388692715,-81.549071876442
OH,Summit,Little Turtle Pond,41.0172730327418,-81.513651685004
OH,Summit,Big Turtle Pond,41.0175134009587,-81.5149658112477
OH,Summit,Dollar Lake,41.0109804856617,-81.5362900690059
OH,Medina,Hinckley Lake,41.2224521955967,-81.7168462607413
OH,Summit,Bath Pond,41.1807611912904,-81.6545021537203
OH,Summit,North Reservoir,41.0011137749286,-81.5490148166646
OH,Summit,West Reservoir,40.9903134291404,-81.5386232539627
OH,Huron,Greenwich Reservoir,41.0249201116312,-82.5148430035939
OH,Portage,Colebrook Lake Dam,41.2954851032898,-81.3741303508494
OH,Greene,Martin Lake,39.7965989166453,-83.8528894399532
OH,Greene,The Stover Pond,39.703888376918,-83.8888129721426
OH,Clark,Clarence J. Brown Reservoir,39.9676665967223,-83.731120703646
OH,Champaign,Muzzys Lake,40.1022765707329,-83.7831578133425
OH,Summit,Barberton Reservoir,41.0704891727907,-81.6356897994359
OH,Summit,Lake Okchanya,41.2323994803507,-81.5265130651749
OH,Summit,Meadowbrook Lake,41.1993155843647,-81.4506877986618
OH,Summit,Heritage Lake,41.1934952073514,-81.4029871327599
OH,Summit,Silver Springs Lake,41.1945786441633,-81.4159998167149
OH,Muskingum,Muskingum Lake,39.9979812078809,-81.7358841506458
OH,Cuyahoga,Rockefeller Lagoon,41.5127739673798,-81.6179859301467
OH,Summit,Luna Lake,40.9193207666765,-81.6182628164009
OH,Montgomery,Englewood Recreation Reservoir,39.8779099764715,-84.288623832366
OH,Cuyahoga,Eureka Lake,41.4002830454226,-81.752185827078
OH,Coshocton,Middle Basin,40.2890585177284,-81.8720452234778
OH,Shelby,Tawawa Lake,40.2875390253567,-84.1410498070199
OH,Medina,Seven Springs Lake,41.1233466427413,-81.8068179814534
OH,Miami,Franz Pond,40.1510120478721,-84.2591041389365
OH,Miami,Swift Run Lake,40.1768523616473,-84.267166375209
OH,Miami,Echo Lake,40.1568824438332,-84.2634065111855
OH,Ashtabula,Skidmore Lake,41.6579349023036,-80.7953697131204
OH,Clinton,Wilmington Reservoir Number One,39.4107949642093,-83.8151740331593
OH,Clinton,Wilmington Upground Reservoir Number Two,39.4110171895636,-83.8082895094415
OH,Summit,Miller Lake,40.9816756569594,-81.5242731445902
OH,Cuyahoga,Lake Isaac,41.3565986748254,-81.8251956424772
OH,Geauga,Deer Lake,41.4421722256657,-81.3212123734131
OH,Greene,Cedarville Reservoir,39.7408482500739,-83.8148898939704
OH,Greene,Flacks Pond,39.7442896561523,-83.8032001840375
OH,Greene,Cedar Lake,39.7489586694105,-83.8126446093275
OH,Clinton,Blanchester Upground Reservoir N,39.2899738154094,-83.9738601435401
OH,Clinton,Blanchester Reservoir Number Four,39.2883549294215,-83.9766220892772
OH,Clinton,Blanchester Reservoir Number Three,39.2903671158054,-83.977933692566
OH,Greene,Spring Lake,39.6275706642954,-84.0824816259815
OH,Montgomery,Rod & Reel Fishing Club,39.6335530629886,-84.147413325981
OH,Warren,Glass Pond,39.5469114462941,-84.1217219449123
OH,Warren,Old Stage Farms Lake,39.5492695108199,-84.1334612765991
OH,Harrison,Foster Lake,40.3724429196352,-81.0228656433949
OH,Summit,Lake Plata,41.3292195355346,-81.4818568560282
OH,Fayette,Washington Court House Reservoir,39.5441048339564,-83.4569694393974
OH,Miami,Owen Pond,39.9015316893771,-84.1472047109577
OH,Allen,Bluffton College Lake,40.9044979434027,-83.9085452397102
OH,Geauga,Lake Taylor,41.3798633838439,-81.335088133519
OH,Geauga,Kiwanis Lake,41.4705960093275,-81.2290033649961
OH,Geauga,Restful Lake,41.4663837732185,-81.2163660337164
OH,Summit,Seneca Pond,41.1387566032054,-81.573987790591
OH,Summit,Echo Pond,41.1360155995681,-81.5752321898713
OH,Portage,Collins Pond,41.1437635158067,-81.247768338422
OH,Portage,Ohio Farmettes Lake,41.1195672977611,-81.236585567441
OH,Stark,Deer Creek Reservoir,40.9764151051972,-81.1269760568567
OH,Stark,Clays Park Lake,40.8645235955808,-81.5933351116555
OH,Richland,Sites Lake,40.7826948403392,-82.3910975187649
OH,Ottawa,Middle Harbor,41.5558883279315,-82.8116667077305
OH,Champaign,Fudger Lake,40.1023419785209,-83.5342333973718
OH,Clark,Culp Lake,39.9541235530773,-83.7799813702189
OH,Delaware,Mansard Pond,40.1846068082009,-82.9307272694656
OH,Holmes,Lake Buckhorn,40.4694977782762,-81.9080669374119
OH,Champaign,Kiser Lake,40.1881708507951,-83.9655335753882
OH,Hamilton,Main Street Fountain,39.0957063727345,-84.5082803863443
OH,Hamilton,Rain Fountain,39.0962915018477,-84.510357399384
OH,Defiance,Oxbow Lake,41.3457490786532,-84.4397819406463
OH,Logan,Bell Pond,40.4140317496267,-83.7897106464714
OH,Pickaway,Stage's Pond,39.676366467684,-82.9393623498563
OH,Hamilton,Harbor Towne Yacht Club,39.0825965583171,-84.4218577788897
OH,Allen,Bresler Reservoir,40.7375382671618,-84.2334153093783
OH,Ashland,Bailey Lakes,40.9462281025429,-82.3608215500949
OH,Ashland,Mud Lake,40.9492261911866,-82.3570455598216
OH,Ashland,Lance Lake,40.9405666143414,-82.2844633849957
OH,Ashland,Slyman Lake,40.96227788482,-82.2621647050622
OH,Ashland,Starkey Pond,40.9503940955856,-82.220958252351
OH,Allen,Buckeye Lake,40.8987796897755,-83.8882680982719
OH,Lorain,Ukranian Youth Camp Lake,41.1172220254279,-82.2558087726203
OH,Lorain,Firelands Boy Scout Lake,41.2796809390071,-82.3363173032828
OH,Seneca,Attica Upground Reservoir,41.0528778565583,-82.8901411407032
OH,Pickaway,Green Lake,39.7739845589529,-83.1268782565861
OH,Knox,Robbins Lake,40.2774880692405,-82.6511302691371
OH,Stark,North Industry Sportsmans Club Lake,40.6977365885121,-81.4561135904497
OH,Knox,Apple Valley Lake,40.4320573757168,-82.3459095720523
OH,Mahoning,Lily Pond,41.0887845976893,-80.6808340002737
OH,Summit,Averill Pond,41.2765198246761,-81.5490827218778
OH,Lorain,Heart Pond,41.3038926461597,-81.9016961614797
OH,Lorain,Wellington Reservoir Number Two,41.1474017797242,-82.2354613842322
OH,Lorain,Claremare Lake East,41.0683996503447,-82.2516212551092
OH,Lorain,Claremare Lake West,41.0688611991494,-82.255356782994
OH,Butler,Bunker Hill Haven Lake,39.4165969320035,-84.7396033754344
OH,Belmont,Saint Clairsville Reservoir Number Two,40.0883495772621,-80.9178229388686
OH,Carroll,Carroll Kemp Corporation Reservoir,40.5840537082472,-81.098003632856
OH,Columbiana,Summitville Clay Products Lake,40.6813074209476,-80.8831771648355
OH,Carroll,France Lake,40.669858920733,-80.9519084314679
OH,Carroll,Lake Don Brown,40.6755468134814,-80.9504249777295
OH,Carroll,Bass Pond,40.6789164520974,-80.9490181620741
OH,Belmont,Barnesville Lake,39.9975299712195,-81.1834026728691
OH,Summit,Horseshoe Lake,40.9116047803016,-81.4682772874293
OH,Summit,Mirror Lake,40.9124980510399,-81.4664055002184
OH,Summit,North Lake,40.9147731083332,-81.4675211698725
OH,Hancock,Findlay Upground Reservoir Number Two,41.0209787909285,-83.5713444442284
OH,Erie,Parker Lake,41.398121089655,-82.5968950339533
OH,Huron,Bellevue Upground Reservoir Number Three,41.2703210721343,-82.8253502495422
OH,Huron,Bellevue Reservoir Number One,41.2685570804342,-82.8283960108015
OH,Huron,Bellevue Reservoir Number Four,41.2624575175199,-82.8217240138336
OH,Hamilton,Lake Como,39.0562723338545,-84.420359915845
OH,Huron,Bellevue Reservoir,41.2147443868742,-82.776586260896
OH,Huron,Willard City Reservoir,41.0632237924879,-82.6626079308317
OH,Lucas,Hecklinger Pond,41.6516242768833,-83.4995307058771
OH,Huron,Bass Lake,41.0996461940347,-82.7353021857915
OH,Mahoning,Pine Lake,40.9176025643852,-80.6422668235718
OH,Ashland,Charles Mill Lake,40.7624829249442,-82.3770973386526
OH,Warren,Mid-Western Childrens Home Reservoir,39.2806792534311,-84.1333971312819
OH,Montgomery,Lake Lawdong,39.876750947232,-84.0588266245555
OH,Medina,Modern Tool and Die Company Reservoir,41.2557430013688,-81.8934445964013
OH,Richland,Geottl Pond,40.7260211935455,-82.4303594835227
OH,Portage,Schneider Lake,41.125466078887,-81.1505247502004
OH,Wood,Lake Louise,41.3440821026732,-83.6214774535959
OH,Wood,Adam Phillips Pond,41.354137908731,-83.6198166139233
OH,Fulton,Archbold Reservoir Number Two,41.5179659739294,-84.2925180240501
OH,Defiance,Kettenring Hills Dam,41.2968223500188,-84.3270614107921
OH,Licking,Crane Lake,39.9328544230188,-82.4759093262902
OH,Columbiana,Guilford Lake,40.8006847232695,-80.8781206868244
OH,Warren,Gray Pond,39.4228076927734,-84.0976611157617
OH,Stark,Igl Pond,40.8589011934404,-81.5138420559278
OH,Wood,Three Meadows Pond,41.5582809352535,-83.5950540354929
OH,Lake,Strawberry Pond,41.5796374162059,-81.4310892016959
OH,Cuyahoga,Waterfowl Lake,41.4462134662425,-81.7152302487891
OH,Clermont,Owensville Lake,39.115998118419,-84.1657563810472
OH,Butler,Trenton Sportsmen Club Lake,39.4956296032504,-84.5067292454545
OH,Butler,Will-O-Bob Lake,39.529440953623,-84.4821520034804
OH,Butler,Maple Pond,39.374164422275,-84.6242992249692
OH,Greene,Gravel Lake,39.8020542967019,-84.0786555524737
OH,Cuyahoga,Sunset Pond,41.5608242762622,-81.4357850017907
OH,Cuyahoga,Sanctuary Marsh,41.5627827488503,-81.4354252436403
OH,Butler,Middletown Sportsmen Club Lake,39.5363245644811,-84.4249623238245
OH,Butler,Black Pond,39.5622913592743,-84.387940409895
OH,Montgomery,Elk Creek Lake,39.5900792363496,-84.4528580323411
OH,Butler,Doughman Lake,39.5208385979109,-84.5798866412895
OH,Butler,Island Pond,39.4481883684043,-84.6886408384501
OH,Butler,Island Fishing Lakes,39.4410340803161,-84.6859839417299
OH,Summit,East Reservoir,40.9942292358681,-81.5275964631025
OH,Butler,Greenbriar Lake,39.5446952595391,-84.605490098976
OH,Portage,Wingfoot Lake,41.0129372097682,-81.3645383479212
OH,Summit,Springfield Lake,41.0283644397617,-81.4398142445057
OH,Sandusky,Raccoon Creek Reservoir,41.2901170940007,-82.9782208577764
OH,Clermont,Turtle Lake,38.9969023074155,-84.1739010411354
OH,Miami,Meadow Lake,40.0370154456143,-84.260841818304
OH,Lorain,Oberlin Reservoir,41.2776833738846,-82.1760475524945
OH,Huron,Camp Conger Lake,41.0848515535338,-82.6505039457505
OH,Ashland,Crall Pond,41.0198399828183,-82.4278683606564
OH,Ashland,Marks Lake,40.9961095338301,-82.4118013780007
OH,Huron,New London Upground Reservoir,41.068730480477,-82.4282231780244
OH,Huron,Staples Pond,41.0997240946474,-82.4894017690944
