st2,GEOID,NAME,lakename,lat,lon
OH,39005,Ashland,Savannah Lakes,40.94891432,-82.35679949
OH,39005,Ashland,Schneider Lake,40.56845792,-82.31458947
OH,39005,Ashland,Slyman Lake,40.96194211,-82.26090391
OH,39005,Ashland,Spring Lake,40.94328198,-82.34732671
OH,39005,Ashland,Sprinkle Lake,40.88924752,-82.3099367
OH,39005,Ashland,Uke Ranch Pond,41.05531146,-82.40604878
OH,39007,Ashtabula,#1 Ditch,41.9175409182557,-80.6934610406291
OH,39007,Ashtabula,Armington Lake,41.7461838,-80.88010993
OH,39007,Ashtabula,Ashtabula County Outdoor Club Lake,41.87693973,-80.70771483
OH,39007,Ashtabula,Bliss Pond,41.6367033222573,-80.8902677707325
OH,39007,Ashtabula,Brail Lake,41.76439357,-80.87358393
OH,39007,Ashtabula,Bruno Pond,41.73965278,-80.9979556
OH,39007,Ashtabula,Camp Whitewood Lake,41.52785215,-80.96866618
OH,39007,Ashtabula,Carson Pond,41.82147759,-80.74678975
OH,39007,Ashtabula,Crystal Lake,41.62000143,-80.55234638
OH,39007,Ashtabula,Cub Scout Lake,41.682277907695,-80.8670771534456
OH,39007,Ashtabula,Davis Pond,41.88005171,-80.63316609
OH,39007,Ashtabula,Evergreen Lake,41.9154182000262,-80.5791040520849
OH,39007,Ashtabula,Galicki Pond,41.56033682,-80.66369828
OH,39007,Ashtabula,Geneva Reservoir,41.76411464,-80.94730574
OH,39007,Ashtabula,Holiday Camplands Lake,41.63430396,-80.56386237
OH,39007,Ashtabula,Jeffco Lake,41.56644385,-80.64382491
OH,39007,Ashtabula,Kleinienst Lake,41.7280969549238,-80.8057911689698
OH,39007,Ashtabula,Lake Beaumont,41.68619564,-80.8789307
OH,39007,Ashtabula,Lake Cardinal,41.61294414,-80.88646611
OH,39007,Ashtabula,Lake Chawaukee,41.65545032,-80.97441345
OH,39007,Ashtabula,Lake George,41.7412163,-80.88837315
OH,39007,Ashtabula,Lake Kepiro,41.6320136208147,-80.9208017907468
OH,39007,Ashtabula,Lake Roaming Rock,41.63729851,-80.82623087
OH,39007,Ashtabula,Lampson Reservoir,41.75386764,-80.7979803
OH,39007,Ashtabula,Limpert Lake,41.5150978179846,-80.7183289730075
OH,39007,Ashtabula,Midway Lake,41.53281543,-80.89916644
OH,39007,Ashtabula,New Lyme Lake,41.5799643537336,-80.7434367148627
OH,39007,Ashtabula,"Old ""A"" Lake",41.6820709636445,-80.8931291160538
OH,39007,Ashtabula,Pine Lake,41.8361362558731,-80.6894606921203
OH,39007,Ashtabula,Putty's Puddle,41.690875497321,-80.887131619944
OH,39007,Ashtabula,Reuschling Pond,41.657300352575,-80.7658409638655
OH,39007,Ashtabula,Skidmore Lake,41.65798667,-80.79552041
OH,39009,Athens,210 Reservoir,39.36827853,-82.09106822
OH,39009,Athens,Athens Fish and Game Club Lake,39.30037506,-82.27665752
OH,39009,Athens,Beal Lake,39.28731181,-82.1547186
OH,39009,Athens,Buck Lake,39.21198027,-81.97529787
OH,39009,Athens,Columbus and Southern Ohio Electric Company Ash Pond,39.38659485,-82.17859925
OH,39009,Athens,Dow Lake,39.34378432,-82.02893122
OH,39009,Athens,Lake Snowden,39.24996189,-82.19387365
OH,39009,Athens,Matters Pond,39.3419561494619,-82.1311325926943
OH,39009,Athens,Penrod Lake,39.345055227164,-82.258780012048
OH,39009,Athens,Poston Lake,39.3222141722612,-81.9289227974038
OH,39009,Athens,Rainbow Lake,39.22687234,-82.0791081
OH,39009,Athens,Slater Brothers Pond,39.35488434,-82.12309944
OH,39009,Athens,Wolfs Plains,39.39142572,-82.14120491
OH,39009,Athens,Woods Lake,39.21772248,-82.13171677
OH,39011,Auglaize,Forty Acre Pond,40.5767303,-84.38325676
OH,39011,Auglaize,Lake Amanda,40.66935695,-84.27533295
OH,39013,Belmont,B & O Railroad Pond Dam,40.1560789,-81.10753168
OH,39013,Belmont,Barnesville Lake,39.99766903,-81.18323171
OH,39013,Belmont,Belmont Lake,40.04142174,-81.01580152
OH,39013,Belmont,Bethesda Reservoir,40.01593017,-81.06484283
OH,39013,Belmont,Bethesda Sportsmans Club Pond,39.9891509,-81.09665623
OH,39013,Belmont,Blatt Pond,39.86458161,-81.10732544
OH,39013,Belmont,College Pond,40.0740329448693,-80.9701748037704
OH,39013,Belmont,Livezey Lake,39.98492308,-81.14846215
OH,39013,Belmont,Piedmont Lake,40.15010126,-81.1861184
OH,39013,Belmont,R and F Coal Fresh Water Impoundment,40.0283602605312,-80.9626206602618
OH,39013,Belmont,Saint Clairsville Reservoir Number Two,40.08837839,-80.91796512
OH,39013,Belmont,State Route 800 Reservoir,40.04336887,-81.16139134
OH,39013,Belmont,Switzerland Lake,39.86452496,-81.0709144
OH,39013,Belmont,Taber Lake,39.98703594,-81.15389369
OH,39013,Belmont,Zion Lake,40.1649887851211,-81.0784854336272
OH,39015,Brown,Brodie Lake,38.87915596,-84.0314004
OH,39015,Brown,Dieckbrader Lake,39.15329519,-83.9163652
OH,39015,Brown,Evans Lake,39.16639721,-83.92468607
OH,39015,Brown,Georgetown Upground Reservoir,38.86237012,-83.92174023
OH,39015,Brown,Grant Lake,39.00631384,-83.93129454
OH,39015,Brown,Lake Fichtelberg,39.20317209,-83.9657824
OH,39015,Brown,Lake Lorelei,39.18487852,-83.96928885
OH,39015,Brown,Lake Waynoka,38.9376026,-83.78230553
OH,39015,Brown,Lake Waynoka Water Supply Reservoir,38.94235255,-83.80328485
OH,39015,Brown,Liming Lake,38.9377918780878,-84.0197228796404
OH,39015,Brown,Mount Orab Reservoir,39.02947251,-83.92220988
OH,39015,Brown,Russellville Watersupply Reservoir,38.88878352,-83.78350475
OH,39015,Brown,Saint Ann’s Lake,39.2116154417433,-83.8894569448536
OH,39015,Brown,Saint Stanislaus Pond,39.2100511273034,-83.8893102430869
OH,39015,Brown,Sardinia Reservoir,39.01789568,-83.8067814
OH,39015,Brown,Spring Valley Lake,38.98459005,-83.79031795
OH,39015,Brown,Watson Pond,39.0043691,-83.93609757
OH,39015,Brown,Winandi Reservoir,39.23256807,-83.92367561
OH,39017,Butler,Bachelor Pond,39.5218631751121,-84.7071409724925
OH,39017,Butler,Bear Pond,39.53078655,-84.50140463
OH,39017,Butler,Black Pond,39.56235963,-84.38792174
OH,39017,Butler,Bunker Hill Haven Lake,39.41649753,-84.73954383
OH,39017,Butler,Camp Ross Trails Lake,39.31796473,-84.67163942
OH,39017,Butler,Dever Pond,39.31431763,-84.72790426
OH,39017,Butler,Doughman Lake,39.52085899,-84.57980364
OH,39017,Butler,Dutchland Woods Lake,39.3842803318654,-84.3981019422157
OH,39017,Butler,Elk Creek Meadow Ridge Pond #1,39.5208953830618,-84.4552297857332
OH,39017,Butler,Elk Creek Meadow Ridge Pond #2,39.5265197794519,-84.4562017698892
OH,39017,Butler,Greenbriar Lake,39.54472381,-84.60553212
OH,39017,Butler,Highland Greens Apartments Lake,39.34409878,-84.40084866
OH,39017,Butler,Holiday Lake,39.43539647,-84.66395859
OH,39017,Butler,Island Fishing Lakes,39.4410340803161,-84.6859839417299
OH,39017,Butler,Island Pond,39.4481356,-84.68860617
OH,39017,Butler,Lake Brenda,39.42048878,-84.42227692
OH,39017,Butler,Lake Butler Fishing Lake,39.3186878443243,-84.3794703297495
OH,39017,Butler,Lesourdsville Lake,39.44567506,-84.43290832
OH,39017,Butler,Locust Grove Pond,39.3671782255445,-84.6210743934002
OH,39017,Butler,Maple Pond,39.374164422275,-84.6242992249692
OH,39017,Butler,Middletown Sportsmen Club Lake,39.53635958,-84.42500063
OH,39017,Butler,Monroe Lake,39.4233070190422,-84.3743094796716
OH,39017,Butler,Serenity Lake,39.4174159943434,-84.3514640721059
OH,39017,Butler,Songbird Pond,39.3678887809454,-84.6237953747956
OH,39017,Butler,Swan Lake,39.35126521,-84.41795488
OH,39017,Butler,Tanglewood Lake,39.3639117,-84.58188269
OH,39017,Butler,Thomas O. Marsh Park Fishing Lake,39.3286373705942,-84.5903276680223
OH,39017,Butler,Trenton Sportsmen Club Lake,39.49555747,-84.50685462
OH,39017,Butler,Twin Hill Lake,39.37931292,-84.48751764
OH,39017,Butler,Will-O-Bob Lake,39.52946548,-84.48219803
OH,39017,Butler,Woodside Lake,39.41707239,-84.78594066
OH,39019,Carroll,Bass Pond,40.6789164520974,-80.9490181620741
OH,39019,Carroll,Camp Conestoga Lake,40.68616253,-81.12270618
OH,39019,Carroll,Carroll Kemp Corporation Reservoir,40.5841323,-81.09788817
OH,39019,Carroll,Carrollton Club Pond,40.5293915,-81.20793092
OH,39019,Carroll,France Lake,40.66988578,-80.9518189
OH,39019,Carroll,Great Trails Girl Scouts Pond,40.71013365,-81.1601268
OH,39019,Carroll,Kilgore Lake,40.52970403,-80.96553074
OH,39019,Carroll,Lake Mohawk,40.66224772,-81.18930388
OH,39019,Carroll,Leesville Lake,40.48051343,-81.17287042
OH,39019,Carroll,Little Lake in the Woods,40.56043896,-81.17648076
OH,39019,Carroll,Pride Valley Beach Club Reservoir,40.70869268,-81.16976086
OH,39019,Carroll,Puskarich Brothers Lake,40.5502883974713,-81.0050345608337
OH,39019,Carroll,Smith Pond,40.55156679,-81.09990159
OH,39019,Carroll,Spring Haven Lake,40.60881039,-81.22591192
OH,39019,Carroll,Stanley Lake 006,40.44534866,-81.23020294
OH,39019,Carroll,Stanley Lake 007,40.44420543,-81.23641256
OH,39019,Carroll,Stony Lake,40.46849491,-81.11331048
OH,39019,Carroll,Tabor Lake,40.55102188,-81.15273408
OH,39019,Carroll,Tennessee Gas Lake,40.62610242,-81.04732251
OH,39019,Carroll,Vo-Ash Lake,40.48361818,-81.09958092
OH,39019,Carroll,Woheld Lake,40.67098627,-81.10991077
OH,39021,Champaign,Baker Lake,40.08158575,-83.55693816
OH,39021,Champaign,Brush Lake,40.1704228,-83.58128471
OH,39021,Champaign,Cranes Pond,40.14095985,-83.76843322
OH,39021,Champaign,East Fork Buck Creek Structure Number Four Reservoir,40.03111552,-83.63468206
OH,39021,Champaign,East Fork Buck Creek Structure Number One Reservoir,40.03622267,-83.60444075
OH,39021,Champaign,Factory Pond,40.10287994,-83.74738774
OH,39021,Champaign,First Price Pond,40.10605825,-83.71316841
OH,39021,Champaign,Fudger Lake,40.10248432,-83.5338738
OH,39021,Champaign,Kenan Pond,40.25444645,-83.79657441
OH,39021,Champaign,Kiser Lake,40.18814874,-83.96545441
OH,39021,Champaign,Lake Stroman,40.15222584,-83.8994971
OH,39021,Champaign,Long Pond,40.11801369,-83.61093049
OH,39021,Champaign,Muzzys Lake,40.10248106,-83.78299995
OH,39021,Champaign,Sayres Ponds,40.19757449,-83.8146501
OH,39021,Champaign,Second Price Pond,40.10623135,-83.70835215
OH,39021,Champaign,Third Price Pond,40.10693753,-83.69826701
OH,39023,Clark,Clarence J Brown Reservoir,39.96820411,-83.7307642
OH,39023,Clark,Clark Lake,39.94891341,-83.65686989
OH,39023,Clark,Crystal Lake,39.88787459,-84.02383738
OH,39023,Clark,Culp Lake,39.95410434,-83.77989663
OH,39023,Clark,Enon Pit,39.8923563655361,-83.9321939385739
OH,39023,Clark,Hosterman Lake,39.91316316,-83.9056267
OH,39023,Clark,Lake Sylvan,39.93968837,-83.59279842
OH,39025,Clermont,Arrowhead Lake,39.11017722,-84.23210139
OH,39025,Clermont,Beckjord Ash Pond A,38.9988671317371,-84.2981814424548
OH,39025,Clermont,Bell Lakes,39.10668761,-84.29525844
OH,39025,Clermont,Bern Lake,39.22636328,-84.31318806
OH,39025,Clermont,Bethel Reservoir,38.98643125,-84.06902035
OH,39025,Clermont,Better Lake,38.96870405,-84.07553483
OH,39025,Clermont,Cedar Lakes,39.2161231,-84.20731649
OH,39025,Clermont,Cincinnati Gas and Electric Lake,38.98508945,-84.29411338
OH,39025,Clermont,Cincinnati Nature Center Lake,39.12536732,-84.24356166
OH,39025,Clermont,Clermont NE School Lake,39.13150595,-84.10231869
OH,39025,Clermont,Damms Lake,39.1150157,-84.21148763
OH,39025,Clermont,Dela Pama Fishing Lake,39.05884595,-84.04130464
OH,39025,Clermont,Fairacres Lake,39.22223235,-84.20115174
OH,39025,Clermont,Glen Willow Lake,39.08886515,-84.25405683
OH,39025,Clermont,Goldman Pond,38.97860471,-84.19386128
OH,39025,Clermont,Heritage Lake,39.14529222,-84.13020334
OH,39025,Clermont,Hidden Hill Lake,38.9502186,-84.18776189
OH,39025,Clermont,Hill Lakes,39.18660165,-84.14680659
OH,39025,Clermont,Hilltop Lakes,39.11409515,-84.17247192
OH,39025,Clermont,Jackson Lake,39.10031574,-84.26799067
OH,39025,Clermont,Kates Lake,39.00978647,-84.16375262
OH,39025,Clermont,Lake Allyn,39.07962117,-84.22618107
OH,39025,Clermont,Lake Cast-A-Line,39.24465486,-84.25710429
OH,39025,Clermont,Lake Marge Unnewehr Schott,39.2136801470605,-84.2787125803121
OH,39025,Clermont,Lake Monterey,39.13306478,-84.08962865
OH,39025,Clermont,Lake O' the Woods,39.01186346,-84.07877794
OH,39025,Clermont,Lake Remington,39.2232383293608,-84.3144142406878
OH,39025,Clermont,Lake Slavin,39.2137153873741,-84.2747779103313
OH,39025,Clermont,Larbes's pond,39.0605572520762,-84.2820573934498
OH,39025,Clermont,Locust Lake,39.02632296,-84.23483852
OH,39025,Clermont,Lotus Pond,39.1266896287588,-84.2491124297501
OH,39025,Clermont,Mallard Pond,39.2312317978987,-84.2433564679464
OH,39025,Clermont,Matt's Pond,39.1269769546918,-84.2477585606912
OH,39025,Clermont,McCarthy Pond,39.2424693854048,-84.1967909594408
OH,39025,Clermont,Meadow Lake,38.98294517,-84.23260801
OH,39025,Clermont,Mims Lake,39.00180901,-84.04630574
OH,39025,Clermont,Mueller Lake,39.23754009,-84.2491749
OH,39025,Clermont,Mullberry Hills Pond,39.20959031,-84.25091155
OH,39025,Clermont,Owensville Lake,39.11593911,-84.16580267
OH,39025,Clermont,Price Lakes,38.97633614,-84.20579928
OH,39025,Clermont,Red R Lake,39.17842766,-84.19509436
OH,39025,Clermont,Reservoir Pond,39.1252144822181,-84.2491095869013
OH,39025,Clermont,Roberts Lake,38.99788857,-84.16151209
OH,39025,Clermont,Royal Oaks Course Pond Number Two,39.04478155,-84.26984681
OH,39025,Clermont,Royal Oaks Golf Course Pond Number One,39.04796262,-84.26997541
OH,39025,Clermont,Spanaway Lake,38.99956827,-84.15579947
OH,39025,Clermont,Spring Pond,39.1227167062642,-84.2399950824602
OH,39025,Clermont,Stonelick Lake,39.22025418,-84.07250891
OH,39025,Clermont,Sumner Pond,39.13632124,-84.14099727
OH,39025,Clermont,Terra Agua Lakes,39.20595812,-84.05937837
OH,39025,Clermont,Turtle Lake,38.9969023074155,-84.1739010411354
OH,39025,Clermont,Warrenton Farms Pond,39.03413239,-84.27977214
OH,39025,Clermont,Washington Township Fishing Lake,38.8809274831402,-84.1845433100212
OH,39025,Clermont,White Gables Lakes,39.17205298,-84.13488072
OH,39025,Clermont,Wiemeyer Pond,39.16117701,-84.18017732
OH,39025,Clermont,William H Harsha Lake,39.01959428,-84.11966327
OH,39025,Clermont,Willow Pond,39.1300421775006,-84.2402704325193
OH,39025,Clermont,Willowbrook Lake,39.1019380002664,-84.255212715436
OH,39025,Clermont,WoodBridge Pond,39.1978675356531,-84.2504415532651
OH,39025,Clermont,Woodcreek Lake,39.2021725,-84.25811367
OH,39025,Clermont,Wuerdeman Lakes,39.08378541,-84.25523599
OH,39027,Clinton,Baptist Foundation Lake,39.47440712,-83.91098097
OH,39027,Clinton,Blanchester Upground Reservoir N,39.28996565,-83.97393381
OH,39027,Clinton,Cowan Lake,39.38586808,-83.89979664
OH,39027,Clinton,Houston Upground Reservoir,39.28302964,-83.9184651
OH,39027,Clinton,Roberts Centre Pond,39.4144808779828,-83.8835039994421
OH,39027,Clinton,Stokes Lake,39.49520059,-83.88408932
OH,39027,Clinton,Wilmington Reservoir Number One,39.4107949642093,-83.8151740331593
OH,39027,Clinton,Wilmington Reservoir Number Two,39.41105998,-83.80831082
OH,39029,Columbiana,Als Lake,40.81645781,-80.73952883
OH,39029,Columbiana,Bibbees Little Rock Lake,40.68124198,-80.64169613
OH,39029,Columbiana,Big Rock Lake,40.85547031,-80.75112668
OH,39029,Columbiana,Bogart Pond,40.65192774,-80.72030417
OH,39029,Columbiana,Caldwell Spring Lake,40.76309023,-80.59395573
OH,39029,Columbiana,Cherry Valley Pond,40.88308306,-80.75285278
OH,39029,Columbiana,Chettle Lake,40.63715852,-80.7400226
OH,39029,Columbiana,Conkle Pond,40.8086479735384,-80.7840720014494
OH,39029,Columbiana,Conser Run Lake,40.8015042,-80.9891638
OH,39029,Columbiana,Copacia Lake,40.88818037,-80.86361509
OH,39029,Columbiana,Csonka Brothers Pond,40.7966905718939,-80.7903388645126
OH,39029,Columbiana,Davis Bros. Lake,40.7687955935979,-81.044751217407
OH,39029,Columbiana,Firestone Lake,40.7938208628824,-80.8918410924917
OH,39029,Columbiana,Glunt Lake,40.75438962493,-80.9095874545055
OH,39029,Columbiana,Go-Tag-Along Lake,40.889689,-80.58496567
OH,39029,Columbiana,Gould Pond,40.85099223,-80.53595346
OH,39029,Columbiana,Highlandtown Reservoir,40.6422503,-80.75919135
OH,39029,Columbiana,Highlandtown Wildlife Area Pond,40.65845078,-80.76668989
OH,39029,Columbiana,Industrial Mining Lake,40.72186776,-80.80171565
OH,39029,Columbiana,Jackson St Pond,40.8975595508544,-80.8840433506098
OH,39029,Columbiana,Lake Cha-Vel,40.66749903,-80.68559929
OH,39029,Columbiana,Lake Copeland,40.86500145,-80.72938679
OH,39029,Columbiana,Lake Eldorado,40.76443478,-80.8526209
OH,39029,Columbiana,Lake Marwin,40.63507237,-80.61169474
OH,39029,Columbiana,Lake McKinley,40.7808103738227,-80.7903843467272
OH,39029,Columbiana,Lake P'na,40.7940695853163,-80.9906951691673
OH,39029,Columbiana,Lake Placentia,40.85018021,-80.99160258
OH,39029,Columbiana,Lake Samary,40.6626594819367,-80.6341914067665
OH,39029,Columbiana,Manfull Lake,40.73169482,-80.94416326
OH,39029,Columbiana,Midway Lake,40.77988293,-80.8176179
OH,39029,Columbiana,Peterson Pond,40.81164778,-80.66054665
OH,39029,Columbiana,Rose pond,40.8074594579966,-80.7774752177618
OH,39029,Columbiana,Salem Reservoir,40.8114342,-80.83977049
OH,39029,Columbiana,Sevakeen Lake,40.87494791,-80.9399576
OH,39029,Columbiana,Shiveleys Lake,40.80089592,-80.64277793
OH,39029,Columbiana,Slates Reservoir,40.75837989,-80.89997717
OH,39029,Columbiana,Smith Pond,40.8334169550584,-80.7963392018818
OH,39029,Columbiana,Spring Valley Park Lake,40.83931142,-80.87356979
OH,39029,Columbiana,Spruce Lake,40.76487897,-80.60835092
OH,39029,Columbiana,Summitville Clay Products Lake,40.6813074209476,-80.8831771648355
OH,39029,Columbiana,Summitville Clay Works Pond Dam,40.65091984,-80.88411419
OH,39029,Columbiana,Timashamie Pond,40.8478174094679,-80.9669571746066
OH,39029,Columbiana,Waterworth Pond,40.9098903196991,-80.8533787423102
OH,39029,Columbiana,Wellsville City Reservoir,40.62318129,-80.69551274
OH,39029,Columbiana,Westville Lake,40.89367974,-80.99604709
OH,39029,Columbiana,Woodland Lake,40.83930213,-81.07493682
OH,39029,Columbiana,Zepernick Lake,40.79014555,-80.98128772
OH,39031,Coshocton,Broken Aro Sedimentation Reservoir Number Four,40.23353249,-81.98880802
OH,39031,Coshocton,Broken Aro Slurry Pond Number One,40.21060672,-81.95441277
OH,39031,Coshocton,Broken Aro Slurry Pond Number Three,40.2153811043744,-81.9594435253023
OH,39031,Coshocton,Broken Aro Slurry Pond Number Two,40.21259111,-81.95532441
OH,39031,Coshocton,Broken Aro Watersupply Impoundment,40.20643484,-81.9444517
OH,39031,Coshocton,BSA-Muskingum Valley Council Lake,40.20106816,-81.85853131
OH,39031,Coshocton,Columbus and Southern Pond 0116-00,40.18181534,-81.78502896
OH,39031,Coshocton,Forest Hill Lake,40.32233421,-81.78042513
OH,39031,Coshocton,Glass Lake,40.2340975231585,-81.9274071692368
OH,39031,Coshocton,Middle Basin,40.28901473,-81.8720231
OH,39031,Coshocton,Mudport Basin,40.29688497,-81.86008038
OH,39031,Coshocton,Peabody Broken Aro Water Supply Reservoir,40.2096600721611,-81.9573090271583
OH,39031,Coshocton,Sunset Lake,40.27856619,-81.92149614
OH,39033,Crawford,Bucyrus Reservoir,40.83009502,-82.93619791
OH,39033,Crawford,Bucyrus Reservoir Number Two,40.81721337,-82.92618061
OH,39033,Crawford,Celeryville Reservoir,40.99199713,-82.73534049
OH,39033,Crawford,Lake Galion,40.7875622,-82.80099038
OH,39033,Crawford,Michael's Pond,40.7962505797862,-82.9816971346133
OH,39033,Crawford,New Washington Upground Reservoir,40.95190072,-82.85930446
OH,39033,Crawford,New Washington Upground Reservoir Number 1 - East,40.9514899210927,-82.8570745000652
OH,39033,Crawford,Pabst Lake,40.795928224802,-82.7820429906683
OH,39033,Crawford,Powers Reservoir,40.71990322,-82.8037486
OH,39033,Crawford,Quarry Lake,40.84672824,-83.08221678
OH,39033,Crawford,Riley Reservoir,40.82938435,-82.93248955
OH,39035,Cuyahoga,#3 Pond,41.469375794556,-81.5230689915782
OH,39035,Cuyahoga,#3 Water Hazard,41.3645973403209,-81.3951214102793
OH,39035,Cuyahoga,#7 Water Hazard,41.3660177869829,-81.3950123208987
OH,39035,Cuyahoga,Baldwin Lake,41.35880674,-81.85567368
OH,39035,Cuyahoga,Baldwin Reservoir,41.49426033,-81.60980411
OH,39035,Cuyahoga,Beyers Pond,41.35525745,-81.83710229
OH,39035,Cuyahoga,Briar Hill Lake,41.4008806,-81.44209297
OH,39035,Cuyahoga,Chase Bag Company Upper Lake,41.4431181,-81.3778013
OH,39035,Cuyahoga,Clague Pond,41.466926954934,-81.8841893051881
OH,39035,Cuyahoga,Coe Lake,41.36247722,-81.85014224
OH,39035,Cuyahoga,Doc Pond,41.4959181829472,-81.4260831984277
OH,39035,Cuyahoga,Echo Hills Lake Number One,41.28767978,-81.5948359
OH,39035,Cuyahoga,Eureka Lake,41.40039105,-81.7520673
OH,39035,Cuyahoga,Fairmount Reservoir,41.49592727,-81.60858623
OH,39035,Cuyahoga,Fishing Pond,41.49507028297,-81.4170804196389
OH,39035,Cuyahoga,Garrett Pond,41.313359956266,-81.5886140716636
OH,39035,Cuyahoga,Green Lake,41.47525033,-81.56219614
OH,39035,Cuyahoga,Hayes Lake,41.27872786,-81.73366475
OH,39035,Cuyahoga,Insect Pond,41.4948191901231,-81.425456035223
OH,39035,Cuyahoga,Kerem Lake,41.3821428918472,-81.4020098231839
OH,39035,Cuyahoga,Lake Abram,41.38264406,-81.83649203
OH,39035,Cuyahoga,Lake Charles,41.3538282582089,-81.6562207020015
OH,39035,Cuyahoga,Lake Elissa,41.4952427,-81.46576988
OH,39035,Cuyahoga,Lake Isaac,41.35691855,-81.82510788
OH,39035,Cuyahoga,Lake Kilroy,41.4864573149022,-81.4263741440951
OH,39035,Cuyahoga,Lower Shaker Lake,41.48829871,-81.57948186
OH,39035,Cuyahoga,Marshall Lake,41.47647686,-81.567428
OH,39035,Cuyahoga,Millpond,41.43658894,-81.38261102
OH,39035,Cuyahoga,Neptune Lake,41.42335228,-81.47267412
OH,39035,Cuyahoga,North Hill Pond,41.4180104424159,-81.4451255578246
OH,39035,Cuyahoga,Oxbow Lagoon,41.4010655354971,-81.8865150967811
OH,39035,Cuyahoga,Ridgewood Lake,41.3860470010346,-81.7369489596785
OH,39035,Cuyahoga,Rockefeller Lagoon,41.5127739673798,-81.6179859301467
OH,39035,Cuyahoga,Shadow Lake,41.3812625972521,-81.4814278095124
OH,39035,Cuyahoga,Skating Pond,41.4950257719402,-81.4231927048794
OH,39035,Cuyahoga,Smith Road Lakes,41.38383615,-81.81023572
OH,39035,Cuyahoga,Squire Pond,41.4966017709269,-81.4266859934162
OH,39035,Cuyahoga,Sunset Pond,41.5608242762622,-81.4357850017907
OH,39035,Cuyahoga,Tamar Pond,41.4993316881495,-81.4171326467717
OH,39035,Cuyahoga,Tuxedo Lake,41.4083481769723,-81.7456969259404
OH,39035,Cuyahoga,Upper Pond,41.4955807424002,-81.4280209575382
OH,39035,Cuyahoga,Upper Shaker Lake,41.48282363,-81.55892904
OH,39035,Cuyahoga,Wade Lagoon,41.50612168,-81.61111826
OH,39035,Cuyahoga,Wallace Lake,41.35975781,-81.85902187
OH,39035,Cuyahoga,Waterfowl Lake,41.4462134662425,-81.7152302487891
OH,39035,Cuyahoga,Whitesburg Park Catch and Release Fishing Pond,41.4397963123635,-81.3795890154967
OH,39037,Darke,Bar-E Club Lake,40.31733454,-84.62766739
OH,39037,Darke,Darke Company Lake Wildlife Area Pond,40.11948536,-84.52096166
OH,39037,Darke,Shadyview Lakes,39.9354585,-84.75530597
OH,39037,Darke,Twin Willows Lake,40.3190518,-84.7761035
OH,39037,Darke,Wabash Conservancy District Structure Reservoir,40.31228255,-84.6387632
OH,39039,Defiance,Big Lake,41.4120419,-84.72719372
OH,39039,Defiance,Camp Lakota Boy Scout Lake,41.24976387,-84.37778959
OH,39039,Defiance,Kettenring Hills Dam,41.2968223500188,-84.3270614107921
OH,39039,Defiance,Kohart Lake,41.2278022,-84.39448023
OH,39039,Defiance,Ladd Lake,41.41830673,-84.76484621
OH,39039,Defiance,Little Lake,41.40548403,-84.7360764
OH,39039,Defiance,Oxbow Lake,41.34578557,-84.4397279
OH,39041,Delaware,Berkshire Lake,40.22999314,-82.89894695
OH,39041,Delaware,Conservation Lake,40.1570165653779,-83.1197518121576
OH,39041,Delaware,Gleasonkamp Pond,40.3395114471191,-83.0438165529604
