st2,GEOID,lake,lat,lon
OH,39061,Miamiview Golf Course Pond Number One at Hamilton county ,39.2125157439116,-84.7170390027573
OH,39061,Miamiview Golf Course Pond Number Two at Hamilton county ,39.2132734258683,-84.7124409633751
OH,39061,Miami Whitewater Forest Lake at Hamilton county ,39.2549594837526,-84.7404102768187
OH,39159,Heart of Ohio Fish and Game Association Reservoir at Union county ,40.2464947565628,-83.3978252960601
OH,39097,Silver Creek Reservoir at Madison county ,39.9657083874299,-83.251404105724
OH,39049,Ellis Pond at Franklin county ,39.8823571851332,-82.7999582904
OH,39049,Turkey Run at Franklin county ,40.0346537063646,-83.0587257828596
OH,39113,Lime Pool at Montgomery county ,39.7760866267237,-84.1629866897983
OH,39113,Eastwood Lake at Montgomery county ,39.7867011093313,-84.1371089845645
OH,39003,Cob Lake at Allen county ,40.8952947028638,-83.8844455613305
OH,39003,Lost Creek Reservoir at Allen county ,40.741040080053,-84.06659411635
OH,39173,Pine Lake at Wood county ,41.4489257979731,-83.6204676591596
OH,39015,Lake Lorelei at Brown county ,39.1848740945193,-83.9692949651286
OH,39015,Lake Fichtelberg at Brown county ,39.2032313257901,-83.9659729684855
OH,39079,Hammertown Lake at Jackson county ,39.0525226279138,-82.6900007937197
OH,39059,Cambridge City Reservoir at Guernsey county ,40.0054002060978,-81.5539706219224
OH,39013,Saint Clairsville Reservoir Number One at Belmont county ,40.0667552218756,-80.922388219324
OH,39055,Lake Louise at Geauga county ,41.4282455342482,-81.3188180236389
OH,39055,Lake Lucerne at Geauga county ,41.3994734925546,-81.3424986269408
OH,39055,Front Pond at Geauga county ,41.4002090616853,-81.3384763986925
OH,39055,Tanglewood Lake at Geauga county ,41.396510039293,-81.330848619152
OH,39049,Whetstone Casting Pond at Franklin county ,40.0452634803429,-83.0296809514667
OH,39049,Bob Poste Lake at Franklin county ,40.0841943094132,-83.0001816976513
OH,39049,Oldham's Pond at Franklin county ,40.1269707955121,-82.8413514405506
OH,39049,Turtle Pond at Franklin county ,39.8790801943265,-82.9048689903491
OH,39049,Heron Pond at Franklin county ,39.8911761795681,-82.9113459884485
OH,39045,Rush Creek Lake at Fairfield county ,39.7865311213985,-82.4019940643592
OH,39073,Lake of Four Seasons at Hocking county ,39.6535656133044,-82.4738362225028
OH,39073,Lake Tomahawk at Hocking county ,39.6521462052439,-82.4643611783187
OH,39129,Deer Creek Lake at Pickaway county ,39.6192188049821,-83.2384839104915
OH,39013,Piedmont Lake at Belmont county ,40.1498678407201,-81.1857477551172
OH,39055,Geauga Lake at Geauga county ,41.3494212757506,-81.3738814479207
OH,39133,Aurora Lake at Portage county ,41.330057420133,-81.3862515282712
OH,39133,Aurora Pond at Portage county ,41.341020528853,-81.3875677338552
OH,39017,Serenity Lake at Butler county ,39.4174159943434,-84.3514640721059
OH,39015,Grant Lake at Brown county ,39.0061318074083,-83.9313302303824
OH,39027,Cowan Lake at Clinton county ,39.386010708167,-83.9011143371962
OH,39025,Retention Pond at Clermont county ,39.2101794436825,-84.2715539272594
OH,39049,Timber Lake at Franklin county ,39.8298006473151,-83.1558069422898
OH,39097,Choctaw Lake at Madison county ,39.9593573310742,-83.4870230279708
OH,39061,Apple Hill Farm Lake at Hamilton county ,39.078075972935,-84.4108715461656
OH,39165,Rippe Pond at Warren county ,39.3116190097069,-84.2437024563395
OH,39091,Dunns Pond at Logan county ,40.4740281058206,-83.8644216419873
OH,39049,Spindler pond at Franklin county ,39.9934100936625,-83.1648649077756
OH,39061,Springleaf Lake at Hamilton county ,39.2253034487999,-84.6537494687804
OH,39153,Toth Pond at Summit county ,41.317921795714,-81.5379746020914
OH,39153,Lake Anthony at Summit county ,41.3166841174418,-81.5333471795533
OH,39153,Navy Pond at Summit county ,41.3210732726703,-81.5373661188766
OH,39153,Fell Lake at Summit county ,41.3333818393879,-81.5352661818774
OH,39077,Willard Lake at Huron county ,41.1180989505543,-82.7149624490793
OH,39153,Horseshoe Pond at Summit county ,41.2346609675828,-81.5687128692958
OH,39061,Springdale Lake at Hamilton county ,39.2978430497758,-84.4869231451193
OH,39035,Lake Charles at Cuyahoga county ,41.3538282582089,-81.6562207020015
OH,39153,Kirby Lake at Summit county ,41.2197887525577,-81.6714595332785
OH,39035,Wade Lagoon at Cuyahoga county ,41.5061265097102,-81.6111212667049
OH,39153,Eaton Estate Lake at Summit county ,41.331775382034,-81.5494406753411
OH,39061,Nina Lake at Hamilton county ,39.2111895521714,-84.5724127020085
OH,39073,Lake Logan at Hocking county ,39.5388798482645,-82.4664559506589
OH,39095,Lake Olander at Lucas county ,41.6935128568275,-83.7103217717705
OH,39113,Spring Lake at Montgomery county ,39.8598748504254,-84.1277485888912
OH,39025,Arrowhead Lake at Clermont county ,39.1102717841439,-84.2319800968532
OH,39025,Powel Crosley Lake at Clermont county ,39.1253186122815,-84.2436429024844
OH,39025,Royal Oaks Pond #1 at Clermont county ,39.0479130861301,-84.2699741652827
OH,39025,Royal Oaks Pond #2 at Clermont county ,39.0447446805582,-84.2699198566091
OH,39003,Lima Reservoir at Allen county ,40.7561789942795,-84.0477745268331
OH,39003,Metzger Reservoir at Allen county ,40.7415316334708,-84.0490657922353
OH,39003,Ferguson Reservoir at Allen county ,40.7385396043743,-84.0425993092991
OH,39025,Wiemeyer Pond at Clermont county ,39.1611711242295,-84.1801146703262
OH,39025,Wiemeyer Lake at Clermont county ,39.1597733819801,-84.1824677232608
OH,39173,University Pond at Wood county ,41.3727114557692,-83.6406336285226
OH,39113,Ohnoname 19 Reservoir at Montgomery county ,39.8672196565612,-84.1946350374134
OH,39043,Horseshoe Lake at Erie county ,41.6056871571365,-82.6930193182587
OH,39113,Lake Marinole at Montgomery county ,39.6732063975511,-84.1586493509166
OH,39035,Green Lake at Cuyahoga county ,41.4752158502674,-81.5622506623214
OH,39035,Marshall Lake at Cuyahoga county ,41.4765052815692,-81.5676031263693
OH,39035,Lower Shaker Lake at Cuyahoga county ,41.4882746578958,-81.5794124430355
OH,39057,Fairborn Aggregates Pit at Greene county ,39.8466626006117,-84.039919639087
OH,39057,Medway Lake at Greene county ,39.8471356137204,-84.0354631104196
OH,39023,Enon Pit at Clark county ,39.8923563655361,-83.9321939385739
OH,39057,Bass Lake at Greene county ,39.8323597597271,-84.050238246686
OH,39153,Summit Lake at Summit county ,41.0554010948651,-81.5454864147723
OH,39135,Lake Lakengren at Preble county ,39.6849577338018,-84.687422923771
OH,39135,Lake Valhalla at Preble county ,39.6789467841192,-84.6974737506358
OH,39135,Thor Lake at Preble county ,39.6844825590878,-84.6949263966989
OH,39061,Delhurst Lake at Hamilton county ,39.120257264101,-84.6537268775009
OH,39041,Westerville Reservoir at Delaware county ,40.1602303784087,-82.9356343485503
OH,39165,Shroder Lake at Warren county ,39.4176428116366,-84.2705696798834
OH,39165,Armco Park Lake at Warren county ,39.4554201604904,-84.2888883743615
OH,39061,Lake Edwards at Hamilton county ,39.1563741606951,-84.7205289932759
OH,39061,Meyer Lake at Hamilton county ,39.180992338388,-84.5692915795743
OH,39061,Dream Valley Lake at Hamilton county ,39.1677460742823,-84.614983146761
OH,39061,Chateau Lakes Number One at Hamilton county ,39.1875015125117,-84.6447710813891
OH,39061,Chateau Lakes Number Two at Hamilton county ,39.1884143269724,-84.6462231658127
OH,39061,Lake Gloria at Hamilton county ,39.2668418695257,-84.5769927174159
OH,39017,Dutchland Woods Lake at Butler county ,39.3842803318654,-84.3981019422157
OH,39017,Swan Lake at Butler county ,39.3512531861692,-84.4180912629374
OH,39057,DeWine's Pond at Greene county ,39.8120719368941,-83.8870440022498
OH,39035,Coe Lake at Cuyahoga county ,41.3629267875868,-81.8500842085268
OH,39035,Wallace Lake at Cuyahoga county ,41.3598698662517,-81.8590554350568
OH,39017,Clearwater Lakes at Butler county ,39.4311514187203,-84.4881554669026
OH,39153,Firestone Reservoir at Summit county ,41.0103627417132,-81.5074770220527
OH,39153,Armington Pond at Summit county ,41.2053488486711,-81.5139193715075
OH,39153,Bell Lake at Summit county ,41.1972979943998,-81.5220688206364
OH,39153,Lake Litchfield at Summit county ,41.2288288895355,-81.5307159101311
OH,39153,Saalfield Pond Number One at Summit county ,41.2281984918836,-81.5724818358115
OH,39153,Sylvan Pond at Summit county ,41.220581357241,-81.5690307992908
OH,39153,Meadowedge Pond at Summit county ,41.2144389879295,-81.5728513734084
OH,39153,Indigo Lake at Summit county ,41.1929144846743,-81.5814714795883
OH,39153,Wyoga Lake at Summit county ,41.1875973991563,-81.487233827135
OH,39153,Kendall Lake at Summit county ,41.2167246011704,-81.5268153732886
OH,39153,Chestnut Pond at Summit county ,41.2211295698915,-81.5803177984858
OH,39153,Goosefeather Pond at Summit county ,41.225612025969,-81.5845019165402
OH,39057,Greene Company Fish and Game Association Reservoir at Greene county ,39.6299440649512,-83.9179891268435
OH,39153,Brushwood Lake at Summit county ,41.2672196277304,-81.6390233642633
OH,39165,Rose Lake at Warren county ,39.5436679246538,-84.1937300487625
OH,39165,Lake Forest at Warren county ,39.5408301580834,-84.1944462531543
OH,39017,Lake Brenda at Butler county ,39.4206197104783,-84.4215784234508
OH,39017,Elk Creek Meadow Ridge Pond #2 at Butler county ,39.5265197794519,-84.4562017698892
OH,39017,Elk Creek Meadow Ridge Pond #1 at Butler county ,39.5208953830618,-84.4552297857332
OH,39113,Blue Lake at Montgomery county ,39.7820713722233,-84.1416862295729
OH,39153,Lake Nesmith at Summit county ,41.0265379733073,-81.5519191665977
OH,39153,Manning Pond at Summit county ,41.0631502545915,-81.5476823917548
OH,39133,Crystal Lake at Portage county ,41.1317744875441,-81.2343281783031
OH,39133,Muzzy Lake at Portage county ,41.1177167970302,-81.2508712179577
OH,39153,Lake Dorothy at Summit county ,41.0194951277162,-81.6514806391294
OH,39103,Granger Lake at Medina county ,41.153477043868,-81.693570790982
OH,39025,Glen Willow Lake at Clermont county ,39.0886808165718,-84.2538255446507
OH,39025,Matt's Pond at Clermont county ,39.1269769546918,-84.2477585606912
OH,39025,Lotus Pond at Clermont county ,39.1266896287588,-84.2491124297501
OH,39017,Camp Ross Trails Lake at Butler county ,39.318005016226,-84.6716033497691
OH,39077,Holiday Lakes at Huron county ,41.0940261127036,-82.7271111818705
OH,39025,Kates Lake at Clermont county ,39.0097925047218,-84.1637353966626
OH,39025,Mims Lake at Clermont county ,39.0018952539182,-84.0461392761966
OH,39025,Lake o’ the Woods at Clermont county ,39.0118904653843,-84.0788108142328
OH,39025,Goldman Pond at Clermont county ,38.9786077845362,-84.1938426958509
OH,39025,Roberts Lake at Clermont county ,38.9979104507495,-84.1615962008529
OH,39025,Bethel Reservoir at Clermont county ,38.9864502095221,-84.0690074042583
OH,39025,Meadow Lake at Clermont county ,38.9829631447687,-84.2325281765837
OH,39165,CCSC Pond at Warren county ,39.475859917134,-84.0959585009863
OH,39025,Locust Lake at Clermont county ,39.0262015762022,-84.2347713005677
OH,39025,Willowbrook Lake at Clermont county ,39.1019380002664,-84.255212715436
OH,39017,Monroe Lake at Butler county ,39.4233070190422,-84.3743094796716
OH,39017,Forest Lake at Butler county ,39.3542408816216,-84.574309932588
OH,39153,Lake Anna at Summit county ,41.0150519811062,-81.6104722571276
OH,39057,Lake Shawnee at Greene county ,39.6497522238912,-83.7788655555955
OH,39061,Lake Louise at Hamilton county ,39.0601172938839,-84.3968808669918
OH,39061,Fourmile Lake at Hamilton county ,39.0618594115409,-84.3949534105492
OH,39153,Camp Hilaka Lake at Summit county ,41.2495699839768,-81.6775485820257
OH,39035,Ridgewood Lake at Cuyahoga county ,41.3860470010346,-81.7369489596785
OH,39003,Twin Lake Reservoir at Allen county ,40.7439450589542,-84.0841431171719
OH,39093,Wellington Upground Reservoir at Lorain county ,41.1568972076349,-82.2318571459248
OH,39131,Atomic Energy Commission Lake at Pike county ,39.0287816916969,-82.9834412321416
OH,39063,Van Buren Lake at Hancock county ,41.1336342291563,-83.6388031081446
OH,39061,Haskin Lake at Hamilton county ,39.2053034665503,-84.5307499478026
OH,39025,Wuerdeman Lakes at Clermont county ,39.0836993224018,-84.2551261436866
OH,39035,Tuxedo Lake at Cuyahoga county ,41.4083481769723,-81.7456969259404
OH,39061,Tyler Davidson Fountain at Hamilton county ,39.1016219677226,-84.5124621955258
OH,39165,Al-Char Lake at Warren county ,39.3278780267116,-84.2978787493732
OH,39061,Sharonville Retention Reservoir at Hamilton county ,39.2671086580524,-84.397267289649
OH,39017,Lake Liberty at Butler county ,39.4239001301861,-84.3730605221599
OH,39165,Poore Pond at Warren county ,39.5152321239245,-84.1024515988699
OH,39153,Columbia Lake at Summit county ,41.0043845059421,-81.6238367294544
OH,39153,Hower Lake at Summit county ,40.9951388692715,-81.549071876442
OH,39153,Little Turtle Pond at Summit county ,41.0172730327418,-81.513651685004
OH,39153,Big Turtle Pond at Summit county ,41.0175134009587,-81.5149658112477
OH,39153,Dollar Lake at Summit county ,41.0109804856617,-81.5362900690059
OH,39103,Hinckley Lake at Medina county ,41.2224521955967,-81.7168462607413
OH,39153,Bath Pond at Summit county ,41.1807611912904,-81.6545021537203
OH,39153,North Reservoir at Summit county ,41.0011137749286,-81.5490148166646
OH,39153,West Reservoir at Summit county ,40.9903134291404,-81.5386232539627
OH,39077,Greenwich Reservoir at Huron county ,41.0249201116312,-82.5148430035939
OH,39133,Colebrook Lake Dam at Portage county ,41.2954851032898,-81.3741303508494
OH,39057,Martin Lake at Greene county ,39.7965989166453,-83.8528894399532
OH,39057,The Stover Pond at Greene county ,39.703888376918,-83.8888129721426
OH,39023,Clarence J. Brown Reservoir at Clark county ,39.9676665967223,-83.731120703646
OH,39021,Muzzys Lake at Champaign county ,40.1022765707329,-83.7831578133425
OH,39153,Barberton Reservoir at Summit county ,41.0704891727907,-81.6356897994359
OH,39153,Lake Okchanya at Summit county ,41.2323994803507,-81.5265130651749
OH,39153,Meadowbrook Lake at Summit county ,41.1993155843647,-81.4506877986618
OH,39153,Heritage Lake at Summit county ,41.1934952073514,-81.4029871327599
OH,39153,Silver Springs Lake at Summit county ,41.1945786441633,-81.4159998167149
OH,39119,Muskingum Lake at Muskingum county ,39.9979812078809,-81.7358841506458
OH,39035,Rockefeller Lagoon at Cuyahoga county ,41.5127739673798,-81.6179859301467
OH,39153,Luna Lake at Summit county ,40.9193207666765,-81.6182628164009
OH,39113,Englewood Recreation Reservoir at Montgomery county ,39.8779099764715,-84.288623832366
OH,39035,Eureka Lake at Cuyahoga county ,41.4002830454226,-81.752185827078
OH,39031,Middle Basin at Coshocton county ,40.2890585177284,-81.8720452234778
OH,39149,Tawawa Lake at Shelby county ,40.2875390253567,-84.1410498070199
OH,39103,Seven Springs Lake at Medina county ,41.1233466427413,-81.8068179814534
OH,39109,Franz Pond at Miami county ,40.1510120478721,-84.2591041389365
OH,39109,Swift Run Lake at Miami county ,40.1768523616473,-84.267166375209
OH,39109,Echo Lake at Miami county ,40.1568824438332,-84.2634065111855
OH,39007,Skidmore Lake at Ashtabula county ,41.6579349023036,-80.7953697131204
OH,39027,Wilmington Reservoir Number One at Clinton county ,39.4107949642093,-83.8151740331593
OH,39027,Wilmington Upground Reservoir Number Two at Clinton county ,39.4110171895636,-83.8082895094415
OH,39153,Miller Lake at Summit county ,40.9816756569594,-81.5242731445902
OH,39035,Lake Isaac at Cuyahoga county ,41.3565986748254,-81.8251956424772
OH,39055,Deer Lake at Geauga county ,41.4421722256657,-81.3212123734131
OH,39057,Cedarville Reservoir at Greene county ,39.7408482500739,-83.8148898939704
OH,39057,Flacks Pond at Greene county ,39.7442896561523,-83.8032001840375
OH,39057,Cedar Lake at Greene county ,39.7489586694105,-83.8126446093275
OH,39027,Blanchester Upground Reservoir N at Clinton county ,39.2899738154094,-83.9738601435401
OH,39027,Blanchester Reservoir Number Four at Clinton county ,39.2883549294215,-83.9766220892772
OH,39027,Blanchester Reservoir Number Three at Clinton county ,39.2903671158054,-83.977933692566
OH,39057,Spring Lake at Greene county ,39.6275706642954,-84.0824816259815
OH,39113,Rod & Reel Fishing Club at Montgomery county ,39.6335530629886,-84.147413325981
OH,39165,Glass Pond at Warren county ,39.5469114462941,-84.1217219449123
OH,39165,Old Stage Farms Lake at Warren county ,39.5492695108199,-84.1334612765991
OH,39067,Foster Lake at Harrison county ,40.3724429196352,-81.0228656433949
OH,39153,Lake Plata at Summit county ,41.3292195355346,-81.4818568560282
OH,39047,Washington Court House Reservoir at Fayette county ,39.5441048339564,-83.4569694393974
OH,39109,Owen Pond at Miami county ,39.9015316893771,-84.1472047109577
OH,39003,Bluffton College Lake at Allen county ,40.9044979434027,-83.9085452397102
OH,39055,Lake Taylor at Geauga county ,41.3798633838439,-81.335088133519
OH,39055,Kiwanis Lake at Geauga county ,41.4705960093275,-81.2290033649961
OH,39055,Restful Lake at Geauga county ,41.4663837732185,-81.2163660337164
OH,39153,Seneca Pond at Summit county ,41.1387566032054,-81.573987790591
OH,39153,Echo Pond at Summit county ,41.1360155995681,-81.5752321898713
OH,39133,Collins Pond at Portage county ,41.1437635158067,-81.247768338422
OH,39133,Ohio Farmettes Lake at Portage county ,41.1195672977611,-81.236585567441
OH,39151,Deer Creek Reservoir at Stark county ,40.9764151051972,-81.1269760568567
OH,39151,Clays Park Lake at Stark county ,40.8645235955808,-81.5933351116555
OH,39139,Sites Lake at Richland county ,40.7826948403392,-82.3910975187649
OH,39123,Middle Harbor at Ottawa county ,41.5558883279315,-82.8116667077305
OH,39021,Fudger Lake at Champaign county ,40.1023419785209,-83.5342333973718
OH,39023,Culp Lake at Clark county ,39.9541235530773,-83.7799813702189
OH,39041,Mansard Pond at Delaware county ,40.1846068082009,-82.9307272694656
OH,39075,Lake Buckhorn at Holmes county ,40.4694977782762,-81.9080669374119
OH,39021,Kiser Lake at Champaign county ,40.1881708507951,-83.9655335753882
OH,39061,Main Street Fountain at Hamilton county ,39.0957063727345,-84.5082803863443
OH,39061,Rain Fountain at Hamilton county ,39.0962915018477,-84.510357399384
OH,39039,Oxbow Lake at Defiance county ,41.3457490786532,-84.4397819406463
OH,39091,Bell Pond at Logan county ,40.4140317496267,-83.7897106464714
OH,39129,Stage's Pond at Pickaway county ,39.676366467684,-82.9393623498563
OH,39061,Harbor Towne Yacht Club at Hamilton county ,39.0825965583171,-84.4218577788897
OH,39003,Bresler Reservoir at Allen county ,40.7375382671618,-84.2334153093783
OH,39005,Bailey Lakes at Ashland county ,40.9462281025429,-82.3608215500949
OH,39005,Mud Lake at Ashland county ,40.9492261911866,-82.3570455598216
OH,39005,Lance Lake at Ashland county ,40.9405666143414,-82.2844633849957
OH,39005,Slyman Lake at Ashland county ,40.96227788482,-82.2621647050622
OH,39005,Starkey Pond at Ashland county ,40.9503940955856,-82.220958252351
OH,39003,Buckeye Lake at Allen county ,40.8987796897755,-83.8882680982719
OH,39093,Ukranian Youth Camp Lake at Lorain county ,41.1172220254279,-82.2558087726203
OH,39093,Firelands Boy Scout Lake at Lorain county ,41.2796809390071,-82.3363173032828
OH,39147,Attica Upground Reservoir at Seneca county ,41.0528778565583,-82.8901411407032
OH,39129,Green Lake at Pickaway county ,39.7739845589529,-83.1268782565861
OH,39083,Robbins Lake at Knox county ,40.2774880692405,-82.6511302691371
OH,39151,North Industry Sportsmans Club Lake at Stark county ,40.6977365885121,-81.4561135904497
OH,39083,Apple Valley Lake at Knox county ,40.4320573757168,-82.3459095720523
OH,39099,Lily Pond at Mahoning county ,41.0887845976893,-80.6808340002737
OH,39153,Averill Pond at Summit county ,41.2765198246761,-81.5490827218778
OH,39093,Heart Pond at Lorain county ,41.3038926461597,-81.9016961614797
OH,39093,Wellington Reservoir Number Two at Lorain county ,41.1474017797242,-82.2354613842322
OH,39093,Claremare Lake East at Lorain county ,41.0683996503447,-82.2516212551092
OH,39093,Claremare Lake West at Lorain county ,41.0688611991494,-82.255356782994
OH,39017,Bunker Hill Haven Lake at Butler county ,39.4165969320035,-84.7396033754344
OH,39013,Saint Clairsville Reservoir Number Two at Belmont county ,40.0883495772621,-80.9178229388686
OH,39019,Carroll Kemp Corporation Reservoir at Carroll county ,40.5840537082472,-81.098003632856
OH,39029,Summitville Clay Products Lake at Columbiana county ,40.6813074209476,-80.8831771648355
OH,39019,France Lake at Carroll county ,40.669858920733,-80.9519084314679
OH,39019,Lake Don Brown at Carroll county ,40.6755468134814,-80.9504249777295
OH,39019,Bass Pond at Carroll county ,40.6789164520974,-80.9490181620741
OH,39013,Barnesville Lake at Belmont county ,39.9975299712195,-81.1834026728691
OH,39153,Horseshoe Lake at Summit county ,40.9116047803016,-81.4682772874293
OH,39153,Mirror Lake at Summit county ,40.9124980510399,-81.4664055002184
OH,39153,North Lake at Summit county ,40.9147731083332,-81.4675211698725
OH,39063,Findlay Upground Reservoir Number Two at Hancock county ,41.0209787909285,-83.5713444442284
OH,39043,Parker Lake at Erie county ,41.398121089655,-82.5968950339533
