NAME,lake,st2,lat,lon,area
Little River,Millwood Lake,AR,33.746060203568,-93.9766125957589,85.0941260120038
Little River,Applewhite Cut-Off Lake,AR,33.5467659511719,-94.3550338917158,0.497323370064276
Lafayette,Cypress City Lake,AR,33.3786369523749,-93.7164726959806,0.7036969604566
Lafayette,Lake June,AR,33.3550610567605,-93.4918778545191,0.244294584550844
Saline,Lake Lago,AR,34.6776593495565,-92.947407968062,0.383271141163759
Garland,Big Lake,AR,34.6310568416027,-93.0087600643664,0.13199759904781
Garland,Lake Pineda,AR,34.643810290944,-92.9935251768319,0.221239313041995
Saline,Lake Coronado,AR,34.6542973030017,-92.9658298490981,1.38755837287869
Garland,Lake Segovia,AR,34.6710741906567,-93.0484000098303,0.045885966640816
Garland,Lake Desoto,AR,34.6781586423916,-93.0181740814243,0.830284590346009
Columbia,Lake Columbia,AR,33.2965928940585,-93.3784148778797,9.64330672631025
Jefferson,Lake Saracen,AR,34.2376950682257,-92.0084538362689,1.88843340689284
Lonoke,Cooper Lake,AR,34.9959501219527,-92.0484937118458,0.0483639270457426
Pike,Lake Greeson,AR,34.2039525255665,-93.7313557774305,28.1365633401203
Polk,Lake Wilhelmina,AR,34.6044554615745,-94.3551779796477,0.717511175243813
Howard,Lake Nickels,AR,33.9606621736805,-93.8427892282932,0.101851929612994
Howard,Scotty Lake,AR,33.8408646176169,-93.9903693881032,0.168168517377494
Hempstead,Bois d'Arc Lake,AR,33.5554095424926,-93.7026285526644,2.59906409335713
Hempstead,Clear Lake,AR,33.4940362575057,-93.7081461832421,0.560143614637959
Hempstead,First Old River Lake,AR,33.5051177455587,-93.7686460708888,0.893133087778053
Miller,Kuykendall Lake,AR,33.5588993521409,-93.8349782416262,0.193496276718701
Hempstead,Lower Red Lake,AR,33.5164950636544,-93.7113200495675,0.315716315115307
Miller,Nineteen hundred and forty Cut-off Lake,AR,33.5266460313253,-93.7432275660504,0.225654110225659
Hempstead,Nineteen hundred and sixteen Cut-off,AR,33.5091815575232,-93.7206342515141,0.103089421144734
Hempstead,Red Lake,AR,33.5789752493885,-93.7833634912193,0.272942175676646
Miller,Red Lake,AR,33.4613219252161,-93.7492666671998,0.208960489015954
Miller,Second Old River Lake,AR,33.4813250494806,-93.7518205350724,0.431504769372539
Miller,Willow Lake,AR,33.5505457615925,-93.820705350736,0.224798460855439
Lafayette,1927 Cut-off Lake,AR,33.4679740995167,-93.7091252835697,0.810476895462558
Miller,Palmer Lake,AR,33.0449242376159,-93.841581453078,0.139101827506067
Miller,Adams Cut-off Lake,AR,33.5863948988141,-93.8581566795115,0.310972655652788
Miller,Candler Lake,AR,33.314238561947,-93.7063486252809,0.305036381346422
Miller,Coca Cola Lake,AR,33.4021897698794,-93.9304543619073,0.15566149784206
Lafayette,Copeland Lake,AR,33.2415207354722,-93.7012231367011,0.211082694918737
Miller,Crabtree Lake,AR,33.2487160312776,-93.9567962316579,0.225506189474357
Little River,Dunn Lake,AR,33.6052226807915,-94.2792866340127,0.20582735679012
Little River,First Lake,AR,33.5748204610042,-94.0397754947399,0.11189030663881
Little River,Hamilton Lake,AR,33.6552620956951,-94.4452819394995,0.155389677798948
Little River,Hurricane Bend Lake,AR,33.6025007806882,-94.4696547497768,0.175624620529655
Miller,Keller Lake,AR,33.3051923503935,-93.7195945783017,0.919939420237784
Miller,Little Pond,AR,33.2034911536129,-93.9483787685182,0.115117021682095
Miller,Long Slough,AR,33.2484673955982,-94.0219479386378,0.359049876926113
Lafayette,Lower Lake Jew Jon,AR,33.1529340061885,-93.6974979944459,0.322579576942511
Miller,Lower Moore Lake,AR,33.4498143845672,-93.9284618177439,0.181695651843454
Miller,Mercer Lake,AR,33.1478705834893,-93.9018434544082,0.102849544100437
Lafayette,Meriwether Pond,AR,33.3926614026156,-93.5655945496759,0.182190096290696
Little River,Mill Lake,AR,33.583608836653,-94.0599354518768,0.201972834698296
Lafayette,Moore Lake,AR,33.3843683144962,-93.6430819099707,0.454074111190714
Little River,Nekoosa Paper Retention Pond,AR,33.6261810490434,-94.1077962024358,1.97557187495055
Little River,Roseborough Lake,AR,33.5626437962711,-94.1943944423093,0.575598359207499
Little River,Scott Lake,AR,33.6030115713951,-94.1488071057879,0.136463731820505
Miller,Smith Lake,AR,33.2374371578286,-94.0105639954302,0.126879490395513
Lafayette,Spirit Lake,AR,33.3452250758308,-93.6622079902865,0.550808097509729
Lafayette,Swan Lake,AR,33.2545341573689,-93.6746955582834,0.234600481271891
Miller,Tobe Lake,AR,33.5775433636621,-93.8813900836698,0.141785626852491
Miller,Winham Lake,AR,33.5460258141746,-94.027483651811,0.249218203099292
Yell,Nimrod Lake,AR,34.9543542026875,-93.216168288306,12.3551332218404
Drew,Weevil Pond,AR,33.591880868871,-91.81013093262,0.0186788903895028
Miller,Mitchell Lake,AR,33.4769404079557,-94.0381588662944,0.00822383884490023
Miller,State Line Lake,AR,33.4874499809916,-94.0419608475831,0.0193283853499362
Jefferson,Swan Lake,AR,34.2143130522553,-91.6927812723308,0.909137421167951
Benton,Parc at Rogers Lake,AR,36.3306077056103,-94.1958925023672,0.00566655635263342
Miller,Clear Lake,AR,33.5052862793825,-93.9333950132683,0.113899305929759
Miller,Cox Lake,AR,33.4910501076777,-93.9505846437637,0.0352985420575025
Miller,Buford Lake,AR,33.4834511056365,-93.95525974099,0.0330706894212385
Saline,Lake Norrell,AR,34.7263351661888,-92.6473398912416,1.07325021685974
Little River,SW Arkansas W D Holding Basin,AR,33.6439675231955,-94.098615912476,0.0554964088431928
Lonoke,Cabot Community Pond,AR,34.9538334755502,-92.0176984649753,0.0179476881936075
Drew,Lake Monticello,AR,33.7051440754702,-91.8416688268645,5.98970328245625
Crawford,Lake Cap Bedell,AR,35.4498469286747,-94.3412626526965,0.0399114272041609
Sebastian,Wildcat Mountain Lake,AR,35.3669752767139,-94.3488828596783,0.0326636960206168
Benton,Loch Lomond,AR,36.4661522116715,-94.3285027642824,1.95521751903718
Benton,Lake Avalon,AR,36.4720678854881,-94.2725723016965,0.293627683968361
Benton,Lake Windsor,AR,36.4570131628425,-94.2659390714458,0.90774982665282
Benton,Lake Norwood,AR,36.48034013505,-94.2432676103765,0.130758011302902
Benton,Lake Ann,AR,36.4733551145233,-94.2252277662171,0.445507347157686
Benton,Lake Brittany,AR,36.467398814288,-94.2011198364992,0.151101756903068
Pike,North Fork Ozan,AR,34.0101216096994,-93.7876595993077,0.0701435028757949
Hot Spring,Lake Catherine,AR,34.4451289980599,-92.9410508113562,5.89143075822331
Hempstead,Erwin Lake,AR,33.9010682975928,-93.7461568566057,0.089133681404826
Ouachita,White Oak Lake,AR,33.69038765117,-93.0860163060784,4.18446268871303
Benton,Lake Atalanta,AR,36.3378684485277,-94.0984285233666,0.150110944656816
Saline,Lake Balboa,AR,34.6383401635904,-92.9087868867114,3.86455893918732
Pulaski,Lake Cherrywood,AR,34.8280280019782,-92.2035005860558,0.064086002549654
Pulaski,Sherwood Community Pond,AR,34.8331324247464,-92.2100267457465,0.00224379442580905
Lonoke,Mound Lake,AR,34.6422220668879,-92.076815302131,0.185717376263221
Poinsett,O K Lake,AR,35.6832483189943,-90.9429925064964,0.24963106401148
Faulkner,Jewell Lake,AR,34.9626835525507,-92.4741774284572,0.0265246948473066
Faulkner,Stone Lake,AR,34.964930216296,-92.4679232890827,0.144378718052796
Benton,Siloam Springs Lake,AR,36.2247566946061,-94.5382851725249,0.232584936526443
Benton,Water Treatment Plant,AR,36.1666751758285,-94.5543129975291,0.361987438572202
Benton,Lake Flint Creek,AR,36.2516450225372,-94.5338153834726,1.6716704865204
Washington,Nimmo Pond,AR,36.0981715705053,-93.9887970725932,0.00050337906430373
Crittenden,Wapanocca Lake,AR,35.3466704637503,-90.2353006089724,3.15639653789128
Miller,Lake Dieffenbacher,AR,33.472863221266,-94.005121301451,0.0313364965377825
Washington,Slaven Pond,AR,36.0714116044844,-94.1074254939718,0.00100281879664452
Washington,Bonner Pond,AR,36.0662058708007,-94.104609409024,0.00236071736895929
Pulaski,Faulkner Lake,AR,34.7579868381471,-92.1530344743097,0.353818888579866
Pulaski,Coulter Lake,AR,34.631342399302,-92.374547388235,0.0324216814946586
Pike,Womack Lake,AR,34.1107671534299,-93.625592614787,0.03327600636293
Franklin,Shores Lake,AR,35.6383189970293,-93.9590639799737,0.273328611126076
Franklin,Darby Lake,AR,35.2636932189168,-94.032347507721,0.508442872823457
Logan,Sixmile Creek Watershed Site Three Reservoir,AR,35.2610419624631,-93.8804712185062,0.0735023119999338
Howard,North Fork Ozan Creek Site Four Reservoir,AR,34.0040049991996,-93.8297554353363,0.0675546586907707
Lawrence,Lake Charles,AR,36.0728003239631,-91.1475656792948,1.67397126579566
Craighead,Big Creek Site 13 Reservoir,AR,35.8170238611953,-90.7709313819969,0.16887485967104
Columbia,Bearden Lake,AR,33.364774554479,-93.1947424762735,0.0422239122214679
Ouachita,Hassics Lake,AR,33.4142693260932,-93.0865254424781,0.0488223324514512
Pulaski,Camp Grundy Lake,AR,34.8153921451297,-92.4990880900919,0.0549863115355284
Pulaski,Swan Lake,AR,34.7727788116575,-92.4916595940847,0.0273974138487773
Pulaski,Lake Patricia,AR,34.7242283722721,-92.4450390668483,0.0510665803167596
Pulaski,Kirk Lake,AR,34.7653139491481,-92.452328551983,0.0172512160330824
Pulaski,Spring Valley Lake Number One,AR,34.728487529367,-92.4372077760381,0.0338245452960683
Pulaski,Spring Valley Lake Number Two,AR,34.73062980554,-92.4418091596609,0.0889368946057013
Pulaski,Ward Lake,AR,34.7230657527968,-92.4193495661602,0.0253571259829848
Pulaski,Nixon Lake,AR,34.7517670832737,-92.5310388724016,0.0376827907868054
Clay,Hughes Lake,AR,36.3808004101942,-90.2119780734371,0.0273044130887532
Benton,Lake La Balladine,AR,36.4832232481287,-94.4564466038226,0.00679287756901022
Saline,Hurricane Lake,AR,34.6256906127368,-92.5339933943967,1.33985382196978
Washington,Broccrado Lake,AR,36.0866913967464,-94.1095991374981,0.0132814006737057
Washington,Kinion Lake,AR,36.0507781536984,-94.3815732857459,0.0475122816686524
Faulkner,Robbins Lake,AR,35.1153639000745,-92.4291273238625,0.0313688643829803
Benton,Crystal Lake,AR,36.3405275656549,-94.4395062558672,0.14816039934193
Faulkner,Nalholz Lake,AR,35.1284271621849,-92.2292970358631,0.114626299053852
Jackson,Parsley Reservoir,AR,35.7378664589083,-91.1100798674004,0.011785102028004
Monroe,Lake Greenlee,AR,34.8745725156133,-91.1666677346145,1.11252083404543
Ouachita,Mustin Lake,AR,33.5727565510573,-92.7546639863379,0.209251604134553
Benton,Lake Springdale,AR,36.2129915155027,-94.1567640025862,0.0246737613990536
Faulkner,Lake Bennett,AR,35.2858377387752,-92.285657729084,0.137930159222154
Pope,Lake Atkins,AR,35.2090334165551,-92.9595092896754,2.73057665293527
Conway,Bradford Lake,AR,35.4552223376529,-92.7019411466405,0.104688782311068
Conway,Fish Lake,AR,35.2248991923158,-92.7983472385603,0.676659477134099
Conway,Holiday Lake,AR,35.2919764005263,-92.6862668497383,0.156974477442506
Conway,Lake Abby,AR,35.1410387620475,-92.9431515284188,0.0189116882556705
Conway,Lake Bailey,AR,35.1303353982113,-92.9141993168115,0.397164710539922
Conway,Lake Elsie,AR,35.1368538980602,-92.9470684779105,0.0088346129047546
Conway,Lake Jeannette,AR,35.1346558039039,-92.9299396924051,0.0415734014299851
Conway,Lake Lucy,AR,35.1443414584512,-92.9335735533735,0.0498514757655189
Conway,Swan Lake,AR,35.1263974619352,-92.6325770373619,0.0188211774801284
Pulaski,Western Hills Lake,AR,34.7044200258506,-92.3577410258706,0.0241286222869762
Pulaski,Gardner Company Lake,AR,34.6942108191765,-92.4196577928211,0.0655900134915633
White,Smith Pond,AR,35.2232063632663,-91.7603793153794,0.0514719941752465
Miller,Davis Lake Number Two,AR,33.3298046871546,-93.9856149098119,0.0471336722756396
Miller,Shelby Gene's Pond,AR,33.3244095239874,-93.964801473574,0.0018721490230237
Scott,Waldron Lake,AR,34.9379773344827,-94.0404560482473,0.738066264553406
Scott,Truman Baker Lake,AR,34.8646015264707,-94.0764089163963,0.0245880763189203
Sebastian,Shadow Lake,AR,35.2325154973933,-94.2997898120416,0.263618811015501
Saline,Mary Lake,AR,34.5395489041355,-92.3425678995987,0.105265192268744
Arkansas,Bayou,AR,34.516530275605,-91.5003220631442,0.186796721174926
Pulaski,Boto Pond,AR,34.7699326167838,-92.4596965710812,6.27260247798396e-05
St. Francis,Mud Lake,AR,34.9283124804417,-90.5294483990221,1.88306910439094
Ouachita,Graysons Lake,AR,33.4165292999353,-93.068442326513,0.0199892155424404
Dallas,Lake Lansdale,AR,33.7993126078294,-92.4612944960068,0.0270801684035022
Pulaski,Lake Kuykendall,AR,34.591459103156,-92.1891812894404,0.415647887637511
Jefferson,Midland Lake,AR,34.170058573451,-92.0265936864457,0.0451976284636104
Craighead,First Christian Church Pond,AR,35.8160003833231,-90.7439757024175,0.00114908978664916
Ouachita,Lake Landers,AR,33.4875534566132,-92.9770534662524,0.0287491557817772
Nevada,Hale Lake,AR,33.8321524248225,-93.4142138798866,0.0525957485110767
Clark,Degray Reregulating Lake,AR,34.1854422904283,-93.1065841596367,1.27246664188506
Pulaski,Lake Valencia,AR,34.8625381234548,-92.4031626589787,0.0313092831707395
St. Francis,Beaty Lake,AR,35.0727967502864,-90.7073747698192,0.403432852747753
Pulaski,Harris Lake,AR,34.7872669750855,-92.15158268922,0.21190687276268
Pope,Jones Lake,AR,35.2384566757039,-93.0327448508311,0.0230577496841722
Yell,Lake Ola-dale,AR,35.030156223323,-93.2360991437502,0.321192226152296
Faulkner,Beaver Fork Lake,AR,35.1354819782569,-92.4375020122171,2.89011555863527
Perry,South Fouche Site Seven Reservoir,AR,35.0127212507826,-92.8254475821643,0.202897619579073
Perry,Lake Sylvia,AR,34.8692736523859,-92.8223164478694,0.0663573650457773
White,Woody Pond,AR,35.2627509960699,-91.7162685555961,0.129216610358411
White,Searcy City Lake,AR,35.2380414243793,-91.6957479713605,0.0171465563377977
Stone,Mirror Lake,AR,35.9629018048922,-92.1715873126988,0.00927704656875342
Baxter,Higginbottom Lake,AR,36.3638978532013,-92.4157008781837,0.0177018392209432
Baxter,Gardner Lake,AR,36.3589954381791,-92.4167620033702,0.0222018856709988
Cross,Lake Dunn,AR,35.1705614042817,-90.7009763266342,0.258896822082151
Cross,Lake Austell,AR,35.1529080278211,-90.723162505781,0.218149845203345
Pulaski,Lakewood Lake Number Four,AR,34.8000526612557,-92.2518780532928,0.0075105180121991
Pulaski,Quarry Pond,AR,34.8432587040794,-92.4622884840563,0.00469780382156919
Lonoke,Pickthorne Lake,AR,34.9176193831828,-92.0663662225715,1.33047724225456
Carroll,Black Bass Lake,AR,36.3927244615989,-93.747110948447,0.0246794409415924
Carroll,Black Bass Pond,AR,36.3911816495841,-93.7427382752214,0.00552683918768427
Pulaski,Old State House Fountain,AR,34.748737662214,-92.2726719521145,3.47043750198539e-05
Pulaski,Fire Fighter Memorial Fountain,AR,34.7466502826911,-92.2904701003851,1.48059080510186e-05
Clark,Boswell Lake,AR,34.0451704874435,-93.2839171784659,0.135068839523567
Pulaski,Paradise Lake,AR,34.8855306537843,-92.1437000713223,0.0296149596953791
Lonoke,Watering hole,AR,34.9526521373615,-92.0388011161485,3.82380361311453e-05
Lonoke,Sheaffer Lake,AR,34.954072958007,-92.0515423148288,0.0173225690817856
Miller,Four States Fairgounds pond,AR,33.4698137802568,-94.0045125201209,0.00160349962007692
Benton,Harvest Park,AR,36.3708495038456,-94.2892428061359,0.00717527849440196
Lincoln,Steeds Lake,AR,33.9549948996798,-91.8605938637494,0.106095947374445
Pulaski,Anna Pond,AR,34.6643978179916,-92.4115559875663,0.0367977606522562
Johnson,Lake Ludwig,AR,35.5359747059465,-93.4468104629514,0.895369162598494
Johnson,Horsehead Lake,AR,35.5624516841714,-93.6373462086785,0.441505194515637
St. Francis,Loeb Lake,AR,34.988546918237,-90.7414552124721,0.0419377801734395
Independence,Susan's Pond,AR,35.723760260968,-91.6361420567454,0.000930650499562159
Independence,waterfall,AR,35.7238115095249,-91.6366311418012,4.65339825752351e-05
Pulaski,Foreman Lake,AR,34.7692864480087,-92.3688958153621,0.030553136357345
Saline,Lake New Moon,AR,34.7509763470011,-92.6008126363577,0.0194097148691765
White,Lake Bald Knob,AR,35.3415609140396,-91.5921826104118,0.58724865373084
Calhoun,Little Mud Lake,AR,33.3389790009083,-92.524659372556,0.00535780700146383
Washington,Adams Lake,AR,36.0002034470935,-94.1838046519551,0.0196074703467467
Arkansas,Riceland Pond,AR,34.4804722693006,-91.5432070207551,0.0104845465540389
Washington,Bob Kidd Lake,AR,35.9699180254004,-94.3601452904725,0.768802654946448
Pulaski,Sandpiper Lake,AR,34.7380628362279,-92.3965525393985,0.0105288076668979
Craighead,Caraway Fish Pond,AR,35.7647015373386,-90.3126466142045,0.0159463802913942
Craighead,Oxide Pond,AR,35.7641528041458,-90.3102831011527,0.029879712307629
Benton,Orchard Park Fountain,AR,36.3775592525811,-94.1958772047854,0.00224507721001319
Independence,Lake Kimberly,AR,35.8752947718918,-91.5123030059529,0.129261442092465
Benton,Lake Centerton,AR,36.3588671480368,-94.2786470872947,0.0120868429570851
Sebastian,Wells Lake,AR,35.3047826366587,-94.3366058642027,0.0464415489084615
Conway,Brewer Lake,AR,35.239549211418,-92.6003855304927,4.47078226232694
White,Wingert Reservoir,AR,35.3407428969779,-92.0977137196839,0.0688472014786057
Craighead,Craighead Forest Lake,AR,35.7786032563764,-90.7049560470011,0.280013313622725
Polk,Shady Lake,AR,34.3616730633929,-94.0279047936185,0.0796813496355792
Pulaski,Conner Park pond,AR,34.7998387714872,-92.41793949685,0.00555837847406559
Sebastian,Big Branch,AR,35.1878971217601,-94.4156566415299,0.00296423817685584
Greene,Reynolds Lake,AR,36.0730113492975,-90.5296510402084,0.15854437106777
Greene,Lake Ponder,AR,36.0453267758105,-90.6648882760889,0.0140857901921781
Washington,Lincoln Lake,AR,35.9987080971448,-94.4188016213634,0.318648458889962
Pope,Pleasant View Park Pond,AR,35.3225343761721,-93.1409577341888,0.00547044931214543
Van Buren,Clinton Memorial Pond,AR,35.5966638113537,-92.4538198456268,0.0030369806175969
Ashley,Lucas Pond,AR,33.1142009255599,-91.9743514385872,0.156180326755991
Hempstead,Mike and Janet Huckabee Lake,AR,33.6588059626619,-93.6131302954038,0.0406170273596549
Pulaski,Hatcher Lake Number One,AR,34.9103408795652,-92.2017948546637,0.0325258948937815
Boone,Lake Harris,AR,36.2274782285844,-93.1076298646893,0.0449278197897262
Montgomery,Story Pond,AR,34.6903832686862,-93.5464830193033,0.0251758551278422
Conway,West Fork Point Remove Creek Site Four Reservoir,AR,35.45438370644,-92.7524562129154,0.0968606613252315
Sebastian,Torraine Lake,AR,35.2903410748622,-94.3437211556355,0.0495923717435685
St. Francis,Hickey Lake,AR,35.030253475986,-90.7830464236775,0.00786803282364661
Saline,Caldwell Lake,AR,34.6058553093664,-92.5257563121223,0.026710568867202
Randolph,Blue Basin Lake,AR,36.2582069933714,-91.0554938953419,0.0424337682970333
White,The Quarry,AR,35.297544850366,-91.6053333173858,0.0599578803524697
Lawrence,Ralph McDonald Lake,AR,36.0968734655249,-91.1936113578266,0.1026643491487
Conway,East Fork Point Remove Site Four Reservoir,AR,35.4047092666414,-92.6786495785785,0.111782870657755
Conway,West Fork Point Remove Creek Site Seven Reservoir,AR,35.4290651850654,-92.8489996375633,0.0620754355343889
Conway,East Fork Point Remove Site Seven Reservoir,AR,35.3652287324479,-92.6631360930263,0.051722250521494
Conway,East Fork Point Remove Site Five Reservoir,AR,35.4009716526392,-92.6360020112357,0.0863120760680171
Prairie,Peckerwood Lake,AR,34.6592827919564,-91.5158265146666,6.59039054743582
Prairie,Wing Meade Reservoir,AR,34.692890803728,-91.4884305141505,0.689602287435397
Prairie,Thomas Reservoir Number 2,AR,34.6992776032298,-91.6186323339846,2.65533497254108
Carroll,Lake of No Return,AR,36.1884397957195,-93.3728364527705,0.0279281873644682
Miller,Hensley Lake,AR,33.3406432461874,-93.7842199615736,0.0769387556098814
Lafayette,Upper Jew-Jon Lake,AR,33.1524855318544,-93.7046306207136,0.0491981724417528
Izard,Crown Lake,AR,36.2051910279643,-91.7335059341631,2.4966255093961
Perry,Womack Lake,AR,35.0408269897713,-92.8551678482972,0.0209265223750461
Jefferson,Tulley Lake,AR,34.3308226145135,-92.09155525544,0.115275930634251
Miller,Country Club Lake,AR,33.4045695330505,-94.0225831485349,0.0411092629775684
Clark,Country Club Lake,AR,34.1484203822527,-93.0890517307252,0.0445028125056319
Cross,Hess Pond,AR,35.2320433493848,-90.767829821231,0.014227902823019
Pulaski,Pleasant Valley Country Club Lake,AR,34.7755991334924,-92.4066602562874,0.0384880442947151
Poinsett,Lepanto Sewege Treatment,AR,35.6190882928835,-90.3375015819697,0.126822244429844
Carroll,Lake Leatherwood,AR,36.439566703791,-93.7555144503187,0.332885532317438
Sebastian,McMahan Lake,AR,35.3281146554411,-94.3004328460738,0.0205106135262307
Lonoke,Mt. Tabor Estates Pond,AR,34.9097330578665,-91.9718922894401,0.0128288189362123
Washington,Arbor Acres Lake,AR,36.144997152065,-94.238385935193,0.0335864921363814
Perry,Cedar Creek Lake,AR,34.8819895222297,-93.0327263163569,0.297601191969288
Perry,Dry Fork Lake,AR,34.8645339978439,-93.1911114067111,0.589670789388994
Perry,Little Bear Lake,AR,34.8462421892705,-93.0932790722568,0.155424750236516
Perry,Cove Creek Lake,AR,34.9152280468208,-93.0694996974138,0.223797158642408
Johnson,Harris Pond,AR,35.4194646963782,-93.3789000390412,0.107224397971126
Conway,West Fork Point Remove Creek Site 13 Reservoir,AR,35.350579637493,-92.7631117562716,0.122259303331245
Faulkner,Black's Lake,AR,35.049032072917,-92.2903036884041,0.0361220600343203
Faulkner,Meers Lake,AR,34.9753202833422,-92.2844336909807,0.130473546322026
Faulkner,Carter Lake,AR,35.0219028336453,-92.4366162689703,0.0459135694266023
Faulkner,Bailey Lake,AR,35.0227400841696,-92.2148565921991,0.0808728150874278
Faulkner,Tupelo Bayou Site One Reservoir,AR,35.0321895860232,-92.5053678792575,0.082947644543054
Faulkner,Grassy Lake,AR,34.9458429003357,-92.3917203949173,3.86894848339655
Faulkner,Browns Lake,AR,34.9858158529109,-92.5772091825184,0.088638144791792
Faulkner,Tupelo Bayou Site Two Reservoir,AR,34.9990456967863,-92.5298250044973,0.290566748203173
Faulkner,Stevens Lake,AR,34.9987571859306,-92.5222787774155,0.101912255322311
Pope,Galla Creek Lake,AR,35.269024495744,-93.0491423226433,0.831771293045175
Conway,Lake Overcup,AR,35.2030890657913,-92.7206064308387,3.28774516705516
