st2,NAME,lake,lat,lon
AR,Fulton,Lake Chanute,36.2932787045897,-91.5763006982327
AR,Sharp,Lake Sequoyah,36.2950056336384,-91.5265919148435
AR,Washington,Lake Fayetteville,36.1366427650433,-94.1308276075223
AR,Washington,Lake Sequoyah,36.0563808148448,-94.0644417089403
AR,Chicot,Grand Lake,33.0666204077622,-91.2037370729244
AR,Chicot,Snag Lake,33.0062138317142,-91.2008934907211
AR,Chicot,Moon Chute,33.1518547395359,-91.1671884725723
AR,Chicot,Cornfield Chute,33.1507336443165,-91.1246768221861
AR,Washington,Lake Wedington,36.0908046461601,-94.3703179290603
AR,Washington,Lake Wilson,35.9985139471017,-94.1351848230834
AR,Washington,Lake Lucille,36.0789770775707,-94.1506009124097
AR,Sebastian,Lake Spur,35.0193388420272,-94.2398667706675
AR,Benton,Lake Rayburn,36.461236897069,-94.2360867913898
AR,Benton,Lake Keith,36.2616944118469,-94.2300542489691
AR,Logan,Cove Lake,35.2285105461972,-93.6220262884743
AR,Logan,Fletcher Lake,35.2098903453545,-93.8766957841573
AR,Logan,Hope Lake,35.2269436996861,-93.7258443881134
AR,Logan,Paris Reservoir,35.2722122430768,-93.720106774571
AR,Sebastian,Booneville Lake,35.1463534310882,-94.0596088267506
AR,Pulaski,Lake Maumelle,34.8786279524597,-92.5668926407434
AR,Perry,Harris Brake,34.976637604402,-92.7711988759059
AR,Fulton,Mammoth Spring,36.4965345370518,-91.5345700410117
AR,Sharp,Lake Sherwood,36.3290316674166,-91.4698105963465
AR,Sharp,Rainbow Lake,36.3231815412366,-91.4813718394004
AR,Washington,Lake Elmdale,36.1948172266898,-94.2130426528344
AR,Crawford,Lake Fort Smith,35.682011034113,-94.1280091520382
AR,Pulaski,Lake Willastein,34.8510392723982,-92.4115262566088
AR,Little River,Millwood Lake,33.746060203568,-93.9766125957589
AR,Little River,Applewhite Cut-Off Lake,33.5467659511719,-94.3550338917158
AR,Lafayette,Cypress City Lake,33.3786369523749,-93.7164726959806
AR,Lafayette,Lake June,33.3550610567605,-93.4918778545191
AR,Saline,Lake Lago,34.6776593495565,-92.947407968062
AR,Garland,Big Lake,34.6310568416027,-93.0087600643664
AR,Garland,Lake Pineda,34.643810290944,-92.9935251768319
AR,Saline,Lake Coronado,34.6542973030017,-92.9658298490981
AR,Garland,Lake Segovia,34.6710741906567,-93.0484000098303
AR,Garland,Lake Desoto,34.6781586423916,-93.0181740814243
AR,Columbia,Lake Columbia,33.2965928940585,-93.3784148778797
AR,Jefferson,Lake Saracen,34.2376950682257,-92.0084538362689
AR,Lonoke,Cooper Lake,34.9959501219527,-92.0484937118458
AR,Pike,Lake Greeson,34.2039525255665,-93.7313557774305
AR,Polk,Lake Wilhelmina,34.6044554615745,-94.3551779796477
AR,Howard,Lake Nickels,33.9606621736805,-93.8427892282932
AR,Howard,Scotty Lake,33.8408646176169,-93.9903693881032
AR,Hempstead,Bois d'Arc Lake,33.5554095424926,-93.7026285526644
AR,Hempstead,Clear Lake,33.4940362575057,-93.7081461832421
AR,Hempstead,First Old River Lake,33.5051177455587,-93.7686460708888
AR,Miller,Kuykendall Lake,33.5588993521409,-93.8349782416262
AR,Hempstead,Lower Red Lake,33.5164950636544,-93.7113200495675
AR,Miller,Nineteen hundred and forty Cut-off Lake,33.5266460313253,-93.7432275660504
AR,Hempstead,Nineteen hundred and sixteen Cut-off,33.5091815575232,-93.7206342515141
AR,Hempstead,Red Lake,33.5789752493885,-93.7833634912193
AR,Miller,Red Lake,33.4613219252161,-93.7492666671998
AR,Miller,Second Old River Lake,33.4813250494806,-93.7518205350724
AR,Miller,Willow Lake,33.5505457615925,-93.820705350736
AR,Lafayette,1927 Cut-off Lake,33.4679740995167,-93.7091252835697
AR,Miller,Palmer Lake,33.0449242376159,-93.841581453078
AR,Miller,Adams Cut-off Lake,33.5863948988141,-93.8581566795115
AR,Miller,Candler Lake,33.314238561947,-93.7063486252809
AR,Miller,Coca Cola Lake,33.4021897698794,-93.9304543619073
AR,Lafayette,Copeland Lake,33.2415207354722,-93.7012231367011
AR,Miller,Crabtree Lake,33.2487160312776,-93.9567962316579
AR,Little River,Dunn Lake,33.6052226807915,-94.2792866340127
AR,Little River,First Lake,33.5748204610042,-94.0397754947399
AR,Little River,Hamilton Lake,33.6552620956951,-94.4452819394995
AR,Little River,Hurricane Bend Lake,33.6025007806882,-94.4696547497768
AR,Miller,Keller Lake,33.3051923503935,-93.7195945783017
AR,Miller,Little Pond,33.2034911536129,-93.9483787685182
AR,Miller,Long Slough,33.2484673955982,-94.0219479386378
AR,Lafayette,Lower Lake Jew Jon,33.1529340061885,-93.6974979944459
AR,Miller,Lower Moore Lake,33.4498143845672,-93.9284618177439
AR,Miller,Mercer Lake,33.1478705834893,-93.9018434544082
AR,Lafayette,Meriwether Pond,33.3926614026156,-93.5655945496759
AR,Little River,Mill Lake,33.583608836653,-94.0599354518768
AR,Lafayette,Moore Lake,33.3843683144962,-93.6430819099707
AR,Little River,Nekoosa Paper Retention Pond,33.6261810490434,-94.1077962024358
AR,Little River,Roseborough Lake,33.5626437962711,-94.1943944423093
AR,Little River,Scott Lake,33.6030115713951,-94.1488071057879
AR,Miller,Smith Lake,33.2374371578286,-94.0105639954302
AR,Lafayette,Spirit Lake,33.3452250758308,-93.6622079902865
AR,Lafayette,Swan Lake,33.2545341573689,-93.6746955582834
AR,Miller,Tobe Lake,33.5775433636621,-93.8813900836698
AR,Miller,Winham Lake,33.5460258141746,-94.027483651811
AR,Yell,Nimrod Lake,34.9543542026875,-93.216168288306
AR,Drew,Weevil Pond,33.591880868871,-91.81013093262
AR,Miller,Mitchell Lake,33.4769404079557,-94.0381588662944
AR,Miller,State Line Lake,33.4874499809916,-94.0419608475831
AR,Jefferson,Swan Lake,34.2143130522553,-91.6927812723308
AR,Benton,Parc at Rogers Lake,36.3306077056103,-94.1958925023672
AR,Miller,Clear Lake,33.5052862793825,-93.9333950132683
AR,Miller,Cox Lake,33.4910501076777,-93.9505846437637
AR,Miller,Buford Lake,33.4834511056365,-93.95525974099
AR,Saline,Lake Norrell,34.7263351661888,-92.6473398912416
AR,Little River,SW Arkansas W D Holding Basin,33.6439675231955,-94.098615912476
AR,Lonoke,Cabot Community Pond,34.9538334755502,-92.0176984649753
AR,Drew,Lake Monticello,33.7051440754702,-91.8416688268645
AR,Crawford,Lake Cap Bedell,35.4498469286747,-94.3412626526965
AR,Sebastian,Wildcat Mountain Lake,35.3669752767139,-94.3488828596783
AR,Benton,Loch Lomond,36.4661522116715,-94.3285027642824
AR,Benton,Lake Avalon,36.4720678854881,-94.2725723016965
AR,Benton,Lake Windsor,36.4570131628425,-94.2659390714458
AR,Benton,Lake Norwood,36.48034013505,-94.2432676103765
AR,Benton,Lake Ann,36.4733551145233,-94.2252277662171
AR,Benton,Lake Brittany,36.467398814288,-94.2011198364992
AR,Pike,North Fork Ozan,34.0101216096994,-93.7876595993077
AR,Hot Spring,Lake Catherine,34.4451289980599,-92.9410508113562
AR,Hempstead,Erwin Lake,33.9010682975928,-93.7461568566057
AR,Ouachita,White Oak Lake,33.69038765117,-93.0860163060784
AR,Benton,Lake Atalanta,36.3378684485277,-94.0984285233666
AR,Saline,Lake Balboa,34.6383401635904,-92.9087868867114
AR,Pulaski,Lake Cherrywood,34.8280280019782,-92.2035005860558
AR,Pulaski,Sherwood Community Pond,34.8331324247464,-92.2100267457465
AR,Lonoke,Mound Lake,34.6422220668879,-92.076815302131
AR,Poinsett,O K Lake,35.6832483189943,-90.9429925064964
AR,Faulkner,Jewell Lake,34.9626835525507,-92.4741774284572
AR,Faulkner,Stone Lake,34.964930216296,-92.4679232890827
AR,Benton,Siloam Springs Lake,36.2247566946061,-94.5382851725249
AR,Benton,Water Treatment Plant,36.1666751758285,-94.5543129975291
AR,Benton,Lake Flint Creek,36.2516450225372,-94.5338153834726
AR,Washington,Nimmo Pond,36.0981715705053,-93.9887970725932
AR,Crittenden,Wapanocca Lake,35.3466704637503,-90.2353006089724
AR,Miller,Lake Dieffenbacher,33.472863221266,-94.005121301451
AR,Washington,Slaven Pond,36.0714116044844,-94.1074254939718
AR,Washington,Bonner Pond,36.0662058708007,-94.104609409024
AR,Pulaski,Faulkner Lake,34.7579868381471,-92.1530344743097
AR,Pulaski,Coulter Lake,34.631342399302,-92.374547388235
AR,Pike,Womack Lake,34.1107671534299,-93.625592614787
AR,Franklin,Shores Lake,35.6383189970293,-93.9590639799737
AR,Franklin,Darby Lake,35.2636932189168,-94.032347507721
AR,Logan,Sixmile Creek Watershed Site Three Reservoir,35.2610419624631,-93.8804712185062
AR,Howard,North Fork Ozan Creek Site Four Reservoir,34.0040049991996,-93.8297554353363
AR,Lawrence,Lake Charles,36.0728003239631,-91.1475656792948
AR,Craighead,Big Creek Site 13 Reservoir,35.8170238611953,-90.7709313819969
AR,Columbia,Bearden Lake,33.364774554479,-93.1947424762735
AR,Ouachita,Hassics Lake,33.4142693260932,-93.0865254424781
AR,Pulaski,Camp Grundy Lake,34.8153921451297,-92.4990880900919
AR,Pulaski,Swan Lake,34.7727788116575,-92.4916595940847
AR,Pulaski,Lake Patricia,34.7242283722721,-92.4450390668483
AR,Pulaski,Kirk Lake,34.7653139491481,-92.452328551983
AR,Pulaski,Spring Valley Lake Number One,34.728487529367,-92.4372077760381
AR,Pulaski,Spring Valley Lake Number Two,34.73062980554,-92.4418091596609
AR,Pulaski,Ward Lake,34.7230657527968,-92.4193495661602
AR,Pulaski,Nixon Lake,34.7517670832737,-92.5310388724016
AR,Clay,Hughes Lake,36.3808004101942,-90.2119780734371
AR,Benton,Lake La Balladine,36.4832232481287,-94.4564466038226
AR,Saline,Hurricane Lake,34.6256906127368,-92.5339933943967
AR,Washington,Broccrado Lake,36.0866913967464,-94.1095991374981
AR,Washington,Kinion Lake,36.0507781536984,-94.3815732857459
AR,Faulkner,Robbins Lake,35.1153639000745,-92.4291273238625
AR,Benton,Crystal Lake,36.3405275656549,-94.4395062558672
AR,Faulkner,Nalholz Lake,35.1284271621849,-92.2292970358631
AR,Jackson,Parsley Reservoir,35.7378664589083,-91.1100798674004
AR,Monroe,Lake Greenlee,34.8745725156133,-91.1666677346145
AR,Ouachita,Mustin Lake,33.5727565510573,-92.7546639863379
AR,Benton,Lake Springdale,36.2129915155027,-94.1567640025862
AR,Faulkner,Lake Bennett,35.2858377387752,-92.285657729084
AR,Pope,Lake Atkins,35.2090334165551,-92.9595092896754
AR,Conway,Bradford Lake,35.4552223376529,-92.7019411466405
AR,Conway,Fish Lake,35.2248991923158,-92.7983472385603
AR,Conway,Holiday Lake,35.2919764005263,-92.6862668497383
AR,Conway,Lake Abby,35.1410387620475,-92.9431515284188
AR,Conway,Lake Bailey,35.1303353982113,-92.9141993168115
AR,Conway,Lake Elsie,35.1368538980602,-92.9470684779105
AR,Conway,Lake Jeannette,35.1346558039039,-92.9299396924051
AR,Conway,Lake Lucy,35.1443414584512,-92.9335735533735
AR,Conway,Swan Lake,35.1263974619352,-92.6325770373619
AR,Pulaski,Western Hills Lake,34.7044200258506,-92.3577410258706
AR,Pulaski,Gardner Company Lake,34.6942108191765,-92.4196577928211
AR,White,Smith Pond,35.2232063632663,-91.7603793153794
AR,Miller,Davis Lake Number Two,33.3298046871546,-93.9856149098119
AR,Miller,Shelby Gene's Pond,33.3244095239874,-93.964801473574
AR,Scott,Waldron Lake,34.9379773344827,-94.0404560482473
AR,Scott,Truman Baker Lake,34.8646015264707,-94.0764089163963
AR,Sebastian,Shadow Lake,35.2325154973933,-94.2997898120416
AR,Saline,Mary Lake,34.5395489041355,-92.3425678995987
AR,Arkansas,Bayou,34.516530275605,-91.5003220631442
AR,Pulaski,Boto Pond,34.7699326167838,-92.4596965710812
AR,St. Francis,Mud Lake,34.9283124804417,-90.5294483990221
AR,Ouachita,Graysons Lake,33.4165292999353,-93.068442326513
AR,Dallas,Lake Lansdale,33.7993126078294,-92.4612944960068
AR,Pulaski,Lake Kuykendall,34.591459103156,-92.1891812894404
AR,Jefferson,Midland Lake,34.170058573451,-92.0265936864457
AR,Craighead,First Christian Church Pond,35.8160003833231,-90.7439757024175
AR,Ouachita,Lake Landers,33.4875534566132,-92.9770534662524
AR,Nevada,Hale Lake,33.8321524248225,-93.4142138798866
AR,Clark,Degray Reregulating Lake,34.1854422904283,-93.1065841596367
AR,Pulaski,Lake Valencia,34.8625381234548,-92.4031626589787
AR,St. Francis,Beaty Lake,35.0727967502864,-90.7073747698192
AR,Pulaski,Harris Lake,34.7872669750855,-92.15158268922
AR,Pope,Jones Lake,35.2384566757039,-93.0327448508311
AR,Yell,Lake Ola-dale,35.030156223323,-93.2360991437502
AR,Faulkner,Beaver Fork Lake,35.1354819782569,-92.4375020122171
AR,Perry,South Fouche Site Seven Reservoir,35.0127212507826,-92.8254475821643
AR,Perry,Lake Sylvia,34.8692736523859,-92.8223164478694
AR,White,Woody Pond,35.2627509960699,-91.7162685555961
AR,White,Searcy City Lake,35.2380414243793,-91.6957479713605
AR,Stone,Mirror Lake,35.9629018048922,-92.1715873126988
AR,Baxter,Higginbottom Lake,36.3638978532013,-92.4157008781837
AR,Baxter,Gardner Lake,36.3589954381791,-92.4167620033702
AR,Cross,Lake Dunn,35.1705614042817,-90.7009763266342
AR,Cross,Lake Austell,35.1529080278211,-90.723162505781
AR,Pulaski,Lakewood Lake Number Four,34.8000526612557,-92.2518780532928
AR,Pulaski,Quarry Pond,34.8432587040794,-92.4622884840563
AR,Lonoke,Pickthorne Lake,34.9176193831828,-92.0663662225715
AR,Carroll,Black Bass Lake,36.3927244615989,-93.747110948447
AR,Carroll,Black Bass Pond,36.3911816495841,-93.7427382752214
AR,Pulaski,Old State House Fountain,34.748737662214,-92.2726719521145
AR,Pulaski,Fire Fighter Memorial Fountain,34.7466502826911,-92.2904701003851
AR,Clark,Boswell Lake,34.0451704874435,-93.2839171784659
AR,Pulaski,Paradise Lake,34.8855306537843,-92.1437000713223
AR,Lonoke,Watering hole,34.9526521373615,-92.0388011161485
AR,Lonoke,Sheaffer Lake,34.954072958007,-92.0515423148288
AR,Miller,Four States Fairgounds pond,33.4698137802568,-94.0045125201209
AR,Benton,Harvest Park,36.3708495038456,-94.2892428061359
AR,Lincoln,Steeds Lake,33.9549948996798,-91.8605938637494
AR,Pulaski,Anna Pond,34.6643978179916,-92.4115559875663
AR,Johnson,Lake Ludwig,35.5359747059465,-93.4468104629514
AR,Johnson,Horsehead Lake,35.5624516841714,-93.6373462086785
AR,St. Francis,Loeb Lake,34.988546918237,-90.7414552124721
AR,Independence,Susan's Pond,35.723760260968,-91.6361420567454
AR,Independence,waterfall,35.7238115095249,-91.6366311418012
AR,Pulaski,Foreman Lake,34.7692864480087,-92.3688958153621
AR,Saline,Lake New Moon,34.7509763470011,-92.6008126363577
AR,White,Lake Bald Knob,35.3415609140396,-91.5921826104118
AR,Calhoun,Little Mud Lake,33.3389790009083,-92.524659372556
AR,Washington,Adams Lake,36.0002034470935,-94.1838046519551
AR,Arkansas,Riceland Pond,34.4804722693006,-91.5432070207551
AR,Washington,Bob Kidd Lake,35.9699180254004,-94.3601452904725
AR,Pulaski,Sandpiper Lake,34.7380628362279,-92.3965525393985
AR,Craighead,Caraway Fish Pond,35.7647015373386,-90.3126466142045
AR,Craighead,Oxide Pond,35.7641528041458,-90.3102831011527
AR,Benton,Orchard Park Fountain,36.3775592525811,-94.1958772047854
AR,Independence,Lake Kimberly,35.8752947718918,-91.5123030059529
AR,Benton,Lake Centerton,36.3588671480368,-94.2786470872947
AR,Sebastian,Wells Lake,35.3047826366587,-94.3366058642027
AR,Conway,Brewer Lake,35.239549211418,-92.6003855304927
AR,White,Wingert Reservoir,35.3407428969779,-92.0977137196839
AR,Craighead,Craighead Forest Lake,35.7786032563764,-90.7049560470011
AR,Polk,Shady Lake,34.3616730633929,-94.0279047936185
AR,Pulaski,Conner Park pond,34.7998387714872,-92.41793949685
AR,Sebastian,Big Branch,35.1878971217601,-94.4156566415299
AR,Greene,Reynolds Lake,36.0730113492975,-90.5296510402084
AR,Greene,Lake Ponder,36.0453267758105,-90.6648882760889
AR,Washington,Lincoln Lake,35.9987080971448,-94.4188016213634
AR,Pope,Pleasant View Park Pond,35.3225343761721,-93.1409577341888
AR,Van Buren,Clinton Memorial Pond,35.5966638113537,-92.4538198456268
AR,Ashley,Lucas Pond,33.1142009255599,-91.9743514385872
AR,Hempstead,Mike and Janet Huckabee Lake,33.6588059626619,-93.6131302954038
AR,Pulaski,Hatcher Lake Number One,34.9103408795652,-92.2017948546637
AR,Boone,Lake Harris,36.2274782285844,-93.1076298646893
AR,Montgomery,Story Pond,34.6903832686862,-93.5464830193033
AR,Conway,West Fork Point Remove Creek Site Four Reservoir,35.45438370644,-92.7524562129154
AR,Sebastian,Torraine Lake,35.2903410748622,-94.3437211556355
AR,St. Francis,Hickey Lake,35.030253475986,-90.7830464236775
AR,Saline,Caldwell Lake,34.6058553093664,-92.5257563121223
AR,Randolph,Blue Basin Lake,36.2582069933714,-91.0554938953419
AR,White,The Quarry,35.297544850366,-91.6053333173858
AR,Lawrence,Ralph McDonald Lake,36.0968734655249,-91.1936113578266
AR,Conway,East Fork Point Remove Site Four Reservoir,35.4047092666414,-92.6786495785785
AR,Conway,West Fork Point Remove Creek Site Seven Reservoir,35.4290651850654,-92.8489996375633
AR,Conway,East Fork Point Remove Site Seven Reservoir,35.3652287324479,-92.6631360930263
AR,Conway,East Fork Point Remove Site Five Reservoir,35.4009716526392,-92.6360020112357
AR,Prairie,Peckerwood Lake,34.6592827919564,-91.5158265146666
AR,Prairie,Wing Meade Reservoir,34.692890803728,-91.4884305141505
AR,Prairie,Thomas Reservoir Number 2,34.6992776032298,-91.6186323339846
AR,Carroll,Lake of No Return,36.1884397957195,-93.3728364527705
AR,Miller,Hensley Lake,33.3406432461874,-93.7842199615736
AR,Lafayette,Upper Jew-Jon Lake,33.1524855318544,-93.7046306207136
AR,Izard,Crown Lake,36.2051910279643,-91.7335059341631
AR,Perry,Womack Lake,35.0408269897713,-92.8551678482972
AR,Jefferson,Tulley Lake,34.3308226145135,-92.09155525544
AR,Miller,Country Club Lake,33.4045695330505,-94.0225831485349
AR,Clark,Country Club Lake,34.1484203822527,-93.0890517307252
AR,Cross,Hess Pond,35.2320433493848,-90.767829821231
AR,Pulaski,Pleasant Valley Country Club Lake,34.7755991334924,-92.4066602562874
AR,Poinsett,Lepanto Sewege Treatment,35.6190882928835,-90.3375015819697
AR,Carroll,Lake Leatherwood,36.439566703791,-93.7555144503187
AR,Sebastian,McMahan Lake,35.3281146554411,-94.3004328460738
AR,Lonoke,Mt. Tabor Estates Pond,34.9097330578665,-91.9718922894401
AR,Washington,Arbor Acres Lake,36.144997152065,-94.238385935193
AR,Perry,Cedar Creek Lake,34.8819895222297,-93.0327263163569
AR,Perry,Dry Fork Lake,34.8645339978439,-93.1911114067111
AR,Perry,Little Bear Lake,34.8462421892705,-93.0932790722568
AR,Perry,Cove Creek Lake,34.9152280468208,-93.0694996974138
AR,Johnson,Harris Pond,35.4194646963782,-93.3789000390412
AR,Conway,West Fork Point Remove Creek Site 13 Reservoir,35.350579637493,-92.7631117562716
AR,Faulkner,Black's Lake,35.049032072917,-92.2903036884041
AR,Faulkner,Meers Lake,34.9753202833422,-92.2844336909807
AR,Faulkner,Carter Lake,35.0219028336453,-92.4366162689703
AR,Faulkner,Bailey Lake,35.0227400841696,-92.2148565921991
AR,Faulkner,Tupelo Bayou Site One Reservoir,35.0321895860232,-92.5053678792575
AR,Faulkner,Grassy Lake,34.9458429003357,-92.3917203949173
AR,Faulkner,Browns Lake,34.9858158529109,-92.5772091825184
AR,Faulkner,Tupelo Bayou Site Two Reservoir,34.9990456967863,-92.5298250044973
AR,Faulkner,Stevens Lake,34.9987571859306,-92.5222787774155
AR,Pope,Galla Creek Lake,35.269024495744,-93.0491423226433
AR,Conway,Lake Overcup,35.2030890657913,-92.7206064308387
AR,Faulkner,Davis Lake,34.9861656083177,-92.4751371804217
AR,Saline,Timberlake,34.4932196137869,-92.6390412442543
AR,Saline,Stream,34.4936750365144,-92.6409909655748
AR,Ashley,Lake Georgia Pacific,33.2327390277005,-92.0342657281854
AR,Saline,Cecil Jones Lake,34.6077101052575,-92.6104607672681
AR,Saline,Lake Winona,34.8066388106205,-92.8696102727361
AR,Saline,Hansen Lake,34.7852029600476,-92.8129008596174
AR,Saline,Brown Lake,34.8053437088135,-92.7765319892628
AR,Monroe,Barnes Lake,34.879621180316,-91.3508928228475
AR,Woodruff,Little Clear Lake,35.0298583041211,-91.341851859867
AR,Baxter,Norfork Lake,36.3456210534187,-92.237889891979
AR,Arkansas,Pike Pond,34.3304881650798,-91.1220252326684
AR,Cross,Cathy Lake,35.1989008824606,-90.7678386897272
AR,Yell,Horseshoe Lake,35.0611527010677,-93.4510492552005
AR,Yell,Blue Mountain Lake,35.0998869181324,-93.6996709202993
AR,Arkansas,Southern Lake,34.4034967175045,-91.1698652274867
AR,Arkansas,Payer Lake Number One,34.5250835423697,-91.2940934430352
AR,Pope,Hudson Farms Pond #1,35.3580231068615,-93.0239052005281
AR,St. Francis,Forest Lake Number 3,35.0180010661645,-90.7522234744031
AR,St. Francis,Forest Lake Number 4,35.0181998920667,-90.7469701061018
AR,St. Francis,Forest Lake Number 5,35.0153638374165,-90.7590064797456
AR,Polk,Bethesda Lake,34.5319504886351,-94.2393384825853
AR,Pope,Holla Bend,35.1309637079475,-93.0467623280146
AR,Faulkner,Lawrence Lake,35.2120035849169,-92.4108742703971
AR,Faulkner,Montgomery Lake,35.297425560265,-92.3266884435679
AR,Faulkner,Bivans Lake,35.3117599402353,-92.2768859468479
AR,Benton,Lake Bentonville,36.3518983768607,-94.2188363718413
AR,Independence,s,35.749144907694,-91.6493262539342
AR,Benton,Morningside Estates Pond,36.3727921401446,-94.31051218368
AR,Faulkner,Lake Carol-Dan,35.096175124606,-92.5296504994058
AR,Greene,Walcott Lake,36.048507456519,-90.6670169405488
AR,Greene,Lake Frierson,35.9788718050771,-90.7198246860125
AR,Lonoke,Magness Creek Lake (West),35.0338799474495,-92.0638987070094
AR,Lonoke,Magness Creek Lake (East),35.0342248558324,-92.0557236824702
AR,Arkansas,Gum Pond,34.2419725527424,-91.0942695594256
AR,Arkansas,Lower White Lake Lake,34.2424742136197,-91.1036567855096
AR,Arkansas,Bear Lake,34.2262128902947,-91.0905392086242
AR,Arkansas,Burnt Lake,34.2294817964605,-91.1123698485079
AR,Arkansas,Escronges Lake,34.2187959194283,-91.0810840527907
AR,Arkansas,Covington Lake,34.2679388274825,-91.0941009051157
AR,Arkansas,Otter Lake,34.263712108986,-91.088730664367
AR,Yell,Sanders Pond,35.0457670485499,-93.4003725284718
AR,Miller,Williams Lake,33.4910559764383,-93.9880398992604
AR,Cross,Hall Lake,35.2642198887606,-90.7700459967575
AR,Cross,Caney Creek Site Two Reservoir,35.2675443821916,-90.7727599792246
AR,Garland,Hot Springs Reservoir,34.5732779396173,-93.0931478097854
AR,Pope,Condley Lake,35.4384886646139,-92.9138461075289
AR,Pope,Copper Springs Lake,35.44094795538,-92.8585347080109
AR,Fulton,North Lake Dam,36.2552451022485,-91.7466699211583
AR,Izard,Diamond Lake,36.2160213183015,-91.709307737966
AR,Conway,Lake George,35.1438782438917,-92.9241910216315
AR,Miller,Davis Lake,33.3257858148228,-93.9781561908465
AR,Prairie,Lake Des Arc,35.02482004725,-91.5147077792187
AR,Prairie,Upshaw Lake,34.794651240303,-91.4319812929847
AR,Pulaski,Hickory Lake,34.7354257736442,-92.4786603657548
AR,Pulaski,Greenbear Lake,34.7289935490463,-92.4831324472381
AR,Pulaski,Lake Florence,34.7188785934707,-92.473446701658
AR,Pulaski,Lake Nixon,34.7174690342165,-92.4342161226673
AR,Cleburne,Magness Lake,35.4912934287449,-91.933038409432
AR,Benton,Jackson Lake,36.3706962982803,-94.2381257331901
AR,Columbia,Engineering Pond,33.2894478600039,-93.2391338334871
AR,Columbia,SAU Duck Pond,33.291524993895,-93.2318074025947
AR,Faulkner,Lake Conway Nursery Pond,34.9871084331474,-92.3833573165422
AR,Faulkner,Peppers Pond 3,34.9610763287315,-92.3536320100106
AR,Faulkner,Peppers Pond 1,34.9605569661718,-92.3481689902975
AR,Faulkner,Peppers Pond 2,34.9611943835021,-92.3469845994635
AR,Union,20 Acre Millipond,33.0424805255765,-92.1863366828449
AR,Union,40 Acre Millipond,33.0469129329271,-92.1811675089421
AR,Izard,Lodge Lake,36.2261321733641,-91.7565997403226
AR,Cleveland,Lake Dunkeffie,34.0332326465615,-92.1323808114906
AR,Sebastian,Sebastian Lake,35.2152485645106,-94.4047319295919
AR,Crittenden,Horseshoe Lake,34.9256565958691,-90.3392350933879
AR,Crittenden,Grove Lake,35.1812940763135,-90.1301814248955
AR,Ouachita,Saxon Lake,33.6806146003906,-92.9555733155263
AR,Ouachita,Bragg Lake,33.6478495263293,-92.9737154872291
AR,Clark,Kirksey Reservoir,34.2532961168946,-93.4402001189933
AR,Clark,Dwiggins Lake,34.2335666189216,-93.418568882166
AR,Clark,Lake Barksdale,34.2359290402063,-93.3669008939966
AR,Nevada,Bee Bee Lake,33.7583096903069,-93.4169081368556
AR,Nevada,Barham Lake Number 1,33.6305939500736,-93.2319284668831
AR,Nevada,Barham Lake Number Two,33.6336103655152,-93.2284432948702
AR,Ouachita,Beavers Lake,33.7205511576054,-93.0246205060423
AR,Clark,Gurdon Pond One,33.9122619035623,-93.1712051596794
