zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
94922,3170002,3181633,1976,3191700
94922,3170003,3216290,1968,3191700
94922,3170004,3119010,1961,3191700
94922,3170005,3169663,1986,3191700
94922,3170007,3181209,1997,3191700
94922,3170008,3254093,2011,3191700
94922,3170009,3221835,1997,3191700
94922,3180001,3093444,1911,3090153
94922,3180002,3061803,1911,3090153
94922,3180003,3075908,1911,3090153
94922,3180004,3137767,1925,3090153
94922,3180005,3081841,1925,3090153
94922,4140101,3862626,2426,3913900
94922,4140102,3940560,2447,3913900
94922,4140201,3891924,2416,3913900
94922,4140202,3961433,2437,3913900
94922,4140203,3912957,2416,3913900
94922,4150101,4003408,2482,4076386
94922,4150102,3929260,2446,4076386
94922,4150302,4013196,2480,4076386
94922,4150303,3966721,2466,4076386
94922,4150304,3995734,2490,4076386
94922,4150305,4016796,2496,4076386
94922,4150306,4040605,2508,4076386
94922,4150307,4055494,2523,4076386
94922,4150308,4086531,2519,4076386
94922,4150309,3918181,2446,4076386
94922,4150310,4024224,2519,4076386
94922,4150401,4158546,2579,4076386
94922,4150402,4172473,2586,4076386
94922,4150403,4191626,2602,4076386
94922,4150404,4104955,2550,4076386
94922,4150405,4187479,2602,4076386
94922,4150406,4085182,2550,4076386
94922,4150407,4187114,2588,4076386
94922,4150408,4124058,2555,4076386
94922,4150500,4256701,2641,4076386
94922,8050001,2888810,1811,2915399
94922,8050003,2940687,1811,2915399
94922,8070201,3000090,1887,3042874
94922,8070202,3040653,1903,3042874
94922,8070203,3070369,1914,3042874
94922,8070204,3091596,1906,3042874
94922,8070205,3079507,1903,3042874
94922,8070300,3016031,1867,3042874
94922,10020001,1113142,709,1187976
94922,10020004,1153133,718,1187976
94922,10020005,1221754,759,1187976
94922,10020006,1246272,750,1187976
94922,10020008,1255948,751,1187976
94922,17010101,1324558,805,1236010
94922,17010105,1320869,817,1236010
94922,17010201,1218707,757,1236010
94922,17010202,1186433,739,1236010
94922,17010203,1254005,774,1236010
94922,17010204,1177759,724,1236010
94922,17010205,1132077,734,1236010
94922,17010208,1278984,791,1236010
94922,17010212,1234046,784,1236010
94922,17010213,1203539,748,1236010
94922,17010214,1208275,764,1236010
94922,17010215,1236512,764,1236010
94922,17010216,1245143,764,1236010
94922,17010301,1182228,721,1236010
94922,17010302,1159927,721,1236010
94922,17010303,1141659,720,1236010
94922,17010304,1131587,711,1236010
94922,17010305,1152928,715,1236010
94922,17010307,1131421,704,1236010
94922,17010308,1160879,713,1236010
94922,17070105,823593,532,764730
94922,17070106,866469,532,764730
94922,17070201,735572,483,764730
94922,17070202,812529,491,764730
94922,17070301,652937,389,764730
94922,17070302,584292,389,764730
94922,17070303,646710,407,764730
94922,17070305,641092,439,764730
94922,17070306,753017,439,764730
94922,17080001,796081,518,863618
94922,17080002,853631,518,863618
94922,17080003,853466,518,863618
94922,17080004,913046,550,863618
94922,17080005,891912,550,863618
94922,17080006,873572,542,863618
94922,17090001,601822,387,705525
94922,17090002,595996,395,705525
94922,17090003,672098,419,705525
94922,17090004,642707,421,705525
94922,17090005,708760,437,705525
94922,17090006,685194,446,705525
94922,17090007,719908,458,705525
94922,17090008,751025,474,705525
94922,17090009,743327,475,705525
94922,17090010,797724,485,705525
94922,17090011,753888,485,705525
94922,17090012,793854,485,705525
94922,17100101,1072525,633,677914
94922,17100102,1013470,614,677914
94922,17100103,927945,596,677914
94922,17100104,979187,595,677914
94922,17100106,920633,585,677914
94922,17100201,845903,510,677914
94922,17100202,832564,483,677914
94922,17100203,783953,450,677914
94922,17100204,717417,419,677914
94922,17100205,674558,398,677914
94922,17100206,632094,380,677914
94922,17100301,554961,342,677914
94922,17100302,513461,347,677914
94922,17100303,586053,350,677914
94922,17100304,578192,333,677914
94922,17100305,527208,333,677914
94922,17100306,506991,333,677914
94922,17100307,478786,279,677914
94922,17100308,448068,278,677914
94922,17100309,423195,273,677914
94922,17100310,471502,277,677914
94922,17100311,426636,277,677914
94922,18010101,393649,212,289337
94922,18010102,291134,152,289337
94922,18010105,207941,132,289337
94922,18010106,193006,132,289337
94922,18010107,239180,132,289337
94922,18010108,116602,42,289337
94922,18010109,41004,42,289337
94922,18010202,489998,303,289337
94922,18010204,423489,296,289337
94922,18010207,362712,237,289337
94922,18010208,350843,230,289337
94922,18010209,340817,210,289337
94922,18010210,326688,210,289337
94922,18010211,268598,173,289337
94922,18010212,242097,173,289337
95410,1010002,4426350,2774,4484094
95410,1010003,4474033,2774,4484094
95410,1010004,4493914,2798,4484094
95410,1010005,4541231,2815,4484094
95410,1010010,4557871,2836,4484094
95410,1020003,4530519,2782,4479683
95410,1020004,4458506,2767,4479683
95410,1020005,4507240,2775,4479683
95410,1030002,4368211,2732,4397312
95410,1030003,4426993,2732,4397312
95410,1040001,4331715,2706,4355721
95410,1040002,4379727,2706,4355721
95410,1060001,4405677,2721,4379295
95410,1060002,4351836,2721,4379295
95410,1060003,4380373,2721,4379295
95410,1070001,4297597,2677,4323588
95410,1070002,4330508,2685,4323588
95410,1070003,4297094,2684,4323588
95410,1070004,4325572,2695,4323588
95410,1070005,4350968,2695,4323588
95410,1070006,4339791,2695,4323588
95410,1080101,4294768,2657,4260141
95410,1080102,4260606,2649,4260141
95410,1080103,4276658,2641,4260141
95410,1080104,4255082,2636,4260141
95410,1080105,4222451,2636,4260141
95410,1080106,4252051,2634,4260141
95410,1080107,4243165,2634,4260141
95410,1080201,4254205,2646,4260141
95410,1080202,4289771,2659,4260141
95410,1080203,4232739,2635,4260141
95410,1080204,4294048,2648,4260141
95410,1080205,4283972,2644,4260141
95410,1080206,4239190,2644,4260141
95410,1080207,4243267,2644,4260141
95410,1090001,4389667,2717,4386092
95410,1090003,4344475,2710,4386092
95410,1090004,4384023,2717,4386092
95410,1090005,4359968,2710,4386092
95410,2020001,4115597,2568,4134867
95410,2020002,4108382,2546,4134867
95410,2020003,4179142,2568,4134867
95410,2020004,4070630,2549,4134867
95410,2020005,4131649,2560,4134867
95410,2020006,4161321,2591,4134867
95410,2020008,4173664,2583,4134867
95410,3020103,4068194,2499,4082867
95410,3020104,4138862,2525,4082867
95410,3020105,4203467,2570,4082867
95410,3020202,4104986,2507,4082867
95410,3020203,4034810,2507,4082867
95410,3020204,4138173,2564,4082867
95410,3020301,4146931,2566,4082867
95410,3020302,4106305,2566,4082867
95410,3030004,3948219,2454,3978470
95410,3030005,4063769,2515,3978470
95410,3030006,4016900,2515,3978470
95410,3030007,4066202,2515,3978470
95410,3040201,3907613,2438,3907263
95410,3040202,3904039,2426,3907263
95410,3040203,3980542,2453,3907263
95410,3040204,3959154,2477,3907263
95410,3040205,3902213,2426,3907263
95410,3040206,4023206,2477,3907263
95410,3040208,4040337,2490,3907263
95410,3060106,3785809,2324,3758230
95410,3060108,3741506,2361,3758230
95410,3060109,3871957,2419,3758230
95410,3060110,3910366,2419,3758230
95410,3060201,3737612,2360,3758230
95410,3060202,3835315,2394,3758230
95410,3060203,3824374,2394,3758230
95410,3060204,3901370,2394,3758230
95410,3070102,3709108,2266,3781311
95410,3070104,3718478,2311,3781311
95410,3070105,3732520,2311,3781311
95410,3070106,3847837,2370,3781311
95410,3070107,3770495,2346,3781311
95410,3070201,3818715,2393,3781311
95410,3070202,3825814,2393,3781311
95410,3070203,3908976,2427,3781311
95410,3070204,3888125,2427,3781311
95410,3080101,4058341,2473,4042719
95410,3080102,3923921,2473,4042719
95410,3080103,3960023,2464,4042719
95410,3080201,4014306,2492,4042719
95410,3080202,4113355,2559,4042719
95410,3080203,4186365,2559,4042719
95410,3100101,4072022,2529,4019367
95410,3100102,4051313,2529,4019367
95410,3100103,4088972,2529,4019367
95410,3100201,4027946,2499,4019367
95410,3100202,4022252,2499,4019367
95410,3100204,4024907,2486,4019367
95410,3100205,3995413,2470,4019367
95410,3100206,3985551,2486,4019367
95410,3100207,3946040,2469,4019367
95410,3100208,3979183,2469,4019367
95410,3110101,3885867,2392,3802705
95410,3110102,3802510,2363,3802705
95410,3110103,3746471,2323,3802705
95410,3110201,3831871,2345,3802705
95410,3110202,3738229,2321,3802705
95410,3110203,3752445,2321,3802705
95410,3110204,3719088,2321,3802705
95410,3110205,3861751,2398,3802705
95410,3110206,3886112,2398,3802705
95410,3120001,3717205,2297,3697874
95410,3120002,3695834,2297,3697874
95410,3120003,3680584,2297,3697874
95410,3130003,3556824,2207,3618654
95410,3130004,3593618,2245,3618654
95410,3130006,3665197,2250,3618654
95410,3130007,3620492,2259,3618654
95410,3130008,3662157,2258,3618654
95410,3130009,3623680,2259,3618654
95410,3130010,3624090,2259,3618654
95410,3130012,3603572,2268,3618654
95410,3140101,3606390,2214,3482118
95410,3140102,3523901,2168,3482118
95410,3140103,3490584,2158,3482118
95410,3140104,3457090,2168,3482118
95410,3140105,3471648,2134,3482118
95410,3140106,3405194,2122,3482118
95410,3140107,3427161,2122,3482118
95410,3140201,3541512,2199,3482118
95410,3140202,3518724,2185,3482118
95410,3140203,3559578,2199,3482118
95410,3140301,3491563,2152,3482118
95410,3140303,3437707,2138,3482118
95410,3140304,3424341,2128,3482118
95410,3140305,3412929,2128,3482118
95410,3150110,3482110,2143,3435310
95410,3150201,3413910,2099,3435310
95410,3150202,3350515,2099,3435310
95410,3150203,3371598,2091,3435310
95410,3150204,3375079,2104,3435310
95410,3170001,3211262,2009,3263586
95410,3170002,3251456,2019,3263586
95410,3170003,3287977,2013,3263586
95410,3170004,3190186,2006,3263586
95410,3170005,3241075,2031,3263586
95410,3170007,3254435,2043,3263586
95410,3170008,3326626,2056,3263586
95410,3170009,3296515,2043,3263586
95410,3180001,3161191,1955,3161941
95410,3180002,3132210,1955,3161941
95410,3180003,3148354,1955,3161941
95410,3180004,3212088,1971,3161941
95410,3180005,3155863,1971,3161941
95410,4140101,3886342,2440,3937298
95410,4140102,3962410,2461,3937298
95410,4140201,3916988,2431,3937298
95410,4140202,3984666,2451,3937298
95410,4140203,3936085,2431,3937298
95410,4150101,4024617,2494,4094629
95410,4150102,3949537,2459,4094629
95410,4150302,4033169,2492,4094629
95410,4150303,3986843,2479,4094629
95410,4150304,4014479,2502,4094629
95410,4150305,4035262,2507,4094629
95410,4150306,4058634,2520,4094629
95410,4150307,4072888,2534,4094629
95410,4150308,4102885,2530,4094629
95410,4150309,3937370,2459,4094629
95410,4150310,4040502,2530,4094629
95410,4150401,4179814,2592,4094629
95410,4150402,4192692,2598,4094629
95410,4150403,4210008,2613,4094629
95410,4150404,4123699,2562,4094629
95410,4150405,4204683,2613,4094629
95410,4150406,4103529,2562,4094629
95410,4150407,4203410,2599,4094629
95410,4150408,4142943,2566,4094629
95410,4150500,4271343,2650,4094629
95410,8050001,2959546,1855,2986492
95410,8050003,3012660,1855,2986492
95410,8070201,3076246,1934,3119233
95410,8070202,3116573,1950,3119233
95410,8070203,3146284,1961,3119233
95410,8070204,3168844,1953,3119233
95410,8070205,3154638,1950,3119233
95410,8070300,3093587,1915,3119233
95410,10020001,1101141,701,1171701
95410,10020004,1129425,707,1171701
95410,10020005,1203769,748,1171701
95410,10020006,1222813,736,1171701
95410,10020008,1243431,743,1171701
95410,17010101,1270990,771,1185791
95410,17010105,1261045,779,1185791
95410,17010201,1192467,739,1185791
95410,17010202,1155803,720,1185791
95410,17010203,1220800,753,1185791
95410,17010204,1136193,702,1185791
95410,17010205,1099998,709,1185791
95410,17010208,1234354,763,1185791
95410,17010212,1191437,757,1185791
95410,17010213,1154012,721,1185791
95410,17010214,1149773,725,1185791
95410,17010215,1174534,725,1185791
95410,17010216,1180360,725,1185791
95410,17010301,1128339,688,1185791
95410,17010302,1108262,688,1185791
95410,17010303,1085980,685,1185791
95410,17010304,1081477,678,1185791
95410,17010305,1094487,679,1185791
95410,17010307,1067278,666,1185791
95410,17010308,1099287,675,1185791
95410,17070105,741994,484,697372
95410,17070106,786728,484,697372
95410,17070201,680369,448,697372
95410,17070202,754894,454,697372
95410,17070301,575111,342,697372
95410,17070302,508750,342,697372
95410,17070303,588642,367,697372
95410,17070305,570375,394,697372
95410,17070306,675383,394,697372
95410,17080001,710040,463,773711
95410,17080002,766087,463,773711
95410,17080003,760730,463,773711
95410,17080004,827994,496,773711
95410,17080005,801370,495,773711
95410,17080006,776047,484,773711
95410,17090001,516157,331,615976
95410,17090002,504979,340,615976
95410,17090003,577773,364,615976
95410,17090004,559918,368,615976
95410,17090005,622820,382,615976
95410,17090006,596906,389,615976
95410,17090007,627815,401,615976
95410,17090008,655292,416,615976
95410,17090009,653647,419,615976
95410,17090010,704294,430,615976
95410,17090011,668449,430,615976
95410,17090012,703658,430,615976
95410,17100101,972681,572,580497
95410,17100102,914020,553,580497
95410,17100103,834266,536,580497
95410,17100104,882763,534,580497
95410,17100106,822656,526,580497
95410,17100201,746729,449,580497
95410,17100202,736273,422,580497
95410,17100203,685774,389,580497
95410,17100204,618140,357,580497
95410,17100205,574628,336,580497
95410,17100206,533920,318,580497
95410,17100301,466215,284,580497
95410,17100302,420138,286,580497
95410,17100303,488592,287,580497
95410,17100304,475495,269,580497
95410,17100305,425003,269,580497
95410,17100306,400772,269,580497
95410,17100307,394958,224,580497
95410,17100308,358383,220,580497
95410,17100309,330500,214,580497
95410,17100310,375214,215,580497
95410,17100311,328778,215,580497
95410,18010101,289227,147,213731
95410,18010102,184555,87,213731
95410,18010105,110010,66,213731
95410,18010106,84987,66,213731
95410,18010107,125557,66,213731
95410,18010108,8837,33,213731
95410,18010109,75502,33,213731
95410,18010202,427013,259,213731
95410,18010204,365531,256,213731
95410,18010207,286097,190,213731
95410,18010208,264708,179,213731
95410,18010209,238229,152,213731
95410,18010210,234692,152,213731
95410,18010211,183249,117,213731
95410,18010212,149057,117,213731
95412,1010002,4424987,2773,4482991
95412,1010003,4473430,2773,4482991
95412,1010004,4492668,2797,4482991
95412,1010005,4539366,2814,4482991
95412,1010010,4556514,2835,4482991
95412,1020003,4527884,2780,4476656
95412,1020004,4454878,2765,4476656
95412,1020005,4503220,2773,4476656
95412,1030002,4364161,2729,4393244
95412,1030003,4422185,2729,4393244
95412,1040001,4326906,2703,4350583
95412,1040002,4374259,2703,4350583
95412,1060001,4399152,2716,4372354
95412,1060002,4345257,2716,4372354
95412,1060003,4372652,2716,4372354
95412,1070001,4290689,2672,4315422
95412,1070002,4323285,2681,4315422
95412,1070003,4288981,2679,4315422
95412,1070004,4316460,2690,4315422
95412,1070005,4341633,2690,4315422
95412,1070006,4331481,2690,4315422
95412,1080101,4289676,2654,4251845
95412,1080102,4254932,2645,4251845
95412,1080103,4270464,2637,4251845
95412,1080104,4248223,2632,4251845
95412,1080105,4215420,2632,4251845
95412,1080106,4244358,2629,4251845
95412,1080107,4234608,2629,4251845
95412,1080201,4244418,2640,4251845
95412,1080202,4280677,2653,4251845
95412,1080203,4223623,2629,4251845
95412,1080204,4284368,2642,4251845
95412,1080205,4273111,2637,4251845
95412,1080206,4229257,2637,4251845
95412,1080207,4232697,2637,4251845
95412,1090001,4380520,2711,4375959
95412,1090003,4334564,2704,4375959
95412,1090004,4373689,2711,4375959
95412,1090005,4348948,2704,4375959
95412,2020001,4108306,2563,4125228
95412,2020002,4099978,2541,4125228
95412,2020003,4170326,2563,4125228
95412,2020004,4061664,2544,4125228
95412,2020005,4121277,2554,4125228
95412,2020006,4151192,2585,4125228
95412,2020008,4162227,2576,4125228
95412,3020103,4045136,2485,4059297
95412,3020104,4115760,2511,4059297
95412,3020105,4180301,2556,4059297
95412,3020202,4081222,2493,4059297
95412,3020203,4011324,2493,4059297
95412,3020204,4114207,2549,4059297
95412,3020301,4122428,2551,4059297
95412,3020302,4080978,2551,4059297
95412,3030004,3923579,2439,3953759
95412,3030005,4037831,2500,3953759
95412,3030006,3991963,2500,3953759
95412,3030007,4041258,2500,3953759
95412,3040201,3881301,2421,3881283
95412,3040202,3876984,2409,3881283
95412,3040203,3954683,2437,3881283
95412,3040204,3932810,2461,3881283
95412,3040205,3874590,2409,3881283
95412,3040206,3996954,2461,3881283
95412,3040208,4013523,2473,3881283
95412,3060106,3756381,2306,3728600
95412,3060108,3711745,2342,3728600
95412,3060109,3841397,2400,3728600
95412,3060110,3879606,2400,3728600
95412,3060201,3707335,2341,3728600
95412,3060202,3804571,2375,3728600
95412,3060203,3793151,2375,3728600
95412,3060204,3869732,2375,3728600
95412,3070102,3677962,2247,3749187
95412,3070104,3685970,2291,3749187
95412,3070105,3700535,2291,3749187
95412,3070106,3815710,2350,3749187
95412,3070107,3739268,2326,3749187
95412,3070201,3785695,2372,3749187
95412,3070202,3793342,2372,3749187
95412,3070203,3876092,2406,3749187
95412,3070204,3854069,2406,3749187
95412,3080101,4022288,2451,4006940
95412,3080102,3888177,2451,4006940
95412,3080103,3925286,2442,4006940
95412,3080201,3979366,2470,4006940
95412,3080202,4077274,2537,4006940
95412,3080203,4149248,2537,4006940
95412,3100101,4033753,2505,3981121
95412,3100102,4012448,2505,3981121
95412,3100103,4049473,2505,3981121
95412,3100201,3988876,2475,3981121
95412,3100202,3983674,2475,3981121
95412,3100204,3986980,2463,3981121
95412,3100205,3957789,2446,3981121
95412,3100206,3947289,2463,3981121
95412,3100207,3908572,2445,3981121
95412,3100208,3942353,2445,3981121
95412,3110101,3849368,2369,3767790
95412,3110102,3766599,2341,3767790
95412,3110103,3711338,2302,3767790
95412,3110201,3797793,2324,3767790
95412,3110202,3705096,2300,3767790
95412,3110203,3717880,2300,3767790
95412,3110204,3685291,2300,3767790
95412,3110205,3825789,2376,3767790
95412,3110206,3850954,2376,3767790
95412,3120001,3681530,2275,3662560
95412,3120002,3661339,2275,3662560
95412,3120003,3644811,2275,3662560
95412,3130003,3523581,2187,3584743
95412,3130004,3558862,2224,3584743
95412,3130006,3632254,2230,3584743
95412,3130007,3587425,2238,3584743
95412,3130008,3627729,2237,3584743
95412,3130009,3589757,2238,3584743
95412,3130010,3589303,2238,3584743
95412,3130012,3567781,2246,3584743
95412,3140101,3569546,2191,3446039
95412,3140102,3487057,2146,3446039
95412,3140103,3454349,2135,3446039
95412,3140104,3420439,2146,3446039
95412,3140105,3434241,2110,3446039
95412,3140106,3367895,2098,3446039
95412,3140107,3389209,2098,3446039
95412,3140201,3506609,2177,3446039
95412,3140202,3484644,2164,3446039
95412,3140203,3523470,2177,3446039
95412,3140301,3457377,2131,3446039
95412,3140303,3402471,2116,3446039
95412,3140304,3388275,2105,3446039
95412,3140305,3376222,2105,3446039
95412,3150110,3448839,2123,3403641
95412,3150201,3380076,2078,3403641
95412,3150202,3317537,2078,3403641
95412,3150203,3336851,2069,3403641
95412,3150204,3339103,2082,3403641
95412,3170001,3176006,1987,3226398
95412,3170002,3215479,1997,3226398
95412,3170003,3250910,1990,3226398
95412,3170004,3153408,1983,3226398
95412,3170005,3204165,2008,3226398
95412,3170007,3216460,2019,3226398
95412,3170008,3289065,2032,3226398
95412,3170009,3257689,2019,3226398
95412,3180001,3126419,1933,3124799
95412,3180002,3095877,1933,3124799
95412,3180003,3110827,1933,3124799
95412,3180004,3173464,1947,3124799
95412,3180005,3117410,1947,3124799
95412,4140101,3877011,2435,3928154
95412,4140102,3954148,2455,3928154
95412,4140201,3906894,2425,3928154
95412,4140202,3975621,2446,3928154
95412,4140203,3927094,2425,3928154
95412,4150101,4016727,2490,4088428
95412,4150102,3942167,2454,4088428
95412,4150302,4025981,2488,4088428
95412,4150303,3979565,2474,4088428
95412,4150304,4007986,2498,4088428
95412,4150305,4028929,2504,4088428
95412,4150306,4052551,2516,4088428
95412,4150307,4067167,2530,4088428
95412,4150308,4097756,2526,4088428
95412,4150309,3930616,2454,4088428
95412,4150310,4035410,2526,4088428
95412,4150401,4171907,2587,4088428
95412,4150402,4185382,2594,4088428
95412,4150403,4203741,2610,4088428
95412,4150404,4117218,2558,4088428
95412,4150405,4199084,2610,4088428
95412,4150406,4097271,2558,4088428
95412,4150407,4198325,2596,4088428
95412,4150408,4136384,2563,4088428
95412,4150500,4267202,2648,4088428
95412,8050001,2923000,1832,2949739
95412,8050003,2975395,1832,2949739
95412,8070201,3036527,1909,3079399
95412,8070202,3076997,1926,3079399
95412,8070203,3106715,1936,3079399
95412,8070204,3128490,1928,3079399
95412,8070205,3115532,1926,3079399
95412,8070300,3053043,1890,3079399
95412,10020001,1110842,708,1183883
95412,10020004,1145720,715,1183883
95412,10020005,1216949,756,1183883
95412,10020006,1239074,746,1183883
95412,10020008,1253591,749,1183883
95412,17010101,1304028,792,1216888
95412,17010105,1297523,802,1216888
95412,17010201,1210249,751,1216888
95412,17010202,1175996,733,1216888
95412,17010203,1242497,767,1216888
95412,17010204,1162456,716,1216888
95412,17010205,1120933,725,1216888
95412,17010208,1262416,781,1216888
95412,17010212,1218337,774,1216888
95412,17010213,1184713,738,1216888
95412,17010214,1185432,749,1216888
95412,17010215,1212129,749,1216888
95412,17010216,1219502,749,1216888
95412,17010301,1161430,708,1216888
95412,17010302,1140101,708,1216888
95412,17010303,1120018,706,1216888
95412,17010304,1112425,698,1216888
95412,17010305,1130060,701,1216888
95412,17010307,1105970,689,1216888
95412,17010308,1136604,698,1216888
95412,17070105,789916,512,737294
95412,17070106,833688,512,737294
95412,17070201,713484,469,737294
95412,17070202,789540,476,737294
95412,17070301,620639,369,737294
95412,17070302,552811,369,737294
95412,17070303,623105,390,737294
95412,17070305,611905,421,737294
95412,17070306,721012,421,737294
95412,17080001,760356,495,826194
95412,17080002,817291,495,826194
95412,17080003,814741,495,826194
95412,17080004,877906,528,826194
95412,17080005,854234,527,826194
95412,17080006,832632,518,826194
95412,17090001,565922,363,668061
95412,17090002,557696,372,668061
95412,17090003,632436,396,668061
95412,17090004,608181,399,668061
95412,17090005,672952,414,668061
95412,17090006,648288,422,668061
95412,17090007,681330,434,668061
95412,17090008,710814,450,668061
95412,17090009,705879,452,668061
95412,17090010,758624,462,668061
95412,17090011,718377,462,668061
95412,17090012,756234,462,668061
95412,17100101,1030591,607,636729
95412,17100102,971699,588,636729
95412,17100103,888844,571,636729
95412,17100104,938834,569,636729
95412,17100106,879511,560,636729
95412,17100201,804168,484,636729
95412,17100202,792171,457,636729
95412,17100203,742637,424,636729
95412,17100204,675527,393,636729
95412,17100205,632319,372,636729
95412,17100206,590615,354,636729
95412,17100301,517577,318,636729
95412,17100302,473940,321,636729
95412,17100303,544830,323,636729
95412,17100304,534553,306,636729
95412,17100305,483723,306,636729
95412,17100306,461615,306,636729
95412,17100307,443305,256,636729
95412,17100308,409924,253,636729
95412,17100309,383647,248,636729
95412,17100310,430554,250,636729
95412,17100311,384861,250,636729
95412,18010101,348886,184,252282
95412,18010102,245082,124,252282
95412,18010105,164396,103,252282
95412,18010106,145685,103,252282
95412,18010107,189884,103,252282
95412,18010108,66972,22,252282
95412,18010109,10653,22,252282
95412,18010202,463584,285,252282
