st2,NAME,lake,lat,lon
SC,Oconee,Lake Leroy,34.874623543315,-83.1502194224157
SC,Pickens,Ile Creek Lake,34.8599310440006,-82.8485409659028
SC,Abbeville,Wakefield Pond,34.0867364572463,-82.5115962925136
SC,Pickens,Heritage Pond,34.6743078270033,-82.8227378438231
SC,Oconee,Mitchells Lake,34.5748780625279,-82.988023743478
SC,Abbeville,L R Powell Lake,34.2757870877226,-82.4180301796271
SC,Oconee,Freeman Pond,34.6352202811863,-83.124650099144
SC,Oconee,Dickson Lake,34.6747875358109,-83.1295356877916
SC,Oconee,Keaslers Pond,34.5722902039716,-82.9803287551099
SC,Pickens,Twelve Mile River Watershed Six Reservoir,34.9133402408468,-82.7303420017791
SC,Pickens,Old Seneca River Channel,34.6753404478118,-82.8495309697379
SC,Oconee,Coneross Watershed 9-A Reservoir,34.6922287624927,-83.0964153094373
SC,Anderson,Broadway Lake,34.4565960284451,-82.5900402523305
SC,Oconee,Ables Pond,34.5643769752385,-83.009017508106
SC,Oconee,Barrett Pond,34.5986473715384,-83.148890726541
SC,Abbeville,Calhoun Falls Country Club Lake,34.1121555593789,-82.5898899943675
SC,Oconee,Mountain Rest Lake,34.8807985673454,-83.1656019369749
SC,Oconee,Nickols Pond,34.6736802138979,-82.9923578274022
SC,Oconee,Hicks Pond,34.6760795793347,-83.1571357395778
SC,Oconee,Walhalla Reservoir,34.8157690849148,-83.1137965118558
SC,Anderson,Three and Twenty Creek Watershed Five Lake,34.7106625539853,-82.642201661904
SC,Oconee,Lake Becky,34.8502428449482,-83.1145820919638
SC,Greenwood,Lake Chinquapin,34.1754385520349,-82.2171905838598
SC,Oconee,Harper Pond,34.6540649576906,-83.1912854696239
SC,Oconee,Lake Cherokee,34.9093046603952,-83.063038632573
SC,Oconee,Peters Pond,34.7202760048263,-83.0844258028068
SC,Anderson,Anderson Reservoir,34.6252397341338,-82.5766357031716
SC,Oconee,Rochester Lake Number One,34.921549436628,-83.0231938788653
SC,Anderson,Crawford Lake,34.7268527381907,-82.5760867676357
SC,Anderson,Campbells Lake,34.6892510393273,-82.5884678152312
SC,Pickens,Finleys Lake,34.9601893302799,-82.7038405189447
SC,Oconee,Varnadore Pond,34.6047357777451,-83.0292131472821
SC,Oconee,Rochester Lake Number Two,34.9156304695279,-83.01781041036
SC,Oconee,Webbs Pond,34.6964666607013,-83.0025417736585
SC,Oconee,Coneross Watershed 21 Reservoir,34.7027292653487,-83.0132453053121
SC,Anderson,Gillespie Lake,34.6984377159851,-82.7162485441022
SC,Berkeley,James,32.9635391834681,-79.9437188305219
SC,Berkeley,Matthew,32.9660366784849,-79.9465315898481
SC,Berkeley,Mark,32.9636083169245,-79.9596973540821
SC,Berkeley,Luke,32.9634963811776,-79.9580619119759
SC,Berkeley,Big David,32.966862463088,-79.9514135166044
SC,Berkeley,Dutes Pond,32.9429212287352,-79.9898909605029
SC,Berkeley,New Tenant Pond,32.9485646037108,-79.9818536459065
SC,Berkeley,Brown Pond,32.9492706926554,-79.9681591695493
SC,Berkeley,Paul,32.9695790321129,-79.9543882407497
SC,Berkeley,John,32.9705111570393,-79.9572406874216
SC,Greenville,Valley Lake,35.0359381298105,-82.4366032151182
SC,Greenville,Stewarts Pond,34.6433922406505,-82.442059494642
SC,Anderson,Big Creek Watershed One Reservoir,34.6341016849807,-82.4890548614485
SC,Lexington,Harmon Pond,33.9970994494761,-81.2926140730491
SC,Laurens,Boyds Pond,34.3723824567924,-81.8529886335331
SC,Laurens,Doctor Scurrys Pond,34.3351315654753,-82.1419628239585
SC,Laurens,Hollingworths Pond,34.29692530883,-81.966953646555
SC,Greenville,Mcdonalds Pond,35.1019716870473,-82.5251521794364
SC,Greenville,Woods Lake,34.8516875919733,-82.3405459203362
SC,Greenville,Davis Pond,34.6701774658126,-82.4527986841941
SC,Newberry,Parrs Pond,34.3203351275852,-81.6591693802553
SC,Laurens,Knights Pond,34.4578791368112,-82.2469788688647
SC,Lexington,Oswald Pond,33.9787310712472,-81.2818546526311
SC,Greenville,Bruce Lake,34.9086328567687,-82.4208501663613
SC,Anderson,Broadmouth Creek Watershed Nine Lake,34.5370400656996,-82.4693209680603
SC,Greenville,Rice Pond,35.0979023574713,-82.5139912313527
SC,Anderson,Cox Ponds,34.5252505836408,-82.4719884423242
SC,Laurens,Blackmonds Pond,34.4068605977683,-81.9646589885428
SC,Laurens,Ed Dohar Pond,34.6456008849562,-82.1802215832662
SC,Laurens,Abbotts Pond,34.5399835750227,-82.0900056925439
SC,Lexington,Price Ponds,33.9876798217951,-81.1642893025437
SC,Laurens,Currys Lake,34.608180845077,-82.1421502351899
SC,Greenville,Omega Lake,34.8686809660514,-82.3646426628399
SC,Lexington,Rikards Pond,33.9592997825968,-81.3586637740596
SC,Greenville,Snyder Pond,34.9168071970732,-82.4197128315725
SC,Greenville,Thads Pond,34.7009241867898,-82.2492563214087
SC,Saluda,Ponderosos Pond,33.9367662966166,-81.5463928151752
SC,Laurens,Davis Pond,34.4226705315298,-81.9011545131549
SC,Laurens,Cannon Pond,34.4113369252117,-81.894111801945
SC,Saluda,Herlongs Pond,33.9891383399172,-81.7246043331478
SC,Greenville,Goochs Lake,34.7378192491516,-82.2997343838153
SC,Greenville,Timmons Pond,35.0229788383793,-82.529511521168
SC,Greenville,Belue Lake,34.9305658822163,-82.5138343582147
SC,Saluda,Old Saluda Reservoir,33.9953650562704,-81.7912754243095
SC,Greenville,Browns Pond,34.7420793078146,-82.397755087694
SC,Greenville,Water Shed Four Reservoir,34.7083493914938,-82.3483869859948
SC,Greenville,Prince Lake,34.7188649674778,-82.4154226055014
SC,Laurens,Millikens Pond,34.5021720766305,-82.0043328152404
SC,Laurens,Virginia Coleman Pond,34.4368017392405,-82.0354142104311
SC,Greenville,Table Rock Reservoir,35.0633799510286,-82.6845993992651
SC,Pickens,Phillips Lake,35.0224380310525,-82.5926537457624
SC,Pickens,Rich Pond,34.9502956904699,-82.556826261178
SC,Laurens,Waste Stabilization Thornwell Number Two Pond,34.4495620474204,-81.8921718987348
SC,Newberry,Sandhill Farms Pond,34.2706490318946,-81.7682970012847
SC,Lexington,Quail Hollow Lake Number One,34.0162213641708,-81.1162257258398
SC,Greenville,Awanita Lake,35.1355246136685,-82.4903984249752
SC,Laurens,Sarah Copeland Pond,34.4534782067332,-81.8682462119801
SC,Greenwood,Citizens Trust Pond,34.2555020368217,-82.1757753460927
SC,Laurens,Teagues Lake,34.5413813662104,-82.0580676086455
SC,Abbeville,American Legion Lake,34.4307812292665,-82.3512198847473
SC,Lexington,Quail Hollow Lake,34.0166112397833,-81.1208419148899
SC,Saluda,Asbill Pond,33.914914159155,-81.6481864162866
SC,Greenville,Lake Rotary,35.1362366284303,-82.587338803615
SC,Anderson,Big Creek Watershed Two Reservoir,34.6238131507907,-82.5030270590194
SC,Greenville,Lake Conestee,34.7733610757311,-82.3499249133519
SC,Laurens,Elizabeth M Davis Pond,34.4210207070414,-81.8887550090724
SC,Greenville,Kelletts Lake,34.6744627342553,-82.3110455090109
SC,Anderson,Stoneybrook Lake,34.6552042390669,-82.5114572680413
SC,Laurens,Boyd's Mill Pond,34.4628507576836,-82.206681097757
SC,Saluda,Cullums Pond,33.8698899474961,-81.7403156426861
SC,Richland,New Town Lake,34.0783722913995,-81.1484003022514
SC,Anderson,Brushy Creek Watershed 18 Reservoir,34.7339308326627,-82.5229908861462
SC,Anderson,Pine Crest Lake,34.6808798284796,-82.5362170604431
SC,Anderson,Williamston Water Treatment Facility Pond,34.6204859268578,-82.4812324061947
SC,Lexington,Taylor Millpond,33.9335604219221,-81.3763641331807
SC,Saluda,Berrys Pond,33.9405738678162,-81.7033963404311
SC,Laurens,Ziegenfuss Pond,34.4807175261535,-82.2355587705691
SC,Pickens,Forest Drive Pond,34.8194353451909,-82.567304378676
SC,Greenville,Friddle Lake,35.1287753013012,-82.5352558520046
SC,Greenville,Tankersley Lake,35.1015471286481,-82.5462728795983
SC,Greenville,Lake Mollirene,35.1052545900669,-82.4261756981735
SC,Greenville,Lake Eljama,34.7202824864509,-82.4238739884252
SC,Saluda,Halls Pond,34.0314639760477,-81.5413799942857
SC,Saluda,Wises Pond,33.9095101247018,-81.59889048288
SC,Greenville,Lake Caldwell,35.1288092592365,-82.3753020465706
SC,Saluda,J C Watson Pond,33.8573309942594,-81.6498748048401
SC,Pickens,Jones Lake,34.9598191359912,-82.641923662564
SC,Laurens,Dennon Jones Lower Pond,34.415489118168,-82.0245771487955
SC,Greenville,Lawton Lake,35.0741808390165,-82.6581043567939
SC,Lexington,Saluda Terrace Gardens Pond,34.011114596422,-81.0903897050122
SC,Saluda,W Colemans Pond,34.1576088629187,-81.6907325764611
SC,Lexington,Whitehall Lakes,34.0673795098665,-81.1964908475962
SC,Greenville,Lazy Water Lake,35.0929239239558,-82.4349222523237
SC,Saluda,Vances Pond,34.0179768329006,-81.5940700824263
SC,Lexington,Hayes Pond,33.9535152114475,-81.3758749391311
SC,Greenville,L A Hendricks Pond,35.1161880218691,-82.4824311775683
SC,Greenville,Cone Mill Pond,34.8853888411508,-82.4351819989238
SC,Pickens,Watsons Pond,34.7910734467879,-82.5635386121954
SC,Lexington,Ruff Ponds,33.984638890676,-81.1770606110541
SC,Greenwood,Greenwood Reservoir,34.262792047111,-82.1316792790262
SC,Saluda,J A Holmes Pond,33.8959703393647,-81.5877653414068
SC,Laurens,Dennon Jones Upper Pond,34.4183891363665,-82.0223405015601
SC,Lexington,Crouts Pond,33.9359032125804,-81.355739738152
SC,Saluda,Yances Pond,33.8775631174627,-81.780034884355
SC,Laurens,Bedenbaughs Pond Number Two,34.3686968865931,-81.810062795654
SC,Lexington,Heritage Farm Pond,33.9895280485944,-81.3346378089643
SC,Anderson,Brushy Creek Watershed 11 Lake,34.7811191687968,-82.5602929849574
SC,Saluda,Burtons Pond,33.8469980492973,-81.6196075363646
SC,Laurens,Bedenbaugh Pond Number One,34.3536810658358,-81.8172864209922
SC,Pickens,Pace Pond,34.8881454388469,-82.5552082781448
SC,Laurens,Thomas Lake,34.4753795260403,-81.9341556083505
SC,Greenville,Water Shed Number One Reservoir,34.6922064917537,-82.3438039795388
SC,Saluda,Padgetts Pond,33.8628851721199,-81.6169411863029
SC,Greenville,Pinnacle Lake,35.1090635928427,-82.5531645510245
SC,Laurens,Larry Crenshaw Pond,34.4180159623202,-82.052748809704
SC,Lexington,Jumpers Ponds,33.9739052041158,-81.3983581858954
SC,Greenville,August Pond,34.5774955413545,-82.4095290399161
SC,Laurens,Waste Thornwell Pond One,34.4513836763325,-81.8935812450164
SC,Anderson,Broadmouth Creek Watershed Four Reservoir,34.4824515162556,-82.4263691963263
SC,Saluda,Wheelers Pond,34.0398983949438,-81.8224733094526
SC,Anderson,Brushy Creek Watershed 17 Lake,34.7651585214531,-82.5388319568073
SC,Greenville,Riddle Pond,34.5418522631683,-82.2469660186379
SC,Saluda,Felkels Pond,34.0023020703503,-81.7921921992573
SC,Greenville,Trollingwood Lake,34.6682258510769,-82.3604688344679
SC,Greenville,Huffs Lake,34.8750292281928,-82.4600626870537
SC,Greenville,Lake Sudie,35.135869809312,-82.5841754547338
SC,Lexington,Brown's River Lake,34.0326207784015,-81.1725946182542
SC,Anderson,Broadmouth Creek Watershed Two Lake,34.5137968640554,-82.4591020452083
SC,Pickens,Garren Lake,35.0327617858251,-82.6105551474089
SC,Saluda,R Colemans Pond,34.1328109906753,-81.7495372953121
SC,Laurens,Mountain Shoal,34.6495289777948,-81.959237329177
SC,Greenville,Bishop Lake,34.9565881074583,-82.3064143358585
SC,Greenville,Lake Steeplechase,34.8107017748389,-82.2593690926767
SC,Laurens,Heath Copeland Pond,34.4289812350498,-81.8190845892065
SC,Laurens,Copeland Pond,34.4706921136293,-81.7710275698663
SC,Greenville,Batson Pond,34.9996345593314,-82.3725964507439
SC,Laurens,Gibbs Pond,34.7637760161335,-82.1516129940121
SC,Spartanburg,G Lanford Pond,34.7475816051485,-82.0562082616853
SC,Greenville,Charles Spence Pond,34.9908388448793,-82.3848383825758
SC,Greenville,Earls Lake,34.8001680824771,-82.2978215828027
SC,Greenville,Harpers Folly Lake,34.7666046893046,-82.1852022872893
SC,Greenville,W R Cely Pond,34.873266031229,-82.3002369017121
SC,Greenville,McCalls Lake,34.8350549836001,-82.2904257971231
SC,Greenville,Huntington Lake,34.8416416023308,-82.2986238874249
SC,Laurens,Duncan Creek WCD Lake Number Eight,34.489390861769,-81.8407190570337
SC,Greenville,Smiths Pond,34.8497678328358,-82.2611993171802
SC,Greenville,Lake Placid,34.9280798333891,-82.3683069881828
SC,Laurens,Clinton Cotton Mill Pond,34.4904069270064,-81.9046021202716
SC,Laurens,Martins Last Pond,34.6409612693244,-82.0845359584906
SC,Laurens,Bob Jones Farm Pond,34.7756924768527,-82.1416848966469
SC,Laurens,Grace Recreation Pond,34.624889685513,-81.9835615880696
SC,Greenville,Lindsey Lake,34.9936542502078,-82.4439808572234
SC,Greenville,Heritage Lake,34.8130964425812,-82.2592145236341
SC,Spartanburg,M H Martin Pond,34.7407315726548,-82.0774002931743
SC,Laurens,Hedden Pond,34.6275297740996,-81.9590286366655
SC,Greenville,Grace Lake,34.9683225385574,-82.398645224588
SC,Laurens,Cecils Incorporated Pond,34.5398692120218,-81.8178392328641
SC,Laurens,Grace Pump Pond,34.6139880077464,-81.9897757495654
SC,Spartanburg,G Brockman Pond,34.8433572812716,-82.1535151957902
SC,Laurens,Old Clinton Reservoir,34.5503367440623,-81.9194740537641
SC,Laurens,Duncan Creek WCD Lake Number Seven,34.4841571978601,-81.8341773490643
SC,Greenville,Glenns Lake,35.0284333381879,-82.4156912946426
SC,Greenville,Jonah Pond,34.9595153489939,-82.3707179549978
SC,Greenville,North Lake,34.9514454683812,-82.3940807247673
SC,Greenville,Coleman Pond,34.9772300226132,-82.4318928077015
SC,Greenville,Pine Grove Lake,34.8743737327427,-82.3241738682028
SC,Spartanburg,Workman Incorporated Pond,34.7119653966086,-82.0547688715181
SC,Spartanburg,Susan Thomas Shoals,34.7621688785181,-81.9455874163726
SC,Spartanburg,Nesbit Shoals,34.7558106170571,-81.927696197065
SC,Union,Fairforest Shoal,34.6807929940045,-81.6874424744889
SC,Newberry,Indian Creek,34.4287950611323,-81.5427592672382
SC,Spartanburg,Lyles Brothers Lake,34.8892081497459,-81.8900939854878
SC,Greenville,Johnson Lake,34.9524531329068,-82.2718227320864
SC,Union,Turners Pond,34.7529329132065,-81.6842745174213
SC,Greenville,Dysart Lake,35.083600440217,-82.4144369146037
SC,Greenville,Moon Pond,34.9831111902947,-82.2272975264711
SC,Charleston,Hampton Park Pond,32.7994782048852,-79.9573869708127
SC,Greenville,Sudduth Pond,35.0472655091164,-82.2947112945271
SC,Greenville,Watershed Lake Number 4C,35.043607130582,-82.3769199124182
SC,Spartanburg,Smith Pond,34.8423934949152,-81.7975538994529
SC,Spartanburg,Sherberts Lake,34.8159688062015,-81.9173363828485
SC,Spartanburg,Twin Lakes,34.8869213707351,-82.0330197076616
SC,Spartanburg,J M Gentry Pond,35.0231522979721,-82.096467504199
SC,Spartanburg,Alverson Pond,34.8851230245407,-82.1343450547875
SC,Union,Reno Lake,34.6915684857845,-81.573676832339
SC,Greenville,Chinquapin Lake,35.1020865384376,-82.4148752276769
SC,Spartanburg,C P Pressley Pond,34.8805175099695,-81.7984500584984
SC,Spartanburg,Burroughs Pond,34.8459283205824,-81.805445386422
SC,Spartanburg,Lake Johnson,34.8810871778631,-81.8354357426054
SC,Spartanburg,Duncan Park Lake,34.9288556741745,-81.9112629429928
SC,Spartanburg,B Workman Pond,34.8051733890553,-82.1209883389723
SC,Greenville,L Cooper Pond,35.1035306982662,-82.3284134998957
SC,Spartanburg,G Hughston Pond,34.976511864308,-82.0360831627992
SC,Union,Whitlock Lakes,34.82895481529,-81.710235852419
SC,Greenville,Water Shed Five Reservoir,35.0748704845096,-82.3408546515964
SC,Spartanburg,T Cribb Pond,35.0401581575882,-82.137172660899
SC,Union,Salinas Pond,34.6002752468385,-81.4870428626966
SC,Greenville,Beckydon Lake,35.104953019596,-82.382254800686
SC,Spartanburg,Montgomery Pond,34.8554925429183,-81.9562829716182
SC,Union,Morres Lake,34.6894730370222,-81.574252712509
SC,Greenville,Ridgill Pond,35.1218143434695,-82.3642534252677
SC,Spartanburg,Grain Pond,34.8911324555433,-81.8050025693127
SC,Union,Jeters Pond,34.5693208620473,-81.4997849212211
SC,Spartanburg,Silver Lake,34.8835830929394,-82.1125236425628
SC,Spartanburg,Professional Pond,35.03956369971,-82.1498083599451
SC,Greenville,Berrys Millpond,35.0263261282355,-82.2701450071503
SC,Union,Gus Jeter Lake,34.6186787287378,-81.4979187640334
SC,Spartanburg,V Taylor Pond,34.8796962059155,-81.9960070613104
SC,Greenville,Edwards Lake,35.017667007753,-82.2804773066805
SC,Spartanburg,Berry Shoals Pond,34.8899202891331,-82.1052895057789
SC,Union,White Pines Lake,34.81235173197,-81.7075892227567
SC,Spartanburg,Shores Brook Lake (Historical),34.940583601948,-82.0175134084854
SC,Union,Jonesville Town Pond,34.8549516271377,-81.6807507597009
SC,Spartanburg,Milliken Lake,35.0831134352119,-82.0682527106464
SC,Spartanburg,Flatwood Lake,35.0301959126265,-81.9346349479484
SC,Spartanburg,Little Thicketty Creek Pond,35.0589802039467,-81.8081459918332
SC,Cherokee,Lake Whelchel,35.1094795093163,-81.6317609096694
SC,Spartanburg,Fairview Lake,35.0270164041195,-81.9282823216918
SC,York,Lake York,35.1260717558344,-81.3396488759183
SC,York,Lake Crawford,35.149407264547,-81.3432596929824
SC,Cherokee,Thicketty Mountain Lake,35.1120465980658,-81.7829885039872
SC,Spartanburg,H Deal Pond,34.9661748230696,-81.8378835286097
SC,Spartanburg,Waldrops Lake,35.0142141694792,-81.9270097292807
SC,Spartanburg,R Milliken Pond,35.0810431909407,-82.0382355492451
SC,Cherokee,Thicketty Creek Watershed Number,35.0871893807257,-81.7446851187869
SC,Spartanburg,J B Johnson Pond,35.0554450813572,-82.1376915702393
SC,Spartanburg,Pierce Acres Lake,34.9510251603153,-81.8627116988169
SC,Spartanburg,Drayton Mill Pond,34.9708706823827,-81.9078213737037
SC,Cherokee,Watershed Number 18 Reservoir,35.0936945998817,-81.7277669195193
SC,Spartanburg,F Bush Pond,35.0289704342725,-82.0921960456893
SC,York,Adams Lake,35.0930062722018,-81.3091416748512
SC,Spartanburg,Park Lake,34.9418155147377,-81.8898338007717
SC,Spartanburg,Calhoun Lake Number One,34.9545310185001,-81.8499883370835
SC,Cherokee,Hammett Lake,34.97669546671,-81.7259455834229
SC,Cherokee,Thicketty Creek Wcd Lake Number 26,35.0791526323935,-81.7835171823695
SC,Cherokee,Harris Lake,35.1725801506912,-81.812432392033
SC,Spartanburg,C Barre Pond,35.1445801785168,-82.1154290034955
SC,York,Blackwell Lake,35.0218850526053,-81.4247236345606
SC,Cherokee,Jolleys Lake,35.1574322400438,-81.8317418915889
SC,Spartanburg,Forest Lake,34.9652066454425,-81.8685877421304
SC,Spartanburg,E Lee Incorporated Pond,35.0574944868429,-82.1408020490426
SC,Cherokee,Watershed Number 16A Reservoir,35.0664260928844,-81.6869735205285
SC,Spartanburg,W W Wilkins Pond,35.1194695895663,-82.0680129358812
SC,Spartanburg,D Honey Incorporated Pond,35.1486528655052,-82.0969487235547
SC,Spartanburg,Lake Saranac,34.9882080840517,-81.8671690696197
SC,Cherokee,Scruggs Lake,35.1286343286579,-81.8132818578094
SC,Spartanburg,D Honey Number One Pond,35.1402963687071,-82.1157910132441
SC,Union,Gallmans Pond,34.8676583638247,-81.7293487675451
SC,Spartanburg,Calhoun Lake Number Two,34.9508823990749,-81.8498818273247
SC,Jasper,White Hall Pond,32.4432017039793,-80.8653656504558
SC,Beaufort,Dick Point Pond,32.2570124580591,-80.7722802872527
SC,Beaufort,Heritage Pond,32.1192013627759,-80.8071969432754
SC,Allendale,Harters Pond,32.9444307914989,-81.3029723193212
SC,Colleton,Bennetts Pond,32.8614000338198,-80.6499091237592
SC,Beaufort,Clubhouse Pond,32.2642384191227,-80.7568341430059
SC,Beaufort,Gregory Pond,32.4291260205161,-80.8415101203058
SC,Colleton,Cokers Pond,33.0030215982411,-80.7059735984222
SC,Allendale,Oswalds Pond,32.9994233190972,-81.335170690639
SC,Colleton,Westglow Haven Lake,32.941030700245,-80.756642305984
SC,Beaufort,River Pond,32.4451071258063,-80.8273034847703
SC,Beaufort,Middle Pond,32.4439517247291,-80.8326333769747
SC,Jasper,Big Pond,32.445518438993,-80.8395383995889
SC,Colleton,Yacht Basin,32.49981821474,-80.3103153290271
SC,Charleston,Perimeter Pond,32.6656833381212,-80.377050951964
SC,Colleton,Jones Lake,32.9871395729236,-80.4158403668963
SC,Colleton,Parker Hole,32.9443217254106,-80.4064449065124
SC,Dorchester,SCE&G Ash Pond,33.0747972526753,-80.6219140315877
SC,Charleston,Edisto Sand Pit,32.758682528924,-80.4384796024166
SC,Dorchester,Rumphs Pond,33.0894916755074,-80.498398825898
SC,Berkeley,Logan Pond,32.937362472939,-79.958641816388
SC,Charleston,Lake Woodlawn,32.8284065924673,-79.8600186018565
SC,Berkeley,Hard Pinch Reserve,33.0555880057808,-79.8349771770932
SC,Berkeley,Bates Pond,33.029935256243,-79.7576826366053
SC,Berkeley,Gravel Hill Lake,33.3254834551984,-79.9161188204444
SC,Berkeley,Little Hellhole Reserve,33.1650406899353,-79.844031053982
SC,Berkeley,Long Field Pond,33.0254218575927,-79.9946278890607
SC,Berkeley,Lower Reserve,33.1030761299954,-79.8404629061006
SC,Berkeley,Raccoon Pond,33.1824649374042,-79.7756804533243
SC,Berkeley,Coingtee Lake,33.0818381273464,-79.9104316414733
SC,Berkeley,Lake Greenview,32.9956692941967,-80.0296802174427
SC,Charleston,Midland Lake,32.9191358600487,-80.0451345429106
SC,Berkeley,Upper Reserve,33.1064575707132,-79.8520002680476
SC,Berkeley,Crane Pond,33.0363699575824,-79.9834806352826
SC,Charleston,Mayrants Reserve,32.9833792209458,-79.7198701850231
SC,Berkeley,Midway Reserve,33.1387691437883,-79.8571623701925
SC,Berkeley,Leneigh Reserve,33.0476506276975,-79.8360310098392
SC,Horry,Upper Chestnut Pond,33.8007713528281,-78.7808195371964
SC,Dorchester,Schultz Lake,32.9722817916904,-80.2735698480969
SC,Charleston,Moccasin Pond,32.9064108888525,-79.5904786414978
SC,Charleston,Pond 050,32.6057477432756,-80.0770741309896
SC,Dorchester,Marsh Pond,32.9531117631707,-80.2942656370892
SC,Charleston,Fish Pond,33.0563135387902,-79.6315310325856
SC,Dorchester,Bobs Lake,32.9971923654449,-80.2919258084474
SC,Charleston,Upper Summerhouse Pond,32.8989493900647,-79.6183133296248
SC,Charleston,Lower Summerhouse Pond,32.9029275547345,-79.6134325054145
SC,Dorchester,Mill Pond,32.8991971672979,-80.1355008961106
SC,Charleston,Big Pond,32.9112679715419,-79.5963358725487
SC,Dorchester,Lake Ashborough,32.9601270246371,-80.1907226253114
SC,Dorchester,Azalea Pool,32.9023328918307,-80.1376766862135
SC,Dorchester,Lake Carie Yelleau,33.0155810005809,-80.2486218601227
SC,Chesterfield,Pool K,34.6261854519309,-80.2371829686857
SC,Florence,King River Pond,33.8887713027845,-79.422118841454
SC,Florence,Oakdale Lake,34.176744772173,-79.8811655342638
SC,Chesterfield,Woodward Millpond,34.6907623947169,-80.2365247249051
SC,Darlington,Dogwood Lake,34.3865761569644,-80.0282453097573
SC,Marion,Graves Lake,33.8949820999173,-79.4008599448847
SC,Florence,Pepsi Cola Lake,34.1528753368961,-79.6045844283546
SC,Darlington,Muldrow Mill Pond,34.2010384439619,-79.8909624172363
SC,Chesterfield,Gaddy Pond,34.7074194653097,-79.9922352021191
SC,Georgetown,Silver Lake,33.7698220726066,-79.310600014767
SC,Marlboro,Delta Pond,34.711926292427,-79.8605900808084
SC,Marlboro,Covington Millpond,34.6089650979464,-79.6289874349487
SC,Chesterfield,Lake Number Seventeen,34.56248294671,-80.2612193608515
SC,Florence,Miller Pond,33.9821349817764,-79.5120999272109
SC,Chesterfield,Hunts Millpond,34.6567806014307,-80.0213194823814
SC,Florence,Country Club Sc Pond,34.243322719037,-79.6711171125588
SC,Florence,Murry Pond,34.1998305344574,-79.86815577223
