st2,GEOID,NAME,lakename,lat,lon
SC,45003,Aiken,Georges Pond,33.43078533,-81.75199554
SC,45003,Aiken,Goodyear Pond,33.53657762,-81.41110393
SC,45003,Aiken,Graniteville Pond Two,33.58085322,-81.80699046
SC,45003,Aiken,Gunters Millpond,33.7028513424703,-81.430569788234
SC,45003,Aiken,Hallmans Pond,33.49315434,-81.42953234
SC,45003,Aiken,Herndon Pond,33.47132332,-81.78827251
SC,45003,Aiken,Holley Lake,33.49806569,-81.73462228
SC,45003,Aiken,Holmes Pond,33.7456363,-81.73539529
SC,45003,Aiken,Horseshoe Pond,33.5425170699646,-81.7307282887222
SC,45003,Aiken,Hounds Lake,33.52473359,-81.74469641
SC,45003,Aiken,House Lake,33.30115236,-81.84502273
SC,45003,Aiken,Howards Pond,33.5635635,-81.90581615
SC,45003,Aiken,Huttos Pond,33.72387001,-81.5424463
SC,45003,Aiken,Johnson Lake,33.61504881,-81.67049915
SC,45003,Aiken,Johnson Millpond,33.54336367,-81.57538022
SC,45003,Aiken,Johnsons Lake,33.45132524,-81.4477001
SC,45003,Aiken,Johnsons Mill Pond,33.60129864,-81.63523884
SC,45003,Aiken,Kathwood Lakes,33.33806262,-81.84137661
SC,45003,Aiken,Kennedy Pond,33.63686334,-81.47719456
SC,45003,Aiken,Kimball Pond,33.45080385,-81.74165645
SC,45003,Aiken,Kirklands Pond,33.70204922,-81.52236754
SC,45003,Aiken,Kneeces Mill Pond,33.81740586,-81.5236395
SC,45003,Aiken,Kneeces Pond,33.79861801,-81.57190149
SC,45003,Aiken,Lake Amelia,33.69354772,-81.3040068
SC,45003,Aiken,Lake Florence,33.39329473,-81.81318711
SC,45003,Aiken,Lake Johnsons,33.44168085,-81.80638529
SC,45003,Aiken,Lake Josephine,33.71528477,-81.67725084
SC,45003,Aiken,Langley Pond,33.53040116,-81.83369942
SC,45003,Aiken,Laughlin Pond,33.6396608,-81.57729399
SC,45003,Aiken,Laurel Lake,33.57532474,-81.92242361
SC,45003,Aiken,Lower McElmurray Lake,33.41237077,-81.81631415
SC,45003,Aiken,Mathis Lake,33.56153905,-81.93171417
SC,45003,Aiken,McElmurray Pond,33.41845736,-81.82018531
SC,45003,Aiken,Miller Pond,33.5933105835478,-81.3142605377582
SC,45003,Aiken,Mixon Lake,33.38681818,-81.81166002
SC,45003,Aiken,Morris Lake,33.70455877,-81.67877333
SC,45003,Aiken,Morris Pond,33.63142004,-81.72338408
SC,45003,Aiken,Neeses Lake,33.58745602,-81.5115348
SC,45003,Aiken,Nobles Lake,33.63161612,-81.64542418
SC,45003,Aiken,Outing Lake,33.59618753,-81.76060901
SC,45003,Aiken,Poole Pond,33.63149208,-81.26701586
SC,45003,Aiken,Readys Pond,33.71873123,-81.52179867
SC,45003,Aiken,Reid Lake,33.76724538,-81.69028461
SC,45003,Aiken,Reynolds Pond,33.62520239,-81.70729246
SC,45003,Aiken,Richardsons Lake,33.51775381,-81.77496843
SC,45003,Aiken,Riley Pond,33.4230616,-81.51218077
SC,45003,Aiken,Robinson Pond,33.55517157,-81.7589771
SC,45003,Aiken,Sanders Pond,33.75883201,-81.6579723
SC,45003,Aiken,Sawyer Pond,33.77603413,-81.56157903
SC,45003,Aiken,Scotts Lake,33.57640773,-81.59761221
SC,45003,Aiken,Seivern Lake,33.7331107766419,-81.4887644626657
SC,45003,Aiken,Shealey Pond,33.81175222,-81.6136675
SC,45003,Aiken,Smiths Lake,33.68036537,-81.79191797
SC,45003,Aiken,Snipes Pond,33.64031909,-81.59537228
SC,45003,Aiken,Strobles Pond,33.64817659,-81.83260212
SC,45003,Aiken,Sudlow Lake,33.54873789,-81.88331349
SC,45003,Aiken,Suhrer Lake,33.50338736,-81.75647719
SC,45003,Aiken,Swartz Pond,33.63043973,-81.48291738
SC,45003,Aiken,Swints Lake,33.59422384,-81.91911898
SC,45003,Aiken,Tarrants Millpond,33.50017938,-81.58229386
SC,45003,Aiken,Three Corner Pond,33.70942415,-81.39465256
SC,45003,Aiken,Tylers Pond,33.55441053,-81.40840073
SC,45003,Aiken,Upper Pond,33.6000667,-81.50607767
SC,45003,Aiken,Vaucluse Pond,33.61845529,-81.80811968
SC,45003,Aiken,Wasteway Pond,33.3414509,-81.82807127
SC,45003,Aiken,Webb Millpond,33.46257293,-81.43794101
SC,45003,Aiken,Whitehead Pond,33.45807103,-81.45334006
SC,45003,Aiken,Wildwood Lake,33.62082713,-81.67192051
SC,45003,Aiken,Williams Lake,33.58561741,-81.86722869
SC,45003,Aiken,Williams Pond,33.62498166,-81.40212028
SC,45003,Aiken,Williamson Lake,33.47092673,-81.72162562
SC,45003,Aiken,Willow Wicks Lake,33.54384162,-81.9903225
SC,45003,Aiken,Wilson Pond,33.50807334,-81.74960223
SC,45003,Aiken,Wrights Millpond,33.57511984,-81.62965071
SC,45003,Aiken,Yonce Millpond,33.75203177,-81.70998621
SC,45005,Allendale,Blue Lake,32.8523136,-81.43280432
SC,45005,Allendale,Browns Pond,33.106719,-81.53497248
SC,45005,Allendale,Bull Pond,32.92497251,-81.40668332
SC,45005,Allendale,Cator Hall Lake,33.0406887,-81.5227606
SC,45005,Allendale,Duncan Pond,33.11770116,-81.52045699
SC,45005,Allendale,Echee Pond,33.08585598,-81.5380287
SC,45005,Allendale,Furse Pond,33.09869016,-81.52513135
SC,45005,Allendale,Harters Pond,32.94443077,-81.30297235
SC,45005,Allendale,Johnson Pond,33.09141803,-81.51237864
SC,45005,Allendale,Myers Pond,33.09284148,-81.57868506
SC,45005,Allendale,Oswalds Pond,32.9994233190972,-81.335170690639
SC,45005,Allendale,Peeples Pond,33.10210216,-81.50366598
SC,45005,Allendale,Terry Pond,33.08290088,-81.50181473
SC,45005,Allendale,Tutens Millpond,33.01794522,-81.22589641
SC,45007,Anderson,Anderson Reservoir,34.62524104,-82.57628785
SC,45007,Anderson,Bailey Creek Reservoir,34.51939563,-82.62007099
SC,45007,Anderson,Baskin Pond,34.3229165190425,-82.7029232015243
SC,45007,Anderson,Big Creek Watershed One Reservoir,34.63402741,-82.48900012
SC,45007,Anderson,Big Creek Watershed Two Reservoir,34.6238131507907,-82.5030270590194
SC,45007,Anderson,Broadmouth Creek Watershed Four Reservoir,34.48245151,-82.42636921
SC,45007,Anderson,Broadmouth Creek Watershed Nine Lake,34.5370400656996,-82.4693209680603
SC,45007,Anderson,Broadmouth Creek Watershed Two Lake,34.51379685,-82.45910204
SC,45007,Anderson,Broadway Lake,34.45785486,-82.5896206
SC,45007,Anderson,Brushy Creek Watershed 11 Lake,34.7811192,-82.560293
SC,45007,Anderson,Brushy Creek Watershed 16 Lake,34.78651705,-82.52105375
SC,45007,Anderson,Brushy Creek Watershed 17 Lake,34.76513349,-82.53884448
SC,45007,Anderson,Brushy Creek Watershed 18 Reservoir,34.73393087,-82.52299082
SC,45007,Anderson,Campbells Lake,34.68925109,-82.58846785
SC,45007,Anderson,Cater’s Lake,34.5197325793512,-82.6453196483039
SC,45007,Anderson,Cox Ponds,34.52525057,-82.47198844
SC,45007,Anderson,Crawford Lake,34.7268527381907,-82.5760867676357
SC,45007,Anderson,Gillespie Lake,34.69844543,-82.71628802
SC,45007,Anderson,Hammonds Lake,34.68011858,-82.5936632
SC,45007,Anderson,Ivester Lake,34.50721047,-82.52123366
SC,45007,Anderson,Lake Huntington,34.53512371,-82.64674533
SC,45007,Anderson,McGee Pond,34.73372704,-82.57031118
SC,45007,Anderson,Morrisons Lake,34.6058528,-82.56372103
SC,45007,Anderson,Pine Crest Lake,34.68087982,-82.53621706
SC,45007,Anderson,Stoneybrook Lake,34.65520424,-82.51145726
SC,45007,Anderson,Three and Twenty Creek Watershed Five Lake,34.71066259,-82.64220165
SC,45007,Anderson,Williamston Water Treatment Facility Pond,34.6204859268578,-82.4812324061947
SC,45007,Anderson,Woodson Pond,34.7597308744457,-82.4630776286369
SC,45009,Bamberg,Edisto Pond,33.35934313,-81.0979117
SC,45009,Bamberg,Flat Pond,33.25648164,-81.13635648
SC,45009,Bamberg,Hiers Pond,33.0541919550642,-81.0903427048118
SC,45009,Bamberg,Hightower Pond,33.29126787,-81.18084489
SC,45009,Bamberg,Little Clear Pond,33.19329443,-81.01133127
SC,45011,Barnwell,Bolen Pond,33.31151294,-81.42792332
SC,45011,Barnwell,Craigs Pond,33.28767367,-81.47893542
SC,45011,Barnwell,Ditch Pond,33.41843397,-81.4666209
SC,45011,Barnwell,Edgar A Brown Lake,33.25414439,-81.36698054
SC,45011,Barnwell,Fiddle Pond,33.13608794,-81.34454989
SC,45011,Barnwell,Folk Pond,33.3810469,-81.42324726
SC,45011,Barnwell,Fuller Pond,33.20094855,-81.3629034
SC,45011,Barnwell,Hayes Mill Pond,33.17885848,-81.45914394
SC,45011,Barnwell,Kennedys Pond,33.37067096,-81.52653138
SC,45011,Barnwell,L Lake,33.1827884715182,-81.6322690326934
SC,45011,Barnwell,Lake Cynthia,33.33583192,-81.26884536
SC,45011,Barnwell,Matthews Millpond,33.43967157,-81.30275116
SC,45011,Barnwell,Par Pond,33.2506657364241,-81.5278809786695
SC,45011,Barnwell,Pond B,33.29748493,-81.54868209
SC,45011,Barnwell,Pond Five,33.25942884,-81.56846764
SC,45011,Barnwell,Pond Four,33.26992582,-81.56777698
SC,45011,Barnwell,Sister Lake,33.40777155,-81.47358177
SC,45011,Barnwell,Stringfellow Mill Pond,33.38696709,-81.50680606
SC,45011,Barnwell,Willis Millpond,33.40149792,-81.36084015
SC,45013,Beaufort,Beach Pond,32.13199172,-80.78153845
SC,45013,Beaufort,Blue Heron Lake,32.3258591727917,-80.467057124481
SC,45013,Beaufort,Braddock Cove,32.1173514029417,-80.8233625255157
SC,45013,Beaufort,Buoy Path Pond,32.12963093,-80.78729391
SC,45013,Beaufort,Clubhouse Pond,32.2642384191227,-80.7568341430059
SC,45013,Beaufort,Dick Point Pond,32.2570124580591,-80.7722802872527
SC,45013,Beaufort,Fiddlers Trace Lake,32.332062046237,-80.470815538042
SC,45013,Beaufort,Gregory Pond,32.42912604,-80.84151012
SC,45013,Beaufort,Heritage Pond,32.1192013627759,-80.8071969432754
SC,45013,Beaufort,Hill Field Lake,32.4181187,-80.59348356
SC,45013,Beaufort,Lake Chapin,32.1382802333944,-80.7769101929126
SC,45013,Beaufort,Lake Joe,32.1405794833711,-80.7778860282696
SC,45013,Beaufort,Lake Mary,32.1437570308301,-80.7692293913927
SC,45013,Beaufort,Middle Pond,32.44395173,-80.83263339
SC,45013,Beaufort,River Pond,32.44510714,-80.82730349
SC,45013,Beaufort,Seabrook Pond,32.25045389,-80.73108747
SC,45013,Beaufort,Skull Inlet Canal,32.3128888044034,-80.4894289149895
SC,45013,Beaufort,Spring Well Pond,32.43790681,-80.57061107
SC,45013,Beaufort,Stream off Old House Creek,32.3351523975923,-80.4747877830413
SC,45015,Berkeley,Bates Pond,33.02994905,-79.75766231
SC,45015,Berkeley,Big David,32.966862463088,-79.9514135166044
SC,45015,Berkeley,Blackberry Pond,33.2656354067224,-79.857302625215
SC,45015,Berkeley,Bonnie Reserve,33.03093621,-79.90344974
SC,45015,Berkeley,Brown Pond,32.94950415,-79.96805834
SC,45015,Berkeley,Cordes Lake,33.49004368,-80.06704624
SC,45015,Berkeley,Couturier Lake,33.49377603,-80.10972202
SC,45015,Berkeley,Crane Pond,33.03636996,-79.98348063
SC,45015,Berkeley,Crowfield Lake,33.0155727938803,-80.0725615946917
SC,45015,Berkeley,Dutes Pond,32.94259495,-79.98955357
SC,45015,Berkeley,Goose Creek Reservoir,32.94970201,-80.02643758
SC,45015,Berkeley,Gravel Hill Lake,33.32544993,-79.91620515
SC,45015,Berkeley,Guilliard Lake,33.28588939,-79.61932983
SC,45015,Berkeley,Hard Pinch Reserve,33.05558801,-79.83497722
SC,45015,Berkeley,J Ballentine Pond,33.16141993,-80.16101482
SC,45015,Berkeley,James,32.9635391834681,-79.9437188305219
SC,45015,Berkeley,John,32.9705111570393,-79.9572406874216
SC,45015,Berkeley,Lake Greenview,32.9956692941967,-80.0296802174427
SC,45015,Berkeley,Lake Merkel,33.2089485,-80.30513031
SC,45015,Berkeley,Lake Moultrie,33.31050437,-80.05356186
SC,45015,Berkeley,Lawson Pond,33.36882874,-80.22711922
SC,45015,Berkeley,Leneigh Reserve,33.04765064,-79.836031
SC,45015,Berkeley,Logan Pond,32.9373625,-79.95864182
SC,45015,Berkeley,Long Field Pond,33.02542187,-79.99462792
SC,45015,Berkeley,Luke,32.9634963811776,-79.9580619119759
SC,45015,Berkeley,Mark,32.9636083169245,-79.9596973540821
SC,45015,Berkeley,Matthew,32.9660366784849,-79.9465315898481
SC,45015,Berkeley,Midway Reserve,33.13876915,-79.85716238
SC,45015,Berkeley,New Tenant Pond,32.94859928,-79.98182094
SC,45015,Berkeley,Old Tenant Pond,32.95400092,-79.98307798
SC,45015,Berkeley,Paul,32.9695790321129,-79.9543882407497
SC,45015,Berkeley,Raccoon Pond,33.18246493,-79.77568045
SC,45015,Berkeley,Red Bank Reserve,33.06029284,-79.82538598
SC,45015,Berkeley,Rice Hope Lake,33.08183829,-79.9104317
SC,45015,Berkeley,Saxony Lake,33.129165373534,-80.1005248396809
SC,45015,Berkeley,Solomon Lake,33.49725758,-80.04896004
SC,45015,Berkeley,Thornley Pond,33.22420301,-80.01357579
SC,45015,Berkeley,Upper Reserve,33.1064576,-79.85200035
SC,45015,Berkeley,Whaley Pond,33.0980873091537,-80.0412227150436
SC,45015,Berkeley,Wilson Pond,32.94954043,-79.93539839
SC,45017,Calhoun,Acres Pond,33.84725233,-81.02861646
SC,45017,Calhoun,Baker Mill Pond,33.7879661215899,-81.0329418193087
SC,45017,Calhoun,Beckhams Pond,33.63140202,-80.82369695
SC,45017,Calhoun,Bensons Pond,33.70990708,-80.80335494
SC,45017,Calhoun,Bobby Gressett Pond,33.62788896,-80.81747254
SC,45017,Calhoun,Boozer Lower Pond,33.81720724,-81.00824276
SC,45017,Calhoun,Boozer Upper Pond,33.8155650414401,-81.0125990380685
SC,45017,Calhoun,Bozard Pond,33.725195948692,-80.8490510745622
SC,45017,Calhoun,Braddy Lake,33.7694408,-80.81936663
SC,45017,Calhoun,Brady Pond,33.7701145,-80.83208457
SC,45017,Calhoun,Brakefield Pond,33.6773697051591,-80.9608099307077
SC,45017,Calhoun,Bull Pond,33.56295884,-80.7392054
SC,45017,Calhoun,Buycks Pond,33.7516324,-80.79594011
SC,45017,Calhoun,Buycls Swamp Pond,33.71197071,-80.77765102
SC,45017,Calhoun,Calmont Pond,33.76723885,-81.03848097
SC,45017,Calhoun,Camp Daniels Pond,33.55319772,-80.5146022
SC,45017,Calhoun,Crim Pond,33.69143966,-80.87512973
SC,45017,Calhoun,Crowder Pond,33.73843992,-80.91603552
SC,45017,Calhoun,Culclosure Pond,33.72782065,-80.94814675
SC,45017,Calhoun,D H Rast House Pond,33.57045788,-80.61925224
SC,45017,Calhoun,D H Rast Lower Pond,33.56602818,-80.6182045
SC,45017,Calhoun,D H Wannamaker Pond,33.7271870877568,-80.9130955387394
SC,45017,Calhoun,Davis Pond,33.7100966154246,-81.0042074079116
SC,45017,Calhoun,Doodle Hill Pond,33.70138603,-80.84634621
SC,45017,Calhoun,Duncan Pond,33.6232391,-80.90156966
SC,45017,Calhoun,Edens Small Pond,33.7844246962031,-81.0369003111969
SC,45017,Calhoun,Edwards Pond,33.59990386,-80.64432347
SC,45017,Calhoun,Furtick Pond,33.73461341,-80.80216683
SC,45017,Calhoun,Gadden Pond,33.70382747,-80.61809331
SC,45017,Calhoun,Geigers Pond,33.76489865,-80.86200387
SC,45017,Calhoun,Green Pond,33.61520249,-80.8125061
SC,45017,Calhoun,Gressett House Pond,33.6810353115724,-80.9011741002784
SC,45017,Calhoun,Gressette Pond,33.6849008542118,-80.9469087223907
SC,45017,Calhoun,Griffith Pond,33.66831679,-80.83553968
SC,45017,Calhoun,Harmond Pond,33.54242658,-80.67460502
SC,45017,Calhoun,Hill Number One Pond,33.81385836,-81.02709825
SC,45017,Calhoun,Hills Number Two Pond,33.8175377701806,-81.0255323127475
SC,45017,Calhoun,Holly Pond,33.61041893,-80.80394282
SC,45017,Calhoun,Houch Pond,33.5262934,-80.66185559
SC,45017,Calhoun,Jamison Pond,33.81608752,-80.99524808
SC,45017,Calhoun,Jessie Rast Pond,33.56053019,-80.6868449
SC,45017,Calhoun,Lackland Pond,33.77687395,-81.02362951
SC,45017,Calhoun,Lake Helen,33.7147133605454,-80.8220631950358
SC,45017,Calhoun,Lake Inspiration,33.67238779,-80.7767499
SC,45017,Calhoun,Layseth Millpond,33.66844133,-81.00623861
SC,45017,Calhoun,Lord Lake,33.76626192,-80.76031878
SC,45017,Calhoun,Morefield Pond,33.69551566,-80.9913381
SC,45017,Calhoun,Moss Lake,33.58926458,-80.68222213
SC,45017,Calhoun,Mullers Big Lake,33.79660174,-80.87390097
SC,45017,Calhoun,Mullers Little Lake,33.8038482,-80.87891724
SC,45017,Calhoun,Otts Pond,33.713775002377,-80.9347049041806
SC,45017,Calhoun,Perkins Pond,33.58280033,-80.59537865
SC,45017,Calhoun,Peter Buycls House Pond,33.71990324,-80.77443094
SC,45017,Calhoun,Powerline Pond,33.70758275,-80.9907325
SC,45017,Calhoun,R E Rast Pond,33.56492771,-80.61052464
SC,45017,Calhoun,Rast Pond,33.72126323,-80.96565852
SC,45017,Calhoun,Raysors Lake,33.70115664,-80.83058063
SC,45017,Calhoun,Redmond Pond,33.63986554,-80.89920347
SC,45017,Calhoun,Reid House Pond,33.69456572,-80.64195005
SC,45017,Calhoun,Reid Pond,33.67406318,-80.67262654
SC,45017,Calhoun,Rileys Pond,33.697959,-80.81585356
SC,45017,Calhoun,Ruckers Pond,33.74993532,-80.90330469
SC,45017,Calhoun,Saylors Lake,33.82128435,-80.94150153
SC,45017,Calhoun,Shannon Pond,33.70007392,-81.01948188
SC,45017,Calhoun,Shay Hane Cabin Pond,33.66904659,-80.65519006
SC,45017,Calhoun,Sikes Pond,33.75912964,-80.83036003
SC,45017,Calhoun,Smiths Falls Pond,33.720186228205,-80.9692353369714
SC,45017,Calhoun,Smoke Pond,33.6480492,-80.76816991
SC,45017,Calhoun,Speigners Pond,33.71199804,-80.81349192
SC,45017,Calhoun,Strawberry Pond,33.7113014,-80.98608661
SC,45017,Calhoun,Strickland Pond,33.7235559878418,-80.792555337568
SC,45017,Calhoun,Struckman Pond,33.76962062,-80.94160376
SC,45017,Calhoun,Sweetwater Lake,33.726175454834,-80.8964337904949
SC,45017,Calhoun,Sykes Pond,33.6269534,-80.75015358
SC,45017,Calhoun,T C Moss Pond,33.59890883,-80.70095223
SC,45017,Calhoun,Taylors House Pond,33.80664194,-80.98181772
SC,45017,Calhoun,Taylors Upper Pond,33.80321088,-80.97919738
SC,45017,Calhoun,True Blue Lake,33.70948133,-80.71327938
SC,45017,Calhoun,Wannamakers Pond,33.63800461,-80.75558651
SC,45017,Calhoun,Wannamakers Upper I-26 Pond,33.7209071889187,-80.911592094695
SC,45017,Calhoun,Waste Stabilization Pond,33.67161388,-80.75860169
SC,45017,Calhoun,Way Pond,33.69737599,-80.61467149
SC,45017,Calhoun,Whetstone Pond,33.61772919,-80.72983076
SC,45017,Calhoun,Wiles Pond,33.70097173,-80.64243471
SC,45017,Calhoun,Wolf Lake,33.85537736,-80.99960062
SC,45019,Charleston,Boret Pond,32.6174317270368,-80.0540847044525
SC,45019,Charleston,Colonial Lake,32.77689104,-79.94110058
SC,45019,Charleston,Edisto Sand Pit,32.758682528924,-80.4384796024166
SC,45019,Charleston,Fish Pond,33.05631354,-79.63153104
SC,45019,Charleston,Hampton Park Pond,32.7994782048852,-79.9573869708127
SC,45019,Charleston,Lake Wackedaw,32.82834653,-79.85996543
SC,45019,Charleston,Mayrants Reserve,32.98328037,-79.71981573
SC,45019,Charleston,Midland Lake,32.9191358600487,-80.0451345429106
SC,45019,Charleston,Moccasin Pond,32.90641088,-79.59047864
SC,45019,Charleston,Perimeter Pond,32.6656833381212,-80.377050951964
SC,45019,Charleston,Pintail Pond,32.6147713776567,-80.0559726556074
SC,45019,Charleston,Pond 050,32.6057477432756,-80.0770741309896
SC,45019,Charleston,Upper Summerhouse Pond,32.8989494,-79.61831331
SC,45019,Charleston,Washo Reserve,33.14453093,-79.3846107
SC,45021,Cherokee,Hammett Lake,34.97669545,-81.72594554
SC,45021,Cherokee,Harris Lake,35.17251027,-81.81234943
SC,45021,Cherokee,Lake Cherokee,35.0426701941506,-81.5758877754504
SC,45021,Cherokee,Lake Whelchel,35.1094663,-81.63170026
SC,45021,Cherokee,Martin Lake,34.98030394,-81.65569731
SC,45021,Cherokee,Scruggs Lake,35.12863432,-81.81328187
SC,45021,Cherokee,Thicketty Creek Watershed 25 Reservoir,35.01047351,-81.73297871
SC,45021,Cherokee,Thicketty Creek Watershed Number Twenty Reservoir,35.08718937,-81.74468509
SC,45021,Cherokee,Thicketty Creek WCD Lake Number 26,35.07907812,-81.7834563
SC,45021,Cherokee,Thicketty Mountain Lake,35.11204048,-81.78300928
SC,45021,Cherokee,Watershed Number 16a Reservoir,35.06642563,-81.68697339
SC,45021,Cherokee,Watershed Number 18 Reservoir,35.09354703,-81.72781695
SC,45023,Chester,Cedar Creek Reservoir,34.55391099,-80.87827193
SC,45023,Chester,Chester Reservoir,34.71781448,-81.25111771
SC,45023,Chester,Chester State Park Lake,34.67511221,-81.23947339
SC,45023,Chester,Fishing Creek Lake,34.59229519,-80.88803135
SC,45023,Chester,Great Falls Reservoir,34.5881562,-80.89095596
SC,45025,Chesterfield,Beaver Pond,34.58749091,-80.21404385
SC,45025,Chesterfield,Blackwell Millpond,34.40468511,-80.2814402
SC,45025,Chesterfield,Camp Coker Pond,34.55011114,-79.89838234
SC,45025,Chesterfield,Campbell Lake,34.59448857,-79.9811097
SC,45025,Chesterfield,Cash Lake,34.59504102,-79.83044963
SC,45025,Chesterfield,Coker Pond,34.49783841,-79.87459321
SC,45025,Chesterfield,Douglass Millpond,34.68586562,-80.16693776
SC,45025,Chesterfield,Flory Pond,34.53239888,-80.08266489
SC,45025,Chesterfield,Gaddy Pond,34.70741955,-79.99223522
SC,45025,Chesterfield,Goose Pond,34.56293809,-79.92375171
SC,45025,Chesterfield,Griggs Pond,34.57581282,-79.98259907
SC,45025,Chesterfield,Hamburg Lake,34.57272452,-80.25105362
SC,45025,Chesterfield,Hill Creek Watershed One Reservoir,34.78105588,-80.43877708
SC,45025,Chesterfield,Hunts Millpond,34.65679741,-80.02118814
SC,45025,Chesterfield,Hutsey Millpond,34.77137432,-80.30713603
SC,45025,Chesterfield,Joe Pond,34.47249825,-80.15140042
SC,45025,Chesterfield,Jordans Pond,34.74068546,-80.30609927
SC,45025,Chesterfield,King Millpond,34.42347731,-80.21095326
SC,45025,Chesterfield,Lake Bee,34.57682094,-80.23750277
SC,45025,Chesterfield,Lake James,34.52249731,-80.26552281
SC,45025,Chesterfield,Lake Number Seventeen,34.56245146,-80.26125889
SC,45025,Chesterfield,Lake Number Sixteen,34.58281181,-80.21940507
SC,45025,Chesterfield,Lake Number Twelve,34.57145703,-80.23162487
SC,45025,Chesterfield,Lake Robinson,34.44038056,-80.15527346
SC,45025,Chesterfield,Lake Susan,34.55579493,-79.88065946
SC,45025,Chesterfield,Laney Pond,34.71201994,-79.93518639
SC,45025,Chesterfield,Lee Pond,34.5775527793622,-80.075974206561
SC,45025,Chesterfield,Mares Lake,34.61356088,-79.79959721
SC,45025,Chesterfield,Martin Lake,34.55763544,-80.21956726
SC,45025,Chesterfield,Mays Lake,34.57750329,-80.1795738
SC,45025,Chesterfield,McLean Pond,34.60572669,-80.10167643
SC,45025,Chesterfield,Merriman Millpond,34.64648757,-80.08979272
SC,45025,Chesterfield,Middendorf Pond,34.5433698418782,-80.1452485773972
SC,45025,Chesterfield,Mount Lake,34.58972314,-80.1278684
