st2,GEOID,lake,lat,lon
SC,45073,"Peters Pond, Oconee county ",34.7202760048263,-83.0844258028068
SC,45007,"Anderson Reservoir, Anderson county ",34.6252397341338,-82.5766357031716
SC,45073,"Rochester Lake Number One, Oconee county ",34.921549436628,-83.0231938788653
SC,45007,"Crawford Lake, Anderson county ",34.7268527381907,-82.5760867676357
SC,45007,"Campbells Lake, Anderson county ",34.6892510393273,-82.5884678152312
SC,45077,"Finleys Lake, Pickens county ",34.9601893302799,-82.7038405189447
SC,45073,"Varnadore Pond, Oconee county ",34.6047357777451,-83.0292131472821
SC,45073,"Rochester Lake Number Two, Oconee county ",34.9156304695279,-83.01781041036
SC,45073,"Webbs Pond, Oconee county ",34.6964666607013,-83.0025417736585
SC,45073,"Coneross Watershed 21 Reservoir, Oconee county ",34.7027292653487,-83.0132453053121
SC,45007,"Gillespie Lake, Anderson county ",34.6984377159851,-82.7162485441022
SC,45015,"James, Berkeley county ",32.9635391834681,-79.9437188305219
SC,45015,"Matthew, Berkeley county ",32.9660366784849,-79.9465315898481
SC,45015,"Mark, Berkeley county ",32.9636083169245,-79.9596973540821
SC,45015,"Luke, Berkeley county ",32.9634963811776,-79.9580619119759
SC,45015,"Big David, Berkeley county ",32.966862463088,-79.9514135166044
SC,45015,"Dutes Pond, Berkeley county ",32.9429212287352,-79.9898909605029
SC,45015,"New Tenant Pond, Berkeley county ",32.9485646037108,-79.9818536459065
SC,45015,"Brown Pond, Berkeley county ",32.9492706926554,-79.9681591695493
SC,45015,"Paul, Berkeley county ",32.9695790321129,-79.9543882407497
SC,45015,"John, Berkeley county ",32.9705111570393,-79.9572406874216
SC,45045,"Valley Lake, Greenville county ",35.0359381298105,-82.4366032151182
SC,45045,"Stewarts Pond, Greenville county ",34.6433922406505,-82.442059494642
SC,45007,"Big Creek Watershed One Reservoir, Anderson county ",34.6341016849807,-82.4890548614485
SC,45063,"Harmon Pond, Lexington county ",33.9970994494761,-81.2926140730491
SC,45059,"Boyds Pond, Laurens county ",34.3723824567924,-81.8529886335331
SC,45059,"Doctor Scurrys Pond, Laurens county ",34.3351315654753,-82.1419628239585
SC,45059,"Hollingworths Pond, Laurens county ",34.29692530883,-81.966953646555
SC,45045,"Mcdonalds Pond, Greenville county ",35.1019716870473,-82.5251521794364
SC,45045,"Woods Lake, Greenville county ",34.8516875919733,-82.3405459203362
SC,45045,"Davis Pond, Greenville county ",34.6701774658126,-82.4527986841941
SC,45071,"Parrs Pond, Newberry county ",34.3203351275852,-81.6591693802553
SC,45059,"Knights Pond, Laurens county ",34.4578791368112,-82.2469788688647
SC,45063,"Oswald Pond, Lexington county ",33.9787310712472,-81.2818546526311
SC,45045,"Bruce Lake, Greenville county ",34.9086328567687,-82.4208501663613
SC,45007,"Broadmouth Creek Watershed Nine Lake, Anderson county ",34.5370400656996,-82.4693209680603
SC,45045,"Rice Pond, Greenville county ",35.0979023574713,-82.5139912313527
SC,45007,"Cox Ponds, Anderson county ",34.5252505836408,-82.4719884423242
SC,45059,"Blackmonds Pond, Laurens county ",34.4068605977683,-81.9646589885428
SC,45059,"Ed Dohar Pond, Laurens county ",34.6456008849562,-82.1802215832662
SC,45059,"Abbotts Pond, Laurens county ",34.5399835750227,-82.0900056925439
SC,45063,"Price Ponds, Lexington county ",33.9876798217951,-81.1642893025437
SC,45059,"Currys Lake, Laurens county ",34.608180845077,-82.1421502351899
SC,45045,"Omega Lake, Greenville county ",34.8686809660514,-82.3646426628399
SC,45063,"Rikards Pond, Lexington county ",33.9592997825968,-81.3586637740596
SC,45045,"Snyder Pond, Greenville county ",34.9168071970732,-82.4197128315725
SC,45045,"Thads Pond, Greenville county ",34.7009241867898,-82.2492563214087
SC,45081,"Ponderosos Pond, Saluda county ",33.9367662966166,-81.5463928151752
SC,45059,"Davis Pond, Laurens county ",34.4226705315298,-81.9011545131549
SC,45059,"Cannon Pond, Laurens county ",34.4113369252117,-81.894111801945
SC,45081,"Herlongs Pond, Saluda county ",33.9891383399172,-81.7246043331478
SC,45045,"Goochs Lake, Greenville county ",34.7378192491516,-82.2997343838153
SC,45045,"Timmons Pond, Greenville county ",35.0229788383793,-82.529511521168
SC,45045,"Belue Lake, Greenville county ",34.9305658822163,-82.5138343582147
SC,45081,"Old Saluda Reservoir, Saluda county ",33.9953650562704,-81.7912754243095
SC,45045,"Browns Pond, Greenville county ",34.7420793078146,-82.397755087694
SC,45045,"Water Shed Four Reservoir, Greenville county ",34.7083493914938,-82.3483869859948
SC,45045,"Prince Lake, Greenville county ",34.7188649674778,-82.4154226055014
SC,45059,"Millikens Pond, Laurens county ",34.5021720766305,-82.0043328152404
SC,45059,"Virginia Coleman Pond, Laurens county ",34.4368017392405,-82.0354142104311
SC,45045,"Table Rock Reservoir, Greenville county ",35.0633799510286,-82.6845993992651
SC,45077,"Phillips Lake, Pickens county ",35.0224380310525,-82.5926537457624
SC,45077,"Rich Pond, Pickens county ",34.9502956904699,-82.556826261178
SC,45059,"Waste Stabilization Thornwell Number Two Pond, Laurens county ",34.4495620474204,-81.8921718987348
SC,45071,"Sandhill Farms Pond, Newberry county ",34.2706490318946,-81.7682970012847
SC,45063,"Quail Hollow Lake Number One, Lexington county ",34.0162213641708,-81.1162257258398
SC,45045,"Awanita Lake, Greenville county ",35.1355246136685,-82.4903984249752
SC,45059,"Sarah Copeland Pond, Laurens county ",34.4534782067332,-81.8682462119801
SC,45047,"Citizens Trust Pond, Greenwood county ",34.2555020368217,-82.1757753460927
SC,45059,"Teagues Lake, Laurens county ",34.5413813662104,-82.0580676086455
SC,45001,"American Legion Lake, Abbeville county ",34.4307812292665,-82.3512198847473
SC,45063,"Quail Hollow Lake, Lexington county ",34.0166112397833,-81.1208419148899
SC,45081,"Asbill Pond, Saluda county ",33.914914159155,-81.6481864162866
SC,45045,"Lake Rotary, Greenville county ",35.1362366284303,-82.587338803615
SC,45007,"Big Creek Watershed Two Reservoir, Anderson county ",34.6238131507907,-82.5030270590194
SC,45045,"Lake Conestee, Greenville county ",34.7733610757311,-82.3499249133519
SC,45059,"Elizabeth M Davis Pond, Laurens county ",34.4210207070414,-81.8887550090724
SC,45045,"Kelletts Lake, Greenville county ",34.6744627342553,-82.3110455090109
SC,45007,"Stoneybrook Lake, Anderson county ",34.6552042390669,-82.5114572680413
SC,45059,"Boyd's Mill Pond, Laurens county ",34.4628507576836,-82.206681097757
SC,45081,"Cullums Pond, Saluda county ",33.8698899474961,-81.7403156426861
SC,45079,"New Town Lake, Richland county ",34.0783722913995,-81.1484003022514
SC,45007,"Brushy Creek Watershed 18 Reservoir, Anderson county ",34.7339308326627,-82.5229908861462
SC,45007,"Pine Crest Lake, Anderson county ",34.6808798284796,-82.5362170604431
SC,45007,"Williamston Water Treatment Facility Pond, Anderson county ",34.6204859268578,-82.4812324061947
SC,45063,"Taylor Millpond, Lexington county ",33.9335604219221,-81.3763641331807
SC,45081,"Berrys Pond, Saluda county ",33.9405738678162,-81.7033963404311
SC,45059,"Ziegenfuss Pond, Laurens county ",34.4807175261535,-82.2355587705691
SC,45077,"Forest Drive Pond, Pickens county ",34.8194353451909,-82.567304378676
SC,45045,"Friddle Lake, Greenville county ",35.1287753013012,-82.5352558520046
SC,45045,"Tankersley Lake, Greenville county ",35.1015471286481,-82.5462728795983
SC,45045,"Lake Mollirene, Greenville county ",35.1052545900669,-82.4261756981735
SC,45045,"Lake Eljama, Greenville county ",34.7202824864509,-82.4238739884252
SC,45081,"Halls Pond, Saluda county ",34.0314639760477,-81.5413799942857
SC,45081,"Wises Pond, Saluda county ",33.9095101247018,-81.59889048288
SC,45045,"Lake Caldwell, Greenville county ",35.1288092592365,-82.3753020465706
SC,45081,"J C Watson Pond, Saluda county ",33.8573309942594,-81.6498748048401
SC,45077,"Jones Lake, Pickens county ",34.9598191359912,-82.641923662564
SC,45059,"Dennon Jones Lower Pond, Laurens county ",34.415489118168,-82.0245771487955
SC,45045,"Lawton Lake, Greenville county ",35.0741808390165,-82.6581043567939
SC,45063,"Saluda Terrace Gardens Pond, Lexington county ",34.011114596422,-81.0903897050122
SC,45081,"W Colemans Pond, Saluda county ",34.1576088629187,-81.6907325764611
SC,45063,"Whitehall Lakes, Lexington county ",34.0673795098665,-81.1964908475962
SC,45045,"Lazy Water Lake, Greenville county ",35.0929239239558,-82.4349222523237
SC,45081,"Vances Pond, Saluda county ",34.0179768329006,-81.5940700824263
SC,45063,"Hayes Pond, Lexington county ",33.9535152114475,-81.3758749391311
SC,45045,"L A Hendricks Pond, Greenville county ",35.1161880218691,-82.4824311775683
SC,45045,"Cone Mill Pond, Greenville county ",34.8853888411508,-82.4351819989238
SC,45077,"Watsons Pond, Pickens county ",34.7910734467879,-82.5635386121954
SC,45063,"Ruff Ponds, Lexington county ",33.984638890676,-81.1770606110541
SC,45047,"Greenwood Reservoir, Greenwood county ",34.262792047111,-82.1316792790262
SC,45081,"J A Holmes Pond, Saluda county ",33.8959703393647,-81.5877653414068
SC,45059,"Dennon Jones Upper Pond, Laurens county ",34.4183891363665,-82.0223405015601
SC,45063,"Crouts Pond, Lexington county ",33.9359032125804,-81.355739738152
SC,45081,"Yances Pond, Saluda county ",33.8775631174627,-81.780034884355
SC,45059,"Bedenbaughs Pond Number Two, Laurens county ",34.3686968865931,-81.810062795654
SC,45063,"Heritage Farm Pond, Lexington county ",33.9895280485944,-81.3346378089643
SC,45007,"Brushy Creek Watershed 11 Lake, Anderson county ",34.7811191687968,-82.5602929849574
SC,45081,"Burtons Pond, Saluda county ",33.8469980492973,-81.6196075363646
SC,45059,"Bedenbaugh Pond Number One, Laurens county ",34.3536810658358,-81.8172864209922
SC,45077,"Pace Pond, Pickens county ",34.8881454388469,-82.5552082781448
SC,45059,"Thomas Lake, Laurens county ",34.4753795260403,-81.9341556083505
SC,45045,"Water Shed Number One Reservoir, Greenville county ",34.6922064917537,-82.3438039795388
SC,45081,"Padgetts Pond, Saluda county ",33.8628851721199,-81.6169411863029
SC,45045,"Pinnacle Lake, Greenville county ",35.1090635928427,-82.5531645510245
SC,45059,"Larry Crenshaw Pond, Laurens county ",34.4180159623202,-82.052748809704
SC,45063,"Jumpers Ponds, Lexington county ",33.9739052041158,-81.3983581858954
SC,45045,"August Pond, Greenville county ",34.5774955413545,-82.4095290399161
SC,45059,"Waste Thornwell Pond One, Laurens county ",34.4513836763325,-81.8935812450164
SC,45007,"Broadmouth Creek Watershed Four Reservoir, Anderson county ",34.4824515162556,-82.4263691963263
SC,45081,"Wheelers Pond, Saluda county ",34.0398983949438,-81.8224733094526
SC,45007,"Brushy Creek Watershed 17 Lake, Anderson county ",34.7651585214531,-82.5388319568073
SC,45045,"Riddle Pond, Greenville county ",34.5418522631683,-82.2469660186379
SC,45081,"Felkels Pond, Saluda county ",34.0023020703503,-81.7921921992573
SC,45045,"Trollingwood Lake, Greenville county ",34.6682258510769,-82.3604688344679
SC,45045,"Huffs Lake, Greenville county ",34.8750292281928,-82.4600626870537
SC,45045,"Lake Sudie, Greenville county ",35.135869809312,-82.5841754547338
SC,45063,"Brown's River Lake, Lexington county ",34.0326207784015,-81.1725946182542
SC,45007,"Broadmouth Creek Watershed Two Lake, Anderson county ",34.5137968640554,-82.4591020452083
SC,45077,"Garren Lake, Pickens county ",35.0327617858251,-82.6105551474089
SC,45081,"R Colemans Pond, Saluda county ",34.1328109906753,-81.7495372953121
SC,45059,"Mountain Shoal, Laurens county ",34.6495289777948,-81.959237329177
SC,45045,"Bishop Lake, Greenville county ",34.9565881074583,-82.3064143358585
SC,45045,"Lake Steeplechase, Greenville county ",34.8107017748389,-82.2593690926767
SC,45059,"Heath Copeland Pond, Laurens county ",34.4289812350498,-81.8190845892065
SC,45059,"Copeland Pond, Laurens county ",34.4706921136293,-81.7710275698663
SC,45045,"Batson Pond, Greenville county ",34.9996345593314,-82.3725964507439
SC,45059,"Gibbs Pond, Laurens county ",34.7637760161335,-82.1516129940121
SC,45083,"G Lanford Pond, Spartanburg county ",34.7475816051485,-82.0562082616853
SC,45045,"Charles Spence Pond, Greenville county ",34.9908388448793,-82.3848383825758
SC,45045,"Earls Lake, Greenville county ",34.8001680824771,-82.2978215828027
SC,45045,"Harpers Folly Lake, Greenville county ",34.7666046893046,-82.1852022872893
SC,45045,"W R Cely Pond, Greenville county ",34.873266031229,-82.3002369017121
SC,45045,"McCalls Lake, Greenville county ",34.8350549836001,-82.2904257971231
SC,45045,"Huntington Lake, Greenville county ",34.8416416023308,-82.2986238874249
SC,45059,"Duncan Creek WCD Lake Number Eight, Laurens county ",34.489390861769,-81.8407190570337
SC,45045,"Smiths Pond, Greenville county ",34.8497678328358,-82.2611993171802
SC,45045,"Lake Placid, Greenville county ",34.9280798333891,-82.3683069881828
SC,45059,"Clinton Cotton Mill Pond, Laurens county ",34.4904069270064,-81.9046021202716
SC,45059,"Martins Last Pond, Laurens county ",34.6409612693244,-82.0845359584906
SC,45059,"Bob Jones Farm Pond, Laurens county ",34.7756924768527,-82.1416848966469
SC,45059,"Grace Recreation Pond, Laurens county ",34.624889685513,-81.9835615880696
SC,45045,"Lindsey Lake, Greenville county ",34.9936542502078,-82.4439808572234
SC,45045,"Heritage Lake, Greenville county ",34.8130964425812,-82.2592145236341
SC,45083,"M H Martin Pond, Spartanburg county ",34.7407315726548,-82.0774002931743
SC,45059,"Hedden Pond, Laurens county ",34.6275297740996,-81.9590286366655
SC,45045,"Grace Lake, Greenville county ",34.9683225385574,-82.398645224588
SC,45059,"Cecils Incorporated Pond, Laurens county ",34.5398692120218,-81.8178392328641
SC,45059,"Grace Pump Pond, Laurens county ",34.6139880077464,-81.9897757495654
SC,45083,"G Brockman Pond, Spartanburg county ",34.8433572812716,-82.1535151957902
SC,45059,"Old Clinton Reservoir, Laurens county ",34.5503367440623,-81.9194740537641
SC,45059,"Duncan Creek WCD Lake Number Seven, Laurens county ",34.4841571978601,-81.8341773490643
SC,45045,"Glenns Lake, Greenville county ",35.0284333381879,-82.4156912946426
SC,45045,"Jonah Pond, Greenville county ",34.9595153489939,-82.3707179549978
SC,45045,"North Lake, Greenville county ",34.9514454683812,-82.3940807247673
SC,45045,"Coleman Pond, Greenville county ",34.9772300226132,-82.4318928077015
SC,45045,"Pine Grove Lake, Greenville county ",34.8743737327427,-82.3241738682028
SC,45083,"Workman Incorporated Pond, Spartanburg county ",34.7119653966086,-82.0547688715181
SC,45083,"Susan Thomas Shoals, Spartanburg county ",34.7621688785181,-81.9455874163726
SC,45083,"Nesbit Shoals, Spartanburg county ",34.7558106170571,-81.927696197065
SC,45087,"Fairforest Shoal, Union county ",34.6807929940045,-81.6874424744889
SC,45071,"Indian Creek, Newberry county ",34.4287950611323,-81.5427592672382
SC,45083,"Lyles Brothers Lake, Spartanburg county ",34.8892081497459,-81.8900939854878
SC,45045,"Johnson Lake, Greenville county ",34.9524531329068,-82.2718227320864
SC,45087,"Turners Pond, Union county ",34.7529329132065,-81.6842745174213
SC,45045,"Dysart Lake, Greenville county ",35.083600440217,-82.4144369146037
SC,45045,"Moon Pond, Greenville county ",34.9831111902947,-82.2272975264711
SC,45019,"Hampton Park Pond, Charleston county ",32.7994782048852,-79.9573869708127
SC,45045,"Sudduth Pond, Greenville county ",35.0472655091164,-82.2947112945271
SC,45045,"Watershed Lake Number 4C, Greenville county ",35.043607130582,-82.3769199124182
SC,45083,"Smith Pond, Spartanburg county ",34.8423934949152,-81.7975538994529
SC,45083,"Sherberts Lake, Spartanburg county ",34.8159688062015,-81.9173363828485
SC,45083,"Twin Lakes, Spartanburg county ",34.8869213707351,-82.0330197076616
SC,45083,"J M Gentry Pond, Spartanburg county ",35.0231522979721,-82.096467504199
SC,45083,"Alverson Pond, Spartanburg county ",34.8851230245407,-82.1343450547875
SC,45087,"Reno Lake, Union county ",34.6915684857845,-81.573676832339
SC,45045,"Chinquapin Lake, Greenville county ",35.1020865384376,-82.4148752276769
SC,45083,"C P Pressley Pond, Spartanburg county ",34.8805175099695,-81.7984500584984
SC,45083,"Burroughs Pond, Spartanburg county ",34.8459283205824,-81.805445386422
SC,45083,"Lake Johnson, Spartanburg county ",34.8810871778631,-81.8354357426054
SC,45083,"Duncan Park Lake, Spartanburg county ",34.9288556741745,-81.9112629429928
SC,45083,"B Workman Pond, Spartanburg county ",34.8051733890553,-82.1209883389723
SC,45045,"L Cooper Pond, Greenville county ",35.1035306982662,-82.3284134998957
SC,45083,"G Hughston Pond, Spartanburg county ",34.976511864308,-82.0360831627992
SC,45087,"Whitlock Lakes, Union county ",34.82895481529,-81.710235852419
SC,45045,"Water Shed Five Reservoir, Greenville county ",35.0748704845096,-82.3408546515964
SC,45083,"T Cribb Pond, Spartanburg county ",35.0401581575882,-82.137172660899
SC,45087,"Salinas Pond, Union county ",34.6002752468385,-81.4870428626966
SC,45045,"Beckydon Lake, Greenville county ",35.104953019596,-82.382254800686
SC,45083,"Montgomery Pond, Spartanburg county ",34.8554925429183,-81.9562829716182
SC,45087,"Morres Lake, Union county ",34.6894730370222,-81.574252712509
SC,45045,"Ridgill Pond, Greenville county ",35.1218143434695,-82.3642534252677
SC,45083,"Grain Pond, Spartanburg county ",34.8911324555433,-81.8050025693127
SC,45087,"Jeters Pond, Union county ",34.5693208620473,-81.4997849212211
SC,45083,"Silver Lake, Spartanburg county ",34.8835830929394,-82.1125236425628
SC,45083,"Professional Pond, Spartanburg county ",35.03956369971,-82.1498083599451
SC,45045,"Berrys Millpond, Greenville county ",35.0263261282355,-82.2701450071503
SC,45087,"Gus Jeter Lake, Union county ",34.6186787287378,-81.4979187640334
SC,45083,"V Taylor Pond, Spartanburg county ",34.8796962059155,-81.9960070613104
SC,45045,"Edwards Lake, Greenville county ",35.017667007753,-82.2804773066805
SC,45083,"Berry Shoals Pond, Spartanburg county ",34.8899202891331,-82.1052895057789
SC,45087,"White Pines Lake, Union county ",34.81235173197,-81.7075892227567
SC,45083,"Shores Brook Lake (Historical), Spartanburg county ",34.940583601948,-82.0175134084854
SC,45087,"Jonesville Town Pond, Union county ",34.8549516271377,-81.6807507597009
SC,45083,"Milliken Lake, Spartanburg county ",35.0831134352119,-82.0682527106464
SC,45083,"Flatwood Lake, Spartanburg county ",35.0301959126265,-81.9346349479484
SC,45083,"Little Thicketty Creek Pond, Spartanburg county ",35.0589802039467,-81.8081459918332
SC,45021,"Lake Whelchel, Cherokee county ",35.1094795093163,-81.6317609096694
SC,45083,"Fairview Lake, Spartanburg county ",35.0270164041195,-81.9282823216918
SC,45091,"Lake York, York county ",35.1260717558344,-81.3396488759183
SC,45091,"Lake Crawford, York county ",35.149407264547,-81.3432596929824
SC,45021,"Thicketty Mountain Lake, Cherokee county ",35.1120465980658,-81.7829885039872
SC,45083,"H Deal Pond, Spartanburg county ",34.9661748230696,-81.8378835286097
SC,45083,"Waldrops Lake, Spartanburg county ",35.0142141694792,-81.9270097292807
SC,45083,"R Milliken Pond, Spartanburg county ",35.0810431909407,-82.0382355492451
SC,45021,"Thicketty Creek Watershed Number, Cherokee county ",35.0871893807257,-81.7446851187869
SC,45083,"J B Johnson Pond, Spartanburg county ",35.0554450813572,-82.1376915702393
SC,45083,"Pierce Acres Lake, Spartanburg county ",34.9510251603153,-81.8627116988169
SC,45083,"Drayton Mill Pond, Spartanburg county ",34.9708706823827,-81.9078213737037
SC,45021,"Watershed Number 18 Reservoir, Cherokee county ",35.0936945998817,-81.7277669195193
SC,45083,"F Bush Pond, Spartanburg county ",35.0289704342725,-82.0921960456893
SC,45091,"Adams Lake, York county ",35.0930062722018,-81.3091416748512
SC,45083,"Park Lake, Spartanburg county ",34.9418155147377,-81.8898338007717
SC,45083,"Calhoun Lake Number One, Spartanburg county ",34.9545310185001,-81.8499883370835
SC,45021,"Hammett Lake, Cherokee county ",34.97669546671,-81.7259455834229
SC,45021,"Thicketty Creek Wcd Lake Number 26, Cherokee county ",35.0791526323935,-81.7835171823695
SC,45021,"Harris Lake, Cherokee county ",35.1725801506912,-81.812432392033
SC,45083,"C Barre Pond, Spartanburg county ",35.1445801785168,-82.1154290034955
SC,45091,"Blackwell Lake, York county ",35.0218850526053,-81.4247236345606
SC,45021,"Jolleys Lake, Cherokee county ",35.1574322400438,-81.8317418915889
SC,45083,"Forest Lake, Spartanburg county ",34.9652066454425,-81.8685877421304
SC,45083,"E Lee Incorporated Pond, Spartanburg county ",35.0574944868429,-82.1408020490426
SC,45021,"Watershed Number 16A Reservoir, Cherokee county ",35.0664260928844,-81.6869735205285
SC,45083,"W W Wilkins Pond, Spartanburg county ",35.1194695895663,-82.0680129358812
SC,45083,"D Honey Incorporated Pond, Spartanburg county ",35.1486528655052,-82.0969487235547
SC,45083,"Lake Saranac, Spartanburg county ",34.9882080840517,-81.8671690696197
SC,45021,"Scruggs Lake, Cherokee county ",35.1286343286579,-81.8132818578094
SC,45083,"D Honey Number One Pond, Spartanburg county ",35.1402963687071,-82.1157910132441
SC,45087,"Gallmans Pond, Union county ",34.8676583638247,-81.7293487675451
SC,45083,"Calhoun Lake Number Two, Spartanburg county ",34.9508823990749,-81.8498818273247
SC,45053,"White Hall Pond, Jasper county ",32.4432017039793,-80.8653656504558
SC,45013,"Dick Point Pond, Beaufort county ",32.2570124580591,-80.7722802872527
SC,45013,"Heritage Pond, Beaufort county ",32.1192013627759,-80.8071969432754
SC,45005,"Harters Pond, Allendale county ",32.9444307914989,-81.3029723193212
SC,45029,"Bennetts Pond, Colleton county ",32.8614000338198,-80.6499091237592
SC,45013,"Clubhouse Pond, Beaufort county ",32.2642384191227,-80.7568341430059
SC,45013,"Gregory Pond, Beaufort county ",32.4291260205161,-80.8415101203058
SC,45029,"Cokers Pond, Colleton county ",33.0030215982411,-80.7059735984222
